name,affiliation,homepage,scholarid,company
Sangyeun Cho,University of Pittsburgh,https://people.cs.pitt.edu/~cho,Jqr1GyoAAAAJ,TBD
Sanja Fidler,University of Toronto,http://www.cs.utoronto.ca/~fidler,CUlqK5EAAAAJ,TBD
Sara B. Kiesler,Carnegie Mellon University,https://www.cs.cmu.edu/~kiesler,8Qu_gAMAAAAJ,NSF
Sarah Meiklejohn,University College London,http://www0.cs.ucl.ac.uk/staff/S.Meiklejohn,GzV9aJkAAAAJ,Google
Satinder P. Singh,University of Michigan,http://web.eecs.umich.edu/~baveja,cgkG5wsAAAAJ,TBD
Satinder Pal Singh,University of Michigan,http://web.eecs.umich.edu/~baveja,cgkG5wsAAAAJ,TBD
Satinder Singh (Baveja),University of Michigan,http://web.eecs.umich.edu/~baveja,cgkG5wsAAAAJ,TBD
Satinder Singh 0001,University of Michigan,http://web.eecs.umich.edu/~baveja,cgkG5wsAAAAJ,TBD
Saurabh Joshi 0001,IIT Hyderabad,http://www.iith.ac.in/~sbjoshi,MvHEGbYAAAAJ,SupraOracles
Scott B. Baden,Univ. of California - San Diego,http://cseweb.ucsd.edu/~baden,qjzNW6EAAAAJ,LANL
Scott Kuindersma,Harvard University,http://scottk.seas.harvard.edu,tKSxEgQAAAAJ,Boston Dynamics
Sebastian Riedel 0001,University College London,http://www0.cs.ucl.ac.uk/people/S.Riedel.html,AcCtcrsAAAAJ,TBD
Seny Kamara,Brown University,https://cs.brown.edu/~seny,TY9L1ecAAAAJ,MongoDB
Serafim Batzoglou,Stanford University,http://www.serafimb.org/people.html,POWKkqEAAAAJ,Seer
Shan Lu 0001,University of Chicago,http://people.cs.uchicago.edu/~shanlu,5qSIhVkAAAAJ,Microsoft
Shanshan Feng 0001,Harbin Institute of Technology,http://faculty.hitsz.edu.cn/fengshanshan,yX-lswoAAAAJ,A*STAR
Shaoting Zhang,UNC - Charlotte,https://webpages.uncc.edu/~szhang16,oiBMWK4AAAAJ,PJLab-SenseTime
Shivnath Babu,Duke University,https://users.cs.duke.edu/~shivnath,NOSCHOLARPAGE,Unravel
Shobha Vasudevan,Univ. of Illinois at Urbana-Champaign,http://faculty.ece.illinois.edu/shobhav,_bdmmpAAAAAJ,Google
Shuang Wang 0002,Indiana University,http://www.shuangwang.org,GnDGqKQAAAAJ,NVXClouds
Siddhartha Chaudhuri,IIT Bombay,https://www.cse.iitb.ac.in/~sidch,QMc-grEAAAAJ,Adobe
Siddhartha S. Srinivasa,University of Washington,http://www.cs.cmu.edu/~siddh,RCi98EAAAAAJ,TBD
Siddhartha Srinivasa,University of Washington,http://www.cs.cmu.edu/~siddh,RCi98EAAAAAJ,TBD
Soumyadip Bandyopadhyay,BITS Pilani-Goa,https://hpi.de/en/giese/people/dr-soumyadip-bandyopadhyay.html,P_crwNgAAAAJ,Nvidia
Soumyadip Banerjee 0001,BITS Pilani-Goa,https://hpi.de/en/giese/people/dr-soumyadip-bandyopadhyay.html,P_crwNgAAAAJ,Nvidia
Srikumar Ramalingam,University of Utah,https://www.cs.utah.edu/~srikumar,6m1ptOgAAAAJ,Google
Stefan Schaal,University of Southern California,https://www.mpg.de/5039944/intelligente_systeme_tuebingen_wissM9,YGQs1AYAAAAJ,TBD
Stefano Soatto,University of California - Los Angeles,http://www.cs.ucla.edu/~soatto,lH1PdF8AAAAJ,Amazon
Stephen Blackburn,Australian National University,http://users.cecs.anu.edu.au/~steveb,HgSTO7oAAAAJ,Google
Stephen M. Blackburn,Australian National University,http://users.cecs.anu.edu.au/~steveb,HgSTO7oAAAAJ,Google
Steven A. Myers,Indiana University,http://wphomes.soic.indiana.edu/samyers,SQnCsswAAAAJ,Apple
Steven Myers,Indiana University,http://wphomes.soic.indiana.edu/samyers/,SQnCsswAAAAJ,Apple
Sudipto Guha,University of Pennsylvania,https://www.cis.upenn.edu/~sudipto,zHCTHbYAAAAJ,Zscaler
Sunghyun Choi,Seoul National University,http://www.mwnl.snu.ac.kr/~schoi,j0bq9sUAAAAJ,Samsung
Suresh Venkatasubramanian,University of Utah,http://www.cs.utah.edu/~suresh/,Z03FLwkAAAAJ,White House OSTP
Tamara L. Berg,University of North Carolina,http://tamaraberg.com,4HrSWNcAAAAJ,Facebook
Tess Tanenbaum,Univ. of California - Irvine,https://transformativeplay.ics.uci.edu/,otOX1vYAAAAJ,TBD
Theodoros Rekatsinas,University of Wisconsin - Madison,http://pages.cs.wisc.edu/~thodrek,ZUzG5igAAAAJ,Apple
Theresa Jean Tanenbaum,Univ. of California - Irvine,http://tess.thegeekmovement.com,hiCKhpkAAAAJ,TBD
Thomas F. Wenisch,University of Michigan,http://web.eecs.umich.edu/~twenisch,MJ5G4xgAAAAJ,Google
Thomas Wahl,Northeastern University,http://www.ccs.neu.edu/home/wahl,TpRGAXEAAAAJ,GrammaTech
Thore Graepel,University College London,http://www0.cs.ucl.ac.uk/people/T.Graepel,PNH24toAAAAJ,DeepMind
Tim Kraska,Massachusetts Institute of Technology,http://cs.brown.edu/~kraskat,biuxbRsAAAAJ,Amazon
Tobin Isaac,Georgia Institute of Technology,http://triquadtethex.org,SpDPpqgAAAAJ,Argonne National Laboratory
Tony Jebara,Columbia University,http://www.cs.columbia.edu/~jebara,Dn_qYK8AAAAJ,Spotify
Tyson Condie,University of California - Los Angeles,http://clash.cs.ucla.edu,7SdcAiEAAAAJ,TBD
V. Benjamin Livshits,Imperial College London,http://www.imperial.ac.uk/computing/people/alphabetical/academic-staff/,jaITaUcAAAAJ,Brave
Victor Shoup,New York University,http://www.shoup.net,H4cQsHAAAAAJ,DFINITY
Vipul Goyal,Carnegie Mellon University,https://www.cs.cmu.edu/~goyal,BYLsgysAAAAJ,NTT Research
Vittorio Ferrari,University of Edinburgh,http://homepages.inf.ed.ac.uk/vferrari,4QvYJ00AAAAJ,Google
Wang Chiew Tan,Univ. of California - Santa Cruz,https://users.soe.ucsc.edu/~tan,sOY-wjkAAAAJ,
Wang-Chiew Tan,Univ. of California - Santa Cruz,https://users.soe.ucsc.edu/~tan,sOY-wjkAAAAJ,Facebook AI
Warren B. Powell,Princeton University,http://castlelab.princeton.edu/wbpbio.html,vDw80QEAAAAJ,Optimal Dynamics
Warren Buckler Powell,Princeton University,http://castlelab.princeton.edu/wbpbio.html,vDw80QEAAAAJ,Optimal Dynamics
William (Bill) J. Dally,Stanford University,http://csl.stanford.edu/~billd,YZHj-Y4AAAAJ,Nvidia
William J. Dally,Stanford University,http://csl.stanford.edu/~billd,YZHj-Y4AAAAJ,Nvidia
William R. Harris,Georgia Institute of Technology,http://www.cc.gatech.edu/~wharris,3meNm80AAAAJ,Galois
William W. Cohen,Carnegie Mellon University,http://www.cs.cmu.edu/~wcohen,8ys-38kAAAAJ,TBD
Xi Wang 0005,University of Washington,https://homes.cs.washington.edu/~xi,6NMfUhAAAAAJ,Amazon
Xiong Fan,Rutgers University,https://leofanxiong.github.io/,NOSCHOLARPAGE,Cysic
Xu Chu,Georgia Institute of Technology,https://www.cc.gatech.edu/~xchu33,RqkqRnUAAAAJ,Celonis
Xue (Steve) Liu,McGill University,http://www.cs.mcgill.ca/~xueliu,rfLIRakAAAAJ,TBD
Xue Liu 0001,McGill University,http://www.cs.mcgill.ca/~xueliu,rfLIRakAAAAJ,TBD
Yang Liu 0004,University of Texas at Dallas,http://www.hlt.utdallas.edu/~yangl,NOSCHOLARPAGE,Amazon
Yaniv Erlich,Columbia University,http://teamerlich.org/website/home.html,DbDbLZEAAAAJ,Eleven Therapeutics
Yannis Papakonstantinou,Univ. of California - San Diego,http://db.ucsd.edu/People/yannis.htm,81cvn3sAAAAJ,Databricks
Yannis Stylianou,University of Crete,https://www.csd.uoc.gr/index.jsp?custom=yannis_stylianou,6ZSjpdwAAAAJ,TBD
Yaron Singer,Harvard University,http://seas.harvard.edu/~yaron,j-MBXNMAAAAJ,Robust Intelligence
Yea-Seul Kim,University of Wisconsin - Madison,https://pages.cs.wisc.edu/~yeaseulkim,HYUvsFEAAAAJ,Apple
Yoav Shoham,Stanford University,http://robotics.stanford.edu/users/shoham,NOSCHOLARPAGE,AI21 Labs
Yongxin Chen,Georgia Institute of Technology,https://yongxin.ae.gatech.edu/index.html,2z7iDDUAAAAJ,
Yue Jia 0001,University College London,http://www0.cs.ucl.ac.uk/staff/Y.Jia,DG4Q08UAAAAJ,Facebook
Zeljko Agic,IT University of Copenhagen,https://zeljkoagic.github.io/,uSnOCdkAAAAJ,Corti.ai
Zhenhui Li,Pennsylvania State University,https://faculty.ist.psu.edu/jessieli,r0nnyGYAAAAJ,Yunqi Academy of Engineering
Zihan Zhou 0001,Pennsylvania State University,https://faculty.ist.psu.edu/zzhou/Home.html,vEcgp3AAAAAJ,Manycore Tech Inc.
Zvonimir Rakamaric,University of Utah,http://www.zvonimir.info,Ui1q1jkAAAAJ,Amazon Web Services
