name,affiliation,homepage,scholarid,company,orcid
Michael S. Ryoo,Stony Brook University,http://michaelryoo.com,vcw0TJIAAAAJ,Salesforce,0000-0002-5452-8332
Michael W. Hicks,Univ. of Maryland - College Park,http://www.cs.umd.edu/~mwh,I9Vzs-4AAAAJ,TBA,0000-0002-2759-9223
Michelle (Ichinco) Brachman,University of Massachusetts Lowell,http://michin01.github.io,_cFhtU4AAAAJ,IBM,0000-0000-0000-0000
Michelle Mills Strout,University of Arizona,http://www.cs.arizona.edu/~mstrout,9eDoldEAAAAJ,HPE,0000-0000-0000-0000
Michelle Strout,University of Arizona,http://www.cs.arizona.edu/~mstrout,9eDoldEAAAAJ,HPE,0000-0001-7646-4766
Mike Cafarella,University of Michigan,http://web.eecs.umich.edu/~michjc,r1quzEkAAAAJ,TBA,0000-0000-0000-0000
Mike Hicks,Univ. of Maryland - College Park,http://www.cs.umd.edu/~mwh,I9Vzs-4AAAAJ,TBA,0000-0000-0000-0000
Mikkel R. Jakobsen,University of Copenhagen,http://mikkelrj.dk/,Jqtz7zkAAAAJ,Netcompany,0000-0000-0000-0000
Mikkel Rønne Jakobsen,University of Copenhagen,http://mikkelrj.dk/,Jqtz7zkAAAAJ,Netcompany,0000-0000-0000-0000
Minaxi Gupta,Indiana University,http://www.cs.indiana.edu/~minaxi/,NOSCHOLARPAGE,TBD,0000-0000-0000-0000
Minsuk Kahng,Oregon State University,https://minsuk.com,vieI1GYAAAAJ,Google,0000-0002-0291-6026
Muhammad Naveed 0001,University of Southern California,https://www.cs.usc.edu/people/faculty/tenured-tenure-track-faculty/naveed-muhammad,rd7fZnQAAAAJ,Amazon,0000-0000-0000-0000
Nam Sung Kim,Univ. of Illinois at Urbana-Champaign,https://www.ece.illinois.edu/directory/profile/nskim,iccBxJIAAAAJ,TBD,0000-0002-0442-5634
Nando de Freitas,University of Oxford,https://www.cs.ox.ac.uk/people/nando.defreitas,nzEluBwAAAAJ,DeepMind,0000-0000-0000-0000
Nathan Beckmann,Carnegie Mellon University,http://www.cs.cmu.edu/~beckmann,zkdjit0AAAAJ,Efficient Computer Company,0000-0001-6301-714X
Nicolas Courtois,University College London,http://www0.cs.ucl.ac.uk/staff/n.courtois,sTwMEA8AAAAJ,bettercrypto.com,0000-0000-0000-0000
Nicolas T. Courtois,University College London,http://www0.cs.ucl.ac.uk/staff/n.courtois,sTwMEA8AAAAJ,Qualcomm,0000-0000-0000-0000
Noah D. Goodman,Stanford University,http://cocolab.stanford.edu/ndg.html,OUpIbcQAAAAJ,Uber,0000-0000-0000-0000
Noah Goodman,Stanford University,http://cocolab.stanford.edu/ndg.html,OUpIbcQAAAAJ,Uber,0000-0000-0000-0000
Nolen Scaife,University of Colorado Boulder,https://nolen.io,r9uneEYAAAAJ,TBD,0000-0003-2305-299X
Pascal Vincent,University of Montreal,https://www.iro.umontreal.ca/~vincentp/,WBCKQMsAAAAJ,TBD,0000-0000-0000-0000
Pascal Vincent,University of Montreal,http://www.iro.umontreal.ca/~vincentp/welcome.html,WBCKQMsAAAAJ,Facebook,0000-0000-0000-0000
Paul E. Debevec,University of Southern California,http://www.pauldebevec.com/,rukYqhAAAAAJ,TBD,0000-0000-0000-0000
Pedro M. Domingos,University of Washington,http://homes.cs.washington.edu/~pedrod,InHFk68AAAAJ,D.E. Shaw,0000-0000-0000-0000
Percy Liang,Stanford University,https://cs.stanford.edu/~pliang,pouyVyUAAAAJ,Microsoft,0000-0002-0458-6139
Percy S. Liang,Stanford University,https://cs.stanford.edu/~pliang,pouyVyUAAAAJ,Microsoft,0000-0000-0000-0000
Peter Bailis,Stanford University,http://www.bailis.org/,qG1LVpQAAAAJ,Sisu,0000-0000-0000-0000
Phillipa Gill,Univ. of Massachusetts Amherst,http://people.cs.umass.edu/~phillipa,1Y7IX2AAAAAJ,Facebook,0000-0003-4286-3018
Pranjal Awasthi,Rutgers University,http://www.cs.rutgers.edu/~pa336,MDfW21AAAAAJ,Google,0000-0000-0000-0000
Prasun Sinha,Ohio State University,http://web.cse.ohio-state.edu/~sinha.43,jOX_9bQAAAAJ&hl,SwitchInfra,0000-0000-0000-0000
Pritam Bhattacharya,BITS Pilani-Goa,http://cse.iitkgp.ac.in/~pritamb/,1v9Zj2oAAAAJ,Continental,0000-0000-0000-0000
Qianxiang Wang,Peking University,http://sei.pku.edu.cn/~wqx,NOSCHOLARPAGE,Huawei,0000-0002-6598-0041
Rahul C. Basole,Georgia Institute of Technology,http://www.cc.gatech.edu/people/rahul-basole,MKSxZp4AAAAJ,Accenture Data & AI,0000-0000-0000-0000
Rajsekar Manokaran,IIT Madras,https://www.linkedin.com/in/rmanoka/,NOSCHOLARPAGE,Akaike,0000-0000-0000-0000
Ramana Rao Kompella,Purdue University,https://www.cs.purdue.edu/people/faculty/kompella,NOSCHOLARPAGE,Cisco,0000-0002-7559-8997
Ramesh Hariharan,IISc Bangalore,http://www.hariharan-ramesh.com/,NOSCHOLARPAGE,Strand Life Sciences,0000-0000-0000-0000
Raquel Urtasun,University of Toronto,http://www.cs.toronto.edu/~urtasun/,jyxO2akAAAAJ,TBD,0000-0000-0000-0000
Ras Bodík,University of Washington,https://www.cs.washington.edu/people/faculty/bodik,YrihYtsAAAAJ,Google,0000-0000-0000-0000
Rastislav Bodík,University of Washington,https://www.cs.washington.edu/people/faculty/bodik,YrihYtsAAAAJ,Google,0000-0001-6639-1647
Ravi Arun Netravali,Princeton University,https://www.cs.princeton.edu/~ravian,4C9naMgAAAAJ,Reulay,0000-0000-0000-0000
Ravi Netravali,Princeton University,https://www.cs.princeton.edu/~ravian,4C9naMgAAAAJ,Reulay,0000-0001-7002-5033
Richard A. Bonneau,New York University,https://www.linkedin.com/in/richard-bonneau-45b8673,Wq8XTykAAAAJ,Genentech,0000-0000-0000-0000
Richard Bonneau,New York University,http://biology.as.nyu.edu/object/RichardBonneau,Wq8XTykAAAAJ,Genentech,0000-0000-0000-0000
Robert Beverly,Naval Postgraduate School,https://rbeverly.net,NwzqGd0AAAAJ,NSF,0000-0002-5005-7350
Robert Fergus,New York University,http://cs.nyu.edu/fergus/,GgQ9GEkAAAAJ,TBD,0000-0000-0000-0000
Rodrigo Fonseca,Brown University,http://cs.brown.edu/~rfonseca,VuvKPiQAAAAJ,Microsoft Research,0000-0001-9662-2661
Roland Memisevic,University of Montreal,http://www.iro.umontreal.ca/~memisevr,8oJl5P0AAAAJ,Qualcomm,0000-0000-0000-0000
Roxana Girju,Univ. of Illinois at Urbana-Champaign,http://www.linguistics.illinois.edu/people/girju,NOSCHOLARPAGE,Lived-experience.ai,0000-0000-0000-0000
Roy Shilkrot,Stony Brook University,https://www.cs.stonybrook.edu/people/faculty/RoyShilkrot,WXV9HW4AAAAJ,TBD,0000-0000-0000-0000
Rui Wang 0003,Univ. of Massachusetts Amherst,https://people.cs.umass.edu/~ruiwang/,MvEiaLgAAAAJ,OpenSprinkler,0000-0000-0000-0000
Ruigang Yang,University of Kentucky,http://www.vis.uky.edu/~ryang,yveq40QAAAAJ,inceptio.ai,0000-0001-5296-6307
Ruslan Salakhutdinov,Carnegie Mellon University,http://www.cs.cmu.edu/~rsalakhu,ITZ1e7MAAAAJ,TBD,0000-0000-0000-0000
Ryan Newton,Indiana University,http://www.cs.indiana.edu/~rrnewton/homepage.html,Bp6dm-oAAAAJ,Meta,0000-0000-0000-0000
Ryan R. Newton,Indiana University,http://www.cs.indiana.edu/~rrnewton/homepage.html,Bp6dm-oAAAAJ,Meta,0000-0000-0000-0000
S. Muthu Muthukrishnan,New York University,http://www.cs.rutgers.edu/~muthu,MvyO9jAAAAAJ,Amazon,0000-0000-0000-0000
S. Muthukrishnan,New York University,http://www.cs.rutgers.edu/~muthu,MvyO9jAAAAAJ,Amazon,0000-0000-0000-0000
Sachin Katti,Stanford University,http://stanford.edu/~skatti,cc4Qi_IAAAAJ,Intel,0000-0000-0000-0000
Sachin Rajsekhar Katti,Stanford University,http://stanford.edu/~skatti,cc4Qi_IAAAAJ,Intel,0000-0000-0000-0000
Sam Wiseman,Duke University,https://swiseman.github.io/,SDavuPAAAAAJ, Apple,0000-0003-0923-1086
Sameer Singh 0001,Univ. of California - Irvine,http://sameersingh.org,-hGZC54AAAAJ,Spiffy AI,0000-0000-0000-0000
Samira Shaikh,UNC - Charlotte,https://webpages.uncc.edu/sshaikh2,x39kyaYAAAAJ,LendingTree,0000-0000-0000-0000
Samuel R. Bowman,New York University,https://www.nyu.edu/projects/bowman,kV9XRxYAAAAJ,Anthropic,0000-0000-0000-0000
Sangyeun Cho,University of Pittsburgh,https://people.cs.pitt.edu/~cho,Jqr1GyoAAAAJ,TBD,0000-0000-0000-0000
Sanja Fidler,University of Toronto,http://www.cs.utoronto.ca/~fidler,CUlqK5EAAAAJ,TBD,0000-0003-1040-3260
Sara B. Kiesler,Carnegie Mellon University,https://www.cs.cmu.edu/~kiesler,8Qu_gAMAAAAJ,NSF,0000-0000-0000-0000
Sarah Meiklejohn,University College London,http://www0.cs.ucl.ac.uk/staff/S.Meiklejohn,GzV9aJkAAAAJ,Google,0000-0001-5671-1395
Satinder P. Singh,University of Michigan,http://web.eecs.umich.edu/~baveja,cgkG5wsAAAAJ,TBD,0000-0000-0000-0000
Satinder Pal Singh,University of Michigan,http://web.eecs.umich.edu/~baveja,cgkG5wsAAAAJ,TBD,0000-0000-0000-0000
Satinder Singh (Baveja),University of Michigan,http://web.eecs.umich.edu/~baveja,cgkG5wsAAAAJ,TBD,0000-0000-0000-0000
Satinder Singh 0001,University of Michigan,http://web.eecs.umich.edu/~baveja,cgkG5wsAAAAJ,TBD,0000-0000-0000-0000
Saurabh Joshi 0001,IIT Hyderabad,http://www.iith.ac.in/~sbjoshi,MvHEGbYAAAAJ,SupraOracles,0000-0000-0000-0000
Scott B. Baden,Univ. of California - San Diego,http://cseweb.ucsd.edu/~baden,qjzNW6EAAAAJ,LANL,0000-0000-0000-0000
Scott Kuindersma,Harvard University,http://scottk.seas.harvard.edu,tKSxEgQAAAAJ,Boston Dynamics,0000-0000-0000-0000
Sebastian Riedel 0001,University College London,http://www0.cs.ucl.ac.uk/people/S.Riedel.html,AcCtcrsAAAAJ,TBD,0000-0000-0000-0000
Seny Kamara,Brown University,https://cs.brown.edu/~seny,TY9L1ecAAAAJ,MongoDB,0000-0000-0000-0000
Serafim Batzoglou,Stanford University,http://www.serafimb.org/people.html,POWKkqEAAAAJ,Seer,0000-0000-0000-0000
Shan Lu 0001,University of Chicago,http://people.cs.uchicago.edu/~shanlu,5qSIhVkAAAAJ,Microsoft,0000-0002-0757-4600
Shanshan Feng 0001,Harbin Institute of Technology,http://faculty.hitsz.edu.cn/fengshanshan,yX-lswoAAAAJ,A*STAR,0000-0002-6161-9232
Shaoting Zhang,UNC - Charlotte,https://webpages.uncc.edu/~szhang16,oiBMWK4AAAAJ,PJLab-SenseTime,0000-0000-0000-0000
Shivnath Babu,Duke University,https://users.cs.duke.edu/~shivnath,NOSCHOLARPAGE,Unravel,0000-0000-0000-0000
Shobha Vasudevan,Univ. of Illinois at Urbana-Champaign,http://faculty.ece.illinois.edu/shobhav,_bdmmpAAAAAJ,Google,0000-0002-6995-3219
Shuang Wang 0002,Indiana University,http://www.shuangwang.org,GnDGqKQAAAAJ,NVXClouds,0000-0000-0000-0000
Siddhartha Chaudhuri,IIT Bombay,https://www.cse.iitb.ac.in/~sidch,QMc-grEAAAAJ,Adobe,0009-0009-8588-1436
Siddhartha S. Srinivasa,University of Washington,http://www.cs.cmu.edu/~siddh,RCi98EAAAAAJ,TBD,0000-0000-0000-0000
Siddhartha Srinivasa,University of Washington,http://www.cs.cmu.edu/~siddh,RCi98EAAAAAJ,TBD,0000-0000-0000-0000
Soumyadip Bandyopadhyay,BITS Pilani-Goa,https://hpi.de/en/giese/people/dr-soumyadip-bandyopadhyay.html,P_crwNgAAAAJ,Nvidia,0000-0001-5865-9754
Soumyadip Banerjee 0001,BITS Pilani-Goa,https://hpi.de/en/giese/people/dr-soumyadip-bandyopadhyay.html,P_crwNgAAAAJ,Nvidia,0000-0000-0000-0000
Srikumar Ramalingam,University of Utah,https://www.cs.utah.edu/~srikumar,6m1ptOgAAAAJ,Google,0000-0002-2844-4119
Stefan Schaal,University of Southern California,https://www.mpg.de/5039944/intelligente_systeme_tuebingen_wissM9,YGQs1AYAAAAJ,TBD,0000-0000-0000-0000
Stefano Soatto,Univ. of California - Los Angeles,http://www.cs.ucla.edu/~soatto,lH1PdF8AAAAJ,Amazon,0000-0003-2902-6362
Stephen Blackburn,Australian National University,http://users.cecs.anu.edu.au/~steveb,HgSTO7oAAAAJ,Google,0000-0000-0000-0000
Stephen M. Blackburn,Australian National University,http://users.cecs.anu.edu.au/~steveb,HgSTO7oAAAAJ,Google,0000-0001-6632-6001
Steven A. Myers,Indiana University,http://wphomes.soic.indiana.edu/samyers,SQnCsswAAAAJ,Apple,0000-0000-0000-0000
Steven Myers,Indiana University,http://wphomes.soic.indiana.edu/samyers/,SQnCsswAAAAJ,Apple,0000-0000-0000-0000
Sudipto Guha,University of Pennsylvania,https://www.cis.upenn.edu/~sudipto,zHCTHbYAAAAJ,Zscaler,0000-0000-0000-0000
Sunghyun Choi,Seoul National University,http://www.mwnl.snu.ac.kr/~schoi,j0bq9sUAAAAJ,Samsung,0000-0000-0000-0000
Suresh Venkatasubramanian,University of Utah,http://www.cs.utah.edu/~suresh/,Z03FLwkAAAAJ,White House OSTP,0000-0001-7679-7130
Tal Rabin,University of Pennsylvania,https://en.wikipedia.org/wiki/Tal_Rabin,18exh0MAAAAJ,Amazon Web Services,0000-0003-1386-605X
Tamara L. Berg,University of North Carolina,http://tamaraberg.com,4HrSWNcAAAAJ,Facebook,0000-0002-1272-3359
Tess Tanenbaum,Univ. of California - Irvine,https://transformativeplay.ics.uci.edu/,otOX1vYAAAAJ,TBD,0000-0000-0000-0000
Theodoros Rekatsinas,University of Wisconsin - Madison,http://pages.cs.wisc.edu/~thodrek,ZUzG5igAAAAJ,Apple,0000-0001-6148-1854
Theresa Jean Tanenbaum,Univ. of California - Irvine,http://tess.thegeekmovement.com,hiCKhpkAAAAJ,TBD,0000-0001-5978-8021
Thomas F. Wenisch,University of Michigan,http://web.eecs.umich.edu/~twenisch,MJ5G4xgAAAAJ,Google,0000-0000-0000-0000
Thomas Wahl,Northeastern University,http://www.ccs.neu.edu/home/wahl,TpRGAXEAAAAJ,GrammaTech,0000-0000-0000-0000
Thore Graepel,University College London,http://www0.cs.ucl.ac.uk/people/T.Graepel,PNH24toAAAAJ,DeepMind,0000-0000-0000-0000
Tim Kraska,Massachusetts Inst. of Technology,http://cs.brown.edu/~kraskat,biuxbRsAAAAJ,Amazon,0009-0003-2414-2759
Tobin Isaac,Georgia Institute of Technology,http://triquadtethex.org,SpDPpqgAAAAJ,Argonne National Laboratory,0000-0002-2628-3585
Tony Jebara,Columbia University,http://www.cs.columbia.edu/~jebara,Dn_qYK8AAAAJ,Spotify,0000-0003-0314-3376
Tyler N. Allen,UNC - Charlotte,https://webpages.charlotte.edu/~tallen93,oRL0c28AAAAJ,NVIDIA,0000-0002-0253-372X
Tyson Condie,Univ. of California - Los Angeles,http://clash.cs.ucla.edu,7SdcAiEAAAAJ,TBD,0000-0000-0000-0000
V. Benjamin Livshits,Imperial College London,http://www.imperial.ac.uk/computing/people/alphabetical/academic-staff/,jaITaUcAAAAJ,Brave,0000-0000-0000-0000
Victor Shoup,New York University,http://www.shoup.net,H4cQsHAAAAAJ,DFINITY,0009-0003-6996-5660
Vipul Goyal,Carnegie Mellon University,https://www.cs.cmu.edu/~goyal,BYLsgysAAAAJ,NTT Research,0000-0000-0000-0000
Vittorio Ferrari,University of Edinburgh,http://homepages.inf.ed.ac.uk/vferrari,4QvYJ00AAAAJ,Google,0000-0000-0000-0000
Wang Chiew Tan,Univ. of California - Santa Cruz,https://users.soe.ucsc.edu/~tan,sOY-wjkAAAAJ,,0000-0000-0000-0000
Wang-Chiew Tan,Univ. of California - Santa Cruz,https://users.soe.ucsc.edu/~tan,sOY-wjkAAAAJ,Facebook AI,0000-0000-0000-0000
Warren B. Powell,Princeton University,http://castlelab.princeton.edu/wbpbio.html,vDw80QEAAAAJ,Optimal Dynamics,0000-0000-0000-0000
Warren Buckler Powell,Princeton University,http://castlelab.princeton.edu/wbpbio.html,vDw80QEAAAAJ,Optimal Dynamics,0000-0000-0000-0000
William (Bill) J. Dally,Stanford University,http://csl.stanford.edu/~billd,YZHj-Y4AAAAJ,Nvidia,0000-0000-0000-0000
William J. Dally,Stanford University,http://csl.stanford.edu/~billd,YZHj-Y4AAAAJ,Nvidia,0000-0000-0000-0000
William R. Harris,Georgia Institute of Technology,http://www.cc.gatech.edu/~wharris,3meNm80AAAAJ,Galois,0000-0000-0000-0000
William W. Cohen,Carnegie Mellon University,http://www.cs.cmu.edu/~wcohen,8ys-38kAAAAJ,TBD,0000-0000-0000-0000
Xi Wang 0005,University of Washington,https://homes.cs.washington.edu/~xi,6NMfUhAAAAAJ,Amazon,0000-0000-0000-0000
Xiong Fan,Rutgers University,https://leofanxiong.github.io/,NOSCHOLARPAGE,Cysic,0000-0002-0166-0794
Xu Chu,Georgia Institute of Technology,https://www.cc.gatech.edu/~xchu33,RqkqRnUAAAAJ,Celonis,0000-0002-0520-7196
Xue (Steve) Liu,McGill University,http://www.cs.mcgill.ca/~xueliu,rfLIRakAAAAJ,TBD,0000-0000-0000-0000
Xue Liu 0001,McGill University,http://www.cs.mcgill.ca/~xueliu,rfLIRakAAAAJ,TBD,0000-0001-5252-3442
Xuelong Li 0001,NWPU,http://iopen.nwpu.edu.cn/info/1329/1171.htm,ahUibskAAAAJ,,0000-0002-0019-4197
Yang Liu 0004,University of Texas at Dallas,http://www.hlt.utdallas.edu/~yangl,NOSCHOLARPAGE,Amazon,0000-0000-0000-0000
Yaniv Erlich,Columbia University,http://teamerlich.org/website/home.html,DbDbLZEAAAAJ,Eleven Therapeutics,0000-0000-0000-0000
Yannis Papakonstantinou,Univ. of California - San Diego,http://db.ucsd.edu/People/yannis.htm,81cvn3sAAAAJ,Databricks,0009-0007-6360-9496
Yannis Stylianou,University of Crete,https://www.csd.uoc.gr/index.jsp?custom=yannis_stylianou,6ZSjpdwAAAAJ,TBD,0000-0000-0000-0000
Yaron Singer,Harvard University,http://seas.harvard.edu/~yaron,j-MBXNMAAAAJ,Robust Intelligence,0000-0000-0000-0000
Yea-Seul Kim,University of Wisconsin - Madison,https://pages.cs.wisc.edu/~yeaseulkim,HYUvsFEAAAAJ,Apple,0000-0003-1854-1537
Yoav Shoham,Stanford University,http://robotics.stanford.edu/users/shoham,NOSCHOLARPAGE,AI21 Labs,0000-0000-0000-0000
Yongxin Chen,Georgia Institute of Technology,https://yongxin.ae.gatech.edu/index.html,2z7iDDUAAAAJ,,0000-0000-0000-0000
Yue Jia 0001,University College London,http://www0.cs.ucl.ac.uk/staff/Y.Jia,DG4Q08UAAAAJ,Facebook,0000-0000-0000-0000
Zeeshan Syed,University of Michigan,http://web.eecs.umich.edu/~zhs,BqYF2IsAAAAJ,Health at Scale,0000-0000-0000-0000
Zeljko Agic,IT University of Copenhagen,https://zeljkoagic.github.io/,uSnOCdkAAAAJ,Corti.ai,0000-0000-0000-0000
Zhangyang Wang,University of Texas at Austin,https://vita-group.github.io,pxFyKAIAAAAJ,XTX Markets,0000-0002-2050-5693
Zhenhui Li,Pennsylvania State University,https://faculty.ist.psu.edu/jessieli,r0nnyGYAAAAJ,Yunqi Academy of Engineering,0000-0000-0000-0000
Zia Khan,Univ. of Maryland - College Park,https://www.cs.umd.edu/~zia,gJkhFkgAAAAJ,TBD,0000-0000-0000-0000
Zihan Zhou 0001,Pennsylvania State University,https://faculty.ist.psu.edu/zzhou/Home.html,vEcgp3AAAAAJ,Manycore Tech Inc.,0000-0002-1697-2168
Zvonimir Rakamaric,University of Utah,http://www.zvonimir.info,Ui1q1jkAAAAJ,Amazon Web Services,0000-0000-0000-0000
