name,affiliation,homepage,scholarid,orcid
Robert L. Constable,Cornell University,http://www.cs.cornell.edu/home/rc,NOSCHOLARPAGE,0000-0000-0000-0000
Robert Moll,Univ. of Massachusetts Amherst,https://www.cics.umass.edu/faculty/directory/moll_robert,NOSCHOLARPAGE,0000-0000-0000-0000
Robert N. Moll,Univ. of Massachusetts Amherst,https://www.cics.umass.edu/faculty/directory/moll_robert,NOSCHOLARPAGE,0000-0000-0000-0000
Robert S. Boyer,University of Texas at Austin,https://www.cs.utexas.edu/users/boyer,Z-49YFYAAAAJ,0000-0000-0000-0000
Robert Sedgewick,Princeton University,https://www.cs.princeton.edu/~rs,dc3FV3sAAAAJ,0000-0000-0000-0000
Robert Simon,George Mason University,https://cs.gmu.edu/~simon,o-K8emEAAAAJ,0000-0000-0000-0000
Roderic A. Grupen,Univ. of Massachusetts Amherst,https://www.cics.umass.edu/about/directory/grupen_roderic,NOSCHOLARPAGE,0000-0000-0000-0000
Roger B. Dannenberg,Carnegie Mellon University,https://www.cs.cmu.edu/~rbd,whacJzwAAAAJ,0000-0000-0000-0000
Ronald A. Olsson,Univ. of California - Davis,http://www.cs.ucdavis.edu/~olsson,NOSCHOLARPAGE,0000-0000-0000-0000
Ronald Baecker,University of Toronto,http://ron.taglab.ca/,-X6Rj5EAAAAJ,0000-0000-0000-0000
Ronald C. Arkin,Georgia Institute of Technology,http://www.cc.gatech.edu/home/arkin,WSN7T_YAAAAJ,0000-0000-0000-0000
Ronald Craig Arkin,Georgia Institute of Technology,http://www.cc.gatech.edu/home/arkin,WSN7T_YAAAAJ,0000-0000-0000-0000
Roy H. Campbell,Univ. of Illinois at Urbana-Champaign,http://cs.illinois.edu/directory/profile/rhc,2ftJYXMAAAAJ,0000-0000-0000-0000
Ruzena Bajcsy,University of Pennsylvania,https://www.grasp.upenn.edu/people/ruzena-bajcsy,NOSCHOLARPAGE,0000-0000-0000-0000
Ruzena Bajcsyová,University of Pennsylvania,https://www.grasp.upenn.edu/people/ruzena-bajcsy,NOSCHOLARPAGE,0000-0000-0000-0000
Sam Kamin,Univ. of Illinois at Urbana-Champaign,https://kamin.cs.illinois.edu,NOSCHOLARPAGE,0000-0000-0000-0000
Samuel N. Kamin,Univ. of Illinois at Urbana-Champaign,http://loome.cs.uiuc.edu/kamin,NOSCHOLARPAGE,0000-0000-0000-0000
Samuel S. Wagstaff Jr.,Purdue University,https://www.cs.purdue.edu/people/ssw,NOSCHOLARPAGE,0000-0000-0000-0000
Sheila A. Greibach,Univ. of California - Los Angeles,http://www.cs.ucla.edu/sheila-greibach,NOSCHOLARPAGE,0000-0000-0000-0000
Sheila Adele Greibach,Univ. of California - Los Angeles,http://www.cs.ucla.edu/sheila-greibach,NOSCHOLARPAGE,0000-0000-0000-0000
Sheila Carlyle-Greibach,Univ. of California - Los Angeles,http://www.cs.ucla.edu/sheila-greibach,NOSCHOLARPAGE,0000-0000-0000-0000
Simon S. Lam,University of Texas at Austin,https://www.cs.utexas.edu/users/lam,0XV1sFsAAAAJ,0000-0000-0000-0000
Simon Sin-Sing Lam,University of Texas at Austin,https://www.cs.utexas.edu/users/lam,0XV1sFsAAAAJ,0000-0000-0000-0000
Stan Zdonik,Brown University,http://cs.brown.edu/~sbz,k3YaoIEAAAAJ,0009-0004-4677-5562
Stanley B. Zdonik,Brown University,http://cs.brown.edu/~sbz,k3YaoIEAAAAJ,0000-0000-0000-0000
Stephen A. Ward,Massachusetts Inst. of Technology,https://www.csail.mit.edu/user/1517,0iSggMcAAAAJ,0000-0000-0000-0000
Stephen Brookes,Carnegie Mellon University,http://www.cs.cmu.edu/~brookes,NOSCHOLARPAGE,0000-0000-0000-0000
Stephen D. Brookes,Carnegie Mellon University,http://www.cs.cmu.edu/~brookes,yBq9ovYAAAAJ,0000-0000-0000-0000
Steve H. Harrison,Virginia Tech,http://people.cs.vt.edu/srh,r6k-SS4AAAAJ,0000-0000-0000-0000
Steve Harrison 0001,Virginia Tech,http://people.cs.vt.edu/srh,r6k-SS4AAAAJ,0000-0000-0000-0000
Steve R. Harrison 0001,Virginia Tech,http://people.cs.vt.edu/srh,r6k-SS4AAAAJ,0000-0000-0000-0000
Steven M. Bellovin,Columbia University,https://www.cs.columbia.edu/~smb,9RlvgLEAAAAJ,0000-0000-0000-0000
Steven M. Nowick,Columbia University,http://www.cs.columbia.edu/~nowick,gaXiAekAAAAJ,0000-0000-0000-0000
Steven P. Reiss,Brown University,http://cs.brown.edu/~spr,fn3HR4YAAAAJ,0000-0003-0942-1883
Stuart Smith,University of Massachusetts Lowell,https://www.uml.edu/Sciences/computer-science/faculty/emeritus-faculty/smith-stuart.aspx,PLH8f6MAAAAJ,0000-0000-0000-0000
Susanne E. Hambrusch,Purdue University,https://www.cs.purdue.edu/people/seh,NOSCHOLARPAGE,0000-0000-0000-0000
Thomas H. Cormen,Dartmouth College,http://www.cs.dartmouth.edu/~thc,V5FJ6pIAAAAJ,0000-0000-0000-0000
Trevor N. Mudge,University of Michigan,http://web.eecs.umich.edu/~tnm,d1KEK84AAAAJ,0000-0001-7845-2187
V. Wiktor Marek,University of Kentucky,https://www.cs.uky.edu/~marek,NOSCHOLARPAGE,0000-0000-0000-0000
Victor W. Marek,University of Kentucky,https://www.cs.uky.edu/~marek,NOSCHOLARPAGE,0000-0000-0000-0000
Viera K. Proulx,Northeastern University,http://www.ccs.neu.edu/home/vkp,NOSCHOLARPAGE,0000-0000-0000-0000
Vladimir Lifschitz,University of Texas at Austin,https://www.cs.utexas.edu/~vl,FuOqWNEAAAAJ,0000-0000-0000-0000
W. Bruce Croft,Univ. of Massachusetts Amherst,http://ciir.cs.umass.edu/croft/,ArV74ZMAAAAJ,0000-0000-0000-0000
Walter L. Ruzzo,University of Washington,https://homes.cs.washington.edu/~ruzzo,n3LTWi8AAAAJ,0000-0002-6260-2926
Wen-mei Hwu,Univ. of Illinois at Urbana-Champaign,https://www.ece.illinois.edu/directory/profile/w-hwu,ohjQPx8AAAAJ,0000-0000-0000-0000
Wen-mei W. Hwu,Univ. of Illinois at Urbana-Champaign,https://www.ece.illinois.edu/directory/profile/w-hwu,ohjQPx8AAAAJ,0000-0000-0000-0000
William D. Clinger,Northeastern University,http://www.ccis.northeastern.edu/people/william-d-clinger,NOSCHOLARPAGE,0000-0000-0000-0000
William G. Griswold,Univ. of California - San Diego,http://cseweb.ucsd.edu/~wgg,yx0wJlIAAAAJ,0000-0003-0663-6977
William L. Whittaker,Carnegie Mellon University,http://www.ri.cmu.edu/person.html?person_id=339,ouKJUyEAAAAJ,0000-0000-0000-0000
William Thompson,University of Utah,https://www.cs.utah.edu/~thompson,O44rjiMAAAAJ,0000-0000-0000-0000
William Whittaker,Carnegie Mellon University,http://www.ri.cmu.edu/person.html?person_id=339,ouKJUyEAAAAJ,0000-0000-0000-0000
Yechiam Yemini,Columbia University,http://www.cs.columbia.edu/~yemini,NOSCHOLARPAGE,0000-0000-0000-0000
Yehezkel Yeshurun,Tel Aviv University,https://english.tau.ac.il/profile/hezy,NOSCHOLARPAGE,0000-0000-0000-0000
Yehuda Afek,Tel Aviv University,http://www.cs.tau.ac.il/~afek,pYasE5oAAAAJ,0000-0000-0000-0000
Yu Hen Hu,University of Wisconsin - Madison,https://directory.engr.wisc.edu/ece/Faculty/Hu_Yu-hen,5CAjat0AAAAJ,0000-0000-0000-0000
Zvi M. Kedem,New York University,http://cs.nyu.edu/kedem,NOSCHOLARPAGE,0000-0000-0000-0000
