name,affiliation,homepage,scholarid
George S. Miminis,Memorial University of Newfoundland,https://www.mun.ca/computerscience/people/george.php,NOSCHOLARPAGE
George Spanoudakis,City University of London,https://www.city.ac.uk/people/academics/george-spanoudakis,XQSvrAwAAAAJ
George T. Amariucai,Kansas State University,http://people.cs.ksu.edu/~amariucai,NOSCHOLARPAGE
George T. Heineman,Worcester Polytechnic Institute,http://www.wpi.edu/~heineman,5vAwdfoAAAAJ
George Teodoro,Universidade de Brasília,http://cic.unb.br/~teodoro,J-voATsAAAAJ
George Theodorakopoulos 0001,Cardiff University,https://www.cardiff.ac.uk/people/view/118169-theodorakopoulos-george,HjmhIJMAAAAJ
George Tourlakis,York University,http://www.cse.yorku.ca/~gt,NOSCHOLARPAGE
George Traian Amariucai,Kansas State University,http://people.cs.ksu.edu/~amariucai,NOSCHOLARPAGE
George Turkiyyah,American University of Beirut,https://www.aub.edu.lb/fas/cs/people/Pages/gt02.aspx,NOSCHOLARPAGE
George Tzanetakis,University of Victoria,http://www.cs.uvic.ca/~gtzan,yPgxxpwAAAAJ
George Tziritas,University of Crete,https://www.csd.uoc.gr/~tziritas,mIh2JWAAAAAJ
George V. Moustakides,Rutgers University,https://www.cs.rutgers.edu/faculty/george-moustakides,O5YDyjoAAAAJ
George Varghese,Univ. of California - Los Angeles,http://web.cs.ucla.edu/~varghese,rnR3JrYAAAAJ
George Vassilacopoulos,University of Piraeus,https://www.ds.unipi.gr/en/faculty/gvass-en,q8_VODcAAAAJ
George Wolberg,CUNY,http://www-cs.ccny.cuny.edu/~wolberg,KyXgRdQAAAAJ
George Xylomenos,AUEB,http://pages.cs.aueb.gr/~xgeorge,f7tP8gcAAAAJ
Georgeta Elisabeta Marai,University of Illinois at Chicago,https://www.evl.uic.edu/marai,xPCVtawAAAAJ
Georgi Gaydadjiev,University of Groningen,https://www.rug.nl/staff/g.gaydadjiev/?lang=en,IL5KrG4AAAAJ
Georgi Nedeltchev Gaydadjiev,University of Groningen,https://www.rug.nl/staff/g.gaydadjiev/?lang=en,IL5KrG4AAAAJ
Georgina Cosma,Loughborough University,https://www.lboro.ac.uk/departments/compsci/staff/academic-teaching/georgina-cosma,OpHkDDIAAAAJ
Georgios A. Dafoulas,Middlesex University,http://www.cs.mdx.ac.uk/people/george-dafoulas,NOSCHOLARPAGE
Georgios Alexandros Kavvos,University of Bristol,https://www.lambdabetaeta.eu,yWerYFkAAAAJ
Georgios E. Fainekos,Arizona State University,http://www.public.asu.edu/~gfaineko,WGRYgBEAAAAJ
Georgios Efthymios Theodorakopoulos,Cardiff University,https://www.cardiff.ac.uk/people/view/118169-theodorakopoulos-george,HjmhIJMAAAAJ
Georgios Fainekos,Arizona State University,http://www.public.asu.edu/~gfaineko,WGRYgBEAAAAJ
Georgios Gousios,TU Delft,https://gousios.gr,-NI5S50AAAAJ
Georgios I. Goumas,NTUA,http://www.cslab.ntua.gr/~goumas,Cskc-awAAAAJ
Georgios John Fakas,Uppsala University,http://user.it.uu.se/~geofa117,e2YL150AAAAJ
Georgios Karakonstantis,Queen's University Belfast,https://www.qub.ac.uk/schools/eeecs/Connect/Staff/BusinessCard/?name=g.karakonstantis,0ocbGIqEN7UC
Georgios Katsaros,IST Austria,https://ist.ac.at/research/research-groups/katsaros-group,NOSCHOLARPAGE
Georgios Kouroupetroglou,University of Athens,http://speech.di.uoa.gr/koupe/koupe.html,Kp5FaxoAAAAJ
Georgios Koutsoukos,Royal Holloway University of London,https://pure.royalholloway.ac.uk/portal/en/persons/giorgios-koutsoukos(b560b8d3-e39c-449d-8e3f-0e97c171b3d0).html,wLy0n-8AAAAJ
Georgios Leontidis,University of Aberdeen,https://www.abdn.ac.uk/people/georgios.leontidis,NOSCHOLARPAGE
Georgios Papaioannou,AUEB,http://www.aueb.gr/users/gepap,8YSbfqcAAAAJ
Georgios Portokalidis,Stevens Institute of Technology,https://www.portokalidis.net,pGz5U34AAAAJ
Georgios Smaragdakis,TU Berlin,https://www.inet.tu-berlin.de/menue/people/profs0/georgios,wytGMWcAAAAJ
Georgios Tziritas,University of Crete,https://www.csd.uoc.gr/~tziritas,mIh2JWAAAAAJ
Georgy L. Gimel'farb,University of Auckland,http://www.tcs.auckland.ac.nz/~georgy,EsFtvHUAAAAJ
Geraint Jones,University of Oxford,http://www.cs.ox.ac.uk/people/geraint.jones,NOSCHOLARPAGE
Geraint Price,Royal Holloway University of London,https://pure.royalholloway.ac.uk/portal/en/persons/geraint-price(ac5d28e5-ea98-4a1a-b970-910c2fb12632).html,NOSCHOLARPAGE
Gerald B. Baumgartner,Louisiana State University,https://www.lsu.edu/eng/cse/people/faculty/baumgartner.php,pno6BrMAAAAJ
Gerald Baumgartner,Louisiana State University,https://www.lsu.edu/eng/cse/people/faculty/baumgartner.php,pno6BrMAAAAJ
Gerald DeJong,Univ. of Illinois at Urbana-Champaign,https://cs.illinois.edu/directory/profile/mrebl,NOSCHOLARPAGE
Gerald Futschek,TU Wien,https://www.ifs.tuwien.ac.at/futschek,oLXK500AAAAJ
Gerald J. Sussman,Massachusetts Institute of Technology,https://www.csail.mit.edu/user/1512,NOSCHOLARPAGE
Gerald Jay Sussman,Massachusetts Institute of Technology,https://www.csail.mit.edu/user/1512,NOSCHOLARPAGE
Gerald Kotonya,Lancaster University,https://www.lancaster.ac.uk/scc/about-us/people/gerald-kotonya,d5AUHbgAAAAJ
Gerald Lüttgen,University of Bamberg,https://www.uni-bamberg.de/swt/team/prof-dr-gerald-luettgen,NOSCHOLARPAGE
Gerald Odhiambo Kotonya,Lancaster University,https://www.lancaster.ac.uk/scc/about-us/people/gerald-kotonya,d5AUHbgAAAAJ
Gerald Penn,University of Toronto,http://www.cs.toronto.edu/~gpenn,mJk-CLYAAAAJ
Gerald Q. Maguire Jr.,KTH Royal Institute of Technology,https://www.kth.se/profile/maguire,HJgs_3YAAAAJ
Gerald Quirchmayr,University of Vienna,https://cs.univie.ac.at/gerald.quirchmayr,NOSCHOLARPAGE
Gerald Schaefer,Loughborough University,https://www.lboro.ac.uk/departments/compsci/staff/academic-teaching/gerald-schaefer,NOSCHOLARPAGE
Gerald Steinbauer,Graz University of Technology,http://www.ist.tugraz.at/steinbauer/Main_Page,aXkPAnEAAAAJ
Gerald Steinhardt,TU Wien,https://media.tuwien.ac.at/people/steinhardt,NOSCHOLARPAGE
Gerald Tripp,University of Kent,https://www.cs.kent.ac.uk/people/staff/gewt,NOSCHOLARPAGE
Gerald Weber,University of Auckland,https://www.cs.auckland.ac.nz/~gerald,mBgJMaUAAAAJ
Geraldine Fitzpatrick,TU Wien,http://igw.tuwien.ac.at/hci/people/gfitzpatrick,aUPpNvEAAAAJ
Geraldo Bonorino Xexéo,UFRJ,http://www.cos.ufrj.br/index.php/pt-BR/pessoas/details/18/1020-xexeo,VbVw7-4AAAAJ
Geraldo R. Mateus,UFMG,http://homepages.dcc.ufmg.br/~mateus,k_rGXy0AAAAJ
Geraldo Robson Mateus,UFMG,http://homepages.dcc.ufmg.br/~mateus,k_rGXy0AAAAJ
Geraldo Xexéo,UFRJ,http://www.cos.ufrj.br/index.php/pt-BR/pessoas/details/18/1020-xexeo,VbVw7-4AAAAJ
Geraldo Zimbrao,UFRJ,http://www.cos.ufrj.br/~zimbrao,nJ1JMwcAAAAJ
Geraldo Zimbrão,UFRJ,http://www.cos.ufrj.br/~zimbrao,nJ1JMwcAAAAJ
Geraldo Zimbrão da Silva,UFRJ,http://www.cos.ufrj.br/~zimbrao,nJ1JMwcAAAAJ
Gerard J. Kim,Korea University,https://dxp.korea.ac.kr/index.php?mid=page_QEGJ80,7UCco8IAAAAJ
Gerard Jounghyun Kim,Korea University,https://dxp.korea.ac.kr/index.php?mid=page_QEGJ80,7UCco8IAAAAJ
Gerard Pons-Moll,University of Tübingen,https://virtualhumans.mpi-inf.mpg.de,OpXMNnMAAAAJ
Gerard R. Richter,Rutgers University,http://www.cs.rutgers.edu/~richter,NOSCHOLARPAGE
Gerard Tel,Utrecht University,https://www.uu.nl/medewerkers/GTel,Hr52qJUAAAAJ
Gerard Wagenaar,Utrecht University,https://www.uu.nl/medewerkers/GWagenaar,ohDvY50AAAAJ
Gerard de Melo,Hasso Plattner Institute,http://gerard.demelo.org,WCQXaGkAAAAJ
Gerardo Aragon-Camarasa,University of Glasgow,http://www.dcs.gla.ac.uk/~gerardo,mbSbOegAAAAJ
Gerardo Canfora,University of Sannio,http://www.gerardocanfora.net,3wkA_aYAAAAJ
Gerardo Pelosi,Politecnico di Milano,http://home.deib.polimi.it/pelosi,Rlp-N_gAAAAJ
Gerardo Schneider,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/gersch.aspx,NOSCHOLARPAGE
Gerasimos Spanakis,Maastricht University,https://dke.maastrichtuniversity.nl/jerry.spanakis,LiUXYVgAAAAJ
Gerd Brewka,University of Leipzig,http://www.informatik.uni-leipzig.de/~brewka,wAxbPL0AAAAJ
Gerd Hirzinger,TU Munich,http://www6.in.tum.de/Main/Hirzinge,NOSCHOLARPAGE
Gerd Stumme,University of Kassel,https://www.kde.cs.uni-kassel.de/stumme,PqIX0TwAAAAJ
Gerd Wagner 0001,Brandenburg University of Technology,https://www.b-tu.de/fg-internet-technologie/team/professor,zna3SeQAAAAJ
Gerda Janssens,KU Leuven,https://people.cs.kuleuven.be/~gerda.janssens,JTZxGp0AAAAJ
Gerhard A. Bauch,Hamburg University of Technology,https://www.tuhh.de/nt/personen/professoren/gerhard-bauch/biographie.html,NOSCHOLARPAGE
Gerhard Bauch 0001,Hamburg University of Technology,https://www.tuhh.de/nt/personen/professoren/gerhard-bauch/biographie.html,NOSCHOLARPAGE
Gerhard Brewka,University of Leipzig,http://www.informatik.uni-leipzig.de/~brewka,wAxbPL0AAAAJ
Gerhard Fohler,TU Kaiserslautern,https://rts.eit.uni-kl.de/index.php?id=18&people_action=detail&people_id=3,NOSCHOLARPAGE
Gerhard Heyer,University of Leipzig,http://asv.informatik.uni-leipzig.de/staff/Gerhard_Heyer,i_RcqLwAAAAJ
Gerhard Hirzinger,TU Munich,http://www6.in.tum.de/Main/Hirzinge,NOSCHOLARPAGE
Gerhard Holzapfel,Graz University of Technology,https://www.biomech.tugraz.at/people/gerhard_holzapfel,TCfOWgUAAAAJ
Gerhard Jäger,University of Bern,http://www.ltg.unibe.ch/staff/jaeger,lg0l9REAAAAJ
Gerhard Lakemeyer,RWTH Aachen,http://www-i5.informatik.rwth-aachen.de/gerhard,v0zpdqkAAAAJ
Gerhard Neumann,TU Darmstadt,https://www.informatik.tu-darmstadt.de/de/fachbereich/professoren-des-fachbereichs/single-view/artikel/prof-dr-gerhard-neumann-erklaert-robotern-die-unabhaengigkeit,GL360kMAAAAJ
Gerhard P. Hancke 0002,City University of Hong Kong,http://www.cityu.edu.hk/stfprofile/gphancke.htm,C2iR3xUAAAAJ
Gerhard P. Hancke Jr.,City University of Hong Kong,http://www.cityu.edu.hk/stfprofile/gphancke.htm,C2iR3xUAAAAJ
Gerhard Petrus Hancke,City University of Hong Kong,http://www.cityu.edu.hk/stfprofile/gphancke.htm,C2iR3xUAAAAJ
Gerhard Sagerer,Bielefeld University,http://aiweb.techfak.uni-bielefeld.de/user/sagerer,HDmPKX4AAAAJ
Gerhard Schwabe,University of Zurich,http://www.ifi.uzh.ch/imrg/people/schwabe.html,_a7cvK0AAAAJ
Gerhard W. Dueck,University of New Brunswick,http://www.cs.unb.ca/~gdueck,lozv7bIAAAAJ
Gerhard Weber,TU Dresden,https://tu-dresden.de/ing/informatik/institut-fuer-angewandte-informatik/mci,eoQw-CMAAAAJ
Gerhard Weikum [INF],Max Planck Society,http://www.mpi-inf.mpg.de/~weikum,vNAD0mAAAAAJ
Gerhard Weiss,Maastricht University,http://www.weiss-gerhard.info,3TofHnIAAAAJ
Gerhard Wellein,University of Erlangen–Nuremberg,https://hpc.fau.de/person/gerhard-wellein,1fQ6-mEAAAAJ
Gerhard Widmer,JKU Linz,https://www.jku.at/en/institute-of-computational-perception/about-us/people/gerhard-widmer,dyGS5YYAAAAJ
Gerhard J. Woeginger,RWTH Aachen University,https://algo.rwth-aachen.de/~woeginger/?sprache=de,NOSCHOLARPAGE
Gerik Scheuermann,University of Leipzig,http://www.informatik.uni-leipzig.de/bsv/homepage/de/people/gerik-scheuermann,FXZzosEAAAAJ
Germán Bravo,Universidad de los Andes,https://sistemasacademico.uniandes.edu.co/~gbravo/dokuwiki/doku.php,MnWyaMQAAAAJ
Germán Enrique Bravo Córdoba,Universidad de los Andes,https://sistemasacademico.uniandes.edu.co/~gbravo/dokuwiki/doku.php,MnWyaMQAAAAJ
Germán Santos-Boada,Polytechnic University of Catalonia,http://directori.upc.edu/directori/dadesPersona.jsp?id=1000418,wO06QeIAAAAJ
Gernot A. Fink,TU Dortmund,http://patrec.cs.tu-dortmund.de/cms/en/home/People/Staff/fink.html,g0snsxsAAAAJ
Gernot Heiser,UNSW,https://www.cse.unsw.edu.au/~gernot,0e0Vw3kAAAAJ
Gernot R. Müller,Graz University of Technology,https://www.tugraz.at/institute/ine/people/gernot-mueller-putz,NkODKfIAAAAJ
Gernot R. Müller-Putz,Graz University of Technology,https://www.tugraz.at/institute/ine/people/gernot-mueller-putz,NkODKfIAAAAJ
Gernot Salzer,TU Wien,https://www.logic.at/staffpages/salzer,O5y-QJgAAAAJ
Gero Mühl,University of Rostock,https://www.ava.uni-rostock.de/en/ava-staff/professor/gero,sIbWic8AAAAJ
Gerome Miklau,University of Massachusetts Amherst,http://people.cs.umass.edu/~miklau,mlafJ6wAAAAJ
Gerrit C. van der Veer,VU Amsterdam,http://www.cs.vu.nl/~gerrit,NOSCHOLARPAGE
Gershon Elber,Technion,http://www.cs.technion.ac.il/~gershon,LBEl4l4AAAAJ
Gerson Zaverucha,UFRJ,http://www.cos.ufrj.br/~gerson,UewoVZ0AAAAJ
Gert Smolka,Saarland University,http://www.ps.uni-saarland.de/~smolka,cePtsyAAAAAJ
Gerth Stølting Brodal,Aarhus University,http://cs.au.dk/~gerth,NOSCHOLARPAGE
Gerti Kappel,TU Wien,https://www.big.tuwien.ac.at/people/gkappel,Rdz0vc8AAAAJ
Gertjan van Noord,University of Groningen,http://www.let.rug.nl/vannoord,dgU9Yq0AAAAJ
Géry Casiez,CRIStAL,http://cristal.univ-lille.fr/~casiez,_l0mjIoAAAAJ
Gethin Norman,University of Glasgow,http://www.dcs.gla.ac.uk/people/personal/gethin,H3nOlXsAAAAJ
Geunbae Lee,POSTECH,http://nlp.postech.ac.kr/~gblee,t30saScAAAAJ
Gevorg Grigoryan,Dartmouth College,http://dartmouth.edu/faculty-directory/gevorg-grigoryan,hJuusUEAAAAJ
Geyong Min,University of Exeter,http://emps.exeter.ac.uk/computer-science/staff/gm321,OKpejRIAAAAJ
Ghadah Aldabbagh,King Abdulaziz University,http://www.kau.edu.sa/CVEn.aspx?Site_ID=0003149&Lng=EN,mZkyspYAAAAJ
Ghassan Hamarneh,Simon Fraser University,http://www.cs.sfu.ca/~hamarneh,61DdlkAAAAAJ
Ghazanfar Asadi,Sharif University of Technology,http://sharif.edu/~asadi,fgNWK9YAAAAJ
Gheorghe Tecuci,George Mason University,http://lac.gmu.edu/members/tecuci.htm,OrhUjqEAAAAJ
Gheorghita Ghinea,Brunel University London,https://www.brunel.ac.uk/people/george-ghinea,k-Q6RlEAAAAJ
Ghita Kouadri Mostéfaoui,University College London,http://www0.cs.ucl.ac.uk/people/G.KouadriMostefaoui.html,mjvM1qMAAAAJ
Gholamreza Anbarjafari,University of Tartu,http://kodu.ut.ee/~sjafari,6gN67JAAAAAJ
Gholamreza Ghassem-Sani,Sharif University of Technology,http://sina.sharif.ac.ir/~sani,NOSCHOLARPAGE
Gholamreza Haffari,Monash University,http://users.monash.edu.au/~gholamrh,Perjx5EAAAAJ
Gi-Soo Kim,UNIST,https://sdm.unist.ac.kr,uW2qIcYAAAAJ
Giacomo Boracchi,Politecnico di Milano,http://home.deib.polimi.it/boracchi,lBa_mnYAAAAJ
Giacomo Livan,University College London,http://www0.cs.ucl.ac.uk/people/G.Livan.html,Ep3TFKsAAAAJ
Giacomo Oliveri,University of Trento,http://www.soi.unitn.it/staff/giacomo-oliveri,NOSCHOLARPAGE
Giacomo Tarroni,City University of London,https://www.city.ac.uk/people/academics/giacomo-tarroni,6nlDNyoAAAAJ
Giacomo Verticale,Politecnico di Milano,http://home.deib.polimi.it/verticale,FVl1fRUAAAAJ
Giampiero Pecelli,University of Massachusetts Lowell,https://www.uml.edu/Sciences/computer-science/faculty/pecelli-giampiero.aspx,NOSCHOLARPAGE
Gian Carlo Bongiovanni,Sapienza University of Rome,https://sites.google.com/a/di.uniroma1.it/bongiovanni,ZZUIEqgAAAAJ
Gian Pietro Picco,University of Trento,http://disi.unitn.it/~picco,DqcmXQ8AAAAJ
GianMario Besana,DePaul University,http://www.cdm.depaul.edu/about/Pages/People/facultyinfo.aspx?fid=274,NOSCHOLARPAGE
Giancarlo Bigi,University of Pisa,http://www.di.unipi.it/~bigig,NOSCHOLARPAGE
Giancarlo Bongiovanni,Sapienza University of Rome,https://sites.google.com/a/di.uniroma1.it/bongiovanni,ZZUIEqgAAAAJ
Giancarlo Nota,University of Salerno,http://www.unisa.it/docenti/giancarlonota/en/index,NOSCHOLARPAGE
Giancarlo Pellegrino,CISPA Helmholtz Center,https://people.cispa.io/giancarlo.pellegrino,PC_RNUcAAAAJ
Giandomenico Mastroeni,University of Pisa,http://www.di.unipi.it/~a008506,NOSCHOLARPAGE
Gianfranco Ciardo,Iowa State University,http://web.cs.iastate.edu/~ciardo,8rmks2cAAAAJ
Gianfranco Doretto,West Virginia University,https://www.statler.wvu.edu/faculty-staff/faculty/gianfranco-doretto,ReEG0FwAAAAJ
Gianluca Bontempi,Université libre de Bruxelles,http://www.ulb.ac.be/di/map/gbonte/Welcome.html,SX-QoHsAAAAJ
Gianluca De Marco,University of Salerno,http://www.unisa.it/docenti/gianlucademarco/index,NOSCHOLARPAGE
Gianluca Memoli,University of Sussex,http://www.sussex.ac.uk/informatics/people/peoplelists/person/390809,ticqPMYAAAAJ
Gianluca Palermo,Politecnico di Milano,http://home.deib.polimi.it/gpalermo,A5GSaaoAAAAJ
Gianluca Stringhini,Boston University,https://seclab.bu.edu/people/gianluca,fM-s2vQAAAAJ
Gianluigi Ferrari,University of Pisa,http://www.di.unipi.it/~giangi,F2bbBksAAAAJ
Gianna Del Corso,University of Pisa,http://www.di.unipi.it/~delcorso,AGDMVeIAAAAJ
Gianni Antichi,Queen Mary University of London,http://eecs.qmul.ac.uk/profiles/antichigianni.html,3VedTqcAAAAJ
Gianni Franceschini,Sapienza University of Rome,http://groups.di.unipi.it/~francesc,NOSCHOLARPAGE
Giannis F. Marias,AUEB,http://www.scirp.org/journal/DetailedInforOfEditorialBoard.aspx?personID=953,EO_hUg4AAAAJ
Gianpolo Cugola,Politecnico di Milano,http://home.deib.polimi.it/cugola,bLmEkPsAAAAJ
Gideon Gouws,Victoria University of Wellington,http://ecs.victoria.ac.nz/Main/GideonGouws,NOSCHOLARPAGE
Gihan R. Mudalige,University of Warwick,https://warwick.ac.uk/fac/sci/dcs/people/Gihan_Mudalige,dEiLfCQAAAAJ
Gijs Schoenmakers,Maastricht University,https://dke.maastrichtuniversity.nl/gm.schoenmakers,OnuIOdgAAAAJ
Gil A. Tidhar,University of Melbourne,http://findanexpert.unimelb.edu.au/display/person62807,NOSCHOLARPAGE
Gil Cohen,Tel Aviv University,http://www.gilcohen.org,ZMWCVroAAAAJ
Gil D. Marques,Universidade de Lisboa,https://sotis.tecnico.ulisboa.pt/researcher/ist23556,huDxPRYAAAAJ
Gil Segev 0001,Hebrew University of Jerusalem,http://www.cs.huji.ac.il/~segev,cnPetCkAAAAJ
Gil Tidhar,University of Melbourne,http://findanexpert.unimelb.edu.au/display/person62807,NOSCHOLARPAGE
Gil Zussman,Columbia University,https://wimnet.ee.columbia.edu/people/gil-zussman,E5k6m4AAAAJ
Gilad Asharov,Bar-Ilan University,https://u.cs.biu.ac.il/~asharog,3F3k5ykAAAAJ
Gilbert L. Peterson,Air Force Institute of Technology,https://www.afit.edu/BIOS/bio.cfm?facID=172,NOSCHOLARPAGE
Gilberto Pérez,University of A Coruña,https://pdi.udc.es/en/File/Pdi/SA2AF,NOSCHOLARPAGE
Giles Reger,University of Manchester,https://www.research.manchester.ac.uk/portal/giles.reger.html,Js3EdsEAAAAJ
Gill Barequet,Technion,http://www.cs.technion.ac.il/~barequet,NOSCHOLARPAGE
Gill Bejerano,Stanford University,http://bejerano.stanford.edu/pi.html,NOSCHOLARPAGE
Gill Whitney,Middlesex University,https://www.mdx.ac.uk/about-us/our-people/staff-directory/profile/whitney-gill,NOSCHOLARPAGE
Gillat Kol,Princeton University,https://www.cs.princeton.edu/people/profile/gkol,NOSCHOLARPAGE
Gilles Barthe [SP],Max Planck Society,https://gbarthe.github.io,NOSCHOLARPAGE
Gilles Brassard,University of Montreal,https://en.wikipedia.org/wiki/Gilles_Brassard,Rh7_srgAAAAJ
Gilles Dowek,Ecole Normale Superieure de Cachan,http://lsv.fr/~dowek,NOSCHOLARPAGE
Gilles Fedak,Ecole Normale Superieure de Lyon,http://graal.ens-lyon.fr/~gfedak/pmwiki-test/pmwiki.php/Main/HomePage,8UEfrTEAAAAJ
Gilles Geeraerts,Université libre de Bruxelles,http://www.ulb.ac.be/di/verif/ggeeraer,_v-lho8AAAAJ
Gilles Grimaud,CRIStAL,http://cristal.univ-lille.fr/~grimaud,YIzGubsAAAAJ
Gilles Vanwormhoudt,CRIStAL,https://www.cristal.univ-lille.fr/profil/vanwormh,1vKkyqcAAAAJ
Gilles Villard,Ecole Normale Superieure de Lyon,http://perso.ens-lyon.fr/gilles.villard,NOSCHOLARPAGE
Gilles Wainrib,Ecole Normale Superieure,https://www.di.ens.fr/GillesWainrib.html.en,VZWiNvEAAAAJ
Gillian Dobbie,University of Auckland,https://www.cs.auckland.ac.nz/people/g-dobbie,v19BUHIAAAAJ
Gillian R. Hayes,Univ. of California - Irvine,http://www.gillianhayes.com,5mIkNyYAAAAJ
Gillian Smith 0001,Worcester Polytechnic Institute,http://www.northeastern.edu/camd/artdesign/people/gillian-smith,4bHar00AAAAJ
Gim Hee Lee,National University of Singapore,https://sites.google.com/site/gimheelee,7hNKrPsAAAAJ
Gina M. B. Oliveira,UFU,http://www.facom.ufu.br/posgrad/prof/gina,26rmXXIAAAAJ
Gina Maira Barbosa de Oliveira,UFU,http://www.facom.ufu.br/posgrad/prof/gina,26rmXXIAAAAJ
Gina Sprint,Washington State University,http://www.eecs.wsu.edu/~gsprint,Pvqg51oAAAAJ
Ginés García-Mateos,University of Murcia,http://dis.um.es/~ginesgm,HqyVc3oAAAAJ
Ginevra Castellano,Uppsala University,http://user.it.uu.se/~ginca820,DoX2DJIAAAAJ
Giora Slutzki,Iowa State University,http://www.cs.iastate.edu/~slutzki,NOSCHOLARPAGE
Giorgio Ausiello,Sapienza University of Rome,http://www.diag.uniroma1.it/users/giorgio%20ausiello,MbrM4dYAAAAJ
Giorgio Bacci,Aalborg University,http://people.cs.aau.dk/~grbacci,y2Q3kK8AAAAJ
Giorgio C. Buttazzo,Scuola Superiore Sant'Anna,http://retis.sssup.it/~giorgio,33CH6WUAAAAJ
Giorgio Carlo Buttazzo,Scuola Superiore Sant'Anna,http://retis.sssup.it/~giorgio,33CH6WUAAAAJ
Giorgio Ghelli,University of Pisa,http://www.di.unipi.it/~ghelli,QgUIX9gAAAAJ
Giorgio Grisetti,Sapienza University of Rome,https://sites.google.com/dis.uniroma1.it/grisetti,yD-SFG4AAAAJ
Giorgos B. Stamou,NTUA,http://www.image.ntua.gr/~gstam,R3y5dxMAAAAJ
Giorgos Christodoulou,University of Liverpool,https://cgi.csc.liv.ac.uk/~gchristo,QRIaADsAAAAJ
Giorgos Gousios,TU Delft,https://gousios.gr,-NI5S50AAAAJ
Giorgos Stamou,NTUA,http://www.image.ntua.gr/~gstam,R3y5dxMAAAAJ
Giorgos Tolias,Czech Technical University,http://cmp.felk.cvut.cz/~toliageo,e765N80AAAAJ
Giovanna Rosone,University of Pisa,http://pages.di.unipi.it/rosone,gx_HzA0AAAAJ
Giovanni Agosta,Politecnico di Milano,http://home.deib.polimi.it/agosta,eLxnBysAAAAJ
Giovanni Comarela,Universidade Federal de Viçosa,http://www.dpi.ufv.br/~gcom,onfmt40AAAAJ
Giovanni Da San Martino,Qatar Computing Research Institute,http://www.qcri.org/our-people/bio?pid=201&amp;par=acc&amp;name=GiovanniDa_San Martino,URABLy0AAAAJ
Giovanni De Micheli,EPFL,http://si2.epfl.ch/~demichel,7SUnVDsAAAAJ
Giovanni Iacca,University of Trento,https://sites.google.com/site/giovanniiacca,qSw6YfcAAAAJ
Giovanni Moretti,Massey University,http://www.massey.ac.nz/massey/expertise/profile.cfm?stref=455100,NOSCHOLARPAGE
Giovanni Quattrone,Middlesex University,https://www.mdx.ac.uk/about-us/our-people/staff-directory/profile/quattrone-giovanni,cN4fbBsAAAAJ
Giovanni Russello,University of Auckland,https://www.cs.auckland.ac.nz/~russello,sXvrlqgAAAAJ
Giovanni S. Moretti,Massey University,http://www.massey.ac.nz/massey/expertise/profile.cfm?stref=455100,NOSCHOLARPAGE
Giovanni Samaey,KU Leuven,https://giovannisamaey.wordpress.com,t9FNZpsAAAAJ
Giovanni V. Comarela,Universidade Federal de Viçosa,http://www.dpi.ufv.br/~gcom,onfmt40AAAAJ
Giovanni Vigna,Univ. of California - Santa Barbara,https://www.cs.ucsb.edu/~vigna,2eM6GocAAAAJ
Giri Narasimhan,Florida International University,http://www.cs.fiu.edu/~giri,Q9PwPo8AAAAJ
Girish Varma,IIIT Hyderabad,https://www.iiit.ac.in/people/faculty/girish.varma,YLlRCu4AAAAJ
Gisele L. Pappa,UFMG,http://homepages.dcc.ufmg.br/~glpappa,C_0ZLuYAAAAJ
Gisele Lobo Pappa,UFMG,http://homepages.dcc.ufmg.br/~glpappa,C_0ZLuYAAAAJ
Gita Alaghband,University of Colorado - Denver,http://cse.ucdenver.edu/~gita,NOSCHOLARPAGE
Gita Reese Sukthankar,University of Central Florida,http://www.eecs.ucf.edu/~gitars,087P6LMAAAAJ
Gita Sukthankar,University of Central Florida,http://www.eecs.ucf.edu/~gitars,087P6LMAAAAJ
Gitta Domik,Paderborn University,https://cs.uni-paderborn.de/cgvb/personal/gitta-domik-kienegger,HP9yrOkAAAAJ
Gitta Domik-Kienegger,Paderborn University,https://cs.uni-paderborn.de/cgvb/personal/gitta-domik-kienegger,HP9yrOkAAAAJ
Gitta Kutyniok,LMU Munich,https://www.math.lmu.de/~kutyniok,JHs9LssAAAAJ
Giulia Boato,University of Trento,https://webapps.unitn.it/du/en/Persona/PER0000755/Curriculum,_nFMOZ8AAAAJ
Giuliana Vitiello,University of Salerno,http://www.unisa.it/docenti/giulianavitiello/english/index,NOSCHOLARPAGE
Giuliano Antoniol,Polytechnique Montreal,http://www.antoniol.net,136elhQAAAAJ
Giuliano Casale,Imperial College London,http://wp.doc.ic.ac.uk/gcasale,Os1VLoQAAAAJ
Giulio Antoniol,Polytechnique Montreal,http://www.antoniol.net,136elhQAAAAJ
Giulio Chiribella,University of Hong Kong,https://i.cs.hku.hk/~giulio,4ob0VU4AAAAJ
Giulio Iacucci,University of Helsinki,https://researchportal.helsinki.fi/en/persons/giulio-jacucci,cmpzu9sAAAAJ
Giulio Jacucci,University of Helsinki,https://researchportal.helsinki.fi/en/persons/giulio-jacucci,cmpzu9sAAAAJ
Giulio Malavolta [SP],Max Planck Society,https://sites.google.com/view/giuliomalavolta,_pYEarUAAAAJ
