name,affiliation,homepage,scholarid,orcid
Geoff Sutcliffe,University of Miami,http://www.cs.miami.edu/~geoff,lzMFBvQAAAAJ,0000-0001-9120-3927
Geoff V. Merrett,University of Southampton,https://www.ecs.soton.ac.uk/people/gm1r07,rKw0hb8AAAAJ,0000-0003-4980-3894
Geoff Voelker,Univ. of California - San Diego,http://cseweb.ucsd.edu/~voelker,ZfDtNpUAAAAJ,0000-0003-0865-7499
Geoff Wyvill,University of Otago,http://www.cs.otago.ac.nz/staff/Geoff_Wyvill,NOSCHOLARPAGE,0000-0000-0000-0000
Geoffrey Brown,Indiana University,http://homes.soic.indiana.edu/geobrown,PrxFp1MAAAAJ,0000-0000-0000-0000
Geoffrey C. Bowker,Univ. of California - Irvine,http://www.ics.uci.edu/~gbowker,NOSCHOLARPAGE,0000-0000-0000-0000
Geoffrey C. Fox,University of Virginia,https://engineering.virginia.edu/faculty/geoffrey-c-fox,dJ-fD-sAAAAJ,0000-0000-0000-0000
Geoffrey Charles Fox,University of Virginia,https://engineering.virginia.edu/faculty/geoffrey-c-fox,dJ-fD-sAAAAJ,0000-0000-0000-0000
Geoffrey G. Xie,Naval Postgraduate School,http://faculty.nps.edu/xie,kEM42bEAAAAJ,0000-0000-0000-0000
Geoffrey Holmes 0001,University of Waikato,https://www.cms.waikato.ac.nz/people/geoff,0rwvyVEAAAAJ,0000-0003-0433-8925
Geoffrey I. Webb,Monash University,https://research.monash.edu/en/persons/geoff-webb,_1tpf8AAAAAJ,0000-0001-9963-5169
Geoffrey J. Gordon,Carnegie Mellon University,http://www.cs.cmu.edu/~ggordon,0OY5L3UAAAAJ,0000-0000-0000-0000
Geoffrey M. Voelker,Univ. of California - San Diego,http://cseweb.ucsd.edu/~voelker,ZfDtNpUAAAAJ,0000-0003-0865-7499
Geoffrey Mainland,Drexel University,https://www.cs.drexel.edu/~mainland,jjWDm9wAAAAJ,0000-0002-0328-8594
Geoffrey S. Smith,Florida International University,http://www.cis.fiu.edu/~smithg,OCmc_bYAAAAJ,0000-0000-0000-0000
Geoffrey Smith,Florida International University,http://www.cis.fiu.edu/~smithg,OCmc_bYAAAAJ,0000-0000-0000-0000
Geoffrey Smith 0001,Florida International University,http://www.cis.fiu.edu/~smithg,OCmc_bYAAAAJ,0000-0000-0000-0000
Geoffrey Werner Challen,University at Buffalo,https://blue.cse.buffalo.edu/people/gwa,lR34_8YAAAAJ,0000-0000-0000-0000
Georg Carle,TU Munich,https://www.net.in.tum.de/members/carle,l5xqmTIAAAAJ,0000-0000-0000-0000
Georg Fuchsbauer,TU Wien,http://www.di.ens.fr/~fuchsbau,CxHsVWwAAAAJ,0000-0001-5672-5850
Georg Gottlob,University of Oxford,https://www.cs.ox.ac.uk/people/georg.gottlob,i72_SkUAAAAJ,0000-0002-2353-5230
Georg Groh,TU Munich,https://www.professoren.tum.de/en/groh-georg,aTPKRO0AAAAJ,0000-0000-0000-0000
Georg Klinker,TU Munich,https://www.lis.ei.tum.de/en/persons/management/stechele,NOSCHOLARPAGE,0000-0000-0000-0000
Georg Lausen,University of Freiburg,http://dbis.informatik.uni-freiburg.de/team/lausen/georg,wzKbqkcAAAAJ,0000-0000-0000-0000
Georg Martius,University of Tübingen,https://is.mpg.de/person/gmartius,b-JF-UIAAAAJ,0000-0002-8963-7627
Georg Moser,University of Innsbruck,https://tcs-informatik.uibk.ac.at,nT0BZ_AAAAAJ,0000-0001-9240-6128
Georg Schildbach,University of Lübeck,https://www.ime.uni-luebeck.de/institute/staff/georg-schildbach,uwIymbUAAAAJ,0000-0002-8319-8854
Georg Schnitger,Goethe University Frankfurt,http://www.thi.informatik.uni-frankfurt.de/team/gschnitger,NOSCHOLARPAGE,0000-0000-0000-0000
Georg Seelig,University of Washington,https://homes.cs.washington.edu/~seelig,Nf4G12YAAAAJ,0000-0002-3163-8782
Georg Stadler,New York University,https://math.nyu.edu/~stadler,pTbnj1IAAAAJ,0000-0001-7762-6544
Georg Struth,University of Sheffield,https://www.sheffield.ac.uk/dcs/people/academic/georg-struth,lgsk1IoAAAAJ,0000-0001-9466-7815
Georg Weissenbacher,TU Wien,http://www.georg.weissenbacher.science,1KfaH-QAAAAJ,0000-0002-0143-632X
Georg Zetzsche [SWS],Max Planck Society,http://zetzsche.xyz,BHNdXKxbM-8C,0000-0000-0000-0000
George A. Dafoulas,Middlesex University,http://www.cs.mdx.ac.uk/people/george-dafoulas,NOSCHOLARPAGE,0000-0000-0000-0000
George A. Tsihrintzis,University of Piraeus,https://www.unipi.gr/unipi/en/geoatsi.html,QUC1ebEAAAAJ,0000-0000-0000-0000
George A. Vouros,University of Piraeus,https://www.ds.unipi.gr/en/faculty/georgev-en,NOSCHOLARPAGE,0000-0000-0000-0000
George Alex Koulieris,Durham University,https://www.dur.ac.uk/computer.science/staff/profile/?id=17133,NWZ7UJUAAAAJ,0000-0003-1610-6240
George B. Mertzios,Durham University,https://www.dur.ac.uk/computer.science/staff/profile/?id=9703,61cu4UMAAAAJ,0000-0001-7182-585X
George B. Purdy,University of Cincinnati,https://etd.ohiolink.edu/!etd.send_file?accession=ucin1140802889&disposition=inline,NOSCHOLARPAGE,0000-0000-0000-0000
George Bebis,University of Nevada,https://www.cse.unr.edu/~bebis,-uRoVEUAAAAJ,0009-0000-6222-5967
George Berg,University at Albany - SUNY,https://www.albany.edu/ceas/george-berg.php,NOSCHOLARPAGE,0000-0002-2503-638X
George Buchanan 0001,University of Melbourne,https://findanexpert.unimelb.edu.au/display/person793596,HPbkM6YAAAAJ,0000-0001-9044-6644
George C. Necula,Univ. of California - Berkeley,http://www.cs.berkeley.edu/~necula,_fiHvDAAAAAJ,0000-0000-0000-0000
George C. Polyzos,AUEB,http://niovi.aueb.gr/~gcp,y-Mxxa0AAAAJ,0000-0003-0030-4808
George Candea,EPFL,http://dslab.epfl.ch/people/candea,Yd-SGH8AAAAJ,0009-0002-8107-6535
George Christodoulou 0001,University of Liverpool,https://cgi.csc.liv.ac.uk/~gchristo,QRIaADsAAAAJ,0000-0002-9623-7461
George D. C. Cavalcanti,UFPE,http://www.cin.ufpe.br/~gdcc,0dSAy8IAAAAJ,0000-0000-0000-0000
George D. Magoulas,Birkbeck University of London,https://www.dcs.bbk.ac.uk/about/people/academic-staff/gmagoulas,AJ4xClEAAAAJ,0000-0000-0000-0000
George D. Stamoulis,AUEB,http://nes.aueb.gr/users/gs.html,5uRFCLsAAAAJ,0000-0000-0000-0000
George Darmiton da Cunha Cavalcanti,UFPE,http://www.cin.ufpe.br/~gdcc,0dSAy8IAAAAJ,0000-0000-0000-0000
George Dimitri Konidaris,Brown University,http://cs.brown.edu/people/gdk,9UERvVEAAAAJ,0000-0000-0000-0000
George E. Nasr,Lebanese American University,http://www.lau.edu.lb/about/governance-policies/executive-officers/george-nasr.php,S9yBpOMAAAAJ,0000-0000-0000-0000
George F. Georgakopoulos,University of Crete,https://www.csd.uoc.gr,NOSCHOLARPAGE,0000-0000-0000-0000
George F. Pinder,University of Vermont,http://www.uvm.edu/~cems/?Page=employee/profile.php&SM=employee/_employeemenu.html&EmID=18,NOSCHOLARPAGE,0000-0000-0000-0000
George Fletcher 0001,TU Eindhoven,http://www.win.tue.nl/~gfletche,87TyXPcAAAAJ,0000-0003-2111-6769
George Ghinea,Brunel University London,https://www.brunel.ac.uk/people/george-ghinea,k-Q6RlEAAAAJ,0000-0003-2578-5580
George H. L. Fletcher,TU Eindhoven,http://www.win.tue.nl/~gfletche,87TyXPcAAAAJ,0000-0003-2111-6769
George I. Goumas,NTUA,http://www.cslab.ntua.gr/~goumas,Cskc-awAAAAJ,0000-0000-0000-0000
George Iosifidis,TU Delft,https://www.futurenetworkstrinity.net,onHCjwcAAAAJ,0000-0003-1001-2323
George J. Milne,University of Western Australia,http://uwa.edu.au/people/george.milne,OmXRd4IAAAAJ,0000-0002-9796-0600
George J. Pappas,University of Pennsylvania,http://www.georgejpappas.org,Kia-4B0AAAAJ,0000-0001-9081-0637
George John Fakas,Uppsala University,http://user.it.uu.se/~geofa117,e2YL150AAAAJ,0000-0000-0000-0000
George K. Atia,University of Central Florida,http://eecs.ucf.edu/~atia,E_8axWQAAAAJ,0000-0000-0000-0000
George K. Matsopoulos,NTUA,https://www.ece.ntua.gr/en/staff/175,zKzcMW0AAAAJ,0000-0000-0000-0000
George Karakonstantis,Queen's University Belfast,https://www.qub.ac.uk/schools/eeecs/Connect/Staff/BusinessCard/?name=g.karakonstantis,0ocbGIqEN7UC,0000-0000-0000-0000
George Karakostas,McMaster University,http://www.cas.mcmaster.ca/~gk,qaT9cxAAAAAJ,0000-0002-1978-1252
George Karypis,University of Minnesota,http://glaros.dtc.umn.edu,ElqwScwAAAAJ,0000-0003-2753-1437
George Kesidis,Pennsylvania State University,http://www.cse.psu.edu/~gik2,g-WedwYAAAAJ,0000-0000-0000-0000
George Kollios,Boston University,http://www.cs.bu.edu/~gkollios,0VFi-vAAAAAJ,0009-0004-1837-8498
George Konidaris 0001,Brown University,http://cs.brown.edu/people/gdk,9UERvVEAAAAJ,0000-0002-4460-2519
George Konstantinidis 0001,University of Southampton,https://www.ecs.soton.ac.uk/people/gk1e17,dg3_PMoAAAAJ,0000-0002-3962-9303
George Labahn,University of Waterloo,https://cs.uwaterloo.ca/~glabahn,Y91lPPwAAAAJ,0000-0000-0000-0000
George Luiz Medeiros Teodoro,Universidade de Brasília,http://cic.unb.br/~teodoro,J-voATsAAAAJ,0000-0000-0000-0000
George M. Coghill,University of Aberdeen,https://www.abdn.ac.uk/people/g.coghill,p4iYVDgAAAAJ,0000-0000-0000-0000
George M. Slota,Rensselaer Polytechnic Institute,http://www.cs.rpi.edu/~slotag,xjiQaA0AAAAJ,0000-0000-0000-0000
George M. Turkiyyah,American University of Beirut,https://www.aub.edu.lb/fas/cs/people/Pages/gt02.aspx,NOSCHOLARPAGE,0000-0000-0000-0000
George Macleod Coghill,University of Aberdeen,https://www.abdn.ac.uk/people/g.coghill,p4iYVDgAAAAJ,0000-0002-2047-8277
George Manis,University of Ioannina,https://cs.uoi.gr/~manis,D0CFwn0AAAAJ,0000-0000-0000-0000
George Markowsky,University of Maine,https://spia.umaine.edu/people/dr-george-markowsky,e-MKvvcAAAAJ,0000-0003-3715-2625
George Matas,Czech Technical University,http://cmp.felk.cvut.cz/~matas,EJCNY6QAAAAJ,0000-0000-0000-0000
George Miminis,Memorial Univ. of Newfoundland,https://www.mun.ca/computerscience/people/george.php,NOSCHOLARPAGE,0000-0000-0000-0000
George Mohler,IUPUI,http://science.iupui.edu/people/george-mohler,J-vrZ58AAAAJ,0000-0000-0000-0000
George N. Rouskas,North Carolina State University,http://rouskas.csc.ncsu.edu,tmuBOhwAAAAJ,0000-0001-8250-8913
George O. Mohler,IUPUI,http://science.iupui.edu/people/george-mohler,J-vrZ58AAAAJ,0000-0003-4293-5106
George P. Efthymoglou,University of Piraeus,https://www.ds.unipi.gr/en/faculty/gefthymo-en,cCKSs3sAAAAJ,0000-0000-0000-0000
George Papadimitriou 0001,University of Patras,https://www.ceid.upatras.gr/webpages/faculty/gpapad,vMalqToAAAAJ,0000-0002-3772-5019
George Papagiannakis,University of Crete,http://george.papagiannakis.org,rUfyI3MAAAAJ,0000-0002-2977-9850
George Parisis,University of Sussex,http://www.sussex.ac.uk/informatics/people/peoplelists/person/334868,Jsmd7a0AAAAJ,0000-0002-1298-7143
George Parissis,University of Sussex,http://www.sussex.ac.uk/informatics/people/peoplelists/person/334868,Jsmd7a0AAAAJ,0000-0000-0000-0000
George Porter,Univ. of California - San Diego,http://cseweb.ucsd.edu/~gmporter,aWQabOQAAAAJ,0000-0001-9753-5471
George Portides,University of Nicosia,https://www.unic.ac.cy/portides-george,NOSCHOLARPAGE,0000-0000-0000-0000
George R. Buchanan 0001,University of Melbourne,https://findanexpert.unimelb.edu.au/display/person793596,HPbkM6YAAAAJ,0000-0001-9044-6644
George Robert Buchanan,University of Melbourne,https://findanexpert.unimelb.edu.au/display/person793596,HPbkM6YAAAAJ,0000-0000-0000-0000
George Roussos,Birkbeck University of London,https://www.dcs.bbk.ac.uk/about/people/academic-staff/gr,hUYJNNoAAAAJ,0000-0002-7665-7303
George S. Miminis,Memorial Univ. of Newfoundland,https://www.mun.ca/computerscience/people/george.php,NOSCHOLARPAGE,0000-0000-0000-0000
George Spanoudakis,City University of London,https://www.city.ac.uk/people/academics/george-spanoudakis,XQSvrAwAAAAJ,0000-0000-0000-0000
George T. Amariucai,Kansas State University,http://people.cs.ksu.edu/~amariucai,NOSCHOLARPAGE,0000-0000-0000-0000
George T. Heineman,Worcester Polytechnic Institute,http://www.wpi.edu/~heineman,5vAwdfoAAAAJ,0000-0000-0000-0000
George Teodoro,Universidade de Brasília,http://cic.unb.br/~teodoro,J-voATsAAAAJ,0000-0001-6289-3914
George Theodorakopoulos 0001,Cardiff University,https://www.cardiff.ac.uk/people/view/118169-theodorakopoulos-george,HjmhIJMAAAAJ,0000-0003-2701-7809
George Tourlakis,York University,http://www.cse.yorku.ca/~gt,NOSCHOLARPAGE,0000-0000-0000-0000
George Traian Amariucai,Kansas State University,http://people.cs.ksu.edu/~amariucai,NOSCHOLARPAGE,0000-0000-0000-0000
George Turkiyyah,American University of Beirut,https://www.aub.edu.lb/fas/cs/people/Pages/gt02.aspx,NOSCHOLARPAGE,0000-0000-0000-0000
George Tzanetakis,University of Victoria,http://www.cs.uvic.ca/~gtzan,yPgxxpwAAAAJ,0000-0002-6844-7912
George Tzimpragos,University of Wisconsin - Madison,https://directory.engr.wisc.edu/ece/Faculty/Tzimpragos_Georgios,KxsspL0AAAAJ,0000-0000-0000-0000
George Tziritas,University of Crete,https://www.csd.uoc.gr/~tziritas,mIh2JWAAAAAJ,0000-0000-0000-0000
George Varghese,Univ. of California - Los Angeles,http://web.cs.ucla.edu/~varghese,SEnY0XQAAAAJ,0000-0002-8218-5701
George Vassilacopoulos,University of Piraeus,https://www.ds.unipi.gr/en/faculty/gvass-en,q8_VODcAAAAJ,0000-0000-0000-0000
George Wolberg,CUNY,http://www-cs.ccny.cuny.edu/~wolberg,KyXgRdQAAAAJ,0000-0000-0000-0000
George Xylomenos,AUEB,http://pages.cs.aueb.gr/~xgeorge,f7tP8gcAAAAJ,0000-0003-2552-687X
George Zervas,Boston University,https://www.bu.edu/cs/profiles/zg,5L8vEA4AAAAJ,0000-0000-0000-0000
Georgeta Elisabeta Marai,University of Illinois at Chicago,https://www.evl.uic.edu/marai,xPCVtawAAAAJ,0000-0000-0000-0000
Georgi Gaydadjiev,University of Groningen,https://www.rug.nl/staff/g.gaydadjiev/?lang=en,IL5KrG4AAAAJ,0000-0002-3678-7007
Georgi Nedeltchev Gaydadjiev,University of Groningen,https://www.rug.nl/staff/g.gaydadjiev/?lang=en,IL5KrG4AAAAJ,0000-0002-3678-7007
Georgia Avarikioti,TU Wien,https://informatics.tuwien.ac.at/people/zeta-avarikioti,GNLHrL0AAAAJ,0000-0001-5255-8389
Georgia Chalvatzaki,TU Darmstadt,https://pearl-lab.com/people/georgia-chalvatzaki,mlho5FkAAAAJ,0000-0000-0000-0000
Georgia Gkioxari,California Inst. of Technology,https://gkioxari.github.io,kQisE-gAAAAJ,0000-0000-0000-0000
Georgia Koppe,Heidelberg University,https://humml.iwr.uni-heidelberg.de,5EVBcowAAAAJ,0000-0003-2941-9238
Georgiana Caltais,University of Twente,https://people.utwente.nl/g.g.c.caltais,NOSCHOLARPAGE,0000-0000-0000-0000
Georgiana Ifrim,University College Dublin,https://people.ucd.ie/georgiana.ifrim,MHs3X9YAAAAJ,0000-0002-8400-2972
Georgina Cosma,Loughborough University,https://www.lboro.ac.uk/departments/compsci/staff/academic-teaching/georgina-cosma,OpHkDDIAAAAJ,0000-0002-4663-6907
Georgios A. Dafoulas,Middlesex University,http://www.cs.mdx.ac.uk/people/george-dafoulas,NOSCHOLARPAGE,0000-0000-0000-0000
Georgios Alexandros Kavvos,University of Bristol,https://www.lambdabetaeta.eu,yWerYFkAAAAJ,0000-0000-0000-0000
Georgios E. Fainekos,Arizona State University,http://www.public.asu.edu/~gfaineko,WGRYgBEAAAAJ,0000-0002-0456-2129
Georgios Efthymios Theodorakopoulos,Cardiff University,https://www.cardiff.ac.uk/people/view/118169-theodorakopoulos-george,HjmhIJMAAAAJ,0000-0000-0000-0000
Georgios Fainekos,Arizona State University,http://www.public.asu.edu/~gfaineko,WGRYgBEAAAAJ,0000-0002-0456-2129
Georgios I. Goumas,NTUA,http://www.cslab.ntua.gr/~goumas,Cskc-awAAAAJ,0000-0001-7811-4831
Georgios Iosifidis,TU Delft,https://www.futurenetworkstrinity.net,onHCjwcAAAAJ,0000-0003-1001-2323
Georgios John Fakas,Uppsala University,http://user.it.uu.se/~geofa117,e2YL150AAAAJ,0000-0000-0000-0000
Georgios K. Theodoropoulos 0001,SUSTech,http://www.gtheodoropoulos.com,pr69a6YAAAAJ,0000-0000-0000-0000
Georgios Karakonstantis,Queen's University Belfast,https://www.qub.ac.uk/schools/eeecs/Connect/Staff/BusinessCard/?name=g.karakonstantis,0ocbGIqEN7UC,0000-0000-0000-0000
Georgios Kouroupetroglou,University of Athens,http://speech.di.uoa.gr/koupe/koupe.html,Kp5FaxoAAAAJ,0000-0003-4633-9475
Georgios Koutsoukos,Royal Holloway Univ. of London,https://pure.royalholloway.ac.uk/portal/en/persons/giorgios-koutsoukos(b560b8d3-e39c-449d-8e3f-0e97c171b3d0).html,wLy0n-8AAAAJ,0000-0002-3423-6893
Georgios Leontidis,University of Aberdeen,https://www.abdn.ac.uk/people/georgios.leontidis,NOSCHOLARPAGE,0000-0001-6671-5568
Georgios Papaioannou,AUEB,http://www.aueb.gr/users/gepap,8YSbfqcAAAAJ,0000-0000-0000-0000
Georgios Portokalidis,IMDEA Software Institute,https://www.portokalidis.net,pGz5U34AAAAJ,0000-0002-1665-803X
Georgios S. Zervas,Boston University,https://www.bu.edu/cs/profiles/zg,5L8vEA4AAAAJ,0000-0000-0000-0000
Georgios Smaragdakis,TU Delft,https://gsmaragd.github.io,wytGMWcAAAAJ,0000-0002-4127-3617
Georgios Theodoropoulos 0001,SUSTech,http://www.gtheodoropoulos.com,pr69a6YAAAAJ,0000-0000-0000-0000
Georgios Tzimpragos,University of Michigan,https://www.georgetzimpragos.com,KxsspL0AAAAJ,0000-0002-0127-4703
Georgios Tziritas,University of Crete,https://www.csd.uoc.gr/~tziritas,mIh2JWAAAAAJ,0000-0002-1802-1825
Georgios Zervas,Boston University,https://www.bu.edu/cs/profiles/zg,5L8vEA4AAAAJ,0000-0000-0000-0000
Georgy L. Gimel'farb,University of Auckland,http://www.tcs.auckland.ac.nz/~georgy,EsFtvHUAAAAJ,0000-0003-2120-9391
Geraint Jones,University of Oxford,http://www.cs.ox.ac.uk/people/geraint.jones,NOSCHOLARPAGE,0000-0003-2601-4411
Geraint Price,Royal Holloway Univ. of London,https://pure.royalholloway.ac.uk/en/persons/geraint-price,NOSCHOLARPAGE,0000-0000-0000-0000
Gerald B. Baumgartner,Louisiana State University,https://www.lsu.edu/eng/cse/people/faculty/baumgartner.php,pno6BrMAAAAJ,0000-0000-0000-0000
Gerald Baumgartner,Louisiana State University,https://www.lsu.edu/eng/cse/people/faculty/baumgartner.php,pno6BrMAAAAJ,0000-0000-0000-0000
Gerald Futschek,TU Wien,https://www.ifs.tuwien.ac.at/futschek,oLXK500AAAAJ,0000-0001-7255-2531
Gerald J. Sussman,Massachusetts Inst. of Technology,https://www.csail.mit.edu/user/1512,NOSCHOLARPAGE,0000-0000-0000-0000
Gerald Jay Sussman,Massachusetts Inst. of Technology,https://www.csail.mit.edu/user/1512,NOSCHOLARPAGE,0000-0000-0000-0000
Gerald Kotonya,Lancaster University,https://www.lancaster.ac.uk/scc/about-us/people/gerald-kotonya,d5AUHbgAAAAJ,0000-0002-8066-3845
Gerald Lüttgen,University of Bamberg,https://www.uni-bamberg.de/swt/team/prof-dr-gerald-luettgen,NOSCHOLARPAGE,0000-0000-0000-0000
Gerald Odhiambo Kotonya,Lancaster University,https://www.lancaster.ac.uk/scc/about-us/people/gerald-kotonya,d5AUHbgAAAAJ,0000-0000-0000-0000
Gerald Penn,University of Toronto,http://www.cs.toronto.edu/~gpenn,mJk-CLYAAAAJ,0000-0003-3553-8305
Gerald Q. Maguire Jr.,KTH Royal Inst. of Technology,https://www.kth.se/profile/maguire,HJgs_3YAAAAJ,0000-0002-6066-746X
Gerald Quirchmayr,University of Vienna,https://cs.univie.ac.at/gerald.quirchmayr,NOSCHOLARPAGE,0000-0000-0000-0000
Gerald Schaefer,Loughborough University,https://www.lboro.ac.uk/departments/compsci/staff/academic-teaching/gerald-schaefer,NOSCHOLARPAGE,0000-0003-1292-7674
Gerald Steinbauer,Graz University of Technology,http://www.ist.tugraz.at/steinbauer/Main_Page,aXkPAnEAAAAJ,0000-0001-9374-7864
Gerald Steinhardt,TU Wien,https://media.tuwien.ac.at/people/steinhardt,NOSCHOLARPAGE,0000-0000-0000-0000
Gerald Tripp,University of Kent,https://www.cs.kent.ac.uk/people/staff/gewt,NOSCHOLARPAGE,0000-0000-0000-0000
Gerald Weber,University of Auckland,https://www.cs.auckland.ac.nz/~gerald,mBgJMaUAAAAJ,0000-0002-1221-8045
Geraldine Fitzpatrick,TU Wien,http://igw.tuwien.ac.at/hci/people/gfitzpatrick,aUPpNvEAAAAJ,0000-0002-2013-2188
Geraldo Bonorino Xexéo,UFRJ,http://www.cos.ufrj.br/index.php/pt-BR/pessoas/details/18/1020-xexeo,VbVw7-4AAAAJ,0000-0000-0000-0000
Geraldo R. Mateus,UFMG,http://homepages.dcc.ufmg.br/~mateus,k_rGXy0AAAAJ,0000-0000-0000-0000
Geraldo Robson Mateus,UFMG,http://homepages.dcc.ufmg.br/~mateus,k_rGXy0AAAAJ,0000-0000-0000-0000
Geraldo Xexéo,UFRJ,http://www.cos.ufrj.br/index.php/pt-BR/pessoas/details/18/1020-xexeo,VbVw7-4AAAAJ,0000-0000-0000-0000
Geraldo Zimbrao,UFRJ,http://www.cos.ufrj.br/~zimbrao,nJ1JMwcAAAAJ,0000-0000-0000-0000
Geraldo Zimbrão,UFRJ,http://www.cos.ufrj.br/~zimbrao,nJ1JMwcAAAAJ,0000-0000-0000-0000
Geraldo Zimbrão da Silva,UFRJ,http://www.cos.ufrj.br/~zimbrao,nJ1JMwcAAAAJ,0000-0000-0000-0000
Gerard Jounghyun Kim,Korea University,https://dxp.korea.ac.kr/index.php?mid=page_QEGJ80,7UCco8IAAAAJ,0000-0001-9880-8021
Gerard Pons-Moll,University of Tübingen,https://virtualhumans.mpi-inf.mpg.de,OpXMNnMAAAAJ,0000-0001-5115-7794
Gerard R. Richter,Rutgers University,http://www.cs.rutgers.edu/~richter,NOSCHOLARPAGE,0000-0000-0000-0000
Gerard Tel,Utrecht University,https://www.uu.nl/medewerkers/GTel,Hr52qJUAAAAJ,0000-0000-0000-0000
Gerard Wagenaar,Utrecht University,https://www.uu.nl/medewerkers/GWagenaar,ohDvY50AAAAJ,0000-0000-0000-0000
Gerard de Melo,Hasso Plattner Institute,http://gerard.demelo.org,WCQXaGkAAAAJ,0000-0002-2930-2059
Gerardo Aragon-Camarasa,University of Glasgow,http://www.dcs.gla.ac.uk/~gerardo,mbSbOegAAAAJ,0000-0003-3756-5569
Gerardo Canfora,University of Sannio,http://www.gerardocanfora.net,3wkA_aYAAAAJ,0000-0003-0049-1279
Gerardo Pelosi,Politecnico di Milano,http://home.deib.polimi.it/pelosi,Rlp-N_gAAAAJ,0000-0002-3812-5429
Gerardo Schneider,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/gersch.aspx,NOSCHOLARPAGE,0000-0003-0629-6853
Gerasimos Spanakis,Maastricht University,https://dke.maastrichtuniversity.nl/jerry.spanakis,LiUXYVgAAAAJ,0000-0002-0799-0241
Gerd Brewka,University of Leipzig,http://www.informatik.uni-leipzig.de/~brewka,wAxbPL0AAAAJ,0000-0000-0000-0000
Gerd Bruder,University of Central Florida,https://sreal.ucf.edu/sreal/people/bruder,up3aPSwAAAAJ,0000-0003-1450-1802
Gerd Hirzinger,TU Munich,http://www6.in.tum.de/Main/Hirzinge,NOSCHOLARPAGE,0000-0000-0000-0000
Gerd Stumme,University of Kassel,https://www.kde.cs.uni-kassel.de/stumme,PqIX0TwAAAAJ,0000-0002-0570-7908
Gerd Wagner 0001,Brandenburg Univ. of Technology,https://www.b-tu.de/fg-internet-technologie/team/professor,zna3SeQAAAAJ,0000-0003-3049-8885
Gerda Janssens,KU Leuven,https://people.cs.kuleuven.be/~gerda.janssens,JTZxGp0AAAAJ,0000-0000-0000-0000
Gergely V. Záruba,Wichita State University,https://www.wichita.edu/profiles/academics/engineering/SoC/Zaruba-Gergely.php,gJDwJcAAAAAJ,0000-0000-0000-0000
Gerhard A. Bauch,Hamburg University of Technology,https://www.tuhh.de/nt/personen/professoren/gerhard-bauch/biographie.html,NOSCHOLARPAGE,0000-0000-0000-0000
Gerhard A. Holzapfel,Graz University of Technology,https://www.biomech.tugraz.at/people/gerhard_holzapfel,TCfOWgUAAAAJ,0000-0000-0000-0000
Gerhard Bauch 0001,Hamburg University of Technology,https://www.tuhh.de/nt/personen/professoren/gerhard-bauch/biographie.html,NOSCHOLARPAGE,0000-0000-0000-0000
Gerhard Brewka,University of Leipzig,http://www.informatik.uni-leipzig.de/~brewka,wAxbPL0AAAAJ,0000-0000-0000-0000
Gerhard Fohler,TU Kaiserslautern,https://rts.eit.uni-kl.de/index.php?id=18&people_action=detail&people_id=3,NOSCHOLARPAGE,0000-0001-6162-2653
Gerhard Friedrich,University of Klagenfurt,http://www.gerhard-friedrich.at,JAMnVRcAAAAJ,0000-0002-1992-4049
Gerhard G. Thallinger,Graz University of Technology,https://genome.tugraz.at/people.shtml,aMG6ceMAAAAJ,0000-0002-2864-5404
Gerhard Heyer,University of Leipzig,http://asv.informatik.uni-leipzig.de/staff/Gerhard_Heyer,i_RcqLwAAAAJ,0000-0000-0000-0000
Gerhard Hirzinger,TU Munich,http://www6.in.tum.de/Main/Hirzinge,NOSCHOLARPAGE,0000-0000-0000-0000
Gerhard J. Woeginger,RWTH Aachen University,https://www.informatik.rwth-aachen.de/cms/informatik/Fachgruppe/Aktuell/Meldungen/~ukvwk/Trauer-um-Gerhard-Woeginger,rtfJhO0AAAAJ,0000-0000-0000-0000
Gerhard Johannes Woeginger,RWTH Aachen University,https://www.informatik.rwth-aachen.de/cms/informatik/Fachgruppe/Aktuell/Meldungen/~ukvwk/Trauer-um-Gerhard-Woeginger,rtfJhO0AAAAJ,0000-0000-0000-0000
Gerhard Jäger,University of Bern,http://www.ltg.unibe.ch/staff/jaeger,lg0l9REAAAAJ,0000-0000-0000-0000
Gerhard Lakemeyer,RWTH Aachen University,http://www-i5.informatik.rwth-aachen.de/gerhard,v0zpdqkAAAAJ,0000-0002-7363-7593
Gerhard Leitner,University of Klagenfurt,https://www.aau.at/team/leitner-gerhard,rUG6gFoAAAAJ,0000-0002-3084-0727
Gerhard Neumann,Karlsruhe Inst. of Technology,https://alr.anthropomatik.kit.edu/21_65.php,GL360kMAAAAJ,0000-0002-5483-4225
Gerhard P. Fettweis,TU Dresden,https://www.vodafone-chair.org/team/gerhard-fettweis,qUwSsMwAAAAJ,0000-0000-0000-0000
Gerhard P. Hancke 0002,City University of Hong Kong,http://www.cityu.edu.hk/stfprofile/gphancke.htm,C2iR3xUAAAAJ,0000-0002-2388-3542
Gerhard P. Hancke Jr.,City University of Hong Kong,http://www.cityu.edu.hk/stfprofile/gphancke.htm,C2iR3xUAAAAJ,0000-0000-0000-0000
