name,affiliation,homepage,scholarid
Chuan Wu 0001,University of Hong Kong,https://i.cs.hku.hk/~cwu,mY7MWXMAAAAJ
Chuan Xiao 0001,Osaka University,https://sites.google.com/site/chuanxiao1983,15bmyOkAAAAJ
Chuan Yue,Colorado School of Mines,https://inside.mines.edu/~chuanyue,r4nMOKsAAAAJ
Chuan-Ching Sue,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/20,NOSCHOLARPAGE
Chuang Gan,University of Massachusetts Amherst,http://people.csail.mit.edu/ganchuang,PTeSCbIAAAAJ
Chuang Zhang,BUPT,http://www.pris.net.cn/introduction/teacher/zhangchuang,NOSCHOLARPAGE
Chuang Zhu,BUPT,https://teacher.bupt.edu.cn/zhuchuang/en/index.htm,FuCo7AkAAAAJ
Chuanhe Huang,Wuhan University,https://cs.whu.edu.cn/info/1019/2508.htm,Z9F3SVUAAAAJ
Chuanyi Ji,Georgia Institute of Technology,https://jic.ece.gatech.edu,nHRYc6YAAAAJ
Chuanyi Li,Nanjing University,http://lichuanyi.site,T6FZPEQAAAAJ
Chuanyi Liu,Harbin Institute of Technology,http://faculty.hitsz.edu.cn/liuchuanyi,Aec7FSQAAAAJ
Chubo Liu,Hunan University,http://csee.hnu.edu.cn/people/liuchubo,NOSCHOLARPAGE
Chuck Anderson 0001,Colorado State University,http://www.cs.colostate.edu/~anderson,NhnK838AAAAJ
Chuck Tessler,University of Nevada Las Vegas,https://www.unlv.edu/people/chuck-tessler,_I-Buk8AAAAJ
Chuck Yoo,Korea University,https://os.korea.ac.kr/?page_id=184,NOSCHOLARPAGE
Chuen-Tsai Sun,National Chiao Tung University,http://gamelearninglab.nctu.edu.tw/professor,Koh3TDUAAAAJ
Chugui Xu,Hunan University,https://csuxcg.github.io,PBMjN_0AAAAJ
Chul-Ho Lee,Texas State University,https://sites.google.com/site/chulholeesite,hxzrx3kAAAAJ
Chulhee Yun,KAIST,https://chulheeyun.github.io,Ukl64ggAAAAJ
Chun Cao,Nanjing University,https://ccao.cc/en,U08cMmAAAAAJ
Chun Chen 0001,Zhejiang University,http://mypage.zju.edu.cn/chenc,NOSCHOLARPAGE
Chun Jason Xue,MBZUAI,https://mbzuai.ac.ae/study/faculty/chun-jason-xue,C6oyGQkAAAAJ
Chun Jiang Zhu,UNC - Greensboro,https://chunjiangzhu.github.io,0IOSvAQAAAAJ
Chun Kit Chui,University of Hong Kong,https://www.cs.hku.hk/index.php/people/academic-staff/ckchui,NOSCHOLARPAGE
Chun Ruan,Western Sydney University,https://www.westernsydney.edu.au/staff_profiles/WSU/doctor_chun_ruan,NOSCHOLARPAGE
Chun Tung Chou,UNSW,http://www.cse.unsw.edu.au/~ctchou,R_YNoskAAAAJ
Chun Xue 0001,MBZUAI,https://mbzuai.ac.ae/study/faculty/chun-jason-xue,C6oyGQkAAAAJ
Chun Yan Miao,Nanyang Technological University,https://dr.ntu.edu.sg/cris/rp/rp00084,fmXGRJgAAAAJ
Chun Yang,Peking University,http://eecs.pku.edu.cn/EN/People/Faculty/Detail/?ID=5938,NOSCHOLARPAGE
Chun Yu,Tsinghua University,http://pi.cs.tsinghua.edu.cn/lab/people/ChunYu,NOSCHOLARPAGE
Chun-Feng Wu,National Chiao Tung University,https://cfwu417.github.io,xj7c79YAAAAJ
Chun-Guang Li,BUPT,http://www.pris.net.cn/en/cgli,KhXx4joAAAAJ
Chun-Hsi Huang,SIU Carbondale,https://www.researchgate.net/profile/Chun-Hsi-Huang/research,NOSCHOLARPAGE
Chun-Jen Tsai,National Chiao Tung University,http://www.cs.nctu.edu.tw/~cjtsai,NOSCHOLARPAGE
Chun-Lei Li,University of Bergen,https://www.uib.no/en/persons/Chunlei.Li,NOSCHOLARPAGE
Chun-Lei Liu,Univ. of California - Berkeley,https://people.eecs.berkeley.edu/~chunlei.liu,HhKyc4EAAAAJ
Chun-Ming Wu 0001,Zhejiang University,http://mypage.zju.edu.cn/0095168,NOSCHOLARPAGE
Chun-Yao Wang,National Tsing Hua University,http://nthucad.cs.nthu.edu.tw/~wcyao,xtN7584AAAAJ
Chun-Yi Lee,National Taiwan University,https://elsalab.ai/about,5mYNdo0AAAAJ
Chun-Ying Huang,National Chiao Tung University,http://www.cs.nctu.edu.tw/~chuang,ixq3XDUAAAAJ
Chun-qiang Hu,Chongqing University,http://www.cse.cqu.edu.cn/info/2095/3483.htm,IGmdR7YAAAAJ
ChunLei Li,University of Bergen,https://www.uib.no/en/persons/Chunlei.Li,NOSCHOLARPAGE
Chunbo Luo,University of Exeter,http://emps.exeter.ac.uk/computer-science/staff/cl535,6NwumOIAAAAJ
Chundong Wang 0001,ShanghaiTech University,https://toast-lab.tech,a-79PFIAAAAJ
Chung Chan,City University of Hong Kong,http://www.cs.cityu.edu.hk/~ccha23,NOSCHOLARPAGE
Chung Hwan Kim,University of Texas at Dallas,https://chungkim.io,zyTOpUQAAAAJ
Chung-Chieh Jay Kuo,University of Southern California,http://mcl.usc.edu,81d60okAAAAJ
Chung-Hsien Wu 0001,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/2,7zWWtWsAAAAJ
Chung-Hsing Yeh,Monash University,https://research.monash.edu/en/persons/chung-hsing-yeh,ExgNJZQAAAAJ
Chung-Hwan Kim,University of Texas at Dallas,https://chungkim.io,zyTOpUQAAAAJ
Chung-Kil Hur,Seoul National University,http://sf.snu.ac.kr/gil.hur,ognOntwAAAAJ
Chung-Kuan Cheng,Univ. of California - San Diego,http://cseweb.ucsd.edu/~kuan,NOSCHOLARPAGE
Chung-Ming Huang,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/7,hzvOhtsAAAAJ
Chung-Ping Young,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/21,NOSCHOLARPAGE
Chung-Ta King,National Tsing Hua University,http://www.cs.nthu.edu.tw/~king,NOSCHOLARPAGE
Chung-Wei Lin,National Taiwan University,https://www.csie.ntu.edu.tw/~cwlin,fh0S7TAAAAAJ
Chung-chieh Shan,Indiana University,http://homes.soic.indiana.edu/ccshan,3L1yQeQAAAAJ
Chungming Huang,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/7,hzvOhtsAAAAJ
Chunhao Wang,Pennsylvania State University,https://www.chunhaowang.com,SvSSCbkAAAAJ
Chunhe Xia,Beihang University,http://scse.buaa.edu.cn/info/1078/2651.htm,NOSCHOLARPAGE
Chunhua Jiang,UESTC,https://www.is.uestc.edu.cn/teachers.do?id=1065,NOSCHOLARPAGE
Chunhua Shen,Zhejiang University,https://cshen.github.io,Ljk2BvIAAAAJ
Chunjiang Zhu,UNC - Greensboro,https://chunjiangzhu.github.io,0IOSvAQAAAAJ
Chunjie Zhang,Beijing Jiaotong University,http://faculty.bjtu.edu.cn/9371,G_UUq9AAAAAJ
Chunlai Zhou,Renmin University of China,http://info.ruc.edu.cn/academic_professor.php?teacher_id=38,NOSCHOLARPAGE
Chunlei Li,University of Bergen,https://www.uib.no/en/persons/Chunlei.Li,NOSCHOLARPAGE
Chunlei Liu,Univ. of California - Berkeley,https://people.eecs.berkeley.edu/~chunlei.liu,HhKyc4EAAAAJ
Chunlei Peng,Xidian University,https://web.xidian.edu.cn/clpeng,U9TnHJgAAAAJ
Chunming Hu,Beihang University,http://scse.buaa.edu.cn/info/1020/2988.htm,NOSCHOLARPAGE
Chunming Li,UESTC,http://www.imagecomputing.org/~cmli,tpAgWBwAAAAJ
Chunming Qiao,University at Buffalo,https://cse.buffalo.edu/~qiao,uqLD3qYAAAAJ
Chunming Wu 0001,Zhejiang University,http://mypage.zju.edu.cn/0095168,NOSCHOLARPAGE
Chunping Li,Tsinghua University,http://ise.thss.tsinghua.edu.cn/~lichunping,NOSCHOLARPAGE
Chunping Liu,Soochow University,https://www.aminer.cn/profile/liu-chun-ping/542f45d8dabfae3f1d59553b,NOSCHOLARPAGE
Chunqiang Hu,Chongqing University,http://www.cse.cqu.edu.cn/info/2095/3483.htm,IGmdR7YAAAAJ
Chunrong Fang,Nanjing University,http://www.iselab.cn/html/people/faculty/ChunrongFang.html,S3Rd5TgAAAAJ
Chunxia Xiao,Wuhan University,http://graphvision.whu.edu.cn,hHRl550AAAAJ
Chunyan Miao,Nanyang Technological University,http://www.ntulily.org/ascymiao,fmXGRJgAAAAJ
Chunyang Chen 0001,TU Munich,https://chunyang-chen.github.io,3tyGlPsAAAAJ
Chunyi Peng 0001,Purdue University,https://www.cs.purdue.edu/homes/chunyi,7QF1eF4AAAAJ
Chunyu Lin,Beijing Jiaotong University,http://faculty.bjtu.edu.cn/8549,t8xkhscAAAAJ
Chunyu Wang,Harbin Institute of Technology,http://homepage.hit.edu.cn/chunyu,1BBVb2wAAAAJ
Chunyu Wang 0002,Harbin Institute of Technology,http://homepage.hit.edu.cn/chunyu,1BBVb2wAAAAJ
Chuxu Zhang,University of Connecticut,https://chuxuzhang.github.io,ZbZ0l0oAAAAJ
Chuyu Wang,Nanjing University,http://cs.nju.edu.cn/chuyu,yb3PUaoAAAAJ
Cian O'Donnell,University of Bristol,http://www.bris.ac.uk/engineering/people/cian-odonnell/index.html,KGKHB2QAAAAJ
Ciaran McGoldrick,Trinity College Dublin,https://www.scss.tcd.ie/Ciaran.McGoldrick,nxRtHyoAAAAJ
Ciaran P. Moore,Victoria University of Wellington,http://ecs.victoria.ac.nz/Main/CiaranMoore,iiCnHikAAAAJ
Ciarán Mc Goldrick,Trinity College Dublin,https://www.scss.tcd.ie/Ciaran.McGoldrick,nxRtHyoAAAAJ
Ciarán McGoldrick,Trinity College Dublin,https://www.scss.tcd.ie/Ciaran.McGoldrick,nxRtHyoAAAAJ
Cicek Cavdar,KTH Royal Institute of Technology,https://www.kth.se/profile/cavdar,9DjCqDkAAAAJ
Cici Ling,Indiana University,https://luddy.indiana.edu/contact/profile/index.html?Chen~(Cici)_Ling,i9KCc1cAAAAJ
Cid C. de Souza,UNICAMP,http://www.ic.unicamp.br/~cid,t_w8cAkAAAAJ
Cid Carvalho de Souza,UNICAMP,http://www.ic.unicamp.br/~cid,t_w8cAkAAAAJ
Cigdem Demir,Bilkent University,http://www.cs.bilkent.edu.tr/~gunduz,d1I0jcAAAAAJ
Cigdem Gunduz,Bilkent University,http://www.cs.bilkent.edu.tr/~gunduz,d1I0jcAAAAAJ
Cigdem Gunduz Demir,Bilkent University,http://www.cs.bilkent.edu.tr/~gunduz,d1I0jcAAAAAJ
Cigdem Sengul,Brunel University London,https://www.brunel.ac.uk/people/cigdem-sengul,dvmxdpEAAAAJ
Cihan Tunc,University of North Texas,https://computerscience.engineering.unt.edu/people/faculty/cihan-tunc,b2Re4qYAAAAJ
Cihang Xie,Univ. of California - Santa Cruz,https://cihangxie.github.io,X3vVZPcAAAAJ
Cindy Grimm,Oregon State University,http://web.engr.oregonstate.edu/~grimmc,pdCI7sAAAAJ
Cindy Kaiying Lin,Georgia Institute of Technology,https://lincindy.com,stSffQ8AAAAJ
Cindy L. Bethel,Mississippi State University,http://www.cavs.msstate.edu/directory/information.php?d=2258,Alsv0h8AAAAJ
Cindy Lin,Georgia Institute of Technology,https://lincindy.com,stSffQ8AAAAJ
Cindy M. Grimm,Oregon State University,http://web.engr.oregonstate.edu/~grimmc,pdCI7sAAAAJ
Cindy Marling,Ohio University,http://oucsace.cs.ohiou.edu/~marling,zeBniq4AAAAJ
Cindy Rubio-González,Univ. of California - Davis,http://web.cs.ucdavis.edu/~rubio,AMeXAmQAAAAJ
Cindy X. Chen,University of Massachusetts Lowell,http://www.cs.uml.edu/~cchen,dtaR0JYAAAAJ
Cindy Xinmin Chen,University of Massachusetts Lowell,http://www.cs.uml.edu/~cchen,dtaR0JYAAAAJ
Cindy Xiong,Georgia Institute of Technology,http://cyxiong.com,fFc3ezYAAAAJ
Cindy Xiong Bearfield,Georgia Institute of Technology,http://cyxiong.com,fFc3ezYAAAAJ
Cindy Ya Xiong,Georgia Institute of Technology,http://cyxiong.com,fFc3ezYAAAAJ
Cinzia Cappiello,Politecnico di Milano,http://home.deib.polimi.it/cappiell,NOSCHOLARPAGE
Claes Strannegård,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/claes-strannegard.aspx,NOSCHOLARPAGE
Claire Cardie,Cornell University,http://www.cs.cornell.edu/home/cardie,ex9BQiIAAAAJ
Claire J. Tomlin,Univ. of California - Berkeley,https://people.eecs.berkeley.edu/~tomlin,5_ksIkAAAAJ
Claire Jennifer Tomlin,Univ. of California - Berkeley,https://people.eecs.berkeley.edu/~tomlin,5_ksIkAAAAJ
Claire Kenyon,Ecole Normale Superieure,http://www.di.ens.fr/ClaireMathieu.html,NOSCHOLARPAGE
Claire Kenyon-Mathieu,Ecole Normale Superieure,http://www.di.ens.fr/ClaireMathieu.html,NOSCHOLARPAGE
Claire Le Goues,Carnegie Mellon University,https://clairelegoues.com,Cmr9ljkAAAAJ
Claire Mathieu,Ecole Normale Superieure,http://www.di.ens.fr/ClaireMathieu.html,NOSCHOLARPAGE
Claire Monteleoni,University of Colorado Boulder,https://www.colorado.edu/faculty/claire-monteleoni,NOSCHOLARPAGE
Claire Timpany,University of Waikato,http://www.cms.waikato.ac.nz/people/ctimpany,opz1cCoAAAAJ
Clara I. Sánchez,Radboud University,http://diagnijmegen.nl/index.php/Person?name=Clarisa_S%C3%A1nchez,YxMfdYEAAAAJ
Clara Mancini,Open University UK,http://stem.open.ac.uk/people/cm476,BUepGUQAAAAJ
Clare Dixon,University of Liverpool,https://www.csc.liv.ac.uk/~clare,ySfW34EAAAAJ
Clarindo Isaías P. S. Pádua,UFMG,http://homepages.dcc.ufmg.br/~clarindo,NOSCHOLARPAGE
Clarindo Isaías Pereira da Silva e Pádua,UFMG,http://homepages.dcc.ufmg.br/~clarindo,NOSCHOLARPAGE
Clarindo Pádua,UFMG,http://homepages.dcc.ufmg.br/~clarindo,NOSCHOLARPAGE
Clarisse Dhaenens,CRIStAL,http://cristal.univ-lille.fr/~dhaenens,0_tYTLoAAAAJ
Clarisse Dhaenens-Flipo,CRIStAL,http://cristal.univ-lille.fr/~dhaenens,0_tYTLoAAAAJ
Clarisse S. de Souza,PUC-RIO,http://www.inf.puc-rio.br/~clarisse,6RTKabUAAAAJ
Clarisse Sieckenius de Souza,PUC-RIO,http://www.inf.puc-rio.br/~clarisse,6RTKabUAAAAJ
Clark Barrett,Stanford University,https://theory.stanford.edu/~barrett,BtwmZfQAAAAJ
Clark D. Thomborson,University of Auckland,https://www.cs.auckland.ac.nz/~cthombor,jFEDehcAAAAJ
Clark D. Thompson,University of Auckland,https://www.cs.auckland.ac.nz/~cthombor,jFEDehcAAAAJ
Clark David Thomborson,University of Auckland,https://www.cs.auckland.ac.nz/~cthombor,jFEDehcAAAAJ
Clark Elliott,DePaul University,http://www.cdm.depaul.edu/about/Pages/People/facultyinfo.aspx?fid=320,NOSCHOLARPAGE
Clark T.-C. Nguyen,Univ. of California - Berkeley,https://www2.eecs.berkeley.edu/Faculty/Homepages/ctnguyen.html,NOSCHOLARPAGE
Clark Verbrugge,McGill University,http://www.sable.mcgill.ca/~clump,NOSCHOLARPAGE
Clark W. Barrett,Stanford University,https://theory.stanford.edu/~barrett,BtwmZfQAAAAJ
Claude Crépeau,McGill University,http://www.cs.mcgill.ca/~crepeau,H0tgqO4AAAAJ
Claude Draude,University of Kassel,https://www.uni-kassel.de/eecs/fachgebiete/gedis/team/claude-draude.html,NOSCHOLARPAGE
Claude Frasson,University of Montreal,http://www.iro.umontreal.ca/~frasson,UHwqGG4AAAAJ
Claude Sammut,UNSW,http://www.cse.unsw.com/~claude,1KsZREQAAAAJ
Claude Tardif,Royal Military College of Canada,https://www.rmc-cmr.ca/en/mathematics-and-computer-science/dr-claude-tardif,I_BzTLgAAAAJ
Claude-Guy Quimper,Université Laval,http://www2.ift.ulaval.ca/~quimper,9YHTzQwAAAAJ
Claude-Pierre Jeannerod,Ecole Normale Superieure de Lyon,http://perso.ens-lyon.fr/nathalie.revol,FoNMhe8AAAAJ
Claudia Bauzer Medeiros,UNICAMP,http://www.ic.unicamp.br/~cmbm,Kf2m1twAAAAJ
Claudia Cavallaro,University of Catania,https://web.dmi.unict.it/docenti/claudia.cavallaro,u8_Y23YAAAAJ
Claudia Díaz,KU Leuven,https://homes.esat.kuleuven.be/~cdiaz,AUGbCSkAAAAJ
Claudia Eckert 0001,TU Munich,https://www.sec.in.tum.de/claudia-eckert,wGd3KhEAAAAJ
Claudia Fohry,University of Kassel,http://www.uni-kassel.de/eecs/fachgebiete/plm/team/claudia-fohry.html,NOSCHOLARPAGE
Claudia Hauff,TU Delft,http://www.wis.ewi.tudelft.nl/hauff,gMUKVkkAAAAJ
Claudia Jiménez-Guarín,Universidad de los Andes,https://profesores.virtual.uniandes.edu.co/cjimenez/es/inicio,EAFoxGQAAAAJ
Claudia Krull,University of Magdeburg,https://www.sim.ovgu.de/Lehrstuhl/Mitarbeiter.html,F5WdJkYAAAAJ
Claudia Leopold,University of Kassel,http://www.uni-kassel.de/eecs/fachgebiete/plm/team/claudia-fohry.html,NOSCHOLARPAGE
Claudia Linnhoff,LMU Munich,http://www.mobile.ifi.lmu.de/team/claudia-linnhoff-popien,bJBAUu8AAAAJ
Claudia Linnhoff-Popien,LMU Munich,http://www.mobile.ifi.lmu.de/team/claudia-linnhoff-popien,bJBAUu8AAAAJ
Claudia Lucía Jiménez-Guarín,Universidad de los Andes,https://profesores.virtual.uniandes.edu.co/cjimenez/es/inicio,EAFoxGQAAAAJ
Claudia Müller 0001,Freie Universitaet Berlin,https://www.mi.fu-berlin.de/en/inf/groups/hcc/members/professor/mueller-birn.html,NOSCHOLARPAGE
Claudia Müller 0002,University of Siegen,https://italg.wineme.uni-siegen.de/team/claudia-mueller,OxX8VyAAAAAJ
Claudia Müller-Birn,Freie Universitaet Berlin,https://www.mi.fu-berlin.de/en/inf/groups/hcc/members/professor/mueller-birn.html,NOSCHOLARPAGE
Claudia Neuhauser,University of Minnesota,http://cbs.umn.edu/contacts/claudia-neuhauser,_3qZty0AAAAJ
Claudia Plant,University of Vienna,https://cs.univie.ac.at/claudia.plant,QSYzTd0AAAAJ
Claudia Popien,LMU Munich,http://www.mobile.ifi.lmu.de/team/claudia-linnhoff-popien,bJBAUu8AAAAJ
Claudia Szabo,University of Adelaide,http://www.adelaide.edu.au/directory/claudia.szabo,5dhtRdEAAAAJ
Claudia Wagner 0001,RWTH Aachen University,http://claudiawagner.info,NOSCHOLARPAGE
Claudine Picaronny,Ecole Normale Superieure de Cachan,http://www.lsv.ens-cachan.fr/~picaro,Ve3L4jYAAAAJ
Claudio Di Ciccio,Sapienza University of Rome,http://diciccio.net,OBwQoWsAAAAJ
Claudio E. Palazzi,University of Padova,https://www.math.unipd.it/~cpalazzi,PBpX1HAAAAAJ
Claudio E. Righetti,University of Buenos Aires,https://twitter.com/c_e_righetti?lang=en,NOSCHOLARPAGE
Claudio Enrico Palazzi,University of Padova,https://www.math.unipd.it/~cpalazzi,PBpX1HAAAAAJ
Claudio Esperança,UFRJ,http://www.lcg.ufrj.br/~esperanc,10tGVmsAAAAJ
Claudio Fabiano Motta Toledo,USP-ICMC,http://icmc.usp.br/pessoas?id=14662391,oiW7E1IAAAAJ
Claudio Fiandrino,IMDEA Networks Institute,https://networks.imdea.org/team/imdea-networks-team/people/claudio-fiandrino,sxt0fiYAAAAJ
Claudio Gallicchio,University of Pisa,http://www.di.unipi.it/~gallicch/cv.html,HmMXdB4AAAAJ
Claudio Gutierrez 0001,Universidad de Chile,https://www.dcc.uchile.cl/cgutierr,jzeqUi4AAAAJ
Claudio Gutiérrez 0001,Universidad de Chile,https://www.dcc.uchile.cl/cgutierr,jzeqUi4AAAAJ
Claudio Luis de Amorim,UFRJ,http://www.cos.ufrj.br/index.php/pt-BR/pessoas/details/18/1007-amorim,YQNnYZQAAAAJ
Claudio Orlandi,Aarhus University,https://cs.au.dk/~orlandi,EVDZd5oAAAAJ
Claudio Sacchi,University of Trento,https://sites.google.com/unitn.it/personal-disi-web-page/home?authuser=0,0aksPJQAAAAJ
Claus Brabrand,IT University of Copenhagen,http://itu.dk/people/brabrand,oxk_o-UAAAAJ
Claus Lewerentz,Brandenburg University of Technology,https://www.b-tu.de/fg-software-systemtechnik/team/professor,fANb-HAAAAAJ
Clay Shields,Georgetown University,http://people.cs.georgetown.edu/~clay,flCzpwcAAAAJ
Clay Stevens,Iowa State University,https://www.cs.iastate.edu/people/clay-stevens,cW5NLokAAAAJ
Clayton D. Scott,University of Michigan,https://web.eecs.umich.edu/~cscott,SEMSJmcAAAAJ
Clayton H. Lewis,University of Colorado Boulder,https://www.colorado.edu/faculty/lewis-clayton,eIYoeT4AAAAJ
Clayton Lewis,University of Colorado Boulder,https://www.colorado.edu/faculty/lewis-clayton,eIYoeT4AAAAJ
Clayton Scott,University of Michigan,https://web.eecs.umich.edu/~cscott,SEMSJmcAAAAJ
Cleber Zanchettin,UFPE,http://www.cin.ufpe.br/~cz,Xs-elnEAAAAJ
Clelia De Felice,University of Salerno,http://old.di.unisa.it/professori/defelice,mfe4sfsAAAAJ
Clelia de Felice,University of Salerno,http://old.di.unisa.it/professori/defelice,mfe4sfsAAAAJ
Clem Herman,Open University UK,http://stem.open.ac.uk/people/ch2264,mGioHJoAAAAJ
Clemens Beckstein,Friedrich Schiller University Jena,http://ki.informatik.uni-jena.de,NOSCHOLARPAGE
Clemens Dubslaff,TU Eindhoven,http://clemensdubslaff.de,T6Y70LMAAAAJ
Clemens Grelck,University of Amsterdam,https://staff.fnwi.uva.nl/c.u.grelck,hw9ryfkAAAAJ
Clemens H. Cap,University of Rostock,https://iuk.uni-rostock.de/mitarbeiter/prof-dr-rernat-clemens-h-cap,fAf_fA4AAAAJ
Clemens Heitzinger,TU Wien,http://www.heitzinger.info,iHtu_w0AAAAJ
Clemens Kupke,University of Strathclyde,https://pureportal.strath.ac.uk/en/persons/clemens-kupke/publications,NOSCHOLARPAGE
Clemens Nylandsted Klokmose,Aarhus University,https://cs.au.dk/~clemens,ugdQqIcAAAAJ
Clement H. C. Leung,CUHK (SZ),https://sse.cuhk.edu.cn/en/faculty/clementleung,U_YmUb4AAAAJ
Clement Ho Cheung Leung,CUHK (SZ),https://sse.cuhk.edu.cn/en/faculty/clementleung,U_YmUb4AAAAJ
Clemente Galdi,University of Salerno,https://docenti.unisa.it/004543/home,yCdeJ2sAAAAJ
Clemente Izurieta,Montana State University,http://www.cs.montana.edu/directory/1524206/clemente-izurieta,O-DTnjAAAAAJ
Cliff A. Shaffer,Virginia Tech,http://www.cs.vt.edu/~shaffer,v0tJmyYAAAAJ
Cliff C. Zou,University of Central Florida,http://www.cs.ucf.edu/~czou,bfK_0uwAAAAJ
Cliff Changchun Zou,University of Central Florida,http://www.cs.ucf.edu/~czou,bfK_0uwAAAAJ
Cliff Stein 0001,Columbia University,http://www.columbia.edu/~cs2035,r49_E2cAAAAJ
Clifford A. Shaffer,Virginia Tech,http://www.cs.vt.edu/~shaffer,v0tJmyYAAAAJ
Clifford De Raffaele,Middlesex University,https://www.mdx.ac.uk/about-us/our-people/staff-directory/profile/de-raffaele-clifford,YcKa73MAAAAJ
Clifford Stein 0001,Columbia University,http://www.columbia.edu/~cs2035,r49_E2cAAAAJ
Clifford Sule,Middlesex University,https://www.mdx.ac.uk/about-us/our-people/staff-directory/profile/sule-clifford,WeHUq4YAAAAJ
Clint P. George,IIT Goa,https://www.iitgoa.ac.in/~clint,qL6xTH8AAAAJ
Clint Pazhayidam George,IIT Goa,https://www.iitgoa.ac.in/~clint,qL6xTH8AAAAJ
Clinton Jeffery,University of Idaho,http://www.uidaho.edu/engr/departments/cs/our-people/faculty/clint-jeffery,NOSCHOLARPAGE
Clinton L. Jeffery,University of Idaho,http://www.uidaho.edu/engr/departments/cs/our-people/faculty/clint-jeffery,NOSCHOLARPAGE
Clio Andris,Georgia Institute of Technology,https://friendlycities.gatech.edu,D9jCEIkAAAAJ
Clive G. Parini,Queen Mary University of London,http://eecs.qmul.ac.uk/profiles/pariniclive.html,ni5SynYAAAAJ
Clive Parini,Queen Mary University of London,http://eecs.qmul.ac.uk/profiles/pariniclive.html,ni5SynYAAAAJ
Clodoveu A. Davis Jr.,UFMG,http://homepages.dcc.ufmg.br/~clodoveu,Ov9xlMIAAAAJ
Clodoveu Augusto Davis Jr.,UFMG,http://homepages.dcc.ufmg.br/~clodoveu,Ov9xlMIAAAAJ
Clodoveu Augusto Davis Junior,UFMG,http://homepages.dcc.ufmg.br/~clodoveu,Ov9xlMIAAAAJ
Clyde Lee Giles,Pennsylvania State University,https://clgiles.ist.psu.edu,sAkg9T8AAAAJ
Clyde P. Kruskal,University of Maryland - College Park,https://www.cs.umd.edu/people/ckruskal,NOSCHOLARPAGE
Cláudia Antunes,Universidade de Lisboa,http://web.ist.utl.pt/claudia.antunes,yQPwt38AAAAJ
Cláudia M. L. Werner,UFRJ,http://www.cos.ufrj.br/index.php/pt-BR/pessoas/details/18/1005-werner,Ejog01AAAAAJ
Cláudia Maria Lima Werner,UFRJ,http://www.cos.ufrj.br/index.php/pt-BR/pessoas/details/18/1005-werner,Ejog01AAAAAJ
Cláudia Martins Antunes,Universidade de Lisboa,http://web.ist.utl.pt/claudia.antunes,yQPwt38AAAAJ
Cláudia Soares,Universidade NOVA de Lisboa,https://claudiaasoares.github.io,Y9CArh4AAAAJ
Cláudio F. R. Geyer,UFRGS,http://www.inf.ufrgs.br/site/docente/claudio-fernando-resin-geyer,qAzsBlYAAAAJ
Cláudio Fernando Resin Geyer,UFRGS,http://www.inf.ufrgs.br/site/docente/claudio-fernando-resin-geyer,qAzsBlYAAAAJ
Cláudio L. Amorim,UFRJ,http://www.cos.ufrj.br/index.php/pt-BR/pessoas/details/18/1007-amorim,YQNnYZQAAAAJ
Cláudio R. Jung,UFRGS,http://inf.ufrgs.br/~crjung,3hU1tEkAAAAJ
Cláudio Rosito Jung,UFRGS,http://inf.ufrgs.br/~crjung,3hU1tEkAAAAJ
Cláudio T. Silva,New York University,https://ctsilva.github.io,YIwiAAsAAAAJ
Cláudio Teixeira Silva,New York University,https://ctsilva.github.io,YIwiAAsAAAAJ
Cláudio Toledo,USP-ICMC,http://icmc.usp.br/pessoas?id=14662391,oiW7E1IAAAAJ
Cláudio Toledo 0001,USP-ICMC,http://icmc.usp.br/pessoas?id=14662391,oiW7E1IAAAAJ
Clément Aubert,Augusta University,https://spots.augusta.edu/caubert,mV9zWOoAAAAJ
Clément Ballabriga,CRIStAL,https://www.cristal.univ-lille.fr/profil/ballabri,NOSCHOLARPAGE
Clément L. Canonne,University of Sydney,https://www.sydney.edu.au/engineering/about/our-people/academic-staff/clement-canonne.html,gjLr_FgAAAAJ
Clément Louis Canonne,University of Sydney,https://www.sydney.edu.au/engineering/about/our-people/academic-staff/clement-canonne.html,gjLr_FgAAAAJ
Clément Pernet,Ecole Normale Superieure de Lyon,http://lig-membres.imag.fr/pernet,ldovqf4AAAAJ
Clément Pit-Claudel,EPFL,https://pit-claudel.fr/clement,kMj6fBwAAAAJ
Clément Quinton,CRIStAL,https://www.cristal.univ-lille.fr/profil/quinton,1nx4T-cAAAAJ
Cody Bumgardner,University of Kentucky,https://www.engr.uky.edu/directory/bumgardner-cody,-CkpZKIAAAAJ
Cody Dunne,Northeastern University,https://cody.khoury.northeastern.edu,qDjyCz8AAAAJ
Colin A. Raffel,University of Toronto,https://colinraffel.com,I66ZBYwAAAAJ
Colin Atkinson 0001,University of Mannheim,https://www.wim.uni-mannheim.de/atkinson,RPepUhcAAAAJ
