name,affiliation,homepage,scholarid,orcid
Constantinos Dovrolis,Georgia Institute of Technology,http://www.cc.gatech.edu/fac/Constantinos.Dovrolis,sfuwsSwAAAAJ,0000-0000-0000-0000
Constantinos Lambrinoudakis,University of Piraeus,https://www.ds.unipi.gr/en/faculty/clam-en,D-mfQXsAAAAJ,0000-0000-0000-0000
Constantinos Markantonakis,Royal Holloway Univ. of London,https://pure.royalholloway.ac.uk/portal/en/persons/konstantinos-markantonakis(61472f42-bf1d-44fa-9f10-856c99997d9e).html,NygekFcAAAAJ,0000-0000-0000-0000
Constantinos Patsakis,University of Piraeus,https://www.cs.unipi.gr/kpatsak,wkHmlysAAAAJ,0000-0000-0000-0000
Corey Baker,University of Kentucky,https://www.cs.uky.edu/~baker,PqWkFEYAAAAJ,0000-0003-4803-2530
Corey E. Baker,University of Kentucky,https://www.cs.uky.edu/~baker,PqWkFEYAAAAJ,0000-0000-0000-0000
Corey Tessler,University of Nevada Las Vegas,https://www.unlv.edu/people/chuck-tessler,_I-Buk8AAAAJ,0000-0001-6355-2740
Corey Toler-Franklin,University of Florida,https://www.cise.ufl.edu/people/faculty/ctoler-franklin,NOSCHOLARPAGE,0000-0000-0000-0000
Cori Faklaris,UNC - Charlotte,https://cci.charlotte.edu/people/cori-faklaris,QyK75JQAAAAJ,0000-0002-4084-4086
Corin Pitcher,DePaul University,http://fpl.cs.depaul.edu/cpitcher,_9BDsmoAAAAJ,0000-0000-0000-0000
Corina Cîrstea,University of Southampton,https://www.ecs.soton.ac.uk/people/corina,ErZfebYAAAAJ,0000-0003-3165-5678
Corina Sas,Lancaster University,https://www.lancaster.ac.uk/scc/about-us/people/corina-sas,7N5gDEoAAAAJ,0000-0001-9297-9612
Corinna Coupette,Aalto University,https://www.aalto.fi/en/people/corinna-coupette,gwtvRF4AAAAJ,0000-0001-9151-2092
Corinne Fournier,Université Jean Monnet,https://laboratoirehubertcurien.univ-st-etienne.fr,H4BOYe8AAAAJ,0000-0001-9280-7722
Cormac Flanagan,Univ. of California - Santa Cruz,https://users.soe.ucsc.edu/~cormac,XkiApd4AAAAJ,0009-0009-5067-6774
Cornelia Caragea,University of Illinois at Chicago,https://www.cs.uic.edu/~cornelia,vkX6VV4AAAAJ,0000-0002-5664-2163
Cornelia Maria Verspoor,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/v/verspoor-professor-karin,dUxHnbcAAAAJ,0000-0000-0000-0000
Cornelia Verspoor,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/v/verspoor-professor-karin,dUxHnbcAAAAJ,0000-0002-8661-1544
Cornelis Huizing,TU Eindhoven,https://www.win.tue.nl/~keesh,j-Uuvt0AAAAJ,0000-0000-0000-0000
Cornelis van Berkel,TU Wien,https://sites.google.com/view/keesvanberkel,wuawd3kAAAAJ,0000-0002-5246-1824
Cornelius Greither,Bundeswehr University Munich,https://www.unibw.de/timor/mitarbeiter/greither/univ-prof-dr-cornelius-greither,NOSCHOLARPAGE,0000-0000-0000-0000
Corrado Aaron Visaggio,University of Sannio,https://www.unisannio.it/it/users/corrado-aaron-visaggio,bNMLhsIAAAAJ,0000-0000-0000-0000
Corrado Priami,University of Pisa,https://di.unipi.it/en/people/#a036774,qjJo2FkAAAAJ,0000-0000-0000-0000
Corrado Santoro,University of Catania,https://www.dmi.unict.it/santoro,tFCFUlMAAAAJ,0000-0000-0000-0000
Cory Barker,Brigham Young University,https://cs.byu.edu/faculty/barker,iZfqmbMAAAAJ,0000-0000-0000-0000
Cory C. Beard,Univ. of Missouri - Kansas City,http://sce2.umkc.edu/csee/beardc/Beard_CV.pdf,-0KiLnsAAAAJ,0000-0000-0000-0000
Cory J. Butz,University of Regina,http://www.cs.uregina.ca/People/Profiles/CoryButz.html,GTO6L98AAAAJ,0000-0000-0000-0000
Cory James Butz,University of Regina,http://www.cs.uregina.ca/People/Profiles/CoryButz.html,GTO6L98AAAAJ,0000-0000-0000-0000
Coskun Bayrak,Univ. of Arkansas - Little Rock,http://ualr.academia.edu/CoskunBayrak,NOSCHOLARPAGE,0000-0000-0000-0000
Cosmin E. Oancea,University of Copenhagen,http://www.diku.dk/~zgh600,RpmM52IAAAAJ,0000-0001-5421-6876
Cosmin Eugen Oancea,University of Copenhagen,http://www.diku.dk/~zgh600,RpmM52IAAAAJ,0000-0000-0000-0000
Cosmin Munteanu,University of Toronto,http://www.cs.utoronto.ca/~mcosmin,sblCo1IAAAAJ,0000-0002-0635-9124
Costantino Grana,Univ. of Modena and Reggio Emilia,https://personale.unimore.it/rubrica/dettaglio/cgrana,MBy-kecAAAAJ,0000-0002-4792-2358
Costas Busch,Augusta University,https://www.augusta.edu/faculty/directory/view.php?id=KBUSCH,VxzBbI0AAAAJ,0000-0002-4381-4333
Costas Courcoubetis,CUHK (SZ),https://sds.cuhk.edu.cn/en/teacher/473,_vDxlTUAAAAJ,0000-0000-0000-0000
Costas Lambrinoudakis,University of Piraeus,https://www.ds.unipi.gr/en/faculty/clam-en,D-mfQXsAAAAJ,0000-0003-3101-5347
Costas Patsakis,University of Piraeus,https://www.cs.unipi.gr/kpatsak,wkHmlysAAAAJ,0000-0000-0000-0000
Costas S. Iliopoulos,King's College London,https://www.kcl.ac.uk/people/costas-iliopoulos,NOSCHOLARPAGE,0000-0000-0000-0000
Costas S. Tzafestas,NTUA,http://users.softlab.ntua.gr/~ktzaf,lxC7IaoAAAAJ,0000-0003-1545-9191
Costas Tsatsoulis,SIU Carbondale,https://www.linkedin.com/in/costas-tsatsoulis-b276954b,p3euW7UAAAAJ,0000-0000-0000-0000
Costis Daskalakis,Massachusetts Inst. of Technology,http://people.csail.mit.edu/costis,iTv2cOgAAAAJ,0000-0000-0000-0000
Craig A. Schroeder,Univ. of California - Riverside,http://www.cs.ucr.edu/~craigs,CAWhuTkAAAAJ,0000-0003-0528-7007
Craig A. Shue,Worcester Polytechnic Institute,http://www.cs.wpi.edu/~cshue,haHpARUAAAAJ,0000-0000-0000-0000
Craig B. Zilles,Univ. of Illinois at Urbana-Champaign,http://zilles.cs.illinois.edu,V22Gj30AAAAJ,0000-0003-4601-4398
Craig Caldwell,University of Utah,https://faculty.utah.edu/u0681115-CRAIG_B_CALDWELL/teaching/index.hml,NOSCHOLARPAGE,0000-0003-2952-0029
Craig D. Stewart,Durham University,https://www.dur.ac.uk/computer.science/staff/profile/?id=18474,NOSCHOLARPAGE,0000-0001-7548-1660
Craig Douglas Ramsay,University of Dundee,https://www.computing.dundee.ac.uk/about/staff/24,NOSCHOLARPAGE,0009-0008-1482-7558
Craig E. Wills,Worcester Polytechnic Institute,http://www.cs.wpi.edu/~cew,f3zWwqsAAAAJ,0000-0000-0000-0000
Craig Gotsman,Technion,http://www.cs.technion.ac.il/~gotsman,0JRBzUEAAAAJ,0000-0001-8579-3588
Craig Innes,University of Edinburgh,http://www.inf.ed.ac.uk/people/staff/Craig_Innes.html,5NSpkbsAAAAJ,0000-0002-6329-4136
Craig MacDonald,University of Glasgow,http://www.dcs.gla.ac.uk/~craigm,IBjMKHQAAAAJ,0000-0003-3143-279X
Craig Macdonald,University of Glasgow,http://www.dcs.gla.ac.uk/~craigm,IBjMKHQAAAAJ,0000-0003-3143-279X
Craig Miller,DePaul University,http://facsrv.cdm.depaul.edu/~cmiller,XSUQ4A8AAAAJ,0000-0000-0000-0000
Craig Partridge,Colorado State University,https://compsci.colostate.edu/person/?id=B671CC0FDBA374C584551B7982C0D4DE&sq=t,f-E5nFEAAAAJ,0000-0002-7156-1601
Craig Putnam,Worcester Polytechnic Institute,https://www.wpi.edu/academics/robotics/cbp.html,NOSCHOLARPAGE,0000-0000-0000-0000
Craig S. Kaplan,University of Waterloo,http://www.cgl.uwaterloo.ca/csk,DvJEobAAAAAJ,0000-0002-3168-6805
Crawford Revie,University of Strathclyde,https://pureportal.strath.ac.uk/en/persons/crawford-revie/publications,5ErDDgQAAAAJ,0000-0000-0000-0000
Crina Grosan,Brunel University London,https://www.brunel.ac.uk/people/crina-grosan,tCLKdLkAAAAJ,0000-0003-1049-2136
Cristian Borcea,NJIT,http://cs.njit.edu/~borcea,wSQ6KZYAAAAJ,0000-0003-0020-0910
Cristian Cadar,Imperial College London,https://www.doc.ic.ac.uk/~cristic,xQPpd1wAAAAJ,0000-0002-3599-7264
Cristian Calude,University of Auckland,https://www.cs.auckland.ac.nz/~cristian,6-ioCW8AAAAJ,0000-0002-8711-6799
Cristian Danescu-Niculescu-Mizil,Cornell University,http://www.cs.cornell.edu/~cristian,njczUPMAAAAJ,0000-0000-0000-0000
Cristian R. Munteanu,University of A Coruña,https://sites.google.com/site/muntisa,GBZ2jeAAAAAJ,0000-0000-0000-0000
Cristian Riveros,UC Chile,https://criveros.sitios.ing.uc.cl,wkDO2HIAAAAJ,0000-0003-0832-116X
Cristian Ruz,UC Chile,https://www.ing.uc.cl/academicos-e-investigadores/cristian-daniel-ruz-ruz,qJ1jacoAAAAJ,0000-0000-0000-0000
Cristian S. Calude,University of Auckland,https://www.cs.auckland.ac.nz/~cristian,6-ioCW8AAAAJ,0000-0002-8711-6799
Cristian Versari,CRIStAL,https://cristal.univ-lille.fr/~versaric,NOSCHOLARPAGE,0000-0000-0000-0000
Cristian-Alexandru Staicu,CISPA Helmholtz Center,https://www.staicu.org,JmpDeRQAAAAJ,0000-0002-6542-2226
Cristiana Amza,University of Toronto,http://www.eecg.toronto.edu/~amza,oAWcfLAAAAAJ,0000-0003-1703-7822
Cristiana Bolchini,Politecnico di Milano,http://home.deib.polimi.it/bolchini,H-B2cGkAAAAJ,0000-0001-5065-7906
Cristiano Arbex Valle,UFMG,http://homepages.dcc.ufmg.br/~arbex,BJrqQ2YAAAAJ,0000-0000-0000-0000
Cristiano C. de Araújo,UFPE,https://www.cin.ufpe.br/~cca2,T78rA-cAAAAJ,0000-0000-0000-0000
Cristiano Calcagno,Imperial College London,http://www.imperial.ac.uk/collegedirectory/index.asp?PeopleID=767740,NOSCHOLARPAGE,0000-0000-0000-0000
Cristiano Coelho de Araújo,UFPE,https://www.cin.ufpe.br/~cca2,T78rA-cAAAAJ,0000-0000-0000-0000
Cristiano Giuffrida,VU Amsterdam,https://www.vusec.net/people/cristiano-giuffrida,2QmtNQsAAAAJ,0000-0002-8329-5929
Cristina Adriana Alexandru,University of Edinburgh,https://homepages.inf.ed.ac.uk/calexan4,QtI0e-YAAAAJ,0000-0000-0000-0000
Cristina Barrado,Polytechnic Univ. of Catalonia,http://personals.ac.upc.edu/cristina,zhd1TaIAAAAJ,0000-0000-0000-0000
Cristina Bazgan,Université Paris Dauphine,https://www.lamsade.dauphine.fr/~bazgan,NOSCHOLARPAGE,0000-0000-0000-0000
Cristina Boeres,UFF,http://www2.ic.uff.br/~boeres,h_AmAEYAAAAJ,0000-0000-0000-0000
Cristina Cerschi Seceleanu,Mälardalen University,http://www.es.mdh.se/staff/173-Cristina_Seceleanu,elfNP0wAAAAJ,0000-0003-2870-2680
Cristina Conati,University of British Columbia,http://www.cs.ubc.ca/~conati,Ytp9oFQAAAAJ,0000-0002-8434-9335
Cristina David,University of Bristol,https://cristina-david.github.io,vYMFFRgAAAAJ,0000-0002-9106-934X
Cristina Dutra Aguiar,USP-ICMC,http://icmc.usp.br/pessoas?id=10715527,bFhMDLMAAAAJ,0000-0000-0000-0000
Cristina Dutra de Aguiar Ciferri,USP-ICMC,http://icmc.usp.br/pessoas?id=10715527,bFhMDLMAAAAJ,0000-0000-0000-0000
Cristina G. Fernandes,USP,http://www.ime.usp.br/~cris,XnaNOq8AAAAJ,0000-0000-0000-0000
Cristina Gacek,City University of London,https://www.city.ac.uk/people/academics/cristina-gacek,j4QfXDgAAAAJ,0000-0000-0000-0000
Cristina Gomes Fernandes,USP,http://www.ime.usp.br/~cris,XnaNOq8AAAAJ,0000-0000-0000-0000
Cristina Nita-Rotaru,Northeastern University,http://www.ccis.northeastern.edu/people/cristina-nita-rotaru,mGxYfZUAAAAJ,0000-0002-9649-6789
Cristina Piazza,TU Munich,http://campar.in.tum.de/Main/CristinaPiazza,H6Q0F6sAAAAJ,0000-0002-0358-8677
Cristina Seceleanu,Mälardalen University,http://www.es.mdh.se/staff/173-Cristina_Seceleanu,elfNP0wAAAAJ,0000-0003-2870-2680
Cristina Silvano,Politecnico di Milano,http://home.deib.polimi.it/silvano,ykSqGOMAAAAJ,0000-0003-1668-0883
Cristina V. Lopes,Univ. of California - Irvine,http://www.ics.uci.edu/~lopes,FaY_RgsAAAAJ,0000-0003-0551-3908
Cristina Videira Lopes,Univ. of California - Irvine,http://www.ics.uci.edu/~lopes,FaY_RgsAAAAJ,0000-0000-0000-0000
Cruz Izu,Adelaide University,http://www.adelaide.edu.au/directory/cruz.izu,7HTG1gMAAAAJ,0000-0002-7492-8886
Csaba Szepesvári,University of Alberta,https://www.ualberta.ca/~szepesva,zvC19mQAAAAJ,0000-0000-0000-0000
Csilla Farkas,University of South Carolina,https://cse.sc.edu/~farkas,rDJjJgoAAAAJ,0000-0000-0000-0000
Cui-Ping Li 0001,Renmin University of China,http://info.ruc.edu.cn/jsky/szdw/ajxjgcx/jsjkxyjsx1/js2/aebd5e3b1cfa45f185229034e905ed57.htm,9gkmy4QAAAAJ,0000-0003-0089-1045
Cuiping Li 0001,Renmin University of China,http://info.ruc.edu.cn/jsky/szdw/ajxjgcx/jsjkxyjsx1/js2/aebd5e3b1cfa45f185229034e905ed57.htm,9gkmy4QAAAAJ,0000-0003-0089-1045
Cuiyun Gao 0001,Harbin Institute of Technology,https://cuiyungao.github.io,9I2hTmQAAAAJ,0000-0003-4774-2434
Cuncong Zhong,University of Kansas,http://www.eecs.ku.edu/people/faculty,p19oGdoAAAAJ,0000-0000-0000-0000
Cuneyt Gurcan Akcora,University of Central Florida,https://cakcora.github.io,QZLZSb8AAAAJ,0000-0002-2882-6950
Cunjin Luo,University of Essex,https://www.essex.ac.uk/people/luocu65405/cunjin-luo,NOSCHOLARPAGE,0000-0003-3946-1093
Cunjing Ge,Nanjing University,https://gecunjing.github.io,4ZAsaUwAAAAJ,0000-0002-8249-1397
Cunsheng Ding,HKUST,http://www.cs.ust.hk/faculty/cding,NOSCHOLARPAGE,0000-0000-0000-0000
Cuntai Guan,Nanyang Technological University,https://dr.ntu.edu.sg/cris/rp/rp01023,sg4vxPoAAAAJ,0000-0002-0872-3276
Cunxi Yu,Univ. of Maryland - College Park,https://ycunxi.github.io/cunxiyu,M4b_5bAAAAAJ,0000-0003-3481-307X
Cuong C. Nguyen,University of Surrey,https://www.surrey.ac.uk/people/cuong-nguyen,eAkq43kAAAAJ,0000-0003-2672-6291
Cuong Cao Nguyen,University of Surrey,https://www.surrey.ac.uk/people/cuong-nguyen,eAkq43kAAAAJ,0000-0003-2672-6291
Cuong Nguyen 0006,University of Surrey,https://www.surrey.ac.uk/people/cuong-nguyen,eAkq43kAAAAJ,0000-0003-2672-6291
Cuong Pham 0001,PTIT,https://sites.google.com/view/cuongpham/home,tDWY0U8AAAAJ,0000-0003-0973-0889
Curtis E. Dyreson,Utah State University,https://cs.usu.edu/people/faculty/dyreson-curtis,318GQ54AAAAJ,0000-0003-0236-1515
Curtis R. Menyuk,Univ. of Maryland - Baltimore County,http://www.csee.umbc.edu/people/faculty/curtis-r-menyuk,NOSCHOLARPAGE,0000-0000-0000-0000
Cynthia C. S. Liem,TU Delft,https://www.tudelft.nl/ewi/over-de-faculteit/afdelingen/intelligent-systems/multimedia-computing/people/cynthia-liem,BFhUNNEAAAAJ,0000-0002-5385-7695
Cynthia Dwork,Harvard University,https://seas.harvard.edu/person/cynthia-dwork,y2H5xmkAAAAJ,0000-0001-7177-3738
Cynthia E. Irvine,Naval Postgraduate School,http://faculty.nps.edu/vitae/cgi-bin/vita.cgi?p=display_vita&id=1023567692,PLUfrEoAAAAJ,0000-0000-0000-0000
Cynthia Hood 0001,Illinois Institute of Technology,https://www.iit.edu/directory/people/cynthia-hood,NOSCHOLARPAGE,0000-0000-0000-0000
Cynthia Kop,Radboud University,https://www.cs.ru.nl/~cynthiakop/index_en.html,zZubzOQAAAAJ,0000-0000-0000-0000
Cynthia Matuszek,Univ. of Maryland - Baltimore County,http://www.csee.umbc.edu/~cmat,C3NuO-AAAAAJ,0000-0003-1383-8120
Cynthia Putnam,DePaul University,http://www.cdm.depaul.edu/about/Pages/People/FacultyInfo.aspx?fid=1001,NOSCHOLARPAGE,0000-0002-9612-634X
Cynthia R. Marling,Ohio University,http://oucsace.cs.ohiou.edu/~marling,zeBniq4AAAAJ,0000-0000-0000-0000
Cynthia R. Sung,University of Pennsylvania,https://www.seas.upenn.edu/~crsung,FqKcLDQAAAAJ,0000-0000-0000-0000
Cynthia Rudin,Duke University,https://users.cs.duke.edu/~cynthia/home.html,mezKJyoAAAAJ,0000-0003-4283-2780
Cynthia S. Hood 0001,Illinois Institute of Technology,https://www.iit.edu/directory/people/cynthia-hood,NOSCHOLARPAGE,0000-0000-0000-0000
Cynthia Sturton,University of North Carolina,http://cs.unc.edu/~csturton,hOlkT4sAAAAJ,0000-0003-3930-7440
Cynthia Sung 0001,University of Pennsylvania,https://www.seas.upenn.edu/~crsung,FqKcLDQAAAAJ,0000-0002-8967-1841
Cyriac Aiswarya,CMI,http://www.cmi.ac.in/~aiswarya,NLwqvCwAAAAJ,0000-0000-0000-0000
Cyrille Artho,KTH Royal Inst. of Technology,https://people.kth.se/~artho,wrWmPRQAAAAJ,0000-0002-3656-1614
Cyrille Jégourel,SUTD,https://istd.sutd.edu.sg/people/faculty/cyrille-jegourel,ZasSzQsAAAAJ,0000-0000-0000-0000
Cyrille Valentin Artho,KTH Royal Inst. of Technology,https://people.kth.se/~artho,wrWmPRQAAAAJ,0000-0000-0000-0000
Cyrus Omar,University of Michigan,https://web.eecs.umich.edu/~comar,yiRAVJoAAAAJ,0000-0003-4502-7971
Cyrus Shahabi,University of Southern California,http://infolab.usc.edu/Shahabi,jEdhxGMAAAAJ,0000-0001-9118-0681
Cássio V. S. Prazeres,Federal University of Bahia,https://computacao.ufba.br/pt-br/cassio-vinicius-serafim-prazeres,CSZHc_EAAAAJ,0000-0000-0000-0000
Cássio Vinicius Serafim Prazeres,Federal University of Bahia,https://computacao.ufba.br/pt-br/cassio-vinicius-serafim-prazeres,CSZHc_EAAAAJ,0000-0000-0000-0000
Cécile Murat,Université Paris Dauphine,https://www.lamsade.dauphine.fr/~murat,NOSCHOLARPAGE,0000-0000-0000-0000
Cédric Dumoulin,CRIStAL,http://cristal.univ-lille.fr/~dumoulin,mmKnPuMAAAAJ,0000-0000-0000-0000
Cédric Lhoussaine,CRIStAL,https://www.cristal.univ-lille.fr/profil/lhoussai,NOSCHOLARPAGE,0000-0000-0000-0000
Cédric Pradalier,Georgia Institute of Technology,https://research.gatech.edu/people/cedric-pradalier,4_1DZoYAAAAJ,0000-0000-0000-0000
Célia A. Z. Barcelos,UFU,http://www.ppgco.facom.ufu.br/en/pessoas/celia-aparecida-zorzo-barcelos,f9fPNbsAAAAJ,0000-0000-0000-0000
Célia A. Zorzo Barcelos,UFU,http://www.ppgco.facom.ufu.br/en/pessoas/celia-aparecida-zorzo-barcelos,f9fPNbsAAAAJ,0000-0000-0000-0000
Célia G. Ralha,Universidade de Brasília,http://cic.unb.br/~ghedini,c6JLbaUAAAAJ,0000-0000-0000-0000
Célia Ghedini Ralha,Universidade de Brasília,http://cic.unb.br/~ghedini,c6JLbaUAAAAJ,0000-0000-0000-0000
Céline Chevalier,Ecole Normale Superieure,http://www.di.ens.fr/~ccheval,NOSCHOLARPAGE,0000-0000-0000-0000
Céline Kuttler,CRIStAL,https://www.cristal.univ-lille.fr/profil/kuttler,NOSCHOLARPAGE,0000-0000-0000-0000
Célio Albuquerque 0001,UFF,http://www2.ic.uff.br/~celio,cB78oMQAAAAJ,0000-0000-0000-0000
Célio Vinicius N. Albuquerque,UFF,http://www2.ic.uff.br/~celio,cB78oMQAAAAJ,0000-0000-0000-0000
Célio Vinicius N. de Albuquerque,UFF,http://www2.ic.uff.br/~celio,cB78oMQAAAAJ,0000-0000-0000-0000
Célio Vinicius Neves de Albuquerque,UFF,http://www2.ic.uff.br/~celio,cB78oMQAAAAJ,0000-0000-0000-0000
César A. F. De Rose,PUC-RS,http://www.inf.pucrs.br/~derose,MliaRD4AAAAJ,0000-0003-0070-0157
César A. M. Marcon,PUC-RS,http://www.inf.pucrs.br/~marcon,QbIUVcQAAAAJ,0000-0002-7811-7896
César Augusto Fonticielha De Rose,PUC-RS,http://www.inf.pucrs.br/~derose,MliaRD4AAAAJ,0000-0000-0000-0000
César Augusto Missio Marcon,PUC-RS,http://www.inf.pucrs.br/~marcon,QbIUVcQAAAAJ,0000-0000-0000-0000
César Sánchez 0001,IMDEA Software Institute,http://software.imdea.org/~cesar,M1shlR0AAAAJ,0000-0003-3927-4773
César Torres 0001,University of Texas at Arlington,http://cearto.com,9CJbh1MAAAAJ,0000-0002-5707-409X
Cüneyt Gürcan Akçora,University of Central Florida,https://cakcora.github.io,QZLZSb8AAAAJ,0000-0002-2882-6950
D. C. Douglas Hung,NJIT,http://cs.njit.edu/people/hung.php,NOSCHOLARPAGE,0000-0000-0000-0000
D. Caleb Rucker,University of Tennessee,https://mabe.utk.edu/people/d-caleb-rucker,swKSAGAAAAAJ,0000-0001-7181-1933
D. Cenitta,Manipal Academy of Higher Education,https://www.manipal.edu/mit/department-faculty/faculty-list/d-cenitta/_jcr_content.html,949MilMAAAAJ,0000-0003-3715-6941
D. Ellis Hershkowitz,Brown University,https://dhershko.github.io,JR_KR7MAAAAJ,0000-0003-0862-3715
D. F. Wong,Chinese University of Hong Kong,https://www.erg.cuhk.edu.hk/erg/DeanMessage,WPhoQiUAAAAJ,0000-0000-0000-0000
D. F. Wong 0001,Chinese University of Hong Kong,https://www.erg.cuhk.edu.hk/erg/DeanMessage,WPhoQiUAAAAJ,0000-0001-8274-9688
D. Hemkumar,VNIT Nagpur,https://vnit.ac.in/engineering/cse/dr-hemkumar-d,QzZ4IDcAAAAJ,0000-0000-0000-0000
D. J. Soudris,NTUA,https://microlab.ntua.gr/academics/dimitrios-soudris,lWuTmpEAAAAJ,0000-0000-0000-0000
D. Janaki Ram,IIT Madras,http://dos.iitm.ac.in/djwebsite,zxpFxq8AAAAJ,0000-0000-0000-0000
D. Janakiram,IIT Madras,http://dos.iitm.ac.in/djwebsite,zxpFxq8AAAAJ,0000-0000-0000-0000
D. K. Arvind,University of Edinburgh,http://www.dcs.ed.ac.uk/home/dka,bfF6L30AAAAJ,0000-0000-0000-0000
D. K. Arvind 0001,University of Edinburgh,http://www.dcs.ed.ac.uk/home/dka,bfF6L30AAAAJ,0000-0000-0000-0000
D. M. H. Walker,Texas A&M University,http://faculty.cse.tamu.edu/walker,NOSCHOLARPAGE,0000-0000-0000-0000
D. Manivannan 0001,University of Kentucky,https://www.cs.uky.edu/~manivann,NOSCHOLARPAGE,0000-0001-9895-3085
D. Martin Swany,Indiana University,https://www.soic.indiana.edu/all-people/profile.html?profile_id=307,NOSCHOLARPAGE,0000-0001-8028-1161
D. Medhi,Univ. of Missouri - Kansas City,http://sce2.umkc.edu/csee/dmedhi,17e2M2AAAAAJ,0000-0000-0000-0000
D. N. Sindhura,Manipal Academy of Higher Education,https://www.manipal.edu/mit/department-faculty/faculty-list/sindhura-d-n/_jcr_content.html,Ydg4EroAAAAJ,0000-0001-9358-9165
D. Scott McCrickard,Virginia Tech,http://people.cs.vt.edu/~mccricks,jQNt6RwAAAAJ,0000-0001-9839-7146
D. Sridharan 0002,IISc Bangalore,http://cns.iisc.ac.in/sridhar,5ij8Y9YAAAAJ,0000-0003-1998-9018
D. T. Huynh,University of Texas at Dallas,http://www.utdallas.edu/~huynh,LLcgKtUAAAAJ,0000-0000-0000-0000
D. Turgay Altilar,Istanbul Technical University,http://web.itu.edu.tr/altilar,wknEy5IAAAAJ,0000-0000-0000-0000
Da Cao,Hunan University,https://sites.google.com/view/caoda,NOSCHOLARPAGE,0000-0000-0000-0000
Da Deng 0001,University of Otago,https://www.covic.otago.ac.nz/~jdeng,GTuRqCAAAAAJ,0000-0000-0000-0000
Da Yan 0001,Indiana University,https://homes.luddy.indiana.edu/yanda/home.html,Kw71k1gAAAAJ,0000-0002-4653-0408
Da-Wei Chang,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/28,NOSCHOLARPAGE,0000-0002-4317-7979
Da-Wei Li,University of Vermont,http://www.uvm.edu/genomics/index.html,HNZDQxYAAAAJ,0000-0000-0000-0000
Da-Wei Zhou 0001,Nanjing University,https://www.lamda.nju.edu.cn/zhoudw,kMNaR-YAAAAJ,0000-0001-7226-7773
Da-wei Li,University of Vermont,http://www.uvm.edu/genomics/index.html,HNZDQxYAAAAJ,0000-0000-0000-0000
Daan Huybrechs,KU Leuven,https://people.cs.kuleuven.be/~daan.huybrechs,bT4V4uYAAAAJ,0000-0000-0000-0000
Dabbala Rajagopal Reddy,Carnegie Mellon University,http://www.rr.cs.cmu.edu,6n7rzokAAAAJ,0000-0000-0000-0000
Dacheng Tao,Nanyang Technological University,https://dr.ntu.edu.sg/cris/rp/rp02343,RwlJNLcAAAAJ,0000-0001-7225-5449
Dachuan Li,SUSTech,https://faculty.sustech.edu.cn/?p=57187&tagid=&cat=2&iscss=1&snapid=1&orderby=date,sCANNvMAAAAJ,0000-0000-0000-0000
Dae Hyun Kim 0004,Washington State University,https://school.eecs.wsu.edu/people/faculty/dae-hyun-kim,nG4hcN4AAAAJ,0000-0001-8275-5949
Dae Hyun Kim 0005,Yonsei University,https://dhkim16.github.io,bjKa3nEAAAAJ,0000-0002-8657-9986
Dae-Hyun Kim 0004,Washington State University,https://school.eecs.wsu.edu/people/faculty/dae-hyun-kim,nG4hcN4AAAAJ,0000-0000-0000-0000
Dae-Kyoo Kim,Oakland University,https://oakland.edu/secs/directory/kim,IR_UyOgAAAAJ,0000-0002-7133-9111
Daehyeok Kim,University of Texas at Austin,https://daehyeok.kim,n017nRYAAAAJ,0000-0002-7439-1783
Daehyun Kim 0004,Washington State University,https://school.eecs.wsu.edu/people/faculty/dae-hyun-kim,nG4hcN4AAAAJ,0000-0000-0000-0000
Daehyun Kim 0005,Yonsei University,https://dhkim16.github.io,bjKa3nEAAAAJ,0000-0002-8657-9986
Daehyung Park,KAIST,http://www.daehyungpark.com,5mWSk04AAAAJ,0000-0000-0000-0000
Daeyoung Kim 0001,KAIST,http://www.resl.kaist.ac.kr,encxuNcAAAAJ,0000-0002-7960-5955
Dafna Shahaf,Hebrew University of Jerusalem,http://www.cs.huji.ac.il/~dshahaf,AgyW_90AAAAJ,0000-0003-3261-0818
Dag Haugland,University of Bergen,http://www.ii.uib.no/~dag,NOSCHOLARPAGE,0000-0000-0000-0000
Dag Johansen,UiT The Arctic Univ. of Norway,https://uit.no/ansatte/dag.johansen,qPzq39kAAAAJ,0000-0000-0000-0000
Dag Svanaes,NTNU,https://www.ntnu.edu/employees/dag.svanes,rrAsOFsAAAAJ,0000-0000-0000-0000
Dag Svanes,NTNU,https://www.ntnu.edu/employees/dag.svanes,rrAsOFsAAAAJ,0000-0000-0000-0000
Dag Svanæs,NTNU,https://www.ntnu.edu/employees/dag.svanes,rrAsOFsAAAAJ,0000-0001-7929-2648
Dag Wedelin,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/dag.aspx,5TbkPtwAAAAJ,0000-0000-0000-0000
Dagan Feng 0001,University of Sydney,http://sydney.edu.au/engineering/it/about/people/staff/feng.shtml,89py58oAAAAJ,0000-0002-3381-214X
Dagang Li 0001,MUST,https://fie.must.edu.mo/id-1444/person/view/id-1876.html,K0vRLREAAAAJ,0000-0002-8134-0538
