name,affiliation,homepage,scholarid
Hao Zhang 0011,Colorado School of Mines,https://inside.mines.edu/~hzhang,NOSCHOLARPAGE
Hao Zheng 0001,University of South Florida,http://www.csee.usf.edu/~zheng,BT95LeMAAAAJ
Hao Zhong,Shanghai Jiao Tong University,http://www.cs.sjtu.edu.cn/~zhonghao,Vhe3-JsAAAAJ
Hao-Chuan Wang,Univ. of California - Davis,http://www.haochuanwang.info,2cAqDukAAAAJ
Hao-Ting Shen,University of Nevada,https://www.unr.edu/cse/people/haoting-shen,Zah7r3MAAAAJ
Haodi Feng,Shandong University,http://www.cs.sdu.edu.cn/info/1112/2723.htm,NOSCHOLARPAGE
Haodong Wang,Cleveland State University,http://cis.csuohio.edu/~hwang/publications.html,NOSCHOLARPAGE
Haojin Zhu,Shanghai Jiao Tong University,http://nsec.sjtu.edu.cn/~hjzhu,_5lzNDUAAAAJ
Haojun Ma,UNSW,https://www.engineering.unsw.edu.au/computer-science-engineering/staff/haojun-ma,NOSCHOLARPAGE
Haopeng Chen,Shanghai Jiao Tong University,http://reins.se.sjtu.edu.cn/~chenhp,DTmwMSUAAAAJ
Haoqi Zhang,Northwestern University,http://eecs.northwestern.edu/~hq,FaGbxW0AAAAJ
Harald C. Gall,University of Zurich,http://www.ifi.uzh.ch/seal/people/gall.html,kXX_FYoAAAAJ
Harald F. O. von Korflesch,University of Koblenz-Landau,https://www.uni-koblenz-landau.de/en/campus-koblenz/fb4/ifm/rgvonkorflesch/Team/korflesch/harald-von-kortzfleisch,NOSCHOLARPAGE
Harald Gjermundrod,University of Nicosia,https://www.unic.ac.cy/gjermundrod-harald,sRPAAHcAAAAJ
Harald Janovjak,IST Austria,https://ist.ac.at/research/research-groups/janovjak-group,NOSCHOLARPAGE
Harald Kosch,University of Passau,http://www.fim.uni-passau.de/en/distributed-information-systems,WnWkNTsAAAAJ
Harald Köstler,University of Erlangen–Nuremberg,https://www.cs10.tf.fau.de/person/harald-koestler,FaKJ6WEAAAAJ
Harald Pretl,JKU Linz,http://iic.jku.at/analog/team/pretl,yDlMlR0AAAAJ
Harald Räcke,TU Munich,http://www.professoren.tum.de/en/raecke-harald,NOSCHOLARPAGE
Harald Reiterer,University of Konstanz,http://hci.uni-konstanz.de/index.php?a=staff&b=Reiterer,nIYeV-wAAAAJ
Harald Søndergaard,University of Melbourne,http://findanexpert.unimelb.edu.au/display/person13416,L_DFbBIAAAAJ
Hari Balakrishnan,Massachusetts Institute of Technology,http://nms.lcs.mit.edu/~hari,Qf4bw4UAAAAJ
Hari Kalva,Florida Atlantic University,http://www.eng.fau.edu/directory/faculty/kalva,FO1NbXUAAAAJ
Hari Prabhat Gupta,IIT (BHU) Varanasi,http://www.iitbhu.ac.in/cse/index.php/people/faculty.html,KrMWWjUAAAAJ
Hari Sundar,University of Utah,http://www.cs.utah.edu/~hari,equOxc0AAAAJ
Hari Sundaram,Univ. of Illinois at Urbana-Champaign,http://sundaram.cs.illinois.edu,Z962IGQAAAAJ
Hariharan Narayanan,Tata Inst. of Fundamental Research,http://www.tifr.res.in/~hariharan.narayanan,NOSCHOLARPAGE
Haris Aziz 0001,UNSW,https://research.unsw.edu.au/people/dr-haris-aziz,ssb0yjUAAAAJ
Haris Ch. Doukas,NTUA,https://www.ece.ntua.gr/en/staff/187,4TieQ1IAAAAJ
Haris Pervaiz,Lancaster University,https://www.lancaster.ac.uk/scc/about-us/people/haris-bin-pervaiz,QvgEF8sAAAAJ
Harish G. Ramaswamy,IIT Madras,https://sites.google.com/site/harishguruprasad,NOSCHOLARPAGE
Harish Guruprasad Ramaswamy,IIT Madras,https://sites.google.com/site/harishguruprasad,NOSCHOLARPAGE
Harish Karnick,IIT Kanpur,http://www.iitk.ac.in/new/dr-harish-karnick,NOSCHOLARPAGE
Harjinder Rahanu,Middlesex University,https://www.mdx.ac.uk/about-us/our-people/staff-directory/profile/rahanu-harjinder,NOSCHOLARPAGE
Harm Van Zalinge,University of Liverpool,https://liverpool.ac.uk/electrical-engineering-and-electronics/staff/harm-van-zalinge,NOSCHOLARPAGE
Härmel Nestra,University of Tartu,http://www.ut.ee/en/harmel-nestra,NOSCHOLARPAGE
Harold Abelson,Massachusetts Institute of Technology,http://groups.csail.mit.edu/mac/users/hal/hal.html,NOSCHOLARPAGE
Harold Castro,Universidad de los Andes,https://profesores.virtual.uniandes.edu.co/hcastro/es/inicio,vjnqZo8AAAAJ
Harold E. Castro,Universidad de los Andes,https://profesores.virtual.uniandes.edu.co/hcastro/es/inicio,vjnqZo8AAAAJ
Harold S. Connamacher,Case Western Reserve University,http://filer.case.edu/hsc21,NOSCHOLARPAGE
Harold Soh,National University of Singapore,https://haroldsoh.com,lkgd1BsAAAAJ
Harold T. Wareham,Memorial University of Newfoundland,https://www.mun.ca/computerscience/people/harold.php,NOSCHOLARPAGE
Harold Vincent Poor,Princeton University,http://ee.princeton.edu/people/faculty/h-vincent-poor,NOSCHOLARPAGE
Harri Lähdesmäki,Aalto University,https://users.ics.aalto.fi/harrila,NOSCHOLARPAGE
Harriet J. Fell,Northeastern University,http://www.ccs.neu.edu/home/fell,glFPEWIAAAAJ
Harris E. Psillakis,NTUA,http://users.ntua.gr/hpsilakis,iwioPgUAAAAJ
Harry Buhrman,CWI,https://www.cwi.nl/people/552,wlOytxsAAAAJ
Harry G. Mairson,Brandeis University,http://www.cs.brandeis.edu/~mairson,NOSCHOLARPAGE
Harry G. Perros,North Carolina State University,http://www4.ncsu.edu/~hp,NOSCHOLARPAGE
Harry H. Cheng,Univ. of California - Davis,https://faculty.engineering.ucdavis.edu/cheng,NOSCHOLARPAGE
Harry R. Lewis,Harvard University,http://lewis.seas.harvard.edu,NOSCHOLARPAGE
Harry S. Delugach,University of Alabama - Huntsville,https://www.uah.edu/science/departments/computer-science/faculty-staff/harry-delugach,NOSCHOLARPAGE
Harry Wechsler,George Mason University,https://cs.gmu.edu/~wechsler,mB_85m0AAAAJ
Harry Xu,Univ. of California - Los Angeles,http://www.cs.ucla.edu/~harryxu,DS6rCasAAAAJ
Harsh Beohar,University of Sheffield,https://www.sheffield.ac.uk/dcs/people/academic/harsh-beohar,b1C8fogAAAAJ
Harsha Chenji,Ohio University,http://ace.eecs.ohiou.edu/~chenji,DdiZCHoAAAAJ
Harsha V. Madhyastha,University of Michigan,https://web.eecs.umich.edu/~harshavm,kxDm9EsAAAAJ
Harshavardhan Chenji,Ohio University,http://ace.eecs.ohiou.edu/~chenji,DdiZCHoAAAAJ
Hartmut Geyer,Carnegie Mellon University,https://www.cs.cmu.edu/~hgeyer,aC5315UAAAAJ
Hartmut Prautzsch,Karlsruhe Institute of Technology,http://geom.ivd.kit.edu/mitarbeiter_88.php,NOSCHOLARPAGE
Haruhiko Kaneko,Tokyo Institute of Technology,http://kaneko-www.cs.titech.ac.jp,i9He6RYAAAAJ
Harun Artuner,Hacettepe University,http://yunus.hacettepe.edu.tr/~artuner,NOSCHOLARPAGE
Haruo Takemura,Osaka University,https://www.ist.osaka-u.ac.jp/english/introduction/professors/information-systems-engineering/integrated-media-environment/haruo-takemura.html,iiYmQ9YAAAAJ
Haruo Yokota,Tokyo Institute of Technology,http://yokota-www.cs.titech.ac.jp/index.html.en,Ay2F2N0AAAAJ
Harvey P. Siy,University of Nebraska - Omaha,https://www.unomaha.edu/college-of-information-science-and-technology/about/faculty-staff/harvey-siy.php,NOSCHOLARPAGE
Haryadi S. Gunawi,University of Chicago,http://people.cs.uchicago.edu/~haryadi,TBaBNdkAAAAJ
Hasan Davulcu,Arizona State University,http://www.public.asu.edu/~hdavulcu,P9IivpwAAAAJ
Hasan H. Balik,Yıldız Technical University,https://www.ce.yildiz.edu.tr/personal/hasan?lang=en,tcdtSbIAAAAJ
Hasan Jamil,University of Idaho,http://www.uidaho.edu/engr/departments/cs/our-people/faculty/hasan-jamil,3x4_nY4AAAAJ
Hasan Krad,Qatar University,http://www.qu.edu.qa/engineering/computer/faculty/hasan.php,NOSCHOLARPAGE
Hasan M. Jamil,University of Idaho,http://www.uidaho.edu/engr/departments/cs/our-people/faculty/hasan-jamil,3x4_nY4AAAAJ
Hasan Metin Aktulga,Michigan State University,http://www.cse.msu.edu/~hma,NOSCHOLARPAGE
Hasan Ural,University of Ottawa,http://www.site.uottawa.ca/~ural,NOSCHOLARPAGE
Haseeb Bokhari,UNSW,http://www.cse.unsw.edu.au/~hbokhari,mjI9aaAAAAAJ
Hassan A. Artail,American University of Beirut,https://www.aub.edu.lb/fea/publicprofile/Pages/profile.aspx?memberid=ha27,Gm0ZtJcAAAAJ
Hassan A. Farhat,University of Nebraska - Omaha,https://www.unomaha.edu/college-of-information-science-and-technology/about/faculty-staff/hassan-farhat.php,NOSCHOLARPAGE
Hassan A. Karimi,University of Pittsburgh,http://gis.sis.pitt.edu,Fapp64AAAAAJ
Hassan Ali Artail,American University of Beirut,https://www.aub.edu.lb/fea/publicprofile/Pages/profile.aspx?memberid=ha27,Gm0ZtJcAAAAJ
Hassan Artail,American University of Beirut,https://www.aub.edu.lb/fea/publicprofile/Pages/profile.aspx?memberid=ha27,Gm0ZtJcAAAAJ
Hassan Ashtiani,McMaster University,https://www.cas.mcmaster.ca/ashtiani,T4DF6CAAAAAJ
Hassan Farhat,University of Nebraska - Omaha,https://www.unomaha.edu/college-of-information-science-and-technology/about/faculty-staff/hassan-farhat.php,NOSCHOLARPAGE
Hassan Foroosh,University of Central Florida,http://www.cs.ucf.edu/~foroosh,vNHN42cAAAAJ
Hassan Ghasemzadeh 0001,Washington State University,http://eecs.wsu.edu/~hassan,29Tc_lEAAAAJ
Hassan Gomaa,George Mason University,http://mason.gmu.edu/~hgomaa,YjPRWAEAAAAJ
Hassan Jameel Asghar,Macquarie University,https://researchers.mq.edu.au/en/persons/hassan-asghar,qAW2S9rkzfMC
Hassan Khan,University of Guelph,https://www.uoguelph.ca/computing/people/hassan-khan,OS_P1F8AAAAJ
Hassan L. Hijazi,Australian National University,https://researchers.anu.edu.au/researchers/hijazi-h,QelVlY0AAAAJ
Hassan Naderi,IUST,http://www.iust.ac.ir/content/18922/Dr.-Naderi,-47I2ZIAAAAJ
Hassan Peyravi,Kent State University,https://www.kent.edu/cs/hassan-peyravi,NOSCHOLARPAGE
Hassan Rivaz,Concordia University,https://users.encs.concordia.ca/~hrivaz,FWDzqVUAAAAJ
Hassan Sajjad,Qatar Computing Research Institute,http://www.qcri.org/our-people/bio?pid=99&amp;par=acc&amp;name=HassanSajjad,t3BH6NkAAAAJ
Hassan Takabi,University of North Texas,http://www.cse.unt.edu/~takabi,8OTNELUAAAAJ
Hassen Drira,CRIStAL,https://www.cristal.univ-lille.fr/profil/drirah,o1DTs2sAAAAJ
Hasso Plattner,Hasso Plattner Institute,https://hpi.de/forschung/fachgebiete/enterprise-platform-and-integration-concepts.html,NOSCHOLARPAGE
Hasti Seifi,University of Copenhagen,http://hastiseifi.com,IAD0fQQAAAAJ
Hatice Gunes,University of Cambridge,https://www.cl.cam.ac.uk/~hg410,2WkE1wYAAAAJ
Hatice Kose,Istanbul Technical University,http://akademi.itu.edu.tr/en/hbkose,5X9jEXoAAAAJ
Hatice Köse,Istanbul Technical University,http://akademi.itu.edu.tr/en/hbkose,5X9jEXoAAAAJ
Hatice Kose-Bagci,Istanbul Technical University,http://akademi.itu.edu.tr/en/hbkose,5X9jEXoAAAAJ
Hau Chan,University of Nebraska,https://cse.unl.edu/~hchan,NOSCHOLARPAGE
Hau-San Wong,City University of Hong Kong,https://www.cs.cityu.edu.hk/~hswong,i9Dh1OkAAAAJ
Hausi A. Müller,University of Victoria,http://webhome.cs.uvic.ca/~hausi,8hyNFkYAAAAJ
Hava T. Siegelmann,University of Massachusetts Amherst,http://binds.cs.umass.edu/havaBio.html,A2fiOI0AAAAJ
Hayato Yamana,Waseda University,https://www.yama.info.waseda.ac.jp/~yamana/yamana_eng2015.htm,5MXcXrMAAAAJ
Hayfa Zgaya,CRIStAL,https://www.cristal.univ-lille.fr/profil/hzgaya,NOSCHOLARPAGE
Hayfa Zgaya-Biau,CRIStAL,https://www.cristal.univ-lille.fr/profil/hzgaya,NOSCHOLARPAGE
Hayley Hung,TU Delft,http://homepage.tudelft.nl/3e2t5,ka-LsrYAAAAJ
Haym Hirsh,Cornell University,https://www.cs.cornell.edu/~hirsh,lB6jgT4AAAAJ
Hayri Sever,Hacettepe University,http://yunus.hacettepe.edu.tr/~sever,c6Yj0CUAAAAJ
Haytham M. Fayek,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/f/fayek-dr-haytham,l5T9RtcAAAAJ
Hazem Hiary,University of Jordan,http://www.gju.edu.jo/content/dr-hazem-kaylani-1100,GEJ_25MAAAAJ
Hazem M. Hajj,American University of Beirut,http://feaweb.aub.edu.lb/personalwebsites/hhajj,QidtvQgAAAAJ
Hazem N. Nounou,Texas A&M at Qatar,https://www.qatar.tamu.edu/programs/ecen/faculty-and-staff/duplicate-of-dr.-ioannis-economou,lTlbcSUAAAAJ
Hazem Numan Nounou,Texas A&M at Qatar,https://www.qatar.tamu.edu/programs/ecen/faculty-and-staff/duplicate-of-dr.-ioannis-economou,lTlbcSUAAAAJ
Hazem Wannous,CRIStAL,https://www.cristal.univ-lille.fr/profil/wannous,WsdQ9Z0AAAAJ
Hazim Kemal Ekenel,Istanbul Technical University,http://web.itu.edu.tr/ekenel,LfIDj68AAAAJ
He He 0001,New York University,https://hhexiy.github.io,K-isjagAAAAJ
He Hu 0001,Renmin University of China,http://info.ruc.edu.cn/academic_professor.php?teacher_id=25,NOSCHOLARPAGE
He Sun 0001,University of Edinburgh,http://homepages.inf.ed.ac.uk/hsun4,NOSCHOLARPAGE
He Wang 0002,University of Leeds,https://eps.leeds.ac.uk/computing/staff/868/dr-he-wang,BaaPAVYAAAAJ
He Wang 0008,Purdue University,https://www.cs.purdue.edu/homes/hw,sFIgGN0AAAAJ
He Zhu 0001,Rutgers University,http://herowanzhu.github.io,3X9GC2gAAAAJ
Heather Anne Crawford,Florida Institute of Technology,https://www.fit.edu/faculty-profiles/3/heather-crawford/?tracks=hcrawford,_jZd3F4AAAAJ
Heather Crawford,Florida Institute of Technology,https://www.fit.edu/faculty-profiles/3/heather-crawford/?tracks=hcrawford,_jZd3F4AAAAJ
Heather Miller,Carnegie Mellon University,http://heather.miller.am,dpghk3cAAAAJ
Heather S. Packer,University of Southampton,https://www.ecs.soton.ac.uk/people/hsp2m10,GxnvRXkAAAAJ
Heather Zheng,University of Chicago,https://people.cs.uchicago.edu/~htzheng,XrIr0nYAAAAJ
Heba M. Lakany,University of Liverpool,https://liverpool.ac.uk/electrical-engineering-and-electronics/staff/heba-lakany,JBs_R-AAAAAJ
Heba Saadeh,University of Jordan,http://eacademic.ju.edu.jo/Heba.saadeh,ctbGyYUAAAAJ
Héctor Corrada Bravo,University of Maryland - College Park,https://www.cs.umd.edu/people/hcorrada,QEVXP-kAAAAJ
Hector Gramaglia,Universidad Nacional de Córdoba,https://www.famaf.unc.edu.ar/~ciem/personas/gramaglia.html,NOSCHOLARPAGE
Hector Muñoz-Avila,Lehigh University,http://www.cse.lehigh.edu/~munoz,I2wo9-MAAAAJ
Héctor Muñoz-Avila,Lehigh University,http://www.cse.lehigh.edu/~munoz,I2wo9-MAAAAJ
Héctor Pulgar-Painemal,University of Tennessee,https://www.eecs.utk.edu/people/faculty/hpulgar,NOSCHOLARPAGE
Hee-Kap Ahn,POSTECH,http://tcs.postech.ac.kr/~heekap,NOSCHOLARPAGE
Heechul Yun,University of Kansas,http://www.ittc.ku.edu/~heechul,eTISRJ0AAAAJ
Heejin Park,Hanyang University,http://isa.hanyang.ac.kr/index.php/members,JNBeyNcAAAAJ
Heejo Lee,Korea University,https://ccs.korea.ac.kr/people/heejo,lsKlsJ8AAAAJ
Heggere S. Ranganath,University of Alabama - Huntsville,https://www.uah.edu/science/departments/computer-science/faculty-staff/heggere-ranganath,NOSCHOLARPAGE
Hehua Zhang,Tsinghua University,http://www.thss.tsinghua.edu.cn/publish/soften/3131/2013/20130409104953529576785/20130409104953529576785_.html,NOSCHOLARPAGE
Heidi Christensen,University of Sheffield,https://www.sheffield.ac.uk/dcs/people/academic/heidi-christensen,5ccB6BcAAAAJ
Heidi Schumann,University of Rostock,https://vcg.informatik.uni-rostock.de/~schumann,nNu_MvYAAAAJ
Heidi Tscherning,University of Melbourne,http://www.cis.unimelb.edu.au/people,M1FWCaYAAAAJ
Heidrun Schumann,University of Rostock,https://vcg.informatik.uni-rostock.de/~schumann,nNu_MvYAAAAJ
Heike Jänicke,TU Kaiserslautern,https://via.cs.uni-kl.de/mitarbeiter/prof-dr-heike-leitte,DuiWf98AAAAJ
Heike Leitte,TU Kaiserslautern,https://via.cs.uni-kl.de/mitarbeiter/prof-dr-heike-leitte,DuiWf98AAAAJ
Heike Trautmann,University of Münster,https://www.wi.uni-muenster.de/de/institut/statistik/personen/heike-trautmann,Y7HCnM8AAAAJ
Heike Wehrheim,Paderborn University,https://cs.uni-paderborn.de/index.php?id=70604,EmnW98wAAAAJ
Heiki-Jaan Kaalep,University of Tartu,http://www.ut.ee/en/heiki-jaan-kaalep,mWr3RasAAAAJ
Heikki Mannila,Aalto University,https://users.ics.aalto.fi/mannila,NOSCHOLARPAGE
Heiko Falk,Hamburg University of Technology,https://www.tuhh.de/es/embedded-systems-design/people/heiko-falk.html,T9vm2jEAAAAJ
Heiko Hamann,University of Lübeck,https://www.iti.uni-luebeck.de/mitarbeiter/hamann.html,HUoutmwAAAAJ
Heiko Horst Hornung,UNICAMP,https://www.ic.unicamp.br/pessoas/docentes/heiko,NOSCHOLARPAGE
Heiko Krumm,TU Dortmund,https://ls4-www.cs.tu-dortmund.de/home/krumm/pi.html,NOSCHOLARPAGE
Heiko Mantel,TU Darmstadt,http://www.mais.informatik.tu-darmstadt.de/Heiko_Mantel.html,NOSCHOLARPAGE
Heiko Neumann,University of Ulm,http://www.informatik.uni-ulm.de/ni/mitarbeiter/HNeumann/index.html,0NbVSbMAAAAJ
Heiko Paulheim,University of Mannheim,https://www.uni-mannheim.de/dws/people/professors/prof-dr-heiko-paulheim,SkSl3NkAAAAJ
Heiko Röglin,University of Bonn,http://www.roeglin.org,NLLMDCkAAAAJ
Heiko Vogler,TU Dresden,http://www.inf.tu-dresden.de/?node_id=1567,NOSCHOLARPAGE
Heiner Litz,Univ. of California - Santa Cruz,https://web.stanford.edu/~hlitz,NVAyqAgAAAAJ
Heiner Stuckenschmidt,University of Mannheim,https://www.uni-mannheim.de/dws/people/professors/prof-dr-heiner-stuckenschmidt,oqpT1YUAAAAJ
Heinrich Hussmann,LMU Munich,http://www.medien.ifi.lmu.de/team/heinrich.hussmann,kwha-i8AAAAJ
Heinrich Hußmann,LMU Munich,http://www.medien.ifi.lmu.de/team/heinrich.hussmann,kwha-i8AAAAJ
Heinrich Jasper,TU Freiberg,http://www.informatik.tu-freiberg.de/prof3/jasper.html,NOSCHOLARPAGE
Heinrich Müller,TU Dortmund,https://ls7-www.cs.tu-dortmund.de/cms/en/node/676,NOSCHOLARPAGE
Heinrich-Wilhelm Schmidt,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/s/schmidt-professor-heinrich,FEgaS_sAAAAJ
Heinz Handels,University of Lübeck,https://www.imi.uni-luebeck.de/~handels,39hYEG8AAAAJ
Heinz Ulrich Hoppe,University of Duisburg-Essen,https://www.collide.info/de/mitarbeiter,NOSCHOLARPAGE
Heinz W. Schmidt,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/s/schmidt-professor-heinrich,FEgaS_sAAAAJ
Heji Zhao,Shandong University,http://www.cs.sdu.edu.cn/info/1091/2351.htm,NOSCHOLARPAGE
Helen C. Miles,Aberystwyth University,https://www.aber.ac.uk/en/cs/staff-profiles/listing/profile/hem23,OWuu1f0AAAAJ
Helen C. Purchase,University of Glasgow,http://www.dcs.gla.ac.uk/~hcp,4I7Q3nEAAAAJ
Helen C. Sharp,Open University UK,http://stem.open.ac.uk/people/hcs2,GyqJT1UAAAAJ
Helen C. Shen,HKUST,http://repository.ust.hk/ir/AuthorProfile/shen-helen-c-m,NOSCHOLARPAGE
Helen Cameron,University of Manitoba,http://www.cs.umanitoba.ca/~hacamero,NOSCHOLARPAGE
Helen Donelan,Open University UK,http://stem.open.ac.uk/people/hmd83,WPUcbZgAAAAJ
Helen F. Hastie,Heriot-Watt University,https://www.hw.ac.uk/staff/uk/macs/helen-frances-hastie.htm,tyv4cdIAAAAJ
Helen Lu,University of Technology Sydney,https://www.uts.edu.au/staff/haiyan.lu,Gw_2WrwAAAAJ
Helen Nissenbaum [Tech],Cornell University,https://nissenbaum.tech.cornell.edu,NOSCHOLARPAGE
Helen Pain,University of Edinburgh,https://www.inf.ed.ac.uk/people/staff/Helen_Pain.html,Qmsk8IsAAAAJ
Helen Petrie,University of York,https://www-users.cs.york.ac.uk/~petrie,xhkqoGAAAAAJ
Helen Pritchard,Goldsmiths University of London,https://www.gold.ac.uk/computing/people/pritchard-helen,n6nkgeoAAAAJ
Helen Sharp,Open University UK,http://stem.open.ac.uk/people/hcs2,GyqJT1UAAAAJ
Helen Treharne,University of Surrey,https://www.surrey.ac.uk/people/helen-treharne,Fx_tCYMAAAAJ
Helen Wright Hastie,Heriot-Watt University,https://www.hw.ac.uk/staff/uk/macs/helen-frances-hastie.htm,tyv4cdIAAAAJ
Helen Yannakoudakis,King's College London,https://www.kcl.ac.uk/people/helen-yannakoudakis,B3WGvRsAAAAJ
Helena Cristina da Gama Leitão,UFF,http://www2.ic.uff.br/~hcgl,NOSCHOLARPAGE
Helena Galhardas,Universidade de Lisboa,http://web.ist.utl.pt/helena.galhardas,oBY_WrMAAAAJ
Helena Sarmento,Universidade de Lisboa,http://lisboa.academia.edu/HelenaSarmento,cn9nh7UAAAAJ
Helena Sofia Andrade N. P. Pinto,Universidade de Lisboa,http://ontol.inesc-id.pt/~sofia,NOSCHOLARPAGE
Helena Sofia Pinto,Universidade de Lisboa,http://ontol.inesc-id.pt/~sofia,NOSCHOLARPAGE
Hélène Coullon,Ecole Normale Superieure de Lyon,http://avalon.ens-lyon.fr/members/hcoullon,ItRwACEAAAAJ
Hélène Pigot,Université de Sherbrooke,https://www.usherbrooke.ca/informatique/personnel/corps-professoral/professeurs/helene-pigot,NOSCHOLARPAGE
Hélène Touzet,CRIStAL,http://cristal.univ-lille.fr/~htouzet,Guh2y-gAAAAJ
Hélène de Ribaupierre,Cardiff University,https://www.cardiff.ac.uk/people/view/543130-de-ribaupierre-helene,xpoZDGgAAAAJ
Helge Hagenauer,University of Salzburg,https://www.cosy.sbg.ac.at/~hagenau,NOSCHOLARPAGE
Helge J. Ritter,Bielefeld University,https://ni.www.techfak.uni-bielefeld.de/people/helge,yplv734AAAAJ
Helge Joachim Ritter,Bielefeld University,https://ni.www.techfak.uni-bielefeld.de/people/helge,yplv734AAAAJ
Helge Langseth,NTNU,http://www.idi.ntnu.no/~helgel,yyXvuZsAAAAJ
Helge Rhodin,University of British Columbia,http://helge.rhodin.de,2maWWboAAAAJ
Helger Lipmaa,Simula UiB,http://kodu.ut.ee/~lipmaa,kZch-sMAAAAJ
Hélio Côrtes Vieira Lopes,PUC-RIO,http://www-di.inf.puc-rio.br/~lopes,cbAHng0AAAAJ
Hélio Lopes,PUC-RIO,http://www-di.inf.puc-rio.br/~lopes,cbAHng0AAAAJ
Hélio Pedrini,UNICAMP,http://www.ic.unicamp.br/~helio,kc-wB9QAAAAJ
Helle Hein,University of Tartu,http://www.ut.ee/en/kontakt/arvutiteaduse-instituut,NOSCHOLARPAGE
Helle Rootzén,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Helmer Strik,Radboud University,https://www.ru.nl/english/people/strik-w,PuvTkHAAAAAJ
Helmut A. Mayer,University of Salzburg,https://www.cosy.sbg.ac.at/~helmut/helmut.html,NOSCHOLARPAGE
Helmut Hlavacs,University of Vienna,https://cs.univie.ac.at/helmut.hlavacs,I6E7smMAAAAJ
Helmut Krcmar,TU Munich,http://www.professoren.tum.de/en/krcmar-helmut,zwax5qkAAAAJ
Helmut Küchenhoff,LMU Munich,https://www.stablab.stat.uni-muenchen.de,MIHbY4UAAAAJ
Helmut Mayer 0001,Bundeswehr University Munich,https://www.unibw.de/inf4/mitarbeiter/univ-prof-dr-ing-helmut-mayer,f_n9lOIAAAAJ
Helmut Mayer 0003,University of Salzburg,https://www.cosy.sbg.ac.at/~helmut/helmut.html,NOSCHOLARPAGE
Helmut Seidl,TU Munich,http://www2.in.tum.de/~seidl,cWGEU94AAAAJ
Helwig Hauser,University of Bergen,https://vis.uib.no/team/hauser,NOSCHOLARPAGE
Hema A. Murthy,IIT Madras,http://www.cse.iitm.ac.in/~hema,AQ8w2uEAAAAJ
Hemangee K. Kapoor,IIT Guwahati,http://www.iitg.ac.in/hemangee,9TsaEbMAAAAJ
Hemant A. Patil,DAIICT,http://intranet.daiict.ac.in/~hemant_patil,9kTiuPIAAAAJ
Hemanta K. Maji,Purdue University,https://www.cs.purdue.edu/homes/hmaji,sCL2jBcAAAAJ
Hemanta Kumar Maji,Purdue University,https://www.cs.purdue.edu/homes/hmaji,sCL2jBcAAAAJ
Heming Cui,University of Hong Kong,https://i.cs.hku.hk/~heming,lW9bpFIAAAAJ
Hendrik Blockeel,KU Leuven,https://people.cs.kuleuven.be/~hendrik.blockeel,Eq5sUNpp0gwC
Hendrik Drachsler,Goethe University Frankfurt,https://www.dipf.de/en/institute/staff/drachsler-hendrik,v1hwiRAAAAAJ
Hendrik P. A. Lensch,University of Tübingen,https://uni-tuebingen.de/en/faculties/faculty-of-science/departments/computer-science/lehrstuehle/computergrafik/computer-graphics/staff/prof-dr-ing-hendrik-lensch,2R22h84AAAAJ
Heng Guo 0001,University of Edinburgh,http://homepages.inf.ed.ac.uk/hguo,993eudcAAAAJ
Heng Huang,University of Pittsburgh,http://www.pitt.edu/~heh45,JfGT-1kAAAAJ
Heng Ji,Univ. of Illinois at Urbana-Champaign,http://blender.cs.illinois.edu/hengji.html,z7GCqT4AAAAJ
Heng Tao Shen,UESTC,http://bmc.uestc.edu.cn/~shenht,krryaDkAAAAJ
Heng Wang,Peking University,http://eecs.pku.edu.cn/EN/People/Faculty/Detail/?ID=6079,NOSCHOLARPAGE
Heng Yin,Univ. of California - Riverside,http://www.cs.ucr.edu/~heng,_1VlI00AAAAJ
Heng-Da Cheng,Utah State University,https://directory.usu.edu/aggie/152b1,NOSCHOLARPAGE
Heni Ben Amor,Arizona State University,https://cidse.engineering.asu.edu/directory/ben-amor-heni,u_7S7VYAAAAJ
Henk van den Heuvel,Radboud University,https://www.ru.nl/english/people/heuvel-h-van-den,F5j9Ud4AAAAJ
Henning Koehler,Massey University,http://www.massey.ac.nz/massey/learning/colleges/college-of-sciences/staff-list.cfm?stref=727830,NOSCHOLARPAGE
Henning Köhler,Massey University,http://www.massey.ac.nz/massey/learning/colleges/college-of-sciences/staff-list.cfm?stref=727830,NOSCHOLARPAGE
Henning Meyerhenke,Humboldt University of Berlin,https://www.informatik.hu-berlin.de/de/forschung/gebiete/macsy/standardseite,cjr90bEAAAAJ
Henning Schulzrinne,Columbia University,http://www.cs.columbia.edu/~hgs,6IHX8J4AAAAJ
Henning Sprekeler,TU Berlin,https://www.cognition.tu-berlin.de/menue/members/henning_sprekeler/parameter/de,m0v2CxEAAAAJ
Henny Admoni,Carnegie Mellon University,https://www.ri.cmu.edu/ri-faculty/henny-admoni,XXiZaA4AAAAJ
Henri Casanova,University of Hawaii at Manoa,https://henricasanova.github.io,lt3K0RcAAAAJ
Henri E. Bal,VU Amsterdam,http://www.cs.vu.nl/~bal,ZUTFG_YAAAAJ
