name,affiliation,homepage,scholarid
Hans P. Reiser,University of Passau,http://www.fim.uni-passau.de/en/sis,yR6ZjJsAAAAJ
Hans Peter Reiser,University of Passau,http://www.fim.uni-passau.de/en/sis,yR6ZjJsAAAAJ
Hans Raj Tiwary,Charles University,https://kam.mff.cuni.cz/~hansraj,RrFLTRYAAAAJ
Hans Tompits,TU Wien,http://www.kr.tuwien.ac.at/staff/tompits,8MkHO0UAAAAJ
Hans Vandierendonck,Queen's University Belfast,https://www.qub.ac.uk/schools/eeecs/Connect/Staff/BusinessCard/?name=h.vandierendonck,7e8zXI8AAAAJ
Hans Vangheluwe,University of Antwerp,https://www.uantwerpen.be/en/staff/hans-vangheluwe,DhPe1j4AAAAJ
Hans W. Guesgen,Massey University,http://seat.massey.ac.nz/h.w.guesgen,QwXZ99YAAAAJ
Hans Werner Guesgen,Massey University,http://seat.massey.ac.nz/h.w.guesgen,QwXZ99YAAAAJ
Hans Zantema,TU Eindhoven,http://www.win.tue.nl/~hzantema,W0DPmVQAAAAJ
Hans de Nivelle,University of Wroclaw,http://www.ii.uni.wroc.pl/~nivelle,elLTSysAAAAJ
Hans van Halteren,Radboud University,https://www.ru.nl/english/people/halteren-b-van,P9rTRQkAAAAJ
Hans van Vliet,VU Amsterdam,http://www.cs.vu.nl/~hans,4YAdfEsAAAAJ
Hans-Arno Jacobsen,TU Munich,https://www.professoren.tum.de/en/jacobsen-hans-arno,85bt-X0AAAAJ
Hans-Christian Jetter,University of Lübeck,https://www.imis.uni-luebeck.de/de/institut/team/hans-christian-jetter,KJ10IE0AAAAJ
Hans-Georg Fill,University of Fribourg,https://www.unifr.ch/inf/digits/en/group/team/fill.html,gsNTde8AAAAJ
Hans-Gert Penzel,University of Regensburg,https://www.uni-regensburg.de/wirtschaftswissenschaften/wi-penzel/startseite/index.html,NOSCHOLARPAGE
Hans-Joachim Backe,IT University of Copenhagen,https://pure.itu.dk/portal/en/persons/hansjoachim-backe(44c88dce-966d-46f3-88a8-2014e39197b9).html,NOSCHOLARPAGE
Hans-Joachim Bungartz,TU Munich,http://www5.in.tum.de/wiki/index.php/Univ.-Prof._Dr._Hans-Joachim_Bungartz,NOSCHOLARPAGE
Hans-Joachim Wunderlich,University of Stuttgart,http://www.iti.uni-stuttgart.de/en/chairs/computer-architecture/people/hans-joachim-wunderlich.html,SVXONrAAAAAJ
Hans-Jörg Schulz,Aarhus University,https://cs.au.dk/~hjschulz,FJKZr4sAAAAJ
Hans-Knud Arndt,University of Magdeburg,http://bauhaus.cs.uni-magdeburg.de/cms/index,NOSCHOLARPAGE
Hans-Peter Bischof,Rochester Institute of Technology,https://www.cs.rit.edu/~hpb,NOSCHOLARPAGE
Hans-Peter Kriegel,LMU Munich,http://www.dbs.ifi.lmu.de/cms/personen/professoren/kriegel/index.html,DBf9LC4AAAAJ
Hans-Peter Lenhof,Saarland University,https://www.bioinf.uni-sb.de/people/prof-dr-hans-peter-lenhof.html,yLUE8lkAAAAJ
Hans-Peter Seidel [INF],Max Planck Society,https://www.mpi-inf.mpg.de/~hpseidel,s2Ibok8AAAAJ
Hans-Siegfried Stiehl,University of Hamburg,https://www.inf.uni-hamburg.de/de/inst/ab/bv/team/stiehl.html,NOSCHOLARPAGE
Hans-Ulrich Heiss,TU Berlin,https://www.kbs.tu-berlin.de/menue/personen/prof_dr_hans-ulrich_heiss,NOSCHOLARPAGE
Hans-Ulrich Heiß,TU Berlin,https://www.kbs.tu-berlin.de/menue/personen/prof_dr_hans-ulrich_heiss,NOSCHOLARPAGE
Hans-Ulrich Prokosch,University of Erlangen–Nuremberg,https://www.imi.med.fau.de/team/prof-dr-hans-ulrich-prokosch,NOSCHOLARPAGE
Hans-Werner Gellersen,Lancaster University,https://www.lancaster.ac.uk/scc/about-us/people/hans-gellersen,wmpvU_YAAAAJ
Hans-Werner Güsgen,Massey University,http://seat.massey.ac.nz/h.w.guesgen,QwXZ99YAAAAJ
Hans-Wolfgang Loidl,Heriot-Watt University,https://www.hw.ac.uk/staff/uk/macs/hans-wolfgang-loidl.htm,lwb1Va0AAAAJ
Hansen Andrew Schwartz,Stony Brook University,http://www3.cs.stonybrook.edu/~has,Na16PsUAAAAJ
Hansenclever F. Bassani,UFPE,https://www.cin.ufpe.br/~hfb,s14pJ00AAAAJ
Hansenclever de F. Bassani,UFPE,https://www.cin.ufpe.br/~hfb,s14pJ00AAAAJ
Hanspeter Mössenböck,JKU Linz,http://ssw.jku.at/General/Staff/HM,qwnXMU8AAAAJ
Hanspeter Pfister,Harvard University,https://www.seas.harvard.edu/directory/pfister,tvBEoaMAAAAJ
Hansung Kim,University of Southampton,https://www.ecs.soton.ac.uk/people/hk1f20#publications,frG8WZAAAAAJ
Hantao Liu,Cardiff University,https://www.cardiff.ac.uk/people/view/374951-liu-hantao,JIeS9r4AAAAJ
Hantao Zhang 0001,University of Iowa,https://www.cs.uiowa.edu/~hzhang,NOSCHOLARPAGE
Hanumant Singh,Northeastern University,https://www.khoury.northeastern.edu/people/hanumant-singh,1UEU5PEAAAAJ
Hanwang Zhang,Nanyang Technological University,https://www3.ntu.edu.sg/home/hanwangzhang,YG0DFyYAAAAJ
Hany Farid,Univ. of California - Berkeley,https://www.ischool.berkeley.edu/people/hany-farid,VEdybxgAAAAJ
Hany Girgis,University of Tulsa,https://faculty.utulsa.edu/~/hani-girgis,NOSCHOLARPAGE
Hany H. Ammar,West Virginia University,http://community.wvu.edu/~hhammar,-CBlpnQAAAAJ
Hanyang Peng,SUSTech,https://faculty.sustech.edu.cn/?p=28816&tagid=yusq&cat=2&iscss=1&snapid=1&orderby=date&lang=en,NOSCHOLARPAGE
Hanzi Wang,Xiamen University,https://pami.xmu.edu.cn/hanzi_cn/,NOSCHOLARPAGE
Hao (Richard) Zhang,Simon Fraser University,http://www.cs.sfu.ca/~haoz,NOSCHOLARPAGE
Hao Che,University of Texas at Arlington,http://crystal.uta.edu/~hche,Vyrg19YAAAAJ
Hao Chen 0002,Hunan University,http://www.aimlab.org/haochen,NOSCHOLARPAGE
Hao Chen 0003,Univ. of California - Davis,http://web.cs.ucdavis.edu/~hchen,1Aa3qxIAAAAJ
Hao Chen 0011,HKUST,https://cse.hkust.edu.hk/~jhc,Z_t5DjwAAAAJ
Hao Dong 0003,Peking University,https://zsdonghao.github.io,xLFL4sMAAAAJ
Hao Huang 0001,Wuhan University,https://cs.whu.edu.cn/info/1019/2467.htm,yBUENP0AAAAJ
Hao Li 0011,Xi'an Jiaotong University,https://aquatoney.github.io,-rpSVLEAAAAJ
Hao Li 0015,MBZUAI,https://mbzuai.ac.ae/study/faculty/hao-li,NFeigSoAAAAJ
Hao Liao,Shenzhen University,https://csse.szu.edu.cn/pages/user/index?id=542,Tu5ZuREAAAAJ
Hao Su 0001,Univ. of California - San Diego,https://cseweb.ucsd.edu/~haosu/,1P8Zu04AAAAJ
Hao Tang 0002,University of Edinburgh,http://www.inf.ed.ac.uk/people/staff/Hao_Tang.html,VN0X-PcAAAAJ
Hao Tang 0005,Peking University,https://ha0tang.github.io/,9zJkeEMAAAAJ
Hao Wang 0014,Rutgers University,http://www.wanghao.in,NrOA9QoAAAAJ
Hao Wang 0022,Stevens Institute of Technology,https://intellisys.haow.ca/haowang/,r-Ik__gAAAAJ
Hao Wang 0025,Leiden University,https://www.universiteitleiden.nl/en/staffmembers/hao-wang#tab-2,Pz9c6XwAAAAJ
Hao Wang 0045,ShanghaiTech University,https://sist.shanghaitech.edu.cn/sist_en/2020/0814/c7582a54864/page.htm,FLf8S1QAAAAJ
Hao Wu 0017,Maynooth University,https://classicwuhao.github.io/,mUX_GmYAAAAJ
Hao Yue 0001,Univ. of California - Santa Cruz,https://campusdirectory.ucsc.edu/cd_detail?uid=hyue11,VJKm1NsAAAAJ
Hao Zhang 0002,Simon Fraser University,http://www.cs.sfu.ca/~haoz,NOSCHOLARPAGE
Hao Zhang 0011,University of Massachusetts Amherst,https://inside.mines.edu/~hzhang,Ug2VxyUAAAAJ
Hao Zhang 0025,Univ. of California - San Diego,https://people.eecs.berkeley.edu/~hao/,H1d4BS8AAAAJ
Hao Zheng 0001,University of South Florida,http://www.csee.usf.edu/~zheng,BT95LeMAAAAJ
Hao Zheng 0005,University of Central Florida,http://haozheng.us,NOSCHOLARPAGE
Hao Zhong 0001,Shanghai Jiao Tong University,http://www.cs.sjtu.edu.cn/~zhonghao,Vhe3-JsAAAAJ
Hao-Chuan Wang,Univ. of California - Davis,http://www.haochuanwang.info,2cAqDukAAAAJ
Hao-Ting Shen,University of Nevada,https://www.unr.edu/cse/people/haoting-shen,Zah7r3MAAAAJ
Haodi Feng,Shandong University,http://www.cs.sdu.edu.cn/info/1112/2723.htm,NOSCHOLARPAGE
Haodi Zhang,Shenzhen University,https://hdzhangust.github.io,Xev_4JMAAAAJ
Haodong Wang,Cleveland State University,http://cis.csuohio.edu/~hwang/publications.html,NOSCHOLARPAGE
Haojian Jin,Univ. of California - San Diego,http://haojianj.in/,IivlhesAAAAJ
Haojin Zhu,Shanghai Jiao Tong University,https://www.cs.sjtu.edu.cn/PeopleDetail.aspx?id=62,_5lzNDUAAAAJ
Haomiao Yang,UESTC,https://www.en.scse.uestc.edu.cn/info/1085/2032.htm,NOSCHOLARPAGE
Haonan Lu,University at Buffalo,https://sites.google.com/view/haonanlu/home,HeGT3aoAAAAJ
Haopeng Chen,Shanghai Jiao Tong University,http://reins.se.sjtu.edu.cn/~chenhp,DTmwMSUAAAAJ
Haopeng Zhang 0005,University of Hawaii at Manoa,https://hpzhang94.github.io/,DT_HlbYAAAAJ
Haoqi Zhang,Northwestern University,http://eecs.northwestern.edu/~hq,FaGbxW0AAAAJ
Haoqiong Bian,Renmin University of China,https://scholar.google.com/citations?hl=zh-CN&user=pCcoxYUAAAAJ,pCcoxYUAAAAJ
Haotian Jiang,University of Chicago,https://jhtdavid96.wixsite.com/jianghaotian,3mGx0eoAAAAJ
Haoxian Chen 0001,ShanghaiTech University,https://faculty.sist.shanghaitech.edu.cn/hxchen/,wDMoU3UAAAAJ
Haoyang Wang 0001,Shanghai Jiao Tong University,https://infosec.sjtu.edu.cn/DirectoryDetail.aspx?id=163,1uFgsx4AAAAJ
Haoyao Chen,Harbin Institute of Technology,http://faculty.hitsz.edu.cn/chenhaoyao,NOSCHOLARPAGE
Haoyu Wang 0001,HUST,https://howiepku.github.io,b1Oh6BQAAAAJ
Haoyuan Pan,Shenzhen University,https://csse.szu.edu.cn/pages/user/index?id=1024,wkb6AFEAAAAJ
Haoyue Shi 0001,University of Waterloo,https://home.ttic.edu/~freda,jkDd-3QAAAAJ
Harald C. Gall,University of Zurich,http://www.ifi.uzh.ch/seal/people/gall.html,kXX_FYoAAAAJ
Harald F. O. von Korflesch,University of Koblenz-Landau,https://www.uni-koblenz-landau.de/en/campus-koblenz/fb4/ifm/rgvonkorflesch/Team/korflesch/harald-von-kortzfleisch,NOSCHOLARPAGE
Harald Kosch,University of Passau,http://www.fim.uni-passau.de/en/distributed-information-systems,WnWkNTsAAAAJ
Harald Köstler,University of Erlangen–Nuremberg,https://www.cs10.tf.fau.de/person/harald-koestler,FaKJ6WEAAAAJ
Harald Pretl,JKU Linz,http://iic.jku.at/analog/team/pretl,yDlMlR0AAAAJ
Harald Reiterer,University of Konstanz,http://hci.uni-konstanz.de/index.php?a=staff&b=Reiterer,nIYeV-wAAAAJ
Harald Räcke,TU Munich,http://www.professoren.tum.de/en/raecke-harald,NOSCHOLARPAGE
Harald Søndergaard,University of Melbourne,http://findanexpert.unimelb.edu.au/display/person13416,L_DFbBIAAAAJ
Hari Balakrishnan,Massachusetts Institute of Technology,http://nms.lcs.mit.edu/~hari,Qf4bw4UAAAAJ
Hari Kalva,Florida Atlantic University,http://www.eng.fau.edu/directory/faculty/kalva,FO1NbXUAAAAJ
Hari Prabhat Gupta,IIT (BHU) Varanasi,http://www.iitbhu.ac.in/cse/index.php/people/faculty.html,KrMWWjUAAAAJ
Hari Subramoni,Ohio State University,https://web.cse.ohio-state.edu/~subramoni.1/,ykYaLmAAAAAJ
Hari Sundar,University of Utah,http://www.cs.utah.edu/~hari,equOxc0AAAAJ
Hari Sundaram,Univ. of Illinois at Urbana-Champaign,http://sundaram.cs.illinois.edu,Z962IGQAAAAJ
Haribabu Kotakula,BITS Pilani,http://www.bits-pilani.ac.in/pilani/khari/profile,E-yshlwAAAAJ
Haridimos Kondylakis,University of Crete,https://users.ics.forth.gr/~kondylak/,-xDtoxYAAAAJ
Hariharan Narayanan,Tata Inst. of Fundamental Research,http://www.tifr.res.in/~hariharan.narayanan,NOSCHOLARPAGE
Harikrishnan N. B.,BITS Pilani-Goa,https://sites.google.com/site/harikrishnannb8/home,9fMmKMEAAAAJ
Harikrishnan Nellippallil Balakrishnan,BITS Pilani-Goa,https://sites.google.com/site/harikrishnannb8/home,9fMmKMEAAAAJ
Harini Suresh,Brown University,https://harinisuresh.com/,X2FD1j8AAAAJ
Haris Aziz 0001,UNSW,https://research.unsw.edu.au/people/dr-haris-aziz,ssb0yjUAAAAJ
Haris Ch. Doukas,NTUA,https://www.ece.ntua.gr/en/staff/187,4TieQ1IAAAAJ
Haris E. Psillakis,NTUA,http://users.ntua.gr/hpsilakis,iwioPgUAAAAJ
Haris Pervaiz,Lancaster University,https://www.lancaster.ac.uk/scc/about-us/people/haris-bin-pervaiz,QvgEF8sAAAAJ
Harish Chaandar Ravichandar,Georgia Institute of Technology,https://www.cc.gatech.edu/people/harish-ravichandar,d2HP6SMAAAAJ
Harish G. Ramaswamy,IIT Madras,https://sites.google.com/site/harishguruprasad,NOSCHOLARPAGE
Harish Guruprasad Ramaswamy,IIT Madras,https://sites.google.com/site/harishguruprasad,NOSCHOLARPAGE
Harish Karnick,IIT Kanpur,http://www.iitk.ac.in/new/dr-harish-karnick,NOSCHOLARPAGE
Harish Ravichandar,Georgia Institute of Technology,https://www.cc.gatech.edu/people/harish-ravichandar,d2HP6SMAAAAJ
Harjinder Rahanu,Middlesex University,https://www.mdx.ac.uk/about-us/our-people/staff-directory/profile/rahanu-harjinder,NOSCHOLARPAGE
Harkeerat Kaur,IIT Jammu,https://www.iitjammu.ac.in/computer_science_engineering/faculty-list/~harkeeratkaur,Mt1kwb0AAAAJ
Harley D. Eades III,Augusta University,https://metatheorem.org,Nbb0YZEAAAAJ
Harley Eades III,Augusta University,https://metatheorem.org,Nbb0YZEAAAAJ
Harm Griffioen,TU Delft,https://harmgriffioen.github.io/,fbUtrQcAAAAJ
Harm J. Griffioen,TU Delft,https://harmgriffioen.github.io/,fbUtrQcAAAAJ
Harm Van Zalinge,University of Liverpool,https://liverpool.ac.uk/electrical-engineering-and-electronics/staff/harm-van-zalinge,NOSCHOLARPAGE
Harmanpreet Kaur,University of Minnesota,https://harmanpk.github.io/,14sDLCsAAAAJ
Harold Abelson,Massachusetts Institute of Technology,http://groups.csail.mit.edu/mac/users/hal/hal.html,NOSCHOLARPAGE
Harold Castro,Universidad de los Andes,https://profesores.virtual.uniandes.edu.co/hcastro/es/inicio,vjnqZo8AAAAJ
Harold E. Castro,Universidad de los Andes,https://profesores.virtual.uniandes.edu.co/hcastro/es/inicio,vjnqZo8AAAAJ
Harold S. Connamacher,Case Western Reserve University,http://filer.case.edu/hsc21,NOSCHOLARPAGE
Harold Soh,National University of Singapore,https://haroldsoh.com,lkgd1BsAAAAJ
Harold T. Wareham,Memorial University of Newfoundland,https://www.mun.ca/computerscience/people/harold.php,NOSCHOLARPAGE
Harri Lähdesmäki,Aalto University,https://users.ics.aalto.fi/harrila,NOSCHOLARPAGE
Harrie Oosterhuis,Radboud University,https://harrieo.github.io,e9JynrAAAAAJ
Harrison Goldstein,University at Buffalo,https://cse.buffalo.edu/~hgoldste,CYSX6tgAAAAJ
Harry Buhrman,CWI,https://www.cwi.nl/people/552,wlOytxsAAAAJ
Harry G. Mairson,Brandeis University,http://www.cs.brandeis.edu/~mairson,NOSCHOLARPAGE
Harry G. Perros,North Carolina State University,http://www4.ncsu.edu/~hp,NOSCHOLARPAGE
Harry H. Cheng,Univ. of California - Davis,https://faculty.engineering.ucdavis.edu/cheng,NOSCHOLARPAGE
Harry R. Lewis,Harvard University,http://lewis.seas.harvard.edu,NOSCHOLARPAGE
Harry S. Delugach,University of Alabama - Huntsville,https://www.uah.edu/science/departments/computer-science/faculty-staff/harry-delugach,NOSCHOLARPAGE
Harry Xu 0001,Univ. of California - Los Angeles,http://www.cs.ucla.edu/~harryxu,DS6rCasAAAAJ
Harsh Beohar,University of Sheffield,https://www.sheffield.ac.uk/dcs/people/academic/harsh-beohar,b1C8fogAAAAJ
Harsha Chenji,Ohio University,http://ace.eecs.ohiou.edu/~chenji,DdiZCHoAAAAJ
Harsha V. Madhyastha,University of Southern California,https://www.harsha.usc.edu,kxDm9EsAAAAJ
Harshavardhan Chenji,Ohio University,http://ace.eecs.ohiou.edu/~chenji,DdiZCHoAAAAJ
Hartmut Geyer,Carnegie Mellon University,https://www.cs.cmu.edu/~hgeyer,aC5315UAAAAJ
Hartmut Kaiser,Louisiana State University,https://teaching.hkaiser.org/,Gsgw2MIAAAAJ
Hartmut Prautzsch,Karlsruhe Institute of Technology,http://geom.ivd.kit.edu/mitarbeiter_88.php,NOSCHOLARPAGE
Haruhiko Kaneko,Tokyo Institute of Technology,http://kaneko-www.cs.titech.ac.jp,i9He6RYAAAAJ
Harun Artuner,Hacettepe University,http://yunus.hacettepe.edu.tr/~artuner,ImqfMJcAAAAJ
Haruo Takemura,Osaka University,https://www.ist.osaka-u.ac.jp/english/introduction/professors/information-systems-engineering/integrated-media-environment/haruo-takemura.html,iiYmQ9YAAAAJ
Haruo Yokota,Tokyo Institute of Technology,http://yokota-www.cs.titech.ac.jp/index.html.en,Ay2F2N0AAAAJ
Harvey P. Siy,University of Nebraska - Omaha,https://www.unomaha.edu/college-of-information-science-and-technology/about/faculty-staff/harvey-siy.php,NOSCHOLARPAGE
Haryadi S. Gunawi,University of Chicago,http://people.cs.uchicago.edu/~haryadi,TBaBNdkAAAAJ
Hasan Davulcu,Arizona State University,http://www.public.asu.edu/~hdavulcu,P9IivpwAAAAJ
Hasan H. Balik,Yıldız Technical University,https://www.ce.yildiz.edu.tr/personal/hasan?lang=en,tcdtSbIAAAAJ
Hasan Jamil,University of Idaho,http://www.uidaho.edu/engr/departments/cs/our-people/faculty/hasan-jamil,3x4_nY4AAAAJ
Hasan M. Jamil,University of Idaho,http://www.uidaho.edu/engr/departments/cs/our-people/faculty/hasan-jamil,3x4_nY4AAAAJ
Hasan Metin Aktulga,Michigan State University,http://www.cse.msu.edu/~hma,NOSCHOLARPAGE
Hasan Sözer,Özyeğin University,https://faculty.ozyegin.edu.tr/hsozer,L3FuUX0AAAAJ
Hasan Ural,University of Ottawa,http://www.site.uottawa.ca/~ural,NOSCHOLARPAGE
Hassan A. Artail,American University of Beirut,https://www.aub.edu.lb/fea/publicprofile/Pages/profile.aspx?memberid=ha27,Gm0ZtJcAAAAJ
Hassan A. Farhat,University of Nebraska - Omaha,https://www.unomaha.edu/college-of-information-science-and-technology/about/faculty-staff/hassan-farhat.php,NOSCHOLARPAGE
Hassan A. Karimi,University of Pittsburgh,http://gis.sis.pitt.edu,Fapp64AAAAAJ
Hassan Ali Artail,American University of Beirut,https://www.aub.edu.lb/fea/publicprofile/Pages/profile.aspx?memberid=ha27,Gm0ZtJcAAAAJ
Hassan Artail,American University of Beirut,https://www.aub.edu.lb/fea/publicprofile/Pages/profile.aspx?memberid=ha27,Gm0ZtJcAAAAJ
Hassan Asghar 0001,Macquarie University,https://hasghar.github.io/,qAW2S9rkzfMC
Hassan Ashtiani,McMaster University,https://www.cas.mcmaster.ca/ashtiani,T4DF6CAAAAAJ
Hassan Farhat,University of Nebraska - Omaha,https://www.unomaha.edu/college-of-information-science-and-technology/about/faculty-staff/hassan-farhat.php,NOSCHOLARPAGE
Hassan Foroosh,University of Central Florida,http://www.cs.ucf.edu/~foroosh,vNHN42cAAAAJ
Hassan Ghasemzadeh 0001,Arizona State University,https://chs.asu.edu/hassan-ghasemzadeh,29Tc_lEAAAAJ
Hassan Khan,University of Guelph,https://www.uoguelph.ca/computing/people/hassan-khan,OS_P1F8AAAAJ
Hassan Naderi,IUST,http://www.iust.ac.ir/content/18922/Dr.-Naderi,-47I2ZIAAAAJ
Hassan Peyravi,Kent State University,https://www.kent.edu/cs/hassan-peyravi,NOSCHOLARPAGE
Hassan Rivaz,Concordia University,https://users.encs.concordia.ca/~hrivaz,FWDzqVUAAAAJ
Hassan Sajjad 0001,Dalhousie University,https://hsajjad.github.io/,t3BH6NkAAAAJ
Hassan Takabi,University of North Texas,http://www.cse.unt.edu/~takabi,8OTNELUAAAAJ
Hassen Drira,CRIStAL,https://www.cristal.univ-lille.fr/profil/drirah,o1DTs2sAAAAJ
Hassene Aissi,Université Paris Dauphine,https://www.lamsade.dauphine.fr/~aissi/,T645IqsAAAAJ
Hassiba Asmaa Adnane,Loughborough University,https://www.lboro.ac.uk/departments/compsci/staff/academic-teaching/asma-adnane,yNx6iUwAAAAJ
Hasso Plattner,Hasso Plattner Institute,https://hpi.de/forschung/fachgebiete/enterprise-platform-and-integration-concepts.html,NOSCHOLARPAGE
Hasti Seifi,Arizona State University,http://hastiseifi.com,IAD0fQQAAAAJ
Hatice Gunes,University of Cambridge,https://www.cl.cam.ac.uk/~hg410,2WkE1wYAAAAJ
Hatice Kose,Istanbul Technical University,http://akademi.itu.edu.tr/en/hbkose,5X9jEXoAAAAJ
Hatice Kose-Bagci,Istanbul Technical University,http://akademi.itu.edu.tr/en/hbkose,5X9jEXoAAAAJ
Hatice Köse,Istanbul Technical University,http://akademi.itu.edu.tr/en/hbkose,5X9jEXoAAAAJ
Hau Chan,University of Nebraska,https://cse.unl.edu/~hchan,NOSCHOLARPAGE
Hau-San Wong,City University of Hong Kong,https://www.cs.cityu.edu.hk/~hswong,i9Dh1OkAAAAJ
Hausi A. Müller,University of Victoria,http://webhome.cs.uvic.ca/~hausi,8hyNFkYAAAAJ
Hava T. Siegelmann,University of Massachusetts Amherst,http://binds.cs.umass.edu/havaBio.html,A2fiOI0AAAAJ
Haya Schulmann,Goethe University Frankfurt,https://sites.google.com/view/schulmann,IyGJlV8AAAAJ
Hayato Yamana,Waseda University,https://www.yama.info.waseda.ac.jp/~yamana/yamana_eng2015.htm,5MXcXrMAAAAJ
Hayeon Song,Sungkyunkwan University,https://hailab.skku.edu/,BO-AgNYAAAAJ
Hayfa Zgaya,CRIStAL,https://www.cristal.univ-lille.fr/profil/hzgaya,NOSCHOLARPAGE
Hayfa Zgaya-Biau,CRIStAL,https://www.cristal.univ-lille.fr/profil/hzgaya,NOSCHOLARPAGE
Hayley Hung,TU Delft,http://homepage.tudelft.nl/3e2t5,ka-LsrYAAAAJ
Haym Hirsh,Cornell University,https://www.cs.cornell.edu/~hirsh,lB6jgT4AAAAJ
Hayoung Oh,Sungkyunkwan University,https://sites.google.com/site/hyoh79,raE3YY0AAAAJ
Haytham M. Fayek,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/f/fayek-dr-haytham,l5T9RtcAAAAJ
Hazel Doughty,Leiden University,https://hazeldoughty.github.io,b3koBVwAAAAJ
Hazem Hiary,University of Jordan,http://www.gju.edu.jo/content/dr-hazem-kaylani-1100,GEJ_25MAAAAJ
Hazem M. Hajj,American University of Beirut,http://feaweb.aub.edu.lb/personalwebsites/hhajj,QidtvQgAAAAJ
Hazem N. Nounou,Texas A&M at Qatar,https://www.qatar.tamu.edu/programs/ecen/faculty-and-staff/duplicate-of-dr.-ioannis-economou,lTlbcSUAAAAJ
Hazem Numan Nounou,Texas A&M at Qatar,https://www.qatar.tamu.edu/programs/ecen/faculty-and-staff/duplicate-of-dr.-ioannis-economou,lTlbcSUAAAAJ
Hazem Torfah,Chalmers/GU,https://www.chalmers.se/en/persons/hazemto,x6-iP_IAAAAJ
Hazem Wannous,CRIStAL,https://www.cristal.univ-lille.fr/profil/wannous,WsdQ9Z0AAAAJ
Hazim Kemal Ekenel,Istanbul Technical University,http://web.itu.edu.tr/ekenel,LfIDj68AAAAJ
Haïdar Safa,American University of Beirut,https://www.aub.edu.lb/fas/cs/people/Pages/hs33.aspx,THYMTJMAAAAJ
He He 0001,New York University,https://hhexiy.github.io,K-isjagAAAAJ
He Hu 0001,Renmin University of China,http://info.ruc.edu.cn/academic_professor.php?teacher_id=25,NOSCHOLARPAGE
He Huang,Soochow University,http://home.ustc.edu.cn/~huang83,VlD077cAAAAJ
He Jason Zhang,Nanjing University,https://software.nju.edu.cn//hezhang/index.html,NOSCHOLARPAGE
He Sun 0001,University of Edinburgh,http://www.inf.ed.ac.uk/people/staff/He_Sun.html,K6-JprYAAAAJ
He Wang 0002,University of Leeds,https://eps.leeds.ac.uk/computing/staff/868/dr-he-wang,BaaPAVYAAAAJ
He Wang 0010,Peking University,https://hughw19.github.io,roCAWkoAAAAJ
He Zhang 0001,Nanjing University,https://software.nju.edu.cn//hezhang/index.html,NOSCHOLARPAGE
He Zhu 0001,Rutgers University,http://herowanzhu.github.io,3X9GC2gAAAAJ
Heather Anne Crawford,Florida Institute of Technology,https://www.fit.edu/faculty-profiles/3/heather-crawford/?tracks=hcrawford,_jZd3F4AAAAJ
Heather Crawford,Florida Institute of Technology,https://www.fit.edu/faculty-profiles/3/heather-crawford/?tracks=hcrawford,_jZd3F4AAAAJ
Heather Culbertson,University of Southern California,https://sites.usc.edu/culbertson/,Q5yf4F4AAAAJ
Heather Miller,Carnegie Mellon University,http://heather.miller.am,dpghk3cAAAAJ
Heather S. Packer,University of Southampton,https://www.ecs.soton.ac.uk/people/hsp2m10,GxnvRXkAAAAJ
Heather Zheng,University of Chicago,https://people.cs.uchicago.edu/~htzheng,XrIr0nYAAAAJ
Heba M. Lakany,University of Liverpool,https://liverpool.ac.uk/electrical-engineering-and-electronics/staff/heba-lakany,JBs_R-AAAAAJ
Heba Saadeh,University of Jordan,http://eacademic.ju.edu.jo/Heba.saadeh,ctbGyYUAAAAJ
Hector Geffner,RWTH Aachen University,https://www-i6.informatik.rwth-aachen.de/~hector.geffner/,Wd0CDmcAAAAJ
Hector Gramaglia,Universidad Nacional de Córdoba,https://www.famaf.unc.edu.ar/~ciem/personas/gramaglia.html,NOSCHOLARPAGE
Hector Muñoz-Avila,Lehigh University,http://www.cse.lehigh.edu/~munoz,I2wo9-MAAAAJ
Hedyeh Beyhaghi,University of Massachusetts Amherst,https://hedyehbeyhaghi.github.io/,B8Sc1s4AAAAJ
Hee-Kap Ahn,POSTECH,http://tcs.postech.ac.kr/~heekap,NOSCHOLARPAGE
Heechul Yun,University of Kansas,http://www.ittc.ku.edu/~heechul,eTISRJ0AAAAJ
Heejin Park,Hanyang University,http://isa.hanyang.ac.kr/index.php/members,JNBeyNcAAAAJ
Heejo Lee,Korea University,https://ccs.korea.ac.kr/people/heejo,lsKlsJ8AAAAJ
Heena Rathore,Texas State University,https://drheenarathore.wordpress.com/,YQymeAEAAAAJ
Heewook Lee,Arizona State University,https://search.asu.edu/profile/3505050,xxwDwuIAAAAJ
Heggere S. Ranganath,University of Alabama - Huntsville,https://www.uah.edu/science/departments/computer-science/faculty-staff/heggere-ranganath,NOSCHOLARPAGE
Hehua Zhang,Tsinghua University,http://www.thss.tsinghua.edu.cn/publish/soften/3131/2013/20130409104953529576785/20130409104953529576785_.html,NOSCHOLARPAGE
Heidi Christensen,University of Sheffield,https://www.sheffield.ac.uk/dcs/people/academic/heidi-christensen,5ccB6BcAAAAJ
Heidi Schumann,University of Rostock,https://vcg.informatik.uni-rostock.de/~schumann,nNu_MvYAAAAJ
