name,affiliation,homepage,scholarid
Yicheng Tu,University of South Florida,http://www.csee.usf.edu/~tuy,J7QqD2IAAAAJ
Yici Cai,Tsinghua University,http://www.tsinghua.edu.cn/publish/csen/4623/2010/20101224172730980195531/20101224172730980195531_.html,NOSCHOLARPAGE
Yifan Sun,Stony Brook University,https://sites.google.com/site/yifansunwebsite,o3fSb1YAAAAJ
Yifan Zhang 0002,Binghamton University,http://www.cs.binghamton.edu/~zhangy,sPZZB4UAAAAJ
Yifeng Chen,Peking University,http://eecs.pku.edu.cn/EN/People/Faculty/Detail/?ID=6054,NOSCHOLARPAGE
Yih-Chun Hu,Univ. of Illinois at Urbana-Champaign,https://www.ece.illinois.edu/directory/profile/yihchun,VvvjMCgAAAAJ
Yih-Fang Huang,University of Notre Dame,http://www3.nd.edu/~huang,NOSCHOLARPAGE
Yih-Lang Li,National Chiao Tung University,http://people.cs.nctu.edu.tw/~ylli,NOSCHOLARPAGE
Yihan Sun 0001,Univ. of California - Riverside,https://www.cs.cmu.edu/~yihans,E5aLeuYAAAAJ
Yihua Huang,Nanjing University,http://ws.nju.edu.cn/people/yhhuang,NOSCHOLARPAGE
Yijia Chen,Fudan University,http://basics.sjtu.edu.cn/~chen,pBqhBdoAAAAJ
Yijian Wu,Fudan University,http://homepage.fudan.edu.cn/wuyijian,NOSCHOLARPAGE
Yijie Han,University of Missouri - Kansas City,http://h.web.umkc.edu/hanyij/html/index.htm,NOSCHOLARPAGE
Yijie Wang 0004,Indiana University,https://wyjhxq.github.io,rloap-cAAAAJ
Yijun Yang,Shandong University,http://www.cs.sdu.edu.cn/info/1091/2353.htm,NOSCHOLARPAGE
Yijun Yu,Open University UK,http://stem.open.ac.uk/people/yy66,E5Z63aUAAAAJ
Yike Guo,Imperial College London,http://www.imperial.ac.uk/people/y.guo,-0q6cIYAAAAJ
Yiling Chen,Harvard University,http://yiling.seas.harvard.edu,Q8vaKmUAAAAJ
Yiling Chen 0001,Harvard University,http://yiling.seas.harvard.edu,Q8vaKmUAAAAJ
Yilu Liu,University of Tennessee,http://www.eecs.utk.edu/people/faculty/liu,NOSCHOLARPAGE
Yiming Hu,University of Cincinnati,http://www.ece.uc.edu/~yhu,NOSCHOLARPAGE
Yiming Yang,Carnegie Mellon University,http://www.cs.cmu.edu/~./yiming,MlZq4XwAAAAJ
Yin Pan,Rochester Institute of Technology,https://www.rit.edu/gccis/computingsecurity/people/yin-pan,SHJ98SkAAAAJ
Yin Tat Lee,University of Washington,http://yintat.com,nwHfwCIAAAAJ
Yin Zhang 0001,University of Texas at Austin,http://www.cs.utexas.edu/~yzhang,DSEH8XsAAAAJ
Yinan Jing,Fudan University,http://www.cs.fudan.edu.cn/?page_id=1848,NOSCHOLARPAGE
Ying Cai,Iowa State University,http://www.cs.iastate.edu/~yingcai,N3Jc1zMAAAAJ
Ying He 0001,Nanyang Technological University,http://www.ntu.edu.sg/home/yhe,sVf_tdoAAAAJ
Ying Lu 0002,University of Nebraska,http://cse.unl.edu/~ylu,9PW-tPAAAAAJ
Ying Tan 0002,Peking University,http://www.cis.pku.edu.cn/faculty/system/tanying/TYBiograph.htm,PjNxSPsAAAAJ
Ying Wah Teh,University of Malaya,https://umexpert.um.edu.my/tehyw,2igo-mwAAAAJ
Ying Wang 0001,Chinese Academy of Sciences,https://wangying-ict.github.io,5LoFPSQAAAAJ
Ying Zhang 0001,University of Technology Sydney,https://www.uts.edu.au/staff/ying.zhang,9LTwX4cAAAAJ
Ying Zhang 0040,Tongji University,https://sse.tongji.edu.cn/Data/View/2841,NOSCHOLARPAGE
Ying Zhao 0006,Tsinghua University,http://www.cs.tsinghua.edu.cn/publish/csen/4623/2010/20101225001316118539247/20101225001316118539247_.html,_gluXdYAAAAJ
Ying Zhou,University of Sydney,http://www.it.usyd.edu.au/~yzho8449,d_Mq8TYAAAAJ
Ying Zhu,Ontario Tech University,https://engineering.ontariotechu.ca/people/ecse/ying.zhu.php,wOFUwYIAAAAJ
Ying Zou,Queen's University,https://www.ece.queensu.ca/people/Y-Zou,pCYlknMAAAAJ
Ying-Dar Jason Lin,National Chiao Tung University,http://speed.cis.nctu.edu.tw/~ydlin,6ZzMxhsAAAAJ
Ying-Dar Lin,National Chiao Tung University,http://speed.cis.nctu.edu.tw/~ydlin,6ZzMxhsAAAAJ
Ying-Ping Chen,National Chiao Tung University,http://www.cs.nctu.edu.tw/~ypchen,5Fb9380AAAAJ
Ying-li Tian,CUNY,http://www-ee.ccny.cuny.edu/wwwn/yltian/home.html,aAWeB4wAAAAJ
Yingbin Liang,Ohio State University,https://sites.google.com/view/yingbinliang/home,lGgLAiIAAAAJ
Yingbo Liu,Tsinghua University,http://ise.thss.tsinghua.edu.cn/~liuyingbo,NOSCHOLARPAGE
Yingcai Wu,Zhejiang University,http://www.ycwu.org,2eQFlqsAAAAJ
Yingfei Xiong 0001,Peking University,http://sei.pku.edu.cn/~xiongyf04,kiG3fBsAAAAJ
Yinghuan Shi,Nanjing University,http://cs.nju.edu.cn/shiyh,m6BKDUMAAAAJ
Yinghui Wu,Case Western Reserve University,https://engineering.case.edu/profiles/yinghui_wu,9u7wNjUAAAAJ
Yingjie Xia,Zhejiang University,http://mypage.zju.edu.cn/xiayingjie,lWN9EjkAAAAJ
Yingjiu Li,University of Oregon,https://cs.uoregon.edu/profile/yingjiul,Z4ReDEMAAAAJ
Yingmin Tang,Peking University,http://www.icst.pku.edu.cn/cscl?page_id=22,NOSCHOLARPAGE
Yingshu Li,Georgia State University,https://grid.cs.gsu.edu/yli,sgiysmUAAAAJ
Yingwei Luo,Peking University,http://gis.pku.edu.cn/lab/people/lyw.htm,NOSCHOLARPAGE
Yingying Zhu,University of Texas at Arlington,https://zyy123jy.github.io/My-Web-Sites,PMjtni8AAAAJ
Yingyu Liang,University of Wisconsin - Madison,http://pages.cs.wisc.edu/~yliang,_RVvnS4AAAAJ
Yingzhen Li,Imperial College London,http://yingzhenli.net/home/en/?page_id=345,gcfs8N8AAAAJ
Yinlong Xu,USTC,http://en.nhpcc.ustc.edu.cn/Peoples_9/201107/t20110701_115017.html,NOSCHOLARPAGE
Yinqian Zhang,Ohio State University,https://cse.osu.edu/people/zhang.834-0,C7htwEIAAAAJ
Yinsheng Li,Fudan University,http://www.cs.fudan.edu.cn/?page_id=1869###,NOSCHOLARPAGE
Yinzhi Cao,Johns Hopkins University,https://www.cs.jhu.edu/~yzcao,0jBP_aEAAAAJ
Yiorgos Tsiatouhas,University of Ioannina,https://cs.uoi.gr/~tsiatouhas,gHsE8pYAAAAJ
Yipeng Qin,Cardiff University,https://www.cardiff.ac.uk/people/view/1508897-qin-yipeng,ojgWPpgAAAAJ
Yipeng Zhou,Macquarie University,https://researchers.mq.edu.au/en/persons/yipeng-zhou,uv95RgUAAAAJ
Yiping Ke,Nanyang Technological University,http://research.ntu.edu.sg/expertise/academicprofile/Pages/StaffProfile.aspx?ST_EMAILID=YPKE,30Fp0YYAAAAJ
Yiqiang Chen,Chinese Academy of Sciences,http://rcpc.ict.ac.cn/YiqiangChen,LC3SwhEAAAAJ
Yiqiu Dong,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Yiqun Liu 0001,Tsinghua University,http://www.thuir.cn/group/~yqliu,NOSCHOLARPAGE
Yiran Chen,Duke University,https://ece.duke.edu/faculty/yiran-chen,3G-nnjMAAAAJ
Yisen Wang 0001,Peking University,https://sites.google.com/site/csyisenwang,uMWPDboAAAAJ
Yishay Mansour,Tel Aviv University,http://www.tau.ac.il/~mansour,OEJUgwkAAAAJ
Yisong Chen,Peking University,http://eecs.pku.edu.cn/EN/People/Faculty/Detail/?ID=6080,NOSCHOLARPAGE
Yisong Yue,California Institute of Technology,http://www.yisongyue.com,tEk4qo8AAAAJ
Yitong Wang,Fudan University,http://dataology.fudan.edu.cn/85/89/c4601a34185/page.htm,NOSCHOLARPAGE
Yitong Yin,Nanjing University,http://tcs.nju.edu.cn/yinyt/Yitong_Yin_homepage.html,IV49eb4AAAAJ
Yitzhak (Tsahi) Birk,Technion,http://birk.eew.technion.ac.il,NOSCHOLARPAGE
Yitzhak Birk,Technion,http://birk.eew.technion.ac.il,NOSCHOLARPAGE
Yiu-Kai Dennis Ng,Brigham Young University,https://faculty.cs.byu.edu/~ng/ng.html,HhIElBEAAAAJ
Yiu-Kai Ng,Brigham Young University,https://faculty.cs.byu.edu/~ng/ng.html,HhIElBEAAAAJ
Yiu-Ming Cheung,Hong Kong Baptist University,http://www.comp.hkbu.edu.hk/~ymc,VM7FCvUAAAAJ
Yiu-Wing Leung,Hong Kong Baptist University,http://www.comp.hkbu.edu.hk/~ywleung,NOSCHOLARPAGE
Yiu-ming Cheung,Hong Kong Baptist University,http://www.comp.hkbu.edu.hk/~ymc,VM7FCvUAAAAJ
Yixin Chen,Washington University in St. Louis,http://www.cse.wustl.edu/~ychen,NByrsK0AAAAJ
Yixin Sun,University of Virginia,https://www.cs.princeton.edu/~yixins,ov72AA4AAAAJ
Yixu Song,Tsinghua University,http://www.cs.tsinghua.edu.cn/publish/csen/4623/2010/20101225165331425678035/20101225165331425678035_.html,NOSCHOLARPAGE
Yixuan Li,University of Wisconsin - Madison,http://www.yixuanli.net,QSTd1oUAAAAJ
Yiying Tong,Michigan State University,http://www.cse.msu.edu/~ytong,2Dz330cAAAAJ
Yiying Zhang,Univ. of California - San Diego,http://cseweb.ucsd.edu/~yiyingzhang/index.html,5AWXENIAAAAJ
Yiying Zhang 0005,Univ. of California - San Diego,http://cseweb.ucsd.edu/~yiyingzhang/index.html,5AWXENIAAAAJ
Yiyu Chen 0001,TU Delft,https://www.lydiaychen.com,xXu_fMcAAAAJ
Yiyu Shi,University of Notre Dame,https://engineering.nd.edu/profiles/yshi,LrjbEkIAAAAJ
Yiyu Yao,University of Regina,http://www.cs.uregina.ca/People/Profiles/YiyuYao.html,_aL0fcQAAAAJ
Yizhai Zhang,NWPU,https://teacher.nwpu.edu.cn/en/zhangyizhai.html,NOSCHOLARPAGE
Yizhen Lao,Hunan University,https://yizhenlao.github.io,OhPsgH0AAAAJ
Yizheng Zhao,Nanjing University,https://ai.nju.edu.cn/zhaoyizheng,M3KkzOcAAAAJ
Yizhou Sun,Univ. of California - Los Angeles,http://web.cs.ucla.edu/~yzsun,TQgOjK0AAAAJ
Yizhou Wang 0001,Peking University,http://www.idm.pku.edu.cn/staff/wangyizhou,NOSCHOLARPAGE
Yizhou Yu,University of Hong Kong,https://i.cs.hku.hk/~yzyu,e38fTZQAAAAJ
Yizhou Zhang,University of Waterloo,https://cs.uwaterloo.ca/~yizhou,8n7ZcbwAAAAJ
Yizong Cheng,University of Cincinnati,http://www.ceas3.uc.edu/profiles/chengy,NOSCHOLARPAGE
Ymir Vigfusson,Emory University,http://www.mathcs.emory.edu/faculty-member.php?name=Ymir-Vigfusson,y2YkcWkAAAAJ
Yngve Dahl,NTNU,https://www.ntnu.edu/employees/yngveda,mlyhLO0AAAAJ
Yo-Sub Han,Yonsei University,http://toc.yonsei.ac.kr/~emmous,yDOh26sAAAAJ
Yoav Artzi [Tech],Cornell University,http://yoavartzi.com,XuQW7ogAAAAJ
Yoav Etsion,Technion,https://yoav.net.technion.ac.il,NxHFDlAAAAAJ
Yoav Freund,Univ. of California - San Diego,https://cseweb.ucsd.edu/~yfreund,NFdG-GMAAAAJ
Yoav Goldberg,Bar-Ilan University,https://www.cs.bgu.ac.il/~yoavg/uni,0rskDKgAAAAJ
Yoav Shoham,Stanford University,http://robotics.stanford.edu/users/shoham,NOSCHOLARPAGE
Yoav Y. Schechner,Technion,http://webee.technion.ac.il/people/yoav,IOkk2uAAAAAJ
Yodsawalai Chodpathumwan,KMUTNB,https://tggs.kmutnb.ac.th/?page_id=2947,4K13tqIAAAAJ
Yogesh Singh Rawat,University of Central Florida,http://cs.ucf.edu/people/profiles.php?id=239,D_JvEcwAAAAJ
Yohei Seki,University of Tsukuba,https://trios.tsukuba.ac.jp/researcher/0000002520,f65jursAAAAJ
Yoichi Ochiai,University of Tsukuba,https://digitalnature.slis.tsukuba.ac.jp/2018/09/yoichi-ochiai,obhH0jkAAAAJ
Yoichi Sato,University of Tokyo,http://www.hci.iis.u-tokyo.ac.jp/~ysato,VEUW-qIAAAAJ
Yoko Yamaguchi,University of Tokyo,http://www.dei.brain.riken.jp/?page_id=143&lang=en,gcd_PJwAAAAJ
Yolanda Becerra,Polytechnic University of Catalonia,http://people.ac.upc.edu/yolandab,pbjpZnBQp8oC
Yolande Berbers,KU Leuven,https://distrinet.cs.kuleuven.be/people/yolande,cjTQU8oAAAAJ
Yonatan Aumann,Bar-Ilan University,http://cs.biu.ac.il/en/node/636,0BI-noIAAAAJ
Yonatan Bisk,Carnegie Mellon University,https://yonatanbisk.com,bWoGh8UAAAAJ
Yong Chen 0001,Texas Tech University,http://www.myweb.ttu.edu/yonchen,PHVKUhEAAAAJ
Yong Chiang Tay,National University of Singapore,http://www.math.nus.edu.sg/~mattyc,qAalyGsAAAAJ
Yong Cui 0001,Tsinghua University,http://www.tsinghua.edu.cn/publish/csen/4623/2010/20101223231342918741150/20101223231342918741150_.html,5isoO_QAAAAJ
Yong Deng,UESTC,http://en.uestc.edu.cn/index.php?m=content&c=index&a=show&catid=79&id=5320,8voeILsAAAAJ
Yong Jae Lee,Univ. of California - Davis,http://www.cs.ucdavis.edu/~yjlee,ZPtPmrkAAAAJ
Yong Li 0008,Tsinghua University,http://fi.ee.tsinghua.edu.cn/~liyong,kmgzPeQAAAAJ
Yong Liu 0018,Renmin University of China,https://iie-liuyong.github.io,vVhmzbAAAAAJ
Yong Man Ro,KAIST,http://ivylab.kaist.ac.kr/base/people/people1.php,IPzfF7cAAAAJ
Yong Meng Teo,National University of Singapore,http://www.comp.nus.edu.sg/~teoym,NOSCHOLARPAGE
Yong Suk Choi,Hanyang University,http://ai.hanyang.ac.kr/member,NOSCHOLARPAGE
Yong Wang 0021,Singapore Management University,https://sis.smu.edu.sg/faculty/profile/167376/WANG-Yong,ux1ii1gAAAAJ
Yong Xia,NWPU,https://teacher.nwpu.edu.cn/en/yongxia.html,Usw1jeMAAAAJ
Yong Xiang 0002,Tsinghua University,http://www.cs.tsinghua.edu.cn/publish/csen/4623/2010/20101224195501579371325/20101224195501579371325_.html,YySlI2oAAAAJ
Yong Yu 0001,Shanghai Jiao Tong University,http://english.seiee.sjtu.edu.cn/english/detail/841_695.htm,-84M1m0AAAAJ
Yong-Jin Liu,Tsinghua University,http://media.cs.tsinghua.edu.cn/en/liuyj,GNDtwWQAAAAJ
Yong-Lae Park,Carnegie Mellon University,http://www.cs.cmu.edu/~ylpark,kBsTE7AAAAAJ
Yong-Liang Yang,University of Bath,http://www.yongliangyang.net,v2etATwAAAAJ
Yong-Sheng Chen,National Chiao Tung University,http://www.cs.nctu.edu.tw/~yschen,kUCM_aEAAAAJ
Yong-Yeol Ahn,Indiana University,http://yongyeol.com,US7OSNgAAAAJ
Yong-chuan Tang,Zhejiang University,http://mypage.zju.edu.cn/yongchuan,NOSCHOLARPAGE
YongHong Tian,Peking University,http://idm.pku.edu.cn/staff/yhtian.html,fn6hJx0AAAAJ
Yongcai Wang,Renmin University of China,https://yongcaiwang.github.io/about,ZOHWbl8AAAAJ
Yongchuan Tang,Zhejiang University,http://mypage.zju.edu.cn/yongchuan,NOSCHOLARPAGE
Yongdae Kim,KAIST,https://syssec.kaist.ac.kr/~yongdaek,hLVtE9cAAAAJ
Yongfei Zhang,Beihang University,http://scse.buaa.edu.cn/info/1038/3014.htm,5nKXtoUAAAAJ
Yongfeng Zhang,Rutgers University,https://www.cs.rutgers.edu/faculty/yongfeng-zhang,A66WefUAAAAJ
Yonggang Wen 0001,Nanyang Technological University,http://www.ntu.edu.sg/home/ygwen,byeygOkAAAAJ
Yonghe Liu,University of Texas at Arlington,https://www.uta.edu/profiles/yonghe-liu,NOSCHOLARPAGE
Yonghwi Kwon,University of Virginia,https://engineering.virginia.edu/faculty/yonghwi-kwon,YK3KT3kAAAAJ
Yongjian Fu,Cleveland State University,https://academic.csuohio.edu/fuy,NOSCHOLARPAGE
Yongjie Zheng,University of Missouri - Kansas City,https://sce.umkc.edu/about/directory/name/yongjie-zheng-ph-d,ckWCzGQAAAAJ
Yongjoo Park,Univ. of Illinois at Urbana-Champaign,https://yongjoopark.com,Pd7IdigAAAAJ
Yongju Lee,Kyungpook National University,http://dbms.knu.ac.kr,Eo7HrZEAAAAJ
Yongjun Liao,Ecole Normale Superieure de Lyon,http://www.ens-lyon.fr/annuaire/mme-yongjun-liao--269058.kjsp?RH=ENS-LYON-FR-ANNUAIRE,NOSCHOLARPAGE
Yongjun Park,Hanyang University,https://sites.google.com/site/hyucasslab/home/professor,5aYuqTkAAAAJ
Yongkai Huo,Shenzhen University,http://futuremedia.szu.edu.cn/peopleYongkaiHuo.html,JPB4uaIAAAAJ
Yongle Zhang,Purdue University,https://www.cs.purdue.edu/homes/yonglezh,bqROsSsAAAAJ
Yongli Ren,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/r/ren-dr-yongli,ZZl7bW8AAAAJ
Yongluan Zhou,University of Copenhagen,http://diku.dk/english/staff/?pure=en/persons/590429,Tqh1RIkAAAAJ
Yongmin Li 0001,Brunel University London,https://www.brunel.ac.uk/people/yongmin-li,R5dedx0AAAAJ
Yongpan Zou,Shenzhen University,https://yongpanzou.github.io,RO4w5pAAAAAJ
Yongqiang zhao,NWPU,https://teacher.nwpu.edu.cn/m/en/2001000069.html,FsJyR8QAAAAJ
Yongsheng Bai,Indiana State University,http://isu.indstate.edu/ybai2,NOSCHOLARPAGE
Yongsu Park,Hanyang University,http://securitylab.hanyang.ac.kr/wiki/index.php/PROFESSOR,NOSCHOLARPAGE
Yongtae Kim,Kyungpook National University,https://scholar.google.com/citations?user=Nhfl_i8AAAAJ,Nhfl_i8AAAAJ
Yongtao Wang,Peking University,http://www.icst.pku.edu.cn/cpdp/index.php/research-team/11-wangyongtao,Zna90HQAAAAJ
Yongwang Zhao,Zhejiang University,https://person.zju.edu.cn/zhaoyw,NOSCHOLARPAGE
Yongwei Wu,Tsinghua University,http://madsys.cs.tsinghua.edu.cn/~yongweiwu,ld3axtkAAAAJ
Yongxin Tong,Beihang University,http://sites.nlsde.buaa.edu.cn/~yxtong,aeCHfDIAAAAJ
Yongxin Yang,University of Surrey,https://yang.ac,F7PtrL8AAAAJ
Yongyi Mao,University of Ottawa,http://www.site.uottawa.ca/~yymao,jM5l70wAAAAJ
Yongzhen Huang,Chinese Academy of Sciences,http://www.cripac.ia.ac.cn/irds/People/yzhuang.html,OH7-k7oAAAAJ
Yongzhi Cao,Peking University,http://eecs.pku.edu.cn/EN/People/Faculty/Detail/?ID=6066,VEhLdikAAAAJ
Yonina C. Eldar,Weizmann Institute of Science,https://www.weizmann.ac.il/pages/search/people?language=english&single=1&person_id=67601,vyX6kpwAAAAJ
Yoohwan Kim,University of Nevada Las Vegas,http://www.egr.unlv.edu/~yoohwan,AnCg3JwAAAAJ
Yoon Joon Lee,KAIST,http://dbserver.kaist.ac.kr/~yjlee,8NDnZuEAAAAJ
Yoonsang Lee 0001,Hanyang University,https://sites.google.com/view/cgrlab/people,s_lHZHsAAAAJ
Yoonsik Cheon,University of Texas - El Paso,http://www.cs.utep.edu/cheon,NOSCHOLARPAGE
Yoonsuck Choe,Texas A&M University,http://faculty.cs.tamu.edu/choe,nFb_T4wAAAAJ
Yoram Moses,Technion,http://moses.eew.technion.ac.il,X90c-SYAAAAJ
Yoram Singer,Princeton University,http://www.cs.princeton.edu/~ysinger,NOSCHOLARPAGE
Yoseph Barash,University of Pennsylvania,https://www.biociphers.org/yosephb,NOSCHOLARPAGE
Yoshiaki Fukazawa,Waseda University,http://fuka.info.waseda.ac.jp/~fukazawa/index.html,NOSCHOLARPAGE
Yoshiharu Kohayakawa,USP,http://www.ime.usp.br/~yk,EC6p9kIAAAAJ
Yoshihide Yoshimoto,University of Tokyo,http://www.s.u-tokyo.ac.jp/en/people/yoshimoto_yoshihide,NOSCHOLARPAGE
Yoshihiko Gotoh,University of Sheffield,https://www.sheffield.ac.uk/dcs/people/academic/yoshi-gotoh,I13A1g0AAAAJ
Yoshihiko Hasegawa,University of Tokyo,http://www.i.u-tokyo.ac.jp/edu/course/ice/members_e.shtml,NOSCHOLARPAGE
Yoshihiko Nakamura,University of Tokyo,http://www.ynl.t.u-tokyo.ac.jp,gkFd-RcAAAAJ
Yoshihiro Kanamori,University of Tsukuba,http://kanamori.cs.tsukuba.ac.jp,VBbbbrAAAAAJ
Yoshihiro Kawahara,University of Tokyo,http://kawahara.akg.t.u-tokyo.ac.jp,id0WgmwAAAAJ
Yoshihiro Kuroda,University of Tsukuba,https://www.lelab.jp/%E3%83%A1%E3%83%B3%E3%83%90%E3%83%BC/%E7%95%A5%E6%AD%B4,Q5Hmc_oAAAAJ
Yoshihiro Maruyama,Australian National University,https://cs.anu.edu.au/people/youshihiro-maruyama,NOSCHOLARPAGE
Yoshihiro Miyake,Tokyo Institute of Technology,http://www.myk.dis.titech.ac.jp/2007hp/index.html,NOSCHOLARPAGE
Yoshiki Higo,Osaka University,https://sdl.ist.osaka-u.ac.jp/~higo/wordpress,FtXOWgMAAAAJ
Yoshiko Wakabayashi,USP,http://www.ime.usp.br/~yw,m_ljtMkAAAAJ
Yoshimasa Nakamura,Kyoto University,http://www-is.amp.i.kyoto-u.ac.jp/ynaka/index-e.html,NOSCHOLARPAGE
Yoshimasa Tsuruoka,University of Tokyo,http://www.logos.ic.i.u-tokyo.ac.jp/~tsuruoka,J2CkFngAAAAJ
Yoshimitsu Aoki,Keio University,https://aoki-medialab.jp/aokiyoshimitsu-en,fd_IY8AAAAAJ
Yoshinari Kameda,University of Tsukuba,http://www.kameda-lab.org/index-e.html,YaVcM9cAAAAJ
Yoshio Matsumoto,University of Tsukuba,https://staff.aist.go.jp/yoshio.matsumoto/profile/biography_e.html,dXvBoPYAAAAJ
Yoshishige Tsuchiya,University of Southampton,https://www.ecs.soton.ac.uk/people/yt1p07,uRUnvtcAAAAJ
Yoshitaka Ushiku,University of Tokyo,http://www.mi.t.u-tokyo.ac.jp/ushiku,kxUld9MAAAAJ
Yoshito Ohta,Kyoto University,http://www.bode.amp.i.kyoto-u.ac.jp/member/yoshito_ohta/research-en.html,NOSCHOLARPAGE
Yoshiyuki Kabashima,Tokyo Institute of Technology,http://www.sp.dis.titech.ac.jp/~kaba/index_e.html,NLBZuoEAAAAJ
Yoshiyuki Sankai,University of Tsukuba,https://trios.tsukuba.ac.jp/researcher/0000001020,lhQsG-MAAAAJ
Yoshua Bengio,University of Montreal,http://www.iro.umontreal.ca/~bengioy,kukA0LcAAAAJ
Yosi Ben-Asher,University of Haifa,http://cs.haifa.ac.il/~yosi,4szBC0IAAAAJ
Yossef Oren,Ben-Gurion University of the Negev,https://iss.oy.ne.ro,_V9NAX8AAAAJ
Yossi Azar,Tel Aviv University,http://www.cs.tau.ac.il/~azar,ShzSUnwAAAAJ
Yossi Gil,Technion,http://www.cs.technion.ac.il/~yogi,NOSCHOLARPAGE
Yossi Gilad,Hebrew University of Jerusalem,https://www.cs.huji.ac.il/~yossigi,J2P_wDYAAAAJ
Yossi Matias,Tel Aviv University,http://www.math.tau.ac.il/~matias,IwSe1-MAAAAJ
Yossi Oren,Ben-Gurion University of the Negev,https://iss.oy.ne.ro,_V9NAX8AAAAJ
Yotam I. Gingold,George Mason University,http://cs.gmu.edu/~ygingold,lFh34ncAAAAJ
Youcef Saad,University of Minnesota,http://www-users.cs.umn.edu/~saad,90qiDCwAAAAJ
Youcheng Sun,Queen's University Belfast,https://www.qub.ac.uk/schools/eeecs/Connect/Staff/BusinessCard/?name=youcheng.sun,Qbb5pBUAAAAJ
Youhei Akimoto,University of Tsukuba,https://sites.google.com/site/youheiakimotospage,m7OXdsUAAAAJ
Youhui Zhang,Tsinghua University,http://www.cs.tsinghua.edu.cn/publish/csen/4623/2010/20101225001041770110054/20101225001041770110054_.html,NOSCHOLARPAGE
Youjian Zhao,Tsinghua University,http://www.tsinghua.edu.cn/publish/csen/4623/2010/20101224200728346539633/20101224200728346539633_.html,NOSCHOLARPAGE
Youjip Won,KAIST,http://oslab.kaist.ac.kr/professor-youjip-won,qy7uO-UAAAAJ
Youming Qiao,University of Technology Sydney,https://www.uts.edu.au/staff/youming.qiao,rfr7X5IAAAAJ
Youn-Long Steve Lin,National Tsing Hua University,http://www.cs.nthu.edu.tw/~ylin,jYgzZWIAAAAJ
Young Cao,Virginia Tech,http://people.cs.vt.edu/~ycao,EFD4OrIAAAAJ
Young Choon Lee,Macquarie University,http://web.science.mq.edu.au/~yclee,Kuno2i4AAAAJ
Young Hee Lee,KAIST,http://pbg.kaist.ac.kr,vZXxTu0AAAAJ
Young-Joo Suh,POSTECH,http://monet.postech.ac.kr/yjsuh,MW-4uU4AAAAJ
Young-Kyoon Suh,Kyungpook National University,https://sites.google.com/view/yksuh,MTygvIsAAAAJ
Young-Woo Kwon 0001,Kyungpook National University,http://sslab.knu.ac.kr,ld-VWe8AAAAJ
Young-ri Choi,UNIST,http://ychoi.unist.ac.kr,NOSCHOLARPAGE
Youngbin Im,UNIST,https://ybim.github.io,oktgJK8AAAAJ
Younghun Chae,Kent State University,https://www.kent.edu/cs/younghun-chae,5INt75sAAAAJ
Youngjin Kwon,KAIST,https://sites.google.com/view/yjkwon/home,HvcmnF8AAAAJ
Youngjung Uh,Yonsei University,https://sites.google.com/site/youngjunguh,BWBGrEEAAAAJ
Youngki Lee,Seoul National University,https://youngkilee.blogspot.com,Ltw2N1QAAAAJ
Youngmoon Lee,Hanyang University,https://sites.google.com/umich.edu/youngmoonlee/home,Dvc4avsAAAAJ
Youngsok Kim,Yonsei University,https://youngsok.github.io,ukhi3-QAAAAJ
Yousef Saad,University of Minnesota,http://www-users.cs.umn.edu/~saad,90qiDCwAAAAJ
Yousra Aafer,University of Waterloo,https://cs.uwaterloo.ca/people-profiles/yousra-aafer,sx3vhoMAAAAJ
Youssef Saab,University of Missouri,https://engineering.missouri.edu/faculty/youssef-saab,NOSCHOLARPAGE
Youtao Zhang,University of Pittsburgh,https://cs.pitt.edu/~zhangyt,zvbUOD8AAAAJ
Youyi Zheng,Zhejiang University,http://www.cad.zju.edu.cn/home/zyy/index.html,7gA-o6gAAAAJ
Youyou Lu,Tsinghua University,http://storage.cs.tsinghua.edu.cn/~lu,ZWEasbEAAAAJ
Yu Cao 0002,University of Massachusetts Lowell,https://www.uml.edu/Sciences/computer-science/faculty/Cao-Yu.aspx,mbnBXEwAAAAJ
Yu Charlie Hu,Purdue University,https://engineering.purdue.edu/~ychu,r1Z8YhQAAAAJ
Yu Cheng 0002,University of Illinois at Chicago,http://homepages.math.uic.edu/~yucheng,lVoOIv4AAAAJ
Yu David Liu,Binghamton University,http://www.cs.binghamton.edu/~davidl,_KCqeIEAAAAJ
Yu F. Mong,City University of Hong Kong,https://www.cs.cityu.edu.hk/profile/csymong.html,NOSCHOLARPAGE
Yu Feng,Univ. of California - Santa Barbara,http://fredfeng.github.io,urQ9fNgAAAAJ
Yu Hu 0001,Chinese Academy of Sciences,http://teacher.ucas.ac.cn/~huyu,VPA-MkkAAAAJ
Yu Huang 0002,Nanjing University,https://cs.nju.edu.cn/yuhuang,UWquqLIAAAAJ
Yu Jiang 0001,Tsinghua University,https://sites.google.com/site/jiangyu198964/home,NOSCHOLARPAGE
Yu Kong,Rochester Institute of Technology,https://people.rit.edu/yukics,wXA8nb4AAAAJ
Yu Lei,University of Texas at Arlington,http://ranger.uta.edu/~ylei,YG60wS4AAAAJ
Yu Li 0006,Chinese University of Hong Kong,https://liyu95.com,8YHZx-AAAAAJ
