name,affiliation,homepage,scholarid
Yasamin Nazari,VU Amsterdam,https://www.cs.jhu.edu/~ynazari,_oz7yccAAAAJ
Yasar Safkan,Özyeğin University,https://cs.ozyegin.edu.tr/en/faculty/yasarsafkan,NOSCHOLARPAGE
Yasemin Acar,Paderborn University,https://yaseminacar.de,cdFkUdcAAAAJ
Yaser Jararweh,JUST,http://www.just.edu.jo/eportfolio/Pages/Default.aspx?email=yijararweh,EXKxa6UAAAAJ
Yaser M. Khamayseh,JUST,http://www.just.edu.jo/eportfolio/Pages/Default.aspx?email=yaser,UNE8oKUAAAAJ
Yaser P. Fallah,University of Central Florida,https://www.ece.ucf.edu/person/yaser-p-fallah,Pni_ugMAAAAJ
Yaser Pourmohammadi,University of Central Florida,https://www.ece.ucf.edu/person/yaser-p-fallah,Pni_ugMAAAAJ
Yaser Pourmohammadi Fallah,University of Central Florida,https://www.ece.ucf.edu/person/yaser-p-fallah,Pni_ugMAAAAJ
Yaser S. Abu-Mostafa,California Institute of Technology,https://work.caltech.edu,NOSCHOLARPAGE
Yash Vasavada,DAIICT,http://www.daiict.ac.in/daiict/people/faculty.html,9KkhfBgAAAAJ
Yasha Wang,Peking University,http://sei.pku.edu.cn/~wangys/index.htm,NOSCHOLARPAGE
Yashar Ganjali,University of Toronto,http://www.cs.toronto.edu/~yganjali,9btkXOgAAAAJ
Yashar Moshfeghi,University of Strathclyde,https://pureportal.strath.ac.uk/en/persons/yashar-moshfeghi/publications,BaFcnWIAAAAJ
Yashaswi Verma,IIT Jodhpur,https://sites.google.com/view/yashaswiverma,xVdj0xUAAAAJ
Yashvardhan Sharma,BITS Pilani,http://www.bits-pilani.ac.in/pilani/yash/profile,xonk7AwAAAAJ
Yashwant K. Malaiya,Colorado State University,http://www.cs.colostate.edu/~malaiya,y2fSlecAAAAJ
Yasir Mehmood,LUMS,https://lums.edu.pk/lums_employee/4841,_Ur63fwAAAAJ
Yasir Zaki,NYU Abu Dhabi,http://yasirzaki.net,oqyq_gQAAAAJ
Yasoda Jayaweera,Brunel University London,https://www.brunel.ac.uk/people/yasoda-jayaweera1,Wk0vwA0AAAAJ
Yasser Shoukry,Univ. of California - Irvine,https://rcpsl.eng.uci.edu/yshoukry/,KRXEPKAAAAAJ
Yasuhiko Minamide,Tokyo Institute of Technology,http://sv.c.titech.ac.jp/minamide/index.en.html,NOSCHOLARPAGE
Yasuhiko Nakashima,NAIST,http://archlab.naist.jp,Tp_fVdEAAAAJ
Yasuhiro Mukaigawa,NAIST,http://omilab.naist.jp/~mukaigawa/,vWuuPa8AAAAJ
Yasuko Matsubara,Osaka University,https://www.dm.sanken.osaka-u.ac.jp/~yasuko,Y1ZfsAwAAAAJ
Yasuo Kuniyoshi,University of Tokyo,http://www.isi.imi.i.u-tokyo.ac.jp/en,hOjZ1ZcAAAAJ
Yasuo Okabe,Kyoto University,https://www.net.ist.i.kyoto-u.ac.jp/ja,Y4AUoowAAAAJ
Yasushi Sakurai,Osaka University,http://www.dm.sanken.osaka-u.ac.jp/~yasushi/index.html,yeKnVr0AAAAJ
Yasushi Shinjo,University of Tsukuba,http://www.cs.tsukuba.ac.jp/~yas,IkaonwkAAAAJ
Yasushi Yagi,Osaka University,http://www.am.sanken.osaka-u.ac.jp,byuA_UEAAAAJ
Yasutaka Furukawa,Simon Fraser University,https://www.cs.sfu.ca/~furukawa,wCxzFrMAAAAJ
Yasuyuki Matsushita,Osaka University,http://www-infobiz.ist.osaka-u.ac.jp/en/member/matsushita,eomC7sIAAAAJ
Yat Chiu Law,Chinese University of Hong Kong,http://www.cse.cuhk.edu.hk/~yclaw,NOSCHOLARPAGE
Yatin A. Manerkar,University of Michigan,https://web.eecs.umich.edu/~manerkar,Hhae_8YAAAAJ
Yau-Hwang Kuo,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/5,NOSCHOLARPAGE
Yawen Chen,University of Otago,http://www.cs.otago.ac.nz/staff/Yawen_Chen,LyxsVekAAAAJ
Yaxiong Xie,University at Buffalo,https://www.cs.princeton.edu/~yaxiongx/,ByqnKOkAAAAJ
Yazhou Ren 0001,UESTC,https://www.en.scse.uestc.edu.cn/info/1085/1902.htm,M7Ocw0YAAAAJ
Yazhou Tu,Auburn University,https://eng.auburn.edu/directory/yzt0065,6pQf_mkAAAAJ
Yazmín Angélica Ibáñez-García,Cardiff University,https://www.cardiff.ac.uk/people/view/1418353-ibanez-garcia-yazmin,7ag8h6sAAAAJ
Yazmín Ibáñez-García,Cardiff University,https://www.cardiff.ac.uk/people/view/1418353-ibanez-garcia-yazmin,7ag8h6sAAAAJ
Ye Duan,Clemson University,https://duanye.org,lJvwEx8AAAAJ
Ye Jin Choi 0001,University of Washington,http://homes.cs.washington.edu/~yejin,vhP-tlcAAAAJ
Ye Pan,Shanghai Jiao Tong University,https://jhc.sjtu.edu.cn/people/members/faculty/ye-pan.html,dhf9mQAAAAJ
Ye Shi 0001,ShanghaiTech University,http://faculty.sist.shanghaitech.edu.cn/faculty/shiye,gMqbZPUAAAAJ
Ye Xia 0001,University of Florida,http://www.cise.ufl.edu/~yx1,z0k6V4gAAAAJ
Ye Zhao 0002,Georgia Institute of Technology,https://www.me.gatech.edu/faculty/zhao,YkWi5xoAAAAJ
Ye Zhao 0003,Kent State University,http://www.cs.kent.edu/~zhao,NOSCHOLARPAGE
Yechiam Yemini,Columbia University,http://www.cs.columbia.edu/~yemini,NOSCHOLARPAGE
Yedid Hoshen,Hebrew University of Jerusalem,http://www.cs.huji.ac.il/~ydidh,6y1-qS4AAAAJ
Yedidyah Langsam,CUNY,http://eilat.sci.brooklyn.cuny.edu,ahb9YKgAAAAJ
Yee-Hong Yang,University of Alberta,https://webdocs.cs.ualberta.ca/~yang,dDNv_sAAAAAJ
Yefeng Zheng 0001,Westlake University,https://en.westlake.edu.cn/faculty/yefeng-zheng.html,vAIECxgAAAAJ
Yeh-Ching Chung,CUHK (SZ),http://www.cs.nthu.edu.tw/~ychung/,NOSCHOLARPAGE
Yehan Ma,Shanghai Jiao Tong University,https://jhc.sjtu.edu.cn/~yehanma/,0VhWiMsAAAAJ
Yehia El-khatib,Lancaster University,https://www.lancaster.ac.uk/scc/about-us/people/yehia-elkhatib,ZDbuOE4AAAAJ
Yehia Elkhatib,Lancaster University,https://www.lancaster.ac.uk/scc/about-us/people/yehia-elkhatib,ZDbuOE4AAAAJ
Yehoshua Perl,NJIT,http://cs.njit.edu/people/perl,jVLGHGQAAAAJ
Yehoshua Sagiv,Hebrew University of Jerusalem,http://www.huji.ac.il/dataj/controller/ihoker/MOP-STAFF_LINK?sno=5007961&Save_t=,NOSCHOLARPAGE
Yehuda Lindell,Bar-Ilan University,https://u.cs.biu.ac.il/~lindell,7JK9h1MAAAAJ
Yeim-Kuan Chang,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/16,NOSCHOLARPAGE
Yejin Choi 0001,University of Washington,http://homes.cs.washington.edu/~yejin,vhP-tlcAAAAJ
Yelena Yesha,Univ. of Maryland - Baltimore County,http://www.csee.umbc.edu/people/faculty/yelena-yesha,3aj4AM4AAAAJ
Yen Cheung,Monash University,http://monash.edu/research/explore/en/persons/yen-cheung(03ed496d-982b-4da4-9c55-d7a238cae46f).html,y0gdUU4AAAAJ
Yen-Huan Li,National Taiwan University,https://sites.google.com/site/yenhuanli/home,Mqz_yhAAAAAJ
Yen-Jen Oyang,National Taiwan University,http://ah.ntu.edu.tw/web/Teacher!one.action?tid=2141,NOSCHOLARPAGE
Yen-Ling Kuo,University of Virginia,https://yenlingkuo.com/,pNkyRs4AAAAJ
Yen-Yu Lin,National Chiao Tung University,https://sites.google.com/site/yylinweb,9RhFbpwAAAAJ
Yeong-Gil Shin,Seoul National University,http://cglab.snu.ac.kr/yshin.htm,EhRwlToAAAAJ
Yeong-Tae Song,Towson University,https://www.towson.edu/fcsm/departments/computerinfosci/facultystaff/ysong.html,NOSCHOLARPAGE
Yepang Liu 0001,SUSTech,http://cse.sustech.edu.cn/faculty/~liuyp,azupdzkAAAAJ
Yeshaiahu Fainman,Univ. of California - San Diego,https://cns.ucsd.edu/yeshaiyahu-shaya-fainman,oJwZRiYAAAAJ
Yevgeni Berzak,Technion,http://people.csail.mit.edu/berzak/index.html,QOGvpS8AAAAJ
Yevgeniy Dodis,New York University,http://www.cs.nyu.edu/~dodis,3yPEc4YAAAAJ
Yevgeniy Vorobeychik,Washington University in St. Louis,http://vorobeychik.com,ptI-HHkAAAAJ
Yevgeny Seldin,University of Copenhagen,http://www.diku.dk/Ansatte/?pure=da/persons/500475,fpWsD9oAAAAJ
Yew-Soon Ong,Nanyang Technological University,https://www3.ntu.edu.sg/home/asysong,h9oWOsEAAAAJ
Yexiang Xue,Purdue University,https://www.cs.purdue.edu/people/faculty/yexiang,3jJAvruHOWYC
Yezhou Yang,Arizona State University,https://yezhouyang.engineering.asu.edu,k2suuZgAAAAJ
Yezid Donoso,Universidad de los Andes,https://profesores.virtual.uniandes.edu.co/ydonoso/es/inicio,Razvs2MAAAAJ
Yezid Donoso Meisel,Universidad de los Andes,https://profesores.virtual.uniandes.edu.co/ydonoso/es/inicio,Razvs2MAAAAJ
Yi Chen 0013,CUHK (SZ),https://sse.cuhk.edu.cn/en/faculty/chenyi,_LzdWjwAAAAJ
Yi Ding 0003,UESTC,https://www.is.uestc.edu.cn/teachers.do?id=1082,qvi1rjUAAAAJ
Yi Ding 0010,Georgia State University,https://cas.gsu.edu/profile/yi-ding,SmPIO90AAAAJ
Yi Ding 0011,University of Texas at Dallas,https://yi-ding.me/,umiRGkUAAAAJ
Yi Fang 0006,NYU Abu Dhabi,https://nyuad.nyu.edu/en/academics/divisions/engineering/faculty/yi-fang.html,j-cyhzwAAAAJ
Yi Gao 0001,Zhejiang University,http://mypage.zju.edu.cn/gaoyi,oyKWoTkAAAAJ
Yi Guan,Harbin Institute of Technology,http://homepage.hit.edu.cn/guanyi,eApBCQYAAAAJ
Yi Guo 0001,Western Sydney University,https://www.westernsydney.edu.au/staff_profiles/WSU/associate_professor_yi_guo,SgHH96EAAAAJ
Yi He 0007,College of William and Mary,https://yhe15.people.wm.edu/,DKqpGaUAAAAJ
Yi Hong 0006,Shanghai Jiao Tong University,https://cs.sjtu.edu.cn/~yihong/,16OATcwAAAAJ
Yi Huang 0001,University of Liverpool,https://liverpool.ac.uk/electrical-engineering-and-electronics/staff/yi-huang,sJ3GXrUAAAAJ
Yi Jin 0001,Beijing Jiaotong University,https://faculty.bjtu.edu.cn/8497,NQAenU0AAAAJ
Yi Li 0008,Nanyang Technological University,https://personal.ntu.edu.sg/yi_li/,B61QIUIAAAAJ
Yi Liu 0059,Stony Brook University,https://www.cs.stonybrook.edu/people/faculty/yiliu,3-yC1aIAAAAJ
Yi Ma 0001,Univ. of California - Berkeley,https://people.eecs.berkeley.edu/~yima,XqLiBQMAAAAJ
Yi Mei 0001,Victoria University of Wellington,https://ecs.victoria.ac.nz/Main/YiMei,luucmLwAAAAJ
Yi Pan 0001,Georgia State University,https://grid.cs.gsu.edu/pan,2F-jTfEAAAAJ
Yi Peng 0001,UESTC,http://www.mgmt.uestc.edu.cn/Document/TeacherList?Id=894,0WkOMQYAAAAJ
Yi Shang,University of Missouri,https://engineering.missouri.edu/faculty/yi-shang,o-xM3oMAAAAJ
Yi Wang 0003,Shenzhen University,http://www.escience.cn/people/yiwangszu/index.html,OPm4f_cAAAAJ
Yi Wu 0020,University of Oklahoma,https://ywu960702.github.io/,0dxhJ04AAAAJ
Yi Xiao 0004,Hunan University,http://design.hnu.edu.cn/info/1023/5773.htm,NOSCHOLARPAGE
Yi Yang 0001,Zhejiang University,https://person.zju.edu.cn/yiyang,RMSuNFwAAAAJ
Yi Yu 0001,National Institute of Informatics,http://research.nii.ac.jp/~yiyu/,oqxXhPsAAAAJ
Yi Zhang 0001,Univ. of California - Santa Cruz,http://www.soe.ucsc.edu/~yiz,oyH8KMcAAAAJ
Yi Zhang 0042,University of Technology Sydney,https://www.uts.edu.au/staff/yi.zhang,Eu4GKM8AAAAJ
Yi Zhou 0010,Hunan University,https://sites.google.com/view/zhouyi-joey/home,_21IqnsAAAAJ
Yi Zhou 0016,UESTC,https://sites.google.com/view/yi-zhou,8MvNCXAAAAAJ
Yi Zhou 0017,Texas A&M University,https://sites.google.com/site/yizhouhomepage/,4fK8bYIAAAAJ
Yi Zhou 0019,Cardiff University,https://jodiechou.github.io/,3BdddIMAAAAJ
Yi Zhou 0021,Hunan University,https://sites.google.com/view/zhouyi-joey/home,_21IqnsAAAAJ
Yi-Bing Lin,National Chiao Tung University,http://liny.csie.nctu.edu.tw,NOSCHOLARPAGE
Yi-Chao Chen 0001,Shanghai Jiao Tong University,https://yichao0319.github.io/,LdNIR90AAAAJ
Yi-Cheng Tu,University of South Florida,http://www.csee.usf.edu/~tuy,J7QqD2IAAAAJ
Yi-Chieh Lee,National University of Singapore,https://www.yclee.net/,6_ecKdsAAAAJ
Yi-Jen Chiang,New York University,http://engineering.nyu.edu/people/yi-jen-chiang,ZcDNvvEAAAAJ
Yi-Jun Chang,National University of Singapore,https://sites.google.com/a/umich.edu/yi-jun-chang,JhoyupQAAAAJ
Yi-Jun Yang,Xi'an Jiaotong University,http://gr.xjtu.edu.cn/web/yangyijun/english,NOSCHOLARPAGE
Yi-Ke Guo,Imperial College London,http://www.imperial.ac.uk/people/y.guo,-0q6cIYAAAAJ
Yi-King Choi,University of Hong Kong,https://i.cs.hku.hk/~ykchoi,NOSCHOLARPAGE
Yi-Ling Chen,Harvard University,http://yiling.seas.harvard.edu,Q8vaKmUAAAAJ
Yi-Ping Hung,National Taiwan University,https://www.csie.ntu.edu.tw/~hung,gUYquw0AAAAJ
Yi-Ping You,National Chiao Tung University,http://people.cs.nctu.edu.tw/~ypyou,puMjxwUAAAAJ
Yi-Shin Chen,National Tsing Hua University,http://www.yishin.net,0pm_SDoAAAAJ
Yi-Xian Yang,BUPT,https://scss.bupt.edu.cn/info/1063/1153.htm,NOSCHOLARPAGE
Yi-Xin Chen 0001,Washington University in St. Louis,http://www.cse.wustl.edu/~ychen,NByrsK0AAAAJ
Yi-Zhe Song,University of Surrey,http://www.eecs.qmul.ac.uk/~yzs,irZFP_AAAAAJ
Yi-ling Chen,Harvard University,http://yiling.seas.harvard.edu,Q8vaKmUAAAAJ
Yian Ma,Univ. of California - San Diego,https://sites.google.com/view/yianma/home,OkOGR_8AAAAJ
Yiannis Aloimonos,University of Maryland - College Park,http://www.cfar.umd.edu/~yiannis,7QmEsOwAAAAJ
Yiannis Cotronis,University of Athens,http://www.di.uoa.gr/eng/staff/1022,9IbOFmMAAAAJ
Yiannis Koutis,NJIT,https://web.njit.edu/~ikoutis,ONXC8_gAAAAJ
Yiannis Rekleitis,University of South Carolina,http://www.cse.sc.edu/~yiannisr,KjfpioYAAAAJ
Yiannis Tselekounis,Royal Holloway University of London,https://www.yiannistselekounis.com,FvBTv6wAAAAJ
Yibiao Yang,Nanjing University,https://yangyibiao.github.io,-7PoE6MAAAAJ
Yibo Lin,Peking University,http://yibolin.com.cn,155hQCcAAAAJ
Yichao Yan,Shanghai Jiao Tong University,https://daodaofr.github.io/,ZPHMMRkAAAAJ
Yicheng Tu,University of South Florida,http://www.csee.usf.edu/~tuy,J7QqD2IAAAAJ
Yichong Zhou,University of Macau,https://www.fst.um.edu.mo/people/yicongzhou/,Fe5Ru58AAAAJ
Yici Cai,Tsinghua University,http://www.tsinghua.edu.cn/publish/csen/4623/2010/20101224172730980195531/20101224172730980195531_.html,NOSCHOLARPAGE
Yidong Li,Beijing Jiaotong University,https://faculty.bjtu.edu.cn/8408,3PagRQEAAAAJ
Yifan Chen 0004,Hong Kong Baptist University,https://ychen-stat-ml.github.io/,SEzd12oAAAAJ
Yifan Liu 0001,University of Adelaide,https://researchers.adelaide.edu.au/profile/yifan.liu04,ksQ4JnQAAAAJ
Yifan Sun 0001,Stony Brook University,https://www.cs.stonybrook.edu/people/faculty/YifanSun,o3fSb1YAAAAJ
Yifan Sun 0002,College of William and Mary,https://syifan.github.io,LZg-kGAAAAAJ
Yifan Wang,University of Hawaii at Manoa,https://wyfunique.github.io,dPDowWYAAAAJ
Yifan Zhang 0002,Binghamton University,http://www.cs.binghamton.edu/~zhangy,sPZZB4UAAAAJ
Yifeng Chen,Peking University,http://eecs.pku.edu.cn/EN/People/Faculty/Detail/?ID=6054,NOSCHOLARPAGE
Yifeng Li 0001,Brock University,https://sites.google.com/view/yifengli,HTE-3E4AAAAJ
Yifeng Zheng,Harbin Institute of Technology,http://faculty.hitsz.edu.cn/zhengyifeng,QtAO6K0AAAAJ
Yih-Chun Hu,Univ. of Illinois at Urbana-Champaign,https://www.ece.illinois.edu/directory/profile/yihchun,VvvjMCgAAAAJ
Yih-Fang Huang,University of Notre Dame,http://www3.nd.edu/~huang,NOSCHOLARPAGE
Yih-Lang Li,National Chiao Tung University,http://people.cs.nctu.edu.tw/~ylli,NOSCHOLARPAGE
Yihan Sun 0001,Univ. of California - Riverside,https://www.cs.cmu.edu/~yihans,E5aLeuYAAAAJ
Yihong Gong,Xi'an Jiaotong University,https://gr.xjtu.edu.cn/web/ygong,x2xdU7gAAAAJ
Yihua Huang 0001,Nanjing University,http://ws.nju.edu.cn/people/yhhuang,NOSCHOLARPAGE
Yijia Chen,Shanghai Jiao Tong University,http://basics.sjtu.edu.cn/~chen,pBqhBdoAAAAJ
Yijian Wu,Fudan University,http://homepage.fudan.edu.cn/wuyijian,NOSCHOLARPAGE
Yijie Han,University of Missouri - Kansas City,http://h.web.umkc.edu/hanyij/html/index.htm,NOSCHOLARPAGE
Yijie Mao,ShanghaiTech University,http://faculty.sist.shanghaitech.edu.cn/faculty/maoyj,PZtdokoAAAAJ
Yijie Wang 0004,Indiana University,https://wyjhxq.github.io,rloap-cAAAAJ
Yijun Wang 0002,Hunan University,http://csee.hnu.edu.cn/people/wangyijun,NOSCHOLARPAGE
Yijun Yu,Open University UK,http://stem.open.ac.uk/people/yy66,E5Z63aUAAAAJ
Yike Guo,HKUST,https://facultyprofiles.hkust.edu.hk/profiles.php?profile=yike-guo-yikeguo,-0q6cIYAAAAJ
Yile Wang 0001,Shenzhen University,https://ylwangy.github.io/,v1YnW6gAAAAJ
Yili Ren,University of South Florida,https://yiliren.github.io/,qk1kc00AAAAJ
Yiling Chen,Harvard University,http://yiling.seas.harvard.edu,Q8vaKmUAAAAJ
Yiling Chen 0001,Harvard University,http://yiling.seas.harvard.edu,Q8vaKmUAAAAJ
Yiling Lou,Fudan University,https://yilinglou.github.io/,FTf12C0AAAAJ
Yilu Liu,University of Tennessee,http://www.eecs.utk.edu/people/faculty/liu,NOSCHOLARPAGE
Yilun Du,Harvard University,https://seas.harvard.edu/person/yilun-du,GRMMc_MAAAAJ
Yimeng Feng,Macquarie University,https://researchers.mq.edu.au/en/persons/yimeng-feng,etRah1cAAAAJ
Yimin Chen 0004,University of Massachusetts Lowell,https://ianchen88.github.io,T6qIjCYAAAAJ
Yimin Yang,Xidian University,https://web.xidian.edu.cn/ymyang/,RqH1weAAAAAJ
Yiming Hu,University of Cincinnati,http://www.ece.uc.edu/~yhu,NOSCHOLARPAGE
Yiming Jiang 0001,Hunan University,http://robotics.hnu.edu.cn/info/1071/1790.htm,NOSCHOLARPAGE
Yiming Miao,CUHK (SZ),https://sds.cuhk.edu.cn/en/teacher/451,uKUBH38AAAAJ
Yiming Qian,University of Manitoba,https://yi-ming-qian.github.io,2xMfNpMAAAAJ&hl
Yiming Tang 0002,Rochester Institute of Technology,https://yiming-tang-cs.github.io/,yQd3GgoAAAAJ
Yiming Xiao,Concordia University,http://www.healthx-lab.ca/,ELHjilEAAAAJ
Yiming Yang,Carnegie Mellon University,http://www.cs.cmu.edu/~./yiming,MlZq4XwAAAAJ
Yiming Zeng 0001,Binghamton University,https://www.binghamton.edu/computer-science/people/profile.html?id=yimingz,GigWLioAAAAJ
Yiming Zhang 0003,Xiamen University,http://nicexlab.com/zym.htm,c_EpscEAAAAJ
Yin Li 0003,University of Wisconsin - Madison,https://www.biostat.wisc.edu/~yli/,_y-8nrcAAAAJ
Yin Pan,Rochester Institute of Technology,https://www.rit.edu/gccis/computingsecurity/people/yin-pan,SHJ98SkAAAAJ
Yin Tat Lee,University of Washington,http://yintat.com,nwHfwCIAAAAJ
Yin Yang 0002,University of Utah,https://yangzzzy.github.io,-z2_nggAAAAJ
Yin Zhang 0001,University of Texas at Austin,http://www.cs.utexas.edu/~yzhang,DSEH8XsAAAAJ
Yin Zhang 0010,CUHK (SZ),https://sds.cuhk.edu.cn/teacher/57,NOSCHOLARPAGE
Yinan Jing,Fudan University,http://www.cs.fudan.edu.cn/?page_id=1848,NOSCHOLARPAGE
Yincheng Jin,Binghamton University,https://www.binghamton.edu/computer-science/people/profile.html?id=yjin5,eRQgxJEAAAAJ
Ying Cai,Iowa State University,http://www.cs.iastate.edu/~yingcai,N3Jc1zMAAAAJ
Ying Cao 0001,ShanghaiTech University,http://www.ying-cao.com/,uFjhoxYAAAAJ
Ying He 0001,Nanyang Technological University,https://www3.ntu.edu.sg/home/yhe,sVf_tdoAAAAJ
Ying He 0006,Shenzhen University, https://csse.szu.edu.cn/en/pages/user/index?id=958,N0U7s7AAAAAJ
Ying Liu 0012,Texas Tech University,https://www.depts.ttu.edu/cs/faculty/ying_liu,VirWf_EAAAAJ
Ying Lu 0002,University of Nebraska,http://cse.unl.edu/~ylu,9PW-tPAAAAAJ
Ying Tan 0002,Peking University,http://www.cis.pku.edu.cn/faculty/system/tanying/TYBiograph.htm,PjNxSPsAAAAJ
Ying Wah Teh,University of Malaya,https://umexpert.um.edu.my/tehyw,2igo-mwAAAAJ
Ying Wang 0001,Chinese Academy of Sciences,https://wangying-ict.github.io,5LoFPSQAAAAJ
Ying Wei 0001,Zhejiang University,https://wei-ying.net,5UpFdKsAAAAJ
Ying Wen 0001,Shanghai Jiao Tong University,https://yingwen.io,_A1CxG8AAAAJ
Ying Wu 0001,Northwestern University,http://users.ece.northwestern.edu/~yingwu/,zAlz89wAAAAJ
Ying Zhang 0001,University of Technology Sydney,https://www.uts.edu.au/staff/ying.zhang,9LTwX4cAAAAJ
Ying Zhang 0004,University of Rhode Island,https://zhanglab.github.io/,hlzYdm4AAAAJ
Ying Zhang 0040,Tongji University,https://sse.tongji.edu.cn/Data/View/2841,NOSCHOLARPAGE
Ying Zhao 0001,Central South University,https://faculty.csu.edu.cn/zhaoying,hYtDoKwAAAAJ
Ying Zhao 0006,Tsinghua University,http://www.cs.tsinghua.edu.cn/publish/csen/4623/2010/20101225001316118539247/20101225001316118539247_.html,_gluXdYAAAAJ
Ying Zhou,University of Sydney,https://www.sydney.edu.au/engineering/about/our-people/academic-staff/ying-zhou.html,d_Mq8TYAAAAJ
Ying Zhu 0007,Ontario Tech University,https://engineering.ontariotechu.ca/people/ecse/ying.zhu.php,wOFUwYIAAAAJ
Ying Zou 0001,Queen’s University,https://www.ece.queensu.ca/people/Y-Zou,pCYlknMAAAAJ
Ying-Dar Jason Lin,National Chiao Tung University,http://speed.cis.nctu.edu.tw/~ydlin,6ZzMxhsAAAAJ
Ying-Dar Lin,National Chiao Tung University,http://speed.cis.nctu.edu.tw/~ydlin,6ZzMxhsAAAAJ
Ying-Ping Chen,National Chiao Tung University,http://www.cs.nctu.edu.tw/~ypchen,5Fb9380AAAAJ
Ying-li Tian,CUNY,http://www-ee.ccny.cuny.edu/wwwn/yltian/home.html,aAWeB4wAAAAJ
Yingbin Liang,Ohio State University,https://sites.google.com/view/yingbinliang/home,lGgLAiIAAAAJ
Yingbo Liu,Tsinghua University,http://ise.thss.tsinghua.edu.cn/~liuyingbo,NOSCHOLARPAGE
Yingcai Wu,Zhejiang University,http://www.ycwu.org,2eQFlqsAAAAJ
Yingcheng Sun,UNC - Greensboro,https://yingchengsun.github.io/academic/,VCxrWbsAAAAJ
Yingfei Xiong 0001,Peking University,http://sei.pku.edu.cn/~xiongyf04,kiG3fBsAAAAJ
Yinghuan Shi,Nanjing University,http://cs.nju.edu.cn/shiyh,m6BKDUMAAAAJ
Yinghui Wu,Case Western Reserve University,https://engineering.case.edu/profiles/yinghui_wu,9u7wNjUAAAAJ
Yingjie Xia,Zhejiang University,http://mypage.zju.edu.cn/xiayingjie,lWN9EjkAAAAJ
Yingjiu Li,University of Oregon,https://cs.uoregon.edu/profile/yingjiul,Z4ReDEMAAAAJ
Yinglun Zhu,Univ. of California - Riverside,https://yinglunz.com,9cboKEYAAAAJ
Yingmin Tang,Peking University,http://www.icst.pku.edu.cn/cscl?page_id=22,NOSCHOLARPAGE
Yingshu Li,Georgia State University,https://grid.cs.gsu.edu/yli,sgiysmUAAAAJ
Yingwei Luo,Peking University,http://gis.pku.edu.cn/lab/people/lyw.htm,NOSCHOLARPAGE
Yingxia Shao,BUPT,https://shaoyx.github.io,h6gVF8YAAAAJ
Yingxue Zhang 0002,Binghamton University,https://www.binghamton.edu/computer-science/people/profile.html?id=yzhang42,8rVes9sAAAAJ
Yingyan (Celine) Lin,Georgia Institute of Technology,https://eiclab.scs.gatech.edu/,dio8IesAAAAJ
Yingying Zhu 0001,Shenzhen University,https://ieeexplore.ieee.org/author/37089262588,X_aB1kAAAAAJ
Yingying Zhu 0004,University of Texas at Arlington,https://zyy123jy.github.io/My-Web-Sites,PMjtni8AAAAJ
Yingyu Liang,University of Hong Kong,https://yingyuliang.github.io/,_RVvnS4AAAAJ
Yingzhen Li,Imperial College London,http://yingzhenli.net/home/en/?page_id=345,gcfs8N8AAAAJ
Yingzhen Yang,Arizona State University,https://search.asu.edu/profile/3520440,36vh2hgAAAAJ
Yinjun Wu,Peking University,https://wuyinjun-1993.github.io/,m3iZm6kAAAAJ
Yinlong Xu,USTC,http://en.nhpcc.ustc.edu.cn/Peoples_9/201107/t20110701_115017.html,NOSCHOLARPAGE
Yinqian Zhang,SUSTech,http://yinqian.org,C7htwEIAAAAJ
Yinqiang Zheng,University of Tokyo,https://www.ai.u-tokyo.ac.jp/ja/members/yqzheng,JD-5DKcAAAAJ
Yinsheng Li,Fudan University,http://www.cs.fudan.edu.cn/?page_id=1869###,NOSCHOLARPAGE
Yintong Huo,Singapore Management University,https://yintonghuo.github.io,NP1JgCAAAAAJ
Yinxi Liu,Rochester Institute of Technology,https://yinxi.site/,GLEONSkAAAAJ
Yinxing Xue,USTC,http://dsxt.ustc.edu.cn/zj_js.asp?zzid=6495,-niwrOIAAAAJ
Yinzhi Cao,Johns Hopkins University,https://www.cs.jhu.edu/~yzcao,0jBP_aEAAAAJ
Yiorgos Tsiatouhas,University of Ioannina,https://cs.uoi.gr/~tsiatouhas,gHsE8pYAAAAJ
Yipeng Huang 0001,Rutgers University,https://yipenghuang.com,7uWRWXwAAAAJ
Yipeng Qin,Cardiff University,https://www.cardiff.ac.uk/people/view/1508897-qin-yipeng,ojgWPpgAAAAJ
Yipeng Zhou,Macquarie University,https://sites.google.com/site/yipenghomepage/,uv95RgUAAAAJ
Yiping Ke,Nanyang Technological University,https://dr.ntu.edu.sg/cris/rp/rp00908,30Fp0YYAAAAJ
Yiqiang Chen 0001,Chinese Academy of Sciences,http://rcpc.ict.ac.cn/YiqiangChen,LC3SwhEAAAAJ
Yiqiu Dong,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Yiqun Liu 0001,Tsinghua University,http://www.thuir.cn/group/~yqliu,NOSCHOLARPAGE
Yiqun Wang 0001,Chongqing University,https://sites.google.com/view/yiqun-wang/home,g55eWKgAAAAJ
Yiran Chen 0001,Duke University,https://ece.duke.edu/faculty/yiran-chen,3G-nnjMAAAAJ
