name,affiliation,homepage,scholarid
Xinming Simon Ou,University of South Florida,http://www.cse.usf.edu/~xou,faldcbwAAAAJ
Xinming Zhang,USTC,http://en.nhpcc.ustc.edu.cn/Peoples_9/201107/t20110702_115038.html,R9bOP30AAAAJ
Xinping Yi,University of Liverpool,https://liverpool.ac.uk/electrical-engineering-and-electronics/staff/xinping-yi,wAcbI5kAAAAJ
Xinruo Zhang,University of Essex,https://www.essex.ac.uk/people/zhang32812/xinruo-zhang,NOSCHOLARPAGE
Xintao Wu,University of Arkansas,http://www.csce.uark.edu/~xintaowu,ABnrRqQAAAAJ
Xinwen Fu,University of Massachusetts Lowell,http://www.cs.uml.edu/~xinwenfu,0KYdpIQAAAAJ
Xinyu Dai,Nanjing University,http://cs.nju.edu.cn/daixinyu,zpWB1CgAAAAJ
Xinyu Feng,Nanjing University,https://cs.nju.edu.cn/xyfeng,SuTEZ6EAAAAJ
Xinyu Wang 0001,Zhejiang University,https://person.zju.edu.cn/en/wangxinyu_en,NOSCHOLARPAGE
Xinyu Wang 0006,University of Michigan,https://web.eecs.umich.edu/~xwangsd,mvasb5AAAAAJ
Xinyu Xing,Pennsylvania State University,https://ist.psu.edu/directory/faculty/uxx16,WBN9c6kAAAAJ
Xinyu Zhang 0003,Univ. of California - San Diego,http://xyzhang.ucsd.edu,HQB8W_IAAAAJ
Xinyuan Wang,George Mason University,http://cs.gmu.edu/~xwangc,8lzslzgAAAAJ
Xionghu Zhong,Hunan University,http://csee.hnu.edu.cn/people/zhongxionghu,NOSCHOLARPAGE
Xiongpai Qin,Renmin University of China,http://info.ruc.edu.cn/academic_professor.php?teacher_id=49,NOSCHOLARPAGE
Xipeng Qiu,Fudan University,http://homepage.fudan.edu.cn/xpqiu,Pq4Yp_kAAAAJ
Xipeng Shen,North Carolina State University,http://people.engr.ncsu.edu/xshen5,0DC5oGQAAAAJ
Xirong Li,Renmin University of China,http://lixirong.net,6m-ZQ1EAAAAJ
Xiu Cao,Fudan University,http://www.cs.fudan.edu.cn/en/?page_id=1765,NOSCHOLARPAGE
Xiu Li,Tsinghua University,http://www.cs.tsinghua.edu.cn/publish/csen/4623/2010/20101224001632440223805/20101224001632440223805_.html,wrKyJYsAAAAJ
Xiugang Wu,University of Delaware,https://www.eecis.udel.edu/~xwu,tRvs8ikAAAAJ
Xiujuan Chai,Chinese Academy of Sciences,http://people.ucas.edu.cn/~0032526?language=en,ZcL91HsAAAAJ
Xiujun Ma,Peking University,http://www.cis.pku.edu.cn/faculty/system/maxiujun/maxiujun.htm,NOSCHOLARPAGE
Xiuli Ma,Peking University,http://www.cis.pku.edu.cn/faculty/system/maxiuli/maxiuli.htm,NOSCHOLARPAGE
Xiuwei Zhang,Georgia Institute of Technology,https://www.cc.gatech.edu/~xzhang954,8n-iVhwAAAAJ
Xiuwen Liu,Florida State University,http://www.koofers.com/florida-state-university-fsu/instructors/liu-755220,2GH5rWkAAAAJ
Xiuying Wang,University of Sydney,http://sydney.edu.au/engineering/it/about/people/staff/xiuying.shtml,K8lVq1YAAAAJ
Xiuzhen Cheng,George Washington University,https://www.seas.gwu.edu/~cheng,O1yGhH0AAAAJ
Xiuzhen Zhang,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/z/zhang-associate-professor-jenny,rIuehYoAAAAJ
Xizhao Wang,Shenzhen University,http://csse.szu.edu.cn/cn/peopled297.html?98400,NyLTM0wAAAAJ
Xrysovalantis Kavousianos,University of Ioannina,https://cs.uoi.gr/~kabousia,GpEoeCUAAAAJ
Xu (Judy) Zhu,University of Liverpool,https://liverpool.ac.uk/electrical-engineering-and-electronics/staff/xu-zhu,NycCVyoAAAAJ
Xu Chen 0004,Sun Yat-sen University,https://sites.google.com/view/xcsysu/home,BmiiIaoAAAAJ
Xu Chen 0017,Renmin University of China,http://xu-chen.com,loPoqy0AAAAJ
Xu Cheng 0001,Peking University,http://eecs.pku.edu.cn/EN/People/Faculty/Detail/?ID=6014,NOSCHOLARPAGE
Xu Chu,Georgia Institute of Technology,https://www.cc.gatech.edu/~xchu33,RqkqRnUAAAAJ
Xu He,Hunan University,http://csee.hnu.edu.cn/people/hexu,NOSCHOLARPAGE
Xu Liu 0001,North Carolina State University,https://xl10.github.io,qhLT67EAAAAJ
Xu Sun 0001,Peking University,https://xusun.org,NOSCHOLARPAGE
Xu Wang 0016,University of Michigan,http://www.cs.cmu.edu/~xuwang,Fa0scckAAAAJ
Xu Yu,Chinese University of Hong Kong,http://www.se.cuhk.edu.hk/people/yu.html,iHevumsAAAAJ
Xu Zhu 0001,University of Liverpool,https://liverpool.ac.uk/electrical-engineering-and-electronics/staff/xu-zhu,NycCVyoAAAAJ
Xuan Guo,University of North Texas,http://www.cse.unt.edu/~xuanguo,4tqv2FYAAAAJ
Xuan Wang 0002,Harbin Institute of Technology,http://homepage.hit.edu.cn/wangxuan,NOSCHOLARPAGE
Xuandong Li,Nanjing University,https://cs.nju.edu.cn/lixuandong,NOSCHOLARPAGE
Xuanjing Huang,Fudan University,http://www.cs.fudan.edu.cn/?page_id=1836,RGsMgZA4H78C
Xuanzhe Liu,Peking University,http://sei.pku.edu.cn/~liuxzh,eOhSVi8AAAAJ
Xubin He,Temple University,https://cis.temple.edu/user/447,ZtrIYqUAAAAJ
Xubo Song,OHSU,http://www.ohsu.edu/xd/education/schools/school-of-medicine/departments/basic-science-departments/csee/csee-people/song.cfm,NOSCHOLARPAGE
Xubo Wang,University of Technology Sydney,https://www.uts.edu.au/staff/xubo.wang,lTWkuwMAAAAJ
Xubo Yang,Shanghai Jiao Tong University,http://dalab.se.sjtu.edu.cn/www/home/?page_id=19,NOSCHOLARPAGE
Xudong Li,Fudan University,https://dblp.uni-trier.de/pers/hd/l/Li:Xudong,2ryDzAsAAAAJ
Xudong Liu 0001,Beihang University,http://scse.buaa.edu.cn/info/1078/2646.htm,NOSCHOLARPAGE
Xue Chen 0001,George Mason University,https://sites.google.com/view/xuechencs/home,NOSCHOLARPAGE
Xue Dong Yang,University of Regina,http://www.cs.uregina.ca/People/Profiles/XueDongYang.html,NOSCHOLARPAGE
Xue Li 0001,University of Queensland,http://staff.itee.uq.edu.au/xue,3eIIFWIAAAAJ
Xue Lin,Northeastern University,https://web.northeastern.edu/xuelin,p87KNLIAAAAJ
Xue-Zhong He,University of Technology Sydney,https://www.uts.edu.au/staff/tony.he1,x2Q5BscAAAAJ
Xuefeng Cui,Tsinghua University,http://iiis.tsinghua.edu.cn/~xfcui,LPfnClcAAAAJ
Xuefu Zhou,University of Cincinnati,http://homepages.uc.edu/~zhoxu,NOSCHOLARPAGE
Xuehai Qian,University of Southern California,http://www-bcf.usc.edu/~xuehaiqi,5QL8V68AAAAJ
Xuehai Zhou,USTC,http://staff.ustc.edu.cn/~xhzhou,NOSCHOLARPAGE
Xuejia Lai,Shanghai Jiao Tong University,http://english.seiee.sjtu.edu.cn/english/detail/841_667.htm,B67-NyQAAAAJ
Xuelong Li,NWPU,https://scholar.google.com/citations?user=ahUibskAAAAJ,ahUibskAAAAJ
Xuemeng Song,Shandong University,https://xuemengsong.github.io,29gP4okAAAAJ
Xuemin Lin 0001,UNSW,http://www.cse.unsw.edu.au/~lxue,j6rglkYAAAAJ
Xueni Pan,Goldsmiths University of London,https://www.gold.ac.uk/computing/people/pan-sylvia-xueni,2G7W4QUAAAAJ
Xueping Peng,University of Technology Sydney,https://www.uts.edu.au/staff/xueping.peng,mjrN-mgAAAAJ
Xueqi Cheng,Chinese Academy of Sciences,http://www.bigdatalab.ac.cn/~cxq,hY8aLqAAAAAJ
Xueqin Liu,Queen's University Belfast,https://www.qub.ac.uk/schools/eeecs/Connect/Staff/BusinessCard/?name=xueqin.liux,bl6s9ZYAAAAJ
Xueqing Liu 0001,Stevens Institute of Technology,https://www.cs.stevens.edu/~xliu127,g5W4khgAAAAJ
Xuetao Guan,Peking University,http://eecs.pku.edu.cn/EN/People/Faculty/Detail/?ID=6015,NOSCHOLARPAGE
Xueyan Tang,Nanyang Technological University,http://www.ntu.edu.sg/home/asxytang,NOSCHOLARPAGE
Xuhua Ding,Singapore Management University,https://www.smu.edu.sg/faculty/profile/9612/DING-XuHua,zUEUsv4AAAAJ
Xujie Si,McGill University,https://www.cs.mcgill.ca/~xsi,Ru-jrx4AAAAJ
Xukai Zou,IUPUI,http://cs.iupui.edu/~xkzou,NOSCHOLARPAGE
Xukun Shen,Beihang University,http://scse.buaa.edu.cn/info/1078/2650.htm,NOSCHOLARPAGE
Xulong Tang,University of Pittsburgh,http://xzt102.github.io,jmjRUi4AAAAJ
Xumin Liu,Rochester Institute of Technology,https://www.cs.rit.edu/people/faculty/xl,2Qq9lnUAAAAJ
Xun Jian,Virginia Tech,http://people.cs.vt.edu/xunj/profile.html,m8ihzWwAAAAJ
Xun Wang,University of Technology Sydney,https://www.uts.edu.au/staff/xun.wang-1,NOSCHOLARPAGE
Xun Yi,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/y/yi-professor-xun,oDRazncAAAAJ
Xusheng Xiao,Case Western Reserve University,http://engineering.case.edu/groups/xusheng-xiao,qVx6V7UAAAAJ
Xuyun Zhang,Macquarie University,https://researchers.mq.edu.au/en/persons/xuyun-zhang,wbF6HL8AAAAJ
