name,scholarid
Daniel Jackson,_hAP7BgAAAAJ
Daniel Jurafsky,uZg9l58AAAAJ
Daniel Kifer,7PQN6r4AAAAJ
Daniel Kroening,DHddutUAAAAJ
Daniel Kröning,DHddutUAAAAJ
Daniel M. Berry,0zIK0MMAAAAJ
Daniel M. Kane,DulpV-cAAAAJ
Daniel P. Friedman,0yxUr_oAAAAJ
Daniel P. Huttenlocher,q16KVs0AAAAJ
Daniel P. Siewiorek,B13SvmAAAAAJ
Daniel Romero,c4M3MQoAAAAJ
Daniel S. Hirschberg,6-Kbf7AAAAAJ
Daniel S. Wallach,oM25EQkAAAAJ
Daniel S. Weld,IUZgJogAAAAJ
Daniel Sheldon,P1bHFuoAAAAJ
Daniel Sánchez,gzIKHjIAAAAJ
Daniel Vogel 0001,Yi5nK1EAAAAJ
Daniel Wichs,CO7nYfIAAAAJ
Daniel Wigdor,x3hvdTsAAAAJ
Daniela Rus,910z20QAAAAJ
Daniele Micciancio,8rjreLIAAAAJ
Daniele Panozzo,XUp6qhMAAAAJ
Danielle Azar,lcd1FHgAAAAJ
Danny Raz,vLzruXMAAAAJ
Dariusz Biernacki,7lCF6cYAAAAJ
Darko Marinov,x6OIBq4AAAAJ
Dave Levin,fQuB-q0AAAAJ
Davi Geiger,2i7uayYAAAAJ
David A. Bader,uXUA1pgAAAAJ
David A. Forsyth,5H0arvkAAAAJ
David A. Padua,QaLf6bEAAAAJ
David A. Smith,T8k2etUAAAAJ
David A. Wood,UCiXhq4AAAAJ
David Aspinall,_pT1xEwAAAAJ
David B. Johnson,6w_geF8AAAAJ
David Bainbridge,GyFPdFoAAAAJ
David Bamman,RkA1y54AAAAJ
David Bernhard,xMuPuqUAAAAJ
David Bindel,04TuVhEAAAAJ
David Blaauw,P3JdmqAAAAAJ
David Brumley,O-29z5AAAAAJ
David C. Brown,WMGFmzgAAAAJ
David C. Parkes,JUn8PgwAAAAJ
David Cash,K0rhcG0AAAAJ
David Cox,Pb5mcIYAAAAJ
David D. Jensen,cjkgjggAAAAJ
David E. Culler,urTiL7QAAAAJ
David E. Irwin,NkwzF2wAAAAJ
David E. Keyes,Ps73fz8AAAAJ
David E. Kieras,dnbSFbUAAAAJ
David Ebert,fD3JviYAAAAJ
David Eppstein,QSY7ufMAAAAJ
David F. Gleich,5m5ds6UAAAAJ
David F. Redmiles,PDZvz_YAAAAJ
David G. Andersen,wUArfPgAAAAJ
David Garlan,p6HgUFEAAAAJ
David H. Ackley,Sx9dTQoAAAAJ
David Held,0QtU-NsAAAAJ
David I. August,Wov5tYoAAAAJ
David I. W. Levin,UokN-dcAAAAJ
David J. Fleet,njOmQFsAAAAJ
David J. Hawkes,O42T24CT_GwC
David J. Kriegman,EqetexsAAAAJ
David J. Perreault,DGqqwrQAAAAJ
David K. McGookin,g77JWrQAAAAJ
David Kempe,jUNqQpgAAAAJ
David L. Dill,qHkTTf4AAAAJ
David Lazer,gMndACUAAAAJ
David Lie,Qm_3B70AAAAJ
David M. Blei,8OYE6iEAAAAJ
David M. Brooks,TaiBcxgAAAAJ
David M. Mimno,uBFV6SUAAAAJ
David M. Mount,v6PsQKIAAAAJ
David Malah,g7CIMSQAAAAJ
David Mimno,uBFV6SUAAAAJ
David N. Turner,El3294wAAAAJ
David P. Williamson,pOd2M64AAAAJ
David P. Woodruff,0G2t-6sAAAAJ
David Page,aNh0te8AAAAJ
David Pointcheval,GzBaxPMAAAAJ
David Poole,CeWswygAAAAJ
David R. Cheriton,kFbFJqIAAAAJ
David R. Choffnes,OG2QONwAAAAJ
David R. Kaeli,Mkgn0qcAAAAJ
David R. Karger,2vQRGrYAAAAJ
David R. O'Hallaron,738WppcAAAAJ
David S. Wishart,-JSn-WgAAAAJ
David Shmoys,rD8a4hQAAAAJ
David Sontag,LfcroyAAAAAJ
David Steurer,ThJ-Ju4AAAAJ
David Toman,cCoKzk8AAAAJ
David Van Horn,9ZM8OlMAAAAJ
David W. Jacobs,WH2KmRgAAAAJ
David Wagner,67kghxAAAAAJ
David Walker,W-IMms4AAAAJ
David Wentzlaff,82FA9YIAAAAJ
David Wingate,W9uPOIQAAAAJ
David Wishart,-JSn-WgAAAAJ
David Zuckerman,MCe-I6wAAAAJ
Davide Martinenghi,E0QQoIMAAAAJ
Davood Rafiei,lNxSDIwAAAAJ
Dawn Xiaodong Song,84WzBlYAAAAJ
Dawson R. Engler,Bz-b2a0AAAAJ
DeLiang Wang,yO59sggAAAAJ
Dean M. Tullsen,BEEuinQAAAAJ
Debajyoti Bera,kv2a54oAAAAJ
Debarka Sengupta,b-57qe4AAAAJ
Debasis Samanta,RctLVqcAAAAJ
Deborah Estrin,3_WYcR4AAAAJ
Deborah Stacey,QdZ3KlAAAAAJ
Debra J. Richardson,vL6ubpMAAAAJ
Deepak Ganesan,cbTB5-EAAAAJ
Deepak Kapur,U6XKBVIAAAAJ
Deian Stefan,qTVj7nwAAAAJ
Demetri Terzopoulos,pKuBFaQAAAAJ
Deming Chen,A_A_LrsAAAAJ
Dennis E. Shasha,UQ9Ws6wAAAAJ
Dennis Shasha,UQ9Ws6wAAAAJ
Der-Chen Chang,eVj0PpgAAAAJ
Derek G. Corneil,XiTfJCsAAAAJ
Derek Hoiem,HoQtR3cAAAAJ
Derek Ruths,WZWeI0MAAAAJ
Desheng Zhang,cyEM2BoAAAAJ
Deshun Yang,6vQP4KIAAAAJ
Deva Ramanan,9B8PoXUAAAAJ
Devavrat Shah,3qPiYJoAAAAJ
Devi Parikh,ijpYJQwAAAAJ
Devika Subramanian,7eC3KMkAAAAJ
Dexter Kozen,LV1qWjgAAAAJ
Dhabaleswar K. Panda,7FXtL98AAAAJ
Diana Marculescu,MRHzTAIAAAAJ
Diane Horton,AU6p26QAAAAJ
Diego Fernández Slezak,nvVcDr4AAAAJ
Dieter Fox,DqXsbPAAAAAJ
Dilip P. Patil,TpFaZPcAAAAJ
Dilma Da Silva,b32YyLIAAAAJ
Dimitris N. Metaxas,a7VNhCIAAAAJ
Dimitris Samaras,BxbKTYkAAAAJ
Dina Katabi,nst5fHgAAAAJ
Dinesh Manocha,X08l_4IAAAAJ
Ding Ye,FE3a7SUAAAAJ
Ding Yuan,g7PHxIYAAAAJ
Dinghao Wu,Vxaxv10AAAAJ
Dino Pedreschi,5efz6osAAAAJ
Dipak Ghosal,Pjjq5SQAAAAJ
Dirk Englund,ZFpENKoAAAAJ
Divyakant Agrawal,XcaEg-cAAAAJ
Dmitry Goldgof,yQS_n0gAAAAJ
Dmitry Ponomarev,zr9OzAUAAAAJ
Don S. Batory,jUzA3H8AAAAJ
Don Towsley,KIFPVWoAAAAJ
Donald E. Porter,jVOPqi0AAAAJ
Donald G. Bailey,sMnocAYAAAAJ
Donald Perlis,v2X9gX8AAAAJ
Donald Sannella,XQNrpksAAAAJ
Donald Sheehy,A5D1DF4AAAAJ
Donatello Conte,dAKCYJgAAAAJ
Dong Xuan,11NcM2EAAAAJ
Dongwook Yoon,OQS7nQcAAAAJ
Dongyan Xu,CQcd1cQAAAAJ
Dongyan Zhao,QdZjCjkAAAAJ
Dorit Aharonov,hTBcSYQAAAAJ
Doug Downey,NpvcLukAAAAJ
Doug L. James,77JHlSkAAAAJ
Douglas C. Sicker,Pl23MTUAAAAJ
Douglas Comer,b2f-PjYAAAAJ
Douglas R. Stinson,kFbFJqIAAAAJ
Duane S. Boning,oIdI_PcAAAAJ
Duen Horng Chau,YON32W4AAAAJ
Dylan Shell,Qt-JcygAAAAJ
E. C. Xavier,Feq1wmgAAAAJ
Eddy Z. Zhang,uL470LwAAAAJ
Edith Law,dfKl1qQAAAAJ
Edmund M. Clarke,_adL2C8AAAAJ
Edouard Bugnion,8ztj2yEAAAAJ
Eduard H. Hovy,PUFxrroAAAAJ
Eduardo Cotilla Sanchez,tEN0VeMAAAAJ
Edward A. Lee,IJgXsgwAAAAJ
Edward D. Lazowska,NhY4TT4AAAAJ
Edward F. Gehringer,IEHo6YcAAAAJ
Edward K. Wong,f7laURkAAAAJ
Edward Lank,e7P8IwgAAAAJ
Edward W. Felten,watx0IAAAAAJ
Edward W. Knightly,-0vALDMAAAAJ
Edwin Olson,GwtVjKYAAAAJ
Eelke Folmer,1QermAgAAAAJ
Eftychios Sifakis,swFWoHwAAAAJ
Ehsan Elhamifar,cpgUf6wAAAAJ
Ehud Sharlin,eAFxlZIAAAAJ
Eitan Grinspun,0_vvBZkAAAAJ
Eitan Yaakobi,Viv2E9AAAAAJ
Elad Alon,ktlHDnQAAAAJ
Elad Hazan,LnhCGNMAAAAJ
Elaheh Bozorgzadeh,6XecMQUAAAAJ
Elaine Cohen,6lNd480AAAAJ
Elaine Shi,rejzeocAAAAJ
Elchanan Mossel,5t2myD8AAAAJ
Eleazar Eskin,VBXG4CwAAAAJ
Elena Grigorescu,Gkc2UeUAAAAJ
Eleni Stroulia,TyM1dLwAAAAJ
Elham Kashefi,oXpgxTIAAAAJ
Eli Ben-Sasson,M93Auk4AAAAJ
Eli Gafni,pX-NLrYAAAAJ
Eli Yablonovitch,4wqIUjMAAAAJ
Elias Bareinboim,r5U-D7YAAAAJ
Elisa Bertino,EfuT9RoAAAAJ
Ellen Riloff,M1pa3_gAAAAJ
Ellen W. Zegura,Z6EHuGcAAAAJ
Ellen Yi-Luen Do,qDepoRUAAAAJ
Emad Shihab,kF76KPAAAAAJ
Emanuele Della Valle,56lK2dUAAAAJ
Emanuele Viola,MA8PTRUAAAAJ
Emery D. Berger,RaHaArkAAAAJ
Emil C. Lupu,e23mVyoAAAAJ
Emil M. Petriu,9Weluf0AAAAJ
Emil Sekerinski,h-WLnf8AAAAJ
Emilie Morvant,4dzYdBsAAAAJ
Emily Mower Provost,2pH8BZwAAAAJ
Emin Gün Sirer,DaDmjMMAAAAJ
Emina Torlak,rFpexEAAAAAJ
Emma Brunskill,HaN8b2YAAAAJ
Emma Frejinger,PBOoXfwAAAAJ
Emmett Witchel,k4oSgRkAAAAJ
Emo Todorov,QCBdB7AAAAAJ
Emre Telatar,8fiH7UkAAAAJ
Eng Siong Chng,FJodrCcAAAAJ
Engin Kirda,AHh8JssAAAAJ
Eno Thereska,Vxq3vksAAAAJ
Enrico Bertini,qFhoz68AAAAJ
Eran Halperin,bpDPt1QAAAAJ
Eran Tromer,Rjywx9wAAAAJ
Eran Yahav,grAfX0MAAAAJ
Erez Petrank,ME7VLY8AAAAJ
Erez Zadok,ZG4V_jYAAAAJ
Eric A. Brewer,BbzYzsgAAAAJ
Eric Fosler-Lussier,AlsMV98AAAAJ
Eric Gilbert,71OktocAAAAJ
Eric Martin 0002,dgTxZiUAAAAJ
Eric Mercer,FbUhdYYAAAAJ
Eric Mjolsness,tqF2ld4AAAAJ
Eric Nyberg,G6XN5cRm0FIJ
Eric P. Xing,5pKTRxEAAAAJ
Eric Paulos,K__JmtcAAAAJ
Eric Price,UiKzYNMAAAAJ
Eric Roberts,BgLKWLUAAAAJ
Eric Van Wyk,fMI1OlIAAAAJ
Erich Grädel,4TbxnY0AAAAJ
Erich P. Ippen,5RfBYzcAAAAJ
Erik Andersen,HNA16yAAAAAJ
Erik B. Sudderth,ePiPQ2cAAAAJ
Erik Brunvand,Hkw7KOoAAAAJ
Erik D. Demaine,6Ff2c8wAAAAJ
Erik G. Learned-Miller,Li-BrU4AAAAJ
Erik Stolterman,iotMZFMAAAAJ
Ernest Davis,tLO-x-IAAAAJ
Ethan Katz-Bassett,CknstQwAAAAJ
Etienne Vouga,Pm23sq4AAAAJ
Eugene Agichtein,3BX3vWcAAAAJ
Eugene Fiume,FHwvVmkAAAAJ
Eugene H. Spafford,MkC5kHcAAAAJ
Eugene W. Stark,a_JbJBwAAAAJ
Eugene Wu,X53rkecAAAAJ
Eva Darulova,GrC1RcEAAAAJ
Eva M. Navarro-Lopez,1IDSDUwAAAAJ
Evan Barba,mecUsgMAAAAJ
Evangelos Kalogerakis,8TwcVQcAAAAJ
Ewan Klein,Sh28erYAAAAJ
Eyal Kushilevitz,gUGK3TYAAAAJ
Eyal de Lara,KfGfDvcAAAAJ
Eytan Ruppin,L3KXa3cAAAAJ
Fabio Gadducci,ugYkdyYAAAAJ
Facundo Mémoli,E3APGcgAAAAJ
Fadel Adib,OxKLBqwAAAAJ
Fahiem Bacchus,Yy4QD_AAAAAJ
Fahrad Arbab,GTW3mJ4AAAAJ
Fan Cheng,aECSCPUAAAAJ
Fan Chung Graham,7hPnuFQAAAAJ
Fariba Sadri,1CN_q7kAAAAJ
Fei Fang,VdZQ1EgAAAAJ
Fei Sha,8rttV7kAAAAJ
Fei-Fei Li,rDfyQnIAAAAJ
Feifei Li 0001,rDfyQnIAAAAJ
Feng Gu,6JuoIAUAAAAJ
Feng Luo,joROlFwAAAAJ
Feng Qin,kTh5nIIAAAAJ
Fiacre Rougieux,PiMu2wkAAAAJ
Filip Murlak,lhjxaFQAAAAJ
Flavia Bonomo,6VEZpsYAAAAJ
Flávio Keidi Miyazawa,YV0kVoIAAAAJ
Francesca Spezzano,u_5TCGoAAAAJ
Francesca Toni,L9dwO2cAAAAJ
Francesco Orabona,g1ha-iYAAAAJ
Francisco J. Valero Cuevas,nq85o3QAAAAJ
Francois Berenger,YnLcI2gAAAAJ
Frank H. Collins,I5SCVa0AAAAJ
Frank Keller,-lbtnAgAAAAJ
Frank Maurer,KA76kpYAAAAJ
Frank Pfenning,ghWKWBUAAAAJ
Frank Tip,siQDY4gAAAAJ
Frank Wang,7kY-804AAAAJ
Frank Y. Shih,uXEp3MIAAAAJ
Franziska Roesner,q5GIWC0AAAAJ
François Guimbretière,PxZT1sgAAAAJ
François Jacquenet,HPhooYQAAAAJ
François Pitt,DnZw9asAAAAJ
Fred B. Schneider,sxjynOsAAAAJ
Fritz Henglein,FOM81UEAAAAJ
Frédo Durand,NJ9c4ygAAAAJ
Frédéric Gibou,KKUAx0sAAAAJ
Fuchun Sun,DbviELoAAAAJ
Furong Huang,mRI6AogAAAAJ
Fusheng Wang,VB6tZFEAAAAJ
G. Sivakumar,gqHcbCkAAAAJ
Gabriele Keller,XdLrDAYAAAAJ
Gagan Agrawal,kOUPR1sAAAAJ
Gail C. Murphy,EGA1deoAAAAJ
Gail E. Kaiser,LIdVlPsAAAAJ
Ganesh Gopalakrishnan,uvoOgnwAAAAJ
Gang Tan,JP0dqTEAAAAJ
Gang Zeng,V7uGigoAAAAJ
Garrison W. Cottrell,5Aut7EEAAAAJ
Garth A. Gibson,WYctQAQAAAAJ
Gary K. Fedder,JOMYt6gAAAAJ
Gary L. Miller,umm-i20AAAAJ
Gary M. Olson,4XyoYbAAAAAJ
Gary W. Meyer,7P_WgjYAAAAJ
Gaurav S. Sukhatme,lRUi-A8AAAAJ
Gautam Biswas,-m5wrTkAAAAJ
Geir E. Dullerud,afhaKpYAAAAJ
Gene Cooperman,A9tBw58AAAAJ
Gene Tsudik,WLvuu74AAAAJ
Gennady Pekhimenko,ZgqVLuMAAAAJ
Geoff F. Kaufman,acfjWDAAAAAJ
Geoffrey J. Gordon,0OY5L3UAAAAJ
Geoffrey M. Voelker,ZfDtNpUAAAAJ
Georg Lausen,wzKbqkcAAAAJ
Georg Seelig,Nf4G12YAAAAJ
George C. Necula,_fiHvDAAAAAJ
George C. Verghese,rnR3JrYAAAAJ
George Candea,Yd-SGH8AAAAJ
George J. Pappas,Kia-4B0AAAAJ
George Karypis,ElqwScwAAAAJ
George Kesidis,g-WedwYAAAAJ
George Labahn,Y91lPPwAAAAJ
George Porter,aWQabOQAAAAJ
George Varghese,rnR3JrYAAAAJ
George Wolberg,KyXgRdQAAAAJ
George Xylomenos,f7tP8gcAAAAJ
Gerald Penn,mJk-CLYAAAAJ
Gerald Weber,mBgJMaUAAAAJ
Gerard de Melo,WCQXaGkAAAAJ
Gerome Miklau,mlafJ6wAAAAJ
Gershon Elber,LBEl4l4AAAAJ
Ghita Kouadri Mostéfaoui,mjvM1qMAAAAJ
Gholamreza Anbarjafari,6gN67JAAAAAJ
Giacomo Verticale,FVl1fRUAAAAJ
Gianluca Stringhini,fM-s2vQAAAAJ
Gilles Geeraerts,_v-lho8AAAAJ
Gillian Dobbie,v19BUHIAAAAJ
Gillian R. Hayes,5mIkNyYAAAAJ
Gillian Smith,4bHar00AAAAJ
Giovanna Rosone,gx_HzA0AAAAJ
Giovanni Agosta,eLxnBysAAAAJ
Giovanni De Micheli,7SUnVDsAAAAJ
Giovanni Vigna,2eM6GocAAAAJ
Giuliano Casale,Os1VLoQAAAAJ
Giuseppe Carenini,HNNL22kAAAAJ
Giuseppe Cattaneo,PKs7M0gAAAAJ
Giuseppe Persiano,wbQQcfQAAAAJ
Giuseppe Pozzi,J50uueMAAAAJ
Glenn Reinman,59zyQMYAAAAJ
Gloria Mark,aoZCW38AAAAJ
Gonçalo Tavares,mRRctaMAAAAJ
Gopalan Nadathur,jpXyNF8AAAAJ
Gordon D. Plotkin,0KiEfGcAAAAJ
Gordon S. Novak,eHhHOD0AAAAJ
Gordon V. Cormack,wFuZKaUAAAAJ
Govindarajulu Regeti,TvcR9REAAAAJ
Grace W. Rumantir,rOMD8K4AAAAJ
Grace Wahba,2lPABNoAAAAJ
Graham Neubig,wlosgkoAAAAJ
Grant Schoenebeck,m4zCAPoAAAAJ
Greg Durrett,EpQ_sDEAAAAJ
Greg Turk,Q_4d9N0AAAAJ
Gregor Kiczales,Odh4GSYAAAAJ
Gregor Richards,lfEujmIAAAAJ
Gregory B. White,yT6jxa8AAAAJ
Gregory D. Abowd,gb8sbdcAAAAJ
Gregory R. Andrews,4LCdnkYAAAAJ
Gregory Valiant,CgItEbQAAAAJ
Grigore Rosu,yxpqbdQAAAAJ
Guanghui Wang,i3-AnE0AAAAJ
Gudmund Skovbjerg Frandsen,bHvSLToAAAAJ
Guevara Noubir,pUaHHjUAAAAJ
Guido Gerig,P5CovF0AAAAJ
Guido Sanguinetti,R4zLUksAAAAJ
Guihai Chen,rqZWbYgAAAAJ
Gul A. Agha,orHlhhQAAAAJ
Gunnar Rätsch,tQuQ1FwAAAAJ
Guofei Gu,SRC3O-4AAAAJ
Guohong Cao,zD5ZfacAAAAJ
Guoqing (Harry) Xu,DS6rCasAAAAJ
Gurminder Singh,VP5CMagAAAAJ
Gustavo Alonso,fkNjVcIAAAAJ
Guy E. Blelloch,Z6nLCukAAAAJ
Guy Van den Broeck,d0KQ9z0AAAAJ
Guy-Vincent Jourdan,r3ZtMxcAAAAJ
H. Andrew Schwartz,Na16PsUAAAAJ
H. Sebastian Seung,BD8llAEAAAAJ
H. T. Kung,iLQqwosAAAAJ
H. V. Jagadish,SKVnHakAAAAJ
Hadas Kress-Gazit,duOys3YAAAAJ
Hadi Esmaeilzadeh,LnB5_AcAAAAJ
Hae-Seung Lee,uLOkoQYAAAAJ
Haesun Park,G6kA1CMAAAAJ
Hagit Attiya,eoMK92MAAAAJ
Hailong Yao,n0NwuegAAAAJ
Haim J. Wolfson,GmgiCj0AAAAJ
Haim Kaplan,0hb9cdIAAAAJ
Haipeng Luo,ct2hw4UAAAAJ
Haitham Hassanieh,s5-hnX8AAAAJ
Haiyi Zhu,9NkngDMAAAAJ
Haizhou Ai,hhV6J6UAAAAJ
Hakim Weatherspoon,0zrqo3B-66wC
Hal Daumé III,PbEw81gAAAAJ
Hamad I. Alsawalqah,vOa_QRwAAAAJ
Han-Wei Shen,95Z6-isAAAAJ
Hanan Samet,ATOfqHEAAAAJ
Hanghang Tong,RaINcuUAAAAJ
Hanspeter Pfister,tvBEoaMAAAAJ
Hao Li,pPutNUwAAAAJ
Hari Balakrishnan,Qf4bw4UAAAAJ
Hari Sundar,equOxc0AAAAJ
Harriet J. Fell,glFPEWIAAAAJ
Harry Wechsler,mB_85m0AAAAJ
Harsha V. Madhyastha,kxDm9EsAAAAJ
Hartmut Geyer,aC5315UAAAAJ
Hatice Gunes,2WkE1wYAAAAJ
Hava T. Siegelmann,A2fiOI0AAAAJ
Haym Hirsh,lB6jgT4AAAAJ
He Wang,79AWopQAAAAJ
Hector Garcia-Molina,bAa___kAAAAJ
Helen Pain,Qmsk8IsAAAAJ
Hema A. Murthy,AQ8w2uEAAAAJ
Hemanta K. Maji,sCL2jBcAAAAJ
Heng Ji,z7GCqT4AAAAJ
Henrik Christensen,MA8rI0MAAAAJ
Henrik Wann Jensen,vthMwawAAAAJ
Henry Fuchs,guhwcP8AAAAJ
Henry M. Levy,ymwKqZsAAAAJ
Henry M. Tufo,bqMA34cAAAAJ
Henry S. Thompson,bDR4VHMAAAAJ
Henry Thompson,bDR4VHMAAAAJ
Herbert Wiklicky,6Uh6z5AAAAAJ
Himanshu Gupta,3a-0dbMAAAAJ
Hing Leung,LunDJDMAAAAJ
Holger H. Hoos,l6c85tMAAAAJ
Hong An,tEcLDxAAAAAJ
Hong Qin,Wpsc65EAAAAJ
Hongfeng Yu,yeWsFW4AAAAJ
Honglak Lee,fmSHtE8AAAAJ
Hongning Wang,fFXFbWQAAAAJ
Hongyuan Zha,tqEWl8gAAAAJ
Hongzi Zhu,HkaEi3MAAAAJ
Hovav Shacham,E0NwK2AAAAAJ
Howard C. Elman,7zf7xGkAAAAJ
Howie Choset,4fvo61oAAAAJ
Hridesh Rajan,aiFvpucAAAAJ
Hu Fu,fcqBMQgAAAAJ
Huamin Wang,jbKlGgQAAAAJ
Huan Liu,Dzf46C8AAAAJ
Huan Sun,LHk840AAAAAJ
Hugh Leather,oIGrLpsAAAAJ
Hui Wu,61DNIX0AAAAJ
Huijia Lin,h3gpLYAAAAAJ
Huijuan Wang,d8o43k0AAAAJ
Hussein T. Mouftah,33FmwbwAAAAJ
Huub van de Wetering,syCsFHkAAAAJ
Huy L. Nguyen,MDCu0WEAAAAJ
Hwanjo Yu,LbrCa7EAAAAJ
Hyesoon Kim,7OvZhQIAAAAJ
Hyun Seung Yang,0cTDXWcAAAAJ
Héctor Corrada Bravo,QEVXP-kAAAAJ
I-Ting Angelina Lee,WRlzk3UAAAAJ
Iain Murray,WfuoPHIAAAAJ
Iain R. Murray,gPlIchYAAAAJ
Ian A. Simpson,rmKe2dYAAAAJ
Ian Davidson,t3TMtqEAAAAJ
Ian G. Harris,NpcLBDsAAAAJ
Ian M. Hodkinson,dNFiqhoAAAAJ
Ian M. Mitchell,bTG82acAAAAJ
Ian Utting,j32IMCEAAAAJ
Iasonas Polakis,OgJKomcAAAAJ
Ibrahim C. Abou-Faycal,EwLgoU8AAAAJ
Idit Keidar,dH_bwg8AAAAJ
Ido Tal,PgfGXw4AAAAJ
Igor Goryanin,E-duT6oAAAAJ
Igor L. Markov,CHIZtZAAAAAJ
Igor Mordatch,Vzr1RukAAAAJ
Ihab F. Ilyas,YG6mTEIAAAAJ
Ilan Reuven Cohen,lYCzcUIAAAAJ
Ilias Diakonikolas,Vb3FLmkAAAAJ
Illah R. Nourbakhsh,S4cEObAAAAAJ
Immanuel Trummer,FJ7im7AAAAAJ
In-So Kweon,XA8EOlEAAAAJ
Inderjit S. Dhillon,xBv5ZfkAAAAJ
Indranil Gupta,Waaj7a8AAAAJ
Insup Lee,kBGGEjUAAAAJ
Ioannis Gkioulekas,yqt5PeEAAAAJ
Ioannis Stamos,ENLTjooAAAAJ
Ion Stoica,vN-is70AAAAJ
Ira Kemelmacher-Shlizerman,P97vI1EAAAAJ
Irena Koprinska,hUkXZXQAAAAJ
Irfan A. Essa,XM97iScAAAAJ
Isaac D. Scherson,szsAigoAAAAJ
Isaac Keslassy,FEe2JTEAAAAJ
Isil Dillig,Wlq5rZEAAAAJ
Israel Cidon,azcMaLoAAAAJ
Itamar Arel,wivIgKkAAAAJ
Itsik Pe'er,l3KIq-MAAAAJ
Iulian Neamtiu,8qU-5YMAAAAJ
Ivan Beschastnikh,iKnYSo8AAAAJ
Iyad Ouaiss,Bs47qDUAAAAJ
J. Alex Halderman,h6yXnyEAAAAJ
J. Andrew Bagnell,7t4jbPQAAAAJ
J. Gregory Morrisett,Dswus94AAAAJ
J. Michael Herrmann,3BXww6YAAAAJ
Jaak Vilo,87E06MgAAAAJ
Jack H. Lutz,mxv3BeAAAAAJ
Jack Mostow,P0Mv6pIAAAAJ
Jack Poulson,-v12V0gAAAAJ
Jack Sampson,fSQCT0YAAAAJ
Jacob D. Abernethy,FDu4ciwAAAAJ
Jacob Eisenstein,Wb_lnjAAAAAJ
Jacob K. White,4lpSV-8AAAAJ
Jacob Sorber,yXqu6esAAAAJ
Jacobus E. van der Merwe,PEki4LgAAAAJ
Jade Alglave,Rt3myI4AAAAJ
Jae S. Lim,ClH0XTsAAAAJ
Jaideep Srivastava,Y4J5SOwAAAAJ
Jaime G. Carbonell,uSfaEgUAAAAJ
Jakob Grue Simonsen,JFhAzosAAAAJ
Jakub Kowalski,31AWuosAAAAJ
Jakub Radoszewski,U-0-OtsAAAAJ
James A. Hendler,JNPbTdIAAAAJ
James A. Jones,3lB8Y8kAAAAJ
James A. Landay,oQsObk0AAAAJ
James Allan,-bLGeg0AAAAJ
James Aspnes,1HYDaVIAAAAJ
James Bret Michael,JYxa6eYAAAAJ
James C. Browne,GOW2IwwAAAAJ
James C. Gee,fU8fmEIAAAAJ
James C. Hoe,ZnRhcFUAAAAJ
James Cheney,G-1f1G4AAAAJ
James Cremer,At2chacAAAAJ
James D. Foley,GmcChLIAAAAJ
James D. Hollan,LOFYnLkAAAAJ
James F. Allen,FxPzh9kAAAAJ
James F. Kurose,ogj8ppAAAAAJ
James F. O'Brien,UWZA0v4AAAAJ
James Fogarty,hma0WFAAAAAJ
James H. Cross,qOHTo_oAAAAJ
James H. Morris,Y9cRdbIAAAAJ
James Hays,vjZrDKQAAAAJ
James J. Little,a0za4V8AAAAJ
James K. Baker,9Z2rJjYAAAAJ
James K. Hahn,9AoVgpUAAAAJ
James Laird,_Gi9Hl4AAAAJ
James M. Rehg,8kA3eDwAAAAJ
James P. Callan,Un5KXJ4AAAAJ
James Palmer,Je5-HpYAAAAJ
James Pustejovsky,56UT_6IAAAAJ
James R. Larus,xWZTGPUAAAAJ
James R. Lee,x7viPbgAAAAJ
James Vallino,DwWwHIMAAAAJ
James W. Hong,DSsLu64AAAAJ
James W. Mickens,7m5-SfEAAAAJ
Jan Carlo Barca,bZQ0r6YAAAAJ
Jan Hoffmann,gdWrCjEAAAAJ
Jan M. Rabaey,GP64q_kAAAAJ
Jan Otop,EueQHIgAAAAJ
Jan Vitek,Ws0GjboAAAAJ
Jan-Willem van de Meent,CX9Lu38AAAAJ
Jane Cleland-Huang,IQ5XCgYAAAAJ
Jane Hillston,4hUZomAAAAAJ
Janet Carter,cYFNmnIAAAAJ
Jaqueline Smith,Ak1zZAUAAAAJ
Jarek Rossignac,Q3KRC5gAAAAJ
Jason Cong,UVGe0gQAAAAJ
Jason Ernst,XoMpU7gAAAAJ
Jason Flinn,YxGHbuMAAAAJ
Jason I. Hong,MoFbcc0AAAAJ
Jason J. Corso,g9bV-_sAAAAJ
Jason Mars,Fn5PadcAAAAJ
Jason Nieh,UGrnqBUAAAAJ
Jaswinder Pal Singh,n5qO2U8AAAAJ
Javed A. Aslam,M9OmxR8AAAAJ
Jay Aslam,-spRnaQAAAAJ
Jayadev Acharya,70vJVxcAAAAJ
Jayanta Mukherjee,H3DMIEkAAAAJ
Jayanta Mukhopadhyay,H3DMIEkAAAAJ
Jean C. Walrand,rPU7fz0AAAAJ
Jean H. Gallier,kYK4tvsAAAAJ
Jean Honorio,8OW3TMMAAAAJ
Jean Yang,RQGtMhoAAAAJ
Jean-Bernard Stefani,vTA9tNcAAAAJ
Jean-Yves Le Boudec,hLj70l8AAAAJ
Jed R. Brubaker,8LEH940AAAAJ
Jedidiah R. Crandall,nOF9akgAAAAJ
Jeff Erickson,uS9jHPkAAAAJ
Jeff Kramer,t-fuDjMAAAAJ
