name,scholarid
António Rito Silva,wKnmYTYAAAAJ
Héctor Corrada Bravo,QEVXP-kAAAAJ
Weili Wu,Flmif3gAAAAJ
Jean-Bernard Stefani,vTA9tNcAAAAJ
Kerstin Eder,SyDaZIoAAAAJ
Patricio V. Poblete,AZuHYCQAAAAJ
Walter D. Potter,GDkG3T4AAAAJ
Michael R. Lyu,uQnBgK0AAAAJ
Adam Hahn,nGBlVWwAAAAJ
Alan Fern,GaKxFrcAAAAJ
Ping Tan,konovGYAAAAJ
Rada Chirkova,Jh3QCRYAAAAJ
Scott D. Stoller,9HNdszIAAAAJ
Ding Ye,FE3a7SUAAAAJ
Rezaul Hasan,mDiFYcYAAAAJ
James H. Cross,qOHTo_oAAAAJ
Yiannis Cotronis,9IbOFmMAAAAJ
Avinatan Hassidim,CnBvgwcAAAAJ
Qiong Luo,SqAsppUAAAAJ
Maristella Matera,NScXYC0AAAAJ
James M. Rehg,8kA3eDwAAAAJ
Meihui Zhang,DuLgpaQAAAAJ
Shaoping Ma,NfSYQ90AAAAJ
Percy Liang,pouyVyUAAAAJ
Shambhu Upadhyaya,9XFx3VMAAAAJ
Adriana Ferraro,f5QpDogAAAAJ
Krzysztof Czarnecki,ZzCpumQAAAAJ
Lingjia Liu,_d2M0xMAAAAJ
Judy Bowen,XIaYOU8AAAAJ
Antonis Dimakis,DlAhQuIAAAAJ
DeLiang Wang,yO59sggAAAAJ
Sandra L. Mitchell,QStDPcwAAAAJ
Tim Finin,p5oWQ0AAAAAJ
Parvin Mousavi,v3_yocgAAAAJ
Katherine St. John,k_K-PFkAAAAJ
Ruihong Huang,NU2aHWUAAAAJ
Ngai-Man Cheung,vJQArFkAAAAJ
Pascal Poupart,KhAJWroAAAAJ
Bistra Dilkina,1jjyaBYAAAAJ
Tat Yung Kong,Hbb5UBgAAAAJ
See-Kiong Ng,_wsommYAAAAJ
Parinya Chalermsook,Cw6NQasAAAAJ
Abdullah Algarni,fQldSpoAAAAJ
K. V. Subrahmanyam,pxVeS_IAAAAJ
Yong Cao,Vb5nXFMAAAAJ
Deborah Stacey,QdZ3KlAAAAAJ
Mikolaj Bojanczyk,Rv0YwPAAAAAJ
Berç Rustem,AeKQNY0AAAAJ
Hatice Gunes,2WkE1wYAAAAJ
Paul Barford,4uypulQAAAAJ
Alexander Brodsky,tsky7fYAAAAJ
Fahrad Arbab,GTW3mJ4AAAAJ
Evan Barba,mecUsgMAAAAJ
Yinqian Zhang,C7htwEIAAAAJ
Willem-Paul Brinkman,cYKXTxMAAAAJ
Ross D. King,BgZp7XcAAAAJ
Igor Mordatch,Vzr1RukAAAAJ
Samuel R. Bowman,kV9XRxYAAAAJ
Bonnie Berger,qMOS01AAAAAJ
Harry Wechsler,mB_85m0AAAAJ
Bhavana Kanukurthi,QYNU5jMAAAAJ
Ali Niknejad,urhvgT0AAAAJ
William R. Michalson,rau-pbUAAAAJ
Yaniv Erlich,DbDbLZEAAAAJ
Frank Wang,7kY-804AAAAJ
Shaoqun Wu,RlOtjQoAAAAJ
Charles Elkan,im5aMngAAAAJ
Tom Gedeon,lPTjWIkAAAAJ
Akshat Kumar,zsYC3R0AAAAJ
Jonathan Katz,H4rKFc8AAAAJ
Damian Dechev,qv9FTaIAAAAJ
Thomas Begin,YJS1hw0AAAAJ
Suely Oliveira,eDMCSJwAAAAJ
Michal Young,7LTGov4AAAAJ
Christian Richardt,AZH_wV0AAAAJ
Kaleem Siddiqi,1jEAOVcAAAAJ
Byron Boots,kXB8FBoAAAAJ
Susan Foster,v7seeT0AAAAJ
Yair Bartal,eCXP24kAAAAJ
Andreas Henschel,jenl24IAAAAJ
Michael J. Paul,_pRB0HIAAAAJ
Pasquale Foggia,P9eeLD8AAAAJ
Sanmay Das,HRSDO6IAAAAJ
Stephen Mann,r8jslMgAAAAJ
Atanas Rountev,Y9Jw4lcAAAAJ
Ioannis Stamos,ENLTjooAAAAJ
Othon Michail,GqUUp1IAAAAJ
Dhabaleswar K. Panda,7FXtL98AAAAJ
Sudhakar Ganti,NIhjhnEAAAAJ
Yunan Chen,LGHhEQ8AAAAJ
Yolanda Becerra,pbjpZnBQp8oC
Phillipa Gill,1Y7IX2AAAAAJ
Shihao Yan,D3VWD4UAAAAJ
Lawrence K. Saul,Hft_8cgAAAAJ
Irena Koprinska,hUkXZXQAAAAJ
Jürgen Giesl,dh9YNEoAAAAJ
Fabio Gadducci,ugYkdyYAAAAJ
David Poole,CeWswygAAAAJ
Alessandro Bruni,lbZ6n5IAAAAJ
Kevin Skadron,Q-As1CEAAAAJ
Rolf Backofen,ZCTrqQkAAAAJ
Grant Schoenebeck,m4zCAPoAAAAJ
Sumit Kumar Jha,3kJbs98AAAAJ
Wesley Willett,Q17-rckAAAAJ
Guanghui Wang,i3-AnE0AAAAJ
Maunendra Sankar Desarkar,W8LJ-tEAAAAJ
Qing Gu,4X1iP8IAAAAJ
John A. Goldsmith,OGbi6t0AAAAJ
Michael Collins,DxoenfgAAAAJ
Kathi Fisler,ybnTsdMAAAAJ
Jianwen Su,JpC9bmEAAAAJ
Sergei Nirenburg,08W2rQIAAAAJ
Azzam Mourad,p3DTnQQAAAAJ
Sven Koenig,tpoh43QAAAAJ
Michael J. Fischer,mnq4vRgAAAAJ
Pablo de Cristóforis,v0TPxugAAAAJ
Todd F. Dupont,BCRISEEAAAAJ
Georg Lausen,wzKbqkcAAAAJ
Llorenç Cerdà-Alabern,LwfxWokAAAAJ
Wee Sun Lee,8PCrLgwAAAAJ
Robert R. Kessler,j9XJD8QAAAAJ
Olivier Tremblay-Savard,UAzcju4AAAAJ
Viacheslav Fofanov,FzbNWs4AAAAJ
Tom Henderson,khCvByoAAAAJ
Norman Makoto Su,eqs6v1wAAAAJ
Itamar Arel,wivIgKkAAAAJ
Robin L. Hill,T-3sP_4AAAAJ
Cláudio T. Silva,YIwiAAsAAAAJ
Zhihong Deng,tRoAxlsAAAAJ
Sanjeev Baskiyar,hrOiwPIAAAAJ
Venkataramana Badarla,r8QoCG4AAAAJ
Neri Merhav,5CCpiAYAAAAJ
Micah Beck,oAMW4OEAAAAJ
Boaz Barak,XGiiygQAAAAJ
Chris Wilson,NVZwQFsAAAAJ
Deming Chen,A_A_LrsAAAAJ
David H. Ackley,Sx9dTQoAAAAJ
Alex Pothen,_Fah5fwAAAAJ
Jane Cleland-Huang,IQ5XCgYAAAAJ
Chetan D. Parikh,S1edNtAAAAAJ
Ali Asghar Nazari Shirehjini,USZyRusAAAAJ
Anand Tripathi,vnR_Q4IAAAAJ
Bernardo Cuenca Grau,THu1uZMAAAAJ
Jayanta Mukherjee,H3DMIEkAAAAJ
Anastasios Sidiropoulos,YR_MYrAAAAAJ
Jakub Radoszewski,U-0-OtsAAAAJ
Alina Sirbu,o-G11bQAAAAJ
Ronald Rosenfeld,vrbjXlMAAAAJ
Catherine Blake,Dyxv_DQAAAAJ
Ali A. Ghorbani,tMc1RhUAAAAJ
Patrice Koehl,NRAo--UAAAAJ
Nicolas Markey,wWzobj4AAAAJ
Willem Heijltjes,TzO85XoAAAAJ
Nematollaah Shiri,_Pj5xqQAAAAJ
Adam Wierman,4OvOdSgAAAAJ
Ahmad Sharieh,lXeTzzAAAAAJ
Andy Podgurski,CnkkNpsAAAAJ
Debarka Sengupta,b-57qe4AAAAJ
Bryan Minor,0g7f1_YAAAAJ
Emad Shihab,kF76KPAAAAAJ
Xiaoli Fern,rnDD_oEAAAAJ
George Xylomenos,f7tP8gcAAAAJ
Jakob Grue Simonsen,JFhAzosAAAAJ
Ahmad Alzahrani,10GPVtsAAAAJ
Janet Carter,cYFNmnIAAAAJ
Tony Jebara,Dn_qYK8AAAAJ
James Vallino,DwWwHIMAAAAJ
Amir Houmansadr,cTTFHNwAAAAJ
Bernhard Rumpe,nED1C7QAAAAJ
Huijuan Wang,d8o43k0AAAAJ
Daniel Kröning,DHddutUAAAAJ
B. David Saunders,U-0PM_cAAAAJ
Kamesh Madduri,bYI7VMwAAAAJ
Aleksandar Nanevski,JGza54YAAAAJ
Gerald Weber,mBgJMaUAAAAJ
Zhaoping Li,V3sgCS0AAAAJ
Jonathan Richard Shewchuk,R9ZW47sAAAAJ
Maria-Florina Balcan,LWlN_BUAAAAJ
Robert D. Nowak,fn13u8IAAAAJ
Vipul Goyal,BYLsgysAAAAJ
Mark D. M. Leiserson,fq0DzqoAAAAJ
Garth A. Gibson,WYctQAQAAAAJ
Yuriy Brun,YVfr3wwAAAAJ
Sanjeev Khanna,HriWXcEAAAAJ
Mihalis Yannakakis,_pPy-pAAAAAJ
Elad Hazan,LnhCGNMAAAAJ
Itsik Pe'er,l3KIq-MAAAAJ
Nicola Dell,Gb5dtYwAAAAJ
Umut A. Acar,wJ4NywgAAAAJ
José F. Martínez,f1CZknQAAAAJ
Keith Edwards,QYqwwwcAAAAJ
Josep Torrellas,zdnAkgsAAAAJ
Y. Charlie Hu,r1Z8YhQAAAAJ
Jens Palsberg,Gx8Rpr4AAAAJ
Manuel Blum,7S-LSKoAAAAJ
Hovav Shacham,E0NwK2AAAAAJ
Milos Prvulovic,A_j_baAAAAAJ
Alon Keinan,rS0EX5EAAAAJ
Mehran Sahami,ZasL8IoAAAAJ
Vivek Sarkar,XjeIqxYAAAAJ
Warren B. Powell,vDw80QEAAAAJ
Kevin Fu,8uK6aCEAAAAJ
Siddhartha S. Srinivasa,RCi98EAAAAAJ
Lorenzo Alvisi,K_-KJi8AAAAJ
Matt Fredrikson,tMYCvLAAAAAJ
Derek Hoiem,HoQtR3cAAAAJ
Brendan T. O'Connor,V4LXxrQAAAAJ
Jingsheng Jason Cong,UVGe0gQAAAAJ
Anil N. Hirani,2FlUClkAAAAJ
Wai-Tat Fu,W_KpAMcAAAAJ
Rance Cleaveland,EetL2HQAAAAJ
Nathaniel D. Daw,BxlScrEAAAAJ
Alexandra Meliou,sOzdfjYAAAAJ
Manolis Kellis,lsYXBx8AAAAJ
Anshul Kundaje,T2vp1pgAAAAJ
Jennifer Widom,zdKmnYwAAAAJ
Saurabh Bagchi,3EfsOvYAAAAJ
Mark Horowitz,e7V7-gEAAAAJ
Amos Ron,xhaTxtcAAAAJ
Alexei A. Efros,d97bGd8AAAAJ
Deepak Ganesan,cbTB5-EAAAAJ
Stephen D. Brookes,yBq9ovYAAAAJ
Oussama Khatib,4arkOLcAAAAJ
David D. Jensen,cjkgjggAAAAJ
Rahul Sarpeshkar,1UbzzQcAAAAJ
Jack Poulson,-v12V0gAAAAJ
Eran Halperin,bpDPt1QAAAAJ
Yingyu Liang,_RVvnS4AAAAJ
Benjamin B. Bederson,IcW1vJEAAAAJ
Tadayoshi Kohno,s_YDrrgAAAAJ
Karrie Karahalios,xyHrRFUAAAAJ
Joshua R. Smith,DPxLTGgAAAAJ
Sayan Mitra,dXUl8ewAAAAJ
Philip Levis,I_YsXU4AAAAJ
Karthik Sridharan,nX9D5AoAAAAJ
T. C. Hu,OBvvEPcAAAAJ
Nenad Medvidovic,kqW_-2gAAAAJ
Raj Reddy,6n7rzokAAAAJ
Evangelos Kalogerakis,8TwcVQcAAAAJ
Russ Tedrake,nxNkEiYAAAAJ
Tim Roughgarden,0lcJYs8AAAAJ
Colin Potts,NXtRD1cAAAAJ
Andreas Haeberlen,kqPhodQAAAAJ
Elena Grigorescu,Gkc2UeUAAAAJ
Michael D. Ernst,oQ6AeyEAAAAJ
Todd C. Mowry,MYsIXF4AAAAJ
Donald Perlis,v2X9gX8AAAAJ
Takeo Kanade,LQ87h3sAAAAJ
Hari Balakrishnan,Qf4bw4UAAAAJ
Sorin Lerner,C6Pd5zoAAAAJ
Richard Peng,-DBU1SMAAAAJ
Leonard Pitt,GdYYuwoAAAAJ
Claire Cardie,ex9BQiIAAAAJ
William T. Freeman,0zZnyMEAAAAJ
Larry Smarr,oZafLf4AAAAJ
Haesun Park,G6kA1CMAAAAJ
Jason Nieh,UGrnqBUAAAAJ
Muhammad Naveed,nBUl6TEAAAAJ
Ronald Fedkiw,OoItXTkAAAAJ
Ouri Wolfson,zGSP_osAAAAJ
John C. Hart,MjmBY5AAAAAJ
Demetri Terzopoulos,pKuBFaQAAAAJ
Le Song,Xl4E0CsAAAAJ
Ran Raz,vmHFZM0AAAAJ
William W. Cohen,8ys-38kAAAAJ
Stelian Coros,DFQNrvUAAAAJ
Elaine Shi,rejzeocAAAAJ
Chandra Chekuri,7j3itaMAAAAJ
Daniel Sánchez,gzIKHjIAAAAJ
Eric Roberts,BgLKWLUAAAAJ
Jarek Rossignac,Q3KRC5gAAAAJ
Ben Shneiderman,h4i4fh8AAAAJ
Nate Foster,AH5j40kAAAAJ
Dexter Kozen,LV1qWjgAAAAJ
Keenan Crane,Qs9FzFUAAAAJ
Victor Vianu,CK_GLC8AAAAJ
Jeffrey Mark Siskind,CgSBtPYAAAAJ
Martin D. F. Wong,WPhoQiUAAAAJ
R. Ryan Williams,Wp38QQYAAAAJ
John P. Dickerson,QgDpfCQAAAAJ
Julia Hockenmaier,iIiVrrQAAAAJ
Max M. Shulaker,ac1SojMAAAAJ
David L. Dill,qHkTTf4AAAAJ
Karthikeyan Sankaralingam,O0W9jEQAAAAJ
Walid G. Aref,vX45evgAAAAJ
Aniket Kittur,2vZ5zRQAAAAJ
Xiaojin Zhu,hqTu-QcAAAAJ
Dan Boneh,MwLqCs4AAAAJ
Bruce H. Krogh,s4yZTp4AAAAJ
Tal Malkin,c0yPSEYAAAAJ
Mario Gerla,mO3xwbwAAAAJ
Jodi Forlizzi,Hyhp_zUAAAAJ
Yulia Tsvetkov,SEDPkrsAAAAJ
Santosh Vempala,hRggMmIAAAAJ
Alex C. Snoeren,lBzZU1IAAAAJ
David Blaauw,P3JdmqAAAAAJ
Mark Guzdial,iQV2L2IAAAAJ
Frank Pfenning,ghWKWBUAAAAJ
Andrew W. Appel,wC_ntLYAAAAJ
H. Sebastian Seung,BD8llAEAAAAJ
John P. Hayes,a-qMWpwAAAAJ
Kyle Jamieson,--nVNvIAAAAJ
Weng Cho Chew,wPH1kk0AAAAJ
Santosh Vempala,hRggMmIAAAAJ
Brad A. Myers,E1cp_aYAAAAJ
Vincent Aleven,ztkfnCsAAAAJ
Umakishore Ramachandran,J1tqbNAAAAAJ
Justine Cassell,wkC9xHMAAAAJ
Michael Carbin,mtejbKYAAAAJ
Stefanie Müller,ki5wlPEAAAAJ
Rob Miller,1MK2_tMAAAAJ
David Garlan,p6HgUFEAAAAJ
Peter J. Ramadge,BOMboVoAAAAJ
Linh Thi Xuan Phan,ojH7GEgAAAAJ
Scott E. Hudson,6YU6_QoAAAAJ
Samir Khuller,6vXTtDQAAAAJ
Jignesh M. Patel,5tcfuXMAAAAJ
Eric Paulos,K__JmtcAAAAJ
Mark Oskin,gHfzsl4AAAAJ
Sushmita Roy,vzmzPSIAAAAJ
Darko Marinov,x6OIBq4AAAAJ
Raluca A. Popa,NvKHgzkAAAAJ
Jack Mostow,P0Mv6pIAAAAJ
Augustin Chaintreau,Hb6J54cAAAAJ
Atul Prakash,kIkHa2IAAAAJ
Michael Gribskov,KRZoh34AAAAJ
Richard J. Anderson,uLsDDUMAAAAJ
Vinod Vaikuntanathan,a8jIPIkAAAAJ
Andrew Lo,4M-iGXMAAAAJ
Emmett Witchel,k4oSgRkAAAAJ
Anind Dey,ydA8Q5AAAAAJ
David Wagner,67kghxAAAAAJ
Laura Waller,aPxDp7wAAAAJ
Inderjit S. Dhillon,xBv5ZfkAAAAJ
Andreas Klöckner,n5dYy5sAAAAJ
Doug L. James,77JHlSkAAAAJ
Tom Goldstein,KmSuVtgAAAAJ
Jonathan Ragan-Kelley,nBcay4oAAAAJ
Tanzeem Choudhury,-pyztDMAAAAJ
Zachary G. Ives,2wJaIkEAAAAJ
Olgica Milenkovic,G4LSqL8AAAAJ
ChengXiang Zhai,YU-baPIAAAAJ
Andrew McGregor,IpBjTKQAAAAJ
Xi Wang,6NMfUhAAAAAJ
Paul D. Seymour,n3ZjGPsAAAAJ
Marco Caccamo,Jbo1MqwAAAAJ
Atif Memon,jJPSj0IAAAAJ
Satinder P. Singh,cgkG5wsAAAAJ
Grace Wahba,2lPABNoAAAAJ
Miryung Kim,a_50FBsAAAAJ
Stefanie Müller,ki5wlPEAAAAJ
Mosharaf Chowdhury,Dzh5C9EAAAAJ
Shobha Vasudevan,_bdmmpAAAAAJ
Paris Smaragdis,AYpm7KcAAAAJ
Xiaojin Zhu,hqTu-QcAAAAJ
Glenn Reinman,59zyQMYAAAAJ
Jason Mars,Fn5PadcAAAAJ
Vladimir Lifschitz,FuOqWNEAAAAJ
Dave Levin,fQuB-q0AAAAJ
Ross A. Knepper,dgBh0UMAAAAJ
Hartmut Geyer,aC5315UAAAAJ
Anca Dragan,UgHB5oAAAAAJ
Jarek Rossignac,Q3KRC5gAAAAJ
Nora Ayanian,ke2MEF0AAAAJ
Sampath Kannan,aiPgs4oAAAAJ
William Whittaker,ouKJUyEAAAAJ
Yung-Hsiang Lu,aORND2cAAAAJ
Constantinos Dovrolis,sfuwsSwAAAAJ
Viktor K. Prasanna,4FQXSP8AAAAJ
Walter S. Lasecki,ZIExHooAAAAJ
James H. Morris,Y9cRdbIAAAAJ
Anca D. Dragan,UgHB5oAAAAAJ
Niraj K. Jha,qNMrc7IAAAAJ
Anil Damle,VqOc5C8AAAAJ
K. V. Rashmi,gUO59T8AAAAJ
Adrian Sampson,Bq50aCUAAAAJ
Ari Juels,uf0D-uoAAAAJ
Jan Hoffmann,gdWrCjEAAAAJ
David G. Andersen,wUArfPgAAAAJ
Chang Ming Wu,R1UPxsMAAAAJ
Junfeng Yang,KNaIT2kAAAAJ
Mohit Iyyer,rBVA5tcAAAAJ
Richard M. Stern,ffUu1PcAAAAJ
Mustaque Ahamad,xkCYK58AAAAJ
Alex Kirlik,ZS-2t_AAAAAJ
Jian Peng,4wcAVXAAAAAJ
Garrison W. Cottrell,5Aut7EEAAAAJ
Lujo Bauer,5cJzDZEAAAAJ
Barzan Mozafari,HHd7uewAAAAJ
Eli Yablonovitch,4wqIUjMAAAAJ
Pradeep Ravikumar,Q4DTPw4AAAAJ
Christos H. Papadimitriou,rXYLXJMAAAAJ
Yong-Lae Park,kBsTE7AAAAAJ
Mona Singh,JpAehzgAAAAJ
Xuehai Qian,5QL8V68AAAAJ
Don Towsley,KIFPVWoAAAAJ
Yoav Freund,NFdG-GMAAAAJ
Romit Roy Choudhury,dq2wG-AAAAAJ
Ouri Wolfson,zGSP_osAAAAJ
Samuel Madden,a1ngrCIAAAAJ
John P. Hayes,a-qMWpwAAAAJ
Benjamin Recht,a_dbdxAAAAAJ
Dana Moshkovitz,r6ifxUIAAAAJ
Eftychios Sifakis,swFWoHwAAAAJ
Stanley Williamson,dAFE2L8AAAAJ
Kai Hwang,R7eCjGYAAAAJ
Prasad Raghavendra,t5KSayQAAAAJ
David Zuckerman,MCe-I6wAAAAJ
Thomas Rothvoß,Ad-hkLEAAAAJ
Matei Zaharia,I1EvjZsAAAAJ
Jason Ernst,XoMpU7gAAAAJ
Marti A. Hearst,Yy6xbCYAAAAJ
Petros Drineas,Yw2PquQAAAAJ
Ümit V. Çatalyürek,OLDMURQAAAAJ
Benjamin Kuipers,H1XVLwsAAAAJ
Odest Chadwicke Jenkins,dp5LnVAAAAAJ
Zeeshan Syed,BqYF2IsAAAAJ
Anna Gál,7079Jy8AAAAJ
David Walker,W-IMms4AAAAJ
André DeHon,nintPk8AAAAJ
Jaswinder Pal Singh,n5qO2U8AAAAJ
Adam Belay,AKQec5wAAAAJ
Jitendra Malik,oY9R5YQAAAAJ
Aniket Kate,dmhWxJgAAAAJ
Chenfanfu Jiang,jTivVMEAAAAJ
Emina Torlak,rFpexEAAAAAJ
Daniela Rus,910z20QAAAAJ
James R. Lee,x7viPbgAAAAJ
Eitan Grinspun,0_vvBZkAAAAJ
Aniket Kittur,2vZ5zRQAAAAJ
Robert Morris,in6eBIwAAAAJ
Danai Koutra,bDrA1-8AAAAJ
Vijaya Ramachandran,thajK3gAAAAJ
Anthony Gitter,j0_fn9oAAAAJ
Barna Saha,BsmjRdoAAAAJ
Nam Sung Kim,iccBxJIAAAAJ
Fei Fang,VdZQ1EgAAAAJ
James Allan,FxPzh9kAAAAJ
Alan Sussman,4Ts9jNQAAAAJ
Julian J. McAuley,icbo4M0AAAAJ
Westley Weimer,Tj-vav8AAAAJ
Mosharaf Chowdhury,Dzh5C9EAAAAJ
Moritz Hardt,adnTgaAAAAAJ
Jacob Eisenstein,Wb_lnjAAAAAJ
Kathleen McKeown,ujDhg2sAAAAJ
Etienne Vouga,Pm23sq4AAAAJ
Ben Reichardt,BEGRf_EAAAAJ
Mihai Pop,4glkLD0AAAAJ
Baris Kasikci,y5J0h7gAAAAJ
Jessica Hammer,vSvRUAkAAAAJ
Wenke Lee,nfkH5V4AAAAJ
Thorsten Joachims,5tk1PV8AAAAJ
Simon S. Lam,0XV1sFsAAAAJ
Patrick Jaillet,ND0FM6EAAAAJ
Seth Pettie,ao_EFbUAAAAJ
Sharad Malik,MV8KGT0AAAAJ
Jon Froehlich,nExKrpsAAAAJ
Peter Stone,qnwjcfAAAAAJ
Tai Sing Lee,9TAiIIMAAAAJ
Andre Scedrov,F-kvxQoAAAAJ
Yiying Zhang,5AWXENIAAAAJ
Eleazar Eskin,VBXG4CwAAAAJ
Lili Qiu,16posrQAAAAJ
Marine Carpuat,EAQfVXgAAAAJ
Andrew McCallum,yILa1y0AAAAJ
Valeria Bertacco,IXiAPMoAAAAJ
Mathias Payer,9cFCY5wAAAAJ
Scott Niekum,4wXYfSUAAAAJ
Dan Klein,ruWqA6sAAAAJ
David Sontag,LfcroyAAAAAJ
Eugene Wu,X53rkecAAAAJ
Antonio Torralba,8cxDHS4AAAAJ
Remo Rohs,lNFZCgwAAAAJ
Arya Mazumdar,9tjQU1EAAAAJ
Zhiyuan Li,ExE3z20AAAAJ
Thomas F. Wenisch,MJ5G4xgAAAAJ
Fadel Adib,OxKLBqwAAAAJ
Melody Moore Jackson,83SAwBsAAAAJ
Shlomo Zilberstein,q_n7d6EAAAAJ
Ting Chen,GnoD6-gAAAAJ
Vijay Chidambaram,KlpusxAAAAAJ
Chris Clifton,C_cWJIkAAAAJ
Magdalena Balazinska,DDxFvcIAAAAJ
John R. Kender,RBuoCYEAAAAJ
Luis Gravano,Ff6era8AAAAJ
Amir Ali Ahmadi,CmoKVuUAAAAJ
Chinmay Kulkarni,ZDatV6MAAAAJ
Bruce N. Walker,xY3zIEAAAAAJ
Chris Peikert,PiZymREAAAAJ
Aws Albarghouthi,CUbC2zYAAAAJ
Russell Impagliazzo,VwQRddkAAAAJ
Daniele Micciancio,8rjreLIAAAAJ
Akshay Krishnamurthy,K0kaNvkAAAAJ
Chris Callison-Burch,nv-MV58AAAAJ
Edwin Olson,GwtVjKYAAAAJ
Elaine Shi,rejzeocAAAAJ
Elisa Bertino,EfuT9RoAAAAJ
François Guimbretière,PxZT1sgAAAAJ
R. Ryan Williams,Wp38QQYAAAAJ
Mark Guzdial,iQV2L2IAAAAJ
George Varghese,rnR3JrYAAAAJ
Rob A. Rutenbar,avq8-1QAAAAJ
Stephen D. Brookes,yBq9ovYAAAAJ
James Hays,vjZrDKQAAAAJ
Satish Narayanasamy,MZKvGjYAAAAJ
Manos Kapritsos,65VCOs0AAAAJ
Nir Yosef,eQ8KEHoAAAAJ
Eric Gilbert,71OktocAAAAJ
John Kubiatowicz,00M1AqQAAAAJ
Yuanyuan Zhou,rWl0U0oAAAAJ
Clifford Stein,r49_E2cAAAAJ
Bruce Tidor,0YlwI5MAAAAJ
Charles Van Loan,N7sfFpcAAAAJ
Dexter Kozen,LV1qWjgAAAAJ
David A. Bader,uXUA1pgAAAAJ
Scott Aaronson,7Qra5zYAAAAJ
Rikky Muller,4bgii4oAAAAJ
José Meseguer,KZFo7ZkAAAAJ
Sayeef Salahuddin,Ay4FZFUAAAAJ
Pradeep K. Khosla,HtgKHRIAAAAJ
Mingyan Liu,WiIM-MgAAAAJ
Nathan Beckmann,zkdjit0AAAAJ
Randall Davis,-BQkMmoAAAAJ
Isil Dillig,Wlq5rZEAAAAJ
Clifford Stein,r49_E2cAAAAJ
Mark Hasegawa-Johnson,18O0OAwAAAAJ
Brian Curless,tlh8i7gAAAAJ
Daniel J. Hsu,jj0Evx0AAAAJ
Dan Grossman,t9wtobkAAAAJ
Mohammad Alizadeh,6_cxCKQAAAAJ
Justine Sherry,InPotdgAAAAJ
P. Madhusudan,HES-DmgAAAAJ
Ragunathan Rajkumar,6JU9KqgAAAAJ
Haitham Hassanieh,s5-hnX8AAAAJ
David Wentzlaff,82FA9YIAAAAJ
Yiming Yang,MlZq4XwAAAAJ
Bruno Ribeiro,KIEleCsAAAAJ
Brandon Lucia,a9T7i5QAAAAJ
Rastislav Bodík,YrihYtsAAAAJ
Christos H. Papadimitriou,rXYLXJMAAAAJ
Raluca A. Popa,NvKHgzkAAAAJ
Malte F. Jung,pfBh4zEAAAAJ
Tom M. Mitchell,_ZVyA_gAAAAJ
Charles Van Loan,N7sfFpcAAAAJ
Trevor Darrell,bh-uRFMAAAAJ
Robert F. Murphy,qQLlBH4AAAAJ
Lui Sha,SlXqNooAAAAJ
Pablo A. Parrilo,s_IPfEYAAAAJ
Vincent Aleven,ztkfnCsAAAAJ
Deborah Estrin,3_WYcR4AAAAJ
Adam Finkelstein,a959F6AAAAAJ
T. N. Vijaykumar,6eun8QkAAAAJ
Henrik Christensen,MA8rI0MAAAAJ
Matthew Caesar,HHn7118AAAAJ
Saugata Basu,8i0lYbAAAAAJ
Mohamed G. Gouda,GSYS01oAAAAJ
Peter J. Haas,PeCI8KcAAAAJ
George J. Pappas,Kia-4B0AAAAJ
Daisuke Kihara,WfGLzyAAAAAJ
Emily Mower Provost,2pH8BZwAAAAJ
Bernard Chazelle,C1VwgssAAAAJ
Kayvon Fatahalian,ZeG4wDgAAAAJ
AnHai Doan,Qa_TAw4AAAAJ
Chunyi Peng,7QF1eF4AAAAJ
Ronald L. Rivest,6qE0tdAAAAAJ
Indranil Gupta,Waaj7a8AAAAJ
Radu Marculescu,ZCmYP5cAAAAJ
Peter Bailis,qG1LVpQAAAAJ
Ren Ng,6H0mhLUAAAAJ
Brent Waters,VEKxHOAAAAAJ
Michel M. Maharbiz,DJEiH1IAAAAJ
Pieter Abbeel,vtwH6GkAAAAJ
Andrew C. Myers,ovlpa_IAAAAJ
Kenneth P. Birman,I-rKkyEAAAAJ
Constantinos Daskalakis,iTv2cOgAAAAJ
Rada Mihalcea,UetM7FgAAAAJ
Laurent El Ghaoui,3XLQbL8AAAAJ
Christina Garman,r_GU-AwAAAAJ
Mark Craven,6VuiGBQAAAAJ
Alin Deutsch,2lZr6WsAAAAJ
Alexander A. Sherstov,JinbAIQAAAAJ
Alan S. Willsky,XYy_Nm4AAAAJ
Lixia Zhang,CZyWk8kAAAAJ
Brighten Godfrey,D2K-ADYAAAAJ
Carl Kingsford,V_cvqKcAAAAJ
Richard E. Korf,LsuWoRoAAAAJ
Neil Spring,FUWxMaQAAAAJ
Joseph Pasquale,8lkdGgsAAAAJ
Karthikeyan Sankaralingam,O0W9jEQAAAAJ
Stuart J. Russell,KJGrjCAAAAAJ
Subhransu Maji,l7Qx0zAAAAAJ
Li-San Wang,ncxi_G4AAAAJ
Stefanie Jegelka,gTWUZlsAAAAJ
