name,scholarid
David McAllester,nbpafUkAAAAJ
David Meger,gFwEytkAAAAJ
David Mimno,uBFV6SUAAAAJ
David N. Turner,El3294wAAAAJ
David Naccache,-xVFaGMAAAAJ
David Nisbet,Q6t3RUQAAAAJ
David P. Williamson,pOd2M64AAAAJ
David P. Woodruff,0G2t-6sAAAAJ
David Page,aNh0te8AAAAJ
David Pointcheval,GzBaxPMAAAAJ
David Poole,CeWswygAAAAJ
David R. Cheriton,kFbFJqIAAAAJ
David R. Choffnes,OG2QONwAAAAJ
David R. Kaeli,Mkgn0qcAAAAJ
David R. Karger,2vQRGrYAAAAJ
David R. O'Hallaron,738WppcAAAAJ
David Rappaport,aLOSzWwAAAAJ
David S. Rosenblum,FyUQvCoAAAAJ
David S. Wishart,-JSn-WgAAAAJ
David Sarne,SnvLcLEAAAAJ
David Schwartz,Aob433gAAAAJ
David Scott,vgRGifIAAAAJ
David Scuse,jeiSmwYAAAAJ
David Shmoys,rD8a4hQAAAAJ
David Sontag,LfcroyAAAAAJ
David Starobinski,C0ddY2kAAAAJ
David Steurer,ThJ-Ju4AAAAJ
David Sturgill,-UBk_eQAAAAJ
David Suter,moJRxjoAAAAJ
David Taniar,M1acg20AAAAJ
David Toman,cCoKzk8AAAAJ
David Van Horn,9ZM8OlMAAAAJ
David W. Albrecht,VDNlBkYAAAAJ
David W. Chadwick,k1LL4dIAAAAJ
David W. Jacobs,WH2KmRgAAAAJ
David W. Petr,K4xD9GAAAAAJ
David Wagner,67kghxAAAAAJ
David Walker,W-IMms4AAAAJ
David Welch,W3-SgVAAAAAJ
David Wentzlaff,82FA9YIAAAAJ
David Wingate,W9uPOIQAAAAJ
David Wishart,-JSn-WgAAAAJ
David Yarowsky,gaO-vS4AAAAJ
David Zuckerman,MCe-I6wAAAAJ
Davide Bacciu,1d5n2WkAAAAJ
Davide Careglio,9_O-b5oAAAAJ
Davide Fossati,EQ61oMAAAAAJ
Davide Martinenghi,E0QQoIMAAAAJ
Davide Scaramuzza,SC9wV2kAAAAJ
Davood Rafiei,lNxSDIwAAAAJ
Davor Svetinovic,5jy7MH0AAAAJ
Dawei Jiang,Y2MvjeMAAAAJ
Dawei Li,HNZDQxYAAAAJ
Dawn MacIsaac,bJi2F0MAAAAJ
Dawn Xiaodong Song,84WzBlYAAAAJ
Dawson R. Engler,Bz-b2a0AAAAJ
DeLiang Wang,yO59sggAAAAJ
Dean C. Barratt,7OtfUxcAAAAJ
Dean M. Tullsen,BEEuinQAAAAJ
Dean Pemberton,rnQ432kAAAAJ
Debabrata Das,gU6HKm4AAAAJ
Debajyoti Bera,kv2a54oAAAAJ
Debarka Sengupta,b-57qe4AAAAJ
Debasis Samanta,RctLVqcAAAAJ
Debi Prosad Dogra,e7AbmE8AAAAJ
Debin Gao,ufQVl6UAAAAJ
Debmalya Panigrahi,syv4e-EAAAAJ
Deborah Estrin,3_WYcR4AAAAJ
Deborah G. Tatar,LWcEVAIAAAAJ
Deborah Stacey,QdZ3KlAAAAAJ
Deborah Tatar,LWcEVAIAAAAJ
Debra J. Richardson,vL6ubpMAAAAJ
Deepak B. Phatak,AEsPCAUAAAAJ
Deepak D'Souza,qDmD8DsAAAAJ
Deepak Ganesan,cbTB5-EAAAAJ
Deepak Garg 0001,BCXxazwAAAAJ
Deepak K. Ghodgaonkar,-k5g18QAAAAJ
Deepak Kapur,U6XKBVIAAAAJ
Deeparnab Chakrabarty,JB1j474AAAAJ
Deepti R. Bathula,msRMYTkAAAAJ
Deian Stefan,qTVj7nwAAAAJ
Dejing Dou,qBHsQ04AAAAJ
Dejun Yang,tkoI1M4AAAAJ
Dekai Wu,NMkg-64AAAAJ
Delaram Kahrobaei,ScTS9PkAAAAJ
Delfina Malandrino,iE7QfsAAAAAJ
Deliang Fan,sAflhJUAAAAJ
Demetri Terzopoulos,pKuBFaQAAAAJ
Deming Chen,A_A_LrsAAAAJ
Deng Cai,vzxDyJoAAAAJ
Denilson Barbosa,usr3H7gAAAAJ
Denis Gracanin,dhwyJggAAAAJ
Denis Kuperberg,Mop92PwAAAAJ
Denise Gorse,o15Wb9AAAAAJ
Dennis E. Shasha,UQ9Ws6wAAAAJ
Dennis G. Kafura,rWuQTEcAAAAJ
Dennis M. Volpano,6HE56R8AAAAJ
Dennis Shasha,UQ9Ws6wAAAAJ
Denys Poshyvanyk,gyLFs0IAAAAJ
Der-Chen Chang,eVj0PpgAAAAJ
Derek Dreyer,1_c89uMAAAAJ
Derek Eager,Xww45SgAAAAJ
Derek F. Reilly,fZ56s2EAAAAJ
Derek G. Corneil,XiTfJCsAAAAJ
Derek Hoiem,HoQtR3cAAAAJ
Derek Nowrouzezahrai,nCZ2PMcAAAAJ
Derek Rayside,hG-Un48AAAAJ
Derek Ruths,WZWeI0MAAAAJ
Derick Wood,KVpdzBkAAAAJ
Desheng Zhang,cyEM2BoAAAAJ
Deshun Yang,6vQP4KIAAAAJ
Deva Ramanan,9B8PoXUAAAAJ
Devavrat Shah,3qPiYJoAAAAJ
Devi Parikh,ijpYJQwAAAAJ
Devika Subramanian,7eC3KMkAAAAJ
Devin J. Balkcom,w1OP2yAAAAAJ
Devorah Kletenik,cYTgpmEAAAAJ
Dexter Kozen,LV1qWjgAAAAJ
Dezhen Song,jdSlREMAAAAJ
Dhabaleswar K. Panda,7FXtL98AAAAJ
Dhaval Patel,MvUSMXUAAAAJ
Diana Inkpen,66pwIBcAAAAJ
Diana Marculescu,MRHzTAIAAAAJ
Diane Horton,AU6p26QAAAAJ
Diane J. Cook,VpfWvTUAAAAJ
Diane J. Litman,8MFFVgEAAAAJ
Diane L. Souvaine,QTRDjTUAAAAJ
Dianxiang Xu,FqBb3CMAAAAJ
Diego F. Aranha,FF26-mIAAAAJ
Diego Fernández Slezak,nvVcDr4AAAAJ
Diego Garbervetsky,dXb-veoAAAAJ
Dieter Fox,DqXsbPAAAAAJ
Dieter W. Fellner,V_qa12YAAAAJ
Dietmar Berwanger,VWEg9YQAAAAJ
Dietmar Pfahl,xvo0RJcAAAAJ
Diganta Goswami,g9CrJ2wAAAAJ
Dilip P. Patil,TpFaZPcAAAAJ
Dilip Sarkar,RN4TE10AAAAJ
Dilma Da Silva,b32YyLIAAAAJ
Dima Alhadidi,AkMtNxcAAAAJ
Dima Damen,OxL9Wn8AAAAJ
Dimitri Theodoratos,FxSyhSgAAAAJ
Dimitrios Damopoulos,PQ8eoRMAAAAJ
Dimitrios Gunopulos,PHJokEQAAAAJ
Dimitrios Koutsonikolas,o3ol4ZcAAAAJ
Dimitrios Makrakis,wsKoAKcAAAAJ
Dimitris Achlioptas,yi9qu1cAAAAJ
Dimitris Gizopoulos,8V03GF4AAAAJ
Dimitris Gritzalis,5hIalXgAAAAJ
Dimitris N. Metaxas,a7VNhCIAAAAJ
Dimitris Papadias,7BPMWSkAAAAJ
Dimitris Papadopoulos,ehFC94kAAAAJ
Dimitris Samaras,BxbKTYkAAAAJ
Dimitris Varoutas,mc8en0AAAAAJ
Dina Katabi,nst5fHgAAAAJ
Dina Sokol,-2ePFEwAAAAJ
Dinesh Babu Jayagopi,tVEF11EAAAAJ
Dinesh Garg,YrU_ZDkAAAAJ
Dinesh K. Pai,ZiON80cAAAAJ
Dinesh Manocha,X08l_4IAAAAJ
Dinesh Mehta,LhsmMqoAAAAJ
Dinesh P. Mehta,LhsmMqoAAAAJ
Ding Ye,FE3a7SUAAAAJ
Ding Yuan,g7PHxIYAAAAJ
Ding-Zhu Du,oAaMfQsAAAAJ
Dingfu Zhou,pfBeKioAAAAJ
Dinghao Wu,Vxaxv10AAAAJ
Dino Pedreschi,5efz6osAAAAJ
Dinusha Vatsalan,gQhiZhcAAAAJ
Diodato Ferraioli,kShuH_AAAAAJ
Dionysis Athanasopoulos,pOjDM48AAAAJ
Dipak Ghosal,Pjjq5SQAAAAJ
Dipankar Sarkar,CxdHhZYAAAAJ
Dipanwita Roy Chowdhury,F_MRaWYAAAAJ
Dirk Arnold,NsIbm80AAAAJ
Dirk Englund,ZFpENKoAAAAJ
Dirk Fahland,qLkK5JAAAAAJ
Dirk Grunwald,3Ws6G2AAAAAJ
Dirk Oliver Theis,b1nM_OUAAAAJ
Dirk Pattinson,_QbFzhkAAAAJ
Dirk Van Gucht,NCQuZX0AAAAJ
Dit-Yan Yeung,nEsOOx8AAAAJ
Dittaya Wanvarie,5lzA94cAAAAJ
Divesh Aggarwal,H6sfzfwAAAAJ
Divyakant Agrawal,XcaEg-cAAAAJ
Dmitri Loguinov,JSidYKQAAAAJ
Dmitry Evtyushkin,QJ-pKL0AAAAJ
Dmitry Goldgof,yQS_n0gAAAAJ
Dmitry Korkin,V83az1AAAAAJ
Dmitry Ponomarev,zr9OzAUAAAAJ
Dmitry V. Ponomarev,zr9OzAUAAAAJ
Doina Caragea,GuO4UhsAAAAJ
Doina Precup,j54VcVEAAAAJ
Dominic A. Orchard,vEsF_IwAAAAJ
Dominik Scheder,09Y5NbsAAAAJ
Dominik Slezak,OdfFoKkAAAAJ
Dominik Wojtczak,-HObEAYAAAAJ
Dominique Chu,8QcZWTsAAAAJ
Dominique Unruh,EROP4tsAAAAJ
Don Cleland,2fWJcgsAAAAJ
Don S. Batory,jUzA3H8AAAAJ
Don Sheehy,A5D1DF4AAAAJ
Don Towsley,KIFPVWoAAAAJ
Donald Bailey,sMnocAYAAAAJ
Donald E. Porter,jVOPqi0AAAAJ
Donald G. Bailey,sMnocAYAAAAJ
Donald Lawrence,xf3gE70AAAAJ
Donald Perlis,v2X9gX8AAAAJ
Donald S. Williamson,N4gwChgAAAAJ
Donald Sannella,XQNrpksAAAAJ
Donald Sheehy,A5D1DF4AAAAJ
Donatello Conte,dAKCYJgAAAAJ
Donatello Materassi,_bjIGdIAAAAJ
Dong Seong Kim,Fuu6i50AAAAJ
Dong Soo Han,nxoFaYAAAAAJ
Dong Wang,Ri3WNPEAAAAJ
Dong Wang 0002,Ri3WNPEAAAAJ
Dong Xuan,11NcM2EAAAAJ
Dongfang Zhao,ZFsLVTwAAAAJ
Donghoon Chang,v0coc0YAAAAJ
Donghui Wang,AkRWtMUAAAAJ
Dongman Lee,QQs-_QQAAAAJ
Dongsu Han,NMggRxkAAAAJ
Dongwoo Kim,BycdSYYAAAAJ
Dongwook Yoon,OQS7nQcAAAAJ
Dongyan Xu,CQcd1cQAAAAJ
Dongyan Zhao,QdZjCjkAAAAJ
Dongyoon Lee,iLgUJY4AAAAJ
Donna K. Slonim,i3pEsbgAAAAJ
Dorian Arnold,2jEFz5EAAAAJ
Dorian C. Arnold,2jEFz5EAAAAJ
Dorien Herremans,Hp5W5f0AAAAJ
Dorit Aharonov,hTBcSYQAAAAJ
Doron A. Peled,XF61SSwAAAAJ
Doron Drusinsky,hkCVPIEAAAAJ
Dorothea Blostein,hb8j8qAAAAAJ
Doug A. Bowman,Zc7YEbgAAAAJ
Doug Downey,NpvcLukAAAAJ
Doug L. James,77JHlSkAAAAJ
Douglas C. Schmidt,8GA4R2wAAAAJ
Douglas C. Sicker,Pl23MTUAAAAJ
Douglas Comer,b2f-PjYAAAAJ
Douglas Fisher,GjXBpE8AAAAJ
Douglas G. Down,J5OlsYQAAAAJ
Douglas L. Maskell,o_roEHkAAAAJ
Douglas R. Stinson,kFbFJqIAAAAJ
Douglas S. Reeves,UUAn_V8AAAAJ
Douglas Stebila,b1DDIcYAAAAJ
Douglas Thain,53RlhUcAAAAJ
Douglas W. Jones,gX8LBfgAAAAJ
Dragan Gasevic,Q4Nm22sAAAAJ
Dragomir R. Radev,vIqWvgwAAAAJ
Dror G. Feitelson,DQdE9-MAAAAJ
Dror Tobi,5Df00DoAAAAJ
Du Q. Huynh,hAKNZ38AAAAJ
Duane S. Boning,oIdI_PcAAAAJ
Duane Szafron,v2FRdPYAAAAJ
Duc A. Tran,Wi02UQoAAAAJ
Duen Horng Chau,YON32W4AAAAJ
Duncan P. Brumby,C5eTGe8AAAAJ
Duong Hieu Phan,8n2aNu8AAAAJ
Dusit Niyato,T8sVhLMAAAAJ
Dwight Makaroff,deJ2I6sAAAAJ
Dylan A. Shell,Qt-JcygAAAAJ
Dylan Shell,Qt-JcygAAAAJ
E. C. Xavier,Feq1wmgAAAAJ
E. N. Elnozahy,3jLwtgkAAAAJ
E. Pontelli,vEbcIKYAAAAJ
Eakta Jain,5ouAiisAAAAJ
Eamonn J. Keogh,slVcOQIAAAAJ
Eamonn O'Neill,1m173DEAAAAJ
Earl Barr,lSvqKPkAAAAJ
Earl T. Barr,lSvqKPkAAAAJ
Ebubekir Avci,Q1gDTVgAAAAJ
Eddie Kohler,VMihW8oAAAAJ
Eddy Caron,9C4wZBsAAAAJ
Eddy Z. Zhang,uL470LwAAAAJ
Edgar Gabriel,_82EhT4AAAAJ
Edith Elkind,MsGRzsoAAAAJ
Edith Hemaspaandra,Z9W_SPAAAAAJ
Edith Law,dfKl1qQAAAAJ
Edmund M. Clarke,_adL2C8AAAAJ
Edoardo Serra,9FRe3hcAAAAJ
Edouard Bugnion,8ztj2yEAAAAJ
Edson Borin,dZAu_PkAAAAJ
Eduard Ayguadé,lEho8pkAAAAJ
Eduard H. Hovy,PUFxrroAAAAJ
Eduardo Bonelli,EGjxtngAAAAJ
Eduardo C. Xavier,JMx0rAMAAAAJ
Eduardo Cotilla Sanchez,tEN0VeMAAAAJ
Eduardo Velloso,yHHlOiQAAAAJ
Edward A. Fox,uDwy_JgAAAAJ
Edward A. Lee,IJgXsgwAAAAJ
Edward Chan,CH6RxEYAAAAJ
Edward D. Lazowska,NhY4TT4AAAAJ
Edward F. Gehringer,IEHo6YcAAAAJ
Edward K. Wong,f7laURkAAAAJ
Edward Lank,e7P8IwgAAAAJ
Edward W. Felten,watx0IAAAAAJ
Edward W. Knightly,-0vALDMAAAAJ
Edwin Olson,GwtVjKYAAAAJ
Edwin V. Bonilla,uDLRZQMAAAAJ
Ee-Chien Chang,qZavFBcAAAAJ
Ee-Peng Lim,r0wOAikAAAAJ
Eelco Visser,1OA7zicAAAAJ
Eelke Folmer,1QermAgAAAAJ
Eerke A. Boiten,eUtcV10AAAAJ
Eero Hyvönen,FqbJBcsAAAAJ
Eero Vainikko,Ym_SSO8AAAAJ
Eftychios Sifakis,swFWoHwAAAAJ
Egemen Tanin,LVKaMIgAAAAJ
Egon Boerger,j2lxsK0AAAAJ
Ehsan Elhamifar,cpgUf6wAAAAJ
Ehud Sharlin,eAFxlZIAAAAJ
Eibe Frank,dUV_NvIAAAAJ
Eileen Kraemer,_5tjpG0AAAAJ
Eisa Zarepour,MgSbGaYAAAAJ
Eitan Grinspun,0_vvBZkAAAAJ
Eitan Yaakobi,Viv2E9AAAAAJ
Ekaterina Lebedeva,3Ey9ZWIAAAAJ
Elad Aigner-Horev,4-mES5gAAAAJ
Elad Alon,ktlHDnQAAAAJ
Elad Hazan,LnhCGNMAAAAJ
Elaheh Bozorgzadeh,6XecMQUAAAAJ
Elaine Cohen,6lNd480AAAAJ
Elaine Shi,rejzeocAAAAJ
Elchanan Mossel,5t2myD8AAAAJ
Eleazar Eskin,VBXG4CwAAAAJ
Elena Grigorescu,Gkc2UeUAAAAJ
Eleni Stroulia,TyM1dLwAAAAJ
Elham Kashefi,oXpgxTIAAAAJ
Eli Ben-Sasson,M93Auk4AAAAJ
Eli Blevis,2BK-UYQAAAAJ
Eli Gafni,pX-NLrYAAAAJ
Eli Tilevich,t4OSUfgAAAAJ
Eli Upfal,O_7MVDIAAAAJ
Eli Yablonovitch,4wqIUjMAAAAJ
Eliane Martins,yrq9S_4AAAAJ
Elias Athanasopoulos,RLhxKecAAAAJ
Elias Bareinboim,r5U-D7YAAAAJ
Elias Koutsoupias,BVD_LdgAAAAJ
Elisa Bertino,EfuT9RoAAAAJ
Elisa Quintarelli,QpbUFRsAAAAJ
Elisabeth Oswald,1k_rBAkAAAAJ
Elisabetta Di Nitto,2xV8DfcAAAAJ
Elizabeth Bradley,5HLGWrIAAAAJ
Elizabeth L. White,p1OyJIAAAAAJ
Elizabeth Lawley,aJi1r9wAAAAJ
Elke A. Rundensteiner,iIFHZ1UAAAAJ
Ellen Riloff,M1pa3_gAAAAJ
Ellen W. Zegura,Z6EHuGcAAAAJ
Ellen Yi-Luen Do,qDepoRUAAAAJ
Elliot Anshelevich,Qp5971IAAAAJ
Elmar Eisemann,SFj3QkQAAAAJ
Ely Porat,uqTfLEgAAAAJ
Emad Shihab,kF76KPAAAAAJ
Emanuel Kieronski,6Wj8A4kAAAAJ
Emanuele Della Valle,56lK2dUAAAAJ
Emanuele Viola,MA8PTRUAAAAJ
Emerson R. Murphy-Hill,9Kk7PNQAAAAJ
Emery D. Berger,RaHaArkAAAAJ
Emil C. Lupu,e23mVyoAAAAJ
Emil M. Petriu,9Weluf0AAAAJ
Emil Sekerinski,h-WLnf8AAAAJ
Emile A. Hendriks,nCP2tFYAAAAJ
Emiliano De Cristofaro,1wfzUuEAAAAJ
Emilie Morvant,4dzYdBsAAAAJ
Emily Mower Provost,2pH8BZwAAAAJ
Emily Whiting,_TU9kGYAAAAJ
Emin Gün Sirer,DaDmjMMAAAAJ
Emina Torlak,rFpexEAAAAAJ
Emine Yilmaz,ocmAN4YAAAAJ
Emma Brunskill,HaN8b2YAAAAJ
Emma Frejinger,PBOoXfwAAAAJ
Emmanuel Agu,Ke6ex0wAAAAJ
Emmanuel Filiot,EPCJ1lQAAAAJ
Emmanuel J. Yannakoudakis,37tD5JsAAAAJ
Emmanuel Letier,GVfkFgUAAAAJ
Emmanuel Turner,AgdAkScAAAAJ
Emmett Witchel,k4oSgRkAAAAJ
Emo Todorov,QCBdB7AAAAAJ
Emre Telatar,8fiH7UkAAAAJ
Eng Siong Chng,FJodrCcAAAAJ
Engin Arslan,F2TyKRgAAAAJ
Engin Ipek,Lka71pAAAAAJ
Engin Kirda,AHh8JssAAAAJ
Eno Thereska,Vxq3vksAAAAJ
Eno Tõnisson,DrT8-oEAAAAJ
Enrico Bertini,qFhoz68AAAAJ
Enrico Pontelli,vEbcIKYAAAAJ
Enrico Scala,QaTNO-UAAAAJ
Enrique Dunn,eEOX_EoAAAAJ
Eran Halperin,bpDPt1QAAAAJ
Eran Omri,UUho8zsAAAAJ
Eran Tromer,Rjywx9wAAAAJ
Eran Yahav,grAfX0MAAAAJ
Erchin Serpedin,THi_ypMAAAAJ
Erez Petrank,ME7VLY8AAAAJ
Erez Zadok,ZG4V_jYAAAAJ
Ergun Akleman,T5-M6YMAAAAJ
Eric A. Brewer,BbzYzsgAAAAJ
Eric A. Martin,87ZJEUsAAAAJ
Eric Allender,dQwv9e4AAAAJ
Eric C. McCreath,zbAjO4EAAAAJ
Eric Dubois 0002,1KEbwBkAAAAJ
Eric E. Aubanel,5KrloWkAAAAJ
Eric Fleury,NoSE0UIAAAAJ
Eric Fosler-Lussier,AlsMV98AAAAJ
Eric Gilbert,71OktocAAAAJ
Eric K. Ringger,XkkU-hwAAAAJ
Eric Lo,saGnAtQAAAAJ
Eric Martin 0002,dgTxZiUAAAAJ
Eric McCreath,zbAjO4EAAAAJ
Eric Mercer,FbUhdYYAAAAJ
Eric Mjolsness,tqF2ld4AAAAJ
Eric Neufeld,mEQZrhcAAAAJ
Eric Nyberg,G6XN5cRm0FIJ
Eric P. Xing,5pKTRxEAAAAJ
Eric Patterson,Avto8CcAAAAJ
Eric Paulos,K__JmtcAAAAJ
Eric Price,UiKzYNMAAAAJ
Eric Roberts,BgLKWLUAAAAJ
Eric Rozier,IUkqD5YAAAAJ
Eric Ruppert,ficDn98AAAAJ
Eric Torng,FyeZL14AAAAJ
Eric Van Wyk,fMI1OlIAAAAJ
Eric Walkingshaw,0kPwMDwAAAAJ
Erich Grädel,4TbxnY0AAAAJ
Erich P. Ippen,5RfBYzcAAAAJ
Erik Andersen,HNA16yAAAAAJ
Erik B. Sudderth,ePiPQ2cAAAAJ
Erik Brunvand,Hkw7KOoAAAAJ
Erik Cambria,ilSYpW0AAAAJ
Erik D. Demaine,6Ff2c8wAAAAJ
Erik Frøkjær,N-445VIAAAAJ
Erik G. Learned-Miller,Li-BrU4AAAAJ
Erik Meijer,odFMpOYAAAAJ
Erik P. de Vink,1L7UeyMAAAAJ
Erik Perrins,JdQ8BYwAAAAJ
Erik Stolterman,iotMZFMAAAAJ
Erik Winfree,5GQF2FwAAAAJ
Erin Brady,BAZIWBUAAAAJ
Erin L. Brady,BAZIWBUAAAAJ
Erin Solovey,d3Xr2dcAAAAJ
Erin Walker,5P7Vo2IAAAAJ
Erkki Luuk,3JSc8DUAAAAJ
Ernest Davis,tLO-x-IAAAAJ
Ernesto G. Birgin,K5oE4mAAAAAJ
Ernst Leiss,_oaGlK0AAAAJ
Errol L. Lloyd,805n5zYAAAAJ
Eryk Kopczynski,KyoDvw4AAAAJ
Esam El-Araby,Ajlx9soAAAAJ
Esma Aïmeur,rBTFbxYAAAAJ
Esra Alzaghoul,mmo_E_AAAAAJ
Esteban E. Mocskos,Epv1jNoAAAAJ
Esteban Feuerstein,tPLDixQAAAAJ
Ethan Katz-Bassett,CknstQwAAAAJ
Ethan L. Miller,fnVvzq8AAAAJ
Etienne Vouga,Pm23sq4AAAAJ
Eugene Agichtein,3BX3vWcAAAAJ
Eugene Charniak,_XHudx4AAAAJ
Eugene Fiume,FHwvVmkAAAAJ
Eugene H. Spafford,MkC5kHcAAAAJ
Eugene Syriani,iQlrBWkAAAAJ
Eugene Vasserman,cEBIS9oAAAAJ
Eugene W. Myers,vXVojz8AAAAJ
Eugene W. Stark,a_JbJBwAAAAJ
Eugene Wu,X53rkecAAAAJ
Eugene Wu 0002,X53rkecAAAAJ
Eugene Zhang,hbrClrEAAAAJ
Eugénie Foustoucos,t1TycUYAAAAJ
Eun Jung Kim 0001,sc9YppcAAAAJ
Eusebius J. Doedel,2Hhnhn0AAAAJ
Eva Darulova,GrC1RcEAAAAJ
Eva Heinrich,yYMCSSwAAAAJ
Eva M. Navarro-Lopez,1IDSDUwAAAAJ
Eva Rodriguez,6-ZbUAoAAAAJ
Evan Barba,mecUsgMAAAAJ
Evan Drumwright,pC92XmQAAAAJ
Evan Franklin,s0zK0k4AAAAJ
Evangelos E. Milios,ME8aQywAAAAJ
Evangelos E. Papalexakis,2P1kinAAAAAJ
Evangelos Kalogerakis,8TwcVQcAAAAJ
Evangelos Kranakis,fDcEuo4AAAAJ
Evangelos Markakis,fDcEuo4AAAAJ
Evanthia Papadopoulou,nkMN6x0AAAAJ
Eve Hoggan,EIU2kHUAAAAJ
Evert Haasdijk,qGWvb-EAAAAJ
Evgenia Smirni,1Ed4HYUAAAAJ
Evimaria Terzi,j6KFCRAAAAAJ
Ewan D. Tempero,ciAtQzgAAAAJ
Ewan Klein,Sh28erYAAAAJ
Eyal Kushilevitz,gUGK3TYAAAAJ
Eyal de Lara,KfGfDvcAAAAJ
Eytan Ruppin,L3KXa3cAAAAJ
Eyuphan Bulut,wvvIyOwAAAAJ
Fabian Bastin,RRLx0jsAAAAJ
Fabian Kuhn,XU-ldxMAAAAJ
Fabian Monrose,a6u7NTgAAAAJ
Fabian R. Wirth,GPXp0s0AAAAJ
Fabien Momey,PEDfa4cAAAAJ
Fabio Caccioli,QD_wxy0AAAAJ
Fabio Crestani,EoGBsiMAAAAJ
Fabio Gadducci,ugYkdyYAAAAJ
Fabio Kon,VE8BW84AAAAJ
Fabio Luiz Usberti,ELBC6qsAAAAJ
Fabio Salice,gf7sA4QAAAAJ
Fabián E. Bustamante,vg76M1oAAAAJ
Fabrizio Ferrandi,_woi0FIAAAAJ
Facundo Mémoli,E3APGcgAAAAJ
Fadel Adib,OxKLBqwAAAAJ
Fadi A. Zaraket,1e2w_FoAAAAJ
Fadi N. Karameh,1e2w_FoAAAAJ
Fahad R. Dogar,KPjFQ4AAAAAJ
Fahiem Bacchus,Yy4QD_AAAAAJ
Fahrad Arbab,GTW3mJ4AAAAJ
Fakhrul Alam,qyFUJVsAAAAJ
Falk Schreiber,ThdRhdYAAAAJ
Fan Cheng,aECSCPUAAAAJ
Fan Chung Graham,7hPnuFQAAAAJ
Fan Wu,YVKq-48AAAAJ
Fang Li,U3Sm3-YAAAAJ
Fangxing Li,Xlzr3HMAAAAJ
Fangzhen Lin,klFoxpYAAAAJ
Faraz Hasan,sL4S7W0AAAAJ
Fariba Sadri,1CN_q7kAAAAJ
Fatemeh Afghah,67mA71QAAAAJ
Fatih Porikli,VpB8NZ8AAAAJ
Fawaz A. Al Zaghoul,i8KUEesAAAAJ
Fei (Fred) Wang,Kl1OE9UAAAAJ
Fei Chiang,gbH5eZQAAAAJ
Fei Fang,VdZQ1EgAAAAJ
Fei Li,rDfyQnIAAAAJ
Fei Liu 0004,NB-SMk8AAAAJ
Fei Sha,8rttV7kAAAAJ
Fei Wang,wKaEsSQAAAAJ
Fei Wu 0001,XJLn4MYAAAAJ
Fei-Fei Li,rDfyQnIAAAAJ
Feida Zhu,uLa0zdcAAAAJ
Feifei Li 0001,rDfyQnIAAAAJ
Feilong Tang,x_WgkwcAAAAJ
Felienne Hermans,Kzy5f1IAAAAJ
Felix Brandt,fVnXdaQAAAAJ
Felix Freitag,6wJ4ZdQAAAAJ
Felix Wolf,aCGTNt0AAAAJ
Femke van Raamsdonk,i9-twtYAAAAJ
Feng Chen,JyXWS04AAAAJ
Feng Gu,6JuoIAUAAAAJ
Feng Luo,joROlFwAAAAJ
Feng Qian,-ExSBb0AAAAJ
Feng Qin,kTh5nIIAAAAJ
Feng Xu,CHDyQRwAAAAJ
Feng Yan 0001,Qdn7MgUAAAAJ
Fengguang Song,BoVnm1wAAAAJ
Fengjun Li,uoiTHjgAAAAJ
Fernando A. Kuipers,W9BWce4AAAAJ
Fernando E. B. Otero,pEa-vucAAAAJ
Fernando G. S. L. Brandão,zmDJrh0AAAAJ
Fernando M. Gonçalves,633dK-8AAAAJ
Fernando Mira da Silva,bKFCRYYAAAAJ
Fernando Paulovich,TmMJsJkAAAAJ
Fernando Pedone,BexX9vYAAAAJ
Fiacre Rougieux,PiMu2wkAAAAJ
Filip Murlak,lhjxaFQAAAAJ
Filip Sieczkowski,aNLxzEkAAAAJ
Filippo Bonchi,RMy4gDsAAAAJ
Filomena Ferrucci,6LDD4w0AAAAJ
Finn Kensing,m_e3GYkAAAAJ
Fiona J. Beck,5PllF8QAAAAJ
Flavia Bonomo,6VEZpsYAAAAJ
Flavius Gruian,SafG-QUAAAAJ
Florian Daniel,wF6n9-0AAAAJ
Florian Kerschbaum,aP-_mb8AAAAJ
Florian Matthes,3zjU5eIAAAAJ
Floriana Grasso,DZREYocAAAAJ
Flávio Keidi Miyazawa,YV0kVoIAAAAJ
Forrest Sheng Bao,XWpFf0IAAAAJ
Foteini Baldimtsi,Wrx-9LUAAAAJ
Frada Burstein,h2soBioAAAAJ
Franca Garzotto,P6uIlrAAAAAJ
Francesca Spezzano,u_5TCGoAAAAJ
Francesca Toni,L9dwO2cAAAAJ
Francesco Amigoni,qsOtJtsAAAAJ
Francesco Colace,zfD1yBUAAAAJ
Francesco Musumeci,RsM0KB0AAAAJ
Francesco Orabona,g1ha-iYAAAAJ
Francesco Orciuoli,hrsHqX4AAAAJ
Francesco Palmieri,Ly2epXgAAAAJ
Francesco Zappa Nardelli,pp1KBVQAAAAJ
Francis R. Bach,6PJWcFEAAAAJ
Francisco C. Santos,Kp5fFpYAAAAJ
Francisco J. Valero Cuevas,nq85o3QAAAAJ
Francisco S. Melo,5AEeWU4AAAAJ
Franco P. Preparata,i6uX5zUAAAAJ
Franco Turini,OkDNfQ0AAAAJ
Francois Berenger,YnLcI2gAAAAJ
Frank Dehne,nHJDhwoAAAAJ
Frank H. Collins,I5SCVa0AAAAJ
Frank Keller,-lbtnAgAAAAJ
Frank Maurer,KA76kpYAAAAJ
