name,scholarid
Christopher D. Gill,G7D5O-0AAAAJ
Christopher D. Manning,1zmDOdwAAAAJ
Christopher Dutchyn,NOSCHOLARPAGE
Christopher G. Atkeson,NOSCHOLARPAGE
Christopher G. Healey,dd1qLRcAAAAJ
Christopher G. Lucas,KS4uI1sAAAAJ
Christopher Hollitt,NOSCHOLARPAGE
Christopher Homan,kU6puLcAAAAJ
Christopher J. Bishop,gsr-K3ADUvAC
Christopher J. Dutchyn,NOSCHOLARPAGE
Christopher J. Rossbach,pPSWi5EAAAAJ
Christopher J. Taylor,-GC04gUAAAAJ
Christopher James Langmead,NOSCHOLARPAGE
Christopher Kruegel,NOSCHOLARPAGE
Christopher Krügel,NOSCHOLARPAGE
Christopher Kumar Anand,4_cxY6oAAAAJ
Christopher L. Barrett,221a1fkAAAAJ
Christopher L. North,NOSCHOLARPAGE
Christopher Leckie,wUsI0cAAAAAJ
Christopher M. Brown,OaLLZy8AAAAJ
Christopher M. Danforth,huQnquIAAAAJ
Christopher M. Homan,NOSCHOLARPAGE
Christopher M. Jermaine,NOSCHOLARPAGE
Christopher Mears,Om1UNQQAAAAJ
Christopher R. Johnson 0001,SS3tE_MAAAAJ
Christopher Raphael,NOSCHOLARPAGE
Christopher Rasmussen,UMG3OGgAAAAJ
Christopher Riesbeck,NOSCHOLARPAGE
Christopher Ré,DnnCWN0AAAAJ
Christopher Scaffidi,NOSCHOLARPAGE
Christopher Stewart,d7k7_7wAAAAJ
Christopher Umans,uNsqlqYAAAAJ
Christopher W. Clifton,NOSCHOLARPAGE
Christopher W. Geib,jF9nhWAAAAAJ
Christopher Wojtan,OGdXlpcAAAAJ
Christos Faloutsos,nd8lQQIAAAAJ
Christos H. Papadimitriou,rXYLXJMAAAAJ
Christos Harilaos Papadimitriou,NOSCHOLARPAGE
Christos Kozyrakis,NOSCHOLARPAGE
Christos Papadopoulos,TsVU8EcAAAAJ
Chrysanne Di Marco,NOSCHOLARPAGE
Chrysanne DiMarco,NOSCHOLARPAGE
Chuan Yue,r4nMOKsAAAAJ
Chuck Hansen,NOSCHOLARPAGE
Chun Chen,NOSCHOLARPAGE
Chun Tung Chou,R_YNoskAAAAJ
Chun Yu,ctWuW00AAAAJ
Chun-Hsi Huang,FoAvSQcAAAAJ
Chung-Chieh Jay Kuo,NOSCHOLARPAGE
Chung-Hsing Yeh,ExgNJZQAAAAJ
Chung-Kuan Cheng,NOSCHOLARPAGE
Chung-chieh Shan,3L1yQeQAAAAJ
Chunhua Shen,Ljk2BvIAAAAJ
Chunlei Liu,HhKyc4EAAAAJ
Chunming Qiao,uqLD3qYAAAAJ
Chunming Wu,NOSCHOLARPAGE
Chunyan Miao,fmXGRJgAAAAJ
Chunyi Peng,7QF1eF4AAAAJ
Chuong V. Nguyen,Zspmw8wmcUgC
Cian O'Donnell,KGKHB2QAAAAJ
Ciaran Moore,iiCnHikAAAAJ
Cid C. de Souza,t_w8cAkAAAAJ
Cindy Chen,dtaR0JYAAAAJ
Cindy Rubio-González,NOSCHOLARPAGE
Cindy X. Chen,dtaR0JYAAAAJ
Cindy Xinmin Chen,NOSCHOLARPAGE
Cinzia Cappiello,-Ihy2bkAAAAJ
Claire Cardie,ex9BQiIAAAAJ
Claire J. Tomlin,NOSCHOLARPAGE
Claire Kenyon-Mathieu,NOSCHOLARPAGE
Claire Le Goues,Cmr9ljkAAAAJ
Claire Mathieu,NOSCHOLARPAGE
Claire Monteleoni,NOSCHOLARPAGE
Claire Timpany,opz1cCoAAAAJ
Claire Tomlin,NOSCHOLARPAGE
Clare Dixon,ySfW34EAAAAJ
Clark Barrett,NOSCHOLARPAGE
Clark D. Thomborson,jFEDehcAAAAJ
Clark D. Thompson,NOSCHOLARPAGE
Clark T.-C. Nguyen,NOSCHOLARPAGE
Clark Verbrugge,NOSCHOLARPAGE
Clark W. Barrett,vIovbyUAAAAJ
Claude Crépeau,H0tgqO4AAAAJ
Claude Frasson,UHwqGG4AAAAJ
Claude Sammut,1KsZREQAAAAJ
Claude-Pierre Jeannerod,FoNMhe8AAAAJ
Claudia Bauzer Medeiros,Kf2m1twAAAAJ
Claudia Eckert,wGd3KhEAAAAJ
Claudia Hauff,gMUKVkkAAAAJ
Claudia Neuhauser,_3qZty0AAAAJ
Claudia Szabo,5dhtRdEAAAAJ
Claudine Picaronny,Ve3L4jYAAAAJ
Claudio E. Righetti,NOSCHOLARPAGE
Claudio Gallicchio,HmMXdB4AAAAJ
Claudio Gutierrez,jzeqUi4AAAAJ
Claudio Gutiérrez,NOSCHOLARPAGE
Claudio Orlandi,EVDZd5oAAAAJ
Claus Brabrand,oxk_o-UAAAAJ
Clay Shields,flCzpwcAAAAJ
Clayton H. Lewis,eIYoeT4AAAAJ
Clelia De Felice,NOSCHOLARPAGE
Clelia de Felice,mfe4sfsAAAAJ
Clement T. Yu,buju2sYAAAAJ
Cliff C. Zou,bfK_0uwAAAAJ
Cliff Changchun Zou,NOSCHOLARPAGE
Cliff Stein,NOSCHOLARPAGE
Clifford A. Shaffer,v0tJmyYAAAAJ
Clifford Stein,r49_E2cAAAAJ
Clyde Lee Giles,NOSCHOLARPAGE
Clyde P. Kruskal,NOSCHOLARPAGE
Cláudia Antunes,yQPwt38AAAAJ
Cláudio T. Silva,YIwiAAsAAAAJ
Clément Pernet,ldovqf4AAAAJ
Cody Dunne,qDjyCz8AAAAJ
Colin G. Johnson,6W7BtygAAAAJ
Colin Graeme Johnson,NOSCHOLARPAGE
Colin J. Dalton,AMd_qwwAAAAJ
Colin Keng-Yan Tan,NOSCHOLARPAGE
Colin Potts,NXtRD1cAAAAJ
Colin Riba,NOSCHOLARPAGE
Colin S. Gordon,Y9ek5GIAAAAJ
Colin Stirling,sqQU2eYAAAAJ
Collin F. Lynch,NOSCHOLARPAGE
Collin Lynch,BgGQiWkAAAAJ
Collin M. Stultz,NOSCHOLARPAGE
Collin McMillan,xaoz3-gAAAAJ
Collin Stultz,NOSCHOLARPAGE
Concettina Guerra,NOSCHOLARPAGE
Cong Liu 0005,8bcbEOAAAAAJ
Congfu Xu,NOSCHOLARPAGE
Connelly Barnes,NINFXC0AAAAJ
Conor Houghton,VoP4kDQAAAAJ
Constance J. Chang-Hasnain,O2HSABIAAAAJ
Constantine Dovrolis,NOSCHOLARPAGE
Constantinos Constantinides,NOSCHOLARPAGE
Constantinos Daskalakis,iTv2cOgAAAAJ
Constantinos Dovrolis,sfuwsSwAAAAJ
Corey Toler-Franklin,NOSCHOLARPAGE
Corinne Fournier,H4BOYe8AAAAJ
Cormac Flanagan,XkiApd4AAAAJ
Cornelis Huizing,j-Uuvt0AAAAJ
Cory Barker,iZfqmbMAAAAJ
Cosmin E. Oancea,RpmM52IAAAAJ
Cosmin Eugen Oancea,NOSCHOLARPAGE
Costas J. Spanos,90TaOdoAAAAJ
Craig A. Shue,haHpARUAAAAJ
Craig B. Zilles,V22Gj30AAAAJ
Craig Caldwell,NOSCHOLARPAGE
Craig E. Wills,f3zWwqsAAAAJ
Craig Gotsman,0JRBzUEAAAAJ
Craig Putnam,NOSCHOLARPAGE
Craig S. Kaplan,DvJEobAAAAAJ
Craig Schroeder,CAWhuTkAAAAJ
Cristian Borcea,wSQ6KZYAAAAJ
Cristian Cadar,xQPpd1wAAAAJ
Cristian Calude,NOSCHOLARPAGE
Cristian Danescu-Niculescu-Mizil,njczUPMAAAAJ
Cristian S. Calude,6-ioCW8AAAAJ
Cristiana Amza,oAWcfLAAAAAJ
Cristiana Bolchini,H-B2cGkAAAAJ
Cristiano Calcagno,NOSCHOLARPAGE
Cristiano Giuffrida,2QmtNQsAAAAJ
Cristina Barrado,zhd1TaIAAAAJ
Cristina Conati,Ytp9oFQAAAAJ
Cristina G. Fernandes,XnaNOq8AAAAJ
Cristina Gomes Fernandes,NOSCHOLARPAGE
Cristina Nita-Rotaru,mGxYfZUAAAAJ
Cristina Silvano,ykSqGOMAAAAJ
Cristina V. Lopes,FaY_RgsAAAAJ
Cristina Videira Lopes,NOSCHOLARPAGE
Cruz Izu,7HTG1gMAAAAJ
Crystal Hepp,sZUrRioAAAAJ
Csaba J. Egyhazy,NOSCHOLARPAGE
Csaba Szepesvári,zvC19mQAAAAJ
Cuncong Zhong,p19oGdoAAAAJ
Cunsheng Ding,NOSCHOLARPAGE
Cuntai Guan,sg4vxPoAAAAJ
Curtis R. Menyuk,NOSCHOLARPAGE
Cynthia C. S. Liem,BFhUNNEAAAAJ
Cynthia E. Irvine,PLUfrEoAAAAJ
Cynthia Liem,NOSCHOLARPAGE
Cynthia Matuszek,C3NuO-AAAAAJ
Cynthia Sturton,hOlkT4sAAAAJ
Cynthia Taylor,ipSeQT4AAAAJ
Cyrus Shahabi,jEdhxGMAAAAJ
Céline Chevalier,-joBmRwAAAAJ
César Sánchez,M1shlR0AAAAJ
D. C. Douglas Hung,NOSCHOLARPAGE
D. F. Wong,NOSCHOLARPAGE
D. Janaki Ram,zxpFxq8AAAAJ
D. Janakiram,NOSCHOLARPAGE
D. K. Arvind,bfF6L30AAAAJ
D. M. H. Walker,-EXWOU0AAAAJ
D. Martin Swany,NOSCHOLARPAGE
D. Michael Miller,7431nC8AAAAJ
D. Mitch Wilkes,NOSCHOLARPAGE
D. Mitchell Wilkes,NOSCHOLARPAGE
D. Scott McCrickard,NOSCHOLARPAGE
D. T. Huynh,LLcgKtUAAAAJ
Dabbala Rajagopal Reddy,NOSCHOLARPAGE
Dae Hyun Kim,NOSCHOLARPAGE
Dae Young Kim,encxuNcAAAAJ
Daehyun Kim,nG4hcN4AAAAJ
Dafna Shahaf,AgyW_90AAAAJ
Dagan Feng,NOSCHOLARPAGE
Daijin Kim,Mw6anjAAAAAJ
Daisuke Kihara,WfGLzyAAAAAJ
Daisy Zhe Wang,gMOBKfUAAAAJ
Dakai Zhu 0001,DHruBmIAAAAJ
Dakshnamoorthy Manivannan,NOSCHOLARPAGE
Dale A. Carnegie,NOSCHOLARPAGE
Dale Anthony Carnegie,NOSCHOLARPAGE
Dale Reed,NOSCHOLARPAGE
Dale Schuurmans,xaQuPloAAAAJ
Damal Kandadai Arvind,NOSCHOLARPAGE
Damian Dechev,qv9FTaIAAAAJ
Damian Niwinski,JZ4771IAAAAJ
Damien Muselet,TyNSxjQAAAAJ
Damien Stehlé,1qab5koAAAAJ
Damien Vergnaud,dt96T_wAAAAJ
Damir Azhar,NOSCHOLARPAGE
Damith C. Rajapakse,uxSljw0AAAAJ
Damith Chinthana Ranasinghe,NOSCHOLARPAGE
Damla Turgut,bjX4jCkAAAAJ
Damon L. Woodard,hhBx6TMAAAAJ
Damon McCoy,pT8-2f0AAAAJ
Dan Alistarh,75q-6ZQAAAAJ
Dan Boneh,MwLqCs4AAAAJ
Dan C. Marinescu,YoLdEIIAAAAJ
Dan Cosley,_KNDS-kZ-nIJ
Dan Geiger,GM8D4MEAAAAJ
Dan Goldwasser,u8358QgAAAAJ
Dan Grossman,t9wtobkAAAAJ
Dan Halperin,C6k0OjMAAAAJ
Dan Hao,DWd972sAAAAJ
Dan Hefetz,oSAkZJoAAAAJ
Dan Huttenlocher,NOSCHOLARPAGE
Dan I. Moldovan,gNnF8y4AAAAJ
Dan Ionescu,FfHzD4QAAAAJ
Dan Jurafsky,NOSCHOLARPAGE
Dan Kifer,NOSCHOLARPAGE
Dan Klein,NOSCHOLARPAGE
Dan Knights,zTkLS_gAAAAJ
Dan Li 0001,-oS9Tm8AAAAJ
Dan Miranker,NOSCHOLARPAGE
Dan Olteanu,4eeIj2gAAAAJ
Dan Ophir,NOSCHOLARPAGE
Dan Page,xGiVN_4AAAAJ
Dan Pei,i_zA1VsAAAAJ
Dan Roth,WHOHV3AAAAAJ
Dan Rubenstein,FM3vRPgAAAAJ
Dan S. Wallach,oM25EQkAAAAJ
Dan Simovici,Pun4WO8AAAAJ
Dan Suciu,SIxd6jgAAAAJ
Dan Tsafrir,o3PQcYgAAAAJ
Dan Ventura,iSsKAqQAAAAJ
Dan Witzner Hansen,B8A43fgAAAAJ
Dana Angluin,bxi6JXYAAAAJ
Dana H. Ballard,67aYFTQAAAAJ
Dana Moshkovitz,r6ifxUIAAAAJ
Dana Randall,6wCEmNYAAAAJ
Dana Richards,NOSCHOLARPAGE
Dana S. Nau,fez4ulcAAAAJ
Dana S. Richards,NOSCHOLARPAGE
Dana S. Scott,EsIyIQsAAAAJ
Dana Shapira,Vt744hgAAAAJ
Danai Koutra,bDrA1-8AAAAJ
Danail Stoyanov,pGfEK6UAAAAJ
Danfeng (Daphne) Yao,NOSCHOLARPAGE
Danfeng Yao,v0bzUvMAAAAJ
Danfeng Zhang,rUZN-zQAAAAJ
Dani Lischinski,haahCZ4AAAAJ
Dani Tannir,Gtan3J4AAAAJ
Daniel A. Jiménez,kajXr5oAAAAJ
Daniel A. Menascé,ONloO5IAAAAJ
Daniel A. Reed,YCw2r14AAAAJ
Daniel A. Spielman,L82mYv8AAAAJ
Daniel Abadi,zxeEF2gAAAAJ
Daniel Amyot,xGiVN_4AAAAJ
Daniel Andresen,egs3G64AAAAJ
Daniel Angus,ucTdGjAAAAAJ
Daniel Ashbrook,VzkoqhIAAAAJ
Daniel Barbará,wtZwMSgAAAAJ
Daniel Bogaard,NOSCHOLARPAGE
Daniel Boley,QeRUVr0AAAAJ
Daniel C. Alexander,mH-ZOQEAAAAJ
Daniel Chester,NOSCHOLARPAGE
Daniel Cohen-Or,fAxws1sAAAAJ
Daniel Costinett,7c5zd_4AAAAJ
Daniel Cremers,cXQciMEAAAAJ
Daniel D. Lee,-oS9Tm8AAAAJ
Daniel D. Suthers,8rEj1jIAAAAJ
Daniel Deutch,KvIYIokAAAAJ
Daniel Dominic Kaplan Sleator,NOSCHOLARPAGE
Daniel Dominic Sleator,NOSCHOLARPAGE
Daniel E. Atkins,txEgjecAAAAJ
Daniel E. Koditschek,NOSCHOLARPAGE
Daniel E. Krutz,NOSCHOLARPAGE
Daniel F. Keefe,lGsfTIsAAAAJ
Daniel Fischer,6BL4WukAAAAJ
Daniel G. Aliaga,Bj5YOnYAAAAJ
Daniel G. Brown 0001,cD37cXcAAAAJ
Daniel Gildea,NOSCHOLARPAGE
Daniel Gillis,mcKPf6gAAAAJ
Daniel Gonçalves 0002,_D1cFMkAAAAJ
Daniel Gregory Brown,NOSCHOLARPAGE
Daniel Gusfield,VoAHydgAAAAJ
Daniel Hirschkoff,NOSCHOLARPAGE
Daniel Hoffman,LjmIahQAAAAJ
Daniel J. Abadi,zxeEF2gAAAAJ
Daniel J. Bernstein,ToxxF5oAAAAJ
Daniel J. Dougherty,6dDd-M4AAAAJ
Daniel J. Hsu,jj0Evx0AAAAJ
Daniel J. Lizotte,35zn-2cAAAAJ
Daniel J. Wigdor,x3hvdTsAAAAJ
Daniel Jackson,_hAP7BgAAAAJ
Daniel Jiménez-González,NOSCHOLARPAGE
Daniel Jorge Viegas Gonçalves,NOSCHOLARPAGE
Daniel Jurafsky,uZg9l58AAAAJ
Daniel Kifer,7PQN6r4AAAAJ
Daniel Kroening,DHddutUAAAAJ
Daniel Kröning,DHddutUAAAAJ
Daniel L. Chester,f1rXXY8AAAAJ
Daniel Leivant,NOSCHOLARPAGE
Daniel Lowd,IrcFO1AAAAAJ
Daniel M. Batista,6iYphXAAAAAJ
Daniel M. Berry,0zIK0MMAAAAJ
Daniel M. Everett,81NHD9EAAAAJ
Daniel M. Fleetwood,BbzZlWsAAAAJ
Daniel M. Germán,hpxl9PEAAAAJ
Daniel M. Kane,DulpV-cAAAAJ
Daniel Macdonald,RdRMK0kAAAAJ
Daniel Macêdo Batista,NOSCHOLARPAGE
Daniel Massey,GhAaQPwAAAAJ
Daniel Mossé,NOSCHOLARPAGE
Daniel N. Rockmore,NOSCHOLARPAGE
Daniel Omar Romero,NOSCHOLARPAGE
Daniel P. Friedman,0yxUr_oAAAAJ
Daniel P. Huttenlocher,q16KVs0AAAAJ
Daniel P. Miranker,NOSCHOLARPAGE
Daniel P. Siewiorek,B13SvmAAAAAJ
Daniel Page,NOSCHOLARPAGE
Daniel Pieter Saakes,NOSCHOLARPAGE
Daniel R. Sheldon,NOSCHOLARPAGE
Daniel Romero,c4M3MQoAAAAJ
Daniel Rueckert,H0O0WnQAAAAJ
Daniel S. Hirschberg,6-Kbf7AAAAAJ
Daniel S. Wallach,oM25EQkAAAAJ
Daniel S. Weld,IUZgJogAAAAJ
Daniel Saakes,NOSCHOLARPAGE
Daniel Sabby Weld,NOSCHOLARPAGE
Daniel Schwartz,JMzCwGEAAAAJ
Daniel Sheldon,P1bHFuoAAAAJ
Daniel Stefankovic,NOSCHOLARPAGE
Daniel Szafir,WxmhtyMAAAAJ
Daniel Sánchez 0003,gzIKHjIAAAAJ
Daniel Vogel 0001,Yi5nK1EAAAAJ
Daniel W. Goldberg,mikE09kAAAAJ
Daniel Walter,dbAXOUsAAAAJ
Daniel Wichs,CO7nYfIAAAAJ
Daniel Wigdor,x3hvdTsAAAAJ
Daniel Wong 0001,hh8iwxoAAAAJ
Daniel Zappala,Q9DsCL4AAAAJ
Daniela E. Damian,B-1karUAAAAJ
Daniela E. Herlea,NOSCHOLARPAGE
Daniela Marghitu,d2w-SswAAAAJ
Daniela Rus,910z20QAAAAJ
Daniele Braga,yIEvxuoAAAAJ
Daniele Loiacono,zBT0nh0AAAAJ
Daniele Mazzei,94mIc80AAAAJ
Daniele Micciancio,8rjreLIAAAAJ
Daniele Panozzo,XUp6qhMAAAAJ
Danielle Albers,NOSCHOLARPAGE
Danielle Albers Szafir,CGb88B0AAAAJ
Danielle Azar,lcd1FHgAAAAJ
Danilo Ardagna,2S6m-oYAAAAJ
Daning Hu,d_RBF58AAAAJ
Danny Chen,tRerdSIAAAAJ
Danny Dig,z9MS0rEAAAAJ
Danny Dolev,RAt7zSUAAAAJ
Danny Kopec,FDBb8LEAAAAJ
Danny Raz,vLzruXMAAAAJ
Danushka Bollegala,kLqCYLMAAAAJ
Danyang Zhang,YugO04gAAAAJ
Daochuan Hung,NOSCHOLARPAGE
Daoshun Wang,NOSCHOLARPAGE
Daoxu Chen,NOSCHOLARPAGE
Daphna Weinshall,kwZTvH4AAAAJ
Daqing Zhang,qn8CqEYAAAAJ
Darek Kowalski,NOSCHOLARPAGE
Daria Siekhaus,NOSCHOLARPAGE
Dario D. Salvucci,i1VJMhgAAAAJ
Dario Fiore,RiIDoKQAAAAJ
Darius Burschka,y-MzVoUAAAAJ
Dariusz Biernacki,7lCF6cYAAAAJ
Dariusz R. Kowalski,HbzofJcAAAAJ
Darko Marinov,x6OIBq4AAAAJ
Darko Stefanovic,hd6nAfsAAAAJ
Darrell D. E. Long,PqdLgQ0AAAAJ
Darrell Whitley,NOSCHOLARPAGE
Darren Cosker,n0rYM4kAAAAJ
Daryl Johnson,RFV02_UAAAAJ
Dave Andersen,NOSCHOLARPAGE
Dave Cliff,DmIm-UMAAAAJ
Dave Levin,fQuB-q0AAAAJ
Dave Robertson,63eai3AAAAAJ
Davi Geiger,2i7uayYAAAAJ
David A. Bader,uXUA1pgAAAAJ
David A. Basin,-BA-kHYAAAAJ
David A. Calvert,NOSCHOLARPAGE
David A. Forsyth,5H0arvkAAAAJ
David A. McAllester,6GkoSfkAAAAJ
David A. Mix Barrington,NOSCHOLARPAGE
David A. Naumann,ZC0qa2EAAAAJ
David A. Padua,QaLf6bEAAAAJ
David A. Plaisted,g3n4IKUAAAAJ
David A. Smith,T8k2etUAAAAJ
David A. Umphress,adnNt1IAAAAJ
David A. Wood,UCiXhq4AAAAJ
David Albrecht,VDNlBkYAAAAJ
David Alex Lamb,_4e8U_UAAAAJ
David Andrew Ross,RqOzJR0AAAAJ
David Arnott,A2fkR3QAAAAJ
David Arthur Eppstein,NOSCHOLARPAGE
David Aspinall,_pT1xEwAAAAJ
David Aspinall II,NOSCHOLARPAGE
David B. Adams,tiGxY4sAAAAJ
David B. Johnson,6w_geF8AAAAJ
David B. Leake,CidT-JAAAAAJ
David B. Skillicorn,RWL3E2AAAAAJ
David B. Whalley,bH9h9x4AAAAJ
David Baelde,NOSCHOLARPAGE
David Bainbridge,GyFPdFoAAAAJ
David Bamman,RkA1y54AAAAJ
David Barber,Nej1FcgAAAAJ
David Bernhard,xMuPuqUAAAAJ
David Bindel,04TuVhEAAAAJ
David Blaauw,P3JdmqAAAAAJ
David Bremner,NOSCHOLARPAGE
David Brumley,O-29z5AAAAAJ
David C. Brown,WMGFmzgAAAAJ
David C. Parkes,JUn8PgwAAAAJ
David Calvert,NOSCHOLARPAGE
David Carrera,k8YTiq4AAAAJ
David Cash,K0rhcG0AAAAJ
David Chiang,dok0514AAAAJ
David Clark,Vch_do8AAAAJ
David Cox,Pb5mcIYAAAAJ
David Culler,NOSCHOLARPAGE
David D. Jensen,cjkgjggAAAAJ
David Dagan Feng,89py58oAAAAJ
David Darais,_0iLGqEAAAAJ
David Donar,rang3NUAAAAJ
David Doty,1ddBSr8AAAAJ
David E. Bakken,NOSCHOLARPAGE
David E. Breen,d5PqNPgAAAAJ
David E. Culler,urTiL7QAAAAJ
David E. Irwin,NkwzF2wAAAAJ
David E. Keyes,Ps73fz8AAAAJ
David E. Kieras,dnbSFbUAAAAJ
David Ebert,fD3JviYAAAAJ
David Eppstein,QSY7ufMAAAAJ
David Evans,gzdrT_4AAAAJ
David F. Gleich,5m5ds6UAAAAJ
David F. Redmiles,PDZvz_YAAAAJ
David Feil-Seifer,m1VxcKcAAAAJ
David Feng,89py58oAAAAJ
David Fernández-Baca,38ev4xkAAAAJ
David Finkel,NOSCHOLARPAGE
David G. Andersen,wUArfPgAAAAJ
David G. Green,dbfeR3YAAAAJ
David G. Mitchell,sSf5Fb4AAAAJ
David Garlan,p6HgUFEAAAAJ
David Gavaghan,riGX3YsAAAAJ
David Gelernter,NOSCHOLARPAGE
David H. Ackley,Sx9dTQoAAAAJ
David H. Albonesi,NOSCHOLARPAGE
David H. C. Du,NOSCHOLARPAGE
David H. Laidlaw,GIle-VwAAAAJ
David Hay,K4ItCq4AAAAJ
David Held,0QtU-NsAAAAJ
David Hendrix,sgd4wwgAAAAJ
David Hsu,LhnU_joAAAAJ
David Hung-Chang Du,NOSCHOLARPAGE
David I. August,Wov5tYoAAAAJ
David I. W. Levin,UokN-dcAAAAJ
David Isaacson,f14WDhsAAAAJ
David J. Barnes,r1wpO3AAAAAJ
David J. Crandall,8bQRH5YAAAAJ
David J. Farber,JombV-UAAAAJ
David J. Fleet,njOmQFsAAAAJ
David J. Gavaghan,NOSCHOLARPAGE
David J. Greaves,WStMFkYAAAAJ
David J. Hawkes,O42T24CT_GwC
David J. Kriegman,EqetexsAAAAJ
David J. Mostow,NOSCHOLARPAGE
David J. Pearce,x2QxevkAAAAJ
David J. Perreault,DGqqwrQAAAAJ
David J. Pym,NOSCHOLARPAGE
David J. Thuente,NOSCHOLARPAGE
David Johnson,LyEq7qEAAAAJ
David Jones,yRb0DnQAAAAJ
David K. Duvenaud,ZLpO3XQAAAAJ
David K. Gifford,NOSCHOLARPAGE
David K. Lowenthal,mhKUSRMAAAAJ
David K. McGookin,g77JWrQAAAAJ
David K. Probst,LDX2HjEAAAAJ
David K.Y. Chiu,NOSCHOLARPAGE
David Kaeli,NOSCHOLARPAGE
David Kay,qwRn6J8AAAAJ
David Kempe 0001,jUNqQpgAAAAJ
David Klappholz,NOSCHOLARPAGE
David Kotz,w_Q7iBoAAAAJ
David Kung,cgO5XwcAAAAJ
David L. Dill,qHkTTf4AAAAJ
David L. Dowe,8ZlclUsAAAAJ
David L. Roberts,vXYrNiIAAAAJ
David L. Spooner,NOSCHOLARPAGE
David Lazer,gMndACUAAAAJ
David Leake,NOSCHOLARPAGE
David Lie,Qm_3B70AAAAJ
David Lo,IFg0H1wAAAAJ
David Lowe,8vs5HGYAAAAJ
David M. Blei,8OYE6iEAAAAJ
David M. Brooks,TaiBcxgAAAAJ
David M. Eyers,dq6tr8wAAAAJ
David M. J. Tax,NOSCHOLARPAGE
David M. Mimno,uBFV6SUAAAAJ
David M. Mount,v6PsQKIAAAAJ
David M. Nichols,ErPhGm4AAAAJ
David Malah,g7CIMSQAAAAJ
David Martins de Matos,WjiG890AAAAJ
David Martinus Johannes Tax,NOSCHOLARPAGE
David May,LkODstgAAAAJ
David Mazières,NOSCHOLARPAGE
David McAllester,nbpafUkAAAAJ
David McG. Squire,NOSCHOLARPAGE
David Meger,gFwEytkAAAAJ
David Mimno,uBFV6SUAAAAJ
David Mould,NOSCHOLARPAGE
David N. Chin,7wZOBBwAAAAJ
David N. Turner,El3294wAAAAJ
David Naccache,-xVFaGMAAAAJ
David Nassimi,NOSCHOLARPAGE
David Nisbet,Q6t3RUQAAAAJ
David P. Dobkin,NOSCHOLARPAGE
David P. Helmbold,NOSCHOLARPAGE
David P. Williamson,pOd2M64AAAAJ
David P. Woodruff,0G2t-6sAAAAJ
David Page,aNh0te8AAAAJ
David Pointcheval,GzBaxPMAAAAJ
David Poole,CeWswygAAAAJ
David R. Cheriton,kFbFJqIAAAAJ
David R. Choffnes,OG2QONwAAAAJ
David R. Kaeli,Mkgn0qcAAAAJ
David R. Karger,2vQRGrYAAAAJ
David R. O'Hallaron,738WppcAAAAJ
David Rajaratnam,NOSCHOLARPAGE
David Rappaport,aLOSzWwAAAAJ
David Rossiter,NOSCHOLARPAGE
David S. Rosenblum,FyUQvCoAAAAJ
David S. Wishart,-JSn-WgAAAAJ
David Sarne,SnvLcLEAAAAJ
David Schlangen,QoDgwZYAAAAJ
David Schwartz,Aob433gAAAAJ
David Scott,vgRGifIAAAAJ
David Scuse,jeiSmwYAAAAJ
David Shmoys,rD8a4hQAAAAJ
David Sontag,LfcroyAAAAAJ
David Squire,NOSCHOLARPAGE
David Starobinski,C0ddY2kAAAAJ
David Steurer,ThJ-Ju4AAAAJ
David Stotts,NOSCHOLARPAGE
David Streader,NOSCHOLARPAGE
David Sturgill,-UBk_eQAAAAJ
David Suter,moJRxjoAAAAJ
David T. Blaauw,NOSCHOLARPAGE
David Taniar,M1acg20AAAAJ
David Toman,cCoKzk8AAAAJ
David Van Horn,9ZM8OlMAAAAJ
David W. Albrecht,VDNlBkYAAAAJ
David W. Chadwick,k1LL4dIAAAAJ
David W. Jacobs,WH2KmRgAAAAJ
David W. Petr,K4xD9GAAAAAJ
David Wagner,67kghxAAAAAJ
David Walker,W-IMms4AAAAJ
David Welch,W3-SgVAAAAAJ
David Wentzlaff,82FA9YIAAAAJ
David Wingate,W9uPOIQAAAAJ
David Wishart,-JSn-WgAAAAJ
David Yarowsky,gaO-vS4AAAAJ
David Yau,NOSCHOLARPAGE
David Zuckerman,MCe-I6wAAAAJ
Davide Bacciu,1d5n2WkAAAAJ
Davide Careglio,9_O-b5oAAAAJ
Davide Fossati,EQ61oMAAAAAJ
Davide Martinenghi,E0QQoIMAAAAJ
Davide Scaramuzza,SC9wV2kAAAAJ
Davood Rafiei,lNxSDIwAAAAJ
Davor Svetinovic,5jy7MH0AAAAJ
Dawei Jiang,NOSCHOLARPAGE
Dawei Li,HNZDQxYAAAAJ
Dawn MacIsaac,bJi2F0MAAAAJ
Dawn Song,NOSCHOLARPAGE
Dawn T. MacIsaac,NOSCHOLARPAGE
Dawn Xiaodong Song,84WzBlYAAAAJ
Dawson R. Engler,Bz-b2a0AAAAJ
Dawu Gu,NOSCHOLARPAGE
DeLiang L. Wang,NOSCHOLARPAGE
DeLiang Wang,yO59sggAAAAJ
Dean C. Barratt,7OtfUxcAAAAJ
Dean Hendrix,NOSCHOLARPAGE
Dean M. Tullsen,BEEuinQAAAAJ
Dean Mohamedally,NOSCHOLARPAGE
Dean Pemberton,rnQ432kAAAAJ
Debabrata Das,gU6HKm4AAAAJ
Debajyoti Bera,kv2a54oAAAAJ
