name,scholarid
António Rito Silva,wKnmYTYAAAAJ
Héctor Corrada Bravo,QEVXP-kAAAAJ
Weili Wu,Flmif3gAAAAJ
Jean-Bernard Stefani,vTA9tNcAAAAJ
Kerstin Eder,SyDaZIoAAAAJ
Patricio V. Poblete,AZuHYCQAAAAJ
Walter D. Potter,GDkG3T4AAAAJ
Michael R. Lyu,uQnBgK0AAAAJ
Adam Hahn,nGBlVWwAAAAJ
Alan Fern,GaKxFrcAAAAJ
Ping Tan,konovGYAAAAJ
Rada Chirkova,Jh3QCRYAAAAJ
Scott D. Stoller,9HNdszIAAAAJ
Ding Ye,FE3a7SUAAAAJ
Rezaul Hasan,mDiFYcYAAAAJ
James H. Cross,qOHTo_oAAAAJ
Yiannis Cotronis,9IbOFmMAAAAJ
Avinatan Hassidim,CnBvgwcAAAAJ
Qiong Luo,SqAsppUAAAAJ
Maristella Matera,NScXYC0AAAAJ
James M. Rehg,8kA3eDwAAAAJ
Meihui Zhang,DuLgpaQAAAAJ
Shaoping Ma,NfSYQ90AAAAJ
Percy Liang,pouyVyUAAAAJ
Shambhu Upadhyaya,9XFx3VMAAAAJ
Adriana Ferraro,f5QpDogAAAAJ
Krzysztof Czarnecki,ZzCpumQAAAAJ
Lingjia Liu,_d2M0xMAAAAJ
Judy Bowen,XIaYOU8AAAAJ
Antonis Dimakis,DlAhQuIAAAAJ
DeLiang Wang,yO59sggAAAAJ
Sandra L. Mitchell,QStDPcwAAAAJ
Tim Finin,p5oWQ0AAAAAJ
Parvin Mousavi,v3_yocgAAAAJ
Katherine St. John,k_K-PFkAAAAJ
Ruihong Huang,NU2aHWUAAAAJ
Ngai-Man Cheung,vJQArFkAAAAJ
Pascal Poupart,KhAJWroAAAAJ
Bistra Dilkina,1jjyaBYAAAAJ
Tat Yung Kong,Hbb5UBgAAAAJ
See-Kiong Ng,_wsommYAAAAJ
Parinya Chalermsook,Cw6NQasAAAAJ
Abdullah Algarni,fQldSpoAAAAJ
K. V. Subrahmanyam,pxVeS_IAAAAJ
Yong Cao,Vb5nXFMAAAAJ
Deborah Stacey,QdZ3KlAAAAAJ
Mikolaj Bojanczyk,Rv0YwPAAAAAJ
Berç Rustem,AeKQNY0AAAAJ
Hatice Gunes,2WkE1wYAAAAJ
Paul Barford,4uypulQAAAAJ
Alexander Brodsky,tsky7fYAAAAJ
Fahrad Arbab,GTW3mJ4AAAAJ
Evan Barba,mecUsgMAAAAJ
Yinqian Zhang,C7htwEIAAAAJ
Willem-Paul Brinkman,cYKXTxMAAAAJ
Ross D. King,BgZp7XcAAAAJ
Igor Mordatch,Vzr1RukAAAAJ
Samuel R. Bowman,kV9XRxYAAAAJ
Bonnie Berger,qMOS01AAAAAJ
Harry Wechsler,mB_85m0AAAAJ
Bhavana Kanukurthi,QYNU5jMAAAAJ
Ali Niknejad,urhvgT0AAAAJ
William R. Michalson,rau-pbUAAAAJ
Yaniv Erlich,DbDbLZEAAAAJ
Frank Wang,7kY-804AAAAJ
Shaoqun Wu,RlOtjQoAAAAJ
Charles Elkan,im5aMngAAAAJ
Tom Gedeon,lPTjWIkAAAAJ
Akshat Kumar,zsYC3R0AAAAJ
Jonathan Katz,H4rKFc8AAAAJ
Damian Dechev,qv9FTaIAAAAJ
Thomas Begin,YJS1hw0AAAAJ
Suely Oliveira,eDMCSJwAAAAJ
Michal Young,7LTGov4AAAAJ
Christian Richardt,AZH_wV0AAAAJ
Kaleem Siddiqi,1jEAOVcAAAAJ
Byron Boots,kXB8FBoAAAAJ
Susan Foster,v7seeT0AAAAJ
Yair Bartal,eCXP24kAAAAJ
Andreas Henschel,jenl24IAAAAJ
Michael J. Paul,_pRB0HIAAAAJ
Pasquale Foggia,P9eeLD8AAAAJ
Sanmay Das,HRSDO6IAAAAJ
Stephen Mann,r8jslMgAAAAJ
Atanas Rountev,Y9Jw4lcAAAAJ
Ioannis Stamos,ENLTjooAAAAJ
Othon Michail,GqUUp1IAAAAJ
Dhabaleswar K. Panda,7FXtL98AAAAJ
Sudhakar Ganti,NIhjhnEAAAAJ
