name,scholarid
Carole-Jean Wu,S1szbyAAAAAJ
Carolina Ruiz,xuOJUqsAAAAJ
Carolyn Penstein Rosé,BMydCgcAAAAJ
Carsten Rother,N_YNMIMAAAAJ
Casey Fiesler,D9LfKkAe7d0C
Casey Kennington,Um4ZbbgAAAAJ
Catherine Blake,Dyxv_DQAAAAJ
Catholijn Jonker,khyi_HIAAAAJ
Cauligi S. Raghavendra,GM-hJhQAAAAJ
Ce Zhang,GkXqbmMAAAAJ
Cem Yuksel,QyIFIKwAAAAJ
Cesare Tinelli,wbZc9nUAAAAJ
Chandan K. Reddy,LoXnMOIAAAAJ
Chandan Karfa,pp-UnuoAAAAJ
Chandra Chekuri,7j3itaMAAAAJ
Chandrajit L. Bajaj,gyL3CZ0AAAAJ
Chandrashekar Ramanathan,EBSaHLkAAAAJ
Chang Ming Wu,R1UPxsMAAAAJ
Chang Wen Chen,nSSqFUcAAAAJ
Chang-Tien Lu,TJI8JW0AAAAJ
Changhe Yuan,dVia5U4AAAAJ
Changhee Jung,HJWHYOEAAAAJ
Changxi Zheng,-0rEuLgAAAAJ
Chao Tian,NEbjixgAAAAJ
Chao Wang,q2L3v6kAAAAJ
Chao Wang 0001,q2L3v6kAAAAJ
Charalambos Poullis,IhcdDa8AAAAJ
Charalampos E. Tsourakakis,IkEXPUEAAAAJ
Charles A. Sutton,hYtGXD0AAAAJ
Charles B. Owen,zBuDgD0AAAAJ
Charles C. Weems,bkN-YUkAAAAJ
Charles D. Hansen,UqyaAQQAAAAJ
Charles E. Leiserson,gWBoNCsAAAAJ
Charles E. McDowell,vizwcbsAAAAJ
Charles Elkan,im5aMngAAAAJ
Charles L. A. Clarke,TkVleDIAAAAJ
Charles Nicholas,i3uLKmkAAAAJ
Charles Rich,zCeJN3UAAAAJ
Charles Stewart,7egtxu0AAAAJ
Charles Van Loan,N7sfFpcAAAAJ
Charles W. Anderson,plBNA0EAAAAJ
Charless C. Fowlkes,yLQF4mkAAAAJ
Chase Qishi Wu,C__DNg8AAAAJ
Chein-I Chang,03Bww5gAAAAJ
Chen Chao,ny1FMnsAAAAJ
Chen Ding,SZuNhvQAAAAJ
Chen Li 0001,ctWuW00AAAAJ
Chen Qian 0001,sYoITQ8AAAAJ
Chenfanfu Jiang,jTivVMEAAAAJ
ChengXiang Zhai,YU-baPIAAAAJ
Chengkai Li,v8ZQDf8AAAAJ
Chenliang Xu,54HfyDIAAAAJ
Chetan D. Parikh,S1edNtAAAAAJ
Chi-Keung Tang,EWfpM74AAAAJ
Chien-Chung Shen,QyipVRoAAAAJ
Chih-Wen Hsueh,JPPL6AYAAAAJ
Chinmay Kulkarni,ZDatV6MAAAAJ
Chintan Patel,rnkQi4gAAAAJ
Chita R. Das,2kXsgI4AAAAJ
Chris Bailey-Kellogg,-cwEbxUAAAAJ
Chris Callison-Burch,nv-MV58AAAAJ
Chris Clifton,C_cWJIkAAAAJ
Chris Gniady,iGccVmEAAAAJ
Chris H. Q. Ding,q7FfnjgAAAAJ
Chris Hankin,axungaEAAAAJ
Chris Harrison,36HRdqMAAAAJ
Chris Heunen,K_LnaH0AAAAJ
Chris Jermaine,D2P2B0MAAAAJ
Chris Kanich,Zy1b3UAAAAAJ
Chris North,qdxUOhcAAAAJ
Chris Parnin,Guzbr0kAAAAJ
Chris Peikert,PiZymREAAAAJ
Chris Wilson,NVZwQFsAAAAJ
Christian D. Newman,hb_08rUAAAAJ
Christian Kästner,PR-ZnJUAAAAJ
Christian R. Shelton,9xbbxGcAAAAJ
Christian Richardt,AZH_wV0AAAAJ
Christian Schindelhauer,TxVfH8QAAAAJ
Christian Theobalt,eIWg8NMAAAAJ
Christina C. Christara,-IAK9SsAAAAJ
Christina Delimitrou,OziQjUsAAAAJ
Christina Garman,r_GU-AwAAAAJ
Christo Wilson,NVZwQFsAAAAJ
Christof Lutteroth,unjdcoYAAAAJ
Christoforos E. Kozyrakis,G2EJz5kAAAAJ
Christoph Csallner,A9t6MNAAAAAJ
Christoph Eick,qfCKBuoAAAAJ
Christoph Koch 0001,JYt9T_sAAAAJ
Christoph M. Hoffmann,bR-fLK4AAAAJ
Christoph Riedl,9yFBqIgAAAAJ
Christoph Schommer,toyuQnMAAAAJ
Christophe Dubach,DINh8bYAAAAJ
Christopher Amato,-8-sD-sAAAAJ
Christopher Batten,sHu62agAAAAJ
Christopher Batty,6V4WUckAAAAJ
Christopher Bystroff,ZHK-ewYAAAAJ
Christopher D. Carothers,PQakxO4AAAAJ
Christopher D. Manning,1zmDOdwAAAAJ
Christopher G. Healey,dd1qLRcAAAAJ
Christopher G. Lucas,KS4uI1sAAAAJ
Christopher Homan,kU6puLcAAAAJ
Christopher J. Bishop,gsr-K3ADUvAC
Christopher J. Rossbach,pPSWi5EAAAAJ
Christopher M. Brown,OaLLZy8AAAAJ
Christopher M. Danforth,huQnquIAAAAJ
Christopher R. Johnson 0001,SS3tE_MAAAAJ
Christopher Rasmussen,UMG3OGgAAAAJ
Christopher Ré,DnnCWN0AAAAJ
Christopher Stewart,d7k7_7wAAAAJ
Christopher Umans,uNsqlqYAAAAJ
Christopher W. Geib,jF9nhWAAAAAJ
Christos Faloutsos,nd8lQQIAAAAJ
Christos H. Papadimitriou,rXYLXJMAAAAJ
Christos Papadopoulos,TsVU8EcAAAAJ
Chuan Yue,r4nMOKsAAAAJ
Chun Tung Chou,R_YNoskAAAAJ
Chung-chieh Shan,3L1yQeQAAAAJ
Chunlei Liu,HhKyc4EAAAAJ
Chunming Qiao,uqLD3qYAAAAJ
Chunyan Miao,fmXGRJgAAAAJ
Chunyi Peng,7QF1eF4AAAAJ
Cid C. de Souza,t_w8cAkAAAAJ
Cindy X. Chen,dtaR0JYAAAAJ
Claire Cardie,ex9BQiIAAAAJ
Claire Le Goues,Cmr9ljkAAAAJ
Clark W. Barrett,vIovbyUAAAAJ
Claudia Neuhauser,_3qZty0AAAAJ
Clay Shields,flCzpwcAAAAJ
Cliff C. Zou,bfK_0uwAAAAJ
Clifford Stein,r49_E2cAAAAJ
Cláudio T. Silva,YIwiAAsAAAAJ
Cody Dunne,qDjyCz8AAAAJ
Colin Potts,NXtRD1cAAAAJ
Colin S. Gordon,Y9ek5GIAAAAJ
Colin Stirling,sqQU2eYAAAAJ
Collin Lynch,BgGQiWkAAAAJ
Collin McMillan,xaoz3-gAAAAJ
Connelly Barnes,NINFXC0AAAAJ
Constance J. Chang-Hasnain,O2HSABIAAAAJ
Constantinos Daskalakis,iTv2cOgAAAAJ
Constantinos Dovrolis,sfuwsSwAAAAJ
Corinne Fournier,H4BOYe8AAAAJ
Cormac Flanagan,XkiApd4AAAAJ
Costas J. Spanos,90TaOdoAAAAJ
Craig B. Zilles,V22Gj30AAAAJ
Craig Gotsman,0JRBzUEAAAAJ
Craig S. Kaplan,DvJEobAAAAAJ
Cristian Cadar,xQPpd1wAAAAJ
Cristian Danescu-Niculescu-Mizil,njczUPMAAAAJ
Cristiana Amza,oAWcfLAAAAAJ
Cristina Conati,Ytp9oFQAAAAJ
Cristina Nita-Rotaru,mGxYfZUAAAAJ
Cristina Silvano,ykSqGOMAAAAJ
Cristina V. Lopes,FaY_RgsAAAAJ
Crystal Hepp,sZUrRioAAAAJ
Cynthia Matuszek,C3NuO-AAAAAJ
Cynthia Sturton,hOlkT4sAAAAJ
Cyrus Shahabi,jEdhxGMAAAAJ
Céline Chevalier,-joBmRwAAAAJ
D. K. Arvind,bfF6L30AAAAJ
D. M. H. Walker,-EXWOU0AAAAJ
D. Michael Miller,7431nC8AAAAJ
D. T. Huynh,LLcgKtUAAAAJ
Daehyun Kim,nG4hcN4AAAAJ
Daisuke Kihara,WfGLzyAAAAAJ
Dakai Zhu 0001,DHruBmIAAAAJ
Damian Dechev,qv9FTaIAAAAJ
Damla Turgut,bjX4jCkAAAAJ
Damon McCoy,pT8-2f0AAAAJ
Dan Boneh,MwLqCs4AAAAJ
Dan C. Marinescu,YoLdEIIAAAAJ
Dan Cosley,_KNDS-kZ-nIJ
Dan Geiger,GM8D4MEAAAAJ
Dan Goldwasser,u8358QgAAAAJ
Dan Grossman,t9wtobkAAAAJ
Dan Halperin,C6k0OjMAAAAJ
Dan Hefetz,oSAkZJoAAAAJ
Dan Knights,zTkLS_gAAAAJ
Dan Olteanu,4eeIj2gAAAAJ
Dan Page,xGiVN_4AAAAJ
Dan Roth,WHOHV3AAAAAJ
Dan Rubenstein,FM3vRPgAAAAJ
Dan S. Wallach,oM25EQkAAAAJ
Dan Suciu,SIxd6jgAAAAJ
Dan Tsafrir,o3PQcYgAAAAJ
Dan Ventura,iSsKAqQAAAAJ
Dan Witzner Hansen,B8A43fgAAAAJ
Dana H. Ballard,67aYFTQAAAAJ
Dana Moshkovitz,r6ifxUIAAAAJ
Dana Randall,6wCEmNYAAAAJ
Dana S. Nau,fez4ulcAAAAJ
Dana S. Scott,EsIyIQsAAAAJ
Danai Koutra,bDrA1-8AAAAJ
Danfeng Yao,v0bzUvMAAAAJ
Danfeng Zhang,rUZN-zQAAAAJ
Dani Lischinski,haahCZ4AAAAJ
Daniel A. Jiménez,kajXr5oAAAAJ
Daniel A. Menascé,ONloO5IAAAAJ
Daniel A. Reed,YCw2r14AAAAJ
Daniel Abadi,zxeEF2gAAAAJ
Daniel Amyot,xGiVN_4AAAAJ
Daniel Andresen,egs3G64AAAAJ
Daniel Barbará,wtZwMSgAAAAJ
Daniel Boley,QeRUVr0AAAAJ
Daniel Cohen-Or,fAxws1sAAAAJ
Daniel D. Lee,-oS9Tm8AAAAJ
Daniel Deutch,KvIYIokAAAAJ
Daniel E. Atkins,txEgjecAAAAJ
Daniel F. Keefe,lGsfTIsAAAAJ
Daniel G. Aliaga,Bj5YOnYAAAAJ
Daniel G. Brown 0001,cD37cXcAAAAJ
Daniel Gillis,mcKPf6gAAAAJ
Daniel J. Abadi,zxeEF2gAAAAJ
Daniel J. Dougherty,6dDd-M4AAAAJ
Daniel J. Hsu,jj0Evx0AAAAJ
Daniel J. Wigdor,x3hvdTsAAAAJ
Daniel Jackson,_hAP7BgAAAAJ
Daniel Jurafsky,uZg9l58AAAAJ
Daniel Kifer,7PQN6r4AAAAJ
Daniel Kroening,DHddutUAAAAJ
Daniel Kröning,DHddutUAAAAJ
Daniel L. Chester,f1rXXY8AAAAJ
Daniel Lowd,IrcFO1AAAAAJ
Daniel M. Berry,0zIK0MMAAAAJ
Daniel M. Fleetwood,BbzZlWsAAAAJ
Daniel M. Kane,DulpV-cAAAAJ
Daniel Massey,GhAaQPwAAAAJ
Daniel P. Friedman,0yxUr_oAAAAJ
Daniel P. Huttenlocher,q16KVs0AAAAJ
Daniel P. Siewiorek,B13SvmAAAAAJ
Daniel Romero,c4M3MQoAAAAJ
Daniel Rueckert,H0O0WnQAAAAJ
Daniel S. Hirschberg,6-Kbf7AAAAAJ
Daniel S. Wallach,oM25EQkAAAAJ
Daniel S. Weld,IUZgJogAAAAJ
Daniel Sheldon,P1bHFuoAAAAJ
Daniel Szafir,WxmhtyMAAAAJ
Daniel Sánchez,gzIKHjIAAAAJ
Daniel Sánchez 0003,gzIKHjIAAAAJ
Daniel Vogel 0001,Yi5nK1EAAAAJ
Daniel W. Goldberg,mikE09kAAAAJ
Daniel Wichs,CO7nYfIAAAAJ
Daniel Wigdor,x3hvdTsAAAAJ
Daniel Zappala,Q9DsCL4AAAAJ
Daniela Rus,910z20QAAAAJ
Daniele Micciancio,8rjreLIAAAAJ
Daniele Panozzo,XUp6qhMAAAAJ
Danielle Albers Szafir,CGb88B0AAAAJ
Danielle Azar,lcd1FHgAAAAJ
Danny Chen,tRerdSIAAAAJ
Danny Raz,vLzruXMAAAAJ
Danyang Zhang,YugO04gAAAAJ
Dariusz Biernacki,7lCF6cYAAAAJ
Darko Marinov,x6OIBq4AAAAJ
Darko Stefanovic,hd6nAfsAAAAJ
Dave Levin,fQuB-q0AAAAJ
Dave Robertson,63eai3AAAAAJ
Davi Geiger,2i7uayYAAAAJ
David A. Bader,uXUA1pgAAAAJ
David A. Basin,-BA-kHYAAAAJ
David A. Forsyth,5H0arvkAAAAJ
David A. McAllester,6GkoSfkAAAAJ
David A. Padua,QaLf6bEAAAAJ
David A. Smith,T8k2etUAAAAJ
David A. Umphress,adnNt1IAAAAJ
David A. Wood,UCiXhq4AAAAJ
David Aspinall,_pT1xEwAAAAJ
David B. Adams,tiGxY4sAAAAJ
David B. Johnson,6w_geF8AAAAJ
David B. Leake,CidT-JAAAAAJ
David B. Whalley,bH9h9x4AAAAJ
David Bainbridge,GyFPdFoAAAAJ
David Bamman,RkA1y54AAAAJ
David Bernhard,xMuPuqUAAAAJ
David Bindel,04TuVhEAAAAJ
David Blaauw,P3JdmqAAAAAJ
David Brumley,O-29z5AAAAAJ
David C. Brown,WMGFmzgAAAAJ
David C. Parkes,JUn8PgwAAAAJ
David Cash,K0rhcG0AAAAJ
David Cox,Pb5mcIYAAAAJ
David D. Jensen,cjkgjggAAAAJ
David E. Breen,d5PqNPgAAAAJ
David E. Culler,urTiL7QAAAAJ
David E. Irwin,NkwzF2wAAAAJ
David E. Keyes,Ps73fz8AAAAJ
David E. Kieras,dnbSFbUAAAAJ
David Ebert,fD3JviYAAAAJ
David Eppstein,QSY7ufMAAAAJ
David Evans,gzdrT_4AAAAJ
David F. Gleich,5m5ds6UAAAAJ
David F. Redmiles,PDZvz_YAAAAJ
David Fernández-Baca,38ev4xkAAAAJ
David G. Andersen,wUArfPgAAAAJ
David Garlan,p6HgUFEAAAAJ
David H. Ackley,Sx9dTQoAAAAJ
David H. Laidlaw,GIle-VwAAAAJ
David Held,0QtU-NsAAAAJ
David I. August,Wov5tYoAAAAJ
David I. W. Levin,UokN-dcAAAAJ
David J. Farber,JombV-UAAAAJ
David J. Fleet,njOmQFsAAAAJ
David J. Hawkes,O42T24CT_GwC
David J. Kriegman,EqetexsAAAAJ
David J. Perreault,DGqqwrQAAAAJ
David K. Duvenaud,ZLpO3XQAAAAJ
David K. Lowenthal,mhKUSRMAAAAJ
David K. McGookin,g77JWrQAAAAJ
David Kempe,jUNqQpgAAAAJ
David Kempe 0001,jUNqQpgAAAAJ
David Kotz,w_Q7iBoAAAAJ
David L. Dill,qHkTTf4AAAAJ
David L. Roberts,vXYrNiIAAAAJ
David Lazer,gMndACUAAAAJ
David Lie,Qm_3B70AAAAJ
David M. Blei,8OYE6iEAAAAJ
David M. Brooks,TaiBcxgAAAAJ
David M. Mimno,uBFV6SUAAAAJ
David M. Mount,v6PsQKIAAAAJ
David Malah,g7CIMSQAAAAJ
David Mimno,uBFV6SUAAAAJ
David N. Turner,El3294wAAAAJ
David P. Williamson,pOd2M64AAAAJ
David P. Woodruff,0G2t-6sAAAAJ
David Page,aNh0te8AAAAJ
David Pointcheval,GzBaxPMAAAAJ
David Poole,CeWswygAAAAJ
David R. Cheriton,kFbFJqIAAAAJ
David R. Choffnes,OG2QONwAAAAJ
David R. Kaeli,Mkgn0qcAAAAJ
David R. Karger,2vQRGrYAAAAJ
David R. O'Hallaron,738WppcAAAAJ
David S. Wishart,-JSn-WgAAAAJ
David Shmoys,rD8a4hQAAAAJ
David Sontag,LfcroyAAAAAJ
David Steurer,ThJ-Ju4AAAAJ
David Sturgill,-UBk_eQAAAAJ
David Toman,cCoKzk8AAAAJ
David Van Horn,9ZM8OlMAAAAJ
David W. Jacobs,WH2KmRgAAAAJ
David Wagner,67kghxAAAAAJ
David Walker,W-IMms4AAAAJ
David Wentzlaff,82FA9YIAAAAJ
David Wingate,W9uPOIQAAAAJ
David Wishart,-JSn-WgAAAAJ
David Yarowsky,gaO-vS4AAAAJ
David Zuckerman,MCe-I6wAAAAJ
Davide Fossati,EQ61oMAAAAAJ
Davide Martinenghi,E0QQoIMAAAAJ
Davood Rafiei,lNxSDIwAAAAJ
Dawn Xiaodong Song,84WzBlYAAAAJ
Dawson R. Engler,Bz-b2a0AAAAJ
DeLiang Wang,yO59sggAAAAJ
Dean M. Tullsen,BEEuinQAAAAJ
Debajyoti Bera,kv2a54oAAAAJ
Debarka Sengupta,b-57qe4AAAAJ
Debasis Samanta,RctLVqcAAAAJ
Debmalya Panigrahi,syv4e-EAAAAJ
Deborah Estrin,3_WYcR4AAAAJ
Deborah G. Tatar,LWcEVAIAAAAJ
Deborah Stacey,QdZ3KlAAAAAJ
Deborah Tatar,LWcEVAIAAAAJ
Debra J. Richardson,vL6ubpMAAAAJ
Deepak Ganesan,cbTB5-EAAAAJ
Deepak Kapur,U6XKBVIAAAAJ
Deeparnab Chakrabarty,JB1j474AAAAJ
Deian Stefan,qTVj7nwAAAAJ
Dejing Dou,qBHsQ04AAAAJ
Delaram Kahrobaei,ScTS9PkAAAAJ
Deliang Fan,sAflhJUAAAAJ
Demetri Terzopoulos,pKuBFaQAAAAJ
Deming Chen,A_A_LrsAAAAJ
Denis Gracanin,dhwyJggAAAAJ
Dennis E. Shasha,UQ9Ws6wAAAAJ
Dennis G. Kafura,rWuQTEcAAAAJ
Dennis M. Volpano,6HE56R8AAAAJ
Dennis Shasha,UQ9Ws6wAAAAJ
Der-Chen Chang,eVj0PpgAAAAJ
Derek G. Corneil,XiTfJCsAAAAJ
Derek Hoiem,HoQtR3cAAAAJ
Derek Rayside,hG-Un48AAAAJ
Derek Ruths,WZWeI0MAAAAJ
Desheng Zhang,cyEM2BoAAAAJ
Deshun Yang,6vQP4KIAAAAJ
Deva Ramanan,9B8PoXUAAAAJ
Devavrat Shah,3qPiYJoAAAAJ
Devi Parikh,ijpYJQwAAAAJ
Devika Subramanian,7eC3KMkAAAAJ
Devin J. Balkcom,w1OP2yAAAAAJ
Dexter Kozen,LV1qWjgAAAAJ
Dezhen Song,jdSlREMAAAAJ
Dhabaleswar K. Panda,7FXtL98AAAAJ
Diana Marculescu,MRHzTAIAAAAJ
Diane Horton,AU6p26QAAAAJ
Diane J. Cook,VpfWvTUAAAAJ
Diane L. Souvaine,QTRDjTUAAAAJ
Dianxiang Xu,FqBb3CMAAAAJ
Diego Fernández Slezak,nvVcDr4AAAAJ
Dieter Fox,DqXsbPAAAAAJ
Dilip P. Patil,TpFaZPcAAAAJ
Dilip Sarkar,RN4TE10AAAAJ
Dilma Da Silva,b32YyLIAAAAJ
Dimitrios Damopoulos,PQ8eoRMAAAAJ
Dimitris N. Metaxas,a7VNhCIAAAAJ
Dimitris Samaras,BxbKTYkAAAAJ
Dina Katabi,nst5fHgAAAAJ
Dina Sokol,-2ePFEwAAAAJ
Dinesh K. Pai,ZiON80cAAAAJ
Dinesh Manocha,X08l_4IAAAAJ
Dinesh Mehta,LhsmMqoAAAAJ
Dinesh P. Mehta,LhsmMqoAAAAJ
Ding Ye,FE3a7SUAAAAJ
Ding Yuan,g7PHxIYAAAAJ
Ding-Zhu Du,oAaMfQsAAAAJ
Dinghao Wu,Vxaxv10AAAAJ
Dino Pedreschi,5efz6osAAAAJ
Dipak Ghosal,Pjjq5SQAAAAJ
Dirk Englund,ZFpENKoAAAAJ
Dirk Grunwald,3Ws6G2AAAAAJ
Divyakant Agrawal,XcaEg-cAAAAJ
Dmitry Evtyushkin,QJ-pKL0AAAAJ
Dmitry Goldgof,yQS_n0gAAAAJ
Dmitry Korkin,V83az1AAAAAJ
Dmitry Ponomarev,zr9OzAUAAAAJ
Dmitry V. Ponomarev,zr9OzAUAAAAJ
Doina Caragea,GuO4UhsAAAAJ
Don S. Batory,jUzA3H8AAAAJ
Don Sheehy,A5D1DF4AAAAJ
Don Towsley,KIFPVWoAAAAJ
Donald E. Porter,jVOPqi0AAAAJ
Donald G. Bailey,sMnocAYAAAAJ
Donald Perlis,v2X9gX8AAAAJ
Donald S. Williamson,N4gwChgAAAAJ
Donald Sannella,XQNrpksAAAAJ
Donald Sheehy,A5D1DF4AAAAJ
Donatello Conte,dAKCYJgAAAAJ
Dong Xuan,11NcM2EAAAAJ
Dongwook Yoon,OQS7nQcAAAAJ
Dongyan Xu,CQcd1cQAAAAJ
Dongyan Zhao,QdZjCjkAAAAJ
Dongyoon Lee,iLgUJY4AAAAJ
Dorian Arnold,2jEFz5EAAAAJ
Dorian C. Arnold,2jEFz5EAAAAJ
Dorit Aharonov,hTBcSYQAAAAJ
Doug A. Bowman,Zc7YEbgAAAAJ
Doug Downey,NpvcLukAAAAJ
Doug L. James,77JHlSkAAAAJ
Douglas C. Schmidt,8GA4R2wAAAAJ
Douglas C. Sicker,Pl23MTUAAAAJ
Douglas Comer,b2f-PjYAAAAJ
Douglas R. Stinson,kFbFJqIAAAAJ
Douglas S. Reeves,UUAn_V8AAAAJ
Douglas Thain,53RlhUcAAAAJ
Douglas W. Jones,gX8LBfgAAAAJ
Dragan Gasevic,Q4Nm22sAAAAJ
Dragomir R. Radev,vIqWvgwAAAAJ
Duane S. Boning,oIdI_PcAAAAJ
Duc A. Tran,Wi02UQoAAAAJ
Duen Horng Chau,YON32W4AAAAJ
Dylan A. Shell,Qt-JcygAAAAJ
Dylan Shell,Qt-JcygAAAAJ
E. C. Xavier,Feq1wmgAAAAJ
E. Pontelli,vEbcIKYAAAAJ
Eamonn J. Keogh,slVcOQIAAAAJ
Eddy Z. Zhang,uL470LwAAAAJ
Edith Hemaspaandra,Z9W_SPAAAAAJ
Edith Law,dfKl1qQAAAAJ
Edmund M. Clarke,_adL2C8AAAAJ
Edouard Bugnion,8ztj2yEAAAAJ
Eduard H. Hovy,PUFxrroAAAAJ
Eduardo Bonelli,EGjxtngAAAAJ
Eduardo Cotilla Sanchez,tEN0VeMAAAAJ
Edward A. Fox,uDwy_JgAAAAJ
Edward A. Lee,IJgXsgwAAAAJ
Edward Chan,CH6RxEYAAAAJ
Edward D. Lazowska,NhY4TT4AAAAJ
Edward F. Gehringer,IEHo6YcAAAAJ
Edward K. Wong,f7laURkAAAAJ
Edward Lank,e7P8IwgAAAAJ
Edward W. Felten,watx0IAAAAAJ
Edward W. Knightly,-0vALDMAAAAJ
Edwin Olson,GwtVjKYAAAAJ
Eelke Folmer,1QermAgAAAAJ
Eftychios Sifakis,swFWoHwAAAAJ
Ehsan Elhamifar,cpgUf6wAAAAJ
Ehud Sharlin,eAFxlZIAAAAJ
Eitan Grinspun,0_vvBZkAAAAJ
Eitan Yaakobi,Viv2E9AAAAAJ
Elad Alon,ktlHDnQAAAAJ
Elad Hazan,LnhCGNMAAAAJ
Elaheh Bozorgzadeh,6XecMQUAAAAJ
Elaine Cohen,6lNd480AAAAJ
Elaine Shi,rejzeocAAAAJ
Elchanan Mossel,5t2myD8AAAAJ
Eleazar Eskin,VBXG4CwAAAAJ
Elena Grigorescu,Gkc2UeUAAAAJ
Eleni Stroulia,TyM1dLwAAAAJ
Elham Kashefi,oXpgxTIAAAAJ
Eli Ben-Sasson,M93Auk4AAAAJ
Eli Blevis,2BK-UYQAAAAJ
Eli Gafni,pX-NLrYAAAAJ
Eli Tilevich,t4OSUfgAAAAJ
Eli Upfal,O_7MVDIAAAAJ
Eli Yablonovitch,4wqIUjMAAAAJ
Elias Bareinboim,r5U-D7YAAAAJ
Elisa Bertino,EfuT9RoAAAAJ
Elizabeth Bradley,5HLGWrIAAAAJ
Elizabeth L. White,p1OyJIAAAAAJ
Elizabeth Lawley,aJi1r9wAAAAJ
Elke A. Rundensteiner,iIFHZ1UAAAAJ
Ellen Riloff,M1pa3_gAAAAJ
Ellen W. Zegura,Z6EHuGcAAAAJ
Ellen Yi-Luen Do,qDepoRUAAAAJ
Emad Shihab,kF76KPAAAAAJ
Emanuele Della Valle,56lK2dUAAAAJ
Emanuele Viola,MA8PTRUAAAAJ
Emerson R. Murphy-Hill,9Kk7PNQAAAAJ
Emery D. Berger,RaHaArkAAAAJ
Emil C. Lupu,e23mVyoAAAAJ
Emil M. Petriu,9Weluf0AAAAJ
Emil Sekerinski,h-WLnf8AAAAJ
Emilie Morvant,4dzYdBsAAAAJ
Emily Mower Provost,2pH8BZwAAAAJ
Emily Whiting,_TU9kGYAAAAJ
Emin Gün Sirer,DaDmjMMAAAAJ
Emina Torlak,rFpexEAAAAAJ
Emma Brunskill,HaN8b2YAAAAJ
Emma Frejinger,PBOoXfwAAAAJ
Emmett Witchel,k4oSgRkAAAAJ
Emo Todorov,QCBdB7AAAAAJ
Emre Telatar,8fiH7UkAAAAJ
Eng Siong Chng,FJodrCcAAAAJ
Engin Arslan,F2TyKRgAAAAJ
Engin Kirda,AHh8JssAAAAJ
Eno Thereska,Vxq3vksAAAAJ
Enrico Bertini,qFhoz68AAAAJ
Enrique Dunn,eEOX_EoAAAAJ
Eran Halperin,bpDPt1QAAAAJ
Eran Tromer,Rjywx9wAAAAJ
Eran Yahav,grAfX0MAAAAJ
Erez Petrank,ME7VLY8AAAAJ
Erez Zadok,ZG4V_jYAAAAJ
Ergun Akleman,T5-M6YMAAAAJ
Eric A. Brewer,BbzYzsgAAAAJ
Eric Fosler-Lussier,AlsMV98AAAAJ
Eric Gilbert,71OktocAAAAJ
Eric K. Ringger,XkkU-hwAAAAJ
Eric Martin 0002,dgTxZiUAAAAJ
Eric Mercer,FbUhdYYAAAAJ
Eric Mjolsness,tqF2ld4AAAAJ
Eric Nyberg,G6XN5cRm0FIJ
Eric P. Xing,5pKTRxEAAAAJ
Eric Paulos,K__JmtcAAAAJ
Eric Price,UiKzYNMAAAAJ
Eric Roberts,BgLKWLUAAAAJ
Eric Torng,FyeZL14AAAAJ
Eric Van Wyk,fMI1OlIAAAAJ
Erich Grädel,4TbxnY0AAAAJ
Erich P. Ippen,5RfBYzcAAAAJ
Erik Andersen,HNA16yAAAAAJ
Erik B. Sudderth,ePiPQ2cAAAAJ
Erik Brunvand,Hkw7KOoAAAAJ
Erik D. Demaine,6Ff2c8wAAAAJ
Erik G. Learned-Miller,Li-BrU4AAAAJ
Erik Perrins,JdQ8BYwAAAAJ
Erik Stolterman,iotMZFMAAAAJ
Ernest Davis,tLO-x-IAAAAJ
Ethan Katz-Bassett,CknstQwAAAAJ
Ethan L. Miller,fnVvzq8AAAAJ
Etienne Vouga,Pm23sq4AAAAJ
Eugene Agichtein,3BX3vWcAAAAJ
Eugene Fiume,FHwvVmkAAAAJ
Eugene H. Spafford,MkC5kHcAAAAJ
Eugene W. Stark,a_JbJBwAAAAJ
Eugene Wu,X53rkecAAAAJ
Eugene Wu 0002,X53rkecAAAAJ
Eugene Zhang,hbrClrEAAAAJ
Eun Jung Kim 0001,sc9YppcAAAAJ
Eva Darulova,GrC1RcEAAAAJ
Eva M. Navarro-Lopez,1IDSDUwAAAAJ
Evan Barba,mecUsgMAAAAJ
Evangelos E. Papalexakis,2P1kinAAAAAJ
Evangelos Kalogerakis,8TwcVQcAAAAJ
Evgenia Smirni,1Ed4HYUAAAAJ
Ewan Klein,Sh28erYAAAAJ
Eyal Kushilevitz,gUGK3TYAAAAJ
Eyal de Lara,KfGfDvcAAAAJ
Eytan Ruppin,L3KXa3cAAAAJ
Fabio Gadducci,ugYkdyYAAAAJ
Fabián E. Bustamante,vg76M1oAAAAJ
Facundo Mémoli,E3APGcgAAAAJ
Fadel Adib,OxKLBqwAAAAJ
Fahad R. Dogar,KPjFQ4AAAAAJ
Fahiem Bacchus,Yy4QD_AAAAAJ
Fahrad Arbab,GTW3mJ4AAAAJ
Fan Cheng,aECSCPUAAAAJ
Fan Chung Graham,7hPnuFQAAAAJ
Fariba Sadri,1CN_q7kAAAAJ
Fatemeh Afghah,67mA71QAAAAJ
Fei (Fred) Wang,Kl1OE9UAAAAJ
Fei Fang,VdZQ1EgAAAAJ
Fei Li,rDfyQnIAAAAJ
Fei Sha,8rttV7kAAAAJ
Fei Wang,wKaEsSQAAAAJ
Fei-Fei Li,rDfyQnIAAAAJ
Feifei Li 0001,rDfyQnIAAAAJ
Feng Gu,6JuoIAUAAAAJ
