name,affiliation,homepage,scholarid
Alasdair J. G. Gray,Heriot-Watt University,https://www.hw.ac.uk/staff/uk/macs/alasdair-j-g-gray.htm,3XRqgLcAAAAJ
Alastair F. Donaldson,Imperial College London,http://multicore.doc.ic.ac.uk,ZIUuqNwAAAAJ
Alastair Kay,Royal Holloway University of London,https://pure.royalholloway.ac.uk/portal/en/persons/alastair-kay,ehRVTSAAAAAJ
Alastair R. Beresford,University of Cambridge,https://www.cl.cam.ac.uk/~arb33,KJmh8GAAAAAJ
Alba C. M. A. Melo,Universidade de Brasília,http://cic.unb.br/~alba/alba.html,vM_I8f4AAAAJ
Alba Cristina Magalhaes Alves de Melo,Universidade de Brasília,http://cic.unb.br/~alba/alba.html,vM_I8f4AAAAJ
Alba Garcia Seco de Herrera,University of Essex,https://www.essex.ac.uk/people/garci58409/alba-garcia-seco-de-herrera,80OVgTwAAAAJ
Alba García Seco de Herrera,University of Essex,https://www.essex.ac.uk/people/garci58409/alba-garcia-seco-de-herrera,80OVgTwAAAAJ
Alba de Melo,Universidade de Brasília,http://cic.unb.br/~alba/alba.html,vM_I8f4AAAAJ
Alban Grastien,Australian National University,https://cs.anu.edu.au/people/alban-grastien,87u0x6UAAAAJ
Alban Ponse,VU Amsterdam,https://staff.fnwi.uva.nl/a.ponse,v709bGQAAAAJ
Albert Ali Salah,Utrecht University,http://www.staff.science.uu.nl/~salah006,0ee8P-cAAAAJ
Albert Banchs,IMDEA Networks Institute,https://networks.imdea.org/team/imdea-networks-team/people/albert-banchs,f17UAkMAAAAJ
Albert Bifet,University of Waikato,https://www.cms.waikato.ac.nz/people/abifet,UYvAL8EAAAAJ
Albert Burger,Heriot-Watt University,https://www.hw.ac.uk/staff/uk/macs/albert-g-burger.htm,djg93PMAAAAJ
Albert C. S. Chung,HKUST,https://www.cse.ust.hk/~achung,MVf7Lq0AAAAJ
Albert Cabellos,Polytechnic University of Catalonia,http://personals.ac.upc.edu/acabello,G5f_Mp8AAAAJ
Albert Cabellos-Aparicio,Polytechnic University of Catalonia,http://personals.ac.upc.edu/acabello,G5f_Mp8AAAAJ
Albert Chern,Univ. of California - San Diego,https://page.math.tu-berlin.de/~chern/projects,f3o6lHUAAAAJ
Albert Chi-shing Chung,HKUST,https://www.cse.ust.hk/~achung,MVf7Lq0AAAAJ
Albert Cohen 0001,Ecole Normale Superieure,https://who.rocq.inria.fr/Albert.Cohen,MkKZKAMAAAAJ
Albert Gatt,University of Malta,http://staff.um.edu.mt/albert.gatt,uF5HKZQAAAAJ
Albert Levi,Sabancı University,http://people.sabanciuniv.edu/levi,ls6NkwEAAAAJ
Albert M. K. Cheng,University of Houston,http://www2.cs.uh.edu/~acheng/acheng.html,cBzNurgAAAAJ
Albert M. Lai,Washington University in St. Louis,https://i2db.wustl.edu/people/albert-lai,sxe41PcAAAAJ
Albert Mo Kim Cheng,University of Houston,http://www2.cs.uh.edu/~acheng/acheng.html,cBzNurgAAAAJ
Albert No,Yonsei University,https://albert-no.github.io/team,Kzj3HC8AAAAJ
Albert R. Meyer,Massachusetts Institute of Technology,http://people.csail.mit.edu/meyer,yRTPMIUAAAAJ
Albert Sunny,IIT Palakkad,https://albert-sunny.github.io,UR7w_HgAAAAJ
Albert Y. Zomaya,University of Sydney,https://www.sydney.edu.au/engineering/about/our-people/academic-staff/albert-zomaya.html,ak35bjgAAAAJ
Albert Zündorf,University of Kassel,http://forschung.uni-kassel.de/converis/portal/Person/951793?auxfun=&lang=de_DE,WUWph3oAAAAJ
Albert-László Barabási,Northeastern University,http://www.ccis.northeastern.edu/people/albert-laszlo-barabasi,vsj2slIAAAAJ
Alberto Abad,Universidade de Lisboa,https://www.l2f.inesc-id.pt/wiki/index.php/Alberto_Abad_Gareta,iQTrDUIAAAAJ
Alberto Bacchelli,University of Zurich,https://sback.it,Jv-sW70AAAAJ
Alberto Barbosa Raposo,PUC-RIO,http://www.inf.puc-rio.br/~abraposo,bbNfBlwAAAAJ
Alberto Barrón-Cedeño,Qatar Computing Research Institute,http://www.qcri.org/our-people/bio?pid=208&amp;par=acc&amp;name=AlbertoBarrón-Cedeño,0q0QVG4AAAAJ
Alberto Bartesaghi,Duke University,http://cryoem.cs.duke.edu,vpf-lMkAAAAJ
Alberto Cano 0001,Virginia Tech,https://canoalberto.github.io,8f_w4HQAAAAJ
Alberto Cano Rojas,Virginia Tech,https://canoalberto.github.io,8f_w4HQAAAAJ
Alberto Cerpa,Univ. of California - Merced,http://www.andes.ucmerced.edu/~acerpa,NOSCHOLARPAGE
Alberto Dainotti,Georgia Institute of Technology,https://www.cc.gatech.edu/~adainotti6,oZNdAREAAAAJ
Alberto Del Pia,University of Wisconsin - Madison,https://directory.engr.wisc.edu/ie/Faculty/Del-pia_Alberto,P29s_F0AAAAJ
Alberto E. Cerpa,Univ. of California - Merced,http://www.andes.ucmerced.edu/~acerpa,NOSCHOLARPAGE
Alberto E. Schaeffer Filho,UFRGS,http://inf.ufrgs.br/~alberto,y6oOiqYAAAAJ
Alberto E. Schaeffer-Filho,UFRGS,http://inf.ufrgs.br/~alberto,y6oOiqYAAAAJ
Alberto Egon Schaeffer Filho,UFRGS,http://inf.ufrgs.br/~alberto,y6oOiqYAAAAJ
Alberto H. F. Laender,UFMG,http://homepages.dcc.ufmg.br/~laender,HJhu4csAAAAJ
Alberto L. Sangiovanni-Vincentelli,Univ. of California - Berkeley,https://www2.eecs.berkeley.edu/Faculty/Homepages/sangiovanni-vicentelli.html,AhgjQ2QAAAAJ
Alberto Lluch-Lafuente,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Alberto M. Segre,University of Iowa,https://www.cs.uiowa.edu/people/alberto-maria-segre,IXnzCb8AAAAJ
Alberto Manuel Rodrigues da Silva,Universidade de Lisboa,http://isg.inesc-id.pt/alb,NjZqNwEAAAAJ
Alberto Marchetti-Spaccamela,Sapienza University of Rome,http://www.diag.uniroma1.it/users/alberto%20marchetti-spaccamela,xITAf6EAAAAJ
Alberto Maria Segre,University of Iowa,https://www.cs.uiowa.edu/people/alberto-maria-segre,IXnzCb8AAAAJ
Alberto Montresor,University of Trento,https://cricca.disi.unitn.it/montresor,1Z5aqBAAAAAJ
Alberto Moraglio,University of Exeter,http://emps.exeter.ac.uk/computer-science/staff/am666,0y4XRI0AAAAJ
Alberto Nannarelli,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Alberto Negro,University of Salerno,http://www.unisa.it/docenti/albertonegro/en/index,NOSCHOLARPAGE
Alberto Paccanaro,Royal Holloway University of London,https://pure.royalholloway.ac.uk/portal/en/persons/alberto-paccanaro_55db2ad3-6851-4385-93ba-7536ae499cb9.html,uXTtbXUAAAAJ
Alberto Pan,University of A Coruña,https://pdi.udc.es/es/File/Pdi/VZ59E,TF4nbKAAAAAJ
Alberto Postiglione,University of Salerno,http://www.unisa.it/docenti/postiglionea/index,EW1w6DkAAAAJ
Alberto Quattrini Li,Dartmouth College,https://web.cs.dartmouth.edu/people/alberto-quattrini-li,06ldpDMAAAAJ
Alberto Raposo 0001,PUC-RIO,http://www.inf.puc-rio.br/~abraposo,bbNfBlwAAAAJ
Alberto Rodrigues da Silva,Universidade de Lisboa,http://isg.inesc-id.pt/alb,NjZqNwEAAAAJ
Alberto Ros 0001,University of Murcia,http://ditec.um.es/~aros,ZfekP88AAAAJ
Alberto Sardinha,Universidade de Lisboa,http://web.ist.utl.pt/ist25149/Publications.html,NOSCHOLARPAGE
Alberto Schaeffer-Filho,UFRGS,http://inf.ufrgs.br/~alberto,y6oOiqYAAAAJ
Alberto Valderruten,University of A Coruña,https://pdi.udc.es/en/File/Pdi/AB28E,NOSCHOLARPAGE
Albrecht Jander,Oregon State University,http://eecs.oregonstate.edu/people/jander-albrecht,FWDxXyAAAAAJ
Albrecht Schmidt 0001,LMU Munich,https://www.en.um.informatik.uni-muenchen.de/people/professors/schmidt/index.html,qM5jR7YAAAAJ
Alcherio Martinoli,EPFL,https://people.epfl.ch/alcherio.martinoli,uVTR_eoAAAAJ
Alcides Fonseca,Universidade de Lisboa,https://ciencias.ulisboa.pt/en/perfil/amfonseca,0nKEYVsAAAAJ
Alcione P. Oliveira,Universidade Federal de Viçosa,http://www2.dpi.ufv.br/?page_id=517,i1mML_MAAAAJ
Alcione de Paiva Oliveira,Universidade Federal de Viçosa,http://www2.dpi.ufv.br/?page_id=517,i1mML_MAAAAJ
Aldeida Aleti,Monash University,https://research.monash.edu/en/persons/aldeida-aleti,BfyTWc8AAAAJ
Aldo A. Faisal,Imperial College London,https://www.imperial.ac.uk/people/a.faisal,WjHjbrwAAAAJ
Aldo Faisal,Imperial College London,https://www.imperial.ac.uk/people/a.faisal,WjHjbrwAAAAJ
Alejandra Beghelli,Goldsmiths University of London,https://www.gold.ac.uk/computing/people/beghelli-alejandra,kP8pBuEAAAAJ
Alejandro Cabrera Aldaya,Tampere University,https://www.tuni.fi/en/alejandro-cabreraaldaya,0Xps-GQAAAAJ
Alejandro F. Frangi,University of Leeds,https://eps.leeds.ac.uk/computing/staff/1535/professor-alejandro-f-frangi,9fGrB0sAAAAJ
Alejandro Federico Frangi,University of Leeds,https://eps.leeds.ac.uk/computing/staff/1535/professor-alejandro-f-frangi,9fGrB0sAAAAJ
Alejandro Frangi,University of Leeds,https://eps.leeds.ac.uk/computing/staff/1535/professor-alejandro-f-frangi,9fGrB0sAAAAJ
Alejandro Hevia,Universidad de Chile,https://www.dcc.uchile.cl/~ahevia,klAKNOcAAAAJ
Alejandro Martínez-Ríos,University of Buenos Aires,https://www.facebook.com/public/Alj-Rios,NOSCHOLARPAGE
Alejandro Masrur,TU Chemnitz,https://www.tu-chemnitz.de/informatik/CAS/people/masrur.php,UrRzVz4AAAAJ
Alejandro P. Buchmann,TU Darmstadt,http://www.dvs.tu-darmstadt.de/staff/buchmann,ppMxk_YAAAAJ
Alejandro Paz-Lopez,University of A Coruña,https://pdi.udc.es/en/File/Pdi/QP8LF,NOSCHOLARPAGE
Alejandro Pazos,University of A Coruña,https://pdi.udc.es/en/File/Pdi/4649E,bPAk6fYAAAAJ
Alejandro Pazos Sierra,University of A Coruña,https://pdi.udc.es/en/File/Pdi/4649E,bPAk6fYAAAAJ
Alejandro Quintero,Polytechnique Montreal,https://www.polymtl.ca/expertises/en/quintero-alejandro,NOSCHOLARPAGE
Alejandro Russo,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/russo.aspx,8sz4s7YAAAAJ
Alek Vainshtein,University of Haifa,http://cs.haifa.ac.il/VAIN/vainshtein.html,NOSCHOLARPAGE
Aleks Kissinger,University of Oxford,https://www.cs.ox.ac.uk/people/aleks.kissinger,znjzEpUAAAAJ
Aleksandar Bojchevski,University of Cologne,https://abojchevski.github.io,F1APiN4AAAAJ
Aleksandar D. Rakic,University of Queensland,http://researchers.uq.edu.au/researcher/473,H5V1zOoAAAAJ
Aleksandar Ignjatovic,UNSW,http://www.cse.unsw.com/~ignjat,oywWs1sAAAAJ
Aleksandar Ilic,Universidade de Lisboa,http://sips.inesc-id.pt/~ilic,qnL0jnwAAAAJ
Aleksandar Kuzmanovic,Northwestern University,https://networks.cs.northwestern.edu/website/index-b.html,Q_zh52YAAAAJ
Aleksandar Nanevski,IMDEA Software Institute,http://software.imdea.org/~aleks,JGza54YAAAAJ
Aleksandar Nikolov,University of Toronto,http://www.cs.toronto.edu/~anikolov,glV_LWsAAAAJ
Aleksandra Korolova,Princeton University,https://www.cs.princeton.edu/people/profile/korolova,oK_XUmsAAAAJ
Aleksey Charapko,University of New Hampshire,http://charap.co,lZEtYhgAAAAJ
Aleksy Schubert,University of Warsaw,http://www.mimuw.edu.pl/~alx,0vbRwBQAAAAJ
Alena Denisova,City University of London,https://www.city.ac.uk/people/academics/alena-denisova,32v5DP4AAAAJ
Alena Naiakshina,Ruhr-University Bochum,https://www.besec.uni-bonn.de/index.php/team/alena-naiakshina,6HPZRskAAAAJ
Ales Horák,Masaryk University,https://www.muni.cz/en/people/1648,lBJuYA8AAAAJ
Ales Leonardis,University of Birmingham,https://www.birmingham.ac.uk/staff/profiles/computer-science/academic-staff/leonardis-ales.aspx,BEFl4j0AAAAJ
Alessandra Cavarra,University of Oxford,http://www.cs.ox.ac.uk/people/alessandra.cavarra,NOSCHOLARPAGE
Alessandra Gorla,IMDEA Software Institute,http://software.imdea.org/~alessandra.gorla,6uUwTrwAAAAJ
Alessandra Russo,Imperial College London,http://www.imperial.ac.uk/people/a.russo,_6zceo4AAAAJ
Alessandra Scafuro,North Carolina State University,http://www.ascafuro.com,gM1DWK8AAAAJ
Alessandro Abate,University of Oxford,https://www.cs.ox.ac.uk/people/alessandro.abate,yskbfM4AAAAJ
Alessandro Acquisti,Carnegie Mellon University,http://www.heinz.cmu.edu/~acquisti,2XCryp4AAAAJ
Alessandro Barenghi,Politecnico di Milano,http://home.deib.polimi.it/barenghi,UdTX7n0AAAAJ
Alessandro Biondi 0001,Scuola Superiore Sant'Anna,http://retis.sssup.it/~a.biondi,j8JFI7UAAAAJ
Alessandro Bozzon,TU Delft,http://www.wis.ewi.tudelft.nl/bozzon,402ZM7UAAAAJ
Alessandro Bruni,IT University of Copenhagen,https://pure.itu.dk/portal/en/persons/alessandro-bruni(5c50bbc9-ed3d-417f-ba4d-e484eaf536b3).html,lbZ6n5IAAAAJ
Alessandro Campi,Politecnico di Milano,http://home.deib.polimi.it/campi,NOSCHOLARPAGE
Alessandro Chiesa,EPFL,https://people.epfl.ch/alessandro.chiesa,rW1Bio0AAAAJ
Alessandro E. C. Redondi,Politecnico di Milano,http://home.deib.polimi.it/redondi,8ka5NmUAAAAJ
Alessandro Enrico Cesare Redondi,Politecnico di Milano,http://home.deib.polimi.it/redondi,8ka5NmUAAAAJ
Alessandro Enrico Redondi,Politecnico di Milano,http://home.deib.polimi.it/redondi,8ka5NmUAAAAJ
Alessandro F. Garcia 0001,PUC-RIO,http://www.inf.puc-rio.br/~afgarcia,rP1LYboAAAAJ
Alessandro Fabricio Garcia,PUC-RIO,http://www.inf.puc-rio.br/~afgarcia,rP1LYboAAAAJ
Alessandro Flammini,Indiana University,http://cnets.indiana.edu/aflammin,aOzxhScAAAAJ
Alessandro Foi,Tampere University,https://www.tuni.fi/en/alessandro-foi,zBmF3ZAAAAAJ
Alessandro Garcia 0001,PUC-RIO,http://www.inf.puc-rio.br/~afgarcia,rP1LYboAAAAJ
Alessandro Gianola,Universidade de Lisboa,https://arsr.inesc-id.pt/~agianola,7D8gWSUAAAAJ
Alessandro L. Koerich,ETS Montreal,http://etsmtl.ca/Professeurs/akoerich/Home,kaUy9GEAAAAJ
Alessandro Lameiras Koerich,ETS Montreal,http://etsmtl.ca/Professeurs/akoerich/Home,kaUy9GEAAAAJ
Alessandro Margara,Politecnico di Milano,http://home.deib.polimi.it/margara,evbpVlMAAAAJ
Alessandro Mei,Sapienza University of Rome,http://wwwusers.di.uniroma1.it/~mei,eCiUVHcAAAAJ
Alessandro Moschitti,University of Trento,http://disi.unitn.it/moschitti,vYUDlsEAAAAJ
Alessandro Orso,Georgia Institute of Technology,http://www.cc.gatech.edu/home/orso,wCfYkMkAAAAJ
Alessandro Ortis,University of Catania,https://www.dmi.unict.it/ortis/homepage.php,gcztqXgAAAAJ
Alessandro Panconesi,Sapienza University of Rome,http://www.di.uniroma1.it/a/di.uniroma1.it/panco,kzYoaFYAAAAJ
Alessandro Pandini,Brunel University London,https://www.brunel.ac.uk/people/alessandro-pandini,6hPiNCgAAAAJ
Alessandro Provetti,Birkbeck University of London,https://www.dcs.bbk.ac.uk/about/people/academic-staff/alessandro,pwOBPBQAAAAJ
Alessandro Redondi,Politecnico di Milano,http://home.deib.polimi.it/redondi,8ka5NmUAAAAJ
Alessandro Roncone,University of Colorado Boulder,https://alessandro.ronc.one,nV-XGVIAAAAJ
Alessandro Sanzeni,Bocconi University,https://cs.unibocconi.eu/people/alessandro-sanzeni,oV4DZIgAAAAJ
Alessandro Siro Campi,Politecnico di Milano,http://home.deib.polimi.it/campi,NOSCHOLARPAGE
Alessandro Sperduti,University of Padova,https://www.math.unipd.it/~sperduti,JsExaWMAAAAJ
Alessandro Suglia,Heriot-Watt University,https://www.edinburgh-robotics.org/academics/alessandro-suglia,429MAoUAAAAJ
Alessandro Veneziani,Emory University,https://www.math.emory.edu/~ale,xjvr4yEAAAAJ
Alessandro Vespignani,Northeastern University,http://www.mobs-lab.org/alessandro-vespignani.html,U3CXAPsAAAAJ
Alessandro Vinciarelli,University of Glasgow,http://www.dcs.gla.ac.uk/vincia,XOnfkHIAAAAJ
Alessandro Vittorio Papadopoulos,Mälardalen University,http://www.idt.mdh.se/~aps01,3T1ESO8AAAAJ
Alessia Saggese,University of Salerno,https://docenti.unisa.it/024950/home,OwHN05YAAAAJ
Alessio Benavoli,Trinity College Dublin,https://www.scss.tcd.ie/Alessio.Benavoli,H6fNzsMAAAAJ
Alessio Gaspar,University of South Florida,http://cereal.forest.usf.edu/alessio,8UtfjnIAAAAJ
Alessio Guglielmi,University of Bath,http://alessio.guglielmi.name,1fq1YrMAAAAJ
Alessio Lomuscio,Imperial College London,http://www.doc.ic.ac.uk/~alessio,xdWZkEEAAAAJ
Alessio Malizia,University of Pisa,https://alessiomalizia.wordpress.com,46Vso-sAAAAJ
Alessio Mansutti,IMDEA Software Institute,https://alessiomansutti.github.io,NW2gmOwAAAAJ
Alessio Micheli,University of Pisa,http://www.di.unipi.it/~micheli,rnaNixYAAAAJ
Alessio R. Lomuscio,Imperial College London,http://www.doc.ic.ac.uk/~alessio,xdWZkEEAAAAJ
Alex Aiken,Stanford University,https://theory.stanford.edu/~aiken,3vKjkoQAAAAJ
Alex Alves Freitas,University of Kent,https://www.cs.kent.ac.uk/people/staff/aaf,NOSCHOLARPAGE
Alex Biryukov,University of Luxembourg,http://wwwen.uni.lu/snt/people/alex_biryukov,tP5rH0wAAAAJ
Alex Brodsky,Dalhousie University,https://www.dal.ca/faculty/computerscience/faculty-staff/alex-brodksy.html,NOSCHOLARPAGE
Alex C. Snoeren,Univ. of California - San Diego,http://cseweb.ucsd.edu/~snoeren,lBzZU1IAAAAJ
Alex Conway 0001 [Tech],Cornell University,https://ajhconway.com,RAYmM1wAAAAJ
Alex David Groce,Northern Arizona University,https://agroce.github.io,ewrrvq8AAAAJ
Alex Davidson,Universidade NOVA de Lisboa,https://alxdavids.xyz,HKAfgQUAAAAJ
Alex Delis,University of Athens,http://cgi.di.uoa.gr/~ad,NOSCHOLARPAGE
Alex Dimakis,University of Texas at Austin,http://users.ece.utexas.edu/~dimakis,JSFmVQEAAAAJ
Alex Endert,Georgia Institute of Technology,http://va.gatech.edu/endert,_ZIAy3cAAAAJ
Alex Gammerman,Royal Holloway University of London,https://pure.royalholloway.ac.uk/portal/en/persons/alex-gammerman_66fed543-6231-42fe-920c-92ba917c2ce1.html,uoWoR4gAAAAJ
Alex Gerdes,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/alexg.aspx,NOSCHOLARPAGE
Alex Gittens,Rensselaer Polytechnic Institute,http://www.cs.rpi.edu/~gittea,ysiqoUoAAAAJ
Alex Groce,Northern Arizona University,https://agroce.github.io,ewrrvq8AAAAJ
Alex H. Ihler,Univ. of California - Irvine,http://www.ics.uci.edu/~ihler,ffdt7gMAAAAJ
Alex Huth,University of Texas at Austin,http://www.cs.utexas.edu/~huth,JNXWWkIAAAAJ
Alex J. Gammerman,Royal Holloway University of London,https://pure.royalholloway.ac.uk/portal/en/persons/alex-gammerman_66fed543-6231-42fe-920c-92ba917c2ce1.html,uoWoR4gAAAAJ
Alex Jung,Aalto University,https://users.aalto.fi/~junga1,mHjdZdwAAAAJ
Alex Kale,University of Chicago,https://people.cs.uchicago.edu/~kalea,zqj99EYAAAAJ
Alex Lascarides,University of Edinburgh,http://homepages.inf.ed.ac.uk/alex,fVRKVf4AAAAJ
Alex Liu,Michigan State University,http://www.cse.msu.edu/~alexliu,qRjO51UAAAAJ
Alex Lombardi,Princeton University,https://www.cs.princeton.edu/people/profile/al2201,DGhtIxUAAAAJ
Alex Lopez-Lorca,University of Melbourne,http://people.eng.unimelb.edu.au/tmiller,NOSCHOLARPAGE
Alex M. Bronstein,Technion,http://www.cs.technion.ac.il/~bron,lafKN0sAAAAJ
Alex Mariakakis,University of Toronto,https://mariakakis.github.io,YeGQtewAAAAJ
Alex Mihailidis,University of Toronto,http://www.iatsl.org/people/amihailidis.htm,FgKrtn0AAAAJ
Alex Nicolau,Univ. of California - Irvine,http://www.ics.uci.edu/~nicolau,oD0ISLcAAAAJ
Alex Orailoglu,Univ. of California - San Diego,http://cseweb.ucsd.edu/~alex,RJhla18AAAAJ
Alex Pang,Univ. of California - Santa Cruz,https://users.soe.ucsc.edu/~pang,wYggXHoAAAAJ
Alex Potanin,Australian National University,https://comp.anu.edu.au/people/alex-potanin,NUl2HRkAAAAJ
Alex Pothen,Purdue University,https://www.cs.purdue.edu/people/faculty/apothen,_Fah5fwAAAAJ
Alex Psomas 0001,Purdue University,https://www.alexpsomas.com,FrTxJzcAAAAJ
Alex Rasin,DePaul University,http://www.cdm.depaul.edu/about/Pages/People/facultyinfo.aspx?fid=1041,FGs9EMwAAAAJ
Alex Rogers,University of Oxford,https://www.cs.ox.ac.uk/people/alex.rogers,0Z4sWCoAAAAJ
Alex S. Taylor,University of Edinburgh,http://www.inf.ed.ac.uk/people/staff/Alex_Taylor.html,ecxxlucAAAAJ
Alex S. Weddell,University of Southampton,https://www.ecs.soton.ac.uk/people/asw1v08,epnvd-AAAAAJ
Alex Samorodnitsky,Hebrew University of Jerusalem,http://www.cs.huji.ac.il/~salex,NOSCHOLARPAGE
Alex Sandro Gomes,UFPE,http://www.cin.ufpe.br/~asg,i9a7THIAAAAJ
Alex Szalay,Johns Hopkins University,https://physics-astronomy.jhu.edu/directory/alexander-s-szalay,rUiWchkAAAAJ
Alex T. Pang,Univ. of California - Santa Cruz,https://users.soe.ucsc.edu/~pang,wYggXHoAAAAJ
Alex Thomo,University of Victoria,http://www.cs.uvic.ca/~thomo,szORzAoAAAAJ
Alex Tuzhilin,New York University,https://www.stern.nyu.edu/faculty/bio/alexander-tuzhilin,vs4zs0cAAAAJ
Alex Wong 0001,Yale University,https://seas.yale.edu/faculty-research/faculty-directory/alex-wong,9_XuM8AAAAJ
Alex Zelikovsky,Georgia State University,http://cs.gsu.edu/profile/alex-zelikovsky,UzCRNJwAAAAJ
Alexander A. Razborov,University of Chicago,https://people.cs.uchicago.edu/~razborov,TtRVMCgAAAAJ
Alexander A. Schwarzmann,Augusta University,https://www.augusta.edu/faculty/directory/view.php?id=ASCHWARZMANN,gQo0AHYAAAAJ
Alexander A. Sherstov,Univ. of California - Los Angeles,http://www.cs.ucla.edu/~sherstov,JinbAIQAAAAJ
Alexander A. Shvartsman,Augusta University,https://www.augusta.edu/faculty/directory/view.php?id=ASCHWARZMANN,gQo0AHYAAAAJ
Alexander Afanasyev,Florida International University,https://users.cs.fiu.edu/~afanasyev,goyNhdoAAAAJ
Alexander Aiken,Stanford University,https://theory.stanford.edu/~aiken,3vKjkoQAAAAJ
Alexander Barg,University of Maryland - College Park,https://www.cs.umd.edu/people/abarg,nvU3IvEAAAAJ
Alexander Binder,University of Magdeburg,https://isgwww.cs.uni-magdeburg.de/agcv_binder,5B8CTlEAAAAJ
Alexander Brodsky 0001,George Mason University,https://cs.gmu.edu/~brodsky,AsyAUTIAAAAJ
Alexander Brodsky 0003,Dalhousie University,https://www.dal.ca/faculty/computerscience/faculty-staff/alex-brodksy.html,NOSCHOLARPAGE
Alexander C. Berg,Univ. of California - Irvine,http://acberg.com,jjEht8wAAAAJ
Alexander C. Russell,University of Connecticut,http://www.engr.uconn.edu/~acr,EsJmgf4AAAAJ
Alexander Conway 0001 [Tech],Cornell University,https://ajhconway.com,RAYmM1wAAAAJ
Alexander Egyed,JKU Linz,https://www.jku.at/en/institute-for-software-systems-engineering/about-us/team/alexander-egyed,tN-tEGIAAAAJ
Alexander Endert,Georgia Institute of Technology,http://va.gatech.edu/endert,_ZIAy3cAAAAJ
Alexander Felfernig,Graz University of Technology,http://www.ist.tugraz.at/felfernig,ZD0F-a0AAAAJ
Alexander Ferworn,Toronto Metropolitan University,http://www.scs.torontomu.ca/aferworn,NOSCHOLARPAGE
Alexander Fraser 0001,TU Munich,https://www.professoren.tum.de/en/fraser-alexander,4ZIZK08AAAAJ
Alexander G. Huth,University of Texas at Austin,http://www.cs.utexas.edu/~huth,JNXWWkIAAAAJ
Alexander G. Ororbia II,Rochester Institute of Technology,http://www.personal.psu.edu/ago109,IAFscrMAAAAJ
Alexander G. Schwing,Univ. of Illinois at Urbana-Champaign,http://www.alexander-schwing.de,3B2c31wAAAAJ
Alexander Gamero-Garrido,Univ. of California - Davis,https://www.gamero-garrido.com,K9AHcLAAAAAJ
Alexander Gammerman,Royal Holloway University of London,https://pure.royalholloway.ac.uk/portal/en/persons/alex-gammerman_66fed543-6231-42fe-920c-92ba917c2ce1.html,uoWoR4gAAAAJ
Alexander Gerhard Schwing,Univ. of Illinois at Urbana-Champaign,http://www.alexander-schwing.de,3B2c31wAAAAJ
Alexander Golovnev,Georgetown University,https://golovnev.org,zA9SpgkAAAAJ
Alexander Gumennik,Indiana University,https://fames.indiana.edu,Z-D4ddAAAAAJ
Alexander H. Nelson 0001,University of Arkansas,https://computer-science-and-computer-engineering.uark.edu/directory/index/uid/ahnelson/name/Alexander+H.+Nelson,USYVMjwAAAAJ
Alexander Herzog,Clemson University,http://www.alexherzog.net,jrfFYAIAAAAJ
Alexander Hinneburg,University of Halle-Wittenberg,https://www.informatik.uni-halle.de/arbeitsgruppen/dbs/mitarbeiter/hinneburg,NOSCHOLARPAGE
Alexander Huth,University of Texas at Austin,http://www.cs.utexas.edu/~huth,JNXWWkIAAAAJ
Alexander Ihler,Univ. of California - Irvine,http://www.ics.uci.edu/~ihler,ffdt7gMAAAAJ
Alexander J. Hartemink,Duke University,https://users.cs.duke.edu/~amink,HLRZ3oAAAAAJ
Alexander J. Summers,University of British Columbia,http://people.inf.ethz.ch/summersa,q1bbqYEAAAAJ
Alexander Jung,Aalto University,https://users.aalto.fi/~junga1,mHjdZdwAAAAJ
Alexander Kain,OHSU,http://www.ohsu.edu/xd/education/schools/school-of-medicine/departments/basic-science-departments/csee/csee-people/kain.cfm,gK85itIAAAAJ
Alexander Kemper,TU Munich,https://www-db.in.tum.de/~kemper,dliZB7MAAAAJ
Alexander Knapp,University of Augsburg,https://www.uni-augsburg.de/de/fakultaet/fai/informatik/prof/swtsse/mitarbeiter,r5d4ZJsAAAAJ
Alexander Koller,Saarland University,http://www.coli.uni-saarland.de/~koller,yni3K9wAAAAJ
Alexander Konovalov 0001,University of St Andrews,https://alex-konovalov.github.io,EH74mBQAAAAJ
Alexander Kotov 0001,Wayne State University,http://www.cs.wayne.edu/kotov,83gsCFsAAAAJ
Alexander Krull,University of Birmingham,https://www.birmingham.ac.uk/staff/profiles/computer-science/academic-staff/krull-alexander.aspx,NOSCHOLARPAGE
Alexander L. Wijesinha,Towson University,https://www.towson.edu/fcsm/departments/computerinfosci/facultystaff/awijesinha.html,NOSCHOLARPAGE
Alexander L. Wolf,Univ. of California - Santa Cruz,https://users.soe.ucsc.edu/~alw,21FXjJgAAAAJ
Alexander Leitsch,TU Wien,https://www.logic.at/staff/leitsch,NOSCHOLARPAGE
Alexander Lex,University of Utah,http://alexander-lex.net,JFNLCUcAAAAJ
Alexander M. Barg,University of Maryland - College Park,https://www.cs.umd.edu/people/abarg,nvU3IvEAAAAJ
Alexander M. Bronstein,Technion,http://www.cs.technion.ac.il/~bron,lafKN0sAAAAJ
