name,affiliation,homepage,scholarid
Feng Hao,University of Warwick,https://www.dcs.warwick.ac.uk/~fenghao,RHaZFqcAAAAJ
Feng Jiang 0001,Harbin Institute of Technology,http://homepage.hit.edu.cn/jiangfeng,NOSCHOLARPAGE
Feng Li 0014,Shandong University,https://funglee.github.io,lJ-jik0AAAAJ
Feng Lin 0004,Zhejiang University,https://person.zju.edu.cn/person/flin,gyBxQOAAAAAJ
Feng Liu 0003,University of Melbourne,https://fengliu90.github.io/,eqe3JS8AAAAJ
Feng Liu 0005,University of Queensland,http://researchers.uq.edu.au/researcher/951,NOSCHOLARPAGE
Feng Liu 0013,Shenzhen University,https://www.researchgate.net/profile/Feng-Liu-66,45uLWocAAAAJ
Feng Liu 0015,Portland State University,http://web.cecs.pdx.edu/~fliu,uiqXutMAAAAJ
Feng Liu 0037,Drexel University,https://drexel.edu/cci/about/directory/L/Liu-Feng/,8Y9iUz0AAAAJ
Feng Lu 0005,Beihang University,http://shi.buaa.edu.cn/lufeng,NOSCHOLARPAGE
Feng Luo 0001,Clemson University,https://people.cs.clemson.edu/~luofeng,joROlFwAAAAJ
Feng Lv,Central South University,https://faculty.csu.edu.cn/fenglyu/zh_CN/index.htm,NOSCHOLARPAGE
Feng Qian 0001,University of Southern California,https://feng-qian.github.io/,-ExSBb0AAAAJ
Feng Qin,Ohio State University,http://web.cse.ohio-state.edu/~qin,kTh5nIIAAAAJ
Feng Tian 0001,Chinese Academy of Sciences,http://lcs.ios.ac.cn/~fengt,NOSCHOLARPAGE
Feng Wang 0001,University of Mississippi,https://john.cs.olemiss.edu/~fwang/Home.htm,NOSCHOLARPAGE
Feng Wang 0037,Wuhan University,https://fengwangwhu.github.io/,75sTSb0AAAAJ
Feng Xia 0001,RMIT University,https://www.xia.ai/,HDFA2VYAAAAJ
Feng Xu 0005,Tsinghua University,http://cgcad.thss.tsinghua.edu.cn/xufeng,OqNQnTkAAAAJ
Feng Xu 0007,Nanjing University,http://ics.nju.edu.cn/people/fengxu,Fw3wFocAAAAJ
Feng Yan 0001,University of Houston,http://www2.cs.uh.edu/~fyan/,iLE0_VAAAAAJ
Feng Zeng,Central South University,https://faculty.csu.edu.cn/zengfeng/zh_CN/index.htm,NOSCHOLARPAGE
Feng Zhang 0007,Renmin University of China,http://iir.ruc.edu.cn/~zhangf,6dDocYkAAAAJ
Feng Zheng,SUSTech,https://faculty.sustech.edu.cn/fengzheng,PcmyXHMAAAAJ
Feng Zhu 0006,UESTC,http://faculty.uestc.edu.cn/williamzhu/en/jsxx/262241/jsxx/jsxx.htm,GIwXoWAAAAAJ
Feng Zhu 0010,University of Alabama - Huntsville,https://www.uah.edu/science/departments/computer-science/faculty-staff/feng-zhu,NOSCHOLARPAGE
Feng-Hao Liu,Washington State University,https://school.eecs.wsu.edu/faculty/profile/?nid=feng-hao.liu,vvWcl-wAAAAJ
Feng-Jian Wang,National Chiao Tung University,https://www.cs.nctu.edu.tw/members/detail/fjwang,NOSCHOLARPAGE
Fengbo Ren,Arizona State University,https://search.asu.edu/profile/2436287,f-wp99AAAAAJ
Fengguang Song,Indiana University,https://engineering.indiana.edu/contact/profile/index.html?Fengguang_Song,BoVnm1wAAAAJ
Fengjun Li,University of Kansas,http://www.ittc.ku.edu/~fli,uoiTHjgAAAAJ
Fengli Zhang,UESTC,https://www.is.uestc.edu.cn/teachers.do?id=1045,NOSCHOLARPAGE
Fenglin Bu,Shanghai Jiao Tong University,http://www.se.sjtu.edu.cn/teacher/teacherdetail.aspx?id=2,NOSCHOLARPAGE
Fengling Han,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/h/han-dr-fengling,lJNy2Kc58cIC
Fenglong Ma,Pennsylvania State University,http://personal.psu.edu/ffm5105/,DLJIxNMAAAAJ
Fengwei Zhang,SUSTech,http://cse.sustech.edu.cn/faculty/~zhangfw,A_SXH6AAAAAJ
Fengxiang He,University of Edinburgh,http://www.inf.ed.ac.uk/people/staff/Fengxiang_He.html,QSx-Yu0AAAAJ
Fengyuan Ren,Tsinghua University,https://nns.cs.tsinghua.edu.cn/~renfy,NOSCHOLARPAGE
Fengyuan Xu,Nanjing University,https://cs.nju.edu.cn/fxu,NOSCHOLARPAGE
Feodor F. Dragan,Kent State University,https://www.kent.edu/cs/feodor-f-dragan,U74_kMcAAAAJ
Feras Dayoub,University of Adelaide,https://researchers.adelaide.edu.au/profile/feras.dayoub,Lzs8CuEAAAAJ
Feras M. Awaysheh,University of Tartu,https://www.etis.ee/CV/Feras_Mahmoud_Naji_Awaysheh/eng,3hCUzRgAAAAJ
Feras Saad,Carnegie Mellon University,https://www.cs.cmu.edu/~fsaad,1aou7GkAAAAJ
Ferda Nur Alpaslan,Middle East Technical University,http://user.ceng.metu.edu.tr/~alpaslan,OydiLPQAAAAJ
Ferdinando Fioretto,University of Virginia,http://nandofioretto.com,ASf9Q04AAAAJ
Ferenc Huszar,University of Cambridge,https://www.inference.vc/about,koQCVT4AAAAJ
Ferenc Huszár,University of Cambridge,https://www.inference.vc/about,koQCVT4AAAAJ
Fereydoun Hormozdiari,Univ. of California - Davis,http://www.hormozdiarilab.org,yTTJKNQAAAAJ
Fereydoun Kazemian,Rochester Institute of Technology,https://www.cs.rit.edu/~fxk,NOSCHOLARPAGE
Fergal Shevlin,Trinity College Dublin,https://www.tcd.ie/research/profiles/?profile=fshevlin,0kf4gp4AAAAJ
Ferkan Yilmaz,Yıldız Technical University,https://www.ce.yildiz.edu.tr/personal/ferkan?lang=en,yD0td6wAAAAJ
Fernanda Gusmão de Lima,UFRGS,http://www.inf.ufrgs.br/~fglima,vazfTWQAAAAJ
Fernanda Gusmão de Lima Kastensmidt,UFRGS,http://www.inf.ufrgs.br/~fglima,vazfTWQAAAAJ
Fernanda Lima Kastensmidt,UFRGS,http://www.inf.ufrgs.br/~fglima,vazfTWQAAAAJ
Fernanda B. Viégas,Harvard University,https://seas.harvard.edu/person/fernanda-viegas,GvXDNsYAAAAJ
Fernando A. Kuipers,TU Delft,https://www.fernandokuipers.nl,W9BWce4AAAAJ
Fernando Alva-Manchego,Cardiff University,https://feralvam.github.io/,4SnHu7sAAAAJ
Fernando Castor,University of Twente,http://fernandocastor.github.io,c_egjh0AAAAJ
Fernando Castor Filho,University of Twente,http://fernandocastor.github.io,c_egjh0AAAAJ
Fernando De la Rosa,Universidad de los Andes,https://sistemasacademico.uniandes.edu.co/~fde,UB6e9ywAAAAJ
Fernando Diaz 0001,Carnegie Mellon University,https://841.io/,212SLn0AAAAJ
Fernando E. B. Otero,University of Kent,https://www.cs.kent.ac.uk/people/staff/febo,pEa-vucAAAAJ
Fernando Esteban Barril Otero,University of Kent,https://www.cs.kent.ac.uk/people/staff/febo,pEa-vucAAAAJ
Fernando G. S. L. Brandão,California Institute of Technology,http://fernandobrandao.org,zmDJrh0AAAAJ
Fernando Gehm Moraes,PUC-RS,http://www.inf.pucrs.br/moraes,XNjum_8AAAAJ
Fernando Jiménez,University of Murcia,http://webs.um.es/fernan/miwiki/doku.php?id=english,CWgxQY8AAAAJ
Fernando José Castor de Lima Filho,University of Twente,http://fernandocastor.github.io,c_egjh0AAAAJ
Fernando Loizides,Cardiff University,https://www.cardiff.ac.uk/people/view/978548-loizides-fernando,Bi4yMA8AAAAJ
Fernando Luís Dotti,PUC-RS,http://www.inf.pucrs.br/~fldotti,mwe43TsAAAAJ
Fernando M. Gonçalves,Universidade de Lisboa,http://cemapre.iseg.ulisboa.pt/~fgoncalves,633dK-8AAAAJ
Fernando M. Q. Pereira,UFMG,http://homepages.dcc.ufmg.br/~fernando,xZfJARoAAAAJ
Fernando M. V. Ramos,Universidade de Lisboa,https://ciencias.ulisboa.pt/perfil/fvramos,NhC7jcQAAAAJ
Fernando M. de Paula Neto,UFPE,https://lattes.cnpq.br/9643216021359436,G8CQMB0AAAAJ
Fernando Maciano de Paula Neto,UFPE,https://lattes.cnpq.br/9643216021359436,G8CQMB0AAAAJ
Fernando Magno Quintão Pereira,UFMG,http://homepages.dcc.ufmg.br/~fernando,xZfJARoAAAAJ
Fernando Manuel Valente Ramos,Universidade de Lisboa,https://ciencias.ulisboa.pt/perfil/fvramos,NhC7jcQAAAAJ
Fernando Mira da Silva,Universidade de Lisboa,https://fenix.tecnico.ulisboa.pt/homepage/ist12048,bKFCRYYAAAAJ
Fernando Moraes 0001,PUC-RS,http://www.inf.pucrs.br/moraes,XNjum_8AAAAJ
Fernando Pedone,Università della Svizzera italiana,http://search.usi.ch/persone/c0c73c01f826ab0fdbef316b448f7d7c/Pedone-Fernando,BexX9vYAAAAJ
Fernando Santos Osório,USP-ICMC,http://conteudo.icmc.usp.br/pessoas/fosorio/fosorio-usp.html,RHVtgb0AAAAJ
Fernando Schapachnik,University of Buenos Aires,http://lafhis.dc.uba.ar/en/~fpscha,NOSCHOLARPAGE
Fernando V. Paulovich,Dalhousie University,https://sites.google.com/site/fpaulovich,TmMJsJkAAAAJ
Fernando Vieira Paulovich,Dalhousie University,https://sites.google.com/site/fpaulovich,TmMJsJkAAAAJ
Fernando da Fonseca de Souza,UFPE,https://www.cin.ufpe.br/~fdfd,NOSCHOLARPAGE
Ferrante Neri,University of Nottingham,https://www.nottingham.ac.uk/computerscience/people/ferrante.neri,h0JDq7sAAAAJ
Fethi A. Rabhi,UNSW,https://research.unsw.edu.au/people/professor-fethi-rabhi,NOSCHOLARPAGE
Fethi Rabhi,UNSW,https://research.unsw.edu.au/people/professor-fethi-rabhi,NOSCHOLARPAGE
Feza Buzluca,Istanbul Technical University,http://web.itu.edu.tr/buzluca,nQqXUskAAAAJ
Fidel Cacheda,University of A Coruña,https://pdi.udc.es/es/File/Pdi/H399E,NOSCHOLARPAGE
Fikret Gürgen,Boğaziçi University,https://www.cmpe.boun.edu.tr/~gurgen,B8EWl8gAAAAJ
Fikret S. Gürgen,Boğaziçi University,https://www.cmpe.boun.edu.tr/~gurgen,B8EWl8gAAAAJ
Filbert Minj,IISc Bangalore,https://www.serc.iisc.ac.in/faculty,NOSCHOLARPAGE
Filip Murlak,University of Warsaw,http://www.mimuw.edu.pl/~fmurlak,lhjxaFQAAAAJ
Filip Rozpedek,University of Massachusetts Amherst,https://sites.google.com/view/filiprozpedek,YOaDA-UAAAAJ
Filip Sadlo,Heidelberg University,https://vcg.iwr.uni-heidelberg.de/people/sadlo,aptHqwMAAAAJ
Filip Sieczkowski,University of Wroclaw,https://sites.google.com/a/cs.uni.wroc.pl/efes,aNLxzEkAAAAJ
Filip Zelezný,Czech Technical University,http://ida.felk.cvut.cz/zelezny,gt3emoEAAAAJ
Filipe Calegario,UFPE,https://www.cin.ufpe.br/~fcac/,nTAKxd0AAAAJ
Filipo Sharevski,DePaul University,https://www.cdm.depaul.edu/Faculty-and-Staff/Pages/faculty-info.aspx?fid=1341,tihGPGUAAAAJ
Filippo Bonchi,University of Pisa,https://unimap.unipi.it/cercapersone/dettaglio.php?ri=123768&template=dettaglio3.tpl,RMy4gDsAAAAJ
Filippo Menczer,Indiana University,http://cnets.indiana.edu/fil,f_kGJwkAAAAJ
Filippo Radicchi,Indiana University,http://homes.sice.indiana.edu/filiradi,ErokNqgAAAAJ
Filippo Stanco,University of Catania,https://www.dmi.unict.it/fstanco/personal-site/index.php,VgtfwzYAAAAJ
Filippos Tzaferis,University of Athens,http://www.di.uoa.gr/eng/staff/1028,NOSCHOLARPAGE
Fillia Makedon,University of Texas at Arlington,http://heracleia.uta.edu/~makedon,NOSCHOLARPAGE
Filomena Ferrucci,University of Salerno,http://salerno.academia.edu/FilomenaFerrucci,6LDD4w0AAAAJ
Finale Doshi,Harvard University,https://www.seas.harvard.edu/directory/finale,NOSCHOLARPAGE
Finale Doshi-Velez,Harvard University,https://www.seas.harvard.edu/directory/finale,NOSCHOLARPAGE
Finlay Maguire,Dalhousie University,https://www.dal.ca/faculty/computerscience/faculty-staff/finlay-maguire.html,rHFCtWwAAAAJ
Finn Kensing,University of Copenhagen,http://www.diku.dk/Ansatte/?pure=da/persons/43656,m_e3GYkAAAAJ
Finn Årup Nielsen,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Fintan Costello,University College Dublin,https://people.ucd.ie/fintan.costello,3z-gY18AAAAJ
Fiona Jennet McNeill,University of Edinburgh,http://www.inf.ed.ac.uk/people/staff/Fiona_Mcneill.html,535ZsJMAAAAJ
Fiona McNeill,University of Edinburgh,http://www.inf.ed.ac.uk/people/staff/Fiona_Mcneill.html,535ZsJMAAAAJ
Fiora Pirri,Sapienza University of Rome,http://www.diag.uniroma1.it/pirri,VkYspW0AAAAJ
Firas AlBalas,JUST,http://www.just.edu.jo/eportfolio/Pages/Default.aspx?email=faalbalas,NOSCHOLARPAGE
Firas Khatib,University of Massachusetts Dartmouth,https://www.umassd.edu/directory/fkhatib/,1WSaBBsAAAAJ
Fish Wang,Arizona State University,https://ruoyuwang.me,pi3Z8FgAAAAJ
Fisher Yu 0001,ETH Zurich,https://www.yf.io,-XCiamcAAAAJ
Flaminio Borgonovo,Politecnico di Milano,http://home.deib.polimi.it/borgonov,NOSCHOLARPAGE
Flavia Bonomo,University of Buenos Aires,http://mate.dm.uba.ar/~fbonomo,6VEZpsYAAAAJ
Flavia Bonomo-Braberman,University of Buenos Aires,http://mate.dm.uba.ar/~fbonomo,6VEZpsYAAAAJ
Flavio Chierichetti,Sapienza University of Rome,http://www.chierichetti.name,MGXRuXYAAAAJ
Flavio D. Garcia,University of Birmingham,https://www.birmingham.ac.uk/staff/profiles/computer-science/academic-staff/garcia-flavio.aspx,AMbuD_oAAAAJ
Flavio Esposito,Saint Louis University,https://cs.slu.edu/~esposito/,kqKzPS8AAAAJ
Flavio Keidi Miyazawa,UNICAMP,http://www.ic.unicamp.br/~fkm,YV0kVoIAAAAJ
Flavio V. D. de Figueiredo,UFMG,http://homepages.dcc.ufmg.br/~flaviovdf,4QhxTFYAAAAJ
Flavio Vinicius Diniz de Figueiredo,UFMG,http://homepages.dcc.ufmg.br/~flaviovdf,4QhxTFYAAAAJ
Flavius Gruian,Lund University,http://www.lunduniversity.lu.se/lucat/user/2b6e0dd31045e02d96f26f40904362d9,SafG-QUAAAAJ
Flemming Nielson,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Flora D. Salim,UNSW,https://www.unsw.edu.au/staff/flora-salim,Yz35RSYAAAAJ
Flora Malamateniou,University of Piraeus,https://www.ds.unipi.gr/en/faculty/flora-en,NOSCHOLARPAGE
Florante R. Salvador,De La Salle University,https://www.dlsu.edu.ph/colleges/ccs/faculty-profile/single/?id=32742700878&command=GETPROFILE,2waSM7YAAAAJ
Florante Salvador,De La Salle University,https://www.dlsu.edu.ph/colleges/ccs/faculty-profile/single/?id=32742700878&command=GETPROFILE,2waSM7YAAAAJ
Florent Avellaneda,Université du Québec à Montréal,http://florent.avellaneda.free.fr/,4HWBd2IAAAAJ
Florent Berthaut,CRIStAL,https://www.cristal.univ-lille.fr/profil/fberthau,NOSCHOLARPAGE
Florent Capelli,CRIStAL,https://www.cristal.univ-lille.fr/profil/fcapelli,NOSCHOLARPAGE
Florent Krzakala,EPFL,https://people.epfl.ch/florent.krzakala,3jDeUlMAAAAJ
Florentin Wörgötter,University of Göttingen,http://www.uni-goettingen.de/en/58059.html,NOSCHOLARPAGE
Florian 'Floyd' Mueller,Monash University,http://florianfloydmueller.com,DUrytgkAAAAJ
Florian Alt,LMU Munich,http://www.medien.ifi.lmu.de/team/florian.alt/,wf3Muy8AAAAJ
Florian Benjamin Müller,TU Darmstadt,https://flomue.com,slfzfQIAAAAJ
Florian Daniel,Politecnico di Milano,http://home.deib.polimi.it/daniel,wF6n9-0AAAAJ
Florian Echtler,Aalborg University,https://floe.butterbrot.org,sZssYagAAAAJ
Florian Erhard,University of Regensburg,https://erhard-lab.de,EXgQANwAAAAJ
Florian Kaltenberger,EURECOM,http://www.eurecom.fr/~kaltenbe,R1R9668AAAAJ
Florian Kammueller,Middlesex University,http://www.cs.mdx.ac.uk/people/florian-kammueller,DaQ8dGMAAAAJ
Florian Kammüller,Middlesex University,http://www.cs.mdx.ac.uk/people/florian-kammueller,DaQ8dGMAAAAJ
Florian Kerschbaum,University of Waterloo,https://cs.uwaterloo.ca/~fkerschb,aP-_mb8AAAAJ
Florian Matthes,TU Munich,https://wwwmatthes.in.tum.de/pages/88bkmvw6y7gx/Prof.-Dr.-Florian-Matthes,3zjU5eIAAAAJ
Florian Michahelles,TU Wien,https://informatics.tuwien.ac.at/people/florian-michahelles,Y1XuTkUAAAAJ
Florian Mueller 0001,Monash University,http://florianfloydmueller.com,DUrytgkAAAAJ
Florian Müller 0001,Monash University,http://florianfloydmueller.com,DUrytgkAAAAJ
Florian Müller 0003,TU Darmstadt,https://flomue.com,slfzfQIAAAAJ
Florian Schaefer,Georgia Institute of Technology,https://f-t-s.github.io/,8piLNEUAAAAJ
Florian Schaub,University of Michigan,https://www.si.umich.edu/people/florian-schaub,zg29qGEAAAAJ
Florian Shkurti,University of Toronto,http://www.cs.toronto.edu/~florian,BDmtLHsAAAAJ
Florian Speelman,University of Amsterdam,https://www.uva.nl/en/profile/s/p/f.speelman/f.speelman.html,hX_ToHkAAAAJ
Florian Tramèr,ETH Zurich,https://floriantramer.com/,ijH0-a8AAAAJ
Florian Tschorsch,TU Berlin,https://www.dsi.tu-berlin.de/menue/arbeitsgruppe/tschorsch,NOSCHOLARPAGE
Florian Zuleger,TU Wien,https://forsyte.at/people/zuleger,UckwzkEAAAAJ
Floriana Grasso,University of Liverpool,http://www.csc.liv.ac.uk/~floriana,DZREYocAAAAJ
Florin Ciucu,University of Warwick,https://warwick.ac.uk/fac/sci/dcs/people/florin_ciucu,JxCJneUAAAAJ
Florin Manea,University of Göttingen,http://flmanea.blogspot.com,sNhEpYAAAAAJ
Florin Rusu,Univ. of California - Merced,https://faculty.ucmerced.edu/frusu,8PfpzuEAAAAJ
Florina M. Ciorba,University of Basel,https://dmi.unibas.ch/en/persons/florina-m-ciorba/,NOSCHOLARPAGE
Floris Bex,Utrecht University,http://www.florisbex.com,7fibZnIAAAAJ
Floris Ernst,University of Lübeck,https://www.rob.uni-luebeck.de/index.php?id=320,-ns9KHIAAAAJ
Floris Geerts,University of Antwerp,https://www.uantwerpen.be/en/staff/floris-geerts,SGay8u4AAAAJ
Floris J. Bex,Utrecht University,http://www.florisbex.com,7fibZnIAAAAJ
Floris Jurriaan Bex,Utrecht University,http://www.florisbex.com,7fibZnIAAAAJ
Flávia A. Barros,UFPE,https://www.cin.ufpe.br/~fab/,rI17y3QAAAAJ
Flávia de Almeida Barros,UFPE,https://www.cin.ufpe.br/~fab/,rI17y3QAAAAJ
Flávio Keidi Miyazawa,UNICAMP,http://www.ic.unicamp.br/~fkm,YV0kVoIAAAAJ
Flávio Oliveira Silva 0001,UFU,http://www.facom.ufu.br/~flavio,SW_VMq4AAAAJ
Flávio Rech Wagner,UFRGS,http://www.inf.ufrgs.br/~flavio,EUlQ8PkAAAAJ
Flávio S. Corrêa da Silva,USP,http://www.ime.usp.br/~fcs,NOSCHOLARPAGE
Flávio Soares Corrêa da Silva,USP,http://www.ime.usp.br/~fcs,NOSCHOLARPAGE
Flávio de Oliveira Silva 0001,UFU,http://www.facom.ufu.br/~flavio,SW_VMq4AAAAJ
Fnu Suya,University of Tennessee,https://eecs.utk.edu/people/fnu-suya/,OmLIG8EAAAAJ
Fons J. Verbeek,Leiden University,https://liacs.leidenuniv.nl/~verbeekfj/,J3RNQesAAAAJ
Forest Agostinelli,University of South Carolina,https://cse.sc.edu/~foresta,R3ru5X8AAAAJ
Forrest J. Laine,Vanderbilt University,https://forrestlaine.github.io/,raa7w5YAAAAJ
Forrest Laine,Vanderbilt University,https://4estlaine.github.io,raa7w5YAAAAJ
Forrest Sheng Bao,Iowa State University,https://www.cs.iastate.edu/people/forrest-sheng-bao,XWpFf0IAAAAJ
Foster J. Provost,New York University,https://fosterprovost.com/,-Km63D4AAAAJ
Foteini Baldimtsi,George Mason University,http://www.baldimtsi.com,Wrx-9LUAAAAJ
Foteini Paraskeva,University of Piraeus,https://www.ds.unipi.gr/en/faculty/fparaske-en,IeaP7wIAAAAJ
Fotios Spyridonis,Brunel University London,https://www.brunel.ac.uk/people/fotios-spyridonis,XaVPz0MAAAAJ
Fotis Liarokapis,Masaryk University,https://www.muni.cz/en/people/235197,snY7XXkAAAAJ
Fotis Spyridonis,Brunel University London,https://www.brunel.ac.uk/people/fotios-spyridonis,XaVPz0MAAAAJ
Foutse Khomh,Polytechnique Montreal,http://www.khomh.net,YYXb3KIAAAAJ
Fow-Sen Choa,Univ. of Maryland - Baltimore County,http://www.csee.umbc.edu/people/faculty/fow-sen-choa,NOSCHOLARPAGE
Foyzul Hassan,University of Michigan-Dearborn,https://umdearborn.edu/users/foyzul,b9Kw58UAAAAJ&hl
Frada Burstein,Monash University,http://www.sims.monash.edu.au/staff/fb,h2soBioAAAAJ
Fragkiskos Papadopoulos,Cyprus University of Technology,https://www.cut.ac.cy/faculties/fet/eecei/staff/f.papadopoulos/?languageId=1,ib8q0gUAAAAJ
Fran Berman,Rensselaer Polytechnic Institute,http://www.cs.rpi.edu/~bermaf,NOSCHOLARPAGE
Fran Rosamond,University of Bergen,https://www.uib.no/en/persons/Frances.Rosamond,NOSCHOLARPAGE
Franca Garzotto,Politecnico di Milano,http://home.deib.polimi.it/garzotto,P6uIlrAAAAAJ
Frances A. Rosamond,University of Bergen,https://www.uib.no/en/persons/Frances.Rosamond,NOSCHOLARPAGE
Francesca Levi,University of Pisa,http://www.di.unipi.it/~levifran,NOSCHOLARPAGE
Francesca Saglietti,University of Erlangen–Nuremberg,http://www11.informatik.uni-erlangen.de/index.html,NOSCHOLARPAGE
Francesca Spezzano,Boise State University,https://sites.google.com/site/francescaspezzano,u_5TCGoAAAAJ
Francesca Toni,Imperial College London,http://www.doc.ic.ac.uk/~ft,L9dwO2cAAAAJ
Francesco Amigoni,Politecnico di Milano,http://home.deib.polimi.it/amigoni,qsOtJtsAAAAJ
Francesco Basciani,GSSI,http://www.basciani.it/,lZjytHUAAAAJ
Francesco Belardinelli,Imperial College London,https://www.doc.ic.ac.uk/~fbelard,Mr35r1EAAAAJ
Francesco Bronzino,Ecole Normale Superieure de Lyon,https://fbronzino.com,rsG2csgAAAAJ
Francesco Bruschi,Politecnico di Milano,http://home.deib.polimi.it/bruschi,NOSCHOLARPAGE
Francesco Cafaro,IUPUI,https://soic.iupui.edu/people/francesco-cafaro,gvdVQ7gAAAAJ
Francesco Colace,University of Salerno,http://www.unisa.it/docenti/francescocolace/index,zfD1yBUAAAAJ
Francesco De Comité,CRIStAL,https://www.cristal.univ-lille.fr/profil/decomite,NOSCHOLARPAGE
Francesco Falciani,University of Liverpool,https://liverpool.ac.uk/integrative-biology/staff/francesco-falciani,NdoIAMcAAAAJ
Francesco G. B. De Natale,University of Trento,http://disi.unitn.it/~denatale,Js5-wwcAAAAJ
Francesco J. Orciuoli,University of Salerno,http://www.unisa.it/docenti/francescoorciuoli/en/index,hrsHqX4AAAAJ
Francesco Leotta,Sapienza University of Rome,http://www.diag.uniroma1.it/users/francesco%20leotta,Z216gywAAAAJ
Francesco Locatello,IST Austria,https://ist.ac.at/en/research/locatello-group/,wQanfTIAAAAJ
Francesco Maurelli,Jacobs University Bremen,https://www.jacobs-university.de/directory/fmaurelli,t1hnyyAAAAAJ
Francesco Musumeci 0001,Politecnico di Milano,http://home.deib.polimi.it/musumeci,RsM0KB0AAAAJ
Francesco Orabona,KAUST,http://francesco.orabona.com,g1ha-iYAAAAJ
Francesco Orciuoli,University of Salerno,http://www.unisa.it/docenti/francescoorciuoli/en/index,hrsHqX4AAAAJ
Francesco Palmieri 0002,University of Salerno,http://www.unisa.it/docenti/francescopalmieri/en/index,Ly2epXgAAAAJ
Francesco Pappalardo 0001,University of Catania,https://www.dsf.unict.it/docenti/francesco.pappalardo,MZ5T15EAAAAJ
Francesco Parisi-Presicce,Sapienza University of Rome,http://wwwusers.di.uniroma1.it/~parisi,BnSDUgwAAAAJ
Francesco Ranzato,University of Padova,https://www.math.unipd.it/~ranzato,NvNaBzEAAAAJ
Francesco Regazzoni 0001,University of Amsterdam,https://cci-research.nl/author/francesco-regazzoni/,ERvZONQAAAAJ
Francesco Romani,University of Pisa,http://www.di.unipi.it/~romani,NOSCHOLARPAGE
Francesco Tortorella,University of Salerno,https://docenti.unisa.it/041789/home,-oi4h0QAAAAJ
Francesco Trovò,Politecnico di Milano,https://trovo.faculty.polimi.it/,8YH4RE4AAAAJ
Francine Berman,Rensselaer Polytechnic Institute,http://www.cs.rpi.edu/~bermaf,NOSCHOLARPAGE
Francis Bach,Ecole Normale Superieure,http://www.di.ens.fr/~fbach,6PJWcFEAAAAJ
Francis Bu-Sung Lee,Nanyang Technological University,http://research.ntu.edu.sg/expertise/academicprofile/Pages/StaffProfile.aspx?ST_EMAILID=ebslee,TyytTfQAAAAJ
Francis C. M. Lau 0001,University of Hong Kong,https://i.cs.hku.hk/~fcmlau,FmneJesAAAAJ
Francis Chi-Moon Lau,University of Hong Kong,https://i.cs.hku.hk/~fcmlau,FmneJesAAAAJ
Francis Ferraro,Univ. of Maryland - Baltimore County,https://www.csee.umbc.edu/~ferraro,UB5EoOEAAAAJ
Francis K. H. Quek,Texas A&M University,http://viz.arch.tamu.edu/people/profiles/quek,pPUjlKwAAAAJ
Francis L. Merat,Case Western Reserve University,http://engr.case.edu/merat_francis/flm/home.html,NOSCHOLARPAGE
Francis R. Bach,Ecole Normale Superieure,http://www.di.ens.fr/~fbach,6PJWcFEAAAAJ
Francis Y. L. Chin,University of Hong Kong,https://i.cs.hku.hk/~chin,S3EaJmQAAAAJ
Francis Yuk-Lun Chin,University of Hong Kong,https://i.cs.hku.hk/~chin,S3EaJmQAAAAJ
Francisco Bellas,University of A Coruña,https://pdi.udc.es/en/File/Pdi/2U29E,k3xf9qMAAAAJ
Francisco Bellas-Bouza,University of A Coruña,https://pdi.udc.es/en/File/Pdi/2U29E,k3xf9qMAAAAJ
Francisco C. Santos,Universidade de Lisboa,http://web.ist.utl.pt/franciscocsantos,Kp5fFpYAAAAJ
Francisco Cedrón,University of A Coruña,https://pdi.udc.es/en/File/Pdi/XY7AF,NOSCHOLARPAGE
Francisco Ferreira 0001,Royal Holloway University of London,https://pure.royalholloway.ac.uk/en/persons/francisco-ferreira-ruiz,NOSCHOLARPAGE
Francisco Ferreira Ruiz,Royal Holloway University of London,https://pure.royalholloway.ac.uk/en/persons/francisco-ferreira-ruiz,NOSCHOLARPAGE
Francisco G. Oliveira Neto,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/gomesf.aspx,RDgaTXMAAAAJ
Francisco García-Sánchez 0001,University of Murcia,http://webs.um.es/frgarcia,ZKFL__kAAAAJ
Francisco Gomes 0001,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/gomesf.aspx,RDgaTXMAAAAJ
Francisco Gomes de Oliveira Neto,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/gomesf.aspx,RDgaTXMAAAAJ
Francisco J. Mitropoulos,Nova Southeastern University,https://cec.nova.edu/faculty/mitropoulos.html,NOSCHOLARPAGE
Francisco J. Soulignac,University of Buenos Aires,http://www-2.dc.uba.ar/profesores/lin/docs/cv/cv_oscar.htm,NOSCHOLARPAGE
Francisco J. Valero Cuevas,University of Southern California,https://valerolab.org/,nq85o3QAAAAJ
Francisco Javier Nóvoa,University of A Coruña,https://pdi.udc.es/en/File/Pdi/HB9HJ,YZbHA_EAAAAJ
Francisco José Monaco,USP-ICMC,http://icmc.usp.br/pessoas?id=1678183,EXey2yQAAAAJ
