name,affiliation,homepage,scholarid
Zhiqiang Liu 0001,Shanghai Jiao Tong University,https://loccs.sjtu.edu.cn/skc/Zhiqiang_Liu.html,HewFucwAAAAJ
Zhiqiang Shen,MBZUAI,https://mbzuai.ac.ae/study/faculty/zhiqiang-shen,DGr0fVoAAAAJ
Zhiqiang Tao,Rochester Institute of Technology,http://ztao.cc/,sEKglOkAAAAJ
Zhiqiang Xu,MBZUAI,https://mbzuai.ac.ae/study/faculty/zhiqiang-xu,5SZ4NjAAAAAJ
Zhiqiang Zuo 0002,Nanjing University,http://cs.nju.edu.cn/zqzuo,NOSCHOLARPAGE
Zhiquang Qin,UESTC,https://www.is.uestc.edu.cn/teachers.do?id=1034,NOSCHOLARPAGE
Zhirong Shen,Xiamen University,https://xmusys.github.io/,WoTRPFcAAAAJ
Zhirong Yang,NTNU,https://www.ntnu.no/ansatte/zhirong.yang,jxOrsf4AAAAJ
Zhiru Zhang,Cornell University,http://www.csl.cornell.edu/~zhiruz,x05pUHsAAAAJ
Zhishan Guo,North Carolina State University,https://www.csc.ncsu.edu/people/zguo32,e3_l6fwAAAAJ
Zhisheng Yan,George Mason University,https://mason.gmu.edu/~zyan4/index.html,i6ePuTMAAAAJ
Zhitao Ying,Yale University,https://cpsc.yale.edu/people/zhitao-ying,6fqNXooAAAAJ
Zhiting Hu,Univ. of California - San Diego,http://zhiting.ucsd.edu,N7_xhHoAAAAJ
Zhiwei Steven Wu,Carnegie Mellon University,https://zstevenwu.com/,MbF6rTEAAAAJ
Zhiwei Zhao,UESTC,https://mobinets.cn/zzw,marMFnQAAAAJ
Zhiwen Yu 0001,NWPU,http://www.ccm.media.kyoto-u.ac.jp/~yu,H0qmM6gAAAAJ
Zhiwu Lu 0001,Renmin University of China,https://sites.google.com/site/zhiwulu,OUXS8doAAAAJ
Zhiwu Xu 0001,Shenzhen University,https://zhiwuxu.github.io,ZY4Fa8oAAAAJ
Zhixiang Chen 0003,University of Sheffield,https://www.sheffield.ac.uk/dcs/people/academic/zhixiang-chen,QsiSJkgAAAAJ
Zhixu Li,Soochow University,http://web.suda.edu.cn/jsjkx/2018/1212/c129a8848/page.htm,NOSCHOLARPAGE
Zhixue Zhao,University of Sheffield,https://www.sheffield.ac.uk/dcs/people/academic/cass-zhixue-zhao,bwiMxxsAAAAJ
Zhiyao Duan,University of Rochester,https://hajim.rochester.edu/ece/sites/zduan,pJmAoJ4AAAAJ
Zhiyi Huang 0001,University of Otago,http://www.cs.otago.ac.nz/staffpriv/hzy,rE1Y8DoAAAAJ
Zhiyi Huang 0002,University of Hong Kong,https://i.cs.hku.hk/~zhiyi,6ztViH8AAAAJ
Zhiyi Ma,Peking University,http://sei.pku.edu.cn/~mzy,NOSCHOLARPAGE
Zhiyong Feng 0002,Tianjin University,https://cic.tju.edu.cn/faculty/zyfeng/index.html,PqwtAv8AAAAJ
Zhiyong Li 0001,Hunan University,http://csee.hnu.edu.cn/people/lizhiyong,NOSCHOLARPAGE
Zhiyong Peng 0001,Wuhan University,https://cs.whu.edu.cn/info/1019/2494.htm,NOSCHOLARPAGE
Zhiyong Shan,Wichita State University,https://www.wichita.edu/profiles/academics/engineering/SoC/Shan-Zhiyong.php,NOSCHOLARPAGE
Zhiyong Wang 0001,University of Sydney,https://www.sydney.edu.au/engineering/about/our-people/academic-staff/zhiyong-wang.html,Sqou_P0AAAAJ
Zhiyong Yang 0001,Chinese Academy of Sciences,https://joshuaas.github.io/,1FsGR3IAAAAJ
Zhiyong Yuan,Wuhan University,https://cs.whu.edu.cn/info/1019/2498.htm,NOSCHOLARPAGE
Zhiyu Chen 0002,University of Texas at Dallas,https://czyssrs.github.io/,Wusd9LgAAAAJ
Zhiyuan Li 0001,Purdue University,https://www.cs.purdue.edu/people/faculty/ci,ExE3z20AAAAJ
Zhiyuan Li 0005,TTI Chicago,https://zhiyuanli.ttic.edu/,5vVjpBsAAAAJ
Zhiyuan Liu 0001,Tsinghua University,http://nlp.csai.tsinghua.edu.cn/~lzy,dT0v5u0AAAAJ
Zhiyuan Luo 0001,Royal Holloway University of London,https://pure.royalholloway.ac.uk/portal/en/persons/zhiyuan-luo_cb78d990-b108-4090-8626-afe8c14f1936.html,NOSCHOLARPAGE
Zhiyuan Wan,Zhejiang University,https://zhiyuan-wan.github.io,e-HfEUYAAAAJ
Zhiyun Qian,Univ. of California - Riverside,http://www.cs.ucr.edu/~zhiyunq,OSBfM5sAAAAJ
Zhize Li,Singapore Management University,https://zhizeli.github.io,uAFPPigAAAAJ
Zhizheng Wu 0001,CUHK (SZ),https://drwuz.com/,K6zhweAAAAAJ
Zhizhong Han,Wayne State University,https://h312h.github.io,RGNWczEAAAAJ
Zhong Chen 0001,Peking University,http://eecs.pku.edu.cn/EN/People/Faculty/Detail/?ID=6064,NOSCHOLARPAGE
Zhong Ming 0001,Shenzhen University,https://www.scholat.com/zming.en,CnLP3-gAAAAJ
Zhong Qian,Soochow University,http://web.suda.edu.cn/qz,_9S64vsAAAAJ
Zhong Ren 0001,Zhejiang University,http://zren.info,iCD4QjAAAAAJ
Zhong Shao 0001,Yale University,http://www.cs.yale.edu/~shao,9OukeycAAAAJ
Zhong Zhou,Beihang University,http://scse.buaa.edu.cn/info/1078/2679.htm,sWbTqxEAAAAJ
Zhong-Qing Wang,Soochow University,http://web.suda.edu.cn/wangzq,IvcHeS8AAAAJ
Zhongbao Zhang,BUPT,https://scs.bupt.edu.cn/info/1287/2703.htm,8P4rRv8AAAAJ
Zhongfei (Mark) Zhang,Binghamton University,http://www.cs.binghamton.edu/~zhongfei,RM7y-rcAAAAJ
Zhongfei Zhang,Binghamton University,http://www.cs.binghamton.edu/~zhongfei,RM7y-rcAAAAJ
Zhonghong Ou,BUPT,https://scs.bupt.edu.cn/info/1089/1790.htm,aYvRNFYAAAAJ
Zhongjie Ba,Zhejiang University,https://person.zju.edu.cn/zhongjieba,dO2kc6kAAAAJ
Zhongmin Cai,Xi'an Jiaotong University,http://gr.xjtu.edu.cn/web/zmcai/english-version,dkp-d0IAAAAJ
Zhongqing Wang,Soochow University,http://web.suda.edu.cn/wangzq,IvcHeS8AAAAJ
Zhongxiang Dai,CUHK (SZ),https://sds.cuhk.edu.cn/en/teacher/1746,1v8xOIYAAAAJ
Zhongxin Liu 0002,Zhejiang University,https://person.zju.edu.cn/en/liuzhongxin,U_yKZbYAAAAJ
Zhongyu Wei,Fudan University,http://www.sdspeople.fudan.edu.cn/zywei,AjLDxxgAAAAJ
Zhongyuan Wang 0001,Wuhan University,https://cs.whu.edu.cn/info/1019/2495.htm,NOSCHOLARPAGE
Zhongyun Hua,Harbin Institute of Technology,http://www.huazhongyun.cn,Sl0BI_IAAAAJ
Zhongzhi Zhang,Fudan University,http://homepage.fudan.edu.cn/zhangzz,DrcEuSkAAAAJ
Zhou Li 0001,Univ. of California - Irvine,https://faculty.sites.uci.edu/zhouli,zxJYEVwAAAAJ
Zhou Yu 0005,Columbia University,https://www.engineering.columbia.edu/faculty/zhou-yu,jee2Dy0AAAAJ
Zhou Zhao 0001,Zhejiang University,http://mypage.zju.edu.cn/zhaozhou,IIoFY90AAAAJ
Zhou-Jun Li,Beihang University,http://graduate.buaa.edu.cn/TutorInfo.jsp?id=119802,NOSCHOLARPAGE
Zhouchen Lin,Peking University,http://www.cis.pku.edu.cn/faculty/vision/zlin/zlin.htm,TanjFwoAAAAJ
Zhouhan Lin,Shanghai Jiao Tong University,https://jhc.sjtu.edu.cn/people/members/faculty/zhouhan-lin.html,LNZ4efwAAAAJ
Zhouhui Lian,Peking University,http://www.icst.pku.edu.cn/zlian,29Zn-UwAAAAJ
Zhoujun Li 0001,Beihang University,http://graduate.buaa.edu.cn/TutorInfo.jsp?id=119802,NOSCHOLARPAGE
Zhoulai Fu,IT University of Copenhagen,https://pure.itu.dk/portal/en/persons/zhoulai-fu(f6f8ced2-f578-4f9a-9920-cd401be61d44).html,NOSCHOLARPAGE
Zhu Han 0001,University of Houston,http://www2.egr.uh.edu/~zhan2,ty7wIXoAAAAJ
Zhu Li 0001,University of Missouri - Kansas City,http://l.web.umkc.edu/lizhu,OMxvD0wAAAAJ
Zhu-Tian Chen,University of Minnesota,https://chenzhutian.org,wypIBQsAAAAJ
Zhuangbin Chen,Sun Yat-sen University,https://zbchern.github.io/,UJpwap8AAAAJ
Zhuang Li,RMIT University,https://zhuang-li.github.io/,4uhU0NUAAAAJ
Zhuhan Jiang,Western Sydney University,https://www.westernsydney.edu.au/staff_profiles/WSU/doctor_zhuhan_jiang,NOSCHOLARPAGE
Zhumin Chen,Shandong University,http://www.cs.sdu.edu.cn/info/1112/2725.htm,NOSCHOLARPAGE
Zhun Deng,University of North Carolina,https://www.zhundeng.org/,nkmi-moAAAAJ
Zhuoqing Morley Mao,University of Michigan,http://web.eecs.umich.edu/~zmao,NOSCHOLARPAGE
Zhuoran Ji,Shandong University,https://faculty.sdu.edu.cn/jizhuoran/zh_CN/index.htm,_A0743MAAAAJ
Zhuoran Song,Shanghai Jiao Tong University,https://songzhuoran.github.io,LgHi-gQAAAAJ
Zhuoran Zhang 0001,CUHK (SZ),https://sse.cuhk.edu.cn/en/faculty/zhangzhuoran,deJNhn4AAAAJ
Zhuosheng Zhang 0001,Shanghai Jiao Tong University,http://bcmi.sjtu.edu.cn/~zhangzs,63LTQhgAAAAJ
Zhuotao Liu,Tsinghua University,https://inspiringgroup.github.io,F8gi4rcAAAAJ
Zhuowen Tu,Univ. of California - San Diego,http://pages.ucsd.edu/~ztu,9oz-dvgAAAAJ
Zhuoyue Zhao 0001,University at Buffalo,https://cse.buffalo.edu/~zzhao35,AqEGJ7IAAAAJ
Zhuozhao Li,SUSTech,https://scholar.google.co.jp/citations?hl=en&user=CbH_SlcAAAAJ,CbH_SlcAAAAJ
Zhuqing Liu,University of North Texas,https://facultyinfo.unt.edu/faculty-profile?profile=zl0223,JwF6ajgAAAAJ
Zhutian Chen,University of Minnesota,https://chenzhutian.org,wypIBQsAAAAJ
Zhuzhong Qian,Nanjing University,http://cs.nju.edu.cn/qzz,-ZI3dNIAAAAJ
Zi Helen Huang,University of Queensland,http://staff.itee.uq.edu.au/huang,PnBlwhgAAAAJ
Zi Huang,University of Queensland,http://staff.itee.uq.edu.au/huang,PnBlwhgAAAAJ
Zi Long Liu 0001,University of Essex,https://www.essex.ac.uk/people/liuzi11203/zilong-liu,ODFLmIwAAAAJ
Zi Wang 0003,Augusta University,https://www.augusta.edu/faculty/directory/view.php?id=ZWANG1,wWmQDIAAAAJ
Zia Khan,University of Maryland - College Park,https://www.cs.umd.edu/~zia,gJkhFkgAAAAJ
Ziad Al-Halah,University of Utah,https://users.cs.utah.edu/~ziad/,pEL6l3cAAAAJ
Ziad Kobti,University of Windsor,http://www.uwindsor.ca/science/computerscience/1060/dr-ziad,-CUZPJYAAAAJ
Ziang Xiao,Johns Hopkins University,https://www.ziangxiao.com/,MjkODLEAAAAJ
Ziawasch Abedjan,TU Berlin,https://d2ip-tub.github.io/zabedjan/,QUdlpN0AAAAJ
Zibin Zheng,Sun Yat-sen University,http://sse.sysu.edu.cn/teacher/100,WPC6ED4AAAAJ
Zichen Gui,University of Georgia,https://zichen-gui.github.io/,PoeUSWcAAAAJ
Zicheng Chi,Cleveland State University,http://cis.csuohio.edu/~chi,PE9h54AAAAAJ
Zicheng Liao,Zhejiang University,http://zichengl.net,RguLVJ8AAAAJ
Zichun Zhong,Wayne State University,http://www.cs.wayne.edu/zzhong,1YiIoGYAAAAJ
Zidong Wang,Brunel University London,https://www.brunel.ac.uk/people/zidong-wang,Bbz0jRUAAAAJ
Zigui Jiang,Sun Yat-sen University,https://ziguijiang.github.io/,qkPuihoAAAAJ
Zihan Tan,Rutgers University,https://sites.google.com/view/zihantan,1Z0cFgMAAAAJ
Zihao Zhan,Texas Tech University,https://zihaozhan.github.io/,rEukSdgAAAAJ
Zihe Wang 0001,Renmin University of China,http://ai.ruc.edu.cn/academicfaculty/898f1ad173bf48eabc5c94d1b615938b.htm,SL1QGDoAAAAJ
Zijie Zhang 0001,University of Texas at San Antonio,https://sciences.utsa.edu/faculty/profiles/zhang-zijie.html,JFiXI-0AAAAJ
Zijing Tan,Fudan University,http://www.cs.fudan.edu.cn/?page_id=1938,NOSCHOLARPAGE
Zijun Cui,Michigan State University,https://zijunjkl.github.io/,hxkHMJIAAAAJ
Zili Meng,HKUST,https://facultyprofiles.hkust.edu.hk/profiles.php?profile=zili-meng-zilim,KXumTFMAAAAJ
Zili Shao,Chinese University of Hong Kong,http://www.cse.cuhk.edu.hk/~shao,HlxIVWYAAAAJ
Ziliang Zong,Texas State University,http://cs.txstate.edu/~zz11,oQifbU0AAAAJ
Zilin Jiang,Arizona State University,https://www.zilin.one,CU1rungAAAAJ
Zilong Liu 0001,University of Essex,https://www.essex.ac.uk/people/liuzi11203/zilong-liu,ODFLmIwAAAAJ
Zimeng Zhou,Shandong University,https://faculty.sdu.edu.cn/zhouzimeng1/en/index.htm,r5EK8wMAAAAJ
Ziming Zhao 0001,Northeastern University,http://zzm7000.github.io,l6M4h_YAAAAJ
Ziming Zhao 0008,Zhejiang University,https://person.zju.edu.cn/zhaoziming,Z9iB9o0AAAAJ
Zining Zhu 0001,Stevens Institute of Technology,https://ziningzhu.github.io,Xr_hCJMAAAAJ
Ziniu Hu,Rensselaer Polytechnic Institute,https://acbull.github.io/,x6ct1CsAAAAJ
Zinovi Rabinovich,Nanyang Technological University,http://www.zinovi.net,JwJRnmAAAAAJ
Ziping Zhao,ShanghaiTech University,http://faculty.sist.shanghaitech.edu.cn/zhaoziping,fYYmZDsAAAAJ
Ziqi Yang,Zhejiang University,https://person.zju.edu.cn/yangziqi,3xtC7FwAAAAJ
Ziqiang Cao,Soochow University,http://web.suda.edu.cn/jsjkx/2021/0325/c129a22034/page.htm,NOSCHOLARPAGE
Zirui (Ray) Liu,University of Minnesota,https://zirui-ray-liu.github.io,0i1w_egAAAAJ
Ziv Bar-Joseph,Carnegie Mellon University,http://www.cs.cmu.edu/~zivbj,9DCRnPkAAAAJ
Ziwei Liu 0002,Nanyang Technological University,https://liuziwei7.github.io/index.html,lc45xlcAAAAJ
Ziwei Zhu 0001,George Mason University,https://zziwei.github.io,3S6pM7wAAAAJ
Ziwen Pan,Texas Tech University,https://www.depts.ttu.edu/cs/faculty/ziwenpan/ziwenpan.php,KNVN_bAAAAAJ
Ziya Cihan Taysi,Yıldız Technical University,https://www.ce.yildiz.edu.tr/personal/cihan?lang=en,NOSCHOLARPAGE
Ziyu Chen,Chongqing University,http://www.cs.cqu.edu.cn/info/1333/4224.htm,mPx4pS4AAAAJ
Ziyu Guan,Xidian University,https://web.xidian.edu.cn/zyguan/en/index.html,mSJcQwYAAAAJ
Ziyu Shao,ShanghaiTech University,https://faculty.sist.shanghaitech.edu.cn/faculty/shaozy,04mPO4wAAAAJ
Ziyu Yao 0002,George Mason University,https://ziyuyao.org,4lYrMNUAAAAJ
Zizhan Zheng,Tulane University,http://www2.tulane.edu/sse/cs/faculty/zizhan-zheng.cfm,B1v2AUYAAAAJ
Zizhong Chen,Univ. of California - Riverside,http://www.cs.ucr.edu/~chen,AvanGFkAAAAJ
Zohar Levi,Victoria University of Wellington,https://ecs.victoria.ac.nz/Main/ZoharLevi,kLGQWIsAAAAJ
Zohreh Sharafi,Polytechnique Montreal,http://zohreh-sharafi.ca/,_WX4ZGYAAAAJ
Zoltan Kato,University of Szeged,http://www.inf.u-szeged.hu/~kato,fgKiVvYAAAAJ
Zoltán Fülöp 0001,University of Szeged,http://www.inf.u-szeged.hu/~fulop,qnc6HewAAAAJ
Zoltán Toroczkai,University of Notre Dame,http://physics.nd.edu/people/faculty/zoltan-toroczkai,5orKjqgAAAAJ
Zoltán Ádám Mann,University of Amsterdam,https://cci-research.nl/author/zoltan-mann/,n73rycMAAAAJ
Zong-Ben Xu,Xi'an Jiaotong University,http://gr.xjtu.edu.cn/web/zbxu,NOSCHOLARPAGE
Zongben Xu,Xi'an Jiaotong University,http://gr.xjtu.edu.cn/web/zbxu,NOSCHOLARPAGE
Zongbo Hao,UESTC,https://www.is.uestc.edu.cn/teachers.do?id=1064,NOSCHOLARPAGE
Zongchen Chen,Georgia Institute of Technology,https://sites.gatech.edu/zongchenchen,_pdhnmwAAAAJ
Zonghui Wang,Zhejiang University,http://mypage.zju.edu.cn/zhwang,NOSCHOLARPAGE
Zongming Fei,University of Kentucky,https://www.cs.uky.edu/~fei,YMjxFrQAAAAJ
Zongming Guo,Peking University,http://www.icst.pku.edu.cn/vip/people-guozm.html,NOSCHOLARPAGE
Zongpeng Li,University of Calgary,http://www.cpsc.ucalgary.ca/~zongpeng,UnsBY_AAAAAJ
Zongqing Lu 0002,Peking University,http://www.cse.psu.edu/~zxl30,k3IFtTYAAAAJ
Zongzhang Zhang,Nanjing University,https://ai.nju.edu.cn/zhangzongzhang,NOSCHOLARPAGE
Zoran Duric,George Mason University,https://cs.gmu.edu/~zduric,bVaZTY4AAAAJ
Zoran Nikoloski,University of Potsdam,https://www.uni-potsdam.de/en/ibb-bioinformatik/members,N4oI0yQAAAAJ
Zoran Obradovic,Temple University,http://www.dabi.temple.edu/~zoran,iuNSO00AAAAJ
Zoran Popovic,University of Washington,https://cs.washington.edu/homes/zoran,0Qr2IGwAAAAJ
Zoran Tiganj,Indiana University,https://homes.luddy.indiana.edu/ztiganj,NOSCHOLARPAGE
Zsolt István,TU Darmstadt,https://www.informatik.tu-darmstadt.de/dslab/home_dslab/index.en.jsp,lYvE47UAAAAJ
Zsolt Kira,Georgia Institute of Technology,http://www.cc.gatech.edu/~zk15,2a5XgNAAAAAJ
Zubair Shafiq,Univ. of California - Davis,https://www.cs.ucdavis.edu/~zubair,Q3FvLzUAAAAJ
Zufeng Wu,UESTC,https://www.is.uestc.edu.cn/teachers.do?id=9699,NOSCHOLARPAGE
Zuoxia Yu,University of Wollongong,https://scholars.uow.edu.au/zuoxia-yu,VYxYk2sAAAAJ
Zuping Zhang 0001,Central South University,https://faculty.csu.edu.cn/zhangzuping/zh_CN/index.htm,NOSCHOLARPAGE
Zuzana Kukelova,Czech Technical University,https://kukelova.weebly.com,M4a3VyYAAAAJ
Zvi Galil,Georgia Institute of Technology,http://www.cc.gatech.edu/people/zvi-galil,NOSCHOLARPAGE
Zvi M. Kedem,New York University,http://cs.nyu.edu/kedem,NOSCHOLARPAGE
Zvika Brakerski,Weizmann Institute of Science,https://www.weizmann.ac.il/pages/search/people?language=english&single=1&person_id=34225,l0CjtK4AAAAJ
Zygmunt J. Haas,University of Texas at Dallas,http://www.utdallas.edu/~zjh130030,tk8qFe0AAAAJ
