name,affiliation,homepage,scholarid
James Kwangjune Hahn,George Washington University,https://www.seas.gwu.edu/~hahn,m0BU16YAAAAJ
James L. Patton,University of Illinois at Chicago,https://pattonj.people.uic.edu,GWUT6MQAAAAJ
James L. Weiner,University of New Hampshire,http://www.cs.unh.edu/Faculty/jlw.html,NOSCHOLARPAGE
James Laird,University of Bath,http://www.bath.ac.uk/comp-sci/contacts/academics/james_laird,_Gi9Hl4AAAAJ
James Little 0001,University of British Columbia,http://www.cs.ubc.ca/~little,a0za4V8AAAAJ
James M. Bieman,Colorado State University,http://www.cs.colostate.edu/~bieman,PbQ8dzsAAAAJ
James M. Calvin,NJIT,https://web.njit.edu/~calvin,TFf0hRcAAAAJ
James M. Purtilo,University of Maryland - College Park,https://seam.cs.umd.edu/purtilo,NOSCHOLARPAGE
James M. Rehg,Georgia Institute of Technology,http://rehg.org,8kA3eDwAAAAJ
James M. Stiles,University of Kansas,http://www.eecs.ku.edu/people/faculty/jstiles,GYMISJkAAAAJ
James M. Westall,Clemson University,https://people.cs.clemson.edu/~westall/homepage.html,NOSCHOLARPAGE
James Martin 0001,Clemson University,https://people.cs.clemson.edu/~jmarty,66VE-3MAAAAJ
James Matthew Rehg,Georgia Institute of Technology,http://rehg.org,8kA3eDwAAAAJ
James McCann,Carnegie Mellon University,http://www.cs.cmu.edu/~jmccann,NOSCHOLARPAGE
James McHugh,NJIT,https://web.njit.edu/~mchugh/202,oi903pgAAAAJ
James McKinna,Heriot-Watt University,https://researchportal.hw.ac.uk/en/persons/james-mckinna,_CjMNVsAAAAJ
James Mickens,Harvard University,http://mickens.seas.harvard.edu,7m5-SfEAAAAJ
James N. Smith,Augusta University,https://www.augusta.edu/faculty/directory/view.php?id=JASMITH8,vktau2YAAAAJ
James Noble 0001,Victoria University of Wellington,http://ecs.victoria.ac.nz/Main/JamesNoble,SSUL-D8AAAAJ
James Ohene-Djan,Goldsmiths University of London,https://www.gold.ac.uk/computing/staff/j-ohene-djan,NOSCHOLARPAGE
James P. Bagrow,University of Vermont,http://bagrow.com,krWnCYIAAAAJ
James P. Callan,Carnegie Mellon University,http://www.cs.cmu.edu/~callan,Un5KXJ4AAAAJ
James P. Clements,Clemson University,https://www.clemson.edu/administration/president/biography.html,tUxim4kAAAAJ
James P. Cohoon,University of Virginia,https://www.cs.virginia.edu/~cohoon,ud1XWV0AAAAJ
James P. Delgrande,Simon Fraser University,http://www.cs.sfu.ca/~jim,NOSCHOLARPAGE
James P. G. Sterbenz,University of Kansas,http://www.ittc.ku.edu/~jpgs,Xuh3zZ8AAAAJ
James P. Parkerson,University of Arkansas,http://www.csce.uark.edu/~jparkers,NOSCHOLARPAGE
James Palmer,Northern Arizona University,https://nau.edu/siccs/faculty,Je5-HpYAAAAJ
James Parrish,Nova Southeastern University,https://cec.nova.edu/faculty/parrish.html,C4lsGgkAAAAJ
James Paul Dourish,Univ. of California - Irvine,http://www.dourish.com,wyCIJfQAAAAJ
James Purtilo,University of Maryland - College Park,https://seam.cs.umd.edu/purtilo,NOSCHOLARPAGE
James Pustejovsky,Brandeis University,http://www.brandeis.edu/facultyguide/person.html?emplid=dbbe2e6922a901a7151b3d83b6618450867207ae,56UT_6IAAAAJ
James Quilty,Victoria University of Wellington,http://ecs.victoria.ac.nz/Main/JamesQuilty,NOSCHOLARPAGE
James R. Cordy,Queen’s University,http://www.cs.queensu.ca/~cordy,t7IssBgAAAAJ
James R. Curran,University of Sydney,https://sydney.edu.au/engineering/about/our-people/academic-staff/james-r-curran.html,CeNz_twAAAAJ
James R. Larus,EPFL,https://people.epfl.ch/james.larus,xWZTGPUAAAAJ
James R. Lee,University of Washington,https://homes.cs.washington.edu/~jrl,x7viPbgAAAAJ
James R. Luedtke,University of Wisconsin - Madison,https://homepages.cae.wisc.edu/~luedtkej,NOSCHOLARPAGE
James R. Miller,University of Kansas,http://people.eecs.ku.edu/~miller,K5hmGHcAAAAJ
James R. Wallace,University of Waterloo,https://uwaterloo.ca/human-computer-interaction-health-lab,CxDo9sAAAAJ
James R. Warren,University of Auckland,https://www.cs.auckland.ac.nz/~jim,67P38dMAAAAJ
James R. Wright,University of Alberta,http://jrwright.info,-BEP3TYAAAAJ
James Richard Curran,University of Sydney,https://sydney.edu.au/engineering/about/our-people/academic-staff/james-r-curran.html,CeNz_twAAAAJ
James Riely,DePaul University,http://fpl.cs.depaul.edu/jriely,P_76K3wAAAAJ
James Rowland,University of Kansas,http://www.eecs.ku.edu/people/faculty/jrowland,NOSCHOLARPAGE
James S. Collofello,Arizona State University,https://cidse.engineering.asu.edu/directory/collofello-james,NOSCHOLARPAGE
James S. Plank,University of Tennessee,http://web.eecs.utk.edu/~plank,pH3eZOQAAAAJ
James S. Royer,Syracuse University,http://www.cis.syr.edu/~royer,NOSCHOLARPAGE
James Stephen Marron,University of North Carolina,http://cs.unc.edu/people/steve-marron,Ft9MrIoAAAAJ
James Stewart,Queen’s University,http://www.cs.queensu.ca/home/jstewart,xQXd2pEAAAAJ
James T. Canning,University of Massachusetts Lowell,https://www.uml.edu/About/leadership/Deans/Canning-James.aspx,1V__UcAAAAAJ
James T. Kwok,HKUST,http://www.cse.ust.hk/~jamesk,NOSCHOLARPAGE
James Tam,University of Calgary,http://pages.cpsc.ucalgary.ca/~tamj,CDVDYysAAAAJ
James Tin-Yau Kwok,HKUST,http://www.cse.ust.hk/~jamesk,NOSCHOLARPAGE
James Tompkin,Brown University,http://www.jamestompkin.com,Ex3pgLAAAAAJ
James Tuck,North Carolina State University,https://sites.google.com/a/ncsu.edu/james-tuck,4Ulx0fyHsLwC
James Vallino,Rochester Institute of Technology,http://www.se.rit.edu/~jrv,DwWwHIMAAAAJ
James W. Davis,Ohio State University,http://web.cse.ohio-state.edu/~jwdavis,Jd6nw80AAAAJ
James W. Hong,POSTECH,http://dpnm.postech.ac.kr/~jwkhong,0-cL2cYAAAAJ
James W. Mickens,Harvard University,http://mickens.seas.harvard.edu,7m5-SfEAAAAJ
James Waldo,Harvard University,https://www.seas.harvard.edu/directory/waldo,A6y_bqkAAAAJ
James Wang,Clemson University,https://people.cs.clemson.edu/~jzwang,JVEaAlEAAAAJ
James Weldon Demmel,Univ. of California - Berkeley,https://www.cs.berkeley.edu/~demmel,NOSCHOLARPAGE
James Westall,Clemson University,https://people.cs.clemson.edu/~westall/homepage.html,NOSCHOLARPAGE
James Wittig,Vanderbilt University,http://engineering.vanderbilt.edu/bio/james-wittig,NOSCHOLARPAGE
James Won-Ki Hong,POSTECH,http://dpnm.postech.ac.kr/~jwkhong,xmjM_WoAAAAJ
James Worrell 0001,University of Oxford,http://www.cs.ox.ac.uk/james.worrell,oFZmiioAAAAJ
James Xi Zheng,Macquarie University,http://web.science.mq.edu.au/~jxzheng,SNfRGJoAAAAJ
James Y. Zou,Stanford University,https://sites.google.com/site/jamesyzou,23ZXZvEAAAAJ
James Yu,DePaul University,http://www.cdm.depaul.edu/about/Pages/People/FacultyInfo.aspx?fid=344,NOSCHOLARPAGE
James Zou 0001,Stanford University,https://sites.google.com/site/jamesyzou,23ZXZvEAAAAJ
Jamie A. Ward,Goldsmiths University of London,https://www.gold.ac.uk/computing/people/ward-jamie,-Xy7uX4AAAAJ
Jamie Callan,Carnegie Mellon University,http://www.cs.cmu.edu/~callan,Un5KXJ4AAAAJ
Jamie Forth,Goldsmiths University of London,https://www.gold.ac.uk/computing/people/forth-jamie,z4E94nIAAAAJ
Jamie H. Morgenstern,University of Washington,http://jamiemorgenstern.com,t0ZfFH8AAAAJ
Jamie Morgenstern,University of Washington,http://jamiemorgenstern.com,t0ZfFH8AAAAJ
Jamie Paul Twycross,University of Nottingham,https://www.nottingham.ac.uk/computerscience/people/jamie.twycross,I9Tsqf8AAAAJ
Jamie Payton,Temple University,https://cis.temple.edu/~payton,dIbeva0AAAAJ
Jamie Sikora,Virginia Tech,https://www.perimeterinstitute.ca/people/jamie-sikora,EBxyd5gAAAAJ
Jamie Twycross,University of Nottingham,https://www.nottingham.ac.uk/computerscience/people/jamie.twycross,I9Tsqf8AAAAJ
Jamie Vicary,University of Cambridge,https://www.cl.cam.ac.uk/~jv258,9LG1IeMAAAAJ
"Jan ""Matt"" Pedersen",University of Nevada Las Vegas,http://www.egr.unlv.edu/~matt,Oh3z3nEAAAAJ
Jan Allebach,Purdue University,https://engineering.purdue.edu/ECE/People/ptProfile?resource_id=3043,NOSCHOLARPAGE
Jan Arne Telle,University of Bergen,http://www.ii.uib.no/~telle,NOSCHOLARPAGE
Jan B. Pedersen,University of Nevada Las Vegas,http://www.egr.unlv.edu/~matt,Oh3z3nEAAAAJ
Jan B. Pedersen 0001,University of Nevada Las Vegas,http://www.egr.unlv.edu/~matt,Oh3z3nEAAAAJ
Jan Bender,RWTH Aachen,https://www.animation.rwth-aachen.de,POEoFagAAAAJ
Jan Beutel,University of Innsbruck,https://www.uibk.ac.at/informatik/forschung/professorinnen.html.de,LRkwAAAAJ
Jan Bosch,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/jan-bosch.aspx,Wr6oSWIAAAAJ
Jan Bouda,Masaryk University,https://www.muni.cz/en/people/3717,To23LQMAAAAJ
Jan Bækgaard Pedersen,University of Nevada Las Vegas,http://www.egr.unlv.edu/~matt,Oh3z3nEAAAAJ
Jan C. van Gemert,TU Delft,https://www.tudelft.nl/ewi/over-de-faculteit/afdelingen/intelligent-systems/pattern-recognition-bioinformatics/computer-vision-lab/people/jan-van-gemert,JUdMRGcAAAAJ
Jan Carlo Barca,Monash University,http://monash.edu/research/explore/en/persons/jan-barca(b809a264-a966-4c49-b3b3-1425a47f97ee).html,bZQ0r6YAAAAJ
Jan Cederquist,Universidade de Lisboa,http://web.ist.utl.pt/~ist24691,ImQ41W0AAAAJ
Jan Cernocký,Brno University of Technology,https://www.fit.vut.cz/person/cernocky,BnfCLXcAAAAJ
Jan Chomicki,University at Buffalo,https://www.cse.buffalo.edu/~chomicki,twwFv3QAAAAJ
Jan Chorowski,University of Wroclaw,http://ii.uni.wroc.pl/instytut/pracownicy/15,Yc94070AAAAJ
Jan Ehlers,Bauhaus University Weimar,https://www.uni-weimar.de/en/media/chairs/computer-science-department/usability-research-group/group/vertretungs-professor-dr-jan-ehlers,NOSCHOLARPAGE
Jan F. Prins,University of North Carolina,http://www.cs.unc.edu/~prins,VFMbBPgAAAAJ
Jan Faigl,Czech Technical University,http://robotics.fel.cvut.cz/faigl,-finD_sAAAAJ
Jan Friso Groote,TU Eindhoven,http://www.win.tue.nl/~jfg,fZ3cdbUAAAAJ
Jan Hidders,Birkbeck University of London,https://www.dcs.bbk.ac.uk/about/people/academic-staff/hidders-jan,EHD4dXkAAAAJ
Jan Hoffmann 0002,Carnegie Mellon University,http://www.cs.cmu.edu/~janh,gdWrCjEAAAAJ
Jan Honza Cernocký,Brno University of Technology,https://www.fit.vut.cz/person/cernocky,BnfCLXcAAAAJ
Jan Hubicka,Charles University,http://www.ucw.cz/~hubicka,vhXJ0JEAAAAJ
Jan Ingemar Markendahl,KTH Royal Institute of Technology,https://www.kth.se/profile/janmar,Yy6WaDkAAAAJ
Jan J. M. M. Rutten,CWI,https://www.cwi.nl/people/127,NOSCHOLARPAGE
Jan Jonsson,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/janjo.aspx,NOSCHOLARPAGE
Jan Jürjens,University of Koblenz-Landau,https://www.uni-koblenz-landau.de/de/koblenz/fb4/ist/rgse/staff/jan-juerjens,erI33mgAAAAJ
Jan Kloppenborg Møller,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Jan Kofron,Charles University,https://d3s.mff.cuni.cz/people/jankofron,Q551wNIAAAAJ
Jan Komorowski,IPI PAN,https://ipipan.waw.pl/instytut/pracownicy/henryk-jan-komorowski,P6CBNTMAAAAJ
Jan Kratochvíl,Charles University,https://kam.mff.cuni.cz/~honza,AUbareUAAAAJ
Jan Kretinsky,TU Munich,https://www7.in.tum.de/~kretinsk,NOSCHOLARPAGE
Jan Kretínský,TU Munich,https://www7.in.tum.de/~kretinsk,NOSCHOLARPAGE
Jan Kybic,Czech Technical University,http://cmp.felk.cvut.cz/~kybic,QwIATDoAAAAJ
Jan Kyncl,Charles University,https://kam.mff.cuni.cz/~kyncl,08jlpUUAAAAJ
Jan Lellmann,University of Lübeck,https://www.mic.uni-luebeck.de/people/jan-lellmann.html,AyjlTxMAAAAJ
Jan M. Allbeck,George Mason University,http://cs.gmu.edu/~jallbeck,GF-eRaMAAAAJ
Jan M. Rabaey,Univ. of California - Berkeley,https://www2.eecs.berkeley.edu/Faculty/Homepages/rabaey.html,GP64q_kAAAAJ
Jan Maas,IST Austria,https://ist.ac.at/research/research-groups/maas-group,Cm3vCpUAAAAJ
Jan Madey,University of Warsaw,http://www.eunis.org/organization/jan-madey-bio,NOSCHOLARPAGE
Jan Madsen,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Jan Mielniczuk,IPI PAN,https://ipipan.waw.pl/instytut/pracownicy/jan-mielniczuk,O9m65cYAAAAJ
Jan Modersitzki,University of Lübeck,https://www.mic.uni-luebeck.de/people/jan-modersitzki.html,kjJlVk8AAAAJ
Jan O. Borchers,RWTH Aachen,https://hci.rwth-aachen.de/borchers,BN5-ACgAAAAJ
Jan Obdrzálek,Masaryk University,https://www.muni.cz/en/people/1552,x9S-uaAAAAAJ
Jan Oliver Borchers,RWTH Aachen,https://hci.rwth-aachen.de/borchers,BN5-ACgAAAAJ
Jan Otop,University of Wroclaw,http://popl16.sigplan.org/profile/janotop,EueQHIgAAAAJ
Jan P. H. van Santen,OHSU,http://cslu.ohsu.edu/~vansanten,NOSCHOLARPAGE
Jan P. de Ruiter,Tufts University,http://www.uni-bielefeld.de/lili/personen/jruiter,NOSCHOLARPAGE
Jan Paredis,Maastricht University,https://www.maastrichtuniversity.nl/j.paredis,hJqMjHYAAAAJ
Jan Paul Siebert,University of Glasgow,http://www.dcs.gla.ac.uk/~psiebert,DoEOa80AAAAJ
Jan Pedersen 0001,University of Nevada Las Vegas,http://www.egr.unlv.edu/~matt,Oh3z3nEAAAAJ
Jan Peleska 0001,University of Bremen,http://www.informatik.uni-bremen.de/agbs/jp,NOSCHOLARPAGE
Jan Peter de Ruiter,Tufts University,http://www.uni-bielefeld.de/lili/personen/jruiter,NOSCHOLARPAGE
Jan Peters 0001,TU Darmstadt,http://www.kyb.mpg.de/~jrpeters,gXj_GRwAAAAJ
Jan Prins,University of North Carolina,http://www.cs.unc.edu/~prins,VFMbBPgAAAAJ
Jan Ramon,CRIStAL,https://www.cristal.univ-lille.fr/profil/jramon,NOSCHOLARPAGE
Jan Reineke,Saarland University,http://embedded.cs.uni-saarland.de/reineke.php,s1otaQ0AAAAJ
Jan Rutten,CWI,https://www.cwi.nl/people/127,NOSCHOLARPAGE
Jan S. Rellermeyer,TU Delft,https://www.tudelft.nl/en/staff/j.s.rellermeyer,hnCSi8gAAAAJ
Jan Schröder,University of Melbourne,https://www.findanexpert.unimelb.edu.au/display/person304961,EoQ2NZsAAAAJ
Jan Skansholm,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/skanshol.aspx,NOSCHOLARPAGE
Jan Smith,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/smith.aspx,NOSCHOLARPAGE
Jan Stage,Aalborg University,http://people.cs.aau.dk/~jans,6fgR7XcAAAAJ
Jan Strejcek,Masaryk University,https://www.muni.cz/en/people/3366,2Bdz-iAAAAAJ
Jan Tretmans,Radboud University,http://www.cs.ru.nl/~tretmans,J_y4V0UAAAAJ
Jan Treur,VU Amsterdam,http://www.cs.vu.nl/~treur,2NzjnkYAAAAJ
Jan Vahrenhold,University of Münster,https://www.uni-muenster.de/Informatik.AGVahrenhold/personen/prof.dr.janvahrenhold/index.html,NOSCHOLARPAGE
Jan Vitek,Northeastern University,http://janvitek.org,Ws0GjboAAAAJ
Jan van Eijck,CWI,http://homepages.cwi.nl/~jve,ptYHch4AAAAJ
Jan van Gemert,TU Delft,https://www.tudelft.nl/ewi/over-de-faculteit/afdelingen/intelligent-systems/pattern-recognition-bioinformatics/computer-vision-lab/people/jan-van-gemert,JUdMRGcAAAAJ
Jan van Leeuwen,Utrecht University,https://www.uu.nl/staff/JvanLeeuwen1,7s_pSa4AAAAJ
Jan-J. Rückmann,University of Bergen,https://www.uib.no/en/persons/Jan-Joachim.R%C3%BCckmann,NOSCHOLARPAGE
Jan-Michael Frahm,University of North Carolina,http://frahm.web.unc.edu,3YOe4NMAAAAJ
Jan-Philipp Steghöfer,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/jan-philipp-steghofer.aspx,NOSCHOLARPAGE
Jan-Willem van de Meent,University of Amsterdam,https://www.ccs.neu.edu/home/jwvdm,CX9Lu38AAAAJ
Jana Dittmann,University of Magdeburg,https://omen.cs.uni-magdeburg.de/itiamsl/deutsch/home/index.html,NOSCHOLARPAGE
Jana Giceva,TU Munich,https://db.in.tum.de/~giceva,O7xc9uEAAAAJ
Jana Koehler,Saarland University,https://www.dfki.de/en/web/about-us/employee/person/jako01,lLSyJr0AAAAJ
Jana Köhler,Saarland University,https://www.dfki.de/en/web/about-us/employee/person/jako01,lLSyJr0AAAAJ
Jana Kosecka,George Mason University,https://cs.gmu.edu/~kosecka,sQ6l4sMAAAAJ
Jana Kosecká,George Mason University,https://cs.gmu.edu/~kosecka,sQ6l4sMAAAAJ
Janaina Mourão Miranda,University College London,https://iris.ucl.ac.uk/iris/browse/profile?upi=JMOUR63,CeWaBjcAAAAJ
Janaki Srinivasan,IIIT Bangalore,https://janakisrinivasan.wordpress.com,_SN8PK8AAAAJ
Janakiram Dharanipragada,IIT Madras,http://dos.iitm.ac.in/djwebsite,zxpFxq8AAAAJ
Janardhan Rao (Jana) Doppa,Washington State University,http://eecs.wsu.edu/~jana,x2mdFuwAAAAJ
Janardhan Rao Doppa,Washington State University,http://eecs.wsu.edu/~jana,x2mdFuwAAAAJ
Janche Sang,Cleveland State University,http://cis.csuohio.edu/~sang,NOSCHOLARPAGE
Jane Bromley,Open University UK,http://stem.open.ac.uk/people/jmb995,W2pvAfEAAAAJ
Jane Cleland-Huang,University of Notre Dame,https://engineering.nd.edu/profiles/jcleland-huang,IQ5XCgYAAAAJ
Jane E. Sinclair,University of Warwick,https://warwick.ac.uk/fac/sci/dcs/people/jane_sinclair,NOSCHOLARPAGE
Jane Goodyer,Massey University,https://www.massey.ac.nz/massey/learning/colleges/college-of-sciences/staff-list.cfm?stref=168930,NOSCHOLARPAGE
Jane Hayes,University of Kentucky,http://selab.netlab.uky.edu/homepage,vDBB56cAAAAJ
Jane Hillston,University of Edinburgh,http://homepages.inf.ed.ac.uk/jeh,4hUZomAAAAAJ
Jane Huffman Hayes,University of Kentucky,http://selab.netlab.uky.edu/homepage,vDBB56cAAAAJ
Jane Hunter,University of Queensland,http://staff.itee.uq.edu.au/jane,JMiJkd4AAAAJ
Jane Yung-Jen Hsu,National Taiwan University,https://iagentntu.github.io/professor/Jane.html,FEj19lcAAAAJ
Janelle J. Harms,University of Alberta,https://webdocs.cs.ualberta.ca/~harms,NOSCHOLARPAGE
Janet Carter,University of Kent,https://www.cs.kent.ac.uk/~jec,cYFNmnIAAAAJ
Janet Feigenspan,TU Chemnitz,https://www.tu-chemnitz.de/informatik/ST/professur/professor.php,Lg3MjDMAAAAJ
Janet Hughes,Open University UK,http://stem.open.ac.uk/people/jh33848,4wx88JEAAAAJ
Janet L. Kolodner,Georgia Institute of Technology,https://home.cc.gatech.edu/jlk,NOSCHOLARPAGE
Janet Siegmund,TU Chemnitz,https://www.tu-chemnitz.de/informatik/ST/professur/professor.php,Lg3MjDMAAAAJ
Janet Wiles,University of Queensland,http://staff.itee.uq.edu.au/janetw,9z0LeRYAAAAJ
Janet van der Linden,Open University UK,http://stem.open.ac.uk/people/jasdl2,DPwfEgYAAAAJ
Jang-Ping Sheu,National Tsing Hua University,http://hscc.cs.nthu.edu.tw/~sheujp,xlzYeMsAAAAJ
Jangwoo Kim,Seoul National University,https://hpcs.snu.ac.kr/~jangwoo,bAIDlXEAAAAJ
Janice I. Glasgow,Queen’s University,http://www.cs.queensu.ca/home/janice,NOSCHOLARPAGE
Janis Voigtländer,University of Duisburg-Essen,https://www.uni-due.de/fmi/voigtlaender,YLsrQCYAAAAJ
Janne Lindqvist,Aalto University,https://www.lindqvistlab.org,rOW28UoAAAAJ
Jano M. Souza,UFRJ,http://www.cos.ufrj.br/~jano,WSrB70EAAAAJ
Jano Moreira de Souza,UFRJ,http://www.cos.ufrj.br/~jano,WSrB70EAAAAJ
János Balogh,University of Szeged,http://www.jgypk.hu/~balogh,fh8Y2ZYAAAAJ
János Csirik,University of Szeged,https://www.inf.u-szeged.hu/~csirik,HQe8ScYAAAAJ
Janos Makowsky,Technion,http://www.cs.technion.ac.il/~janos,ooNKL6UAAAAJ
Janos Simon,University of Chicago,https://www.cs.uchicago.edu/~simon,gyIf7XIAAAAJ
Janos Sztipanovits,Vanderbilt University,http://engineering.vanderbilt.edu/bio/janos-sztipanovits,NOSCHOLARPAGE
Janus A. Pouwelse,TU Delft,http://www.ds.ewi.tudelft.nl/pouwelse,pprQKjUAAAAJ
Janyce Wiebe,University of Pittsburgh,https://people.cs.pitt.edu/~wiebe,EDC2EP0AAAAJ
Jaqueline Smith,University of Toronto,http://www.jesmith.ca,Ak1zZAUAAAAJ
Jara Uitto,Aalto University,https://users.aalto.fi/~uittoj3,yzmXt14AAAAJ
Jared Saia,University of New Mexico,http://www.cs.unm.edu/~saia,Ne9-wmAAAAAJ
Jarek Gryz,York University,http://www.cs.yorku.ca/~jarek,LcD8HZcAAAAJ
Jarek Nabrzyski,University of Notre Dame,https://crc.nd.edu/index.php/leadership/jarek-nabrzyski,pLSWiEcAAAAJ
Jarek Rossignac,Georgia Institute of Technology,http://www.cc.gatech.edu/~jarek,Q3KRC5gAAAAJ
Jari Korhonen,Shenzhen University,http://csse.szu.edu.cn/en/peopled75e.html?191908,IrbP5FUAAAAJ
Jari Saramäki,Aalto University,https://people.aalto.fi/new/jari.saramaki,KA6xtQ0AAAAJ
Jarik Nesetril,Charles University,https://iuuk.mff.cuni.cz/~nesetril/en,YPineKcAAAAJ
Jarke J. van Wijk,TU Eindhoven,http://www.win.tue.nl/~vanwijk,1F_eX28AAAAJ
Jarmo Rantakokko,Uppsala University,http://www.it.uu.se/katalog/jarmo,NOSCHOLARPAGE
Jaroslav Nesetril,Charles University,https://iuuk.mff.cuni.cz/~nesetril/en,YPineKcAAAAJ
Jaroslaw Byrka,University of Wroclaw,http://www.ii.uni.wroc.pl/~jby,NOSCHOLARPAGE
Jaroslaw Nabrzyski,University of Notre Dame,https://crc.nd.edu/index.php/leadership/jarek-nabrzyski,pLSWiEcAAAAJ
Jaroslaw R. Rossignac,Georgia Institute of Technology,http://www.cc.gatech.edu/~jarek,Q3KRC5gAAAAJ
Jaroslaw Zola,University at Buffalo,http://www.cse.buffalo.edu/people/?u=jzola,bbfF1OwAAAAJ
Jarred Ligatti,University of South Florida,http://www.cse.usf.edu/~ligatti,xmQREcEAAAAJ
Jarrod Knibbe,University of Melbourne,https://findanexpert.unimelb.edu.au/profile/860467-jarrod-knibbe,FOsmPdoAAAAJ
Jaruloj Eamsiri Chongstitvatana,Chulalongkorn University,http://65.54.113.26/Author/3358202/jaruloj-eamsiri-chongstitvatana,NOSCHOLARPAGE
Jasleen Kaur 0001,University of North Carolina,http://www.cs.unc.edu/~jasleen,K9_NT-MAAAAJ
Jasmin Blanchette,VU Amsterdam,https://people.mpi-inf.mpg.de/~jblanche,OpuTG3IAAAAJ
Jasmin Christian Blanchette,VU Amsterdam,https://people.mpi-inf.mpg.de/~jblanche,OpuTG3IAAAAJ
Jasmin James,Queensland University of Technology,https://research.qut.edu.au/qcr/Our%20people/jasmin-martin,j4cWEVIAAAAJ
Jasmin Martin,Queensland University of Technology,https://research.qut.edu.au/qcr/Our%20people/jasmin-martin,j4cWEVIAAAAJ
Jason A. D. Atkin,University of Nottingham,https://www.nottingham.ac.uk/computerscience/people/jason.atkin,Dor8JVYAAAAJ
Jason Adam David Atkin,University of Nottingham,https://www.nottingham.ac.uk/computerscience/people/jason.atkin,Dor8JVYAAAAJ
Jason Alexander,University of Bath,http://www.jasonalexander.kiwi,gxT8_4EAAAAJ
Jason Alexis Valentine Crampton,Royal Holloway University of London,https://pure.royalholloway.ac.uk/portal/en/persons/jason-crampton(2a2d4446-fd1e-487e-926c-420872ccf0a5).html,asPMwYoAAAAJ
Jason Cong,Univ. of California - Los Angeles,http://vast.cs.ucla.edu/people/faculty/jason-cong,UVGe0gQAAAAJ
Jason Crampton,Royal Holloway University of London,https://pure.royalholloway.ac.uk/portal/en/persons/jason-crampton(2a2d4446-fd1e-487e-926c-420872ccf0a5).html,asPMwYoAAAAJ
Jason D. Bakos,University of South Carolina,https://cse.sc.edu/~jbakos,pXa_QqEAAAAJ
Jason D. Hartline,Northwestern University,https://sites.northwestern.edu/hartline,AdAd4QIAAAAJ
Jason Dykes,City University of London,https://www.city.ac.uk/people/academics/jason-dykes,oLOjCQoAAAAJ
Jason Eisner,Johns Hopkins University,http://www.cs.jhu.edu/~jason,tjb2UccAAAAJ
Jason Ernst,Univ. of California - Los Angeles,http://www.biolchem.ucla.edu/labs/ernst,XoMpU7gAAAAJ
Jason F. Ralph,University of Liverpool,https://liverpool.ac.uk/electrical-engineering-and-electronics/staff/jason-ralph,q0xW5igAAAAJ
Jason Ford,Queensland University of Technology,https://research.qut.edu.au/qcr/Our%20people/jason-ford,McVsAAAAJ
Jason I. Hong,Carnegie Mellon University,http://www.cs.cmu.edu/~jasonh,MoFbcc0AAAAJ
Jason J. Corso,Stevens Institute of Technology,https://web.stevens.edu/facultyprofile/?id=2428,g9bV-_sAAAAJ
Jason J. Ford,Queensland University of Technology,https://research.qut.edu.au/qcr/Our%20people/jason-ford,McVsAAAAJ
Jason Jue,University of Texas at Dallas,http://www.utdallas.edu/~jjue,8EDESdwAAAAJ
Jason L. Pacheco,University of Arizona,https://www2.cs.arizona.edu/~pachecoj,71ZEsnEAAAAJ
Jason Leigh,University of Hawaii at Manoa,http://www2.hawaii.edu/~leighj,5KgriYAAAAAJ
Jason Liu,Florida International University,http://www.cis.fiu.edu/~liux,l8b0bfcAAAAJ
Jason Lowe-Power,Univ. of California - Davis,https://faculty.engineering.ucdavis.edu/lowepower,7m7TYQsAAAAJ
Jason M. Bindewald,Air Force Institute of Technology,https://scholar.afit.edu/docs/21,NOSCHOLARPAGE
Jason M. O'Kane,University of South Carolina,http://www.cse.sc.edu/~jokane,ETFTMZMAAAAJ
Jason Mars,University of Michigan,http://jasonmars.org,Fn5PadcAAAAJ
Jason Nieh,Columbia University,https://www.cs.columbia.edu/~nieh,UGrnqBUAAAAJ
Jason O. Hallstrom,Florida Atlantic University,http://www.eng.fau.edu/directory/faculty/hallstrom,NOSCHOLARPAGE
Jason Orlosky,Augusta University,https://www.jeoresearch.com,QLSRDi8AAAAJ
Jason Pacheco,University of Arizona,https://www2.cs.arizona.edu/~pachecoj,71ZEsnEAAAAJ
Jason Polakis,University of Illinois at Chicago,https://www.cs.uic.edu/~polakis,OgJKomcAAAAJ
Jason Power,Univ. of California - Davis,https://faculty.engineering.ucdavis.edu/lowepower,7m7TYQsAAAAJ
Jason S. Chang,National Tsing Hua University,http://www.nlplab.cc,8HaVIjQAAAAJ
Jason T. L. Wang,NJIT,https://web.njit.edu/~wangj,NOSCHOLARPAGE
Jason Tsong-Li Wang,NJIT,https://web.njit.edu/~wangj,NOSCHOLARPAGE
Jason Wiese,University of Utah,http://www.cs.utah.edu/~wiese,OsEwCzoAAAAJ
