name,affiliation,homepage,scholarid,orcid
Karin Becker,UFRGS,http://inf.ufrgs.br/~kbecker,aZA2pGQAAAAJ,0000-0000-0000-0000
Karin Harbusch,University of Koblenz-Landau,https://www.uni-koblenz-landau.de/de/koblenz/fb4/icv/agharbusch/mitarbeiter/harbusch,NOSCHOLARPAGE,0000-0000-0000-0000
Karin M. Verspoor,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/v/verspoor-professor-karin,dUxHnbcAAAAJ,0000-0000-0000-0000
Karin Verspoor,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/v/verspoor-professor-karin,dUxHnbcAAAAJ,0000-0002-8661-1544
Karin Verspoor 0001,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/v/verspoor-professor-karin,dUxHnbcAAAAJ,0000-0002-8661-1544
Karina S. Machado,Federal University of Rio Grande,http://karina.c3.furg.br,3j-IYXoAAAAJ,0000-0000-0000-0000
Karina Santos Machado,Federal University of Rio Grande,http://karina.c3.furg.br,3j-IYXoAAAAJ,0000-0000-0000-0000
Karina Valdivia Delgado,USP,http://www.ime.usp.br/~kvd,xSgMBCMAAAAJ,0000-0000-0000-0000
Karina dos Santos Machado,Federal University of Rio Grande,http://karina.c3.furg.br,3j-IYXoAAAAJ,0000-0002-8966-5708
Karine G. Le Roch,Univ. of California - Riverside,https://lerochlab.ucr.edu,wczCugQAAAAJ,0000-0000-0000-0000
Karl Aberer,EPFL,http://lsir.epfl.ch/aberer,ifU81ikAAAAJ,0000-0003-3005-7342
Karl Anton Froeschl,University of Vienna,https://cs.univie.ac.at/karl-anton.froeschl,NOSCHOLARPAGE,0000-0000-0000-0000
Karl Anton Fröschl,University of Vienna,https://cs.univie.ac.at/karl-anton.froeschl,NOSCHOLARPAGE,0000-0000-0000-0000
Karl Bringmann,Saarland University,https://people.mpi-inf.mpg.de/~kbringma,DhfyBy0AAAAJ,0000-0003-1356-5177
Karl Christoph Ruland,University of Siegen,https://www.eti.uni-siegen.de/dcs/mitarbeiter/professoren/ruland/?lang=de,b4M0T4IAAAAJ,0000-0002-4518-8735
Karl Crary,Carnegie Mellon University,https://www.cs.cmu.edu/~crary,DTjqn9QAAAAJ,0000-0000-0000-0000
Karl F. MacDorman,IUPUI,https://soic.iupui.edu/people/karl-macdorman,W-DuNjYAAAAJ,0000-0003-1093-4184
Karl Frederic MacDorman,IUPUI,https://soic.iupui.edu/people/karl-macdorman,W-DuNjYAAAAJ,0000-0000-0000-0000
Karl Friehs,Bielefeld University,http://ekvv.uni-bielefeld.de/pers_publ/publ/PersonDetail.jsp?personId=11015,NOSCHOLARPAGE,0000-0000-0000-0000
Karl J. Lieberherr,Northeastern University,https://www.ccis.northeastern.edu/people/karl-lieberherr,pAUVJS0AAAAJ,0000-0000-0000-0000
Karl Meerbergen,KU Leuven,https://people.cs.kuleuven.be/~karl.meerbergen,8exvwHMAAAAJ,0000-0002-1508-0248
Karl Meinke,KTH Royal Inst. of Technology,http://www.csc.kth.se/~karlm,Xnkj7FgAAAAJ,0000-0000-0000-0000
Karl Rohr,Heidelberg University,http://www.bioquant.uni-heidelberg.de/index.php?id=322,mfB460IAAAAJ,0000-0000-0000-0000
Karl Tuyls,University of Liverpool,https://www.liverpool.ac.uk/computer-science/staff/karl-tuyls,cxRqeVwAAAAJ,0000-0001-7929-1944
Karl-Erik Årzén,Lund University,http://www.control.lth.se/Staff/KarlErikArzen.html,OZIadUUAAAAJ,0000-0000-0000-0000
Karl-Heinz Zimmermann,Hamburg University of Technology,https://www.tuhh.de/es/aeg/people/khzimmermann.html,NOSCHOLARPAGE,0000-0002-0819-1345
Karl-Rudolf Moll,TU Munich,http://wwwbroy.informatik.tu-muenchen.de/~moll,NOSCHOLARPAGE,0000-0000-0000-0000
Karla A. Badillo-Urquiola,University of Notre Dame,https://cse.nd.edu/faculty/karla-badillo-urquiola,xwr6OaIAAAAJ,0000-0002-1165-3619
Karlis Cerans,University of Latvia,https://lumii.lv/18,QZeNPf8AAAAJ,0000-0000-0000-0000
Karol Myszkowski [INF],Max Planck Society,https://people.mpi-inf.mpg.de/~karol,eZ40F-MAAAAJ,0000-0000-0000-0000
Karola Marky,Ruhr-University Bochum,https://karolamarky.pinyto.de/en/home,FycJHgUAAAAJ,0000-0001-7129-9642
Karon E. MacLean,University of British Columbia,https://www.cs.ubc.ca/~maclean,qANkJFwAAAAJ,0000-0003-2969-4627
Karrie G. Karahalios,Univ. of Illinois at Urbana-Champaign,https://cs.illinois.edu/directory/profile/kkarahal,xyHrRFUAAAAJ,0000-0000-0000-0000
Karrie Karahalios,Univ. of Illinois at Urbana-Champaign,https://cs.illinois.edu/directory/profile/kkarahal,xyHrRFUAAAAJ,0000-0001-8788-3405
Karsten Berns,TU Kaiserslautern,https://agrosy.informatik.uni-kl.de/lehrstuhl/lehrstuhl-leiter,KFlzbrUAAAAJ,0000-0000-0000-0000
Karsten Huffstadt,THWS,https://fiw.thws.de/fakultaet/personen/dozentinnen-und-dozenten/person/prof-dr-karsten-huffstadt,aYfibaxdiMcC,0000-0000-0000-0000
Karsten Kahl,University of Wuppertal,https://www.ai.uni-wuppertal.de/de/angewandte-informatik/personen/karsten-kahl.html,rrt7FX0AAAAJ,0000-0000-0000-0000
Karsten Lundqvist,Victoria University of Wellington,https://ecs.victoria.ac.nz/Main/KarstenLundqvist,aLfZJJQAAAAJ,0000-0002-5514-1519
Karsten M. Borgwardt [MPIB],Max Planck Society,https://www.biochem.mpg.de/de/borgwardt,v3JsjMYAAAAJ,0000-0000-0000-0000
Karsten Michael Borgwardt [MPIB],Max Planck Society,https://www.biochem.mpg.de/de/borgwardt,v3JsjMYAAAAJ,0000-0000-0000-0000
Karsten Schmidt 0004,University of Rostock,https://theo.informatik.uni-rostock.de/theo-team/karsten-wolf,1OleyYgAAAAJ,0000-0000-0000-0000
Karsten Weihe,TU Darmstadt,https://www.informatik.tu-darmstadt.de/fb20/organisation_fb20/professuren_und_gruppenleitungen/fb20professuren_und_gruppenleitungen_detailseite_32832.en.jsp,ElDbbP8AAAAJ,0000-0003-3039-8454
Karsten Wolf,University of Rostock,https://theo.informatik.uni-rostock.de/theo-team/karsten-wolf,1OleyYgAAAAJ,0000-0000-0000-0000
Karsten Øster Lundqvist,Victoria University of Wellington,https://ecs.victoria.ac.nz/Main/KarstenLundqvist,aLfZJJQAAAAJ,0000-0000-0000-0000
Karteek Sreenivasaiah,IIT Hyderabad,http://www.iith.ac.in/~karteek,NOSCHOLARPAGE,0000-0001-7396-3383
Karthekeyan Chandrasekaran,Univ. of Illinois at Urbana-Champaign,http://karthik.ise.illinois.edu,MD0uui4AAAAJ,0000-0002-3421-7238
Karthik C. S. 0001,Rutgers University,https://cskarthikcs.github.io,PS2LQKYAAAAJ,0000-0001-9105-364X
Karthik Dantu,University at Buffalo,https://cse.buffalo.edu/~kdantu,aOO2tOwAAAAJ,0000-0002-7497-6722
Karthik Desingh,University of Minnesota,https://karthikdesingh.com,zgezSpQAAAAJ,0000-0002-1817-1575
Karthik Narasimhan,Princeton University,https://www.cs.princeton.edu/~karthikn,euc0GX4AAAAJ,0000-0001-9894-9983
Karthik Pattabiraman,University of British Columbia,http://blogs.ubc.ca/karthik,p_V9YWgAAAAJ,0000-0003-2380-3415
Karthik S. Bhat,Drexel University,https://ksbhat.com,pX_MmC4AAAAJ,0000-0003-0544-6303
Karthik Sridharan,Cornell University,http://www.cs.cornell.edu/~sridharan,nX9D5AoAAAAJ,0009-0001-6595-701X
Karthika Mohan,Oregon State University,http://www.karthikamohan.com,Hb4otxUAAAAJ,0000-0000-0000-0000
Karthika Subramani,University of Georgia,https://karthikas03.github.io,R2bSwUkAAAAJ,0009-0004-8955-4049
Karthikeyan Sankaralingam,University of Wisconsin - Madison,http://pages.cs.wisc.edu/~karu,O0W9jEQAAAAJ,0000-0002-8315-2389
Kartic Subr,University of Edinburgh,http://www.inf.ed.ac.uk/people/staff/Kartic_Subr.html,6FYGyMQAAAAJ,0000-0002-7302-4383
Kartik Gopalan,Binghamton University,http://www.cs.binghamton.edu/~kartik,gSnisPkAAAAJ,0000-0003-1078-4446
Kartik Nagar,IIT Madras,https://kartiknagar.github.io,KiT5oNUAAAAJ,0000-0002-0679-226X
Kartik Nayak,Duke University,https://users.cs.duke.edu/~kartik,JEyz8wEAAAAJ,0000-0001-5675-263X
Kartikeya Mayaram,Oregon State University,http://eecs.oregonstate.edu/people/mayaram-karti,NOSCHOLARPAGE,0000-0000-0000-0000
Karu Sankaralingam,University of Wisconsin - Madison,http://pages.cs.wisc.edu/~karu,O0W9jEQAAAAJ,0000-0000-0000-0000
Karuna P. Joshi,Univ. of Maryland - Baltimore County,https://karuna.informationsystems.umbc.edu,1TqmvdIAAAAJ,0000-0000-0000-0000
Kashif Munir,King Abdulaziz University,http://fcit2.kau.edu.sa:9002/reports/rwservlet?cmdkey=FCVKEY+p_fac_id=00062561,BHPpU8oAAAAJ,0000-0001-5114-4213
Kasim Selçuk Candan,Arizona State University,http://aria.asu.edu/candan,keO-0s0AAAAJ,0000-0000-0000-0000
Kasim Sinan Yildirim,University of Trento,http://https://sinanyil81.github.io,LXUvnL0AAAAJ,0000-0002-9528-6923
Kasim Terzic,University of St Andrews,https://kt54.host.cs.st-andrews.ac.uk,kSIPwxMAAAAJ,0000-0000-0000-0000
Kaspars Balodis,University of Latvia,https://www.linkedin.com/in/kaspars-balodis-243098173,Ez8v4AYAAAAJ,0000-0001-6742-800X
Kasper Bonne Rasmussen,University of Oxford,http://www.cs.ox.ac.uk/people/kasper.rasmussen,SiRUrasAAAAJ,0000-0000-0000-0000
Kasper Dalgaard Larsen,Aarhus University,https://cs.au.dk/~larsen,ZluoxUcAAAAJ,0000-0001-8841-5929
Kasper Green Larsen,Aarhus University,https://cs.au.dk/~larsen,ZluoxUcAAAAJ,0000-0001-8841-5929
Kasper Hornbæk,University of Copenhagen,http://diku.dk/Ansatte/?pure=da/persons/141851,S6VMDA8AAAAJ,0000-0001-8742-1198
Kasper Rasmussen,University of Oxford,http://www.cs.ox.ac.uk/people/kasper.rasmussen,SiRUrasAAAAJ,0000-0002-9471-9985
Kasper Støy,IT University of Copenhagen,https://pure.itu.dk/portal/en/persons/kasper-stoey(2a9c0934-98ca-4101-b829-b88d77f6487e).html,NOSCHOLARPAGE,0000-0000-0000-0000
Kassem Fawaz,University of Wisconsin - Madison,https://kassemfawaz.com,8TINuv4AAAAJ,0000-0002-4609-7691
Kasthuri Jayarajah,NJIT,https://kjayarajah.github.io,ArOh3LwAAAAJ,0000-0000-0000-0000
Kasturi R. Varadarajan,University of Iowa,http://homepage.cs.uiowa.edu/~kvaradar,UNxLPX8AAAAJ,0000-0000-0000-0000
Kasım Sinan Yildirim,University of Trento,http://https://sinanyil81.github.io,LXUvnL0AAAAJ,0000-0000-0000-0000
Katalin Fazekas,TU Wien,https://informatics.tuwien.ac.at/people/katalin-fazekas,gGBdeUAAAAAJ,0000-0002-0497-3059
Katarzyna Budzynska,University of Dundee,https://www.computing.dundee.ac.uk/about/staff/9,NOSCHOLARPAGE,0000-0000-0000-0000
Katarzyna E. Paluch 0001,University of Wroclaw,http://www.ii.uni.wroc.pl/~abraka,NOSCHOLARPAGE,0000-0002-7504-6340
Katarzyna Paluch 0001,University of Wroclaw,http://www.ii.uni.wroc.pl/~abraka,NOSCHOLARPAGE,0000-0000-0000-0000
Katarzyna Stawarz,Cardiff University,https://www.cardiff.ac.uk/people/view/1764545-stawarz-katarzyna,s_HiBtEAAAAJ,0000-0001-9021-0615
Katarzyna Wac,University of Copenhagen,http://diku.dk/english/staff/vip/?pure=en/persons/501789,GIejbKQAAAAJ,0000-0002-8060-399X
Katayoun Farrahi,University of Southampton,https://www.ecs.soton.ac.uk/people/kf2u17,c_E3E4kAAAAJ,0000-0001-6775-127X
Kate Ching-Ju Lin,National Chiao Tung University,http://people.cs.nctu.edu.tw/~katelin,dT-9dtwAAAAJ,0000-0002-1101-8324
Kate Hone,Brunel University London,https://www.brunel.ac.uk/people/kate-hone,kDS5XxgAAAAJ,0000-0000-0000-0000
Kate Howland,University of Sussex,http://www.sussex.ac.uk/informatics/people/peoplelists/person/172510,XUfk6ekAAAAJ,0000-0001-7394-4991
Kate Isaacs,University of Utah,http://cgi.cs.arizona.edu/~kisaacs,sYt1rjsAAAAJ,0000-0002-9947-928X
Kate Larson,University of Waterloo,https://cs.uwaterloo.ca/~klarson,QK-c5esAAAAJ,0000-0002-5455-9657
Kate Mintram,Brunel University London,https://www.brunel.ac.uk/people/kate-mintram,NOSCHOLARPAGE,0000-0000-0000-0000
Kate S. Hone,Brunel University London,https://www.brunel.ac.uk/people/kate-hone,kDS5XxgAAAAJ,0000-0000-0000-0000
Kate Saenko,Boston University,https://ai.bu.edu/ksaenko.html,9xDADY4AAAAJ,0000-0002-7564-7218
Katerina Fragkiadaki,Carnegie Mellon University,https://www.cs.cmu.edu/~katef,FWp7728AAAAJ,0000-0000-0000-0000
Katerina Goseva-Popstojanova,West Virginia University,https://www.statler.wvu.edu/faculty-staff/faculty/katerina-goseva-popstojanova,Zi5QsLYAAAAJ,0000-0003-4683-672X
Katerina J. Argyraki,EPFL,https://people.epfl.ch/katerina.argyraki,TvV_SVwAAAAJ,0009-0004-9470-2819
Katerina Mitrokotsa,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/aikmitr.aspx,NOSCHOLARPAGE,0000-0002-7073-0258
Katerina Sotiraki,Yale University,https://sotiraki.com,FlLj9gIAAAAJ,0009-0002-5372-4849
Katerina Stankova,Maastricht University,http://www.stankova.net,wYupkOAAAAAJ,0000-0002-4519-0325
Katerina Stanková,Maastricht University,http://www.stankova.net,wYupkOAAAAAJ,0000-0000-0000-0000
Katharina Anna Lehmann,TU Kaiserslautern,http://aalab.cs.uni-kl.de/en/gruppe/zweig,UyG7biIAAAAJ,0000-0000-0000-0000
Katharina Anna Zweig,TU Kaiserslautern,http://aalab.cs.uni-kl.de/en/gruppe/zweig,UyG7biIAAAAJ,0000-0000-0000-0000
Katharina Breininger,University of Würzburg,https://www.caidas.uni-wuerzburg.de/research-groups/pattern-recognition,fIiy9V4AAAAJ,0000-0000-0000-0000
Katharina E. Kinder-Kurlanda,University of Klagenfurt,https://katharinakinderkurlanda.net,VVms_qoAAAAJ,0000-0000-0000-0000
Katharina Kann,University of Colorado Boulder,https://kelina.github.io,3XF5bqEAAAAJ,0000-0000-0000-0000
Katharina Kinder-Kurlanda,University of Klagenfurt,https://katharinakinderkurlanda.net,VVms_qoAAAAJ,0000-0000-0000-0000
Katharina Kohls,Ruhr-University Bochum,https://kkohls.info,HQ8HblYAAAAJ,0000-0000-0000-0000
Katharina Krombholz,CISPA Helmholtz Center,https://cispa.saarland/people/katharina.krombholz,BkeawyUAAAAJ,0000-0003-2425-3013
Katharina Morik,TU Dortmund,https://www-ai.cs.tu-dortmund.de/PERSONAL/morik.html,LfmjF2UAAAAJ,0000-0003-1153-5986
Katharina Reinecke,University of Washington,https://www.cs.washington.edu/people/faculty/reinecke,_4EISRwAAAAJ,0000-0001-7897-9325
Katharina Siobhan Kohls,Radboud University,https://kkohls.org/index.html,HQ8HblYAAAAJ,0000-0000-0000-0000
Katharina Spiel,TU Wien,http://katta.mere.st,C9dueLMAAAAJ,0000-0000-0000-0000
Katherine A. Daniell,Australian National University,https://cybernetics.anu.edu.au/people/katherine-daniell,TIQVsWEAAAAJ,0000-0000-0000-0000
Katherine A. Yelick,Univ. of California - Berkeley,https://www.cs.berkeley.edu/~yelick,93yNuV0AAAAJ,0000-0003-0957-701X
Katherine Cordwell,University of Iowa,https://cs.uiowa.edu/people/katherine-kosaian,tDH2uIoAAAAJ,0000-0000-0000-0000
Katherine E. Isaacs,University of Utah,http://cgi.cs.arizona.edu/~kisaacs,sYt1rjsAAAAJ,0000-0002-9947-928X
Katherine Howland,University of Sussex,http://www.sussex.ac.uk/informatics/people/peoplelists/person/172510,XUfk6ekAAAAJ,0000-0000-0000-0000
Katherine Isaacs,University of Utah,http://cgi.cs.arizona.edu/~kisaacs,sYt1rjsAAAAJ,0000-0000-0000-0000
Katherine Isbister,Univ. of California - Santa Cruz,https://www.katherineinterface.com,ui_kg8gAAAAJ,0000-0003-2459-4045
Katherine J. Kuchenbecker [IS],Max Planck Society,https://hi.is.mpg.de,ED5iKYYAAAAJ,0000-0000-0000-0000
Katherine Kosaian,University of Iowa,https://cs.uiowa.edu/people/katherine-kosaian,tDH2uIoAAAAJ,0000-0000-0000-0000
Katherine L. Bouman,California Inst. of Technology,http://users.cms.caltech.edu/~klbouman,7lhbMtgAAAAJ,0000-0000-0000-0000
Katherine St. John,CUNY,http://comet.lehman.cuny.edu/stjohn,k_K-PFkAAAAJ,0000-0000-0000-0000
Kathleen Creel,Northeastern University,https://cssh.northeastern.edu/faculty/kathleen-katie-creel,qMIT0dcAAAAJ,0000-0001-7371-2680
Kathleen F. McCoy,University of Delaware,http://udel.edu/~mccoy,NOSCHOLARPAGE,0000-0000-0000-0000
Kathleen Gray,University of Melbourne,http://www.msi.unimelb.edu.au/people/kathleen-gray,HicyoB0AAAAJ,0000-0000-0000-0000
Kathleen M. Carley,Carnegie Mellon University,http://www.casos.cs.cmu.edu/bios/carley/carley.html,KeJfN-IAAAAJ,0000-0002-6356-0238
Kathleen McKeown,Columbia University,http://www.cs.columbia.edu/~kathy,ujDhg2sAAAAJ,0000-0003-4455-2715
Kathleen R. McKeown,Columbia University,http://www.cs.columbia.edu/~kathy,ujDhg2sAAAAJ,0000-0000-0000-0000
Kathleen Steinhöfel,King's College London,https://www.kcl.ac.uk/people/kathleen-steinhofel,NOSCHOLARPAGE,0000-0002-9533-4649
Kathrin Gerling,Karlsruhe Inst. of Technology,https://hci.iar.kit.edu/deutsch/21_59.php,Ujh2RSsAAAAJ,0000-0002-8449-6124
Kathrin Hanauer,University of Vienna,cs.univie.ac.at/kathrin.hanauer,JCSr8s0AAAAJ,0000-0002-5945-837X
Kathrin Klamroth,University of Wuppertal,https://www.opt.uni-wuppertal.de/de/ag-opt/mitarbeiter/klamroth.html,8ETjTscAAAAJ,0000-0000-0000-0000
Kathrin Maria Gerling,KU Leuven,https://iiw.kuleuven.be/onderzoek/emedia/people/gerlingkathrin,Ujh2RSsAAAAJ,0000-0002-8449-6124
Kathryn E. Jones,Cardiff University,https://www.cardiff.ac.uk/people/view/978504-jones-kathryn,BMZenCsAAAAJ,0000-0001-7939-9314
Kathryn E. Ringland,Univ. of California - Santa Cruz,https://kateringland.com,g_yas1EAAAAJ,0000-0002-3760-1390
Kathryn Elizabeth Jones,Cardiff University,https://www.cardiff.ac.uk/people/view/978504-jones-kathryn,BMZenCsAAAAJ,0000-0000-0000-0000
Kathryn I. Cunningham,Univ. of Illinois at Urbana-Champaign,https://cs.illinois.edu/about/people/faculty/katcun,0qZz9bYAAAAJ,0000-0002-9702-2796
Kathryn Ringland,Univ. of California - Santa Cruz,https://kateringland.com,g_yas1EAAAAJ,0000-0002-3760-1390
Kathryn T. Stolee,North Carolina State University,https://kstolee.github.io,YICZNZAAAAAJ,0000-0003-0584-7094
Kathy McGrath,Brunel University London,https://www.brunel.ac.uk/people/kathy-mcgrath,49RIzd4AAAAJ,0000-0000-0000-0000
Kathy McKeown,Columbia University,http://www.cs.columbia.edu/~kathy,ujDhg2sAAAAJ,0000-0000-0000-0000
Kathy Yelick,Univ. of California - Berkeley,https://www.cs.berkeley.edu/~yelick,93yNuV0AAAAJ,0000-0003-0957-701X
Kati Kuusinen,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE,0000-0003-3076-1356
Katia Obraczka,Univ. of California - Santa Cruz,https://www.soe.ucsc.edu/people/katia,xALG_EMAAAAJ,0000-0000-0000-0000
Katie A. Siek,Indiana University,http://wphomes.soic.indiana.edu/ksiek,-R9W7IkAAAAJ,0000-0001-8632-2411
Katie Atkinson,University of Liverpool,https://www.csc.liv.ac.uk/~katie,fvQicksAAAAJ,0000-0002-5683-4106
Katie Bentley,King's College London,https://www.kcl.ac.uk/people/katie-bentley,vCDdIT4AAAAJ,0000-0002-9391-659X
Katie Moor,Indiana University,http://wphomes.soic.indiana.edu/ksiek,-R9W7IkAAAAJ,0000-0000-0000-0000
Katinka Wolter,Freie Universitaet Berlin,https://www.mi.fu-berlin.de/inf/groups/ag-tech/staff/0Current/wolter.html,JqtocLYAAAAJ,0000-0000-0000-0000
Katja D. Mombaur,University of Waterloo,https://uwaterloo.ca/robohub/profile/kmombaur,HuN7dvgAAAAJ,0000-0000-0000-0000
Katja Daniela Mombaur,University of Waterloo,https://uwaterloo.ca/robohub/profile/kmombaur,HuN7dvgAAAAJ,0000-0000-0000-0000
Katja Hose,TU Wien,https://www.dbai.tuwien.ac.at/staff/khose/About_me.html,LbXvZUoAAAAJ,0000-0001-7025-8099
Katja Mombaur,Karlsruhe Inst. of Technology,https://hcr.iar.kit.edu/team_KMombaur.php,HuN7dvgAAAAJ,0000-0003-1353-0943
Katja Nieselt,University of Tübingen,https://uni-tuebingen.de/en/faculties/faculty-of-science/departments/computer-science/lehrstuehle/integrative-transcriptomics/group,Ty-5Q7sAAAAJ,0000-0000-0000-0000
Katrien Verbert,KU Leuven,https://people.cs.kuleuven.be/~katrien.verbert/KatrienVerbert/Katrien_Verbert.html,t5cgwVAAAAAJ,0000-0001-6699-7710
Katrin Erk,Univ. of Massachusetts Amherst,http://www.katrinerk.com,v7kFHRoAAAAJ,0000-0002-2888-6961
Katrin S. Lohan,Heriot-Watt University,https://www.hw.ac.uk/staff/uk/macs/katrin-solveig-lohan.htm,6uHYQzYAAAAJ,0000-0000-0000-0000
Katrin Solveig Lohan,Heriot-Watt University,https://www.hw.ac.uk/staff/uk/macs/katrin-solveig-lohan.htm,6uHYQzYAAAAJ,0000-0000-0000-0000
Katrina E. Falkner,Adelaide University,http://www.adelaide.edu.au/directory/katrina.falkner,ItdtO3wAAAAJ,0000-0000-0000-0000
Katrina Falkner,Adelaide University,http://www.adelaide.edu.au/directory/katrina.falkner,ItdtO3wAAAAJ,0000-0003-0309-4332
Katrina Ligett,Hebrew University of Jerusalem,http://www.huji.ac.il/dataj/controller/ihoker/MOP-STAFF_LINK?sno=68805179&Save_t=,PqQAVcAAAAAJ,0000-0003-2780-6656
Katrina Ysabel Solomon,De La Salle University,https://www.dlsu.edu.ph/colleges/ccs/faculty-profile/single/?id=32665787950&command=GETPROFILE,2NoqTYcAAAAJ,0009-0005-8201-1006
Katrine Meldgaard Kjær,IT University of Copenhagen,https://pure.itu.dk/portal/en/persons/katrine-meldgaard-kjaer(0c46864b-a7f8-4439-aeda-0781f77bfe88).html,NOSCHOLARPAGE,0000-0000-0000-0000
Katsuhiko Gondow,Tokyo Institute of Technology,http://www.sde.cs.titech.ac.jp/english,NOSCHOLARPAGE,0009-0007-8644-9384
Katsumi Inoue,National Inst. of Informatics,http://research.nii.ac.jp/il/index_jp.html,vei697QAAAAJ,0000-0002-2717-9122
Katsuro Inoue,Osaka University,https://sel.ist.osaka-u.ac.jp/people/inoue,S1iG5sAAAAAJ,0000-0001-5424-0614
Katta Spiel,TU Wien,http://katta.mere.st,C9dueLMAAAAJ,0000-0001-6094-9531
Katy Börner,Indiana University,http://info.ils.indiana.edu/~katy,YirSp_cAAAAJ,0000-0002-3321-6137
Katy Howland,University of Sussex,http://www.sussex.ac.uk/informatics/people/peoplelists/person/172510,XUfk6ekAAAAJ,0000-0000-0000-0000
Katy Wolstencroft,Leiden University,https://liacs.leidenuniv.nl/~wolstencroftkj,v6OOLJYAAAAJ,0000-0002-1279-5133
Kaushal K. Shukla,IIT (BHU) Varanasi,http://www.old.iitbhu.ac.in/cse/index.php/people/faculty/30_pubs.html,2kCEA2kAAAAJ,0000-0002-8756-6474
Kaushal Kafle,University of South Florida,https://www.usf.edu/ai-cybersecurity-computing/people/faculty/kaushal-kafle.aspx,MWwYb90AAAAJ,0000-0003-1917-7677
Kaushik Mallik,IMDEA Software Institute,https://software.imdea.org/people/kaushik.mallik,CG04xrsAAAAJ,0000-0001-9864-7475
Kaushik Sinha,Wichita State University,https://www.wichita.edu/profiles/academics/engineering/SoC/Sinha-Kaushik.php,_jAhb40AAAAJ,0000-0000-0000-0000
Kaustubh Beedkar,IIT Delhi,https://web.iitd.ac.in/~kbeedkar,1HXdOHIAAAAJ,0009-0006-2322-4527
Kaveh Fathian,Colorado School of Mines,https://sites.google.com/view/kavehfathian,q0ilq-cAAAAJ,0000-0003-4471-0867
Kaveh Razavi,ETH Zurich,https://comsec.ethz.ch/people/kaveh-razavi,bWBN3cwAAAAJ,0000-0002-8588-7100
Kavi Arya,IIT Bombay,https://www.cse.iitb.ac.in/~kavi,Qz7H0U0AAAAJ,0000-0000-0000-0000
Kavita Bala,Cornell University,http://www.cs.cornell.edu/~kb,Rh16nsIAAAAJ,0000-0001-9761-6503
Kavita Vemuri,IIIT Hyderabad,https://www.iiit.ac.in/people/faculty/kvemuri,NOSCHOLARPAGE,0000-0000-0000-0000
Kay A. Robbins,University of Texas at San Antonio,http://www.cs.utsa.edu/~krobbins,g0dz7JoAAAAJ,0000-0000-0000-0000
Kay C. Wiese,Simon Fraser University,https://www.sfu.ca/computing/people/faculty/kaywiese.html,155UuRYAAAAJ,0000-0003-4507-1892
Kay Chen Tan,The Hong Kong Polytechnic Univ.,https://www.polyu.edu.hk/dsai/people/academic-staff/tankaychen,LFngSp0AAAAJ,0000-0002-6802-2463
Kay Connelly,Michigan State University,https://cstat.msu.edu/people/kay-connelly,uZZ7HtIAAAAJ,0000-0002-6201-9175
Kay H. Connelly,Michigan State University,https://cstat.msu.edu/people/kay-connelly,uZZ7HtIAAAAJ,0000-0002-6201-9175
Kay Katja Nieselt,University of Tübingen,https://uni-tuebingen.de/en/faculties/faculty-of-science/departments/computer-science/lehrstuehle/integrative-transcriptomics/group,Ty-5Q7sAAAAJ,0000-0000-0000-0000
Kay Nieselt,University of Tübingen,https://uni-tuebingen.de/en/faculties/faculty-of-science/departments/computer-science/lehrstuehle/integrative-transcriptomics/group,Ty-5Q7sAAAAJ,0000-0002-1283-7065
Kay Nieselt-Struwe,University of Tübingen,https://uni-tuebingen.de/en/faculties/faculty-of-science/departments/computer-science/lehrstuehle/integrative-transcriptomics/group,Ty-5Q7sAAAAJ,0000-0000-0000-0000
Kay Robbins,University of Texas at San Antonio,http://www.cs.utsa.edu/~krobbins,g0dz7JoAAAAJ,0000-0002-7147-5797
Kayhan M. Imre,Hacettepe University,https://web.cs.hacettepe.edu.tr/~kimre,1d2qMREAAAAJ,0000-0000-0000-0000
Kayhan N. Batmanghelich,University of Pittsburgh,https://kayhan.dbmi.pitt.edu,PvHFAfIAAAAJ,0000-0001-9893-9136
Kayla Booth,University of Pittsburgh,http://www.sci.pitt.edu/faculty-and-research/faculty-directory/kayla-booth,NOSCHOLARPAGE,0000-0002-4113-908X
Kayla M. Booth,University of Pittsburgh,http://www.sci.pitt.edu/faculty-and-research/faculty-directory/kayla-booth,NOSCHOLARPAGE,0000-0000-0000-0000
Kayvon Fatahalian,Stanford University,http://graphics.stanford.edu/~kayvonf,ZeG4wDgAAAAJ,0000-0001-8754-0429
Kazem Taghva,University of Nevada Las Vegas,https://www.unlv.edu/people/kazem-taghva,m4mAgIgAAAAJ,0000-0001-8320-0080
Kazem Taram,Purdue University,https://mktrm.github.io,DX4p3bQAAAAJ,0000-0002-3325-5048
Kazuhiko Kato,University of Tsukuba,http://www.osss.cs.tsukuba.ac.jp/kato,P6Weh7AAAAAJ,0000-0001-7143-6328
Kazuhiro Fukui,University of Tsukuba,http://www.cvlab.cs.tsukuba.ac.jp/~kfukui/english/indexE.html,sHcEkmAAAAAJ,0000-0002-4201-1096
