"name","dept","area","count","adjustedcount","year"
C. R. Ramakrishnan,Stony Brook University,plan,1.0,0.142857142857,1995
C. R. Ramakrishnan,Stony Brook University,plan,1.0,0.333333333333,1996
C. R. Ramakrishnan,Stony Brook University,sec,1.0,0.25,2007
C. S. Raghavendra,University of Southern California,arch,1.0,0.5,1982
C. S. Raghavendra,University of Southern California,arch,1.0,0.5,1987
C. S. Raghavendra,University of Southern California,comm,1.0,0.5,1981
C. S. Raghavendra,University of Southern California,comm,1.0,0.5,1984
C. S. Raghavendra,University of Southern California,comm,1.0,0.333333333333,1989
C. S. Raghavendra,University of Southern California,comm,1.0,0.5,1990
C. S. Raghavendra,University of Southern California,comm,1.0,0.333333333333,1991
C. S. Raghavendra,University of Southern California,hpc,1.0,0.333333333333,1990
C. S. Raghavendra,University of Southern California,hpc,1.0,0.333333333333,1993
C. S. Raghavendra,University of Southern California,mobile,1.0,0.333333333333,1998
C. Seshadhri,University of California - Santa Cruz,act,2.0,0.833333333333,2008
C. Seshadhri,University of California - Santa Cruz,act,3.0,1.33333333333,2010
C. Seshadhri,University of California - Santa Cruz,act,1.0,0.5,2011
C. Seshadhri,University of California - Santa Cruz,act,3.0,1.5,2013
C. Seshadhri,University of California - Santa Cruz,act,2.0,0.5,2015
C. Seshadhri,University of California - Santa Cruz,act,1.0,0.333333333333,2017
C. Seshadhri,University of California - Santa Cruz,ir,2.0,0.583333333333,2015
C. Seshadhri,University of California - Santa Cruz,ir,3.0,1.16666666667,2017
C. Seshadhri,University of California - Santa Cruz,mlmining,1.0,0.5,2009
C. Seshadhri,University of California - Santa Cruz,mlmining,1.0,0.5,2012
C. Seshadhri,University of California - Santa Cruz,mlmining,1.0,0.333333333333,2013
C. Siva Ram Murthy,IIT Madras,comm,1.0,0.333333333333,1999
C. Siva Ram Murthy,IIT Madras,mobile,1.0,0.333333333333,2004
C. V. Jawahar,IIIT Hyderabad,ai,1.0,0.333333333333,2012
C. V. Jawahar,IIIT Hyderabad,mlmining,1.0,0.333333333333,2014
C. V. Jawahar,IIIT Hyderabad,robotics,1.0,0.5,2006
C. V. Jawahar,IIIT Hyderabad,robotics,5.0,2.0,2007
C. V. Jawahar,IIIT Hyderabad,robotics,3.0,0.916666666667,2008
C. V. Jawahar,IIIT Hyderabad,robotics,2.0,0.833333333333,2010
C. V. Jawahar,IIIT Hyderabad,robotics,1.0,0.333333333333,2011
C. V. Jawahar,IIIT Hyderabad,robotics,1.0,0.25,2012
C. V. Jawahar,IIIT Hyderabad,robotics,3.0,0.916666666667,2013
C. V. Jawahar,IIIT Hyderabad,robotics,1.0,0.2,2014
C. V. Jawahar,IIIT Hyderabad,robotics,1.0,0.333333333333,2015
C. V. Jawahar,IIIT Hyderabad,robotics,1.0,0.333333333333,2016
C. V. Jawahar,IIIT Hyderabad,vision,1.0,0.333333333333,2004
C. V. Jawahar,IIIT Hyderabad,vision,1.0,0.5,2007
C. V. Jawahar,IIIT Hyderabad,vision,1.0,0.25,2008
C. V. Jawahar,IIIT Hyderabad,vision,2.0,0.583333333333,2009
C. V. Jawahar,IIIT Hyderabad,vision,2.0,0.583333333333,2011
C. V. Jawahar,IIIT Hyderabad,vision,4.0,1.28333333333,2012
C. V. Jawahar,IIIT Hyderabad,vision,5.0,1.58333333333,2013
C. V. Jawahar,IIIT Hyderabad,vision,4.0,1.25,2014
C. V. Jawahar,IIIT Hyderabad,vision,2.0,0.666666666667,2015
C. V. Jawahar,IIIT Hyderabad,vision,3.0,1.08333333333,2016
C.-C. Jay Kuo,University of Southern California,graph,1.0,0.5,2005
C.-C. Jay Kuo,University of Southern California,mlmining,1.0,0.25,2014
C.-C. Jay Kuo,University of Southern California,vision,1.0,0.5,1992
C.-C. Jay Kuo,University of Southern California,vision,1.0,0.5,1998
C.-C. Jay Kuo,University of Southern California,vision,1.0,0.333333333333,2007
C.-C. Jay Kuo,University of Southern California,vision,1.0,0.2,2015
C.-H. Luke Ong,University of Oxford,act,1.0,1.0,1988
C.-H. Luke Ong,University of Oxford,comm,1.0,0.2,2002
C.-H. Luke Ong,University of Oxford,log,1.0,1.0,1993
C.-H. Luke Ong,University of Oxford,log,1.0,1.0,1996
C.-H. Luke Ong,University of Oxford,log,1.0,0.5,2000
C.-H. Luke Ong,University of Oxford,log,1.0,1.0,2002
C.-H. Luke Ong,University of Oxford,log,1.0,0.2,2004
C.-H. Luke Ong,University of Oxford,log,1.0,1.0,2006
C.-H. Luke Ong,University of Oxford,log,2.0,0.45,2008
C.-H. Luke Ong,University of Oxford,log,3.0,1.5,2009
C.-H. Luke Ong,University of Oxford,log,1.0,0.25,2010
C.-H. Luke Ong,University of Oxford,log,1.0,0.333333333333,2012
C.-H. Luke Ong,University of Oxford,log,1.0,0.5,2014
C.-H. Luke Ong,University of Oxford,log,1.0,0.5,2015
C.-H. Luke Ong,University of Oxford,log,1.0,0.5,2016
C.-H. Luke Ong,University of Oxford,plan,1.0,0.5,1997
C.-H. Luke Ong,University of Oxford,plan,1.0,0.5,2011
C.-H. Luke Ong,University of Oxford,plan,1.0,0.333333333333,2014
C.-H. Luke Ong,University of Oxford,plan,1.0,0.333333333333,2016
Cagatay Goncu,Monash University,ir,1.0,0.25,2015
Cagatay Goncu,Monash University,vis,1.0,0.25,2012
Caitlin Kelleher,Washington University in St. Louis,chi,1.0,0.5,2005
Caitlin Kelleher,Washington University in St. Louis,chi,1.0,0.333333333333,2007
Caitlin Kelleher,Washington University in St. Louis,chi,1.0,0.25,2010
Caitlin Kelleher,Washington University in St. Louis,chi,1.0,0.5,2012
Calin C. Guet,IST Austria,log,1.0,0.2,2012
Calton Pu,Georgia Institute of Technology,bed,1.0,0.333333333333,2004
Calton Pu,Georgia Institute of Technology,bio,1.0,0.25,1994
Calton Pu,Georgia Institute of Technology,hpc,1.0,0.2,1992
Calton Pu,Georgia Institute of Technology,hpc,2.0,0.325,2015
Calton Pu,Georgia Institute of Technology,mobile,1.0,0.2,2000
Calton Pu,Georgia Institute of Technology,mod,1.0,1.0,1985
Calton Pu,Georgia Institute of Technology,mod,1.0,0.333333333333,1988
Calton Pu,Georgia Institute of Technology,mod,1.0,0.5,1991
Calton Pu,Georgia Institute of Technology,mod,1.0,0.5,1995
Calton Pu,Georgia Institute of Technology,ops,1.0,0.5,1989
Calton Pu,Georgia Institute of Technology,ops,1.0,0.111111111111,1995
Calton Pu,Georgia Institute of Technology,ops,1.0,0.166666666667,1999
Calton Pu,Georgia Institute of Technology,ops,1.0,0.25,2006
Calvin C. Newport,Georgetown University,comm,1.0,0.25,2009
Calvin C. Newport,Georgetown University,comm,1.0,1.0,2011
Calvin C. Newport,Georgetown University,sec,1.0,0.5,2007
Calvin J. Ribbens,Virginia Tech,hpc,1.0,0.333333333333,2007
Calvin J. Ribbens,Virginia Tech,hpc,1.0,0.333333333333,2009
Calvin Lin,University of Texas at Austin,arch,1.0,0.333333333333,2000
Calvin Lin,University of Texas at Austin,arch,1.0,0.5,2004
Calvin Lin,University of Texas at Austin,arch,1.0,0.5,2006
Calvin Lin,University of Texas at Austin,arch,1.0,0.5,2013
Calvin Lin,University of Texas at Austin,arch,1.0,0.5,2016
Calvin Lin,University of Texas at Austin,plan,1.0,0.333333333333,1998
Calvin Lin,University of Texas at Austin,plan,1.0,0.5,2007
Calvin Lin,University of Texas at Austin,plan,1.0,0.5,2009
Calvin Lin,University of Texas at Austin,plan,1.0,0.333333333333,2015
Calvin Lin,University of Texas at Austin,sec,1.0,0.333333333333,2008
Calvin Lin,University of Texas at Austin,sec,2.0,0.666666666667,2015
Calvin Lin,University of Texas at Austin,sec,1.0,0.333333333333,2016
Calvin Lin,University of Texas at Austin,soft,1.0,0.5,2001
Calvin Newport,Georgetown University,comm,1.0,0.5,2015
Camillo J. Taylor,University of Pennsylvania,graph,1.0,0.333333333333,1996
Camillo J. Taylor,University of Pennsylvania,robotics,1.0,0.5,1992
Camillo J. Taylor,University of Pennsylvania,robotics,1.0,0.5,1993
Camillo J. Taylor,University of Pennsylvania,robotics,1.0,0.25,1998
Camillo J. Taylor,University of Pennsylvania,robotics,2.0,0.666666666667,2000
Camillo J. Taylor,University of Pennsylvania,robotics,2.0,0.333333333333,2001
Camillo J. Taylor,University of Pennsylvania,robotics,3.0,0.811111111111,2002
Camillo J. Taylor,University of Pennsylvania,robotics,6.0,1.83333333333,2003
Camillo J. Taylor,University of Pennsylvania,robotics,3.0,0.866666666667,2004
Camillo J. Taylor,University of Pennsylvania,robotics,1.0,0.333333333333,2005
Camillo J. Taylor,University of Pennsylvania,robotics,2.0,0.583333333333,2006
Camillo J. Taylor,University of Pennsylvania,robotics,3.0,1.16666666667,2007
Camillo J. Taylor,University of Pennsylvania,robotics,1.0,0.5,2009
Camillo J. Taylor,University of Pennsylvania,robotics,4.0,1.83333333333,2011
Camillo J. Taylor,University of Pennsylvania,robotics,2.0,0.75,2012
Camillo J. Taylor,University of Pennsylvania,robotics,1.0,0.2,2013
Camillo J. Taylor,University of Pennsylvania,robotics,1.0,0.5,2014
Camillo J. Taylor,University of Pennsylvania,robotics,1.0,0.166666666667,2015
Camillo J. Taylor,University of Pennsylvania,robotics,2.0,0.458333333333,2016
Camillo J. Taylor,University of Pennsylvania,vision,1.0,0.333333333333,1996
Camillo J. Taylor,University of Pennsylvania,vision,2.0,0.833333333333,1999
Camillo J. Taylor,University of Pennsylvania,vision,1.0,1.0,2000
Camillo J. Taylor,University of Pennsylvania,vision,3.0,1.5,2001
Camillo J. Taylor,University of Pennsylvania,vision,1.0,0.5,2002
Camillo J. Taylor,University of Pennsylvania,vision,1.0,1.0,2003
Camillo J. Taylor,University of Pennsylvania,vision,1.0,0.333333333333,2004
Camillo J. Taylor,University of Pennsylvania,vision,1.0,0.5,2008
Camillo J. Taylor,University of Pennsylvania,vision,1.0,1.0,2013
Camillo J. Taylor,University of Pennsylvania,vision,1.0,0.5,2015
Candace L. Sidner,Worcester Polytechnic Institute,ai,1.0,0.5,1981
Candace L. Sidner,Worcester Polytechnic Institute,ai,1.0,0.5,1985
Candace L. Sidner,Worcester Polytechnic Institute,ai,1.0,0.333333333333,1990
Candace L. Sidner,Worcester Polytechnic Institute,ai,1.0,1.0,1994
Candace L. Sidner,Worcester Polytechnic Institute,chi,1.0,0.5,1996
Candace L. Sidner,Worcester Polytechnic Institute,nlp,1.0,1.0,1979
Candace L. Sidner,Worcester Polytechnic Institute,nlp,1.0,0.2,2001
Candace L. Sidner,Worcester Polytechnic Institute,robotics,1.0,0.333333333333,2012
Carey L. Williamson,University of Calgary,comm,1.0,0.5,1991
Carey L. Williamson,University of Calgary,comm,1.0,1.0,1993
Carey L. Williamson,University of Calgary,comm,1.0,0.5,2001
Carey L. Williamson,University of Calgary,ir,1.0,0.25,2007
Carey L. Williamson,University of Calgary,ir,1.0,0.2,2008
Carey L. Williamson,University of Calgary,metrics,1.0,0.25,1984
Carey L. Williamson,University of Calgary,metrics,1.0,0.5,1987
Carey L. Williamson,University of Calgary,metrics,1.0,0.5,1996
Carey L. Williamson,University of Calgary,metrics,1.0,0.25,2008
Carey L. Williamson,University of Calgary,mobile,1.0,0.25,1997
Carey Williamson,University of Calgary,chi,1.0,0.333333333333,2011
Carey Williamson,University of Calgary,vis,1.0,0.25,2008
Carey Williamson,University of Calgary,vis,1.0,0.25,2010
Carl A. Gunter,University of Illinois at Urbana-Champaign,ai,1.0,0.25,1991
Carl A. Gunter,University of Illinois at Urbana-Champaign,bed,1.0,0.333333333333,2004
Carl A. Gunter,University of Illinois at Urbana-Champaign,comm,1.0,0.2,1999
Carl A. Gunter,University of Illinois at Urbana-Champaign,comm,1.0,0.2,2008
Carl A. Gunter,University of Illinois at Urbana-Champaign,ir,1.0,0.125,2015
Carl A. Gunter,University of Illinois at Urbana-Champaign,ir,1.0,0.142857142857,2016
Carl A. Gunter,University of Illinois at Urbana-Champaign,log,1.0,1.0,1986
Carl A. Gunter,University of Illinois at Urbana-Champaign,log,1.0,0.5,1988
Carl A. Gunter,University of Illinois at Urbana-Champaign,log,1.0,0.25,1989
Carl A. Gunter,University of Illinois at Urbana-Champaign,log,1.0,0.5,1990
Carl A. Gunter,University of Illinois at Urbana-Champaign,mod,1.0,0.333333333333,2017
Carl A. Gunter,University of Illinois at Urbana-Champaign,plan,1.0,1.0,1990
Carl A. Gunter,University of Illinois at Urbana-Champaign,plan,1.0,0.5,2000
Carl A. Gunter,University of Illinois at Urbana-Champaign,plan,1.0,0.25,2001
Carl A. Gunter,University of Illinois at Urbana-Champaign,sec,1.0,0.333333333333,2007
Carl A. Gunter,University of Illinois at Urbana-Champaign,sec,1.0,0.333333333333,2008
Carl A. Gunter,University of Illinois at Urbana-Champaign,sec,1.0,0.125,2013
Carl A. Gunter,University of Illinois at Urbana-Champaign,sec,3.0,0.60119047619,2014
Carl A. Gunter,University of Illinois at Urbana-Champaign,sec,2.0,0.444444444444,2016
Carl A. Gunter,University of Illinois at Urbana-Champaign,soft,1.0,1.0,1996
Carl Hauser,Washington State University,mod,1.0,0.142857142857,1982
Carl Hauser,Washington State University,ops,1.0,0.333333333333,1989
Carl Hauser,Washington State University,ops,1.0,0.2,1993
Carl Hauser,Washington State University,ops,1.0,0.166666666667,1995
Carl Hauser,Washington State University,plan,1.0,0.166666666667,1989
Carl Hauser,Washington State University,sec,1.0,0.333333333333,2013
Carl Henrik Ek,University of Bristol,mlmining,2.0,0.5,2012
Carl Henrik Ek,University of Bristol,robotics,3.0,0.75,2011
Carl Henrik Ek,University of Bristol,robotics,2.0,0.4,2012
Carl Henrik Ek,University of Bristol,robotics,5.0,1.15,2013
Carl Henrik Ek,University of Bristol,robotics,1.0,0.25,2014
Carl Henrik Ek,University of Bristol,robotics,2.0,0.583333333333,2015
Carl Henrik Ek,University of Bristol,robotics,2.0,0.416666666667,2016
Carl Kingsford,Carnegie Mellon University,bio,1.0,0.2,2009
Carl Kingsford,Carnegie Mellon University,bio,1.0,0.5,2010
Carl Kingsford,Carnegie Mellon University,bio,1.0,0.5,2011
Carl Kingsford,Carnegie Mellon University,bio,1.0,0.5,2013
Carl Kingsford,Carnegie Mellon University,bio,2.0,0.833333333333,2015
Carl Kingsford,Carnegie Mellon University,bio,3.0,0.866666666667,2016
Carl Kingsford,Carnegie Mellon University,mlmining,1.0,0.166666666667,2012
Carla E. Brodley,Northeastern University,ai,1.0,0.166666666667,1999
Carla E. Brodley,Northeastern University,ai,1.0,0.333333333333,2014
Carla E. Brodley,Northeastern University,bio,1.0,0.2,2014
Carla E. Brodley,Northeastern University,hpc,1.0,0.333333333333,1999
Carla E. Brodley,Northeastern University,mlmining,1.0,1.0,1993
Carla E. Brodley,Northeastern University,mlmining,1.0,1.0,1995
Carla E. Brodley,Northeastern University,mlmining,1.0,0.142857142857,1997
Carla E. Brodley,Northeastern University,mlmining,2.0,1.0,2000
Carla E. Brodley,Northeastern University,mlmining,2.0,1.0,2003
Carla E. Brodley,Northeastern University,mlmining,1.0,0.5,2004
Carla E. Brodley,Northeastern University,mlmining,2.0,0.45,2010
Carla E. Brodley,Northeastern University,mlmining,1.0,0.25,2011
Carla E. Brodley,Northeastern University,mlmining,1.0,0.142857142857,2014
Carla E. Brodley,Northeastern University,mlmining,1.0,0.125,2016
Carla E. Brodley,Northeastern University,sec,1.0,0.5,1998
Carla E. Brodley,Northeastern University,sec,1.0,0.333333333333,2004
Carla E. Brodley,Northeastern University,vision,1.0,0.2,1999
Carla P. Gomes,Cornell University,ai,1.0,0.5,1997
Carla P. Gomes,Cornell University,ai,1.0,0.333333333333,1998
Carla P. Gomes,Cornell University,ai,2.0,1.25,2000
Carla P. Gomes,Cornell University,ai,1.0,0.166666666667,2001
Carla P. Gomes,Cornell University,ai,1.0,0.2,2002
Carla P. Gomes,Cornell University,ai,1.0,0.333333333333,2003
Carla P. Gomes,Cornell University,ai,1.0,0.333333333333,2005
Carla P. Gomes,Cornell University,ai,2.0,0.533333333333,2006
Carla P. Gomes,Cornell University,ai,5.0,1.33333333333,2007
Carla P. Gomes,Cornell University,ai,3.0,1.25,2009
Carla P. Gomes,Cornell University,ai,4.0,0.875,2011
Carla P. Gomes,Cornell University,ai,1.0,0.333333333333,2012
Carla P. Gomes,Cornell University,ai,4.0,0.77619047619,2013
Carla P. Gomes,Cornell University,ai,2.0,0.392857142857,2014
Carla P. Gomes,Cornell University,ai,3.0,0.483766233766,2015
Carla P. Gomes,Cornell University,ai,2.0,0.233766233766,2017
Carla P. Gomes,Cornell University,mlmining,1.0,0.333333333333,2006
Carla P. Gomes,Cornell University,mlmining,1.0,0.25,2011
Carla P. Gomes,Cornell University,mlmining,1.0,0.25,2012
Carla P. Gomes,Cornell University,mlmining,2.0,0.5,2013
Carla P. Gomes,Cornell University,mlmining,1.0,0.25,2014
Carla P. Gomes,Cornell University,mlmining,2.0,0.4,2016
Carlo Blundo,University of Salerno,crypt,3.0,0.666666666667,1992
Carlo Blundo,University of Salerno,crypt,1.0,0.25,1993
Carlo Blundo,University of Salerno,crypt,3.0,1.03333333333,1994
Carlo Blundo,University of Salerno,crypt,1.0,0.333333333333,1996
Carlo Blundo,University of Salerno,ir,1.0,0.333333333333,2002
Carlo Brandolese,Politecnico di Milano,da,1.0,0.25,2000
Carlo Brandolese,Politecnico di Milano,da,1.0,0.166666666667,2001
Carlo Pinciroli,Worcester Polytechnic Institute,robotics,2.0,0.271428571429,2011
Carlo Pinciroli,Worcester Polytechnic Institute,robotics,1.0,0.5,2016
Carlo Tomasi,Duke University,ai,1.0,0.333333333333,2016
Carlo Tomasi,Duke University,vision,2.0,1.0,1993
Carlo Tomasi,Duke University,vision,2.0,1.5,1994
Carlo Tomasi,Duke University,vision,2.0,0.833333333333,1996
Carlo Tomasi,Duke University,vision,3.0,1.33333333333,1998
Carlo Tomasi,Duke University,vision,7.0,3.25,1999
Carlo Tomasi,Duke University,vision,1.0,0.5,2000
Carlo Tomasi,Duke University,vision,2.0,0.833333333333,2003
Carlo Tomasi,Duke University,vision,2.0,0.75,2004
Carlo Tomasi,Duke University,vision,1.0,0.5,2006
Carlo Tomasi,Duke University,vision,1.0,0.5,2007
Carlo Tomasi,Duke University,vision,1.0,0.333333333333,2010
Carlo Tomasi,Duke University,vision,3.0,1.03333333333,2011
Carlo Tomasi,Duke University,vision,5.0,2.0,2012
Carlo Tomasi,Duke University,vision,1.0,0.5,2013
Carlo Zaniolo,University of California - Los Angeles,mod,1.0,1.0,1979
Carlo Zaniolo,University of California - Los Angeles,mod,1.0,1.0,1983
Carlo Zaniolo,University of California - Los Angeles,mod,1.0,0.5,1984
Carlo Zaniolo,University of California - Los Angeles,mod,1.0,1.0,1985
Carlo Zaniolo,University of California - Los Angeles,mod,2.0,0.833333333333,1986
Carlo Zaniolo,University of California - Los Angeles,mod,1.0,0.5,1987
Carlo Zaniolo,University of California - Los Angeles,mod,1.0,0.5,1997
Carlo Zaniolo,University of California - Los Angeles,mod,1.0,0.5,2000
Carlo Zaniolo,University of California - Los Angeles,mod,1.0,0.333333333333,2001
Carlo Zaniolo,University of California - Los Angeles,mod,1.0,0.2,2002
Carlo Zaniolo,University of California - Los Angeles,mod,1.0,0.333333333333,2004
Carlo Zaniolo,University of California - Los Angeles,mod,2.0,0.533333333333,2008
Carlo Zaniolo,University of California - Los Angeles,mod,1.0,0.5,2009
Carlo Zaniolo,University of California - Los Angeles,mod,3.0,0.916666666667,2010
Carlo Zaniolo,University of California - Los Angeles,mod,2.0,0.666666666667,2012
Carlo Zaniolo,University of California - Los Angeles,mod,1.0,0.25,2014
Carlo Zaniolo,University of California - Los Angeles,mod,1.0,0.166666666667,2016
Carlos A. Varela,Rensselaer Polytechnic Institute,plan,1.0,0.5,2005
Carlos Eduardo Scheidegger,University of Arizona,vis,1.0,0.142857142857,2005
Carlos Eduardo Scheidegger,University of Arizona,vis,1.0,0.333333333333,2006
Carlos Eduardo Scheidegger,University of Arizona,vis,1.0,0.2,2007
Carlos Eduardo Scheidegger,University of Arizona,vis,3.0,0.6,2008
Carlos Eduardo Scheidegger,University of Arizona,vis,1.0,0.2,2009
Carlos Eduardo Scheidegger,University of Arizona,vis,1.0,0.333333333333,2013
Carlos Eduardo Scheidegger,University of Arizona,vis,1.0,0.5,2014
Carlos Guestrin,University of Washington,ai,1.0,0.333333333333,2001
Carlos Guestrin,University of Washington,ai,2.0,0.533333333333,2002
Carlos Guestrin,University of Washington,ai,1.0,0.25,2003
Carlos Guestrin,University of Washington,ai,2.0,0.75,2005
Carlos Guestrin,University of Washington,ai,2.0,0.45,2007
Carlos Guestrin,University of Washington,ai,1.0,0.5,2011
Carlos Guestrin,University of Washington,bio,1.0,0.2,2002
Carlos Guestrin,University of Washington,chi,1.0,0.2,2007
Carlos Guestrin,University of Washington,comm,1.0,0.166666666667,2007
Carlos Guestrin,University of Washington,ir,1.0,0.333333333333,2012
Carlos Guestrin,University of Washington,ir,1.0,0.25,2014
Carlos Guestrin,University of Washington,mlmining,1.0,0.333333333333,2001
Carlos Guestrin,University of Washington,mlmining,2.0,0.666666666667,2002
Carlos Guestrin,University of Washington,mlmining,1.0,0.333333333333,2003
Carlos Guestrin,University of Washington,mlmining,2.0,0.583333333333,2005
Carlos Guestrin,University of Washington,mlmining,2.0,0.583333333333,2006
Carlos Guestrin,University of Washington,mlmining,5.0,1.75,2007
Carlos Guestrin,University of Washington,mlmining,2.0,0.75,2009
Carlos Guestrin,University of Washington,mlmining,5.0,2.5,2010
Carlos Guestrin,University of Washington,mlmining,3.0,1.25,2011
Carlos Guestrin,University of Washington,mlmining,2.0,0.666666666667,2012
Carlos Guestrin,University of Washington,mlmining,1.0,0.25,2013
Carlos Guestrin,University of Washington,mlmining,2.0,0.666666666667,2014
Carlos Guestrin,University of Washington,mlmining,1.0,0.5,2015
Carlos Guestrin,University of Washington,mlmining,3.0,1.33333333333,2016
Carlos Guestrin,University of Washington,mobile,1.0,0.2,2005
Carlos Guestrin,University of Washington,mod,1.0,0.2,2004
Carlos Guestrin,University of Washington,mod,1.0,0.166666666667,2012
Carlos Guestrin,University of Washington,ops,2.0,0.533333333333,2012
Carlos Guestrin,University of Washington,robotics,1.0,0.333333333333,1998
Carlos Guestrin,University of Washington,vision,1.0,0.333333333333,2014
Carlos Jensen,Oregon State University,chi,1.0,0.25,2000
Carlos Jensen,Oregon State University,chi,1.0,0.333333333333,2002
Carlos Jensen,Oregon State University,chi,1.0,0.5,2004
Carlos Jensen,Oregon State University,chi,1.0,0.25,2009
Carlos Jensen,Oregon State University,chi,1.0,0.166666666667,2010
Carlos Jensen,Oregon State University,chi,1.0,0.5,2011
Carlos Jensen,Oregon State University,soft,1.0,0.333333333333,2014
Carlos Jensen,Oregon State University,soft,2.0,0.4,2016
Carlos Martinho,Universidade de Lisboa,ai,1.0,0.5,2006
Carlos Scheidegger,University of Arizona,mlmining,1.0,0.2,2015
Carlos Scheidegger,University of Arizona,vis,1.0,0.333333333333,2016
Carlos Scheidegger,University of Arizona,vis,2.0,0.45,2017
Carlotta Domeniconi,George Mason University,ai,1.0,0.2,2013
Carlotta Domeniconi,George Mason University,mlmining,1.0,0.333333333333,2000
Carlotta Domeniconi,George Mason University,mlmining,2.0,1.0,2001
Carlotta Domeniconi,George Mason University,mlmining,1.0,0.2,2002
Carlotta Domeniconi,George Mason University,mlmining,1.0,0.333333333333,2006
Carlotta Domeniconi,George Mason University,mlmining,1.0,0.5,2008
Carlotta Domeniconi,George Mason University,mlmining,1.0,0.2,2012
Carlotta Domeniconi,George Mason University,mod,1.0,0.25,2000
Carlotta Domeniconi,George Mason University,mod,1.0,0.333333333333,2011
Carlotta Domeniconi,George Mason University,vision,1.0,0.333333333333,2000
Carmela Troncoso,IMDEA Software Institute,sec,1.0,0.5,2009
Carmela Troncoso,IMDEA Software Institute,sec,1.0,0.166666666667,2010
Carmela Troncoso,IMDEA Software Institute,sec,1.0,0.2,2011
Carmela Troncoso,IMDEA Software Institute,sec,2.0,0.533333333333,2012
Carmine Gravino,University of Salerno,ir,1.0,0.25,2007
Carola Wenk,Tulane University,act,1.0,0.25,2003
Carola Wenk,Tulane University,bio,1.0,0.2,2001
Carola Wenk,Tulane University,mod,1.0,0.25,2005
Carole-Jean Wu,Arizona State University,arch,2.0,0.366666666667,2011
Carole-Jean Wu,Arizona State University,arch,1.0,0.333333333333,2015
Carole-Jean Wu,Arizona State University,da,1.0,0.25,2014
Carolina Ruiz,Worcester Polytechnic Institute,ai,1.0,0.166666666667,2006
Carolina Ruiz,Worcester Polytechnic Institute,mod,1.0,0.2,2013
Carolyn Penstein Rosé,Carnegie Mellon University,ai,1.0,0.2,2007
Carolyn Penstein Rosé,Carnegie Mellon University,chi,2.0,0.392857142857,2006
Carolyn Penstein Rosé,Carnegie Mellon University,chi,2.0,0.5,2007
Carolyn Penstein Rosé,Carnegie Mellon University,nlp,1.0,0.25,1995
Carolyn Penstein Rosé,Carnegie Mellon University,nlp,1.0,0.5,1998
Carolyn Penstein Rosé,Carnegie Mellon University,nlp,1.0,0.25,2003
Carolyn Penstein Rosé,Carnegie Mellon University,nlp,2.0,1.0,2006
Carolyn Penstein Rosé,Carnegie Mellon University,nlp,1.0,0.333333333333,2007
Carolyn Penstein Rosé,Carnegie Mellon University,nlp,1.0,0.5,2011
Carolyn Penstein Rosé,Carnegie Mellon University,nlp,1.0,0.25,2012
Carolyn Penstein Rosé,Carnegie Mellon University,nlp,3.0,0.783333333333,2013
Carolyn Penstein Rosé,Carnegie Mellon University,nlp,1.0,0.333333333333,2015
Carolyn Penstein Rosé,Carnegie Mellon University,nlp,1.0,0.166666666667,2016
Carrick Detweiler,University of Nebraska,mobile,1.0,0.166666666667,2010
Carrick Detweiler,University of Nebraska,robotics,1.0,0.25,2006
Carrick Detweiler,University of Nebraska,robotics,1.0,0.166666666667,2007
Carrick Detweiler,University of Nebraska,robotics,3.0,0.833333333333,2010
Carrick Detweiler,University of Nebraska,robotics,2.0,0.833333333333,2012
Carrick Detweiler,University of Nebraska,robotics,1.0,0.333333333333,2013
Carrick Detweiler,University of Nebraska,robotics,1.0,0.25,2014
Carrick Detweiler,University of Nebraska,robotics,2.0,0.4,2015
Carrick Detweiler,University of Nebraska,robotics,2.0,0.833333333333,2016
Carroll Morgan,UNSW,log,1.0,0.2,2007
Carroll Morgan,UNSW,log,1.0,0.333333333333,2012
Carroll Morgan,UNSW,log,1.0,0.333333333333,2015
Carsten Rother,TU Dresden,chi,1.0,0.25,2006
Carsten Rother,TU Dresden,chi,1.0,0.166666666667,2007
Carsten Rother,TU Dresden,graph,1.0,0.333333333333,2004
Carsten Rother,TU Dresden,graph,1.0,0.25,2006
Carsten Rother,TU Dresden,graph,1.0,0.166666666667,2007
Carsten Rother,TU Dresden,graph,1.0,0.25,2008
Carsten Rother,TU Dresden,mlmining,1.0,0.333333333333,2006
Carsten Rother,TU Dresden,mlmining,1.0,0.2,2008
Carsten Rother,TU Dresden,mlmining,1.0,0.2,2011
Carsten Rother,TU Dresden,mlmining,2.0,0.666666666667,2013
Carsten Rother,TU Dresden,mlmining,1.0,0.2,2015
Carsten Rother,TU Dresden,mlmining,1.0,0.25,2016
Carsten Rother,TU Dresden,robotics,1.0,0.166666666667,2016
Carsten Rother,TU Dresden,vision,1.0,0.5,2001
Carsten Rother,TU Dresden,vision,1.0,0.5,2002
Carsten Rother,TU Dresden,vision,1.0,1.0,2003
Carsten Rother,TU Dresden,vision,1.0,0.2,2004
Carsten Rother,TU Dresden,vision,2.0,0.45,2005
Carsten Rother,TU Dresden,vision,4.0,1.125,2006
Carsten Rother,TU Dresden,vision,4.0,1.25,2007
Carsten Rother,TU Dresden,vision,6.0,1.78333333333,2008
Carsten Rother,TU Dresden,vision,8.0,2.16666666667,2009
