"name","dept","area","count","adjustedcount","year"
Frédo Durand,Massachusetts Institute of Technology,graph,1.0,0.25,2000
Frédo Durand,Massachusetts Institute of Technology,graph,2.0,0.416666666667,2001
Frédo Durand,Massachusetts Institute of Technology,graph,2.0,1.0,2002
Frédo Durand,Massachusetts Institute of Technology,graph,2.0,0.583333333333,2003
Frédo Durand,Massachusetts Institute of Technology,graph,1.0,0.5,2004
Frédo Durand,Massachusetts Institute of Technology,graph,4.0,0.933333333333,2005
Frédo Durand,Massachusetts Institute of Technology,graph,1.0,0.333333333333,2006
Frédo Durand,Massachusetts Institute of Technology,graph,7.0,1.89285714286,2007
Frédo Durand,Massachusetts Institute of Technology,graph,5.0,1.01904761905,2008
Frédo Durand,Massachusetts Institute of Technology,graph,7.0,2.06666666667,2009
Frédo Durand,Massachusetts Institute of Technology,graph,3.0,0.866666666667,2010
Frédo Durand,Massachusetts Institute of Technology,graph,2.0,0.533333333333,2011
Frédo Durand,Massachusetts Institute of Technology,graph,8.0,1.9,2012
Frédo Durand,Massachusetts Institute of Technology,graph,6.0,1.25952380952,2013
Frédo Durand,Massachusetts Institute of Technology,graph,3.0,0.616666666667,2014
Frédo Durand,Massachusetts Institute of Technology,graph,9.0,2.1,2015
Frédo Durand,Massachusetts Institute of Technology,graph,4.0,1.03333333333,2016
Frédo Durand,Massachusetts Institute of Technology,graph,3.0,0.592857142857,2017
Frédo Durand,Massachusetts Institute of Technology,iccv,2.0,0.5,2009
Frédo Durand,Massachusetts Institute of Technology,pldi,1.0,0.166666666667,2013
Frédéric Blanqui,Ecole Normale Superieure de Cachan,lics,1.0,1.0,2001
Frédéric Gibou,University of California - Santa Barbara,graph,1.0,0.333333333333,2004
Frédéric Prost,Ecole Normale Superieure de Lyon,lics,1.0,1.0,2000
Frédérique Laforest,Université Jean Monnet,acl,1.0,0.333333333333,2015
Frédérique Laforest,Université Jean Monnet,vldb,1.0,0.25,2016
Fuchun Sun,Tsinghua University,aaai,1.0,0.166666666667,2016
Fuchun Sun,Tsinghua University,cvpr,2.0,0.416666666667,2016
Fuchun Sun,Tsinghua University,cvpr,1.0,0.166666666667,2017
Fuchun Sun,Tsinghua University,ijcai,2.0,0.45,2015
Fuchun Sun,Tsinghua University,ijcai,1.0,0.166666666667,2016
Fuchun Sun,Tsinghua University,ijcai,1.0,0.2,2017
Fuchun Sun,Tsinghua University,nips,1.0,0.166666666667,2017
Fuchun Sun,Tsinghua University,robotics,1.0,0.333333333333,1996
Fuchun Sun,Tsinghua University,robotics,1.0,0.2,1999
Fuchun Sun,Tsinghua University,robotics,1.0,0.2,2000
Fuchun Sun,Tsinghua University,robotics,1.0,0.25,2004
Fuchun Sun,Tsinghua University,robotics,2.0,0.583333333333,2007
Fuchun Sun,Tsinghua University,robotics,1.0,0.5,2008
Fuchun Sun,Tsinghua University,robotics,2.0,0.75,2009
Fuchun Sun,Tsinghua University,robotics,1.0,0.25,2010
Fuchun Sun,Tsinghua University,robotics,1.0,0.2,2011
Fuchun Sun,Tsinghua University,robotics,1.0,0.25,2014
Fuchun Sun,Tsinghua University,robotics,3.0,0.65,2015
Fuchun Sun,Tsinghua University,robotics,2.0,0.416666666667,2016
Fuchun Sun,Tsinghua University,robotics,2.0,0.366666666667,2017
Fuhua Cheng,University of Kentucky,robotics,1.0,0.2,2017
Funda Ergün,Indiana University,eurocrypt,1.0,0.333333333333,1999
Funda Ergün,Indiana University,focs,1.0,0.333333333333,1996
Funda Ergün,Indiana University,soda,1.0,0.142857142857,2003
Funda Ergün,Indiana University,soda,1.0,0.333333333333,2006
Funda Ergün,Indiana University,soda,1.0,0.5,2008
Funda Ergün,Indiana University,stoc,1.0,1.0,1995
Funda Ergün,Indiana University,stoc,1.0,0.2,1998
Funda Ergün,Indiana University,stoc,1.0,0.333333333333,1999
Funda Ergün,Indiana University,stoc,1.0,0.25,2001
Funda Ergün,Indiana University,stoc,1.0,0.142857142857,2003
Fung Yu Young,Chinese University of Hong Kong,iccad,1.0,0.5,1998
Fuqing Yang,Peking University,fse,1.0,0.2,2004
Fuqing Yang,Peking University,icse,1.0,0.2,2004
Fuqing Yang,Peking University,icse,1.0,0.5,2006
Furao Shen,Nanjing University,ijcai,1.0,0.333333333333,2015
Furong Huang,University of Maryland - College Park,nips,1.0,0.25,2012
Fusheng Wang,Stony Brook University,vldb,1.0,0.5,2005
Fusheng Wang,Stony Brook University,vldb,1.0,0.166666666667,2012
Fusheng Wang,Stony Brook University,vldb,1.0,0.142857142857,2013
Fuxin Li,Oregon State University,cvpr,1.0,0.333333333333,2010
Fuxin Li,Oregon State University,cvpr,1.0,0.333333333333,2012
Fuxin Li,Oregon State University,cvpr,1.0,0.25,2013
Fuxin Li,Oregon State University,cvpr,1.0,0.333333333333,2014
Fuxin Li,Oregon State University,cvpr,1.0,0.25,2015
Fuxin Li,Oregon State University,eccv,1.0,0.333333333333,2012
Fuxin Li,Oregon State University,eccv,1.0,0.2,2014
Fuxin Li,Oregon State University,iccv,1.0,0.333333333333,2011
Fuxin Li,Oregon State University,iccv,1.0,0.2,2013
Fuxin Li,Oregon State University,iccv,2.0,0.583333333333,2015
Fuxin Li,Oregon State University,icml,1.0,0.333333333333,2007
Fuxin Li,Oregon State University,nips,1.0,0.5,2010
Fuxin Li,Oregon State University,nips,1.0,0.2,2015
G. Edward Suh,Cornell University,asplos,1.0,0.25,2004
G. Edward Suh,Cornell University,asplos,1.0,0.333333333333,2010
G. Edward Suh,Cornell University,asplos,1.0,0.25,2015
G. Edward Suh,Cornell University,asplos,1.0,0.2,2017
G. Edward Suh,Cornell University,dac,1.0,0.333333333333,2003
G. Edward Suh,Cornell University,dac,1.0,0.5,2007
G. Edward Suh,Cornell University,dac,1.0,0.333333333333,2009
G. Edward Suh,Cornell University,dac,1.0,0.5,2012
G. Edward Suh,Cornell University,dac,1.0,0.333333333333,2015
G. Edward Suh,Cornell University,dac,1.0,0.2,2016
G. Edward Suh,Cornell University,dac,1.0,0.25,2017
G. Edward Suh,Cornell University,iccad,1.0,0.2,2008
G. Edward Suh,Cornell University,ics,1.0,0.333333333333,2001
G. Edward Suh,Cornell University,ics,1.0,0.2,2003
G. Edward Suh,Cornell University,isca,1.0,0.25,2005
G. Edward Suh,Cornell University,isca,1.0,0.166666666667,2009
G. Edward Suh,Cornell University,isca,1.0,0.5,2010
G. Edward Suh,Cornell University,isca,1.0,0.166666666667,2011
G. Edward Suh,Cornell University,isca,1.0,0.333333333333,2013
G. Edward Suh,Cornell University,micro,1.0,0.2,2003
G. Edward Suh,Cornell University,micro,1.0,0.2,2010
G. Edward Suh,Cornell University,micro,2.0,0.666666666667,2015
G. Edward Suh,Cornell University,micro,1.0,0.5,2016
G. Edward Suh,Cornell University,oakland,1.0,0.166666666667,2005
G. Edward Suh,Cornell University,oakland,1.0,0.166666666667,2012
G. Edward Suh,Cornell University,oakland,1.0,0.2,2013
G. Edward Suh,Cornell University,rtas,1.0,0.25,2014
G. Elisabeta Marai,University of Illinois at Chicago,vis,1.0,0.125,2013
G. N. Srinivasa Prasanna,IIIT Bangalore,sc,1.0,0.5,1994
G. Stefano Sukhatme,University of Southern California,robotics,1.0,0.25,2010
Gabe Sibley,University of Colorado Boulder,eccv,1.0,0.5,2014
Gabe Sibley,University of Colorado Boulder,robotics,1.0,0.333333333333,2002
Gabe Sibley,University of Colorado Boulder,robotics,2.0,0.533333333333,2006
Gabe Sibley,University of Colorado Boulder,robotics,1.0,0.25,2009
Gabe Sibley,University of Colorado Boulder,robotics,2.0,0.583333333333,2010
Gabe Sibley,University of Colorado Boulder,robotics,1.0,0.2,2011
Gabe Sibley,University of Colorado Boulder,robotics,1.0,0.333333333333,2012
Gabe Sibley,University of Colorado Boulder,robotics,1.0,0.5,2014
Gabe Sibley,University of Colorado Boulder,robotics,3.0,0.95,2015
Gabe Sibley,University of Colorado Boulder,robotics,2.0,0.666666666667,2016
Gabor Fichtinger,Queen’s University,robotics,3.0,0.733333333333,2004
Gabor Fichtinger,Queen’s University,robotics,1.0,0.2,2006
Gabor Fichtinger,Queen’s University,robotics,1.0,0.333333333333,2007
Gabor Fichtinger,Queen’s University,robotics,1.0,0.125,2008
Gabor Fichtinger,Queen’s University,robotics,2.0,0.285714285714,2010
Gabor Fichtinger,Queen’s University,robotics,1.0,0.166666666667,2011
Gabor Fichtinger,Queen’s University,robotics,1.0,0.2,2013
Gabor Karsai,Vanderbilt University,emsoft,1.0,0.5,2001
Gabor Karsai,Vanderbilt University,emsoft,1.0,0.25,2003
Gabor Karsai,Vanderbilt University,emsoft,1.0,0.333333333333,2009
Gabor Karsai,Vanderbilt University,emsoft,1.0,0.2,2010
Gabor Karsai,Vanderbilt University,rtss,1.0,0.333333333333,2004
Gabor T. Herman,CUNY,graph,1.0,0.125,1976
Gabor T. Herman,CUNY,graph,1.0,0.333333333333,1980
Gabriel Elkaim,University of California - Santa Cruz,robotics,1.0,0.166666666667,2012
Gabriel Ghinita,University of Massachusetts Boston,sigmod,1.0,0.2,2008
Gabriel Ghinita,University of Massachusetts Boston,vldb,1.0,0.25,2007
Gabriel Ghinita,University of Massachusetts Boston,vldb,1.0,0.333333333333,2014
Gabriel Ghinita,University of Massachusetts Boston,www,1.0,0.333333333333,2007
Gabriel J. Brostow,University College London,chi,1.0,0.2,2017
Gabriel J. Brostow,University College London,cvpr,1.0,0.5,2006
Gabriel J. Brostow,University College London,cvpr,1.0,0.333333333333,2010
Gabriel J. Brostow,University College London,cvpr,2.0,0.533333333333,2011
Gabriel J. Brostow,University College London,cvpr,1.0,0.25,2014
Gabriel J. Brostow,University College London,cvpr,1.0,0.333333333333,2015
Gabriel J. Brostow,University College London,cvpr,1.0,0.25,2016
Gabriel J. Brostow,University College London,cvpr,2.0,0.583333333333,2017
Gabriel J. Brostow,University College London,eccv,1.0,0.25,2004
Gabriel J. Brostow,University College London,eccv,1.0,0.25,2008
Gabriel J. Brostow,University College London,eccv,1.0,0.25,2012
Gabriel J. Brostow,University College London,graph,1.0,0.5,2001
Gabriel J. Brostow,University College London,graph,1.0,0.25,2010
Gabriel J. Brostow,University College London,graph,1.0,0.25,2015
Gabriel J. Brostow,University College London,graph,2.0,0.45,2016
Gabriel J. Brostow,University College London,iccv,1.0,0.5,1999
Gabriel J. Brostow,University College London,iccv,2.0,0.533333333333,2007
Gabriel J. Brostow,University College London,iccv,1.0,0.5,2013
Gabriel Nivasch,Ariel University,soda,1.0,0.2,2008
Gabriel Nivasch,Ariel University,soda,1.0,1.0,2009
Gabriel Parmer,George Washington University,emsoft,1.0,0.25,2012
Gabriel Parmer,George Washington University,eurosys,1.0,0.333333333333,2016
Gabriel Parmer,George Washington University,rtas,1.0,0.5,2007
Gabriel Parmer,George Washington University,rtas,1.0,0.5,2011
Gabriel Parmer,George Washington University,rtas,1.0,0.5,2014
Gabriel Parmer,George Washington University,rtas,2.0,0.75,2015
Gabriel Parmer,George Washington University,rtss,1.0,0.5,2007
Gabriel Parmer,George Washington University,rtss,1.0,0.5,2008
Gabriel Parmer,George Washington University,rtss,1.0,0.333333333333,2011
Gabriel Parmer,George Washington University,rtss,1.0,0.2,2012
Gabriel Parmer,George Washington University,rtss,1.0,0.333333333333,2013
Gabriel Robins,University of Virginia,aaai,1.0,0.333333333333,1986
Gabriel Robins,University of Virginia,bio,1.0,0.25,1995
Gabriel Robins,University of Virginia,dac,1.0,0.333333333333,1991
Gabriel Robins,University of Virginia,dac,1.0,0.333333333333,1993
Gabriel Robins,University of Virginia,dac,1.0,0.25,1994
Gabriel Robins,University of Virginia,dac,1.0,0.5,1995
Gabriel Robins,University of Virginia,dac,1.0,0.333333333333,2012
Gabriel Robins,University of Virginia,iccad,1.0,0.166666666667,2015
Gabriel Robins,University of Virginia,soda,1.0,0.5,2000
Gabriel Tsechpenakis,IUPUI,cvpr,1.0,0.5,2007
Gabriel Tsechpenakis,IUPUI,iccv,1.0,0.25,2007
Gabriel Tsechpenakis,IUPUI,iccv,1.0,0.5,2009
Gabriele Bavota,Università della Svizzera italiana,fse,1.0,0.166666666667,2013
Gabriele Bavota,Università della Svizzera italiana,fse,1.0,0.166666666667,2014
Gabriele Bavota,Università della Svizzera italiana,fse,2.0,0.309523809524,2015
Gabriele Bavota,Università della Svizzera italiana,fse,2.0,0.25,2017
Gabriele Bavota,Università della Svizzera italiana,icse,2.0,0.333333333333,2013
Gabriele Bavota,Università della Svizzera italiana,icse,2.0,0.342857142857,2015
Gabriele Bavota,Università della Svizzera italiana,icse,2.0,0.311111111111,2016
Gabriele Bavota,Università della Svizzera italiana,icse,2.0,0.309523809524,2017
Gabriele Keller,UNSW,asplos,1.0,0.0666666666667,2016
Gabriele Keller,UNSW,popl,1.0,0.25,2005
Gabriele Keller,UNSW,popl,1.0,0.25,2007
Gagan Agrawal,Ohio State University,hpdc,2.0,0.5,2004
Gagan Agrawal,Ohio State University,hpdc,1.0,0.25,2011
Gagan Agrawal,Ohio State University,hpdc,1.0,0.5,2012
Gagan Agrawal,Ohio State University,hpdc,1.0,0.166666666667,2013
Gagan Agrawal,Ohio State University,hpdc,1.0,0.2,2014
Gagan Agrawal,Ohio State University,hpdc,1.0,0.333333333333,2015
Gagan Agrawal,Ohio State University,ics,2.0,0.5,2000
Gagan Agrawal,Ohio State University,ics,1.0,0.333333333333,2002
Gagan Agrawal,Ohio State University,ics,1.0,0.333333333333,2003
Gagan Agrawal,Ohio State University,ics,1.0,0.5,2009
Gagan Agrawal,Ohio State University,ics,1.0,0.25,2010
Gagan Agrawal,Ohio State University,ics,1.0,0.25,2011
Gagan Agrawal,Ohio State University,ics,1.0,0.333333333333,2013
Gagan Agrawal,Ohio State University,ics,1.0,0.333333333333,2014
Gagan Agrawal,Ohio State University,ics,1.0,0.333333333333,2016
Gagan Agrawal,Ohio State University,ics,1.0,0.5,2017
Gagan Agrawal,Ohio State University,kdd,1.0,0.5,2003
Gagan Agrawal,Ohio State University,kdd,2.0,0.533333333333,2005
Gagan Agrawal,Ohio State University,kdd,1.0,0.5,2012
Gagan Agrawal,Ohio State University,pldi,1.0,0.333333333333,1995
Gagan Agrawal,Ohio State University,sc,1.0,0.333333333333,1993
Gagan Agrawal,Ohio State University,sc,1.0,0.5,1995
Gagan Agrawal,Ohio State University,sc,1.0,0.142857142857,2000
Gagan Agrawal,Ohio State University,sc,2.0,0.5,2003
Gagan Agrawal,Ohio State University,sc,1.0,0.5,2004
Gagan Agrawal,Ohio State University,sc,1.0,0.333333333333,2006
Gagan Agrawal,Ohio State University,sc,1.0,0.5,2009
Gagan Agrawal,Ohio State University,sc,2.0,0.666666666667,2010
Gagan Agrawal,Ohio State University,sc,2.0,0.583333333333,2012
Gagan Agrawal,Ohio State University,sc,1.0,0.25,2013
Gagan Agrawal,Ohio State University,sc,2.0,0.75,2014
Gagan Agrawal,Ohio State University,sc,2.0,0.45,2015
Gagan Agrawal,Ohio State University,sigmetrics,1.0,0.5,2002
Gagan Agrawal,Ohio State University,vldb,1.0,0.5,2005
Gail C. Murphy,University of British Columbia,chi,1.0,0.25,2014
Gail C. Murphy,University of British Columbia,fse,2.0,0.833333333333,1995
Gail C. Murphy,University of British Columbia,fse,2.0,1.0,2000
Gail C. Murphy,University of British Columbia,fse,1.0,0.25,2005
Gail C. Murphy,University of British Columbia,fse,2.0,0.833333333333,2006
Gail C. Murphy,University of British Columbia,fse,1.0,0.333333333333,2007
Gail C. Murphy,University of British Columbia,fse,1.0,0.333333333333,2012
Gail C. Murphy,University of British Columbia,fse,1.0,0.25,2014
Gail C. Murphy,University of British Columbia,fse,1.0,0.2,2015
Gail C. Murphy,University of British Columbia,icse,1.0,0.333333333333,1996
Gail C. Murphy,University of British Columbia,icse,1.0,0.166666666667,1997
Gail C. Murphy,University of British Columbia,icse,1.0,0.5,1998
Gail C. Murphy,University of British Columbia,icse,1.0,0.333333333333,1999
Gail C. Murphy,University of British Columbia,icse,1.0,0.25,2001
Gail C. Murphy,University of British Columbia,icse,1.0,0.5,2002
Gail C. Murphy,University of British Columbia,icse,2.0,0.833333333333,2003
Gail C. Murphy,University of British Columbia,icse,1.0,0.5,2005
Gail C. Murphy,University of British Columbia,icse,1.0,0.333333333333,2006
Gail C. Murphy,University of British Columbia,icse,1.0,0.5,2008
Gail C. Murphy,University of British Columbia,icse,3.0,1.08333333333,2010
Gail C. Murphy,University of British Columbia,icse,1.0,0.333333333333,2013
Gail E. Kaiser,Columbia University,fse,1.0,0.25,2015
Gail E. Kaiser,Columbia University,fse,1.0,0.166666666667,2016
Gail E. Kaiser,Columbia University,icse,1.0,0.5,1987
Gail E. Kaiser,Columbia University,icse,1.0,0.5,1988
Gail E. Kaiser,Columbia University,icse,1.0,0.333333333333,1993
Gail E. Kaiser,Columbia University,icse,1.0,0.5,1994
Gail E. Kaiser,Columbia University,icse,1.0,0.5,1995
Gail E. Kaiser,Columbia University,icse,1.0,0.25,1997
Gail E. Kaiser,Columbia University,icse,1.0,0.5,2003
Gail E. Kaiser,Columbia University,icse,1.0,0.333333333333,2013
Gail E. Kaiser,Columbia University,icse,2.0,0.833333333333,2014
Gail E. Kaiser,Columbia University,osdi,1.0,0.166666666667,2014
Gail E. Kaiser,Columbia University,vldb,1.0,0.333333333333,1988
Gail E. Kaiser,Columbia University,www,1.0,0.25,2003
Gail-Joon Ahn,Arizona State University,oakland,1.0,0.25,2016
Gail-Joon Ahn,Arizona State University,usenixsec,1.0,0.25,2013
Gal A. Kaminka,Bar-Ilan University,aaai,1.0,0.5,1998
Gal A. Kaminka,Bar-Ilan University,aaai,4.0,1.58333333333,2005
Gal A. Kaminka,Bar-Ilan University,aaai,2.0,0.75,2006
Gal A. Kaminka,Bar-Ilan University,aaai,3.0,1.5,2007
Gal A. Kaminka,Bar-Ilan University,aaai,1.0,0.25,2010
Gal A. Kaminka,Bar-Ilan University,ijcai,1.0,0.2,1999
Gal A. Kaminka,Bar-Ilan University,ijcai,1.0,0.5,2003
Gal A. Kaminka,Bar-Ilan University,ijcai,1.0,0.5,2005
Gal A. Kaminka,Bar-Ilan University,ijcai,1.0,0.25,2009
Gal A. Kaminka,Bar-Ilan University,ijcai,1.0,0.2,2016
Gal A. Kaminka,Bar-Ilan University,ijcai,1.0,0.5,2017
Gal A. Kaminka,Bar-Ilan University,robotics,1.0,0.5,2005
Gal A. Kaminka,Bar-Ilan University,robotics,4.0,1.66666666667,2006
Gal A. Kaminka,Bar-Ilan University,robotics,2.0,0.833333333333,2007
Gal A. Kaminka,Bar-Ilan University,robotics,1.0,0.333333333333,2008
Gal A. Kaminka,Bar-Ilan University,robotics,2.0,0.666666666667,2010
Gal A. Kaminka,Bar-Ilan University,robotics,1.0,0.333333333333,2013
Gal A. Kaminka,Bar-Ilan University,robotics,2.0,0.666666666667,2014
Ganesh Gopalakrishnan,University of Utah,asplos,1.0,0.125,2015
Ganesh Gopalakrishnan,University of Utah,cav,1.0,0.333333333333,1992
Ganesh Gopalakrishnan,University of Utah,cav,2.0,0.583333333333,1998
Ganesh Gopalakrishnan,University of Utah,cav,1.0,0.333333333333,2000
Ganesh Gopalakrishnan,University of Utah,cav,1.0,0.333333333333,2002
Ganesh Gopalakrishnan,University of Utah,cav,1.0,0.333333333333,2004
Ganesh Gopalakrishnan,University of Utah,cav,1.0,0.333333333333,2008
Ganesh Gopalakrishnan,University of Utah,dac,1.0,0.25,1996
Ganesh Gopalakrishnan,University of Utah,fse,1.0,0.5,2010
Ganesh Gopalakrishnan,University of Utah,iccad,1.0,0.333333333333,2000
Ganesh Gopalakrishnan,University of Utah,isca,1.0,0.333333333333,1988
Ganesh Gopalakrishnan,University of Utah,popl,1.0,0.166666666667,2017
Ganesh Gopalakrishnan,University of Utah,sc,1.0,0.166666666667,2010
Ganesh Gopalakrishnan,University of Utah,sc,1.0,0.333333333333,2012
Ganesh Gopalakrishnan,University of Utah,sc,1.0,0.333333333333,2014
Ganesh Ramakrishnan,IIT Bombay,aaai,1.0,0.25,2012
Ganesh Ramakrishnan,IIT Bombay,aaai,1.0,0.2,2016
Ganesh Ramakrishnan,IIT Bombay,aaai,1.0,0.142857142857,2017
Ganesh Ramakrishnan,IIT Bombay,acl,1.0,0.25,2015
Ganesh Ramakrishnan,IIT Bombay,emnlp,1.0,0.333333333333,2006
Ganesh Ramakrishnan,IIT Bombay,emnlp,1.0,0.166666666667,2012
Ganesh Ramakrishnan,IIT Bombay,icml,1.0,0.25,2005
Ganesh Ramakrishnan,IIT Bombay,icml,1.0,0.333333333333,2011
Ganesh Ramakrishnan,IIT Bombay,ijcai,1.0,0.333333333333,2016
Ganesh Ramakrishnan,IIT Bombay,kdd,1.0,0.25,2009
Ganesh Ramakrishnan,IIT Bombay,naacl,1.0,0.333333333333,2015
Ganesh Ramakrishnan,IIT Bombay,sigir,1.0,0.333333333333,2009
Ganesh Ramakrishnan,IIT Bombay,www,1.0,0.25,2004
Ganesh Ramakrishnan,IIT Bombay,www,1.0,0.2,2012
Gang Chen 0001,Zhejiang University,sigir,1.0,0.2,2011
Gang Chen 0001,Zhejiang University,sigir,1.0,0.25,2012
Gang Chen 0001,Zhejiang University,sigir,2.0,0.416666666667,2013
Gang Chen 0001,Zhejiang University,sigir,1.0,0.2,2014
Gang Chen 0001,Zhejiang University,sigmod,1.0,0.2,2013
Gang Chen 0001,Zhejiang University,sigmod,1.0,0.166666666667,2015
Gang Chen 0001,Zhejiang University,sigmod,2.0,0.366666666667,2016
Gang Chen 0001,Zhejiang University,sigmod,1.0,0.166666666667,2017
Gang Chen 0001,Zhejiang University,vldb,1.0,0.2,2011
Gang Chen 0001,Zhejiang University,vldb,1.0,0.2,2012
Gang Chen 0001,Zhejiang University,vldb,4.0,0.733333333333,2014
Gang Chen 0001,Zhejiang University,vldb,1.0,0.2,2015
Gang Chen 0001,Zhejiang University,vldb,1.0,0.142857142857,2016
Gang Huang 0001,Peking University,chi,1.0,0.142857142857,2016
Gang Huang 0001,Peking University,fse,1.0,0.166666666667,2005
Gang Huang 0001,Peking University,fse,1.0,0.166666666667,2016
Gang Huang 0001,Peking University,icse,1.0,0.125,2016
Gang Huang 0001,Peking University,icse,1.0,0.142857142857,2017
Gang Huang 0001,Peking University,www,1.0,0.142857142857,2016
Gang Pan,Zhejiang University,chi,1.0,0.333333333333,2012
Gang Pan,Zhejiang University,chi,2.0,0.225,2016
Gang Pan,Zhejiang University,cvpr,1.0,0.333333333333,2007
Gang Pan,Zhejiang University,cvpr,1.0,0.333333333333,2008
Gang Pan,Zhejiang University,cvpr,1.0,0.25,2010
Gang Pan,Zhejiang University,cvpr,1.0,0.2,2015
Gang Pan,Zhejiang University,eccv,1.0,0.25,2006
Gang Pan,Zhejiang University,eccv,1.0,0.2,2008
Gang Pan,Zhejiang University,iccv,1.0,0.25,2007
Gang Pan,Zhejiang University,ijcai,1.0,0.25,2013
Gang Tan,Pennsylvania State University,ccs,1.0,0.5,2009
Gang Tan,Pennsylvania State University,ccs,1.0,0.333333333333,2010
Gang Tan,Pennsylvania State University,ccs,1.0,0.333333333333,2011
Gang Tan,Pennsylvania State University,ccs,1.0,0.5,2013
Gang Tan,Pennsylvania State University,ccs,1.0,0.5,2014
Gang Tan,Pennsylvania State University,ccs,1.0,0.5,2015
Gang Tan,Pennsylvania State University,ccs,1.0,0.333333333333,2017
Gang Tan,Pennsylvania State University,pldi,1.0,0.2,2012
Gang Tan,Pennsylvania State University,pldi,1.0,0.5,2014
Gang Tan,Pennsylvania State University,usenixsec,1.0,0.5,2008
Gang Tan,Pennsylvania State University,usenixsec,1.0,0.333333333333,2013
Gang Wang 0011,Virginia Tech,chi,1.0,0.2,2016
Gang Wang 0011,Virginia Tech,imc,1.0,0.142857142857,2013
Gang Wang 0011,Virginia Tech,imc,1.0,0.166666666667,2014
Gang Wang 0011,Virginia Tech,imc,1.0,0.2,2016
Gang Wang 0011,Virginia Tech,mobicom,1.0,0.142857142857,2011
Gang Wang 0011,Virginia Tech,mobisys,1.0,0.166666666667,2016
Gang Wang 0011,Virginia Tech,sigmetrics,1.0,0.166666666667,2013
Gang Wang 0011,Virginia Tech,usenixsec,1.0,0.166666666667,2013
Gang Wang 0011,Virginia Tech,usenixsec,1.0,0.25,2014
Gang Wang 0011,Virginia Tech,usenixsec,1.0,0.2,2017
Gang Wang 0011,Virginia Tech,www,1.0,0.142857142857,2012
Gang Wang 0011,Virginia Tech,www,1.0,0.2,2013
Gang Wu,Shanghai Jiao Tong University,cvpr,1.0,0.2,2005
Gang Wu,Shanghai Jiao Tong University,cvpr,1.0,0.142857142857,2006
Gang Wu,Shanghai Jiao Tong University,dac,1.0,0.166666666667,2016
Gang Wu,Shanghai Jiao Tong University,iccad,1.0,0.2,2014
Gang Wu,Shanghai Jiao Tong University,iccad,1.0,0.333333333333,2015
Gang Wu,Shanghai Jiao Tong University,icml,1.0,0.5,2003
Gang Wu,Shanghai Jiao Tong University,icml,1.0,0.333333333333,2006
Gang Wu,Shanghai Jiao Tong University,kdd,1.0,0.333333333333,2005
Gang Wu,Shanghai Jiao Tong University,kdd,1.0,0.25,2006
Gang Wu,Shanghai Jiao Tong University,kdd,1.0,0.5,2008
Gang Zeng,Peking University,cvpr,1.0,0.25,2005
Gang Zeng,Peking University,cvpr,1.0,0.5,2008
Gang Zeng,Peking University,cvpr,1.0,0.2,2010
Gang Zeng,Peking University,cvpr,3.0,0.533333333333,2012
Gang Zeng,Peking University,cvpr,1.0,0.166666666667,2013
Gang Zeng,Peking University,cvpr,1.0,0.2,2014
Gang Zeng,Peking University,cvpr,1.0,0.25,2017
Gang Zeng,Peking University,eccv,1.0,0.25,2004
Gang Zeng,Peking University,graph,1.0,0.166666666667,2006
Gang Zeng,Peking University,graph,2.0,0.45,2007
Gang Zeng,Peking University,iccv,1.0,0.25,2005
Gang Zeng,Peking University,iccv,2.0,0.366666666667,2011
Gang Zeng,Peking University,iccv,1.0,0.166666666667,2013
Gang Zhou,College of William and Mary,chi,1.0,0.25,2011
Gang Zhou,College of William and Mary,chi,1.0,0.2,2012
Gang Zhou,College of William and Mary,chi,1.0,0.142857142857,2013
Gang Zhou,College of William and Mary,chi,1.0,0.333333333333,2015
Gang Zhou,College of William and Mary,mobisys,1.0,0.25,2004
Gang Zhou,College of William and Mary,mobisys,1.0,0.142857142857,2015
Gang Zhou,College of William and Mary,rtas,1.0,0.333333333333,2010
Gang Zhou,College of William and Mary,rtas,1.0,0.2,2013
Gang Zhou,College of William and Mary,rtss,1.0,0.2,2005
Gang Zhou,College of William and Mary,rtss,2.0,0.333333333333,2009
Gang Zhou,College of William and Mary,rtss,1.0,0.25,2012
Gang Zhou,College of William and Mary,sensys,1.0,0.166666666667,2006
Gang Zhou,College of William and Mary,sensys,1.0,0.2,2011
Gang Zhou,College of William and Mary,sensys,1.0,0.333333333333,2013
Gang Zhou,College of William and Mary,sigmod,1.0,0.5,1996
Gang Zhou,College of William and Mary,vldb,1.0,0.111111111111,1993
Gangshan Wu,Nanjing University,iccv,1.0,0.333333333333,2015
Gao Cong,Nanyang Technological University,aaai,1.0,0.2,2007
Gao Cong,Nanyang Technological University,aaai,2.0,0.366666666667,2011
Gao Cong,Nanyang Technological University,aaai,1.0,0.166666666667,2014
Gao Cong,Nanyang Technological University,aaai,4.0,0.866666666667,2015
Gao Cong,Nanyang Technological University,aaai,1.0,0.25,2017
Gao Cong,Nanyang Technological University,acl,1.0,0.142857142857,2007
Gao Cong,Nanyang Technological University,acl,1.0,0.25,2008
Gao Cong,Nanyang Technological University,emnlp,1.0,0.2,2017
Gao Cong,Nanyang Technological University,ijcai,1.0,0.166666666667,2015
Gao Cong,Nanyang Technological University,kdd,1.0,0.2,2003
Gao Cong,Nanyang Technological University,kdd,1.0,0.25,2004
