"name","dept","area","count","adjustedcount","year"
Hao Jiang,Boston College,robotics,1.0,0.1,2013
Hao Jiang,Boston College,robotics,2.0,0.267857142857,2014
Hao Jiang,Boston College,robotics,4.0,0.585714285714,2015
Hao Jiang,Boston College,vision,1.0,0.333333333333,2004
Hao Jiang,Boston College,vision,2.0,0.533333333333,2006
Hao Jiang,Boston College,vision,1.0,0.333333333333,2007
Hao Jiang,Boston College,vision,2.0,1.0,2008
Hao Jiang,Boston College,vision,2.0,1.5,2009
Hao Jiang,Boston College,vision,1.0,0.333333333333,2011
Hao Jiang,Boston College,vision,3.0,2.25,2012
Hao Jiang,Boston College,vision,1.0,0.5,2013
Hao Jiang,Boston College,vision,1.0,1.0,2014
Hao Jiang,Boston College,vision,1.0,1.0,2015
Eleni Stroulia,University of Alberta,mlmining,1.0,0.333333333333,2002
Eleni Stroulia,University of Alberta,robotics,1.0,0.333333333333,1997
Eleni Stroulia,University of Alberta,softeng,1.0,0.5,2005
Thomas R. Gross,ETH Zurich,opsys,1.0,0.5,2005
Thomas R. Gross,ETH Zurich,opsys,1.0,0.333333333333,2013
Thomas R. Gross,ETH Zurich,database,1.0,0.25,2003
Thomas R. Gross,ETH Zurich,networks,1.0,0.333333333333,1999
Thomas R. Gross,ETH Zurich,networks,1.0,0.333333333333,2000
Thomas R. Gross,ETH Zurich,networks,1.0,0.333333333333,2001
Thomas R. Gross,ETH Zurich,networks,1.0,0.5,2005
Thomas R. Gross,ETH Zurich,networks,1.0,0.5,2006
Thomas R. Gross,ETH Zurich,networks,1.0,0.5,2007
Thomas R. Gross,ETH Zurich,proglang,1.0,0.5,1982
Thomas R. Gross,ETH Zurich,proglang,1.0,0.333333333333,1989
Thomas R. Gross,ETH Zurich,proglang,2.0,1.0,1993
Thomas R. Gross,ETH Zurich,proglang,2.0,0.833333333333,1996
Thomas R. Gross,ETH Zurich,proglang,1.0,0.5,1997
Thomas R. Gross,ETH Zurich,proglang,1.0,0.5,1998
Thomas R. Gross,ETH Zurich,proglang,1.0,0.5,2001
Thomas R. Gross,ETH Zurich,proglang,1.0,0.5,2003
Thomas R. Gross,ETH Zurich,proglang,1.0,0.333333333333,2007
Thomas R. Gross,ETH Zurich,proglang,1.0,0.5,2010
Thomas R. Gross,ETH Zurich,proglang,1.0,0.5,2012
Thomas R. Gross,ETH Zurich,proglang,1.0,0.5,2013
Thomas R. Gross,ETH Zurich,proglang,1.0,0.333333333333,2015
Thomas R. Gross,ETH Zurich,security,1.0,0.333333333333,2012
Thomas R. Gross,ETH Zurich,security,1.0,0.2,2015
Thomas R. Gross,ETH Zurich,softeng,1.0,0.5,2009
Thomas R. Gross,ETH Zurich,softeng,3.0,0.95,2012
Thomas R. Gross,ETH Zurich,softeng,1.0,0.5,2013
Thomas R. Gross,ETH Zurich,arch,3.0,0.842857142857,1982
Thomas R. Gross,ETH Zurich,arch,1.0,0.125,1986
Thomas R. Gross,ETH Zurich,arch,1.0,0.0714285714286,1990
Thomas R. Gross,ETH Zurich,arch,1.0,0.5,1991
Thomas R. Gross,ETH Zurich,arch,1.0,0.5,1995
Thomas R. Gross,ETH Zurich,highperf,2.0,0.7,1988
Thomas R. Gross,ETH Zurich,highperf,1.0,1.0,1989
Thomas R. Gross,ETH Zurich,highperf,1.0,0.2,1994
Thomas R. Gross,ETH Zurich,highperf,1.0,0.333333333333,1996
Thomas R. Gross,ETH Zurich,highperf,1.0,0.166666666667,1998
Thomas R. Gross,ETH Zurich,highperf,1.0,0.333333333333,1999
Thomas R. Gross,ETH Zurich,highperf,2.0,0.642857142857,2001
Geoffrey J. Gordon,Carnegie Mellon University,mlmining,2.0,2.0,1995
Geoffrey J. Gordon,Carnegie Mellon University,mlmining,1.0,0.5,1996
Geoffrey J. Gordon,Carnegie Mellon University,mlmining,2.0,1.5,2000
Geoffrey J. Gordon,Carnegie Mellon University,mlmining,2.0,1.5,2002
Geoffrey J. Gordon,Carnegie Mellon University,mlmining,5.0,1.58333333333,2003
Geoffrey J. Gordon,Carnegie Mellon University,mlmining,2.0,0.666666666667,2004
Geoffrey J. Gordon,Carnegie Mellon University,mlmining,1.0,0.333333333333,2005
Geoffrey J. Gordon,Carnegie Mellon University,mlmining,3.0,2.0,2006
Geoffrey J. Gordon,Carnegie Mellon University,mlmining,1.0,0.333333333333,2007
Geoffrey J. Gordon,Carnegie Mellon University,mlmining,2.0,0.7,2008
Geoffrey J. Gordon,Carnegie Mellon University,mlmining,2.0,0.7,2010
Geoffrey J. Gordon,Carnegie Mellon University,mlmining,1.0,0.5,2012
Geoffrey J. Gordon,Carnegie Mellon University,mlmining,1.0,0.333333333333,2015
Geoffrey J. Gordon,Carnegie Mellon University,ai,1.0,0.333333333333,2003
Geoffrey J. Gordon,Carnegie Mellon University,ai,1.0,0.333333333333,2004
Geoffrey J. Gordon,Carnegie Mellon University,ai,1.0,0.5,2007
Geoffrey J. Gordon,Carnegie Mellon University,ai,1.0,0.111111111111,2008
Geoffrey J. Gordon,Carnegie Mellon University,ai,1.0,0.5,2011
Geoffrey J. Gordon,Carnegie Mellon University,ai,1.0,0.25,2012
Geoffrey J. Gordon,Carnegie Mellon University,ai,1.0,0.333333333333,2013
Geoffrey J. Gordon,Carnegie Mellon University,robotics,1.0,0.25,2005
Geoffrey J. Gordon,Carnegie Mellon University,robotics,1.0,0.25,2007
Geoffrey J. Gordon,Carnegie Mellon University,robotics,1.0,0.333333333333,2010
Michael J. Cafarella,University of Michigan,mlmining,1.0,0.5,2014
Michael J. Cafarella,University of Michigan,ai,1.0,0.125,2004
Michael J. Cafarella,University of Michigan,ai,1.0,0.2,2007
Michael J. Cafarella,University of Michigan,database,1.0,0.2,2008
Michael J. Cafarella,University of Michigan,database,1.0,0.333333333333,2009
Michael J. Cafarella,University of Michigan,database,1.0,0.333333333333,2011
Michael J. Cafarella,University of Michigan,database,1.0,0.333333333333,2012
Michael J. Cafarella,University of Michigan,database,1.0,0.333333333333,2015
Michael J. Cafarella,University of Michigan,database,1.0,0.2,2016
Michael J. Cafarella,University of Michigan,proglang,1.0,0.333333333333,2014
Michael J. Cafarella,University of Michigan,web,1.0,0.111111111111,2004
Michael J. Cafarella,University of Michigan,web,1.0,0.5,2005
Steven A. Myers,Indiana University,networks,1.0,0.333333333333,2011
Robert Michael Young,University of Utah,ai,1.0,0.5,2004
Robert Michael Young,University of Utah,ai,1.0,0.5,2005
John C. Hart,University of Illinois at Urbana-Champaign,graphics,1.0,0.333333333333,1989
John C. Hart,University of Illinois at Urbana-Champaign,graphics,1.0,0.5,1991
John C. Hart,University of Illinois at Urbana-Champaign,graphics,1.0,0.333333333333,1994
John C. Hart,University of Illinois at Urbana-Champaign,graphics,1.0,0.5,1997
John C. Hart,University of Illinois at Urbana-Champaign,graphics,1.0,0.5,2002
John C. Hart,University of Illinois at Urbana-Champaign,graphics,3.0,2.25,2003
John C. Hart,University of Illinois at Urbana-Champaign,graphics,4.0,2.33333333333,2004
John C. Hart,University of Illinois at Urbana-Champaign,graphics,1.0,1.0,2005
John C. Hart,University of Illinois at Urbana-Champaign,graphics,1.0,0.2,2006
John C. Hart,University of Illinois at Urbana-Champaign,graphics,1.0,0.5,2007
Adam Doupé,Arizona State University,security,1.0,0.25,2011
Adam Doupé,Arizona State University,security,1.0,0.25,2012
Adam Doupé,Arizona State University,security,1.0,0.166666666667,2013
Alvin Cheung,University of Washington,nlp,1.0,0.25,2016
Alvin Cheung,University of Washington,database,1.0,0.5,2008
Alvin Cheung,University of Washington,database,1.0,0.25,2012
Alvin Cheung,University of Washington,database,1.0,0.333333333333,2014
Alvin Cheung,University of Washington,database,1.0,0.5,2016
Alvin Cheung,University of Washington,networks,1.0,0.111111111111,2016
Alvin Cheung,University of Washington,proglang,1.0,0.333333333333,2013
Alvin Cheung,University of Washington,proglang,1.0,0.25,2016
Alvin Cheung,University of Washington,softeng,1.0,0.333333333333,2011
Ron Y. Pinter,Technion - Israel Institute of Technology,theory,1.0,0.5,1983
Ron Y. Pinter,Technion - Israel Institute of Technology,theory,1.0,0.333333333333,1994
Ron Y. Pinter,Technion - Israel Institute of Technology,theory,2.0,0.47619047619,2004
Ron Y. Pinter,Technion - Israel Institute of Technology,theory,1.0,0.2,2005
Ron Y. Pinter,Technion - Israel Institute of Technology,proglang,1.0,0.333333333333,1985
Ron Y. Pinter,Technion - Israel Institute of Technology,proglang,1.0,0.142857142857,1989
Ron Y. Pinter,Technion - Israel Institute of Technology,proglang,1.0,0.5,1991
Anand Sivasubramaniam,Pennsylvania State University,metrics,1.0,0.25,1994
Anand Sivasubramaniam,Pennsylvania State University,metrics,1.0,0.25,1995
Anand Sivasubramaniam,Pennsylvania State University,metrics,2.0,0.666666666667,2002
Anand Sivasubramaniam,Pennsylvania State University,metrics,1.0,0.166666666667,2005
Anand Sivasubramaniam,Pennsylvania State University,metrics,1.0,0.333333333333,2008
Anand Sivasubramaniam,Pennsylvania State University,metrics,1.0,0.25,2011
Anand Sivasubramaniam,Pennsylvania State University,metrics,1.0,0.2,2012
Anand Sivasubramaniam,Pennsylvania State University,metrics,1.0,0.166666666667,2014
Anand Sivasubramaniam,Pennsylvania State University,mlmining,1.0,0.125,2003
Anand Sivasubramaniam,Pennsylvania State University,opsys,1.0,0.2,2009
Anand Sivasubramaniam,Pennsylvania State University,database,1.0,0.166666666667,2001
Anand Sivasubramaniam,Pennsylvania State University,arch,2.0,0.4,2002
Anand Sivasubramaniam,Pennsylvania State University,arch,1.0,0.25,2003
Anand Sivasubramaniam,Pennsylvania State University,arch,1.0,0.333333333333,2004
Anand Sivasubramaniam,Pennsylvania State University,arch,1.0,0.333333333333,2005
Anand Sivasubramaniam,Pennsylvania State University,arch,1.0,0.333333333333,2006
Anand Sivasubramaniam,Pennsylvania State University,arch,1.0,0.333333333333,2007
Anand Sivasubramaniam,Pennsylvania State University,arch,1.0,0.333333333333,2011
Anand Sivasubramaniam,Pennsylvania State University,arch,1.0,0.25,2012
Anand Sivasubramaniam,Pennsylvania State University,arch,1.0,0.333333333333,2013
Anand Sivasubramaniam,Pennsylvania State University,arch,1.0,0.166666666667,2014
Anand Sivasubramaniam,Pennsylvania State University,arch,1.0,0.125,2015
Anand Sivasubramaniam,Pennsylvania State University,highperf,1.0,0.2,1995
Anand Sivasubramaniam,Pennsylvania State University,highperf,2.0,0.416666666667,2000
Anand Sivasubramaniam,Pennsylvania State University,highperf,1.0,0.333333333333,2008
Joachim M. Buhmann,ETH Zurich,mlmining,2.0,0.833333333333,1993
Joachim M. Buhmann,ETH Zurich,mlmining,1.0,0.5,1994
Joachim M. Buhmann,ETH Zurich,mlmining,2.0,1.0,1997
Joachim M. Buhmann,ETH Zurich,mlmining,1.0,0.333333333333,1998
Joachim M. Buhmann,ETH Zurich,mlmining,1.0,0.5,1999
Joachim M. Buhmann,ETH Zurich,mlmining,2.0,0.833333333333,2001
Joachim M. Buhmann,ETH Zurich,mlmining,2.0,0.5,2002
Joachim M. Buhmann,ETH Zurich,mlmining,1.0,0.333333333333,2003
Joachim M. Buhmann,ETH Zurich,mlmining,1.0,0.125,2004
Joachim M. Buhmann,ETH Zurich,mlmining,2.0,1.0,2005
Joachim M. Buhmann,ETH Zurich,mlmining,1.0,0.333333333333,2006
Joachim M. Buhmann,ETH Zurich,mlmining,1.0,0.333333333333,2007
Joachim M. Buhmann,ETH Zurich,mlmining,1.0,0.5,2008
Joachim M. Buhmann,ETH Zurich,mlmining,2.0,0.583333333333,2009
Joachim M. Buhmann,ETH Zurich,mlmining,1.0,0.333333333333,2013
Joachim M. Buhmann,ETH Zurich,mlmining,1.0,0.25,2014
Joachim M. Buhmann,ETH Zurich,ai,1.0,0.333333333333,2015
Joachim M. Buhmann,ETH Zurich,security,1.0,0.333333333333,2008
Joachim M. Buhmann,ETH Zurich,security,1.0,0.25,2009
Joachim M. Buhmann,ETH Zurich,vision,1.0,0.333333333333,1997
Joachim M. Buhmann,ETH Zurich,vision,2.0,0.666666666667,1998
Joachim M. Buhmann,ETH Zurich,vision,2.0,0.583333333333,1999
Joachim M. Buhmann,ETH Zurich,vision,2.0,0.7,2001
Joachim M. Buhmann,ETH Zurich,vision,1.0,0.333333333333,2002
Joachim M. Buhmann,ETH Zurich,vision,1.0,0.5,2004
Joachim M. Buhmann,ETH Zurich,vision,1.0,0.25,2005
Joachim M. Buhmann,ETH Zurich,vision,3.0,1.25,2006
Joachim M. Buhmann,ETH Zurich,vision,1.0,0.5,2007
Joachim M. Buhmann,ETH Zurich,vision,1.0,0.333333333333,2008
Joachim M. Buhmann,ETH Zurich,vision,2.0,0.833333333333,2010
Joachim M. Buhmann,ETH Zurich,vision,1.0,0.333333333333,2011
Joachim M. Buhmann,ETH Zurich,vision,2.0,0.666666666667,2012
Joachim M. Buhmann,ETH Zurich,vision,1.0,0.5,2015
Erik B. Sudderth,Brown University,mlmining,1.0,0.333333333333,2000
Erik B. Sudderth,Brown University,mlmining,1.0,0.25,2003
Erik B. Sudderth,Brown University,mlmining,1.0,0.25,2004
Erik B. Sudderth,Brown University,mlmining,1.0,0.25,2005
Erik B. Sudderth,Brown University,mlmining,1.0,0.333333333333,2007
Erik B. Sudderth,Brown University,mlmining,3.0,1.0,2008
Erik B. Sudderth,Brown University,mlmining,1.0,0.25,2009
Erik B. Sudderth,Brown University,mlmining,2.0,0.583333333333,2010
Erik B. Sudderth,Brown University,mlmining,1.0,0.5,2011
Erik B. Sudderth,Brown University,mlmining,5.0,1.91666666667,2012
Erik B. Sudderth,Brown University,mlmining,2.0,0.75,2013
Erik B. Sudderth,Brown University,mlmining,1.0,0.25,2014
Erik B. Sudderth,Brown University,mlmining,2.0,0.833333333333,2015
Erik B. Sudderth,Brown University,ai,1.0,0.25,2011
Erik B. Sudderth,Brown University,robotics,1.0,0.333333333333,2009
Erik B. Sudderth,Brown University,vision,1.0,0.25,2003
Erik B. Sudderth,Brown University,vision,1.0,0.25,2005
Erik B. Sudderth,Brown University,vision,1.0,0.25,2006
Erik B. Sudderth,Brown University,vision,1.0,0.333333333333,2007
Erik B. Sudderth,Brown University,vision,2.0,0.833333333333,2012
Erik B. Sudderth,Brown University,vision,1.0,0.2,2013
Erik B. Sudderth,Brown University,vision,1.0,0.333333333333,2015
Milos Hauskrecht,University of Pittsburgh,mlmining,1.0,0.5,2003
Milos Hauskrecht,University of Pittsburgh,mlmining,1.0,0.2,2012
Milos Hauskrecht,University of Pittsburgh,ai,1.0,1.0,1997
Milos Hauskrecht,University of Pittsburgh,ai,1.0,0.142857142857,1998
Milos Hauskrecht,University of Pittsburgh,ai,1.0,0.333333333333,1999
Milos Hauskrecht,University of Pittsburgh,ai,1.0,0.5,2005
Milos Hauskrecht,University of Pittsburgh,ai,1.0,0.5,2006
Milos Hauskrecht,University of Pittsburgh,ai,1.0,0.5,2010
Milos Hauskrecht,University of Pittsburgh,ai,1.0,0.333333333333,2011
Milos Hauskrecht,University of Pittsburgh,ai,2.0,0.833333333333,2015
Milos Hauskrecht,University of Pittsburgh,ai,1.0,0.5,2016
Josef Sivic,Ecole Normale Superieure,graphics,1.0,0.2,2012
Josef Sivic,Ecole Normale Superieure,graphics,1.0,0.333333333333,2014
Josef Sivic,Ecole Normale Superieure,mlmining,1.0,0.2,2009
Josef Sivic,Ecole Normale Superieure,mlmining,1.0,0.333333333333,2011
Josef Sivic,Ecole Normale Superieure,vision,1.0,0.5,2003
Josef Sivic,Ecole Normale Superieure,vision,2.0,0.833333333333,2004
Josef Sivic,Ecole Normale Superieure,vision,1.0,0.2,2005
Josef Sivic,Ecole Normale Superieure,vision,1.0,0.2,2006
Josef Sivic,Ecole Normale Superieure,vision,2.0,0.4,2007
Josef Sivic,Ecole Normale Superieure,vision,3.0,0.6,2008
Josef Sivic,Ecole Normale Superieure,vision,2.0,0.533333333333,2009
Josef Sivic,Ecole Normale Superieure,vision,3.0,0.833333333333,2010
Josef Sivic,Ecole Normale Superieure,vision,3.0,0.75,2011
Josef Sivic,Ecole Normale Superieure,vision,2.0,0.333333333333,2012
Josef Sivic,Ecole Normale Superieure,vision,4.0,0.916666666667,2013
Josef Sivic,Ecole Normale Superieure,vision,4.0,0.792857142857,2014
Josef Sivic,Ecole Normale Superieure,vision,3.0,0.7,2015
Mark K. Goldberg,Rensselaer Polytechnic Institute,theory,1.0,0.5,1990
Mark K. Goldberg,Rensselaer Polytechnic Institute,theory,1.0,0.5,1995
C. Greg Plaxton,University of Texas - Austin,theory,1.0,1.0,1989
C. Greg Plaxton,University of Texas - Austin,theory,2.0,1.0,1990
C. Greg Plaxton,University of Texas - Austin,theory,1.0,0.333333333333,1991
C. Greg Plaxton,University of Texas - Austin,theory,2.0,0.833333333333,1992
C. Greg Plaxton,University of Texas - Austin,theory,1.0,0.25,1993
C. Greg Plaxton,University of Texas - Austin,theory,2.0,0.833333333333,1994
C. Greg Plaxton,University of Texas - Austin,theory,3.0,1.27777777778,1995
C. Greg Plaxton,University of Texas - Austin,theory,1.0,0.5,1996
C. Greg Plaxton,University of Texas - Austin,theory,1.0,0.333333333333,1998
C. Greg Plaxton,University of Texas - Austin,theory,1.0,0.333333333333,1999
C. Greg Plaxton,University of Texas - Austin,theory,1.0,0.5,2000
C. Greg Plaxton,University of Texas - Austin,theory,1.0,1.0,2003
Carlo Zaniolo,University of California - Los Angeles,database,1.0,1.0,1979
Carlo Zaniolo,University of California - Los Angeles,database,1.0,1.0,1982
Carlo Zaniolo,University of California - Los Angeles,database,1.0,1.0,1983
Carlo Zaniolo,University of California - Los Angeles,database,1.0,0.5,1984
Carlo Zaniolo,University of California - Los Angeles,database,1.0,1.0,1985
Carlo Zaniolo,University of California - Los Angeles,database,3.0,1.33333333333,1986
Carlo Zaniolo,University of California - Los Angeles,database,1.0,0.5,1987
Carlo Zaniolo,University of California - Los Angeles,database,1.0,0.5,1990
Carlo Zaniolo,University of California - Los Angeles,database,1.0,0.333333333333,1991
Carlo Zaniolo,University of California - Los Angeles,database,1.0,0.333333333333,1992
Carlo Zaniolo,University of California - Los Angeles,database,1.0,0.5,1997
Carlo Zaniolo,University of California - Los Angeles,database,1.0,0.5,2000
Carlo Zaniolo,University of California - Los Angeles,database,2.0,0.583333333333,2001
Carlo Zaniolo,University of California - Los Angeles,database,1.0,0.2,2002
Carlo Zaniolo,University of California - Los Angeles,database,1.0,0.333333333333,2004
Carlo Zaniolo,University of California - Los Angeles,database,2.0,0.533333333333,2008
Carlo Zaniolo,University of California - Los Angeles,database,2.0,0.833333333333,2009
Carlo Zaniolo,University of California - Los Angeles,database,3.0,0.916666666667,2010
Carlo Zaniolo,University of California - Los Angeles,database,2.0,0.666666666667,2012
Carlo Zaniolo,University of California - Los Angeles,database,1.0,0.25,2014
Carlo Zaniolo,University of California - Los Angeles,database,1.0,0.166666666667,2016
Elizabeth M. Belding,University of California - Santa Barbara,networks,1.0,0.333333333333,2008
Elizabeth M. Belding,University of California - Santa Barbara,networks,1.0,0.25,2016
Elizabeth M. Belding,University of California - Santa Barbara,mobile,1.0,0.25,2013
Elizabeth M. Belding,University of California - Santa Barbara,web,1.0,0.333333333333,2015
Guenther Ruhe,University of Calgary,hci,1.0,0.166666666667,2015
Christopher Homan,Rochester Institute of Technology,nlp,2.0,0.5,2015
Christopher Homan,Rochester Institute of Technology,nlp,1.0,0.166666666667,2016
Ken Friis Larsen,DIKU,proglang,1.0,0.333333333333,2004
Leonid A. Levin,Boston University,theory,2.0,1.5,1988
Leonid A. Levin,Boston University,theory,3.0,1.33333333333,1989
Leonid A. Levin,Boston University,theory,2.0,0.7,1990
Leonid A. Levin,Boston University,theory,1.0,0.25,1991
Leonid A. Levin,Boston University,theory,1.0,0.5,1994
Leonid A. Levin,Boston University,theory,1.0,0.333333333333,2001
Leonid A. Levin,Boston University,crypto,1.0,0.5,1990
Jean-Yves Le Boudec,EPFL,metrics,1.0,1.0,1986
Jean-Yves Le Boudec,EPFL,metrics,1.0,1.0,2001
Jean-Yves Le Boudec,EPFL,metrics,1.0,0.333333333333,2009
Jean-Yves Le Boudec,EPFL,networks,1.0,1.0,1991
Jean-Yves Le Boudec,EPFL,networks,2.0,0.583333333333,1997
Jean-Yves Le Boudec,EPFL,networks,1.0,0.333333333333,1999
Jean-Yves Le Boudec,EPFL,networks,1.0,0.333333333333,2000
Jean-Yves Le Boudec,EPFL,networks,3.0,0.866666666667,2001
Jean-Yves Le Boudec,EPFL,networks,4.0,2.0,2002
Jean-Yves Le Boudec,EPFL,networks,1.0,0.5,2003
Jean-Yves Le Boudec,EPFL,networks,1.0,0.5,2004
Jean-Yves Le Boudec,EPFL,networks,1.0,0.5,2005
Jean-Yves Le Boudec,EPFL,networks,1.0,0.333333333333,2006
Jean-Yves Le Boudec,EPFL,networks,1.0,0.5,2008
Jean-Yves Le Boudec,EPFL,networks,2.0,0.583333333333,2010
Jean-Yves Le Boudec,EPFL,networks,1.0,0.333333333333,2012
Jean-Yves Le Boudec,EPFL,mobile,1.0,0.333333333333,2007
Jean-Yves Le Boudec,EPFL,security,1.0,0.25,2011
Jean-Yves Le Boudec,EPFL,security,1.0,0.2,2012
Ihab F. Ilyas,University of Waterloo,database,1.0,0.333333333333,2002
Ihab F. Ilyas,University of Waterloo,database,2.0,0.533333333333,2003
Ihab F. Ilyas,University of Waterloo,database,2.0,0.4,2004
Ihab F. Ilyas,University of Waterloo,database,1.0,0.25,2005
Ihab F. Ilyas,University of Waterloo,database,2.0,0.583333333333,2006
Ihab F. Ilyas,University of Waterloo,database,1.0,0.333333333333,2008
Ihab F. Ilyas,University of Waterloo,database,3.0,0.783333333333,2009
Ihab F. Ilyas,University of Waterloo,database,3.0,1.0,2010
Ihab F. Ilyas,University of Waterloo,database,2.0,0.45,2011
Ihab F. Ilyas,University of Waterloo,database,2.0,0.47619047619,2013
Ihab F. Ilyas,University of Waterloo,database,2.0,0.583333333333,2014
Ihab F. Ilyas,University of Waterloo,database,2.0,0.253968253968,2015
Ihab F. Ilyas,University of Waterloo,database,3.0,0.694444444444,2016
Franco P. Preparata,Brown University,graphics,1.0,0.333333333333,1990
Franco P. Preparata,Brown University,theory,1.0,0.5,1979
Franco P. Preparata,Brown University,theory,1.0,0.5,1982
Franco P. Preparata,Brown University,theory,1.0,0.5,1984
Franco P. Preparata,Brown University,theory,1.0,0.5,1987
Franco P. Preparata,Brown University,theory,1.0,0.5,1988
Franco P. Preparata,Brown University,theory,1.0,0.333333333333,1993
Franco P. Preparata,Brown University,theory,1.0,0.5,2000
Franco P. Preparata,Brown University,robotics,1.0,0.25,1992
Ovidiu Daescu,University of Texas - Dallas,theory,1.0,0.166666666667,2000
Ovidiu Daescu,University of Texas - Dallas,robotics,1.0,0.333333333333,2003
Chris Bregler,New York University,graphics,1.0,0.25,2013
Diane J. Cook,Washington State University,mlmining,1.0,0.5,1996
Diane J. Cook,Washington State University,mlmining,1.0,0.333333333333,2002
Diane J. Cook,Washington State University,mlmining,1.0,0.5,2003
Diane J. Cook,Washington State University,mlmining,1.0,0.333333333333,2009
Diane J. Cook,Washington State University,mlmining,1.0,0.5,2011
Diane J. Cook,Washington State University,mlmining,1.0,0.333333333333,2015
Diane J. Cook,Washington State University,ai,1.0,1.0,1991
Diane J. Cook,Washington State University,ai,1.0,0.5,1997
Diane J. Cook,Washington State University,ai,1.0,0.333333333333,2005
Diane J. Cook,Washington State University,ai,1.0,0.333333333333,2009
Diane J. Cook,Washington State University,robotics,1.0,1.0,1992
Diane J. Cook,Washington State University,robotics,1.0,0.25,2003
Tamara Munzner,University of British Columbia,graphics,1.0,0.2,2003
Tamara Munzner,University of British Columbia,hci,1.0,0.2,2006
Tamara Munzner,University of British Columbia,hci,1.0,0.25,2008
Tamara Munzner,University of British Columbia,hci,1.0,0.166666666667,2012
Daniel Jiménez-González,Polytechnic University of Catalonia,highperf,1.0,0.333333333333,2001
Rob Fergus,New York University,graphics,1.0,0.5,2009
Rob Fergus,New York University,mlmining,2.0,0.833333333333,2009
Rob Fergus,New York University,mlmining,1.0,0.2,2010
Rob Fergus,New York University,mlmining,1.0,0.2,2011
Rob Fergus,New York University,mlmining,3.0,0.866666666667,2014
Rob Fergus,New York University,mlmining,3.0,0.7,2015
Rob Fergus,New York University,mlmining,2.0,0.583333333333,2016
Rob Fergus,New York University,vision,1.0,0.25,2009
Rob Fergus,New York University,vision,1.0,0.25,2010
Rob Fergus,New York University,vision,3.0,0.916666666667,2011
Rob Fergus,New York University,vision,3.0,1.08333333333,2012
Rob Fergus,New York University,vision,1.0,0.333333333333,2013
Rob Fergus,New York University,vision,1.0,0.5,2014
Rob Fergus,New York University,vision,5.0,1.4,2015
Thomas Ristenpart,Cornell University,metrics,1.0,0.166666666667,2013
Thomas Ristenpart,Cornell University,metrics,1.0,0.2,2014
Thomas Ristenpart,Cornell University,crypto,1.0,0.5,2007
Thomas Ristenpart,Cornell University,crypto,1.0,0.25,2008
Thomas Ristenpart,Cornell University,crypto,2.0,0.833333333333,2009
Thomas Ristenpart,Cornell University,crypto,1.0,0.333333333333,2011
Thomas Ristenpart,Cornell University,crypto,2.0,0.583333333333,2012
Thomas Ristenpart,Cornell University,crypto,2.0,0.833333333333,2013
Thomas Ristenpart,Cornell University,crypto,1.0,0.5,2014
Thomas Ristenpart,Cornell University,crypto,1.0,0.2,2015
Thomas Ristenpart,Cornell University,crypto,1.0,0.333333333333,2016
Thomas Ristenpart,Cornell University,security,1.0,0.25,2008
Thomas Ristenpart,Cornell University,security,1.0,0.25,2009
Thomas Ristenpart,Cornell University,security,3.0,0.7,2012
Thomas Ristenpart,Cornell University,security,3.0,0.833333333333,2013
Thomas Ristenpart,Cornell University,security,7.0,1.5,2014
Thomas Ristenpart,Cornell University,security,6.0,1.48333333333,2015
Phil Kearns,College of William and Mary,proglang,1.0,0.333333333333,1987
James J. Little,University of British Columbia,graphics,1.0,0.5,1979
James J. Little,University of British Columbia,robotics,1.0,0.333333333333,1998
James J. Little,University of British Columbia,robotics,1.0,0.333333333333,1999
James J. Little,University of British Columbia,robotics,1.0,0.333333333333,2001
James J. Little,University of British Columbia,robotics,3.0,0.809523809524,2002
James J. Little,University of British Columbia,robotics,1.0,0.5,2004
James J. Little,University of British Columbia,robotics,1.0,0.5,2005
James J. Little,University of British Columbia,robotics,2.0,0.833333333333,2006
James J. Little,University of British Columbia,robotics,1.0,0.5,2007
James J. Little,University of British Columbia,robotics,4.0,1.03333333333,2008
James J. Little,University of British Columbia,robotics,1.0,0.333333333333,2009
James J. Little,University of British Columbia,robotics,1.0,0.333333333333,2010
James J. Little,University of British Columbia,robotics,2.0,0.833333333333,2011
James J. Little,University of British Columbia,robotics,3.0,1.08333333333,2013
James J. Little,University of British Columbia,robotics,1.0,0.5,2014
James J. Little,University of British Columbia,vision,1.0,0.333333333333,1988
James J. Little,University of British Columbia,vision,1.0,0.5,1993
James J. Little,University of British Columbia,vision,1.0,0.5,1994
James J. Little,University of British Columbia,vision,1.0,0.5,1996
James J. Little,University of British Columbia,vision,1.0,0.5,2000
James J. Little,University of British Columbia,vision,1.0,0.5,2003
James J. Little,University of British Columbia,vision,3.0,1.2,2004
James J. Little,University of British Columbia,vision,1.0,0.333333333333,2006
James J. Little,University of British Columbia,vision,2.0,0.666666666667,2007
James J. Little,University of British Columbia,vision,1.0,0.25,2011
James J. Little,University of British Columbia,vision,2.0,0.75,2014
W. Bruce Croft,University of Massachusetts - Amherst,nlp,1.0,0.333333333333,2011
W. Bruce Croft,University of Massachusetts - Amherst,nlp,1.0,0.333333333333,2013
W. Bruce Croft,University of Massachusetts - Amherst,ai,1.0,0.5,1987
W. Bruce Croft,University of Massachusetts - Amherst,database,1.0,0.5,1985
W. Bruce Croft,University of Massachusetts - Amherst,database,1.0,0.5,1987
