"name","dept","area","count","adjustedcount","year"
Ce Zhang,ETH Zurich,database,1.0,0.25,2010
Phillip B. Gibbons,Carnegie Mellon University,database,1.0,0.5,1998
Michael J. Carey,University of California - Irvine,database,2.0,0.75,1991
Jiawei Han,University of Illinois at Urbana-Champaign,database,2.0,0.666666666667,2000
Xifeng Yan,University of California - Santa Barbara,database,1.0,0.25,2008
Richard T. Snodgrass,University of Arizona,database,1.0,0.333333333333,2001
Joseph M. Hellerstein,University of California - Berkeley,database,1.0,1.0,1994
Mario A. Nascimento,University of Alberta,database,1.0,0.25,2008
Gerome Miklau,University of Massachusetts - Amherst,database,1.0,0.333333333333,2007
Brian Neil Levine,University of Massachusetts - Amherst,database,1.0,0.333333333333,2007
Weifa Liang,Australian National University,database,1.0,0.166666666667,2013
Ken Goldberg,University of California - Berkeley,database,1.0,0.166666666667,2014
Vincent Oria,NJIT,database,1.0,0.333333333333,2005
Carlo Zaniolo,University of California - Los Angeles,database,1.0,0.25,2014
Zhen Zhang,Ecole Normale Superieure,database,1.0,0.166666666667,2006
Kevin Chen-Chuan Chang,University of Illinois at Urbana-Champaign,database,2.0,0.5,2006
Hans-Arno Jacobsen,TU Munich,database,1.0,0.142857142857,2013
Hector Garcia-Molina,Stanford University,database,1.0,0.5,1992
Pankaj K. Agarwal,Duke University,database,1.0,0.25,2002
T. M. Murali,Virginia Tech,database,1.0,0.25,2002
Cyrus Shahabi,University of Southern California,database,1.0,0.2,2015
Immanuel Trummer,Cornell University,database,2.0,0.7,2015
Alexandra Meliou,University of Massachusetts - Amherst,database,1.0,0.5,2012
Xifeng Yan,University of California - Santa Barbara,database,1.0,0.333333333333,2010
Michael J. Franklin,University of Chicago,database,1.0,0.25,1991
Miron Livny,University of Wisconsin - Madison,database,1.0,0.25,1991
Alin Deutsch,University of California - San Diego,database,2.0,0.533333333333,2005
Victor Vianu,University of California - San Diego,database,2.0,0.7,2005
Daisy Zhe Wang,University of Florida,database,1.0,0.25,2016
Peter Buneman,University of Edinburgh,database,1.0,0.25,2004
Ameet Talwalkar,University of California - Los Angeles,database,1.0,0.125,2014
Jianwen Su,University of California - Santa Barbara,database,2.0,0.5,2003
Fei Sha,University of California - Los Angeles,database,1.0,0.333333333333,2009
Divyakant Agrawal,University of California - Santa Barbara,database,2.0,0.666666666667,2003
Amr El Abbadi,University of California - Santa Barbara,database,2.0,0.666666666667,2003
Shamkant B. Navathe,Georgia Institute of Technology,database,1.0,0.5,1975
Amol Deshpande,University of Maryland - College Park,database,1.0,0.5,2014
Arnab Nandi,Ohio State University,database,1.0,0.333333333333,2012
Raymond T. Ng,University of British Columbia,database,2.0,0.75,1998
Laks V. S. Lakshmanan,University of British Columbia,database,2.0,0.75,1998
Jiawei Han,University of Illinois at Urbana-Champaign,database,1.0,0.25,1998
Alex Pang,University of California - Santa Cruz,database,1.0,0.25,1998
Jianbin Qin,UNSW,database,1.0,0.166666666667,2016
Sara Cohen,Hebrew University of Jerusalem,database,3.0,2.2,2006
Phillip B. Gibbons,Carnegie Mellon University,database,3.0,1.83333333333,2001
Todd C. Mowry,Carnegie Mellon University,database,1.0,0.333333333333,2001
James P. Callan,Carnegie Mellon University,database,1.0,0.333333333333,1999
Daniel J. Abadi,Yale University,database,2.0,0.583333333333,2006
Arnab Nandi,Ohio State University,database,1.0,0.333333333333,2016
Barbara Liskov,Massachusetts Institute of Technology,database,1.0,0.333333333333,1989
Jon A. Solworth,University of Illinois - Chicago,database,1.0,0.5,1990
H. T. Kung,Harvard University,database,1.0,0.5,1979
Christos H. Papadimitriou,University of California - Berkeley,database,1.0,0.5,1979
Ming C. Lin,University of North Carolina,database,1.0,0.2,2004
Dinesh Manocha,University of North Carolina,database,1.0,0.2,2004
Zachary G. Ives,University of Pennsylvania,database,1.0,0.2,1999
Daniel S. Weld,University of Washington,database,1.0,0.2,1999
B. R. Badrinath,Rutgers University,database,1.0,0.5,1990
Jeff M. Phillips,University of Utah,database,2.0,0.416666666667,2013
Anthony D. Joseph,University of California - Berkeley,database,1.0,0.0769230769231,2015
Dennis E. Shasha,New York University,database,1.0,0.25,1996
Hans-Arno Jacobsen,TU Munich,database,1.0,0.5,2007
Victor Vianu,University of California - San Diego,database,3.0,1.25,1987
Cyrus Shahabi,University of Southern California,database,1.0,0.333333333333,2005
Mehran Sahami,Stanford University,database,1.0,0.333333333333,2001
Alin Dobra,University of Florida,database,1.0,0.25,2002
Lawrence Chung,University of Texas - Dallas,database,1.0,0.166666666667,1987
Alexander Borgida,Rutgers University,database,1.0,0.166666666667,1987
John Mylopoulos,University of Toronto,database,1.0,0.166666666667,1987
Neil C. Rowe,Naval Postgraduate School,database,1.0,1.0,1983
Vagelis Hristidis,University of California - Riverside,database,1.0,0.25,2014
Mohamed F. Mokbel,University of Minnesota,database,1.0,0.333333333333,2004
Daniel Kifer,Pennsylvania State University,database,1.0,0.5,2006
Salvatore J. Stolfo,Columbia University,database,1.0,0.25,1994
Shivnath Babu,Duke University,database,2.0,0.583333333333,2005
Elisa Bertino,Purdue University,database,1.0,0.333333333333,1989
Divyakant Agrawal,University of California - Santa Barbara,database,2.0,0.583333333333,1997
Amr El Abbadi,University of California - Santa Barbara,database,2.0,0.583333333333,1997
Ambuj K. Singh,University of California - Santa Barbara,database,1.0,0.25,1997
Tova Milo,Tel Aviv University,database,3.0,0.916666666667,2007
Randy H. Katz,University of California - Berkeley,database,1.0,0.5,1991
Assaf Schuster,Technion - Israel Institute of Technology,database,1.0,0.5,2001
S. Muthukrishnan,Rutgers University,database,4.0,1.08333333333,2002
Qin Zhang,Indiana University,database,1.0,0.2,2014
Joseph M. Hellerstein,University of California - Berkeley,database,1.0,0.5,2000
Carlo Zaniolo,University of California - Los Angeles,database,1.0,1.0,1983
Aaron J. Elmore,University of Chicago,database,1.0,0.166666666667,2013
Raymond T. Ng,University of British Columbia,database,2.0,1.0,2004
Nick Roussopoulos,University of Maryland - College Park,database,1.0,0.25,2002
Yannis Papakonstantinou,University of California - San Diego,database,1.0,0.25,2015
James Cheney,University of Edinburgh,database,1.0,0.333333333333,2014
Philip Wadler,University of Edinburgh,database,1.0,0.333333333333,2014
Michael J. Carey,University of California - Irvine,database,1.0,0.125,2009
A. Prasad Sistla,University of Illinois - Chicago,database,2.0,0.666666666667,1994
Ouri Wolfson,University of Illinois - Chicago,database,1.0,0.333333333333,1994
Xifeng Yan,University of California - Santa Barbara,database,1.0,0.333333333333,2004
Philip S. Yu,University of Illinois - Chicago,database,2.0,0.583333333333,2004
Jiawei Han,University of Illinois at Urbana-Champaign,database,3.0,0.916666666667,2004
Junghoo Cho,University of California - Los Angeles,database,2.0,0.533333333333,2005
Denilson Barbosa,University of Alberta,database,2.0,0.583333333333,2005
Alin Deutsch,University of California - San Diego,database,1.0,0.25,2014
Mitch Cherniack,Brandeis University,database,2.0,1.0,1998
Stanley B. Zdonik,Brown University,database,2.0,1.0,1998
Christos Faloutsos,Carnegie Mellon University,database,2.0,1.0,1995
Christos Faloutsos,Carnegie Mellon University,database,2.0,1.0,1992
Jinyang Li,New York University,database,1.0,0.166666666667,2016
Luis Gravano,Columbia University,database,1.0,0.25,2006
Gustavo Alonso,ETH Zurich,database,1.0,0.25,2003
Thomas R. Gross,ETH Zurich,database,1.0,0.25,2003
Raymond T. Ng,University of British Columbia,database,5.0,1.66666666667,1999
Jiawei Han,University of Illinois at Urbana-Champaign,database,1.0,0.25,1999
Alex Pang,University of California - Santa Cruz,database,1.0,0.25,1999
Hui Ma,Victoria University of Wellington,database,1.0,0.166666666667,2013
Amihai Motro,George Mason University,database,1.0,1.0,1984
Hanan Samet,University of Maryland - College Park,database,1.0,0.5,1998
Dennis E. Shasha,New York University,database,2.0,0.666666666667,1992
V. S. Subrahmanian,University of Maryland - College Park,database,1.0,0.333333333333,2004
Alexandra Meliou,University of Massachusetts - Amherst,database,1.0,0.25,2011
Dan Suciu,University of Washington,database,2.0,0.75,2011
Miron Livny,University of Wisconsin - Madison,database,4.0,1.25,1996
Serge Abiteboul,Ecole Normale Superieure de Cachan,database,2.0,1.0,1988
Nick Roussopoulos,University of Maryland - College Park,database,1.0,0.5,1994
Nick Roussopoulos,University of Maryland - College Park,database,1.0,0.5,1985
Anastassia Ailamaki,EPFL,database,3.0,0.833333333333,2005
Daisy Zhe Wang,University of Florida,database,1.0,0.5,2014
Sibel Adali,Rensselaer Polytechnic Institute,database,1.0,0.333333333333,1999
V. S. Subrahmanian,University of Maryland - College Park,database,1.0,0.333333333333,1999
Boon Thau Loo,University of Pennsylvania,database,1.0,0.333333333333,2001
Jennifer Widom,Stanford University,database,2.0,0.833333333333,2001
Alan Fekete,University of Sydney,database,1.0,0.2,2006
Matthias Jarke,RWTH Aachen,database,1.0,0.5,1983
Christos Kozyrakis,EPFL,database,1.0,0.25,2007
Ugur Çetintemel,Brown University,database,1.0,0.333333333333,2014
Stanley B. Zdonik,Brown University,database,1.0,0.333333333333,2014
Philip S. Yu,University of Illinois - Chicago,database,2.0,0.583333333333,1995
Garth A. Gibson,Carnegie Mellon University,database,1.0,0.333333333333,1988
Randy H. Katz,University of California - Berkeley,database,2.0,0.583333333333,1988
Philip S. Yu,University of Illinois - Chicago,database,2.0,0.833333333333,2006
Matthias Jarke,RWTH Aachen,database,1.0,0.5,1982
Lise Getoor,University of California - Santa Cruz,database,1.0,0.333333333333,2012
Tyson Condie,University of California - Los Angeles,database,1.0,0.166666666667,2016
Carlo Zaniolo,University of California - Los Angeles,database,1.0,0.166666666667,2016
Edward Sciore,Boston College,database,1.0,1.0,1981
H. T. Kung,Harvard University,database,1.0,0.5,1980
Chen Li 0001,University of California - Irvine,database,2.0,0.583333333333,2002
Sharad Mehrotra,University of California - Irvine,database,1.0,0.25,2002
Rui Zhang 0003,University of Melbourne,database,1.0,0.25,2005
Nick Koudas,University of Toronto,database,3.0,0.7,2005
Zachary G. Ives,University of Pennsylvania,database,1.0,0.5,2011
Andrew Pavlo,Carnegie Mellon University,database,1.0,0.333333333333,2012
Stanley B. Zdonik,Brown University,database,1.0,0.333333333333,2012
Shamkant B. Navathe,Georgia Institute of Technology,database,1.0,0.5,1989
Chris Clifton,Purdue University,database,1.0,0.333333333333,2007
Barzan Mozafari,University of Michigan,database,1.0,0.25,2013
Zachary G. Ives,University of Pennsylvania,database,1.0,0.333333333333,2016
Boon Thau Loo,University of Pennsylvania,database,1.0,0.333333333333,2016
Elke A. Rundensteiner,WPI,database,2.0,0.583333333333,2006
Wang Chiew Tan,University of California - Santa Cruz,database,1.0,0.25,2015
K. K. Ramakrishnan,University of California - Riverside,database,1.0,0.25,2010
Vagelis Hristidis,University of California - Riverside,database,1.0,0.25,2006
Yehoshua Sagiv,Hebrew University of Jerusalem,database,1.0,1.0,1981
Amol Deshpande,University of Maryland - College Park,database,1.0,0.25,2003
Phillip B. Gibbons,Carnegie Mellon University,database,1.0,0.25,2003
Srinivasan Seshan,Carnegie Mellon University,database,1.0,0.25,2003
J. Eliot B. Moss,University of Massachusetts - Amherst,database,1.0,0.333333333333,1986
Wolfgang Lehner,TU Dresden,database,1.0,0.166666666667,2012
Yannis Papakonstantinou,University of California - San Diego,database,1.0,0.2,2010
Evimaria Terzi,Boston University,database,1.0,0.333333333333,2006
Amr El Abbadi,University of California - Santa Barbara,database,2.0,0.583333333333,2001
Wei-Shinn Ku,Auburn University,database,1.0,0.25,2010
Wei Wang 0011,UNSW,database,2.0,0.583333333333,2004
Chao Tian,University of Tennessee,database,1.0,0.0769230769231,2011
Jianwen Su,University of California - Santa Barbara,database,1.0,0.333333333333,2013
Ce Zhang,ETH Zurich,database,1.0,0.5,2013
Christopher Ré,Stanford University,database,1.0,0.5,2013
Xin Cao,UNSW,database,1.0,0.25,2011
Ashwin Machanavajjhala,Duke University,database,1.0,0.2,2007
Don S. Batory,University of Texas - Austin,database,1.0,1.0,1981
Renée J. Miller,University of Toronto,database,1.0,0.333333333333,2004
Ashwin Machanavajjhala,Duke University,database,1.0,0.333333333333,2014
Christos Faloutsos,Carnegie Mellon University,database,3.0,1.0,2005
H. V. Jagadish,University of Michigan,database,3.0,0.95,2002
Ting Yu,North Carolina State University,database,2.0,0.45,2002
Haim Kaplan,Tel Aviv University,database,1.0,0.5,2004
Tova Milo,Tel Aviv University,database,1.0,0.5,2016
Ihab F. Ilyas,University of Waterloo,database,2.0,0.583333333333,2006
Davood Rafiei,University of Alberta,database,1.0,0.5,1997
Aaron J. Elmore,University of Chicago,database,1.0,0.166666666667,2015
Helmut Seidl,TU Munich,proglang,1.0,0.5,2004
Peter W. O'Hearn,University College London,proglang,1.0,0.5,1993
Bryan Ford,EPFL,proglang,1.0,1.0,2004
Andrew D. Gordon,University of Edinburgh,proglang,1.0,0.5,2002
Matthew Flatt,University of Utah,proglang,1.0,1.0,2016
Richard Mayr,University of Edinburgh,proglang,1.0,0.5,2013
Lorenzo Clemente,University of Warsaw,proglang,1.0,0.5,2013
Peter W. O'Hearn,University College London,proglang,2.0,0.533333333333,2007
Naftaly H. Minsky,Rutgers University,proglang,1.0,1.0,1983
George C. Necula,University of California - Berkeley,proglang,1.0,0.5,2005
Alan Borning,University of Washington,proglang,1.0,0.5,1982
Maurice Herlihy,Brown University,proglang,1.0,0.5,1987
Alexander Aiken,Stanford University,proglang,1.0,0.5,1991
Robert Harper,Carnegie Mellon University,proglang,1.0,0.5,1993
Ronald Garcia,University of British Columbia,proglang,1.0,0.333333333333,2016
Mayur Naik,University of Pennsylvania,proglang,1.0,0.5,2007
Alex Aiken,Stanford University,proglang,3.0,1.33333333333,2007
Kathleen Fisher,Tufts University,proglang,1.0,0.2,2007
David Walker,Princeton University,proglang,2.0,0.366666666667,2007
Tiark Rompf,Purdue University,proglang,1.0,0.111111111111,2013
Kunle Olukotun,Stanford University,proglang,1.0,0.111111111111,2013
Martin Odersky,EPFL,proglang,3.0,0.694444444444,2013
Daniel Leivant,Indiana University,proglang,1.0,0.5,1987
John V. Guttag,Massachusetts Institute of Technology,proglang,1.0,0.5,1988
Mitchell Wand,Northeastern University,proglang,1.0,0.5,1994
Richard J. Lipton,Georgia Institute of Technology,proglang,1.0,1.0,1975
Ron Cytron,Washington University - St. Louis,proglang,1.0,0.5,1997
Michael O. Rabin,Harvard University,proglang,1.0,0.5,1981
Rajeev Alur,University of Pennsylvania,proglang,1.0,0.333333333333,2006
Swarat Chaudhuri,Rice University,proglang,1.0,0.333333333333,2006
P. Madhusudan,University of Illinois at Urbana-Champaign,proglang,1.0,0.333333333333,2006
Samuel N. Kamin,University of Illinois at Urbana-Champaign,proglang,1.0,0.5,1977
Karl N. Levitt,University of California - Davis,proglang,1.0,0.5,1973
Monica S. Lam,Stanford University,proglang,2.0,2.0,1988
Zhong Shao,Yale University,proglang,1.0,0.5,1993
Andrew W. Appel,Princeton University,proglang,1.0,0.5,1993
Martin C. Rinard,Massachusetts Institute of Technology,proglang,2.0,1.0,1997
Ondrej Lhoták,University of Waterloo,proglang,2.0,0.833333333333,2011
Azadeh Farzan,University of Toronto,proglang,1.0,0.5,2012
Carl A. Gunter,University of Illinois at Urbana-Champaign,proglang,1.0,0.5,2000
Luca Cardelli,University of Oxford,proglang,1.0,1.0,1995
John H. Reif,Duke University,proglang,1.0,1.0,1978
Jens Palsberg,University of California - Los Angeles,proglang,1.0,0.5,2016
John C. Mitchell,Stanford University,proglang,1.0,0.5,1988
Robert Harper,Carnegie Mellon University,proglang,1.0,0.5,1988
Somesh Jha,University of Wisconsin - Madison,proglang,1.0,0.25,2007
Saumya K. Debray,University of Arizona,proglang,1.0,0.25,2007
Albert R. Meyer,Massachusetts Institute of Technology,proglang,2.0,0.75,1987
John C. Mitchell,Stanford University,proglang,1.0,0.25,1987
Cristiano Calcagno,Imperial College London,proglang,1.0,0.333333333333,2012
Francesco Zappa Nardelli,Ecole Normale Superieure,proglang,1.0,0.2,2010
Jan Vitek,Northeastern University,proglang,3.0,0.616666666667,2010
Dawson R. Engler,Stanford University,proglang,2.0,1.33333333333,1996
M. Frans Kaashoek,Massachusetts Institute of Technology,proglang,1.0,0.333333333333,1996
John C. Mitchell,Stanford University,proglang,1.0,1.0,1990
Richard J. Lipton,Georgia Institute of Technology,proglang,1.0,0.333333333333,1982
Robert Sedgewick,Princeton University,proglang,1.0,0.333333333333,1982
Philip Wadler,University of Edinburgh,proglang,1.0,0.5,1993
Joseph Gil,Technion - Israel Institute of Technology,proglang,2.0,0.833333333333,2003
Peter W. O'Hearn,University College London,proglang,1.0,0.333333333333,2004
Hongseok Yang,University of Oxford,proglang,1.0,0.333333333333,2004
John C. Mitchell,Stanford University,proglang,1.0,0.333333333333,1994
David Walker,Princeton University,proglang,2.0,0.583333333333,2016
Steve Zdancewic,University of Pennsylvania,proglang,1.0,0.25,2016
Ranjit Jhala,University of California - San Diego,proglang,2.0,0.583333333333,2004
George C. Necula,University of California - Berkeley,proglang,1.0,0.5,2001
Joe D. Warren,Rice University,proglang,1.0,0.25,1983
Lori L. Pollock,University of Delaware,proglang,1.0,0.5,1985
Mary Lou Soffa,University of Virginia,proglang,1.0,0.5,1985
Cezara Dragoi,Ecole Normale Superieure,proglang,1.0,0.333333333333,2016
Donald Sannella,University of Edinburgh,proglang,1.0,0.5,1985
Andrzej Tarlecki,University of Warsaw,proglang,1.0,0.5,1985
Filippo Bonchi,Ecole Normale Superieure de Lyon,proglang,1.0,0.5,2013
Olivier Danvy,Aarhus University,proglang,1.0,1.0,1996
Andrew C. Myers,Cornell University,proglang,1.0,0.5,2014
Dexter Kozen,Cornell University,proglang,1.0,0.333333333333,1993
Jens Palsberg,University of California - Los Angeles,proglang,1.0,0.333333333333,1993
Michael I. Schwartzbach,Aarhus University,proglang,2.0,0.833333333333,1993
Nobuko Yoshida,Imperial College London,proglang,1.0,0.5,2002
Robert Bruce Findler,Northwestern University,proglang,1.0,0.333333333333,2006
Matthias Felleisen,Northeastern University,proglang,1.0,0.333333333333,2006
Andrew M. Pitts,University of Cambridge,proglang,1.0,1.0,2010
David K. Gifford,Massachusetts Institute of Technology,proglang,1.0,0.5,1988
Andrew W. Appel,Princeton University,proglang,2.0,1.0,2001
Robert Harper,Carnegie Mellon University,proglang,2.0,0.583333333333,2007
Gabriele Keller,UNSW,proglang,1.0,0.25,2007
Saumya K. Debray,University of Arizona,proglang,2.0,2.0,1988
Suresh Jagannathan,Purdue University,proglang,2.0,0.366666666667,2013
Jan Vitek,Northeastern University,proglang,3.0,0.566666666667,2013
Dennis E. Shasha,New York University,proglang,1.0,0.333333333333,1984
Rajiv Gupta,University of California - Riverside,proglang,1.0,0.5,2003
Hongwei Xi,Boston University,proglang,1.0,0.5,1999
Frank Pfenning,Carnegie Mellon University,proglang,1.0,0.5,1999
Scott Owens,University of Kent,proglang,1.0,0.25,2014
Nobuko Yoshida,Imperial College London,proglang,1.0,0.5,2016
James Brotherston,University College London,proglang,1.0,0.333333333333,2008
Cristiano Calcagno,Imperial College London,proglang,1.0,0.333333333333,2008
Matthew Might,University of Utah,proglang,2.0,0.533333333333,2016
David Van Horn,University of Maryland - College Park,proglang,1.0,0.2,2016
Philippa Gardner,Imperial College London,proglang,1.0,0.333333333333,2012
Sergio Maffeis,Imperial College London,proglang,1.0,0.333333333333,2012
J. Gregory Morrisett,Cornell University,proglang,2.0,0.833333333333,1999
Martin Odersky,EPFL,proglang,1.0,0.5,1996
Neil Immerman,University of Massachusetts - Amherst,proglang,1.0,0.2,2016
Mooly Sagiv,Tel Aviv University,proglang,2.0,0.4,2016
Sasa Misailovic,University of Illinois at Urbana-Champaign,proglang,3.0,0.75,2012
Martin C. Rinard,Massachusetts Institute of Technology,proglang,4.0,0.95,2012
Albert R. Meyer,Massachusetts Institute of Technology,proglang,2.0,0.833333333333,1988
Frank Pfenning,Carnegie Mellon University,proglang,1.0,0.333333333333,2005
Andrew M. Pitts,University of Cambridge,proglang,1.0,0.5,2013
Robert Cartwright,Rice University,proglang,1.0,0.5,1979
Yanhong A. Liu,Stony Brook University,proglang,1.0,0.333333333333,1996
Scott D. Stoller,Stony Brook University,proglang,1.0,0.333333333333,1996
Keshav Pingali,University of Texas - Austin,proglang,1.0,0.5,1992
Luca Cardelli,University of Oxford,proglang,1.0,0.333333333333,1993
Clayton H. Lewis,University of Colorado Boulder,proglang,1.0,0.5,1973
Carlos A. Varela,Rensselaer Polytechnic Institute,proglang,1.0,0.5,2005
Patrick Cousot,New York University,proglang,1.0,0.5,2000
C.-H. Luke Ong,University of Oxford,proglang,1.0,0.5,1997
Norman Ramsey,Tufts University,proglang,1.0,0.5,2011
John H. Reif,Duke University,proglang,1.0,0.5,1982
Cristiano Calcagno,Imperial College London,proglang,2.0,0.75,2009
Peter W. O'Hearn,University College London,proglang,1.0,0.25,2009
Hongseok Yang,University of Oxford,proglang,1.0,0.25,2009
I. V. Ramakrishnan,Stony Brook University,proglang,1.0,0.333333333333,1991
Martin Odersky,EPFL,proglang,1.0,0.333333333333,2001
Matthew Flatt,University of Utah,proglang,2.0,0.833333333333,1998
Shriram Krishnamurthi,Brown University,proglang,1.0,0.333333333333,1998
Matthias Felleisen,Northeastern University,proglang,2.0,0.833333333333,1998
Alfred L. Brown,University of Adelaide,proglang,1.0,0.2,1981
Lars Birkedal,Aarhus University,proglang,2.0,0.4,2013
Philippa Gardner,Imperial College London,proglang,1.0,0.2,2013
Hongseok Yang,University of Oxford,proglang,2.0,0.533333333333,2013
Stephanie Weirich,University of Pennsylvania,proglang,2.0,0.583333333333,2014
Todd A. Proebsting,University of Arizona,proglang,1.0,0.5,1994
Tobias Nipkow,TU Munich,proglang,1.0,0.5,1998
Ronald Garcia,University of British Columbia,proglang,1.0,0.333333333333,2009
Andrew Lumsdaine,Indiana University,proglang,1.0,0.333333333333,2009
Amr Sabry,Indiana University,proglang,1.0,0.333333333333,2009
Deepak Kapur,University of New Mexico,proglang,1.0,0.5,1980
Cristiano Calcagno,Imperial College London,proglang,2.0,0.583333333333,2005
Philippa Gardner,Imperial College London,proglang,1.0,0.333333333333,2005
Suresh Jagannathan,Purdue University,proglang,3.0,0.866666666667,2011
John C. Mitchell,Stanford University,proglang,1.0,0.5,1985
Gordon D. Plotkin,University of Edinburgh,proglang,1.0,0.5,1985
David E. Culler,University of California - Berkeley,proglang,1.0,0.333333333333,1995
Seth Copen Goldstein,Carnegie Mellon University,proglang,1.0,0.333333333333,1995
Sophia Drossopoulou,Imperial College London,proglang,1.0,0.25,2005
Peter Sewell,University of Cambridge,proglang,2.0,1.5,2001
E. Allen Emerson,University of Texas - Austin,proglang,2.0,0.833333333333,1989
Stephanie Weirich,University of Pennsylvania,proglang,2.0,0.583333333333,2010
Nobuko Yoshida,Imperial College London,proglang,1.0,0.333333333333,2008
Gordon D. Plotkin,University of Edinburgh,proglang,1.0,0.333333333333,1984
Ravi Sethi,University of Arizona,proglang,2.0,0.833333333333,1984
Jeremy G. Siek,Indiana University,proglang,1.0,0.5,2016
Nima Honarmand,Stony Brook University,proglang,1.0,0.142857142857,2011
Sarita V. Adve,University of Illinois at Urbana-Champaign,proglang,1.0,0.142857142857,2011
Vikram S. Adve,University of Illinois at Urbana-Champaign,proglang,1.0,0.142857142857,2011
Barbara G. Ryder,Virginia Tech,proglang,1.0,0.5,1991
Matthias Felleisen,Northeastern University,proglang,2.0,0.75,1993
Scott Shenker,University of California - Berkeley,proglang,1.0,0.166666666667,1990
John C. Mitchell,Stanford University,proglang,2.0,1.0,1992
Benjamin C. Pierce,University of Pennsylvania,proglang,1.0,0.5,1994
Lars Birkedal,Aarhus University,proglang,1.0,0.333333333333,2004
Keith D. Cooper,Rice University,proglang,2.0,0.75,1989
Andrew C. Myers,Cornell University,proglang,2.0,0.666666666667,2006
Benjamin C. Pierce,University of Pennsylvania,proglang,1.0,0.333333333333,1996
David N. Turner,University of Kent,proglang,1.0,0.333333333333,1996
Ranjit Jhala,University of California - San Diego,proglang,3.0,0.95,2007
Sriram Sankaranarayanan,University of Colorado Boulder,proglang,1.0,0.333333333333,2004
Sarita V. Adve,University of Illinois at Urbana-Champaign,proglang,1.0,0.333333333333,2005
Helmut Seidl,TU Munich,proglang,1.0,0.2,2011
Vesal Vojdani,University of Tartu,proglang,1.0,0.2,2011
Prakash Panangaden,McGill University,proglang,1.0,0.333333333333,1999
Eric Van Wyk,University of Minnesota,proglang,1.0,0.25,2002
Patrick Cousot,New York University,proglang,2.0,0.75,2012
Suresh Jagannathan,Purdue University,proglang,1.0,0.333333333333,2012
Peter Sewell,University of Cambridge,proglang,1.0,0.166666666667,2006
Lingming Zhang,University of Texas - Dallas,proglang,1.0,0.166666666667,2015
Jeanne Ferrante,University of California - San Diego,proglang,1.0,0.5,1983
Robert Muller,Boston College,proglang,1.0,1.0,1994
David Walker,Princeton University,proglang,2.0,0.833333333333,2010
Mayur Naik,University of Pennsylvania,proglang,1.0,0.25,2016
Laurie J. Hendren,McGill University,proglang,1.0,0.5,1996
Saumya K. Debray,University of Arizona,proglang,1.0,0.333333333333,1998
Ilya Sergey,University College London,proglang,1.0,0.333333333333,2014
Andrew C. Myers,Cornell University,proglang,2.0,1.0,2009
Rastislav Bodík,University of Washington,proglang,2.0,0.666666666667,2002
John H. Reif,Duke University,proglang,1.0,1.0,1979
Jean Yang,Carnegie Mellon University,proglang,1.0,0.333333333333,2012
Armando Solar-Lezama,Massachusetts Institute of Technology,proglang,1.0,0.333333333333,2012
Tevfik Bultan,University of California - Santa Barbara,proglang,1.0,0.333333333333,2012
Ran El-Yaniv,Technion - Israel Institute of Technology,proglang,1.0,0.333333333333,2016
Eran Yahav,Technion - Israel Institute of Technology,proglang,2.0,0.666666666667,2016
Samuel N. Kamin,University of Illinois at Urbana-Champaign,proglang,1.0,1.0,1980
C.-H. Luke Ong,University of Oxford,proglang,1.0,0.333333333333,2014
P. Sadayappan,Ohio State University,proglang,1.0,0.142857142857,2011
Sorin Lerner,University of California - San Diego,proglang,2.0,0.666666666667,2002
Christoph M. Hoffmann,Purdue University,proglang,1.0,0.5,1979
Michael J. O'Donnell,University of Chicago,proglang,1.0,0.5,1979
Eugene W. Stark,Stony Brook University,proglang,1.0,1.0,1990
Rajeev Alur,University of Pennsylvania,proglang,1.0,0.5,2000
Viktor Kuncak,EPFL,proglang,2.0,0.583333333333,2010
Saumya K. Debray,University of Arizona,proglang,1.0,0.25,1994
Sampath Kannan,University of Pennsylvania,proglang,1.0,0.25,1994
Nachum Dershowitz,Tel Aviv University,proglang,1.0,0.5,1977
Sam Staton,University of Oxford,proglang,1.0,1.0,2015
Peter W. O'Hearn,University College London,proglang,1.0,0.25,2005
Aws Albarghouthi,University of Wisconsin - Madison,proglang,2.0,0.833333333333,2016
Isil Dillig,University of Texas - Austin,proglang,3.0,1.08333333333,2016
Andrew W. Appel,Princeton University,proglang,1.0,0.333333333333,2010
Marco Gaboardi,University of Buffalo,proglang,1.0,0.333333333333,2008
Lars Birkedal,Aarhus University,proglang,1.0,0.333333333333,1996
Jeffrey S. Foster,University of Maryland - College Park,proglang,2.0,0.666666666667,2010
Percy Liang,Stanford University,proglang,2.0,0.833333333333,2011
Mayur Naik,University of Pennsylvania,proglang,2.0,0.833333333333,2011
John C. Mitchell,Stanford University,proglang,1.0,0.333333333333,1991
Daniel Jackson,Massachusetts Institute of Technology,proglang,1.0,0.333333333333,1996
Somesh Jha,University of Wisconsin - Madison,proglang,1.0,0.333333333333,1996
Daniel P. Friedman,Indiana University,proglang,1.0,0.5,1980
Nachum Dershowitz,Tel Aviv University,proglang,1.0,0.5,1989
Mitchell Wand,Northeastern University,proglang,1.0,0.5,1997
Hagit Attiya,Technion - Israel Institute of Technology,proglang,1.0,0.333333333333,2010
Noam Rinetzky,Tel Aviv University,proglang,1.0,0.333333333333,2010
