"name","dept","area","count","year"
Brian Curless,University of Washington,graphics,1,2010
Brian Curless,University of Washington,graphics,1,2011
Brian Curless,University of Washington,hci,1,2008
Brian Curless,University of Washington,hci,2,2012
Brian Curless,University of Washington,hci,1,2014
Brian Curless,University of Washington,robotics,1,2011
Brian Curless,University of Washington,vision,1,2003
Brian Curless,University of Washington,vision,1,2005
Brian Curless,University of Washington,vision,1,2007
Brian Curless,University of Washington,vision,2,2009
Brian Curless,University of Washington,vision,1,2010
Brian Curless,University of Washington,vision,1,2011
Brian Curless,University of Washington,vision,2,2012
Brian Curless,University of Washington,vision,1,2014
Brian Curless,University of Washington,vision,1,2015
Anselmo Lastra,University of North Carolina - Chapel Hill,graphics,1,2000
Anselmo Lastra,University of North Carolina - Chapel Hill,graphics,1,2003
Samuel Z. Guyer,Tufts University,proglang,1,2004
Samuel Z. Guyer,Tufts University,proglang,2,2006
Samuel Z. Guyer,Tufts University,proglang,1,2007
Samuel Z. Guyer,Tufts University,proglang,1,2009
Samuel Z. Guyer,Tufts University,proglang,2,2010
Samuel Z. Guyer,Tufts University,proglang,1,2011
Nenad Medvidovic,University of Southern California,softeng,1,2000
Nenad Medvidovic,University of Southern California,softeng,3,2006
Nenad Medvidovic,University of Southern California,softeng,1,2007
Nenad Medvidovic,University of Southern California,softeng,1,2008
Nenad Medvidovic,University of Southern California,softeng,1,2009
Nenad Medvidovic,University of Southern California,softeng,1,2011
Nenad Medvidovic,University of Southern California,softeng,2,2013
Nenad Medvidovic,University of Southern California,softeng,1,2014
Nenad Medvidovic,University of Southern California,softeng,1,2015
Bhiksha Raj,Carnegie Mellon University,mlmining,1,2007
Bhiksha Raj,Carnegie Mellon University,mlmining,1,2009
Bhiksha Raj,Carnegie Mellon University,mlmining,1,2010
Bhiksha Raj,Carnegie Mellon University,mlmining,1,2012
Bhiksha Raj,Carnegie Mellon University,vision,1,2007
Bhiksha Raj,Carnegie Mellon University,vision,1,2015
René Just,University of Massachusetts - Amherst,security,1,2014
René Just,University of Massachusetts - Amherst,softeng,1,2014
Kristen Grauman,University of Texas - Austin,mlmining,1,2006
Kristen Grauman,University of Texas - Austin,mlmining,2,2008
Kristen Grauman,University of Texas - Austin,mlmining,1,2010
Kristen Grauman,University of Texas - Austin,mlmining,2,2011
Kristen Grauman,University of Texas - Austin,mlmining,1,2012
Kristen Grauman,University of Texas - Austin,mlmining,1,2013
Kristen Grauman,University of Texas - Austin,mlmining,3,2014
Kristen Grauman,University of Texas - Austin,ai,1,2007
Kristen Grauman,University of Texas - Austin,ai,1,2012
Kristen Grauman,University of Texas - Austin,vision,1,2003
Kristen Grauman,University of Texas - Austin,vision,2,2005
Kristen Grauman,University of Texas - Austin,vision,2,2007
Kristen Grauman,University of Texas - Austin,vision,2,2008
Kristen Grauman,University of Texas - Austin,vision,4,2009
Kristen Grauman,University of Texas - Austin,vision,6,2010
Kristen Grauman,University of Texas - Austin,vision,11,2011
Kristen Grauman,University of Texas - Austin,vision,5,2012
Kristen Grauman,University of Texas - Austin,vision,8,2013
Kristen Grauman,University of Texas - Austin,vision,5,2014
Kristen Grauman,University of Texas - Austin,vision,2,2015
Ji Liu,University of Rochester,ai,1,2016
Raj Acharya,Pennsylvania State University,vision,1,2000
Ron Alterovitz,University of North Carolina - Chapel Hill,graphics,1,2009
Ron Alterovitz,University of North Carolina - Chapel Hill,ai,1,2012
Ron Alterovitz,University of North Carolina - Chapel Hill,robotics,2,2003
Ron Alterovitz,University of North Carolina - Chapel Hill,robotics,2,2005
Ron Alterovitz,University of North Carolina - Chapel Hill,robotics,1,2008
Ron Alterovitz,University of North Carolina - Chapel Hill,robotics,3,2009
Ron Alterovitz,University of North Carolina - Chapel Hill,robotics,2,2010
Ron Alterovitz,University of North Carolina - Chapel Hill,robotics,3,2011
Ron Alterovitz,University of North Carolina - Chapel Hill,robotics,3,2012
Ron Alterovitz,University of North Carolina - Chapel Hill,robotics,1,2013
Ron Alterovitz,University of North Carolina - Chapel Hill,robotics,6,2014
Ron Alterovitz,University of North Carolina - Chapel Hill,robotics,4,2015
Ron Alterovitz,University of North Carolina - Chapel Hill,vision,1,2011
Andruid Kerne,Texas A&M University,hci,1,2007
Andruid Kerne,Texas A&M University,hci,1,2011
Andruid Kerne,Texas A&M University,hci,2,2012
Andruid Kerne,Texas A&M University,hci,2,2014
Andruid Kerne,Texas A&M University,web,1,2007
Karl J. Lieberherr,Northeastern University,softeng,1,2000
Karl J. Lieberherr,Northeastern University,softeng,1,2004
David Yarowsky,Johns Hopkins University,nlp,3,2000
David Yarowsky,Johns Hopkins University,nlp,2,2001
David Yarowsky,Johns Hopkins University,nlp,1,2005
David Yarowsky,Johns Hopkins University,nlp,2,2008
David Yarowsky,Johns Hopkins University,nlp,1,2011
David Yarowsky,Johns Hopkins University,nlp,1,2013
David Yarowsky,Johns Hopkins University,ai,1,2016
Yuvraj Agarwal,Carnegie Mellon University,hci,1,2015
Yuvraj Agarwal,Carnegie Mellon University,proglang,1,2012
Yuvraj Agarwal,Carnegie Mellon University,mobile,1,2006
Yuvraj Agarwal,Carnegie Mellon University,mobile,1,2007
Yuvraj Agarwal,Carnegie Mellon University,mobile,1,2013
Yuvraj Agarwal,Carnegie Mellon University,networks,2,2009
Todd C. Mowry,Carnegie Mellon University,mlmining,1,2008
Todd C. Mowry,Carnegie Mellon University,ai,1,2005
Todd C. Mowry,Carnegie Mellon University,opsys,1,2000
Todd C. Mowry,Carnegie Mellon University,opsys,1,2002
Todd C. Mowry,Carnegie Mellon University,opsys,3,2010
Todd C. Mowry,Carnegie Mellon University,opsys,1,2014
Todd C. Mowry,Carnegie Mellon University,database,1,2001
Todd C. Mowry,Carnegie Mellon University,database,1,2002
Todd C. Mowry,Carnegie Mellon University,database,2,2005
Todd C. Mowry,Carnegie Mellon University,database,1,2006
Todd C. Mowry,Carnegie Mellon University,database,1,2008
Todd C. Mowry,Carnegie Mellon University,proglang,1,2010
Todd C. Mowry,Carnegie Mellon University,robotics,4,2007
Todd C. Mowry,Carnegie Mellon University,robotics,1,2008
Todd C. Mowry,Carnegie Mellon University,arch,1,2000
Todd C. Mowry,Carnegie Mellon University,arch,1,2006
Todd C. Mowry,Carnegie Mellon University,arch,1,2008
Todd C. Mowry,Carnegie Mellon University,arch,2,2013
Todd C. Mowry,Carnegie Mellon University,arch,1,2014
Todd C. Mowry,Carnegie Mellon University,arch,2,2015
Adam Lopez,Johns Hopkins University,nlp,3,2011
Danfeng (Daphne) Yao,Virginia Polytechnic Institute and State University,ai,1,2016
Danfeng (Daphne) Yao,Virginia Polytechnic Institute and State University,security,1,2013
Danfeng (Daphne) Yao,Virginia Polytechnic Institute and State University,networks,1,2015
Michael Mozer,University of Colorado Boulder,mlmining,2,2000
Michael Mozer,University of Colorado Boulder,mlmining,1,2002
Michael Mozer,University of Colorado Boulder,mlmining,1,2003
Michael Mozer,University of Colorado Boulder,mlmining,1,2005
Michael Mozer,University of Colorado Boulder,mlmining,1,2007
Michael Mozer,University of Colorado Boulder,mlmining,2,2009
Michael Mozer,University of Colorado Boulder,mlmining,1,2010
Michael Mozer,University of Colorado Boulder,mlmining,1,2013
Jeffrey Lang,Massachusetts Institute of Technology,robotics,1,2013
Padhraic Smyth,University of California - Irvine,nlp,1,2013
Padhraic Smyth,University of California - Irvine,mlmining,5,2000
Padhraic Smyth,University of California - Irvine,mlmining,3,2001
Padhraic Smyth,University of California - Irvine,mlmining,2,2002
Padhraic Smyth,University of California - Irvine,mlmining,4,2003
Padhraic Smyth,University of California - Irvine,mlmining,2,2004
Padhraic Smyth,University of California - Irvine,mlmining,5,2006
Padhraic Smyth,University of California - Irvine,mlmining,2,2007
Padhraic Smyth,University of California - Irvine,mlmining,2,2008
Padhraic Smyth,University of California - Irvine,mlmining,1,2009
Padhraic Smyth,University of California - Irvine,mlmining,3,2010
Padhraic Smyth,University of California - Irvine,mlmining,2,2011
Padhraic Smyth,University of California - Irvine,mlmining,2,2013
Padhraic Smyth,University of California - Irvine,mlmining,1,2014
Padhraic Smyth,University of California - Irvine,mlmining,1,2015
Avi Silberschatz,Yale University,hci,1,2012
Avi Silberschatz,Yale University,database,1,2009
Avi Silberschatz,Yale University,database,1,2010
Avi Silberschatz,Yale University,database,1,2011
Avi Silberschatz,Yale University,database,1,2012
Avi Silberschatz,Yale University,database,1,2013
Jian Peng 0001,University of Illinois at Urbana-Champaign,mlmining,1,2009
Jian Peng 0001,University of Illinois at Urbana-Champaign,mlmining,1,2011
Martin C. Rinard,Massachusetts Institute of Technology,opsys,1,2004
Martin C. Rinard,Massachusetts Institute of Technology,opsys,1,2009
Martin C. Rinard,Massachusetts Institute of Technology,opsys,1,2011
Martin C. Rinard,Massachusetts Institute of Technology,opsys,1,2015
Martin C. Rinard,Massachusetts Institute of Technology,opsys,1,2016
Martin C. Rinard,Massachusetts Institute of Technology,proglang,1,2000
Martin C. Rinard,Massachusetts Institute of Technology,proglang,2,2001
Martin C. Rinard,Massachusetts Institute of Technology,proglang,3,2002
Martin C. Rinard,Massachusetts Institute of Technology,proglang,3,2003
Martin C. Rinard,Massachusetts Institute of Technology,proglang,1,2004
Martin C. Rinard,Massachusetts Institute of Technology,proglang,2,2007
Martin C. Rinard,Massachusetts Institute of Technology,proglang,1,2008
Martin C. Rinard,Massachusetts Institute of Technology,proglang,1,2009
Martin C. Rinard,Massachusetts Institute of Technology,proglang,1,2010
Martin C. Rinard,Massachusetts Institute of Technology,proglang,2,2011
Martin C. Rinard,Massachusetts Institute of Technology,proglang,4,2012
Martin C. Rinard,Massachusetts Institute of Technology,proglang,1,2013
Martin C. Rinard,Massachusetts Institute of Technology,proglang,3,2014
Martin C. Rinard,Massachusetts Institute of Technology,proglang,1,2015
Martin C. Rinard,Massachusetts Institute of Technology,security,1,2011
Martin C. Rinard,Massachusetts Institute of Technology,security,3,2015
Martin C. Rinard,Massachusetts Institute of Technology,softeng,1,2002
Martin C. Rinard,Massachusetts Institute of Technology,softeng,1,2004
Martin C. Rinard,Massachusetts Institute of Technology,softeng,1,2005
Martin C. Rinard,Massachusetts Institute of Technology,softeng,1,2009
Martin C. Rinard,Massachusetts Institute of Technology,softeng,1,2011
Martin C. Rinard,Massachusetts Institute of Technology,softeng,1,2012
Margaret Martonosi,Princeton University,metrics,1,2010
Margaret Martonosi,Princeton University,opsys,1,2002
Margaret Martonosi,Princeton University,opsys,1,2004
Margaret Martonosi,Princeton University,opsys,1,2010
Margaret Martonosi,Princeton University,opsys,2,2015
Margaret Martonosi,Princeton University,opsys,1,2016
Margaret Martonosi,Princeton University,proglang,1,2003
Margaret Martonosi,Princeton University,mobile,1,2004
Margaret Martonosi,Princeton University,mobile,1,2007
Margaret Martonosi,Princeton University,mobile,2,2011
Margaret Martonosi,Princeton University,mobile,1,2012
Margaret Martonosi,Princeton University,arch,1,2000
Margaret Martonosi,Princeton University,arch,1,2001
Margaret Martonosi,Princeton University,arch,1,2002
Margaret Martonosi,Princeton University,arch,1,2003
Margaret Martonosi,Princeton University,arch,1,2005
Margaret Martonosi,Princeton University,arch,3,2006
Margaret Martonosi,Princeton University,arch,1,2007
Margaret Martonosi,Princeton University,arch,1,2009
Margaret Martonosi,Princeton University,arch,1,2011
Margaret Martonosi,Princeton University,arch,1,2014
Margaret Martonosi,Princeton University,arch,3,2015
Margaret Martonosi,Princeton University,networks,1,2015
Carolyn Penstein Rosé,Carnegie Mellon University,hci,2,2006
Carolyn Penstein Rosé,Carnegie Mellon University,hci,2,2007
Carolyn Penstein Rosé,Carnegie Mellon University,nlp,1,2007
Carolyn Penstein Rosé,Carnegie Mellon University,nlp,1,2011
Carolyn Penstein Rosé,Carnegie Mellon University,ai,1,2007
Randall D. Beer,Indiana University,robotics,1,2000
Randall D. Beer,Indiana University,robotics,1,2001
Guido Gerig,University of Utah,vision,1,2007
Sean W. Smith,Dartmouth College,security,1,2001
Sean W. Smith,Dartmouth College,security,1,2002
Sean W. Smith,Dartmouth College,security,1,2005
Sean W. Smith,Dartmouth College,security,2,2007
Sean W. Smith,Dartmouth College,security,1,2008
Connelly Barnes,University of Virginia,graphics,1,2007
Connelly Barnes,University of Virginia,graphics,1,2008
Connelly Barnes,University of Virginia,graphics,1,2009
Connelly Barnes,University of Virginia,graphics,1,2010
Connelly Barnes,University of Virginia,graphics,1,2012
Connelly Barnes,University of Virginia,graphics,2,2013
Connelly Barnes,University of Virginia,graphics,2,2014
Connelly Barnes,University of Virginia,graphics,2,2015
Connelly Barnes,University of Virginia,proglang,1,2013
Connelly Barnes,University of Virginia,vision,1,2014
Hovav Shacham,University of California - San Diego,opsys,1,2013
Hovav Shacham,University of California - San Diego,security,1,2002
Hovav Shacham,University of California - San Diego,security,1,2003
Hovav Shacham,University of California - San Diego,security,2,2004
Hovav Shacham,University of California - San Diego,security,1,2006
Hovav Shacham,University of California - San Diego,security,1,2007
Hovav Shacham,University of California - San Diego,security,1,2008
Hovav Shacham,University of California - San Diego,security,1,2009
Hovav Shacham,University of California - San Diego,security,3,2010
Hovav Shacham,University of California - San Diego,security,2,2011
Hovav Shacham,University of California - San Diego,security,1,2013
Hovav Shacham,University of California - San Diego,security,2,2015
William G. Griswold,University of California - San Diego,hci,2,2008
William G. Griswold,University of California - San Diego,hci,1,2013
William G. Griswold,University of California - San Diego,hci,1,2015
William G. Griswold,University of California - San Diego,mobile,1,2005
William G. Griswold,University of California - San Diego,mobile,1,2008
William G. Griswold,University of California - San Diego,mobile,1,2012
William G. Griswold,University of California - San Diego,softeng,2,2000
William G. Griswold,University of California - San Diego,softeng,1,2001
William G. Griswold,University of California - San Diego,softeng,1,2003
William G. Griswold,University of California - San Diego,softeng,2,2005
William G. Griswold,University of California - San Diego,softeng,1,2006
William G. Griswold,University of California - San Diego,softeng,1,2007
William G. Griswold,University of California - San Diego,softeng,1,2012
William G. Griswold,University of California - San Diego,softeng,1,2014
Ian T. Foster,University of Chicago,database,1,2015
Ian T. Foster,University of Chicago,softeng,1,2004
Ian T. Foster,University of Chicago,networks,1,2004
Dirk Grunwald,University of Colorado Boulder,metrics,1,2000
Dirk Grunwald,University of Colorado Boulder,metrics,1,2008
Dirk Grunwald,University of Colorado Boulder,opsys,1,2000
Dirk Grunwald,University of Colorado Boulder,opsys,1,2002
Dirk Grunwald,University of Colorado Boulder,mobile,1,2003
Dirk Grunwald,University of Colorado Boulder,mobile,1,2006
Dirk Grunwald,University of Colorado Boulder,arch,1,2002
Dirk Grunwald,University of Colorado Boulder,networks,2,2009
John W. Byers,Boston University,metrics,1,2007
John W. Byers,Boston University,mlmining,1,2013
John W. Byers,Boston University,networks,1,2001
John W. Byers,Boston University,networks,2,2002
John W. Byers,Boston University,networks,3,2003
John W. Byers,Boston University,networks,1,2004
John W. Byers,Boston University,networks,1,2007
John W. Byers,Boston University,networks,1,2008
John W. Byers,Boston University,networks,1,2012
Serafim Batzoglou,Stanford University,mlmining,1,2003
Serafim Batzoglou,Stanford University,mlmining,1,2006
Serafim Batzoglou,Stanford University,ai,1,2004
Changhee Jung,Virginia Polytechnic Institute and State University,opsys,1,2016
Changhee Jung,Virginia Polytechnic Institute and State University,proglang,1,2011
Changhee Jung,Virginia Polytechnic Institute and State University,softeng,2,2014
Changhee Jung,Virginia Polytechnic Institute and State University,arch,1,2009
Xiaohui Gu,North Carolina State University,database,2,2007
Xiaohui Gu,North Carolina State University,security,1,2010
Xiaohui Gu,North Carolina State University,networks,2,2007
Zeeshan Syed,University of Michigan,mlmining,2,2010
Zeeshan Syed,University of Michigan,mlmining,1,2014
Zeeshan Syed,University of Michigan,ai,1,2012
Zeeshan Syed,University of Michigan,ai,2,2014
Juliana Freire,New York University,database,2,2002
Juliana Freire,New York University,database,1,2003
Juliana Freire,New York University,database,1,2004
Juliana Freire,New York University,database,1,2005
Juliana Freire,New York University,database,1,2006
Juliana Freire,New York University,database,3,2008
Juliana Freire,New York University,database,1,2010
Juliana Freire,New York University,database,3,2011
Juliana Freire,New York University,database,2,2012
Juliana Freire,New York University,database,1,2013
Juliana Freire,New York University,database,1,2014
Juliana Freire,New York University,web,1,2001
Juliana Freire,New York University,web,2,2007
Salvatore J. Stolfo,Columbia University,mlmining,1,2005
Salvatore J. Stolfo,Columbia University,web,1,2006
Salvatore J. Stolfo,Columbia University,security,1,2001
Salvatore J. Stolfo,Columbia University,security,1,2007
Salvatore J. Stolfo,Columbia University,security,1,2008
Salvatore J. Stolfo,Columbia University,security,1,2009
Salvatore J. Stolfo,Columbia University,security,1,2013
Salvatore J. Stolfo,Columbia University,security,1,2015
Salvatore J. Stolfo,Columbia University,arch,1,2013
Jon M. Kleinberg,Cornell University,hci,1,2010
Jon M. Kleinberg,Cornell University,theory,6,2000
Jon M. Kleinberg,Cornell University,theory,2,2001
Jon M. Kleinberg,Cornell University,theory,2,2002
Jon M. Kleinberg,Cornell University,theory,3,2004
Jon M. Kleinberg,Cornell University,theory,4,2005
Jon M. Kleinberg,Cornell University,theory,1,2008
Jon M. Kleinberg,Cornell University,theory,3,2011
Jon M. Kleinberg,Cornell University,mlmining,1,2001
Jon M. Kleinberg,Cornell University,mlmining,2,2002
Jon M. Kleinberg,Cornell University,mlmining,2,2003
Jon M. Kleinberg,Cornell University,mlmining,1,2005
Jon M. Kleinberg,Cornell University,mlmining,1,2006
Jon M. Kleinberg,Cornell University,mlmining,1,2007
Jon M. Kleinberg,Cornell University,mlmining,2,2008
Jon M. Kleinberg,Cornell University,mlmining,2,2009
Jon M. Kleinberg,Cornell University,mlmining,1,2011
Jon M. Kleinberg,Cornell University,mlmining,1,2012
Jon M. Kleinberg,Cornell University,mlmining,1,2013
Jon M. Kleinberg,Cornell University,mlmining,1,2014
Jon M. Kleinberg,Cornell University,ai,1,2013
Jon M. Kleinberg,Cornell University,database,2,2000
Jon M. Kleinberg,Cornell University,database,2,2010
Jon M. Kleinberg,Cornell University,web,1,2006
Jon M. Kleinberg,Cornell University,web,1,2007
Jon M. Kleinberg,Cornell University,web,2,2009
Jon M. Kleinberg,Cornell University,web,1,2010
Jon M. Kleinberg,Cornell University,web,2,2011
Jon M. Kleinberg,Cornell University,web,1,2012
Jon M. Kleinberg,Cornell University,web,2,2013
Jon M. Kleinberg,Cornell University,web,2,2014
Jon M. Kleinberg,Cornell University,web,2,2015
Jon M. Kleinberg,Cornell University,web,3,2016
Robert Bruce Findler,Northwestern University,proglang,1,2001
Robert Bruce Findler,Northwestern University,proglang,2,2004
Robert Bruce Findler,Northwestern University,proglang,1,2005
Robert Bruce Findler,Northwestern University,proglang,1,2006
Robert Bruce Findler,Northwestern University,proglang,1,2007
Robert Bruce Findler,Northwestern University,proglang,2,2010
Robert Bruce Findler,Northwestern University,proglang,2,2011
Robert Bruce Findler,Northwestern University,proglang,2,2012
Robert Bruce Findler,Northwestern University,proglang,1,2013
Alan S. Willsky,Massachusetts Institute of Technology,mlmining,1,2000
Alan S. Willsky,Massachusetts Institute of Technology,mlmining,1,2001
Alan S. Willsky,Massachusetts Institute of Technology,mlmining,1,2002
Alan S. Willsky,Massachusetts Institute of Technology,mlmining,1,2003
Alan S. Willsky,Massachusetts Institute of Technology,mlmining,2,2004
Alan S. Willsky,Massachusetts Institute of Technology,mlmining,3,2005
Alan S. Willsky,Massachusetts Institute of Technology,mlmining,4,2007
Alan S. Willsky,Massachusetts Institute of Technology,mlmining,2,2008
Alan S. Willsky,Massachusetts Institute of Technology,mlmining,2,2009
Alan S. Willsky,Massachusetts Institute of Technology,mlmining,1,2011
Alan S. Willsky,Massachusetts Institute of Technology,mlmining,2,2013
Alan S. Willsky,Massachusetts Institute of Technology,mlmining,1,2014
Alan S. Willsky,Massachusetts Institute of Technology,networks,1,2011
Alan S. Willsky,Massachusetts Institute of Technology,vision,1,2000
Alan S. Willsky,Massachusetts Institute of Technology,vision,1,2005
Alan S. Willsky,Massachusetts Institute of Technology,vision,1,2007
Alan S. Willsky,Massachusetts Institute of Technology,vision,1,2010
Zheng Zhang,Rutgers - State University of New Jersey - New Brunswick,mlmining,1,2014
Zheng Zhang,Rutgers - State University of New Jersey - New Brunswick,opsys,1,2006
Zheng Zhang,Rutgers - State University of New Jersey - New Brunswick,opsys,4,2008
Zheng Zhang,Rutgers - State University of New Jersey - New Brunswick,opsys,1,2012
Zheng Zhang,Rutgers - State University of New Jersey - New Brunswick,opsys,1,2013
Zheng Zhang,Rutgers - State University of New Jersey - New Brunswick,database,1,2014
Zheng Zhang,Rutgers - State University of New Jersey - New Brunswick,database,1,2015
Zheng Zhang,Rutgers - State University of New Jersey - New Brunswick,proglang,1,2008
Zheng Zhang,Rutgers - State University of New Jersey - New Brunswick,web,1,2003
Zheng Zhang,Rutgers - State University of New Jersey - New Brunswick,robotics,1,2005
Zheng Zhang,Rutgers - State University of New Jersey - New Brunswick,softeng,1,2010
Zheng Zhang,Rutgers - State University of New Jersey - New Brunswick,arch,1,2002
Zheng Zhang,Rutgers - State University of New Jersey - New Brunswick,networks,1,2007
Zheng Zhang,Rutgers - State University of New Jersey - New Brunswick,networks,2,2008
Zheng Zhang,Rutgers - State University of New Jersey - New Brunswick,networks,1,2010
Zheng Zhang,Rutgers - State University of New Jersey - New Brunswick,vision,3,2015
Kunle Olukotun,Stanford University,mlmining,1,2005
Kunle Olukotun,Stanford University,mlmining,1,2006
Kunle Olukotun,Stanford University,mlmining,1,2011
Kunle Olukotun,Stanford University,mlmining,1,2012
Kunle Olukotun,Stanford University,mlmining,3,2015
Kunle Olukotun,Stanford University,opsys,1,2004
Kunle Olukotun,Stanford University,opsys,1,2006
Kunle Olukotun,Stanford University,opsys,1,2011
Kunle Olukotun,Stanford University,opsys,1,2012
Kunle Olukotun,Stanford University,opsys,1,2016
Kunle Olukotun,Stanford University,proglang,1,2006
Kunle Olukotun,Stanford University,proglang,1,2009
Kunle Olukotun,Stanford University,proglang,1,2010
Kunle Olukotun,Stanford University,proglang,1,2013
Kunle Olukotun,Stanford University,proglang,1,2014
Kunle Olukotun,Stanford University,arch,1,2003
Kunle Olukotun,Stanford University,arch,1,2004
Kunle Olukotun,Stanford University,arch,1,2006
Kunle Olukotun,Stanford University,arch,1,2007
Kunle Olukotun,Stanford University,arch,1,2014
Tao Yang,University of California - Santa Barbara,graphics,1,2015
Tao Yang,University of California - Santa Barbara,hci,1,2012
Tao Yang,University of California - Santa Barbara,hci,1,2015
Tao Yang,University of California - Santa Barbara,mlmining,1,2014
Tao Yang,University of California - Santa Barbara,opsys,1,2002
Tao Yang,University of California - Santa Barbara,web,1,2006
Tao Yang,University of California - Santa Barbara,web,1,2013
Tao Yang,University of California - Santa Barbara,web,2,2014
Tao Yang,University of California - Santa Barbara,robotics,1,2009
Tao Yang,University of California - Santa Barbara,networks,2,2001
Tao Yang,University of California - Santa Barbara,networks,1,2005
Tao Yang,University of California - Santa Barbara,networks,1,2006
Tao Yang,University of California - Santa Barbara,vision,1,2011
Michael P. Wellman,University of Michigan,mlmining,1,2000
Michael P. Wellman,University of Michigan,ai,1,2001
Michael P. Wellman,University of Michigan,ai,2,2005
Michael P. Wellman,University of Michigan,ai,2,2006
Michael P. Wellman,University of Michigan,ai,1,2007
Michael P. Wellman,University of Michigan,ai,1,2009
Michael P. Wellman,University of Michigan,ai,1,2010
Michael P. Wellman,University of Michigan,web,1,2012
Donald P. Greenberg,Cornell University,graphics,2,2000
Donald P. Greenberg,Cornell University,graphics,2,2001
Donald P. Greenberg,Cornell University,graphics,4,2002
Donald P. Greenberg,Cornell University,graphics,1,2003
Donald P. Greenberg,Cornell University,graphics,1,2004
Donald P. Greenberg,Cornell University,graphics,1,2005
Donald P. Greenberg,Cornell University,graphics,1,2006
Donald P. Greenberg,Cornell University,graphics,1,2014
Donald P. Greenberg,Cornell University,graphics,2,2015
Malathi Veeraraghavan,University of Virginia,networks,1,2001
Meera Sitharam,University of Florida,graphics,1,2006
Péter Gács,Boston University,theory,1,2001
Péter Gács,Boston University,theory,1,2002
Wenke Lee,Georgia Institute of Technology,web,1,2011
Wenke Lee,Georgia Institute of Technology,web,1,2012
Wenke Lee,Georgia Institute of Technology,web,1,2015
Wenke Lee,Georgia Institute of Technology,web,1,2016
Wenke Lee,Georgia Institute of Technology,security,1,2001
Wenke Lee,Georgia Institute of Technology,security,1,2003
Wenke Lee,Georgia Institute of Technology,security,1,2004
Wenke Lee,Georgia Institute of Technology,security,3,2006
Wenke Lee,Georgia Institute of Technology,security,7,2008
Wenke Lee,Georgia Institute of Technology,security,6,2009
Wenke Lee,Georgia Institute of Technology,security,3,2010
Wenke Lee,Georgia Institute of Technology,security,4,2011
Wenke Lee,Georgia Institute of Technology,security,2,2012
Wenke Lee,Georgia Institute of Technology,security,4,2013
Wenke Lee,Georgia Institute of Technology,security,4,2014
Wenke Lee,Georgia Institute of Technology,security,5,2015
Wenke Lee,Georgia Institute of Technology,networks,1,2010
Karthik Sridharan,Cornell University,mlmining,2,2008
Karthik Sridharan,Cornell University,mlmining,1,2009
Karthik Sridharan,Cornell University,mlmining,2,2010
Karthik Sridharan,Cornell University,mlmining,3,2011
Karthik Sridharan,Cornell University,mlmining,3,2012
Karthik Sridharan,Cornell University,mlmining,1,2013
Karthik Sridharan,Cornell University,mlmining,1,2015
Karthik Sridharan,Cornell University,ai,1,2011
Mario Gerla,University of California - Los Angeles,metrics,1,2004
Mario Gerla,University of California - Los Angeles,hci,1,2013
Mario Gerla,University of California - Los Angeles,networks,2,2000
Mario Gerla,University of California - Los Angeles,networks,1,2001
Mario Gerla,University of California - Los Angeles,networks,1,2003
Mario Gerla,University of California - Los Angeles,networks,2,2004
Mario Gerla,University of California - Los Angeles,networks,1,2005
Mario Gerla,University of California - Los Angeles,networks,1,2006
Mario Gerla,University of California - Los Angeles,networks,1,2008
Mario Gerla,University of California - Los Angeles,networks,1,2010
Mario Gerla,University of California - Los Angeles,networks,2,2013
Mario Gerla,University of California - Los Angeles,networks,1,2014
Mario Gerla,University of California - Los Angeles,networks,2,2015
Barbara E. Engelhardt,Duke University,mlmining,1,2006
Feng Qin,Ohio State University,opsys,1,2005
Feng Qin,Ohio State University,opsys,1,2006
Feng Qin,Ohio State University,opsys,1,2009
Feng Qin,Ohio State University,opsys,1,2011
Feng Qin,Ohio State University,opsys,1,2014
Feng Qin,Ohio State University,proglang,1,2011
Feng Qin,Ohio State University,softeng,1,2007
Feng Qin,Ohio State University,arch,2,2004
Feng Qin,Ohio State University,arch,1,2006
Feng Qin,Ohio State University,networks,1,2013
Tal Malkin,Columbia University,theory,1,2000
Tal Malkin,Columbia University,theory,1,2001
Tal Malkin,Columbia University,database,1,2012
Tal Malkin,Columbia University,security,1,2003
Tal Malkin,Columbia University,security,1,2012
Tal Malkin,Columbia University,security,1,2014
Tal Malkin,Columbia University,security,1,2015
Agnes Hui Chan,Northeastern University,security,1,2014
Ramana Rao Kompella,Purdue University,metrics,1,2011
Ramana Rao Kompella,Purdue University,metrics,2,2012
Ramana Rao Kompella,Purdue University,mlmining,1,2014
Ramana Rao Kompella,Purdue University,networks,1,2005
Ramana Rao Kompella,Purdue University,networks,1,2007
Ramana Rao Kompella,Purdue University,networks,1,2008
Ramana Rao Kompella,Purdue University,networks,2,2009
Ramana Rao Kompella,Purdue University,networks,3,2010
Ramana Rao Kompella,Purdue University,networks,3,2011
Ramana Rao Kompella,Purdue University,networks,3,2012
Ramana Rao Kompella,Purdue University,networks,1,2013
John Zahorjan,University of Washington,opsys,1,2003
John Zahorjan,University of Washington,networks,1,2005
John Zahorjan,University of Washington,networks,3,2006
John Zahorjan,University of Washington,networks,1,2008
Sariel Har-Peled,University of Illinois at Urbana-Champaign,theory,3,2001
Sariel Har-Peled,University of Illinois at Urbana-Champaign,theory,1,2002
