"name","dept","area","count","adjustedcount","year"
Donald E. Porter,University of North Carolina,mobicom,1.0,0.2,2017
Donald E. Porter,University of North Carolina,mobisys,1.0,0.25,2019
Donald E. Porter,University of North Carolina,oakland,1.0,0.33333,2011
Donald E. Porter,University of North Carolina,oakland,1.0,0.2,2014
Donald E. Porter,University of North Carolina,pldi,1.0,0.125,2007
Donald E. Porter,University of North Carolina,pldi,1.0,0.2,2009
Donald E. Porter,University of North Carolina,sensys,1.0,0.25,2021
Donald E. Porter,University of North Carolina,sigcse,1.0,0.33333,2015
Donald E. Porter,University of North Carolina,sosp,1.0,0.16667,2007
Donald E. Porter,University of North Carolina,sosp,1.0,0.2,2009
Donald E. Porter,University of North Carolina,sosp,1.0,0.16667,2015
Donald E. Porter,University of North Carolina,usenixatc,1.0,0.071429,2016
Donald E. Porter,University of North Carolina,usenixatc,1.0,0.33333,2017
Donald E. Porter,University of North Carolina,usenixsec,1.0,0.16667,2020
Donald M. Chiarulli,University of Pittsburgh,dac,1.0,0.33333,1990
Donald M. Chiarulli,University of Pittsburgh,dac,1.0,0.14286,1997
Donald M. Chiarulli,University of Pittsburgh,dac,1.0,0.16667,1999
Donald M. Chiarulli,University of Pittsburgh,dac,1.0,0.2,2002
Donald M. Chiarulli,University of Pittsburgh,dac,1.0,0.2,2017
Donald M. Chiarulli,University of Pittsburgh,iccad,1.0,0.14286,2014
Donald M. Chiarulli,University of Pittsburgh,icml,1.0,0.2,1997
Donald M. Chiarulli,University of Pittsburgh,isca,1.0,0.33333,1984
Donald P. Greenberg,Cornell University,dac,1.0,0.5,1979
Donald P. Greenberg,Cornell University,eurographics,1.0,0.33333,2002
Donald P. Greenberg,Cornell University,siggraph,1.0,1.0,1977
Donald P. Greenberg,Cornell University,siggraph,4.0,1.5333,1978
Donald P. Greenberg,Cornell University,siggraph,2.0,1.0,1979
Donald P. Greenberg,Cornell University,siggraph,1.0,0.5,1980
Donald P. Greenberg,Cornell University,siggraph,1.0,0.5,1981
Donald P. Greenberg,Cornell University,siggraph,2.0,1.0,1982
Donald P. Greenberg,Cornell University,siggraph,1.0,0.25,1984
Donald P. Greenberg,Cornell University,siggraph,1.0,0.5,1985
Donald P. Greenberg,Cornell University,siggraph,1.0,0.33333,1986
Donald P. Greenberg,Cornell University,siggraph,1.0,0.33333,1987
Donald P. Greenberg,Cornell University,siggraph,1.0,0.25,1988
Donald P. Greenberg,Cornell University,siggraph,1.0,0.5,1989
Donald P. Greenberg,Cornell University,siggraph,1.0,0.25,1990
Donald P. Greenberg,Cornell University,siggraph,3.0,0.83333,1991
Donald P. Greenberg,Cornell University,siggraph,1.0,0.33333,1993
Donald P. Greenberg,Cornell University,siggraph,2.0,0.66667,1994
Donald P. Greenberg,Cornell University,siggraph,2.0,0.58333,1995
Donald P. Greenberg,Cornell University,siggraph,1.0,0.25,1996
Donald P. Greenberg,Cornell University,siggraph,3.0,0.6,1997
Donald P. Greenberg,Cornell University,siggraph,1.0,0.25,1998
Donald P. Greenberg,Cornell University,siggraph,2.0,0.66667,1999
Donald P. Greenberg,Cornell University,siggraph,2.0,0.58333,2000
Donald P. Greenberg,Cornell University,siggraph,1.0,0.25,2002
Donald P. Greenberg,Cornell University,siggraph,1.0,0.33333,2003
Donald P. Greenberg,Cornell University,siggraph,1.0,0.25,2004
Donald P. Greenberg,Cornell University,siggraph,1.0,0.16667,2005
Donald P. Greenberg,Cornell University,siggraph,1.0,0.25,2006
Donald P. Greenberg,Cornell University,siggraph-asia,1.0,0.2,2014
Donald Perlis,University of Maryland - College Park,aaai,1.0,0.33333,1990
Donald Perlis,University of Maryland - College Park,aaai,1.0,0.33333,2002
Donald Perlis,University of Maryland - College Park,aaai,1.0,0.5,2008
Donald Perlis,University of Maryland - College Park,aaai,1.0,0.16667,2016
Donald S. Fussell,University of Texas at Austin,asplos,1.0,0.25,2016
Donald S. Fussell,University of Texas at Austin,asplos,1.0,0.33333,2019
Donald S. Fussell,University of Texas at Austin,eurographics,1.0,0.5,2009
Donald S. Fussell,University of Texas at Austin,hpca,1.0,0.125,2015
Donald S. Fussell,University of Texas at Austin,ijcai,1.0,0.5,2007
Donald S. Fussell,University of Texas at Austin,isca,1.0,0.5,1982
Donald S. Fussell,University of Texas at Austin,isca,1.0,0.25,1993
Donald S. Fussell,University of Texas at Austin,kdd,1.0,0.33333,2024
Donald S. Fussell,University of Texas at Austin,micro,1.0,0.33333,2014
Donald S. Fussell,University of Texas at Austin,pods,1.0,0.33333,1982
Donald S. Fussell,University of Texas at Austin,siggraph,1.0,0.5,1989
Donald S. Fussell,University of Texas at Austin,siggraph,1.0,0.5,1990
Donald S. Fussell,University of Texas at Austin,sigmod,1.0,0.33333,1981
Donald S. Fussell,University of Texas at Austin,vis,1.0,0.5,1990
Donald S. Fussell,University of Texas at Austin,vis,1.0,0.33333,2022
Donald S. Fussell,University of Texas at Austin,vldb,1.0,0.33333,1981
Donald S. Fussell,University of Texas at Austin,vldb,1.0,0.33333,1992
Donald S. Williamson,Ohio State University,pets,1.0,0.2,2021
Donald Sannella,University of Edinburgh,lics,1.0,0.33333,1989
Donald Sannella,University of Edinburgh,popl,1.0,0.5,1985
Donald Sturgeon,Durham University,acl,1.0,0.33333,2016
Donald Yeung,University of Maryland - College Park,asplos,1.0,0.5,2002
Donald Yeung,University of Maryland - College Park,hpca,1.0,0.5,2007
Donald Yeung,University of Maryland - College Park,hpca,1.0,0.5,2015
Donald Yeung,University of Maryland - College Park,ics,1.0,0.25,2001
Donald Yeung,University of Maryland - College Park,isca,1.0,0.11111,1995
Donald Yeung,University of Maryland - College Park,isca,1.0,0.33333,1996
Donald Yeung,University of Maryland - College Park,isca,1.0,0.5,2006
Donald Yeung,University of Maryland - College Park,isca,1.0,0.33333,2013
Donatella Sciuto,Politecnico di Milano,dac,1.0,0.25,2000
Donatella Sciuto,Politecnico di Milano,dac,1.0,0.16667,2002
Donatella Sciuto,Politecnico di Milano,dac,1.0,0.33333,2003
Donatella Sciuto,Politecnico di Milano,dac,1.0,0.25,2007
Donatella Sciuto,Politecnico di Milano,dac,1.0,0.14286,2012
Donatella Sciuto,Politecnico di Milano,dac,1.0,0.16667,2013
Donatella Sciuto,Politecnico di Milano,iccad,1.0,0.25,2000
Donatella Sciuto,Politecnico di Milano,iccad,1.0,0.16667,2001
Donatella Sciuto,Politecnico di Milano,iccad,1.0,0.2,2007
Donatella Sciuto,Politecnico di Milano,iccad,1.0,0.16667,2016
Donatella Sciuto,Politecnico di Milano,rtss,1.0,0.33333,1987
Donatello Materassi,University of Tennessee,nips,1.0,0.5,2019
Dong Dai 0001,UNC - Charlotte,hpdc,1.0,0.33333,2017
Dong Dai 0001,UNC - Charlotte,hpdc,1.0,0.33333,2022
Dong Dai 0001,UNC - Charlotte,ics,1.0,0.14286,2018
Dong Dai 0001,UNC - Charlotte,sc,1.0,0.25,2014
Dong Dai 0001,UNC - Charlotte,sc,1.0,0.2,2020
Dong Dai 0001,UNC - Charlotte,sc,1.0,0.5,2023
Dong Deng 0001,Rutgers University,icde,1.0,0.33333,2012
Dong Deng 0001,Rutgers University,icde,1.0,0.25,2013
Dong Deng 0001,Rutgers University,icde,1.0,0.2,2014
Dong Deng 0001,Rutgers University,icde,1.0,0.2,2015
Dong Deng 0001,Rutgers University,icde,3.0,0.51667,2019
Dong Deng 0001,Rutgers University,sigmod,1.0,0.33333,2011
Dong Deng 0001,Rutgers University,sigmod,1.0,0.33333,2014
Dong Deng 0001,Rutgers University,sigmod,1.0,0.25,2015
Dong Deng 0001,Rutgers University,sigmod,1.0,0.2,2016
Dong Deng 0001,Rutgers University,sigmod,1.0,0.33333,2018
Dong Deng 0001,Rutgers University,sigmod,1.0,0.25,2019
Dong Deng 0001,Rutgers University,sigmod,1.0,0.5,2021
Dong Deng 0001,Rutgers University,sigmod,2.0,0.66667,2022
Dong Deng 0001,Rutgers University,sigmod,1.0,0.33333,2023
Dong Deng 0001,Rutgers University,sigmod,1.0,0.2,2024
Dong Deng 0001,Rutgers University,usenixsec,1.0,0.25,2023
Dong Deng 0001,Rutgers University,vldb,1.0,0.25,2011
Dong Deng 0001,Rutgers University,vldb,1.0,0.2,2013
Dong Deng 0001,Rutgers University,vldb,1.0,0.25,2014
Dong Deng 0001,Rutgers University,vldb,1.0,0.25,2015
Dong Deng 0001,Rutgers University,vldb,2.0,0.31111,2016
Dong Deng 0001,Rutgers University,vldb,2.0,0.58333,2017
Dong Deng 0001,Rutgers University,vldb,1.0,0.2,2019
Dong Deng 0001,Rutgers University,vldb,1.0,0.5,2020
Dong Deng 0001,Rutgers University,vldb,1.0,0.14286,2022
Dong Deng 0001,Rutgers University,vldb,1.0,0.5,2023
Dong Du 0003,Shanghai Jiao Tong University,asplos,1.0,0.125,2020
Dong Du 0003,Shanghai Jiao Tong University,asplos,1.0,0.16667,2022
Dong Du 0003,Shanghai Jiao Tong University,asplos,1.0,0.14286,2024
Dong Du 0003,Shanghai Jiao Tong University,hpca,1.0,0.25,2023
Dong Du 0003,Shanghai Jiao Tong University,isca,1.0,0.2,2019
Dong Du 0003,Shanghai Jiao Tong University,isca,1.0,0.2,2024
Dong Du 0003,Shanghai Jiao Tong University,micro,1.0,0.25,2023
Dong Du 0003,Shanghai Jiao Tong University,osdi,1.0,0.125,2021
Dong Du 0003,Shanghai Jiao Tong University,osdi,1.0,0.25,2024
Dong Du 0003,Shanghai Jiao Tong University,sosp,1.0,0.16667,2019
Dong Du 0003,Shanghai Jiao Tong University,usenixatc,1.0,0.2,2018
Dong Du 0003,Shanghai Jiao Tong University,usenixatc,1.0,0.125,2024
Dong Gong,UNSW,aaai,1.0,0.2,2017
Dong Gong,UNSW,cvpr,1.0,0.2,2016
Dong Gong,UNSW,cvpr,1.0,0.125,2017
Dong Gong,UNSW,cvpr,4.0,0.65238,2019
Dong Gong,UNSW,cvpr,1.0,0.2,2022
Dong Gong,UNSW,cvpr,1.0,0.11111,2023
Dong Gong,UNSW,eccv,2.0,0.45,2018
Dong Gong,UNSW,eccv,1.0,0.25,2020
Dong Gong,UNSW,iccv,1.0,0.2,2017
Dong Gong,UNSW,iccv,1.0,0.14286,2019
Dong Gong,UNSW,iccv,1.0,0.25,2021
Dong Gong,UNSW,iclr,1.0,0.125,2023
Dong Gong,UNSW,iclr,2.0,0.29167,2024
Dong Gong,UNSW,nips,1.0,0.125,2022
Dong Gong,UNSW,nips,2.0,0.45,2023
Dong Hao,UESTC,aaai,1.0,0.25,2017
Dong Hao,UESTC,aaai,1.0,0.5,2019
Dong Hao,UESTC,ijcai,2.0,0.58333,2018
Dong Hao,UESTC,ijcai,1.0,0.25,2019
Dong Hao,UESTC,ijcai,1.0,0.33333,2020
Dong Hao,UESTC,ijcai,1.0,0.5,2021
Dong Hao,UESTC,www,1.0,0.5,2024
Dong Li 0001,Univ. of California - Merced,asplos,1.0,0.25,2021
Dong Li 0001,Univ. of California - Merced,asplos,1.0,0.25,2023
Dong Li 0001,Univ. of California - Merced,eurosys,1.0,0.2,2021
Dong Li 0001,Univ. of California - Merced,eurosys,1.0,0.16667,2024
Dong Li 0001,Univ. of California - Merced,fast,1.0,0.25,2021
Dong Li 0001,Univ. of California - Merced,hpca,1.0,0.16667,2021
Dong Li 0001,Univ. of California - Merced,hpca,1.0,0.11111,2024
Dong Li 0001,Univ. of California - Merced,hpdc,1.0,0.33333,2014
Dong Li 0001,Univ. of California - Merced,hpdc,1.0,0.2,2016
Dong Li 0001,Univ. of California - Merced,hpdc,1.0,0.33333,2023
Dong Li 0001,Univ. of California - Merced,ics,1.0,0.2,2015
Dong Li 0001,Univ. of California - Merced,ics,4.0,0.75952,2021
Dong Li 0001,Univ. of California - Merced,micro,1.0,0.25,2014
Dong Li 0001,Univ. of California - Merced,micro,1.0,0.2,2018
Dong Li 0001,Univ. of California - Merced,nips,1.0,0.33333,2020
Dong Li 0001,Univ. of California - Merced,sc,1.0,0.33333,2012
Dong Li 0001,Univ. of California - Merced,sc,1.0,0.25,2013
Dong Li 0001,Univ. of California - Merced,sc,1.0,0.25,2014
Dong Li 0001,Univ. of California - Merced,sc,1.0,0.33333,2017
Dong Li 0001,Univ. of California - Merced,sc,2.0,0.58333,2018
Dong Li 0001,Univ. of California - Merced,sc,1.0,0.25,2019
Dong Li 0001,Univ. of California - Merced,sc,1.0,0.25,2020
Dong Li 0001,Univ. of California - Merced,usenixatc,1.0,0.125,2021
Dong Li 0001,Univ. of California - Merced,usenixatc,1.0,0.25,2022
Dong Li 0001,Univ. of California - Merced,usenixatc,1.0,0.2,2024
Dong Li 0001,Univ. of California - Merced,vldb,1.0,0.25,2021
Dong Ma 0001,Singapore Management University,eurographics,1.0,0.33333,2023
Dong Ma 0001,Singapore Management University,iros,1.0,0.16667,2020
Dong Ma 0001,Singapore Management University,mobicom,1.0,0.14286,2019
Dong Ma 0001,Singapore Management University,mobicom,1.0,0.25,2021
Dong Ma 0001,Singapore Management University,mobicom,1.0,0.1,2022
Dong Ma 0001,Singapore Management University,mobisys,1.0,0.33333,2021
Dong Ma 0001,Singapore Management University,ubicomp,1.0,0.25,2023
Dong Ma 0001,Singapore Management University,ubicomp,1.0,0.2,2024
Dong Shao,Nanjing University,fse,1.0,0.25,2020
Dong Tong 0001,Peking University,hpca,1.0,0.25,2014
Dong Wang 0024,Shanghai Jiao Tong University,ijcai,1.0,0.16667,2019
Dong Wang 0024,Shanghai Jiao Tong University,sensys,2.0,0.5,2019
Dong Wang 0024,Shanghai Jiao Tong University,ubicomp,3.0,0.75,2019
Dong Wang 0024,Shanghai Jiao Tong University,ubicomp,3.0,0.65,2021
Dong Wang 0024,Shanghai Jiao Tong University,ubicomp,1.0,0.25,2022
Dong Wang 0024,Shanghai Jiao Tong University,ubicomp,2.0,0.58333,2024
Dong Wang 0024,Shanghai Jiao Tong University,www,1.0,0.16667,2021
Dong Wen 0001,UNSW,icde,1.0,0.2,2016
Dong Wen 0001,UNSW,icde,2.0,0.36667,2019
Dong Wen 0001,UNSW,icde,1.0,0.16667,2020
Dong Wen 0001,UNSW,icde,1.0,0.16667,2021
Dong Wen 0001,UNSW,icde,3.0,0.47619,2022
Dong Wen 0001,UNSW,icde,2.0,0.36667,2023
Dong Wen 0001,UNSW,icde,1.0,0.2,2024
Dong Wen 0001,UNSW,sigmod,1.0,0.16667,2020
Dong Wen 0001,UNSW,vldb,1.0,0.2,2017
Dong Wen 0001,UNSW,vldb,1.0,0.16667,2019
Dong Wen 0001,UNSW,vldb,1.0,0.16667,2021
Dong Wen 0001,UNSW,vldb,1.0,0.16667,2022
Dong Wen 0001,UNSW,vldb,1.0,0.16667,2023
Dong Wen 0001,UNSW,vldb,2.0,0.30952,2024
Dong Xiang,Tsinghua University,dac,1.0,0.25,1996
Dong Xiang,Tsinghua University,hpca,1.0,0.33333,2023
Dong Xiang,Tsinghua University,iccad,1.0,0.33333,2010
Dong Xiang,Tsinghua University,ics,1.0,1.0,2022
Dong Xiang,Tsinghua University,micro,1.0,0.33333,2023
Dong Xiang,Tsinghua University,nips,1.0,0.16667,1998
Dong Xiang,Tsinghua University,nsdi,1.0,0.125,2019
Dong Xiang,Tsinghua University,oakland,1.0,0.5,2001
Dong Xiang,Tsinghua University,sigcomm,1.0,0.083333,2015
Dong Xiang,Tsinghua University,ubicomp,1.0,0.090909,2023
Dong Xiang,Tsinghua University,usenixatc,1.0,0.25,2024
Dong Xie 0001,Pennsylvania State University,icde,1.0,0.14286,2016
Dong Xie 0001,Pennsylvania State University,sigmod,1.0,0.16667,2016
Dong Xie 0001,Pennsylvania State University,sigmod,1.0,0.25,2019
Dong Xie 0001,Pennsylvania State University,sigmod,1.0,0.25,2021
Dong Xie 0001,Pennsylvania State University,sigmod,1.0,0.25,2022
Dong Xie 0001,Pennsylvania State University,sigmod,1.0,0.5,2023
Dong Xie 0001,Pennsylvania State University,usenixatc,1.0,0.11111,2018
Dong Xie 0001,Pennsylvania State University,vldb,1.0,0.33333,2016
Dong Xie 0001,Pennsylvania State University,vldb,1.0,0.33333,2017
Dong Xie 0001,Pennsylvania State University,vldb,1.0,0.33333,2022
Dong Xu 0002,University of Missouri,recomb,1.0,0.33333,1998
Dong Xu 0002,University of Missouri,recomb,1.0,0.2,2000
Dong Xu 0002,University of Missouri,recomb,1.0,0.25,2024
Dong Zhang,Soochow University,aaai,1.0,0.14286,2020
Dong Zhang,Soochow University,aaai,2.0,0.30952,2021
Dong Zhang,Soochow University,acl,1.0,0.16667,2021
Dong Zhang,Soochow University,acl,3.0,0.28869,2024
Dong Zhang,Soochow University,cvpr,1.0,0.33333,2013
Dong Zhang,Soochow University,cvpr,1.0,0.33333,2018
Dong Zhang,Soochow University,cvpr,1.0,0.2,2023
Dong Zhang,Soochow University,eccv,1.0,0.33333,2014
Dong Zhang,Soochow University,eccv,1.0,0.14286,2018
Dong Zhang,Soochow University,eccv,1.0,0.16667,2020
Dong Zhang,Soochow University,emnlp,1.0,0.16667,2020
Dong Zhang,Soochow University,emnlp,1.0,0.14286,2021
Dong Zhang,Soochow University,emnlp,1.0,0.16667,2023
Dong Zhang,Soochow University,iccv,1.0,0.5,2015
Dong Zhang,Soochow University,iccv,1.0,0.33333,2017
Dong Zhang,Soochow University,iccv,1.0,0.2,2021
Dong Zhang,Soochow University,iclr,1.0,0.125,2023
Dong Zhang,Soochow University,iclr,1.0,0.2,2024
Dong Zhang,Soochow University,ijcai,1.0,0.16667,2019
Dong Zhang,Soochow University,ijcai,1.0,0.25,2023
Dong Zhang,Soochow University,iros,1.0,0.2,2020
Dong Zhang,Soochow University,kdd,1.0,0.33333,2008
Dong Zhang,Soochow University,nips,1.0,0.2,2020
Dong Zhao 0001,BUPT,icde,1.0,0.16667,2023
Dong Zhao 0001,BUPT,ubicomp,1.0,0.2,2020
Dong Zhao 0001,BUPT,ubicomp,1.0,0.14286,2022
Dong Zhao 0001,BUPT,ubicomp,2.0,0.30952,2023
Dong-Ming Yan 0001,Chinese Academy of Sciences,aaai,1.0,0.125,2024
Dong-Ming Yan 0001,Chinese Academy of Sciences,cvpr,1.0,0.2,2019
Dong-Ming Yan 0001,Chinese Academy of Sciences,cvpr,2.0,0.39286,2023
Dong-Ming Yan 0001,Chinese Academy of Sciences,eccv,1.0,0.2,2018
Dong-Ming Yan 0001,Chinese Academy of Sciences,eccv,1.0,0.14286,2022
Dong-Ming Yan 0001,Chinese Academy of Sciences,eurographics,1.0,0.33333,2008
Dong-Ming Yan 0001,Chinese Academy of Sciences,eurographics,1.0,0.2,2009
Dong-Ming Yan 0001,Chinese Academy of Sciences,eurographics,1.0,0.2,2014
Dong-Ming Yan 0001,Chinese Academy of Sciences,eurographics,1.0,0.11111,2016
Dong-Ming Yan 0001,Chinese Academy of Sciences,eurographics,2.0,0.36667,2018
Dong-Ming Yan 0001,Chinese Academy of Sciences,eurographics,1.0,0.25,2019
Dong-Ming Yan 0001,Chinese Academy of Sciences,eurographics,1.0,0.2,2020
Dong-Ming Yan 0001,Chinese Academy of Sciences,eurographics,1.0,0.16667,2021
Dong-Ming Yan 0001,Chinese Academy of Sciences,eurographics,1.0,0.16667,2022
Dong-Ming Yan 0001,Chinese Academy of Sciences,iccv,1.0,0.14286,2023
Dong-Ming Yan 0001,Chinese Academy of Sciences,icml,1.0,0.16667,2021
Dong-Ming Yan 0001,Chinese Academy of Sciences,siggraph,1.0,0.2,2010
Dong-Ming Yan 0001,Chinese Academy of Sciences,siggraph,1.0,0.25,2013
Dong-Ming Yan 0001,Chinese Academy of Sciences,siggraph,1.0,0.2,2014
Dong-Ming Yan 0001,Chinese Academy of Sciences,siggraph,1.0,0.14286,2016
Dong-Ming Yan 0001,Chinese Academy of Sciences,siggraph,2.0,0.41667,2020
Dong-Ming Yan 0001,Chinese Academy of Sciences,siggraph-asia,1.0,0.25,2012
Dong-Ming Yan 0001,Chinese Academy of Sciences,siggraph-asia,1.0,0.125,2016
Dong-Ming Yan 0001,Chinese Academy of Sciences,siggraph-asia,1.0,0.125,2022
Dong-Ming Yan 0001,Chinese Academy of Sciences,siggraph-asia,1.0,0.33333,2023
DongGyun Han,Royal Holloway University of London,ase,1.0,0.2,2017
DongGyun Han,Royal Holloway University of London,ase,1.0,0.090909,2022
DongGyun Han,Royal Holloway University of London,ase,1.0,0.16667,2023
DongGyun Han,Royal Holloway University of London,fse,1.0,0.2,2011
DongGyun Han,Royal Holloway University of London,icse,2.0,0.34286,2024
Dongbing Gu,University of Essex,icra,1.0,0.5,2004
Dongbing Gu,University of Essex,icra,1.0,1.0,2007
Dongbing Gu,University of Essex,icra,1.0,0.5,2008
Dongbing Gu,University of Essex,icra,1.0,0.25,2014
Dongbing Gu,University of Essex,icra,1.0,0.25,2018
Dongbing Gu,University of Essex,iros,2.0,0.83333,2005
Dongbing Gu,University of Essex,iros,3.0,1.3333,2006
Dongbing Gu,University of Essex,iros,1.0,0.5,2008
Dongbing Gu,University of Essex,iros,2.0,0.83333,2010
Dongbing Gu,University of Essex,iros,1.0,0.25,2013
Dongfang Liu,Rochester Institute of Technology,aaai,1.0,0.16667,2021
Dongfang Liu,Rochester Institute of Technology,acl,1.0,0.1,2023
Dongfang Liu,Rochester Institute of Technology,cvpr,1.0,0.25,2021
Dongfang Liu,Rochester Institute of Technology,cvpr,1.0,0.14286,2023
Dongfang Liu,Rochester Institute of Technology,eccv,2.0,0.39286,2022
Dongfang Liu,Rochester Institute of Technology,emnlp,1.0,0.125,2022
Dongfang Liu,Rochester Institute of Technology,emnlp,1.0,0.090909,2023
Dongfang Liu,Rochester Institute of Technology,iccv,2.0,0.45,2021
Dongfang Liu,Rochester Institute of Technology,iccv,1.0,0.14286,2023
Dongfang Liu,Rochester Institute of Technology,iclr,2.0,0.45,2023
Dongfang Liu,Rochester Institute of Technology,iclr,3.0,0.39286,2024
Dongfang Liu,Rochester Institute of Technology,icml,1.0,0.25,2023
Dongfang Liu,Rochester Institute of Technology,ics,1.0,0.11111,2024
Dongfang Liu,Rochester Institute of Technology,ijcai,1.0,0.14286,2022
Dongfang Liu,Rochester Institute of Technology,ijcai,1.0,0.2,2023
Dongfang Liu,Rochester Institute of Technology,iros,1.0,0.25,2020
Dongfang Liu,Rochester Institute of Technology,nips,1.0,0.33333,2022
Dongfang Liu,Rochester Institute of Technology,nips,1.0,0.16667,2023
Dongfang Liu,Rochester Institute of Technology,www,1.0,0.16667,2022
Dongfang Zhao 0001,University of Nevada,aaai,1.0,0.25,2020
Dongfang Zhao 0001,University of Nevada,icde,1.0,0.33333,2021
Dongfang Zhao 0001,University of Nevada,sc,1.0,0.16667,2019
Dongfang Zhao 0001,University of Nevada,sc,1.0,0.33333,2021
Dongfang Zhao 0001,University of Nevada,sigmod,1.0,0.25,2023
Dongfang Zhao 0001,University of Nevada,vldb,1.0,0.1,2017
Dongha Lee,Yonsei University,aaai,1.0,0.33333,2021
Dongha Lee,Yonsei University,aaai,1.0,0.2,2023
Dongha Lee,Yonsei University,aaai,2.0,0.26667,2024
Dongha Lee,Yonsei University,acl,1.0,0.33333,2021
Dongha Lee,Yonsei University,acl,1.0,0.25,2022
Dongha Lee,Yonsei University,acl,1.0,0.2,2024
Dongha Lee,Yonsei University,emnlp,1.0,0.11111,2023
Dongha Lee,Yonsei University,iccv,1.0,0.25,2021
Dongha Lee,Yonsei University,ijcai,1.0,0.2,2019
Dongha Lee,Yonsei University,ijcai,1.0,0.33333,2020
Dongha Lee,Yonsei University,kdd,1.0,0.33333,2020
Dongha Lee,Yonsei University,sigir,1.0,0.2,2021
Dongha Lee,Yonsei University,sigir,1.0,0.25,2023
Dongha Lee,Yonsei University,www,2.0,0.36667,2022
Dongha Lee,Yonsei University,www,2.0,0.41667,2023
Dongha Lee,Yonsei University,www,1.0,0.16667,2024
Donghong Ji,Wuhan University,aaai,3.0,0.83333,2016
Donghong Ji,Wuhan University,aaai,1.0,0.25,2020
Donghong Ji,Wuhan University,aaai,3.0,0.66667,2021
Donghong Ji,Wuhan University,aaai,2.0,0.26786,2022
Donghong Ji,Wuhan University,aaai,3.0,0.42857,2024
Donghong Ji,Wuhan University,acl,1.0,0.33333,1998
Donghong Ji,Wuhan University,acl,1.0,0.33333,2004
Donghong Ji,Wuhan University,acl,1.0,0.33333,2005
Donghong Ji,Wuhan University,acl,2.0,0.5,2006
Donghong Ji,Wuhan University,acl,1.0,0.25,2015
Donghong Ji,Wuhan University,acl,3.0,0.83333,2020
Donghong Ji,Wuhan University,acl,1.0,0.25,2021
Donghong Ji,Wuhan University,acl,1.0,0.2,2022
Donghong Ji,Wuhan University,acl,1.0,0.16667,2024
Donghong Ji,Wuhan University,emnlp,1.0,0.5,1997
Donghong Ji,Wuhan University,emnlp,1.0,0.33333,2005
Donghong Ji,Wuhan University,emnlp,2.0,0.58333,2006
Donghong Ji,Wuhan University,emnlp,1.0,0.25,2007
Donghong Ji,Wuhan University,emnlp,1.0,0.33333,2014
Donghong Ji,Wuhan University,emnlp,1.0,0.2,2015
Donghong Ji,Wuhan University,emnlp,1.0,0.33333,2020
Donghong Ji,Wuhan University,emnlp,1.0,0.11111,2022
Donghong Ji,Wuhan University,ijcai,1.0,0.25,2016
Donghong Ji,Wuhan University,ijcai,1.0,0.2,2019
Donghong Ji,Wuhan University,ijcai,1.0,0.2,2021
Donghong Ji,Wuhan University,ijcai,3.0,0.53333,2022
Donghong Ji,Wuhan University,naacl,1.0,0.25,2006
Donghong Ji,Wuhan University,sigir,1.0,0.25,2022
Donghong Ji,Wuhan University,www,1.0,0.16667,2019
Donghong Ji,Wuhan University,www,1.0,0.2,2021
Donghong Ji,Wuhan University,www,1.0,0.2,2022
Donghong Ji,Wuhan University,www,1.0,0.1,2024
Donghui Wang,Zhejiang University,aaai,1.0,0.25,2016
Donghui Wang,Zhejiang University,aaai,1.0,0.25,2021
Donghui Wang,Zhejiang University,cvpr,1.0,0.2,2017
Donghui Wang,Zhejiang University,eccv,1.0,0.5,2012
Donghui Wang,Zhejiang University,icde,1.0,0.25,2021
Donghui Wang,Zhejiang University,icde,1.0,0.14286,2024
Donghui Wang,Zhejiang University,ijcai,1.0,0.25,2018
Donghui Wang,Zhejiang University,ijcai,1.0,0.14286,2020
Donghwa Jeong,The Catholic University of Korea,iros,1.0,0.5,2013
Donghwa Jeong,The Catholic University of Korea,iros,1.0,0.33333,2014
Donghyun Kim 0002,University of Massachusetts Amherst,chiconf,1.0,0.16667,2024
Donghyun Kim 0002,University of Massachusetts Amherst,icra,1.0,0.14286,2020
Donghyun Kim 0002,University of Massachusetts Amherst,icra,1.0,0.33333,2022
Donghyun Kim 0002,University of Massachusetts Amherst,icra,1.0,0.14286,2023
Donghyun Kim 0002,University of Massachusetts Amherst,iros,2.0,0.41667,2018
Donghyun Kim 0002,University of Massachusetts Amherst,iros,1.0,0.2,2019
Donghyun Kim 0002,University of Massachusetts Amherst,iros,1.0,0.14286,2020
Donghyun Kim 0002,University of Massachusetts Amherst,iros,1.0,0.25,2021
Donghyun Kim 0002,University of Massachusetts Amherst,iros,1.0,0.2,2023
Dongjin Song,University of Connecticut,aaai,1.0,0.5,2015
Dongjin Song,University of Connecticut,aaai,1.0,0.1,2019
Dongjin Song,University of Connecticut,aaai,3.0,0.32222,2020
Dongjin Song,University of Connecticut,aaai,2.0,0.2,2021
Dongjin Song,University of Connecticut,cvpr,1.0,0.14286,2021
Dongjin Song,University of Connecticut,iccv,1.0,0.2,2015
Dongjin Song,University of Connecticut,iclr,1.0,0.1,2020
Dongjin Song,University of Connecticut,iclr,2.0,0.53333,2023
Dongjin Song,University of Connecticut,iclr,1.0,0.2,2024
Dongjin Song,University of Connecticut,icml,1.0,0.125,2020
Dongjin Song,University of Connecticut,ijcai,1.0,0.33333,2016
