"name","dept","area","count","adjustedcount","year"
Carlos Eduardo Scheidegger,University of Arizona,vis,2.0,0.5833333333333333,2019
Carlos Eduardo Scheidegger,University of Arizona,vis,1.0,0.2,2020
Carlos Eduardo Scheidegger,University of Arizona,www,1.0,0.16666666666666666,2019
Carlos Hitoshi Morimoto,USP,chiconf,1.0,0.3333333333333333,1999
Carlos Hitoshi Morimoto,USP,chiconf,1.0,0.5,2016
Carlos Hitoshi Morimoto,USP,cvpr,1.0,0.5,1997
Carlos Jensen,University of California - San Diego,ase,1.0,0.25,2015
Carlos Jensen,University of California - San Diego,chiconf,1.0,0.25,2000
Carlos Jensen,University of California - San Diego,chiconf,1.0,0.3333333333333333,2002
Carlos Jensen,University of California - San Diego,chiconf,1.0,0.5,2004
Carlos Jensen,University of California - San Diego,chiconf,1.0,0.25,2009
Carlos Jensen,University of California - San Diego,chiconf,1.0,0.16666666666666666,2010
Carlos Jensen,University of California - San Diego,chiconf,1.0,0.5,2011
Carlos Jensen,University of California - San Diego,fse,1.0,0.2,2016
Carlos Jensen,University of California - San Diego,icse,1.0,0.3333333333333333,2014
Carlos Jensen,University of California - San Diego,icse,1.0,0.2,2016
Carlos José Pereira de Lucena,PUC-RIO,icse,1.0,0.25,1984
Carlos José Pereira de Lucena,PUC-RIO,icse,1.0,0.08333333333333333,2018
Carlos López Pombo,University of Buenos Aires,icse,1.0,0.25,2005
Carlos López Pombo,University of Buenos Aires,issta,1.0,0.25,2010
Carlos Maltzahn,University of California - Santa Cruz,eurosys,1.0,0.16666666666666666,2008
Carlos Maltzahn,University of California - Santa Cruz,eurosys,1.0,0.14285714285714285,2017
Carlos Maltzahn,University of California - Santa Cruz,hpdc,1.0,0.14285714285714285,2013
Carlos Maltzahn,University of California - Santa Cruz,nsdi,1.0,0.125,2020
Carlos Maltzahn,University of California - Santa Cruz,osdi,1.0,0.2,2006
Carlos Maltzahn,University of California - Santa Cruz,osdi,1.0,0.14285714285714285,2018
Carlos Maltzahn,University of California - Santa Cruz,rtas,1.0,0.16666666666666666,2008
Carlos Maltzahn,University of California - Santa Cruz,rtas,1.0,0.25,2011
Carlos Maltzahn,University of California - Santa Cruz,sc,1.0,0.25,2006
Carlos Maltzahn,University of California - Santa Cruz,sc,1.0,0.14285714285714285,2011
Carlos Maltzahn,University of California - Santa Cruz,sc,1.0,0.1111111111111111,2013
Carlos Maltzahn,University of California - Santa Cruz,sc,1.0,0.125,2015
Carlos Maltzahn,University of California - Santa Cruz,sc,1.0,0.16666666666666666,2016
Carlos Maltzahn,University of California - Santa Cruz,sigmetrics,1.0,0.3333333333333333,1997
Carlos Maltzahn,University of California - Santa Cruz,usenixatc,1.0,0.3333333333333333,1999
Carlos Maltzahn,University of California - Santa Cruz,usenixatc,1.0,0.25,2012
Carlos Maltzahn,University of California - Santa Cruz,usenixatc,1.0,0.2,2014
Carlos Martinho,Universidade de Lisboa,aaai,1.0,0.5,2006
Carlos Ordonez 0001,University of Houston,kdd,1.0,1.0,2004
Carlos R. Rivero,Rochester Institute of Technology,icde,1.0,0.25,2017
Carlos Ribeiro,Universidade de Lisboa,ndss,1.0,0.25,2001
Carlotta Domeniconi,George Mason University,aaai,3.0,0.5,2019
Carlotta Domeniconi,George Mason University,aaai,1.0,0.2,2020
Carlotta Domeniconi,George Mason University,cvpr,1.0,0.3333333333333333,2000
Carlotta Domeniconi,George Mason University,icml,1.0,0.5,2001
Carlotta Domeniconi,George Mason University,ijcai,1.0,0.2,2013
Carlotta Domeniconi,George Mason University,ijcai,2.0,0.4,2018
Carlotta Domeniconi,George Mason University,ijcai,2.0,0.3666666666666667,2019
Carlotta Domeniconi,George Mason University,ijcai,2.0,0.4,2020
Carlotta Domeniconi,George Mason University,kdd,1.0,0.2,2002
Carlotta Domeniconi,George Mason University,kdd,1.0,0.3333333333333333,2006
Carlotta Domeniconi,George Mason University,kdd,1.0,0.5,2008
Carlotta Domeniconi,George Mason University,kdd,1.0,0.2,2012
Carlotta Domeniconi,George Mason University,nips,1.0,0.3333333333333333,2000
Carlotta Domeniconi,George Mason University,nips,1.0,0.5,2001
Carlotta Domeniconi,George Mason University,sigmod,1.0,0.25,2000
Carlotta Domeniconi,George Mason University,sigmod,1.0,0.3333333333333333,2011
Carmel Domshlak,Technion,aaai,2.0,0.75,2006
Carmel Domshlak,Technion,aaai,2.0,0.5833333333333333,2010
Carmel Domshlak,Technion,aaai,1.0,0.25,2011
Carmel Domshlak,Technion,aaai,2.0,0.5,2013
Carmel Domshlak,Technion,aaai,1.0,0.3333333333333333,2015
Carmel Domshlak,Technion,ijcai,1.0,0.3333333333333333,2001
Carmel Domshlak,Technion,ijcai,1.0,0.25,2003
Carmel Domshlak,Technion,ijcai,2.0,0.75,2009
Carmel Domshlak,Technion,ijcai,1.0,0.3333333333333333,2016
Carmel Domshlak,Technion,sigir,1.0,0.3333333333333333,2005
Carmel Domshlak,Technion,sigir,1.0,0.5,2008
Carmela Troncoso,EPFL,ccs,1.0,0.5,2009
Carmela Troncoso,EPFL,ccs,1.0,0.2,2012
Carmela Troncoso,EPFL,ccs,1.0,0.3333333333333333,2017
Carmela Troncoso,EPFL,ndss,1.0,0.3333333333333333,2017
Carmela Troncoso,EPFL,ndss,1.0,0.3333333333333333,2018
Carmela Troncoso,EPFL,ndss,1.0,0.2,2020
Carmela Troncoso,EPFL,oakland,1.0,0.3333333333333333,2012
Carmela Troncoso,EPFL,pets,1.0,0.3333333333333333,2007
Carmela Troncoso,EPFL,pets,2.0,0.5833333333333333,2008
Carmela Troncoso,EPFL,pets,1.0,0.5,2009
Carmela Troncoso,EPFL,pets,2.0,0.5833333333333333,2010
Carmela Troncoso,EPFL,pets,1.0,0.5,2012
Carmela Troncoso,EPFL,pets,1.0,0.3333333333333333,2014
Carmela Troncoso,EPFL,pets,2.0,0.5833333333333333,2017
Carmela Troncoso,EPFL,pets,2.0,0.45,2020
Carmela Troncoso,EPFL,sigmetrics,1.0,0.3333333333333333,2020
Carmela Troncoso,EPFL,usenixsec,1.0,0.16666666666666666,2010
Carmela Troncoso,EPFL,usenixsec,1.0,0.2,2011
Carmela Troncoso,EPFL,usenixsec,1.0,0.25,2019
Carmela Troncoso,EPFL,usenixsec,2.0,0.4583333333333333,2020
Carmine Gravino,University of Salerno,www,1.0,0.25,2007
Carmine Ventre,King's College London,aaai,2.0,0.8333333333333333,2015
Carmine Ventre,King's College London,aaai,1.0,0.5,2017
Carmine Ventre,King's College London,ec,1.0,0.5,2009
Carmine Ventre,King's College London,ec,1.0,0.25,2010
Carmine Ventre,King's College London,ijcai,1.0,0.3333333333333333,2015
Carmine Ventre,King's College London,ijcai,1.0,0.5,2017
Carmine Ventre,King's College London,ijcai,1.0,0.5,2018
Carmine Ventre,King's College London,soda,1.0,0.25,2010
Carmine Ventre,King's College London,wine,1.0,1.0,2006
Carmine Ventre,King's College London,wine,1.0,0.25,2009
Carmine Ventre,King's College London,wine,1.0,0.3333333333333333,2015
Carmine Ventre,King's College London,wine,1.0,0.25,2019
Carola Wenk,Tulane University,recomb,1.0,0.2,2001
Carola Wenk,Tulane University,soda,1.0,0.25,2003
Carola Wenk,Tulane University,vldb,1.0,0.25,2005
Carole A. Goble,University of Manchester,icde,1.0,0.25,1993
Carole A. Goble,University of Manchester,ismb,1.0,0.16666666666666666,1998
Carole A. Goble,University of Manchester,ismb,1.0,0.1111111111111111,2004
Carole A. Goble,University of Manchester,vldb,1.0,0.5,2001
Carole A. Goble,University of Manchester,www,1.0,0.25,2001
Carole A. Goble,University of Manchester,www,1.0,0.3333333333333333,2003
Carole A. Goble,University of Manchester,www,2.0,0.39285714285714285,2005
Carole-Jean Wu,Arizona State University,dac,1.0,0.25,2014
Carole-Jean Wu,Arizona State University,hpca,1.0,0.3333333333333333,2016
Carole-Jean Wu,Arizona State University,hpca,1.0,0.25,2018
Carole-Jean Wu,Arizona State University,hpca,2.0,0.28846153846153844,2019
Carole-Jean Wu,Arizona State University,hpca,1.0,0.0625,2020
Carole-Jean Wu,Arizona State University,isca,1.0,0.3333333333333333,2015
Carole-Jean Wu,Arizona State University,isca,1.0,0.1111111111111111,2017
Carole-Jean Wu,Arizona State University,isca,3.0,0.18000675447483958,2020
Carole-Jean Wu,Arizona State University,micro,2.0,0.3666666666666667,2011
Carolina Cruz-Neira,University of Central Florida,siggraph,1.0,0.3333333333333333,1993
Carolina Cruz-Neira,University of Central Florida,vr,1.0,0.3333333333333333,1999
Carolina Cruz-Neira,University of Central Florida,vr,2.0,0.3333333333333333,2001
Carolina Fuentes,Cardiff University,chiconf,1.0,0.16666666666666666,2019
Carolina Ruiz,Worcester Polytechnic Institute,aaai,1.0,0.16666666666666666,2006
Carolina Ruiz,Worcester Polytechnic Institute,vldb,1.0,0.2,2013
Caroline C. Friedel,LMU Munich,recomb,1.0,0.3333333333333333,2008
Caroline Jay,University of Manchester,chiconf,1.0,0.3333333333333333,2015
Caroline Jay,University of Manchester,chiconf,1.0,0.25,2016
Caroline Jay,University of Manchester,chiconf,1.0,0.125,2018
Caroline Jay,University of Manchester,chiconf,1.0,0.2,2019
Caroline Jay,University of Manchester,siggraph,1.0,0.16666666666666666,2008
Caroline Jay,University of Manchester,vr,1.0,0.16666666666666666,2007
Caroline Jay,University of Manchester,www,1.0,0.25,2008
Caroline M. Eastman,University of South Carolina,sigir,1.0,0.5,1978
Caroline M. Eastman,University of South Carolina,sigir,1.0,1.0,1983
Caroline M. Eastman,University of South Carolina,sigir,1.0,1.0,1987
Caroline Sporleder,University of Göttingen,acl,1.0,0.3333333333333333,2010
Caroline Sporleder,University of Göttingen,acl,1.0,0.3333333333333333,2013
Caroline Sporleder,University of Göttingen,emnlp,1.0,0.5,2004
Caroline Sporleder,University of Göttingen,emnlp,1.0,0.5,2005
Caroline Sporleder,University of Göttingen,emnlp,1.0,0.5,2007
Caroline Sporleder,University of Göttingen,emnlp,1.0,0.5,2009
Caroline Sporleder,University of Göttingen,usenixsec,1.0,0.2,2010
Caroline Uhler,Massachusetts Institute of Technology,icml,2.0,0.6666666666666666,2018
Caroline Uhler,Massachusetts Institute of Technology,nips,1.0,0.25,2017
Caroline Uhler,Massachusetts Institute of Technology,nips,1.0,0.25,2018
Carolyn Penstein Rosé,Carnegie Mellon University,acl,1.0,0.25,1995
Carolyn Penstein Rosé,Carnegie Mellon University,acl,1.0,0.5,1998
Carolyn Penstein Rosé,Carnegie Mellon University,acl,1.0,0.3333333333333333,2007
Carolyn Penstein Rosé,Carnegie Mellon University,acl,1.0,0.5,2011
Carolyn Penstein Rosé,Carnegie Mellon University,acl,2.0,0.5333333333333333,2013
Carolyn Penstein Rosé,Carnegie Mellon University,acl,1.0,0.3333333333333333,2015
Carolyn Penstein Rosé,Carnegie Mellon University,acl,1.0,0.16666666666666666,2016
Carolyn Penstein Rosé,Carnegie Mellon University,acl,2.0,0.5833333333333333,2019
Carolyn Penstein Rosé,Carnegie Mellon University,acl,1.0,0.5,2020
Carolyn Penstein Rosé,Carnegie Mellon University,chiconf,2.0,0.39285714285714285,2006
Carolyn Penstein Rosé,Carnegie Mellon University,chiconf,2.0,0.5,2007
Carolyn Penstein Rosé,Carnegie Mellon University,chiconf,1.0,0.3333333333333333,2017
Carolyn Penstein Rosé,Carnegie Mellon University,chiconf,1.0,0.25,2020
Carolyn Penstein Rosé,Carnegie Mellon University,emnlp,1.0,0.5,1997
Carolyn Penstein Rosé,Carnegie Mellon University,emnlp,1.0,0.25,2012
Carolyn Penstein Rosé,Carnegie Mellon University,emnlp,1.0,0.25,2017
Carolyn Penstein Rosé,Carnegie Mellon University,ijcai,1.0,0.2,2007
Carolyn Penstein Rosé,Carnegie Mellon University,naacl,1.0,0.25,2003
Carolyn Penstein Rosé,Carnegie Mellon University,naacl,2.0,1.0,2006
Carolyn Penstein Rosé,Carnegie Mellon University,naacl,1.0,0.25,2013
Carolyn Penstein Rosé,Carnegie Mellon University,naacl,1.0,0.16666666666666666,2018
Carolyn R. Watters,Dalhousie University,chiconf,1.0,0.3333333333333333,2007
Carolyn R. Watters,Dalhousie University,chiconf,1.0,0.5,2008
Carolyn R. Watters,Dalhousie University,sigir,1.0,0.3333333333333333,1987
Carrick Detweiler,University of Nebraska,ase,1.0,0.25,2018
Carrick Detweiler,University of Nebraska,icra,1.0,0.25,2006
Carrick Detweiler,University of Nebraska,icra,1.0,0.16666666666666666,2007
Carrick Detweiler,University of Nebraska,icra,1.0,0.25,2010
Carrick Detweiler,University of Nebraska,icra,1.0,0.5,2012
Carrick Detweiler,University of Nebraska,icra,2.0,0.4,2015
Carrick Detweiler,University of Nebraska,icra,1.0,0.3333333333333333,2017
Carrick Detweiler,University of Nebraska,icra,1.0,0.2,2018
Carrick Detweiler,University of Nebraska,iros,1.0,0.25,2010
Carrick Detweiler,University of Nebraska,iros,1.0,0.3333333333333333,2012
Carrick Detweiler,University of Nebraska,iros,1.0,0.3333333333333333,2013
Carrick Detweiler,University of Nebraska,iros,1.0,0.25,2014
Carrick Detweiler,University of Nebraska,iros,2.0,0.8333333333333333,2016
Carrick Detweiler,University of Nebraska,iros,2.0,0.6666666666666666,2017
Carrick Detweiler,University of Nebraska,iros,4.0,1.1428571428571428,2018
Carrick Detweiler,University of Nebraska,issta,1.0,0.3333333333333333,2017
Carrick Detweiler,University of Nebraska,rss,1.0,0.3333333333333333,2010
Carrick Detweiler,University of Nebraska,sensys,1.0,0.16666666666666666,2010
Carroll Morgan,UNSW,lics,1.0,0.2,2007
Carroll Morgan,UNSW,lics,1.0,0.3333333333333333,2012
Carroll Morgan,UNSW,lics,1.0,0.3333333333333333,2015
Carroll Morgan,UNSW,popl,1.0,0.25,2018
Carson Kai-Sang Leung,University of Manitoba,icde,1.0,0.3333333333333333,2002
Carson Kai-Sang Leung,University of Manitoba,icde,1.0,0.5,2009
Carsten Binnig,TU Darmstadt,icde,1.0,0.3333333333333333,2007
Carsten Binnig,TU Darmstadt,sigmod,1.0,0.25,2007
Carsten Binnig,TU Darmstadt,sigmod,1.0,0.3333333333333333,2009
Carsten Binnig,TU Darmstadt,sigmod,2.0,0.5833333333333333,2015
Carsten Binnig,TU Darmstadt,sigmod,1.0,0.25,2016
Carsten Binnig,TU Darmstadt,sigmod,2.0,0.41666666666666663,2017
Carsten Binnig,TU Darmstadt,sigmod,3.0,0.5111111111111111,2019
Carsten Binnig,TU Darmstadt,sigmod,7.0,1.4277777777777778,2020
Carsten Binnig,TU Darmstadt,vldb,1.0,0.14285714285714285,2015
Carsten Binnig,TU Darmstadt,vldb,1.0,0.2,2016
Carsten Binnig,TU Darmstadt,vldb,2.0,0.45,2017
Carsten Binnig,TU Darmstadt,vldb,1.0,0.16666666666666666,2018
Carsten Binnig,TU Darmstadt,vldb,2.0,0.4,2019
Carsten Binnig,TU Darmstadt,vldb,2.0,0.3666666666666667,2020
Carsten Dachsbacher,Karlsruhe Institute of Technology (KIT),siggraph,1.0,0.3333333333333333,2003
Carsten Dachsbacher,Karlsruhe Institute of Technology (KIT),siggraph,1.0,0.25,2007
Carsten Dachsbacher,Karlsruhe Institute of Technology (KIT),siggraph,1.0,0.2,2010
Carsten Dachsbacher,Karlsruhe Institute of Technology (KIT),siggraph,1.0,0.25,2012
Carsten Dachsbacher,Karlsruhe Institute of Technology (KIT),siggraph,1.0,0.14285714285714285,2013
Carsten Dachsbacher,Karlsruhe Institute of Technology (KIT),siggraph,2.0,0.6666666666666666,2014
Carsten Dachsbacher,Karlsruhe Institute of Technology (KIT),siggraph,2.0,0.39285714285714285,2015
Carsten Dachsbacher,Karlsruhe Institute of Technology (KIT),siggraph,1.0,0.25,2016
Carsten Dachsbacher,Karlsruhe Institute of Technology (KIT),siggraph,1.0,0.2,2017
Carsten Dachsbacher,Karlsruhe Institute of Technology (KIT),siggraph,1.0,0.25,2019
Carsten Dachsbacher,Karlsruhe Institute of Technology (KIT),siggraph-asia,1.0,0.16666666666666666,2008
Carsten Dachsbacher,Karlsruhe Institute of Technology (KIT),siggraph-asia,1.0,0.16666666666666666,2009
Carsten Dachsbacher,Karlsruhe Institute of Technology (KIT),siggraph-asia,1.0,0.25,2017
Carsten Dachsbacher,Karlsruhe Institute of Technology (KIT),siggraph-asia,2.0,0.5,2018
Carsten Dachsbacher,Karlsruhe Institute of Technology (KIT),vis,1.0,0.25,2014
Carsten Dachsbacher,Karlsruhe Institute of Technology (KIT),vis,1.0,0.5,2016
Carsten Dachsbacher,Karlsruhe Institute of Technology (KIT),vis,1.0,0.3333333333333333,2020
Carsten Eickhoff,Brown University,sigir,1.0,0.25,2012
Carsten Eickhoff,Brown University,sigir,1.0,0.3333333333333333,2013
Carsten Eickhoff,Brown University,sigir,1.0,0.3333333333333333,2015
Carsten Eickhoff,Brown University,www,1.0,0.2,2016
Carsten Fuhs,Birkbeck University of London,cav,1.0,0.3333333333333333,2013
Carsten Fuhs,Birkbeck University of London,lics,1.0,0.25,2014
Carsten Lutz,University of Bremen,aaai,1.0,0.2,2005
Carsten Lutz,University of Bremen,aaai,1.0,0.25,2011
Carsten Lutz,University of Bremen,aaai,1.0,0.3333333333333333,2020
Carsten Lutz,University of Bremen,ijcai,1.0,1.0,1999
Carsten Lutz,University of Bremen,ijcai,1.0,1.0,2001
Carsten Lutz,University of Bremen,ijcai,1.0,0.25,2003
Carsten Lutz,University of Bremen,ijcai,1.0,0.3333333333333333,2005
Carsten Lutz,University of Bremen,ijcai,3.0,0.9166666666666665,2007
Carsten Lutz,University of Bremen,ijcai,2.0,0.5833333333333333,2009
Carsten Lutz,University of Bremen,ijcai,3.0,1.0333333333333332,2011
Carsten Lutz,University of Bremen,ijcai,2.0,0.6666666666666666,2013
Carsten Lutz,University of Bremen,ijcai,3.0,0.8333333333333333,2015
Carsten Lutz,University of Bremen,ijcai,3.0,0.7,2016
Carsten Lutz,University of Bremen,ijcai,2.0,0.75,2017
Carsten Lutz,University of Bremen,ijcai,3.0,0.8333333333333333,2018
Carsten Lutz,University of Bremen,ijcai,2.0,0.5333333333333333,2019
Carsten Lutz,University of Bremen,ijcai,1.0,0.25,2020
Carsten Lutz,University of Bremen,lics,1.0,0.5,2018
Carsten Lutz,University of Bremen,lics,1.0,0.25,2019
Carsten Lutz,University of Bremen,pods,1.0,0.5,2007
Carsten Lutz,University of Bremen,pods,1.0,0.25,2013
Carsten Lutz,University of Bremen,pods,1.0,0.25,2017
Carsten Lutz,University of Bremen,pods,1.0,0.2,2020
Carsten Rother,Heidelberg University,chiconf,1.0,0.25,2006
Carsten Rother,Heidelberg University,chiconf,1.0,0.16666666666666666,2007
Carsten Rother,Heidelberg University,cvpr,2.0,0.45,2005
Carsten Rother,Heidelberg University,cvpr,1.0,0.25,2006
Carsten Rother,Heidelberg University,cvpr,2.0,0.5833333333333333,2007
Carsten Rother,Heidelberg University,cvpr,4.0,1.1166666666666667,2008
Carsten Rother,Heidelberg University,cvpr,4.0,1.0,2009
Carsten Rother,Heidelberg University,cvpr,3.0,0.7833333333333333,2010
Carsten Rother,Heidelberg University,cvpr,4.0,0.9333333333333333,2011
Carsten Rother,Heidelberg University,cvpr,1.0,0.25,2012
Carsten Rother,Heidelberg University,cvpr,3.0,0.540909090909091,2013
Carsten Rother,Heidelberg University,cvpr,2.0,0.47619047619047616,2014
Carsten Rother,Heidelberg University,cvpr,2.0,0.3666666666666667,2016
Carsten Rother,Heidelberg University,cvpr,6.0,0.9523809523809523,2017
Carsten Rother,Heidelberg University,cvpr,2.0,0.75,2018
Carsten Rother,Heidelberg University,cvpr,1.0,0.2,2019
Carsten Rother,Heidelberg University,cvpr,4.0,1.0595238095238095,2020
Carsten Rother,Heidelberg University,eccv,1.0,0.5,2002
Carsten Rother,Heidelberg University,eccv,1.0,0.2,2004
Carsten Rother,Heidelberg University,eccv,3.0,0.875,2006
Carsten Rother,Heidelberg University,eccv,2.0,0.6666666666666666,2008
Carsten Rother,Heidelberg University,eccv,3.0,0.7833333333333332,2010
Carsten Rother,Heidelberg University,eccv,2.0,0.6666666666666666,2012
Carsten Rother,Heidelberg University,eccv,3.0,0.6166666666666667,2014
Carsten Rother,Heidelberg University,eccv,1.0,0.3333333333333333,2016
Carsten Rother,Heidelberg University,eccv,2.0,0.3125,2018
Carsten Rother,Heidelberg University,iccv,1.0,0.5,2001
Carsten Rother,Heidelberg University,iccv,1.0,1.0,2003
Carsten Rother,Heidelberg University,iccv,2.0,0.6666666666666666,2007
Carsten Rother,Heidelberg University,iccv,4.0,1.1666666666666665,2009
Carsten Rother,Heidelberg University,iccv,1.0,0.16666666666666666,2011
Carsten Rother,Heidelberg University,iccv,3.0,0.6166666666666667,2015
Carsten Rother,Heidelberg University,iccv,2.0,0.5,2017
Carsten Rother,Heidelberg University,iccv,2.0,1.0,2019
Carsten Rother,Heidelberg University,icml,1.0,0.2,2008
Carsten Rother,Heidelberg University,icml,1.0,0.3333333333333333,2013
Carsten Rother,Heidelberg University,icra,2.0,0.4,2017
Carsten Rother,Heidelberg University,iros,1.0,0.16666666666666666,2016
Carsten Rother,Heidelberg University,nips,1.0,0.3333333333333333,2006
Carsten Rother,Heidelberg University,nips,1.0,0.2,2011
Carsten Rother,Heidelberg University,nips,1.0,0.3333333333333333,2013
Carsten Rother,Heidelberg University,nips,1.0,0.2,2015
Carsten Rother,Heidelberg University,nips,1.0,0.25,2016
Carsten Rother,Heidelberg University,siggraph,1.0,0.3333333333333333,2004
Carsten Rother,Heidelberg University,siggraph,1.0,0.25,2006
Carsten Rother,Heidelberg University,siggraph,1.0,0.16666666666666666,2007
Carsten Rother,Heidelberg University,siggraph,1.0,0.25,2008
Carsten Schürmann,IT University of Copenhagen,lics,1.0,0.5,2008
Carsten Schürmann,IT University of Copenhagen,rss,1.0,0.25,2013
Carsten Sinz,Karlsruhe Institute of Technology (KIT),ase,1.0,0.25,2008
Carsten Steger,TU Munich,cvpr,1.0,1.0,1997
Carsten Steger,TU Munich,cvpr,1.0,0.25,2019
Carsten Steger,TU Munich,cvpr,1.0,0.25,2020
Carsten Steger,TU Munich,eccv,1.0,1.0,1996
Carsten Steger,TU Munich,iccv,1.0,1.0,1999
Carsten Steger,TU Munich,icra,1.0,0.3333333333333333,2009
Carsten Witt,DTU,ijcai,1.0,0.5,2015
Cas J. F. Cremers,CISPA Helmholtz Center,cav,1.0,0.25,2013
Cas J. F. Cremers,CISPA Helmholtz Center,ccs,1.0,1.0,2008
Cas J. F. Cremers,CISPA Helmholtz Center,ccs,1.0,0.16666666666666666,2014
Cas J. F. Cremers,CISPA Helmholtz Center,ccs,1.0,0.2,2017
Cas J. F. Cremers,CISPA Helmholtz Center,ccs,1.0,0.2,2018
Cas J. F. Cremers,CISPA Helmholtz Center,ccs,1.0,0.25,2019
Cas J. F. Cremers,CISPA Helmholtz Center,crypto,1.0,0.2,2019
Cas J. F. Cremers,CISPA Helmholtz Center,ndss,1.0,0.3333333333333333,2012
Cas J. F. Cremers,CISPA Helmholtz Center,ndss,1.0,0.5,2019
Cas J. F. Cremers,CISPA Helmholtz Center,oakland,1.0,0.25,2012
Cas J. F. Cremers,CISPA Helmholtz Center,oakland,1.0,0.25,2014
Cas J. F. Cremers,CISPA Helmholtz Center,oakland,1.0,0.25,2016
Cas J. F. Cremers,CISPA Helmholtz Center,usenixsec,2.0,0.5,2020
Casey Fiesler,University of Colorado Boulder,chiconf,1.0,0.3333333333333333,2016
Casey Fiesler,University of Colorado Boulder,chiconf,2.0,0.8333333333333333,2018
Casey Fiesler,University of Colorado Boulder,chiconf,1.0,1.0,2020
Casey Kennington,Boise State University,aaai,1.0,0.3333333333333333,2018
Casey Kennington,Boise State University,acl,1.0,0.5,2015
Casey Kennington,Boise State University,acl,1.0,0.3333333333333333,2016
Casey Kennington,Boise State University,naacl,1.0,0.25,2015
Casey Kennington,Boise State University,rss,1.0,0.5,2019
Casimir A. Kulikowski,Rutgers University,cvpr,1.0,0.5,1994
Casimir A. Kulikowski,Rutgers University,cvpr,1.0,0.25,2011
Casimir A. Kulikowski,Rutgers University,eccv,1.0,0.16666666666666666,2010
Casimir A. Kulikowski,Rutgers University,ijcai,3.0,0.976190476190476,1977
Casimir A. Kulikowski,Rutgers University,ijcai,1.0,0.5,1979
Casimir A. Kulikowski,Rutgers University,ismb,2.0,0.6666666666666666,1993
Casimir A. Kulikowski,Rutgers University,ismb,1.0,0.14285714285714285,1999
Casimir A. Kulikowski,Rutgers University,recomb,1.0,0.25,1998
Casimir A. Kulikowski,Rutgers University,recomb,1.0,0.3333333333333333,2006
Casper Bach Poulsen,TU Delft,icfp,1.0,0.3333333333333333,2018
Casper Bach Poulsen,TU Delft,oopsla,1.0,0.25,2018
Casper Bach Poulsen,TU Delft,popl,1.0,0.2,2018
Casper Lassenius,Aalto University,icse,1.0,0.25,2014
Cassidy R. Sugimoto,Indiana University,sigir,1.0,0.3333333333333333,2009
Catalin Hritcu,Max Planck Society,asplos,1.0,0.1111111111111111,2015
Catalin Hritcu,Max Planck Society,ccs,1.0,0.3333333333333333,2008
Catalin Hritcu,Max Planck Society,ccs,1.0,0.1,2018
Catalin Hritcu,Max Planck Society,icfp,1.0,0.25,2010
Catalin Hritcu,Max Planck Society,icfp,1.0,0.14285714285714285,2013
Catalin Hritcu,Max Planck Society,icfp,1.0,0.09090909090909091,2017
Catalin Hritcu,Max Planck Society,icfp,1.0,0.14285714285714285,2019
Catalin Hritcu,Max Planck Society,oakland,1.0,0.2,2013
Catalin Hritcu,Max Planck Society,oakland,1.0,0.14285714285714285,2015
Catalin Hritcu,Max Planck Society,popl,1.0,0.1111111111111111,2014
Catalin Hritcu,Max Planck Society,popl,1.0,0.08333333333333333,2016
Catalin Hritcu,Max Planck Society,popl,2.0,0.29166666666666663,2017
Catalin Hritcu,Max Planck Society,popl,1.0,0.16666666666666666,2018
Catalin Hritcu,Max Planck Society,popl,1.0,0.25,2020
Caterina Cinel,University of Essex,ubicomp,1.0,0.2,2017
Caterina Urban,Ecole Normale Superieure,cav,1.0,0.5,2015
Caterina Urban,Ecole Normale Superieure,cav,2.0,0.45,2018
Catharine Oertel,TU Delft,iros,1.0,0.2,2019
Catherine Blake,Univ. of Illinois at Urbana-Champaign,acl,1.0,1.0,2006
Catherine C. Marshall,Texas A&M University,chiconf,1.0,0.3333333333333333,1995
Catherine C. Marshall,Texas A&M University,chiconf,1.0,0.5,2005
Catherine C. Marshall,Texas A&M University,chiconf,1.0,0.5,2011
Catherine C. Marshall,Texas A&M University,chiconf,1.0,0.5,2014
Catherine C. Marshall,Texas A&M University,chiconf,1.0,0.5,2020
Catherine C. Marshall,Texas A&M University,eurosys,1.0,0.14285714285714285,2009
Catherine C. Marshall,Texas A&M University,mobisys,1.0,0.16666666666666666,2010
Catherine C. Marshall,Texas A&M University,nsdi,1.0,0.14285714285714285,2009
Catherine C. Marshall,Texas A&M University,www,2.0,0.7,2013
Catherine Holloway,University College London,chiconf,1.0,0.14285714285714285,2020
Catherine Mills Olschanowsky,Boise State University,ics,1.0,0.14285714285714285,2011
Catherine Mills Olschanowsky,Boise State University,ics,1.0,0.16666666666666666,2015
Catherine Mills Olschanowsky,Boise State University,pldi,1.0,0.1,2019
Catherine Mills Olschanowsky,Boise State University,sc,1.0,0.2,2004
Catherine Mills Olschanowsky,Boise State University,sc,1.0,0.2,2014
Catherine Plaisant,University of Maryland - College Park,chiconf,1.0,0.2,1996
Catherine Plaisant,University of Maryland - College Park,chiconf,2.0,0.5333333333333333,1997
Catherine Plaisant,University of Maryland - College Park,chiconf,1.0,0.5,1999
Catherine Plaisant,University of Maryland - College Park,chiconf,1.0,0.08333333333333333,2003
Catherine Plaisant,University of Maryland - College Park,chiconf,1.0,0.16666666666666666,2008
Catherine Plaisant,University of Maryland - College Park,chiconf,1.0,0.25,2010
