name,date
Yitzhak Birk,1508864200.78
Gang Zeng,1508877708.88
Sheldon X.-D. Tan,1508954541.36
Laxmikant V. Kalé,1508699878.17
Dongwook Yoon,1508866597.81
Mark C. W. van Rossum,1508864443.60
Angela Arapoyanni,1508875690.30
Thomas Otani,1508954596.81
Bernard Gendron,1508873503.65
Cho-Jui Hsieh,1508966602.59
Luca Gemignani,1508794326.08
John M. Mellor-Crummey,1508801795.48
Esfandiar Haghverdi,1509001735.15
Peter van Beek,1508898422.08
Joanne F. Selinski,1508954600.86
Douglas Stott Parker Jr.,1509005230.42
Bruce A. Draper,1508929501.47
Albert Mo Kim Cheng,1508965998.12
William Thompson,1508827689.09
Shi Li,1508924227.43
David K. Duvenaud,1508898970.99
Jaspal Subhlok,1509002857.48
Tina Eliassi-Rad,1508826516.12
Stergios I. Roumeliotis,1508796839.26
George O. Mohler,1508967314.18
Nitesh V. Chawla,1508939011.05
Oliver Kennedy,1508954399.20
Tommy Thorne,1508901384.68
Vassilis J. Tsotras,1508915076.85
Michael C. Ferris,1508699618.86
Michael H. Böhlen,1508871254.95
Virginia Torczon,1508954641.79
Hao Zheng,1508914972.80
Marko B. Popovic,1508954466.51
Xianghong Jasmine Zhou,1509005293.87
Mark Steedman,1508877917.78
M. Frans Kaashoek,1509001988.68
Jane Huffman Hayes,1509000782.66
Jack C. Wileden,1508954485.81
Antonio R. Miele,1508881257.81
Kam-Hoi Cheng,1508954511.15
Mona T. Diab,1508997873.73
Gill Bejerano,1508968984.91
Douglas B. Armstrong,1508898791.76
Robert Muller,1508916599.24
Sudeep Sarkar,1508954685.55
Noel Schulz,1509001141.44
Wen-mei Hwu,1508680564.10
Rami G. Melhem,1508953974.88
Jay A. McCarthy,1508954676.79
Wei Lu,1508954547.99
Cem Yuksel,1508796896.04
Tianbao Yang,1508954592.63
Armando Fox,1508924502.06
Kostas E. Bekris,1508832025.14
Peter Braß,1508922656.56
Sushant Sachdeva,1508858408.67
Patrick H. Madden,1508954358.02
Zizhan Zheng,1508954728.43
Christian J. Darken,1508926660.43
Amy W. Apon,1508966614.62
Sushil J. Louis,1509002638.79
Amir Averbuch,1508898699.83
Richard J. Enbody,1508966423.27
William E. Howden,1508919947.59
Tony Givargis,1508828434.82
Andrea S. LaPaugh,1508966710.25
Eran Yahav,1508859277.16
Nicholas R. Jennings,1508867429.56
Jonathan Zittrain,1508830539.29
Emil C. Lupu,1508877668.54
Gang Wang,1508932152.81
Diane J. Litman,1508954663.97
Kang Zhang,1508954655.42
Oded Regev 0001,1508825735.16
Joseph Naor,1508859345.94
Andrian Marcus,1508954427.67
Saeed Lotfifard,1508967287.90
Greg Welch,1508928580.21
Yih-Fang Huang,1508954237.03
Paul Amer,1509002588.06
Rashmi Dutta Baruah,1508879677.59
Russ Miller,1508954345.57
Mohamed Wiem Mkaouer,1508930265.16
Kartik Gopalan,1508918952.43
Ivan I. Garibay,1508926624.44
Nisheeth K. Vishnoi,1508863365.37
Matthew Hammer,1508939342.28
William A. Barrett,1508954325.77
Aleksandar Nikolov,1508863296.97
Matthew Green 0001,1508916865.43
Eamonn J. Keogh,1508928815.02
Richard West,1509003768.58
Eugene Charniak,1508969093.50
Gail-Joon Ahn,1508954599.09
Jeremy Holleman,1508875895.32
Christopher Rasmussen,1508878509.38
Adam W. Bargteil,1508935020.20
Dawei Li,1508966454.49
Robin Cohen,1508860560.70
David Cox,1508802257.11
Luca de Alfaro,1508930199.68
Xia Ning,1508924509.64
Miroslaw Truszczynski,1508931750.78
Uri Weiser,1508866850.25
Xiangdong Li,1508936483.43
Michalis Vazirgiannis,1508871592.96
Bo Luo,1508928705.47
Nicholas J. A. Harvey,1508895971.98
Ulrich Kremer,1508966422.92
Thomas Vidick,1508954589.64
Dana S. Richards,1508954316.65
Gong Gu,1508954549.46
Michael N. Gubanov,1509003635.20
Kenneth Alan Stafford,1508954470.42
Eli Upfal,1508914144.83
Zongming Fei,1508969135.64
Claudia Neuhauser,1508802729.87
Apostolos Gerasoulis,1508826900.45
Ramakrishnan Mukundan,1508880866.62
Xin Yuan,1508954582.91
Stephen Scott,1508954348.24
Ueli Maurer,1508859178.34
Bala Kalyanasundaram,1508954282.98
Alessandra Russo,1508898518.60
Rong Zhao,1508829241.74
Pawel Wocjan,1508954277.17
César Sánchez,1508794146.18
Sandip Roy,1508954631.20
Martin Jaggi,1508894142.98
John A. Miller,1508954431.98
Richard Squier,1508954337.06
Gopal Pandurangan,1508940018.84
Calvin C. Newport,1508954327.42
Stephen J. Guy,1508828726.76
Lin Tan,1508897981.24
Matthew S. Goodwin,1508829202.78
Marcus Gallagher,1508875043.58
Enrico Bertini,1508821967.51
Amihood Amir,1508875246.29
Abdol-Hossein Esfahanian,1508939751.78
Alan Ritter,1508833089.90
Bridget T. McInnes,1508954489.66
Deng Cai,1508794669.55
Eddy Z. Zhang,1508827782.01
Yvo Desmedt,1509004123.10
Charles Lee Isbell Jr.,1508966796.24
Ronald D. Dutton,1509002636.12
Krysia Broda,1508901398.13
Noam Rinetzky,1508863510.01
Laurent Hébert-Dufresne,1508963599.57
Austin Tate,1508860611.21
Rafael Perez,1508933665.86
Christopher Stewart,1508821792.97
Lan Zhang,1508954480.22
Richard N. Taylor,1508831974.73
Qiben Yan,1509002664.89
Kameswari Chebrolu,1508871014.16
Stephen Jacobs,1508921961.18
Eduardo Torres-Jara,1508954377.08
Linda R. Petzold,1508832885.13
Aviral Shrivastava,1508914774.01
Abdou Youssef,1508941910.06
Huijia Lin,1508803653.10
Debasis Samanta,1508878865.07
Jyh-Ming Lien,1508967316.98
James W. Mickens,1508831290.77
David Starobinski,1508954640.70
Milind Dawande,1509001675.85
Srinivasan Keshav,1508870623.44
Robert Geist,1508954218.21
Benny Kimelfeld,1508864534.31
Foteini Baldimtsi,1508929432.43
Maurice Herlihy,1508954600.39
Yehoshua Perl,1508954583.32
Rickard Ewetz,1508929645.17
Leslie Gasser,1508969035.18
Chuan Yue,1508954381.09
Hassan Gomaa,1508966867.88
Jim Davis,1508828691.20
Grant E. Weddell,1508901586.70
Nigel H. Goddard,1508897639.31
Abdullah Muzahid,1508954388.13
Tony R. Martinez,1508921407.45
Eric Mercer,1508868459.19
Ping Yang 0002,1508954525.97
Holger H. Hoos,1508859097.56
Ellis Horowitz,1509002905.05
George C. Necula,1508717251.11
Mark Claypool,1508929802.35
Lei Xie,1508954324.01
Matthew Turk,1508826539.70
Iraklis Tsekourakis,1508969028.32
Manuel Roveri,1508880482.05
Alex Liu,1508931067.20
Craig S. Kaplan,1508863164.40
Quinn Snell,1508922218.59
Sandeep Kulkarni,1509001230.97
Angela K. Demke,1508863551.12
Rajeev R. Raje,1508965917.08
David Feil-Seifer,1508954542.76
Kurt Luther,1508954592.36
Aleksandar Kuzmanovic,1508954489.32
Danielle Azar,1508880278.32
Shashi K. Gadia,1508943641.18
James A. Jones,1508826856.54
Tao Xie 0001,1509001104.78
Fabián E. Bustamante,1508915222.63
Peter Sutton,1508877448.44
Lukasz Kurgan,1508954666.37
Aron Laszka,1508954062.21
Markus Pauly,1508862842.03
Mehmet Can Vuran,1509001327.80
Michael A. Goodrich,1508954431.66
Mitch Cherniack,1508954480.80
Roger Crawfis,1508830357.03
Ten-Hwang Lai,1509003710.49
Shibu Yooseph,1508954590.18
Alex Lascarides,1508901661.13
Katarzyna Paluch,1508877226.63
Patrick Cousot,1508822722.44
Jinhui Xu,1508954470.91
Lingming Zhang,1508928997.11
Francine Berman,1508954261.72
Hairong Qi,1508966008.47
Elaine Cohen,1508826352.48
Balajee Vamanan,1508963610.11
Sharon Mason,1509002647.79
Dmitri Loguinov,1509001509.43
Kathleen Fisher,1508874671.74
Ivan Garibay,1508954703.74
Christopher James Langmead,1509002627.78
Kevin W. Bowyer,1508968718.36
Michael P. Fourman,1508860154.20
Vaidy S. Sunderam,1508954514.72
Jun-Hong Cui,1508954730.13
Jan Chomicki,1508936013.57
Dejing Dou,1508954482.43
Jenna L. Marquard,1508954498.50
Patrick Lam,1508865855.69
Yaakov L. Varol,1508954421.57
Shie Mannor,1508897602.08
Uri Wilensky,1509003233.43
Yezhou Yang,1508954210.39
Robert Michael Kirby,1508804637.98
Eric Patterson,1508954488.83
John Schneider,1508914543.01
Byung Seub Lee,1509002722.56
Qi Han,1508954341.30
Kevin D. Seppi,1508954428.19
Todd A. Proebsting,1508953920.40
Alan Wassyng,1508795317.60
Hanspeter Pfister,1508801509.42
William S. Evans,1508897475.92
Yury Polyanskiy,1508998691.40
Shang-Hua Teng,1508966613.11
Byron C. Wallace,1508834708.47
Randy Avent,1508919317.97
Engin Arslan,1508926012.82
Daniel N. Rockmore,1508966219.64
Karen L. Reid,1508864693.75
Semih Salihoglu,1508866429.38
Emmanuel Agu,1508954480.43
Andrew Nealen,1508796776.89
Danielle Albers Szafir,1508921703.06
Elfar Adalsteinsson,1508928637.90
Barbara Di Eugenio,1508923760.99
Tei-Wei Kuo,1508873535.25
Arijit Das,1508934622.24
Benjamin Rossman,1508897919.71
Pankaj K. Agarwal,1508935864.76
Yao Liang,1508954543.32
Xia Hu,1508939827.70
Sarah Clinch,1508871981.08
David J. Thuente,1508922618.90
Xiaobo Sharon Hu,1508927499.77
H. Vincent Poor,1508930988.35
Jing Gao,1508954309.43
Jun Wang 0001,1508963698.78
Shahar Kvatinsky,1508894165.34
Subhanshu Gupta,1508941046.72
Sean Luke,1508954523.97
Joseph Bonneau,1508801732.24
George Candea,1508863599.75
Sartaj Sahni,1508954496.30
Markus Schneider,1508876026.84
Arash Termehchy,1509004801.13
Peter K. Allen,1508718154.06
Mike Burmester,1508954600.40
Janos Simon,1508954652.23
Michael Walfish,1508834739.74
Meenakshisundaram Gopi,1508803753.57
Radu Stoleru,1508954448.60
Carl H. Hauser,1508954601.34
Phu Dung Le,1508877480.64
Eli Blevis,1508953894.34
Clark W. Barrett,1508826818.17
Shrideep Pallickara,1508938741.79
José A. B. Gerald,1508881212.88
Yu David Liu,1508966650.71
Randall Berry,1508877839.70
Yuni Xia,1508936542.37
Luqi,1508954465.76
Dennis McLeod,1508967354.73
Sharon Goldwater,1508894395.52
Bradley Hayes,1508966165.04
Guanhua Yan,1508967265.00
Carole-Jean Wu,1508921734.63
Mario Szegedy,1509003107.47
Rakesh Bobba,1508954626.48
Kazuyuki Aihara,1508875725.64
Kevin Jeffay,1508966467.42
Wenchao Zhou,1508954306.68
Ron Cytron,1508925920.33
Bor-Yuh Evan Chang,1508954632.31
Sevag Gharibian,1508927350.90
James E. Heliotis,1508954672.97
Roberto Manduchi,1508954331.84
Jim X. Chen,1508954692.70
Bruce R. Schatz,1509000983.97
Roy Schwartz,1508901166.09
Aravindan Vijayaraghavan,1508931323.13
Jonathan F. Buss,1508899264.71
Ryan Newton,1508933649.76
Robert E. Kinicki,1508936075.56
Steven J. Gortler,1508825806.18
Ramaswamy Chandrasekaran,1508954676.50
James Pustejovsky,1508875974.83
Lila Kari,1508863458.60
Grace Hui Yang,1508911515.25
I-Ling Yen,1508954419.76
Joseph B. Evans,1508929543.26
Jon A. Solworth,1508954312.36
Thomas Schwarz,1508954556.19
Victor Shoup,1508802370.98
Shyhtsun Felix Wu,1508954641.50
Albert-László Barabási,1508833153.46
Arjen K. Lenstra,1508865280.82
Dan S. Wallach,1508800750.19
David J. Kriegman,1508718811.41
Wen Dong 0001,1508942123.19
Kyle Fox,1509002689.28
Michelangelo Grigni,1509001637.99
Irina Gladkova,1508954224.44
Yuan-Fang Wang,1508831464.95
Abhijeet Ghosh,1508858688.37
Sandeep K. S. Gupta,1508963676.82
Andrew Richardson,1508934348.93
Forrest Sheng Bao,1508954655.41
Roy Friedman,1508898675.58
Gultekin Özsoyoglu,1508954670.88
Ibrahim Al-Bahadly,1508871765.74
Brian C. Dean,1508954490.53
Simon King,1508864012.49
Julie A. Adams,1508954668.51
Joyce C. Ho,1508918933.20
Tamal K. Dey,1508823402.24
Hamid R. Arabnia,1508963342.19
Carol J. Romanowski,1508969048.19
Parris K. Egbert,1508953823.30
Aaron Striegel,1508938666.85
Danny Kopec,1508954577.53
Sonia Haiduc,1508966795.80
Dorian Arnold,1508921174.47
Robert Michael Lewis,1509003049.78
Elizabeth D. Mynatt,1509003665.07
Thiab R. Taha,1508966620.89
Ramez Elmasri,1509000463.69
Alexander L. Wolf,1508954470.46
Donatello Materassi,1508966668.09
David R. Choffnes,1508828929.89
Jens Gregor,1508998780.92
Li-Chen Fu,1508873170.90
Alon Efrat,1508963354.31
Martin A. Siegel,1508954590.32
Wei Cheng,1508954500.59
Minlan Yu,1508828661.58
Daniela Marghitu,1508954564.82
Shamik Sural,1508873117.38
Joel A. Tropp,1508954295.92
Jim Buffenbarger,1508954524.11
Nicole McFarlane,1508954556.72
Glenn Prescott,1508954211.02
Steve M. Easterbrook,1508860765.87
Riccardo Bettati,1508921148.80
Enrique Dunn,1508929946.39
Prasad Tadepalli,1508966019.74
Kevin Bierre,1508954529.55
Lotus Goldberg,1508963626.90
Tracey Ho,1508917312.17
Peter A. Heeman,1508954119.60
Nancy Doubleday,1508953811.48
Hasan Metin Aktulga,1508954692.15
Rocco A. Servedio,1508717156.30
Tim Weninger,1508965980.93
Dmitry Evtyushkin,1508954339.97
Ali Saberi,1508954464.16
Assaf Schuster,1508865183.49
Alireza Entezari,1508914577.13
Behrooz Shirazi,1508921784.87
Aldo A. Faisal,1508900470.16
Keith D. Cooper,1508827858.85
Eric Vigoda,1508919734.77
Qin Zhang 0001,1508954358.75
Otto Spaniol,1508783876.80
Eric Rozier,1508954565.26
Nikolaos Hardavellas,1508969130.00
Josiah D. Hester,1508954517.20
Peter J. Keleher,1508940960.46
Michael Stumm,1508896943.90
Preetam Ghosh,1508953831.91
Zi Huang,1508874804.83
Ronald J. Brachman,1508942521.90
Deeparnab Chakrabarty,1508929418.51
Dan Simovici,1509000463.21
Zoran Duric,1508954720.95
Nandlal L. Sarda,1508881228.80
Anastasia Ailamaki,1508865817.37
Michael A. Bender,1508831755.61
Ali Mesbah 0001,1508866804.48
Bhiksha Ramakrishnan,1508966273.53
Tamer Kahveci,1508954631.60
Alexander Kain,1508954517.29
Antonio Filieri,1508901405.06
Giovanna Rosone,1508871120.88
Ramon Canal,1508871942.27
Michael Molloy,1508896154.29
Irad Yavneh,1508898338.97
Yufeng Wu,1508954415.46
Shmuel Rotenstreich,1508942471.59
Amit Jain,1508954704.17
Gene Tsudik,1508834763.65
Sharma Chakravarthy,1508954565.14
Daniel Wong 0001,1508994997.58
Sandra Mitchell Hedetniemi,1508931474.31
Geoffrey Brown,1508924087.47
Robert Walls,1508968795.68
Anthony J. Bonner,1508895992.80
David Darais,1508965898.58
Bernhard E. Boser,1508690830.21
D. C. Douglas Hung,1508966945.32
David E. Breen,1508954366.75
Michelle Mills Strout,1508876664.43
Ahmed Eldawy,1508966760.28
Eric Torng,1508927326.12
Ke Tang,1508936117.48
Walter Stephen Lasecki,1508679968.10
Victor B. Zordan,1508954611.66
Raymond T. Ng,1508859487.23
Gary F. Pollice,1508936212.47
Rakesh Verma,1508943666.98
Engin Kirda,1508825631.93
T. M. Murali,1508943626.67
Sanjoy K. Baruah,1508954571.09
Andreas G. Veneris,1508901629.99
Leen-Kiat Soh,1508954299.40
Ibrahim Matta,1508922696.41
Daniel M. Everett,1508963593.22
John L. Hennessy,1508718561.79
Patrick Mantey,1508878198.43
Joseph K. Kearney,1508932091.66
Michael Gastpar,1508901077.87
François Pitt,1508860389.61
Rajiv Gupta,1508963474.37
Margrit Betke,1508954680.32
Stephen H. Edwards,1508954321.59
Bernard M. E. Moret,1508896092.63
Mehmet Koyutürk,1508954050.86
Christian Theobalt,1508877189.13
James P. Cohoon,1508954687.94
Douglas S. Reeves,1508954420.20
Smita Krishnaswamy,1509002555.21
Abbe Mowshowitz,1509004871.04
Alistair Sinclair,1509001499.58
Virgil Gligor,1509004914.46
Xifeng Yan,1508831349.99
Carlos Rivero,1509003216.80
Chang Wen Chen,1508918020.46
Robert I. Soare,1508966708.46
Nathan Srebro,1508954653.34
John Quarles,1508873591.04
Eno Thereska,1508893510.52
Adrienne Decker,1508954570.73
Martin Vetterli,1508893175.99
Alain Wegmann,1508898870.55
Aditi Majumder,1508822586.33
Fahad R. Dogar,1508929701.11
Giuseppe Carenini,1508893399.86
William I. Gasarch,1508966972.72
Yair Amir,1508954063.47
Eric Bach,1509002983.25
Lori L. Pollock,1508966241.53
Dirk Van Gucht,1508954633.66
Seth Holladay,1508919996.42
Alan L. Cox,1508834640.46
Bo Yuan,1508967327.81
Tomás Lozano-Pérez,1509002637.10
Donald H. House,1508963716.72
Evgenia Smirni,1508928886.32
Kamesh Munagala,1508939462.63
Ayan Chakrabarti,1508784066.64
Max Mintz,1509000544.54
Sabarish V. Babu,1508934664.47
Matthias F. Stallmann,1508954522.47
Zhuoqing Morley Mao,1509001956.88
Steffen Heber,1508967306.62
Kendra Cooper,1508954358.69
Xiaobo Zhou,1509003129.41
Marilyn A. Walker,1508923595.68
Frederic T. Chong,1508954706.82
Don Sheehy,1508954452.15
Wayne D. Gray,1508939778.54
Eric Fosler-Lussier,1508802410.36
William Yang Wang,1508802203.79
Robert E. Tarjan,1508683778.04
Jinsub Kim,1508954632.56
Hoda Mehrpouyan,1509004285.23
Richard Cole 0001,1508828357.76
Michael L. Fredman,1508796963.09
Dinesh Manocha,1508876120.22
Candido Cabo,1508941313.59
Rory A. Lewis,1508999163.06
Leo Bachmair,1508828815.21
Henry A. Kautz,1508942400.20
name,date
Michael Kifer,1508833287.35
Layne T. Watson,1509004326.03
John V. Carlis,1508801097.00
Francis L. Merat,1508954469.90
Lee D. Coraor,1508967276.52
Ronald A. Rensink,1508898901.70
Robby,1509003887.57
Drew McDermott,1508954505.84
Haim J. Wolfson,1508893758.51
Frank H. Collins,1508880975.28
Heechul Yun,1508935949.95
Cagdas Onal,1508954667.25
Simeon C. Ntafos,1508954483.67
Marty Humphrey,1508954545.35
Kyle Winfree,1508954717.92
Luis von Ahn,1508919913.70
Shun Yan Cheung,1509004129.23
Christoph Koch 0001,1508866630.10
Yehuda Afek,1508897807.31
Marco Canini,1508795331.18
Hossein Hojjat,1508954662.37
Kwan-Liu Ma,1508914920.72
Hu Ding,1508928497.33
Stefan Leutenegger,1508894068.00
Steve Goddard,1508938336.04
Sugih Jamin,1508942462.30
Christophe Dubach,1508894738.57
Chengyu Song,1508966960.54
Tae Oh,1508954720.52
Manfred Huber,1508954632.70
Zygmunt J. Haas,1508920393.79
Yury Makarychev,1509001105.90
Dimitrios Damopoulos,1508928613.51
James M. Calvin,1508967330.77
Vassilis Athitsos,1508954484.02
Panagiotis Manolios,1508967286.28
Lijun Yin,1508954695.42
Thomas LeBlanc,1508954649.41
Kris De Brabanter,1508917268.08
Isaac Keslassy,1508866463.47
Zhi-Li Zhang,1508832356.01
Daniel Lowd,1508936636.89
Dwight D. Egbert,1508954673.98
Bertrand Cambou,1508932531.60
Avani Wildani,1508954377.57
Allen D. Malony,1508921579.40
Steven Robbins,1508954326.07
Donna K. Slonim,1508963411.45
Benjamin Lok,1508953965.40
Gill Barequet,1508898994.28
Hector J. Levesque,1508858509.73
Erin Solovey,1508954668.91
Clyde P. Kruskal,1509004839.62
Mukkai Krishnamoorthy,1508941011.77
Ross T. Whitaker,1508832059.19
Christopher Scaffidi,1508933682.68
Lisong Xu,1509003185.87
Cindy Chen,1508954722.78
Joohyung Lee,1508931547.43
Boris Aronov,1508822664.92
Jean-Pierre Hubaux,1508898550.54
Rajendra K. Raj,1508966152.24
Trilce Estrada,1508998699.94
Dorien Herremans,1508965882.24
Laxmi N. Bhuyan,1509004048.03
Webb Miller,1508821833.41
Darko Stefanovic,1508939936.38
Ran El-Yaniv,1508861039.45
Reza Rejaie,1508929298.40
Tim Oates,1508954654.53
Ramesh Rayudu,1508871077.39
George S. Avrunin,1508968960.53
Umesh V. Vazirani,1509004310.45
Edgar Gabriel,1508954496.39
Gillian R. Hayes,1508802238.08
Amnon Ta-Shma,1508894060.47
Balaji Raghavachari,1508954700.08
Daniel Schwartz,1508954527.23
Alexander V. Veidenbaum,1508966667.15
Maithilee Kunda,1508968953.10
Joseph L. Zachary,1508822393.93
Michael J. O'Donnell,1508921791.90
B. G. Kim,1508917503.42
Weiyi Meng,1508927453.21
Brian A. Malloy,1509001309.64
Christopher Batty,1508863280.06
Raman Arora,1508954514.75
Brian C. Nelson,1508923681.89
Dianxiang Xu,1508916335.26
Alberto L. Sangiovanni-Vincentelli,1508735848.95
Alin Dobra,1508954543.49
Helen Nissenbaum,1509004810.08
Kirk W. Cameron,1508911063.22
C. R. Ramakrishnan,1508826326.23
Xiaowen Zhang,1508953818.86
Farnam Jahanian,1508915254.54
James H. Hill,1508963409.08
Duc A. Tran,1508934600.47
David Evans,1508936145.36
Oskar Mencer,1508867001.93
Sanjay V. Rajopadhye,1508920657.86
Srinivas Sampalli,1508875240.29
Jie Yang 0003,1508871292.38
Olympia Hadjiliadis,1508954507.48
Michael A. Gennert,1508954457.25
Worthy Martin,1508926346.41
Jonathan Appavoo,1508966867.95
Emil Sekerinski,1508875591.82
Merrick L. Furst,1508966032.88
Gabor Karsai,1508966435.25
Dimitris Achlioptas,1508954571.75
Hélio Pedrini,1508795594.65
Yubin Yang,1508880550.70
Wenjun Hu,1508936526.17
Daniel Wichs,1508825792.75
Nava Tintarev,1508873919.39
Chandra Krintz,1509003390.52
Benjamin Moseley,1508922543.62
Suzanne Stevenson,1508859700.21
Padhraic Smyth,1508822499.95
Damla Turgut,1508915176.81
Albrecht Jander,1508935846.81
Berthe Y. Choueiry,1508916995.94
William H. Hsu,1508954405.62
Christoph Riedl,1508821251.17
Janyce Wiebe,1508920726.14
Abhishek Jain 0002,1508925947.37
Maurice Pagnucco,1508873936.80
Byung Guk Kim,1508954587.64
Holly E. Rushmeier,1508954702.74
Anselm Blumer,1508954540.92
Kenneth D. Forbus,1508954675.90
Sergios Theodoridis,1508784107.33
Eli Ben-Sasson,1508896923.44
Venkatesh Prasad Ranganath,1508954545.89
Tat-Jun Chin,1508878111.42
Rezaul Alam Chowdhury,1508938424.85
Peter Arbenz,1508893483.46
Ronald A. Olsson,1508929833.55
Vivek Srikumar,1508803767.31
Khaled Harfoush,1508926832.40
Martina A. Rau,1508701703.91
Yousef Saad,1508828542.02
Indrakshi Ray,1509002870.80
Anujan Varma,1508954161.82
G. Elisabeta Marai,1509003838.69
Geoffrey Challen,1508926846.31
Margaret M. Burnett,1508954697.78
Bruce Hartpence,1508954121.26
Sangtae Ha,1508966279.43
Mohamed Hefeeda,1508878145.32
Jacek Mandziuk,1508877486.55
Haipeng Cai,1508922057.52
Sanguthevar Rajasekaran,1508923437.77
Douglas D. Dankel II,1509002742.63
David Yau,1508966687.22
Amin Karbasi,1508916850.20
Kostis P. Michmizos,1508921837.07
Xiaowei Yang,1508926752.51
Jack H. Lutz,1508875932.44
Andrew R. Post,1508954067.59
José G. Delgado-Frias,1509000370.06
Thierry Fournel,1508871843.81
Steven M. Conolly,1508736533.17
James Cheney,1508894232.55
Sergey Bratus,1508954490.05
Ashok Srinivasan,1508954609.35
Stephen Cooper,1508915282.38
Karem A. Sakallah,1508699805.89
Behnam Malakooti,1508954648.64
Horst Lazarek,1508877491.77
Bhuvan Urgaonkar,1508830718.34
David Scott,1508954462.08
Lu Feng,1508954411.98
Daniel Cohen-Or,1508859534.32
Andrew Warfield,1508858581.57
Doina Caragea,1508954374.71
David Nassimi,1508954402.41
Jessica Lin 0001,1508954469.35
Penny Rheingans,1508953855.18
Wen Zhao,1508794801.77
Eitan Yaakobi,1508897543.29
Mehmet Hadi Gunes,1508966311.42
Vinodchandran Variyam,1508916376.05
Silvio Micali,1508915460.99
Andrew B. Horner,1508795655.95
David K. McGookin,1508877764.07
Adam R. Klivans,1508966370.69
Sokrates T. Pantelides,1508954661.39
Peizhao Hu,1508966323.64
Michael Rovatsos,1508902024.88
Marc Pomplun,1508877317.91
Alex Lopez-Lorca,1508879724.51
Shmuel Safra,1508862984.05
Peter Alvaro,1508954382.34
Nigel P. Topham,1508894266.76
Houman Homayoun,1508954430.26
Ioannis T. Pavlidis,1508927638.48
Aldo Faisal,1508894281.24
Robert L. Drysdale III,1508954556.11
Ellen Riloff,1508828118.65
Steven S. Lumetta,1508966144.05
Joseph Sifakis,1508895812.32
Alexandros V. Gerbessiotis,1508954604.23
David P. Dobkin,1509004895.21
Bernt Schiele,1508880114.64
Robert Beiko,1508877518.50
Stanislaw P. Radziszowski,1508954511.58
David J. Pearce,1508784187.23
Diane L. Souvaine,1508954554.98
R. Rodrey Howell,1508930281.34
Ali Shokoufandeh,1508954213.81
Brenna Argall,1508954694.39
Selmer Bringsjord,1508942551.02
Xumin Liu,1508873608.57
Alexandros Kapravelos,1509003871.88
Ariel J. Feldman,1508954715.59
Casimir A. Kulikowski,1509001302.50
José A. B. Fortes,1508954496.53
Chinya V. Ravishankar,1508966935.28
Matt W. Mutka,1508924780.69
Russell Miller,1508871749.65
Adam Morrison,1508859447.98
Ondrej Lhoták,1508894565.61
Rafael M. Frongillo,1508934303.55
Jie Wang 0002,1508954523.73
Timothy A. Gonsalves,1508879774.44
Cynthia E. Irvine,1508954591.68
Amos Fiat,1508860697.46
Patrick Chiang,1508923494.35
David C. Brown,1508876399.26
Chee-Keng Yap,1508924907.63
Nikil D. Dutt,1508832409.57
Olga Sorkine-Hornung,1508866359.16
Adriana B. Compagnoni,1508954540.92
Dennis Shasha,1508823312.36
Hamed Pirsiavash,1508954207.54
Brian Borowski,1508966315.78
Daniel P. Miranker,1509004254.81
Susanne E. Hambrusch,1508969045.25
Lennart Johnsson,1508954484.93
Tevfik Kosar,1508954608.07
Sencun Zhu,1508829098.63
Nasir D. Memon,1508827966.84
Evimaria Terzi,1509001653.02
Rafael Pass,1509001224.55
Changhee Jung,1508954421.33
Davide Fossati,1508953891.20
Nelson L. Max,1508872496.20
Stephen Huang,1509003964.55
Thomas Wahl,1508802181.44
Arne Storjohann,1508895938.56
Alastair F. Donaldson,1508896525.20
Wenzel Jakob,1508901513.68
James Clause,1509004235.81
Christopher W. Geib,1508917211.72
Mirela Ben-Chen,1508865468.98
Julian C. Bradfield,1508858843.41
Shay B. Cohen,1508897415.59
Alessandra Scafuro,1508922144.07
Carrick Detweiler,1508954518.24
Yexiang Xue,1508967359.64
Hüseyin Koçak,1509003053.19
James P. Clements,1508954526.48
Nikolaos Tsekos,1508954632.76
Ran El Yaniv,1508859225.14
Dimitris N. Metaxas,1508827053.46
Michael S. Horn,1508935093.13
Taku Komura,1508858640.90
Malcolm D. Atkinson,1508864428.71
Yi-Jen Chiang,1508802766.99
W. Randolph Franklin,1508954652.95
Michael J. Feeley,1508896004.42
Cristina Nita-Rotaru,1508826918.47
Harold S. Connamacher,1508954441.91
Boyana Norris,1509000295.78
Piotr J. Gmytrasiewicz,1508954511.66
Stacy Marsella,1508796725.48
Alexander Schwarzmann,1508954703.87
Amos J. Storkey,1508863058.13
Injong Rhee,1508966265.94
Nathan Schneider,1508963433.52
Philip Brisk,1508954564.40
Gina Sprint,1508942478.39
Suresh Venkatasubramanian,1508801944.81
Francesca Toni,1508865658.49
Yotam I. Gingold,1508932584.68
Guiling Wang,1508916772.18
Jian Huang,1508954577.08
Matthew Fluet,1508916725.11
Ivona Bezáková,1508919326.10
John Regehr,1508803956.42
Edward Chan,1508901178.15
Khaled B. Shaban,1508875847.55
Sven Dietrich,1508954503.76
Bryan Pardo,1508868346.07
Anupam Joshi,1508874723.29
Nagiza F. Samatova,1508940851.56
Bennett A. Landman,1508954723.79
Matthias Hennig,1508878424.73
Ian Goldberg,1508897351.40
Reid Holmes,1508865412.56
Rassul Saeedipour,1509002613.66
