name,date
James A. Storer,1508963528.72
Toshiya Hachisuka,1509022581.42
Ronald A. Metoyer,1509166211.21
Vassos Hadzilacos,1509172791.26
Tomoyuki Takahata,1509177710.05
Fangzhen Lin,1509022327.13
Nazli Goharian,1508931680.25
Ahmad-Reza Sadeghi,1509024999.89
Heng Yin,1508911467.54
Alan Hayes,1509233789.59
I. V. Ramakrishnan,1509168474.57
Leslie Pack Kaelbling,1509174218.84
Sungwon Kang,1509035564.87
Michael T. Niemier,1508928514.19
Kristoffer Arnsfelt Hansen,1509030664.00
Yuanyuan Zhang,1509033696.18
Roni Khardon,1508954706.76
Rie Yamaguchi,1509169182.48
Nikolaus Correll,1509175557.26
Pen-Chung Yew,1509169249.99
Yael Amsterdamer,1509032038.55
Matthew D. Egbert,1509019440.60
Xinyu Xing,1508826873.05
Daniel J. Dougherty,1508919635.50
Hui Ma,1509177371.42
Barbara Masucci,1509021785.99
Giannis F. Marias,1509031401.47
Minlie Huang,1509023278.75
Jan Kretínský,1509170080.32
George C. Verghese,1508717417.45
Masatoshi Ishikawa,1509031508.21
Lodewyk F. A. Wessels,1509169853.48
Anil Kumar Tripathi,1509024321.51
Pan Hui,1509117155.08
Michael Elad,1508866967.16
Mark J. Clement,1508879857.78
Joost Broekens,1509031436.85
Martin R. Gibbs,1509019669.58
Kenneth Baclawski,1508801135.09
Thomas Emrys Williams,1509169922.90
Xiaohu Guo,1508919023.54
Alper Üngör,1509003717.72
Floriana Grasso,1509024183.74
Zonghui Wang,1509171968.61
Tinoosh Mohsenin,1508916382.97
Byung Seub Lee,1509169379.75
Michael J. Wozny,1509234193.54
Ryan B. Hayward,1509019850.14
Mark S. Drew,1509021020.53
Michael Dennis,1509035568.46
Joanne Evans,1509025113.26
Daniel M. Fleetwood,1508933582.74
Hai Zhao,1509019961.53
Naehyuck Chang,1509020937.52
M. Balakrishnan,1509026353.16
Jesse M. Heines,1509173136.94
Martin Andrews,1509172090.36
Anish Arora,1508825351.91
Marc Sebban,1509117284.78
Jeffrey Lasky,1509173383.65
N. Kalyaniwalla,1509168939.60
Landon P. Cox,1509169641.79
Sutanu Chakraborti,1509172731.42
Giuseppe Persiano,1508880251.72
Stephen Ramsey,1508954218.30
Patrick Henry Winston,1509174336.86
Robert G. Olsen,1508966243.84
Jinah Park,1509034077.26
Mohammad Ghodsi,1509174561.41
Peter Rossmanith,1509175195.98
Andreas Wichert,1509030635.00
Harry R. Lewis,1509177502.30
Benyuan Liu,1509001428.04
Deborah Joseph,1509177660.77
Pietro Perona,1509169304.56
Terence Sim,1509021137.76
Giovanni Russello,1509026402.74
Roberto Tamassia,1509000824.59
Heni Ben Amor,1509169195.59
Jonathan Brumberg,1509003158.03
Joel Ferguson,1508941628.53
Eugene Syriani,1509029117.63
Scott Owens,1509034034.22
Wiley R. McKinzie,1509234510.01
Kwangjo Kim,1509029925.05
Salvatore Ruggieri,1509177434.06
William C. Regli,1508998871.37
Mayur Naik,1508954683.87
Jörg Ott,1509033630.07
Jayanta Mukhopadhyay,1508872524.58
Shih-Wei Liao,1509173214.93
Kamlesh Tiwari,1509117296.67
David C. Parkes,1508797002.59
Clement T. Yu,1508966690.73
Joseph J. LaViola Jr.,1508915496.36
Lifu Wang,1509013117.44
Narayanan Vijaykrishnan,1508801885.39
Mark James Carman,1509174792.24
Massimiliano Pontil,1509168137.35
Hong Mei,1509173579.95
Arvind Easwaran,1509169772.43
Rob van Nieuwpoort,1508871032.48
Weitong Huang,1509174752.28
William N. Sumner,1509172930.14
Clay Shields,1508954102.57
Vladimir Filkov,1509177720.70
Divesh Aggarwal,1509033720.84
George Kesidis,1508828038.03
Attila Yavuz,1508954646.48
Jur P. van den Berg,1508801193.99
Lawrence J. Henschen,1509168667.29
Wei Wang 0010,1508924134.17
Wei Wang 0011,1509173272.75
Katharina Reinecke,1508966645.44
Jürgen Dingel,1509025146.89
Pengyu Hong,1509121728.05
Yves Robert,1509032957.37
Dale Reed,1509169828.94
Andres Cuevas,1509172587.74
Yair Zick,1509173343.42
Maria-Luiza Antonie,1509168801.08
Laura Ricci,1509033317.96
Daniel Deutch,1508897283.12
María Cecilia Rivara,1509021494.72
Paul Schweizer,1508898638.96
Vikram Pudi,1509032389.21
Lei Wang,1509173118.33
David L. Dowe,1509169697.86
Sethu Vijayakumar,1508899126.17
Pearl Y. Wang,1509169475.36
Paulo Goncalves,1509026418.21
Hassan L. Hijazi,1509017609.88
Ammar Nayfeh,1509018794.63
James M. Calvin,1509179618.11
Avery Miller,1509177491.25
Sophia Ananiadou,1509014375.82
Thushara D. Abhayapala,1509023998.04
Mark Harman,1509169419.20
Sanjoy Dasgupta,1509175133.57
Nurit Haspel,1509179858.40
Thomas Lengauer,1509173400.66
Yuying Li,1508894185.94
Nicolas E. Gold,1509027489.82
Bing Wang,1509177244.44
Houari A. Sahraoui,1509177145.57
Jordi Guitart,1509177089.57
Robert E. Kooij,1509034684.50
Judithe Sheard,1509167433.43
Mark Fishel,1509017233.72
Jean-François Raskin,1509172342.91
Sekou Remy,1508954471.26
Tariq O. Andersen,1509018081.37
Calvin C. Newport,1508954583.64
Fei (Fred) Wang,1508933890.34
Robert Geist,1508954218.21
Gabriele Mencagli,1509032872.73
Andrew Eckford,1509169714.35
James S. Plank,1508924187.71
Hao Jiang,1509000957.91
George Karakostas,1509032519.50
Orna Kupferman,1509028993.14
Fakhrul Alam,1509168609.00
Yanhua Li,1508915165.54
M. Ümit Uyar,1508924580.09
Heba Saadeh,1509033423.23
Henry J. Gardner,1509022359.28
Jane Goodyer,1509168062.69
Bernard Ghanem,1509034797.23
Jiangchuan Liu,1509166215.08
Ajai Jain,1509169123.37
Josiah D. Hester,1508954517.20
Daniel J. Wigdor,1508860334.59
Dinesh Garg,1509033200.18
T. Yung Kong,1508928907.22
Kang Chen,1509023341.46
Hans de Nivelle,1509017750.13
Su-Lin Lee,1508860915.30
Matthieu Imbert,1509174376.77
Wayne D. Gray,1508939778.54
Angelos Stavrou,1508954641.36
Phokion G. Kolaitis,1508917330.51
Richard Rasala,1509172889.26
Theodore Kim,1508804677.31
Rahul Narain,1508796575.93
Rajdeep Niyogi,1509175136.36
Oliver van Kaick,1509025081.32
Bruce S. Gardiner,1509017101.39
Joachim Gudmundsson,1509031849.07
Bon K. Sy,1508954398.82
Benjamin Moseley,1508922543.62
Carson Kai-Sang Leung,1509172020.00
Steve Pettifer,1509033391.08
Siamak Ravanbakhsh,1509169748.17
Thomas Fritz,1508893625.79
KangKang Yin,1509174637.70
Michael E. Kress,1508954724.41
Ann Blandford,1509016643.91
Nita Parekh,1509175071.70
Sriram V. Pemmaraju,1509168827.63
Jayanthi Sivaswamy,1509013671.95
Christian Lengauer,1509029231.22
Panlong Yang,1508966193.50
Lap-Fai Yu,1509001378.99
Junya Honda,1509180451.84
Subhash Khot,1509168388.57
Mikhail Auguston,1509166264.11
Yiling Chen,1508825699.76
Jiaya Jia,1509025509.79
Jesper Tegnér,1509234005.42
Steffen Friedrich,1509167358.69
Dennis M. Volpano,1508917712.75
Gabe Sibley,1508924868.59
Fritz Henglein,1508880182.61
Alvaro A. Cárdenas,1509172383.27
Alfred Kobsa,1508822427.78
Manas Khatua,1509031615.85
Andrew Drucker,1509173014.18
Shivashankar B. Nair,1509177321.06
Penny Sanderson,1509024371.03
Damon McCoy,1508804880.04
Cheryl D. Seals,1509168014.08
Misha Pavel,1508829062.86
Gustavo Alonso,1508863314.08
Mark Grechanik,1508966824.47
Abhishek Bhattacharjee,1508827040.23
Deepak Garg 0001,1509026475.97
Joel Voldman,1509170111.02
Shan Lu,1509177484.56
Junichi Suzuki,1509167782.00
Pattarasinee Bhattarakosol,1509033953.61
Evanthia Papadopoulou,1509175104.23
Cheeha Kim,1509044585.81
Gal A. Kaminka,1509021721.07
Uyen Trang Nguyen,1509018271.28
Vijay Shanker,1508925018.14
Bernd Becker 0001,1509023689.77
Patricia Bouyer,1509023662.06
Carlo Kopp,1509170043.30
Bruce R. Childers,1509173190.84
Laxminarayana S. Pillutla,1509027186.27
Xiaomin Sun,1509116094.83
Paul G. Kry,1509023269.64
Michael E. Tipping,1509023458.37
Boleslaw K. Szymanski,1508873020.64
Miklós Csürös,1509233474.46
Deshun Yang,1508867688.68
James Cheng,1509012993.12
Young Hee Lee,1509029193.23
Ivo F. Sbalzarini,1509035734.54
Nora Houari,1509175214.73
Kelin Kuhn,1509174501.15
Gerhard Neumann,1509019256.76
Julian Fischer,1509170018.61
Antonio Della Cioppa,1509172495.40
Eero Vainikko,1509021921.43
Sue Foster,1509021571.94
Yumei Huo,1508926369.76
Sandra Carberry,1509169266.37
Peter Kemper,1509172341.07
Alfredo Weitzenfeld,1508921387.95
Tricha Anjali,1509179997.11
Pierluigi Plebani,1509022105.40
Christian Poellabauer,1509168116.61
Brendan Dolan-Gavitt,1508832493.70
Wenguang Chen,1509175609.44
Thomas F. Melham,1509030533.13
Erik D. Demaine,1508681065.88
Deliang Fan,1508921546.12
Madhavan Mukund,1509233741.97
Sebastian Rudolph,1509023996.54
Jacob W. Crandall,1508922282.15
Takashi Kohno,1509026405.63
Gergely Zaruba,1508924134.17
Mukesh Tiwari,1509033197.06
Wassim El-Hajj,1509032727.69
Chanik Park,1509030327.97
Sven J. Dickinson,1508899221.51
Alain Trémeau,1509172400.30
Aristides Gionis,1509022562.99
Panagiotis Karras,1509022457.03
J. Strother Moore,1509167624.02
Abbes Amira,1509014369.52
K. Sreenivasa Rao,1508871626.08
George J. Milne,1509026594.93
Amit Chattopadhyay,1509167647.43
Kaihuai Qin,1509174938.73
Pourang Irani,1509020884.77
Zizhong Chen,1508954614.15
Chalavadi Krishna Mohan,1509172674.15
Torben Amtoft,1509175394.70
A. V. Subramanyam,1509177114.69
Lionel C. Briand,1509016507.21
George H. L. Fletcher,1509012700.62
Anamika Dubey,1509167758.10
Sayan Ranu,1509042454.12
Jiaxing Song,1509174526.00
Brian Kan-Wing Mak,1509016616.96
Victoria Interrante,1508834502.96
Shashi Shekhar,1508825534.88
Yaqiong Xu,1509233333.90
Balaraman Ravindran,1509017636.30
Christopher Wojtan,1509033793.80
Danilo Ardagna,1509026949.38
Azzam Sleit,1509175445.38
Mauro Pezzè,1509026417.06
Wojciech Szpankowski,1509169810.49
Ramesh Kumar Rayudu,1509168219.66
Santiago Ceria,1509173147.26
Chao Zhang,1509044879.78
Jean-Yves Potvin,1509167919.18
Eugene W. Stark,1508831114.65
Zongming Guo,1509177214.17
Alla Sheffer,1508867102.01
Theodore Ted S. Rappaport,1508832415.08
Fabrizio Maria Maggi,1509169497.53
Kevin W. Hamlen,1509169871.95
Ashwin Machanavajjhala,1508943980.34
Sudhanshu Kumar Semwal,1509169684.77
Ian Horswill,1508921813.05
Zvi M. Kedem,1509168285.61
Jessica Staddon,1508966433.60
Jean-Christophe Mignot,1509019435.53
Kin K. Leung,1508896186.12
James P. Bagrow,1508954356.08
Michael Eisenberg,1508966653.51
Li-Yan Yuan,1509169903.88
Ivano Malavolta,1509035574.12
David Eppstein,1508826395.82
Jacques Stern,1509169237.61
Pablo Bofill Soliguer,1509168411.99
Chris Preist,1509023901.73
Grzegorz W. Wasilkowski,1509234225.64
Sol M. Shatz,1509167764.75
Jianke Zhu,1509019011.18
Qin Lv,1509172571.31
Kylie Catchpole,1509033175.31
Sahar S. Shabanah,1509173057.93
George D. Stamoulis,1509076201.04
Somaya Al-Máadeed,1509172145.43
Andrew Taylor,1509027737.65
Miao Qiao,1509169681.87
Mohammad Izadi,1509025418.14
Craig Gotsman,1508893667.02
Xavier Rival,1509167685.77
Dakai Zhu 0001,1508954634.89
Ariadne Maria Brito Rizzoni Carvalho,1509168075.42
Rik Sarkar,1508901643.70
Olivier Markowitch,1509013836.52
Masayuki Inaba,1509166551.51
Aaron Clauset,1508954501.19
Rajagopalan Jayakumar,1509027968.32
Yechiam Yemini,1509175509.24
Torben Æ. Mogensen,1509024024.26
Douglas W. Jones,1508921849.33
Renata Medeiros de Carvalho,1509033774.37
C. Siva Ram Murthy,1508872610.49
Martin Elsman,1509013455.38
Myungjin Lee,1508901213.40
Aslan Askarov,1509034777.54
Ali Borji,1508954525.36
Xuemin Lin,1509172811.62
Ofir Pele,1509024963.13
Colin G. Johnson,1509027959.26
Azadeh Farzan,1508859381.24
Dimitris Gizopoulos,1509117103.29
Kasturi R. Varadarajan,1508916430.07
Jesús A. Izaguirre,1508954314.00
Emmanuel Turner,1509031960.95
Alexander Moshe Rabinovich,1509167623.64
Wallapak Tavanapong,1508915127.18
Chellu Chandra Sekhar,1509021300.73
Keting Jia,1509169636.98
Rodney A. Kennedy,1509080555.93
Volker Müller 0001,1509166533.65
Daniel W. Goldberg,1508917651.90
Matthew R. James,1509018789.78
Wayne Wobcke,1509168164.71
Yonghe Liu,1509173656.53
V. Krishna Nandivada,1509117658.50
Leon M. Tolbert,1508917369.07
Vincent Danos,1509022379.25
Tony F. Chan,1509177466.94
Marco Tagliasacchi,1509172626.26
David Welch,1509033722.51
Jane Hunter,1509172606.98
Israat Haque,1509031540.21
David Malah,1508862770.32
Laszlo Erdös,1508880660.82
Moshe Chai Barukh,1509233375.66
Sundar Vishwanathan,1509032748.19
Onur Mutlu,1508863515.60
Stefano Zanero,1509034780.74
Hui Zhang 0005,1509034131.39
Vernon Rego,1509172283.04
Hongseok Yang,1509034161.06
Blair Nonnecke,1509027388.49
Guangyu Sun,1509031663.44
Carlos Jensen,1508954244.33
Nashat Mansour,1509033325.42
Michael H. Bowling,1509033133.02
Nuno Santos 0001,1509013432.10
Georg Fuchsbauer,1509117673.49
Ravi S. Sandhu,1509168236.61
Juan Caballero,1509175756.80
Lance Williams,1508939761.77
Yihua Huang,1509179552.29
François Lauze,1509033403.17
Siim Karus,1509168793.01
Tapan K. Saha,1509166275.15
Michael D. Bond,1508821656.71
Paolo Favaro,1509026567.69
Wulfram Gerstner,1508894415.60
Davide Careglio,1509024324.99
Richard Chang,1508914728.58
Ricardo Gutierrez-Osuna,1508939991.31
Naveen Garg,1509167884.11
Shannon Quinn,1508954599.65
Adarshpal S. Sethi,1509233930.53
Jon Crowcroft,1509175011.78
Mohan Kumar,1508917734.16
Xiaoyao Liang,1509167630.40
Ashok Veeraraghavan,1508831796.43
Pascal Vincent,1509030066.84
Valdis Berzins,1509175491.95
Michael Ian Shamos,1509175697.49
Pradeep Varakantham,1509172745.71
Francesco Bruschi,1509174704.89
José Luis Borbinha,1509174961.37
Dino Mandrioli,1509167937.14
K. Anton Feenstra,1509168075.81
Ivan Hal Sudborough,1509173490.00
Andy Zaidman,1509168308.25
Kevin Bryson,1509172467.02
Sanjay Kumar Singh,1508872720.11
Dimitrios Koutsonikolas,1509176890.74
Ting Yu,1508877595.89
Ryan Stutsman,1508804004.17
Peter C. J. Graham,1509032925.60
Nathan Schneider,1508963433.52
Marko Nieminen,1509034074.02
Friedmann Mattern,1509168570.93
Erchin Serpedin,1509033312.03
Martin Grohe,1509031393.18
Maria Klara Wolters,1509168004.78
Daniel Kroening,1508873413.35
Erik Brunvand,1508804767.74
Naresh Manwani,1508877251.00
Nir Bitansky,1508896906.95
Ted Briscoe,1509026723.68
Jan Chorowski,1509023662.39
Kevin Leyton-Brown,1508862655.15
Jeff Linderoth,1508679291.05
P. Vijay Kumar,1509076751.54
Spiridon Bakiras,1509168591.69
Lois Wright Hawkes,1509169971.98
Anthony Wirth,1509013686.16
Laurent Charlin,1509027607.84
Jed R. Brubaker,1508867639.35
Wei Chen 0001,1509034666.70
Zoran Obradovic,1508954600.91
Lu Su,1508914643.50
Isaac D. Scherson,1508803068.29
Shashank K. Mehta,1509024475.09
Subodh Sharma,1509027621.22
Tony Field,1508896307.76
Andrew S. Tanenbaum,1509013537.30
Torsten Suel,1508832294.42
Laure Daviaud,1509030725.24
Éric Schost,1509172208.62
Erika Ábrahám,1509167662.84
A. T. Chamillard,1509196655.64
Lorenzo Orecchia,1508953899.18
Angela Demke Brown,1508896574.40
Wang Ping,1509025330.12
Leo Mark,1509167674.14
Mark Lawford,1509027509.98
Ibrahim C. Abou-Faycal,1508880352.70
Yang Cao,1508954044.64
Christoforos Moutafis,1509027534.59
Chris Stokes-Griffin,1509172546.42
Atri Rudra,1508966601.87
Yifan Zhang 0002,1509003023.87
Linda Weiser Friedman,1509169362.29
Sai-Kit Yeung,1508966089.98
Michael Tarsi,1509177126.44
Tadao Murata,1509172285.04
Scott R. Klemmer,1508718005.93
Stephen Brooks,1509026857.43
Ganesh Gopalakrishnan,1508831419.37
Oliver Schulte,1509177582.92
Leslie G. Valiant,1508827974.37
Lauri Malmi,1509029255.77
Eugenia Ternovska,1509171933.34
Shuang Zhao,1508831782.39
Huarui Zhang,1509168867.23
Hari Sundar,1508827644.09
Jennifer L. Welch,1509169993.88
Michael D. Smith,1508828185.14
Lin Feng,1509033832.68
Dingsheng Luo,1509173644.72
Chen Ding,1508941678.66
Pascal Koiran,1509168477.73
Jelani Nelson,1508821234.20
Anne Condon,1508863256.48
Tobias Bollenbach,1509168520.05
Joanne M. Atlee,1508896597.59
Girish Varma,1509117218.53
Michelangelo Grigni,1509001637.99
Mun Choon Chan,1509013137.87
Feng Gu,1508880786.20
Lise Getoor,1508941200.49
Long Quan,1509025028.16
Calin C. Guet,1509013292.94
Louis D. Nel,1509169387.36
Daniel M. Everett,1508963593.22
Patricia A. Evans,1509169940.38
Christopher G. Lucas,1508864865.06
Panos K. Chrysanthis,1508936760.22
Hugh Anderson,1509029841.62
Jun Yang,1509169652.78
Yi Gao,1509024074.92
J. Scott Hawker,1509169424.09
Luigi Benedicenti,1509077140.14
Tomofumi Yuki,1509166294.41
Frank H. Collins,1508880975.28
Mohammad Qatawneh,1509169801.70
Abdullah Uz Tansel,1508872109.37
Richard P. Martin,1508831671.96
David Scuse,1509032357.19
Michaël Rao,1509178164.11
Joseph Gil,1509167979.95
Rupak Majumdar,1509032186.08
Jeff Huang 0001,1508917007.11
Pornsiri Muenchaisri,1509167704.22
Rosalba Zizza,1509178075.20
Ning Zhang,1509025541.69
Joseph G. Davis,1509024294.09
Ali Mili,1508939525.14
Roberto Solis-Oba,1509172026.04
Cormac Flanagan,1508934202.26
Carlos López Pombo,1508870590.45
Preeti Ranjan Panda,1509042481.13
Rui Kuang,1509234347.19
Christian S. Collberg,1509173248.03
Denis Zampuniéris,1509179829.21
Shigang Chen,1509000961.97
Piotr J. Gmytrasiewicz,1509169885.47
Safwan Wshah,1508954394.79
Radhika Mamidi,1509033415.50
Maria Luisa Gil Gomez,1509173206.48
Mahendran Velauthapillai,1509174950.24
Raphael A. Finkel,1508954647.95
Jonathan E. Cook,1509003533.60
Sophia A. Malamud,1508954551.50
Paul Gries,1508859686.02
Noboru Kunihiro,1509020358.90
Dick H. J. Epema,1509169377.90
Olav Krause,1508875639.69
John Longley,1509172519.65
Greg Mori,1509033821.17
Saman P. Amarasinghe,1508718501.58
Aditya G. Parameswaran,1508716798.16
Anil Maheshwari,1509168604.26
Ehsan Elhamifar,1508832607.70
Siwei Ma,1509016864.05
Eno Tõnisson,1509032193.52
Sebastian Riedel,1509030454.47
Ian Vince McLoughlin,1509025081.35
Roy Shilkrot,1508832279.33
Diane L. Souvaine,1508954624.86
Siegfried Handschuh,1509169504.10
Chunming Qiao,1508924935.34
Jingtao Wang,1508954664.12
Roger B. Grosse,1508879818.67
Xukai Zou,1509172381.87
Satyajayant Misra,1508927046.87
Sean C. Warnick,1508928788.12
Amjad Hudaib,1509018239.29
Robert Simon,1508917546.95
Hong-Sheng Zhou,1509169737.37
Bernard Steenis,1509177092.21
John P. Lewis,1509077328.36
Richard Mayr,1508865085.70
Laurel Riek,1508941487.71
James A. Hendler,1508875315.12
Abhishek Mishra,1509019565.93
Nils Ole Tippenhauer,1508937234.60
Samuel S. Wagstaff Jr.,1509178360.65
Vinayak S. Naik,1509033071.55
Tongping Liu,1509177013.02
Charles X. Ling,1509171992.84
Peter A. Flach,1509167922.24
Luis Miguel Silveira,1509168536.74
Radu Nicolescu,1509172565.45
Nadeem Jamali,1509168899.09
Xiaoyin Wang,1508936835.87
Stanley B. Zdonik,1508954537.44
Ola Svensson,1508898657.21
Nan Yang,1509018879.40
Bartlomiej Blaszczyszyn,1509169313.37
Paul Marshall,1509032594.85
George Milne,1509014088.99
Paul Gastin,1509025459.47
Phillip Bradford,1509179852.00
Steven Bethard,1508921746.76
Tapio Takala,1509174292.46
Salman Durrani,1508877555.45
Tong Zhao,1509168474.91
Anduo Wang,1509001982.12
Thomas E. Anderson,1508700800.34
Loai Alnemer,1509035376.72
Mads Nielsen,1509167921.44
Robert Soulé,1508872970.26
Jayadev Misra,1509172629.08
Sunghee Choi,1509031975.57
Finn Kensing,1509027169.85
Song Min Kim,1508965947.03
Kostantinos Kalpakis,1509168958.40
Scott A. DeLoach,1509174543.62
Mukesh Kumar Saini,1509028019.72
Stefano Tessaro,1508801215.87
Klas Nilsson,1509172214.96
Neelam Soundarajan,1508825980.19
Johann Makowsky,1508865513.36
Thomas Hofmann,1508895799.33
Kenny Erleben,1509168904.04
Dinesh K. Pai,1508899088.86
Justin Y. Shi,1509003683.49
Perttu Hämäläinen,1509022363.03
Rong Zheng,1509023746.50
Vagelis Hristidis,1508954318.15
Alexey Gotsman,1509175329.95
Vaithianathan Mani Venkatasubramanian,1509169439.58
Xiangliang Zhang,1509033634.62
Hui Jiang,1509022548.57
Randy E. Ellis,1508878763.22
Joel Moses,1509166602.71
Charles A. Sutton,1508864793.12
Ashish Choudhury,1509021168.01
Salil P. Vadhan,1508832102.29
Willy Zwaenepoel,1509175065.60
Nisarg Shah 0001,1508865030.33
Vineeth N. Balasubramanian,1508871104.73
Ramesh K. Sitaraman,1509173620.23
Hui Lu 0001,1509174956.18
Joseph A. Konstan,1508829170.57
Michael Mandel,1509002941.23
Ying Zhao 0006,1509031397.52
Denise Gorse,1509027933.26
Yevgeniy Dodis,1508822371.15
Prabhat Mishra,1508925172.64
Francesco Amigoni,1509022375.67
Chung-Hsing Yeh,1509031479.06
Suman K. Mitra,1509022398.74
Anna Bernasconi 0001,1509017585.61
Garrett S. Rose,1508954634.78
Sheng Zhong,1509026633.65
Zhigang Deng,1509002646.16
Gennaro Percannella,1509031920.62
Selim G. Akl,1509026417.55
Arvin Agah,1508920345.47
Xiaofang Zhou,1509033692.46
Marcelo Risk,1509172599.41
Vijayakrishnan Nagarajan,1509173150.86
Sven Schewe,1509033084.30
Chidchanok Lursinsap,1509175438.13
Karl-Erik Årzen,1509024608.05
Johannes Fürnkranz,1509026971.83
Slobodan Vucetic,1508965814.22
Sabine Bergler,1509172649.26
Worthy N. Martin,1509174750.73
Nazim H. Madhavji,1509030186.88
Sven Apel,1509032653.54
Man Kong,1509173103.79
Nikolaos M. Missirlis,1509169201.10
Peter Christen,1509026897.01
Franca Garzotto,1509033929.12
Lubomir F. Bic,1509168827.30
Joseph G. Peters,1509031452.08
Mohamed Taleb,1509116297.76
Amotz Bar-Noy,1508929881.53
Graeme Hirst,1508901353.18
Kenneth B. Kent,1509117575.74
Thomas Peters,1508954406.36
Daniel Schwartz,1509168175.02
Sahar Al Seesi,1508875445.18
Marian-Andrei Rizoiu,1509033068.54
Ian T. Foster,1509177167.12
Robert Allison,1509035372.58
Stephen A. Ward,1508736393.04
Edward Sciore,1509172027.13
Maria Soledad Pera,1509169465.81
Anil K. Jain,1508926903.98
Danfeng Zhang,1508802886.80
Taylor Johnson,1509175470.18
Mitchell L. Neilsen,1509175447.88
Evangelos E. Papalexakis,1508954542.32
Denilson Barbosa,1509177728.22
Gabriel Hugh Elkaim,1508954540.63
Steven Demurjian,1508954364.43
Meera Sitharam,1509168330.90
Keith Clark,1508862626.11
Marc Buchner,1509174611.83
Delaram Kahrobaei,1508915394.47
Michael Waidner,1509029943.36
Judi McCuaig,1509172752.35
Haiyan Hu,1508921307.07
Davide Scaramuzza,1509024295.71
Hsin-Hsi Chen,1509027955.54
Mike Bailey,1508965895.11
Patrick Drew McDaniel,1509233326.24
Brent Carper,1509169241.36
Geoffrey J. Gordon,1508700054.06
Premkumar T. Devanbu,1509234252.07
Jérôme Waldispühl,1509027646.68
Germán Santos-Boada,1509032192.87
Gunnar Gotshalks,1509177452.62
Juan P. Galeotti,1509024057.72
Liam Paull,1509029525.28
Ken Friis Larsen,1509021510.17
Donghoon Chang,1509013851.00
Eric Martin 0002,1508877739.18
Ovidiu Daescu,1509166275.96
Or Sheffet,1509034715.37
Rob Fergus,1508825677.05
Chenren Xu,1509033562.18
Shou-De Lin,1509021787.61
Michel C. A. Klein,1509169559.29
Jesse L. Barlow,1509166237.92
Roeland C. H. J. van Ham Ham,1509028085.79
Theo Mary,1509121578.12
Patrick H. Madden,1508954685.72
Bruce M. Kapron,1509027249.95
Soumyajit Dey,1509116954.59
Maria Hybinette,1508954502.99
Michael Lindenbaum,1509169638.74
E. N. Elnozahy,1509016644.51
Shiliang Zhang,1509173075.19
Mathieu Desbrun,1509175268.24
Mehmet C. Vuran,1509003811.82
Hyowon Lee,1509000607.39
Rosario Gennaro,1508919921.98
Zhibin Li,1508858706.48
Hsueh-I Lu,1509020317.21
Timothy M. Chan,1508701676.80
Piotr Witkowski 0001,1509030065.41
Vitaly Shmatikov,1509169247.36
Rasool Jalili,1509177247.94
Xipeng Shen,1508938910.82
Shyamnath Gollakota,1509172453.34
Gordon L. Kindlmann,1508922390.30
Evangelos Markakis,1509033011.00
Gang Wu,1509013814.83
Daniel Andresen,1508954358.18
Dan Alistarh,1509034739.71
Margo I. Seltzer,1508801024.15
Eduardo Cotilla Sanchez,1508873006.74
Dekai Wu,1509014433.26
Sebti Foufou,1509173236.48
Sue McKemmish,1508875575.49
Richard Mortier,1509167717.47
Claire J. Tomlin,1509168225.12
Sarah Zelikovitz,1509174470.42
Lin-shan Lee,1509172714.81
John H. Hine,1509172687.06
Raissa M. D'Souza,1508877788.38
Indrajit Ray,1508954526.67
Alan Mycroft,1509177039.07
Abdelsalam Helal,1509173039.82
Jeroen Keiren,1509025328.71
Haibing Guan,1509168174.04
Manuel Alejandro Pajuelo Gonzalez,1509233907.52
Antoine Deza,1509044680.52
Tetsuo Shibuya,1509172374.22
Jörg Endrullis,1509020867.62
Stuart A. Kurtz,1509172407.49
Gerhard Weikum,1509172540.47
Daniel Amyot,1508881277.93
Stephen R. Marsland,1508794295.54
Filip Murlak,1508878306.62
Rajeev Balasubramonian,1508804256.65
Francesca Spezzano,1508877235.71
Rob Kremer,1509033085.30
Myra B. Cohen,1509167769.76
Chun-Hsi Huang,1509168017.63
Dong-Guk Shin,1509168821.74
Masaru Kitsuregawa,1509174218.64
Milena Mihail,1509166303.42
Jongmoon Baik,1509033998.18
Joseph K. Liu,1509017839.94
Anantharaman Kalyanaraman,1509168186.90
Bill Rogers,1509035399.70
Wen Hu,1509024858.39
Han la Poutré,1509166363.12
Nianwen Xue,1508954716.34
Daniel Costinett,1509000271.15
Shengyuan Wang,1509025250.13
David A. Plaisted,1509003203.29
John Shawe-Taylor,1509017234.98
Dit-Yan Yeung,1509177085.20
Osama Shata,1509024040.39
Guang-Zhong Yang,1509174402.21
Marco Aurélio Gerosa,1508954285.25
Sungho Jo,1509168529.55
Karin M. Verspoor,1509032587.33
Jaqueline Smith,1508863417.02
Dirk Oliver Theis,1509080196.56
Ngok Lam,1509019711.77
Fei Li,1508954342.79
Michael R. Genesereth,1509172069.63
Herman J. Haverkort,1509020102.86
Bruno A. Gaëta,1509169585.41
Nicholas Hopper,1508830668.31
Huisheng Chi,1509174800.36
Neminath Hubballi,1509177766.17
Saad Mneimneh,1508939860.55
Yuqing Wu,1509175600.06
J. Blustein,1509168070.49
Iraklis Tsekourakis,1508969028.32
Pedro M. S. Carvalho,1509032309.02
