name,date
Yan Xiong,1508914630.81
Lu Su,1508914643.50
Sinisa Todorovic,1508914655.44
Sakire Arslan Ay,1508914679.78
Michael C. Mozer,1508914695.45
Richard Chang,1508914728.58
Alex Groce,1508914752.36
Aviral Shrivastava,1508914774.01
Bhavani M. Thuraisingham,1508914794.87
Jaroslaw Zola,1508914867.60
Chandan K. Reddy,1508914883.83
Héctor Pulgar-Painemal,1508914905.85
Edmond Chow,1508914913.01
Kwan-Liu Ma,1508914920.72
Hao Zheng,1508914972.80
Timothy W. Finin,1508914996.81
Vassilis J. Tsotras,1508915076.85
Edward Omiecinski,1508915103.83
Yaqiong Xu,1508915112.01
Alvin Cheung,1508915120.08
Wallapak Tavanapong,1508915127.18
Nicholas Ruozzi,1508915151.39
Yanhua Li,1508915165.54
Damla Turgut,1508915176.81
Judy Goldsmith,1508915201.48
Fabián E. Bustamante,1508915222.63
Farnam Jahanian,1508915254.54
Arunabha Sen,1508915260.01
Stephen Cooper,1508915282.38
Gabor T. Herman,1508915321.03
Jayadev Misra,1508915368.46
Christopher Krügel,1508915377.97
James Demmel,1508915386.25
Delaram Kahrobaei,1508915394.47
Elena Sherman,1508915406.93
Brendan Juba,1508915414.12
James Purtilo,1508915431.28
Gang Zhou,1508915436.72
Silvio Micali,1508915460.99
Fred Martin,1508915470.75
Joseph J. LaViola Jr.,1508915496.36
Bo Sheng,1508915529.64
Michael L. Littman,1508915606.17
Pamela J. Wisniewski,1508915641.72
A. Jefferson Offutt,1508915663.28
John Black,1508915669.07
Matt Gibson,1508915682.94
Hai Zhou,1508915707.50
Stephen E. Reichenbach,1508916302.17
Dianxiang Xu,1508916335.26
Christopher M. Brown,1508916359.94
Vinodchandran Variyam,1508916376.05
Tinoosh Mohsenin,1508916382.97
Rong Ge 0001,1508916396.74
Mario E. Magaña,1508916413.09
Kasturi R. Varadarajan,1508916430.07
Dennis R. Bahler,1508916462.50
Elizabeth R. Jessup,1508916478.02
Daniel A. Menascé,1508916495.65
Perry Alexander,1508916529.43
Eduard Constantin Dragut,1508916551.49
Beth Plale,1508916558.30
Robert Muller,1508916599.24
Leysia Palen,1508916666.19
Eduardo Bonelli,1508916688.65
Joseph Devietti,1508916705.36
Jeffrey Overbey,1508916712.92
Matthew Fluet,1508916725.11
Gary Tyson,1508916736.24
Dan Hefetz,1508916758.90
Guiling Wang,1508916772.18
Patrick Gage Kelley,1508916787.52
Thomas R. Ioerger,1508916801.29
Leonard M. Adleman,1508916835.22
Amin Karbasi,1508916850.20
Matthew Green 0001,1508916865.43
J. Scott Hawker,1508916881.28
Bruce W. Char,1508916886.58
Stephen Wu,1508916920.90
Patrick D. Pedrow,1508916937.11
Tracy Anne Hammond,1508916962.70
Wang Chiew Tan,1508916971.33
Berthe Y. Choueiry,1508916995.94
Jeff Huang 0001,1508917007.11
Neil C. Rowe,1508917031.42
Anxiao Jiang,1508917045.64
Xukai Zou,1508917068.66
Taieb Znati,1508917074.85
Gavriil Tsechpenakis,1508917080.11
Dominic Duggan,1508917093.83
Steven Homer,1508917099.12
Patrick Henry Winston,1508917115.29
Andrew T. Campbell,1508917124.33
Xinyuan Wang,1508917172.85
Jiayu Zhou,1508917189.68
Fillia Makedon,1508917202.84
Christopher W. Geib,1508917211.72
Cesare Tinelli,1508917245.16
Kris De Brabanter,1508917268.08
Hank Childs,1508917274.66
Lawrence Rauchwerger,1508917295.14
Tracey Ho,1508917312.17
Phokion G. Kolaitis,1508917330.51
Leon M. Tolbert,1508917369.07
Rui Wang 0003,1508917413.73
Matthew K. Franklin,1508917413.73
Gurpur M. Prabhu,1508917448.00
David Kempe 0001,1508917467.27
Abraham Silberschatz,1508917467.27
Alvin R. Lebeck,1508917476.16
B. G. Kim,1508917503.42
Nick Roussopoulos,1508917522.58
Matthew Johnston,1508917530.24
Robert Simon,1508917546.95
Jorge Arturo Cobb,1508917628.55
Bogdan Dit,1508917637.74
Daniel W. Goldberg,1508917651.90
Michael A. McRobbie,1508917696.10
Dennis M. Volpano,1508917712.75
Mohan Kumar,1508917734.16
Hung Manh La,1508917976.00
Concettina Guerra,1508917984.24
Emily Whiting,1508917992.85
Dina Sokol,1508918008.49
Chang Wen Chen,1508918020.46
Haiying Shen,1508918034.11
Zoltán Toroczkai,1508918063.47
Subbarao Kambhampati,1508918086.69
Joyce C. Ho,1508918933.20
Kartik Gopalan,1508918952.43
Anand Seetharam,1508918973.10
Naijie Gu,1508918985.50
Hongwei Xi,1508918992.81
Sirong Lin,1508919014.02
Xiaohu Guo,1508919023.54
Aristides A. G. Requicha,1508919037.51
Bobby Schnabel,1508919054.20
Paul R. Roper,1508919078.28
James Miller,1508919101.39
Weizhen Mao,1508919145.28
Daniel L. Chester,1508919152.33
Eric K. Ringger,1508919158.94
Dmitry Korkin,1508919181.51
Sriram Sankaranarayanan,1508919195.61
Shriram Krishnamurthi,1508919217.07
Brian Keegan,1508919250.63
M. Brian Blake,1508919267.55
Sumita Mishra,1508919299.48
Randy Avent,1508919317.97
Ivona Bezáková,1508919326.10
Fei Wang,1508919334.90
Scott F. Smith,1508919565.24
Manuel Egele,1508919588.79
Mark K. Goldberg,1508919604.38
Yanjun Qi,1508919620.79
Daniel J. Dougherty,1508919635.50
Sangyeun Cho,1508919648.48
Shamik Sengupta,1508919674.41
Jenna Wiens,1508919697.40
Jerry Alan Fails,1508919703.57
Ross M. McConnell,1508919718.28
Eric Vigoda,1508919734.77
Ted Huffmire,1508919743.93
Ying Lu,1508919759.01
Zubair Shafiq,1508919828.90
Richard Rasala,1508919841.76
Xiaohui Liang,1508919848.83
Hadi Hosseini,1508919869.35
Lizhong Chen,1508919888.79
Kostadin Damevski,1508919900.65
Luis von Ahn,1508919913.70
Rosario Gennaro,1508919921.98
William E. Howden,1508919947.59
M. Kemal Sönmez,1508919962.05
Mircea Teodorescu,1508919967.25
V. John Mathews,1508919989.76
Seth Holladay,1508919996.42
Anita Sarma,1508920008.49
Michael Mascagni,1508920262.38
Christoph Eick,1508920285.66
Nelly Fazio,1508920312.31
Lubomir F. Bic,1508920326.70
Arvin Agah,1508920345.47
Jinho D. Choi,1508920368.86
Zygmunt J. Haas,1508920393.79
Paul T. Tymann,1508920427.08
Christopher M. Danforth,1508920439.12
Adwait Nadkarni,1508920460.50
Robert Bruce Findler,1508920479.39
Robert Sedgewick,1508920498.17
Jeffrey B. Remmel,1508920507.06
Walter J. Savitch,1508920518.40
Chris Kanich,1508920533.57
Akira Kawaguchi,1508920549.15
Jun Sun,1508920574.34
David K. Lowenthal,1508920601.43
Anthony J. Hornof,1508920624.32
Dmitry V. Ponomarev,1508920649.43
Sanjay V. Rajopadhye,1508920657.86
Mihai Surdeanu,1508920698.18
Janyce Wiebe,1508920726.14
Tianming Liu,1508921068.24
Jesse L. Barlow,1508921107.64
Seyed Hamed Hassani,1508921123.78
Paula A. Whitlock,1508921132.74
Riccardo Bettati,1508921148.80
Dorian Arnold,1508921174.47
Gregory D. Hager,1508921189.47
Laurent D. Michel,1508921245.34
Fatemeh Afghah,1508921277.00
Xinming Zhang,1508921293.31
Haiyan Hu,1508921307.07
Andreas Klappenecker,1508921320.18
Bruce M. Maggs,1508921344.06
Dragomir R. Radev,1508921351.96
Alfredo Weitzenfeld,1508921387.95
Tony R. Martinez,1508921407.45
Thomas W. Sederberg,1508921439.30
Douglas C. Schmidt,1508921461.40
Deliang Fan,1508921546.12
Yi-Cheng Tu,1508921561.11
Allen D. Malony,1508921579.40
Chris North,1508921625.15
Jingyi Yu,1508921656.70
Zhaohui S. Qin,1508921682.51
Danielle Albers Szafir,1508921703.06
Jishen Zhao,1508921713.83
Angus Graeme Forbes,1508921724.96
Carole-Jean Wu,1508921734.63
Steven Bethard,1508921746.76
Malik Magdon-Ismail,1508921764.31
Ratan K. Guha,1508921773.18
Behrooz Shirazi,1508921784.87
Michael J. O'Donnell,1508921791.90
Ian Horswill,1508921813.05
Kostis P. Michmizos,1508921837.07
Douglas W. Jones,1508921849.33
Kevin J. Compton,1508921929.96
Michael A. Rappa,1508921944.45
Stephen Jacobs,1508921961.18
Janet L. Kolodner,1508921979.62
David A. McAllester,1508921995.76
Carlton J. Leuschen,1508922017.71
Giuseppe Ateniese,1508922035.74
Haipeng Cai,1508922057.52
Tracy Camp,1508922070.22
Ruigang Yang,1508922095.23
Alessandra Scafuro,1508922144.07
Pradeep K. Murukannaiah,1508922158.14
Cynthia Matuszek,1508922172.43
Berthold K. P. Horn,1508922189.27
Madhur Tulsiani,1508922204.46
Quinn Snell,1508922218.59
Craig Putnam,1508922242.49
Larry Holder,1508922251.05
Jacob W. Crandall,1508922282.15
James M. Bieman,1508922299.55
Frank Mueller,1508922343.04
Gordon L. Kindlmann,1508922390.30
Tao Ju,1508922425.54
K. K. Ramakrishnan,1508922451.27
Oliver Cossairt,1508922513.08
Georgios Portokalidis,1508922529.78
Benjamin Moseley,1508922543.62
Mahesh Balakrishnan,1508922557.57
Fereydoun Kazemian,1508922570.71
Alfred O. Hero III,1508922577.39
Casey Fiesler,1508922591.36
Yantian Hou,1508922603.56
David J. Thuente,1508922618.90
Yiyu Shi,1508922634.60
Peter Braß,1508922656.56
Ilias Tagkopoulos,1508922683.13
Ibrahim Matta,1508922696.41
Mohamed Sarwat,1508922730.20
George T. Heineman,1508922746.81
Jie Wu 0001,1508922766.53
John D. Kececioglu,1508923412.84
Sanguthevar Rajasekaran,1508923437.77
Patrick Chiang,1508923494.35
D. Martin Swany,1508923520.91
Dongyoon Lee,1508923530.91
David Gelernter,1508923544.19
Qi Yu,1508923549.87
Marilyn A. Walker,1508923595.68
Regina Barzilay,1508923630.37
Vicente Ordonez,1508923635.57
Robert Beverly,1508923649.51
Ming Ouyang,1508923666.14
Brian C. Nelson,1508923681.89
Jeff Huang,1508923696.33
Ulas Bagci,1508923719.56
Stefanie Tellex,1508923746.63
Barbara Di Eugenio,1508923760.99
Guanling Chen,1508923784.47
Anupam Gupta,1508923806.76
Zachary O. Toups,1508924044.14
James S. Collofello,1508924063.99
Chiu Chiang Tan,1508924078.84
Geoffrey Brown,1508924087.47
Wei Wang 0010,1508924134.17
Gergely Zaruba,1508924134.17
Sriraam Natarajan,1508924159.79
Montek Singh,1508924181.36
James S. Plank,1508924187.71
Thomas A. DeFanti,1508924209.28
Shi Li,1508924227.43
Daniel A. Jiménez,1508924484.20
Armando Fox,1508924502.06
Xia Ning,1508924509.64
Ymir Vigfusson,1508924523.68
Carlton J. Leuschen,1508924541.00
Saad Biaz,1508924556.44
M. Ümit Uyar,1508924580.09
Olga Papaemmanouil,1508924604.42
Hong Jiang,1508924622.65
Samuel N. Kamin,1508924685.04
Matthew R. Walter,1508924701.20
Deborah Tatar,1508924726.71
P. David Stotts,1508924749.74
Stuart A. Kurtz,1508924756.71
Patrick Henry Winston,1508924772.02
Matt W. Mutka,1508924780.69
Mike Rosulek,1508924797.45
Rachelle S. Heller,1508924813.29
James H. Cross II,1508924824.83
Frank M. Shipman III,1508924836.93
Richard Hughey,1508924849.88
Gabe Sibley,1508924868.59
D. T. Huynh,1508924886.58
Assefaw Hadish Gebremedhin,1508924898.61
Chee-Keng Yap,1508924907.63
S. Rao Kosaraju,1508924916.43
Melanie Moses,1508924921.56
Chunming Qiao,1508924935.34
Amit Chakrabarti,1508924988.37
Suresh K. Lodha,1508925003.32
Vijay Shanker,1508925018.14
Scott Dexter,1508925044.53
Tamara Sumner,1508925062.50
Jun Huan,1508925083.07
Jeremy G. Siek,1508925123.11
Theophilus Benson,1508925155.71
Prabhat Mishra,1508925172.64
Zhijie Jerry Shi,1508925206.26
Casey Kennington,1508925877.94
Lu Ruan,1508925892.87
Edmund H. Durfee,1508925908.12
Ron Cytron,1508925920.33
Aaron J. Elmore,1508925929.12
Abhi Shelat,1508925940.85
Abhishek Jain 0002,1508925947.37
Christoph Csallner,1508925963.56
Alberto Cano 0001,1508925978.21
Leo Mark,1508925997.49
Ruzena Bajcsy,1508926006.96
Engin Arslan,1508926012.82
Xiaoli Z. Fern,1508926028.65
Alok N. Choudhary,1508926035.37
Qing Hu,1508926109.56
Worthy Martin,1508926346.41
Gita Reese Sukthankar,1508926352.98
Yaacov Yesha,1508926361.77
Yumei Huo,1508926369.76
Yan Chen 0004,1508926383.97
Ivan I. Garibay,1508926624.44
Elisha Sacks,1508926639.93
Carla D. Savage,1508926645.88
Christian J. Darken,1508926660.43
Eun Jung Kim 0001,1508926675.54
Xiaowei Yang,1508926752.51
Daniel Dominic Sleator,1508926787.06
Lawrence Chung,1508926794.19
Dhananjay Phatak,1508926823.65
Khaled Harfoush,1508926832.40
David Stotts,1508926837.53
Geoffrey Challen,1508926846.31
Pang-Ning Tan,1508926886.55
Anil K. Jain,1508926903.98
Shira L. Broschat,1508926980.76
Liusheng Huang,1508926999.32
Muhammad Shahzad,1508927035.66
Satyajayant Misra,1508927046.87
Leon J. Osterweil,1508927060.58
Matthew Johnson,1508927073.61
Stefano Lonardi,1508927158.68
Padma Raghavan,1508927184.34
Yanjing Li,1508927209.83
Jinxiang Chai,1508927215.86
Arun K. Sood,1508927230.35
Eli Tilevich,1508927246.39
Sreepathi Pai,1508927273.84
David B. Leake,1508927287.59
Eric Torng,1508927326.12
Sevag Gharibian,1508927350.90
Matthew K. Farrens,1508927365.87
Thomas H. Cormen,1508927388.31
Kai Xing,1508927418.35
David Fernández-Baca,1508927430.97
Weiyi Meng,1508927453.21
Rabi N. Mahapatra,1508927471.48
Xiaobo Sharon Hu,1508927499.77
Simone Campanoni,1508927506.09
Elke A. Rundensteiner,1508927520.32
Ovidiu Daescu,1508927585.01
Devin J. Balkcom,1508927594.74
Gregory H. Wakefield,1508927614.86
Betsy James DiSalvo,1508927630.50
Ioannis T. Pavlidis,1508927638.48
Martha White,1508927668.04
Ubbo Visser,1508927681.57
Hu Ding,1508928497.33
Michael T. Niemier,1508928514.19
Henry Hoffmann,1508928546.51
Yilu Liu,1508928571.19
Greg Welch,1508928580.21
Dimitrios Damopoulos,1508928613.51
Ndapandula Nakashole,1508928630.19
Elfar Adalsteinsson,1508928637.90
Benjamin J. Blalock,1508928646.31
William A. Hoff,1508928660.10
Elliot Soloway,1508928682.61
Brian D. Ziebart,1508928691.65
Bo Luo,1508928705.47
Jay Jackson,1508928718.59
Sean C. Warnick,1508928788.12
Eamonn J. Keogh,1508928815.02
Giampiero Pecelli,1508928865.74
Susan Imberman,1508928870.85
Evgenia Smirni,1508928886.32
T. Yung Kong,1508928907.22
Xiao-Dan Zhu,1508928933.81
Micah Sherr,1508928939.76
Bilal Khan,1508928956.64
Benjamin Van Durme,1508928972.09
Lingming Zhang,1508928997.11
Andrew Klapper,1508929242.20
Andrew T. Duchowski,1508929263.90
Reza Rejaie,1508929298.40
L. Ridgway Scott,1508929323.06
Michael Bedford Taylor,1508929349.10
Asa Ben-Hur,1508929357.06
Harold Abelson,1508929370.52
Walter A. Burkhard,1508929375.69
Haixu Tang,1508929393.54
Deeparnab Chakrabarty,1508929418.51
Foteini Baldimtsi,1508929432.43
Chung-Kuan Cheng,1508929449.89
Chein-I Chang,1508929459.00
Bruce A. Draper,1508929501.47
Joseph B. Evans,1508929543.26
Russell H. Taylor,1508929572.43
Rickard Ewetz,1508929645.17
Brent Carper,1508929650.71
Mohammad Mahmoody,1508929658.21
Funda Ergün,1508929686.14
Fahad R. Dogar,1508929701.11
Xing-Dong Yang,1508929722.36
Dinesh P. Mehta,1508929741.44
W. Brent Seales,1508929772.25
L. Darrell Whitley,1508929780.19
Steven Bedrick,1508929788.40
Mark Claypool,1508929802.35
Ronald A. Olsson,1508929833.55
Mohammad Al Hasan,1508929847.75
Eugene Wu 0002,1508929866.85
Jugal K. Kalita,1508929866.85
Amotz Bar-Noy,1508929881.53
Krzysztof J. Cios,1508929911.39
Enrique Dunn,1508929946.39
James J. Lu,1508929962.10
Luca de Alfaro,1508930199.68
Mohammed Zaki,1508930223.86
Mohamed Wiem Mkaouer,1508930265.16
R. Rodrey Howell,1508930281.34
Gabor C. Temes,1508930289.29
Sneha Kumar Kasera,1508930978.47
H. Vincent Poor,1508930988.35
Nicole Beckage,1508930995.72
James McHugh,1508931009.11
Joannes J. Westerink,1508931021.04
Jordan Pollack,1508931057.18
Alex Liu,1508931067.20
Paolo A. G. Sivilotti,1508931307.98
Aravindan Vijayaraghavan,1508931323.13
David Hung-Chang Du,1508931339.59
Amy Greenwald,1508931345.06
Jeffrey Lasky,1508931369.55
Betty H. C. Cheng,1508931376.09
Sandra Mitchell Hedetniemi,1508931474.31
Joseph J. DiStefano III,1508931495.81
Stephen M. Pizer,1508931509.33
Christopher A. Egert,1508931533.70
Joohyung Lee,1508931547.43
Lawrence Birnbaum,1508931562.88
Samuel Z. Guyer,1508931585.65
Erik Perrins,1508931600.57
Ali Orooji,1508931625.95
Peter Nelson,1508931631.09
Alexander J. Hartemink,1508931666.93
Nazli Goharian,1508931680.25
Theodore Brown,1508931704.06
Miroslaw Truszczynski,1508931750.78
Denis Gracanin,1508931783.55
Abraham Silberschatz,1508931803.75
Marc Olano,1508931811.59
Kai Zhang 0001,1508931828.79
Zeev Dvir,1508932060.80
James Canning,1508932074.67
Joseph K. Kearney,1508932091.66
Richard E. Newman,1508932113.03
Gang Wang,1508932152.81
Xiuzhen Cheng,1508932378.30
Massimiliano Pierobon,1508932414.40
Meng Yu,1508932429.34
Soon Ae Chun,1508932448.79
Longin Jan Latecki,1508932473.76
Mart Molle,1508932516.53
Kaliappa Nadar Ravindran,1508932523.71
Bertrand Cambou,1508932531.60
Sheng Wei 0001,1508932538.72
Robyn R. Lutz,1508932559.85
Yotam I. Gingold,1508932584.68
Mark Smotherman,1508932605.49
Joseph E. Beck,1508932620.40
Jianhua Ruan,1508932645.63
Jie Fu,1508932669.14
Padraic Edgington,1508932696.73
Chen Chao,1508932709.24
Sudha Ram,1508932730.15
Steven B. Leeb,1508932759.41
David H. Laidlaw,1508932772.79
Ingolf Krüger,1508933422.34
Vivek Sarin,1508933431.34
Georgios E. Fainekos,1508933444.03
Ivor P. Page,1508933475.14
Vojtech Rödl,1508933488.78
Michael J. Pazzani,1508933498.41
Justin Bradley,1508933522.07
R. Paul Wiegand,1508933534.12
Mathias Kölsch,1508933551.79
Amr Sabry,1508933567.49
Daniel M. Fleetwood,1508933582.74
Ryan Newton,1508933649.76
Rafael Perez,1508933665.86
Christopher Scaffidi,1508933682.68
Dylan A. Shell,1508933690.86
L. Jean Camp,1508933700.31
Joyce Yue Chai,1508933732.37
Henning Schulzrinne,1508933738.05
Hasan Davulcu,1508933825.51
Seny Kamara,1508933853.15
V. N. Venkatakrishnan,1508933869.62
Fei (Fred) Wang,1508933890.34
W. Brent Seales,1508934125.31
Cindy X. Chen,1508934132.90
Ronald J. Gould,1508934158.25
Thamar Solorio,1508934182.26
Cormac Flanagan,1508934202.26
Mehmet M. Dalkilic,1508934228.72
Satish K. Tripathi,1508934242.24
William Armitage,1508934278.63
N. Hari Narayanan,1508934287.39
Rafael M. Frongillo,1508934303.55
Ishfaq Ahmad,1508934323.23
Andrew Richardson,1508934348.93
Chang-Tien Lu,1508934372.81
Demosthenis Teneketzis,1508934494.78
Rym Zalila-Wenkstern,1508934504.19
Andréa W. Richa,1508934511.86
Julia Zhang,1508934542.93
Joseph Hummel,1508934562.13
Shambhu J. Upadhyaya,1508934569.20
Sanda M. Harabagiu,1508934576.07
Duc A. Tran,1508934600.47
Arijit Das,1508934622.24
John Keyser,1508934641.15
Sabarish V. Babu,1508934664.47
Jeanne Ferrante,1508934679.49
Tiffani L. Williams,1508934689.39
Amir Nayyeri,1508934708.13
Sheida Nabavi,1508934723.26
Dale Reed,1508934739.75
Neng-Fa Zhou,1508934746.13
Raquel Benbunan-Fich,1508934995.99
Adam W. Bargteil,1508935020.20
Madhav V. Marathe,1508935042.29
Michael S. Horn,1508935093.13
Roch Guérin,1508935134.16
Srinivas Katkoori,1508935168.72
Albrecht Jander,1508935846.81
Pankaj K. Agarwal,1508935864.76
James Caverlee,1508935929.38
Heechul Yun,1508935949.95
Predrag Radivojac,1508935965.10
Michael D. Ekstrand,1508935984.38
Ben Langmead,1508935998.58
Jan Chomicki,1508936013.57
Soumya Ray,1508936033.59
Michael J. Franklin,1508936050.50
Xin He,1508936064.35
Robert E. Kinicki,1508936075.56
Mircea Nicolescu,1508936089.79
Ke Tang,1508936117.48
Timothy W. Finin,1508936139.32
David Evans,1508936145.36
Collin McMillan,1508936198.06
Gary F. Pollice,1508936212.47
David B. Adams,1508936224.79
Dieter van Melkebeek,1508936303.98
Zena M. Ariola,1508936309.64
Ákos Lédeczi,1508936333.29
Aly E. Fathy,1508936357.20
Maria Soledad Pera,1508936396.34
Cliff C. Zou,1508936404.94
Richard Beigel,1508936432.07
Remco Chang,1508936455.41
Xiangdong Li,1508936483.43
Piotr Berman,1508936504.27
Sheila A. Greibach,1508936509.87
Wenjun Hu,1508936526.17
Yuni Xia,1508936542.37
Neil T. Heffernan,1508936549.18
Julie Dorsey,1508936600.02
Russ Joseph,1508936619.09
Daniel Lowd,1508936636.89
Ji Liu 0002,1508936652.92
Panos K. Chrysanthis,1508936760.22
James G. Nagy,1508936794.32
Ndapandula Nakashole,1508936828.79
Xiaoyin Wang,1508936835.87
Jeffrey S. Chase,1508936851.67
Joshua D. Guttman,1508936955.12
Lei Yang 0001,1508936992.47
Gillat Kol,1508937227.96
Nils Ole Tippenhauer,1508937234.60
Peixiang Zhao,1508937250.82
John D. Lafferty,1508937265.34
Candace L. Sidner,1508937279.49
Valerie E. Taylor,1508937307.93
Li Xiong 0001,1508937345.65
Sergiu M. Dascalu,1508937467.55
Latifur Khan,1508937502.53
Peter Scheuermann,1508937542.62
Tomasz Arodz,1508937573.93
Kobus Barnard,1508937586.11
Shivakant Mishra,1508937609.59
Zvi Galil,1508937644.68
Godmar Back,1508938291.82
Monica N. Nicolescu,1508938309.69
Steve Goddard,1508938336.04
Tiffany Barnes,1508938351.54
Xiaohui Gu,1508938387.71
Rezaul Alam Chowdhury,1508938424.85
Sharma V. Thankachan,1508938434.92
James J. Martin,1508938450.89
Wei Zhu,1508938492.98
Timothy N. Miller,1508938516.56
Xin Liu,1508938529.66
Guo-Jun Qi,1508938546.15
Johnny S. Wong,1508938567.56
Samory Kpotufe,1508938620.62
Jinze Liu,1508938629.49
Xiaoli Z. Fern,1508938638.17
Enhong Chen,1508938644.85
David H. Albonesi,1508938651.86
Aaron Striegel,1508938666.85
Adam O'Neill,1508938684.75
Hung Q. Ngo 0001,1508938701.23
Beverly A. Sanders,1508938726.20
Shrideep Pallickara,1508938741.79
Peter Fejer,1508938765.39
Qiang Liu,1508938773.96
Dakshnamoorthy Manivannan,1508938823.92
Yinghui Wu,1508938832.69
Alan T. Sherman,1508938852.28
George N. Rouskas,1508938879.39
Xipeng Shen,1508938910.82
Suzanne Mello-Stark,1508938935.98
Kurt VanLehn,1508938945.61
David E. Bakken,1508938989.29
Radhika Nagpal,1508939003.20
Nitesh V. Chawla,1508939011.05
Kay Connelly,1508939043.69
Christopher G. Healey,1508939067.86
Val Tannen,1508939094.40
Danny Chen,1508939099.55
J. Zico Kolter,1508939257.83
Ingolf Krüger,1508939263.42
Daniel A. Reed,1508939268.70
Georges G. Grinstein,1508939315.55
Matthew Hammer,1508939342.28
Haoqi Zhang,1508939360.69
Li Liao,1508939373.22
Jizhong Xiao,1508939384.74
Kamesh Munagala,1508939462.63
Min Long,1508939486.10
Krishna K. Venkatasubramanian,1508939500.96
Melvin A. Breuer,1508939514.24
Ali Mili,1508939525.14
Richard Wolski,1508939560.90
Dejan Milutinovic,1508939569.75
Charles J. Colbourn,1508939576.40
Michael S. Lewicki,1508939589.60
Issa Batarseh,1508939614.71
Lijun Chen,1508939666.16
Kiron K. Skinner,1508939682.88
Alina Ene,1508939697.56
Ming Li 0006,1508939714.85
Abdol-Hossein Esfahanian,1508939751.78
Lance Williams,1508939761.77
Wayne D. Gray,1508939778.54
Lois Wright Hawkes,1508939818.90
Xia Hu,1508939827.70
Lenhart K. Schubert,1508939846.99
Saad Mneimneh,1508939860.55
Roger Chamberlain,1508939877.99
Alfred C. Weaver,1508939904.56
Darko Stefanovic,1508939936.38
Samir Ranjan Das,1508939955.92
Kevin R. B. Butler,1508939961.70
Ravishankar K. Iyer,1508939976.65
Ricardo Gutierrez-Osuna,1508939991.31
Gopal Pandurangan,1508940018.84
José Bento,1508940797.10
Nagiza F. Samatova,1508940851.56
Wayne Snyder,1508940893.58
Jan Prins,1508940906.22
Anita Wasilewska,1508940931.14
Ryan Farrell,1508940939.50
Yoram Singer,1508940954.27
Peter J. Keleher,1508940960.46
A. P. Wim Böhm,1508940977.69
Alan Cline,1508940990.55
Donna M. Rizzo,1508940995.75
Mukkai Krishnamoorthy,1508941011.77
Ted Brekken,1508941038.47
Subhanshu Gupta,1508941046.72
Robert D. Rodman,1508941063.55
Kurt E. Oughstun,1508941078.44
Samir Ranjan Das,1508941106.34
Ricardo G. Sanfelice,1508941111.69
Reda A. Ammar,1508941132.98
Richard Wolski,1508941149.71
Edward Holden,1508941155.86
Frédéric Loulergue,1508941162.93
Vaithianathan Mani Venkatasubramanian,1508941190.99
Lise Getoor,1508941200.49
Paul Rosen,1508941238.86
Jasleen Kaur,1508941258.10
Kartikeya Mayaram,1508941276.38
Paul Ammann,1508941286.31
Candido Cabo,1508941313.59
Steven W. Zucker,1508941340.85
Daniel Zappala,1508941376.67
Shaojie Zhang,1508941395.14
Anantharaman Kalyanaraman,1508941410.86
Jason Tsong-Li Wang,1508941419.37
Shuqun Zhang,1508941429.41
Ergun Akleman,1508941448.39
Donald L. Bitzer,1508941472.15
Laurel Riek,1508941487.71
William E. Skeith III,1508941505.18
Pradip K. Srimani,1508941521.14
Nirmala Shenoy,1508941567.52
Kyoung-Don Kang,1508941576.27
Sanjeev Setia,1508941592.61
Michel A. Kinsy,1508941605.77
Joel Ferguson,1508941628.53
Paul Hines,1508941644.58
Jayne Wu,1508941659.49
Chen Ding,1508941678.66
Abdou Youssef,1508941910.06
Lane A. Hemaspaandra,1508941924.96
K. Selçuk Candan,1508941959.36
Robert Reed,1508942003.72
Milos Manic,1508942035.23
Mahesh Viswanathan 0001,1508942062.59
Jennie Duggan,1508942062.59
Un-Ku Moon,1508942074.02
Huiping Cao,1508942083.63
Feng Qian,1508942095.95
Greg N. Frederickson,1508942106.72
Wen Dong 0001,1508942123.19
Joseph Mihaljevic,1508942363.77
Khaled Rasheed,1508942377.18
Henry A. Kautz,1508942400.20
Danyang Zhang,1508942437.43
Sugih Jamin,1508942462.30
Shmuel Rotenstreich,1508942471.59
Gina Sprint,1508942478.39
Kenneth M. Anderson,1508942493.48
Mostafa Bassiouni,1508942516.32
Ronald J. Brachman,1508942521.90
Roman Garnett,1508942536.42
Selmer Bringsjord,1508942551.02
Duminda Wijesekera,1508942557.06
George Konidaris,1508942565.75
Robert L. Scot Drysdale,1508942581.31
Eddie Kohler,1508942597.72
T. M. Murali,1508943626.67
Shashi K. Gadia,1508943641.18
Robert Signorile,1508943659.41
Rakesh Verma,1508943666.98
Tim Menzies,1508943690.33
Collin Lynch,1508943744.27
Prasun Dewan,1508943759.41
Donald P. Greenberg,1508943785.57
Aveek Dutta,1508943801.79
Piyush Kumar,1508943817.23
Jeremy P. Spinrad,1508943836.17
Aggelos K. Katsaggelos,1508943852.58
Daniel Szafir,1508943942.05
Rivka Levitan,1508943959.96
Shivani Agarwal 0001,1508943980.34
Ashwin Machanavajjhala,1508943980.34
Lane Harrison,1508943996.03
Matthew B. Dwyer,1508944015.42
Elizabeth Bradley,1508944053.71
Qi Tian,1508944079.32
Alexander A. Razborov,1508944134.74
Christopher Krügel,1508944149.48
Erin Parker,1508944156.95
