name,date
Edward W. Knightly,1508832977.95
Edwin V. Bonilla,1509020197.71
Ee-Chien Chang,1509030704.52
Ee-Peng Lim,1509178090.27
Eelco Visser,1509022582.73
Eerke A. Boiten,1509031582.89
Eero Hyvönen,1509033153.91
Eero Vainikko,1509021921.43
Egemen Tanin,1509167976.48
Egon Boerger,1509027671.17
Ehab S. Elmallah,1509168521.86
Ehsan Elhamifar,1508832607.70
Ehud Rivlin,1509172683.19
Eibe Frank,1509166328.47
Eileen Kraemer,1508967354.73
Eilish O'Rourke,1509319717.48
Eisa Zarepour,1509025588.13
Eitan Yaakobi,1508897543.29
Ekaterina Lebedeva,1509030397.71
Elaheh Bozorgzadeh,1508800605.44
Elaine Cohen,1508826352.48
Elaine M. Huang,1509364361.48
Eldar Fischer,1509166504.52
Elena Sherman,1509175548.52
Elf Eldridge,1509172938.65
Elfar Adalsteinsson,1509342074.10
Elham Kashefi,1508893699.68
Eli Ben-Sasson,1508896923.44
Eli Biham,1509167683.35
Eli Blevis,1508953894.34
Eli Tilevich,1508927246.39
Eli Upfal,1508914144.83
Eliane Martins,1509076464.28
Elias Athanasopoulos,1509022164.37
Elias Koutsoupias,1509027455.75
Elias S. Manolakos,1509362703.86
Elisabeth Oswald,1509019228.77
Elisabetta Di Nitto,1509175281.88
Elisha Sacks,1509362211.57
Elissa Weeden,1509173185.55
Elizabeth Bradley,1508944053.71
Elizabeth D. Mynatt,1509168352.76
Elizabeth L. White,1508954548.03
Elizabeth Lawley,1508954636.27
Elizabeth M. Belding-Royer,1509362494.34
Elizabeth O'Neil,1509361588.23
Elizabeth R. Jessup,1509362165.78
Eljas Soisalon-Soininen,1509363681.04
Elke A. Rundensteiner,1508927520.32
Ellen Riloff,1508828118.65
Elliot Anshelevich,1509004081.25
Elliot Soloway,1509363346.22
Ellis Horowitz,1509364066.87
Elmar Eisemann,1509022311.69
Ely Porat,1509025051.01
Emad Sami Jaha,1509364235.74
Emanuel Kieronski,1509033777.30
Emanuel Todorov,1509342205.19
Emanuele Viola,1508832894.96
Emerson R. Murphy-Hill,1508953998.11
Emil C. Lupu,1508877668.54
Emil M. Petriu,1508870701.73
Emil Sekerinski,1508875591.82
Emile A. Hendriks,1509174374.76
Emiliano De Cristofaro,1509117557.86
Emily Whiting,1508917992.85
Emine Yilmaz,1509033049.98
Emmanouel A. Giakoumakis,1509362513.37
Emmanuel Abbe,1509363177.97
Emmanuel Agu,1509166298.86
Emmanuel Beffara,1509362876.39
Emmanuel Filiot,1509013691.97
Emmanuel J. Yannakoudakis,1509014176.35
Emmanuel Turner,1509031960.95
Emo Welzl,1509166417.41
Emre Telatar,1508864633.28
Endre Szemerédi,1509342078.24
Engin Arslan,1508926012.82
Engin Ipek,1509172191.68
Engin Kirda,1508825631.93
Enhong Chen,1509172348.25
Eno Thereska,1508893510.52
Eno Tõnisson,1509032193.52
Enrico Bertini,1508821967.51
Enrico Fischetti,1509341151.14
Enrico Pontelli,1509168241.46
Enrico Scala,1509031894.44
Enrique Carlos Segura,1509174444.10
Enrique Dunn,1508929946.39
Er-Chien Wang,1509361419.16
Eran Omri,1509117316.44
Eran Tromer,1508896137.92
Eran Yahav,1508859277.16
Erchin Serpedin,1509033312.03
Erez Petrank,1508863737.68
Erez Zadok,1508833225.56
Ergun Akleman,1508941448.39
Eric A. Martin,1509033429.90
Eric Allender,1509002934.09
Eric Bach,1509342056.71
Eric Blais,1509362929.68
Eric C. R. Hehner,1509363099.66
Eric Dinet,1509168503.18
Eric Dubois 0002,1509033655.24
Eric E. Aubanel,1509034778.89
Eric Fleury,1509023970.24
Eric Fosler-Lussier,1508802410.36
Eric J. Pauwels,1509364243.80
Eric K. Ringger,1508919158.94
Eric Koskinen,1509361178.41
Eric Lo,1509016710.06
Eric Martin 0002,1508877739.18
Eric McCreath,1509031815.27
Eric Mercer,1508868459.19
Eric Mjolsness,1508825424.09
Eric Neufeld,1509017455.04
Eric P. Xing,1508718253.68
Eric Patterson,1509168484.11
Eric Rozier,1509169198.92
Eric Ruppert,1509178534.65
Eric Thierry,1509360906.65
Eric Torng,1508927326.12
Eric Van Wyk,1508800773.21
Eric Vigoda,1509361142.25
Eric Walkingshaw,1509169817.79
Erik B. Sudderth,1508827708.84
Erik Brunvand,1508804767.74
Erik Cambria,1509013206.50
Erik D. Demaine,1508681065.88
Erik Frøkjær,1509027220.52
Erik Meijer,1509017449.71
Erik P. de Vink,1509035621.67
Erik Perrins,1508931600.57
Erik Winfree,1509005236.60
Erika Ábrahám,1509362284.09
Erin Brady,1509174281.33
Erin L. Brady,1509169395.63
Erin Parker,1509361135.39
Erin Solovey,1509168477.02
Erin Walker,1509167960.66
Erkki Luuk,1509026652.81
Ernest Davis,1508834437.79
Ernesto G. Birgin,1509172808.97
Ernst Denert,1509363970.13
Ernst Leiss,1509168096.67
Errol L. Lloyd,1509166443.76
Eryk Kopczynski,1509018824.15
Esam El-Araby,1509167910.58
Esfandiar Haghverdi,1509341869.11
Esma Aïmeur,1509023244.82
Esra Alzaghoul,1509033262.02
Esteban E. Mocskos,1509018109.54
Esteban Feuerstein,1509014036.63
Esther Salami San Juan,1509363957.04
Ethan L. Miller,1508914214.04
Etimad A. Fadel,1509362265.20
Eugene Charniak,1508969093.50
Eugene Fiume,1508864822.67
Eugene Roventa,1509363388.07
Eugene Syriani,1509029117.63
Eugene Vasserman,1509172263.18
Eugene W. Myers,1509024878.59
Eugene W. Stark,1508831114.65
Eugene Wu 0002,1508929866.85
Eugene Zhang,1508954265.66
Eugenia Ternovska,1509342025.02
Eugénie Foustoucos,1509033634.29
Eun Jung Kim 0001,1508926675.54
Eunho Yang,1509362432.78
Eusebius J. Doedel,1509023932.76
Eva Benkova,1509234100.04
Eva Heinrich,1509175678.60
Eva Marín-Tordera,1509173233.83
Eva Rodriguez,1509117523.47
Evan Drumwright,1509121674.44
Evan Franklin,1509117405.33
Evangeline F. Y. Young,1509341749.37
Evangelos E. Milios,1509117368.02
Evangelos E. Papalexakis,1508954542.32
Evangelos Kranakis,1509033827.42
Evangelos Markakis,1509033011.00
Evanthia Papadopoulou,1509175104.23
Eve Hoggan,1509017625.37
Evert Haasdijk,1509117329.10
Evgenia Smirni,1508928886.32
Evimaria Terzi,1509001653.02
Ewan D. Tempero,1509022595.15
Ewan Klein,1508860983.66
Eyal Kushilevitz,1508897782.39
Eyal de Lara,1508894598.23
Eyuphan Bulut,1509000942.58
Fabian Bastin,1509023261.74
Fabian Kuhn,1509026716.10
Fabian Monrose,1509177630.90
Fabian R. Wirth,1509026519.24
Fabien Laguillaumie,1509364373.44
Fabien Momey,1509031458.51
Fabio Caccioli,1509029631.21
Fabio Crestani,1509033016.37
Fabio Luiz Usberti,1509012764.45
Fabio Nemetz,1509362563.15
Fabio Salice,1509021446.19
Fabio Tozeto Ramos,1509341705.44
Fabián E. Bustamante,1508915222.63
Fabrice Muhlenbach,1509175144.13
Fabrizio Baiardi,1509364504.76
Fabrizio Ferrandi,1509033213.24
Fabrizio Luccio,1509176928.61
Fabrizio Maria Maggi,1509341989.76
Facundo Mémoli,1508825333.11
Fadi N. Karameh,1509033215.80
Fahad R. Dogar,1508929701.11
Fahiem Bacchus,1508872577.45
Faisal N. Abu-Khzam,1509364144.01
Faith Ellen,1509363610.19
Fakhrul Alam,1509168609.00
Falk Schreiber,1509026532.97
Fan Wu,1509029183.36
Fan Wu 0006,1509399039.94
Fang Li,1509025049.93
Fangju Wang,1509168176.11
Fangmin Song,1509174629.24
Fangtian Ying,1509362755.40
Fangxing Li,1509173473.98
Fangzhen Lin,1509022327.13
Faramarz F. Samavati,1509362665.62
Faraz Hasan,1509121691.30
Farhad Kamangar,1509342049.58
Farhana H. Zulkernine,1509363656.79
Fariba Sadri,1508895946.51
Farnam Jahanian,1509174910.76
Farokh B. Bastani,1509342204.88
Fatemeh Afghah,1508921277.00
Fatih Porikli,1509030648.60
Fatima K. Abu Salem,1509362856.70
Fausto Distante,1509319731.51
Fawaz A. Al Zaghoul,1509021324.11
Federico Giovanni Poloni,1509363241.26
Fei (Fred) Wang,1508933890.34
Fei Chiang,1509025155.63
Fei Li,1508954342.79
Fei Liu 0004,1508999229.56
Fei Wang,1508919334.90
Fei Wu 0001,1509027039.61
Feida Zhu,1509035886.32
Feifei Li 0001,1508826458.78
Feilong Tang,1509026992.98
Feipei Lai,1509362693.34
Felienne Hermans,1509031974.83
Felisa J. Vázquez-Abad,1509363896.83
Felix Brandt,1509035473.64
Felix Freitag,1509018986.70
Felix Wolf,1509035558.28
Felix Wolf 0001,1509399051.97
Femke van Raamsdonk,1509033618.30
Feng Chen,1509032980.18
Feng Gu,1508880786.20
Feng Liu,1509364143.36
Feng Qian,1508942095.95
Feng Qian 0001,1509399037.93
Feng Qin,1508822863.23
Feng Xu,1509168777.29
Feng Yan 0001,1509177426.86
Fengguang Song,1508967322.09
Fengjun Li,1509172407.84
Fengyuan Ren,1509341774.89
Fereydoun Kazemian,1509341912.93
Fernando A. Kuipers,1509021169.70
Fernando E. B. Otero,1509032748.19
Fernando G. S. L. Brandão,1509032617.80
Fernando M. Gonçalves,1509234060.59
Fernando Mira da Silva,1509167983.58
Fernando Paulovich,1509014195.77
Fernando Pedone,1509014221.81
Fernando Schapachnik,1509362650.25
Fethi A. Rabhi,1509168904.59
Fethi Rabhi,1509364000.22
Filip Murlak,1508878306.62
Filip Sieczkowski,1509035546.92
Filippo Bonchi,1509033231.13
Filippos Tzaferis,1509362438.05
Fillia Makedon,1509168631.60
Filomena De Santis,1509363476.75
Filomena Ferrucci,1509033784.25
Finale Doshi-Velez,1509360684.51
Finn Kensing,1509027169.85
Fiona J. Beck,1509173607.25
Flaminio Borgonovo,1509169478.94
Flavia Bonomo,1508871959.12
Flavio S. Corrêa da Silva,1509172409.07
Flavius Gruian,1509027338.34
Florian Daniel,1509014431.17
Florian Kerschbaum,1509174642.98
Florian Matthes,1509121732.00
Floriana Grasso,1509024183.74
Forrest Sheng Bao,1509168598.20
Foteini Baldimtsi,1508929432.43
Fow-Sen Choa,1509341705.72
Frada Burstein,1509033129.63
Franca Garzotto,1509033929.12
Francesca Levi,1509342033.18
Francesca Spezzano,1508877235.71
Francesca Toni,1508865658.49
Francesco Amigoni,1509022375.67
Francesco Bruschi,1509174704.89
Francesco Colace,1509172737.90
Francesco Musumeci,1509175884.38
Francesco Orabona,1508801243.50
Francesco Orciuoli,1509032049.90
Francesco Palmieri,1509031906.32
Francesco Romani,1509172999.06
Francesco Zappa Nardelli,1509023331.20
Francine Berman,1509363521.92
Francis L. Merat,1509364026.59
Francis R. Bach,1509077040.44
Francisco C. Santos,1509021933.18
Francisco J. Soulignac,1509169211.71
Francisco J. Valero Cuevas,1508691071.05
Francisco Jordan Fernandez,1509167635.61
Francisco S. Melo,1509174890.85
Franck Leprévost,1509178372.93
Franck van Breugel,1509363320.17
Franco P. Preparata,1508966412.87
Franco Turini,1509017194.04
Frank Dehne,1509025325.71
Frank H. Collins,1508880975.28
Frank Keller,1508895666.82
Frank M. Shipman III,1509341671.81
Frank Mueller,1508922343.04
Frank Neumann,1509031632.82
Frank Ruskey,1509033729.52
Frank S. de Boer,1509032492.19
Frank Stajano,1509177950.81
Frank Stephan,1509025172.90
Frank Tip,1508832255.65
Frank Vahid,1508963575.52
Frank Vetere,1509173310.98
Frank Wolter,1509023746.22
Frank Y. Shih,1508880375.45
Frank van Harmelen,1509027215.22
Franklin Bristow,1509364370.95
Frans A. Oliehoek,1509018823.04
Frans Coenen,1509035368.72
Franya Franek,1509362891.05
Franz Baader,1509033897.36
François Baccelli,1509167882.08
François Gygi,1509362538.96
François Lauze,1509033403.17
François Major,1509363314.72
François Pitt,1508860389.61
Frazer K. Noble,1509172537.45
Fred Martin,1508915470.75
Fred Popowich,1509021122.49
Fred R. M. Barnes,1509032368.40
Frederic T. Chong,1509363510.80
Frederick C. Harris Jr.,1509180025.33
Frederick H. Lochovsky,1509076234.01
Fredrik Milani,1509028102.86
Friedmann Mattern,1509342294.25
Fritz Henglein,1508880182.61
Frédéric Blanqui,1509033923.05
Frédéric Desprez,1509024256.16
Frédéric Gibou,1508828475.74
Frédéric Loulergue,1508941162.93
Frédéric Prost,1509018864.42
Frédéric Suter,1509016898.47
Frédérique Laforest,1509014056.55
Fuhua (Frank) Cheng,1509363753.06
Fumiyasu Komaki,1509177419.17
Funda Ergün,1508929686.14
Fuqing Yang,1509362843.82
Fusheng Wang,1508831547.08
Fuxin Li,1508954246.26
G. D. Marques,1509029366.18
G. Edward Suh,1509360801.67
G. Elisabeta Marai,1509003838.69
G. N. Srinivasa Prasanna,1509363802.62
G. Sivakumar,1508878127.92
G. Srinivasaraghavan,1509363130.91
Gabe Sibley,1508924868.59
Gabor C. Temes,1509362994.76
Gabor Fichtinger,1509017392.53
Gabor Karsai,1508966435.25
Gabor T. Herman,1508915321.03
Gabriel Ghinita,1508953771.43
Gabriel Hugh Elkaim,1508954540.63
Gabriel J. Brostow,1509027283.75
Gabriel Nivasch,1509033593.14
Gabriel Parmer,1509172156.49
Gabriel Robins,1508914338.52
Gabriele Mencagli,1509032872.73
Gaby Dagher,1509363698.62
Gagan Garg,1509023815.61
Gaia Novarino,1509022215.14
Gail C. Murphy,1508860521.30
Gail-Joon Ahn,1509167961.46
Gal A. Kaminka,1509021721.07
Ganesh Gopalakrishnan,1508831419.37
Ganesh Ramakrishnan,1509035530.57
Gang Chen 0001,1509033633.59
Gang Chen 0002,1509169530.35
Gang Huang,1509032939.40
Gang Pan,1509034741.14
Gang Tan,1508828888.64
Gang Wang,1508932152.81
Gang Wu,1509013814.83
Gang Zeng,1508877708.88
Gang Zhou,1508915436.72
Gangshan Wu,1509363669.38
Gao Cong,1509024222.98
Gari D. Clifford,1508954724.29
Garimella Rama Murthy,1509027217.72
Garrett S. Rose,1508954634.78
Garry Marling,1509233832.89
Garvesh Raskutti,1509341892.48
Gary Baumgartner,1509180811.08
Gary Bishop,1509169774.82
Gary F. Pollice,1509342136.73
Gary Geunbae Lee,1509033871.13
Gary J. Minden,1509363033.26
Gary M. Carter,1509341834.48
Gary M. Olson,1508796792.43
Gary S. H. Tan,1509022349.12
Gary T. Leavens,1509167961.29
Gary Tyson,1508916736.24
Gary W. Meyer,1508801155.94
Gary William Grewal,1509362136.06
Gasper Tkacik,1509024979.43
Gaurav Harit,1509174276.06
Gaurav Sharma 0004,1509035715.44
Gautam Barua,1509175549.05
Gautam Das,1508954005.59
Gavin Brown 0001,1509016723.87
Gavin Lowe,1509319328.24
Gavriil Tsechpenakis,1508917080.11
Ge Li,1509024155.89
Geehyuk Lee,1509169932.67
Geert Jan Houben,1509030404.68
Geevarghese Philip,1509029141.55
Gen-Huey Chen,1509361400.69
Gena Hahn,1509341755.15
Gene Cooperman,1508800984.74
Gene Tsudik,1508834763.65
Geng Wang,1509013059.68
Gennady Pekhimenko,1508863101.36
Gennaro Costagliola,1509021262.72
Gennaro Percannella,1509031920.62
Genny Tortora,1509362425.44
Geoff F. Kaufman,1508717023.26
Geoff Sutcliffe,1509169413.20
Geoff Wyvill,1509364128.44
Geoffrey Brown,1508924087.47
Geoffrey C. Bowker,1509363908.26
Geoffrey C. Fox,1508953958.95
Geoffrey Challen,1508926846.31
Geoffrey I. Webb,1509363439.36
Geoffrey J. Gordon,1508700054.06
Geoffrey Mainland,1508954696.70
Geoffrey Xie,1509000589.71
Georg Carle,1509024109.99
Georg Danzl,1509363853.35
Georg Fuchsbauer,1509117673.49
Georg Gottlob,1509032428.64
Georg Klinker,1509362996.91
George A. Bekey,1509363230.04
George Bebis,1508966152.30
George Buchanan,1509026692.86
George C. Necula,1508717251.11
George C. Polyzos,1509013710.84
George C. Verghese,1508717417.45
George Candea,1508863599.75
George D. Stamoulis,1509076201.04
George Danezis,1509027845.68
George E. Nasr,1509121548.27
George F. Pinder,1509177749.36
George H. L. Fletcher,1509012700.62
George J. Milne,1509026594.93
George Karakostas,1509032519.50
George Kesidis,1508828038.03
George Kollios,1508966882.74
George Konidaris,1508942565.75
George Labahn,1508858661.52
George M. Turkiyyah,1509363935.80
George Milne,1509014088.99
George Mohler,1508954258.84
George N. Rouskas,1508938879.39
George O. Mohler,1508967314.18
George S. Avrunin,1509174991.60
George T. Heineman,1508922746.81
George Tourlakis,1509362562.70
George Tzanetakis,1509173425.65
Georges G. Grinstein,1508939315.55
Georgi Gaydadjiev,1509169631.42
Georgios E. Fainekos,1508933444.03
Georgios Gousios,1509032614.21
Georgios Katsaros,1509341939.64
Georgios Kouroupetroglou,1509174481.78
Georgios Papaioannou,1509173393.27
Georgios Portokalidis,1508922529.78
Georgy L. Gimel'farb,1509013991.61
Gerald DeJong,1509168320.05
Gerald J. Sussman,1509341736.19
Gerald Penn,1508863189.78
Gerald Tripp,1509362796.06
Gerard Borg,1509363487.01
Gerard R. Richter,1509167942.64
Gerard de Melo,1508823250.75
Gerardo Pelosi,1509025301.21
Gerd Hirzinger,1509363067.52
Gergely Zaruba,1508924134.17
Gerhard Dueck,1509033282.18
Gerhard Jäger,1509234005.72
Gerhard Lakemeyer,1509024139.10
Gerhard Neumann,1509019256.76
Gerhard Schwabe,1509023950.62
Gerhard W. Dueck,1509035511.51
Gerhard Weber,1509029357.99
Gerhard Weikum,1509172540.47
Germán Santos-Boada,1509032192.87
Gernot Heiser,1509169960.83
Gerrit C. van der Veer,1509342190.37
Gerry Corrigan,1509018963.58
Gershon Elber,1508865739.40
Gerth Stølting Brodal,1509168747.84
Gevorg Grigoryan,1508954693.27
Ghadah Aldabbagh,1509035379.60
Ghassan Hamarneh,1509170036.90
Gheorghe Tecuci,1509005075.72
Gholamreza Ghassem-Sani,1509363120.60
Gholamreza Haffari,1509033063.38
Giacomo Boracchi,1509023600.84
Giacomo Livan,1509168135.27
Giampiero Pecelli,1509363869.27
Giancarlo Bigi,1509172510.71
Giancarlo Nota,1509172910.96
Giandomenico Mastroeni,1509176013.59
Gianfranco Ciardo,1509175388.92
Gianluca Bontempi,1509117250.11
Gianluca De Marco,1509362592.27
Gianluca Palermo,1509029423.18
Gianluca Stringhini,1508877301.63
Gianluigi Ferrari,1509172218.89
Gianna Del Corso,1509033175.94
Giannis F. Marias,1509031401.47
Gianpolo Cugola,1509033343.76
Gideon Gouws,1509364509.11
Gil Segev,1509033651.21
Gil Tidhar,1509167694.12
Giles Reger,1509035626.65
Gill Barequet,1509360860.57
Gill Bejerano,1509168441.48
Gill Dobbie,1509044854.67
Gillat Kol,1509363626.22
Gilles Barthe,1509364385.11
Gilles Brassard,1509035638.44
Gilles Dowek,1509363775.10
Gilles Fedak,1509033074.44
Gilles Villard,1509172254.80
Gilles Wainrib,1509045094.87
Gillian R. Hayes,1508802238.08
Gillian Smith,1508827588.98
Gina Sprint,1508942478.39
Giora Slutzki,1509364035.35
Giorgio Ghelli,1509029043.14
Giovanna Rosone,1508871120.88
Giovanni Agosta,1508870793.93
Giovanni De Micheli,1508864066.69
Giovanni Moretti,1509169676.53
Giovanni Russello,1509026402.74
Giovanni S. Moretti,1509363672.44
Giovanni Vigna,1508802660.03
Girish Varma,1509117218.53
Gita Reese Sukthankar,1509362677.85
Giuliana Vitiello,1509363438.34
Giuliano Casale,1508864727.07
Giuseppe Ateniese,1508922035.74
Giuseppe Attardi,1509177838.49
Giuseppe Carenini,1508893399.86
Giuseppe Pelagatti,1509363720.47
Giuseppe Persiano,1508880251.72
Giuseppe Polese,1509027183.13
Giuseppe Prencipe,1509173213.62
Gladimir Baranoski,1509362340.10
Gladimir V. G. Baranoski,1509362994.82
Glencora Borradaile,1509174937.72
Glenn H. Macewen,1509364275.66
Glenn Prescott,1509362571.50
Gloria Mark,1508827888.23
Glynn Winskel,1509027098.30
Goce Trajcevski,1509004025.10
Godmar Back,1508938291.82
Gokhan Memik,1508966550.78
Gong Gu,1509169455.41
Gonçalo Nuno Gomes Tavares,1509342064.43
Gopal Gupta,1509177535.98
Gopal Pandurangan,1509174264.69
Gopalan Nadathur,1508829157.98
Goran Nenadic,1509025026.17
Gordon D. Plotkin,1508860082.45
Gordon Goodman,1509234052.17
Gordon L. Kindlmann,1508922390.30
Gordon S. Novak,1508696743.66
Gouhei Tanaka,1509169295.76
Gourab Sen Gupta,1509362482.69
Gourinath Banda,1509034684.83
Grace Hui Yang,1508911515.25
Grace W. Rumantir,1508880502.24
Graeme G. Shanks,1509033010.42
Graeme Hirst,1508901353.18
Graeme Smith,1509020134.85
Graham E. Farr,1509341814.30
Graham Farr,1509364429.35
Graham Knight,1509030733.05
Graham Roberts,1509024319.45
Grant E. Weddell,1509362713.19
Greg Ganger,1509362538.27
Greg Mori,1509033821.17
Greg N. Frederickson,1509363472.31
Greg Wadley,1509031754.49
Greg Welch,1508928580.21
Gregg Rothermel,1509172228.08
Gregor Kiczales,1508897322.89
Gregor von Bochmann,1509361050.46
Gregory B. White,1508784082.14
Gregory Butler,1509027821.33
Gregory D. Hager,1508921189.47
Gregory Dudek,1509029526.73
Gregory H. Wakefield,1509363329.96
Gregory Hooper,1509023752.38
Gregory J. E. Rawlins,1509362677.34
Gregory Peterson,1508966406.71
Gregory R. Andrews,1508880419.78
Gregory S. Fischer,1508954360.00
Gregory Shakhnarovich,1508911039.86
Gregory W. Wornell,1509364061.95
Grigory Yaroslavtsev,1508954663.43
Gruia-Catalin Roman,1509362676.50
Grzegorz Kondrak,1509076288.95
Grzegorz Stachowiak,1509175786.46
Grzegorz W. Wasilkowski,1509342038.84
Guang Song,1509000767.07
Guang-Zhong Yang,1509174402.21
Guangtao Xue,1509033955.29
Guangwen Yang,1509341753.84
Guangyan Zhang,1509169020.70
Guangyu Sun,1509031663.44
Guanhua Yan,1509178070.83
Guanling Chen,1508923784.47
Guevara Noubir,1508801860.09
Guido A. Maier,1509023712.10
Guido Araujo,1509117314.88
Guido Gerig,1508802554.01
Guido Germano,1509033219.83
Guido Salvaneschi,1509023549.67
Guido Sanguinetti,1508859464.69
Guido Tack,1509029868.28
Guihai Chen,1508878244.98
Guilherme P. Telles,1509014519.46
Guiling Wang,1508916772.18
Guillaume Hanrot,1509362958.94
Gultekin Özsoyoglu,1509362555.51
Gunnar Gotshalks,1509364332.42
Gunnar Rätsch,1508894627.98
Guo-Jun Qi,1508938546.15
Guodong Shi,1509027891.12
Guofeng Zhang 0001,1509023526.04
Guohong Cao,1508821931.88
Guohui Lin,1509034727.16
Guojie Luo,1509117500.88
Guojie Song,1509026586.86
Guoliang Jin,1508966728.54
Guoliang Li,1509030088.23
Guoliang Xing,1508954370.85
Guoliang Xue,1509121593.70
Guoning Chen,1508954531.50
Guoping Wang,1509077196.71
Guoqiang Li,1509033315.64
Guoqing (Harry) Xu,1508804850.57
Gurindar S. Sohi,1509341926.20
Gurpur M. Prabhu,1509362764.10
Gustavo Alonso,1508863314.08
Gustavo Carneiro,1509014093.71
Guus Schreiber,1509023480.60
Guy Kindler,1509175768.04
Guy Lapalme,1509024397.68
Guy McCusker,1509035546.07
Guylaine Poisson,1509409570.43
Gwenaël Joret,1509031331.19
Gymama E. Slaughter,1509177975.33
Gábor N. Sárközy,1508954096.41
Gösta Grahne,1509173667.72
Günther Ruhe,1509013721.91
H. Andrew Schwartz,1508822540.00
H. T. Kung,1508830262.71
H. T. Mouftah,1509016781.73
H. Venkateswaran,1509169014.72
H. Vincent Poor,1509362830.53
Hadas Shachnai,1509341824.98
Hadi Hemmati,1509168489.56
Hadi Hosseini,1508919869.35
Hadrien Hours,1509362476.73
Hady Wirawan Lauw,1509364454.27
Hagit Attiya,1508860474.41
Hagit Shatkay,1509166560.28
Hai Lin 0003,1509032078.91
Hai Zhao,1509019961.53
Hai Zhou,1509121687.41
Haibin Ling,1509000443.58
Haibing Guan,1509363025.22
Haibo Chen,1509035420.14
Haibo Yu,1509167753.78
Haibo Zhang 0001,1509019335.87
Haidar M. Harmanani,1509025565.47
Haifeng Liu,1509166424.89
Haifeng Yu,1509173652.83
Hailun Tan,1509019265.36
Haim J. Wolfson,1508893758.51
Haim Levkowitz,1509174351.05
Haim Schweitzer,1508954570.34
Haining Fan,1509364350.53
Haipeng Cai,1508922057.52
Hairong Qi,1508966008.47
Haitao Zheng,1508954661.76
Haitham Abu-Rub,1509029615.03
Haitham Akkary,1509033633.49
Haixu Tang,1508929393.54
Haiyan Hu,1508921307.07
Haiyan Zhao,1509020320.87
Haiyi Zhu,1508831198.17
Haiying Shen,1508918034.11
Hajo A. Reijers,1509026532.12
Hakan Aydin,1509000853.55
Hamad I. Alsawalqah,1508879610.25
Hamed Hatami,1509035484.66
Hamed Pirsiavash,1508954207.54
Hamid Bagheri,1509171952.37
Hamid Beigy,1509169893.97
Hamid R. Arabnia,1508963342.19
Hamid R. Ekbia,1508966559.99
Hamid R. Rabiee,1509363097.37
Hamid Reza Chitsaz,1509166517.02
Hamid Sarbazi-Azad,1509044558.34
Hamid Zarrabi-Zadeh,1509168158.58
Han la Poutré,1509166363.12
Han-Wei Shen,1508821752.05
Hana Abdullah Al-Nuaim,1509362153.92
Hanan Lutfiyya,1509361098.69
Hanjun Kim,1509032597.36
Hank Childs,1508917274.66
Hanna Kurniawati,1509029615.49
Hannah Bast,1509013383.46
Hannes Mühleisen,1509035697.18
Hanoch Levy,1509362135.47
Hanpin Wang,1509362497.79
Hanqiu Sun,1509029403.41
Hans Akkermans,1509013429.34
Hans Burg,1509172279.43
Hans P. Reiser,1509030476.54
Hans Tonino,1509362669.64
Hans W. Guesgen,1509017021.13
Hans Zantema,1509178501.55
Hans de Nivelle,1509017750.13
Hans van Vliet,1509017458.29
Hans-Arno Jacobsen,1509175608.22
Hans-Joachim Bungartz,1509362153.32
Hans-Peter Bischof,1509364024.94
Hans-Peter Seidel,1509115800.52
Hansen Andrew Schwartz,1509169329.47
Hanspeter Pfister,1508801509.42
Hantao Zhang,1509364294.08
Hany Farid,1508954661.45
Hao Che,1508953817.05
Hao Chen 0003,1508968873.60
Hao Huang,1509169536.84
Hao Jiang,1509000957.91
Hao Zhang 0002,1509032634.00
Hao Zhang 0011,1509173120.97
Hao Zheng,1508914972.80
Hao Zhong,1509023428.54
Haojin Zhu,1509169431.53
Haojun Ma,1509361081.34
Haopeng Chen,1509028024.26
Haoqi Zhang,1508939360.69
Harald C. Gall,1509031777.90
Harald Janovjak,1509363774.43
Harald Kosch,1509025172.44
Harald Räcke,1509362821.24
Harald Søndergaard,1509024271.00
Hari Prabhat Gupta,1509022018.92
Hari Sundar,1508827644.09
Hariharan Narayanan,1509363073.17
Harish Karnick,1509362420.52
Harold Abelson,1509361309.81
Harold S. Connamacher,1509341703.67
Harri Lähdesmäki,1509341770.47
Harriet J. Fell,1508834381.74
Harry Buhrman,1509080016.00
Harry G. Mairson,1509362458.10
Harry G. Perros,1509341974.80
Harry R. Lewis,1509362696.20
Harry Strange,1509032964.45
Haryadi S. Gunawi,1509176995.12
Hasan Davulcu,1508933825.51
Hasan Krad,1509362364.46
Hasan Metin Aktulga,1509177275.61
Hasan Ural,1509362131.34
Haseeb Bokhari,1509027770.88
Hassan Artail,1509032266.00
Hassan Foroosh,1508953942.60
Hassan Ghasemzadeh,1508954474.89
Hassan Gomaa,1508966867.88
Hassan Hijazi,1509034118.87
Hassan L. Hijazi,1509017609.88
Hausi A. Müller,1509020035.64
Hazem Hiary,1509121832.31
Hazem M. Hajj,1509031657.95
Hazem N. Nounou,1509172663.36
Haïdar Safa,1509032852.11
He Sun 0001,1509027692.32
Heba Saadeh,1509033423.23
Hector J. Levesque,1509177337.35
Hee-Kap Ahn,1509178078.73
Heechul Yun,1508935949.95
Heidi Tscherning,1509032800.97
Heiki-Jaan Kaalep,1509034126.80
Heikki Mannila,1509363836.09
Heiko Horst Hornung,1509168427.54
Heiko Mantel,1509362163.34
