name,date
Peter R. Cappello,1508821610.43
Scott Kuindersma,1508821642.35
Michael D. Bond,1508821656.71
C. Lee Giles,1508821681.54
Han-Wei Shen,1508821752.05
Luis Rademacher,1508821778.84
Christopher Stewart,1508821792.97
Mubbasir Kapadia,1508821813.82
Webb Miller,1508821833.41
Alessandro Vespignani,1508821868.26
Joel H. Spencer,1508821905.62
Kok-Ming Leung,1508821926.48
Guohong Cao,1508821931.88
Enrico Bertini,1508821967.51
Cody Dunne,1508822048.11
Rebecca N. Wright,1508822063.65
Michael Mitzenmacher,1508822087.65
Yang Wang 0009,1508822120.81
Yevgeniy Dodis,1508822371.15
Joseph L. Zachary,1508822393.93
Alfred Kobsa,1508822427.78
Karl J. Lieberherr,1508822460.96
Padhraic Smyth,1508822499.95
H. Andrew Schwartz,1508822540.00
Louis I. Steinberg,1508822553.49
Radu Teodorescu,1508822567.25
Aditi Majumder,1508822586.33
Piotr Berman,1508822609.21
Linda R. Petzold,1508822615.58
Boris Aronov,1508822664.92
Vijay V. Vazirani,1508822688.86
Jack Sampson,1508822704.70
Patrick Cousot,1508822722.44
Juliana Freire,1508822753.39
Aditya Bhaskara,1508822782.62
Mohamed F. Mokbel,1508822795.30
Marco Gruteser,1508822833.91
Feng Qin,1508822863.23
Joel H. Spencer,1508823116.52
Peng Liu,1508823122.05
Helen Nissenbaum,1508823169.46
Michael J. Carey,1508823178.34
Bahman Kalantari,1508823242.26
Gerard de Melo,1508823250.75
Sean Hallgren,1508823262.10
Thu D. Nguyen,1508823270.08
Jingjin Yu,1508823286.26
Finale Doshi-Velez,1508823303.45
Dennis Shasha,1508823312.36
Michael Ferdman,1508823372.36
Thomas Wies,1508823389.49
Tamal K. Dey,1508823402.24
Jeff M. Phillips,1508823435.49
Teofilo F. Gonzalez,1508823459.01
Wei Zhu,1508823493.27
Facundo Mémoli,1508825333.11
Anish Arora,1508825351.91
Clark W. Barrett,1508825390.79
Eric Mjolsness,1508825424.09
Stratos Idreos,1508825449.99
Michael O. Rabin,1508825474.10
Kenneth S. Stevens,1508825503.02
Matthew Stone,1508825510.52
Shashi Shekhar,1508825534.88
Antonia Zhai,1508825626.30
Engin Kirda,1508825631.93
Geoffrey C. Bowker,1508825662.69
Rob Fergus,1508825677.05
Yiling Chen,1508825699.76
Oded Regev 0001,1508825735.16
Judith S. Olson,1508825762.05
Daniel Wichs,1508825792.75
Steven J. Gortler,1508825806.18
Manish Parashar,1508825825.88
Nikolaos Papanikolopoulos,1508825900.40
Michael B. Dillencourt,1508825945.87
Benjamin Goldberg,1508825962.37
Neelam Soundarajan,1508825980.19
Barbara J. Grosz,1508826004.33
Chen Li 0001,1508826021.40
John Iacono,1508826256.81
Patrick Drew McDaniel,1508826279.73
Ralph Grishman,1508826286.91
C. R. Ramakrishnan,1508826326.23
Elaine Cohen,1508826352.48
Alexander Schliep,1508826380.16
David Eppstein,1508826395.82
Tamara Denning,1508826433.77
Ömer Egecioglu,1508826450.40
Feifei Li 0001,1508826458.78
Huamin Wang,1508826500.12
Tina Eliassi-Rad,1508826516.12
Matthew Turk,1508826539.70
Vipin Kumar,1508826570.59
Clark W. Barrett,1508826818.17
Viera K. Proulx,1508826826.98
David Cash,1508826840.69
James A. Jones,1508826856.54
Xinyu Xing,1508826873.05
Apostolos Gerasoulis,1508826900.45
Cristina Nita-Rotaru,1508826918.47
Shubhangi Saraf,1508826951.69
Olga Vitek,1508826967.46
Robert Platt Jr.,1508826990.20
Kevin C. Almeroth,1508826996.22
Abhishek Bhattacharjee,1508827040.23
Dimitris N. Metaxas,1508827053.46
Maria L. Gini,1508827546.03
Gillian Smith,1508827588.98
Mark Christensen van Langeveld,1508827607.60
Zvonimir Rakamaric,1508827615.89
Richard F. Riesenfeld,1508827632.21
Hari Sundar,1508827644.09
Marsha J. Berger,1508827657.29
William D. Clinger,1508827675.27
William Thompson,1508827689.09
Erik B. Sudderth,1508827708.84
John M. Hollerbach,1508827728.35
Edward K. Wong,1508827764.80
Eddy Z. Zhang,1508827782.01
Bei Wang,1508827797.20
Richard H. Lathrop,1508827814.95
Swarat Chaudhuri,1508827845.06
Keith D. Cooper,1508827858.85
Gloria Mark,1508827888.23
Christopher Amato,1508827909.60
Joe D. Warren,1508827923.82
Martin Berzins,1508827939.53
Nasir D. Memon,1508827966.84
Leslie G. Valiant,1508827974.37
Martin Farach-Colton,1508828009.57
George Kesidis,1508828038.03
Panagiotis Manolios,1508828076.22
Mohamed Zahran,1508828082.42
Yanhong A. Liu,1508828101.97
Ellen Riloff,1508828118.65
Anand Sivasubramaniam,1508828143.61
Michael D. Smith,1508828185.14
Lee A. Hollaar,1508828322.32
Nima Honarmand,1508828338.10
Richard Cole 0001,1508828357.76
Rajmohan Rajaraman,1508828382.54
Lisa Hellerstein,1508828401.69
Michalis Polychronakis,1508828415.33
Tony Givargis,1508828434.82
Jonathan Ullman,1508828459.97
Frédéric Gibou,1508828475.74
Rina Dechter,1508828494.05
Yousef Saad,1508828542.02
Jaideep Srivastava,1508828593.07
Minlan Yu,1508828661.58
Aruna Balasubramanian,1508828677.28
Jim Davis,1508828691.20
Stephen J. Guy,1508828726.76
Nalini Venkatasubramanian,1508828739.51
Tevfik Bultan,1508828780.69
Finale Doshi-Velez,1508828807.38
Leo Bachmair,1508828815.21
Peter J. Varman,1508828831.33
Siddharth Garg,1508828865.83
Gang Tan,1508828888.64
Sam Malek,1508828908.12
David R. Choffnes,1508828929.89
Lydia E. Kavraki,1508828954.30
Raghu Machiraju,1508828991.45
Richard Brown,1508829023.49
Misha Pavel,1508829062.86
Sencun Zhu,1508829098.63
Anshumali Shrivastava,1508829122.60
Jan-Willem van de Meent,1508829138.68
Panagiotis Manolios,1508829152.16
Gopalan Nadathur,1508829157.98
Joseph A. Konstan,1508829170.57
Matthew S. Goodwin,1508829202.78
Larry A. Finkelstein,1508829217.51
Rong Zhao,1508829241.74
Magda El Zarki,1508829260.19
Phyllis G. Frankl,1508829267.52
Volkan Isler,1508830075.02
Scott A. Smolka,1508830094.42
Agnes Hui Chan,1508830131.45
Jan Vitek,1508830140.31
Michael T. Goodrich,1508830165.43
William K. Robertson,1508830218.38
Charless C. Fowlkes,1508830239.49
H. T. Kung,1508830262.71
Madhu Sudan,1508830306.87
Roger Crawfis,1508830357.03
Pranjal Awasthi,1508830384.49
Panayotis Mavromatis,1508830397.47
Marsette Vona,1508830412.73
David Lazer,1508830428.82
Carla E. Brodley,1508830461.46
Rupal Patel,1508830491.14
Robert Michael Young,1508830512.74
Jonathan Zittrain,1508830539.29
Peter Desnoyers,1508830560.92
Gerard R. Richter,1508830574.37
Nikil D. Dutt,1508830591.99
Nicholas Hopper,1508830668.31
John R. Gilbert,1508830690.69
Bhuvan Urgaonkar,1508830718.34
Endre Szemerédi,1508830740.24
Chris Jermaine,1508830747.85
Arie E. Kaufman,1508830764.84
Matthias Felleisen,1508830825.18
Richard A. Kemmerer,1508830855.99
Alexander Borgida,1508830870.20
Stephen McCamant,1508830904.72
David B. Johnson,1508830913.10
Yuanyuan Yang,1508831073.51
Eugene W. Stark,1508831114.65
Theodore S. Rappaport,1508831141.00
Haiyi Zhu,1508831198.17
Dennis E. Shasha,1508831214.81
Barbara M. Chapman,1508831220.11
Rui Kuang,1508831263.14
Samir Ranjan Das,1508831269.37
Huan Sun,1508831276.56
James W. Mickens,1508831290.77
Olin Shivers,1508831315.45
Nick Nikiforakis,1508831334.01
Xifeng Yan,1508831349.99
Justin Cappos,1508831389.90
Joan Bruna,1508831404.32
Ganesh Gopalakrishnan,1508831419.37
Robert Platt Jr.,1508831458.95
Yuan-Fang Wang,1508831464.95
Anirudh Sivaraman,1508831485.90
Yuan Xie 0001,1508831497.80
Fusheng Wang,1508831547.08
Stephen S. Intille,1508831574.24
Christopher R. Johnson 0001,1508831595.15
Bonnie A. Nardi,1508831609.41
Anand R. Tripathi,1508831662.14
Richard P. Martin,1508831671.96
Panagiotis Manolios,1508831694.80
Timothy W. Bickmore,1508831700.07
Lu Wang,1508831739.81
Michael A. Bender,1508831755.61
Shuang Zhao,1508831782.39
Ashok Veeraraghavan,1508831796.43
Wim van Dam,1508831820.74
Kyunghyun Cho,1508831856.49
Seth Cooper,1508831877.62
Scott Jordan,1508831890.96
P. Sadayappan,1508831920.68
Richard N. Taylor,1508831974.73
Kostas E. Bekris,1508832025.14
Ross T. Whitaker,1508832059.19
Salil P. Vadhan,1508832102.29
Stuart M. Shieber,1508832139.58
Radu Sion,1508832178.45
Prasun Sinha,1508832201.35
Barbara M. Chapman,1508832224.97
Tolga Tasdizen,1508832233.15
Frank Tip,1508832255.65
Roy Shilkrot,1508832279.33
Torsten Suel,1508832294.42
Samir Ranjan Das,1508832316.25
Debra J. Richardson,1508832325.67
Zhi-Li Zhang,1508832356.01
Junaed Sattar,1508832396.70
Nikil D. Dutt,1508832409.57
Theodore Ted S. Rappaport,1508832415.08
Alan Mislove,1508832465.90
Ardalan Amiri Sani,1508832478.49
Brendan Dolan-Gavitt,1508832493.70
Javed A. Aslam,1508832508.58
Michael O. Rabin,1508832523.32
Bill Tomlinson,1508832532.97
Niranjan Balasubramanian,1508832559.68
Matthew Flatt,1508832576.44
Brian Demsky,1508832602.41
Ehsan Elhamifar,1508832607.70
Xiaodong Zhang 0001,1508832624.19
Linda R. Petzold,1508832885.13
Emanuele Viola,1508832894.96
Harry R. Lewis,1508832909.90
Ness B. Shroff,1508832925.05
Edward W. Knightly,1508832977.95
Mary W. Hall,1508833017.63
Pen-Chung Yew,1508833048.08
Craig Caldwell,1508833054.54
Nicoleta Roman,1508833062.43
Denis Zorin,1508833079.96
Alan Ritter,1508833089.90
Long Lu,1508833105.13
Albert-László Barabási,1508833153.46
Jim Waldo,1508833196.54
Robert Patro,1508833208.32
Erez Zadok,1508833225.56
Amélie Marian,1508833243.41
Sam Bowman,1508833260.81
Alina Oprea,1508833273.28
Michael Kifer,1508833287.35
Amr El Abbadi,1508833318.07
Xin Wang 0001,1508833833.53
Sameer Singh 0001,1508834079.60
Lee D. Coraor,1508834313.35
Anshul Gandhi,1508834328.50
Dong Xuan,1508834346.43
Alexander Lex,1508834367.34
Harriet J. Fell,1508834381.74
Ben Hardekopf,1508834401.70
Zhenhua Liu,1508834410.74
Ten-Hwang Lai,1508834429.80
Ernest Davis,1508834437.79
Jing Chen 0001,1508834459.85
Victoria Interrante,1508834502.96
Ahmed M. Elgammal,1508834526.50
Kangjie Lu,1508834565.95
David F. Redmiles,1508834583.91
Santosh Nagarakatte,1508834623.80
Alan L. Cox,1508834640.46
Wayne B. Hayes,1508834669.75
Ravi Sundaram,1508834683.11
Byron C. Wallace,1508834708.47
Mario Szegedy,1508834730.03
Michael Walfish,1508834739.74
Anand R. Tripathi,1508834753.98
Gene Tsudik,1508834763.65
Sushant Sachdeva,1508858408.67
Björn Franke,1508858425.84
J. Michael Herrmann,1508858441.48
Raquel Urtasun,1508858476.46
Hector J. Levesque,1508858509.73
Robin D. Hill,1508858526.99
Paul B. Anderson,1508858547.29
Andrew Warfield,1508858581.57
Walid Magdy,1508858600.88
Michael P. Fourman,1508858616.82
Taku Komura,1508858640.90
George Labahn,1508858661.52
Abhijeet Ghosh,1508858688.37
Zhibin Li,1508858706.48
Maria Klara Wolters,1508858837.45
Julian C. Bradfield,1508858843.41
Michael Huth,1508858860.32
Paul B. Jackson,1508858882.87
Mark Pauly,1508859024.20
Helen Pain,1508859045.89
Dan Geiger,1508859071.71
Holger H. Hoos,1508859097.56
Sergey Gorbunov,1508859131.47
Karon E. MacLean,1508859150.58
Ueli Maurer,1508859178.34
Sebastian Maneth,1508859203.87
Ran El Yaniv,1508859225.14
Stephen Gilmore,1508859252.57
Eran Yahav,1508859277.16
Murray Cole,1508859301.58
Ron Kimmel,1508859307.03
Joseph Naor,1508859345.94
Vijayakrishnan Nagarajan,1508859374.36
Azadeh Farzan,1508859381.24
Charles L. A. Clarke,1508859396.51
Ben Glocker,1508859427.87
Adam Morrison,1508859447.98
Guido Sanguinetti,1508859464.69
Raymond T. Ng,1508859487.23
Daniel Cohen-Or,1508859534.32
David Aspinall II,1508859585.76
Donald Sannella,1508859591.49
Michael Brudno,1508859617.05
Matthias Grossglauser,1508859640.60
Chrysanne Di Marco,1508859663.17
Michael Kaminski,1508859669.36
Paul Gries,1508859686.02
Suzanne Stevenson,1508859700.21
Jimmy J. Lin,1508859706.72
Yoav Y. Schechner,1508859947.34
Alessio Lomuscio,1508859970.49
Friedmann Mattern,1508859998.28
Julia Rubin,1508860007.07
Baochun Li,1508860024.89
Koby Crammer,1508860077.03
Gordon D. Plotkin,1508860082.45
Laks V. S. Lakshmanan,1508860122.69
Michael P. Fourman,1508860154.20
Dan Tsafrir,1508860162.46
John R. Longley,1508860176.30
Andreas Krause 0001,1508860188.51
Maurice F. Fallon,1508860221.09
Christopher J. Bishop,1508860244.21
Shmuel Sagiv,1508860283.09
Nader H. Bshouty,1508860289.38
Idit Keidar,1508860305.68
Daniel J. Wigdor,1508860334.59
Boris Grot,1508860340.40
Johann A. Makowsky,1508860358.15
François Pitt,1508860389.61
Johanna D. Moore,1508860419.89
Michael P. Friedlander,1508860460.14
Hagit Attiya,1508860474.41
Danny Raz,1508860497.71
Gail C. Murphy,1508860521.30
Tomer Shlomi,1508860555.54
Robin Cohen,1508860560.70
Austin Tate,1508860611.21
Moira C. Norrie,1508860651.48
Ronald Baecker,1508860667.35
Amos Fiat,1508860697.46
Chrysanne Di Marco,1508860721.22
Tova Milo,1508860730.63
Steve M. Easterbrook,1508860765.87
Ali José Mashtizadeh,1508860807.41
Pramod Bhatotia,1508860821.01
Amir Shpilka,1508860833.79
Yaoliang Yu,1508860840.53
Mark R. Greenstreet,1508860853.99
Shiri Chechik,1508860865.52
Keren Censor-Hillel,1508860879.00
Wenfei Fan,1508860893.10
Su-Lin Lee,1508860915.30
Jeff Kramer,1508860927.02
Panos Parpas,1508860968.78
Ewan Klein,1508860983.66
Vijay Nagarajan,1508861006.39
Samer Al-Kiswany,1508861024.05
Ran El-Yaniv,1508861039.45
Mahdi Cheraghchi,1508862554.97
Renée J. Miller,1508862577.16
Naomi Nishimura,1508862606.14
Keith Clark,1508862626.11
Kevin Leyton-Brown,1508862655.15
Pierre Dillenbourg,1508862679.32
Orna Grumberg,1508862723.39
Kami Vaniea,1508862757.77
David Malah,1508862770.32
Daniel M. Berry,1508862806.02
Daniel Vogel 0001,1508862827.52
Markus Pauly,1508862842.03
Jeffrey T.-J. Huang,1508862863.97
Edith Law,1508862887.68
Gary Baumgartner,1508862913.07
Boi Faltings,1508862919.93
Moshe Sidi,1508862975.74
Shmuel Safra,1508862984.05
Yishay Mansour,1508862989.17
Daniel G. Brown 0001,1508863025.67
Amos J. Storkey,1508863058.13
Bernhard Kainz,1508863085.36
Gennady Pekhimenko,1508863101.36
Michael Herrmann,1508863115.87
Justin W. L. Wan,1508863148.87
Craig S. Kaplan,1508863164.40
Gerald Penn,1508863189.78
Mary Cryan,1508863206.56
Ce Zhang,1508863216.65
Michelle Craig,1508863232.39
Nachum Dershowitz,1508863247.47
Anne Condon,1508863256.48
Christopher Batty,1508863280.06
Aleksandar Nikolov,1508863296.97
Gustavo Alonso,1508863314.08
Nisheeth K. Vishnoi,1508863365.37
Julie A. McCann,1508863380.85
Sebastian Fischmeister,1508863411.30
Jaqueline Smith,1508863417.02
Allan D. Jepson,1508863433.37
Lila Kari,1508863458.60
Torsten Hoefler,1508863487.96
Noam Rinetzky,1508863510.01
Onur Mutlu,1508863515.60
Angela K. Demke,1508863551.12
Susan Eisenbach,1508863578.17
George Candea,1508863599.75
Babak Falsafi,1508863623.38
Anna Lubiw,1508863653.29
Peggy Seriès,1508863681.47
Iain C. C. Phillips,1508863697.58
Jesse Hoey,1508863712.21
Erez Petrank,1508863737.68
Henry Thompson,1508863761.62
Robert B. Fisher,1508863801.67
William J. Knottenbelt,1508863845.10
Emo Welzl,1508863877.33
Benjamin Livshits,1508863885.15
Iain Murray,1508863909.34
Bernd Gärtner,1508863923.82
Norman C. Hutchinson,1508863929.98
Iain R. Murray,1508863945.46
Alan J. Hu,1508863958.28
Simon King,1508864012.49
Giovanni De Micheli,1508864066.69
Ravin Balakrishnan,1508864158.82
Eldar Fischer,1508864192.83
Yitzhak Birk,1508864200.78
Toniann Pitassi,1508864207.82
Yashar Ganjali,1508864214.61
Derek G. Corneil,1508864227.49
Ido Tal,1508864250.11
Paul H. J. Kelly,1508864267.23
Ron Y. Pinter,1508864295.78
Markus H. Gross,1508864323.51
Werner Dietl,1508864409.30
Malcolm D. Atkinson,1508864428.71
Mark C. W. van Rossum,1508864443.60
Wayne Luk,1508864460.04
Leonid Sigal,1508864513.35
Benny Kimelfeld,1508864534.31
Korin Richmond,1508864547.52
James R. Larus,1508864563.84
Sivan Toledo,1508864601.68
Paul Anderson,1508864611.34
Emre Telatar,1508864633.28
Ian M. Mitchell,1508864659.74
Karen L. Reid,1508864693.75
William J. Knottenbelt,1508864718.05
Giuliano Casale,1508864727.07
Jeffrey Shallit,1508864755.25
Charles A. Sutton,1508864793.12
Eugene Fiume,1508864822.67
Gladimir V. G. Baranoski,1508864847.92
Christopher G. Lucas,1508864865.06
Bonnie L. Webber,1508864880.03
Abbas Edalat,1508864917.77
Tamara Munzner,1508864940.24
Jean-Yves Le Boudec,1508864957.76
Diane Horton,1508865016.10
Nisarg Shah 0001,1508865030.33
Lap Chi Lau,1508865046.38
Jörg Liebeherr,1508865061.56
Richard Mayr,1508865085.70
Joseph Gil,1508865162.02
David Lie,1508865169.73
Assaf Schuster,1508865183.49
Karl Aberer,1508865218.27
Arjen K. Lenstra,1508865280.82
Bianca Schroeder,1508865310.82
Nathan Intrator,1508865338.64
Lior Wolf,1508865365.14
Chris Hankin,1508865389.55
Reid Holmes,1508865412.56
Marius Ungarish,1508865430.40
Igor Goryanin,1508865439.74
Faith Ellen,1508865459.05
Mirela Ben-Chen,1508865468.98
Martin T. Vechev,1508865488.33
Johann Makowsky,1508865513.36
Matthias H. Hennig,1508865544.12
Mahdi Cheraghchi Bashi Astaneh,1508865572.87
Rachid Guerraoui,1508865580.26
Francesca Toni,1508865658.49
Hugh Leather,1508865694.54
Adam Lopez,1508865712.64
Siamak Ravanbakhsh,1508865732.20
Gershon Elber,1508865739.40
J. Ian Munro,1508865779.04
Patrick Thiran,1508865788.20
Anastasia Ailamaki,1508865817.37
Patrick Lam,1508865855.69
Ian A. Simpson,1508865883.77
Olga Sorkine-Hornung,1508866359.16
Tim Brecht,1508866381.78
James J. Little,1508866400.04
Semih Salihoglu,1508866429.38
Arvind Gupta,1508866444.83
Duncan Fyfe Gillies,1508866455.81
Isaac Keslassy,1508866463.47
Ian McKillop,1508866484.73
Stephen Muggleton,1508866492.09
Viktor Kuncak,1508866523.27
Adrian Segall,1508866555.87
David J. Fleet,1508866573.96
Dongwook Yoon,1508866597.81
Eli Biham,1508866614.13
Michael Kapralov,1508866622.50
Christoph Koch 0001,1508866630.10
Michael Lindenbaum,1508866732.81
Douglas R. Stinson,1508866741.66
Arnon Avron,1508866788.25
Allan Borodin,1508866798.27
Ali Mesbah 0001,1508866804.48
Richard S. Zemel,1508866822.50
Uri Weiser,1508866850.25
Peter Buneman,1508866867.25
Reuven Cohen,1508866895.76
Ronald Garcia,1508866912.23
Alan K. Mackworth,1508866935.44
Michael Elad,1508866967.16
Oskar Mencer,1508867001.93
Steve Renals,1508867027.11
Reuven Bar-Yehuda,1508867081.40
Lihi Zelnik-Manor,1508867088.20
Alla Sheffer,1508867102.01
Richard Cleve,1508867126.76
Peter A. Buhr,1508867143.71
Micha Sharir,1508867157.65
Sathish Gopalakrishnan,1508867163.24
Bogdan Simion,1508867170.79
Guang-Zhong Yang,1508867184.85
Subramanian Ramamoorthy,1508867191.03
Uri Zwick,1508867211.73
Wayne H. Enright,1508867232.04
Nobuko Yoshida,1508867264.58
Hiroshi Shimodaira,1508867420.76
Nicholas R. Jennings,1508867429.56
Ivan Beschastnikh,1508867447.30
Marek J. Sergot,1508867462.62
Simon Delamare,1508867555.16
Zhao Wang,1508867564.14
Laxmi N. Bhuyan,1508867591.31
Xiaolin Zheng,1508867608.06
Michael Grossberg,1508867624.20
Jed R. Brubaker,1508867639.35
Sue Bedingfield,1508867652.90
Danfeng Yao,1508867664.00
Deshun Yang,1508867688.68
Pascal Fua,1508867926.80
Eugenia Ternovska,1508867972.70
Rune Møller Jensen,1508867979.94
Layne T. Watson,1508867989.64
Zhen Xiao,1508868003.43
Reginald L. Lagendijk,1508868055.80
Nan Zhang 0004,1508868074.30
Baptiste Jeudy,1508868307.40
Andrew Moore,1508868305.50
Bryan Pardo,1508868346.07
Michael A. Langston,1508868371.54
Matthias Galster,1508868401.60
Joseph Y.-T. Leung,1508868408.06
Deborah Joseph,1508868427.57
Rafal Mantiuk,1508868435.90
Eric Mercer,1508868459.19
Dongsu Han,1508868478.05
Alexandre Bergel,1508870547.82
Ratan K. Ghosh,1508870569.97
Carlos López Pombo,1508870590.45
Kwang In Kim,1508870607.96
Srinivasan Keshav,1508870623.44
Kanchi Gopinath,1508870651.04
Jonathan C. L. Liu,1508870657.46
Michael W. Mislove,1508870671.02
Emil M. Petriu,1508870701.73
James Laird,1508870777.36
Giovanni Agosta,1508870793.93
Jean Goubault-Larrecq,1508870809.62
Rushikesh Joshi,1508870817.59
Mohsen Lesani,1508870833.89
Andy D. Pimentel,1508870847.61
Christian Schindelhauer,1508870874.65
Guangwen Yang,1508870894.49
Shankara Narayanan Krishna,1508870904.37
Patrick G. Bridges,1508870925.39
D. Michael Miller,1508870948.82
Tamás D. Gedeon,1508870985.52
Jihad Mohamad Jaam,1508871005.07
Kameswari Chebrolu,1508871014.16
Rob van Nieuwpoort,1508871032.48
Charles Rich,1508871054.77
Ramesh Rayudu,1508871077.39
Alexandros Eleftheriadis,1508871096.99
Vineeth N. Balasubramanian,1508871104.73
Giovanna Rosone,1508871120.88
Chris Bailey-Kellogg,1508871137.59
Ron Shamir,1508871161.72
Rahul Garg,1508871189.82
Sergei N. Artëmov,1508871216.15
Jimson Mathew,1508871249.64
Michael H. Böhlen,1508871254.95
Jie Yang 0003,1508871292.38
Richard P. Brent,1508871545.76
Michalis Vazirgiannis,1508871592.96
K. Sreenivasa Rao,1508871626.08
John A. Richards,1508871660.62
Nurit Haspel,1508871741.68
Russell Miller,1508871749.65
Ibrahim Al-Bahadly,1508871765.74
Paolo Cremonesi,1508871775.39
William J. Stewart,1508871796.87
David Bernhard,1508871811.62
Thierry Fournel,1508871843.81
Paul W. Purdom,1508871850.76
Tiberiu Popa,1508871870.35
K. Brent Venable,1508871889.08
Arlindo L. Oliveira,1508871914.30
Ramon Canal,1508871942.27
Flavia Bonomo,1508871959.12
Sarah Smith Heckman,1508871975.01
Sarah Clinch,1508871981.08
Mohan S. Kankanhalli,1508871998.94
Chung-chieh Shan,1508872057.58
Michael L. Scott,1508872074.57
Abdullah Uz Tansel,1508872109.37
James K. Hahn,1508872123.05
Michael S. Ryoo,1508872165.24
Hema A. Murthy,1508872179.05
Stan Matwin,1508872211.69
Olivier Laurent,1508872252.35
Stefan Kahrs,1508872264.61
K. V. Dinesha,1508872272.31
Kristian J. Hammond,1508872312.10
Peter Lutz,1508872343.30
Jyh-Shing Roger Jang,1508872358.42
Pekka Orponen,1508872364.90
Chengkai Li,1508872382.18
Thang N. Dinh,1508872399.46
Ryan J. Leduc,1508872413.80
Jianguo Yao,1508872441.28
Abdel Latif Abu Dalhoum,1508872449.64
Junyuan Xie,1508872464.31
Michael A. E. Wright,1508872475.84
Nelson L. Max,1508872496.20
Jayanta Mukhopadhyay,1508872524.58
Tor M. Aamodt,1508872546.36
Víctor A. Braberman,1508872563.11
Fahiem Bacchus,1508872577.45
Ketan Mayer-Patel,1508872594.86
C. Siva Ram Murthy,1508872610.49
Poorvi L. Vora,1508872652.44
Yiu-Kai Ng,1508872663.27
Vincent Ng,1508872682.90
Sorin Istrail,1508872702.16
Daehyun Kim,1508872708.95
Sanjay Kumar Singh,1508872720.11
Robert Soulé,1508872970.26
Tamas Hausel,1508872987.45
Eduardo Cotilla Sanchez,1508873006.74
Boleslaw K. Szymanski,1508873020.64
Edward F. Gehringer,1508873076.34
Shamik Sural,1508873117.38
Somayyeh Koohi,1508873141.77
Weiyi Shang,1508873148.23
Delbert Willie,1508873163.29
Li-Chen Fu,1508873170.90
Daniel Kroening,1508873413.35
N. R. Aravind,1508873455.12
Z. Meral Özsoyoglu,1508873479.67
Bernard Gendron,1508873503.65
Jorge Garcia Vidal,1508873526.70
Tei-Wei Kuo,1508873535.25
Daniel Jiménez-González,1508873583.36
John Quarles,1508873591.04
Xumin Liu,1508873608.57
Vinod Ganapathy,1508873620.25
Mai Zheng,1508873638.15
Martín Ochoa,1508873651.81
Arun Chauhan 0002,1508873666.02
Süleyman Cenk Sahinalp,1508873682.82
Rodrigo Fonseca,1508873688.68
Suchendra M. Bhandarkar,1508873713.00
Michel Westenberg,1508873753.02
Suchi Saria,1508873765.79
Kavita Vemuri,1508873774.03
Xinming Ou,1508873782.73
Bernd Bickel,1508873801.93
Hongning Wang,1508873820.74
Gaby Dagher,1508873835.10
Winston H. Hsu,1508873842.32
Bernhard Nebel,1508873885.65
Nava Tintarev,1508873919.39
Maurice Pagnucco,1508873936.80
Miroslaw Kowaluk,1508874653.01
Huub van de Wetering,1508874659.26
Kathleen Fisher,1508874671.74
Kenneth R. Jackson,1508874694.72
Soma Chaudhuri,1508874707.25
Anupam Joshi,1508874723.29
Mendel Rosenblum,1508874782.44
Thomas F. Fairgrieve,1508874788.58
Zi Huang,1508874804.83
Marcus Gallagher,1508875043.58
Richard S. Sutton,1508875060.84
Randal C. Burns,1508875091.10
Yuhao Zhu,1508875132.12
Eduardo del Castillo-Sánchez,1508875144.87
Joos C. A. M. Buijs,1508875153.73
S. V. N. Vishwanathan,1508875168.40
Ran Canetti,1508875191.81
Stephen Alstrup,1508875223.41
Srinivas Sampalli,1508875240.29
Amihood Amir,1508875246.29
Julian Padget,1508875277.44
James A. Hendler,1508875315.12
Sandhya Dwarkadas,1508875381.46
Jade Alglave,1508875412.21
Jan Peter de Ruiter,1508875429.86
Chog Barugkin,1508875439.63
Sahar Al Seesi,1508875445.18
Agustín Gravano,1508875457.25
Lee-Ad Gottlieb,1508875471.49
Dino Pedreschi,1508875487.34
Tony White,1508875522.69
Prem Kumar Kalra,1508875544.45
Marc Lelarge,1508875552.21
Sue McKemmish,1508875575.49
Emil Sekerinski,1508875591.82
Dipak Ghosal,1508875605.92
Olav Krause,1508875639.69
Timothy G. Griffin,1508875652.17
Tamás D. Gedeon,1508875680.25
Angela Arapoyanni,1508875690.30
Cristina Silvano,1508875695.66
Kazuyuki Aihara,1508875725.64
Victor Y. Pan,1508875731.92
Tingjian Ge,1508875790.71
Jian Pei,1508875800.31
Khaled B. Shaban,1508875847.55
José M. Barceló-Ordinas,1508875870.30
Yury Polyanskiy,1508875885.22
Jeremy Holleman,1508875895.32
Ramesh Kumar Rayudu,1508875910.59
Yvo Desmedt,1508875917.98
Cristiano Calcagno,1508875925.30
Jack H. Lutz,1508875932.44
Roberto Perdisci,1508875959.50
James Pustejovsky,1508875974.83
Markus Schneider,1508876026.84
Xinyu Feng,1508876039.91
Kevin Elphinstone,1508876055.28
Ray-I Chang,1508876072.33
Marek Grzes,1508876105.76
Dinesh Manocha,1508876120.22
Robert M. Haralick,1508876177.12
Yang Liu 0003,1508876260.82
Debajyoti Bera,1508876321.15
Virgil Gligor,1508876335.99
Stephanie Forrest,1508876342.10
James Palmer,1508876376.22
David C. Brown,1508876399.26
Matthew E. Taylor,1508876430.27
In-So Kweon,1508876458.10
Antti Ylä-Jääski,1508876512.66
