name,affiliation,homepage,scholarid
Sebastian Schelter,University of Amsterdam,https://ssc.io,zCpQUukAAAAJ
Sebastian Siebertz,University of Bremen,https://www.mimuw.edu.pl/~siebertz,B2g3quQAAAAJ
Sebastian Stein 0001,University of Southampton,https://www.ecs.soton.ac.uk/people/ss1y07,6TuZKj4AAAAJ
Sebastian Stober,University of Magdeburg,http://ai.ovgu.de,OPyztE0AAAAJ
Sebastian Thore Erdweg,University of Mainz,https://www.informatik.uni-marburg.de/~seba/index.html,2jCQrk4AAAAJ
Sebastian Tschiatschek,University of Vienna,https://dm.cs.univie.ac.at/team/person/109359,NOSCHOLARPAGE
Sebastian U. Stich,CISPA Helmholtz Center,https://www.sstich.ch,8l-mDfQAAAAJ
Sebastián Uchitel,University of Buenos Aires,http://lafhis.dc.uba.ar/en/~suchitel,v-rnR5UAAAAJ
Sebastian Urban Stich,CISPA Helmholtz Center,https://www.sstich.ch,8l-mDfQAAAAJ
Sebastián Urrutia,UFMG,http://homepages.dcc.ufmg.br/~surrutia,mPBETD0AAAAJ
Sebastian Wandelt,Beihang University,http://m3nets.de/group/sw.html,lL0jebkAAAAJ
Sebastian Wild,University of Liverpool,https://www.liverpool.ac.uk/computer-science/staff/sebastian-wild/publications,aMyZiK0AAAAJ
Sebastian Zug,TU Freiberg,https://tu-freiberg.de/fakult1/inf/professuren/softwaretechnologie-und-robotik/team,D6A7l-MAAAAJ
Sebastian von Mammen,University of Würzburg,http://hci.uni-wuerzburg.de/people/sebastian-von-mammen,Rni2mdIAAAAJ
Sébastien Roy 0001,University of Montreal,http://www.iro.umontreal.ca/~roys/en_index.shtml,KfWhAlsAAAAJ
Sebti Foufou,Qatar University,http://www.qu.edu.qa/engineering/computer/faculty/Sebti.php,E-8Pz2IAAAAJ
Seda Ogrenci,Northwestern University,http://users.eecs.northwestern.edu/~seda,dojdbWYAAAAJ
Seda Ogrenci Memik,Northwestern University,http://users.eecs.northwestern.edu/~seda,dojdbWYAAAAJ
Seddik M. Djouadi,University of Tennessee,https://www.eecs.utk.edu/people/faculty/mdjouadi,NOSCHOLARPAGE
See-Kiong Ng,National University of Singapore,http://datam.i2r.a-star.edu.sg/~skng,_wsommYAAAAJ
Seeun Umboh,University of Sydney,http://williamumboh.com,Wd4ChQ8AAAAJ
Seeun William Umboh,University of Sydney,http://williamumboh.com,Wd4ChQ8AAAAJ
Seffi Naor,Technion,http://www.cs.technion.ac.il/~naor,xGbDr7YAAAAJ
Sefki Kolozali,University of Essex,https://www.essex.ac.uk/people/koloz89402/sefki-kolozali,1xzZr9wAAAAJ
Seif Haridi,KTH Royal Institute of Technology,https://www.kth.se/profile/haridi,p4TZRwMAAAAJ
Seiji Isotani,USP-ICMC,http://icmc.usp.br/pessoas?id=6064889,GKphfGsAAAAJ
Seiji Yamada,Tokyo Institute of Technology,http://www.ymd.nii.ac.jp/lab/en,MBOlJ8UAAAAJ
Seiya Imoto,University of Tokyo,http://bonsai.hgc.jp/~imoto,Q7n6-FEAAAAJ
Sejun Song,University of Missouri - Kansas City,https://info.umkc.edu/scenews/tag/sejun-song,kHE12KEAAAAJ
Selena Griffith,UNSW,https://research.unsw.edu.au/people/ms-selena-joy-griffith,P5hUr5UAAAAJ
Selim Aksoy,Bilkent University,http://www.cs.bilkent.edu.tr/~saksoy,rdXxs_AAAAAJ
Selim Balcisoy,Sabancı University,http://myweb.sabanciuniv.edu/balcisoy,FGQGOIkAAAAJ
Selim G. Akl,Queen’s University,http://www.cs.queensu.ca/home/akl,OFnFRS0AAAAJ
Selina C. Wriessnegger,Graz University of Technology,https://www.tugraz.at/institutes/ine/people/selina-wriessnegger,Y_B7AnAAAAAJ
Selina Christin Wriessnegger,Graz University of Technology,https://www.tugraz.at/institutes/ine/people/selina-wriessnegger,Y_B7AnAAAAAJ
Selma Sabanovic,Indiana University,https://www.soic.indiana.edu/all-people/profile.html?profile_id=288,P5pnLAcAAAAJ
Selma Tekir,Izmir Institute of Technology,http://ceng.iyte.edu.tr/people/selma-tekir,iRawdD8AAAAJ
Selmer Bringsjord,Rensselaer Polytechnic Institute,http://www.cogsci.rpi.edu/pl/faculty-staff-cogsci/selmer-bringsjord,NOSCHOLARPAGE
Sema F. Oktug,Istanbul Technical University,http://web.itu.edu.tr/oktug,3TRcRPkAAAAJ
Sema Fatma Oktug,Istanbul Technical University,http://web.itu.edu.tr/oktug,3TRcRPkAAAAJ
Sema Oktug,Istanbul Technical University,http://web.itu.edu.tr/oktug,3TRcRPkAAAAJ
Semih Salihoglu,University of Waterloo,https://cs.uwaterloo.ca/~ssalihog,XxQq8nsAAAAJ
Sen Cheng,Ruhr-University Bochum,https://www.ini.rub.de/the_institute/people/sen-cheng,_dzbEm4AAAAJ
Sen Jia,Shenzhen University,http://csse.szu.edu.cn/cn/people?34040,UxbDMKoAAAAJ
Sen Su,BUPT,https://int.bupt.edu.cn/content/content.php?p=6_16_95,JaDhAfsAAAAJ
Sencun Zhu,Pennsylvania State University,http://www.cse.psu.edu/~sxz16,5qwfn20AAAAJ
Sendong Zhao,Harbin Institute of Technology,http://homepage.hit.edu.cn/stanzhao,ZtIhRvwAAAAJ
Senem Velipasalar,Syracuse University,http://eng-cs.syr.edu/our-departments/electrical-engineering-and-computer-science/people/faculty,HEAE9XsAAAAJ
Senem Velipasalar Gursoy,Syracuse University,http://eng-cs.syr.edu/our-departments/electrical-engineering-and-computer-science/people/faculty,HEAE9XsAAAAJ
Senjuti Basu Roy,NJIT,https://web.njit.edu/~senjutib,O125w4cAAAAJ
Sennur Ulukus,University of Maryland - College Park,http://www.cyber.umd.edu/faculty/ulukus,nTG_TQMAAAAJ
Seny Kamara,Brown University,https://cs.brown.edu/~seny,TY9L1ecAAAAJ
Seok Joo Koh,Kyungpook National University,https://iot.knu.ac.kr,DAbaxjEAAAAJ
Seok-Hee Hong,University of Sydney,http://www.cs.usyd.edu.au/~shhong,ctnBV1kAAAAJ
Seok-Hyung Bae,KAIST,http://i2dea.kaist.ac.kr/seokhyung/index,L1EahDgAAAAJ
Seok-Joo Koh,Kyungpook National University,https://iot.knu.ac.kr,DAbaxjEAAAAJ
Seokhee Hong,University of Sydney,http://www.cs.usyd.edu.au/~shhong,ctnBV1kAAAAJ
Seokin Hong,Kyungpook National University,https://sites.google.com/view/seokinhong,RdB0pDUAAAAJ
Seokjoo Koh,Kyungpook National University,https://iot.knu.ac.kr,DAbaxjEAAAAJ
Seon Joo Kim,Yonsei University,https://sites.google.com/site/seonjookim,1F2czKYAAAAJ
Seong Jae Hwang,University of Pittsburgh,http://pitt.edu/~sjh95,d4WCQbUAAAAJ
Seong Tae Kim,Kyung Hee University,https://sites.google.com/site/sseongtaekim,DEQbVOwAAAAJ
Seong-Tae Kim,Kyung Hee University,https://sites.google.com/site/sseongtaekim,DEQbVOwAAAAJ
Seong-Whan Lee,Korea University,http://pr.korea.ac.kr,NOSCHOLARPAGE
Seongkook Heo,University of Virginia,http://seongkookheo.com,7r0_F0kAAAAJ
Sepehr Assadi,Rutgers University,https://www.cs.rutgers.edu/faculty/sepehr-assadi,QSVAzVIAAAAJ
Sepideh Ghanavati,Texas Tech University,https://www.depts.ttu.edu/provost/facultybios/2016/sepideh-ghanavati.php,cZL5a0gAAAAJ
Sepp Hochreiter,JKU Linz,https://www.jku.at/en/institute-for-machine-learning/about-us/team/sepp-hochreiter,tvUH3WMAAAAJ
Serafeim Karampogias,University of Athens,http://www.di.uoa.gr/eng/staff/1179,NOSCHOLARPAGE
Serafeim Perdikis,University of Essex,https://www.essex.ac.uk/people/perdi05405/serafeim-perdikis,WDVeTH4AAAAJ
Serafim Batzoglou,Stanford University,http://www.serafimb.org/people.html,POWKkqEAAAAJ
Serap Atay,Izmir Institute of Technology,http://ceng.iyte.edu.tr/tr/kisi/serap-sahin,NOSCHOLARPAGE
Serengul Smith,Middlesex University,http://www.cs.mdx.ac.uk/people/serengul-smith,GLKMjFMAAAAJ
Serge Abiteboul,Ecole Normale Superieure de Cachan,http://abiteboul.com,lk_jn24AAAAJ
Serge Demidenko,Massey University,https://www.massey.ac.nz/massey/learning/colleges/college-of-sciences/staff-profile.cfm?stref=601530,0DcFUWkAAAAJ
Serge Fehr,CWI,http://homepages.cwi.nl/~fehr,UPhB8eQAAAAJ
Serge G. Petiton,CRIStAL,https://www.cristal.univ-lille.fr/profil/petiton,NOSCHOLARPAGE
Serge Gaspers,UNSW,http://www.cse.unsw.edu.au/~sergeg,QVwxstgAAAAJ
Serge Haddad,Ecole Normale Superieure de Cachan,http://www.lsv.ens-cachan.fr/~haddad,caR0mbkAAAAJ
Serge J. Belongie,University of Copenhagen,https://di.ku.dk/ai-centre,ORr4XJYAAAAJ
Serge Torres,Ecole Normale Superieure de Lyon,http://perso.ens-lyon.fr/serge.torres,NOSCHOLARPAGE
Serge Vaudenay,EPFL,http://lasecwww.epfl.ch/~vaudenay,ub25b48AAAAJ
Sergei Bespamyatnikh,University of Texas at Dallas,https://www.utdallas.edu/~besp,t0j3HjcAAAAJ
Sergei Gorlatch,University of Münster,https://www.uni-muenster.de/PVS/personen/gorlatch.html,rS4GcY0AAAAJ
Sergei N. Artëmov,CUNY,http://sartemov.ws.gc.cuny.edu,MdiynQcAAAAJ
Sergei Nirenburg,Rensselaer Polytechnic Institute,http://www.cogsci.rpi.edu/pl/faculty-staff-cogsci/nirenburg,08W2rQIAAAAJ
Sergei O. Kuznetsov,HSE University,https://www.hse.ru/staff/skuznetsov,PK5Qz0cAAAAJ
Sergei P. Gorlatch,University of Münster,https://www.uni-muenster.de/PVS/personen/gorlatch.html,rS4GcY0AAAAJ
Sergej Fatikow,University of Oldenburg,https://uol.de/informatik/amir/personen/prof-dr-ing-habil-sergej-fatikow,NOSCHOLARPAGE
Sergey Bereg,University of Texas at Dallas,https://www.utdallas.edu/~besp,t0j3HjcAAAAJ
Sergey Bratus,Dartmouth College,http://www.cs.dartmouth.edu/~sergey,NOSCHOLARPAGE
Sergey Gorbunov 0001,University of Waterloo,https://cs.uwaterloo.ca/~sgorbuno,joZ7vIgAAAAJ
Sergey Gorinsky,IMDEA Networks Institute,http://fourier.networks.imdea.org/~sergey_gorinsky,hiGGy0kAAAAJ
Sergey Levine,Univ. of California - Berkeley,https://people.eecs.berkeley.edu/~svlevine,8R35rCwAAAAJ
Sergey Mechtaev,University College London,http://mechtaev.com,XTFR93cAAAAJ
Sergey O. Kuznetsov,HSE University,https://www.hse.ru/staff/skuznetsov,PK5Qz0cAAAAJ
Sergey Polyakovskiy,University of Adelaide,http://www.adelaide.edu.au/directory/sergey.polyakovskiy,JTeFG4IAAAAJ
Sergey Polyakovsky,University of Adelaide,http://www.adelaide.edu.au/directory/sergey.polyakovskiy,JTeFG4IAAAAJ
Sergey Sosnovsky,Utrecht University,http://www.staff.science.uu.nl/~sosno002,91gXaZUAAAAJ
Sergio Alvarez,Boston College,http://www.cs.bc.edu/~alvarez,X8_J4FEAAAAJ
Sergio Alvarez Pardo,Boston College,http://www.cs.bc.edu/~alvarez,X8_J4FEAAAAJ
Sergio Antoy,Portland State University,http://web.cecs.pdx.edu/~antoy,xJHYjG4AAAAJ
Sergio Bampi,UFRGS,http://inf.ufrgs.br/gme,emFRxDUAAAAJ
Sérgio C. B. Soares,UFPE,http://www.cin.ufpe.br/~scbs,Jqll4wwAAAAJ
Sérgio Castelo Branco Soares,UFPE,http://www.cin.ufpe.br/~scbs,Jqll4wwAAAAJ
Sergio De Agostino,Sapienza University of Rome,http://twiki.di.uniroma1.it/twiki/view/Users/SergioDeAgostino,lll7oscAAAAJ
Sergio F. Ochoa,Universidad de Chile,https://www.dcc.uchile.cl/sochoa,aUtukf4AAAAJ
Sérgio Guerreiro,Universidade de Lisboa,https://fenix.tecnico.ulisboa.pt/homepage/ist62654,n-27wAQAAAAJ
Sérgio Lifschitz,PUC-RIO,http://www-di.inf.puc-rio.br/~sergio,XJRv4BMAAAAJ
Sergio Lucia,TU Berlin,https://www.iot.tu-berlin.de/menue/team/sergio_lucia,cp0sEgkAAAAJ
Sergio Maffeis,Imperial College London,https://www.doc.ic.ac.uk/~maffeis,ODKP7a0AAAAJ
Sergio Miguel Fernandes,Universidade de Lisboa,https://fenix.tecnico.ulisboa.pt/homepage/ist14264,VR4qbCIAAAAJ
Sergio Montenegro 0001,University of Würzburg,http://www8.informatik.uni-wuerzburg.de/mitarbeiter/montenegro,NOSCHOLARPAGE
Sergio Salinas 0001,Wichita State University,https://www.wichita.edu/profiles/academics/engineering/SoC/Salinas-Sergio.php,2Gh-ZdAAAAAJ
Sérgio Soares,UFPE,http://www.cin.ufpe.br/~scbs,Jqll4wwAAAAJ
Sérgio Vale Aguiar Campos,UFMG,http://homepages.dcc.ufmg.br/~scampos,NOSCHOLARPAGE
Sergio Yovine,University of Buenos Aires,http://lafhis.dc.uba.ar/en/~syovine,IFVbNzUAAAAJ
Sergios Theodoridis,University of Athens,http://cgi.di.uoa.gr/~stheodor,NOSCHOLARPAGE
Sergiu Dascalu,University of Nevada,https://www.cse.unr.edu/~dascalus,RLoNJA4AAAAJ
Sergiu M. Dascalu,University of Nevada,https://www.cse.unr.edu/~dascalus,RLoNJA4AAAAJ
Serif Bahtiyar,Istanbul Technical University,http://web.itu.edu.tr/bahtiyars,ouifgzwAAAAJ
Seshadhri Comandur,Univ. of California - Santa Cruz,https://users.soe.ucsc.edu/~sesh,NOSCHOLARPAGE
Setareh Maghsudi,University of Tübingen,https://uni-tuebingen.de/fakultaeten/mathematisch-naturwissenschaftliche-fakultaet/fachbereiche/informatik/lehrstuehle/decision-making/team/jun-prof-dr-ing-setareh-maghsudi,lgiJRgoAAAAJ
Seth A. Hutchinson,Georgia Institute of Technology,https://www.cc.gatech.edu/~seth,-JPZ21IAAAAJ
Seth Bullock,University of Bristol,http://www.bristol.ac.uk/engineering/people/seth-g-bullock/index.html,wsZ5y0gAAAAJ
Seth Cooper,Northeastern University,http://www.ccis.northeastern.edu/people/seth-cooper,eZr-ai0AAAAJ
Seth Copen Goldstein,Carnegie Mellon University,http://www.cs.cmu.edu/~seth,NoNHPb4AAAAJ
Seth Flaxman,University of Oxford,https://www.cs.ox.ac.uk/people/seth.flaxman,Wnxq0mgAAAAJ
Seth Gilbert,National University of Singapore,http://www.comp.nus.edu.sg/~gilbert,bKN3mSsAAAAJ
Seth Holladay,Brigham Young University,https://cs.byu.edu/faculty/srh43,FLK47OIAAAAJ
Seth Hutchinson,Georgia Institute of Technology,https://www.cc.gatech.edu/~seth,-JPZ21IAAAAJ
Seth Hutchinson 0001,Georgia Institute of Technology,https://www.cc.gatech.edu/~seth,-JPZ21IAAAAJ
Seth J. Teller,Massachusetts Institute of Technology,https://people.csail.mit.edu/teller,I6sTssIAAAAJ
Seth Lewis Gilbert,National University of Singapore,http://www.comp.nus.edu.sg/~gilbert,bKN3mSsAAAAJ
Seth Pettie,University of Michigan,http://web.eecs.umich.edu/~pettie,ao_EFbUAAAAJ
Seth R. Flaxman,University of Oxford,https://www.cs.ox.ac.uk/people/seth.flaxman,Wnxq0mgAAAAJ
Seth R. Sanders,Univ. of California - Berkeley,https://www2.eecs.berkeley.edu/Faculty/Homepages/sanders.html,Qb7xQQ0AAAAJ
Seth Sanders,Univ. of California - Berkeley,https://www2.eecs.berkeley.edu/Faculty/Homepages/sanders.html,Qb7xQQ0AAAAJ
Sethu Vijayakumar,University of Edinburgh,http://homepages.inf.ed.ac.uk/svijayak,JdRs1sQAAAAJ
Seulki Lee,UNIST,https://sites.google.com/view/seulkilee,qhI7uVMAAAAJ
Seung Jun Baek,Korea University,https://singkru.github.io,NOSCHOLARPAGE
Seung Ryoul Maeng,KAIST,http://camars.kaist.ac.kr/~maeng,NOSCHOLARPAGE
Seung-Hee Bae,Western Michigan University,https://wmich.edu/cs/directory/bae,PsOs9jAAAAAJ
Seung-Hee Lee,University of Tsukuba,https://kansei.design/en/author/seunghee-lee,NOSCHOLARPAGE
Seung-Jae Han,Yonsei University,http://mnet.yonsei.ac.kr/#professor,NOSCHOLARPAGE
Seung-Jong Park,Louisiana State University,https://www.lsu.edu/eng/cse/people/faculty/park.sj.php,AEJSH4UAAAAJ
Seung-Jun Kim,Univ. of Maryland - Baltimore County,http://www.csee.umbc.edu/people/faculty/seung-jun-kim,AsHKhcsAAAAJ
Seung-won Hwang,Seoul National University,http://seungwonh.github.io,63bBmc3mYrAC
Seunghee Shin,Binghamton University,https://sites.google.com/binghamton.edu/seunghee,wpGg2O4AAAAJ
Seunghoon Hong,KAIST,http://cvlab.postech.ac.kr/~maga33,hvr3ALkAAAAJ
Seungjin Choi,POSTECH,http://mlg.postech.ac.kr/~seungjin,_3O0RcUAAAAJ
Seungmoon Choi,POSTECH,http://choism71.wixsite.com/home,YpaI-NkAAAAJ
Seungryoul Maeng,KAIST,http://camars.kaist.ac.kr/~maeng,NOSCHOLARPAGE
Seungryul Baek,UNIST,https://sites.google.com/site/bsrvision00,Mz1fab8AAAAJ
Seungwon Shin,KAIST,http://nss.kaist.ac.kr/?page_id=29,DbAmqd8AAAAJ
Seungyong Lee 0001,POSTECH,http://cg.postech.ac.kr/publications,yGPH-nAAAAAJ
Sevag Gharibian,Virginia Commonwealth University,http://www.people.vcu.edu/~sgharibian,k5G1dE0AAAAJ
Sevil Sen,Hacettepe University,https://web.cs.hacettepe.edu.tr/~ssen,Wqy6xC8AAAAJ
Sewoong Oh,University of Washington,http://swoh.web.engr.illinois.edu,55TAOdgAAAAJ
Seyda Ertekin,Middle East Technical University,http://web.mit.edu/seyda/www,8KrHjE0AAAAJ
Seyed Abolfazl Motahari,Sharif University of Technology,http://ce.sharif.edu/faculty/abolfazl-motahari,rJ-biB0AAAAJ
Seyed Ebrahim Abtahi,Sharif University of Technology,http://sharif.edu/~abtahi,NOSCHOLARPAGE
Seyed Ghassem Miremadi,Sharif University of Technology,http://sina.sharif.ac.ir/~miremadi,LjQ5PFYAAAAJ
Seyed Hamed Hassani,University of Pennsylvania,https://www.seas.upenn.edu/~hassani,NOSCHOLARPAGE
Seyed Hassan Mirian,Sharif University of Technology,http://ce.sharif.edu/~mirian,NOSCHOLARPAGE
Seyed Masoud Sadjadi,Florida International University,http://www.cis.fiu.edu/~sadjadi,NOSCHOLARPAGE
Seyed Reza Ahmadzadeh,University of Massachusetts Lowell,http://www.ahmadzadeh.info,8sqAOOoAAAAJ
Seyed Vahid Azhari,IUST,http://ce.iust.ac.ir/content/7755/Dr.-Azhari,-mM5PJAAAAAJ
Seyed-Hassan Mirian-Hosseinabadi,Sharif University of Technology,http://ce.sharif.edu/~mirian,NOSCHOLARPAGE
Seyed-Mehdi-Reza Beheshti,UNSW,http://www.cse.unsw.edu.au/~sbeheshti,Uw1OLAgAAAAJ
Seymour E. Goodman,Georgia Institute of Technology,http://www.iac.gatech.edu/people/faculty/goodman,NOSCHOLARPAGE
Seyoung Kim,Carnegie Mellon University,http://www.cs.cmu.edu/~sssykim,G99KBM8AAAAJ
Seyoung Park,Kyungpook National University,http://nlp.knu.ac.kr,TPBJpLQAAAAJ
Seyoung Yun,KAIST,https://fbsqkd.github.io,X_IAjb8AAAAJ
Shaahin Hessabi,Sharif University of Technology,http://sharif.edu/~hessabi,upXLWZEAAAAJ
Shabnam Kasra Kermanshahi,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/k/kasra-kermanshahi-dr-shabnam,IX9BVTIAAAAJ
Shachar Lovett,Univ. of California - San Diego,http://cseweb.ucsd.edu/~slovett,f6JF7BkAAAAJ
Shaddi Hasan,Virginia Tech,https://people.cs.vt.edu/shaddi,IHburiYAAAAJ
Shaddin Dughmi,University of Southern California,http://www-bcf.usc.edu/~shaddin,jn-B_MoAAAAJ
Shady Elbassuoni,American University of Beirut,https://www.aub.edu.lb/fas/cs/people/Pages/se58.aspx,Fe8iIHMAAAAJ
Shafay Shamail,LUMS,https://lums.edu.pk/lums_employee/533,LEWgqDAAAAAJ
Shafi Goldwasser,Univ. of California - Berkeley,https://www2.eecs.berkeley.edu/Faculty/Homepages/goldwasser.html,NOSCHOLARPAGE
Shafiq R. Joty,Nanyang Technological University,https://raihanjoty.github.io,hR249csAAAAJ
Shafiq Rayhan Joty,Nanyang Technological University,https://raihanjoty.github.io,hR249csAAAAJ
Shaghayegh (Sherry) Sahebi,University at Albany - SUNY,https://www.albany.edu/ceas/73414.php,qxHat3oAAAAJ
Shaghayegh Sahebi,University at Albany - SUNY,https://www.albany.edu/ceas/73414.php,qxHat3oAAAAJ
Shagufta Mehnaz,Dartmouth College,https://smehnaz.github.io,xG6n34gAAAAJ
Shagufta Scanlon,University of Liverpool,https://www.liverpool.ac.uk/computer-science/staff/shagufta-scanlon,NOSCHOLARPAGE
Shah Muhammad Hamdi,New Mexico State University,http://www.smhamdi.org,naRVOVoAAAAJ
Shahar Dobzinski,Weizmann Institute of Science,https://www.weizmann.ac.il/pages/search/people?language=english&single=1&person_id=41667,teS9lHAAAAAJ
Shahar Kvatinsky,Technion,http://webee.technion.ac.il/people/skva,6KHkduEAAAAJ
Shahar Maoz,Tel Aviv University,http://www.cs.tau.ac.il/~maozs,ePGs0fgAAAAJ
Shahedur Rahman,Middlesex University,http://www.cs.mdx.ac.uk/people/shahedur-rahman,NOSCHOLARPAGE
Shaheen Fatima,Loughborough University,https://www.lboro.ac.uk/departments/compsci/staff/academic-teaching/shaheen-fatima,KqRKHv4AAAAJ
Shahin Jabbari,Drexel University,https://shahin-jabbari.github.io,h60zIiUAAAAJ
Shahin Jabbari Arfaee,Drexel University,https://shahin-jabbari.github.io,h60zIiUAAAAJ
Shahin Kamali,University of Manitoba,http://www.cs.umanitoba.ca/~kamalis,hQXlVLsAAAAJ
Shahram Ghandeharizadeh,University of Southern California,http://perspolis.usc.edu/Users/shahram,FI5-sZEAAAAJ
Shahram ShahbazPanahi,Ontario Tech University,https://engineering.ontariotechu.ca/people/ecse/shahram.shahbazpanahi.php,-kZ8x08AAAAJ
Shahram Shahbazpanahi,Ontario Tech University,https://engineering.ontariotechu.ca/people/ecse/shahram.shahbazpanahi.php,-kZ8x08AAAAJ
Shahriar Badsha,University of Nevada,https://www.unr.edu/cse/people/shahriar-badsha,Zvr9kOwAAAAJ
Shahriar Nirjon,University of North Carolina,http://cs.unc.edu/~nirjon,CsGlDGEAAAAJ
Shahryar Rahnamayan,Ontario Tech University,https://engineering.ontariotechu.ca/people/ecse/shahryar.rahnamayan.php,6ipYkfYAAAAJ
Shai Avidan,Tel Aviv University,http://www.eng.tau.ac.il/~avidan,hpItE1QAAAAJ
Shai Ben-David,University of Waterloo,https://cs.uwaterloo.ca/~shai,kezPqwoAAAAJ
Shai Shalev-Shwartz,Hebrew University of Jerusalem,https://www.cs.huji.ac.il/~shais,uYVc9koAAAAJ
Shaileshh Bojja Venkatakrishnan,Ohio State University,https://sites.google.com/site/shaileshhbv,NOSCHOLARPAGE
Shailey Minocha,Open University UK,http://stem.open.ac.uk/people/sm577,NOSCHOLARPAGE
Shalabh Bhatnagar,IISc Bangalore,http://www.csa.iisc.ac.in/~shalabh,cj3fJJsbjAoC
Shalev Ben-David,University of Waterloo,https://cs.uwaterloo.ca/about/people/shalev-ben-david,NOSCHOLARPAGE
Shalom Lappin,Queen Mary University of London,http://eecs.qmul.ac.uk/profiles/lappinshalom.html,aE66FAYAAAAJ
Sham Kakade,University of Washington,https://homes.cs.washington.edu/~sham,wb-DKCIAAAAJ
Sham M. Kakade,University of Washington,https://homes.cs.washington.edu/~sham,wb-DKCIAAAAJ
Sham Machandranath Kakade,University of Washington,https://homes.cs.washington.edu/~sham,wb-DKCIAAAAJ
Shambhu J. Upadhyaya,University at Buffalo,https://www.cse.buffalo.edu/~shambhu,9XFx3VMAAAAJ
Shambhu Upadhyaya,University at Buffalo,https://www.cse.buffalo.edu/~shambhu,9XFx3VMAAAAJ
Shamik Sengupta,University of Nevada,https://www.cse.unr.edu/~shamik,PqZY2oEAAAAJ
Shamik Sural,IIT Kharagpur,http://www.facweb.iitkgp.ac.in/~shamik,zmtaYLIAAAAJ
Shamkant B. Navathe,Georgia Institute of Technology,http://www.cc.gatech.edu/computing/Database/faculty/sham,_Z12v2IAAAAJ
Shan He 0001,University of Birmingham,https://www.birmingham.ac.uk/staff/profiles/computer-science/he-shan.aspx,VFbC7ycAAAAJ
Shan Lin 0001,Stony Brook University,http://www.ece.sunysb.edu/~slin,llOUqhkAAAAJ
Shan Lu 0001,University of Chicago,http://people.cs.uchicago.edu/~shanlu,9Ee76gwAAAAJ
Shan Luo,University of Liverpool,https://cgi.csc.liv.ac.uk/~shanluo,ArnkrbwAAAAJ
Shan Wang 0001,Renmin University of China,http://info.ruc.edu.cn/academic_professor.php?teacher_id=150,NOSCHOLARPAGE
Shan e Ahmed Raza,University of Warwick,https://warwick.ac.uk/fac/sci/dcs/people/shan_raza,yPKOcgQAAAAJ
Shan-Chieh Yang,Rochester Institute of Technology,https://people.rit.edu/sjyeec,Yblf_UQAAAAJ
Shan-Hung Wu,National Tsing Hua University,http://www.cs.nthu.edu.tw/~shwu,Pw-5jKcAAAAJ
Shan-e-Ahmed Raza,University of Warwick,https://warwick.ac.uk/fac/sci/dcs/people/shan_raza,yPKOcgQAAAAJ
Shanchieh Jay Yang,Rochester Institute of Technology,https://people.rit.edu/sjyeec,Yblf_UQAAAAJ
Shanchieh Yang,Rochester Institute of Technology,https://people.rit.edu/sjyeec,Yblf_UQAAAAJ
Shandian Zhe,University of Utah,https://www.cs.utah.edu/~zhe,AVZXgyMAAAAJ
Shane McIntosh,University of Waterloo,http://shanemcintosh.org,FxUqGoUAAAAJ
Shanfeng Zhu,Fudan University,http://datamining-iip.fudan.edu.cn,NOSCHOLARPAGE
Shang-Hong Lai,National Tsing Hua University,http://www.cs.nthu.edu.tw/~lai,LlybOXQAAAAJ
Shang-Hua Teng,University of Southern California,http://www-bcf.usc.edu/~shanghua,NOSCHOLARPAGE
Shang-Liang Chen,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/40,NOSCHOLARPAGE
Shang-Wei Lin 0001,Nanyang Technological University,http://www.ntu.edu.sg/home/shang-wei.lin,sCbkO2oAAAAJ
Shangfei Wang,USTC,http://staff.ustc.edu.cn/~sfwang,PmDOUfQAAAAJ
Shangguang Wang,BUPT,http://www.sguangwang.com,CSrn-jIAAAAJ
Shangming Yang,UESTC,https://www.is.uestc.edu.cn/teachers.do?id=1098,NOSCHOLARPAGE
Shangping Ren,Illinois Institute of Technology,https://science.iit.edu/people/faculty/shangping-ren,NOSCHOLARPAGE
Shangsong Liang,MBZUAI,https://sites.google.com/site/shangsongliang/home,4uggVcIAAAAJ
Shangwei Lin 0001,Nanyang Technological University,http://www.ntu.edu.sg/home/shang-wei.lin,sCbkO2oAAAAJ
Shanika A. Karunasekera,University of Melbourne,http://findanexpert.unimelb.edu.au/display/person18115,WG0tRVcAAAAJ
Shanika Karunasekera,University of Melbourne,http://findanexpert.unimelb.edu.au/display/person18115,WG0tRVcAAAAJ
Shankar S. Sastry,Univ. of California - Berkeley,http://robotics.eecs.berkeley.edu/~sastry,KgZxzjsAAAAJ
Shankar Sastry,Univ. of California - Berkeley,http://robotics.eecs.berkeley.edu/~sastry,KgZxzjsAAAAJ
Shankar Subramaniam,Univ. of California - San Diego,https://genome.ucsd.edu,66XO2NcAAAAJ
Shankara Narayanan Krishna,IIT Bombay,https://www.cse.iitb.ac.in/~krishnas,14JlaZsAAAAJ
Shanmuganathan Raman,IIT Gandhinagar,http://www.iitgn.ac.in/faculty/electrical/shanmuganathan.htm,3YWptB8AAAAJ
Shannon D. Blunt,University of Kansas,http://www.eecs.ku.edu/people/faculty/sdblunt,M6isOVUAAAAJ
