name,affiliation,homepage,scholarid
Scott P. Robertson,University of Hawaii at Manoa,http://www2.hawaii.edu/~scottpr,rdbwZvIAAAAJ
Scott Piao,Lancaster University,https://www.lancaster.ac.uk/scc/about-us/people/scott-piao,qSTTL6MAAAAJ
Scott R. Klemmer,Univ. of California - San Diego,http://d.ucsd.edu/srk,BEHcR-IAAAAJ
Scott Rixner,Rice University,https://www.cs.rice.edu/~rixner,MvxSD2AAAAAJ
Scott Ruoti,University of Tennessee,https://isrl.byu.edu/researchers/scott-ruoti,u38Uv3QAAAAJ
Scott S. L. Piao,Lancaster University,https://www.lancaster.ac.uk/scc/about-us/people/scott-piao,qSTTL6MAAAAJ
Scott Sanner,University of Toronto,https://d3m.mie.utoronto.ca/members/ssanner/,kB8UPNIAAAAJ
Scott Schaefer,Texas A&M University,http://faculty.cs.tamu.edu/schaefer,tIgxLTUAAAAJ
Scott Shenker,Univ. of California - Berkeley,https://www.eecs.berkeley.edu/Faculty/Homepages/shenker.html,GUAoEcAAAAAJ
Scott Songlin Piao,Lancaster University,https://www.lancaster.ac.uk/scc/about-us/people/scott-piao,qSTTL6MAAAAJ
Scott T. Leutenegger,University of Denver,http://www.cs.du.edu/~leut,UDOTNC0AAAAJ
Scott. D. Goodwin,University of Windsor,http://www.uwindsor.ca/science/computerscience/1036/dr-scott-goodwin,NOSCHOLARPAGE
Se Young Chun,Seoul National University,https://icl.snu.ac.kr/members,3jLuG64AAAAJ
Se-Young Yun,KAIST,https://fbsqkd.github.io,X_IAjb8AAAAJ
SeYoung Yun,KAIST,https://fbsqkd.github.io,X_IAjb8AAAAJ
Sea Ling,Monash University,http://monash.edu/research/explore/en/persons/chris-ling(12fc1dc1-ee0e-4294-a74d-7b6f2218dc2a).html,16YOBUgAAAAJ
Seah Hock Soon,Nanyang Technological University,http://www.ntu.edu.sg/home/ashsseah,NOSCHOLARPAGE
Sean B. Holden,University of Cambridge,https://www.cl.cam.ac.uk/~sbh11,NOSCHOLARPAGE
Sean B. Maynard,University of Melbourne,http://people.eng.unimelb.edu.au/seanbm/home.html,OkNuF20AAAAJ
Sean Bechhofer,University of Manchester,http://www.cs.man.ac.uk/~seanb,XRzaza0AAAAJ
Sean C. Warnick,Brigham Young University,https://cs.byu.edu/faculty/sean,k7WBrxoAAAAJ
Sean Chester,University of Victoria,https://sean-chester.github.io,ZxNF5OYAAAAJ
Sean Edward Russell,University College Dublin,https://people.ucd.ie/sean.russell,SmKCcJQAAAAJ
Sean Follmer,Stanford University,http://shape.stanford.edu,f3g5oeEAAAAJ
Sean Hallgren,Pennsylvania State University,http://www.cse.psu.edu/~sjh26,NOSCHOLARPAGE
Sean Holden,University of Cambridge,https://www.cl.cam.ac.uk/~sbh11,NOSCHOLARPAGE
Sean Luke,George Mason University,https://cs.gmu.edu/~sean,jwxhFAQAAAAJ
Sean MacAvaney,University of Glasgow,https://www.gla.ac.uk/schools/computing/staff/seanmacavaney/,7wWfoDgAAAAJ
Sean McGrath,Goldsmiths University of London,https://www.gold.ac.uk/computing/people/mcgrath-sean,ETIBghkAAAAJ
Sean Murphy,Royal Holloway University of London,https://pure.royalholloway.ac.uk/en/persons/sean-murphy,NOSCHOLARPAGE
Sean P. Engelson,Illinois Institute of Technology,https://science.iit.edu/people/faculty/shlomo-argamon,mjsJxhQAAAAJ
Sean W. Smith,Dartmouth College,https://www.cs.dartmouth.edu/~sws,eCv3gnMAAAAJ
Sean Warnick,Brigham Young University,https://cs.byu.edu/faculty/sean,k7WBrxoAAAAJ
Sean Welleck,Carnegie Mellon University,https://wellecks.com/,Ac6n5pQAAAAJ
Sean Yaw,Montana State University,http://www.cs.montana.edu/directory/2107479/sean-yaw,BlMGe9AAAAAJ
Sebastian Abeck,Karlsruhe Institute of Technology,http://cm.tm.kit.edu/staff_abeck.php,ACsv4l8AAAAJ
Sebastian Alexander Mödersheim,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Sebastian Altmeyer,University of Augsburg,https://www.uni-augsburg.de/de/fakultaet/fai/informatik/prof/embsys/team/prof-dr-sebastian-altmeyer,O5JtLZsAAAAJ
Sebastian Angel,University of Pennsylvania,https://cis.upenn.edu/~sga001,pNaNj8EAAAAJ
Sebastian Baltes,University of Bayreuth,https://empirical-software.engineering,xO09KrYAAAAJ
Sebastian Brandt 0002,CISPA Helmholtz Center,https://cispa.de/de/people/c01sebr,3MIPfVYAAAAJ
Sebastian Böcker,Friedrich Schiller University Jena,http://bio.informatik.uni-jena.de,TWoYOQ4AAAAJ
Sebastian Erdweg,University of Mainz,https://www.informatik.uni-marburg.de/~seba/index.html,2jCQrk4AAAAJ
Sebastian Faust,TU Darmstadt,http://www.sebastian-faust.net,ZJp1L-AAAAAJ
Sebastian Fischmeister,University of Waterloo,https://uwaterloo.ca/embedded-software-group/people-profiles/sebastian-fischmeister,NOSCHOLARPAGE
Sebastian Forster,University of Salzburg,https://www.cosy.sbg.ac.at/~forster,Ic9r-5sAAAAJ
Sebastian G. Elbaum,University of Virginia,https://engineering.virginia.edu/faculty/sebastian-elbaum,swPW5FYAAAAJ
Sebastian Hack,Saarland University,http://compilers.cs.uni-saarland.de/people/hack,XxQ_bsQAAAAJ
Sebastian Halder 0001,University of Essex,https://www.essex.ac.uk/people/halde22909/sebastian-halder,qOdcDd8AAAAJ
Sebastian Hunt,City University of London,https://www.city.ac.uk/people/academics/sebastian-hunt,LBZJ9E0AAAAJ
Sebastian Junges,Radboud University,https://sjunges.github.io,anwAmOEAAAAJ
Sebastian Krinninger,University of Salzburg,https://www.cosy.sbg.ac.at/~forster,Ic9r-5sAAAAJ
Sebastian Lehnhoff,University of Oldenburg,https://uol.de/ei/mitarbeiter/sebastian-lehnhoff,LrypS_MAAAAJ
Sebastian Link,University of Auckland,https://www.cs.auckland.ac.nz/people/s-link,_goLCI4AAAAJ
Sebastian Maneth,University of Bremen,http://user.informatik.uni-bremen.de/smaneth,GyklaXkAAAAJ
Sebastian Michel 0001,TU Kaiserslautern,https://dbis.informatik.uni-kl.de/index.php/en/people/michel,5_e2f04AAAAJ
Sebastian Mödersheim,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Sebastian Möller 0001,TU Berlin,https://www.tu.berlin/en/qu/about-us/management/,BC_qcg0AAAAJ
Sebastian Padó,University of Stuttgart,http://www.ims.uni-stuttgart.de/~pado,vKqag_AAAAAJ
Sebastian Pokutta,TU Berlin,https://www.eecs.tu-berlin.de/menue/einrichtungen/professuren/professorinnen/pokutta/parameter/en/,NOSCHOLARPAGE
Sebastian Proksch 0001,TU Delft,https://proks.ch,BBXa3QcAAAAJ
Sebastian Risi,IT University of Copenhagen,https://pure.itu.dk/portal/en/persons/sebastian-risi(a420ffb3-2ca6-4925-a25f-baaa5228fc15).html,Tf8winBIYUsC
Sebastian Rodriguez,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/r/rodriguez-dr-sebastian,RjL2j9wAAAAJ
Sebastian Rudolph,TU Dresden,https://iccl.inf.tu-dresden.de/web/Sebastian_Rudolph/en,b3qVb6IAAAAJ
Sebastian Sardiña,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/s/sardina-associate-professor-sebastian,9442viMAAAAJ
Sebastian Schelter,TU Berlin,https://deem.berlin/#professor,zCpQUukAAAAJ
Sebastian Siebertz,University of Bremen,https://www.mimuw.edu.pl/~siebertz,B2g3quQAAAAJ
Sebastian Stein 0001,University of Southampton,https://www.ecs.soton.ac.uk/people/ss1y07,6TuZKj4AAAAJ
Sebastian Steinhorst,TU Munich,https://www.ce.cit.tum.de/esi/mitarbeiter/steinhorst/,nUd33p4AAAAJ
Sebastian Stober,University of Magdeburg,http://ai.ovgu.de,OPyztE0AAAAJ
Sebastian Thore Erdweg,University of Mainz,https://www.informatik.uni-marburg.de/~seba/index.html,2jCQrk4AAAAJ
Sebastian Trimpe,RWTH Aachen University,https://www.dsme.rwth-aachen.de/cms/DSME/das-institut/Team/~jlolt/Prof-Sebastian-Trimpe/?allou=1,9kzHZssAAAAJ
Sebastian Tschiatschek,University of Vienna,https://dm.cs.univie.ac.at/team/person/109359,NOSCHOLARPAGE
Sebastian U. Stich,CISPA Helmholtz Center,https://www.sstich.ch,8l-mDfQAAAAJ
Sebastian Urban Stich,CISPA Helmholtz Center,https://www.sstich.ch,8l-mDfQAAAAJ
Sebastian Wandelt,Beihang University,http://m3nets.de/group/sw.html,lL0jebkAAAAJ
Sebastian Wiederrecht,KAIST,https://www.wiederrecht.com,wtuA0-sAAAAJ
Sebastian Wild,University of Liverpool,https://www.liverpool.ac.uk/computer-science/staff/sebastian-wild/publications,aMyZiK0AAAAJ
Sebastian Zug,TU Freiberg,https://tu-freiberg.de/fakult1/inf/professuren/softwaretechnologie-und-robotik/team,D6A7l-MAAAAJ
Sebastian von Mammen,University of Würzburg,https://hci.uni-wuerzburg.de/people/sebastian-von-mammen,Rni2mdIAAAAJ
Sebastiano Battiato,University of Catania,https://www.dmi.unict.it/~battiato/,OplbtHgAAAAJ
Sebastijan Dumancic,TU Delft,https://sebdumancic.github.io/,besOUicAAAAJ
Sebastijan Dumančić,TU Delft,https://sebdumancic.github.io/,besOUicAAAAJ
Sebastián Uchitel,University of Buenos Aires,http://lafhis.dc.uba.ar/en/~suchitel,v-rnR5UAAAAJ
Sebastián Urrutia,UFMG,http://homepages.dcc.ufmg.br/~surrutia,mPBETD0AAAAJ
Sebti Foufou,Qatar University,http://www.qu.edu.qa/engineering/computer/faculty/Sebti.php,E-8Pz2IAAAAJ
Seda Ogrenci,Northwestern University,http://users.eecs.northwestern.edu/~seda,dojdbWYAAAAJ
Seda Ogrenci Memik,Northwestern University,http://users.eecs.northwestern.edu/~seda,dojdbWYAAAAJ
Seda Ogrenci-Memik,Northwestern University,http://users.eecs.northwestern.edu/~seda,dojdbWYAAAAJ
Sedat Akleylek,University of Tartu,https://sites.google.com/a/bil.omu.edu.tr/akleylek,plpKMjkAAAAJ
Sedat Ozer,Özyeğin University,http://www.sedatozer.com/,G8rbKi4AAAAJ
Sedat Özer,Özyeğin University,http://www.sedatozer.com/,G8rbKi4AAAAJ
Seddik M. Djouadi,University of Tennessee,https://www.eecs.utk.edu/people/faculty/mdjouadi,NOSCHOLARPAGE
See-Kiong Ng,National University of Singapore,http://datam.i2r.a-star.edu.sg/~skng,_wsommYAAAAJ
Seeun Umboh,University of Melbourne,http://williamumboh.com,Wd4ChQ8AAAAJ
Seeun William Umboh,University of Melbourne,http://williamumboh.com,Wd4ChQ8AAAAJ
Seffi Naor,Technion,http://www.cs.technion.ac.il/~naor,xGbDr7YAAAAJ
Sefki Kolozali,University of Essex,https://www.essex.ac.uk/people/koloz89402/sefki-kolozali,1xzZr9wAAAAJ
Sehoon Ha,Georgia Institute of Technology,https://faculty.cc.gatech.edu/~sha9/,Q6F3O0sAAAAJ
Seif Haridi,KTH Royal Institute of Technology,https://www.kth.se/profile/haridi,p4TZRwMAAAAJ
Seiji Isotani,USP-ICMC,http://icmc.usp.br/pessoas?id=6064889,GKphfGsAAAAJ
Seiji Yamada,National Institute of Informatics,http://www.ymd.nii.ac.jp/lab/seiji,MBOlJ8UAAAAJ
Seiya Imoto,University of Tokyo,http://bonsai.hgc.jp/~imoto,Q7n6-FEAAAAJ
Sejun Song,Augusta University,https://sites.google.com/view/sejunsongswebpage/home?authuser=0,kHE12KEAAAAJ
Selim Aksoy,Bilkent University,http://www.cs.bilkent.edu.tr/~saksoy,rdXxs_AAAAAJ
Selim Balcisoy,Sabancı University,http://myweb.sabanciuniv.edu/balcisoy,FGQGOIkAAAAJ
Selim G. Akl,Queen’s University,http://www.cs.queensu.ca/home/akl,OFnFRS0AAAAJ
Selina C. Wriessnegger,Graz University of Technology,https://www.tugraz.at/institutes/ine/people/selina-wriessnegger,Y_B7AnAAAAAJ
Selina Christin Wriessnegger,Graz University of Technology,https://www.tugraz.at/institutes/ine/people/selina-wriessnegger,Y_B7AnAAAAAJ
Selma Sabanovic,Indiana University,https://www.soic.indiana.edu/all-people/profile.html?profile_id=288,P5pnLAcAAAAJ
Selma Tekir,Izmir Institute of Technology,http://ceng.iyte.edu.tr/people/selma-tekir,iRawdD8AAAAJ
Selmer Bringsjord,Rensselaer Polytechnic Institute,http://www.cogsci.rpi.edu/pl/faculty-staff-cogsci/selmer-bringsjord,NOSCHOLARPAGE
Sema F. Oktug,Istanbul Technical University,http://web.itu.edu.tr/oktug,3TRcRPkAAAAJ
Sema Fatma Oktug,Istanbul Technical University,http://web.itu.edu.tr/oktug,3TRcRPkAAAAJ
Sema Oktug,Istanbul Technical University,http://web.itu.edu.tr/oktug,3TRcRPkAAAAJ
Semih Salihoglu,University of Waterloo,https://cs.uwaterloo.ca/~ssalihog,XxQq8nsAAAAJ
Sen Cheng,Ruhr-University Bochum,https://www.ini.rub.de/the_institute/people/sen-cheng,_dzbEm4AAAAJ
Sen Jia 0001,Shenzhen University,http://csse.szu.edu.cn/cn/people?34040,UxbDMKoAAAAJ
Sen Su,BUPT,https://int.bupt.edu.cn/content/content.php?p=6_16_95,JaDhAfsAAAAJ
Sencun Zhu,Pennsylvania State University,http://www.cse.psu.edu/~sxz16,5qwfn20AAAAJ
Sendong Zhao,Harbin Institute of Technology,http://homepage.hit.edu.cn/stanzhao,ZtIhRvwAAAAJ
Senem Velipasalar,Syracuse University,http://eng-cs.syr.edu/our-departments/electrical-engineering-and-computer-science/people/faculty,HEAE9XsAAAAJ
Senem Velipasalar Gursoy,Syracuse University,http://eng-cs.syr.edu/our-departments/electrical-engineering-and-computer-science/people/faculty,HEAE9XsAAAAJ
Senjuti Basu Roy,NJIT,https://web.njit.edu/~senjutib,O125w4cAAAAJ
Sennur Ulukus,University of Maryland - College Park,http://www.cyber.umd.edu/faculty/ulukus,nTG_TQMAAAAJ
Senzhang Wang,Central South University,https://senzhangwangcsu.github.io/index.html,zdWyGRMAAAAJ
Seo Jin Park,University of Southern California,https://seojinpark.net/,8hwtweIAAAAJ
Seok Joo Koh,Kyungpook National University,https://iot.knu.ac.kr,DAbaxjEAAAAJ
Seok-Hee Hong 0001,University of Sydney,https://www.sydney.edu.au/engineering/about/our-people/academic-staff/seokhee-hong.html,ctnBV1kAAAAJ
Seok-Hyung Bae,KAIST,http://i2dea.kaist.ac.kr/seokhyung/index,L1EahDgAAAAJ
Seok-Joo Koh,Kyungpook National University,https://iot.knu.ac.kr,DAbaxjEAAAAJ
Seokhee Hong 0001,University of Sydney,https://www.sydney.edu.au/engineering/about/our-people/academic-staff/seokhee-hong.html,ctnBV1kAAAAJ
Seokhie Hong,Korea University,http://crypto.korea.ac.kr/,6_T-WhoAAAAJ
Seokjoo Koh,Kyungpook National University,https://iot.knu.ac.kr,DAbaxjEAAAAJ
Seokki Lee,University of Cincinnati,https://researchdirectory.uc.edu/p/lee5sk,IyEiD5QAAAAJ
Seon Joo Kim,Yonsei University,https://sites.google.com/site/seonjookim,1F2czKYAAAAJ
Seon Wook Kim,Korea University,http://compiler.korea.ac.kr/,JT6vTYAAAAAJ
Seong Jae Hwang,Yonsei University,https://micv.yonsei.ac.kr/seongjae,d4WCQbUAAAAJ
Seong Tae Kim,Kyung Hee University,https://sites.google.com/site/sseongtaekim,DEQbVOwAAAAJ
Seong-Jun Oh,Korea University,https://security.korea.ac.kr/m01_03/36,ebq6ex0AAAAJ
Seong-Tae Kim,Kyung Hee University,https://sites.google.com/site/sseongtaekim,DEQbVOwAAAAJ
Seong-Whan Lee,Korea University,http://pr.korea.ac.kr,NOSCHOLARPAGE
Seongjun Park,Seoul National University,https://www.bnilab.com/members,sbzP_yUAAAAJ
SeongKu Kang,Korea University,https://seongku-kang.github.io/,fB0K-fMAAAAJ
Seongkook Heo,University of Virginia,http://seongkookheo.com,7r0_F0kAAAAJ
Sepehr Assadi,University of Waterloo,https://sepehr.assadi.info/,QSVAzVIAAAAJ
Sepideh Ghanavati,Texas Tech University,https://www.depts.ttu.edu/provost/facultybios/2016/sepideh-ghanavati.php,cZL5a0gAAAAJ
Sepp Hochreiter,JKU Linz,https://www.jku.at/en/institute-for-machine-learning/about-us/team/sepp-hochreiter,tvUH3WMAAAAJ
Ser Nam Lim,University of Central Florida,https://www.cs.ucf.edu/person/ser-nam-lim/,HX0BfLYAAAAJ
Ser-Nam Lim,University of Central Florida,https://www.cs.ucf.edu/person/ser-nam-lim/,HX0BfLYAAAAJ
Serafeim Karampogias,University of Athens,http://www.di.uoa.gr/eng/staff/1179,NOSCHOLARPAGE
Serafeim Perdikis,University of Essex,https://www.essex.ac.uk/people/perdi05405/serafeim-perdikis,WDVeTH4AAAAJ
Serap Atay,Izmir Institute of Technology,http://ceng.iyte.edu.tr/tr/kisi/serap-sahin,NOSCHOLARPAGE
Serdar Bozdag,University of North Texas,https://computerscience.engineering.unt.edu/people/faculty/serdar-bozdag,cpxoRUMAAAAJ
Serengul Smith,Middlesex University,http://www.cs.mdx.ac.uk/people/serengul-smith,GLKMjFMAAAAJ
Serge Abiteboul,Ecole Normale Superieure de Cachan,http://abiteboul.com,lk_jn24AAAAJ
Serge Demeyer,University of Antwerp,https://www.uantwerpen.be/en/staff/serge-demeyer,YWYJU9MAAAAJ
Serge Demidenko,Massey University,https://www.massey.ac.nz/massey/learning/colleges/college-of-sciences/staff-profile.cfm?stref=601530,0DcFUWkAAAAJ
Serge Fehr,CWI,http://homepages.cwi.nl/~fehr,UPhB8eQAAAAJ
Serge G. Petiton,CRIStAL,https://www.cristal.univ-lille.fr/profil/petiton,NOSCHOLARPAGE
Serge Gaspers,UNSW,http://www.cse.unsw.edu.au/~sergeg,QVwxstgAAAAJ
Serge Haddad,Ecole Normale Superieure de Cachan,http://www.lsv.ens-cachan.fr/~haddad,caR0mbkAAAAJ
Serge J. Belongie,University of Copenhagen,https://di.ku.dk/ai-centre,ORr4XJYAAAAJ
Serge Torres,Ecole Normale Superieure de Lyon,http://perso.ens-lyon.fr/serge.torres,NOSCHOLARPAGE
Serge Vaudenay,EPFL,http://lasecwww.epfl.ch/~vaudenay,ub25b48AAAAJ
Sergei Bespamyatnikh,University of Texas at Dallas,https://www.utdallas.edu/~besp,t0j3HjcAAAAJ
Sergei Gorlatch,University of Münster,https://www.uni-muenster.de/PVS/personen/gorlatch.html,rS4GcY0AAAAJ
Sergei N. Artëmov,CUNY,http://sartemov.ws.gc.cuny.edu,MdiynQcAAAAJ
Sergei Nirenburg,Rensselaer Polytechnic Institute,http://www.cogsci.rpi.edu/pl/faculty-staff-cogsci/nirenburg,08W2rQIAAAAJ
Sergei O. Kuznetsov,HSE University,https://www.hse.ru/staff/skuznetsov,PK5Qz0cAAAAJ
Sergei P. Gorlatch,University of Münster,https://www.uni-muenster.de/PVS/personen/gorlatch.html,rS4GcY0AAAAJ
Sergej Fatikow,University of Oldenburg,https://uol.de/informatik/amir/personen/prof-dr-ing-habil-sergej-fatikow,NOSCHOLARPAGE
Sergey Bereg,University of Texas at Dallas,https://www.utdallas.edu/~besp,t0j3HjcAAAAJ
Sergey Bratus,Dartmouth College,https://sergeybratus.gitlab.io/,mufO1rkAAAAJ
Sergey Gorbunov 0001,University of Waterloo,https://cs.uwaterloo.ca/~sgorbuno,joZ7vIgAAAAJ
Sergey Gorinsky,IMDEA Networks Institute,https://networks.imdea.org/team/imdea-networks-team/people/sergey-gorinsky/,hiGGy0kAAAAJ
Sergey Levine,Univ. of California - Berkeley,https://people.eecs.berkeley.edu/~svlevine,8R35rCwAAAAJ
Sergey M. Plis,Georgia State University,https://trendscenter.org/sergey-plis/,nm3liowAAAAJ
Sergey Mechtaev,University College London,http://mechtaev.com,XTFR93cAAAAJ
Sergey O. Kuznetsov,HSE University,https://www.hse.ru/staff/skuznetsov,PK5Qz0cAAAAJ
Sergey Sosnovsky,Utrecht University,http://www.staff.science.uu.nl/~sosno002,91gXaZUAAAAJ
Sergio Alvarez,Boston College,http://www.cs.bc.edu/~alvarez,X8_J4FEAAAAJ
Sergio Alvarez Pardo,Boston College,http://www.cs.bc.edu/~alvarez,X8_J4FEAAAAJ
Sergio Bampi,UFRGS,http://inf.ufrgs.br/gme,emFRxDUAAAAJ
Sergio De Agostino,Sapienza University of Rome,http://twiki.di.uniroma1.it/twiki/view/Users/SergioDeAgostino,lll7oscAAAAJ
Sergio F. Ochoa,Universidad de Chile,https://www.dcc.uchile.cl/sochoa,aUtukf4AAAAJ
Sergio Lucia,TU Berlin,https://www.iot.tu-berlin.de/menue/team/sergio_lucia,cp0sEgkAAAAJ
Sergio Maffeis,Imperial College London,https://www.doc.ic.ac.uk/~maffeis,ODKP7a0AAAAJ
Sergio Miguel Fernandes,Universidade de Lisboa,https://fenix.tecnico.ulisboa.pt/homepage/ist14264,VR4qbCIAAAAJ
Sergio Montenegro 0001,University of Würzburg,http://www8.informatik.uni-wuerzburg.de/mitarbeiter/montenegro,NOSCHOLARPAGE
Sergio Salinas 0001,Wichita State University,https://www.wichita.edu/profiles/academics/engineering/SoC/Salinas-Sergio.php,2Gh-ZdAAAAAJ
Sergio Yovine,University of Buenos Aires,http://lafhis.dc.uba.ar/en/~syovine,IFVbNzUAAAAJ
Sergios Theodoridis,University of Athens,http://cgi.di.uoa.gr/~stheodor,NOSCHOLARPAGE
Sergiu Dascalu,University of Nevada,https://www.cse.unr.edu/~dascalus,RLoNJA4AAAAJ
Sergiu M. Dascalu,University of Nevada,https://www.cse.unr.edu/~dascalus,RLoNJA4AAAAJ
Serif Bahtiyar,Istanbul Technical University,http://web.itu.edu.tr/bahtiyars,ouifgzwAAAAJ
Sernam Lim,University of Central Florida,https://www.cs.ucf.edu/person/ser-nam-lim/,HX0BfLYAAAAJ
Seshadhri Comandur,Univ. of California - Santa Cruz,https://users.soe.ucsc.edu/~sesh,NOSCHOLARPAGE
Setareh Maghsudi,University of Tübingen,https://uni-tuebingen.de/fakultaeten/mathematisch-naturwissenschaftliche-fakultaet/fachbereiche/informatik/lehrstuehle/decision-making/team/jun-prof-dr-ing-setareh-maghsudi,lgiJRgoAAAAJ
Seth A. Hutchinson,Northeastern University,https://www.khoury.northeastern.edu/people/seth-hutchinson/,-JPZ21IAAAAJ
Seth Bullock,University of Bristol,http://www.bristol.ac.uk/engineering/people/seth-g-bullock/index.html,wsZ5y0gAAAAJ
Seth Cooper,Northeastern University,http://www.ccis.northeastern.edu/people/seth-cooper,eZr-ai0AAAAJ
Seth Copen Goldstein,Carnegie Mellon University,http://www.cs.cmu.edu/~seth,NoNHPb4AAAAJ
Seth Flaxman,University of Oxford,https://www.cs.ox.ac.uk/people/seth.flaxman,Wnxq0mgAAAAJ
Seth Gilbert,National University of Singapore,http://www.comp.nus.edu.sg/~gilbert,bKN3mSsAAAAJ
Seth Holladay,Brigham Young University,https://cs.byu.edu/faculty/srh43,FLK47OIAAAAJ
Seth Hutchinson,Northeastern University,https://www.khoury.northeastern.edu/people/seth-hutchinson/,-JPZ21IAAAAJ
Seth Hutchinson 0001,Northeastern University,https://www.khoury.northeastern.edu/people/seth-hutchinson/,-JPZ21IAAAAJ
Seth J. Teller,Massachusetts Institute of Technology,https://people.csail.mit.edu/teller,I6sTssIAAAAJ
Seth Lewis Gilbert,National University of Singapore,http://www.comp.nus.edu.sg/~gilbert,bKN3mSsAAAAJ
Seth Pettie,University of Michigan,http://web.eecs.umich.edu/~pettie,ao_EFbUAAAAJ
Seth Poulsen,Utah State University,https://www.usu.edu/cs/directory/faculty/poulsen-seth,yoEvwpsAAAAJ
Seth R. Flaxman,University of Oxford,https://www.cs.ox.ac.uk/people/seth.flaxman,Wnxq0mgAAAAJ
Seth R. Sanders,Univ. of California - Berkeley,https://www2.eecs.berkeley.edu/Faculty/Homepages/sanders.html,Qb7xQQ0AAAAJ
Seth Sanders,Univ. of California - Berkeley,https://www2.eecs.berkeley.edu/Faculty/Homepages/sanders.html,Qb7xQQ0AAAAJ
Sethu Vijayakumar,University of Edinburgh,http://homepages.inf.ed.ac.uk/svijayak,JdRs1sQAAAAJ
Sethuraman Panchanathan,Arizona State University,https://search.asu.edu/profile/88253,GKTKZ8kAAAAJ
Seulbae Kim,POSTECH,https://seulbae-security.github.io/,ZCUVl9AAAAAJ
Seulki Lee 0002,UNIST,https://sites.google.com/view/seulkilee,qhI7uVMAAAAJ
Seung Jun Baek,Korea University,https://singkru.github.io,NOSCHOLARPAGE
Seung Ryoul Maeng,KAIST,http://camars.kaist.ac.kr/~maeng,NOSCHOLARPAGE
Seung-Hee Bae,Western Michigan University,https://wmich.edu/cs/directory/bae,PsOs9jAAAAAJ
Seung-Hee Lee,University of Tsukuba,https://kansei.design/en/author/seunghee-lee,NOSCHOLARPAGE
Seung-Hwan Baek,POSTECH,https://sites.google.com/view/shbaek/,IX93v14AAAAJ
Seung-Jae Han,Yonsei University,http://mnet.yonsei.ac.kr/#professor,NOSCHOLARPAGE
Seung-Jong Park,Louisiana State University,https://www.lsu.edu/eng/cse/people/faculty/park.sj.php,AEJSH4UAAAAJ
Seung-Jun Kim 0002,Univ. of Maryland - Baltimore County,http://www.csee.umbc.edu/people/faculty/seung-jun-kim,AsHKhcsAAAAJ
Seung-won Hwang,Seoul National University,http://seungwonh.github.io,63bBmc3mYrAC
Seungbae Kim,University of South Florida,https://sites.google.com/site/sbkimcv/,gFZlotAAAAAJ
Seunggeun Lee,Seoul National University,https://www.leelabsg.org/personnel,8GohEw0AAAAJ
Seunghee Shin,Binghamton University,https://sites.google.com/binghamton.edu/seunghee,wpGg2O4AAAAJ
Seunghoon Hong,KAIST,http://cvlab.postech.ac.kr/~maga33,hvr3ALkAAAAJ
Seunghoon Woo,Korea University,https://ssp.korea.ac.kr/ ,vm77ejwAAAAJ
Seungjin Choi,POSTECH,http://mlg.postech.ac.kr/~seungjin,_3O0RcUAAAAJ
Seungjoo Kim,Korea University,http://KimLab.net/,MjJzWJEAAAAJ
Seungmoon Choi,POSTECH,http://choism71.wixsite.com/home,YpaI-NkAAAAJ
Seungryong Kim,KAIST,https://cvlab.kaist.ac.kr/members/faculty,cIK1hS8AAAAJ
Seungryoul Maeng,KAIST,http://camars.kaist.ac.kr/~maeng,NOSCHOLARPAGE
Seungryul Baek,UNIST,https://sites.google.com/site/bsrvision00,Mz1fab8AAAAJ
Seungwoo Je,SUSTech,https://www.sustech.edu.cn/en/faculties/seungwooje.html,yecBkvAAAAAJ
Seungwon Jung,Korea University,https://sites.google.com/view/deepiplab/,2PHpYPQAAAAJ
Seungwon Shin 0001,KAIST,http://nss.kaist.ac.kr/?page_id=29,DbAmqd8AAAAJ
Seungyong Lee 0001,POSTECH,https://cg.postech.ac.kr/leesy/,yGPH-nAAAAAJ
Seungyul Han,UNIST,https://mllab.unist.ac.kr/,88JEVkQAAAAJ
Sevag Gharibian,Paderborn University,https://groups.uni-paderborn.de/fg-qi/,k5G1dE0AAAAJ
Sevil Sen,Hacettepe University,https://web.cs.hacettepe.edu.tr/~ssen,Wqy6xC8AAAAJ
Sewoong Oh,University of Washington,http://swoh.web.engr.illinois.edu,55TAOdgAAAAJ
Seyda Ertekin,Middle East Technical University,http://web.mit.edu/seyda/www,8KrHjE0AAAAJ
Seyed A. Shahrestani,Western Sydney University,https://www.westernsydney.edu.au/staff_profiles/WSU/doctor_seyed_shahrestani,UXzgRPIAAAAJ
Seyed Abolfazl Motahari,Sharif University of Technology,http://ce.sharif.edu/faculty/abolfazl-motahari,rJ-biB0AAAAJ
Seyed Ebrahim Abtahi,Sharif University of Technology,http://sharif.edu/~abtahi,NOSCHOLARPAGE
Seyed Ghassem Miremadi,Sharif University of Technology,http://sina.sharif.ac.ir/~miremadi,LjQ5PFYAAAAJ
Seyed Hamed Hassani,University of Pennsylvania,https://www.seas.upenn.edu/~hassani,M9V6y-0AAAAJ
