name,affiliation,homepage,scholarid,orcid
Weibin Wu 0002,Sun Yat-sen University,http://sse.sysu.edu.cn/teacher/249,6mtEjCEAAAAJ,0000-0002-7262-6219
Weibo Gong,Univ. of Massachusetts Amherst,https://ece.umass.edu/faculty/weibo-gong,NOSCHOLARPAGE,0000-0000-0000-0000
Weichang Du,University of New Brunswick,https://www.cs.unb.ca/~wdu,NOSCHOLARPAGE,0000-0000-0000-0000
Weichao Wang,UNC - Charlotte,https://cci.charlotte.edu/people/weichao-wang,AQeAemYAAAAJ,0000-0000-0000-0000
Weichen Liu,Nanyang Technological University,https://personal.ntu.edu.sg/liu,UozjxW8AAAAJ,0000-0001-9348-4662
Weicheng Ma,Oakland University,https://hikari-nyu.github.io,njnBrb4AAAAJ,0000-0000-0000-0000
Weicheng Xie 0001,Shenzhen University,http://csse.szu.edu.cn/en/peopleaa2d.html?109452,S2uh8OIAAAAJ,0000-0000-0000-0000
Weidan Xiong,Shenzhen University,https://dianaxiong.github.io,xzlA3EwAAAAJ,0000-0001-5490-3676
Weidong Cai 0001,University of Sydney,https://sydney.edu.au/engineering/about/our-people/academic-staff/tom-cai.html,N8qTc2AAAAAJ,0000-0003-3706-8896
Weidong Geng,Zhejiang University,http://mypage.zju.edu.cn/capggeng,NOSCHOLARPAGE,0000-0002-2709-396X
Weidong Liu 0001,Tsinghua University,http://www.tsinghua.edu.cn/publish/csen/4623/2010/20101224001537675975573/20101224001537675975573_.html,c3M0GZwAAAAJ,0000-0000-0000-0000
Weidong Shi,University of Houston,http://www.uh.edu/nsm/computer-science/people/spotlight/spotlights/2014/larry-shi.php,OmPAy2EAAAAJ,0000-0000-0000-0000
Weidong Zhao,Fudan University,http://www.cs.fudan.edu.cn/?page_id=2038,NOSCHOLARPAGE,0000-0000-0000-0000
Weidong Zhu 0002,Florida International University,https://weidong-zhu.github.io,cDV1x5AAAAAJ,0000-0002-9812-6634
Weifa Liang,City University of Hong Kong,https://www.cs.cityu.edu.hk/~weliang,X1aZEfwAAAAJ,0000-0002-8207-6740
Weifeng Lv,Beihang University,http://scse.buaa.edu.cn/info/1078/2658.htm,NOSCHOLARPAGE,0000-0000-0000-0000
Weigang Li 0001,Universidade de Brasília,http://cic.unb.br/~weigang,Sw_i7yQAAAAJ,0000-0000-0000-0000
Weigang Zhang,Harbin Institute of Technology,http://homepage.hit.edu.cn/zhangweigang,4bm5wYUAAAAJ,0000-0003-0042-7074
Weiguo Zheng,Fudan University,https://weiguozheng.github.io/index-en.html,_ZHW2goAAAAJ,0000-0003-1200-7368
Weihang Wang 0001,University of Southern California,https://weihang-wang.github.io,MkPz_FoAAAAJ,0000-0003-1175-4409
Weihong Deng,BUPT,http://www.whdeng.cn,1rhBlUEAAAAJ,0000-0001-5952-6996
Weihong Ren,Harbin Institute of Technology,http://faculty.hitsz.edu.cn/renweihong,yu56w28AAAAJ,0000-0003-3839-0078
Weihua Zhang,Fudan University,http://www.cs.fudan.edu.cn/?page_id=2178###,6Ikypp0AAAAJ,0000-0003-1224-2237
Weijia Jia 0001,Shanghai Jiao Tong University,http://www.cs.sjtu.edu.cn/en/PeopleDetail.aspx?id=293,2_mku2wAAAAJ,0000-0002-0231-3196
Weijie J. Su,University of Pennsylvania,http://www-stat.wharton.upenn.edu/~suw,Uhf4nBkAAAAJ,0000-0000-0000-0000
Weijie Zhao 0001,Rochester Inst. of Technology,https://www.cs.rit.edu/~wjz,c-gzOhwAAAAJ,0000-0003-0967-1436
Weijun Chen,Tsinghua University,https://www.facebook.com/public/WeiJun-Chen?page=5,7MErH44AAAAJ,0000-0000-0000-0000
Weike Pan,Shenzhen University,https://sites.google.com/site/weikep,pC5Q26MAAAAJ,0000-0001-6326-9531
Weikuan Yu,Florida State University,http://www.cs.fsu.edu/~yuw,G5I0JlwAAAAJ,0000-0002-8754-0311
Weile Jia,Chinese Academy of Sciences,https://people.ucas.ac.cn/~jiaweile,Kzi4rW0AAAAJ,0000-0001-8539-8326
Weili Han,Fudan University,http://crypto.fudan.edu.cn/people/weili,n5g_EI0AAAAJ,0000-0001-8663-436X
Weili Wu 0001,University of Texas at Dallas,http://www.utdallas.edu/~weiliwu,Flmif3gAAAAJ,0000-0000-0000-0000
Weiming Feng 0001,University of Hong Kong,https://www.cs.hku.hk/index.php/people/academic-staff/wfeng,uh1-AvwAAAAJ,0000-0000-0000-0000
Weiming Hu,Chinese Academy of Sciences,http://teacher.ucas.ac.cn/~huweiming,Wl4tl4QAAAAJ,0000-0000-0000-0000
Weiming Lu 0001,Zhejiang University,http://mypage.zju.edu.cn/lwm,NOSCHOLARPAGE,0000-0002-0200-9215
Weiming Xiang 0001,Augusta University,https://xiangweiming.github.io,Vm_7JP8AAAAJ,0000-0001-9065-8428
Weiming Zhang 0001,USTC,http://staff.ustc.edu.cn/~zhangwm/#,eTCfl6cAAAAJ,0000-0001-5576-6108
Weina Niu,UESTC,https://www.en.scse.uestc.edu.cn/info/1085/2065.htm,NOSCHOLARPAGE,0000-0000-0000-0000
Weina Wang 0001,Carnegie Mellon University,https://www.cs.cmu.edu/~weinaw,mQnBkmoAAAAJ,0000-0001-6808-0156
Weinan Zhang 0001,Shanghai Jiao Tong University,http://wnzhang.net,Qzss0GEAAAAJ,0000-0002-0127-2425
Weinan Zhang 0003,Harbin Institute of Technology,http://ir.hit.edu.cn/~wnzhang,DBLdEf4AAAAJ,0000-0001-5981-4752
Weining Zhang,University of Texas at San Antonio,http://www.cs.utsa.edu/~wzhang,qmc5whEAAAAJ,0000-0000-0000-0000
Weiping Huang,Peking University,http://www.icst.pku.edu.cn/index.php?s=/Home/Team/lists/szm/H.html,NOSCHOLARPAGE,0000-0000-0000-0000
Weiping Tu,Wuhan University,https://cs.whu.edu.cn/info/1019/2879.htm,fdiX7GIAAAAJ,0000-0000-0000-0000
Weiping Wang 0003,Central South University,https://faculty.csu.edu.cn/wangweiping/zh_CN/index.htm,zszSW_IAAAAJ,0000-0000-0000-0000
Weiqiang Wen,Ecole Normale Superieure de Lyon,http://perso.ens-lyon.fr/weiqiang.wen,NOSCHOLARPAGE,0000-0001-5272-2572
Weiqing Wang 0001,Monash University,https://research.monash.edu/en/persons/teresa-wang,jCziD10AAAAJ,0000-0002-9578-819X
Weiran Huang 0001,Shanghai Jiao Tong University,https://www.weiranhuang.com,AjJ2rf8AAAAJ,0000-0003-1193-6157
Weiran Shen,Renmin University of China,https://www.weiran-shen.info,-lXgERkAAAAJ,0000-0003-4366-9276
Weiran Wang,University of Iowa,https://cs.uiowa.edu/people/weiran-wang,O9djN1AAAAAJ,0000-0000-0000-0000
Weiran Xu,BUPT,https://pris-nlp.github.io/en/author/weiran-xu,iZZfm-8AAAAJ,0000-0002-9416-7666
Weiren Yu,University of Warwick,https://warwick.ac.uk/fac/sci/dcs/people/weiren_yu,KEC9U80AAAAJ,0000-0002-1082-9475
Weisheng Dong,Xidian University,http://see.xidian.edu.cn/faculty/wsdong,g58LsoAAAAJ,0000-0002-9632-985X
Weisheng Si,Western Sydney University,https://www.westernsydney.edu.au/staff_profiles/WSU/doctor_weisheng_si,JWWHbcEAAAAJ,0000-0002-1239-7880
Weishi Shi,University of North Texas,https://computerscience.engineering.unt.edu/people/faculty/weishi-shi,nAPZIPsAAAAJd,0000-0000-0000-0000
Weishi Zheng 0001,Sun Yat-sen University,http://www.isee-ai.cn/~zhwshi,AwqDDGoAAAAJ,0000-0000-0000-0000
Weisi Lin,Nanyang Technological University,https://www3.ntu.edu.sg/home/wslin,D_S41X4AAAAJ,0000-0001-9866-1947
Weisong Shi,University of Delaware,http://weisongshi.org,4rPcoCEAAAAJ,0000-0001-5864-4675
Weitao Xu,City University of Hong Kong,https://www.weitaoxu.com,-RbADtgAAAAJ,0000-0001-9741-5912
Weitong Huang,Tsinghua University,http://www.cs.tsinghua.edu.cn/publish/csen/4623/2010/20101223231615208546402/20101223231615208546402_.html,NOSCHOLARPAGE,0000-0000-0000-0000
Weiwei Liu 0003,Wuhan University,https://sites.google.com/site/weiweiliuhomepage,l6RB1WsAAAAJ,0000-0000-0000-0000
Weiwei Sun 0008,Fudan University,http://www.cs.fudan.edu.cn/?page_id=1923,NOSCHOLARPAGE,0000-0000-0000-0000
Weiwei Xu,Zhejiang University,http://www.cad.zju.edu.cn/home/weiweixu,qRXK__gAAAAJ,0000-0000-0000-0000
Weiwen Jiang,George Mason University,https://www.gmu.edu/profiles/wjiang8,62oDIG4AAAAJ,0000-0002-9004-487X
Weixiong Rao,Tongji University,https://sse.tongji.edu.cn/wrao,7ubWTOMAAAAJ,0000-0000-0000-0000
Weiyan Shi,Northeastern University,https://wyshi.github.io,xj666rUAAAAJ,0000-0003-0850-5831
Weiyang Liu,Chinese University of Hong Kong,https://wyliu.com,DMjROf0AAAAJ,0000-0000-0000-0000
Weiyi Ian Shang,University of Waterloo,https://ece.uwaterloo.ca/~wshang,ZnERyl4AAAAJ,0000-0000-0000-0000
Weiyi Meng,Binghamton University,http://www.cs.binghamton.edu/~meng,C-wDOskAAAAJ,0000-0002-7246-2058
Weiyi Shang,University of Waterloo,https://ece.uwaterloo.ca/~wshang,ZnERyl4AAAAJ,0000-0001-6222-7444
Weiying Dai,Binghamton University,https://www.binghamton.edu/cs/people/wdai.html,r6DIjzUAAAAJ,0000-0000-0000-0000
Weiyu Liu,University of Utah,https://www.weiyuliu.com,PHi0YEQAAAAJ,0000-0002-2113-5612
Weizhan Zhang,Xi'an Jiaotong University,http://gr.xjtu.edu.cn/web/zhangwzh123,Y9oMV_0AAAAJ,0000-0003-0330-5435
Weizhen Mao,College of William and Mary,http://www.cs.wm.edu/~wm,NOSCHOLARPAGE,0000-0000-0000-0000
Weizhi Meng,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE,0000-0000-0000-0000
Weizhong Qian,UESTC,https://www.is.uestc.edu.cn/teachers.do?id=1054,NOSCHOLARPAGE,0000-0000-0000-0000
Weizi Li,University of Tennessee,https://weizi-li.github.io,kuaAAnMAAAAJ,0000-0002-0780-738X
Wen Gao 0001,Peking University,http://idm.pku.edu.cn/wgao,b0vWahYAAAAJ,0000-0001-8894-1806
Wen Hu 0001,UNSW,https://www.engineering.unsw.edu.au/computer-science-engineering/staff/wen-hu,nHE4ylYAAAAJ,0000-0002-4076-1811
Wen Hua,The Hong Kong Polytechnic Univ.,https://sites.google.com/view/whua/home,_UbTxnYAAAAJ,0000-0001-5456-7035
Wen Li 0001,UESTC,https://wenli-vision.github.io,yjG4Eg4AAAAJ,0000-0002-5559-8594
Wen Li 0007,Utah State University,https://www.usu.edu/cs/directory/faculty/li-wen,7jMPJ0EAAAAJ,0000-0003-0194-2115
Wen Sun 0002,Cornell University,https://wensun.github.io,iOLC30YAAAAJ,0000-0000-0000-0000
Wen Xia,Harbin Institute of Technology,https://cswxia.github.io,TRmOudAAAAAJ,0000-0003-4093-6391
Wen Zhang 0015,Zhejiang University,https://person.zju.edu.cn/zhangwen,Ig9ho4kAAAAJ,0000-0001-8429-9326
Wen-Chieh Lin,National Chiao Tung University,http://www.cs.nctu.edu.tw/~wclin,v3l_oYkAAAAJ,0000-0002-9704-5373
Wen-Chih Peng,National Chiao Tung University,https://sites.google.com/site/wcpeng,T5Rs-ngAAAAJ,0000-0002-0172-7311
Wen-Chin Chen,National Taiwan University,http://www.cmlab.csie.ntu.edu.tw/~wcchen,NOSCHOLARPAGE,0000-0000-0000-0000
Wen-Guey Tzeng,National Chiao Tung University,http://www.cs.nctu.edu.tw/~wgtzeng,NOSCHOLARPAGE,0000-0000-0000-0000
Wen-Hsiang Lu,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/22,NOSCHOLARPAGE,0000-0000-0000-0000
Wen-Hsiang Tsai,National Chiao Tung University,http://people.cs.nctu.edu.tw/~whtsai/Welcome.html,a97zfDIAAAAJ,0000-0000-0000-0000
Wen-Hsiao Peng,National Chiao Tung University,http://mapl.nctu.edu.tw,HucsFB4AAAAJ,0000-0002-4421-8031
Wen-Huang Cheng,National Taiwan University,https://www.csie.ntu.edu.tw/~wenhuang,i12lzxgAAAAJ,0000-0002-4662-7875
Wen-Jiin Tsai,National Chiao Tung University,http://www.cs.nctu.edu.tw/~wjtsai,NOSCHOLARPAGE,0000-0000-0000-0000
Wen-Jing Hsu,Nanyang Technological University,http://research.ntu.edu.sg/expertise/academicprofile/Pages/StaffProfile.aspx?ST_EMAILID=hsu,XnHbS6MAAAAJ,0000-0000-0000-0000
Wen-Xin Li,Peking University,http://ai.pku.edu.cn/people/liwenxin.html,NOSCHOLARPAGE,0000-0000-0000-0000
Wen-Yan Daniel Lin,Singapore Management University,https://sis.smu.edu.sg/faculty/profile/161811/Daniel-LIN,cGClKZkAAAAJ,0000-0000-0000-0000
Wen-Yan Lin,Singapore Management University,https://sis.smu.edu.sg/faculty/profile/161811/Daniel-LIN,cGClKZkAAAAJ,0000-0002-1681-6595
Wenbin Hu,Wuhan University,https://cs.whu.edu.cn/info/1019/2886.htm,K3l1qnoAAAAJ,0000-0000-0000-0000
Wenbin Li 0006,Nanjing University,https://liwenbin.cn,K-kC4yYAAAAJ,0000-0002-0935-7124
Wenbin Zhang 0002,Florida International University,https://users.cs.fiu.edu/~wbzhang,M802p54AAAAJ,0000-0003-3024-5415
Wenbing Huang 0001,Renmin University of China,https://gsai.ruc.edu.cn/addons/teacher/index/info.html?user_id=31&ruccode=20220125&ln=en,0yNkmO4AAAAJ,0000-0002-2566-4159
Wenbing Zhao 0001,Cleveland State University,https://academic.csuohio.edu/zhao_w,ijsSRagAAAAJ,0000-0000-0000-0000
Wenbo Guo 0002,Univ. of California - Santa Barbara,https://henrygwb.github.io,KyPheRMAAAAJ,0000-0002-6890-4503
Wenbo He,McMaster University,http://www.cs.mcgill.ca/~wenbohe,cCFzy50AAAAJ,0000-0000-0000-0000
Wenbo Shen,Zhejiang University,https://wenboshen.org,nNDIx9MAAAAJ,0000-0003-2899-6121
Wenchang Shi,Renmin University of China,http://info.ruc.edu.cn/academic_professor.php?teacher_id=63,NOSCHOLARPAGE,0000-0002-5160-1223
Wenchao Jiang,SUTD,https://sites.google.com/site/jiangwenchao88,bve5zI0AAAAJ,0000-0001-6765-2466
Wenchao Li 0001,Boston University,https://www.bu.edu/eng/profile/wenchao-li-ph-d,zwA5eokAAAAJ,0000-0003-0153-4648
Wenda Li,University of Edinburgh,http://www.inf.ed.ac.uk/people/staff/Wenda_Li.html,ufYxQkEAAAAJ,0000-0000-0000-0000
Wendelin Boehmer,TU Delft,https://www.tudelft.nl/ewi/over-de-faculteit/afdelingen/software-technology/algorithmics/people/wendelin-boehmer,wI5MV8IAAAAJ,0000-0000-0000-0000
Wendelin Böhmer,TU Delft,https://www.tudelft.nl/ewi/over-de-faculteit/afdelingen/software-technology/algorithmics/people/wendelin-boehmer,wI5MV8IAAAAJ,0000-0000-0000-0000
Wendi B. Heinzelman,University of Rochester,http://www2.ece.rochester.edu/~wheinzel,myYVVuYAAAAJ,0000-0000-0000-0000
Wendi Beth Heinzelman,University of Rochester,http://www2.ece.rochester.edu/~wheinzel,myYVVuYAAAAJ,0000-0000-0000-0000
Wendi Rabiner,University of Rochester,http://www2.ece.rochester.edu/~wheinzel,myYVVuYAAAAJ,0000-0000-0000-0000
Wendi Rabiner Heinzelman,University of Rochester,http://www2.ece.rochester.edu/~wheinzel,myYVVuYAAAAJ,0000-0002-7541-4086
Wendy Hall 0001,University of Southampton,https://www.ecs.soton.ac.uk/people/wh,9NaDv3oAAAAJ,0000-0003-4327-7811
Wendy Hui Wang,Stevens Institute of Technology,http://www.cs.stevens.edu/~hwang4,3pXvHPUAAAAJ,0000-0002-3913-815X
Wendy Ju [Tech],Cornell University,https://wendyju.com,kjYhZYwAAAAJ,0000-0000-0000-0000
Wendy K. Ivins,Cardiff University,https://www.cardiff.ac.uk/people/view/118135-ivins-wendy,NOSCHOLARPAGE,0000-0000-0000-0000
Wendy K. Tam Cho,Vanderbilt University,https://tam.cas.vanderbilt.edu,NOSCHOLARPAGE,0000-0000-0000-0000
Wendy Moncur,University of Strathclyde,https://pureportal.strath.ac.uk/en/persons/wendy-moncur/publications,YlZFhnsAAAAJ,0000-0002-1485-4723
Wenfei Fan,University of Edinburgh,http://homepages.inf.ed.ac.uk/wenfei,u0S6ofAAAAAJ,0000-0001-5149-2656
Wenfei Wu,Peking University,http://wenfei-wu.github.io,PQsb1ZwAAAAJ,0000-0002-1357-3137
Wenfu Xu,Harbin Institute of Technology,http://faculty.hitsz.edu.cn/xuwenfu,NOSCHOLARPAGE,0000-0000-0000-0000
Weng Cho Chew,Univ. of Illinois at Urbana-Champaign,https://www.ece.illinois.edu/directory/profile/w-chew,wPH1kk0AAAAJ,0000-0000-0000-0000
Weng-Fai Wong,National University of Singapore,https://www.comp.nus.edu.sg/~wongwf,SL1cTsIAAAAJ,0000-0002-4281-2053
Weng-Huang Cheng,National Taiwan University,https://www.csie.ntu.edu.tw/~wenhuang,i12lzxgAAAAJ,0000-0000-0000-0000
Weng-Keen Wong,Oregon State University,http://eecs.oregonstate.edu/people/wong-weng-keen,NOSCHOLARPAGE,0000-0000-0000-0000
Wengang Zhou 0001,USTC,http://staff.ustc.edu.cn/~zhwg,8s1JF8YAAAAJ,0000-0003-1690-9836
Wengfai Wong,National University of Singapore,https://www.comp.nus.edu.sg/~wongwf,SL1cTsIAAAAJ,0000-0000-0000-0000
Wengong Jin,Northeastern University,https://wengong-jin.github.io,IE5D8_QAAAAJ,0000-0002-0555-3056
Wenguang Chen,Tsinghua University,http://www.cs.tsinghua.edu.cn/publish/csen/4623/2010/20101224173045136934573/20101224173045136934573_.html,NOSCHOLARPAGE,0000-0002-4281-1018
Wenhao Luo,University of Illinois at Chicago,https://www.cs.uic.edu/~wenhao,9huOSj4AAAAJ,0000-0000-0000-0000
Wenhong Tian,UESTC,https://www.scholat.com/tianwenhong,d7hKD3IAAAAJ,0000-0000-0000-0000
Wenhu Chen,University of Waterloo,https://wenhuchen.github.io,U8ShbhUAAAAJ,0009-0002-0947-8388
Wenjia Bai,Imperial College London,https://www.doc.ic.ac.uk/~wbai,IA1QFM4AAAAJ,0000-0003-2943-7698
Wenjia Li,New York Tech,https://site.nyit.edu/bio/wli20,DDsDx6UAAAAJ,0000-0001-6059-6422
Wenjian Liu,City University of Macau,https://fds.cityu.edu.mo/en/members/143,Tu6VkO4AAAAJ,0000-0000-0000-0000
Wenjian Yu,Tsinghua University,http://numbda.cs.tsinghua.edu.cn,hGfUQZYAAAAJ,0000-0003-4897-7251
Wenjie Li 0002,The Hong Kong Polytechnic Univ.,http://www4.comp.polyu.edu.hk/~cswjli,Rx5swD4AAAAJ,0000-0002-7360-8864
Wenjie Pei,Harbin Institute of Technology,https://wenjiepei.github.io,wX3avNkAAAAJ,0000-0001-8117-2696
Wenjie Ruan,University of Exeter,https://wenjieruan.com,VTASFGEAAAAJ,0000-0002-8311-8738
Wenjie Wang 0007,USTC,https://wenjiewwj.github.io,Ma5DtmoAAAAJ,0000-0002-5199-1428
Wenjie Zhang 0001,UNSW,http://www.cse.unsw.edu.au/~zhangw,yHTJo1kAAAAJ,0000-0001-6572-2600
Wenjin Zhou,University of Massachusetts Lowell,https://www.uml.edu/FAHSS/Philosophy/faculty/default.aspx,M09EoNMAAAAJ,0000-0000-0000-0000
Wenjing Hong,SUSTech,http://home.ustc.edu.cn/~hongwj,NOSCHOLARPAGE,0000-0000-0000-0000
Wenjing Liao,Georgia Institute of Technology,https://wliao60.math.gatech.edu,cihT3uEAAAAJ,0000-0000-0000-0000
Wenjing Lou,Virginia Tech,http://www.cnsr.ictas.vt.edu/WJLou.html,hM8uAwoAAAAJ,0000-0000-0000-0000
Wenjing Rao,University of Illinois at Chicago,https://www.ece.uic.edu/~wenjing,YcWrqXgAAAAJ,0000-0000-0000-0000
Wenjing Zhang 0002,University of Guelph,https://www.uoguelph.ca/computing/people/wenjing-zhang,6kulkakAAAAJ,0000-0000-0000-0000
Wenjuan Tang,Hunan University,http://csee.hnu.edu.cn/people/tangwenjuan,NOSCHOLARPAGE,0000-0000-0000-0000
Wenjun Hu,Yale University,https://www.eng.yale.edu/wenjun,SvnnEI8AAAAJ,0009-0007-5988-3193
Wenjun Jiang,Hunan University,https://sites.google.com/site/happywenjunjiang2012,y8hIib8AAAAJ,0009-0005-3194-7365
Wenke Lee,Georgia Institute of Technology,http://wenke.gtisc.gatech.edu,nfkH5V4AAAAJ,0000-0000-0000-0000
Wenli Zheng,Shanghai Jiao Tong University,https://www.cs.sjtu.edu.cn/PeopleDetail.aspx?id=371,HHGCAPoAAAAJ,0000-0002-5010-2326
Wenliang Chen,Soochow University,http://hlt.suda.edu.cn/index.php/Wenliang,YfYi8VMAAAAJ,0000-0000-0000-0000
Wenliang Du,Syracuse University,http://www.cis.syr.edu/~wedu,1aMkcasAAAAJ,0000-0000-0000-0000
Wenmin Wang 0001,MUST,https://fie.must.edu.mo/id-1444/person/view/id-536.html,OEbTIHIAAAAJ,0000-0000-0000-0000
Wenpeng Yin 0001,Pennsylvania State University,https://sites.google.com/site/yinwenpeng1987,mRg16LkAAAAJ,0000-0002-3154-1139
Wenpin Jiao,Peking University,http://sei.pku.edu.cn/~jwp,NOSCHOLARPAGE,0000-0000-0000-0000
Wenping Ma 0001,Xidian University,https://web.xidian.edu.cn/wpma/index.html,I1pPv1QAAAAJ,0000-0001-8872-2195
Wenping Wang 0001,Texas A&M University,https://i.cs.hku.hk/~wenping,28shvv0AAAAJ,0000-0002-2284-3952
Wenqi Fan,The Hong Kong Polytechnic Univ.,https://wenqifan03.github.io,SQ9UbHIAAAAJ,0000-0002-4049-1233
Wenqi Jiang 0001,National University of Singapore,https://www.comp.nus.edu.sg/cs/people/jiangwq,0gT0jzkAAAAJ,0000-0003-3895-7943
Wenqian Dong,Oregon State University,https://wdong5.github.io,6qIVck4AAAAJ,0000-0002-8376-6647
Wenqiang Jin,Hunan University,http://csee.hnu.edu.cn/people/jinwenqiang,VLoDl_UAAAAJ,0000-0002-7610-3677
Wenqiang Lei,Sichuan University,https://cs.scu.edu.cn/info/1282/17597.htm,qexdxuEAAAAJ,0000-0001-6540-0601
Wenqing Chen,Sun Yat-sen University,https://chenwq95.github.io,aJs9eskAAAAJ,0000-0002-8739-2216
Wenqing Zhang,Fudan University,http://homepage.fudan.edu.cn/wqzhang/testete,NOSCHOLARPAGE,0000-0000-0000-0000
Wenrui Chen,Hunan University,http://robotics.hnu.edu.cn/info/1071/1163.htm,c3bvnWIAAAAJ,0000-0002-6366-7721
Wenrui Dai,Shanghai Jiao Tong University,https://cs.sjtu.edu.cn/en/PeopleDetail.aspx?id=418,Xg8MhyAAAAAJ,0000-0003-2522-5778
Wensheng Dou,Chinese Academy of Sciences,http://www.tcse.cn/~wsdou,NYHyagEAAAAJ,0000-0002-3323-0449
Wensheng Guo,UESTC,https://www.is.uestc.edu.cn/teachers.do?id=1063,NOSCHOLARPAGE,0000-0000-0000-0000
Wensheng Zhang 0001,Iowa State University,http://www.cs.iastate.edu/~wzhang,VvXgoAYAAAAJ,0000-0000-0000-0000
Wentai Lei,Central South University,https://faculty.csu.edu.cn/leiwentai/zh_CN/index.htm,NOSCHOLARPAGE,0000-0000-0000-0000
Wenting Tu,SUFE,http://simecv.sufe.edu.cn/page.aspx?id=76,2aO4XIMAAAAJ,0000-0000-0000-0000
Wenting Zheng,Carnegie Mellon University,https://wzheng.github.io,OeDgxpgAAAAJ,0009-0006-1061-3419
Wentong Cai 0001,Nanyang Technological University,https://www3.ntu.edu.sg/home/aswtcai,QdmIiyIAAAAJ,0000-0002-0183-3835
Wenwen Dou,UNC - Charlotte,https://webpages.uncc.edu/wdou1,vi_9wEkAAAAJ,0000-0003-0319-9484
Wenwen Wang 0001,University of Georgia,https://cobweb.cs.uga.edu/~wenwen,vsmx0bcAAAAJ,0000-0003-0840-4846
Wenwu Wang 0001,University of Surrey,https://www.surrey.ac.uk/people/wenwu-wang,JQFnV5IAAAAJ,0000-0000-0000-0000
Wenwu Zhu 0001,Tsinghua University,http://media.cs.tsinghua.edu.cn/en/zww,7t2jzpgAAAAJ,0000-0003-2236-9290
Wenxi Wang,University of Virginia,https://wenxiwang.github.io,o23gui0AAAAJ,0000-0000-0000-0000
Wenxin Li 0005,Peking University,http://ai.pku.edu.cn/people/liwenxin.html,NOSCHOLARPAGE,0000-0000-0000-0000
Wenxiu Ma,Univ. of California - Riverside,http://faculty.ucr.edu/~wenxiu,9DcZDnYAAAAJ,0000-0003-4097-1621
Wenxuan Wang 0001,Renmin University of China,https://jarviswang94.github.io,4v5x0bUAAAAJ,0000-0002-9803-8204
Wenxuan Zhang 0001,SUTD,https://www.sutd.edu.sg/profile/zhang-wenxuan,tr7MWA4AAAAJ,0000-0003-1492-4952
Wenya Wang,Nanyang Technological University,https://personal.ntu.edu.sg/wangwy,eOKISncAAAAJ,0000-0000-0000-0000
Wenyao Xu,University at Buffalo,https://cse.buffalo.edu/~wenyaoxu,dvvN6qsAAAAJ,0000-0001-6444-9411
Wenye Li 0001,CUHK (SZ),https://mypage.cuhk.edu.cn/academics/wyli,S3lbOkMAAAAJ,0000-0002-5679-9670
Wenyong Dong,Wuhan University,https://cs.whu.edu.cn/info/1019/2881.htm,NOSCHOLARPAGE,0000-0000-0000-0000
Wenyong Wang,UESTC,https://www.en.scse.uestc.edu.cn/info/1085/2047.htm,NOSCHOLARPAGE,0000-0000-0000-0000
Wenyuan Xu 0001,Zhejiang University,https://person.zju.edu.cn/en/wyxu,FCsdj0YAAAAJ,0000-0002-5043-9148
Wenyun Zhao,Fudan University,http://www.cs.fudan.edu.cn/en/?page_id=2103,NOSCHOLARPAGE,0000-0000-0000-0000
Wenzel Jakob,EPFL,https://people.epfl.ch/wenzel.jakob,J4SmwaQAAAAJ,0000-0002-6090-1121
Wenzhen Yuan 0001,Univ. of Illinois at Urbana-Champaign,https://cs.illinois.edu/about/people/all-faculty/yuanwz,SNqm6doAAAAJ,0000-0001-8014-356X
Wenzheng Chen,Peking University,https://wenzhengchen.github.io,KzhR_TsAAAAJ,0009-0008-5623-1963
Wenzheng Xu,Sichuan University,https://cs.scu.edu.cn/info/1283/13566.htm,LMTfnAoAAAAJ,0000-0000-0000-0000
Wenzhi Chen,Zhejiang University,http://mypage.zju.edu.cn/chenwenzhi,NOSCHOLARPAGE,0000-0003-1674-4701
Wenzhong Li,Nanjing University,http://cs.nju.edu.cn/lwz,NOSCHOLARPAGE,0000-0002-9199-3655
Wenzhong Tang,Beihang University,http://graduate.buaa.edu.cn/TutorInfo.jsp?id=15386,NOSCHOLARPAGE,0000-0002-0530-4201
Werner Damm,University of Oldenburg,https://uol.de//ses/personen/werner-damm,NOSCHOLARPAGE,0000-0000-0000-0000
Werner Dietl,University of Waterloo,https://ece.uwaterloo.ca/~wdietl,D_5-WrcAAAAJ,0000-0002-9316-6952
Werner Michael Dietl,University of Waterloo,https://ece.uwaterloo.ca/~wdietl,D_5-WrcAAAAJ,0000-0000-0000-0000
Werner Purgathofer,TU Wien,https://www.cg.tuwien.ac.at/staff/WernerPurgathofer.html,NOSCHOLARPAGE,0000-0000-0000-0000
Werner Retschitzegger,JKU Linz,http://cis.jku.at/team/21?view=teamentry,NOSCHOLARPAGE,0000-0002-6739-0272
Werner Winiwarter,University of Vienna,https://cs.univie.ac.at/werner.winiwarter,NOSCHOLARPAGE,0000-0000-0000-0000
Wes Masri,American University of Beirut,http://www.aub.edu.lb/fea/wm13,BQM2KwcAAAAJ,0000-0000-0000-0000
Wesam A. Almobaideen,University of Jordan,http://eacademic.ju.edu.jo/wesmoba,txO1flYAAAAJ,0000-0000-0000-0000
