name,affiliation,homepage,scholarid
Wenjing Lou,Virginia Tech,http://www.cnsr.ictas.vt.edu/WJLou.html,hM8uAwoAAAAJ
Wenjing Rao,University of Illinois at Chicago,https://www.ece.uic.edu/~wenjing,YcWrqXgAAAAJ
Wenjuan Tang,Hunan University,http://csee.hnu.edu.cn/people/tangwenjuan,NOSCHOLARPAGE
Wenjun Hu,Yale University,https://www.eng.yale.edu/wenjun,SvnnEI8AAAAJ
Wenjun Jiang,Hunan University,https://sites.google.com/site/happywenjunjiang2012,y8hIib8AAAAJ
Wenke Lee,Georgia Institute of Technology,http://wenke.gtisc.gatech.edu,nfkH5V4AAAAJ
Wenli Zheng,Shanghai Jiao Tong University,http://ee.sjtu.edu.cn/EN/show.aspx?info_lb=17&info_id=624&flag=3,HHGCAPoAAAAJ
Wenliang Du,Syracuse University,http://www.cis.syr.edu/~wedu,1aMkcasAAAAJ
Wenpin Jiao,Peking University,http://sei.pku.edu.cn/~jwp,NOSCHOLARPAGE
Wenping Wang,University of Hong Kong,https://i.cs.hku.hk/~wenping,28shvv0AAAAJ
Wenqing Zhang,Fudan University,http://homepage.fudan.edu.cn/wqzhang/testete,NOSCHOLARPAGE
Wensheng Dou,Chinese Academy of Sciences,http://www.tcse.cn/~wsdou,NYHyagEAAAAJ
Wensheng Zhang 0001,Iowa State University,http://www.cs.iastate.edu/~wzhang,VvXgoAYAAAAJ
Wentong Cai 0001,Nanyang Technological University,http://www.ntu.edu.sg/home/aswtcai,QdmIiyIAAAAJ
Wenwen Dou,UNC - Charlotte,https://cci.uncc.edu/directory/wenwen-dou,NRrQjcIAAAAJ
Wenwu Zhu 0001,Tsinghua University,http://media.cs.tsinghua.edu.cn/en/zww,7t2jzpgAAAAJ
Wenxin Li,Peking University,http://ai.pku.edu.cn/people/liwenxin.html,NOSCHOLARPAGE
Wenyao Xu,University at Buffalo,https://www.cse.buffalo.edu/~wenyaoxu,dvvN6qsAAAAJ
Wenyuan Xu,Zhejiang University,https://person.zju.edu.cn/en/wyxu,FCsdj0YAAAAJ
Wenyun Zhao,Fudan University,http://www.cs.fudan.edu.cn/en/?page_id=2103,NOSCHOLARPAGE
Wenzel Jakob,EPFL,https://people.epfl.ch/wenzel.jakob,J4SmwaQAAAAJ
Wenzhi Chen,Zhejiang University,http://mypage.zju.edu.cn/chenwenzhi,NOSCHOLARPAGE
Wenzhong Li,Nanjing University,http://cs.nju.edu.cn/lwz,NOSCHOLARPAGE
Wenzhong Tang,Beihang University,http://graduate.buaa.edu.cn/TutorInfo.jsp?id=15386,NOSCHOLARPAGE
Werner Damm,University of Oldenburg,https://uol.de//ses/personen/werner-damm,NOSCHOLARPAGE
Werner Dietl,University of Waterloo,https://ece.uwaterloo.ca/~wdietl,D_5-WrcAAAAJ
Werner Michael Dietl,University of Waterloo,https://ece.uwaterloo.ca/~wdietl,D_5-WrcAAAAJ
Werner Purgathofer,TU Wien,https://www.cg.tuwien.ac.at/staff/WernerPurgathofer.html,NOSCHOLARPAGE
Werner Retschitzegger,JKU Linz,http://cis.jku.at/team/21?view=teamentry,NOSCHOLARPAGE
Werner Winiwarter,University of Vienna,https://cs.univie.ac.at/werner.winiwarter,NOSCHOLARPAGE
Wes Masri,American University of Beirut,http://www.aub.edu.lb/fea/wm13,BQM2KwcAAAAJ
Wesam A. Almobaideen,University of Jordan,http://eacademic.ju.edu.jo/wesmoba,txO1flYAAAAJ
Wesley J. Willett,University of Calgary,http://www.wjwillett.net,Q17-rckAAAAJ
Wesley Willett,University of Calgary,http://www.wjwillett.net,Q17-rckAAAAJ
Westley Weimer,University of Michigan,http://www.cs.virginia.edu/~weimer,Tj-vav8AAAAJ
Weverton Cordeiro,UFRGS,http://inf.ufrgs.br/~wlccordeiro,LESq_VcAAAAJ
Weverton Luis da Costa Cordeiro,UFRGS,http://inf.ufrgs.br/~wlccordeiro,LESq_VcAAAAJ
Wha Sook Jeon,Seoul National University,http://mccl.snu.ac.kr/Members01.htm,q3Pb7W8AAAAJ
Wheeler Ruml,University of New Hampshire,http://www.cs.unh.edu/~ruml,3idW4TkAAAAJ
Wiebe van der Hoek,University of Liverpool,https://www.csc.liv.ac.uk/~wiebe,WNmaKaIAAAAJ
Wieland Schwinger,JKU Linz,https://www.jku.at/institut-fuer-telekooperation/ueber-uns/team/wieland-schwinger,5E-bnRkAAAAJ
Wiem Mkaouer,Rochester Institute of Technology,https://www.rit.edu/gccis/mohamed-wiem-mkaouer,UoHgCukAAAAJ
Wijarn Wangdee,KMUTNB,https://tggs.kmutnb.ac.th/assoc-prof-dr-wijarn-wangdee,BQK97SMAAAAJ
Wil M. P. van der Aalst,RWTH Aachen University,http://www.padsweb.rwth-aachen.de/wvdaalst,NOSCHOLARPAGE
Wiley R. McKinzie,Rochester Institute of Technology,https://www.rit.edu/programs/faculty/gccis-ugrad,NOSCHOLARPAGE
Wilf R. LaLonde,Carleton University,http://www.scs.carleton.ca/~lalonde,NOSCHOLARPAGE
Wilfred Ng,HKUST,http://www.cs.ust.hk/~wilfred,NJ6YPT4AAAAJ
Wilfredo Marrero,DePaul University,http://www.cdm.depaul.edu/about/Pages/People/facultyinfo.aspx?fid=120,NOSCHOLARPAGE
Wilfried N. Gansterer,University of Vienna,https://cs.univie.ac.at/wilfried.gansterer,NOSCHOLARPAGE
Wilhelm Hasselbring,University of Kiel,https://www.se.informatik.uni-kiel.de/en/team/prof.-dr.-wilhelm-willi-hasselbring,L1C_kM0AAAAJ
Wilhelm R. Rossak,Friedrich Schiller University Jena,http://swt.informatik.uni-jena.de,NOSCHOLARPAGE
Wilhelm Rossak,Friedrich Schiller University Jena,http://swt.informatik.uni-jena.de,NOSCHOLARPAGE
Will Perkins,University of Illinois at Chicago,http://willperkins.org,5HJzWMUAAAAJ
Willard Rafnsson,IT University of Copenhagen,https://pure.itu.dk/portal/da/persons/willard-rafnsson(9cf737ee-bd9a-4f7e-b865-b6ff6ed01fde).html,LvbsGtkAAAAJ
Willem Adrian Labuschagne,University of Otago,http://www.jucs.org/jucs_articles_by_author/Labuschagne_Willem_Adrian,NOSCHOLARPAGE
Willem B. Heijltjes,University of Bath,http://www.cs.bath.ac.uk/~wbh22,TzO85XoAAAAJ
Willem B. Kleijn,Victoria University of Wellington,http://ecs.victoria.ac.nz/Main/BastiaanKleijn,NOSCHOLARPAGE
Willem H. Zuidema,University of Amsterdam,https://staff.fnwi.uva.nl/w.zuidema,MBkG_FYAAAAJ
Willem Heijltjes,University of Bath,http://www.cs.bath.ac.uk/~wbh22,TzO85XoAAAAJ
Willem Huijbers,Tilburg University,https://www.tilburguniversity.edu/webwijs/show/w.huijbers.htm,tta1gwMAAAAJ
Willem Jan Fokkink,VU Amsterdam,http://www.cs.vu.nl/~wanf,WTKJx9EAAAAJ
Willem Robert van Hage,VU Amsterdam,http://wrvh.home.xs4all.nl,FddhRPoAAAAJ
Willem Visser,Stellenbosch University,http://www.cs.sun.ac.za/~wvisser,5yAC8o8AAAAJ
Willem-Paul Brinkman,TU Delft,https://www.tudelft.nl/ewi/over-de-faculteit/afdelingen/intelligent-systems/interactive-intelligence/people/current-group-members/willem-paul-brinkman,cYKXTxMAAAAJ
William (Bill) J. Dally,Stanford University,http://csl.stanford.edu/~billd,YZHj-Y4AAAAJ
William A. Barrett,Brigham Young University,https://cs.byu.edu/faculty/barrett,yLWfq68AAAAJ
William A. Hamilton,New Mexico State University,https://www.cs.nmsu.edu/plexlab/people/bill,W7jbeOwAAAAJ
William A. Hoff,Colorado School of Mines,http://inside.mines.edu/~whoff,XvoGQx4AAAAJ
William A. P. Smith,University of York,https://www-users.cs.york.ac.uk/wsmith,o2z0h6MAAAAJ
William Aiello,University of British Columbia,https://www.cs.ubc.ca/people/bill-aiello,7gbCeoEAAAAJ
William Allen,Florida Institute of Technology,http://www.fit.edu,NOSCHOLARPAGE
William Armitage,University of South Florida,http://www.usf.edu/engineering/cse/people,NOSCHOLARPAGE
William C. Regli,University of Maryland - College Park,https://www.cs.umd.edu/people/regli,-MSUomIAAAAJ
William D. Clinger,Northeastern University,http://www.ccis.northeastern.edu/people/william-d-clinger,NOSCHOLARPAGE
William D. Gropp,Univ. of Illinois at Urbana-Champaign,http://wgropp.cs.illinois.edu,vB96fX8AAAAJ
William D. Richard,Washington University in St. Louis,http://www.cse.wustl.edu/~wdr,HQeEzR0AAAAJ
William E. Howden,Univ. of California - San Diego,http://cseweb.ucsd.edu/~howden,NOSCHOLARPAGE
William E. Skeith III,CUNY,http://www-cs.ccny.cuny.edu/~wes,NOSCHOLARPAGE
William Enck,North Carolina State University,http://www.enck.org,KcM-4NsAAAAJ
William F. Punch,Michigan State University,http://www.cse.msu.edu/~punch,U9HQ2qUAAAAJ
William F. Punch III,Michigan State University,http://www.cse.msu.edu/~punch,U9HQ2qUAAAAJ
William Fornaciari,Politecnico di Milano,http://home.deib.polimi.it/fornacia,NOSCHOLARPAGE
William G. Griswold,Univ. of California - San Diego,http://cseweb.ucsd.edu/~wgg,yx0wJlIAAAAJ
William G. J. Halfond,University of Southern California,http://www-bcf.usc.edu/~halfond,98W28JoAAAAJ
William G. Sakas,CUNY,http://www.cs.hunter.cuny.edu/~sakas,swe6S54AAAAJ
William G. Wee,University of Cincinnati,http://www.ece.uc.edu/%7Ewwee,NOSCHOLARPAGE
William Gasarch,University of Maryland - College Park,https://www.cs.umd.edu/users/gasarch,NOSCHOLARPAGE
William Gropp,Univ. of Illinois at Urbana-Champaign,http://wgropp.cs.illinois.edu,vB96fX8AAAAJ
William Grosky,University of Michigan-Dearborn,https://umdearborn.edu/users/wgrosky,jGsRPo8AAAAJ
William H. Hsu,Kansas State University,http://people.cis.ksu.edu/~bhsu,JQoJRcIAAAAJ
William H. Latham,Goldsmiths University of London,https://www.gold.ac.uk/computing/staff/w-latham,NOSCHOLARPAGE
William H. Press,University of Texas at Austin,http://numerical.recipes/whp,yi6DR64AAAAJ
William H. Sanders,Univ. of Illinois at Urbana-Champaign,http://whs.crhc.illinois.edu,FClnlsgAAAAJ
William H. Wilson,UNSW,http://www.cse.unsw.edu.au/~billw,RTUXk9IAAAAJ
William Harrison,University of Missouri,https://engineering.missouri.edu/faculty/william-harrison,NOSCHOLARPAGE
William Hoff,Colorado School of Mines,http://inside.mines.edu/~whoff,XvoGQx4AAAAJ
William I. Gasarch,University of Maryland - College Park,https://www.cs.umd.edu/users/gasarch,NOSCHOLARPAGE
William J. Beksi,University of Texas at Arlington,http://ranger.uta.edu/~wjbeksi,lU2Z7MMAAAAJ
William J. Bowman,University of British Columbia,https://www.williamjbowman.com,Vbnpt_EAAAAJ
William J. Dally,Stanford University,http://csl.stanford.edu/~billd,YZHj-Y4AAAAJ
William J. Hurley,Royal Military College of Canada,https://www.rmc-cmr.ca/en/mathematics-and-computer-science/wj-hurley-bsc-mba-phd-professor,NOSCHOLARPAGE
William J. Knottenbelt,Imperial College London,http://www.imperial.ac.uk/people/w.knottenbelt,Vz8XWRoAAAAJ
William J. Stewart,North Carolina State University,http://www4.ncsu.edu/~billy,TZ64UCIAAAAJ
William John Knottenbelt,Imperial College London,http://www.imperial.ac.uk/people/w.knottenbelt,Vz8XWRoAAAAJ
William K. Cheung,Hong Kong Baptist University,http://www.comp.hkbu.edu.hk/~william,e42JkYIAAAAJ
William K. Robertson,Northeastern University,http://www.ccis.northeastern.edu/people/william-robertson,VxWLGyoAAAAJ
William Kocay,University of Manitoba,http://www.combinatorialmath.ca/billkocay.html,NOSCHOLARPAGE
William Kwok-Wai Cheung,Hong Kong Baptist University,http://www.comp.hkbu.edu.hk/~william,e42JkYIAAAAJ
William L. Hamilton,McGill University,https://williamleif.github.io,T5tm9eQAAAAJ
William L. Kocay,University of Manitoba,http://www.combinatorialmath.ca/billkocay.html,NOSCHOLARPAGE
William L. Scherlis,Carnegie Mellon University,http://www.cs.cmu.edu/~wls,F6LzqwMAAAAJ
William L. Steiger,Rutgers University,http://www.cs.rutgers.edu/~steiger,8rnvCfgAAAAJ
William L. Whittaker,Carnegie Mellon University,http://www.ri.cmu.edu/person.html?person_id=339,ouKJUyEAAAAJ
William M. Farmer,McMaster University,http://imps.mcmaster.ca/wmfarmer,zNX4etkAAAAJ
William Mansky,University of Illinois at Chicago,https://www.cs.uic.edu/~mansky,-BGmHzcAAAAJ
William Moloney,University of Massachusetts Lowell,https://www.uml.edu/Sciences/computer-science/faculty/moloney-william.aspx,gHYMJZ0AAAAJ
William N. Sumner,Simon Fraser University,http://http://www.cs.sfu.ca/~wsumner,NOSCHOLARPAGE
William R. Cook,University of Texas at Austin,http://www.cs.utexas.edu/~wcook,mNuzGVcAAAAJ
William R. Michalson,Worcester Polytechnic Institute,http://www.wpi.edu/academics/facultydir/wzm.html,rau-pbUAAAAJ
William Rhodes,Florida Atlantic University,http://www.fau.edu/ufsgov/standing-committees.php,NOSCHOLARPAGE
William Robertson 0002,Northeastern University,http://www.ccis.northeastern.edu/people/william-robertson,VxWLGyoAAAAJ
William Robinson,Vanderbilt University,http://www.vuse.vanderbilt.edu/~robinswh,iYVWydgAAAAJ
William Robson Schwartz,UFMG,http://homepages.dcc.ufmg.br/~william,koXKq5EAAAAJ
William S. Cleveland,Purdue University,http://www.stat.purdue.edu/~wsc,ds52UHcAAAAJ
William S. Evans,University of British Columbia,https://www.cs.ubc.ca/people/william-evans,JU1Z-DcAAAAJ
William Shoaff,Florida Institute of Technology,http://fit.academia.edu/WilliamShoaff,NOSCHOLARPAGE
William Smith 0002,University of York,https://www-users.cs.york.ac.uk/wsmith,o2z0h6MAAAAJ
William T. Freeman,Massachusetts Institute of Technology,https://billf.mit.edu,0zZnyMEAAAAJ
William T. Peake,Massachusetts Institute of Technology,http://www.rle.mit.edu/peake,NOSCHOLARPAGE
William Thompson,University of Utah,https://www.cs.utah.edu/~thompson,O44rjiMAAAAJ
William Whittaker,Carnegie Mellon University,http://www.ri.cmu.edu/person.html?person_id=339,ouKJUyEAAAAJ
William Wong,Middlesex University,https://www.mdx.ac.uk/about-us/our-people/staff-directory/profile/wong-william,NOSCHOLARPAGE
William Yang Wang,Univ. of California - Santa Barbara,http://www.cs.ucsb.edu/~william,gf8Ms_8AAAAJ
William Yeoh 0001,Washington University in St. Louis,https://sites.wustl.edu/wyeoh,HzOQwwkAAAAJ
Williams B. Seales,University of Kentucky,https://www.cs.uky.edu/people/faculty/bseales,NOSCHOLARPAGE
Willibrordus Martinus Pancratius van der Aalst,TU Eindhoven,http://www.vdaalst.com,NOSCHOLARPAGE
Willy Zwaenepoel,University of Sydney,https://sydney.edu.au/engineering/people/willy.zwaenepoel.php,KfI_FL4AAAAJ
Wim Martens,University of Bayreuth,https://www.theoinf.uni-bayreuth.de/en/team/martens_wim/index.php,QgkOSXoAAAAJ
Wim Michiels,KU Leuven,https://people.cs.kuleuven.be/~wim.michiels,mp29GegAAAAJ
Wim Vanderbauwhede,University of Glasgow,http://www.dcs.gla.ac.uk/~wim,8k8c2f4AAAAJ
Wim van Dam,Univ. of California - Santa Barbara,https://www.cs.ucsb.edu/~vandam,w_zbNmoAAAAJ
Winfried Kurth,University of Göttingen,http://www.uni-goettingen.de/de/72781.html,NOSCHOLARPAGE
Winfried Lamersdorf,University of Hamburg,https://vsis-www.informatik.uni-hamburg.de/vsis/members/look/4,ZvJH9dUAAAAJ
Wing Ho Leung,City University of Hong Kong,https://www.cs.cityu.edu.hk/~howard/brief-bio.html,EPaaCOgAAAAJ
Wing Kwong Chan,City University of Hong Kong,https://www.cs.cityu.edu.hk/~wkchan,-GAmIvsAAAAJ
Wing Ning Li,University of Arkansas,https://engineering.uark.edu/directory/index/uid/wingning/name/Wing+Ning+Li,NOSCHOLARPAGE
Wing-Kai Hon,National Tsing Hua University,http://www.cs.nthu.edu.tw/~wkhon,7bMQ4KAAAAAJ
Wing-Kin Sung,National University of Singapore,https://www.comp.nus.edu.sg/~ksung,KaCbE9MAAAAJ
Winston H. Hsu,National Taiwan University,https://winstonhsu.info,NOvDH3QAAAAJ
Winston K. G. Seah,Victoria University of Wellington,http://homepages.ecs.vuw.ac.nz/~winston,NOSCHOLARPAGE
Winston Khoon Guan Seah,Victoria University of Wellington,http://homepages.ecs.vuw.ac.nz/~winston,NOSCHOLARPAGE
Winston Seah,Victoria University of Wellington,http://homepages.ecs.vuw.ac.nz/~winston,NOSCHOLARPAGE
Wissam Fawaz,Lebanese American University,http://soe.lau.edu.lb/ece/faculty-staff/wissam_fawaz.php,3o50cnIAAAAJ
Witawas Srisa-an,University of Nebraska,http://cse.unl.edu/~witty,Nf_0d9MAAAAJ
Witold Charatonik,University of Wroclaw,https://www.ii.uni.wroc.pl/~wch,mCyQ2RgAAAAJ
Wlodek Drabent,IPI PAN,https://ipipan.waw.pl/instytut/pracownicy/wlodzimierz-drabent,bG-Ml1YAAAAJ
Wlodek Zadrozny,UNC - Charlotte,https://cci.uncc.edu/directory/wlodek-zadrozny,PwdKImsAAAAJ
Wlodzimierz Drabent,IPI PAN,https://ipipan.waw.pl/instytut/pracownicy/wlodzimierz-drabent,bG-Ml1YAAAAJ
Wm. Randolph Franklin,Rensselaer Polytechnic Institute,https://www.ecse.rpi.edu/Homepages/wrf/pmwiki,YFX36Q8AAAAJ
Wo-Shun Luk,Simon Fraser University,https://www.cs.sfu.ca/~woshun,NOSCHOLARPAGE
Wojciech Czerwinski,University of Warsaw,https://www.cs.ox.ac.uk/seminars/1696.html,qG0VSzMAAAAJ
Wojciech Jamroga,IPI PAN,https://ipipan.waw.pl/instytut/pracownicy/wojciech-jamroga,zOra04oAAAAJ
Wojciech Jarosz,Dartmouth College,https://www.cs.dartmouth.edu/~wjarosz,vrjL9p0AAAAJ
Wojciech Jaworski,University of Warsaw,http://www.mimuw.edu.pl/~wjaworski,NOSCHOLARPAGE
Wojciech Matusik,Massachusetts Institute of Technology,http://people.csail.mit.edu/wojciech,wbIMbL8AAAAJ
Wojciech Penczek,IPI PAN,https://ipipan.waw.pl/instytut/pracownicy/wojciech-penczek,KFwHuRIAAAAJ
Wojciech Plandowski,University of Warsaw,http://www.mimuw.edu.pl/~rytter,NOSCHOLARPAGE
Wojciech Rytter,University of Warsaw,http://www.mimuw.edu.pl/~rytter,hFJHqF4AAAAJ
Wojciech Szpankowski,Purdue University,https://www.cs.purdue.edu/people/spa,NOSCHOLARPAGE
Wojtek Jamroga,IPI PAN,https://ipipan.waw.pl/instytut/pracownicy/wojciech-jamroga,zOra04oAAAAJ
Wolf Zimmermann,University of Halle-Wittenberg,https://swt.informatik.uni-halle.de/mitarbeiter/zimmermann,6Aafd0gAAAAJ
Wolf-Dietrich Fellner,TU Darmstadt,http://www.gris.tu-darmstadt.de/home/members/fellner/index.en.htm,V_qa12YAAAAJ
Wolf-Tilo Balke,TU Braunschweig,http://www.ifis.cs.tu-bs.de/staff/balke,Vtd-PgEAAAAJ
Wolfgang Ahrendt,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/ahrendt.aspx,NOSCHOLARPAGE
Wolfgang Banzhaf,Michigan State University,http://research.msu.edu/tag/wolfgang-banzhaf,u-FjxEUAAAAJ
Wolfgang Bein,University of Nevada Las Vegas,http://web.cs.unlv.edu/bein,oUwEYt4AAAAJ
Wolfgang E. Nagel,TU Dresden,https://tu-dresden.de/die_tu_dresden/zentrale_einrichtungen/zih/wir_ueber_uns/mitarbeiter/nagel,NOSCHOLARPAGE
Wolfgang Emmerich,University College London,http://www0.cs.ucl.ac.uk/staff/w.emmerich,ZgDFblUAAAAJ
Wolfgang Gatterbauer,Northeastern University,https://www.ccis.northeastern.edu/people/wolfgang-gatterbauer,9mIBxkMAAAAJ
Wolfgang Heidrich,KAUST,http://vccimaging.org/People/heidriw,IQSbom0AAAAJ
Wolfgang Hesse,LMU Munich,https://www.sosy-lab.org/people/hesse,NOSCHOLARPAGE
Wolfgang Hofkirchner,TU Wien,http://igw.tuwien.ac.at/hci/people/whofkirchner,MxJLB5sAAAAJ
Wolfgang Hommel,Bundeswehr University Munich,https://www.unibw.de/inf2/personen/professoren/hommel,LCsesngAAAAJ
Wolfgang Hürst,Utrecht University,https://www.uu.nl/staff/WOHurst,78AU-EwAAAAJ
Wolfgang J. Paul,Saarland University,http://www-wjp.cs.uni-saarland.de/leute/individuum.php?person=1&lang=en,NOSCHOLARPAGE
Wolfgang Johann Heinrich Mulzer,Freie Universitaet Berlin,https://www.mi.fu-berlin.de/inf/groups/ag-ti/members/professoren/Mulzer_Wolfgang.html,NOSCHOLARPAGE
Wolfgang Karl,Karlsruhe Institute of Technology,http://capp.itec.kit.edu/~karl/?lang=d,NOSCHOLARPAGE
Wolfgang Kastner,TU Wien,https://www.auto.tuwien.ac.at/index.php/projectsites/142-wolfgang-kastner,HXWWcJYAAAAJ
Wolfgang Klas,University of Vienna,https://cs.univie.ac.at/wolfgang.klas,NOSCHOLARPAGE
Wolfgang Koch 0001,University of Bonn,https://net.cs.uni-bonn.de/de/wg/sdf/mitarbeiter/leader/wolfgang-koch,NOSCHOLARPAGE
Wolfgang Küchlin,University of Tübingen,https://uni-tuebingen.de/en/faculties/faculty-of-science/departments/computer-science/lehrstuehle/symbolisches-rechnen/arbeitsbereich/prof-wolfgang-kuechlin,NOSCHOLARPAGE
Wolfgang Kunz,TU Kaiserslautern,https://www.eit.uni-kl.de/eis/people/kunz,NOSCHOLARPAGE
Wolfgang Lehner,TU Dresden,https://wwwdb.inf.tu-dresden.de/team/head/wolfgang-lehner,YYzvyMQAAAAJ
Wolfgang Maass 0001,Graz University of Technology,https://igi-web.tugraz.at/people/maass,2WpvdH0AAAAJ
Wolfgang Maass 0002,Saarland University,http://iss.uni-saarland.de/de/team/detail/wolfgang/maass,v1qq9joAAAAJ
Wolfgang Maaß 0001,Graz University of Technology,https://igi-web.tugraz.at/people/maass,2WpvdH0AAAAJ
Wolfgang Maaß 0002,Saarland University,http://iss.uni-saarland.de/de/team/detail/wolfgang/maass,v1qq9joAAAAJ
Wolfgang May,University of Göttingen,https://user.informatik.uni-goettingen.de/~may,NOSCHOLARPAGE
Wolfgang Menzel,University of Hamburg,https://nats-www.informatik.uni-hamburg.de/User/WolfgangMenzel,hg1RlJsAAAAJ
Wolfgang Merkle,Heidelberg University,https://www.math.uni-heidelberg.de/logic/merkle/merkle.html,rgFS9KYAAAAJ
Wolfgang Mulzer,Freie Universitaet Berlin,https://www.mi.fu-berlin.de/inf/groups/ag-ti/members/professoren/Mulzer_Wolfgang.html,NOSCHOLARPAGE
Wolfgang Nebel,University of Oldenburg,https://uol.de/ehs/personen/prof-dr-ing-wolfgang-nebel,coKZJ4YAAAAJ
Wolfgang Nejdl,University of Hannover,http://www.kbs.uni-hannover.de/~nejdl,LC62bdYAAAAJ
Wolfgang Pree,University of Salzburg,http://www.softwareresearch.net/home,NOSCHOLARPAGE
Wolfgang Prinz,RWTH Aachen,http://dbis.rwth-aachen.de/cms/staff/prinz,QWWLOGQAAAAJ
Wolfgang Reif,University of Augsburg,https://www.uni-augsburg.de/de/fakultaet/fai/isse/prof/swtse/team/reif,NOSCHOLARPAGE
Wolfgang Reinhardt 0002,Bundeswehr University Munich,https://websrv.rz.unibw-muenchen.de/inf4/professuren/geoinformatik/index_html,Xar_GqcAAAAJ
Wolfgang Schröder 0002,University of Erlangen–Nuremberg,https://www4.cs.fau.de/~wosch,NOSCHOLARPAGE
Wolfgang Schröder-Preikschat,University of Erlangen–Nuremberg,https://www4.cs.fau.de/~wosch,NOSCHOLARPAGE
Wolfgang Slany,Graz University of Technology,http://www.ist.tugraz.at/wolfgang_slany.html,yCR2h98AAAAJ
Wolfgang Thomas,RWTH Aachen,https://www.lii.rwth-aachen.de/en/mitarbeiter/13-mitarbeiter/professoren/7-wolfgang-thomas.html,NOSCHOLARPAGE
Wolfgang W. Bein,University of Nevada Las Vegas,http://web.cs.unlv.edu/bein,oUwEYt4AAAAJ
Wolfgang Wahlster,Saarland University,http://w5.cs.uni-saarland.de/staff/show/wahlster,FQm5IYsAAAAJ
Wolfram Burgard,University of Freiburg,http://www2.informatik.uni-freiburg.de/~burgard,zj6FavAAAAAJ
Wolfram Hardt,TU Chemnitz,https://www.tu-chemnitz.de/informatik/ce/professur/professor.php,oYPZZ2gAAAAJ
Wolfram Kahl,McMaster University,http://www.cas.mcmaster.ca/~kahl,NOSCHOLARPAGE
Wolfram Wöß,JKU Linz,https://www.jku.at/en/faw/about-us/team/wolfram-woess,NOSCHOLARPAGE
Won Hwa Kim,University of Texas at Arlington,https://mentis.uta.edu/explore/profile/won-hwa-kim,aWPSHNwAAAAJ
Won Suk Lee,Yonsei University,http://database.yonsei.ac.kr/professor,NOSCHOLARPAGE
Won-Gyu Lee,Korea University,https://inc.korea.ac.kr/menu/4?lang=en,NOSCHOLARPAGE
Won-Ki Jeong,Korea University,http://hvcl.korea.ac.kr,bnyKqkwAAAAJ
Won-Suk Lee,Yonsei University,http://database.yonsei.ac.kr/professor,NOSCHOLARPAGE
WonGyu Lee,Korea University,https://inc.korea.ac.kr/menu/4?lang=en,NOSCHOLARPAGE
Wonjong Rhee,Seoul National University,http://adsl.snu.ac.kr,htFuYWsAAAAJ
Wonryull Koh,University of Southern Mississippi,https://www.usm.edu/computing/faculty/wonryull-koh,NOSCHOLARPAGE
Wonsook Lee,University of Ottawa,http://www.site.uottawa.ca/~wslee,ohzzc8AAAAAJ
Wonyong Sung,Seoul National University,https://sites.google.com/site/spslab2018/professor,1IfNFz4AAAAJ
Wonzoo Chung,Korea University,http://spl.korea.ac.kr/professor,NOSCHOLARPAGE
Woo Chaw Seng,University of Malaya,https://umexpert.um.edu.my/cswoo,R8Poty8AAAAJ
Woo Jin Lee,Kyungpook National University,http://selab.knu.ac.kr,mu0cyK8AAAAJ
Wooi Boon Goh,Nanyang Technological University,http://research.ntu.edu.sg/expertise/academicprofile/Pages/StaffProfile.aspx?ST_EMAILID=ASWBGOH,w7C16A8AAAAJ
Wooi-Boon Goh,Nanyang Technological University,http://research.ntu.edu.sg/expertise/academicprofile/Pages/StaffProfile.aspx?ST_EMAILID=ASWBGOH,w7C16A8AAAAJ
Wook-Shin Han,POSTECH,http://president.postech.ac.kr/html/portlet/ext/person/popup.jsp?sLocale=en&pernr=00100581&orgeh=50089843&prefLocale=en,Jp_w2IwAAAAJ
Woongki Baek,UNIST,https://sites.google.com/site/woongkibaek,5WqlEKgAAAAJ
Woontack Woo,KAIST,http://uvrlab.org/professor.php,s3Z4Q1oAAAAJ
Worthy Martin,University of Virginia,https://www.cs.virginia.edu/people/faculty/martin.html,NOSCHOLARPAGE
Worthy N. Martin,University of Virginia,https://www.cs.virginia.edu/people/faculty/martin.html,NOSCHOLARPAGE
Wouter Boomsma,University of Copenhagen,https://di.ku.dk/english/staff/?pure=en/persons/275482,EwqU_jsAAAAJ
Wouter Duivesteijn,TU Eindhoven,http://wwwis.win.tue.nl/~wouter,LmsQAtAAAAAJ
Wouter Joosen,KU Leuven,https://distrinet.cs.kuleuven.be/people/wouter,NOSCHOLARPAGE
Wouter Meulemans,TU Eindhoven,http://www.win.tue.nl/~wmeulema,ZUj5GLoAAAAJ
Wouter Swierstra,Utrecht University,http://www.staff.science.uu.nl/~swier004,ZrrljKAAAAAJ
Wray L. Buntine,Monash University,http://monash.edu/research/explore/en/persons/wray-buntine(09330af2-6b03-4000-9a7f-9dd48a7ca997).html,J2pGGuAAAAAJ
Wray Lindsay Buntine,Monash University,http://monash.edu/research/explore/en/persons/wray-buntine(09330af2-6b03-4000-9a7f-9dd48a7ca997).html,J2pGGuAAAAAJ
Wu-Chun Feng,Virginia Tech,http://people.cs.vt.edu/feng,Sm0f6HYAAAAJ
Wu-Jun Li,Nanjing University,https://cs.nju.edu.cn/lwj,NCCdqdcAAAAJ
