name,affiliation,homepage,scholarid
Oyekunle A. Olukotun,Stanford University,http://arsenalfc.stanford.edu/kunle,IzXDyR8AAAAJ
Oyewole Oyekoya,CUNY,https://wolex.com/,qxBRsSQAAAAJ
Ozcan Ozturk 0001,Bilkent University,http://www.cs.bilkent.edu.tr/~ozturk,YZQ0KIcAAAAJ
Ozgun Pinarer,Galatasaray University,https://avesis.gsu.edu.tr/opinarer,s0jOxwMAAAAJ
Ozgur Akgun,University of St Andrews,https://ozgurakgun.github.io,heG7k-gAAAAJ
Ozlem O. Garibay,University of Central Florida,https://www.cecs.ucf.edu/faculty/ozlem-ozmen-garibay,0RKzNtIAAAAJ
Oznur Tastan,Sabancı University,http://people.sabanciuniv.edu/otastan,8ljjXmEAAAAJ
Óscar Cánovas,University of Murcia,http://webs.um.es/ocanovas/miwiki/doku.php,iAPkCb8AAAAJ
Óscar Cánovas Reverte,University of Murcia,http://webs.um.es/ocanovas/miwiki/doku.php,iAPkCb8AAAAJ
Óscar Pedreira Fernández,University of A Coruña,https://lbd.udc.es/ShowResearcherInformation.do?id=98,w_r4yFAAAAAJ
Özcan Özturk 0001,Bilkent University,http://www.cs.bilkent.edu.tr/~ozturk,YZQ0KIcAAAAJ
Özgün Pinarer,Galatasaray University,https://avesis.gsu.edu.tr/opinarer,s0jOxwMAAAAJ
Özgür Akgün,University of St Andrews,https://ozgurakgun.github.io,heG7k-gAAAAJ
Özgür Erkent,Hacettepe University,https://web.cs.hacettepe.edu.tr/~ozgurerkent,5QMAbisAAAAJ
Özgür Ulusoy,Bilkent University,http://www.cs.bilkent.edu.tr/~oulusoy,M_vU9pQAAAAJ
Özlem Durmaz Incel,University of Twente,https://ozlemdurmazincel.github.io/,r9h9Zp4AAAAJ
Özlem Özmen Garibay,University of Central Florida,https://www.cecs.ucf.edu/faculty/ozlem-ozmen-garibay,0RKzNtIAAAAJ
Öznur Tastan,Sabancı University,http://people.sabanciuniv.edu/otastan,8ljjXmEAAAAJ
Öznur Özkasap,Koç University,http://home.ku.edu.tr/~oozkasap,v2WiJeIAAAAJ
