name,dateA. P. Wim Böhm,1482372430.72
David Dagan Feng,1482333714.44
David Donar,1482338587.15
David Doty,1482372319.96
David E. Bakken,1482352988.19
David E. Breen,1482373038.42
David E. Culler,1482372121.99
David E. Irwin,1482337679.99
David E. Kieras,1482338080.22
David Eppstein,1482373087.04
David Evans,1482357327.21
David F. Gleich,1482336025.85
David Feil-Seifer,1482357874.92
David Feng,1482372346.81
David Finkel,1482333816.51
David G. Andersen,1482333225.01
David G. Green,1482348438.03
David G. Kirkpatrick,1482337314.58
David G. Lowe,1482373081.56
David Garlan,1482357401.61
David Gavaghan,1482348169.64
David Gelernter,1482347757.05
David H. Ackley,1482336269.88
David H. C. Du,1482338087.82
David H. Laidlaw,1482337778.29
David Hay,1482336336.82
David Hendrix,1482372146.50
David Hsu,1482336253.03
David Hung-Chang Du,1482357234.27
David I. August,1482347835.43
David Isaacson,1482333419.05
David J. Barnes,1482372928.31
David J. Crandall,1482371960.22
David J. Farber,1482288088.84
David J. Fleet,1482338854.39
David J. Gavaghan,1482338259.99
David J. Greaves,1482348031.62
David J. Hawkes,1482335079.06
David J. Kriegman,1482336009.80
David J. Mostow,1482286216.21
David J. Pearce,1482333646.15
David J. Perreault,1482351986.41
David J. Pym,1482351891.37
David J. Thuente,1482371738.45
David Jacobs,1482334841.64
David Johnson,1482333156.60
David Jones,1482333624.77
David K. Duvenaud,1482372005.41
David K. Gifford,1482338349.64
David K. Lowenthal,1482352088.52
David K. Probst,1482338794.72
David Kay,1482347893.81
David Kempe,1482372015.65
David Klappholz,1482333625.01
David Kotz,1482348115.34
David Kung,1482333443.93
David L. Dill,1482338167.70
David L. Dowe,1482351718.22
David L. Roberts,1482371702.83
David L. Spooner,1482372016.10
David Lazer,1482372785.75
David Leake,1482357882.67
David Levin,1482337346.95
David Liu,1482288169.96
David Lowe,1482287882.78
David M. Blei,1482372216.83
David M. Brooks,1482333760.53
David M. Eyers,1482338132.11
David M. Mimno,1482337675.76
David M. Mount,1482337989.62
David M. Nichols,1482347761.00
David May,1482357980.41
David Mazières,1482335864.00
David McAllester,1482338617.69
David McG. Squire,1482334344.54
David Meger,1482286830.85
David N. Turner,1482352859.68
David Naccache,1482335397.73
David Nassimi,1482333481.69
David Nisbet,1482337872.95
David P. Dobkin,1482347192.94
David P. Helmbold,1482333400.44
David Pointcheval,1482372011.05
David Poole,1482351658.24
David R. Cheriton,1482348181.95
David R. Choffnes,1482333557.57
David R. Karger,1482335650.48
David R. O'Hallaron,1482347587.87
David Rajaratnam,1482357800.30
David S. Rosenblum,1482372212.89
David S. Wishart,1482348480.27
David Schwartz,1482348146.60
David Sontag,1482347988.87
David Squire,1482338472.85
David Steurer,1482371988.81
David Stotts,1482351738.82
David Streader,1482334845.31
David Sturgill,1482333222.33
David Suter,1482336380.27
David T. Blaauw,1482333170.23
David Taniar,1482373020.24
David Toman,1482335139.22
David Van Horn,1482286210.93
David W. Albrecht,1482333320.09
David W. Chadwick,1482351890.75
David W. Jacobs,1482347756.29
David W. Petr,1482338370.57
David Wagner,1482371583.10
David Walker,1482347885.87
David Welch,1482337266.96
David Wingate,1482333643.68
David Wishart,1482335658.38
David Yarowsky,1482352949.41
David Zuckerman,1482333337.10
Davide Careglio,1482347200.87
Davide Fossati,1482339010.18
Davide Scaramuzza,1482333374.31
Davood Rafiei,1482372300.46
Dawn Song,1482338514.30
Dawn Xiaodong Song,1482351801.01
Dawson R. Engler,1482333884.64
DeLiang L. Wang,1482288061.24
DeLiang Wang,1482348683.43
Dean C. Barratt,1482373027.26
Dean Hendrix,1482334354.34
Dean M. Tullsen,1482337846.99
Dean Mohamedally,1482337611.14
Dean Pemberton,1482371798.44
Debmalya Panigrahi,1482347895.09
Deborah Estrin,1482355856.27
Deborah G. Tatar,1482373091.12
Deborah Joseph,1482347598.09
Deborah Tatar,1482337834.24
Deepak D'Souza,1482372275.78
Deepak Ganesan,1482335711.19
Deepak Garg 0001,1482334880.49
Deepak Kapur,1482338092.10
Deh Cac Can,1482371718.73
Dejing Dou,1482334214.71
Delaram Kahrobaei,1482337588.00
Delfina Malandrino,1482353000.65
Demetri Terzopoulos,1482338262.05
Demetrios Achlioptas,1482372988.77
Demosthenis Teneketzis,1482356276.63
Denilson Barbosa,1482372109.31
Denis Gracanin,1482334798.52
Denis Kuperberg,1482333629.45
Denis Thérien,1482338226.61
Denis Zampuniéris,1482355853.31
Denis Zorin,1482338173.23
Denise Gorse,1482372299.97
Dennis E. Shasha,1482358054.30
Dennis Elliot Shasha,1482357614.62
Dennis G. Kafura,1482289562.35
Dennis M. Volpano,1482352945.66
Dennis McLeod,1482356282.06
Dennis R. Bahler,1482333905.12
Dennis Shasha,1482351952.77
Denys Poshyvanyk,1482357970.57
Der-Chen Chang,1482333475.85
Derek Dreyer,1482333200.05
Derek G. Corneil,1482336163.45
Derek Gordon Corneil,1482348476.74
Derek Hoiem,1482372037.57
Derek Nowrouzezahrai,1482335415.16
Derek Ruths,1482333799.98
Desheng Zhang,1482337288.39
Deuk Heo,1482337929.64
Deva Ramanan,1482355886.65
Devavrat Shah,1482357227.32
Devi Parikh,1482338247.98
Devika Subramanian,1482372022.14
Devin J. Balkcom,1482372998.64
Devorah Kletenik,1482288120.76
Dexter Campbell Kozen,1482333662.01
Dexter Kozen,1482372877.61
Dezhen Song,1482338011.93
Dhabaleswar K. Panda,1482372356.35
Dhrubajyoti Goswami,1482357334.36
Diane Horton,1482347657.33
Diane J. Cook,1482357796.78
Diane J. Litman,1482338343.88
Diane Joyce Cook,1482333414.09
Diane L. Souvaine,1482347186.68
Dieter Fox,1482352761.56
Dieter W. Fellner,1482348686.95
Dieter van Melkebeek,1482334633.40
Dietmar Berwanger,1482335341.20
Dietmar Pfahl,1482372798.34
Dilip P. Patil,1482333197.78
Dilip Sarkar,1482338119.83
Dilma Da Silva,1482338503.39
Dilma M. Da Silva,1482351684.03
Dima Damen,1482372298.71
Dimitri Theodoratos,1482348221.05
Dimitrios Gunopulos,1482338821.75
Dimitrios Koutsonikolas,1482355226.27
Dimitris Achlioptas,1482337376.68
Dimitris Gizopoulos,1482337816.93
Dimitris N. Metaxas,1482352853.25
Dimitris Samaras,1482372132.82
Dimitris Syvridis,1482357767.37
Dimitris Varoutas,1482372945.36
Dina Duhovny,1482371967.12
Dina Katabi,1482351765.80
Dina Schneidman-Duhovny,1482355464.09
Dina Sokol,1482355877.86
Dinesh K. Pai,1482347936.91
Dinesh Manocha,1482353842.44
Ding Ye,1482338025.38
Ding-Zhu Du,1482338839.79
Dingfu Zhou,1482373127.88
Dinusha Vatsalan,1482336013.53
Dionysis Athanasopoulos,1482352967.89
Dipak Ghosal,1482335029.27
Dirk Englund,1482351935.00
Dirk Grunwald,1482347651.27
Dirk Oliver Theis,1482348502.17
Dirk Pattinson,1482372903.80
Dirk Van Gucht,1482335341.93
Divesh Aggarwal,1482347613.65
Divy Agrawal,1482347937.39
Divyakant Agrawal,1482333812.99
Dmitri Loguinov,1482333663.79
Dmitry Goldgof,1482353851.57
Dmitry Korkin,1482334324.45
Dmitry Ponomarev,1482334130.12
Dmitry V. Ponomarev,1482347721.97
Doina Caragea,1482357341.33
Doina Precup,1482351974.66
Domenico Parente,1482357327.89
Dominic A. Orchard,1482372435.37
Dominic Duggan,1482352951.44
Dominik Slezak,1482336285.68
Dominique Chu,1482335145.37
Dominique Unruh,1482371718.20
Don Cleland,1482348663.14
Don Perlis,1482333604.74
Don S. Batory,1482333387.53
Don Sheehy,1482372203.01
Don Towsley,1482286207.42
Donald Bailey,1482352884.63
Donald E. Porter,1482337374.76
Donald F. Towsley,1482337729.38
Donald G. Bailey,1482357160.78
Donald H. House,1482352071.54
Donald Kossmann,1482352097.16
Donald L. Bitzer,1482338451.95
Donald Lawrence,1482357163.29
Donald M. Chiarulli,1482357941.44
Donald P. Greenberg,1482289518.12
Donald Perlis,1482347717.22
Donald S. Fussell,1482355864.07
Donald S. Williamson,1482371525.98
Donald Sannella,1482355864.45
Donald Sheehy,1482333792.05
Donatello Conte,1482371697.64
Donatello Materassi,1482348651.78
Dong Seong Kim,1482333934.63
Dong Wang,1482338717.08
Dong Xuan,1482348497.35
Dong-Guk Shin,1482371982.32
Dongfang Zhao,1482352860.34
Dongwoo Kim,1482338776.88
Dongyan Xu,1482352811.78
Dongyoon Lee,1482338176.22
Donna K. Slonim,1482352853.40
Dorian Arnold,1482337822.00
Dorian C. Arnold,1482333331.71
Dorit Aharonov,1482351654.69
Doron Drusinsky,1482333248.70
Doug A. Bowman,1482338697.31
Doug Downey,1482334694.55
Doug L. James,1482334232.99
Douglas B. Armstrong,1482348263.99
Douglas C. Schmidt,1482372441.61
Douglas C. Sicker,1482353744.53
Douglas Comer,1482371705.09
Douglas D. Dankel II,1482335130.72
Douglas E. Comer,1482333739.68
Douglas Fisher,1482336366.45
Douglas Hofstadter,1482357058.89
Douglas R. Stinson,1482337356.41
Douglas S. Reeves,1482372246.70
Douglas Stott Parker,1482348131.74
Douglas Stott Parker Jr.,1482372855.32
Douglas Thain,1482373042.13
Douglas Troeger,1482334965.85
Douglas W. Jones,1482348654.98
Dragan Gasevic,1482353695.48
Dragomir R. Radev,1482287781.14
Drew Bagnell,1482348196.90
Drew McDermott,1482348751.91
Drew V. McDermott,1482356270.17
Dror G. Feitelson,1482357870.31
Du Q. Huynh,1482347154.72
Duane S. Boning,1482372025.76
Duane Szafron,1482353003.75
Duen Horng (Polo) Chau,1482372143.47
Duen Horng Chau,1482335915.87
Duminda Wijesekera,1482352943.38
Duncan Fyfe Gillies,1482358004.41
Duncan Gillies,1482351785.92
Duncan M. Hank Walker,1482333806.05
Duncan P. Brumby,1482347639.04
Duong Hieu Phan,1482371758.97
Dwight D. Egbert,1482372411.58
Dwight Duffus,1482335072.45
Dylan A. Shell,1482334427.78
Dylan Shell,1482338488.70
E. Allen Emerson,1482371585.74
E. Pontelli,1482351634.07
Eakta Jain,1482338191.19
Eamonn J. Keogh,1482372375.97
Eamonn O'Neill,1482337522.52
Earl Barr,1482348167.39
Earl T. Barr,1482372293.00
Ebubekir Avci,1482334025.52
Ed Lazowska,1482338183.57
Eddie Kohler,1482357116.94
Eddy Caron,1482372778.14
Eddy Z. Zhang,1482289495.93
Eddy Zheng Zhang,1482357312.99
Edith Elkind,1482338032.72
Edith Hemaspaandra,1482338678.57
Edith L. M. Law,1482347904.59
Edith Law,1482372122.15
Edith Spaan,1482335732.25
Edmond Chow,1482372065.05
Edmund H. Durfee,1482335923.77
Edmund M. Clarke,1482357346.84
Edouard Bugnion,1482333707.78
Eduard Ayguadé,1482334799.70
Eduard Ayguadé Parra,1482373024.73
Eduardo Cotilla Sanchez,1482357220.79
Eduardo Torres-Jara,1482338029.74
Eduardo del Castillo-Sánchez,1482287795.32
Edward A. Fox,1482289512.33
Edward Chan,1482371767.91
Edward D. Lazowska,1482334719.00
Edward F. Gehringer,1482357664.51
Edward Holden,1482372217.67
Edward John Briscoe,1482347936.12
Edward K. Wong,1482287761.49
Edward Lank,1482352977.18
Edward Omiecinski,1482357388.19
Edward Sciore,1482372292.48
Edward W. Felten,1482357307.48
Edwin B. Olson,1482352965.42
Edwin Olson,1482347945.58
Edwin V. Bonilla,1482372139.52
Ee-Chien Chang,1482338396.54
Eelke Folmer,1482289560.06
Eerke A. Boiten,1482357897.14
Eero Vainikko,1482373061.23
Efstratios Viglas,1482335850.11
Eftichis Sifakis,1482348481.36
Eftychios Sifakis,1482338928.09
Egemen Tanin,1482357830.29
Ehab S. Elmallah,1482289562.72
Ehsan Elhamifar,1482348211.81
Ehud Rivlin,1482333629.95
Ehud Sharlin,1482337257.49
Eibe Frank,1482338844.16
Eileen Kraemer,1482347706.07
Eilish O'Rourke,1482337139.01
Eisa Zarepour,1482357062.64
Eitan Grinspun,1482334589.02
Eitan Yaakobi,1482286227.84
Ekaterina Lebedeva,1482355466.85
Elad Hazan,1482357116.85
Elaheh Bozorgzadeh,1482334435.99
Elaine Cohen,1482357936.37
Elaine M. Huang,1482372815.37
Elaine May Huang,1482335963.63
Elaine Runting Shi,1482334190.26
Elaine Shi,1482348663.25
Elchanan Mossel,1482372965.82
Eldar Fischer,1482288063.88
Eleazar Eskin,1482348742.25
Elena Grigorescu,1482348145.28
Eleni Stroulia,1482372910.22
Elf Eldridge,1482352931.99
Elfar Adalsteinsson,1482372036.85
Elham Kashefi,1482335937.72
Eli Ben-Sasson,1482372181.74
Eli Biham,1482335123.31
Eli Bozorgzadeh,1482338084.10
Eli Gafni,1482372376.49
Eli Tilevich,1482338259.01
Eli Upfal,1482355894.37
Elias Athanasopoulos,1482372128.09
Elias Bareinboim,1482336070.06
Elias Koutsoupias,1482333706.11
Elias S. Manolakos,1482337545.68
Eliot Moss,1482372421.18
Elisa Bertino,1482338121.08
Elisabeth Oswald,1482357106.71
Elisha Sacks,1482334482.32
Elissa Weeden,1482371722.24
Elizabeth Bradley,1482338091.65
Elizabeth D. Mynatt,1482348104.42
Elizabeth L. White,1482353532.86
Elizabeth Lawley,1482286832.68
Elizabeth M. Belding,1482355191.17
Elizabeth M. Belding-Royer,1482333812.61
Elizabeth M. Royer,1482337526.40
Elizabeth R. Jessup,1482353629.39
Elke A. Rundensteiner,1482348512.17
Ellen Riloff,1482338351.05
Ellen W. Zegura,1482338517.95
Ellen Yi-Luen Do,1482338609.88
Elliot Anshelevich,1482352996.61
Elliot Soloway,1482351937.55
Ellis Horowitz,1482337459.37
Emad Shihab,1482373015.85
Emanuel Todorov,1482335328.92
Emanuele Viola,1482333706.68
Emerson R. Murphy-Hill,1482348501.48
Emery Berger,1482334354.12
Emery D. Berger,1482335022.33
Emil C. Lupu,1482372213.61
Emil Constantine Lupu,1482347725.16
Emil Lupu,1482337122.52
Emiliano De Cristofaro,1482347744.49
Emily Mower,1482357110.54
Emily Mower Provost,1482372847.05
Emily Whiting,1482333365.11
Emin Gün Sirer,1482353640.87
Emina Torlak,1482289536.31
Emine Yilmaz,1482288191.62
Emma Brunskill,1482335089.04
Emma Frejinger,1482373007.57
Emmanuel Agu,1482336319.80
Emmanuel Beffara,1482333705.70
Emmanuel Letier,1482352760.03
Emmanuel O. Agu,1482372130.58
Emmanuel Turner,1482372188.04
Emmett Witchel,1482371973.98
Emo Todorov,1482352072.32
Emo Welzl,1482338383.45
Emre Telatar,1482334765.42
Endre Szemerédi,1482357663.08
Engin Ipek,1482357694.08
Engin Kirda,1482334119.84
Eno Thereska,1482372227.40
Eno Tõnisson,1482357071.39
Enrico Bertini,1482337353.18
Enrico Fischetti,1482333382.60
Enrico Pontelli,1482348442.71
Enrico Scala,1482338691.16
Enrique Dunn,1482357700.30
Er-Chien Wang,1482289597.06
Eran Halperin,1482338258.89
Eran Tromer,1482333371.36
Eran Yahav,1482372074.02
Erez Petrank,1482333898.58
Erez Zadok,1482334254.80
Ergun Akleman,1482353801.26
Eric A. Brewer,1482351679.82
Eric A. Martin,1482334467.83
Eric Allender,1482348142.22
Eric Andre Martin,1482357145.21
Eric Bach,1482337877.22
Eric Blais,1482336226.12
Eric C. McCreath,1482335273.86
Eric C. R. Hehner,1482335993.14
Eric Fleury,1482288183.41
Eric Fosler,1482353682.02
Eric Fosler-Lussier,1482333258.60
Eric G. Mercer,1482348711.49
Eric Gilbert,1482337291.53
Eric K. Ringger,1482347576.55
Eric Martin 0002,1482351928.21
Eric McCreath,1482358057.45
Eric Mercer,1482335376.70
Eric Mjolsness,1482337538.18
Eric Nyberg,1482348500.89
Eric P. Xing,1482288188.85
Eric Patterson,1482372007.98
Eric Paulos,1482334227.74
Eric Po Xing,1482372923.22
Eric Price,1482352950.46
Eric Roberts,1482348074.10
Eric Thierry,1482286210.43
Eric Torng,1482333415.14
Eric Van Wyk,1482335636.14
Eric Vigoda,1482286225.6
Eric Walkingshaw,1482347670.99
Erich Grädel,1482334796.07
Erich P. Ippen,1482347732.07
Erik Andersen,1482372890.12
Erik B. Sudderth,1482338460.05
Erik Brunvand,1482351662.50
Erik D. Demaine,1482347190.49
Erik Frøkjær,1482348676.15
Erik G. Learned-Miller,1482353828.46
Erik G. Miller,1482355467.05
Erik Perrins,1482289534.66
Erik Winfree,1482357824.17
Erika Ábrahám,1482338816.25
Erika Ábrahám-Mumm,1482336132.51
Erin Parker,1482356272.17
Erin Solovey,1482357162.38
Erin Treacy Solovey,1482289567.86
Erin Walker,1482372243.67
Erkki Luuk,1482287802.42
Ernest Davis,1482337997.98
Ernst Denert,1482348275.48
Errol L. Lloyd,1482338473.25
Eryk Kopczynski,1482334673.58
Esam El-Araby,1482337175.76
Esfandiar Haghverdi,1482338971.74
Esma Aïmeur,1482338048.37
Esther Salami San Juan,1482372874.41
Ethan Katz-Bassett,1482347588.71
Ethan L. Miller,1482371800.93
Etienne Vouga,1482371974.97
Eugene Agichtein,1482338531.39
Eugene Charniak,1482338934.57
Eugene Eberbach,1482337972.14
Eugene Fiume,1482338777.03
Eugene H. Spafford,1482338501.81
Eugene Syriani,1482335510.40
Eugene Vasserman,1482338043.40
Eugene W. Myers,1482351953.52
Eugene W. Stark,1482338673.36
Eugene Wu 0002,1482372152.64
Eugene Zhang,1482334247.19
Eugenia Ternovska,1482372999.11
Eugenia Ternovskaia,1482289581.48
Eugeniusz Eberbach,1482334477.16
Eun Jung Kim 0001,1482333471.78
Eusebius J. Doedel,1482372145.61
Eva Benkova,1482338272.90
Eva Darulova,1482352871.82
Eva Heinrich,1482333850.16
Eva Marín-Tordera,1482333662.35
Eva Rodriguez,1482372037.84
Evan Barba,1482347875.37
Evan Drumwright,1482348081.65
Evan Franklin,1482339014.17
Evan M. Drumwright,1482336283.78
Evangelos E. Papalexakis,1482335060.00
Evangelos Kalogerakis,1482336020.95
Eve Hoggan,1482289753.84
Evert Haasdijk,1482348135.93
Evgenia Smirni,1482337858.38
Evimaria Terzi,1482372912.20
Ewan D. Tempero,1482288054.59
Ewan Klein,1482288172.45
Eyal Kushilevitz,1482357788.60
Eyal de Lara,1482353010.38
Eytan Ruppin,1482339008.50
Eyuphan Bulut,1482354859.27
Fabian Bastin,1482371903.34
Fabian E. Bustamante,1482338666.87
Fabian Monrose,1482372405.04
Fabien Laguillaumie,1482338916.55
Fabio Caccioli,1482334549.76
Fabio Nemetz,1482333914.40
Fabio T. Ramos,1482337577.17
Fabio Tozeto Ramos,1482372442.61
Fabián E. Bustamante,1482348162.88
Fabrizio Maria Maggi,1482333714.65
Facundo Mémoli,1482371741.44
Fahad R. Dogar,1482337780.94
Fahad Rafique Dogar,1482353715.00
Fahiem Bacchus,1482333190.18
Faith E. Fich,1482337788.00
Faith Ellen,1482338197.68
Faith Fich,1482372248.81
Fakhrul Alam,1482372998.45
Falk Schreiber,1482372074.88
Fan Chung,1482353700.60
Fan Chung Graham,1482338143.92
Fan R. K. Chung,1482347807.71
Fangxing Li,1482351719.79
Faramarz F. Samavati,1482337344.26
Faramarz Samavati,1482372834.32
Faraz Hasan,1482352826.47
Farhad Ahani Kamangar,1482371686.13
Farhad Kamangar,1482338046.27
Fariba Sadri,1482372198.80
Farnam Jahanian,1482338914.80
Farokh B. Bastani,1482352825.65
Fatih Murat Porikli,1482337535.25
Fatih Porikli,1482337718.28
Fei (Fred) Wang,1482373002.80
Fei Li,1482348397.66
Fei Liu 0004,1482355924.89
Fei Sha,1482333796.09
Fei Wang,1482357936.87
Fei-Fei Li,1482289593.23
Feifei Li 0001,1482348032.24
Felisa J. Vázquez-Abad,1482352973.91
Felix Brandt,1482371780.41
Felix Freitag,1482336034.76
Felix Wolf,1482373041.69
Femke van Raamsdonk,1482336029.71
Feng Gu,1482352946.29
Feng Liu,1482289508.49
Feng Luo,1482357978.71
Feng Qian,1482356286.12
Feng Qin,1482334891.36
Feng Yan 0001,1482333189.33
Fengjun Li,1482335927.62
Fereydoun Kazemian,1482333880.55
Fernando E. B. Otero,1482289631.47
Fernando Esteban Barril Otero,1482355190.88
Fernando G. S. L. Brandão,1482337963.16
Fernando Pérez-Cruz,1482354559.42
Fethi A. Rabhi,1482335340.97
Fethi Rabhi,1482372908.63
Fiacre Rougieux,1482373085.89
Filip Murlak,1482353770.10
Filippo Bonchi,1482371515.67
Filippos Tzaferis,1482336194.68
Fillia Makedon,1482335015.26
Filomena De Santis,1482372151.37
Filomena Ferrucci,1482337316.98
Finale Doshi,1482357985.02
Finale Doshi-Velez,1482338116.24
Finn Kensing,1482355187.79
Fiona J. Beck,1482372197.15
Florian Matthes,1482348577.90
Foteini Baldimtsi,1482372932.27
Frada Burstein,1482335469.51
Fran Berman,1482347732.12
Francesca Toni,1482337384.00
Francesco A. N. Palmieri,1482372238.01
Francesco Colace,1482338910.00
Francesco Orabona,1482372851.48
Francesco Orciuoli,1482336396.09
Francesco Palmieri,1482373013.97
Francesco Zappa Nardelli,1482372303.15
Francine Berman,1482351870.41
Francis R. Bach,1482372330.79
Francisco J. Valero Cuevas,1482353727.22
Francisco Jordan Fernandez,1482333169.05
Franck Leprévost,1482338393.97
Franco P. Preparata,1482357962.26
Francois Berenger,1482347161.29
Frank Dellaert,1482351960.75
Frank Keller,1482348438.87
Frank M. Shipman III,1482348221.82
Frank Maurer,1482337348.92
Frank Mueller,1482334760.64
Frank Neumann,1482372035.44
Frank Pfenning,1482335426.36
Frank Shipman,1482333385.65
Frank Stajano,1482338011.65
Frank Stephan,1482348386.24
Frank Tip,1482333800.12
Frank Vahid,1482287838.15
Frank Vetere,1482333289.78
Frank Wang,1482355237.60
Frank Y. Shih,1482372847.73
Frank Yeong-Chyang Shih,1482357109.71
Frank Zhigang Wang,1482348710.52
Frank van Harmelen,1482372958.74
Franz Baader,1482288185.48
Franziska Roesner,1482289535.33
François Baccelli,1482348207.76
François Gygi,1482336271.72
François Lauze,1482372326.62
François Major,1482338639.08
François Pitt,1482286148.64
Frazer K. Noble,1482355231.85
Fred B. Schneider,1482335072.13
Fred Brown,1482352936.80
Fred Chong,1482357755.16
Fred G. Martin,1482347850.39
Fred Martin,1482334843.83
Fred R. M. Barnes,1482357086.29
Frederic Desprez,1482351925.94
Frederic T. Chong,1482372292.71
Frederick C. Harris Jr.,1482335520.41
Frederick P. Brooks Jr.,1482334532.16
Frederick R. M. Barnes,1482372429.67
Fredrik Milani,1482337557.95
Friedmann Mattern,1482337152.32
Fritz Henglein,1482351807.73
Frédo Durand,1482371704.50
Frédéric Blanqui,1482333726.06
Frédéric Desprez,1482357876.47
Frédéric Gibou,1482337095.99
Frédéric Prost,1482333373.65
Frédéric Suter,1482338084.36
Fuhua (Frank) Cheng,1482338632.07
Fuhua Cheng,1482338891.19
Funda Ergün,1482333316.50
Fusheng Wang,1482356271.40
Fuxin Li,1482352781.50
G. Elisabeta Marai,1482347734.76
G. Stefano Sukhatme,1482288204.41
Gabe Sibley,1482348720.79
Gabor C. Temes,1482335339.90
Gabor Karsai,1482348541.03
Gabor T. Herman,1482334543.92
Gabriel J. Brostow,1482338694.85
Gabriel Parmer,1482356276.90
Gabriel Robins,1482335716.60
Gabriele Keller,1482347546.06
Gagan Agrawal,1482334174.90
Gaia Novarino,1482372863.89
Gail C. Murphy,1482338832.86
Gail E. Kaiser,1482286230.2
Gail-Joon Ahn,1482353709.98
Ganesh Gopalakrishnan,1482333715.12
Gang Chen 0002,1482336351.15
Gang Tan,1482336157.91
Gang Zhou,1482338734.97
Gari D. Clifford,1482351660.82
Garrett S. Rose,1482372190.45
Garrett Steven Rose,1482357759.07
Garrison W. Cottrell,1482336127.60
Garry Marling,1482334313.85
Garth A. Gibson,1482357326.16
Garth Gibson,1482336389.53
Gary Baumgartner,1482287788.24
Gary Bishop,1482338524.99
Gary F. Pollice,1482357969.68
Gary J. Minden,1482338580.97
Gary K. Fedder,1482353798.10
Gary L. Miller,1482357844.44
Gary S. H. Tan,1482372201.77
Gary T. Leavens,1482335254.90
Gary Tyson,1482338676.63
Gary W. Meyer,1482334786.89
Gasper Tkacik,1482336200.21
Gaurav S. Sukhatme,1482372127.31
Gautam Biswas,1482333831.09
Gautam Das,1482338694.18
Gavin Lowe,1482371582.03
Gena Hahn,1482289592.58
Gene Cooperman,1482347759.74
Gene Myers,1482333952.01
Gene Tsudik,1482348536.50
Gennaro Costagliola,1482333777.30
Gennaro Percannella,1482337887.69
Genny Tortora,1482352878.00
Genoveffa Tortora,1482355893.11
Geoff F. Kaufman,1482347807.43
Geoff Sutcliffe,1482336397.61
Geoff Wyvill,1482338603.52
Geoffrey Brown,1482357818.40
Geoffrey C. Fox,1482357845.25
Geoffrey Challen,1482334229.23
Geoffrey Charles Fox,1482338077.02
Geoffrey I. Webb,1482335240.86
Geoffrey J. Gordon,1482355291.45
Geoffrey M. Voelker,1482337780.31
Geoffrey Mainland,1482338840.05
Geoffrey Werner Challen,1482335391.78
Geoffrey Xie,1482333443.82
Georg Carle,1482347630.51
Georg Danzl,1482357138.85
Georg Fuchsbauer,1482353697.00
Georg Gottlob,1482289602.41
Georg Klinker,1482286204.27
Georg Seelig,1482352845.76
George Bebis,1482357286.73
George C. Necula,1482334345.05
George C. Verghese,1482347167.94
George Candea,1482372966.88
George Danezis,1482348012.61
George J. Milne,1482335229.57
George Karypis,1482288059.21
George Kesidis,1482371511.62
George Kollios,1482333936.47
George Konidaris,1482356999.20
George Labahn,1482352856.39
George Milne,1482337339.64
George N. Rouskas,1482338437.40
George Porter,1482352996.79
George S. Avrunin,1482348267.94
George T. Heineman,1482351989.86
George Varghese,1482351891.86
George Wolberg,1482335316.70
Georges G. Grinstein,1482372201.16
Georgios E. Fainekos,1482372056.79
Georgios Katsaros,1482335755.56
Georgios Kouroupetroglou,1482372277.98
Georgios Portokalidis,1482288060.11
Georgy L. Gimel'farb,1482348249.45
Gerald DeJong,1482334183.01
Gerald J. Sussman,1482353696.14
Gerald Jay Sussman,1482355576.66
Gerald Penn,1482289543.94
Gerald Tripp,1482372258.24
Gerald Weber,1482337106.98
Gerard Borg,1482352897.85
Gerard R. Richter,1482333229.18
Gerd Hirzinger,1482334735.53
Gergely Zaruba,1482373070.12
Gerhard Hirzinger,1482353843.92
Gerhard Lakemeyer,1482338563.35
Gerhard Neumann,1482347812.89
Gerhard Schwabe,1482333622.76
Gerhard Weber,1482351926.59
Gerhard Weikum,1482371979.21
Germán Santos-Boada,1482347579.97
Gernot Heiser,1482338328.81
Gerome Miklau,1482334539.25
Gerrit C. van der Veer,1482334557.36
Gerry Corrigan,1482372846.89
Gershon Elber,1482357078.96
Gerth Stølting Brodal,1482357147.50
Gevorg Grigoryan,1482333337.35
Ghassan Hamarneh,1482373086.10
Gheorghe Tecuci,1482333872.88
Ghita Kouadri Mostéfaoui,1482373033.17
Gholamreza Anbarjafari,1482334786.24
Gholamreza Haffari,1482347839.03
Giacomo Livan,1482371701.18
Giampiero Pecelli,1482338658.68
Giancarlo Nota,1482348269.02
Gianluca De Marco,1482338888.80
Gianluca Stringhini,1482338648.46
Gideon Gouws,1482347712.43
Gil Segev,1482372154.56
Gil Tidhar,1482338459.53
Gill Barequet,1482355918.84
Gill Bejerano,1482352961.68
Gill Dobbie,1482334830.64
Gilles Barthe,1482338144.39
Gilles Brassard,1482357241.99
Gilles Dowek,1482333284.29
Gilles Fedak,1482372290.18
Gilles Villard,1482347550.30
Gilles Wainrib,1482335235.43
Gillian Dobbie,1482348497.26
Gillian Smith,1482338679.40
Gina Sprint,1482338589.64
Giovanni De Micheli,1482336083.94
Giovanni Moretti,1482372816.24
Giovanni Russello,1482338845.68
Giovanni S. Moretti,1482372160.60
Giovanni Vigna,1482338988.64
Gita Reese Sukthankar,1482348016.22
Gita Sukthankar,1482338999.42
Giuliana Vitiello,1482353735.53
Giuliano Casale,1482333276.06
Giuseppe Ateniese,1482337156.72
Giuseppe Carenini,1482357993.90
