name,date
Anil K. Jain,1482333277.27
Thomas F. Melham,1482333277.47
Ryuichi Shigemoto,1482333280.41
Yiying Tong,1482333280.61
Yvo Desmedt,1482333283.78
Kenneth Mark Anderson,1482333283.94
Gilles Dowek,1482333284.29
Tim Weyrich,1482333285.48
Jeremy D. Buhler,1482333285.61
Michael A. Baltrush,1482333285.86
Martin Gibbs,1482333286.71
Jan Prins,1482333286.80
Sachin Katti,1482333287.04
Bing Xue,1482333288.33
Mark Silberstein,1482333289.05
Ting Yu,1482333289.22
Madhusudhan Govindaraju,1482333289.30
Frank Vetere,1482333289.78
Peter M. Chen,1482333289.86
Martin Vingron,1482333293.70
Lars Birkedal,1482333294.10
W. Eric Wong,1482333297.30
Nora Ayanian,1482333297.49
Robert H. Sloan,1482333298.18
Hanoch Levy,1482333298.58
Robert Amor,1482333299.72
Ron van der Meyden,1482333300.23
Chris J. Barter,1482333300.44
Michael Oser Rabin,1482333303.66
Paul Denny,1482333304.74
Amy W. Apon,1482333305.02
Ramani Duraiswami,1482333305.15
Rong Zhao,1482333305.22
Marcella Anselmo,1482333305.98
Yehoshua Sagiv,1482333307.17
Thinh Nguyen,1482333307.36
Stéphan Thomassé,1482333307.58
Jörg Endrullis,1482333308.03
Andrew P. Paplinski,1482333308.62
Stan Klasa,1482333315.28
Anne Brüggemann-Klein,1482333315.98
Sorin Lerner,1482333316.28
Krys J. Kochut,1482333316.43
Funda Ergün,1482333316.50
Gérard G. Medioni,1482333316.80
Yuanyuan Zhou,1482333317.17
Hadrien Hours,1482333317.67
Hans-Arno Jacobsen,1482333318.94
Rafael Pass,1482333319.10
David W. Albrecht,1482333320.09
Christina Boucher,1482333322.96
Danail Stoyanov,1482333324.38
Aivar Annamaa,1482333324.57
Larry Smarr,1482333327.37
Seth Holladay,1482333328.06
Hassan Hijazi,1482333330.85
Gösta Grahne,1482333331.29
Dorian C. Arnold,1482333331.71
John A. Stankovic,1482333334.95
Raymond Bisdorff,1482333336.27
Cho-Jui Hsieh,1482333336.76
David Zuckerman,1482333337.10
Gevorg Grigoryan,1482333337.35
C. R. Ramakrishnan,1482333337.39
Alberto Cano Rojas,1482333337.52
Mikhail Belkin,1482333337.62
Claire Mathieu,1482333337.81
Marcel Salathé,1482333338.46
Maurice Herlihy,1482333338.93
Torsten W. Kuhlen,1482333340.30
Alessandro Salandrino,1482333346.75
Boyana Norris,1482333347.47
James Weldon Demmel,1482333350.31
Murat Kantarcioglu,1482333353.58
Holger H. Hoos,1482333353.76
Andrew Lumsdaine,1482333354.07
Alessio Gaspar,1482333354.23
Jennifer Mankoff,1482333358.87
Adrien Basso-Blandin,1482333359.43
Claire Cardie,1482333359.48
Kirk Pruhs,1482333359.66
John Watrous,1482333359.83
Shivnath Babu,1482333360.04
Lei Yu 0001,1482333360.09
Rahul Sarpeshkar,1482333364.28
Ueli M. Maurer,1482333365.02
Emily Whiting,1482333365.11
Morten Kyng,1482333369.44
Nadia El-Mabrouk,1482333369.59
Stefano Tessaro,1482333369.79
Julie A. Shah,1482333369.96
Antonio Nicolosi,1482333370.11
Xiaodi Wu,1482333370.67
Eran Tromer,1482333371.36
Ben Leong,1482333373.44
Frédéric Prost,1482333373.65
Shree K. Nayar,1482333373.84
Davide Scaramuzza,1482333374.31
Michael Benedikt,1482333374.72
Salil S. Kanhere,1482333375.18
Ameet Talwalkar,1482333375.81
Richard P. Martin,1482333375.99
Weili Wu,1482333379.28
Tor Lattimore,1482333380.30
Joseph Gonzalez,1482333381.33
Enrico Fischetti,1482333382.60
Christoph Schommer,1482333384.50
David Doty,1482333385.46
Frank Shipman,1482333385.65
Jan Kretínský,1482333386.53
Howard Straubing,1482333386.68
Stephen P. Cameron,1482333386.88
Don S. Batory,1482333387.53
Luciano García-Bañuelos,1482333390.43
Massimiliano Pierobon,1482333390.52
Milos Ercegovac,1482333391.26
Peter Ryan,1482333395.08
Philippe Langlais,1482333395.13
Marius Portmann,1482333395.77
Albert Cohen 0001,1482333399.30
Micha Sharir,1482333399.96
David P. Helmbold,1482333400.44
Ted Huffmire,1482333400.74
Michael Gastpar,1482333402.01
Joseph S. Sventek,1482333402.67
Thomas R. Gross,1482333403.01
Michael Sheng,1482333406.88
Richard E. Jones,1482333411.91
Francesco Palmieri,1482333413.79
Diane Joyce Cook,1482333414.09
Pierre Ganty,1482333414.72
Marsette Vona,1482333414.90
Eric Torng,1482333415.14
Hans van Vliet,1482333418.85
David Isaacson,1482333419.05
Alexander Brodsky,1482333422.40
Sargur N. Srihari,1482333422.53
Bernhard Scholz,1482333423.44
Elisabeth Oswald,1482333425.05
Anand Bhojan,1482333425.63
Greg Shakhnarovich,1482333425.70
Richard Brent,1482333427.51
Changbin Brad Yu,1482333431.18
Ingemar Johansson Cox,1482333431.60
Steffen Hölldobler,1482333432.01
Henry Hoffmann,1482333432.13
Stephen Ramsey,1482333433.72
Joe Geigel,1482333433.83
Y.N. Srikant,1482333435.24
Vladimir Braverman,1482333435.45
Phillip Bradford,1482333435.53
Guy Lapalme,1482333438.13
Balasubramaniam Srinivasan,1482333438.87
James Bret Michael,1482333439.32
Jackie Chi Kit Cheung,1482333439.45
James H. Davenport,1482333442.01
Paul John Lyons,1482333443.52
Jiayu Zhou,1482333443.62
Geoffrey Xie,1482333443.82
David Kung,1482333443.93
Kayvon Fatahalian,1482333444.16
Chris Bystroff,1482333444.30
Ashok Srinivasan,1482333444.75
Steven M. LaValle,1482333444.88
Hanghang Tong,1482333445.62
Joxan Jaffar,1482333447.85
Andrea S. LaPaugh,1482333447.99
Zachary G. Ives,1482333448.11
Nikolaos Hardavellas,1482333448.43
Michael Gerndt,1482333448.95
Erin Walker,1482333453.70
John A. Goldsmith,1482333458.81
Kenneth Demarest,1482333459.00
Clyde P. Kruskal,1482333460.07
Jeff (Yu) Lei,1482333460.18
Alexander Moshe Rabinovich,1482333460.83
Susan Imberman,1482333460.98
Chen Greif,1482333461.34
Hui Yang 0001,1482333461.56
Renée Elio,1482333462.09
Timothy Sherwood,1482333462.47
Peter A. Dinda,1482333462.85
Vladimir Kolmogorov,1482333465.53
Chris Bregler,1482333467.85
Shrikanth Narayanan,1482333470.33
Krzysztof Pawlikowski,1482333471.09
C. Seshadhri,1482333471.50
Eun Jung Kim 0001,1482333471.78
Guy E. Blelloch,1482333471.83
Murray Cole,1482333472.17
Alain Tapp,1482333472.77
Albert Cabellos,1482333473.04
Mira Mezini,1482333473.65
Mario Vento,1482333475.02
Henry Thompson,1482333475.40
Padma Raghavan,1482333475.61
Der-Chen Chang,1482333475.85
Michael Waidner,1482333476.64
Michael Paul Fourman,1482333477.09
Christopher A. Leckie,1482333477.60
Paul R. Roper,1482333478.30
James Tam,1482333478.62
Milos D. Ercegovac,1482333478.97
Marcus A. Maloof,1482333479.13
David Taniar,1482333479.67
Richard I. Hartley,1482333481.59
David Nassimi,1482333481.69
Michael J. Fern,1482333482.94
Lydia Tapia,1482333537.65
Joseph Naor,1482333538.01
Benjamin Watson,1482333538.21
A. Aldo Faisal,1482333538.85
Zeeshan Syed,1482333538.92
Niki Kittur,1482333539.21
Paul S. Rosenbloom,1482333541.74
C.-C. Jay Kuo,1482333545.31
Daniel G. Aliaga,1482333545.56
Dexter Kozen,1482333545.71
Shmuel Zaks,1482333546.12
Aaron F. Bobick,1482333546.41
Bruce Randall Donald,1482333546.67
Christopher G. Atkeson,1482333546.86
Agathoniki Trigoni,1482333547.36
Mircea Nicolescu,1482333550.12
Arcot Sowmya,1482333550.68
Byron Boots,1482333550.80
James H. Martin,1482333550.91
Keith Edwards,1482333551.01
Xubo Song,1482333551.75
Kai-Wei Chang,1482333551.92
Brian C. Dean,1482333552.16
Kui Ren,1482333552.39
Kate Larson,1482333554.76
Barna Saha,1482333555.09
Rebecca A. Hutchinson,1482333555.34
Ophir Frieder,1482333555.42
John K. Ousterhout,1482333555.67
Alan Ritter,1482333555.97
Michael I. Jordan,1482333556.69
Daniel Ashbrook,1482333557.25
David R. Choffnes,1482333557.57
Christopher Wojtan,1482333557.94
Bruce A. Draper,1482333561.49
Nick Faulkner,1482333572.85
Gordon S. Novak Jr.,1482333573.18
Cara K. MacNish,1482333575.70
Hanspeter Pfister,1482333578.75
James Quilty,1482333579.61
Sergios Theodoridis,1482333581.13
Michal Skrzypczak,1482333581.58
Gregory Dudek,1482333582.14
Wee Kheng Leow,1482333584.24
Patrick Traynor,1482333584.64
Sarah Heckman,1482333584.82
James R. Curran,1482333586.37
Martin Karsten,1482333589.59
Tristan Glatard,1482333589.78
Alin Albu-Schäffer,1482333590.67
Feng Qian,1482333590.93
Roman Garnett,1482333591.04
Stephen Chong,1482333591.18
Loren Gilbert Terveen,1482333591.33
Grant E. Weddell,1482333592.58
Stefan Kahrs,1482333597.60
Dima Damen,1482333598.49
Naftaly H. Minsky,1482333598.79
Lee John Eccleston,1482333600.57
Bernhard Haeupler,1482333600.62
Ueli Maurer,1482333601.24
Xiaolei Hou,1482333603.95
John Canny,1482333604.45
Don Perlis,1482333604.74
Subbarao Kambhampati,1482333605.04
Webb C. Miller,1482333605.58
Sartaj Sahni,1482333605.69
Ivan Beschastnikh,1482333605.86
Susanne Bødker,1482333608.43
Joseph L. Zachary,1482333608.77
Sanda M. Harabagiu,1482333612.48
Robert Michael Kirby,1482333612.81
Hans-Werner Güsgen,1482333614.00
Beatriz Otero,1482333619.21
Daniel Chester,1482333619.60
Michael J. Fischer,1482333619.75
Anthony Hunter,1482333620.63
Tamara L. Berg,1482333621.75
Daniel R. Sheldon,1482333621.85
Gerhard Schwabe,1482333622.76
Eddy Zheng Zhang,1482333622.88
Alberto Negro,1482333623.50
David Jones,1482333624.77
David Klappholz,1482333625.01
Rafal Mantiuk,1482333625.43
Chee Yong Chan,1482333628.82
David Aspinall II,1482333629.04
Denis Kuperberg,1482333629.45
Éric Schost,1482333629.62
Ehud Rivlin,1482333629.95
Allen D. Malony,1482333630.43
Ramesh Kumar Rayudu,1482333631.23
John D. Kececioglu,1482333635.21
Brent Waters,1482333635.33
Aloysius K. Mok,1482333635.73
Brendan Dolan-Gavitt,1482333639.46
Partha Pratim Pande,1482333639.75
Latifur Khan,1482333642.99
David Wingate,1482333643.68
Michael Bain,1482333645.23
Shih-Fu Chang,1482333645.35
David J. Pearce,1482333646.15
Azadeh Farzan,1482333646.34
John Kubiatowicz,1482333647.26
Carey Williamson,1482333648.09
Yossi Azar,1482333648.42
Nils Thürey,1482333652.99
Dale Anthony Carnegie,1482333653.79
Saul Greenberg,1482333654.28
Wen Hu,1482333657.74
Nick Roussopoulos,1482333657.92
Reza Haffari,1482333658.53
Jun Huan,1482333658.85
Maya Cakmak,1482333660.50
Damien Vergnaud,1482333660.70
Luca de Alfaro,1482333661.29
Isaac D. Scherson,1482333661.64
Philipp Koehn,1482333661.78
A. Udaya Shankar,1482333661.95
Dexter Campbell Kozen,1482333662.01
Eva Marín-Tordera,1482333662.35
Ninghui Li,1482333662.61
Kasim Selçuk Candan,1482333662.94
Peter Scheuermann,1482333663.06
Angelos D. Keromytis,1482333663.18
Nicolas Trotignon,1482333663.41
Russell H. Taylor,1482333663.57
Dmitri Loguinov,1482333663.79
Robert D. Rodman,1482333663.96
Judy Sheard,1482333677.09
Alex Pothen,1482333677.62
Cormac Flanagan,1482333678.03
Kien A. Hua,1482333678.24
James Cremer,1482333682.68
Jason J. Corso,1482333682.75
Thomas Goldstein,1482333682.93
Ben Langmead,1482333683.09
Kurt Mehlhorn,1482333684.66
Christof Hübner,1482333688.89
Christopher M. Jermaine,1482333692.47
James Allan,1482333695.72
Michelle A. Borkin,1482333699.70
Muhammad Naveed 0001,1482333703.52
Jörg Müller,1482333703.96
James Atlas,1482333704.23
Pawel Urzyczyn,1482333704.51
Matthew Walter,1482333704.58
Vladimir Pavlovic,1482333705.05
Jon B. Weissman,1482333705.14
Laurent Itti,1482333705.43
Emmanuel Beffara,1482333705.70
Elias Koutsoupias,1482333706.11
Krzysztof Stencel,1482333706.31
Tomofumi Yuki,1482333706.55
Emanuele Viola,1482333706.68
Edouard Bugnion,1482333707.78
Susanne Wetzel,1482333707.85
Steve Harrison,1482333707.96
Omar Fawzi,1482333708.19
Kai Hwang 0001,1482333708.57
Malcolm D. Atkinson,1482333709.36
Michael S. Ryoo,1482333712.64
Terrence J. Sejnowski,1482333712.92
David Dagan Feng,1482333714.44
Fabrizio Maria Maggi,1482333714.65
Guiling Wang,1482333714.78
Ganesh Gopalakrishnan,1482333715.12
Alexander J. Hartemink,1482333715.31
Ann Nicholson,1482333716.18
Daning Hu,1482333716.76
Andrew Moore,1482333717.04
Victor Y. Pan,1482333717.13
Benjamin Swift,1482333721.71
Keith Winstein,1482333722.19
James P. Cohoon,1482333722.39
Alexandra Silva,1482333722.50
Morris Sloman,1482333723.11
Neeraj Suri,1482333724.71
Ali Shokoufandeh,1482333725.29
Jean Honorio,1482333725.52
Frédéric Blanqui,1482333726.06
Worthy N. Martin,1482333726.42
Sachin Rajsekhar Katti,1482333726.66
Seth Cooper,1482333730.01
Song Jiang,1482333730.11
Janelle Harms,1482333731.39
Stephen McCamant,1482333731.47
Ahmed Abu-Hajar,1482333732.35
Anthony D. Joseph,1482333732.99
Thomas G. Dietterich,1482333733.50
Kadri Vider,1482333736.24
Ashwin Machanavajjhala,1482333736.40
Robert J. Sheehan,1482333738.17
Rastislav Bodík,1482333738.86
Joseph A. Konstan,1482333739.02
Zhuoqing Morley Mao,1482333739.09
Steven B. Leeb,1482333739.27
David A. Padua,1482333739.46
Douglas E. Comer,1482333739.68
Nina Amenta,1482333740.08
Vincent Wheeler,1482333744.75
Otto Spaniol,1482333745.53
Zhi-Li Zhang,1482333745.62
Anders Møller,1482333746.13
Richard D. Green,1482333746.79
Bor-Yuh Evan Chang,1482333746.90
Bret Michael,1482333747.34
Amelia G. Nobile,1482333748.22
Fabian Monrose,1482333748.38
Richard Shillcock,1482333749.22
Kilian Q. Weinberger,1482333749.28
Stephen J. Guy,1482333749.37
Bob Coecke,1482333749.57
Christopher Bailey-Kellogg,1482333750.25
Devika Subramanian,1482333753.46
Yair Weiss,1482333753.85
Marcin Mucha,1482333754.10
Allison Bishop,1482333754.29
Tomasz Imielinski,1482333754.51
Peter Sutton,1482333755.14
Christo Wilson,1482333757.40
David M. Brooks,1482333760.53
J. Doug Tygar,1482333761.88
Gregory Shakhnarovich,1482333761.95
T. Yung Kong,1482333762.89
Matthias Grossglauser,1482333766.62
Paul Ralph,1482333767.94
Marc González,1482333768.61
Alexander Schill,1482333768.93
Gavin Lowe,1482333769.20
W. M. Lee,1482333771.16
Amos J. Storkey,1482333772.49
Tim Miller,1482333773.11
Jedidiah R. Crandall,1482333773.55
Philip C. Treleaven,1482333774.24
David Steurer,1482333774.56
Keith Decker,1482333774.70
Samuel R. Buss,1482333775.00
Bryan Kian Hsiang Low,1482333775.58
William R. Cook,1482333775.75
Victor Zue,1482333776.17
Mary Cryan,1482333776.41
Theodore Kim,1482333776.72
Gennaro Costagliola,1482333777.30
P. Krishna Gummadi,1482333778.63
Clément Pernet,1482333779.20
Michael A. Langston,1482333779.52
Yiu-Kai Ng,1482333779.82
Sartaj K. Sahni,1482333779.99
Brian D. Ziebart,1482333780.69
Simon King,1482333780.98
Naftaly Minsky,1482333781.22
Bahman Kalantari,1482333781.34
Ralph Holz,1482333783.36
Benjamin M. Glocker,1482333787.30
Mark C. Wilson,1482333789.09
Dan Boneh,1482333791.38
Donald Sheehy,1482333792.05
Patrick McDaniel,1482333794.24
Ulrich K. Sorger,1482333795.43
Spiros Mancoridis,1482333795.91
Fei Sha,1482333796.09
Aiman Hanna,1482333796.17
Yan Liu,1482333796.36
Virginia Vassilevska Williams,1482333796.60
David B. Leake,1482333796.76
Derek Ruths,1482333799.98
Frank Tip,1482333800.12
Joseph K. Liu,1482333800.62
Jan-Michael Frahm,1482333800.73
Greg Morrisett,1482333800.87
Collin Stultz,1482333800.91
Sam Madden,1482333800.99
Nicolas Courtois,1482333801.76
Shaul Markovitch,1482333802.10
Ran El Yaniv,1482333802.46
Yuan Xie 0001,1482333802.70
Ronald N. Goldman,1482333805.92
Duncan M. Hank Walker,1482333806.05
Boris Grot,1482333806.26
Adam J. Lee,1482333806.37
Moira C. Norrie,1482333807.73
Michael Thaddeus Niemier,1482333807.97
Xinming Ou,1482333808.29
Marina L. Gavrilova,1482333809.07
Elizabeth M. Belding-Royer,1482333812.61
Divyakant Agrawal,1482333812.99
David Finkel,1482333816.51
Marianne Graves Petersen,1482333817.80
Matthew J. Thazhuthaveetil,1482333819.54
Nir Lipovetzky,1482333820.05
José María Cela,1482333823.81
Arjun Guha,1482333823.94
Nicolas T. Courtois,1482333824.26
Kathleen R. McKeown,1482333824.40
Robert Sheehan,1482333826.21
Sandra Siegert,1482333826.92
Ron Fedkiw,1482333827.68
Gautam Biswas,1482333831.09
James F. O'Brien,1482333831.92
Khaled Harfoush,1482333832.08
Jude W. Shavlik,1482333832.34
Luis Rademacher,1482333836.25
Wojciech Rytter,1482333836.53
Tat Yung Kong,1482333836.71
Milind Dawande,1482333840.15
Tom Ratcliff,1482333842.86
Moffat Mathews,1482333843.47
Connelly Barnes,1482333843.82
Umesh V. Vazirani,1482333844.34
Peter M. Hall,1482333848.61
Louis I. Steinberg,1482333848.84
Tim Menzies,1482333849.00
Hosagrahar Visvesvaraya Jagadish,1482333849.07
Eva Heinrich,1482333850.16
John McGregor,1482333850.56
Kenneth P. Birman,1482333850.62
Mikkel Abrahamsen,1482333851.32
Patrick Jaillet,1482333851.52
Yan Huang 0001,1482333851.60
Kunal Agrawal,1482333851.73
Kelly Gotlieb,1482333864.91
Christian Wulff-Nilsen,1482333865.12
Yike Guo,1482333868.04
Lee D. Coraor,1482333868.85
Cherri M. Pancake,1482333869.18
Natacha Portier,1482333869.42
Christopher M. Homan,1482333869.59
Jan-Willem van de Meent,1482333870.07
Douglas Comer,1482333870.30
Jizhong Xiao,1482333870.46
Sergey Bratus,1482333870.51
Horst Reichel,1482333871.69
Idit Keidar,1482333872.37
Alin Dobra,1482333872.55
Blair D. Sullivan,1482333872.73
Gheorghe Tecuci,1482333872.88
Sheila A. Greibach,1482333873.67
Simon C. Moore,1482333874.00
Peter Nelson,1482333880.41
Fereydoun Kazemian,1482333880.55
Jens Dietrich,1482333881.65
Monica Sebillo,1482333882.67
Donald S. Williamson,1482333882.75
Kai H. Chang,1482333882.92
Andrew W. Moore 0001,1482333883.04
Yury Polyanskiy,1482333883.20
Stephen S. Intille,1482333883.40
A. Th. Schreiber,1482333883.83
Dawson R. Engler,1482333884.64
Bharat Jayaraman,1482333884.82
Mikhail Auguston,1482333885.05
Rachelle Bosua,1482333885.67
Clark Verbrugge,1482333885.81
Benjamin M. Marlin,1482333888.73
Kellogg S. Booth,1482333888.92
Michael Eisenberg,1482333889.05
Ola Svensson,1482333889.58
Patrick Chiang,1482333891.02
Stefan Gumhold,1482333896.97
Lionel Morel,1482333898.21
Erez Petrank,1482333898.58
Marina De Vos,1482333898.99
Roberto De Prisco,1482333899.24
Stan Ahalt,1482333899.32
Michael R. Genesereth,1482333899.65
Claudia Neuhauser,1482333899.75
Audris Mockus,1482333903.46
Christopher James Langmead,1482333903.54
Bill Freeman,1482333903.92
Grzegorz Kondrak,1482333904.16
Thomas B. Horton,1482333904.41
Shi-Kuo Chang,1482333904.56
Peter M. Kogge,1482333904.84
Stephen Mann,1482333905.03
Dennis R. Bahler,1482333905.12
Zygmunt J. Haas,1482333908.44
Victor W. Marek,1482333908.94
Mark E. Dean,1482333910.67
Ling Liu,1482333913.97
Fabio Nemetz,1482333914.40
Mark D. Hill,1482333914.50
R. Michael Young,1482333914.72
Michael Lindenbaum,1482333915.05
William I. Gasarch,1482333915.27
Heng Huang,1482333915.37
Bhubaneswar Mishra,1482333915.51
Pino Persiano,1482333915.77
Robby Bruce Findler,1482333919.27
Bettina Kemme,1482333919.42
Oliver Kennedy,1482333919.58
Aleksy Schubert,1482333919.87
Ping Ji,1482333929.49
Alin Deutsch,1482333929.90
Ronald C. Arkin,1482333930.01
Luay Nakhleh,1482333933.64
Dong Seong Kim,1482333934.63
Jun Zhang,1482333934.83
Seymour E. Goodman,1482333935.22
José Maria Barceló-Ordinas,1482333935.56
William J. Knottenbelt,1482333936.07
Anuj Dawar,1482333936.35
George Kollios,1482333936.47
Weiyi Meng,1482333936.55
Maria Garcia de la Banda,1482333949.49
Joelle Pineau,1482333949.57
Mohamed A. Sharaf,1482333951.11
Gene Myers,1482333952.01
Wayne D. Gray,1482333952.09
Suman Jana,1482334012.09
Robert Signorile,1482334012.12
Oskar von Stryk,1482334014.28
Ashok K. Goel,1482334016.67
Dan Kifer,1482334016.81
Michael Kearns,1482334016.90
Guoliang Xing,1482334017.22
Bo Yuan,1482334017.38
Ramakanth Kavuluru,1482334017.54
Vincent Aleven,1482334017.60
Richard Chapman,1482334021.27
Anthony J. Hornof,1482334021.45
Michael Carbin,1482334021.56
Chen Qian,1482334021.71
Radu Grigore,1482334023.88
Ebubekir Avci,1482334025.52
Jia Deng,1482334025.60
Harald Søndergaard,1482334026.09
Red Whittaker,1482334088.89
Wei Tsang Ooi,1482334102.56
Hugh Anderson,1482334104.88
Morteza Dehghani,1482334108.26
Christopher Amato,1482334108.37
Anna L. Cox,1482334113.69
Craig Gotsman,1482334114.04
Santosh Pande,1482334114.21
Abdallah Saffidine,1482334115.78
Alexander C. Berg,1482334115.88
Heather Zheng,1482334116.09
Martin Erwig,1482334118.70
Uwe Aßmann,1482334119.14
Allen Van Gelder,1482334119.60
Carlos Scheidegger,1482334119.70
Engin Kirda,1482334119.84
Edward Sciore,1482334119.86
Sanjam Garg,1482334121.89
Marcus R. Frean,1482334122.68
Dan Huttenlocher,1482334123.93
Stephen Pulman,1482334124.48
Michael O. Rabin,1482334127.66
Klaus Mueller,1482334127.75
Jens Palsberg,1482334128.10
Laurent D. Michel,1482334128.33
Joanne F. Selinski,1482334128.45
Liang Huang,1482334129.08
Donatello Conte,1482334130.06
Dmitry Ponomarev,1482334130.12
Stephen H. Edwards,1482334130.29
Gregory Hooper,1482334132.43
Harold Abelson,1482334132.54
Kevin Chen-Chuan Chang,1482334132.90
Hovav Shacham,1482334136.29
Judea Pearl,1482334139.69
Giuseppe Cattaneo,1482334140.32
Ryan Kastner,1482334141.24
R. Rodrey Howell,1482334141.70
K. Kalorkoti,1482334142.26
Jun-Hong Cui,1482334142.39
V. N. Venkatakrishnan,1482334142.72
Sasha Rakhlin,1482334142.86
Russ Joseph,1482334142.97
Ron Kimmel,1482334143.30
Mark Zhandry,1482334143.41
Boris A. Trakhtenbrot,1482334145.50
Marc Peter Deisenroth,1482334146.05
Bhujanga Chakrabarti,1482334147.28
Samantha Kleinberg,1482334147.39
Robert St. Amant,1482334147.50
Volker Müller 0001,1482334148.64
Beth Plale,1482334148.71
Peter Andreae,1482334149.50
Susanne Albers,1482334150.02
Kirsten Ellis,1482334154.35
Michael Goesele,1482334154.68
Bruno A. Gaëta,1482334155.86
Aaron D. Striegel,1482334156.99
Bing Bing Zhou,1482334158.14
Anind Dey,1482334158.19
Hui Gary Zhang,1482334158.68
Daniel Szafir,1482334159.87
James F. Kurose,1482334161.98
Andreas Klappenecker,1482334162.37
Vernon Rego,1482334162.83
K. Gopinath,1482334165.32
Ronald L. Rivest,1482334165.37
Nicolas Guelfi,1482334166.63
Myung Jong Lee,1482334167.38
Voicu Popescu,1482334167.61
Mark K. Goldberg,1482334167.73
Ankur Moitra,1482334167.74
Xiaobai Sun,1482334167.82
Radu Stoleru,1482334167.95
Percy Liang,1482334168.39
Bernard Marie Chazelle,1482334168.50
Shashi Shekhar,1482334168.97
Clark W. Barrett,1482334169.06
Tobias Ritschel,1482334169.36
Juergen Sachau,1482334170.42
Ondrej Lhoták,1482334170.66
Satyajayant Misra,1482334170.85
John Zahorjan,1482334171.20
Ian Welch,1482334172.27
William Whittaker,1482334172.42
Mike D. Atkinson,1482334172.98
Raluca Ada Popa,1482334173.49
Shun Yan Cheung,1482334173.83
B. Aditya Prakash,1482334173.97
Gerhard Weikum,1482334174.62
Jianwen Su,1482334174.81
Gagan Agrawal,1482334174.90
Amy Bruckman,1482334175.04
Margaret Martonosi,1482334175.11
Latifur R. Khan,1482334178.65
Swarat Chaudhuri,1482334181.81
Rao Kotagiri,1482334182.53
Jack Poulson,1482334182.70
Carolyn Penstein Rosé,1482334182.81
Gerald DeJong,1482334183.01
C.-H. Luke Ong,1482334183.43
David Evans,1482334183.50
Jun Xu,1482334183.61
Neil Spring,1482334183.71
Alexander Herzog,1482334183.97
Danny Kopec,1482334184.09
Ian S. Welch,1482334185.05
Lenhart K. Schubert,1482334185.23
Ndapandula Nakashole,1482334185.43
Andréa W. Richa,1482334185.80
Peter Stone,1482334186.15
Kent E. Seamons,1482334186.78
Xianfeng David Gu,1482334186.81
Justin Solomon,1482334186.84
Paul Pounds,1482334187.83
Ari Rappoport,1482334188.16
K. Anton Feenstra,1482334188.54
I. Emre Telatar,1482334189.63
Matthias Galster,1482334190.19
Elaine Runting Shi,1482334190.26
Patrick Henry Winston,1482334190.28
Matt Stocks,1482334196.33
Thierry Gautier,1482334196.74
Quinn Snell,1482334197.21
Tze-Yun Leong,1482334199.49
Pankaj K. Agarwal,1482334199.66
Lori A. Clarke,1482334199.77
Nachum Dershowitz,1482334200.12
R. James Cunningham,1482334200.56
Peter J. Keleher,1482334201.75
Salvatore J. Stolfo,1482334201.89
Ismailcem Budak Arpinar,1482334202.04
Jayne Wu,1482334203.90
Jon Sporring,1482334204.12
Stéphane Demri,1482334204.34
Timothy Baldwin,1482334205.05
Markus Kuhn,1482334205.25
Steven J. Zilora,1482334205.35
Ron Graham,1482334205.78
Victor W. Zue,1482334206.10
Hung Q. Ngo 0001,1482334206.19
Jeffrey S. Chase,1482334206.37
Patrick Cousot,1482334206.40
Siddharth Barman,1482334207.77
William H. Wilson,1482334208.26
Cliff Zou,1482334208.42
Selmer Bringsjord,1482334208.80
Travis D. Breaux,1482334208.97
Guenther Ruhe,1482334209.26
Eduardo Cotilla Sanchez,1482334210.56
Jinyang Li,1482334210.70
Ivo F. Sbalzarini,1482334211.21
John R. Longley,1482334211.54
Su-In Lee,1482334212.37
Benny Chor,1482334212.75
Éva Tardos,1482334212.81
Vladimir I. Pavlovic,1482334213.25
Pedro M. Domingos,1482334213.41
Pieter Peers,1482334213.62
Ben W. Reichardt,1482334213.81
Étienne Lozes,1482334214.02
Adam R. Klivans,1482334214.31
Jakob Grue Simonsen,1482334214.54
Dejing Dou,1482334214.71
Joel H. Spencer,1482334214.75
Andrew Markham,1482334215.27
Siau-Cheng Khoo,1482334219.98
Marc Lelarge,1482334220.19
Aarti Gupta,1482334220.30
Roland H. C. Yap,1482334226.94
Chris Hankin,1482334227.50
Eric Paulos,1482334227.74
Maria L. Gini,1482334228.06
Tim Roughgarden,1482334228.26
Tomasz P. Michalak,1482334228.84
Geoffrey Challen,1482334229.23
Eugenia Ternovska,1482334229.56
Jalal Kawash,1482334230.32
Liqiang Wang,1482334230.44
Manuel Carro,1482334230.69
David A. Umphress,1482334230.80
Joseph B. Evans,1482334231.00
Doug L. James,1482334232.99
Graham E. Farr,1482334246.06
Jingyi Yu,1482334246.42
Benoit M. Dawant,1482334246.66
Marius Ungarish,1482334246.99
Eugene Zhang,1482334247.19
Lijun Chen,1482334247.38
Andrew R. Post,1482334247.61
Ian Goldberg,1482334248.25
Ariel J. Feldman,1482334248.69
Andy Gill,1482334248.88
Sirong Lin,1482334249.14
John P. Dickerson,1482334251.62
Lior Pachter,1482334253.29
Alexander Lex,1482334253.37
James Matthew Rehg,1482334254.77
Erez Zadok,1482334254.80
Yejin Choi,1482334254.96
