name,date
David Evans,1482686054.71
David F. Gleich,1482336025.85
David Feil-Seifer,1482425873.48
David Feng,1482372346.81
David Finkel,1482333816.51
David G. Andersen,1482333225.01
David G. Green,1482425079.00
David G. Kirkpatrick,1482337314.58
David G. Lowe,1482685931.55
David Garlan,1482357401.61
David Gavaghan,1482686254.71
David Gelernter,1482412738.41
David H. Ackley,1482336269.88
David H. C. Du,1482338087.82
David H. Laidlaw,1482410848.85
David Hay,1482686198.99
David Hendrix,1482423077.46
David Hsu,1482685816.67
David Hung-Chang Du,1482423104.60
David I. August,1482347835.43
David Isaacson,1482333419.05
David J. Barnes,1482372928.31
David J. Crandall,1482686058.97
David J. Farber,1482288088.84
David J. Fleet,1482338854.39
David J. Gavaghan,1482338259.99
David J. Greaves,1482348031.62
David J. Hawkes,1482420792.32
David J. Kriegman,1482336009.80
David J. Mostow,1482286216.21
David J. Pearce,1482333646.15
David J. Perreault,1482420999.88
David J. Pym,1482351891.37
David J. Thuente,1482371738.45
David Jacobs,1482334841.64
David Johnson,1482333156.60
David Jones,1482333624.77
David K. Duvenaud,1482372005.41
David K. Gifford,1482338349.64
David K. Lowenthal,1482352088.52
David K. Probst,1482424306.92
David Kay,1482347893.81
David Kempe,1482372015.65
David Klappholz,1482423291.94
David Kotz,1482425301.99
David Kung,1482333443.93
David L. Dill,1482424488.95
David L. Dowe,1482423086.21
David L. Roberts,1482423227.05
David L. Spooner,1482424421.60
David Lazer,1482425850.61
David Leake,1482424716.57
David Levin,1482337346.95
David Liu,1482288169.96
David Lowe,1482287882.78
David M. Blei,1482372216.83
David M. Brooks,1482424909.24
David M. Eyers,1482625475.26
David M. Mimno,1482412792.96
David M. Mount,1482424475.81
David M. Nichols,1482347761.00
David May,1482686155.06
David Mazières,1482335864.00
David McAllester,1482413067.71
David McG. Squire,1482420905.10
David Meger,1482286830.85
David N. Turner,1482685853.23
David Naccache,1482424641.15
David Nassimi,1482425674.40
David Nisbet,1482411365.50
David P. Dobkin,1482347192.94
David P. Helmbold,1482425042.76
David Pointcheval,1482425064.12
David Poole,1482351658.24
David R. Cheriton,1482348181.95
David R. Choffnes,1482333557.57
David R. Karger,1482425253.73
David R. O'Hallaron,1482424910.16
David Rajaratnam,1482423097.81
David S. Rosenblum,1482410750.23
David S. Wishart,1482424693.33
David Schwartz,1482686287.59
David Sontag,1482625510.37
David Squire,1482425350.77
David Steurer,1482371988.81
David Stotts,1482425703.71
David Streader,1482424755.15
David Sturgill,1482424878.24
David Suter,1482336380.27
David T. Blaauw,1482425081.31
David Taniar,1482625491.58
David Toman,1482420956.24
David Van Horn,1482425130.86
David W. Albrecht,1482424303.95
David W. Chadwick,1482425943.75
David W. Jacobs,1482347756.29
David W. Petr,1482338370.57
David Wagner,1482413339.00
David Walker,1482685995.37
David Welch,1482337266.96
David Wingate,1482686096.53
David Wishart,1482423296.69
David Yarowsky,1482352949.41
David Zuckerman,1482685964.44
Davide Careglio,1482425089.97
Davide Fossati,1482413062.49
Davide Scaramuzza,1482333374.31
Davood Rafiei,1482686081.13
Dawn Song,1482338514.30
Dawn Xiaodong Song,1482625490.65
Dawson R. Engler,1482333884.64
DeLiang L. Wang,1482412950.51
DeLiang Wang,1482348683.43
Dean C. Barratt,1482373027.26
Dean Hendrix,1482334354.34
Dean M. Tullsen,1482337846.99
Dean Mohamedally,1482337611.14
Dean Pemberton,1482412749.52
Debmalya Panigrahi,1482347895.09
Deborah Estrin,1482355856.27
Deborah G. Tatar,1482373091.12
Deborah Joseph,1482424294.70
Deborah Tatar,1482412928.10
Deepak D'Souza,1482424828.86
Deepak Ganesan,1482425440.79
Deepak Garg 0001,1482424416.93
Deepak Kapur,1482425945.78
Deh Cac Can,1482425427.42
Dejing Dou,1482420858.67
Delaram Kahrobaei,1482686253.44
Delfina Malandrino,1482353000.65
Demetri Terzopoulos,1482425665.22
Demetrios Achlioptas,1482425623.49
Demosthenis Teneketzis,1482411038.65
Denilson Barbosa,1482425932.69
Denis Gracanin,1482625574.29
Denis Kuperberg,1482333629.45
Denis Thérien,1482424604.24
Denis Zampuniéris,1482355853.31
Denis Zorin,1482338173.23
Denise Gorse,1482423230.38
Dennis E. Shasha,1482358054.30
Dennis Elliot Shasha,1482424530.55
Dennis G. Kafura,1482425188.31
Dennis M. Volpano,1482424715.88
Dennis McLeod,1482424919.05
Dennis R. Bahler,1482333905.12
Dennis Shasha,1482351952.77
Denys Poshyvanyk,1482424660.92
Der-Chen Chang,1482333475.85
Derek Dreyer,1482333200.05
Derek G. Corneil,1482336163.45
Derek Gordon Corneil,1482424593.65
Derek Hoiem,1482372037.57
Derek Nowrouzezahrai,1482413313.63
Derek Ruths,1482333799.98
Desheng Zhang,1482423127.62
Deuk Heo,1482337929.64
Deva Ramanan,1482424433.84
Devavrat Shah,1482357227.32
Devi Parikh,1482338247.98
Devika Subramanian,1482372022.14
Devin J. Balkcom,1482686075.14
Devorah Kletenik,1482288120.76
Dexter Campbell Kozen,1482421003.98
Dexter Kozen,1482372877.61
Dezhen Song,1482338011.93
Dhabaleswar K. Panda,1482372356.35
Dhrubajyoti Goswami,1482412777.94
Diane Horton,1482686085.99
Diane J. Cook,1482357796.78
Diane J. Litman,1482425608.90
Diane Joyce Cook,1482333414.09
Diane L. Souvaine,1482424475.31
Dieter Fox,1482424934.24
Dieter W. Fellner,1482348686.95
Dieter van Melkebeek,1482686272.66
Dietmar Berwanger,1482410850.29
Dietmar Pfahl,1482420804.68
Dilip P. Patil,1482425054.39
Dilip Sarkar,1482425809.79
Dilma Da Silva,1482338503.39
Dilma M. Da Silva,1482420500.93
Dima Damen,1482372298.71
Dimitri Theodoratos,1482424822.93
Dimitrios Gunopulos,1482424942.68
Dimitrios Koutsonikolas,1482355226.27
Dimitris Achlioptas,1482425660.25
Dimitris Gizopoulos,1482337816.93
Dimitris N. Metaxas,1482413309.79
Dimitris Samaras,1482425394.76
Dimitris Syvridis,1482357767.37
Dimitris Varoutas,1482372945.36
Dina Duhovny,1482625619.34
Dina Katabi,1482424666.57
Dina Schneidman-Duhovny,1482425575.99
Dina Sokol,1482686279.71
Dinesh K. Pai,1482347936.91
Dinesh Manocha,1482425420.91
Ding Ye,1482338025.38
Ding-Zhu Du,1482338839.79
Dingfu Zhou,1482373127.88
Dinusha Vatsalan,1482336013.53
Dionysis Athanasopoulos,1482352967.89
Dipak Ghosal,1482420771.71
Dirk Englund,1482351935.00
Dirk Grunwald,1482685987.44
Dirk Oliver Theis,1482425251.22
Dirk Pattinson,1482372903.80
Dirk Van Gucht,1482425070.76
Divesh Aggarwal,1482425384.10
Divy Agrawal,1482347937.39
Divyakant Agrawal,1482333812.99
Dmitri Loguinov,1482333663.79
Dmitry Goldgof,1482353851.57
Dmitry Korkin,1482334324.45
Dmitry Ponomarev,1482334130.12
Dmitry V. Ponomarev,1482347721.97
Doina Caragea,1482424255.95
Doina Precup,1482351974.66
Domenico Parente,1482686160.62
Dominic A. Orchard,1482424776.86
Dominic Duggan,1482352951.44
Dominik Slezak,1482425504.87
Dominique Chu,1482335145.37
Dominique Unruh,1482371718.20
Don Cleland,1482348663.14
Don Perlis,1482686249.50
Don S. Batory,1482333387.53
Don Sheehy,1482424248.59
Don Towsley,1482424702.14
Donald Bailey,1482425525.37
Donald E. Porter,1482686257.34
Donald F. Towsley,1482425137.70
Donald G. Bailey,1482424394.72
Donald H. House,1482352071.54
Donald Kossmann,1482425125.02
Donald L. Bitzer,1482413479.58
Donald Lawrence,1482425852.24
Donald M. Chiarulli,1482357941.44
Donald P. Greenberg,1482289518.12
Donald Perlis,1482420467.73
Donald S. Fussell,1482424443.70
Donald S. Williamson,1482371525.98
Donald Sannella,1482355864.45
Donald Sheehy,1482333792.05
Donatello Conte,1482424991.55
Donatello Materassi,1482425521.07
Dong Seong Kim,1482424979.48
Dong Wang,1482425934.66
Dong Xuan,1482625656.30
Dong-Guk Shin,1482371982.32
Dongfang Zhao,1482352860.34
Dongwoo Kim,1482625597.22
Dongyan Xu,1482420898.11
Dongyoon Lee,1482425060.19
Donna K. Slonim,1482420426.44
Dorian Arnold,1482337822.00
Dorian C. Arnold,1482333331.71
Dorit Aharonov,1482351654.69
Doron Drusinsky,1482425630.32
Doug A. Bowman,1482338697.31
Doug Downey,1482334694.55
Doug L. James,1482424582.64
Douglas B. Armstrong,1482348263.99
Douglas C. Schmidt,1482423100.01
Douglas C. Sicker,1482353744.53
Douglas Comer,1482371705.09
Douglas D. Dankel II,1482424713.20
Douglas E. Comer,1482333739.68
Douglas Fisher,1482425130.59
Douglas Hofstadter,1482357058.89
Douglas R. Stinson,1482425862.84
Douglas S. Reeves,1482372246.70
Douglas Stott Parker,1482348131.74
Douglas Stott Parker Jr.,1482372855.32
Douglas Thain,1482373042.13
Douglas Troeger,1482334965.85
Douglas W. Jones,1482420398.80
Dragan Gasevic,1482353695.48
Dragomir R. Radev,1482422924.13
Drew Bagnell,1482422979.71
Drew McDermott,1482348751.91
Drew V. McDermott,1482425250.46
Dror G. Feitelson,1482425087.95
Du Q. Huynh,1482420727.18
Duane S. Boning,1482685900.75
Duane Szafron,1482353003.75
Duen Horng (Polo) Chau,1482372143.47
Duen Horng Chau,1482422990.89
Duminda Wijesekera,1482685992.36
Duncan Fyfe Gillies,1482420337.99
Duncan Gillies,1482420377.58
Duncan M. Hank Walker,1482411269.96
Duncan P. Brumby,1482347639.04
Duong Hieu Phan,1482371758.97
Dwight D. Egbert,1482413089.78
Dwight Duffus,1482413436.99
Dylan A. Shell,1482334427.78
Dylan Shell,1482686266.06
E. Allen Emerson,1482371585.74
E. Pontelli,1482425906.04
Eakta Jain,1482338191.19
Eamonn J. Keogh,1482372375.97
Eamonn O'Neill,1482337522.52
Earl Barr,1482348167.39
Earl T. Barr,1482425434.08
Ebubekir Avci,1482686173.94
Ed Lazowska,1482338183.57
Eddie Kohler,1482425289.24
Eddy Caron,1482372778.14
Eddy Z. Zhang,1482289495.93
Eddy Zheng Zhang,1482357312.99
Edith Elkind,1482338032.72
Edith Hemaspaandra,1482338678.57
Edith L. M. Law,1482425943.86
Edith Law,1482420262.54
Edith Spaan,1482686054.29
Edmond Chow,1482372065.05
Edmund H. Durfee,1482424682.09
Edmund M. Clarke,1482357346.84
Edouard Bugnion,1482424223.63
Eduard Ayguadé,1482334799.70
Eduard Ayguadé Parra,1482412925.12
Eduardo Cotilla Sanchez,1482420780.02
Eduardo Torres-Jara,1482338029.74
Eduardo del Castillo-Sánchez,1482287795.32
Edward A. Fox,1482289512.33
Edward Chan,1482371767.91
Edward D. Lazowska,1482420689.28
Edward F. Gehringer,1482412733.50
Edward Holden,1482372217.67
Edward John Briscoe,1482422942.84
Edward K. Wong,1482287761.49
Edward Lank,1482352977.18
Edward Omiecinski,1482357388.19
Edward Sciore,1482425925.51
Edward W. Felten,1482425305.83
Edwin B. Olson,1482352965.42
Edwin Olson,1482347945.58
Edwin V. Bonilla,1482372139.52
Ee-Chien Chang,1482338396.54
Eelke Folmer,1482413492.86
Eerke A. Boiten,1482424730.73
Eero Vainikko,1482373061.23
Efstratios Viglas,1482335850.11
Eftichis Sifakis,1482348481.36
Eftychios Sifakis,1482338928.09
Egemen Tanin,1482425870.51
Ehab S. Elmallah,1482289562.72
Ehsan Elhamifar,1482424446.04
Ehud Rivlin,1482424605.79
Ehud Sharlin,1482685970.35
Eibe Frank,1482338844.16
Eileen Kraemer,1482410839.19
Eilish O'Rourke,1482422988.70
Eisa Zarepour,1482686369.90
Eitan Grinspun,1482685966.97
Eitan Yaakobi,1482413439.03
Ekaterina Lebedeva,1482355466.85
Elad Hazan,1482422944.45
Elaheh Bozorgzadeh,1482425818.55
Elaine Cohen,1482686095.14
Elaine M. Huang,1482372815.37
Elaine May Huang,1482424793.74
Elaine Runting Shi,1482334190.26
Elaine Shi,1482348663.25
Elchanan Mossel,1482413205.85
Eldar Fischer,1482288063.88
Eleazar Eskin,1482423232.88
Elena Grigorescu,1482348145.28
Eleni Stroulia,1482372910.22
Elf Eldridge,1482352931.99
Elfar Adalsteinsson,1482425132.45
Elham Kashefi,1482424843.34
Eli Ben-Sasson,1482372181.74
Eli Biham,1482420868.89
Eli Bozorgzadeh,1482338084.10
Eli Gafni,1482423270.01
Eli Tilevich,1482338259.01
Eli Upfal,1482355894.37
Elias Athanasopoulos,1482686276.57
Elias Bareinboim,1482425883.24
Elias Koutsoupias,1482420814.19
Elias S. Manolakos,1482424257.19
Eliot Moss,1482372421.18
Elisa Bertino,1482338121.08
Elisabeth Oswald,1482625525.64
Elisha Sacks,1482420857.51
Elissa Weeden,1482424346.24
Elizabeth Bradley,1482338091.65
Elizabeth D. Mynatt,1482348104.42
Elizabeth L. White,1482420307.97
Elizabeth Lawley,1482420756.33
Elizabeth M. Belding,1482420710.82
Elizabeth M. Belding-Royer,1482420737.00
Elizabeth M. Royer,1482686091.00
Elizabeth R. Jessup,1482353629.39
Elke A. Rundensteiner,1482420755.98
Ellen Riloff,1482338351.05
Ellen W. Zegura,1482338517.95
Ellen Yi-Luen Do,1482424431.76
Elliot Anshelevich,1482425074.79
Elliot Soloway,1482625615.04
Ellis Horowitz,1482337459.37
Emad Shihab,1482423140.08
Emanuel Todorov,1482335328.92
Emanuele Viola,1482413053.63
Emerson R. Murphy-Hill,1482348501.48
Emery Berger,1482424624.58
Emery D. Berger,1482335022.33
Emil C. Lupu,1482372213.61
Emil Constantine Lupu,1482347725.16
Emil Lupu,1482425130.10
Emiliano De Cristofaro,1482425945.33
Emily Mower,1482420955.49
Emily Mower Provost,1482413198.33
Emily Whiting,1482425059.58
Emin Gün Sirer,1482412737.58
Emina Torlak,1482289536.31
Emine Yilmaz,1482288191.62
Emma Brunskill,1482335089.04
Emma Frejinger,1482425321.89
Emmanuel Agu,1482685859.67
Emmanuel Beffara,1482333705.70
Emmanuel Letier,1482352760.03
Emmanuel O. Agu,1482425678.76
Emmanuel Turner,1482425096.63
Emmett Witchel,1482685843.96
Emo Todorov,1482352072.32
Emo Welzl,1482338383.45
Emre Telatar,1482334765.42
Endre Szemerédi,1482357663.08
Engin Ipek,1482420472.61
Engin Kirda,1482422978.59
Eno Thereska,1482685913.97
Eno Tõnisson,1482357071.39
Enrico Bertini,1482337353.18
Enrico Fischetti,1482333382.60
Enrico Pontelli,1482424769.77
Enrico Scala,1482424323.90
Enrique Dunn,1482425851.76
Er-Chien Wang,1482289597.06
Eran Halperin,1482338258.89
Eran Tromer,1482425666.44
Eran Yahav,1482410973.67
Erez Petrank,1482333898.58
Erez Zadok,1482334254.80
Ergun Akleman,1482412911.26
Eric A. Brewer,1482351679.82
Eric A. Martin,1482334467.83
Eric Allender,1482348142.22
Eric Andre Martin,1482425930.67
Eric Bach,1482337877.22
Eric Blais,1482412738.32
Eric C. McCreath,1482411169.49
Eric C. R. Hehner,1482420955.39
Eric Fleury,1482288183.41
Eric Fosler,1482353682.02
Eric Fosler-Lussier,1482333258.60
Eric G. Mercer,1482348711.49
Eric Gilbert,1482420397.47
Eric K. Ringger,1482425536.92
Eric Martin 0002,1482625489.84
Eric McCreath,1482424651.69
Eric Mercer,1482335376.70
Eric Mjolsness,1482337538.18
Eric Nyberg,1482425294.31
Eric P. Xing,1482423225.66
Eric Patterson,1482372007.98
Eric Paulos,1482334227.74
Eric Po Xing,1482423088.94
Eric Price,1482412953.88
Eric Roberts,1482348074.10
Eric Thierry,1482423270.32
Eric Torng,1482333415.14
Eric Van Wyk,1482425453.89
Eric Vigoda,1482412922.21
Eric Walkingshaw,1482347670.99
Erich Grädel,1482334796.07
Erich P. Ippen,1482424492.84
Erik Andersen,1482372890.12
Erik B. Sudderth,1482338460.05
Erik Brunvand,1482351662.50
Erik D. Demaine,1482425827.08
Erik Frøkjær,1482686066.06
Erik G. Learned-Miller,1482420463.35
Erik G. Miller,1482355467.05
Erik Perrins,1482289534.66
Erik Winfree,1482425260.34
Erika Ábrahám,1482338816.25
Erika Ábrahám-Mumm,1482336132.51
Erin Parker,1482356272.17
Erin Solovey,1482410981.04
Erin Treacy Solovey,1482289567.86
Erin Walker,1482372243.67
Erkki Luuk,1482287802.42
Ernest Davis,1482420727.37
Ernst Denert,1482348275.48
Errol L. Lloyd,1482424953.60
Eryk Kopczynski,1482334673.58
Esam El-Araby,1482625573.80
Esfandiar Haghverdi,1482686308.25
Esma Aïmeur,1482424270.25
Esther Salami San Juan,1482372874.41
Ethan Katz-Bassett,1482422979.11
Ethan L. Miller,1482686305.83
Etienne Vouga,1482425062.81
Eugene Agichtein,1482425920.66
Eugene Charniak,1482625654.88
Eugene Eberbach,1482337972.14
Eugene Fiume,1482420835.40
Eugene H. Spafford,1482338501.81
Eugene Syriani,1482335510.40
Eugene Vasserman,1482338043.40
Eugene W. Myers,1482425522.75
Eugene W. Stark,1482686362.37
Eugene Wu 0002,1482423045.40
Eugene Zhang,1482334247.19
Eugenia Ternovska,1482424200.55
Eugenia Ternovskaia,1482289581.48
Eugeniusz Eberbach,1482413347.25
Eun Jung Kim 0001,1482425879.06
Eusebius J. Doedel,1482423087.22
Eva Benkova,1482425070.44
Eva Darulova,1482352871.82
Eva Heinrich,1482333850.16
Eva Marín-Tordera,1482333662.35
Eva Rodriguez,1482372037.84
Evan Barba,1482347875.37
Evan Drumwright,1482348081.65
Evan Franklin,1482339014.17
Evan M. Drumwright,1482424560.17
Evangelos E. Papalexakis,1482335060.00
Evangelos Kalogerakis,1482336020.95
Eve Hoggan,1482625634.83
Evert Haasdijk,1482348135.93
Evgenia Smirni,1482337858.38
Evimaria Terzi,1482372912.20
Ewan D. Tempero,1482288054.59
Ewan Klein,1482420442.30
Eyal Kushilevitz,1482686174.53
Eyal de Lara,1482625568.29
Eytan Ruppin,1482625562.85
Eyuphan Bulut,1482354859.27
Fabian Bastin,1482371903.34
Fabian E. Bustamante,1482338666.87
Fabian Monrose,1482425055.96
Fabien Laguillaumie,1482423062.42
Fabio Caccioli,1482411264.07
Fabio Nemetz,1482420437.80
Fabio T. Ramos,1482424291.81
Fabio Tozeto Ramos,1482372442.61
Fabián E. Bustamante,1482348162.88
Fabrizio Maria Maggi,1482425277.13
Facundo Mémoli,1482412953.12
Fahad R. Dogar,1482423228.19
Fahad Rafique Dogar,1482411038.54
Fahiem Bacchus,1482333190.18
Faith E. Fich,1482425879.75
Faith Ellen,1482338197.68
Faith Fich,1482625654.27
Fakhrul Alam,1482420309.40
Falk Schreiber,1482372074.88
Fan Chung,1482685905.13
Fan Chung Graham,1482425815.86
Fan R. K. Chung,1482411282.35
Fangxing Li,1482351719.79
Faramarz F. Samavati,1482337344.26
Faramarz Samavati,1482372834.32
Faraz Hasan,1482423221.47
Farhad Ahani Kamangar,1482425648.13
Farhad Kamangar,1482338046.27
Fariba Sadri,1482372198.80
Farnam Jahanian,1482338914.80
Farokh B. Bastani,1482425238.06
Fatih Murat Porikli,1482337535.25
Fatih Porikli,1482337718.28
Fei (Fred) Wang,1482421002.20
Fei Li,1482348397.66
Fei Liu 0004,1482355924.89
Fei Sha,1482413072.49
Fei Wang,1482357936.87
Fei-Fei Li,1482685988.07
Feifei Li 0001,1482348032.24
Felisa J. Vázquez-Abad,1482352973.91
Felix Brandt,1482686146.90
Felix Freitag,1482420778.63
Felix Wolf,1482373041.69
Femke van Raamsdonk,1482336029.71
Feng Gu,1482352946.29
Feng Liu,1482289508.49
Feng Luo,1482357978.71
Feng Qian,1482685836.39
Feng Qin,1482334891.36
Feng Yan 0001,1482424484.34
Fengjun Li,1482686319.03
Fereydoun Kazemian,1482333880.55
Fernando E. B. Otero,1482289631.47
Fernando Esteban Barril Otero,1482355190.88
Fernando G. S. L. Brandão,1482337963.16
Fernando Pérez-Cruz,1482354559.42
Fethi A. Rabhi,1482335340.97
Fethi Rabhi,1482420761.75
Fiacre Rougieux,1482373085.89
Filip Murlak,1482424235.05
Filippo Bonchi,1482424303.46
Filippos Tzaferis,1482423232.26
Fillia Makedon,1482335015.26
Filomena De Santis,1482372151.37
Filomena Ferrucci,1482337316.98
Finale Doshi,1482357985.02
Finale Doshi-Velez,1482420449.91
Finn Kensing,1482355187.79
Fiona J. Beck,1482372197.15
Florian Matthes,1482425316.90
Foteini Baldimtsi,1482372932.27
Frada Burstein,1482335469.51
Fran Berman,1482425931.39
Francesca Toni,1482425234.19
Francesco A. N. Palmieri,1482372238.01
Francesco Colace,1482338910.00
Francesco Orabona,1482372851.48
Francesco Orciuoli,1482336396.09
Francesco Palmieri,1482424581.69
Francesco Zappa Nardelli,1482372303.15
Francine Berman,1482351870.41
Francis R. Bach,1482372330.79
Francisco J. Valero Cuevas,1482353727.22
Francisco Jordan Fernandez,1482333169.05
Franck Leprévost,1482338393.97
Franco P. Preparata,1482686165.43
Francois Berenger,1482685892.14
Frank Dellaert,1482425898.19
Frank Keller,1482348438.87
Frank M. Shipman III,1482348221.82
Frank Maurer,1482337348.92
Frank Mueller,1482334760.64
Frank Neumann,1482424654.02
Frank Pfenning,1482335426.36
Frank Shipman,1482333385.65
Frank Stajano,1482338011.65
Frank Stephan,1482424340.30
Frank Tip,1482333800.12
Frank Vahid,1482287838.15
Frank Vetere,1482420473.75
Frank Wang,1482355237.60
Frank Y. Shih,1482372847.73
Frank Yeong-Chyang Shih,1482357109.71
Frank Zhigang Wang,1482422928.56
Frank van Harmelen,1482372958.74
Franz Baader,1482686231.06
Franziska Roesner,1482412835.44
François Baccelli,1482348207.76
François Gygi,1482425292.79
François Lauze,1482423088.38
François Major,1482425568.85
François Pitt,1482286148.64
Frazer K. Noble,1482355231.85
Fred B. Schneider,1482335072.13
Fred Brown,1482420749.94
Fred Chong,1482424611.33
Fred G. Martin,1482347850.39
Fred Martin,1482334843.83
Fred R. M. Barnes,1482412979.02
Frederic Desprez,1482425697.58
Frederic T. Chong,1482424213.27
Frederick C. Harris Jr.,1482335520.41
Frederick P. Brooks Jr.,1482625583.66
Frederick R. M. Barnes,1482686080.45
Fredrik Milani,1482425391.42
Friedmann Mattern,1482424603.69
Fritz Henglein,1482425695.05
Frédo Durand,1482423006.05
Frédéric Blanqui,1482425395.74
Frédéric Desprez,1482357876.47
Frédéric Gibou,1482337095.99
Frédéric Prost,1482686248.79
Frédéric Suter,1482338084.36
Fuhua (Frank) Cheng,1482420342.97
Fuhua Cheng,1482424230.83
Funda Ergün,1482333316.50
Fusheng Wang,1482425132.21
Fuxin Li,1482424564.43
G. Elisabeta Marai,1482425795.92
G. Stefano Sukhatme,1482424721.74
Gabe Sibley,1482348720.79
Gabor C. Temes,1482423233.40
Gabor Karsai,1482686153.02
Gabor T. Herman,1482334543.92
Gabriel J. Brostow,1482338694.85
Gabriel Parmer,1482356276.90
Gabriel Robins,1482335716.60
Gabriele Keller,1482413041.21
Gagan Agrawal,1482334174.90
Gaia Novarino,1482422982.37
Gail C. Murphy,1482338832.86
Gail E. Kaiser,1482413311.86
Gail-Joon Ahn,1482353709.98
Ganesh Gopalakrishnan,1482423046.89
Gang Chen 0002,1482336351.15
Gang Tan,1482336157.91
Gang Zhou,1482424564.14
Gari D. Clifford,1482420751.41
Garrett S. Rose,1482424572.50
Garrett Steven Rose,1482357759.07
Garrison W. Cottrell,1482336127.60
Garry Marling,1482334313.85
Garth A. Gibson,1482625648.49
Garth Gibson,1482423232.99
Gary Baumgartner,1482287788.24
Gary Bishop,1482413439.21
Gary F. Pollice,1482686091.99
Gary J. Minden,1482338580.97
Gary K. Fedder,1482353798.10
Gary L. Miller,1482357844.44
Gary S. H. Tan,1482372201.77
Gary T. Leavens,1482335254.90
Gary Tyson,1482423259.85
Gary W. Meyer,1482424337.63
Gasper Tkacik,1482336200.21
Gaurav S. Sukhatme,1482413238.23
Gautam Biswas,1482424409.80
Gautam Das,1482338694.18
Gavin Lowe,1482371582.03
Gena Hahn,1482289592.58
Gene Cooperman,1482424630.59
Gene Myers,1482425862.49
Gene Tsudik,1482348536.50
Gennaro Costagliola,1482425080.90
Gennaro Percannella,1482411164.88
Genny Tortora,1482352878.00
Genoveffa Tortora,1482423222.63
Geoff F. Kaufman,1482420404.97
Geoff Sutcliffe,1482336397.61
Geoff Wyvill,1482424492.57
Geoffrey Brown,1482357818.40
Geoffrey C. Fox,1482425713.54
Geoffrey Challen,1482420468.54
Geoffrey Charles Fox,1482338077.02
Geoffrey I. Webb,1482335240.86
Geoffrey J. Gordon,1482355291.45
Geoffrey M. Voelker,1482337780.31
Geoffrey Mainland,1482412859.53
Geoffrey Werner Challen,1482335391.78
Geoffrey Xie,1482425300.37
Georg Carle,1482420765.00
Georg Danzl,1482357138.85
Georg Fuchsbauer,1482353697.00
Georg Gottlob,1482289602.41
Georg Klinker,1482425102.85
Georg Seelig,1482422919.02
George Bebis,1482357286.73
George C. Necula,1482686147.69
George C. Verghese,1482424845.40
George Candea,1482372966.88
George Danezis,1482686277.13
George J. Milne,1482335229.57
George Karypis,1482425282.24
George Kesidis,1482424388.08
George Kollios,1482333936.47
George Konidaris,1482424609.40
George Labahn,1482352856.39
George Milne,1482423026.05
George N. Rouskas,1482338437.40
George Porter,1482352996.79
George S. Avrunin,1482348267.94
George T. Heineman,1482420995.21
George Varghese,1482351891.86
George Wolberg,1482335316.70
Georges G. Grinstein,1482372201.16
Georgios E. Fainekos,1482372056.79
Georgios Katsaros,1482423066.13
Georgios Kouroupetroglou,1482372277.98
Georgios Portokalidis,1482413171.69
Georgy L. Gimel'farb,1482348249.45
Gerald DeJong,1482334183.01
Gerald J. Sussman,1482353696.14
Gerald Jay Sussman,1482355576.66
Gerald Penn,1482424846.68
Gerald Tripp,1482372258.24
Gerald Weber,1482337106.98
Gerard Borg,1482424222.23
Gerard R. Richter,1482333229.18
Gerd Hirzinger,1482334735.53
Gergely Zaruba,1482373070.12
Gerhard Hirzinger,1482353843.92
Gerhard Lakemeyer,1482338563.35
Gerhard Neumann,1482347812.89
Gerhard Schwabe,1482411259.51
Gerhard Weber,1482351926.59
Gerhard Weikum,1482371979.21
Germán Santos-Boada,1482424439.72
Gernot Heiser,1482338328.81
Gerome Miklau,1482425322.43
Gerrit C. van der Veer,1482334557.36
Gerry Corrigan,1482372846.89
Gershon Elber,1482685892.49
Gerth Stølting Brodal,1482357147.50
Gevorg Grigoryan,1482333337.35
Ghassan Hamarneh,1482413201.08
Gheorghe Tecuci,1482333872.88
Ghita Kouadri Mostéfaoui,1482420340.12
Gholamreza Anbarjafari,1482334786.24
Gholamreza Haffari,1482425211.21
Giacomo Livan,1482371701.18
Giampiero Pecelli,1482338658.68
Giancarlo Nota,1482348269.02
Gianluca De Marco,1482420500.29
Gianluca Stringhini,1482338648.46
Gideon Gouws,1482347712.43
Gil Segev,1482424538.93
Gil Tidhar,1482686107.01
Gill Barequet,1482355918.84
Gill Bejerano,1482625530.39
Gill Dobbie,1482334830.64
Gilles Barthe,1482686283.03
Gilles Brassard,1482424550.34
Gilles Dowek,1482333284.29
Gilles Fedak,1482425233.63
Gilles Villard,1482420468.88
Gilles Wainrib,1482335235.43
Gillian Dobbie,1482348497.26
Gillian Smith,1482410916.35
Gina Sprint,1482338589.64
Giovanni De Micheli,1482413171.07
Giovanni Moretti,1482413030.24
Giovanni Russello,1482338845.68
Giovanni S. Moretti,1482625564.12
Giovanni Vigna,1482424666.36
Gita Reese Sukthankar,1482348016.22
Gita Sukthankar,1482424935.41
Giuliana Vitiello,1482425807.73
Giuliano Casale,1482333276.06
Giuseppe Ateniese,1482425464.45
Giuseppe Carenini,1482357993.90
Giuseppe Cattaneo,1482334140.32
Giuseppe Persiano,1482337787.64
Giuseppe Polese,1482357662.98
Gladimir Baranoski,1482413067.97
Gladimir V. G. Baranoski,1482348115.81
Glencora Borradaile,1482424404.98
Glenn Prescott,1482686240.05
Glenn Reinman,1482348742.83
Glynn Winskel,1482425468.52
