name,affiliation,homepage,scholarid,orcid
Daniele Pannone,Sapienza University of Rome,https://sites.google.com/uniroma1.it/danielepannone,jgM1VZoAAAAJ,0000-0000-0000-0000
Daniele Panozzo,New York University,http://cs.nyu.edu/~panozzo,XUp6qhMAAAAJ,0000-0003-1183-2454
Daniele Riboni,University of Cagliari,https://web.unica.it/unica/page/it/daniele_riboni,D0PowGAAAAAJ,0000-0002-0695-2040
Daniele Sgandurra,Royal Holloway Univ. of London,https://pure.royalholloway.ac.uk/portal/en/persons/daniele-sgandurra(caa1bd38-d6af-42fa-8a63-51d475f10220).html,Hw2Idxu9yLsC,0000-0000-0000-0000
Daniele Venturi 0001,Sapienza University of Rome,http://danieleventuri.altervista.org,dCsqhREAAAAJ,0000-0003-2379-8564
Danielle Albers,University of North Carolina,https://cs.unc.edu/person/danielle-szafir,CGb88B0AAAAJ,0000-0000-0000-0000
Danielle Albers Szafir,University of North Carolina,https://cs.unc.edu/person/danielle-szafir,CGb88B0AAAAJ,0000-0003-3634-8597
Danielle Azar,Lebanese American University,http://sas.lau.edu.lb/csm/people/danielle-azar.php,lcd1FHgAAAAJ,0000-0002-6159-3714
Danielle Szafir,University of Colorado Boulder,http://www.colorado.edu/cmci/people/information-science/danielle-albers-szafir,CGb88B0AAAAJ,0000-0003-3634-8597
Danilo Ardagna,Politecnico di Milano,http://home.deib.polimi.it/ardagna,2S6m-oYAAAAJ,0000-0003-4224-927X
Danilo Avola,Sapienza University of Rome,http://visionlab.di.uniroma1.it/node/9,9R03Bl0AAAAJ,0000-0001-9437-6217
Danilo Francati,Royal Holloway Univ. of London,https://dfrancati.github.io,eeuQ0a0AAAAJ,0000-0002-4639-0636
Daning Hu,University of Zurich,http://www.ifi.uzh.ch/bi/people/hu,d_RBF58AAAAJ,0000-0000-0000-0000
Danish Pruthi,IISc Bangalore,https://danishpruthi.com,JpSx3EMAAAAJ,0000-0000-0000-0000
Daniël Maria Pelt,Leiden University,https://dmpelt.github.io,54V8aTMAAAAJ,0000-0002-8253-0851
Daniël Paulusma,Durham University,https://www.dur.ac.uk/computer.science/staff/profile/?id=2380,y1osNKIAAAAJ,0000-0001-5945-9287
Danna Gurari,University of Colorado Boulder,https://www.colorado.edu/cs/danna-gurari,Vt63_-kAAAAJ,0000-0003-1306-0283
Danny C. Cheng,De La Salle University,https://www.dlsu.edu.ph/colleges/ccs/faculty-profile/single/?id=32742667028&command=GETPROFILE,J1ri4YIAAAAJ,0000-0000-0000-0000
Danny Chen,University of Notre Dame,http://www3.nd.edu/~dchen,tRerdSIAAAAJ,0000-0000-0000-0000
Danny Cheng,De La Salle University,https://www.dlsu.edu.ph/colleges/ccs/faculty-profile/single/?id=32742667028&command=GETPROFILE,J1ri4YIAAAAJ,0000-0000-0000-0000
Danny De Schreye,KU Leuven,https://people.cs.kuleuven.be/~danny.deschreye,830uwbcAAAAJ,0000-0000-0000-0000
Danny Dig,University of Colorado Boulder,https://www.colorado.edu/cs/danny-dig,z9MS0rEAAAAJ,0000-0001-5046-2017
Danny Dolev,Hebrew University of Jerusalem,http://www.cs.huji.ac.il/~dolev,RAt7zSUAAAAJ,0000-0001-8853-0644
Danny Hughes 0001,KU Leuven,https://distrinet.cs.kuleuven.be/people/dannyh,PhAY-GwAAAAJ,0000-0002-0750-3693
Danny Kopec,CUNY,http://www.sci.brooklyn.cuny.edu/~kopec,FDBb8LEAAAAJ,0000-0000-0000-0000
Danny Kowerko,TU Chemnitz,https://www.tu-chemnitz.de/informatik/mc/professor.php,4Tenf10AAAAJ,0000-0000-0000-0000
Danny Peleg,Weizmann Institute of Science,https://www.weizmann.ac.il/pages/search/people?language=english&single=1&person_id=1883,wBVagosAAAAJ,0000-0000-0000-0000
Danny Raz,Technion,http://www.cs.technion.ac.il/~danny,vLzruXMAAAAJ,0000-0002-3723-2273
Danny Weyns,KU Leuven,https://distrinet.cs.kuleuven.be/people/danny,MG8iJPAAAAAJ,0000-0002-1162-0817
Danny Yuxing Huang,New York University,https://engineering.nyu.edu/faculty/danny-yuxing-huang,B-Zb3joAAAAJ,0000-0002-1794-6105
Danqi Chen 0001,Princeton University,https://www.cs.princeton.edu/~danqic,sVR8ktkAAAAJ,0000-0001-5308-2634
Dansong Cheng,Harbin Institute of Technology,http://homepage.hit.edu.cn/chengdansong,NOSCHOLARPAGE,0000-0000-0000-0000
Dante Augusto Couto Barone,UFRGS,http://www.inf.ufrgs.br/site/docente/dante-augusto-couto-barone,O4nTWhwAAAAJ,0000-0000-0000-0000
Danula Hettiachchi,RMIT University,https://www.danulahettiachchi.com,YaYP1cQAAAAJ,0000-0003-3875-5727
Danupon Nanongkai [INF],Max Planck Society,https://sites.google.com/site/dannanongkai,ofNbQXAAAAAJ,0000-0000-0000-0000
Danushka Bollegala,University of Liverpool,http://www.csc.liv.ac.uk/~danushka,kLqCYLMAAAAJ,0000-0003-4476-7003
Dany Dubé,Université Laval,http://www2.ift.ulaval.ca/~dadub100,NOSCHOLARPAGE,0000-0000-0000-0000
Danyang Zhang,CUNY,https://www.york.cuny.edu/portal_college/dzhang,YugO04gAAAAJ,0009-0001-4958-5017
Danyang Zhuo,Duke University,https://danyangzhuo.com,E3yOuvEAAAAJ,0000-0002-0611-3941
Danúbia Bueno Espíndola,Federal University of Rio Grande,http://www.danubia.c3.furg.br,NOSCHOLARPAGE,0000-0000-0000-0000
Daoce Wang,University of Nebraska - Omaha,https://www.daocewang.com,moDz23sAAAAJ,0000-0002-4444-3634
Daochuan Hung,NJIT,http://cs.njit.edu/people/hung.php,NOSCHOLARPAGE,0000-0000-0000-0000
Daojing He,Harbin Institute of Technology,http://faculty.hitsz.edu.cn/hedaojing,Ps1Zbd4AAAAJ,0000-0000-0000-0000
Daoshun Wang,Tsinghua University,http://www.cs.tsinghua.edu.cn/publish/csen/4623/2010/20101224173511625489538/20101224173511625489538_.html,NOSCHOLARPAGE,0000-0000-0000-0000
Dapeng Oliver Wu,City University of Hong Kong,https://www.cs.cityu.edu.hk/~dapengwu,sDRLr8gAAAAJ,0000-0003-1755-0183
Dapeng Wu 0001,City University of Hong Kong,https://www.cs.cityu.edu.hk/~dapengwu,sDRLr8gAAAAJ,0000-0003-1755-0183
Daphna Weinshall,Hebrew University of Jerusalem,http://www.cs.huji.ac.il/~daphna,kwZTvH4AAAAJ,0000-0001-8893-8586
Daphne Ippolito,Carnegie Mellon University,https://www.daphnei.com,COEsqLYAAAAJ,0000-0000-0000-0000
Daqing He,University of Pittsburgh,http://www.pitt.edu/~dah44,FpyCxD4AAAAJ,0000-0002-4645-8696
Daqing Zhang 0001,Peking University,http://www.sei.pku.edu.cn/people/dqzhang,qn8CqEYAAAAJ,0000-0002-6608-1267
Dar-Jen Chang,University of Louisville,http://louisville.edu/speed/people/faculty/changDarJen,NOSCHOLARPAGE,0000-0001-5268-414X
Dara Rahmati,Shahid Beheshti University,https://scholar.google.com/citations?user=xwJgOl0AAAAJ,xwJgOl0AAAAJ,0000-0003-0104-4016
Darek Kowalski,University of Liverpool,https://www.liverpool.ac.uk/computer-science/staff/dariusz-kowalski,HbzofJcAAAAJ,0000-0000-0000-0000
Daria Siekhaus,IST Austria,https://ist.ac.at/research/research-groups/siekhaus-group,NOSCHOLARPAGE,0000-0000-0000-0000
Dario Allegra,University of Catania,https://web.dmi.unict.it/docenti/dario.allegra,ua6QhmQAAAAJ,0000-0002-4819-5340
Dario Catalano,University of Catania,https://catalano.dmi.unict.it,Gg7nd14AAAAJ,0000-0001-9677-944X
Dario Colazzo,Université Paris Dauphine,https://www.lamsade.dauphine.fr/~colazzo,mdE4fyoAAAAJ,0000-0002-6031-0049
Dario D. Salvucci,Drexel University,http://www.mcs.drexel.edu/~salvucci,i1VJMhgAAAAJ,0000-0000-0000-0000
Dario Fiore 0001,IMDEA Software Institute,http://www.dariofiore.it,RiIDoKQAAAAJ,0000-0001-7274-6600
Dario J. Englot,Vanderbilt University,https://www.vanderbilt.edu/vise/visepeople/dario-j-englot,xTp_8_AAAAAJ,0000-0000-0000-0000
Dario Landa Silva,University of Nottingham,https://www.nottingham.ac.uk/computerscience/people/dario.landasilva,T8jdVWwAAAAJ,0000-0000-0000-0000
Dario Landa-Silva,University of Nottingham,https://www.nottingham.ac.uk/computerscience/people/dario.landasilva,T8jdVWwAAAAJ,0000-0002-9499-6827
Dario Paccagnan,Imperial College London,https://www.doc.ic.ac.uk/~dp414,Y7wBGG8AAAAJ,0000-0002-8541-6966
Dario Salvi,Malmö University,https://mau.se/en/persons/dario.salvi,Yeoj3BEAAAAJ,0000-0002-9203-1124
Darius Burschka,TU Munich,http://www6.in.tum.de/burschka,y-MzVoUAAAAJ,0000-0000-0000-0000
Dariush Mirshekar-Syahkal,University of Essex,https://www.essex.ac.uk/people/mirsh11140/dariush-mirshekar-syahkal,NOSCHOLARPAGE,0000-0000-0000-0000
Dariusz Biernacki,University of Wroclaw,http://www.ii.uni.wroc.pl/~dabi,7lCF6cYAAAAJ,0000-0002-1477-4635
Dariusz R. Kowalski,Augusta University,https://www.augusta.edu/faculty/directory/view.php?id=DKOWALSKI,npq3yLIAAAAJ,0000-0002-1316-7788
Darko Marinov,Univ. of Illinois at Urbana-Champaign,http://mir.cs.illinois.edu,x6OIBq4AAAAJ,0000-0001-5023-3492
Darko Stefanovic,University of New Mexico,https://www.cs.unm.edu/~darko,hd6nAfsAAAAJ,0000-0002-5619-3599
Darrell D. E. Long,Univ. of California - Santa Cruz,https://users.soe.ucsc.edu/~darrell,PqdLgQ0AAAAJ,0000-0000-0000-0000
Darrell Whitley,Colorado State University,http://www.cs.colostate.edu/~whitley,0VzUxIcAAAAJ,0000-0002-2752-6534
Darren Cosker,University of Bath,http://www.cs.bath.ac.uk/~dpc,n0rYM4kAAAAJ,0000-0001-5177-4741
Darren Gergle,Northwestern University,http://dgergle.soc.northwestern.edu,T4Yo9gQAAAAJ,0000-0003-4052-0214
Darren Hurley-Smith,Royal Holloway Univ. of London,https://pure.royalholloway.ac.uk/en/persons/darren-hurley-smith,t0oYWrEAAAAJ,0000-0002-9896-9308
Darren P. Cosker,University of Bath,http://www.cs.bath.ac.uk/~dpc,n0rYM4kAAAAJ,0000-0000-0000-0000
Darush Davani,Towson University,https://www.towson.edu/fcsm/departments/computerinfosci/facultystaff/ddavani.html,NOSCHOLARPAGE,0000-0000-0000-0000
Daryl D'Souza,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/d/d'souza-dr-daryl,bWtnBT0AAAAJ,0000-0000-0000-0000
Daryl H. Hepting,University of Regina,http://www.cs.uregina.ca/People/Profiles/DarylHepting.html,iXVS1CAAAAAJ,0000-0002-3138-3521
Daryl Johnson,Rochester Inst. of Technology,https://www.rit.edu/gccis/daryl-johnson,RFV02_UAAAAJ,0000-0002-1505-703X
Darío Correal,Universidad de los Andes,https://profesores.virtual.uniandes.edu.co/dcorreal/es/inicio,Bo4lXDAtq9QC,0000-0000-0000-0000
Darío Ernesto Correal Torres,Universidad de los Andes,https://profesores.virtual.uniandes.edu.co/dcorreal/es/inicio,Bo4lXDAtq9QC,0000-0000-0000-0000
Dave (Jing) Tian,Purdue University,https://davejingtian.org,xtclQ8AAAAAJ,0000-0002-7506-9593
Dave Andersen,Carnegie Mellon University,https://www.cs.cmu.edu/~dga,wUArfPgAAAAJ,0000-0000-0000-0000
Dave Bull 0001,University of Bristol,https://david-bull.github.io,WraDXlkAAAAJ,0000-0000-0000-0000
Dave Cliff,University of Bristol,https://www.cs.bris.ac.uk/~dc,DmIm-UMAAAAJ,0000-0003-3822-9364
Dave Feil-Seifer,University of Nevada,http://nevada-reno.academia.edu/DavidFeilSeifer,m1VxcKcAAAAJ,0000-0000-0000-0000
Dave G. Andersen,Carnegie Mellon University,https://www.cs.cmu.edu/~dga,wUArfPgAAAAJ,0000-0000-0000-0000
Dave Hawkes 0001,University College London,https://iris.ucl.ac.uk/iris/browse/profile?upi=DJHAW78,O42T24CT_GwC,0000-0000-0000-0000
Dave Jing Tian,Purdue University,https://davejingtian.org,xtclQ8AAAAAJ,0000-0000-0000-0000
Dave Levin,Univ. of Maryland - College Park,http://www.cs.umd.edu/~dml,CLSPQW4AAAAJ,0000-0003-4957-5131
Dave Robertson 0001,University of Edinburgh,http://www.dai.ed.ac.uk/groups/ssp/members/dave.htm,63eai3AAAAAJ,0000-0001-9574-849X
Dave Tian,Purdue University,https://davejingtian.org,xtclQ8AAAAAJ,0000-0000-0000-0000
Dave Touchette,Université de Sherbrooke,https://www.usherbrooke.ca/informatique/personnel/corps-professoral/professeurs/dave-touchette,NOSCHOLARPAGE,0000-0000-0000-0000
Dave Zachariah,Uppsala University,https://www.uu.se/kontakt-och-organisation/personal?query=N13-1398,ikt1p7QAAAAJ,0000-0000-0000-0000
Davi Geiger,New York University,http://cs.nyu.edu/geiger,2i7uayYAAAAJ,0000-0000-0000-0000
David A. B. Hyde,Vanderbilt University,https://dabh.io,1Hcz5c0AAAAJ,0009-0004-4950-5533
David A. Bader,NJIT,http://www.cc.gatech.edu/~bader,uXUA1pgAAAAJ,0000-0002-7380-5876
David A. Basin,ETH Zurich,https://www.inf.ethz.ch/personal/basin,NOSCHOLARPAGE,0000-0001-9271-0007
David A. Calvert,University of Guelph,https://www.uoguelph.ca/computing/people/david-calvert,NOSCHOLARPAGE,0000-0000-0000-0000
David A. Cohen,Royal Holloway Univ. of London,https://pure.royalholloway.ac.uk/portal/en/persons/dave-cohen_1ba463a9-f2cb-4704-a179-ed7038a2fe9c.html,PmuNzZsAAAAJ,0000-0000-0000-0000
David A. Dampier,Mississippi State University,https://business.utsa.edu/faculty/david-dampier,NOSCHOLARPAGE,0000-0000-0000-0000
David A. Forsyth,Univ. of Illinois at Urbana-Champaign,http://luthuli.cs.uiuc.edu/~daf,5H0arvkAAAAJ,0000-0002-2278-0752
David A. McAllester,TTI Chicago,http://ttic.uchicago.edu/~dmcallester,nbpafUkAAAAJ,0000-0000-0000-0000
David A. Mix Barrington,Univ. of Massachusetts Amherst,https://people.cs.umass.edu/~barring,NOSCHOLARPAGE,0000-0000-0000-0000
David A. Mohaisen,University of Central Florida,http://cs.ucf.edu/~mohaisen,q387AywAAAAJ,0000-0000-0000-0000
David A. Naumann,Stevens Institute of Technology,http://www.cs.stevens.edu/~naumann,ZC0qa2EAAAAJ,0000-0002-7634-6150
David A. Pike,Memorial Univ. of Newfoundland,https://www.mun.ca/math/people/ppl-faculty/dapike.php,_FGlfPwAAAAJ,0000-0000-0000-0000
David A. Plaisted,University of North Carolina,https://www.cs.unc.edu/~plaisted,g3n4IKUAAAAJ,0000-0000-0000-0000
David A. Smith,Northeastern University,http://www.ccs.neu.edu/home/dasmith,T8k2etUAAAAJ,0000-0000-0000-0000
David A. Sontag,Massachusetts Inst. of Technology,http://cs.nyu.edu/~dsontag,LfcroyAAAAAJ,0000-0002-5034-7796
David A. Umphress,Auburn University,http://www.eng.auburn.edu/~umphress/David_Umphress/DavidUmphress.html,adnNt1IAAAAJ,0000-0000-0000-0000
David A. Wagner 0001,Univ. of California - Berkeley,http://www.cs.berkeley.edu/~daw,67kghxAAAAAJ,0000-0002-9944-9232
David Ahlström,University of Klagenfurt,https://www.aau.at/team/ahlstroem-david,p--LzZ8AAAAJ,0000-0002-9553-1685
David Alex Lamb,Queen’s University,http://research.cs.queensu.ca/~dalamb,_4e8U_UAAAAJ,0000-0000-0000-0000
David Alonso-Ríos,University of A Coruña,https://dalonso.tumblr.com,g8-ex_8AAAAJ,0000-0000-0000-0000
David Alvarez-Melis,Harvard University,https://seas.harvard.edu/person/david-alvarez-melis,XsxZrYYAAAAJ,0000-0000-0000-0000
David Amar,Tel Aviv University,https://english.tau.ac.il/profile/davidama,UHz2UMgAAAAJ,0000-0000-0000-0000
David Andersen,Carnegie Mellon University,https://www.cs.cmu.edu/~dga,wUArfPgAAAAJ,0000-0000-0000-0000
David Andrew Ross,University of Queensland,http://www.itee.uq.edu.au/contacts/show.ephp/uqdross,RqOzJR0AAAAJ,0000-0000-0000-0000
David Andrews,University of Arkansas,http://www.csce.uark.edu/~dandrews,NOSCHOLARPAGE,0000-0000-0000-0000
David Anthony Parker,University of Birmingham,https://www.birmingham.ac.uk/staff/profiles/computer-science/parker-david.aspx,nEKbXSMAAAAJ,0000-0000-0000-0000
David Arnott,Monash University,http://monash.edu/research/explore/en/persons/david-arnott(fcc08d5c-a8cd-45ce-9cac-f2bfbbbb6dfe).html,A2fkR3QAAAAJ,0000-0002-6527-8527
David Arthur Eppstein,Univ. of California - Irvine,https://www.ics.uci.edu/~eppstein,QSY7ufMAAAAJ,0000-0000-0000-0000
David Aspinall 0001,University of Edinburgh,http://homepages.inf.ed.ac.uk/da,_pT1xEwAAAAJ,0000-0002-6073-9013
David B. Adams,University of Massachusetts Lowell,https://www.uml.edu/Sciences/computer-science/faculty/Adams-David.aspx,tiGxY4sAAAAJ,0000-0000-0000-0000
David B. Brown,The University of Alabama,http://cs.ua.edu/people/dbrown,NOSCHOLARPAGE,0000-0000-0000-0000
David B. Johnson 0001,Rice University,https://www.cs.rice.edu/~dbj,6w_geF8AAAAJ,0000-0000-0000-0000
David B. Leake,Indiana University,https://www.cs.indiana.edu/~leake,CidT-JAAAAAJ,0000-0000-0000-0000
David B. Lindell,University of Toronto,https://davidlindell.com,_m-BTtAAAAAJ,0000-0002-6999-3958
David B. Lowe,University of Sydney,http://sydney.edu.au/engineering/people/david.lowe.php,8vs5HGYAAAAJ,0000-0000-0000-0000
David B. Shmoys,Cornell University,https://people.orie.cornell.edu/shmoys,rD8a4hQAAAAJ,0000-0003-3882-901X
David B. Skillicorn,Queen’s University,http://www.cs.queensu.ca/~skill,RWL3E2AAAAAJ,0000-0003-0605-4029
David B. Whalley,Florida State University,http://www.cs.fsu.edu/~whalley,bH9h9x4AAAAJ,0000-0000-0000-0000
David Baelde,Ecole Normale Superieure de Cachan,http://www.lsv.ens-cachan.fr/~baelde,NOSCHOLARPAGE,0009-0003-3619-1232
David Bainbridge,University of Waikato,http://www.cs.waikato.ac.nz/~davidb,GyFPdFoAAAAJ,0000-0000-0000-0000
David Bamman,Univ. of California - Berkeley,http://people.ischool.berkeley.edu/~dbamman,RkA1y54AAAAJ,0009-0003-1171-9408
David Barber,University College London,http://www.cs.ucl.ac.uk/staff/D.Barber,Nej1FcgAAAAJ,0000-0003-2163-2982
David Bau,Northeastern University,https://baulab.info,CYI6cKgAAAAJ,0000-0003-1744-6765
David Bebbington,University of Essex,https://www.essex.ac.uk/people/bebbi54504/david-bebbington,Bfyv1r0AAAAJ,0000-0000-0000-0000
David Bell,Brunel University London,https://www.brunel.ac.uk/people/david-bell,8lfxFfIAAAAJ,0000-0000-0000-0000
David Bermbach,TU Berlin,https://www.mcc.tu-berlin.de/menue/team/prof_dr_ing_david_bermbach/parameter/de,dCCezIUAAAAJ,0000-0000-0000-0000
David Bindel,Cornell University,http://www.cs.cornell.edu/~bindel,04TuVhEAAAAJ,0000-0002-8733-5799
David Black-Schaffer,Uppsala University,https://katalog.uu.se/profile/?id=N9-1278,lRPWrncAAAAJ,0000-0001-5375-4058
David Bowers 0001,Open University UK,http://stem.open.ac.uk/people/dsb69,RG_i8q4AAAAJ,0000-0000-0000-0000
David Bowes,Lancaster University,https://www.lancaster.ac.uk/scc/about-us/people/david-bowes,GTLr8esAAAAJ,0000-0001-7014-2811
David Brander,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE,0000-0000-0000-0000
David Bremner,University of New Brunswick,http://www.cs.unb.ca/~bremner,NOSCHOLARPAGE,0000-0000-0000-0000
David Broman,KTH Royal Inst. of Technology,https://www.kth.se/profile/dbro,Jvtpzw8AAAAJ,0000-0001-8457-4105
David Brooks 0001,Harvard University,https://www.seas.harvard.edu/directory/dbrooks,vXHA_XYAAAAJ,0000-0002-0662-7889
David Brumley,Carnegie Mellon University,https://users.ece.cmu.edu/~dbrumley,O-29z5AAAAAJ,0000-0003-2233-3538
David Budgen,Durham University,https://www.dur.ac.uk/computer.science/staff/profile/?id=2826,CTtHu1UAAAAJ,0000-0001-7143-0241
David Bull 0001,University of Bristol,https://david-bull.github.io,WraDXlkAAAAJ,0000-0001-7634-190X
David C. Brown,Worcester Polytechnic Institute,http://www.wpi.edu/academics/facultydir/dcb.html,WMGFmzgAAAAJ,0000-0000-0000-0000
David C. Hogg,University of Leeds,https://eps.leeds.ac.uk/computing/staff/84/professor-david-hogg,5VJ4YPQAAAAJ,0000-0002-6125-9564
David C. Noelle,Univ. of California - Merced,https://eecs.ucmerced.edu/content/david-noelle,NOSCHOLARPAGE,0000-0000-0000-0000
David C. Parkes,Harvard University,http://www.eecs.harvard.edu/~parkes,JUn8PgwAAAAJ,0000-0002-2701-3464
David C. Shepherd,Louisiana State University,https://csc.lsu.edu/~dshepherd,bQTU4-AAAAAJ,0000-0003-2017-7842
David C. Sterratt,University of Edinburgh,http://www.inf.ed.ac.uk/people/staff/David_Sterratt.html,Q5dY0g8AAAAJ,0000-0001-9092-9099
David C. Wilson,UNC - Charlotte,https://cci.charlotte.edu/people/david-wilson,NOSCHOLARPAGE,0000-0000-0000-0000
David Cabrero Souto,University of A Coruña,https://pdi.udc.es/en/File/Pdi/MG5AF,NOSCHOLARPAGE,0000-0000-0000-0000
David Cachera,Ecole Normale Superieure de Rennes,http://people.irisa.fr/David.Cachera/index_en.html,NOSCHOLARPAGE,0000-0000-0000-0000
David Calvert,University of Guelph,https://www.uoguelph.ca/computing/people/david-calvert,NOSCHOLARPAGE,0000-0000-0000-0000
David Carrera,Polytechnic Univ. of Catalonia,http://people.ac.upc.edu/dcarrera/David_Carrera_Homepage/Home.html,k8YTiq4AAAAJ,0000-0000-0000-0000
David Cash,University of Chicago,https://people.cs.uchicago.edu/~davidcash,K0rhcG0AAAAJ,0009-0005-4230-658X
David Castro-Perez,University of Kent,https://www.kent.ac.uk/school-of-computing/people/3664/castro-perez-david,amY0bxEAAAAJ,0000-0002-6939-4189
David Chiang 0001,University of Notre Dame,http://www3.nd.edu/~dchiang,dok0514AAAAJ,0000-0002-0435-4864
David Churchill,Memorial Univ. of Newfoundland,http://www.cs.mun.ca/~dchurchill,teRseTgAAAAJ,0000-0000-0000-0000
David Clark 0001,University College London,http://www0.cs.ucl.ac.uk/people/D.Clark.html,Vch_do8AAAAJ,0000-0002-7004-934X
David Cordes,The University of Alabama,http://cordes.cs.ua.edu,NOSCHOLARPAGE,0000-0002-5366-9168
David Corne,Heriot-Watt University,https://www.hw.ac.uk/staff/uk/macs/david-wolfe-corne.htm,6jNgTK4AAAAJ,0000-0000-0000-0000
David Coyle,University College Dublin,https://people.ucd.ie/d.coyle,9d9bOOUAAAAJ,0000-0002-5103-0379
David Crandall,Indiana University,http://www.cs.indiana.edu/~djcran,8bQRH5YAAAAJ,0000-0002-5827-5344
David D. Feng,University of Sydney,http://sydney.edu.au/engineering/it/about/people/staff/feng.shtml,89py58oAAAAJ,0000-0000-0000-0000
David D. Jensen,Univ. of Massachusetts Amherst,https://people.cs.umass.edu/~jensen,cjkgjggAAAAJ,0000-0001-5653-3349
David D. Zhang,The Hong Kong Polytechnic Univ.,https://www4.comp.polyu.edu.hk/~csdzhang,IOagLnEAAAAJ,0000-0000-0000-0000
David Dagan Feng,University of Sydney,http://sydney.edu.au/engineering/it/about/people/staff/feng.shtml,89py58oAAAAJ,0000-0000-0000-0000
David Danks,Univ. of California - San Diego,https://www.daviddanks.org,1lORpNsAAAAJ,0000-0003-4541-5966
David Dapeng Zhang,The Hong Kong Polytechnic Univ.,https://www4.comp.polyu.edu.hk/~csdzhang,IOagLnEAAAAJ,0000-0000-0000-0000
David Donar,Clemson University,https://people.cs.clemson.edu/~ddonar,rang3NUAAAAJ,0000-0000-0000-0000
David Doty,Univ. of California - Davis,http://www.cs.ucdavis.edu/~doty,1ddBSr8AAAAJ,0000-0002-3922-172X
David Duvenaud,University of Toronto,http://www.cs.toronto.edu/~duvenaud,ZLpO3XQAAAAJ,0000-0000-0000-0000
David E. Bakken,Washington State University,http://www.eecs.wsu.edu/~bakken,NOSCHOLARPAGE,0000-0000-0000-0000
David E. Breen,Drexel University,https://www.cs.drexel.edu/~david,d5PqNPgAAAAJ,0000-0000-0000-0000
David E. Carlson,Duke University,http://carlson.pratt.duke.edu,R9FqK9cAAAAJ,0000-0003-1005-6385
David E. Evans 0001,University of Virginia,http://www.cs.virginia.edu/~evans,gzdrT_4AAAAJ,0000-0001-7988-8943
David E. Irwin 0001,Univ. of Massachusetts Amherst,http://www.ecs.umass.edu/~irwin,NkwzF2wAAAAJ,0000-0003-1722-4927
David E. Keyes,KAUST,https://www.kaust.edu.sa/en/study/faculty/david-keyes,Ps73fz8AAAAJ,0000-0002-4052-7224
David E. Millard,University of Southampton,https://www.ecs.soton.ac.uk/people/dem,mzlPYbAAAAAJ,0000-0000-0000-0000
David Edward Millard,University of Southampton,https://www.ecs.soton.ac.uk/people/dem,mzlPYbAAAAAJ,0000-0000-0000-0000
David Edwin Carlson,Duke University,http://carlson.pratt.duke.edu,R9FqK9cAAAAJ,0000-0000-0000-0000
David Ellis Hershkowitz,Brown University,https://dhershko.github.io,JR_KR7MAAAAJ,0000-0000-0000-0000
David Emory Irwin,Univ. of Massachusetts Amherst,http://www.ecs.umass.edu/~irwin,NkwzF2wAAAAJ,0000-0000-0000-0000
David Eppstein,Univ. of California - Irvine,https://www.ics.uci.edu/~eppstein,QSY7ufMAAAAJ,0000-0000-0000-0000
David Evans 0001,University of Virginia,http://www.cs.virginia.edu/~evans,gzdrT_4AAAAJ,0000-0001-7988-8943
David F. Fouhey,New York University,https://cs.nyu.edu/~fouhey,FLcpd34AAAAJ,0000-0001-5028-5161
David F. Gleich,Purdue University,https://www.cs.purdue.edu/homes/dgleich,5m5ds6UAAAAJ,0000-0002-8107-6474
David F. Kotz,Dartmouth College,http://www.cs.dartmouth.edu/~dfk,w_Q7iBoAAAAJ,0000-0000-0000-0000
David F. Manlove,University of Glasgow,https://www.gla.ac.uk/schools/computing/staff/davidmanlove,k01EVTUAAAAJ,0000-0001-6754-7308
David F. Oswald,University of Birmingham,https://www.birmingham.ac.uk/staff/profiles/computer-science/academic-staff/oswald-david.aspx,JEOz3NoAAAAJ,0000-0001-8524-5282
David F. Redmiles,Univ. of California - Irvine,http://www.ics.uci.edu/~redmiles,PDZvz_YAAAAJ,0000-0002-1370-7123
David Feil-Seifer,University of Nevada,http://nevada-reno.academia.edu/DavidFeilSeifer,m1VxcKcAAAAJ,0000-0002-5502-7513
David Feng 0003,University of Sydney,http://sydney.edu.au/engineering/it/about/people/staff/feng.shtml,89py58oAAAAJ,0000-0000-0000-0000
David Fernández-Baca,Iowa State University,http://www.cs.iastate.edu/~fernande,38ev4xkAAAAJ,0000-0002-8563-3637
David Finkel,Worcester Polytechnic Institute,http://www.wpi.edu/academics/facultydir/dxf.html,NOSCHOLARPAGE,0000-0000-0000-0000
David Ford Fouhey,New York University,https://cs.nyu.edu/~fouhey,FLcpd34AAAAJ,0000-0000-0000-0000
David G. Andersen,Carnegie Mellon University,https://www.cs.cmu.edu/~dga,wUArfPgAAAAJ,0000-0000-0000-0000
David G. Green,Monash University,http://monash.edu/research/explore/en/persons/david-green(b9dbf939-a5b9-4cf4-b4b0-9b7c30356f08).html,dbfeR3YAAAAJ,0000-0000-0000-0000
David G. Mitchell,Simon Fraser University,https://www.cs.sfu.ca/~mitchell,sSf5Fb4AAAAJ,0000-0000-0000-0000
David Galindo,University of Birmingham,https://www.birmingham.ac.uk/staff/profiles/computer-science/galindo-david.aspx,1ApKnFgAAAAJ,0000-0003-3563-5551
David Gamez,Middlesex University,https://www.davidgamez.eu,NOSCHOLARPAGE,0000-0000-0000-0000
