"author","coauthor","year","area"
Padhraic Smyth,Sergey Kirshner,2003,mlmining
Padhraic Smyth,Scott Gaffney,2003,mlmining
Padhraic Smyth,Sergey Kirshner,2007,mlmining
Padhraic Smyth,David Newman,2007,mlmining
Padhraic Smyth,Max Welling,2007,mlmining
Padhraic Smyth,Arthur U. Asuncion,2007,mlmining
Padhraic Smyth,Gautam Das,1998,mlmining
Padhraic Smyth,Heikki Mannila,1998,mlmining
Padhraic Smyth,Sergey Kirshner,2002,mlmining
Padhraic Smyth,Igor V. Cadez,2002,mlmining
Padhraic Smyth,Arthur U. Asuncion,2011,mlmining
Padhraic Smyth,David Wolpert,1997,mlmining
Padhraic Smyth,Eamonn J. Keogh,1997,mlmining
Padhraic Smyth,Seyoung Kim,2006,mlmining
Padhraic Smyth,David Newman,2006,mlmining
Padhraic Smyth,Alexander T. Ihler,2006,mlmining
Padhraic Smyth,Mark Steyvers,2006,mlmining
Padhraic Smyth,Igor V. Cadez,2001,mlmining
Padhraic Smyth,Dmitry Pavlov,2001,mlmining
Padhraic Smyth,Heikki Mannila,2001,mlmining
Padhraic Smyth,Gregory Piatetsky-Shapiro,1996,mlmining
Padhraic Smyth,Usama M. Fayyad,1996,mlmining
Padhraic Smyth,James R. Foulds,2013,nlp
Padhraic Smyth,Scott Gaffney,2000,mlmining
Padhraic Smyth,Igor V. Cadez,2000,mlmining
Padhraic Smyth,Usama M. Fayyad,1995,mlmining
Padhraic Smyth,Alexander G. Gray,1995,mlmining
Padhraic Smyth,Michael C. Burl,1994,vision
Padhraic Smyth,Pietro Perona,1994,vision
Padhraic Smyth,Usama M. Fayyad,1994,vision
Padhraic Smyth,Qiang Liu,2010,mlmining
Padhraic Smyth,Alexander T. Ihler,2010,mlmining
Padhraic Smyth,Mark Steyvers,2010,mlmining
Padhraic Smyth,Arthur U. Asuncion,2010,mlmining
Padhraic Smyth,James R. Foulds,2013,mlmining
Padhraic Smyth,Max Welling,2013,mlmining
Padhraic Smyth,David Newman,2013,mlmining
Padhraic Smyth,Alexander T. Ihler,2009,mlmining
Padhraic Smyth,Mark Steyvers,2004,mlmining
Padhraic Smyth,Scott Gaffney,2004,mlmining
Padhraic Smyth,Thomas L. Griffiths,2004,mlmining
Padhraic Smyth,Michal Rosen-Zvi,2004,mlmining
Padhraic Smyth,Scott Gaffney,1999,mlmining
Padhraic Smyth,Igor V. Cadez,1999,mlmining
Padhraic Smyth,David Eppstein,2013,theory
Madhu Sudan,Swastik Kopparty,2009,theory
Madhu Sudan,Zeev Dvir,2009,theory
Madhu Sudan,Shubhangi Saraf,2009,theory
Madhu Sudan,David P. Williamson,1996,theory
Madhu Sudan,Luca Trevisan,1996,theory
Madhu Sudan,Jon M. Kleinberg,1996,theory
Madhu Sudan,Allan Borodin,1996,theory
Madhu Sudan,Prabhakar Raghavan,1996,theory
Madhu Sudan,Gregory B. Sorkin,1996,theory
Madhu Sudan,Salil P. Vadhan,1999,theory
Madhu Sudan,Oded Goldreich,1999,theory
Madhu Sudan,Luca Trevisan,1999,theory
Madhu Sudan,Dana Ron,1999,theory
Madhu Sudan,Daniele Micciancio,1999,theory
Madhu Sudan,Rajeev Motwani,1992,theory
Madhu Sudan,Richard J. Lipton,1992,theory
Madhu Sudan,Ronitt Rubinfeld,1992,theory
Madhu Sudan,Sanjeev Arora,1992,theory
Madhu Sudan,Mario Szegedy,1992,theory
Madhu Sudan,Carsten Lund,1992,theory
Madhu Sudan,Eli Ben-Sasson,2012,theory
Madhu Sudan,Luca Trevisan,1998,theory
Madhu Sudan,Venkatesan Guruswami,1998,theory
Madhu Sudan,Johan Håstad,1995,theory
Madhu Sudan,Oded Goldreich,1995,theory
Madhu Sudan,Mihir Bellare,1995,theory
Madhu Sudan,Alain J. Mayer,1995,theory
Madhu Sudan,Don Coppersmith,1995,theory
Madhu Sudan,Eyal Kushilevitz,1995,theory
Madhu Sudan,Ronitt Rubinfeld,1995,theory
Madhu Sudan,Baruch Schieber,1995,theory
Madhu Sudan,Amotz Bar-Noy,1995,theory
Madhu Sudan,Tali Kaufman,2002,theory
Madhu Sudan,Venkatesan Guruswami,2002,theory
Madhu Sudan,Oded Goldreich,2002,theory
Madhu Sudan,Noga Alon,2002,theory
Madhu Sudan,Venkatesan Guruswami,2015,theory
Madhu Sudan,Sanjeev Khanna,2015,theory
Madhu Sudan,Michael Kapralov,2015,theory
Madhu Sudan,Irit Dinur,2008,theory
Madhu Sudan,Tali Kaufman,2008,theory
Madhu Sudan,Swastik Kopparty,2008,theory
Madhu Sudan,Elena Grigorescu,2008,theory
Madhu Sudan,Amos Fiat,2005,theory
Madhu Sudan,Eli Ben-Sasson,2005,theory
Madhu Sudan,Andrew V. Goldberg,2005,theory
Madhu Sudan,Nicole Immorlica,2005,theory
Madhu Sudan,Gagan Aggarwal,2005,theory
Madhu Sudan,Jason D. Hartline,2005,theory
Madhu Sudan,Michael Kapralov,2014,theory
Madhu Sudan,Bernhard Haeupler,2014,theory
Madhu Sudan,Mohsen Ghaffari,2014,theory
Madhu Sudan,Sanjeev Khanna,2014,theory
Madhu Sudan,Sanjeev Khanna,2011,theory
Madhu Sudan,Amir Shpilka,2011,theory
Madhu Sudan,Peter Gemmell,1991,theory
Madhu Sudan,Avi Wigderson,1991,theory
Madhu Sudan,Richard J. Lipton,1991,theory
Madhu Sudan,Ronitt Rubinfeld,1991,theory
Madhu Sudan,Salil P. Vadhan,2004,theory
Madhu Sudan,Prahladh Harsha,2004,theory
Madhu Sudan,Eli Ben-Sasson,2004,theory
Madhu Sudan,Oded Goldreich,2004,theory
Madhu Sudan,Marshall W. Bern,1990,theory
Madhu Sudan,Rajeev Motwani,1994,theory
Madhu Sudan,Hisao Tamaki,1994,theory
Madhu Sudan,Umesh V. Vazirani,1994,theory
Madhu Sudan,Amotz Bar-Noy,1994,theory
Madhu Sudan,Johannes Blömer,1994,theory
Madhu Sudan,Avrim Blum,1994,theory
Madhu Sudan,Michael Luby,1994,theory
Madhu Sudan,David R. Karger,1994,theory
Madhu Sudan,Don Coppersmith,1994,theory
Madhu Sudan,Jeff Edmonds,1994,theory
Madhu Sudan,Sanjeev Khanna,1994,theory
Madhu Sudan,Christos H. Papadimitriou,1994,theory
Madhu Sudan,Baruch Schieber,1994,theory
Madhu Sudan,Alok Aggarwal,1994,theory
Madhu Sudan,Rajiv Ramaswami,1994,theory
Madhu Sudan,Prabhakar Raghavan,1994,theory
Madhu Sudan,Mihir Bellare,1994,theory
Madhu Sudan,Tali Kaufman,2007,theory
Madhu Sudan,Johan Håstad,2000,theory
Madhu Sudan,Andrew Tomkins,2000,theory
Madhu Sudan,Anna R. Karlin,2000,theory
Madhu Sudan,Sridhar Rajagopalan,2000,theory
Madhu Sudan,Jon M. Kleinberg,2000,theory
Madhu Sudan,Ronald Fagin,2000,theory
Madhu Sudan,Venkatesan Guruswami,2000,theory
Madhu Sudan,Ronitt Rubinfeld,2000,theory
Madhu Sudan,Prabhakar Raghavan,2000,theory
Madhu Sudan,Amit Sahai,2000,theory
Madhu Sudan,David P. Williamson,1997,theory
Madhu Sudan,Sanjeev Khanna,1997,theory
Madhu Sudan,Sanjeev Arora,1997,theory
Madhu Sudan,Salil P. Vadhan,2003,theory
Madhu Sudan,Don Coppersmith,2003,theory
Madhu Sudan,Eli Ben-Sasson,2003,theory
Madhu Sudan,Avi Wigderson,2003,theory
Madhu Sudan,Arnab Bhattacharyya,2010,theory
Madhu Sudan,David Zuckerman,2010,theory
Madhu Sudan,Grant Schoenebeck,2010,theory
Madhu Sudan,Swastik Kopparty,2010,theory
Madhu Sudan,Pravesh Kothari,2016,theory
Madhu Sudan,Nachum Shacham,1997,networks
Elias Bareinboim,Vasant Honavar,2013,mlmining
Elias Bareinboim,Judea Pearl,2013,mlmining
Elias Bareinboim,Jin Tian,2015,ai
Elias Bareinboim,Judea Pearl,2015,mlmining
Elias Bareinboim,Judea Pearl,2013,ai
Elias Bareinboim,Jin Tian,2014,ai
Elias Bareinboim,Judea Pearl,2014,ai
Elias Bareinboim,Judea Pearl,2012,ai
Elias Bareinboim,Judea Pearl,2011,ai
Elias Bareinboim,Judea Pearl,2014,mlmining
Bernhard Haeupler,Keren Censor-Hillel,2012,theory
Bernhard Haeupler,Jonathan A. Kelner,2012,theory
Bernhard Haeupler,George Giakkoupis,2015,theory
Bernhard Haeupler,Fabian Kuhn,2015,theory
Bernhard Haeupler,Keren Censor-Hillel,2015,theory
Bernhard Haeupler,Mohsen Ghaffari,2015,theory
Bernhard Haeupler,Navin Goyal,2010,theory
Bernhard Haeupler,Aravind Srinivasan,2010,theory
Bernhard Haeupler,Barna Saha,2010,theory
Bernhard Haeupler,Mohsen Ghaffari,2016,theory
Bernhard Haeupler,Mark Braverman,2016,theory
Bernhard Haeupler,Klim Efremenko,2016,theory
Bernhard Haeupler,Gillat Kol,2016,theory
Bernhard Haeupler,Avi Wigderson,2016,theory
Bernhard Haeupler,Mohsen Ghaffari,2014,theory
Bernhard Haeupler,Noga Alon,2014,theory
Bernhard Haeupler,Madhu Sudan,2014,theory
Bernhard Haeupler,Mohsen Ghaffari,2013,theory
Vladimir Lifschitz,Joohyung Lee,2003,ai
Vladimir Lifschitz,Ravi Palla,2008,ai
Vladimir Lifschitz,Joohyung Lee,2008,ai
Vladimir Lifschitz,Alexander Bochman,2015,ai
Vladimir Lifschitz,Joohyung Lee,2013,ai
Vladimir Lifschitz,Enrico Giunchiglia,1995,ai
Vladimir Lifschitz,Joohyung Lee,2007,ai
Vladimir Lifschitz,Ravi Palla,2009,ai
Vladimir Lifschitz,Joohyung Lee,2009,ai
Satish Rao,Jittat Fakcharoenphol,2001,theory
Satish Rao,Philip N. Klein,1994,theory
Satish Rao,Serge A. Plotkin,1994,theory
Satish Rao,Monika Rauch Henzinger,1994,theory
Satish Rao,Eran Halperin,2007,theory
Satish Rao,Rohit Khandekar,2007,theory
Satish Rao,Kamalika Chaudhuri,2007,theory
Satish Rao,Baruch Awerbuch,2007,theory
Satish Rao,Andréa W. Richa,1998,theory
Satish Rao,Prabhakar Raghavan,1998,theory
Satish Rao,Sanjeev Arora,1998,theory
Satish Rao,Baruch Schieber,1995,theory
Satish Rao,Joseph Naor,1995,theory
Satish Rao,Milena Mihail,1995,theory
Satish Rao,Guy Even,1995,theory
Satish Rao,James R. Lee,2008,theory
Satish Rao,Andrew V. Goldberg,1997,theory
Satish Rao,Baruch Schieber,1997,theory
Satish Rao,Joseph Naor,1997,theory
Satish Rao,Guy Even,1997,theory
Satish Rao,Moses Charikar,2006,theory
Satish Rao,Howard J. Karloff,2006,theory
Satish Rao,Rohit Khandekar,2006,theory
Satish Rao,Mohammad Taghi Hajiaghayi,2006,theory
Satish Rao,Umesh V. Vazirani,2006,theory
Satish Rao,Kamalika Chaudhuri,2006,theory
Satish Rao,Robert Krauthgamer,2003,theory
Satish Rao,Eyal Amir,2003,theory
Satish Rao,Kunal Talwar,2003,theory
Satish Rao,Brighten Godfrey,2003,theory
Satish Rao,Jittat Fakcharoenphol,2003,theory
Satish Rao,Kamalika Chaudhuri,2003,theory
Satish Rao,Monika Rauch Henzinger,1996,theory
Satish Rao,Harold N. Gabow,1996,theory
Satish Rao,Blaine Nelson,2009,metrics
Satish Rao,Anthony D. Joseph,2009,metrics
Satish Rao,Ling Huang,2009,metrics
Satish Rao,J. D. Tygar,2009,metrics
Satish Rao,Nina Taft,2009,metrics
Satish Rao,Benjamin I. P. Rubinstein,2009,metrics
Satish Rao,Umesh V. Vazirani,2004,theory
Satish Rao,Sanjeev Arora,2004,theory
Satish Rao,Baruch Awerbuch,1993,theory
Satish Rao,Serge A. Plotkin,1993,theory
Satish Rao,Sivan Toledo,1993,theory
Satish Rao,Charles E. Leiserson,1993,theory
Satish Rao,Kevin J. Lang,1993,theory
Satish Rao,Philip N. Klein,1993,theory
Satish Rao,Bruce M. Maggs,1993,theory
Satish Rao,William Aiello,1993,theory
Satish Rao,Aravind Srinivasan,1999,theory
Satish Rao,Frank Thomson Leighton,1999,theory
Satish Rao,Nikhil Srivastava,2013,theory
Satish Rao,Yin Tat Lee,2013,theory
Satish Rao,Frank Thomson Leighton,1990,theory
Satish Rao,Philip N. Klein,1990,theory
Satish Rao,R. Ravi 0001,1990,theory
Satish Rao,Anna R. Karlin,1990,theory
Satish Rao,Victor Milenkovic,1990,theory
Satish Rao,Prabhakar Raghavan,1990,theory
Arvind Narayanan,Vitaly Shmatikov,2011,security
Arvind Narayanan,Edward W. Felten,2011,security
Arvind Narayanan,Vitaly Shmatikov,2005,security
Arvind Narayanan,Vitaly Shmatikov,2008,security
Arvind Narayanan,Edward W. Felten,2015,security
Arvind Narayanan,Andrew Miller,2015,security
Arvind Narayanan,Joseph Bonneau,2015,security
Arvind Narayanan,Vitaly Shmatikov,2009,security
Arvind Narayanan,Emil Stefanov,2012,security
Arvind Narayanan,Dawn Song,2012,security
Arvind Narayanan,Suman Jana,2013,security
Arvind Narayanan,Vitaly Shmatikov,2013,security
Arvind Narayanan,Edward W. Felten,2015,web
Anil Kumar S. Vullikanti,Madhav V. Marathe,2014,mlmining
Walid G. Aref,Daniel Barbará,1995,database
Walid G. Aref,Hanan Samet,1990,database
Walid G. Aref,Ahmed M. Aly,2015,database
Walid G. Aref,Mourad Ouzzani,2015,database
Walid G. Aref,Hazem Elmeleegy,2015,database
Walid G. Aref,Ahmed K. Elmagarmid,2003,database
Walid G. Aref,Michael J. Franklin,2003,database
Walid G. Aref,Hanan Samet,1991,database
Walid G. Aref,Ahmed M. Aly,2016,database
Walid G. Aref,Ahmed K. Elmagarmid,2009,database
Walid G. Aref,Willy Zwaenepoel,2009,database
Walid G. Aref,Hazem Elmeleegy,2009,database
Walid G. Aref,Ahmed K. Elmagarmid,2002,database
Walid G. Aref,Ihab F. Ilyas,2002,database
Walid G. Aref,Mohamed F. Mokbel,2004,database
Walid G. Aref,Jeffrey Scott Vitter,2004,database
Walid G. Aref,Ihab F. Ilyas,2004,database
Walid G. Aref,Ahmed K. Elmagarmid,2004,database
Walid G. Aref,Rahul Shah,2004,database
Walid G. Aref,Mohamed F. Mokbel,2006,database
Walid G. Aref,Ahmed M. Aly,2012,database
Walid G. Aref,Mourad Ouzzani,2012,database
George Kollios,Ran Canetti,2015,database
George Kollios,Vassilis Athitsos,2008,database
George Kollios,Dimitrios Gunopulos,2008,database
George Kollios,Nikolaos Laoutaris,2007,networks
George Kollios,Azer Bestavros,2007,networks
George Kollios,Kobbi Nissim,2015,security
George Kollios,Seny Kamara,2015,security
George Kollios,Vassilis Athitsos,2009,database
George Kollios,Dimitrios Gunopulos,2009,database
George Kollios,Dimitrios Gunopulos,2002,mlmining
George Kollios,Carlotta Domeniconi,2002,mlmining
George Kollios,Michail Vlachos,2002,mlmining
George Kollios,Nick Koudas,2002,mlmining
George Kollios,David W. Cheung,2004,mlmining
George Kollios,Yufei Tao,2004,mlmining
George Kollios,Marios Hadjieleftheriou,2004,mlmining
George Kollios,Nikos Mamoulis,2004,mlmining
George Kollios,Feifei Li 0001,2006,database
George Kollios,Marios Hadjieleftheriou,2006,database
George Kollios,Dimitrios Gunopulos,1999,database
George Kollios,Vassilis J. Tsotras,1999,database
George Kollios,Aristides Gionis,2010,database
George Kollios,Nick Koudas,2010,database
George Kollios,Francesco Bonchi,2010,database
George Kollios,Vassilis Athitsos,2012,database
George Kollios,Vassilis Athitsos,2005,database
George Kollios,Vassilis J. Tsotras,2005,database
George Kollios,Marios Hadjieleftheriou,2005,database
George Kollios,Stan Sclaroff,2005,database
George Kollios,Feifei Li 0001,2007,database
George Kollios,Ke Yi,2007,database
George Kollios,Spiros Papadimitriou,2007,database
George Kollios,Marios Hadjieleftheriou,2007,database
George Kollios,Philip S. Yu,2007,database
George Kollios,Dimitrios Gunopulos,2000,database
George Kollios,Carlotta Domeniconi,2000,database
George Kollios,Vassilis J. Tsotras,2000,database
Ren Ng,Mike Houston,2002,graphics
Ren Ng,Greg Humphreys,2002,graphics
Ren Ng,Ravi Ramamoorthi,2004,graphics
Ren Ng,Pat Hanrahan,2004,graphics
Ren Ng,Mark Horowitz,2006,graphics
Ren Ng,Marc Levoy,2006,graphics
Ren Ng,Andrew Adams,2006,graphics
Ren Ng,Ravi Ramamoorthi,2003,graphics
Ren Ng,Pat Hanrahan,2003,graphics
Ren Ng,Ravi Ramamoorthi,2015,vision
Dana Moshkovitz,Ran Raz,2008,theory
Dana Moshkovitz,Oded Goldreich,2006,theory
Dana Moshkovitz,Shafi Goldwasser,2006,theory
Dana Moshkovitz,Ran Raz,2006,theory
Dana Moshkovitz,Subhash Khot,2016,theory
Dana Moshkovitz,Subhash Khot,2011,theory
Sara B. Kiesler,Jessica K. Hodgins,2014,hci
Sara B. Kiesler,Daniel P. Siewiorek,2014,hci
Sara B. Kiesler,Jennifer Mankoff,2014,hci
Sara B. Kiesler,Elizabeth J. Carter,2014,hci
Sara B. Kiesler,Susan R. Fussell,2010,hci
Sara B. Kiesler,Peter Scupelli,2010,hci
Sara B. Kiesler,Min Kyung Lee,2011,hci
Sara B. Kiesler,Jennifer Mankoff,2011,hci
Sara B. Kiesler,Jodi Forlizzi,2011,hci
Sara B. Kiesler,Jennifer A. Rode,2011,hci
Sara B. Kiesler,Robert E. Kraut,1996,hci
Sara B. Kiesler,William L. Scherlis,1996,hci
Sara B. Kiesler,John Riedl,2005,hci
Sara B. Kiesler,Dan Cosley,2005,hci
Sara B. Kiesler,Robert E. Kraut,2005,hci
Sara B. Kiesler,Loren G. Terveen,2005,hci
Sara B. Kiesler,Susan R. Fussell,2005,hci
Sara B. Kiesler,Dan Frankowski,2005,hci
Sara B. Kiesler,Susan R. Fussell,2008,hci
Sara B. Kiesler,James Fogarty,2003,hci
Sara B. Kiesler,Scott E. Hudson,2003,hci
Sara B. Kiesler,Christopher G. Atkeson,2003,hci
Sara B. Kiesler,Jodi Forlizzi,2003,hci
Sara B. Kiesler,Daniel Avrahami,2003,hci
Sara B. Kiesler,Jie Yang 0001,2003,hci
Sara B. Kiesler,Johnny C. Lee,2003,hci
Sara B. Kiesler,Robert E. Kraut,1998,hci
Sara B. Kiesler,William L. Scherlis,1998,hci
Sara B. Kiesler,Min Kyung Lee,2015,hci
Sara B. Kiesler,Jodi Forlizzi,2015,hci
Sara B. Kiesler,Jessica K. Hodgins,2015,hci
Sara B. Kiesler,Elizabeth J. Carter,2015,hci
Sara B. Kiesler,Min Kyung Lee,2011,robotics
Sara B. Kiesler,Jodi Forlizzi,2011,robotics
Sara B. Kiesler,Siddhartha S. Srinivasa,2011,robotics
Sara B. Kiesler,Maya Cakmak,2011,robotics
Sara B. Kiesler,Anind K. Dey,2012,hci
Sara B. Kiesler,Min Kyung Lee,2012,hci
Sara B. Kiesler,Jodi Forlizzi,2012,hci
Sara B. Kiesler,Paul E. Rybski,2012,hci
Sara B. Kiesler,Caitlin Kelleher,2007,hci
Sara B. Kiesler,Robert E. Kraut,2007,hci
Sara B. Kiesler,Randy F. Pausch,2007,hci
Sara B. Kiesler,Joseph A. Konstan,2007,hci
Sara B. Kiesler,Hui Zhang 0001,2007,hci
Sara B. Kiesler,Susan R. Fussell,2004,hci
Sara B. Kiesler,Peter Scupelli,2004,hci
Sara B. Kiesler,Anind K. Dey,2013,hci
Mathias Payer,Thomas R. Gross,2012,security
Mathias Payer,George Candea,2014,opsys
Mathias Payer,Dawn Song,2014,opsys
Mathias Payer,R. Sekar,2014,opsys
Mathias Payer,Dawn Song,2013,security
Mathias Payer,Tao Wei,2013,security
Mathias Payer,Zakir Durumeric,2014,metrics
Mathias Payer,Michael Bailey,2014,metrics
Mathias Payer,Vern Paxson,2014,metrics
Mathias Payer,J. Alex Halderman,2014,metrics
Mathias Payer,Nicholas Weaver,2014,metrics
Mathias Payer,Thomas R. Gross,2007,proglang
Aleksander Madry,Jonathan A. Kelner,2009,theory
Aleksander Madry,Shayan Oveis Gharan,2010,theory
Aleksander Madry,Amin Saberi,2010,theory
Aleksander Madry,Michel X. Goemans,2010,theory
Aleksander Madry,Niv Buchbinder,2011,theory
Aleksander Madry,Nikhil Bansal,2011,theory
Aleksander Madry,Joseph Naor,2011,theory
Aleksander Madry,Daniel A. Spielman,2011,theory
Aleksander Madry,Shang-Hua Teng,2011,theory
Aleksander Madry,Jonathan A. Kelner,2011,theory
Blair MacIntyre,Hrvoje Benko,2014,hci
Blair MacIntyre,Ravish Mehra,2014,hci
Blair MacIntyre,Eyal Ofek,2014,hci
Blair MacIntyre,Nikunj Raghuvanshi,2014,hci
Blair MacIntyre,Andrew Wilson,2014,hci
Blair MacIntyre,Rajinder Sodhi,2014,hci
Blair MacIntyre,Michael Mateas,2010,hci
Blair MacIntyre,Steven P. Dow,2010,hci
Blair MacIntyre,Steven Dow,2005,graphics
Blair MacIntyre,Michael Mateas,2007,hci
Blair MacIntyre,Steven Dow,2007,hci
Blair MacIntyre,Elizabeth D. Mynatt,2001,hci
Blair MacIntyre,Joe Tullio,2001,hci
Blair MacIntyre,Stephen Voida,2001,hci
Blair MacIntyre,Steven Feiner,1998,graphics
Blair MacIntyre,Steven Dow,2004,hci
Charles C. Weems,Steven K. Reinhardt,2003,arch
Charles C. Weems,Kathryn S. McKinley,2003,arch
Charles C. Weems,Doug Burger,2003,arch
John Kenneth Salisbury Jr.,Günter Niemeyer,1998,robotics
John Kenneth Salisbury Jr.,Günter Niemeyer,2011,robotics
John Kenneth Salisbury Jr.,Günter Niemeyer,2005,robotics
Barna Saha,Divesh Srivastava,2013,database
Barna Saha,Flip Korn,2013,database
Barna Saha,Divesh Srivastava,2016,database
Barna Saha,Amol Deshpande,2009,database
Barna Saha,Jian Li,2009,database
Barna Saha,Aravind Srinivasan,2010,theory
Barna Saha,Samir Khuller,2010,theory
Barna Saha,Bernhard Haeupler,2010,theory
Barna Saha,Jian Li,2010,theory
Barna Saha,Wei Hu,2014,theory
Barna Saha,Jian Li,2014,theory
Barna Saha,Shi Li,2014,theory
Barna Saha,MohammadTaghi Hajiaghayi,2014,theory
Barna Saha,Yogish Sabharwal,2011,theory
Barna Saha,Viswanath Nagarajan,2011,theory
Barna Saha,Ravishankar Krishnaswamy,2011,theory
Barna Saha,Amit Kumar 0001,2011,theory
Barna Saha,Divesh Srivastava,2012,database
Barna Saha,Xin Luna Dong,2012,database
Tamal K. Dey,Herbert Edelsbrunner,2001,theory
Tamal K. Dey,Edgar A. Ramos,2007,theory
Tamal K. Dey,Siu-Wing Cheng,2007,theory
Tamal K. Dey,Huamin Wang,2012,graphics
Tamal K. Dey,Zhong Ren,2012,graphics
Tamal K. Dey,Siu-Wing Cheng,2008,theory
Tamal K. Dey,Edgar A. Ramos,2006,theory
Tamal K. Dey,Siu-Wing Cheng,2006,theory
Tamal K. Dey,Joachim Giesen,2003,theory
Tamal K. Dey,Yusu Wang,2010,theory
Tamal K. Dey,Huamin Wang,2013,graphics
Tamal K. Dey,Yusu Wang,2013,graphics
Tamal K. Dey,Yusu Wang,2016,theory
Tamal K. Dey,Joachim Giesen,2005,theory
Tamal K. Dey,Edgar A. Ramos,2005,theory
Tamal K. Dey,Siu-Wing Cheng,2005,theory
Tamal K. Dey,David Cohen-Steiner,2008,graphics
Tamal K. Dey,Joachim Giesen,2002,theory
Tamal K. Dey,Siu-Wing Cheng,2002,theory
Tamal K. Dey,Siu-Wing Cheng,1999,theory
Tamal K. Dey,Yusu Wang,2013,theory
Jack W. Davidson,David B. Whalley,1990,arch
Jack W. Davidson,David B. Whalley,2004,proglang
Aditya Akella,David A. Maltz,2009,networks
Aditya Akella,Vyas Sekar,2009,networks
Aditya Akella,Theophilus Benson,2009,networks
Aditya Akella,Ashok Anand,2009,networks
Aditya Akella,David A. Maltz,2009,metrics
Aditya Akella,Theophilus Benson,2009,metrics
Aditya Akella,Yoshio Turner,2015,networks
Aditya Akella,Sujata Banerjee,2015,networks
Aditya Akella,Peter Bodík,2015,networks
Aditya Akella,John B. Carter,2015,networks
Aditya Akella,Keqiang He,2015,networks
Aditya Akella,Qifan Pu,2015,networks
Aditya Akella,Srikanth Kandula,2015,networks
Aditya Akella,Paramvir Bahl,2015,networks
Aditya Akella,Ying Zhang,2015,networks
Aditya Akella,Yadi Ma,2015,networks
Aditya Akella,Puneet Sharma,2015,networks
Aditya Akella,Jeongkeun Lee,2015,networks
Aditya Akella,Ion Stoica,2015,networks
Aditya Akella,Eric Rozner,2015,networks
Aditya Akella,Ganesh Ananthanarayanan,2015,networks
Aditya Akella,Robert Grandl,2014,networks
Aditya Akella,Sriram Rao,2014,networks
Aditya Akella,Srikanth Kandula,2014,networks
Aditya Akella,Ganesh Ananthanarayanan,2014,networks
Aditya Akella,David A. Maltz,2010,metrics
Aditya Akella,Theophilus Benson,2010,metrics
Aditya Akella,Scott Shenker,2008,networks
Aditya Akella,Ashok Anand,2008,networks
Aditya Akella,Srinivasan Seshan,2008,networks
Aditya Akella,Robert Grandl,2013,networks
Aditya Akella,Srinivasan Seshan,2013,networks
Aditya Akella,Ion Stoica,2013,networks
Aditya Akella,Athula Balachandran,2013,networks
Aditya Akella,Vyas Sekar,2013,networks
Aditya Akella,Dongsu Han,2013,networks
Aditya Akella,Hui Zhang 0001,2013,networks
Aditya Akella,Nick Feamster,2011,metrics
Aditya Akella,Hyojoon Kim,2011,metrics
Aditya Akella,Theophilus Benson,2011,metrics
Aditya Akella,Richard M. Karp,2002,networks
Aditya Akella,Christos H. Papadimitriou,2002,networks
Aditya Akella,Scott Shenker,2002,networks
Aditya Akella,Srinivasan Seshan,2002,networks
Aditya Akella,Suman Banerjee,2008,opsys
Aditya Akella,Andrea C. Arpaci-Dusseau,2008,opsys
Aditya Akella,Ashok Anand,2008,opsys
Aditya Akella,Sayandeep Sen,2008,opsys
Aditya Akella,Florentina I. Popovici,2008,opsys
Aditya Akella,Remzi H. Arpaci-Dusseau,2008,opsys
Aditya Akella,Alexander Varshavsky,2012,metrics
Aditya Akella,Ramón Cáceres,2012,metrics
Aditya Akella,Aaron Gember,2012,metrics
Aditya Akella,Jeffrey Pang,2012,metrics
Aditya Akella,John W. Byers,2012,networks
Aditya Akella,Srinivasan Seshan,2012,networks
Aditya Akella,Ashok Anand,2012,networks
Aditya Akella,Peter Steenkiste,2012,networks
Aditya Akella,Dongsu Han,2012,networks
Aditya Akella,David G. Andersen,2012,networks
Aditya Akella,Hyeontaek Lim,2012,networks
Aditya Akella,Srinivasan Seshan,2005,mobile
Aditya Akella,Peter Steenkiste,2005,mobile
Aditya Akella,Glenn Judd,2005,mobile
Aditya Akella,Srinivasan Seshan,2004,networks
Aditya Akella,Bruce M. Maggs,2004,networks
Aditya Akella,Anees Shaikh,2004,networks
Aditya Akella,Jeffrey Pang,2004,networks
Aditya Akella,Juan Caballero,2014,metrics
Aditya Akella,Thomas Ristenpart,2014,metrics
Aditya Akella,Liang Wang,2014,metrics
Aditya Akella,Aaron Gember,2011,mobile
Aditya Akella,Ashok Anand,2011,mobile
Aditya Akella,Srinivasan Seshan,2013,metrics
Aditya Akella,Keqiang He,2013,metrics
Aditya Akella,Athula Balachandran,2013,metrics
Aditya Akella,Thomas Ristenpart,2013,metrics
Aditya Akella,Vyas Sekar,2013,metrics
Aditya Akella,Aaron Gember,2013,metrics
Aditya Akella,Liang Wang,2013,metrics
Aditya Akella,Aman Shaikh,2011,networks
Aditya Akella,Theophilus Benson,2011,networks
Aditya Akella,Ramesh K. Sitaraman,2003,networks
Aditya Akella,Bruce M. Maggs,2003,networks
Aditya Akella,Anees Shaikh,2003,networks
Aditya Akella,Srinivasan Seshan,2003,networks
Aditya Akella,Athula Balachandran,2010,networks
Aditya Akella,Ashok Anand,2010,networks
Aditya Akella,George Varghese,2010,networks
Aditya Akella,Suman Nath,2010,networks
