"author","coauthor","year","area"
Marc Pollefeys,Jan-Michael Frahm,2016,vision
Marc Pollefeys,Jan-Michael Frahm,2010,vision
Marc Pollefeys,Gabriel J. Brostow,2010,vision
Marc Pollefeys,Laurent Kneip,2012,vision
Marc Pollefeys,Nassir Navab,2012,vision
Marc Pollefeys,Raquel Urtasun,2012,vision
Marc Pollefeys,Jan-Michael Frahm,2008,vision
Marc Pollefeys,Philippos Mordohai,2008,vision
Marc Pollefeys,Jan-Michael Frahm,2006,vision
Marc Pollefeys,Leonard McMillan,2004,vision
Marc Pollefeys,Raquel Urtasun,2014,mlmining
Marc Pollefeys,Sanja Fidler,2013,vision
Marc Pollefeys,Raquel Urtasun,2013,vision
Marc Pollefeys,Greg Welch,2007,vision
Marc Pollefeys,Jan-Michael Frahm,2007,vision
Marc Pollefeys,Philippos Mordohai,2007,vision
Marc Pollefeys,Ruigang Yang,2007,vision
Marc Pollefeys,Henry Fuchs,2007,vision
Marc Pollefeys,Jan-Michael Frahm,2011,vision
Marc Pollefeys,Roland Memisevic,2011,vision
Marc Pollefeys,Raquel Urtasun,2011,vision
Marc Pollefeys,Ruigang Yang,2011,vision
Marc Pollefeys,Daniel Cremers,2015,vision
Marc Pollefeys,Tobias Höllerer,2015,vision
Marc Pollefeys,Matthew Turk,2015,vision
Marc Pollefeys,Jan-Michael Frahm,2009,vision
Marc Pollefeys,Davide Scaramuzza,2009,vision
Marc Pollefeys,Ruigang Yang,2003,vision
Marc Pollefeys,Greg Welch,2003,vision
Daniel G. Aliaga,Aditi Majumder,2012,graph
Daniel G. Aliaga,John F. Hughes,1991,graph
Daniel G. Aliaga,Andries van Dam,1991,graph
Daniel G. Aliaga,Anselmo Lastra,1999,graph
Noah Snavely,Steven M. Seitz,2008,graph
Noah Snavely,Brian Curless,2004,graph
Noah Snavely,Steven M. Seitz,2004,graph
Noah Snavely,Kavita Bala,2013,graph
Noah Snavely,Steven M. Seitz,2016,graph
Noah Snavely,Steve Marschner,2011,graph
Noah Snavely,Kavita Bala,2014,graph
Noah Snavely,Steven M. Seitz,2006,graph
Noah Snavely,Saumya K. Debray,2003,soft
Noah Snavely,Gregory R. Andrews,2003,soft
Noah Snavely,Zoran Popovic,2011,chi
Noah Snavely,Dan Huttenlocher,2012,vision
Noah Snavely,Pascal Fua,2012,vision
Noah Snavely,Steven M. Seitz,2010,vision
Noah Snavely,David Bindel,2016,vision
Noah Snavely,Steven M. Seitz,2008,vision
Noah Snavely,Steven M. Seitz,2011,vision
Noah Snavely,Deva Ramanan,2011,vision
Noah Snavely,David J. Crandall,2011,vision
Noah Snavely,Dan Huttenlocher,2011,vision
Noah Snavely,Kavita Bala,2015,vision
Noah Snavely,Kavita Bala,2013,vision
Noah Snavely,Maneesh Agrawala,2006,vision
Noah Snavely,Brian Curless,2006,vision
Noah Snavely,Steven M. Seitz,2009,vision
Noah Snavely,Steven M. Seitz,2007,vision
Noah Snavely,Michael Goesele,2007,vision
Noah Snavely,Brian Curless,2007,vision
Michael Goesele,Wolfgang Heidrich,2003,graph
Michael Goesele,Hans-Peter Seidel,2003,graph
Michael Goesele,Hans-Peter Seidel,2004,graph
Michael Goesele,Hans-Peter Seidel,2009,vision
Michael Goesele,Bernt Schiele,2009,vision
Michael Goesele,Brian Curless,2006,vision
Michael Goesele,Steven M. Seitz,2006,vision
Michael Goesele,Hans-Peter Seidel,2006,vision
Michael Goesele,Noah Snavely,2007,vision
Michael Goesele,Brian Curless,2007,vision
Michael Goesele,Steven M. Seitz,2007,vision
Uri M. Ascher,Hao Zhang 0002,2009,graph
Uri M. Ascher,Daniel Cohen-Or,2009,graph
Uri M. Ascher,Dani Lischinski,2013,graph
Uri M. Ascher,Daniel Cohen-Or,2013,graph
Uri M. Ascher,Hao (Richard) Zhang,2013,graph
Uri M. Ascher,KangKang Yin,2015,graph
Uri M. Ascher,Dinesh K. Pai,1995,robotics
Uri M. Ascher,Dinesh K. Pai,2000,robotics
Uri M. Ascher,Paul G. Kry,2000,robotics
Demetri Terzopoulos,Eftychios Sifakis,2014,graph
Demetri Terzopoulos,Eftychios Sifakis,2009,graph
Demetri Terzopoulos,Hong Qin,1994,graph
Demetri Terzopoulos,Michiel van de Panne,2003,robotics
Demetri Terzopoulos,Michiel van de Panne,2001,graph
Demetri Terzopoulos,Alan H. Barr,1987,graph
Demetri Terzopoulos,Allan D. Jepson,1994,robotics
Demetri Terzopoulos,Dimitris N. Metaxas,1991,vision
Demetri Terzopoulos,Dimitris N. Metaxas,1990,vision
Stephen Cameron,Chee-Keng Yap,1992,graph
Chee-Keng Yap,Stephen Cameron,1992,graph
Chee-Keng Yap,David P. Dobkin,1986,act
Chee-Keng Yap,Herbert Edelsbrunner,1986,act
Chee-Keng Yap,Micha Sharir,1983,act
Chee-Keng Yap,Richard Cole 0001,1983,act
Chee-Keng Yap,David G. Kirkpatrick,1990,act
Chee-Keng Yap,Bhubaneswar Mishra,1990,act
Chee-Keng Yap,Richard Cole 0001,1984,act
Chee-Keng Yap,Micha Sharir,1984,act
Chee-Keng Yap,Timothy M. Chan,1995,act
Chee-Keng Yap,Jack Snoeyink,1995,act
Chee-Keng Yap,Dexter Kozen,1985,act
Chee-Keng Yap,Bernard Chazelle,1985,act
Chee-Keng Yap,Leonidas J. Guibas,1985,act
Valerio Pascucci,John C. Hart,2006,graph
Valerio Pascucci,Dinesh Manocha,2005,graph
Valerio Pascucci,Manish Parashar,2012,hpc
Valerio Pascucci,Hongfeng Yu,2012,hpc
Valerio Pascucci,Joshua A. Levine,2012,hpc
Valerio Pascucci,Bernd Hamann,2012,hpc
Valerio Pascucci,Katherine E. Isaacs,2012,hpc
Valerio Pascucci,Manish Parashar,2013,hpc
Valerio Pascucci,Hank Childs,2006,hpc
Valerio Pascucci,Jian Huang,2006,hpc
Valerio Pascucci,Kwan-Liu Ma,2006,hpc
Valerio Pascucci,Han-Wei Shen,2006,hpc
Ping Tan,Alla Sheffer,2016,graph
Ping Tan,Hao Zhang 0002,2016,graph
Ping Tan,James Hays,2013,vision
Ping Tan,David J. Kriegman,2007,vision
Paul G. Kry,Dinesh K. Pai,2003,graph
Paul G. Kry,Dinesh K. Pai,2006,graph
Paul G. Kry,Dinesh K. Pai,2000,robotics
Paul G. Kry,Uri M. Ascher,2000,robotics
Paul G. Kry,Dinesh K. Pai,2001,graph
Paul G. Kry,Bernd Bickel,2016,chi
Paul G. Kry,Otmar Hilliges,2016,chi
Joe D. Warren,Tao Ju,2002,graph
Joe D. Warren,Scott Schaefer,2002,graph
Joe D. Warren,Scott Schaefer,2006,graph
Joe D. Warren,Tao Ju,2005,graph
Joe D. Warren,Scott Schaefer,2005,graph
Joe D. Warren,Chandrajit L. Bajaj,1993,graph
Joe D. Warren,Lydia E. Kavraki,1998,robotics
Justin Solomon,Mirela Ben-Chen,2012,graph
Justin Solomon,Leonidas J. Guibas,2012,graph
Justin Solomon,Leonidas J. Guibas,2014,graph
Justin Solomon,Ronald Fedkiw,2014,graph
Justin Solomon,Leonidas J. Guibas,2015,graph
Justin Solomon,Leonidas J. Guibas,2014,mlmining
Justin Solomon,Fei Sha,2015,mlmining
John C. Hart,Valerio Pascucci,2006,graph
John C. Hart,Thomas A. DeFanti,1991,graph
Doug L. James,Jernej Barbic,2005,graph
Doug L. James,Changxi Zheng,2016,graph
Doug L. James,Steve Marschner,2010,graph
Doug L. James,Jernej Barbic,2010,graph
Doug L. James,Kayvon Fatahalian,2003,graph
Doug L. James,Dinesh K. Pai,2003,graph
Doug L. James,Changxi Zheng,2009,graph
Doug L. James,Theodore Kim,2009,graph
Doug L. James,Dinesh K. Pai,2004,graph
Doug L. James,Bernd Bickel,2012,graph
Doug L. James,Hanspeter Pfister,2012,graph
Doug L. James,Changxi Zheng,2012,graph
Doug L. James,Cem Yuksel,2012,graph
Doug L. James,Steve Marschner,2012,graph
Doug L. James,Changxi Zheng,2011,graph
Doug L. James,Dinesh K. Pai,2008,graph
Doug L. James,Theodore Kim,2008,graph
Doug L. James,Nils Thürey,2008,graph
Doug L. James,Markus H. Gross,2008,graph
Doug L. James,Steve Marschner,2008,graph
Doug L. James,Jernej Barbic,2006,graph
Doug L. James,Dinesh K. Pai,2006,graph
Doug L. James,Dinesh K. Pai,2002,robotics
Doug L. James,Dinesh K. Pai,2001,graph
Doug L. James,Dinesh K. Pai,1999,graph
David J. Fleet,Gregory Dudek,2005,robotics
David J. Fleet,Ruslan Salakhutdinov,2012,mlmining
David J. Fleet,Kiriakos N. Kutulakos,2002,vision
David J. Fleet,Allan D. Jepson,2002,vision
David J. Fleet,Michael J. Black,2002,vision
David J. Fleet,Michael J. Black,2000,vision
David J. Fleet,Raquel Urtasun,2008,mlmining
David J. Fleet,Trevor Darrell,2008,mlmining
David J. Fleet,Allan D. Jepson,2001,vision
David J. Fleet,Raquel Urtasun,2005,vision
David J. Fleet,Pascal Fua,2005,vision
David J. Fleet,Roland Memisevic,2009,vision
David J. Fleet,Raquel Urtasun,2006,vision
David J. Fleet,Pascal Fua,2006,vision
David J. Fleet,Michael J. Black,1997,vision
David J. Fleet,Allan D. Jepson,1997,vision
David J. Fleet,Michael J. Black,1998,vision
David J. Fleet,Allan D. Jepson,1998,vision
David J. Fleet,Michael J. Black,1999,vision
Eftychios Sifakis,Demetri Terzopoulos,2014,graph
Eftychios Sifakis,Demetri Terzopoulos,2009,graph
Eftychios Sifakis,Ronald Fedkiw,2005,graph
Eftychios Sifakis,Daehyun Kim,2007,arch
Michiel van de Panne,Tao Ju,2008,graph
Michiel van de Panne,Daniel Cohen-Or,2008,graph
Michiel van de Panne,Ulrich Neumann,2008,graph
Michiel van de Panne,KangKang Yin,2008,graph
Michiel van de Panne,Stelian Coros,2008,graph
Michiel van de Panne,Jun Wang,2009,graph
Michiel van de Panne,KangKang Yin,2009,graph
Michiel van de Panne,Stelian Coros,2009,graph
Michiel van de Panne,KangKang Yin,2007,graph
Michiel van de Panne,Stelian Coros,2011,graph
Michiel van de Panne,Wolfgang Heidrich,2011,graph
Michiel van de Panne,KangKang Yin,2016,graph
Michiel van de Panne,Stelian Coros,2010,graph
Michiel van de Panne,KangKang Yin,2012,graph
Michiel van de Panne,Demetri Terzopoulos,2003,robotics
Michiel van de Panne,Demetri Terzopoulos,2001,graph
Michiel van de Panne,Eugene Fiume,2000,graph
Michiel van de Panne,Eugene Fiume,1990,graph
Michiel van de Panne,Eugene Fiume,1996,graph
Ulrich Neumann,Tao Ju,2008,graph
Ulrich Neumann,Michiel van de Panne,2008,graph
Ulrich Neumann,Daniel Cohen-Or,2008,graph
Ulrich Neumann,John P. Lewis,2004,graph
Ulrich Neumann,John P. Lewis,2003,graph
Ulrich Neumann,Lu Wang,2009,vision
Ulrich Neumann,Lu Wang,2007,vision
Brian Curless,Noah Snavely,2004,graph
Brian Curless,Steven M. Seitz,2004,graph
Brian Curless,Maneesh Agrawala,2004,graph
Brian Curless,Maneesh Agrawala,2008,graph
Brian Curless,Zoran Popovic,2003,graph
Brian Curless,Maneesh Agrawala,2007,graph
Brian Curless,Zoran Popovic,2002,graph
Brian Curless,Steven M. Seitz,2006,graph
Brian Curless,Maneesh Agrawala,2005,graph
Brian Curless,Dieter Fox,2011,robotics
Brian Curless,Marc Levoy,1996,graph
Brian Curless,Marc Levoy,2000,graph
Brian Curless,Szymon Rusinkiewicz,2000,graph
Brian Curless,James Davis,2000,graph
Brian Curless,Maneesh Agrawala,2014,chi
Brian Curless,Tadayoshi Kohno,2010,vision
Brian Curless,Yasutaka Furukawa,2010,vision
Brian Curless,Steven M. Seitz,2010,vision
Brian Curless,Ravi Ramamoorthi,2006,vision
Brian Curless,Steven M. Seitz,2006,vision
Brian Curless,Michael Goesele,2006,vision
Brian Curless,Noah Snavely,2006,vision
Brian Curless,Maneesh Agrawala,2006,vision
Brian Curless,Yasutaka Furukawa,2014,vision
Brian Curless,Steven M. Seitz,2014,vision
Brian Curless,Ravi Ramamoorthi,2012,vision
Brian Curless,Steven M. Seitz,2012,vision
Brian Curless,Maneesh Agrawala,2012,chi
Brian Curless,Dieter Fox,2012,chi
Brian Curless,Steven M. Seitz,2008,chi
Brian Curless,Steven M. Seitz,2011,vision
Brian Curless,Steven M. Seitz,2003,vision
Brian Curless,Yasutaka Furukawa,2009,vision
Brian Curless,Steven M. Seitz,2009,vision
Brian Curless,Marc Levoy,1995,vision
Brian Curless,Steven M. Seitz,2005,vision
Brian Curless,Michael Goesele,2007,vision
Brian Curless,Noah Snavely,2007,vision
Brian Curless,Steven M. Seitz,2007,vision
Christoph Bregler,Lorie Loeb,2002,graph
Christoph Bregler,Matthew Stone,2004,graph
Christoph Bregler,Lorenzo Torresani,2003,mlmining
Christoph Bregler,Lorenzo Torresani,2006,mlmining
Christoph Bregler,Lorenzo Torresani,2002,vision
Christoph Bregler,David A. Forsyth,1996,vision
Christoph Bregler,Bernt Schiele,2015,vision
Christoph Bregler,Christian Theobalt,2015,vision
Christoph Bregler,Jitendra Malik,1998,vision
Christoph Bregler,Jitendra Malik,2009,vision
Christoph Bregler,Lorenzo Torresani,2001,vision
Anton van den Hengel,Anthony R. Dick,2007,graph
Anton van den Hengel,Qinfeng (Javen) Shi,2016,ai
Anton van den Hengel,Julian J. McAuley,2015,ir
Anton van den Hengel,Qinfeng Shi,2015,ir
Anton van den Hengel,Chunhua Shen,2009,mlmining
Anton van den Hengel,Chunhua Shen,2015,mlmining
Anton van den Hengel,Ian D. Reid 0001,2015,mlmining
Anton van den Hengel,Chunhua Shen,2014,mlmining
Anton van den Hengel,Qinfeng Shi,2012,vision
Anton van den Hengel,Chunhua Shen,2012,vision
Anton van den Hengel,Anthony R. Dick,2012,vision
Anton van den Hengel,Michael J. Brooks,1998,vision
Anton van den Hengel,Chunhua Shen,2014,vision
Anton van den Hengel,Qinfeng Shi,2014,vision
Anton van den Hengel,David Suter,2014,vision
Anton van den Hengel,Chunhua Shen,2016,vision
Anton van den Hengel,Qinfeng Shi,2016,vision
Anton van den Hengel,Qinfeng Shi,2012,mlmining
Anton van den Hengel,Chunhua Shen,2012,mlmining
Anton van den Hengel,Chunhua Shen,2013,vision
Anton van den Hengel,Qinfeng Shi,2013,vision
Anton van den Hengel,Anthony R. Dick,2013,vision
Anton van den Hengel,David Suter,2013,vision
Anton van den Hengel,Anthony R. Dick,2015,vision
Anton van den Hengel,Lourdes Agapito,2015,vision
Anton van den Hengel,Chunhua Shen,2015,vision
Anton van den Hengel,Qinfeng Shi,2015,vision
Anton van den Hengel,Zhen Zhang,2015,vision
Anton van den Hengel,Yuchao Dai,2015,vision
Anton van den Hengel,Qinfeng Shi,2011,vision
Anton van den Hengel,Chunhua Shen,2011,vision
Anton van den Hengel,Anthony R. Dick,2011,vision
Anton van den Hengel,Chunhua Shen,2005,vision
Anton van den Hengel,Michael J. Brooks,2005,vision
Anton van den Hengel,Michael J. Brooks,2001,vision
Anthony R. Dick,Anton van den Hengel,2007,graph
Anthony R. Dick,Ian D. Reid 0001,2016,robotics
Anthony R. Dick,Ian D. Reid 0001,2015,robotics
Anthony R. Dick,Anton van den Hengel,2015,vision
Anthony R. Dick,Lourdes Agapito,2015,vision
Anthony R. Dick,Zhen Zhang,2015,vision
Anthony R. Dick,Qinfeng Shi,2015,vision
Anthony R. Dick,Ian D. Reid 0001,2015,vision
Anthony R. Dick,Chunhua Shen,2013,vision
Anthony R. Dick,Anton van den Hengel,2013,vision
Anthony R. Dick,Chunhua Shen,2012,vision
Anthony R. Dick,Qinfeng Shi,2012,vision
Anthony R. Dick,Anton van den Hengel,2012,vision
Anthony R. Dick,Chunhua Shen,2011,vision
Anthony R. Dick,Anton van den Hengel,2011,vision
Gary W. Meyer,Holly E. Rushmeier,1986,graph
Gary W. Meyer,Donald P. Greenberg,1986,graph
Gary W. Meyer,Donald P. Greenberg,1980,graph
Holly E. Rushmeier,Gary W. Meyer,1986,graph
Holly E. Rushmeier,Donald P. Greenberg,1986,graph
Holly E. Rushmeier,Julie Dorsey,2011,graph
Holly E. Rushmeier,Julie Dorsey,2016,graph
Holly E. Rushmeier,Julie Dorsey,2012,graph
Holly E. Rushmeier,Julie Dorsey,2007,graph
Holly E. Rushmeier,Julie Dorsey,2013,graph
Holly E. Rushmeier,Julie Dorsey,2004,graph
Holly E. Rushmeier,Julie Dorsey,2014,chi
Holly E. Rushmeier,Silvio Savarese,2001,vision
Holly E. Rushmeier,Pietro Perona,2001,vision
Hong Qin,Demetri Terzopoulos,1994,graph
Hong Qin,Dimitris Samaras,2004,vision
Hong Qin,Xianfeng David Gu,2008,vision
Hong Qin,Baba C. Vemuri,1998,vision
Hong Qin,Xiaohu Guo,2005,vision
Hong Qin,Xianfeng Gu,2007,vision
Hong Qin,Dimitris Samaras,2007,vision
Alec Jacobson,Ladislav Kavan,2014,graph
Alec Jacobson,Olga Sorkine-Hornung,2014,graph
Alec Jacobson,Daniele Panozzo,2014,graph
Alec Jacobson,Otmar Hilliges,2014,graph
Alec Jacobson,Etienne Vouga,2015,graph
Alec Jacobson,Jernej Barbic,2015,graph
Alec Jacobson,Ladislav Kavan,2015,graph
Alec Jacobson,Daniele Panozzo,2016,graph
Alec Jacobson,Otmar Hilliges,2016,graph
Alec Jacobson,Olga Sorkine-Hornung,2016,graph
Alec Jacobson,Eitan Grinspun,2016,graph
Alec Jacobson,Denis Zorin,2016,graph
Alec Jacobson,Ladislav Kavan,2012,graph
Alec Jacobson,Olga Sorkine,2012,graph
Alec Jacobson,Ladislav Kavan,2013,graph
Alec Jacobson,Olga Sorkine-Hornung,2013,graph
Alec Jacobson,Olga Sorkine,2011,graph
Pieter Peers,Westley Weimer,2014,graph
Pieter Peers,Paul E. Debevec,2008,graph
Pieter Peers,Abhijeet Ghosh,2008,graph
Pieter Peers,Hao Li,2012,graph
Pieter Peers,Mark Pauly,2012,graph
Pieter Peers,Szymon Rusinkiewicz,2012,graph
Pieter Peers,Wojciech Matusik,2006,graph
Pieter Peers,Ravi Ramamoorthi,2006,graph
Pieter Peers,Szymon Rusinkiewicz,2006,graph
Pieter Peers,Wojciech Matusik,2007,graph
Pieter Peers,Paul E. Debevec,2007,graph
Pieter Peers,Abhijeet Ghosh,2010,graph
Pieter Peers,Paul E. Debevec,2010,graph
Pieter Peers,Tim Weyrich,2009,graph
Pieter Peers,Wojciech Matusik,2009,graph
Pieter Peers,Szymon Rusinkiewicz,2009,graph
Pieter Peers,Abhijeet Ghosh,2009,graph
Pieter Peers,Ravi Ramamoorthi,2009,graph
Pieter Peers,Paul E. Debevec,2009,graph
Dieter W. Fellner,Joachim M. Buhmann,1998,vision
Tobias Ritschel,Hans-Peter Seidel,2010,graph
Tobias Ritschel,Hans-Peter Seidel,2012,graph
Tobias Ritschel,Wojciech Matusik,2012,graph
Tobias Ritschel,Gabriel J. Brostow,2016,graph
Tobias Ritschel,Hans-Peter Seidel,2009,graph
Tobias Ritschel,Hans-Peter Seidel,2011,graph
Tobias Ritschel,Hans-Peter Seidel,2008,graph
Tobias Ritschel,Hans-Peter Seidel,2013,graph
Tobias Ritschel,Hans-Peter Seidel,2015,graph
Steve Marschner,Ravi Ramamoorthi,2016,graph
Steve Marschner,Doug L. James,2010,graph
Steve Marschner,Wenzel Jakob,2010,graph
Steve Marschner,Kavita Bala,2010,graph
Steve Marschner,Bernd Bickel,2012,graph
Steve Marschner,Wojciech Matusik,2012,graph
Steve Marschner,Markus H. Gross,2012,graph
Steve Marschner,Wenzel Jakob,2012,graph
Steve Marschner,Cem Yuksel,2012,graph
Steve Marschner,Doug L. James,2012,graph
Steve Marschner,Shuang Zhao,2012,graph
Steve Marschner,Kavita Bala,2012,graph
Steve Marschner,Wenzel Jakob,2014,graph
Steve Marschner,Ravi Ramamoorthi,2014,graph
Steve Marschner,Wojciech Jarosz,2013,graph
Steve Marschner,Bernd Bickel,2013,graph
Steve Marschner,Wojciech Matusik,2013,graph
Steve Marschner,Markus H. Gross,2013,graph
Steve Marschner,Markus H. Gross,2015,graph
Steve Marschner,Wojciech Jarosz,2015,graph
Steve Marschner,Bernd Bickel,2015,graph
Steve Marschner,Donald P. Greenberg,2015,graph
Steve Marschner,Shuang Zhao,2015,graph
Steve Marschner,Kavita Bala,2015,graph
Steve Marschner,Shuang Zhao,2011,graph
Steve Marschner,Wenzel Jakob,2011,graph
Steve Marschner,Kavita Bala,2011,graph
Steve Marschner,Noah Snavely,2011,graph
Steve Marschner,Doug L. James,2008,graph
Steve Marschner,Wenzel Jakob,2009,graph
Dinesh K. Pai,Doug L. James,2004,graph
Dinesh K. Pai,Doug L. James,2008,graph
Dinesh K. Pai,Paul G. Kry,2003,graph
Dinesh K. Pai,Doug L. James,2003,graph
Dinesh K. Pai,Doug L. James,2006,graph
Dinesh K. Pai,Jernej Barbic,2006,graph
Dinesh K. Pai,Paul G. Kry,2006,graph
Dinesh K. Pai,Doug L. James,2002,robotics
Dinesh K. Pai,Uri M. Ascher,1995,robotics
Dinesh K. Pai,Uri M. Ascher,2000,robotics
Dinesh K. Pai,Paul G. Kry,2000,robotics
Dinesh K. Pai,Matthew T. Mason,1999,robotics
Dinesh K. Pai,Daniela Rus,1999,robotics
Dinesh K. Pai,Michael A. Erdmann,1999,robotics
Dinesh K. Pai,David G. Lowe,1997,robotics
Dinesh K. Pai,Paul G. Kry,2001,graph
Dinesh K. Pai,Doug L. James,2001,graph
Dinesh K. Pai,Doug L. James,1999,graph
Steven Feiner,Andries van Dam,1982,graph
Steven Feiner,Kathleen McKeown,1992,ai
Steven Feiner,Kathleen McKeown,1990,ai
Steven Feiner,Blair MacIntyre,1998,graph
Steven Feiner,Andries van Dam,1981,graph
Steven Feiner,Sebastian Boring,2012,chi
Steven Feiner,Lauren Wilcox,2010,chi
Steven Feiner,Peter N. Belhumeur,2008,vision
Steven Feiner,David W. Jacobs,2008,vision
Steven Feiner,Ravi Ramamoorthi,2008,vision
Steven Feiner,Tobias Höllerer,2001,chi
Etienne Vouga,Alec Jacobson,2015,graph
Etienne Vouga,Eitan Grinspun,2010,graph
Etienne Vouga,Eitan Grinspun,2012,graph
Etienne Vouga,Hao Li,2013,graph
Etienne Vouga,Yong-Liang Yang,2013,graph
Etienne Vouga,Jun Wang,2013,graph
Etienne Vouga,Peter Wonka,2013,graph
Etienne Vouga,Wojciech Matusik,2016,graph
Etienne Vouga,Saman P. Amarasinghe,2016,graph
Etienne Vouga,Frédo Durand,2016,graph
Etienne Vouga,Eitan Grinspun,2009,graph
Etienne Vouga,Eitan Grinspun,2008,graph
Etienne Vouga,Gérard G. Medioni,2016,vision
Etienne Vouga,Hao Li,2016,vision
James D. Foley,Scott E. Hudson,1995,chi
James D. Foley,David E. Kieras,1994,chi
Elaine Cohen,Gershon Elber,1993,graph
Elaine Cohen,Gershon Elber,1996,graph
Elaine Cohen,Cláudio T. Silva,2008,graph
Elaine Cohen,Richard F. Riesenfeld,2000,robotics
Elaine Cohen,Gershon Elber,1990,graph
Elaine Cohen,Richard F. Riesenfeld,1999,graph
Elaine Cohen,Bruce Gooch,1998,graph
Anil N. Hirani,Yiying Tong,2003,graph
Anil N. Hirani,Mathieu Desbrun,2003,graph
Anil N. Hirani,Tamal K. Dey,2010,act
Sivan Toledo,Daniel Cohen-Or,2005,graph
Sivan Toledo,Olga Sorkine,2005,graph
Sivan Toledo,Ryan Newton,2009,comm
Sivan Toledo,Hari Balakrishnan,2009,comm
Sivan Toledo,Samuel Madden,2009,comm
Sivan Toledo,Samuel Madden,2009,mobile
Sivan Toledo,Hari Balakrishnan,2009,mobile
Sivan Toledo,Jakob Eriksson,2009,mobile
Sivan Toledo,Pankaj K. Agarwal,1992,act
Sivan Toledo,Micha Sharir,1992,act
Sivan Toledo,Charles E. Leiserson,1993,act
Sivan Toledo,Satish Rao,1993,act
Hanan Samet,Randal C. Nelson,1987,mod
Hanan Samet,Peter J. Downey,1978,plan
Hanan Samet,Ravi Sethi,1978,plan
Hanan Samet,Walid G. Aref,1991,mod
Hanan Samet,Randal C. Nelson,1986,graph
Hanan Samet,Alon Efrat,1999,act
Hanan Samet,Piotr Indyk,1999,act
Hanan Samet,Ramani Duraiswami,2002,vision
Hanan Samet,Ramani Duraiswami,2003,vision
Scott Schaefer,Tao Ju,2002,graph
Scott Schaefer,Joe D. Warren,2002,graph
Scott Schaefer,Joe D. Warren,2006,graph
Scott Schaefer,Cem Yuksel,2009,graph
Scott Schaefer,John Keyser,2009,graph
Scott Schaefer,Tao Ju,2005,graph
Scott Schaefer,Joe D. Warren,2005,graph
Seth Cooper,Zoran Popovic,2006,graph
Seth Cooper,Zoran Popovic,2007,graph
Seth Cooper,Erik Andersen,2012,chi
Seth Cooper,Zoran Popovic,2012,chi
Eugene Fiume,Derek Nowrouzezahrai,2012,graph
Eugene Fiume,Michiel van de Panne,2000,graph
Eugene Fiume,Mathieu Desbrun,2014,graph
Eugene Fiume,Karan Singh,2016,graph
Eugene Fiume,Michiel van de Panne,1990,graph
Eugene Fiume,Karan Singh,1998,graph
Eugene Fiume,Michiel van de Panne,1996,graph
Eugene Fiume,Kellogg S. Booth,1982,graph
Eugene Fiume,Allan D. Jepson,2003,vision
Aditi Majumder,Daniel G. Aliaga,2012,graph
Aditi Majumder,M. Gopi,2012,graph
Aditi Majumder,Rick Stevens,2005,graph
Reuven Bar-Yehuda,Craig Gotsman,1996,graph
Reuven Bar-Yehuda,Danny Raz,2008,comm
Reuven Bar-Yehuda,Amotz Bar-Noy,2000,act
Reuven Bar-Yehuda,Joseph Naor,2000,act
Reuven Bar-Yehuda,Dan Geiger,1994,act
Reuven Bar-Yehuda,Joseph Naor,1994,act
Reuven Bar-Yehuda,Ron M. Roth,1994,act
Reuven Bar-Yehuda,Joseph Naor,2002,act
Reuven Bar-Yehuda,Hadas Shachnai,2002,act
Michael M. Kazhdan,Thomas A. Funkhouser,2003,graph
Michael M. Kazhdan,J. Alex Halderman,2003,graph
Michael M. Kazhdan,David P. Dobkin,2003,graph
Michael M. Kazhdan,Thomas A. Funkhouser,2004,graph
Michael M. Kazhdan,Szymon Rusinkiewicz,2004,graph
Michael M. Kazhdan,David P. Dobkin,2004,graph
Michael M. Kazhdan,Adam Finkelstein,2000,graph
Michael M. Kazhdan,Thomas A. Funkhouser,2000,graph
Michael M. Kazhdan,Bernard Chazelle,2002,vision
Michael M. Kazhdan,David P. Dobkin,2002,vision
Michael M. Kazhdan,Adam Finkelstein,2002,vision
Michael M. Kazhdan,Thomas A. Funkhouser,2002,vision
J. Alex Halderman,Thomas A. Funkhouser,2003,graph
J. Alex Halderman,Michael M. Kazhdan,2003,graph
J. Alex Halderman,David P. Dobkin,2003,graph
J. Alex Halderman,Matthew Green 0001,2015,sec
J. Alex Halderman,Nadia Heninger,2015,sec
J. Alex Halderman,Brent Waters,2007,sec
J. Alex Halderman,Brent Waters,2004,sec
J. Alex Halderman,Ari Juels,2004,sec
J. Alex Halderman,Edward W. Felten,2004,sec
J. Alex Halderman,Brent Waters,2005,ir
J. Alex Halderman,Edward W. Felten,2005,ir
J. Alex Halderman,Adam Finkelstein,2010,ir
J. Alex Halderman,Tim Weyrich,2009,sec
J. Alex Halderman,Adam Finkelstein,2009,sec
J. Alex Halderman,Nadia Heninger,2009,sec
J. Alex Halderman,Edward W. Felten,2009,sec
J. Alex Halderman,Nadia Heninger,2016,sec
J. Alex Halderman,Ian Goldberg,2011,sec
J. Alex Halderman,Nadia Heninger,2012,sec
J. Alex Halderman,Nadia Heninger,2008,sec
J. Alex Halderman,Ariel J. Feldman,2008,sec
J. Alex Halderman,Edward W. Felten,2008,sec
J. Alex Halderman,Edward W. Felten,2006,sec
J. Alex Halderman,Mathias Payer,2014,metrics
J. Alex Halderman,Vern Paxson,2014,metrics
