"author","coauthor","year","area"
Joseph Y. Halpern,Vanessa Teague,2006,na
Joseph Y. Halpern,Zygmunt J. Haas,2006,na
Joseph Y. Halpern,Danny Dolev,2006,na
Joseph Y. Halpern,Michael O. Rabin,1987,na
Joseph Y. Halpern,Albert R. Meyer,1985,na
Joseph Y. Halpern,E. Allen Emerson,1985,na
Joseph Y. Halpern,Danny Dolev,1985,na
Joseph Y. Halpern,Rohit Parikh,1985,na
Joseph Y. Halpern,Ashutosh Saxena,2016,na
Joseph Y. Halpern,Rafael Pass,2016,na
Joseph Y. Halpern,David C. Parkes,2011,na
Joseph Y. Halpern,Dror G. Feitelson,2011,na
Joseph Y. Halpern,Nati Linial,2011,na
Joseph Y. Halpern,Danny Dolev,2011,na
Joseph Y. Halpern,Robert L. Constable,2011,na
Joseph Y. Halpern,Rafael Pass,2011,na
Joseph Y. Halpern,Lorenzo Alvisi,2011,na
Joseph Y. Halpern,Daphne Koller,1996,na
Joseph Y. Halpern,Nir Friedman,1996,na
Joseph Y. Halpern,Fahiem Bacchus,1996,na
Joseph Y. Halpern,Moshe Y. Vardi,1996,na
Joseph Y. Halpern,Gerhard Lakemeyer,1996,na
Joseph Y. Halpern,Rafael Pass,2010,hpc
Joseph Y. Halpern,Yoav Shoham,1991,na
Joseph Y. Halpern,Moshe Y. Vardi,1991,na
Joseph Y. Halpern,Vassos Hadzilacos,1991,na
Daniel P. Friedman,Mitchell Wand,1978,na
Daniel P. Friedman,Matthias Felleisen,1987,plan
Daniel P. Friedman,Mitchell Wand,1999,na
Daniel P. Friedman,Mitchell Wand,1984,na
Daniel P. Friedman,Matthias Felleisen,1989,na
Daniel P. Friedman,Harold Abelson,1998,na
Daniel P. Friedman,Matthias Felleisen,1998,na
Daniel P. Friedman,Gerald J. Sussman,1998,na
Daniel P. Friedman,Mitchell Wand,1998,na
Daniel P. Friedman,Shriram Krishnamurthi,1998,na
Daniel P. Friedman,Chung-chieh Shan,2008,na
Daniel P. Friedman,Mitchell Wand,1988,na
Daniel P. Friedman,Matthias Felleisen,1988,na
Daniel P. Friedman,Mitchell Wand,1986,na
Daniel P. Friedman,Matthias Felleisen,1986,na
Daniel P. Friedman,Jeremy G. Siek,2007,na
Daniel P. Friedman,Amr Sabry,2002,na
Daniel P. Friedman,Matthias Felleisen,1986,log
Daniel P. Friedman,Chung-chieh Shan,2005,na
Daniel P. Friedman,Amr Sabry,2005,na
Daniel P. Friedman,Matthias Felleisen,1987,na
Daniel P. Friedman,Matthew Might,2016,na
Daniel P. Friedman,Mitchell Wand,1996,na
Seth Copen Goldstein,Mark D. Gross,2009,robotics
Seth Copen Goldstein,David E. Culler,1992,arch
Seth Copen Goldstein,Siddhartha S. Srinivasa,2006,robotics
Seth Copen Goldstein,Katherine A. Yelick,1993,hpc
Seth Copen Goldstein,David E. Culler,1993,hpc
Seth Copen Goldstein,Arvind Krishnamurthy,1993,hpc
Seth Copen Goldstein,Andrea C. Dusseau,1993,hpc
Seth Copen Goldstein,Todd C. Mowry,2008,robotics
Seth Copen Goldstein,Siddhartha S. Srinivasa,2008,robotics
Seth Copen Goldstein,William J. Dally,1993,arch
Seth Copen Goldstein,David E. Culler,1993,arch
Seth Copen Goldstein,Todd C. Mowry,2009,na
Seth Copen Goldstein,David E. Culler,1998,na
Seth Copen Goldstein,Frank Pfenning,2014,na
Seth Copen Goldstein,David E. Culler,1993,na
Seth Copen Goldstein,David E. Culler,1995,plan
Seth Copen Goldstein,Gary K. Fedder,2007,robotics
Seth Copen Goldstein,Todd C. Mowry,2007,robotics
Seth Copen Goldstein,Mark D. Gross,2011,na
Seth Copen Goldstein,David E. Culler,1996,na
Daniel M. Kane,Erik D. Demaine,2008,na
Daniel M. Kane,Jelani Nelson,2011,act
Daniel M. Kane,Ilias Diakonikolas,2015,na
Daniel M. Kane,Raghu Meka,2015,na
Daniel M. Kane,Ryan Williams 0001,2015,na
Daniel M. Kane,Jelani Nelson,2010,act
Daniel M. Kane,Ilias Diakonikolas,2010,act
Daniel M. Kane,Adam R. Klivans,2013,na
Daniel M. Kane,Raghu Meka,2013,na
Daniel M. Kane,Jelani Nelson,2014,na
Daniel M. Kane,Raghu Meka,2014,na
Daniel M. Kane,Ilias Diakonikolas,2014,na
Daniel M. Kane,Paul Valiant,2005,act
Daniel M. Kane,Eric Blais,2012,na
Daniel M. Kane,He Sun 0001,2012,na
Daniel M. Kane,Thomas Sauerwald,2012,na
Daniel M. Kane,Raghu Meka,2012,na
Daniel M. Kane,Kurt Mehlhorn,2012,na
Daniel M. Kane,Jelani Nelson,2010,na
Daniel M. Kane,Raghu Meka,2013,act
Daniel M. Kane,Ilias Diakonikolas,2015,act
Daniel M. Kane,Jelani Nelson,2012,act
Daniel M. Kane,Eric Price,2016,na
Daniel M. Kane,Ilias Diakonikolas,2016,na
Daniel M. Kane,Ankur Moitra,2016,na
Daniel M. Kane,Jelani Nelson,2011,na
Daniel M. Kane,Raghu Meka,2011,na
Daniel M. Kane,Jelani Nelson,2009,na
Daniel M. Kane,Ilias Diakonikolas,2009,na
Daniel M. Kane,Timothy M. Chan,2009,na
Daniel M. Kane,Erik D. Demaine,2009,na
Daniel M. Kane,Eric Price,2016,act
Daniel M. Kane,Ankur Moitra,2016,act
Daniel M. Kane,Ilias Diakonikolas,2016,act
Daniel M. Kane,Ryan Williams 0001,2016,act
Daniel M. Kane,John Iacono,2009,act
Daniel M. Kane,Erik D. Demaine,2009,act
Vijay Natarajan,Bernd Hamann,2006,vis
Vijay Natarajan,Valerio Pascucci,2006,vis
Vijay Natarajan,Herbert Edelsbrunner,2004,na
Vijay Natarajan,Valerio Pascucci,2004,na
Vijay Natarajan,Bernd Hamann,2009,na
Vijay Natarajan,Valerio Pascucci,2009,na
Vijay Natarajan,Yusu Wang,2013,na
Vijay Natarajan,Bernd Hamann,2005,vis
Vijay Natarajan,Valerio Pascucci,2005,vis
Vijay Natarajan,Herbert Edelsbrunner,2003,na
Vijay Natarajan,Valerio Pascucci,2003,na
Vijay Natarajan,Herbert Edelsbrunner,2004,vis
Vijay Natarajan,Valerio Pascucci,2004,vis
Vijay Natarajan,Bernd Hamann,2007,vis
Vijay Natarajan,Valerio Pascucci,2007,vis
Vijay Natarajan,Bernd Hamann,2010,na
Vijay Natarajan,Zhaojun Bai,2010,na
Vijay Natarajan,Valerio Pascucci,2005,na
Vijay Natarajan,Bernd Hamann,2006,na
Vijay Natarajan,Valerio Pascucci,2006,na
Vijay Natarajan,Yusu Wang,2006,na
Thad Starner,Bastian Leibe,2001,na
Thad Starner,Larry F. Hodges,2002,vis
Thad Starner,Daniel Ashbrook,2010,chi
Thad Starner,Ellen Yi-Luen Do,2010,chi
Thad Starner,Elizabeth D. Mynatt,1999,na
Thad Starner,Christopher G. Atkeson,1999,na
Thad Starner,Blair MacIntyre,1999,na
Thad Starner,Gregory D. Abowd,1999,na
Thad Starner,Irfan A. Essa,1999,na
Thad Starner,Melody Moore Jackson,2015,na
Thad Starner,Eric Gilbert,2015,na
Thad Starner,Larry F. Hodges,2000,na
Thad Starner,Bastian Leibe,2000,na
Thad Starner,Daniel Ashbrook,2000,na
Thad Starner,Melody Moore Jackson,2013,na
Thad Starner,Ellen Yi-Luen Do,2013,na
Thad Starner,Irfan A. Essa,2003,vision
Thad Starner,Bernt Schiele,1998,na
Thad Starner,Melody Moore Jackson,2014,chi
Thad Starner,Bastian Leibe,2003,na
Thad Starner,Charles Lee Isbell Jr.,2007,ai
Thad Starner,Irfan A. Essa,2007,ai
Thad Starner,Gregory D. Abowd,2012,na
Thad Starner,Daniel Ashbrook,2007,na
Thad Starner,Gregory D. Abowd,2007,na
Thad Starner,Charles L. Isbell,2007,na
Thad Starner,Irfan A. Essa,2007,na
Thad Starner,Rebecca E. Grinter,2007,na
Thad Starner,Larry F. Hodges,2002,na
Thad Starner,Daniel Ashbrook,2002,na
Thad Starner,Tony Jebara,1997,na
Thad Starner,Trevor Darrell,1997,na
Thad Starner,Larry F. Hodges,2000,vis
Thad Starner,Bastian Leibe,2000,vis
Thad Starner,Gregory D. Abowd,2005,na
Thad Starner,Charles Lee Isbell Jr.,2006,na
Thad Starner,Irfan A. Essa,2006,na
Thad Starner,Melody Moore Jackson,2016,na
Thad Starner,Gregory D. Abowd,2016,na
Thad Starner,Daniel Ashbrook,2004,chi
Thad Starner,Daniel Ashbrook,2011,na
Kristoffer Arnsfelt Hansen,Thomas Dueholm Hansen,2008,na
Kristoffer Arnsfelt Hansen,Krishnendu Chatterjee,2015,na
Kristoffer Arnsfelt Hansen,Emanuele Viola,2013,na
Kristoffer Arnsfelt Hansen,Anna Gál,2013,na
Kristoffer Arnsfelt Hansen,Kousha Etessami,2014,na
Kristoffer Arnsfelt Hansen,Denis Thérien,2014,na
Kristoffer Arnsfelt Hansen,László Babai,2010,na
Kristoffer Arnsfelt Hansen,Gerth Stølting Brodal,2007,na
Kristoffer Arnsfelt Hansen,Emanuele Viola,2012,act
Kristoffer Arnsfelt Hansen,Anna Gál,2012,act
Kristoffer Arnsfelt Hansen,Denis Thérien,2011,na
Jacob D. Abernethy,Manfred K. Warmuth,2008,na
Jacob D. Abernethy,Francis R. Bach,2008,na
Jacob D. Abernethy,Alexander Rakhlin,2008,na
Jacob D. Abernethy,Elad Hazan,2008,na
Jacob D. Abernethy,Peter L. Bartlett,2008,na
Jacob D. Abernethy,Peter L. Bartlett,2007,na
Jacob D. Abernethy,Alexander Rakhlin,2007,na
Jacob D. Abernethy,Peter L. Bartlett,2013,mlmining
Jacob D. Abernethy,Rafael M. Frongillo,2013,mlmining
Jacob D. Abernethy,Rafael M. Frongillo,2015,mlmining
Jacob D. Abernethy,Yiling Chen,2015,na
Jacob D. Abernethy,Elad Hazan,2015,na
Jacob D. Abernethy,Michael Kearns,2013,na
Jacob D. Abernethy,Mingyan Liu,2014,na
Jacob D. Abernethy,Rafael M. Frongillo,2014,na
Jacob D. Abernethy,Rafael M. Frongillo,2012,na
Jacob D. Abernethy,Alexander Rakhlin,2012,na
Jacob D. Abernethy,Elad Hazan,2012,na
Jacob D. Abernethy,Peter L. Bartlett,2010,na
Jacob D. Abernethy,Yiling Chen,2010,na
Jacob D. Abernethy,Elad Hazan,2010,na
Jacob D. Abernethy,Peter L. Bartlett,2007,mlmining
Jacob D. Abernethy,Alexander Rakhlin,2007,mlmining
Jacob D. Abernethy,Manfred K. Warmuth,2010,mlmining
Jacob D. Abernethy,Francis R. Bach,2006,na
Jacob D. Abernethy,Manfred K. Warmuth,2006,na
Jacob D. Abernethy,Rafael M. Frongillo,2011,mlmining
Jacob D. Abernethy,Elad Hazan,2016,mlmining
Jacob D. Abernethy,Rafael M. Frongillo,2012,act
Jacob D. Abernethy,Rada Mihalcea,2016,na
Jacob D. Abernethy,Rafael M. Frongillo,2011,na
Jacob D. Abernethy,Yiling Chen,2011,na
Jacob D. Abernethy,Manfred K. Warmuth,2009,na
Jacob D. Abernethy,Peter L. Bartlett,2009,na
Jacob D. Abernethy,Alexander Rakhlin,2009,na
Jacob D. Abernethy,Francis R. Bach,2009,na
Rahul Simha,Weidong Cai,2001,na
Rahul Simha,Alok N. Choudhary,2004,na
Rahul Simha,Bhagirath Narahari,2004,na
Rahul Simha,Robert W. Lindeman,2004,na
Rahul Simha,Bhagirath Narahari,1999,na
Rahul Simha,Bhagirath Narahari,2009,na
Rahul Simha,Alok N. Choudhary,1994,na
Rahul Simha,Bhagirath Narahari,1994,na
Rahul Simha,James F. Kurose,1994,na
Rahul Simha,James F. Kurose,1991,comm
Rahul Simha,James F. Kurose,1989,na
Rahul Simha,James F. Kurose,1986,na
Rahul Simha,Bhagirath Narahari,2012,bed
Rahul Simha,Gabriel Parmer,2012,bed
Rahul Simha,Bhagirath Narahari,1998,na
Rahul Simha,Bhagirath Narahari,2008,na
Rahul Simha,Bhagirath Narahari,2003,na
Rahul Simha,Xiuzhen Cheng,2003,na
Rahul Simha,Abdou Youssef,2003,na
Rahul Simha,Donald F. Towsley,1993,comm
Rahul Simha,Evan Drumwright,2012,na
Rahul Simha,Dylan A. Shell,2012,na
Rahul Simha,Bhagirath Narahari,2012,na
Rahul Simha,Bhagirath Narahari,2007,na
Rahul Simha,Abdou Youssef,1997,na
Rahul Simha,Bhagirath Narahari,1997,na
Rahul Simha,Bhagirath Narahari,2010,na
Rahul Simha,Bhagirath Narahari,1992,na
Rahul Simha,Nasir D. Memon,2005,na
Rahul Simha,Alok N. Choudhary,2005,na
Rahul Simha,Bhagirath Narahari,2005,na
Rahul Simha,K. Gopinath,2006,na
Rahul Simha,Bhagirath Narahari,2006,na
Rahul Simha,James F. Kurose,1987,na
Rahul Simha,Gabriel Parmer,2016,na
Rahul Simha,Donald F. Towsley,1996,na
Rahul Simha,Hyeong-Ah Choi,1996,na
Rahul Simha,Bhagirath Narahari,1996,na
Carl-Philipp Heisenberg,Herbert Edelsbrunner,2012,na
Ishfaq Ahmad,Geoffrey C. Fox,1992,hpc
Ishfaq Ahmad,Geoffrey C. Fox,1994,na
Ishfaq Ahmad,Sanjay Ranka,1994,na
Ishfaq Ahmad,C.-C. Jay Kuo,2015,na
Ishfaq Ahmad,Sanjay Ranka,2008,na
Ishfaq Ahmad,C.-C. Jay Kuo,2012,na
Ishfaq Ahmad,Spiridon Bakiras,2005,na
Yong Jae Lee,Kristen Grauman,2008,na
Yong Jae Lee,Benjamin Kuipers,2008,na
Yong Jae Lee,Kristen Grauman,2011,na
Yong Jae Lee,Kristen Grauman,2009,vision
Yong Jae Lee,Kristen Grauman,2012,vision
Yong Jae Lee,Kristen Grauman,2015,na
Yong Jae Lee,Alexei A. Efros,2014,graph
Yong Jae Lee,Stefanie Jegelka,2014,na
Yong Jae Lee,M. S. Ryoo,2014,na
Yong Jae Lee,Trevor Darrell,2014,na
Yong Jae Lee,Kristen Grauman,2012,na
Yong Jae Lee,Alexei A. Efros,2013,vision
Yong Jae Lee,Martial Hebert,2013,vision
Yong Jae Lee,Kristen Grauman,2010,vision
Yong Jae Lee,Kristen Grauman,2011,vision
Yong Jae Lee,Alexei A. Efros,2015,vision
Yong Jae Lee,Stefanie Jegelka,2014,mlmining
Yong Jae Lee,Trevor Darrell,2014,mlmining
Yong Jae Lee,Kristen Grauman,2009,na
Adriana B. Compagnoni,Benjamin C. Pierce,1996,na
David Evans,Jonathan Katz,2012,sec
David Evans,Yan Huang 0001,2012,sec
David Evans,Qing Cao,2004,na
David Evans,Tarek F. Abdelzaher,2004,na
David Evans,Radu Stoleru,2004,na
David Evans,Tian He,2004,na
David Evans,Jack A. Stankovic,2004,na
David Evans,Jonathan Katz,2013,crypt
David Evans,Yan Huang 0001,2013,crypt
David Evans,Jack W. Davidson,2008,na
David Evans,Westley Weimer,2008,na
David Evans,David M. Eyers,2008,na
David Evans,Jonathan Katz,2012,na
David Evans,Yan Huang 0001,2012,na
David Evans,Alastair R. Beresford,2007,na
David Evans,M. Tamer Özsu,1997,na
David Evans,Abdelhakim Hafid,1997,na
David Evans,Norman C. Hutchinson,1997,na
David Evans,Duane Szafron,1997,na
David Evans,Jonathan Katz,2011,sec
David Evans,Yan Huang 0001,2011,sec
David Evans,Jonathan Katz,2016,sec
David Evans,Abhi Shelat,2016,sec
David Evans,Mike Rosulek,2015,crypt
David Evans,Matteo Migliavacca,2010,na
David Evans,Peter R. Pietzuch,2010,na
David Evans,David M. Eyers,2010,na
David Evans,Jack W. Davidson,2006,na
David Evans,Yanjun Qi,2016,na
David Evans,Abhi Shelat,2011,na
David Evans,David M. Eyers,2011,na
David Evans,Peter R. Pietzuch,2011,na
David Evans,Matteo Migliavacca,2011,na
David Evans,Jonathan Katz,2011,na
David Evans,Salvatore J. Stolfo,2011,na
David Evans,Yan Huang 0001,2011,na
David Evans,Alastair R. Beresford,2011,na
David Evans,Steven M. Bellovin,2011,na
David Evans,Richard J. Gibbens,2011,na
David Evans,John V. Guttag,1994,soft
Randall Berry,Aggelos K. Katsaggelos,2008,na
Randall Berry,Scott Jordan,2003,na
Randall Berry,Muriel Médard,2015,na
Randall Berry,Manolis Kellis,2015,na
Randall Berry,Aggelos K. Katsaggelos,2007,na
Randall Berry,Aggelos K. Katsaggelos,2005,na
Randall Berry,Aggelos K. Katsaggelos,2004,na
Randall Berry,Aggelos K. Katsaggelos,2002,na
Jeremy P. Spinrad,Ross M. McConnell,2002,act
Jeremy P. Spinrad,Ross M. McConnell,1997,act
Jeremy P. Spinrad,Derek G. Corneil,2004,na
Jeremy P. Spinrad,Ross M. McConnell,1999,na
Jeremy P. Spinrad,Ryan Hayward,1999,na
Jeremy P. Spinrad,Ross M. McConnell,2003,act
Jeremy P. Spinrad,Kurt Mehlhorn,2003,act
Jeremy P. Spinrad,Ross M. McConnell,2000,na
Jeremy P. Spinrad,Ross M. McConnell,2013,na
Jeremy P. Spinrad,Ryan Hayward,2000,act
Jeremy P. Spinrad,Michaël Rao,2003,na
Jeremy P. Spinrad,Xin He,2003,na
Jeremy P. Spinrad,Jan Chomicki,2003,na
Jeremy P. Spinrad,Leopoldo E. Bertossi,2003,na
Jeremy P. Spinrad,Ross M. McConnell,2014,na
Jeremy P. Spinrad,Ross M. McConnell,2012,na
Jeremy P. Spinrad,Ryan B. Hayward,2007,na
Jeremy P. Spinrad,Ross M. McConnell,2017,na
Jeremy P. Spinrad,Anna Lubiw,1997,na
Jeremy P. Spinrad,Michaël Rao,2005,na
Jeremy P. Spinrad,Ross M. McConnell,2005,na
Jeremy P. Spinrad,Ross M. McConnell,2006,na
Jeremy P. Spinrad,Kurt Mehlhorn,2006,na
Jeremy P. Spinrad,Lorna Stewart,1987,na
Jeremy P. Spinrad,Ross M. McConnell,1994,act
Jeremy P. Spinrad,Ross M. McConnell,2011,na
Prasad Tetali,Ravi Kannan,1997,act
Prasad Tetali,Santosh Vempala,1997,act
Prasad Tetali,Vojtech Rödl,2001,na
Prasad Tetali,Santosh Vempala,2001,na
Prasad Tetali,Santosh Vempala,2012,act
Prasad Tetali,Prasad Raghavendra,2012,act
Prasad Tetali,Anand Louis,2012,act
Prasad Tetali,Frank Dellaert,2013,robotics
Prasad Tetali,Ravi Kannan,1999,na
Prasad Tetali,Santosh Vempala,1999,na
Prasad Tetali,Eric Vigoda,1999,act
Prasad Tetali,Eric Vigoda,2011,act
Prasad Tetali,Devavrat Shah,2011,act
Prasad Tetali,Vijay V. Vazirani,2015,na
Prasad Tetali,Ruta Mehta,2015,na
Prasad Tetali,Dimitris Achlioptas,2000,na
Prasad Tetali,Peter Winkler,2000,na
Prasad Tetali,Dana Randall,2013,na
Prasad Tetali,Joel Spencer,1995,na
Prasad Tetali,Noga Alon,1995,na
Prasad Tetali,Dana Randall,1998,na
Prasad Tetali,Fan R. K. Chung,1998,na
Prasad Tetali,Vojtech Rödl,2003,na
Prasad Tetali,Dana Randall,2012,na
Prasad Tetali,Prasad Raghavendra,2012,na
Prasad Tetali,Peter Winkler,1993,na
Prasad Tetali,Fan R. K. Chung,1993,na
Prasad Tetali,Milena Mihail,2007,na
Prasad Tetali,Dimitris Achlioptas,2002,na
Prasad Tetali,Santosh Vempala,1997,na
Prasad Tetali,Eric Vigoda,2010,act
Prasad Tetali,David Steurer,2010,act
Prasad Tetali,Prasad Raghavendra,2010,act
Prasad Tetali,Dana Randall,2016,na
Prasad Tetali,Devavrat Shah,2011,na
Prasad Tetali,Eric Vigoda,2011,na
Prasad Tetali,Santosh Vempala,2011,na
Prasad Tetali,Prasad Raghavendra,2011,na
Prasad Tetali,Anand Louis,2011,na
Prasad Tetali,Peter Winkler,1991,na
Michael T. Niemier,Xiaobo Sharon Hu,2008,na
Michael T. Niemier,Jesús A. Izaguirre,2001,na
Michael T. Niemier,Peter M. Kogge,2001,na
Michael T. Niemier,Peter M. Kogge,2001,arch
Michael T. Niemier,Xiaobo Sharon Hu,2015,na
Michael T. Niemier,Xiaobo Sharon Hu,2013,na
Michael T. Niemier,Xiaobo Sharon Hu,2014,na
Michael T. Niemier,Xiaobo Sharon Hu,2012,da
Michael T. Niemier,Xiaobo Sharon Hu,2010,na
Michael T. Niemier,Xiaobo Sharon Hu,2007,na
Michael T. Niemier,Xiaobo Sharon Hu,2006,na
Michael T. Niemier,Peter M. Kogge,2004,na
Michael T. Niemier,Peter M. Kogge,2000,da
Michael T. Niemier,Xiaobo Sharon Hu,2016,na
Michael T. Niemier,Giovanni De Micheli,2016,na
Michael T. Niemier,Peter M. Kogge,2004,da
Michael T. Niemier,Xiaobo Sharon Hu,2004,da
Michael T. Niemier,Andrew B. Kahng,2004,da
Michael T. Niemier,Xiaobo Sharon Hu,2013,da
Michael T. Niemier,Xiaobo Sharon Hu,2009,na
Michael T. Niemier,Xiaobo Sharon Hu,2015,da
Sara Khalifa,Wen Hu,2016,na
Sara Khalifa,Mahbub Hassan,2016,na
Sara Khalifa,Mahbub Hassan,2013,na
Sara Khalifa,Mahbub Hassan,2014,na
Sara Khalifa,Mahbub Hassan,2012,na
Sara Khalifa,Wen Hu,2015,na
Sara Khalifa,Mahbub Hassan,2015,na
Jens Gregor,Ross T. Whitaker,2001,na
Jens Gregor,Ross T. Whitaker,2002,na
Jens Gregor,Ross T. Whitaker,1999,na
Radhika Nagpal,Michael Rubenstein,2015,robotics
Radhika Nagpal,Peter Bailis,2010,na
Radhika Nagpal,Daniela Rus,2006,robotics
Radhika Nagpal,Yong-Lae Park,2012,robotics
Radhika Nagpal,Michael Rubenstein,2012,robotics
Radhika Nagpal,Karthik Dantu,2012,robotics
Radhika Nagpal,Nils Napp,2012,robotics
Radhika Nagpal,Harold Abelson,2000,na
Radhika Nagpal,Gerald J. Sussman,2000,na
Radhika Nagpal,Ron Weiss,2000,na
Radhika Nagpal,Michael Rubenstein,2013,na
Radhika Nagpal,Karthik Dantu,2014,robotics
Radhika Nagpal,Nils Napp,2014,robotics
Radhika Nagpal,Michael Rubenstein,2014,na
Radhika Nagpal,Nils Napp,2014,na
Radhika Nagpal,Nils Napp,2012,na
Radhika Nagpal,Yong-Lae Park,2011,robotics
Radhika Nagpal,Vijay Kumar 0001,2011,robotics
Radhika Nagpal,Emin Gün Sirer,2006,na
Barbara Webb,Andrew J. Davison,2015,na
Barbara Webb,Stefan Leutenegger,2015,na
Tajana Simunic Rosing,Dean M. Tullsen,2009,metrics
Tajana Simunic Rosing,Rajesh K. Gupta,2015,na
Tajana Simunic Rosing,Nikil D. Dutt,2015,na
Tajana Simunic Rosing,Subhasish Mitra,2015,na
Tajana Simunic Rosing,Steven Swanson,2015,na
Tajana Simunic Rosing,Ranjit Jhala,2015,na
Tajana Simunic Rosing,Sorin Lerner,2015,na
Tajana Simunic Rosing,Alexandru Nicolau,2015,na
Tajana Simunic Rosing,Yuvraj Agarwal,2015,na
Tajana Simunic Rosing,Yuanyuan Zhou,2015,na
Tajana Simunic Rosing,Rajesh K. Gupta,2013,na
Tajana Simunic Rosing,Subhasish Mitra,2013,na
Tajana Simunic Rosing,Steven Swanson,2013,na
Tajana Simunic Rosing,Alexandru Nicolau,2013,na
Tajana Simunic Rosing,Nikil Dutt,2013,na
Tajana Simunic Rosing,Yuvraj Agarwal,2013,na
Tajana Simunic Rosing,Roozbeh Jafari,2014,na
Tajana Simunic Rosing,Kevin Fu,2014,na
Tajana Simunic Rosing,Vijay Kumar 0001,2014,na
Tajana Simunic Rosing,John Wawrzynek,2014,na
Tajana Simunic Rosing,David Blaauw,2014,na
Tajana Simunic Rosing,Carlos Guestrin,2014,na
Tajana Simunic Rosing,Björn Hartmann,2014,na
Tajana Simunic Rosing,Prabal Dutta,2014,na
Tajana Simunic Rosing,John Kubiatowicz,2014,na
Tajana Simunic Rosing,Jack Sampson,2012,arch
Tajana Simunic Rosing,Dean M. Tullsen,2012,arch
Tajana Simunic Rosing,Houman Homayoun,2012,arch
Tajana Simunic Rosing,Sanjoy Dasgupta,2012,na
Tajana Simunic Rosing,Andrew B. Kahng,2012,na
Tajana Simunic Rosing,William G. Griswold,2012,na
Tajana Simunic Rosing,Ingolf Krueger,2012,na
Tajana Simunic Rosing,Dean M. Tullsen,2012,na
Tajana Simunic Rosing,Giovanni De Micheli,2007,na
Tajana Simunic Rosing,Giovanni De Micheli,2003,na
Tajana Simunic Rosing,Andrew B. Kahng,2009,na
Ming Zhao,Yan Chen,2015,na
Ming Zhao,Yan Liu,2015,na
Ming Zhao,Shaolei Ren,2013,na
Ming Zhao,Christopher Leckie,1996,na
Chao Tian,A. Robert Calderbank,2008,na
Chao Tian,Amir Salman Avestimehr,2015,na
Chao Tian,P. Vijay Kumar,2015,na
Chao Tian,P. Vijay Kumar,2014,na
Chao Tian,A. Robert Calderbank,2010,na
Chao Tian,Wenfei Fan,2015,mod
Thomas H. Cormen,Charles E. Leiserson,1990,na
Thomas H. Cormen,Charles E. Leiserson,1986,na
Sekou L. Remy,M. Brian Blake,2011,na
Robert E. Bodenheimer,James F. O'Brien,2000,na
Robert E. Bodenheimer,Jessica K. Hodgins,2000,na
Robert E. Bodenheimer,Gabriel J. Brostow,2000,na
Robert E. Bodenheimer,Richard Alan Peters II,2006,na
Robert E. Bodenheimer,Odest Chadwicke Jenkins,2006,na
Robert E. Bodenheimer,Richard Alan Peters II,2004,na
Robert E. Bodenheimer,Julie A. Adams,2004,na
Robert E. Bodenheimer,Richard Alan Peters II,2006,robotics
Robert E. Bodenheimer,Richard Alan Peters II,2009,na
Jason Cong,Milos D. Ercegovac,2001,na
Jason Cong,Bo Yuan,2011,da
Jason Cong,Xin Yuan,2003,da
Jason Cong,Miodrag Potkonjak,2003,da
Jason Cong,Fei Li,2004,na
Jason Cong,Glenn Reinman,2010,da
Jason Cong,Gabriel Robins,1991,da
Jason Cong,Andrew B. Kahng,1991,da
Jason Cong,Song Jiang,2015,na
Jason Cong,Xin Yuan,2000,na
Jason Cong,Majid Sarrafzadeh,2000,na
Jason Cong,Yiyu Shi,2013,na
Jason Cong,Milos D. Ercegovac,2013,na
Jason Cong,P. Sadayappan,2013,na
Jason Cong,Glenn Reinman,2013,na
Jason Cong,Mario Gerla,1995,na
Jason Cong,Eli Gafni,1995,na
Jason Cong,Glenn Reinman,2012,da
Jason Cong,Xin Yuan,2000,da
Jason Cong,Majid Sarrafzadeh,2000,da
Jason Cong,Andrew B. Kahng,1998,na
Jason Cong,Bo Yuan,2015,da
Jason Cong,Glenn Reinman,2015,da
Jason Cong,Miodrag Potkonjak,2008,na
Jason Cong,Glenn Reinman,2008,na
Jason Cong,Yuan Xie 0001,2008,na
Jason Cong,Xin Yuan,2003,na
Jason Cong,Fei Li,2003,na
Jason Cong,Milos D. Ercegovac,2003,na
Jason Cong,Glenn Reinman,2016,da
Jason Cong,Glenn Reinman,2008,arch
Jason Cong,Wenyao Xu,2014,na
Jason Cong,Songwu Lu,2014,na
Jason Cong,Glenn Reinman,2014,na
Jason Cong,Majid Sarrafzadeh,2014,na
Jason Cong,Andrew B. Kahng,1997,da
Jason Cong,Miodrag Potkonjak,2012,na
Jason Cong,Bo Yuan,2012,na
Jason Cong,Glenn Reinman,2012,na
Jason Cong,Vivek Sarkar,2012,na
Jason Cong,Gabriel Robins,1993,na
Jason Cong,Andrew B. Kahng,1993,na
Jason Cong,Glenn Reinman,2008,da
Jason Cong,Glenn Reinman,2007,na
Jason Cong,Patrick H. Madden,2007,na
Jason Cong,Jie Wei,2007,na
Jason Cong,Patrick H. Madden,1998,da
Jason Cong,Patrick H. Madden,1997,na
Jason Cong,Andrew B. Kahng,1997,na
Jason Cong,Jie Wei,2004,da
Jason Cong,Patrick H. Madden,2004,da
Jason Cong,Glenn Reinman,2014,da
Jason Cong,Song Jiang,2014,ops
Jason Cong,Fei Li,2010,na
Jason Cong,Majid Sarrafzadeh,1992,na
Jason Cong,Gabriel Robins,1992,na
