"author","coauthor","year","area"
Eric A. Brewer,Lakshminarayanan Subramanian,2008,networks
Eric A. Brewer,David E. Culler,2000,opsys
Eric A. Brewer,Joseph M. Hellerstein,2000,opsys
Eric A. Brewer,Joseph M. Hellerstein,2004,database
Eric A. Brewer,David E. Culler,2004,mobile
Eric A. Brewer,Kamin Whitehouse,2004,mobile
Eric A. Brewer,George C. Necula,2003,opsys
Eric A. Brewer,Frederic T. Chong,1994,theory
Eric A. Brewer,Armando Fox,2004,networks
Eric A. Brewer,David A. Patterson,2004,networks
Eric A. Brewer,David E. Culler,2004,networks
Eric A. Brewer,Samuel Madden,2004,networks
Eric A. Brewer,Philip Levis,2004,networks
Eric A. Brewer,Armando Fox,1997,opsys
Eric A. Brewer,Lakshminarayanan Subramanian,2011,security
Eric A. Brewer,Sylvia Ratnasamy,2008,mobile
Eric A. Brewer,Lakshminarayanan Subramanian,2008,mobile
Eric A. Brewer,Philip Levis,2003,proglang
Eric A. Brewer,David E. Culler,2003,proglang
Eric A. Brewer,George C. Necula,2006,opsys
Eric A. Brewer,Armando Fox,1996,arch
Peter Bailis,Michael J. Franklin,2012,database
Peter Bailis,Joseph M. Hellerstein,2012,database
Peter Bailis,Ion Stoica,2012,database
Peter Bailis,Ion Stoica,2013,database
Peter Bailis,Joseph M. Hellerstein,2013,database
Peter Bailis,Michael J. Franklin,2013,database
Peter Bailis,Michael J. Franklin,2014,database
Peter Bailis,Joseph M. Hellerstein,2014,database
Peter Bailis,Ion Stoica,2014,database
Peter Bailis,Michael J. Franklin,2015,database
Peter Bailis,Joseph M. Hellerstein,2015,database
Peter Bailis,Ion Stoica,2015,database
Ahmed Helmy,Deborah Estrin,1999,networks
Ahmed Helmy,Bhaskar Krishnamachari,2004,mobile
George C. Necula,Westley Weimer,2002,logic
George C. Necula,Ranjit Jhala,2002,logic
George C. Necula,Koushik Sen,2015,softeng
George C. Necula,Koushik Sen,2014,proglang
George C. Necula,Koushik Sen,2013,proglang
George C. Necula,Westley Weimer,2003,proglang
George C. Necula,Koushik Sen,2011,arch
George C. Necula,Westley Weimer,2004,proglang
George C. Necula,Eric A. Brewer,2003,opsys
George C. Necula,Koushik Sen,2011,proglang
George C. Necula,Westley Weimer,2002,proglang
George C. Necula,Eric A. Brewer,2006,opsys
Miron Livny,Michael J. Carey,1990,database
Miron Livny,Michael J. Carey,1994,database
Miron Livny,Michael J. Carey,1996,database
Miron Livny,Michael J. Franklin,1991,database
Miron Livny,Michael J. Carey,1991,database
Miron Livny,Remzi H. Arpaci-Dusseau,2004,networks
Miron Livny,Andrea C. Arpaci-Dusseau,2004,networks
Miron Livny,Jeffrey F. Naughton,2006,database
Miron Livny,Michael J. Franklin,1993,database
Miron Livny,Michael J. Carey,1993,database
Dina Katabi,Daniela Rus,2015,robotics
Dina Katabi,Tadayoshi Kohno,2015,networks
Dina Katabi,Ross A. Knepper,2013,mobile
Dina Katabi,Daniela Rus,2013,mobile
Dina Katabi,Shyamnath Gollakota,2013,mobile
Dina Katabi,Shyamnath Gollakota,2009,networks
Dina Katabi,Bruce M. Maggs,2007,networks
Dina Katabi,Shyamnath Gollakota,2007,networks
Dina Katabi,Sachin Katti,2007,networks
Dina Katabi,Tracey Ho,2007,networks
Dina Katabi,Robert C. Miller,2014,networks
Dina Katabi,Sachin Katti,2006,networks
Dina Katabi,Eric Price,2012,theory
Dina Katabi,Piotr Indyk,2012,theory
Dina Katabi,Hari Balakrishnan,2008,networks
Dina Katabi,Shyamnath Gollakota,2008,networks
Dina Katabi,Sachin Katti,2008,networks
Dina Katabi,Shyamnath Gollakota,2013,networks
Dina Katabi,Daniela Rus,2012,networks
Dina Katabi,Piotr Indyk,2012,networks
Dina Katabi,Kevin Fu,2011,networks
Dina Katabi,Shyamnath Gollakota,2011,networks
Dina Katabi,Srinivasan Seshan,2011,networks
Dina Katabi,Nickolai Zeldovich,2011,security
Dina Katabi,Shyamnath Gollakota,2011,security
Dina Katabi,Robert C. Miller,2015,hci
Dina Katabi,Daniela Rus,2014,mobile
Dina Katabi,Shyamnath Gollakota,2012,mobile
Dina Katabi,Piotr Indyk,2012,mobile
Dina Katabi,Alexandr Andoni,2013,theory
Dina Katabi,Piotr Indyk,2013,theory
Dina Katabi,Sachin Katti,2004,metrics
Dina Katabi,Eddie Kohler,2004,metrics
James F. Allen,Daniel Gildea,2013,ai
James F. Allen,Walter S. Lasecki,2012,ai
James F. Allen,Jeffrey P. Bigham,2012,ai
James F. Allen,Walter S. Lasecki,2013,hci
James F. Allen,Jeffrey P. Bigham,2013,hci
Arun Venkataramani,Deepak Ganesan,2009,networks
Arun Venkataramani,Arvind Krishnamurthy,2009,networks
Arun Venkataramani,Ethan Katz-Bassett,2009,networks
Arun Venkataramani,Thomas E. Anderson,2009,networks
Arun Venkataramani,Niranjan Balasubramanian,2009,metrics
Arun Venkataramani,Aruna Balasubramanian,2009,metrics
Arun Venkataramani,Ethan Katz-Bassett,2008,networks
Arun Venkataramani,Thomas E. Anderson,2008,networks
Arun Venkataramani,Brian Neil Levine,2008,networks
Arun Venkataramani,Aruna Balasubramanian,2008,networks
Arun Venkataramani,John Zahorjan,2008,networks
Arun Venkataramani,Arvind Krishnamurthy,2008,networks
Arun Venkataramani,Yang Richard Yang,2010,networks
Arun Venkataramani,Arvind Krishnamurthy,2010,networks
Arun Venkataramani,Donald F. Towsley,2007,networks
Arun Venkataramani,Thomas E. Anderson,2007,networks
Arun Venkataramani,Brian Neil Levine,2007,networks
Arun Venkataramani,Aruna Balasubramanian,2007,networks
Arun Venkataramani,Prashant J. Shenoy,2007,networks
Arun Venkataramani,Arvind Krishnamurthy,2007,networks
Arun Venkataramani,Prashant J. Shenoy,2007,mobile
Arun Venkataramani,Deepak Ganesan,2007,mobile
Arun Venkataramani,Arvind Krishnamurthy,2006,metrics
Arun Venkataramani,Neil Spring,2006,metrics
Arun Venkataramani,Thomas E. Anderson,2006,metrics
Arun Venkataramani,Aruna Balasubramanian,2010,mobile
Arun Venkataramani,Arvind Krishnamurthy,2006,opsys
Arun Venkataramani,Thomas E. Anderson,2006,opsys
Arun Venkataramani,Brian Neil Levine,2008,mobile
Arun Venkataramani,Aruna Balasubramanian,2008,mobile
Arun Venkataramani,Aruna Balasubramanian,2011,mobile
Arun Venkataramani,Lorenzo Alvisi,2003,opsys
Arun Venkataramani,Ramesh K. Sitaraman,2013,metrics
Allison Bishop Lewko,Brent Waters,2015,theory
Allison Bishop Lewko,Amit Sahai,2015,theory
Koushik Sen,Gul Agha,2004,logic
Koushik Sen,Mahesh Viswanathan 0001,2004,logic
Koushik Sen,Mayur Naik,2010,softeng
Koushik Sen,Gul Agha,2005,softeng
Koushik Sen,Darko Marinov,2005,softeng
Koushik Sen,James Demmel,2016,softeng
Koushik Sen,George C. Necula,2015,softeng
Koushik Sen,George C. Necula,2014,proglang
Koushik Sen,Gul Agha,2004,softeng
Koushik Sen,Grigore Rosu,2004,softeng
Koushik Sen,Gul Agha,2006,logic
Koushik Sen,Mahesh Viswanathan 0001,2006,logic
Koushik Sen,Mayur Naik,2009,softeng
Koushik Sen,George C. Necula,2013,proglang
Koushik Sen,George C. Necula,2011,arch
Koushik Sen,Mayur Naik,2009,proglang
Koushik Sen,Haryadi S. Gunawi,2011,networks
Koushik Sen,Remzi H. Arpaci-Dusseau,2011,networks
Koushik Sen,Joseph M. Hellerstein,2011,networks
Koushik Sen,Andrea C. Arpaci-Dusseau,2011,networks
Koushik Sen,Gul Agha,2005,logic
Koushik Sen,Mahesh Viswanathan 0001,2005,logic
Koushik Sen,Haryadi S. Gunawi,2011,proglang
Koushik Sen,George C. Necula,2011,proglang
Koushik Sen,Mayur Naik,2009,logic
Edwin Olson,Seth J. Teller,2009,robotics
Edwin Olson,Seth J. Teller,2007,robotics
Edwin Olson,Seth J. Teller,2005,robotics
Edwin Olson,Seth J. Teller,2006,robotics
Edwin Olson,Seth J. Teller,2008,robotics
Sharad Mehrotra,Nalini Venkatasubramanian,2009,networks
Sharad Mehrotra,Chen Li 0001,2002,database
Sharad Mehrotra,Gene Tsudik,2004,database
Sharad Mehrotra,Abraham Silberschatz,1992,database
Sharad Mehrotra,Abraham Silberschatz,1993,database
Ten-Hwang Lai,Dong Xuan,2008,networks
Ten-Hwang Lai,Anish Arora,2005,mobile
Sanjay Ranka,Shigang Chen,2008,networks
Sanjay Ranka,Anand Rangarajan,2015,mlmining
Sanjay Ranka,Chris Jermaine,2008,mlmining
Sanjay Ranka,Chris Jermaine,2009,mlmining
Robin Kravets,Indranil Gupta,2009,networks
Robin Kravets,Tarek F. Abdelzaher,2010,networks
Robin Kravets,Tarek F. Abdelzaher,2007,networks
Robin Kravets,Tian He,2007,networks
Robin Kravets,Klara Nahrstedt,2014,mobile
Atul Prakash,Trent Jaeger,1994,security
Atul Prakash,Mark S. Ackerman,2010,hci
Elaine Cohen,Richard F. Riesenfeld,2000,robotics
Elaine Cohen,Richard F. Riesenfeld,1999,graphics
Elaine Cohen,Adam W. Bargteil,2014,graphics
Elaine Cohen,Bruce Gooch,1998,graphics
Brad A. Myers,John Zimmerman,2010,hci
Brad A. Myers,Duen Horng Chau,2006,hci
Brad A. Myers,Jonathan Aldrich,2016,softeng
Brad A. Myers,James A. Landay,1995,hci
Brad A. Myers,David Garlan,2007,softeng
Brad A. Myers,James D. Herbsleb,2007,softeng
Brad A. Myers,Mary Shaw,2008,softeng
Brad A. Myers,Vincent Aleven,2013,hci
Brad A. Myers,Vincent Aleven,2014,hci
Brad A. Myers,Geoffrey J. Gordon,2008,ai
Brad A. Myers,Jaime G. Carbonell,2008,ai
Brad A. Myers,Daniel P. Siewiorek,2008,ai
Brad A. Myers,Duen Horng Chau,2008,hci
Brad A. Myers,Scott E. Hudson,2002,hci
Brad A. Myers,Jodi Forlizzi,2002,hci
Brad A. Myers,Robert C. Miller,2002,hci
Brad A. Myers,Duen Horng Chau,2007,hci
Brad A. Myers,Ben Shneiderman,1991,hci
Brad A. Myers,Scott E. Hudson,1991,hci
Brad A. Myers,Steven Feiner,1991,hci
Brad A. Myers,Robert C. Miller,2001,hci
Martial Hebert,J. Andrew Bagnell,2015,robotics
Martial Hebert,J. Andrew Bagnell,2009,robotics
Martial Hebert,Siddhartha S. Srinivasa,2009,robotics
Martial Hebert,Derek Hoiem,2009,vision
Martial Hebert,Takeo Kanade,2009,vision
Martial Hebert,James Hays,2009,vision
Martial Hebert,Alexei A. Efros,2009,vision
Martial Hebert,J. Andrew Bagnell,2013,robotics
Martial Hebert,Siddhartha S. Srinivasa,2013,robotics
Martial Hebert,Derek Hoiem,2006,robotics
Martial Hebert,Alexei A. Efros,2006,robotics
Martial Hebert,J. Andrew Bagnell,2012,robotics
Martial Hebert,Nancy S. Pollard,2012,robotics
Martial Hebert,Yong Jae Lee,2013,vision
Martial Hebert,Alexei A. Efros,2013,vision
Martial Hebert,Abhinav Gupta,2013,vision
Martial Hebert,Howie Choset,2014,robotics
Martial Hebert,Byron Boots,2016,ai
Martial Hebert,J. Andrew Bagnell,2016,ai
Martial Hebert,Derek Hoiem,2007,vision
Martial Hebert,Alexei A. Efros,2007,vision
Martial Hebert,Ruzena Bajcsy,1994,vision
Martial Hebert,Stan Sclaroff,1994,vision
Martial Hebert,Dimitris N. Metaxas,1994,vision
Martial Hebert,David A. Forsyth,1994,vision
Martial Hebert,Linda G. Shapiro,1994,vision
Martial Hebert,Takeo Kanade,1994,robotics
Martial Hebert,Derek Hoiem,2005,graphics
Martial Hebert,Alexei A. Efros,2005,graphics
Martial Hebert,Sebastian Thrun,2001,vision
Martial Hebert,Siddhartha S. Srinivasa,2010,robotics
Martial Hebert,J. Andrew Bagnell,2011,robotics
Martial Hebert,Siddhartha S. Srinivasa,2011,robotics
Martial Hebert,Takeo Kanade,2011,vision
Martial Hebert,Alexei A. Efros,2011,vision
Martial Hebert,J. Andrew Bagnell,2011,vision
Martial Hebert,Abhinav Gupta,2011,vision
Martial Hebert,Abhinav Gupta,2014,vision
Martial Hebert,Takeo Kanade,2010,mlmining
Martial Hebert,Abhinav Gupta,2010,mlmining
Martial Hebert,Derek Hoiem,2008,vision
Martial Hebert,Alexei A. Efros,2008,vision
Martial Hebert,Christos Faloutsos,2008,vision
Martial Hebert,J. Andrew Bagnell,2015,ai
Martial Hebert,Abdeslam Boularias,2015,ai
Martial Hebert,Raj Reddy,1995,vision
Martial Hebert,Derek Hoiem,2005,vision
Martial Hebert,Alexei A. Efros,2005,vision
Martial Hebert,Takeo Kanade,2015,vision
Martial Hebert,J. Andrew Bagnell,2015,vision
Martial Hebert,Abhinav Gupta,2015,vision
Yun Fu,Jeffrey S. Chase,2003,opsys
Yun Fu,Charles R. Dyer,2009,vision
Daniel J. Abadi,Andrew Pavlo,2008,database
Daniel J. Abadi,Stanley B. Zdonik,2008,database
Daniel J. Abadi,Samuel Madden,2008,database
Daniel J. Abadi,Stanley B. Zdonik,2003,database
Daniel J. Abadi,Avi Silberschatz,2009,database
Daniel J. Abadi,Michael J. Cafarella,2009,database
Daniel J. Abadi,Andrew Pavlo,2009,database
Daniel J. Abadi,Joseph M. Hellerstein,2009,database
Daniel J. Abadi,Samuel Madden,2009,database
Daniel J. Abadi,Avi Silberschatz,2011,database
Daniel J. Abadi,Samuel Madden,2004,database
Daniel J. Abadi,Samuel Madden,2006,database
Daniel J. Abadi,Avi Silberschatz,2010,database
Daniel J. Abadi,Samuel Madden,2010,database
Daniel J. Abadi,Samuel Madden,2005,database
Daniel J. Abadi,Stanley B. Zdonik,2005,database
Daniel J. Abadi,Samuel Madden,2007,database
Stephen G. Kobourov,Michael T. Goodrich,1999,theory
Stephen G. Kobourov,Alon Efrat,2003,robotics
Christopher James Langmead,Eric P. Xing,2011,mlmining
Jernej Barbic,Doug L. James,2006,graphics
Jernej Barbic,Doug L. James,2010,graphics
Jernej Barbic,Eitan Grinspun,2012,graphics
Jernej Barbic,Doug L. James,2005,graphics
Jernej Barbic,Paul E. Debevec,2015,graphics
Jernej Barbic,Ladislav Kavan,2015,graphics
Jernej Barbic,Hao Li,2015,graphics
Vladimir Jojic,Daphne Koller,2010,mlmining
Vladimir Jojic,Jan-Michael Frahm,2014,vision
Kilian Q. Weinberger,Kunal Agrawal,2011,web
Kilian Q. Weinberger,Weixiong Zhang,2015,ai
Kilian Q. Weinberger,Yixin Chen,2015,ai
Kilian Q. Weinberger,Yixin Chen,2015,mlmining
Kilian Q. Weinberger,Yixin Chen,2013,ai
Kilian Q. Weinberger,Yixin Chen,2014,ai
Kilian Q. Weinberger,Alexander J. Smola,2009,mlmining
Kilian Q. Weinberger,Yixin Chen,2011,mlmining
Kilian Q. Weinberger,Fei Sha,2004,mlmining
Kilian Q. Weinberger,Lawrence K. Saul,2004,mlmining
Kilian Q. Weinberger,Fei Sha,2006,mlmining
Kilian Q. Weinberger,Lawrence K. Saul,2006,mlmining
Kilian Q. Weinberger,Lawrence K. Saul,2006,ai
Kilian Q. Weinberger,Lawrence K. Saul,2008,mlmining
Kilian Q. Weinberger,Lawrence K. Saul,2005,mlmining
Kilian Q. Weinberger,Kunal Agrawal,2014,mlmining
Kilian Q. Weinberger,Fei Sha,2014,mlmining
Kilian Q. Weinberger,Yixin Chen,2014,mlmining
Kilian Q. Weinberger,Fei Sha,2012,mlmining
Duen Horng Chau,David A. Bader,2013,mlmining
Duen Horng Chau,Edmond Chow,2013,mlmining
Duen Horng Chau,Danai Koutra,2013,mlmining
Duen Horng Chau,David Jensen,2013,mlmining
Duen Horng Chau,Irfan A. Essa,2013,mlmining
Duen Horng Chau,Christos Faloutsos,2013,mlmining
Duen Horng Chau,Jason I. Hong,2011,hci
Duen Horng Chau,Aniket Kittur,2011,hci
Duen Horng Chau,Christos Faloutsos,2011,hci
Duen Horng Chau,Brad A. Myers,2006,hci
Duen Horng Chau,Brad A. Myers,2008,hci
Duen Horng Chau,Jason I. Hong,2011,mlmining
Duen Horng Chau,Aniket Kittur,2011,mlmining
Duen Horng Chau,Christos Faloutsos,2011,mlmining
Duen Horng Chau,Christos Faloutsos,2007,web
Duen Horng Chau,Brad A. Myers,2007,hci
Duen Horng Chau,Danai Koutra,2012,database
Duen Horng Chau,Christos Faloutsos,2012,database
Duen Horng Chau,Christos Faloutsos,2012,mlmining
Hanan Samet,Walid G. Aref,1990,database
Hanan Samet,Walid G. Aref,1991,database
Hanan Samet,Alon Efrat,1999,theory
Hanan Samet,Piotr Indyk,1999,theory
Todd A. Proebsting,Sampath Kannan,1995,theory
Todd A. Proebsting,Dawson R. Engler,1994,arch
Todd A. Proebsting,John H. Hartman,1994,opsys
Todd A. Proebsting,Larry L. Peterson,1994,opsys
Robert Platt,Russ Tedrake,2012,robotics
Robert Platt,Leslie Pack Kaelbling,2012,robotics
Maya Cakmak,Zachary Tatlock,2015,robotics
Maya Cakmak,Dieter Fox,2015,robotics
Maya Cakmak,Bilge Mutlu,2015,robotics
Maya Cakmak,Rajesh P. N. Rao,2015,robotics
Maya Cakmak,Rajesh P. N. Rao,2014,robotics
Maya Cakmak,Sara B. Kiesler,2011,robotics
Maya Cakmak,Jodi Forlizzi,2011,robotics
Maya Cakmak,Siddhartha S. Srinivasa,2011,robotics
Hanspeter Pfister,Thomas A. Funkhouser,2006,graphics
Hanspeter Pfister,Jason Lawrence,2006,graphics
Hanspeter Pfister,Ravi Ramamoorthi,2006,graphics
Hanspeter Pfister,Wojciech Matusik,2006,graphics
Hanspeter Pfister,Szymon Rusinkiewicz,2006,graphics
Hanspeter Pfister,Wojciech Matusik,2010,graphics
Hanspeter Pfister,Szymon Rusinkiewicz,2010,graphics
Hanspeter Pfister,Wojciech Matusik,2015,hci
Hanspeter Pfister,Wojciech Matusik,2015,graphics
Hanspeter Pfister,Changxi Zheng,2015,graphics
Hanspeter Pfister,Wojciech Matusik,2009,vision
Hanspeter Pfister,Wojciech Matusik,2009,graphics
Hanspeter Pfister,Leonard McMillan,2002,graphics
Hanspeter Pfister,Wojciech Matusik,2002,graphics
Hanspeter Pfister,Erik B. Sudderth,2013,vision
Hanspeter Pfister,Doug L. James,2012,graphics
Hanspeter Pfister,Wojciech Matusik,2011,graphics
Hanspeter Pfister,Wojciech Matusik,2007,vision
Hanspeter Pfister,John F. Hughes,2005,graphics
Hanspeter Pfister,Wojciech Matusik,2005,graphics
Hanspeter Pfister,Jessica K. Hodgins,2005,graphics
Hanspeter Pfister,Gregory Shakhnarovich,2005,graphics
Hanspeter Pfister,Arunava Banerjee,2011,vision
Hanspeter Pfister,Baba C. Vemuri,2011,vision
Hanspeter Pfister,Wojciech Matusik,2008,vision
Hanspeter Pfister,Wojciech Matusik,2004,graphics
Hanspeter Pfister,Jessica K. Hodgins,1997,graphics
Hanspeter Pfister,Stuart M. Shieber,1997,graphics
Hanspeter Pfister,William T. Freeman,1997,graphics
Hanspeter Pfister,Wojciech Matusik,2007,graphics
Hanspeter Pfister,Szymon Rusinkiewicz,2007,graphics
Hanspeter Pfister,Raghu Machiraju,2005,vision
Hanspeter Pfister,Leonard McMillan,2003,graphics
Hanspeter Pfister,Wojciech Matusik,2003,graphics
Hanspeter Pfister,Erik B. Sudderth,2015,vision
Arnab Nandi,Srinivasan Parthasarathy,2013,database
Arnab Nandi,H. V. Jagadish,2011,database
Arnab Nandi,H. V. Jagadish,2012,database
Arnab Nandi,H. V. Jagadish,2007,database
Shang-Hua Teng,Ravi Sundaram,2009,theory
Shang-Hua Teng,Xi Chen,2009,theory
Shang-Hua Teng,James R. Lee,2009,theory
Shang-Hua Teng,Rajmohan Rajaraman,2009,theory
Shang-Hua Teng,Daniel A. Spielman,1996,theory
Shang-Hua Teng,John R. Gilbert,1993,proglang
Shang-Hua Teng,Gary L. Miller,1995,theory
Shang-Hua Teng,Shaddin Dughmi,2015,theory
Shang-Hua Teng,Daniel A. Spielman,2005,theory
Shang-Hua Teng,Daniel A. Spielman,2011,theory
Shang-Hua Teng,Aleksander Madry,2011,theory
Shang-Hua Teng,Daniel A. Spielman,2001,theory
Shang-Hua Teng,Gary L. Miller,1991,theory
Shang-Hua Teng,Daniel A. Spielman,2004,theory
Shang-Hua Teng,Gary L. Miller,1994,theory
Shang-Hua Teng,Paul Valiant,2007,theory
Shang-Hua Teng,Xi Chen,2007,theory
Shang-Hua Teng,Gary L. Miller,2000,theory
Shang-Hua Teng,Gary L. Miller,1997,theory
Shang-Hua Teng,Xi Chen,2006,theory
Shang-Hua Teng,Daniel A. Spielman,2003,theory
Shang-Hua Teng,Alexandra Kolla,2010,theory
Shang-Hua Teng,Yury Makarychev,2010,theory
Shang-Hua Teng,Ming-Yang Kao,1993,theory
Shang-Hua Teng,Xi Chen,2013,theory
Shang-Hua Teng,Maria-Florina Balcan,2013,theory
Shang-Hua Teng,Mark Braverman,2013,theory
Anthony D. Joseph,Ion Stoica,2008,opsys
Anthony D. Joseph,Matei Zaharia,2008,opsys
Anthony D. Joseph,Randy H. Katz,2008,opsys
Anthony D. Joseph,J. D. Tygar,2009,metrics
Anthony D. Joseph,Satish Rao,2009,metrics
Anthony D. Joseph,David K. Gifford,1995,opsys
Anthony D. Joseph,M. Frans Kaashoek,1995,opsys
Anthony D. Joseph,Michael J. Franklin,2015,database
Anthony D. Joseph,David A. Patterson,2015,database
Anthony D. Joseph,Peter L. Bartlett,2014,mlmining
Anthony D. Joseph,J. Doug Tygar,2014,mlmining
Anthony D. Joseph,Michael I. Jordan,2007,networks
Anthony D. Joseph,Joseph M. Hellerstein,2007,networks
Anthony D. Joseph,Randy H. Katz,2000,networks
Anthony D. Joseph,Ben Y. Zhao,1999,mobile
Anthony D. Joseph,Randy H. Katz,1999,mobile
Anthony D. Joseph,Michael I. Jordan,2006,mlmining
Anthony D. Joseph,M. Frans Kaashoek,1996,mobile
Anthony D. Joseph,Ion Stoica,2011,networks
Anthony D. Joseph,Matei Zaharia,2011,networks
Anthony D. Joseph,Scott Shenker,2011,networks
Anthony D. Joseph,Randy H. Katz,2011,networks
Pankaj K. Agarwal,T. M. Murali,1996,theory
Pankaj K. Agarwal,David Eppstein,1992,theory
Pankaj K. Agarwal,Jeff M. Phillips,2013,database
Pankaj K. Agarwal,Sariel Har-Peled,2013,database
Pankaj K. Agarwal,Jeff Erickson,1998,theory
Pankaj K. Agarwal,David Eppstein,1998,theory
Pankaj K. Agarwal,T. M. Murali,1998,theory
Pankaj K. Agarwal,Leonidas J. Guibas,1998,theory
Pankaj K. Agarwal,Yusu Wang,2002,theory
Pankaj K. Agarwal,Alon Efrat,2012,database
Pankaj K. Agarwal,Jeff M. Phillips,2012,database
Pankaj K. Agarwal,Sariel Har-Peled,2001,theory
Pankaj K. Agarwal,Jeff Erickson,1998,database
Pankaj K. Agarwal,T. M. Murali,2002,database
Pankaj K. Agarwal,Jun Yang,2014,database
Pankaj K. Agarwal,Alon Efrat,2011,networks
Pankaj K. Agarwal,Subhash Suri,1994,theory
Pankaj K. Agarwal,Alon Efrat,2010,networks
Pankaj K. Agarwal,Sariel Har-Peled,2006,theory
Pankaj K. Agarwal,Greg Turk,1996,graphics
Pankaj K. Agarwal,Amitabh Varshney,1996,graphics
Pankaj K. Agarwal,Dinesh Manocha,1996,graphics
Pankaj K. Agarwal,Frederick P. Brooks Jr.,1996,graphics
Pankaj K. Agarwal,Jeff Erickson,2000,database
Christopher Riesbeck,Lawrence Birnbaum,2007,ai
Christopher Riesbeck,Kenneth D. Forbus,2007,ai
Ramesh Govindan,Todd D. Millstein,2015,networks
Ramesh Govindan,Gaurav S. Sukhatme,2015,mobile
Ramesh Govindan,Deborah Estrin,2001,opsys
Ramesh Govindan,Deepak Ganesan,2001,opsys
Ramesh Govindan,William G. J. Halfond,2013,mobile
Ramesh Govindan,Ethan Katz-Bassett,2015,metrics
Ramesh Govindan,Minlan Yu,2014,networks
Ramesh Govindan,Mark Crovella,2006,metrics
Ramesh Govindan,Deborah Estrin,2010,mobile
Ramesh Govindan,Scott Shenker,2006,mobile
Ramesh Govindan,Eddie Kohler,2006,mobile
Ramesh Govindan,Deborah Estrin,2006,mobile
Ramesh Govindan,Minlan Yu,2013,networks
Ramesh Govindan,Ethan Katz-Bassett,2013,networks
Ramesh Govindan,Scott Shenker,2005,networks
Ramesh Govindan,Zhuoqing Morley Mao,2002,networks
Ramesh Govindan,Scott Shenker,2002,networks
Ramesh Govindan,Sugih Jamin,2002,networks
Ramesh Govindan,Randy H. Katz,2002,networks
Ramesh Govindan,Deborah Estrin,2009,hci
Ramesh Govindan,Deepak Ganesan,2004,mobile
Ramesh Govindan,Deborah Estrin,2004,mobile
Ramesh Govindan,Gaurav S. Sukhatme,2004,mobile
Ramesh Govindan,William G. J. Halfond,2013,softeng
Ramesh Govindan,Todd D. Millstein,2007,proglang
Ramesh Govindan,Ethan Katz-Bassett,2012,metrics
Ramesh Govindan,Deborah Estrin,2001,networks
Ramesh Govindan,Scott Shenker,2001,networks
Ramesh Govindan,Deborah Estrin,2000,mobile
Ramesh Govindan,Gaurav S. Sukhatme,2004,networks
Ramesh Govindan,Gaurav S. Sukhatme,2011,robotics
Ramesh Govindan,David Wetherall,2011,mobile
Ramesh Govindan,Ethan Katz-Bassett,2013,metrics
Ramesh Govindan,Todd D. Millstein,2011,networks
Ramesh Govindan,Deborah Estrin,2000,networks
Ramesh Govindan,William G. J. Halfond,2014,mobile
Ramesh Govindan,Fei Sha,2012,mobile
Ramesh Govindan,Thomas F. La Porta,2012,mobile
Ramesh Govindan,Deborah Estrin,1999,mobile
Ramesh Govindan,Philip Levis,2009,mobile
Randal E. Bryant,Somesh Jha,2005,security
Randal E. Bryant,David R. O'Hallaron,1999,logic
Randal E. Bryant,Somesh Jha,2005,softeng
Randal E. Bryant,Vinod Ganapathy,2005,softeng
Randal E. Bryant,Thomas W. Reps,2005,softeng
Randal E. Bryant,Garth A. Gibson,2013,opsys
Randal E. Bryant,Junfeng Yang,2013,opsys
Randal E. Bryant,Hao Li,2013,opsys
Daniele Panozzo,Denis Zorin,2011,graphics
Daniele Panozzo,Denis Zorin,2012,graphics
Ben Y. Zhao,Christo Wilson,2010,web
Ben Y. Zhao,Yan Chen,2000,arch
Ben Y. Zhao,Westley Weimer,2000,arch
Ben Y. Zhao,John Kubiatowicz,2000,arch
Ben Y. Zhao,David Bindel,2000,arch
Ben Y. Zhao,Hakim Weatherspoon,2000,arch
Ben Y. Zhao,Christo Wilson,2010,metrics
Ben Y. Zhao,Christo Wilson,2011,metrics
Ben Y. Zhao,Christo Wilson,2012,web
Ben Y. Zhao,Xia Zhou,2015,web
Ben Y. Zhao,Christo Wilson,2012,metrics
Ben Y. Zhao,Xia Zhou,2012,networks
Ben Y. Zhao,Xia Zhou,2011,mobile
Ben Y. Zhao,Xia Zhou,2013,metrics
Ben Y. Zhao,Giovanni Vigna,2013,metrics
Ben Y. Zhao,Christopher Kruegel,2013,metrics
Ben Y. Zhao,Xia Zhou,2014,mobile
Ben Y. Zhao,Anthony D. Joseph,1999,mobile
Ben Y. Zhao,Randy H. Katz,1999,mobile
Jeff Trinkle,Volkan Isler,2010,robotics
Jeff Trinkle,Sanmay Das,2010,robotics
Peter K. Allen,Eitan Grinspun,2015,robotics
Peter K. Allen,Shih-Fu Chang,2015,robotics
Peter K. Allen,Tony Jebara,2004,robotics
Peter K. Allen,Shih-Fu Chang,2014,robotics
Peter K. Allen,Peter N. Belhumeur,2016,ai
Lillian Lee,Jon M. Kleinberg,2016,web
Lillian Lee,Ping Li 0001,2011,mlmining
Lillian Lee,Jon M. Kleinberg,2012,web
Lillian Lee,Jon M. Kleinberg,2009,web
Gokhan Memik,Peter A. Dinda,2008,arch
Gokhan Memik,Alok N. Choudhary,2008,arch
Gokhan Memik,Peter A. Dinda,2009,hci
