name,affiliation,homepage,scholarid
Sunita Chandrasekaran,University of Delaware,https://www.eecis.udel.edu/~schandra,deLqgtMAAAAJ
Sunita Sarawagi,IIT Bombay,https://www.cse.iitb.ac.in/~sunita,Hg4HmTAAAAAJ
Sunyoung Kim,Rutgers University,http://www.sunyoungkim.org,NOSCHOLARPAGE
Suphakant Phimoltares,Chulalongkorn University,https://cop.car.chula.ac.th/%E0%B8%A8%E0%B8%B8,NOSCHOLARPAGE
Suprakash Datta,York University,http://www.cse.yorku.ca/~datta,NOSCHOLARPAGE
Supratik Chakraborty,IIT Bombay,https://www.cse.iitb.ac.in/~supratik,LwG4hd8AAAAJ
Supratik Mukhopadhyay,Louisiana State University,https://www.lsu.edu/eng/cse/people/faculty/mukhopadhyay.php,NOSCHOLARPAGE
Supratim Biswas,IIT Bombay,https://www.cse.iitb.ac.in/~sb,e4CGuD4AAAAJ
Supreeth Shastri,University of Iowa,http://homepage.cs.uiowa.edu/~sshastri,NK-M-iMAAAAJ
Suprio Ray,University of New Brunswick,http://www.cs.unb.ca/~sray,fWQrwFkAAAAJ
Suramate Chalermwisutkul,KMUTNB,https://tggs.kmutnb.ac.th/asst-prof-dr-ing-suramate-chalermwisutkul,O6FAwMgAAAAJ
Surampudi Bapi Raju,IIIT Hyderabad,https://www.iiit.ac.in/people/faculty/rajubapi,bbSYyiAAAAAJ
Suranga Seneviratne,University of Sydney,https://sydney.edu.au/engineering/people/suranga.seneviratne.php,Kk6F5cYAAAAJ
Suranjan Chakraborty,Towson University,https://www.towson.edu/fcsm/departments/computerinfosci/facultystaff/schakraborty.html,IoDHDz8AAAAJ
Surender Baswana,IIT Kanpur,http://www.cse.iitk.ac.in/users/sbaswana,U42j5MkAAAAJ
Suresh Jagannathan,Purdue University,https://www.cs.purdue.edu/homes/suresh,bqkhX54AAAAJ
Suresh K. Lodha,Univ. of California - Santa Cruz,https://users.soe.ucsc.edu/~lodha,NOSCHOLARPAGE
Suresh Manandhar,University of York,https://www-users.cs.york.ac.uk/~suresh,5iH8GVIAAAAJ
Suresh Purini,IIIT Hyderabad,https://www.iiit.ac.in/people/faculty/psuresh,m8_F5SoAAAAJ
Suresh Singh,Portland State University,http://web.cecs.pdx.edu/~singh,-L50fhsAAAAJ
Suresh Venkatasubramanian,University of Utah,http://www.cs.utah.edu/~suresh/web,Z03FLwkAAAAJ
Surya P. N. Singh,University of Queensland,http://robotics.itee.uq.edu.au/~spns,GdBpqg4AAAAJ
Surya Prakash 0001,IIT Indore,http://www.iiti.ac.in/~surya,6_PF2KEAAAAJ
Suryakanth V. Gangashetty,IIIT Hyderabad,https://www.iiit.ac.in/people/faculty/svg,U1ofnDgAAAAJ
Sus Lyckvi,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/sus-lundgren.aspx,NOSCHOLARPAGE
Susan A. Mengel,Texas Tech University,http://www.depts.ttu.edu/CS/faculty/faculty.php?name=Susan%20A.%20Mengel,NOSCHOLARPAGE
Susan A. Murphy,Harvard University,https://www.seas.harvard.edu/directory/samurphy,q-DPFdUAAAAJ
Susan B. Davidson,University of Pennsylvania,http://www.cis.upenn.edu/~susan,LW4lnZYAAAAJ
Susan C. Herring,Indiana University,https://ella.sice.indiana.edu/~herring/index.html,atKhRwEAAAAJ
Susan D. Epstein,CUNY,http://www.cs.hunter.cuny.edu/~epstein,t7wcF4UAAAAJ
Susan E. Bedingfield,Monash University,http://monash.edu/research/explore/en/persons/susan-bedingfield(5687a818-d929-4f21-8355-e0e994c19247).html,6nbmHZkAAAAJ
Susan Eisenbach,Imperial College London,http://www.imperial.ac.uk/people/s.eisenbach,fpMB-WYAAAAJ
Susan Fife Dorchak,LIU Post,http://www.liu.edu/CWPost/Academics/Faculty/Faculty/D/Susan-Fife-Dorchak?rn=Faculty,NOSCHOLARPAGE
Susan Foster,Monash University,http://monash.edu/research/explore/en/persons/susan-foster(3fa0fa7c-eac6-49e5-b87b-203182935545).html,v7seeT0AAAAJ
Susan Gauch,University of Arkansas,http://www.csce.uark.edu/~sgauch,NOSCHOLARPAGE
Susan Hohenberger,Johns Hopkins University,http://www.cs.jhu.edu/~susan,EFCJtEwAAAAJ
Susan Imberman,CUNY,http://www.cs.csi.cuny.edu/~imberman,y3HkhBEAAAAJ
Susan M. Üsküdarli,Boğaziçi University,http://www.cmpe.boun.edu.tr/~uskudarli,NOSCHOLARPAGE
Susan McRoy,University of Wisconsin - Milwaukee,https://uwm.edu/engineering/people/mcroy-ph-d-susan,NOSCHOLARPAGE
Susan Older,Syracuse University,http://www.cis.syr.edu/~sueo,NOSCHOLARPAGE
Susan P. Williams,University of Koblenz-Landau,https://www.uni-koblenz-landau.de/de/koblenz/fb4/iwvi/ageim/team/susan-williams/susan-williams,JGIx1CMAAAAJ
Susan Stepney,University of York,https://www-users.cs.york.ac.uk/~susan,rD32w_EAAAAJ
Susan V. Vrbsky,The University of Alabama,http://vrbsky.cs.ua.edu,Qt0S18AAAAAJ
Susan Weber McRoy,University of Wisconsin - Milwaukee,https://uwm.edu/engineering/people/mcroy-ph-d-susan,NOSCHOLARPAGE
Susana Scheimberg,UFRJ,http://www.cos.ufrj.br/index.php/pt-BR/pessoas/details/18/1055-susana,QMT_DrEAAAAJ
Susana Vinga,Universidade de Lisboa,http://web.ist.utl.pt/susanavinga,tqCfgygAAAAJ
Susanna Pelagatti,University of Pisa,http://www.di.unipi.it/~susanna,NOSCHOLARPAGE
Susanne Albers,TU Munich,http://www14.in.tum.de/personen/albers,apxmY1gAAAAJ
Susanne Biundo-Stephan,University of Ulm,https://www.uni-ulm.de/in/ki/inst/staff/susanne-biundo,H_f_vikAAAAJ
Susanne Boll,University of Oldenburg,https://uol.de/en/susanne-boll,1vsF_kYAAAAJ
Susanne Bødker,Aarhus University,http://pure.au.dk/portal/en/persons/id(87d4fbb6-b38c-449e-b87d-59f693b7d6f0).html,tO-dGhkAAAAJ
Susanne E. Hambrusch,Purdue University,https://www.cs.purdue.edu/people/seh,NOSCHOLARPAGE
Susanne Krömker,Heidelberg University,https://vngg.iwr.uni-heidelberg.de/People/kroemker,ScUVMiQAAAAJ
Susanne Still,University of Hawaii at Manoa,http://www2.hawaii.edu/~sstill,UmpP5c0AAAAJ
Susanne Wetzel,Stevens Institute of Technology,http://www.cs.stevens.edu/~swetzel,9FXvkVEAAAAJ
Sushant Sachdeva,University of Toronto,http://www.cs.toronto.edu/~sachdeva,sb1-HK8AAAAJ
Sushanta Karmakar,IIT Guwahati,https://www.iitg.ernet.in/sushantak,OsTpMV8AAAAJ
Sushil J. Louis,University of Nevada,https://www.cse.unr.edu/~sushil,aHOOYsAAAAAJ
Sushil K. Prasad,Georgia State University,http://cs.gsu.edu/profile/sushil-prasad,WdZpkD0AAAAJ
Sushmita Roy,University of Wisconsin - Madison,http://wid.wisc.edu/profile/sushmita-roy,vzmzPSIAAAAJ
Susmit Sarkar,University of St Andrews,https://ss265.host.cs.st-andrews.ac.uk,j4LMPLwAAAAJ
Sutanu Chakraborti,IIT Madras,http://www.cse.iitm.ac.in/~sutanuc,HYCDDuoAAAAJ
Suyash P. Awate,IIT Bombay,https://www.cse.iitb.ac.in/~suyash,xVs3dPgAAAAJ
Suyun Zhao,Renmin University of China,http://info.ruc.edu.cn/academic_professor.php?teacher_id=37,Nbvw280AAAAJ
Suzan Arslanturk,Wayne State University,http://suzanars.eng.wayne.edu/index.html,08yfzbMAAAAJ
Suzan Uskudarli,Boğaziçi University,http://www.cmpe.boun.edu.tr/~uskudarli,NOSCHOLARPAGE
Suzan Üsküdarli,Boğaziçi University,http://www.cmpe.boun.edu.tr/~uskudarli,NOSCHOLARPAGE
Suzanne Embury,University of Manchester,http://www.cs.man.ac.uk/~embury,ALuTB-gAAAAJ
Suzanne M. Shontz,University of Kansas,http://people.eecs.ku.edu/~shontz,NOSCHOLARPAGE
Suzanne Mello-Stark,Worcester Polytechnic Institute,http://www.wpi.edu/academics/facultydir/sim.html,NOSCHOLARPAGE
Suzanne Stevenson,University of Toronto,http://www.cs.toronto.edu/~suzanne,NOSCHOLARPAGE
Svein Erik Bratsberg,NTNU,https://www.ntnu.edu/employees/sveinbra,IcnFXPcAAAAJ
Svein-Olaf Hvasshovd,NTNU,https://www.ntnu.edu/employees/sophus,NOSCHOLARPAGE
Sven Apel,Saarland University,https://www.se.cs.uni-saarland.de/apel,_4ssMloAAAAJ
Sven Behnke,University of Bonn,http://www.ais.uni-bonn.de/behnke,1xx3X_0AAAAJ
Sven Bugiel,CISPA Helmholtz Center,https://trust.cispa.saarland/~bugiel,sPrlusAAAAAJ
Sven Dietrich,CUNY,http://www.jjay.cuny.edu/faculty/sven-dietrich,3uIuMR4AAAAJ
Sven Groppe,University of Lübeck,https://www.ifis.uni-luebeck.de/index.php?id=groppe,drGVVY0AAAAJ
Sven Hartmann,TU Clausthal,https://www2.in.tu-clausthal.de/~hartmann,EM-8mh8AAAAJ
Sven Hofmann,University of Leipzig,https://www.informatik.uni-leipzig.de/ifi/professuren/ddi,k1swNusAAAAJ
Sven J. Dickinson,University of Toronto,http://www.cs.toronto.edu/~sven,6TGwETYAAAAJ
Sven Knutsson,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/svenk.aspx,NOSCHOLARPAGE
Sven Koenig,University of Southern California,http://idm-lab.org,tpoh43QAAAAJ
Sven Kosub,University of Konstanz,https://www.toc.uni-konstanz.de/en/working-group/people/prof-dr-sven-kosub,V1kLqXgAAAAJ
Sven Laur,University of Tartu,http://kodu.ut.ee/~swen,663HUJIAAAAJ
Sven Overhage,University of Bamberg,https://www.uni-bamberg.de/iis/mitarbeiter/overhage,acWDaTQAAAAJ
Sven Schewe,University of Liverpool,http://www.csc.liv.ac.uk/~sven,CG0CxlEAAAAJ
Sven Seuken,University of Zurich,https://www.ifi.uzh.ch/en/ce/people/seuken.html,hxckkUIAAAAJ
Sven Simon 0001,University of Stuttgart,https://www.ipvs.uni-stuttgart.de/abteilungen/pas/abteilung/mitarbeiter/sven.simon?__locale=en,NOSCHOLARPAGE
Sven Tomforde,University of Kiel,https://www.ins.informatik.uni-kiel.de/en/team,mg9mTiMAAAAJ
Sven-Bodo Scholz,Radboud University,https://www.hw.ac.uk/staff/uk/macs/sven-bodo-scholz.htm,5d8Nx80AAAAJ
Sverker Holmgren,Uppsala University,https://katalog.uu.se/profile/?id=XX3728,NOSCHOLARPAGE
Sverre Storøy,University of Bergen,https://www.uib.no/en/persons/Sverre.Stor%C3%B8y,NOSCHOLARPAGE
Svetlana Lazebnik,Univ. of Illinois at Urbana-Champaign,http://slazebni.cs.illinois.edu,xKOEaRoAAAAJ
Svetlana Obraztsova,Nanyang Technological University,https://sites.google.com/site/svobraztsova,aorQUi0AAAAJ
Svetlana Puzynina,Ecole Normale Superieure de Lyon,http://math.nsc.ru/~puzynina,NOSCHOLARPAGE
Svetlana Yarosh,University of Minnesota,http://lanayarosh.com,n6bjh24AAAAJ
Swagato Sanyal,IIT Kharagpur,https://cse.iitkgp.ac.in/~swagato,NOSCHOLARPAGE
Swapna Gokhale,University of Connecticut,http://www.cse.uconn.edu/~ssg,2wOZImMAAAAJ
Swaprava Nath,IIT Kanpur,https://www.cse.iitk.ac.in/users/swaprava,NOSCHOLARPAGE
Swarat Chaudhuri,University of Texas at Austin,https://www.cs.utexas.edu/~swarat,9j6RBYQAAAAJ
Swarun Kumar,Carnegie Mellon University,https://swarunkumar.com,WfaqxlgAAAAJ
Swastik Kopparty,Rutgers University,http://www.math.rutgers.edu/~sk1233,NOSCHOLARPAGE
Swen Jacobs,CISPA Helmholtz Center,https://www.react.uni-saarland.de/people/jacobs.html,pofIiPIAAAAJ
Syamantak Das,IIIT Delhi,http://faculty.iiitd.ac.in/~syamantak,7nBU-20AAAAJ
Sye Loong Keoh,University of Glasgow,http://www.dcs.gla.ac.uk/~sye,wS5aZWwAAAAJ
Syed Azeemuddin,IIIT Hyderabad,https://www.iiit.ac.in/people/faculty/azeemuddin,6FjRZ_MAAAAJ
Syed Ishtiaque Ahmed,University of Toronto,http://web.cs.toronto.edu/news/events/dcsl_mar28.htm,Ji2o32AAAAAJ
Syed Islam,University of Tennessee,http://www.eecs.utk.edu/people/faculty/sislam,Q2JWrRkAAAAJ
Syed M. S. Islam,University of Western Australia,http://www.ecm.uwa.edu.au/contact/profiles?type=profile&dn=cn%3DSyed%20Islam%2Cou%3DSchool%20of%20Computer%20Science%20and%20Software%20Engineering%2Cou%3DFaculty%20of%20Engineering%5C2C%20Computing%20and%20Mathematics%2Cou%3DFaculties%2Co%3DThe%20University%20of%20Western%20Australia,2oSH1wgAAAAJ
Syed Mohammed Shamsul Islam,University of Western Australia,http://www.ecm.uwa.edu.au/contact/profiles?type=profile&dn=cn%3DSyed%20Islam%2Cou%3DSchool%20of%20Computer%20Science%20and%20Software%20Engineering%2Cou%3DFaculty%20of%20Engineering%5C2C%20Computing%20and%20Mathematics%2Cou%3DFaculties%2Co%3DThe%20University%20of%20Western%20Australia,2oSH1wgAAAAJ
Syed Zulqarnain Gilani,University of Western Australia,http://www.ecm.uwa.edu.au/research/postgraduate_profiles?syed.zulqarnain.gilani,0uXgj0oAAAAJ
Syin Chan,Nanyang Technological University,http://research.ntu.edu.sg/expertise/academicprofile/Pages/StaffProfile.aspx?ST_EMAILID=ASSCHAN,XrgEaMMAAAAJ
Sylvain Giroux,Université de Sherbrooke,https://www.usherbrooke.ca/informatique/personnel/corps-professoral/professeurs/sylvain-giroux,_D2FWhQAAAAJ
Sylvain Malacria,CRIStAL,http://www.malacria.com,Me1oJeYAAAAJ
Sylvain Salvati,CRIStAL,https://www.cristal.univ-lille.fr/profil/ssalvati,NOSCHOLARPAGE
Sylvain Schmitz,Ecole Normale Superieure de Cachan,http://www.lsv.ens-cachan.fr/~schmitz,mMktcHwAAAAJ
Sylvia C. Boyd,University of Ottawa,http://www.site.uottawa.ca/~sylvia,P7mb9zgAAAAJ
Sylvia Cremer,IST Austria,http://ist.ac.at/research/research-groups/cremer-group,_Gm-T9IAAAAJ
Sylvia L. Osborn,Western University,http://www.csd.uwo.ca/faculty/sylvia,NOSCHOLARPAGE
Sylvia Perez-Hardy,Rochester Institute of Technology,https://www.rit.edu/gccis/sylvia-perez-hardy,NOSCHOLARPAGE
Sylvia Ratnasamy,Univ. of California - Berkeley,http://www.eecs.berkeley.edu/~sylvia,sAdDcvQAAAAJ
Sylvie Hamel,University of Montreal,http://www.iro.umontreal.ca/~hamelsyl,NOSCHOLARPAGE
Sylvie Thiébaux,Australian National University,http://users.cecs.anu.edu.au/~thiebaux,UliUD0gAAAAJ
Sylwia Polberg,Cardiff University,https://www.cardiff.ac.uk/people/view/1453389-polberg-sylwia,00wi2WAAAAAJ
Symeon Papavassiliou,NTUA,http://www.netmode.ntua.gr/papavass,qVvp2dEAAAAJ
Szabolcs Mikulàs,Birkbeck University of London,https://www.dcs.bbk.ac.uk/about/people/academic-staff/szabolcs,3qcsakUAAAAJ
Sze-Yeung Liu,Nanyang Technological University,http://research.ntu.edu.sg/expertise/academicprofile/Pages/StaffProfile.aspx?ST_EMAILID=elvisliu,NOSCHOLARPAGE
Szymon Jaroszewicz,IPI PAN,ipipan.waw.pl/instytut/pracownicy/szymon-jaroszewicz,icsj73sAAAAJ
Szymon Rusinkiewicz,Princeton University,https://www.cs.princeton.edu/~smr,RaScARwAAAAJ
Szymon Torunczyk,University of Warsaw,http://www.mimuw.edu.pl/~szymtor,lclvl94AAAAJ
Sándor P. Fekete,TU Braunschweig,https://www.ibr.cs.tu-bs.de/users/fekete,VBIx-BsAAAAJ
Sébastien Ourselin,University College London,http://cmic.cs.ucl.ac.uk/staff/sebastien_ourselin,SMvz9eEAAAAJ
Sébastien Roy 0001,University of Montreal,http://www.iro.umontreal.ca/~roys/en_index.shtml,KfWhAlsAAAAJ
Sérgio C. B. Soares,UFPE,http://www.cin.ufpe.br/~scbs,Jqll4wwAAAAJ
Sérgio Castelo Branco Soares,UFPE,http://www.cin.ufpe.br/~scbs,Jqll4wwAAAAJ
Sérgio Guerreiro,Universidade de Lisboa,https://fenix.tecnico.ulisboa.pt/homepage/ist62654,n-27wAQAAAAJ
Sérgio Lifschitz,PUC-RIO,http://www-di.inf.puc-rio.br/~sergio,XJRv4BMAAAAJ
Sérgio Soares,UFPE,http://www.cin.ufpe.br/~scbs,Jqll4wwAAAAJ
Sérgio Vale Aguiar Campos,UFMG,http://homepages.dcc.ufmg.br/~scampos,NOSCHOLARPAGE
Sónia Ferreira Pinto,Universidade de Lisboa,https://sotis.tecnico.ulisboa.pt/keyword/0d0bf179-e55f-4b14-8c64-214087a98c3f,NOSCHOLARPAGE
Sören Auer,University of Hannover,https://vivo.tib.eu/fis/display/n0000-0002-0698-2864,2cpal78AAAAJ
Sören Laue,Friedrich Schiller University Jena,https://theinf2.informatik.uni-jena.de/People/Soeren+Laue.html,XLOcv_sAAAAJ
Søren Debois,IT University of Copenhagen,https://pure.itu.dk/portal/en/persons/soeren-debois(d3b41838-e2bf-4735-b1cd-03f60b49c7e5).html,okin7NMAAAAJ
Søren Hauberg,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Søren Ingvor Olsen,University of Copenhagen,http://diku.dk/english/staff/?pure=en/persons/5264,NOSCHOLARPAGE
Søren Kimmer Schou Gregersen,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Søren Lauesen,IT University of Copenhagen,https://pure.itu.dk/portal/en/persons/soeren-lauesen(ea6d10cf-6bb5-4414-8966-f1ed2591f794).html,NOSCHOLARPAGE
Süleyman Cenk Sahinalp,Indiana University,https://www.soic.indiana.edu/all-people/profile.html?profile_id=291,NOSCHOLARPAGE
T. C. Hu,Univ. of California - San Diego,http://cseweb.ucsd.edu/~hu,OBvvEPcAAAAJ
T. C. Nicholas Graham,Queen’s University,http://www.cs.queensu.ca/~graham,urD_r2EAAAAJ
T. D. Gedeon,Australian National University,https://cs.anu.edu.au/people/tom-gedeon,hoyu9VkAAAAJ
T. Dean Hendrix,Auburn University,http://www.auburn.edu/~hendrtd,NOSCHOLARPAGE
T. E. Starner,Georgia Institute of Technology,http://www.cc.gatech.edu/home/thad,qr8Vo9IAAAAJ
T. K. Srikanth,IIIT Bangalore,http://www.iiitb.ac.in/faculty_page.php?name=TKSrikanth,IFuQJy0AAAAJ
T. Kesavadas,Univ. of Illinois at Urbana-Champaign,http://ise.illinois.edu/directory/profile/kesh,gOOXpw0AAAAJ
T. M. Murali 0001,Virginia Tech,https://bioinformatics.cs.vt.edu/~murali,pdpOwtkAAAAJ
T. Metin Sezgin,Koç University,http://portal.ku.edu.tr/~mtsezgin,54PfvHMAAAAJ
T. N. Tan,Chinese Academy of Sciences,http://english.cas.cn/about_us/administration/administrators/201409/t20140926_128522.html,W-FGd_UAAAAJ
T. N. Vijaykumar,Purdue University,https://engineering.purdue.edu/ECE/People/ptProfile?resource_id=3293,6eun8QkAAAAJ
T. Patrick Martin,Queen’s University,http://www.cs.queensu.ca/home/martin,KgIpvIsAAAAJ
T. S. E. Maibaum,McMaster University,http://www.cas.mcmaster.ca/~maibaum,NOSCHOLARPAGE
T. S. Eugene Ng,Rice University,https://www.cs.rice.edu/~eugeneng,P07ZE9sAAAAJ
T. Trappenberg,Dalhousie University,https://www.dal.ca/faculty/computerscience/faculty-staff/thomas-trappenberg.html,EwkaTYEAAAAJ
T. V. Prabhakar,IIT Kanpur,http://www.cse.iitk.ac.in/users/tvp,vWvglUgAAAAJ
T. Venkatesh,IIT Guwahati,http://www.iitg.ernet.in/t.venkat,yxogbeoAAAAJ
T. Yung Kong,CUNY,http://www.gc.cuny.edu/Page-Elements/Academics-Research-Centers-Initiatives/Doctoral-Programs/Computer-Science/Faculty-Bios/T-Yung-Kong,Hbb5UBgAAAAJ
T. Z. Kalamboukis,AUEB,https://uregister-ldap.aueb.gr/en/faculty/kalamboukis-theodore,NOSCHOLARPAGE
T.-H. Hubert Chan,University of Hong Kong,https://i.cs.hku.hk/~hubert,F8_JP6sAAAAJ
Tachio Terauchi,Waseda University,http://www.f.waseda.jp/terauchi/index.html,-xOKb8sAAAAJ
Tack-Don Han,Yonsei University,https://sites.google.com/site/ysmslys/the-team/professor,9ws32TIAAAAJ
Tadao Murata,University of Illinois at Chicago,https://www.cs.uic.edu/k-Teacher/tadao-murataphd,NOSCHOLARPAGE
Tadao Takaoka,University of Canterbury,http://www.cosc.canterbury.ac.nz/tad.takaoka,M5viz6kAAAAJ
Tadayoshi Kohno,University of Washington,http://homes.cs.washington.edu/~yoshi,s_YDrrgAAAAJ
Tae Hyun Kim 0006,Hanyang University,https://sites.google.com/site/lliger9/home,NOSCHOLARPAGE
Tae Oh,Rochester Institute of Technology,https://www.rit.edu/gccis/computingsecurity/people/tom-oh,ugbZoXwAAAAJ
Tae-Eui	Kam,Korea University,http://mailab.korea.ac.kr,y7B2OsUAAAAJ
Tae-Kyun Kim,KAIST,https://sites.google.com/view/tkkim,j2WcLecAAAAJ
Taeho Jung,University of Notre Dame,https://sites.nd.edu/taeho-jung,j7wN3bYAAAAJ
Taehyun Kim 0002,Seoul National University,https://cse.snu.ac.kr/en/professor/taehyun-kim,xLVkHSAAAAAJ
Taehyun Rhee,Victoria University of Wellington,http://ecs.victoria.ac.nz/Main/TaehyunRhee,ESQ0x2UAAAAJ
Taejoon Park,Hanyang University,http://cai.hanyang.ac.kr/sub2_1.php,ijf6dGMAAAAJ
Taejoong Chung,Virginia Tech,https://taejoong.github.io,_0mWbaoAAAAJ
Taekyoung Kwon 0001,Seoul National University,http://mmlab.snu.ac.kr/~tk,ruxWSFsAAAAJ
Taesoo Kim,Georgia Institute of Technology,https://taesoo.gtisc.gatech.edu,06hgT8gAAAAJ
Taesoo Kwon,Hanyang University,http://calab.hanyang.ac.kr/cgi-bin/home.cgi?node=Taesoo,rHOTTI0AAAAJ
Taeweon Suh,Korea University,http://esca.korea.ac.kr,NOSCHOLARPAGE
Taflan I. Gündem,Boğaziçi University,https://www.cmpe.boun.edu.tr/~gundem,NOSCHOLARPAGE
Taghi M. Khoshgoftaar,Florida Atlantic University,http://www.cse.fau.edu/~taghi,-PgNSCAAAAAJ
Taho Yang,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/41,R1C6VZYAAAAJ
Tahsin M. Kurç,Stony Brook University,https://bmi.stonybrookmedicine.edu/people/tahsin_kurc,NOSCHOLARPAGE
Tai Sing Lee,Carnegie Mellon University,http://www.cnbc.cmu.edu/~tai,9TAiIIMAAAAJ
Taieb F. Znati,University of Pittsburgh,https://cs.pitt.edu/~znati,UnixVNQAAAAJ
Taieb Znati,University of Pittsburgh,https://cs.pitt.edu/~znati,UnixVNQAAAAJ
Taisook Han,KAIST,https://cs.kaist.ac.kr/people/view?idx=32&kind=faculty&menu=160,NOSCHOLARPAGE
Taisuke Boku,University of Tsukuba,http://www.hpcs.cs.tsukuba.ac.jp/~taisuke/index-e.html,fL8Q3_IAAAAJ
Taisy Silva Weber,UFRGS,https://www.inf.ufrgs.br/site/docente/taisy-silva-weber,e62RF40AAAAJ
Tajana Rosing,Univ. of California - San Diego,http://cseweb.ucsd.edu/~trosing,CeieiIgAAAAJ
Tajana S. Rosing,Univ. of California - San Diego,http://cseweb.ucsd.edu/~trosing,CeieiIgAAAAJ
Tajana Simunic,Univ. of California - San Diego,http://cseweb.ucsd.edu/~trosing,CeieiIgAAAAJ
Tajana Simunic Rosing,Univ. of California - San Diego,http://cseweb.ucsd.edu/~trosing,CeieiIgAAAAJ
Tak Wah Lam,University of Hong Kong,https://i.cs.hku.hk/~twlam,wgvU0B8AAAAJ
Tak-Kei Lam,Chinese University of Hong Kong,http://www.cse.cuhk.edu.hk/v7/en/people/lec.html,NOSCHOLARPAGE
Takaaki Ohnishi,University of Tokyo,http://www.canon-igs.org/en/fellows/takaaki_ohnishi.html,NOSCHOLARPAGE
Takafumi Kanamori,Tokyo Institute of Technology,https://sites.google.com/site/tokyotechkanamoritakafumilab/english,NOSCHOLARPAGE
Takahiro Hara,Osaka University,http://www-nishio.ist.osaka-u.ac.jp/~hara,Ly6jrBoAAAAJ
Takanori Kigawa,Tokyo Institute of Technology,http://kigawa-lab.riken.jp/titech,jSi1DZ0AAAAJ
Takao Onoye,Osaka University,http://www-ise2.ist.osaka-u.ac.jp/~onoye,Ln4-4eAAAAAJ
Takashi Inui,University of Tsukuba,http://www.nlp.mibel.cs.tsukuba.ac.jp/~inui/en,K4kblEwAAAAJ
Takashi Ishida,Tokyo Institute of Technology,http://www.cb.cs.titech.ac.jp/en,kudXipEAAAAJ
Takashi Kobayashi,Tokyo Institute of Technology,http://www.sa.cs.titech.ac.jp/en,QTY3pv0AAAAJ
Takashi Kohno,University of Tokyo,http://www.sat.t.u-tokyo.ac.jp/~kohno,0ls8AgsAAAAJ
Takatsune Kumada,Kyoto University,http://www.genome.ist.i.kyoto-u.ac.jp/index.en.html,NOSCHOLARPAGE
Takayasu Matsuo,University of Tokyo,http://www.sr3.t.u-tokyo.ac.jp/~matsuo/eprof.html,NOSCHOLARPAGE
Takayuki Kanda,Kyoto University,http://www.robot.soc.i.kyoto-u.ac.jp/~kanda,BL9EACgAAAAJ
Takehito Utsuro,University of Tsukuba,http://nlp.iit.tsukuba.ac.jp/member/utsuro/home.html,NOSCHOLARPAGE
Takenobu Tokunaga,Tokyo Institute of Technology,https://www.cl.c.titech.ac.jp/en/start,NOSCHOLARPAGE
Takeo Igarashi,University of Tokyo,http://www-ui.is.s.u-tokyo.ac.jp/~takeo,2LJJtI8AAAAJ
Takeo Kanade,Carnegie Mellon University,http://www.ri.cmu.edu/people/kanade_takeo.html,LQ87h3sAAAAJ
Takeshi Kurata,University of Tsukuba,https://staff.aist.go.jp/t.kurata/indexj.html,B_UBk6wAAAAJ
Takeshi Naemura,University of Tokyo,http://www.hc.t.u-tokyo.ac.jp/~naemura,NOSCHOLARPAGE
Takeshi Yamada,University of Tsukuba,http://www.mmlab.cs.tsukuba.ac.jp/~takeshi/english,nHCB2CkAAAAJ
Takeyuki Tamura,Kyoto University,http://sunflower.kuicr.kyoto-u.ac.jp/~tamura/index.html.en,OfCjNzEAAAAJ
Taku Hachisu,University of Tsukuba,http://hachisu.net/en/profile,mldMyOsAAAAJ
Taku Komura,University of Edinburgh,http://homepages.inf.ed.ac.uk/tkomura,TApLOhkAAAAJ
Takuo Watanabe,Tokyo Institute of Technology,http://www.psg.cs.titech.ac.jp,aFt5gpMAAAAJ
Takuya Maekawa,Osaka University,https://www.ist.osaka-u.ac.jp/english/introduction/professors/multimedia-engineering/multimedia-data-engineering/takuya-maekawa.html,CxP8QCwAAAAJ
Tal Linzen,New York University,https://tallinzen.net,5mJDXjoAAAAJ
Tal Malkin,Columbia University,http://www.cs.columbia.edu/~tal,c0yPSEYAAAAJ
Tal Mor,Technion,http://www.cs.technion.ac.il/~talmo,q968fPcAAAAJ
Tal Rabin,University of Pennsylvania,https://en.wikipedia.org/wiki/Tal_Rabin,18exh0MAAAAJ
Talal Rahwan,Masdar Institute,https://www.masdar.ac.ae/component/k2/item/6281-talal-rahwan,eoBU6GwAAAAJ
Tali Kaufman,Bar-Ilan University,http://cs.biu.ac.il/en/node/650,NOSCHOLARPAGE
Tam N. Vu,University of Colorado Boulder,https://www.colorado.edu/cs/tam-vu,ptStzsoAAAAJ
Tam Vu,University of Colorado Boulder,https://www.colorado.edu/cs/tam-vu,ptStzsoAAAAJ
Tamal K. Dey,Purdue University,https://www.cs.purdue.edu/homes/tamaldey,k7VhUnAAAAAJ
Tamal Krishna Dey,Purdue University,https://www.cs.purdue.edu/homes/tamaldey,k7VhUnAAAAAJ
