name,affiliation,homepage,scholarid
Catherine C. Marshall,Texas A&M University,https://engineering.tamu.edu/cse/profiles/marshall-catherine.html,n0pDnzwAAAAJ
Catherine Combes,Université Jean Monnet,http://perso.univ-st-etienne.fr/combes,tZHqTKcAAAAJ
Catherine Holloway,University College London,https://uclic.ucl.ac.uk/people/catherine-holloway,mY9b3HEAAAAJ
Catherine I. Beaton,Rochester Institute of Technology,http://www.ist.rit.edu/~cib,NOSCHOLARPAGE
Catherine Lai,University of Edinburgh,http://www.inf.ed.ac.uk/people/staff/Catherine_Lai.html,4o1Ew5gAAAAJ
Catherine McCartin,Massey University,http://www.massey.ac.nz/massey/expertise/profile.cfm?stref=104630,NOSCHOLARPAGE
Catherine Mooney,University College Dublin,https://people.ucd.ie/catherine.mooney,_OdojvIAAAAJ
Catherine Qi Zhao,University of Minnesota,https://www-users.cse.umn.edu/~qzhao,JO40q04AAAAJ
Catherine S. Holloway,University College London,https://uclic.ucl.ac.uk/people/catherine-holloway,y6TvZdIAAAAJ
Catholijn M. Jonker,TU Delft,http://ii.tudelft.nl/~catholijn,khyi_HIAAAAJ
Catholijntje M. Jonker,TU Delft,http://ii.tudelft.nl/~catholijn,khyi_HIAAAAJ
Cathy H. Wu,University of Delaware,http://bioinformatics.udel.edu/people/personnel/cathy_wu,eiRdbhsAAAAJ
Cathy Marshall,Texas A&M University,https://engineering.tamu.edu/cse/profiles/marshall-catherine.html,n0pDnzwAAAAJ
Catia Pesquita,Universidade de Lisboa,https://ciencias.ulisboa.pt/en/perfil/clpesquita,8nGYegMAAAAJ
Catia Trubiani,GSSI,http://cs.gssi.it/catia.trubiani/,vHuFbpoAAAAJ
Catie Chang,Vanderbilt University,http://www.cchanglab.net,4ndpsi4AAAAJ
Cauligi S. Raghavendra,University of Southern California,http://ceng.usc.edu/~raghu,GM-hJhQAAAAJ
Ce Zhang 0001,University of Chicago,https://zhangce.github.io/,GkXqbmMAAAAJ
Ce Zhu,UESTC,http://www.avc2-lab.net/~eczhu,C7iZbYMAAAAJ
Cecilia Mascolo,University of Cambridge,https://www.cl.cam.ac.uk/~cm542,Ej4BNaQAAAAJ
Cecilia R. Aragon,University of Washington,http://faculty.washington.edu/aragon,BM_qLgYAAAAJ
Cecilia Testart,Georgia Institute of Technology,https://www.cc.gatech.edu/people/cecilia-testart,p2fibvQAAAAJ
Cecília Baranauskas,UNICAMP,http://bv.fapesp.br/pt/pesquisador/3391/maria-cecilia-calani-baranauskas,NOSCHOLARPAGE
Cecília M. F. Rubira,UNICAMP,http://www.bv.fapesp.br/en/pesquisador/8092/cecilia-mary-fischer-rubira,NOSCHOLARPAGE
Cecília Mary Fischer Rubira,UNICAMP,http://www.bv.fapesp.br/en/pesquisador/8092/cecilia-mary-fischer-rubira,NOSCHOLARPAGE
Ceenu George,TU Berlin,https://www.tu.berlin/vcard/ceenu.george,b9MEe-oAAAAJ
Cees G. M. Snoek,University of Amsterdam,http://www.ceessnoek.info,0uKdbscAAAAJ
Cees Snoek,University of Amsterdam,http://www.ceessnoek.info,0uKdbscAAAAJ
Cees T. A. M. de Laat,University of Amsterdam,https://delaat.net,woax8kAAAAJ
Cees de Laat,University of Amsterdam,https://delaat.net,woax8kAAAAJ
Celina M. H. de Figueiredo,UFRJ,http://www.cos.ufrj.br/~celina,J3aJNYUAAAAJ
Celina Miraglia Herrera de Figueiredo,UFRJ,http://www.cos.ufrj.br/~celina,J3aJNYUAAAAJ
Celine Latulipe,University of Manitoba,https://celinelatulipe.net,LdGogroAAAAJ
Celso C. Ribeiro,UFF,http://www2.ic.uff.br/~celso,yGl1MwgAAAAJ
Cem Ersoy,Boğaziçi University,https://www.cmpe.boun.edu.tr/~ersoy/CemErsoySite/Home.html,I8ojCJYAAAAJ
Cem Yuksel,University of Utah,http://www.cemyuksel.com,QyIFIKwAAAAJ
Cemal Yilmaz 0001,Sabancı University,http://people.sabanciuniv.edu/cyilmaz,HMxrUdQAAAAJ
Cemil Zalluhoglu,Hacettepe University,http://web.cs.hacettepe.edu.tr/~cemil,av0SkNAAAAAJ
Cen Chen 0003,Harbin Institute of Technology,http://homepage.hit.edu.cn/macchan,NOSCHOLARPAGE
Cengiz Oztireli,University of Cambridge,https://www.cst.cam.ac.uk/people/aco41,dXt1WOUAAAAJ
Ceren Budak,University of Michigan,http://cbudak.com/index.html,wIhJS60AAAAJ
Cesare Alippi,Politecnico di Milano,https://alippi.faculty.polimi.it/,zyzNf4AAAAAJ
Cesare Pautasso,Università della Svizzera italiana,http://search.usi.ch/persone/ea9b8e9c9be1b5ed3f03aff779452080/Pautasso-Cesare,r7ISNNYAAAAJ
Cesare Tinelli,University of Iowa,http://homepage.cs.uiowa.edu/~tinelli,wbZc9nUAAAAJ
Cevat Sener,Middle East Technical University,http://user.ceng.metu.edu.tr/~sener,CbwZnuUAAAAJ
Cevdet Aykanat,Bilkent University,http://www.cs.bilkent.edu.tr/~aykanat/doku.php,9Tr_1yMAAAAJ
Cewu Lu,Shanghai Jiao Tong University,https://cvsjtu.wordpress.com,QZVQEWAAAAAJ
Cezara Dragoi,Ecole Normale Superieure,http://www.di.ens.fr/~cezarad,NOSCHOLARPAGE
Cezary Kaliszyk,University of Melbourne,https://findanexpert.unimelb.edu.au/profile/1063018-cezary-kaliszyk,bp68Q1kAAAAJ
Ch. Sobhan Babu,IIT Hyderabad,https://www.iith.ac.in/~sobhan,NOSCHOLARPAGE
Chaabane Djeraba,CRIStAL,http://cristal.univ-lille.fr/~djeraba,cCo-rYsAAAAJ
Chabane Djeraba,CRIStAL,http://cristal.univ-lille.fr/~djeraba,cCo-rYsAAAAJ
Chad Jenkins,University of Michigan,http://ohseejay.org,dp5LnVAAAAAJ
Chadi Assi,Concordia University,https://users.encs.concordia.ca/~assi/,_ybDwMYAAAAJ
Chagit Attiya,Technion,http://hagit.net.technion.ac.il,eoMK92MAAAAJ
Chai Kiat Yeo,Nanyang Technological University,https://dr.ntu.edu.sg/cris/rp/rp00963,NOSCHOLARPAGE
Chai Quek,Nanyang Technological University,http://research.ntu.edu.sg/expertise/academicprofile/Pages/StaffProfile.aspx?ST_EMAILID=ASHCQUEK,NOSCHOLARPAGE
Chaitanya Swamy,University of Waterloo,http://www.math.uwaterloo.ca/~cswamy,NOSCHOLARPAGE
Chaiyod Pirak,KMUTNB,https://tggs.kmutnb.ac.th/assoc-prof-dr-chaiyod-pirak,bOiR98IAAAAJ
Chakkrit Tantithamthavorn,Monash University,https://research.monash.edu/en/persons/chakkrit-tantithamthavorn,idShgcoAAAAJ
Chalavadi Krishna Mohan,IIT Hyderabad,http://www.iith.ac.in/~ckm,GvSsuVEAAAAJ
Chalavadi Vishnu,IIT Tirupati,https://vish9u.github.io/,2a-8giwAAAAJ
Cham Tat Jen,Nanyang Technological University,http://www.ntu.edu.sg/home/astjcham,Lx3X7W0AAAAJ
Chaman L. Sabharwal,Missouri University of Technology,http://web.mst.edu/~chaman,ogiOHB4AAAAJ
Chan Hua Vun,Nanyang Technological University,http://research.ntu.edu.sg/expertise/academicprofile/Pages/StaffProfile.aspx?ST_EMAILID=ASCHVUN&CategoryDescription=InternetCommunications,NOSCHOLARPAGE
Chan-Mo Park,POSTECH,http://cse.postech.ac.kr/prof/cmpark,NOSCHOLARPAGE
Chanchal Roy,University of Saskatchewan,https://www.cs.usask.ca/~croy,cEZKjXgAAAAJ
Chandan K. Reddy,Virginia Tech,http://www.cs.vt.edu/~reddy,LoXnMOIAAAAJ
Chandan Karfa,IIT Guwahati,http://www.iitg.ernet.in/cse/internet-pages/ckarfa,pp-UnuoAAAAJ
Chandan Mazumdar,Jadavpur University,https://jaduniv.irins.org/profile/57032,NOSCHOLARPAGE
Chandan Saha 0001,IISc Bangalore,http://www.csa.iisc.ac.in/~chandan,xJrC-GMAAAAJ
Chandra Chekuri,Univ. of Illinois at Urbana-Champaign,http://chekuri.cs.illinois.edu,7j3itaMAAAAJ
Chandra Kambhamettu,University of Delaware,https://www.eecis.udel.edu/~chandra,BMVESLIAAAAJ
Chandra Krintz,Univ. of California - Santa Barbara,http://www.cs.ucsb.edu/~ckrintz,NOSCHOLARPAGE
Chandrajit Bajaj,University of Texas at Austin,http://www.cs.utexas.edu/~bajaj,gyL3CZ0AAAAJ
Chandrajit L. Bajaj,University of Texas at Austin,http://www.cs.utexas.edu/~bajaj,gyL3CZ0AAAAJ
Chandrasekaran Pandu Rangan,IIT Madras,http://www.cse.iitm.ac.in/~rangan,begDaeQAAAAJ
Chandrashekar Ramanathan,IIIT Bangalore,http://www.iiitb.ac.in/faculty_page.php?name=ChandrashekarRamanathan,EBSaHLkAAAAJ
Chandreyee Chowdhury,Jadavpur University,http://jaduniv.edu.in/profile.php?uid=784,QxQz5PIAAAAJ
Chang Ge 0002,University of Minnesota,https://www-users.cse.umn.edu/~cge,oYJwM-UAAAAJ
Chang Hyun Park 0001,Uppsala University,https://iamchanghyunpark.github.io,T9ro28UAAAAJ
Chang Lou,University of Virginia,https://changlousys.github.io,ogozoZUAAAAJ
Chang Ming Wu,Univ. of California - Berkeley,https://www2.eecs.berkeley.edu/Faculty/Homepages/wu.html,R1UPxsMAAAAJ
Chang Wen Chen,The Hong Kong Polytechnic University,https://www4.comp.polyu.edu.hk/~chencw/Home.html,w2HXPUUAAAAJ
Chang Xu 0001,Nanjing University,https://cs.nju.edu.cn/changxu,jlZOlxIAAAAJ
Chang Xu 0002,University of Sydney,https://sydney.edu.au/engineering/about/our-people/academic-staff/c-xu.html,N4F_3eoAAAAJ
Chang-Dong Wang 0001,Sun Yat-sen University,http://www.scholat.com/changdongwang.en,omqnB70AAAAJ
Chang-Gun Lee,Seoul National University,https://rubis.snu.ac.kr/?mid=members_view&member_srl=167,2rUL6rAAAAAJ
Chang-Tien Lu,Virginia Tech,http://people.cs.vt.edu/~ctlu,TJI8JW0AAAAJ
Chang-Tsun Li,University of Warwick,https://warwick.ac.uk/fac/sci/dcs/people/chang-tsun_li,nzLXktMAAAAJ
Chang-Wook Kim,University of Oklahoma,http://www.ou.edu/coe/cs/people/ckim,NOSCHOLARPAGE
Chang-shui Zhang,Tsinghua University,http://bigeye.au.tsinghua.edu.cn/english/Introduction.html,GL9M37YAAAAJ
Changdong Wang 0001,Sun Yat-sen University,http://www.scholat.com/changdongwang.en,omqnB70AAAAJ
Changhai Nie,Nanjing University,http://gist.nju.edu.cn/~changhai,mRt6JHkAAAAJ
Changhe Tu,Shandong University,http://irc.cs.sdu.edu.cn/~chtu/index.html,NOSCHOLARPAGE
Changhe Yuan,CUNY,http://url.cs.qc.cuny.edu,dVia5U4AAAAJ
Changhee Joo,Korea University,https://rain.korea.ac.kr/members/professor,ZTvziRoAAAAJ
Changhee Jung,Purdue University,https://www.cs.purdue.edu/homes/chjung,_sIzYHAAAAAJ
Changhee Lee,Korea University,https://sites.google.com/view/actionable-intelligence/,kSvJTg4AAAAJ
Changho Suh,KAIST,https://sites.google.com/site/changhosuh,B1guGw8AAAAJ
Changhun Kim,Korea University,http://kucg.korea.ac.kr/new/about/people.php,NOSCHOLARPAGE
Changhun Kim 0001,Korea University,https://pure.korea.ac.kr/en/persons/chang-hun-kim,NOSCHOLARPAGE
Changick Kim,KAIST,https://cilabs.kaist.ac.kr/members/professor,ABH_2lcAAAAJ
Changjian Chen,Hunan University,https://changjianchen.github.io,Q4pwU6sAAAAJ
Changjian Li 0001,University of Edinburgh,https://enigma-li.github.io/,aCgyQsQAAAAJ
Changkun Jiang,Shenzhen University,https://csse.szu.edu.cn/en/pages/user/index?id=884,p8lulzsAAAAJ
Changliu Liu,Carnegie Mellon University,https://www.ri.cmu.edu/ri-faculty/changliu-liu,vvzAfOwAAAAJ
Changqiao Xu,BUPT,https://teacher.bupt.edu.cn/cqxu,43GgIzkAAAAJ
Changqing Li,Univ. of California - Merced,https://www.ucmerced.edu/content/changqing-li,hBTddCdYvMUC
Changqing Luo,Virginia Commonwealth University,https://egr.vcu.edu/directory/changqing.luo,8spZ1jIAAAAJ
Changqing Yin,Tongji University,https://sse.tongji.edu.cn/Data/View/2838,Rm7iYfIAAAAJ
Changqing Zhang,Tianjin University,https://cic.tju.edu.cn/faculty/zhangchangqing/index.html,yJGhdykAAAAJ
Changsheng Xie,HUST,http://faculty.hust.edu.cn/xiezhangsheng/en/index.htm,NOSCHOLARPAGE
Changshui Zhang,Tsinghua University,http://bigeye.au.tsinghua.edu.cn/english/Introduction.html,GL9M37YAAAAJ
Changsu Kim,Korea University,http://mcl.korea.ac.kr,KOdKwNsAAAAJ
Changwen Chen,The Hong Kong Polytechnic University,https://www4.comp.polyu.edu.hk/~chencw/Home.html,w2HXPUUAAAAJ
Changwu Huang,SUSTech,https://scholar.google.com/citations?user=QRnmYfkAAAAJ&hl=en,QRnmYfkAAAAJ&hl
Changxi Zheng,Columbia University,http://www.cs.columbia.edu/~cxz,-0rEuLgAAAAJ
Changyou Chen,University at Buffalo,https://cse.buffalo.edu/~changyou,LtEcKBcAAAAJ
Changzhe Jiao,Xidian University,https://web.xidian.edu.cn/cjiao/,eul8WdwAAAAJ
Chanik Park,POSTECH,http://cpmi.postech.ac.kr/prof-chanik-park,TsP0SGcAAAAJ
Chansu Yu,Cleveland State University,https://academic.csuohio.edu/yuc,NOSCHOLARPAGE
Chanyoung Park 0001,KAIST,http://dsail.kaist.ac.kr/professor,EvE42VMAAAAJ
Chao Chen 0004,Chongqing University,http://www.cs.cqu.edu.cn/info/1322/6092.htm,6luJjFQAAAAJ
Chao Chen 0012,Stony Brook University,http://chaochen.github.io,J-iIIFAAAAAJ
Chao Huang 0001,University of Hong Kong,https://sites.google.com/view/chaoh,Zkv9FqwAAAAJ
Chao Lan,University of Oklahoma,https://www.cs.ou.edu/~clan/,nyxqEyYAAAAJ
Chao Li 0009,Shanghai Jiao Tong University,http://www.cs.sjtu.edu.cn/~lichao,Yy-wQg4AAAAJ
Chao Li 0023,Beijing Jiaotong University,http://www.lichao.work,5FXndBwAAAAJ
Chao Liu 0002,Beihang University,http://scse.buaa.edu.cn/info/1078/2640.htm,NOSCHOLARPAGE
Chao Liu 0014,Chongqing University,http://www.cse.cqu.edu.cn/info/2096/5953.htm,scet0mIAAAAJ
Chao Lu 0002,Towson University,https://www.towson.edu/fcsm/departments/computerinfosci/facultystaff/clu.html,NOSCHOLARPAGE
Chao Ma 0004,Shanghai Jiao Tong University,https://vision.sjtu.edu.cn,syoPhv8AAAAJ
Chao Peng 0003,Rochester Institute of Technology,https://people.rit.edu/cxpigm,NOSCHOLARPAGE
Chao Qian 0001,Nanjing University,http://www.lamda.nju.edu.cn/qianc,Gn5BXswAAAAJ
Chao Shen 0001,Xi'an Jiaotong University,http://gr.xjtu.edu.cn/web/cshen,m6QY7-wAAAAJ
Chao Wang 0001,University of Southern California,https://sites.usc.edu/chaowang/,1w7O-4QAAAAJ
Chao Xu 0002,UESTC,https://chaoxuprime.com,TRDjrpIAAAAJ
Chao Xu 0006,Peking University,http://www.cis.pku.edu.cn/faculty/vision/xuchao/xuchao01.htm,NOSCHOLARPAGE
Chao Yang 0015,Hunan University,http://csee.hnu.edu.cn/people/yangchao,NOSCHOLARPAGE
Chao Yang 0016,Xidian University,https://faculty.xidian.edu.cn/yc,Z8_q6TcAAAAJ
Chao Zhang 0001,Peking University,http://www.cis.pku.edu.cn/faculty/vision/zhangchao/zhangchao.htm,i-vJ_-UAAAAJ
Chao Zhang 0008,Tsinghua University,https://www.cs.tsinghua.edu.cn/info/1127/3590.htm,YreXlgsAAAAJ
Chao Zhang 0014,Georgia Institute of Technology,http://chaozhang.org,CeEO6SIAAAAJ
Chao Zhang 0034,Renmin University of China,https://rucchao.github.io/,6BsNnDQAAAAJ
Chao-Chun Chen,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/42,NOSCHOLARPAGE
Chaocan Xiang,Chongqing University,http://www.bdsc.site/team-page/teacher/2986.html,XOJP4W4AAAAJ
Chaofeng Sha,Fudan University,http://www.cs.fudan.edu.cn/?page_id=1918###,NOSCHOLARPAGE
Chaofeng Ye,ShanghaiTech University,https://sist.shanghaitech.edu.cn/yechf_en/main.htm,M553AZEAAAAJ
Chaokun Wang,Tsinghua University,http://ise.thss.tsinghua.edu.cn/~wangchaokun,NOSCHOLARPAGE
Chaoli Wang 0001,University of Notre Dame,http://www3.nd.edu/~cwang11/about.html,z13bIdkAAAAJ
Chaoning Zhang,UESTC,https://www.scse.uestc.edu.cn/info/1081/17098.htm,lvhxhyQAAAAJ
Chaoping Xing,Shanghai Jiao Tong University,https://infosec.sjtu.edu.cn/DirectoryDetail.aspx?id=132,EiAVNhwAAAAJ
Chaoqi Chen,Shenzhen University,https://github.com/chaoqichen,MmUZ_AQAAAAJ
Chaowei Xiao,University of Wisconsin - Madison,https://xiaocw11.github.io,Juoqtj8AAAAJ
Chaowei Zhang 0001,Yangzhou University,https://xxgcxy.yzu.edu.cn/info/1022/5997.htm,0LURg2kAAAAJ
Chaowen Guan,University of Cincinnati,https://researchdirectory.uc.edu/p/guance,NOSCHOLARPAGE
Chaoyang Zhang,University of Southern Mississippi,http://orca.st.usm.edu/~zhang,NOSCHOLARPAGE
Chapram Sudhakar,National Institute of Technology Warangal,https://wsdc.nitw.ac.in/facultynew/facultyprofile/id/16340,NOSCHOLARPAGE
Charalambos Christou,University of Nicosia,https://www.unic.ac.cy/christou-charalambos,NOSCHOLARPAGE
Charalambos Konstantinou,KAUST,https://cemse.kaust.edu.sa/people/person/charalambos-konstantinou,c-Gb1JcAAAAJ
Charalambos Poullis,Concordia University,http://www.poullis.org,IhcdDa8AAAAJ
Charalampos Chelmis,University at Albany - SUNY,https://www.albany.edu/ceas/73411.php,-NTZR-kAAAAJ
Charalampos E. Tsourakakis,Boston University,http://people.seas.harvard.edu/~babis,IkEXPUEAAAAJ
Charalampos Konstantopoulos,University of Piraeus,https://www.unipi.gr/unipi/en/konstant.html,Q0GeDawAAAAJ
Charalampos Papamanthou,Yale University,https://www.cs.yale.edu/homes/cpap,4k0lzWwAAAAJ
Charalampos Rotsos,Lancaster University,https://www.lancaster.ac.uk/scc/about-us/people/charalampos-rotsos,nv7kXNAAAAAJ
Charalampos Saitis,Queen Mary University of London,http://eecs.qmul.ac.uk/profiles/saitischaralampos.html,XnHVRqYAAAAJ
Charibeth Cheng,De La Salle University,https://www.dlsu.edu.ph/colleges/ccs/faculty-profile/single/?id=32742678866&command=GETPROFILE,wKwXbiUAAAAJ
Charibeth K. Cheng,De La Salle University,https://www.dlsu.edu.ph/colleges/ccs/faculty-profile/single/?id=32742678866&command=GETPROFILE,wKwXbiUAAAAJ
Charibeth Ko Cheng,De La Salle University,https://www.dlsu.edu.ph/colleges/ccs/faculty-profile/single/?id=32742678866&command=GETPROFILE,wKwXbiUAAAAJ
Charilaos Efthymiou 0001,University of Warwick,https://warwick.ac.uk/fac/sci/dcs/people/charilaos_efthymiou,nvR9LcQAAAAJ
Charith Mendis,Univ. of Illinois at Urbana-Champaign,https://charithmendis.com,utZ3JYUAAAAJ
Charith Perera,Cardiff University,https://www.cardiff.ac.uk/people/view/1273249-perera-charith,gWSHiEkAAAAJ
Charles Albert Wüthrich,Bauhaus University Weimar,https://www.uni-weimar.de/de/medien/professuren/medieninformatik/grafische-datenverarbeitung,NOSCHOLARPAGE
Charles Anderson 0001,Colorado State University,http://www.cs.colostate.edu/~anderson,NhnK838AAAAJ
Charles B. Owen,Michigan State University,http://www.cse.msu.edu/~cbowen,zBuDgD0AAAAJ
Charles Border,Rochester Institute of Technology,https://www.rit.edu/gccis/charlie-border,NOSCHOLARPAGE
Charles Bouillaguet,CRIStAL,http://cristal.univ-lille.fr/~bouillag,5ov-TX4AAAAJ
Charles C. Weems,University of Massachusetts Amherst,https://people.cs.umass.edu/~weems,bkN-YUkAAAAJ
Charles C. Weems Jr.,University of Massachusetts Amherst,https://people.cs.umass.edu/~weems,bkN-YUkAAAAJ
Charles Dierbach,Towson University,https://www.towson.edu/fcsm/departments/computerinfosci/facultystaff/cdierbach.html,NOSCHOLARPAGE
Charles E. Hughes,University of Central Florida,http://www.cs.ucf.edu/~ceh,pbb9CG4AAAAJ
Charles E. Leiserson,Massachusetts Institute of Technology,http://people.csail.mit.edu/cel,gWBoNCsAAAAJ
Charles E. McDowell,Univ. of California - Santa Cruz,https://www.soe.ucsc.edu/people/charlie,vizwcbsAAAAJ
Charles F. Van Loan,Cornell University,http://www.cs.cornell.edu/cv,N7sfFpcAAAAJ
Charles Gretton,Australian National University,https://cecs.anu.edu.au/people/charles-gretton,C6mgJ_QAAAAJ
Charles Isbell,Georgia Institute of Technology,http://www.cc.gatech.edu/fac/Charles.Isbell,NOSCHOLARPAGE
Charles J. Colbourn,Arizona State University,http://www.public.asu.edu/~ccolbou,NOSCHOLARPAGE
Charles Joseph Colbourn,Arizona State University,http://www.public.asu.edu/~ccolbou,NOSCHOLARPAGE
Charles K. Nicholas,Univ. of Maryland - Baltimore County,http://www.csee.umbc.edu/~nicholas/charles_nicholas.html,i3uLKmkAAAAJ
Charles L. A. Clarke,University of Waterloo,https://plg.uwaterloo.ca/~claclark,TkVleDIAAAAJ
Charles L. Isbell Jr.,Georgia Institute of Technology,http://www.cc.gatech.edu/fac/Charles.Isbell,NOSCHOLARPAGE
Charles Lee Isbell Jr.,Georgia Institute of Technology,http://www.cc.gatech.edu/fac/Charles.Isbell,NOSCHOLARPAGE
Charles M. Eastman,Georgia Institute of Technology,http://arch.gatech.edu/charles-eastman,NOSCHOLARPAGE
Charles Markham,Maynooth University,https://www.maynoothuniversity.ie/faculty-science-engineering/our-people/charles-markham,YCBu9rkAAAAJ
Charles Martin 0001,Australian National University,http://cs.anu.edu.au/people/charles-martin,mTlH4G8AAAAJ
Charles Nicholas,Univ. of Maryland - Baltimore County,http://www.csee.umbc.edu/~nicholas/charles_nicholas.html,i3uLKmkAAAAJ
Charles Ofria,Michigan State University,http://www.ofria.com,nYLuKDAAAAAJ
Charles P. Martin,Australian National University,http://cs.anu.edu.au/people/charles-martin,mTlH4G8AAAAJ
Charles Paperman,CRIStAL,https://www.cristal.univ-lille.fr/profil/cpaperma,jzXAoMcAAAAJ
Charles Patrick Martin,Australian National University,http://cs.anu.edu.au/people/charles-martin,mTlH4G8AAAAJ
Charles Perin,University of Victoria,http://charlesperin.net,raZc4aoAAAAJ
Charles R. Wallace,Michigan Technological University,https://www.mtu.edu/cs/department/faculty-staff/faculty/wallace,NOSCHOLARPAGE
Charles Rich,Worcester Polytechnic Institute,http://www.cs.wpi.edu/~rich,zCeJN3UAAAAJ
Charles Stewart,Rensselaer Polytechnic Institute,http://www.cs.rpi.edu/~stewart,7egtxu0AAAAJ
Charles Thevathayan,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/t/thevathayan-dr-charles,GrY0NNgAAAAJ
Charles V. Stewart,Rensselaer Polytechnic Institute,http://www.cs.rpi.edu/~stewart/,7egtxu0AAAAJ
Charles Van Loan,Cornell University,http://www.cs.cornell.edu/cv,N7sfFpcAAAAJ
Charles W. Anderson,Colorado State University,http://www.cs.colostate.edu/~anderson,NhnK838AAAAJ
Charles Wallace 0001,Michigan Technological University,https://www.mtu.edu/cs/department/faculty-staff/faculty/wallace,NOSCHOLARPAGE
Charles X. Ling,Western University,http://cling.csd.uwo.ca,eFJ_tVsAAAAJ
Charles Zhang 0001,HKUST,http://www.cs.ust.hk/~charlesz,JlkjyIoAAAAJ
Charless C. Fowlkes,Univ. of California - Irvine,http://www.ics.uci.edu/~fowlkes,yLQF4mkAAAAJ
Charlie E. Hughes,University of Central Florida,http://www.cs.ucf.edu/~ceh,pbb9CG4AAAAJ
Charlie McDowell,Univ. of California - Santa Cruz,https://www.soe.ucsc.edu/people/charlie,vizwcbsAAAAJ
Charlie Obimbo,University of Guelph,https://www.uoguelph.ca/computing/people/charlie-obimbo,NOSCHOLARPAGE
Charlotte Bunne,EPFL,https://www.bunne.ch/,U80atIAAAAAJ
Charmaine Barreto,Nova Southeastern University,https://cec.nova.edu/faculty/barreto-charmaine.html,NOSCHOLARPAGE
Charu Sharma,IIIT Hyderabad,https://www.iiit.ac.in/people/faculty/Charusharma/,bftN0M0AAAAJ
Chase Q. Wu,NJIT,http://cs.njit.edu/people/wu.php,C__DNg8AAAAJ
Chase Qishi Wu,NJIT,http://cs.njit.edu/people/wu.php,C__DNg8AAAAJ
Chat Wacharamanotham,University of Zurich,http://www.ifi.uzh.ch/zpac/people/chat.html,X-LAWNgAAAAJ
Chatchavan Wacharamanotham,University of Zurich,http://www.ifi.uzh.ch/zpac/people/chat.html,X-LAWNgAAAAJ
Chatchawit Aporntewan,Chulalongkorn University,http://www.bioinfo.sc.chula.ac.th/people/Chatchawit%20.html,NOSCHOLARPAGE
Chaur-Chin Chen,National Tsing Hua University,http://www.cs.nthu.edu.tw/~cchen,NOSCHOLARPAGE
Chaw-Seng Woo,University of Malaya,https://umexpert.um.edu.my/cswoo,R8Poty8AAAAJ
Chaya Ganesh,IISc Bangalore,https://www.csa.iisc.ac.in/~chaya,b_NnjeQAAAAJ
Chaya Keller,Ariel University,https://www.ariel.ac.il/wp/chaya-keller/,EMx7NAz8RZAC
Chayakorn Netramai,KMUTNB,https://tggs.kmutnb.ac.th/asst-prof-dr-ing-chayakorn-netramai,mGzsTX4AAAAJ
Che-Rung Lee,National Tsing Hua University,http://www.cs.nthu.edu.tw/~cherung,FoJPzwUAAAAJ
Chebiyyam Siva Ram Murthy,IIT Madras,http://www.cse.iitm.ac.in/~murthy,VjJFBjcAAAAJ
Chee K. Yap,New York University,http://cs.nyu.edu/yap,NOSCHOLARPAGE
Chee Keong Kwoh 0001,Nanyang Technological University,http://www.ntu.edu.sg/home/asckkwoh,jVn0wDMAAAAJ
Chee Seng Chan,University of Malaya,http://web.fsktm.um.edu.my/~cschan,hKfga9oAAAAJ
Chee Wei Tan 0001,City University of Hong Kong,https://www.cs.cityu.edu.hk/~cheewtan,G2CBtcAAAAAJ
Chee Yap,New York University,http://cs.nyu.edu/yap,NOSCHOLARPAGE
Chee Yong Chan,National University of Singapore,https://www.comp.nus.edu.sg/~chancy,mcz6T78AAAAJ
Chee-Hung Henry Chu,University of Louisiana - Lafayette,https://www.louisiana.edu/academics/awards-recognition/faculty-achievements/distinguished-professor-awards,NOSCHOLARPAGE
Chee-Keng Yap,New York University,http://cs.nyu.edu/yap,NOSCHOLARPAGE
Chee-Keong Kwoh 0001,Nanyang Technological University,https://www3.ntu.edu.sg/home/asckkwoh,jVn0wDMAAAAJ
Chee-Keong Kwoh 0001,Nanyang Technological University,http://www.ntu.edu.sg/home/asckkwoh,jVn0wDMAAAAJ
Chee-Wei Tan 0001,City University of Hong Kong,https://www.cs.cityu.edu.hk/~cheewtan,G2CBtcAAAAAJ
Chee-Yong Chan,National University of Singapore,https://www.comp.nus.edu.sg/~chancy,mcz6T78AAAAJ
Cheeha Kim,POSTECH,http://phome.postech.ac.kr/user/indexSub.action?codyMenuSeq=2021040&siteId=citeng&menuUIType=top,1UlTiEMAAAAJ
Chein-I Chang,Univ. of Maryland - Baltimore County,http://www.csee.umbc.edu/people/faculty/chein-i-chang,03Bww5gAAAAJ
Chellu Chandra Sekhar,IIT Madras,https://www.iitm.ac.in/info/fac/cchandra,rO5ZgW4AAAAJ
Chelsea Finn,Stanford University,http://ai.stanford.edu/~cbfinn,vfPE6hgAAAAJ
Chen (Cherie) Ding,Toronto Metropolitan University,https://www.scs.torontomu.ca/~cding,NOSCHOLARPAGE
Chen Change Loy,Nanyang Technological University,http://personal.ie.cuhk.edu.hk/~ccloy,559LF80AAAAJ
Chen Chen 0001,University of Central Florida,https://www.crcv.ucf.edu/chenchen,TuEwcZ0AAAAJ
