name,affiliation,homepage,scholarid
Lei Wang 0031,Shanghai Jiao Tong University,https://www.cs.sjtu.edu.cn/PeopleDetail.aspx?id=324,QvKutBkAAAAJ
Lei Wu 0012,Zhejiang University,https://person.zju.edu.cn/lei_wu,xOVpf1sAAAAJ
Lei Xie 0001,NWPU,http://lxie.nwpu-aslp.org/index.htm,NOSCHOLARPAGE
Lei Xie 0004,Nanjing University,http://cs.nju.edu.cn/lxie,aZFCUpcAAAAJ
Lei Xie 0006,CUNY,http://compsci.hunter.cuny.edu/~leixie,CujCxdYAAAAJ
Lei Xu 0001,Shanghai Jiao Tong University,http://www.cs.sjtu.edu.cn/~lxu,rN2ny9kAAAAJ
Lei Xu 0003,Nanjing University,http://cs.nju.edu.cn/xulei,NOSCHOLARPAGE
Lei Xue 0001,Sun Yat-sen University,https://cslxue.github.io/,59gKrsoAAAAJ
Lei Yang 0001,University of Nevada,http://www.unr.edu/cse/people/faculty/yang,uztxAqsAAAAJ
Lei Yang 0018,George Mason University,https://leiyang0416.github.io,UTTE_wEAAAAJ
Lei Yang 0025,The Hong Kong Polytechnic University,https://www4.comp.polyu.edu.hk/~csyanglei/#/pages/profile/about,rvlURhkAAAAJ
Lei Yu 0002,Rensselaer Polytechnic Institute,https://leiyucs.github.io,zI4I51UAAAAJ
Lei Zhang 0005,Sichuan University,https://cs.scu.edu.cn/info/1288/13624.htm,I8elC9sAAAAJ
Lei Zhang 0006,The Hong Kong Polytechnic University,https://www4.comp.polyu.edu.hk/~cslzhang,tAK5l1IAAAAJ
Lei Zhang 0009,East China Normal University,https://faculty.ecnu.edu.cn/_s43/zl2_en/main.psp,Y0Mf58wAAAAJ
Lei Zhang 0066,Shenzhen University,https://leizhang19.github.io,aKgV8B8AAAAJ
Lei Zhang 0096,Fudan University,https://zxlfd.github.io,PFy8xNcAAAAJ
Lei Zhao 0001,Soochow University,http://web.suda.edu.cn/zhaol,NOSCHOLARPAGE
Lei Zou 0001,Peking University,http://www.icst.pku.edu.cn/intro/leizou/index.html,jZgjlGUAAAAJ
Leida Li,Xidian University,https://web.xidian.edu.cn/ldli/en/index.html,xMvuFI8AAAAJ
Leif Azzopardi,University of Strathclyde,https://pureportal.strath.ac.uk/en/persons/leif-azzopardi/publications,TmvrscMAAAAJ
Leif Kobbelt,RWTH Aachen University,https://www.graphics.rwth-aachen.de,eCsqoJgAAAAJ
Leif P. Kobbelt,RWTH Aachen University,https://www.graphics.rwth-aachen.de,eCsqoJgAAAAJ
Leila De Floriani,University of Maryland - College Park,https://www.cs.umd.edu/people/deflo,NOSCHOLARPAGE
Leila Kosseim,Concordia University,https://users.encs.concordia.ca/~kosseim,nc2WmbsAAAAJ
Leila Musavian,University of Essex,https://www.essex.ac.uk/people/musav85708/leila-musavian,AcQ6zI0AAAAJ
Leila Ribeiro 0001,UFRGS,http://www.inf.ufrgs.br/~leila,gVbcXTQAAAAJ
Leila Ribeiro Korff,UFRGS,http://www.inf.ufrgs.br/~leila,gVbcXTQAAAAJ
Leila Taher,Graz University of Technology,https://www.tugraz.at/institute/bioinfo/institute/team,W2nzzwcAAAAJ
Leila Takayama,Univ. of California - Santa Cruz,http://www.leilatakayama.org,yFEHsv4AAAAJ
Leilani Battle,University of Washington,https://homes.cs.washington.edu/~leibatt/bio.html,9ghHK7sAAAAJ
Leilani Gilpin,Univ. of California - Santa Cruz,http://lgilpin.com,UFT_ijYAAAAJ
Leilani H. Gilpin,Univ. of California - Santa Cruz,http://lgilpin.com,UFT_ijYAAAAJ
Lein Harn,University of Missouri - Kansas City,https://sce.umkc.edu/about/directory/name/lein-harn-ph-d,2kNUXJcAAAAJ
Leiting Chen,UESTC,http://en.uestc.edu.cn/index.php?m=content&c=index&a=show&catid=79&id=4736,NOSCHOLARPAGE
Leizhen Cai,Chinese University of Hong Kong,https://www.cse.cuhk.edu.hk/~lcai,NOSCHOLARPAGE
Lejla Batina,Radboud University,http://www.cs.ru.nl/~lejla,jsDgMzkAAAAJ
Leliane N. de Barros,USP,http://www.ime.usp.br/~leliane,CqqZ8b0AAAAJ
Leliane Nunes de Barros,USP,http://www.ime.usp.br/~leliane,CqqZ8b0AAAAJ
Len Adleman,University of Southern California,https://www.usc.edu/dept/molecular-science/fm-adleman.htm,NOSCHOLARPAGE
Lena Mashayekhy,University of Delaware,https://www.eecis.udel.edu/lena,b9gs2WYAAAAJ
Lena Peterson,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/lenap.aspx,NOSCHOLARPAGE
Lene Nielsen,IT University of Copenhagen,https://pure.itu.dk/portal/en/persons/lene-nielsen(1052b289-f510-4c5a-9662-2db48c12ebc2).html,NduaoNUAAAAJ
Lenhart K. Schubert,University of Rochester,https://www.cs.rochester.edu/~schubert,NOSCHOLARPAGE
Lenka Zdeborová,EPFL,https://people.epfl.ch/lenka.zdeborova,gkCjy_UAAAAJ
Lennart Johnsson,University of Houston,http://www2.cs.uh.edu/~johnsson,Sm6LugIAAAAJ
Lenore Blum,Carnegie Mellon University,http://www.cs.cmu.edu/~lblum,NOSCHOLARPAGE
Lenore Cowen,Tufts University,http://www.cs.tufts.edu/~cowen,TarR6_8AAAAJ
Lenore J. Cowen,Tufts University,http://www.cs.tufts.edu/~cowen,TarR6_8AAAAJ
Lenwood S. Heath,Virginia Tech,http://www.cs.vt.edu/~heath,9VDFIQoAAAAJ
Leo Bachmair,Stony Brook University,http://www3.cs.stonybrook.edu/~leo,UgKiJTsAAAAJ
Leo Bertossi,Carleton University,http://www.scs.carleton.ca/~bertossi,TeBUgNcAAAAJ
Leo Dorst,University of Amsterdam,https://staff.science.uva.nl/l.dorst,5sjd5F8AAAAJ
Leo Joskowicz,Hebrew University of Jerusalem,http://www.cs.huji.ac.il/~josko,PoyxglsAAAAJ
Leo Mark,Georgia Institute of Technology,https://pe.gatech.edu/executive-leadership-team/leo-mark-phd,NOSCHOLARPAGE
Leo Porter 0001,Univ. of California - San Diego,https://leoporter.ucsd.edu,2ITK0EUAAAAJ
Leo Yu Zhang,Griffith University,https://experts.griffith.edu.au/41503-leo-zhang,JK21OM0AAAAJ
Leon A. Watts,University of Bath,http://www.cs.bath.ac.uk/Leon,NOSCHOLARPAGE
Leon Adam Watts,University of Bath,http://www.cs.bath.ac.uk/Leon,NOSCHOLARPAGE
Leon Bergen,Univ. of California - San Diego,http://ling.ucsd.edu/people/faculty/profiles/LeonBergen.html,0FclEuAAAAAJ
Leon Bungert,University of Würzburg,https://www.uni-wuerzburg.de/caidas/people/,ToD4fG0AAAAJ
Leon Danon,University of Exeter,http://emps.exeter.ac.uk/computer-science/staff/ld450,KLeQTtEAAAAJ
Leon Derczynski,IT University of Copenhagen,https://pure.itu.dk/portal/en/persons/leon-derczynski(785a7089-e58e-4aaa-986d-ae0e615ba508).html,d8iwqa8AAAAJ
Leon M. Tolbert,University of Tennessee,http://web.eecs.utk.edu/~tolbert,c7PEGQUAAAAJ
Leon Reznik,Rochester Institute of Technology,https://www.cs.rit.edu/~lr,GX_Iau8AAAAJ
Leon Richard Anthony Strømberg-Derczynski,IT University of Copenhagen,https://pure.itu.dk/portal/en/persons/leon-derczynski(785a7089-e58e-4aaa-986d-ae0e615ba508).html,d8iwqa8AAAAJ
Leon Watts,University of Bath,http://www.cs.bath.ac.uk/Leon,NOSCHOLARPAGE
Leon van der Torre,University of Luxembourg,http://icr.uni.lu/leonvandertorre,kRoU8dEAAAAJ
Leonard J. Schulman,California Institute of Technology,http://www.cs.caltech.edu/~schulman,NOSCHOLARPAGE
Leonard M. Adleman,University of Southern California,https://www.usc.edu/dept/molecular-science/fm-adleman.htm,NOSCHOLARPAGE
Leonard Manzara,University of Calgary,http://contacts.ucalgary.ca/info/cpsc/profiles/102-3503,NOSCHOLARPAGE
Leonard Max Adleman,University of Southern California,https://www.usc.edu/dept/molecular-science/fm-adleman.htm,NOSCHOLARPAGE
Leonard McMillan,University of North Carolina,http://www.csbio.unc.edu/mcmillan/index.py,z6cJOmMAAAAJ
Leonard Pitt,Univ. of Illinois at Urbana-Champaign,https://cs.illinois.edu/directory/profile/pitt,GdYYuwoAAAAJ
Leonardo Aniello,University of Southampton,https://www.ecs.soton.ac.uk/people/la1e17,lZbsRvQAAAAJ
Leonardo B. Oliveira,UFMG,http://homepages.dcc.ufmg.br/~leob,YTEzpH0AAAAJ
Leonardo Barbosa e Oliveira,UFMG,http://homepages.dcc.ufmg.br/~leob,YTEzpH0AAAAJ
Leonardo Bobadilla,Florida International University,http://users.cis.fiu.edu/~jabobadi,-lKA19EAAAAJ
Leonardo Emmendorfer,Federal University of Rio Grande,http://www.leonardo.c3.furg.br,EHpCyU0AAAAJ
Leonardo G. P. Murta,UFF,http://www2.ic.uff.br/~leomurta,VEbJeB8AAAAJ
Leonardo Gresta Paulino Murta,UFF,http://www2.ic.uff.br/~leomurta,VEbJeB8AAAAJ
Leonardo Montecchi,NTNU,https://www.ntnu.edu/employees/leonarmo,_BDj4fgAAAAJ
Leonardo Murta 0001,UFF,http://www2.ic.uff.br/~leomurta,VEbJeB8AAAAJ
Leonardo Querzoni,Sapienza University of Rome,http://www.diag.uniroma1.it/users/leonardo%20querzoni,-_WFIJIAAAAJ
Leonardo R. Emmendorfer,Federal University of Rio Grande,http://www.leonardo.c3.furg.br,EHpCyU0AAAAJ
Leonardo Ramos Emmendorfer,Federal University of Rio Grande,http://www.leonardo.c3.furg.br,EHpCyU0AAAAJ
Leonardo Stella,University of Birmingham,https://www.birmingham.ac.uk/staff/profiles/computer-science/academic-staff/stella-leonardo.aspx,BaRj8XYAAAAJ
Leonel Augusto Sousa,Universidade de Lisboa,http://sips.inesc-id.pt/las,Xw4F4y0AAAAJ
Leonel Sousa,Universidade de Lisboa,http://sips.inesc-id.pt/las,Xw4F4y0AAAAJ
Leong Hou U,University of Macau,https://www.fst.um.edu.mo/people/ryanlhu/,Mri6PoQAAAAJ
Leonid A. Levin,Boston University,http://www.cs.bu.edu/~lnd,qe_J1w4AAAAJ
Leonid Chindelevitch,Simon Fraser University,http://www.cs.sfu.ca/~leonid,hO01mTUAAAAJ
Leonid Gurvits,CUNY,https://www.ccny.cuny.edu/profiles/leonid-gurvits,aBofVRoAAAAJ
Leonid K. Reznik,Rochester Institute of Technology,https://www.cs.rit.edu/~lr,GX_Iau8AAAAJ
Leonid Kontorovich,Ben-Gurion University of the Negev,https://www.cs.bgu.ac.il/~karyeh,UNVQ5DsAAAAJ
Leonid Libkin,University of Edinburgh,http://homepages.inf.ed.ac.uk/libkin,4q-MIB0AAAAJ
Leonid Reyzin,Boston University,https://www.cs.bu.edu/~reyzin,1KRXBIwAAAAJ
Leonid Sigal,University of British Columbia,https://www.cs.ubc.ca/~lsigal,Ywx45aQAAAAJ
Leonidas Fegaras,University of Texas at Arlington,http://lambda.uta.edu,NOSCHOLARPAGE
Leonidas J. Guibas,Stanford University,https://profiles.stanford.edu/leonidas-guibas,5JlEyTAAAAAJ
Leonidas Lampropoulos,University of Maryland - College Park,https://www.cs.umd.edu/~llampro,JNUvp5kAAAAJ
Leonidas Palios,University of Ioannina,https://cs.uoi.gr/~palios,fk4I4B8AAAAJ
Leonie Maria Tanczer,University College London,https://iris.ucl.ac.uk/iris/browse/profile?upi=LMTAN17,NOSCHOLARPAGE
Leonor Barroca 0001,Open University UK,http://stem.open.ac.uk/people/lmb3,hQXBcDoAAAAJ
Leonor Becerra,Université Jean Monnet,http://perso.univ-st-etienne.fr/bele8436,NOSCHOLARPAGE
Leonor Becerra-Bonache,Université Jean Monnet,http://perso.univ-st-etienne.fr/bele8436,NOSCHOLARPAGE
Leonor Maria Melo Torcato Barroca,Open University UK,http://stem.open.ac.uk/people/lmb3,hQXBcDoAAAAJ
Leopoldo E. Bertossi,Carleton University,http://www.scs.carleton.ca/~bertossi,TeBUgNcAAAAJ
Leopoldo Teixeira,UFPE,http://www.cin.ufpe.br/~lmt,kCcCrNMAAAAJ
Lerina Aversano,University of Sannio,https://www.unisannio.it/it/users/lerina-aversano,j7iOkqsAAAAJ
Lerrel Pinto,New York University,https://cs.nyu.edu/~lp91,pmVPj94AAAAJ
Les A. Piegl,University of South Florida,http://www.piegl.com,yvA23lcAAAAJ
Les Carr,University of Southampton,https://www.ecs.soton.ac.uk/people/lac,OK59DcoAAAAJ
Les Gasser,Univ. of Illinois at Urbana-Champaign,https://ischool.illinois.edu/people/faculty/gasser,NOSCHOLARPAGE
Leslie A. Henderson,University of Oxford,https://www.cs.ox.ac.uk/people/leslieann.goldberg,rXpctjYAAAAJ
Leslie Ann Goldberg,University of Oxford,https://www.cs.ox.ac.uk/people/leslieann.goldberg,rXpctjYAAAAJ
Leslie C. Lander,Binghamton University,https://www.binghamton.edu/computer-science/people/profile.html?id=lander,NOSCHOLARPAGE
Leslie Carr,University of Southampton,https://www.ecs.soton.ac.uk/people/lac,OK59DcoAAAAJ
Leslie F. Greengard,New York University,https://math.nyu.edu/~greengar/,lW-MnjMAAAAJ
Leslie G. Valiant,Harvard University,http://people.seas.harvard.edu/~valiant,H509xdsAAAAJ
Leslie Greengard,New York University,https://math.nyu.edu/~greengar/,lW-MnjMAAAAJ
Leslie Pack Kaelbling,Massachusetts Institute of Technology,http://people.csail.mit.edu/lpk,NOSCHOLARPAGE
Leszek Antoni Gasieniec,University of Liverpool,http://www.csc.liv.ac.uk/~leszek,TbQXQ7EAAAAJ
Leszek Gasieniec,University of Liverpool,http://www.csc.liv.ac.uk/~leszek,TbQXQ7EAAAAJ
Leszek Lilien,Western Michigan University,https://cs.wmich.edu/llilien,5iB3-eMAAAAJ
Leszek Pacholski,University of Wroclaw,https://www.ii.uni.wroc.pl/~pacholsk/index.phtml?lang=en,8U18-YQAAAAJ
Leszek T. Lilien,Western Michigan University,https://cs.wmich.edu/llilien,5iB3-eMAAAAJ
Letha H. Etzkorn,University of Alabama - Huntsville,http://www.cs.uah.edu/~letzkorn,_k0dq8QAAAAJ
Leticia Mara Peres,UFPR,https://www.inf.ufpr.br/lmperes,kxiyjf8AAAAJ
Letizia Jaccheri,NTNU,https://www.ntnu.edu/employees/letizia.jaccheri,xBnjjysAAAAJ
Letizia Tanca,Politecnico di Milano,http://home.deib.polimi.it/tanca,FmRpFsoAAAAJ
Letícia M. Peres,UFPR,https://www.inf.ufpr.br/lmperes,kxiyjf8AAAAJ
Letícia Mara Peres,UFPR,https://www.inf.ufpr.br/lmperes,kxiyjf8AAAAJ
Lev Manovich,CUNY,https://www.gc.cuny.edu/Page-Elements/Academics-Research-Centers-Initiatives/Doctoral-Programs/Computer-Science/Faculty-Bios/Lev-Manovich,QP5JHg_7o_cC
Lev Reyzin,University of Illinois at Chicago,https://www.math.uic.edu/people/profile?netid=lreyzin,IQBTvn4AAAAJ
Levent Burak Kara,Carnegie Mellon University,http://vdel.me.cmu.edu,_X2eOeQAAAAJ
Levent Onder Yilmaz,Auburn University,http://www.eng.auburn.edu/~yilmaz,uPBKJewAAAAJ
Levent Yilmaz 0001,Auburn University,http://www.eng.auburn.edu/~yilmaz,uPBKJewAAAAJ
Levi H. S. Lelis,University of Alberta,https://webdocs.cs.ualberta.ca/~santanad,eoXoLFgAAAAJ
Levi Lelis,University of Alberta,https://webdocs.cs.ualberta.ca/~santanad,eoXoLFgAAAAJ
Lewis D. Griffin,University College London,http://www0.cs.ucl.ac.uk/people/L.Griffin.html,Gw5Pc1UAAAAJ
Lewis M. Mackenzie,University of Glasgow,http://www.dcs.gla.ac.uk/~lewis,fh24VJAAAAAJ
Lewis Mackenzie,University of Glasgow,http://www.dcs.gla.ac.uk/~lewis,fh24VJAAAAAJ
Lewis Tseng,Boston College,https://sites.google.com/site/lewiscytseng/home,v80SHFMAAAAJ
Lexing Xie,Australian National University,https://cs.anu.edu.au/people/lexing-xie,u0xUDSoAAAAJ
Leye Wang,Peking University,http://cs.pku.edu.cn/info/1174/2334.htm,o2I4sL8AAAAJ
Leysia Palen,University of Colorado Boulder,http://cmci.colorado.edu/~palen,x0OsogEAAAAJ
Leïla Musavian,University of Essex,https://www.essex.ac.uk/people/musav85708/leila-musavian,AcQ6zI0AAAAJ
Li Chen 0009,Hong Kong Baptist University,http://www.comp.hkbu.edu.hk/~lichen,1kIvpVQAAAAJ
Li Chen 0019,University of Louisiana - Lafayette,https://lichenut.github.io/,-2tpbVgAAAAJ
Li Fei-Fei 0001,Stanford University,http://vision.stanford.edu/feifeili,rDfyQnIAAAAJ
Li Jiang 0002,Shanghai Jiao Tong University,http://www.cs.sjtu.edu.cn/~jiangli,pSD4uSoAAAAJ
Li Jiang 0009,CUHK (SZ),https://llijiang.github.io/,5cIodxsAAAAJ
Li Li 0029,Beihang University,http://lilicoding.github.io,zuUsFkgAAAAJ
Li Li 0064,University of Macau,https://www.fst.um.edu.mo/personal/llili/,uLzU3OcAAAAJ
Li Liao,University of Delaware,https://www.eecis.udel.edu/~lliao,o6e8dvUAAAAJ
Li Liu 0001,Chongqing University,http://www.cse.cqu.edu.cn/info/2095/5647.htm,DfxieQEAAAAJ
Li Liu 0028,Soochow University,http://web.suda.edu.cn/lliu6819,G1pw9G0AAAAJ
Li Lu 0001,UESTC,https://www.scse.uestc.edu.cn/info/1081/12001.htm,NOSCHOLARPAGE
Li Lu 0008,Zhejiang University,https://person.zju.edu.cn/lynnluli,mQSqGYAAAAAJ
Li Niu 0002,Shanghai Jiao Tong University,http://bcmi.sjtu.edu.cn/home/niuli/index.html,OhT3AWMAAAAJ
Li Sun 0005,University of Sheffield,https://www.sheffield.ac.uk/dcs/people/academic/li-sun,JZViN_4AAAAJ
Li Weigang 0001,Universidade de Brasília,http://cic.unb.br/~weigang,Sw_i7yQAAAAJ
Li Xiao 0001,Michigan State University,http://www.cse.msu.edu/~lxiao,NOSCHOLARPAGE
Li Xiao 0004,University of Aberdeen,https://www.abdn.ac.uk/people/xiao.li,dZLlkYQAAAAJ
Li Xiong 0001,Emory University,https://cs.emory.edu/~lxiong,jJ8BLgsAAAAJ
Li Xiu 0001,Tsinghua University,http://www.cs.tsinghua.edu.cn/publish/csen/4623/2010/20101224001632440223805/20101224001632440223805_.html,wrKyJYsAAAAJ
Li Yang 0008,Western Michigan University,https://wmich.edu/geography/directory/yang,NOSCHOLARPAGE
Li Yang 0009,UNC - Charlotte,https://lyang-666.github.io/,qpUT1I8AAAAJ
Li Zhang 0004,Soochow University,http://web.suda.edu.cn/zhangliml,NOSCHOLARPAGE
Li Zhang 0013,Royal Holloway University of London,https://pure.royalholloway.ac.uk/en/persons/li-zhang,SNh9qOQAAAAJ
Li Zhang 0039,Drexel University,https://zharry29.github.io/,_VLzlBIAAAAJ
Li-Chen Fu,National Taiwan University,https://robotlab.csie.ntu.edu.tw/,xJQGpUgAAAAJ
Li-Hsing Yen,National Chiao Tung University,http://people.cs.nctu.edu.tw/~lhyen,lgBtvGwAAAAJ
Li-Mei Peng,Kyungpook National University,http://ican.knu.ac.kr,OujN4S0AAAAJ
Li-Pin Chang,National Chiao Tung University,https://sites.google.com/view/lpchang,t21ZkxEAAAAJ
Li-Ping Liu 0001,Tufts University,https://www.eecs.tufts.edu/~liulp,aFaGunAAAAAJ
Li-San Wang,University of Pennsylvania,http://tesla.pcbi.upenn.edu/~lswang,ncxi_G4AAAAJ
Li-Shiuan Peh,National University of Singapore,http://people.csail.mit.edu/peh,H-l2HbsAAAAJ
Li-Wei Chan 0001,National Chiao Tung University,http://people.cs.nctu.edu.tw/~liweichan,yF0Cw1EAAAAJ
Li-Yan Yuan,University of Alberta,https://webdocs.cs.ualberta.ca/~yuan,NOSCHOLARPAGE
Li-Yang Tan,Stanford University,http://theory.stanford.edu/~liyang,pXzn2akAAAAJ
Li-jie Wen 0001,Tsinghua University,http://ise.thss.tsinghua.edu.cn/~wenlijie,f3C0jUIAAAAJ
LiGuo Huang,Southern Methodist University,http://lyle.smu.edu/~lghuang,NOSCHOLARPAGE
Liam D. Turner,Cardiff University,https://www.cardiff.ac.uk/people/view/473239-turner-liam,YO4cVgsAAAAJ
Liam Murphy 0001,University College Dublin,https://people.ucd.ie/liam.murphy,h4bGPQQAAAAJ
Liam O'Connor,Australian National University,https://comp.anu.edu.au/people/liam-oconnor/,PDIijq8AAAAJ
Liam Paull,University of Montreal,http://people.csail.mit.edu/lpaull,H9xADK0AAAAJ
Liam Peyton,University of Ottawa,http://www.site.uottawa.ca/~lpeyton,jKBUKKgAAAAJ
Liam Roditty,Bar-Ilan University,https://u.cs.biu.ac.il/~liamr,UY5xtq0AAAAJ
Lian Li 0002,Chinese Academy of Sciences,http://people.ucas.ac.cn/~lianli,yAIhkEsAAAAJ
Liang Bao,Xidian University,https://web.xidian.edu.cn/baoliang/,PScbt3kAAAAJ
Liang Chen 0001,Sun Yat-sen University,https://chenliang.tech/,pGZtPjcAAAAJ 
Liang Cheng 0001,Lehigh University,http://liangcheng.info,7_2bG-YAAAAJ
Liang Feng 0001,Chongqing University,http://www.cs.cqu.edu.cn/info/1322/4182.htm,vUFmMrQAAAAJ
Liang Hu 0002,University of Essex,https://www.essex.ac.uk/people/hulia47602/liang-hu,hUhUGfYAAAAJ
Liang Huang 0001,Oregon State University,http://eecs.oregonstate.edu/~huanlian,AdFeG5cAAAAJ
Liang Lan,Hong Kong Baptist University,https://www.comp.hkbu.edu.hk/~lanliang,1I9bfiYAAAAJ
Liang Lin,Sun Yat-sen University,http://www.linliang.net,Nav8m8gAAAAJ
Liang Liu 0001,BUPT,https://scs.bupt.edu.cn/info/1097/1346.htm,NOSCHOLARPAGE
Liang Wang 0001,Chinese Academy of Sciences,http://www.cbsr.ia.ac.cn/users/liangwang,8kzzUboAAAAJ
Liang Wang 0006,Nanjing University,http://cs.nju.edu.cn/wangliang,O6EwhtYAAAAJ
Liang Zhao 0002,Emory University,https://cs.emory.edu/~lzhao41,qnvyqtwAAAAJ
Liang Zheng 0001,Australian National University,https://cs.anu.edu.au/people/liang-zheng,vNHqr3oAAAAJ
Liang-Jie Zhang,Shenzhen University,https://orcid.org/0000-0002-6219-0853,DkEKl2QAAAAJ
Liang-Tien Chia,Nanyang Technological University,https://dr.ntu.edu.sg/cris/rp/rp00991,Eeolw80AAAAJ
Liangcai Gao,Peking University,http://www.icst.pku.edu.cn/cpdp/index.php/research-team/12-gaoliangcai,NOSCHOLARPAGE
Liangfeng Zhang,ShanghaiTech University,http://sist.shanghaitech.edu.cn/sist_en/2020/0814/c7582a54828/page.htm,dlkYO5gAAAAJ
Lianhui Qin,Univ. of California - San Diego,https://sites.google.com/view/lianhuiqin/home,smd19iIAAAAJ
Lianli Gao,UESTC,https://sites.google.com/site/drlianligao,zsm2dpYAAAAJ
Liat Cohen,Ariel University,https://pniot.ariel.ac.il/projects/trp/GeneralInformation.asp?numRec=851&id_lang=1,pT8Bb9cAAAAJ
Liat Peterfreund,Hebrew University of Jerusalem,https://www.cs.huji.ac.il/~liatpeter,K16Gp8sAAAAJ
Libertario Demi,University of Trento,https://sites.google.com/view/drlibertariodemi/home,QiKVYI0AAAAJ
Libin Liu 0002,Peking University,http://libliu.info,q7FiLBkAAAAJ
Libo Zhang 0001,Chinese Academy of Sciences,http://people.ucas.ac.cn/~zhanglibo,u92yhxUAAAAJ
Lichao Sun 0001,Lehigh University,https://www.cs.uic.edu/~lsun/,WhGUE7AAAAAJ
Licheng Jiao,Xidian University,http://see.xidian.edu.cn/iiip,FZbrL2YAAAAJ
Licheng Wang,BUPT,https://scss.bupt.edu.cn/info/1063/1166.htm,3-IJ1tsAAAAJ
Licia Capra,University College London,http://www0.cs.ucl.ac.uk/staff/l.capra,iwzlsmUAAAAJ
Licia Sbattella,Politecnico di Milano,http://home.deib.polimi.it/sbattell,NOSCHOLARPAGE
Lidan Shou,Zhejiang University,http://mypage.zju.edu.cn/should,0OlITuIAAAAJ
Lidia Feklistova,University of Tartu,https://ut.ee/et/tootaja/lidia-feklistova,73mZdCoAAAAJ
Lie-Liang Yang,University of Southampton,https://www.ecs.soton.ac.uk/people/llyang,ZqFpYh4AAAAJ
Lifang He 0001,Lehigh University,https://engineering.lehigh.edu/faculty/lifang-he,obgTcyoAAAAJ
Lifeng Lai,Univ. of California - Davis,https://cs.ucdavis.edu/directory/lifeng-lai,gOhaCfUAAAAJ
Lifeng Sun,Tsinghua University,http://media.cs.tsinghua.edu.cn/en/sunlf,NOSCHOLARPAGE
Lifu Huang,Univ. of California - Davis,https://cs.ucdavis.edu/people/lifu-huang,76IEGtYAAAAJ
Lifu Wang,Peking University,http://www.sei.pku.edu.cn/people/wlf,NOSCHOLARPAGE
Ligang He,University of Warwick,https://warwick.ac.uk/fac/sci/dcs/people/ligang_he,g3lthZYAAAAJ
Ligang Liu,USTC,http://staff.ustc.edu.cn/~lgliu,1U9U_cYAAAAJ
Liguo Huang,Southern Methodist University,http://lyle.smu.edu/~lghuang,NOSCHOLARPAGE
Lihao Xu,Wayne State University,http://www.cs.wayne.edu/~lihao,Q1QN1qYAAAAJ
Lihi Zelnik,Technion,http://lihi.eew.technion.ac.il,E_ejWvYAAAAJ
Lihi Zelnik-Manor,Technion,http://lihi.eew.technion.ac.il,E_ejWvYAAAAJ
Lihong Jiang,Shanghai Jiao Tong University,http://www.se.sjtu.edu.cn/teacher/teacherdetail.aspx?id=11,NOSCHOLARPAGE
Lihua Yue,USTC,http://www.jucs.org/jucs_articles_by_author/Yue_Lihua,NOSCHOLARPAGE
Lijia Ma,Shenzhen University,https://csse.szu.edu.cn/pages/user/index?id=830,RXJkbr8AAAAJ
Lijie Wang,UESTC,https://www.en.scse.uestc.edu.cn/info/1085/2079.htm,NOSCHOLARPAGE
Lijie Wen 0001,Tsinghua University,http://ise.thss.tsinghua.edu.cn/~wenlijie,f3C0jUIAAAAJ
Lijing Wang 0001,NJIT,https://christa60.github.io/,P0xw_5IAAAAJ
Lijun Chang,University of Sydney,http://sydney.edu.au/engineering/people/lijun.chang.php,SWYX6pgAAAAJ
Lijun Chen 0001,University of Colorado Boulder,http://spot.colorado.edu/~lich1539,p0rj1lEAAAAJ
Lijun Chen 0002,Peking University,http://eecs.pku.edu.cn/EN/People/Faculty/Detail/?ID=6011,NOSCHOLARPAGE
Lijun Chen 0006,Nanjing University,https://cs.nju.edu.cn/58/16/c2639a153622/page.htm,NOSCHOLARPAGE
Lijun Yin 0001,Binghamton University,http://www.cs.binghamton.edu/~lijun,PYV9NvYAAAAJ
Lijun Zhang 0005,Nanjing University,http://cs.nju.edu.cn/zlj,DC5FEjoAAAAJ
Lila Kari,University of Waterloo,https://cs.uwaterloo.ca/about/people/lila,HqqZlPUAAAAJ
Lila Santean,University of Waterloo,https://cs.uwaterloo.ca/about/people/lila,HqqZlPUAAAAJ
Lili Bo,Yangzhou University,https://teacher.yzu.edu.cn/BLL/zh_CN/index.htm,NOSCHOLARPAGE
Lili Mou,University of Alberta,https://lili-mou.github.io,32UrMrQAAAAJ
Lili Qiu,University of Texas at Austin,https://www.cs.utexas.edu/~lili,16posrQAAAAJ
Lili Shan,Harbin Institute of Technology,http://homepage.hit.edu.cn/shanlili,8NObiJAAAAAJ
Lilia Georgieva,Heriot-Watt University,https://www.hw.ac.uk/staff/uk/macs/lilia-georgieva.htm,NOSCHOLARPAGE
Lilian Blot,University of York,https://www-users.cs.york.ac.uk/~lblot,Enkx56UAAAAJ
Liliana Florea,Johns Hopkins University,http://florealab.org/,s0AZ_6IAAAAJ
Liliana Pasquale,University College Dublin,https://people.ucd.ie/liliana.pasquale,N8uPjssAAAAJ
Lillian Lee,Cornell University,http://www.cs.cornell.edu/home/llee,oJESe-cAAAAJ
Lilly C. Irani,Univ. of California - San Diego,https://quote.ucsd.edu/lirani,FGWYdYUAAAAJ
Lilly Irani,Univ. of California - San Diego,https://quote.ucsd.edu/lirani,FGWYdYUAAAAJ
