name,affiliation,homepage,scholarid
Benjamin Allen Watson,North Carolina State University,https://www.csc.ncsu.edu/people/bwatson,yfYYAMQAAAAJ
Benjamin Belzer,Washington State University,http://www.eecs.wsu.edu/~belzer,NOSCHOLARPAGE
Benjamin Berg,University of North Carolina,https://cs.unc.edu/person/benjamin-berg/,YbfjoRMAAAAJ
Benjamin Blankertz,TU Berlin,http://www.user.tu-berlin.de/blanker,BQitzAIAAAAJ
Benjamin Bustos,Universidad de Chile,http://www.uchile.cl/portafolio-academico/impresion.jsf?username=bustos,NOSCHOLARPAGE
Benjamin C. Lee,University of Pennsylvania,https://www.cis.upenn.edu/~leebcc/index.html,4Tnj6PcAAAAJ
Benjamin C. M. Kao,University of Hong Kong,https://www.cs.hku.hk/index.php/people/academic-staff/kao,TwSParMAAAAJ
Benjamin C. Pierce,University of Pennsylvania,http://www.cis.upenn.edu/~bcpierce,2kkddh0AAAAJ
Benjamin David Van Durme,Johns Hopkins University,http://www.cs.jhu.edu/~vandurme,wIujAJoAAAAJ
Benjamin De Leener,Polytechnique Montreal,https://neuro.polymtl.ca/team/faculty/benjamin-de-leener.html,hXOe8XkAAAAJ
Benjamin Delaware,Purdue University,https://www.cs.purdue.edu/homes/bendy,VS21MfgAAAAJ
Benjamin Dowling,King's College London,https://www.kcl.ac.uk/people/benjamin-dowling,gm6du7UAAAAJ
Benjamin E. Ujcich,Georgetown University,https://personal.benujcich.georgetown.domains,cb0qEdoAAAAJ
Benjamin Eugenio Bustos Cárdenas,Universidad de Chile,http://www.uchile.cl/portafolio-academico/impresion.jsf?username=bustos,NOSCHOLARPAGE
Benjamin Eysenbach,Princeton University,https://www.cs.princeton.edu/people/profile/eysenbach,DRnOvU8AAAAJ
Benjamin F. Goldberg,New York University,http://cs.nyu.edu/goldberg,eTVTXOgAAAAJ
Benjamin Fish,University of Michigan,http://ben.fish/,ZHWyQWAAAAAJ
Benjamin Fuller 0001,University of Connecticut,http://benjamin-fuller.uconn.edu,7wXWIdUAAAAJ
Benjamin Goldberg 0001,New York University,http://cs.nyu.edu/goldberg,eTVTXOgAAAAJ
Benjamin Golub,Northwestern University,https://bengolub.net/,Qozc9X0AAAAJ
Benjamin I. P. Rubinstein,University of Melbourne,http://www.bipr.net,hMG_gR4AAAAJ
Benjamin J. Belzer,Washington State University,http://www.eecs.wsu.edu/~belzer,NOSCHOLARPAGE
Benjamin J. Blalock,University of Tennessee,http://web.eecs.utk.edu/~bblalock,NOSCHOLARPAGE
Benjamin J. Lengerich,University of Wisconsin - Madison,https://stat.wisc.edu/staff/lengerich-benjamin/,a1Ck1CMAAAAJ
Benjamin J. Raphael,Princeton University,https://www.cs.princeton.edu/people/profile/braphael,GhvZjJUAAAAJ
Benjamin Johnston,University of Technology Sydney,https://www.uts.edu.au/staff/benjamin.johnston,NOSCHOLARPAGE
Benjamin Kenwright,Heriot-Watt University,https://researchportal.hw.ac.uk/en/persons/benjamin-kenwright,n2Rwo-EAAAAJ
Benjamin Kuipers,University of Michigan,http://web.eecs.umich.edu/~kuipers,H1XVLwsAAAAJ
Benjamin L. Ruddell,Northern Arizona University,https://nau.edu/siccs/faculty/benjamin-ruddell,W1fB5OcAAAAJ
Benjamin Leiding,TU Clausthal,https://www.isse.tu-clausthal.de/ueber-uns/team-neu/institutsverwaltung/prof-dr-benjamin-leiding,7h-k_HoAAAAJ
Benjamin Lok,University of Florida,http://www.lokben.com,QclQnxIAAAAJ
Benjamin Lucien Kaminski,Saarland University,https://quave.cs.uni-saarland.de/benjamin-kaminski/,KEt1bfkAAAAJ
Benjamin M. Glocker,Imperial College London,http://wp.doc.ic.ac.uk/bglocker,g_HtjLIAAAAJ
Benjamin M. Gyori,Northeastern University,https://www.khoury.northeastern.edu/people/benjamin-gyori/,kH9LOHMAAAAJ
Benjamin M. Marlin,University of Massachusetts Amherst,https://groups.cs.umass.edu/marlin/,ey960FIAAAAJ
Benjamin Moseley,Carnegie Mellon University,http://www.andrew.cmu.edu/user/moseleyb,qq-SXN8AAAAJ
Benjamin Noack,University of Magdeburg,https://www.ams.ovgu.de/Research.html,PmRJJN4AAAAJ
Benjamin Peherstorfer,New York University,https://cims.nyu.edu/~pehersto,C81WhlkAAAAJ
Benjamin Raichel,University of Texas at Dallas,http://www.utdallas.edu/~bar150630,5rk8uWIAAAAJ
Benjamin Recht,Univ. of California - Berkeley,http://www.eecs.berkeley.edu/~brecht,a_dbdxAAAAAJ
Benjamin Risse,University of Münster,https://www.uni-muenster.de/Informatik.AGRisse/people/risse.shtml,NOSCHOLARPAGE
Benjamin Rossman,Duke University,https://users.cs.duke.edu/~br148/,NOSCHOLARPAGE
Benjamin Roth 0001,University of Vienna,https://informatik.univie.ac.at/Benjamin.Roth,hz5AsE0AAAAJ
Benjamin Stock,CISPA Helmholtz Center,https://people.cispa.io/ben.stock,_hDa-5wAAAAJ
Benjamin Tag,UNSW,https://www.unsw.edu.au/staff/benjamin-tag,a_w_NqMAAAAJ
Benjamin Tan 0001,University of Calgary,https://www.unassuming.info,GOjr_RAAAAAJ
Benjamin Thomas Langmead,Johns Hopkins University,http://www.cs.jhu.edu/~langmea,2JMaTKsAAAAJ
Benjamin Van Durme,Johns Hopkins University,http://www.cs.jhu.edu/~vandurme,wIujAJoAAAAJ
Benjamin W. Fuller,University of Connecticut,http://benjamin-fuller.uconn.edu,7wXWIdUAAAAJ
Benjamin W. Wah,Chinese University of Hong Kong,https://wah.cse.cuhk.edu.hk,WL8igVEAAAAJ
Benjamin Wan-Sang Wah,Chinese University of Hong Kong,https://wah.cse.cuhk.edu.hk,WL8igVEAAAAJ
Benjamin Watson 0001,North Carolina State University,https://www.csc.ncsu.edu/people/bwatson,yfYYAMQAAAAJ
Benjamin Weyers,University of Trier,https://www.uni-trier.de/index.php?id=68465,L7JClToAAAAJ
Benjamín Bustos,Universidad de Chile,http://www.uchile.cl/portafolio-academico/impresion.jsf?username=bustos,NOSCHOLARPAGE
Bennett A. Landman,Vanderbilt University,https://engineering.vanderbilt.edu/bio/?pid=bennett-landman,tmTcH0QAAAAJ
Benno Stabernack,University of Potsdam,https://www.uni-potsdam.de/de/aess/mitarbeiter/mitarbeiter,NOSCHOLARPAGE
Benno Stein 0001,Bauhaus University Weimar,https://www.uni-weimar.de/en/media/chairs/computer-science-department/webis/people/stein,NOSCHOLARPAGE
Benny Akesson,University of Amsterdam,https://akesson.nl,pQC-OOkAAAAJ
Benny Chor,Tel Aviv University,http://www.tau.ac.il/~bchor,cXTKzbMAAAAJ
Benny George Kenkireth,IIT Guwahati,http://www.iitg.ernet.in/ben,NOSCHOLARPAGE
Benny Kimelfeld,Technion,http://www.cs.technion.ac.il/people/bennyk,bxSK7o8AAAAJ
Benny Pinkas,Bar-Ilan University,http://www.pinkas.net,tpMNnPwAAAAJ
Benny Van Houdt,University of Antwerp,https://www.uantwerpen.be/en/staff/benny-vanhoudt,jAwVTPEAAAAJ
Benoit Baudry,KTH Royal Institute of Technology,https://www.kth.se/profile/baudry,oP4UxPkAAAAJ
Benoit M. Dawant,Vanderbilt University,http://engineering.vanderbilt.edu/bio/benoit-dawant,I_N__-QAAAAJ
Benoît Baudry,KTH Royal Institute of Technology,https://www.kth.se/profile/baudry,oP4UxPkAAAAJ
Benoît Libert,Ecole Normale Superieure de Lyon,http://perso.ens-lyon.fr/benoit.libert,kRpKU4IAAAAJ
Bent Flyvbjerg,IT University of Copenhagen,https://pure.itu.dk/portal/en/persons/bent-flyvbjerg(598de448-af84-43c8-9147-6134a63c9b3c).html,79htA7gAAAAJ
Bent Thomsen,Aalborg University,http://people.cs.aau.dk/~bt,mhyMmZoAAAAJ
Bentley J. Oakes,Polytechnique Montreal,https://bentleyjoakes.github.io/,x9H9H4QAAAAJ
Benyou Wang,CUHK (SZ),https://wabyking.github.io/old.html,Jk4vJU8AAAAJ
Benyuan Liu,University of Massachusetts Lowell,http://www.cs.uml.edu/~bliu,s2n1-HMAAAAJ
Beomjoon Kim,KAIST,https://beomjoonkim.github.io,dw3rEwgAAAAJ
Beomseok Nam,Sungkyunkwan University,http://dicl.skku.edu,odY_sCUAAAAJ
Berk Canberk,Istanbul Technical University,http://bcrg.itu.edu.tr,q3ueClIAAAAJ
Berk Ustun,Univ. of California - San Diego,https://www.berkustun.com,6z_XWYcAAAAJ
Berk Ustundag,Istanbul Technical University,http://akademi.itu.edu.tr/bustundag,JJY3eIEAAAAJ
Berk Çalli,Worcester Polytechnic Institute,https://www.wpi.edu/people/faculty/bcalli,HxJTHvMAAAAJ
Berk Üstündag,Istanbul Technical University,http://akademi.itu.edu.tr/bustundag,JJY3eIEAAAAJ
Berna Özkale,TU Munich,https://campus.tum.de/tumonline/ee/ui/ca2/app/desktop/#/pl/ui/$ctx/visitenkarte.show_vcard?$ctx=design=ca2;header=max;lang=de&pPersonenGruppe=3&pPersonenId=932D1F13AF8CFE22,ksas5JoAAAAJ
Bernadette Farias Lóscio,UFPE,https://www.cin.ufpe.br/~bfl,NOSCHOLARPAGE
Bernard Carré,CRIStAL,https://www.cristal.univ-lille.fr/profil/carre,NOSCHOLARPAGE
Bernard Chazelle,Princeton University,https://www.cs.princeton.edu/~chazelle,C1VwgssAAAAJ
Bernard D. Frischer,Indiana University,http://frischer.org,NOSCHOLARPAGE
Bernard F. Schutz,Cardiff University,https://www.cardiff.ac.uk/people/view/102415-schutz-bernard,NOSCHOLARPAGE
Bernard Fortz,Université libre de Bruxelles,http://homepages.ulb.ac.be/~bfortz,YaOdoooAAAAJ
Bernard Gendron,University of Montreal,https://www.iro.umontreal.ca/~gendron,GZ8UOVsAAAAJ
Bernard Ghanem,KAUST,https://www.kaust.edu.sa/en/study/faculty/bernard-ghanem,rVsGTeEAAAAJ
Bernard L. Menezes,IIT Bombay,https://www.cse.iitb.ac.in/~bernard,NOSCHOLARPAGE
Bernard Mans,Macquarie University,https://researchers.mq.edu.au/en/persons/bernard-mans,SAbvfFYAAAAJ
Bernard Marie Chazelle,Princeton University,https://www.cs.princeton.edu/~chazelle,C1VwgssAAAAJ
Bernard Menezes,IIT Bombay,https://www.cse.iitb.ac.in/~bernard,NOSCHOLARPAGE
Bernard Mérialdo,EURECOM,http://www.eurecom.fr/en/people/merialdo-bernard,GhCcwsoAAAAJ
Bernard Paul Tiddeman,Aberystwyth University,https://www.aber.ac.uk/en/cs/staff-profiles/listing/profile/bpt,pQHTi7UAAAAJ
Bernard Ries,University of Fribourg,https://www.unifr.ch/inf/dsor/en/group/people/185432/ecfa2,LxefYbYAAAAJ
Bernard Tiddeman,Aberystwyth University,https://www.aber.ac.uk/en/cs/staff-profiles/listing/profile/bpt,pQHTi7UAAAAJ
Bernard Wong 0001,University of Waterloo,https://cs.uwaterloo.ca/~bernard,1MgxnKcAAAAJ
Bernardino Arcay Varela,University of A Coruña,https://pdi.udc.es/en/File/Pdi/FY79E,NOSCHOLARPAGE
Bernardo Cuenca Grau,University of Oxford,http://www.cs.ox.ac.uk/people/bernardo.cuencagrau,THu1uZMAAAAJ
Bernardo David,IT University of Copenhagen,http://www.bmdavid.com,NOSCHOLARPAGE
Bernardo Ferreira,Universidade de Lisboa,https://ciencias.ulisboa.pt/en/perfil/blferreira,M_bf0BIAAAAJ
Bernardo Machado David,IT University of Copenhagen,http://www.bmdavid.com,NOSCHOLARPAGE
Bernardo Magri,University of Manchester,https://bernardomagri.eu,B3FerDQAAAAJ
Bernardo Pereira Nunes,Australian National University,https://comp.anu.edu.au/people/bernardo-nunes/,bPVrW_UAAAAJ
Bernardo Toninho,Universidade NOVA de Lisboa,http://ctp.di.fct.unl.pt/~btoninho,LqQoVtgAAAAJ
Bernardo Wagner,University of Hannover,https://www.rts.uni-hannover.de/wagner2.html,na17zFkAAAAJ
Bernardus Juurlink,TU Berlin,https://www.aes.tu-berlin.de/menue/mitarbeiterinnen/prof_dr_ben_juurlink,i27KRcYAAAAJ
Bernd Becker 0001,University of Freiburg,http://www2.informatik.uni-freiburg.de/~becker,blhIc7MAAAAJ
Bernd Bickel,IST Austria,https://ist.ac.at/research/research-groups/bickel-group,Bt-QKXYAAAAJ
Bernd Bischl,LMU Munich,https://www.slds.stat.uni-muenchen.de,s34UckkAAAAJ
Bernd Bruegge,TU Munich,https://wwwbruegge.informatik.tu-muenchen.de/lehrstuhl_1/people/52-professor,io5O8OUAAAAJ
Bernd Brügge,TU Munich,https://wwwbruegge.informatik.tu-muenchen.de/lehrstuhl_1/people/52-professor,io5O8OUAAAAJ
Bernd Burgstaller,Yonsei University,https://elc.yonsei.ac.kr/people.htm,NOSCHOLARPAGE
Bernd Dammann,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Bernd E. Wolfinger,University of Hamburg,http://www.informatik.uni-hamburg.de/TKRN/world/staff/bew/bew.htm,NOSCHOLARPAGE
Bernd Finkbeiner,CISPA Helmholtz Center,https://www.react.uni-saarland.de/people/finkbeiner.html,mSwHrYMAAAAJ
Bernd Fischer 0002,Stellenbosch University,http://www.cs.sun.ac.za/~bfischer,m51BXiwAAAAJ
Bernd Freisleben,University of Marburg,https://www.uni-marburg.de/fb12/arbeitsgruppen/verteilte_systeme/mitarbeiter/freisleb,C2B7s-EAAAAJ
Bernd Froehlich 0001,Bauhaus University Weimar,https://www.uni-weimar.de/en/media/chairs/computer-science-department/vr/people/17882,xkrZ7MYAAAAJ
Bernd Fröhlich 0001,Bauhaus University Weimar,https://www.uni-weimar.de/en/media/chairs/computer-science-department/vr/people/17882,xkrZ7MYAAAAJ
Bernd Gärtner,ETH Zurich,http://people.inf.ethz.ch/gaertner,NOSCHOLARPAGE
Bernd Heinrich,University of Regensburg,https://www.uni-regensburg.de/informatik-data-science/wi-heinrich/team/prof-bernd-heinrich/index.html,NOSCHOLARPAGE
Bernd Hellingrath,University of Münster,https://www.wi.uni-muenster.de/de/institut/logistik/personen/bernd-hellingrath,NOSCHOLARPAGE
Bernd Ludwig,University of Regensburg,https://www.uni-regensburg.de/sprache-literatur-kultur/informationswissenschaft/mitarbeiter/bernd-ludwig/index.html,OvOGKVAAAAAJ
Bernd Meyer 0001,Monash University,https://research.monash.edu/en/persons/bernd-meyer,9rl-K3IAAAAJ
Bernd Sturmfels,Univ. of California - Berkeley,https://math.berkeley.edu/~bernd,5zTUNsQAAAAJ
Bernd-Christian Renner,Hamburg University of Technology,https://www.tuhh.de/smartport/team/christian-renner.html,ONg4SKoAAAAJ
Bernd-Holger Schlingloff,Humboldt University of Berlin,http://www2.informatik.hu-berlin.de/svt,NOSCHOLARPAGE
Bernhard Bauer,University of Augsburg,https://www.uni-augsburg.de/de/fakultaet/fai/informatik/prof/swtpvs/team/bernhard-bauer,d9b5tgMAAAAJ
Bernhard Beckert,Karlsruhe Institute of Technology,http://formal.iti.kit.edu/~beckert,5BPKfQIAAAAJ
Bernhard E. Boser,Univ. of California - Berkeley,https://people.eecs.berkeley.edu/~boser,NHIpV98AAAAJ
Bernhard Egger 0002,Seoul National University,https://csap.snu.ac.kr/bernhard,g-ZpvTIAAAAJ
Bernhard Haeupler,Carnegie Mellon University,http://www.cs.cmu.edu/~haeupler,hIq09eUAAAAJ
Bernhard Hengst,UNSW,http://www.cse.unsw.com/~bernhardh,NOSCHOLARPAGE
Bernhard Jung 0001,TU Freiberg,https://tu-freiberg.de/user/645,NOSCHOLARPAGE
Bernhard K. Aichernig,Graz University of Technology,http://aichernig.blogspot.com,O6dEPWYAAAAJ
Bernhard Kainz,Imperial College London,http://www.imperial.ac.uk/people/b.kainz,Igxq-YEAAAAJ
Bernhard Mitschang,University of Stuttgart,https://www.ipvs.uni-stuttgart.de/abteilungen/as/abteilung/mitarbeiter/bernhard.mitschang,zRbR5b8AAAAJ
Bernhard Nebel,University of Freiburg,http://www2.informatik.uni-freiburg.de/~nebel,4MhUHPcAAAAJ
Bernhard Neumair,Karlsruhe Institute of Technology,http://www.scc.kit.edu/personen/bernhard.neumair.php,MHlS1MEAAAAJ
Bernhard Pfahringer,University of Waikato,http://www.cs.waikato.ac.nz/~bernhard,PEv3OQUAAAAJ
Bernhard Preim,University of Magdeburg,http://isgwww.cs.uni-magdeburg.de/visualisierung/wiki,iz7UUN4AAAAJ
Bernhard Reus,University of Sussex,http://www.sussex.ac.uk/informatics/people/peoplelists/person/115097,NOSCHOLARPAGE
Bernhard Rinner,University of Klagenfurt,https://bernhardrinner.com,7pTtU9sAAAAJ
Bernhard Rumpe,RWTH Aachen University,http://www.se-rwth.de/~rumpe,nED1C7QAAAAJ
Bernhard Schmitzer,University of Göttingen,http://ot.cs.uni-goettingen.de,v1VYsRcAAAAJ
Bernhard Scholz,University of Sydney,https://www.sydney.edu.au/engineering/about/our-people/academic-staff/bernhard-scholz.html,0z6_oNEAAAAJ
Bernhard Schölkopf [IS],Max Planck Society,https://is.mpg.de/~bs,DZ-fHPgAAAAJ
Bernhard Seeger,University of Marburg,https://www.uni-marburg.de/de/fb12/arbeitsgruppen/dbs/team/personenseiten/bernhard-seeger,Nc_AL5UAAAAJ
Bernhard Sick,University of Kassel,https://www.uni-kassel.de/eecs/de/fachgebiete/ies/personen/bernhard-sick.html,sGAKnroAAAAJ
Bernhard Steffen,TU Dortmund,http://ls5-www.cs.tu-dortmund.de/cms/de/mitarbeiter/prof/Bernhard_Steffen.html,YFGsf1YAAAAJ
Bernhard Thalheim,University of Kiel,https://www.is.informatik.uni-kiel.de/thalheim,lkH3h9gAAAAJ
Bernhard Thomaszewski,ETH Zurich,https://inf.ethz.ch/people/person-detail.MTcwMTMx.TGlzdC8zMDQsLTg3NDc3NjI0MQ==.html,IDw2HJAAAAAJ
Bernhard Westfechtel,University of Bayreuth,http://www.ai1.uni-bayreuth.de/en/team/Westfechtel_Bernhard/index.php,8eJ_bFcAAAAJ
Bernhard Wicht,University of Hannover,https://www.ims.uni-hannover.de/wicht.html?&no_cache=1,xfI3NpoAAAAJ
Bernhard Y. Renard,Hasso Plattner Institute,https://hpi.de/en/research/research-groups/data-analytics-and-computational-statistics/,YeSos8AAAAAJ
Bernie Tiddeman,Aberystwyth University,https://www.aber.ac.uk/en/cs/staff-profiles/listing/profile/bpt,pQHTi7UAAAAJ
Bernt Schiele [INF],Max Planck Society,https://www.mpi-inf.mpg.de/departments/computer-vision-and-multimodal-computing/people/bernt-schiele,z76PBfYAAAAJ
Berrin A. Yanikoglu,Sabancı University,http://people.sabanciuniv.edu/berrin,CyWTeecAAAAJ
Bert Arnrich,Hasso Plattner Institute,https://hpi.de/en/research/research-groups/digital-health-connected-healthcare/,GGtsB6kAAAAJ
Bert Kappen,Radboud University,http://www.snn.ru.nl/~bertk,JSkBINwAAAAJ
Bertha Guijarro-Berdiñas,University of A Coruña,https://pdi.udc.es/en/File/Pdi/L249E,4uEW-IoAAAAJ
Berthe Y. Choueiry,University of Nebraska,http://cse.unl.edu/~choueiry,NOSCHOLARPAGE
Berthier A. Ribeiro-Neto,UFMG,http://homepages.dcc.ufmg.br/~berthier,JMkfK0sAAAAJ
Berthold K. P. Horn,Massachusetts Institute of Technology,http://people.csail.mit.edu/bkph,NOSCHOLARPAGE
Berthold Klaus Paul Horn,Massachusetts Institute of Technology,http://people.csail.mit.edu/bkph,NOSCHOLARPAGE
Bertil Gustafsson,Uppsala University,http://www.it.uu.se/katalog/bertil,NOSCHOLARPAGE
Bertil Schmidt,University of Mainz,https://www.staff.uni-mainz.de/schmi033,fUxQceoAAAAJ
Bertram Ludäscher,Univ. of Illinois at Urbana-Champaign,https://ischool.illinois.edu/people/bertram-ludascher,nYx9xasAAAAJ
Bertrand Cambou,Northern Arizona University,https://nau.edu/siccs/faculty/bertrand-cambou,NOSCHOLARPAGE
Beryl Plimmer,University of Auckland,https://www.cs.auckland.ac.nz/people/b-plimmer,16CrO58AAAAJ
Bessam Abdulrazak,Université de Sherbrooke,https://www.usherbrooke.ca/informatique/personnel/corps-professoral/professeurs/bessam-abdulrazak,moRsZ2kAAAAJ
Beta Ziliani,Universidad Nacional de Córdoba,https://people.mpi-sws.org/~beta,zPeBksEAAAAJ
Beth A. Plale,Indiana University,http://www.cs.indiana.edu/~plale,CyGvFJkAAAAJ
Beth Mynatt,Northeastern University,https://www.khoury.northeastern.edu/people/elizabeth-mynatt/,l7nsfT4AAAAJ
Beth Plale,Indiana University,http://www.cs.indiana.edu/~plale,CyGvFJkAAAAJ
Betsy DiSalvo,Georgia Institute of Technology,http://betsydisalvo.com,NOSCHOLARPAGE
Betsy James DiSalvo,Georgia Institute of Technology,http://betsydisalvo.com,NOSCHOLARPAGE
Bettina Berendt,TU Berlin,https://www.eecs.tu-berlin.de/menue/einrichtungen/professuren/professorinnen/berendt/parameter/en/,NOSCHOLARPAGE
Bettina Grün,JKU Linz,https://www.jku.at/institut-fuer-angewandte-statistik/ueber-uns/team/assoz-univ-profin-dipl-ingin-drin-bettina-gruen,Tl-eVmoAAAAJ
Bettina Kemme,McGill University,http://www.cs.mcgill.ca/~kemme,vLbmweYAAAAJ
Bettina Rolke,University of Tübingen,https://fit.uni-tuebingen.de/Portfolio/Details?id=495,NOSCHOLARPAGE
Bettina Schnor,University of Potsdam,https://www.cs.uni-potsdam.de/~schnor,NOSCHOLARPAGE
Bettina Speckmann,TU Eindhoven,http://www.win.tue.nl/~speckman,NOSCHOLARPAGE
Betty H. C. Cheng,Michigan State University,http://www.cse.msu.edu/~chengb,qABYFOIAAAAJ
Beverly A. Sanders,University of Florida,https://www.cise.ufl.edu/people/faculty/sanders,NOSCHOLARPAGE
Beverly Sanders,University of Florida,https://www.cise.ufl.edu/people/faculty/sanders,NOSCHOLARPAGE
Bhabatosh Chanda,ISI Kolkata,https://www.isical.ac.in/~chanda,Ku-LgdUAAAAJ
Bhagirath Narahari,George Washington University,https://www.seas.gwu.edu/~narahari,NOSCHOLARPAGE
Bharat Adsul,IIT Bombay,https://www.cse.iitb.ac.in/~adsul/,bZhCDxIAAAAJ
Bharat Jayaraman,University at Buffalo,https://www.cse.buffalo.edu/faculty/bharat,MwIL3roAAAAJ
Bharat K. Bhargava,Purdue University,https://www.cs.purdue.edu/people/bb,rhLst94AAAAJ
Bharat Kumar Bhargava,Purdue University,https://www.cs.purdue.edu/people/bb,rhLst94AAAAJ
Bharat L. Bhuva,Vanderbilt University,http://engineering.vanderbilt.edu/bio/bharat-bhuva,NOSCHOLARPAGE
Bharat M. Deshpande,BITS Pilani-Goa,https://www.bits-pilani.ac.in/goa/bmd/Profile,dEH3K6UAAAAJ
Bharath Hariharan,Cornell University,http://home.bharathh.info,TpglobcAAAAJ
Bhargab B. Bhattacharya,IIT Kharagpur,https://www.isical.ac.in/~bhargab,udxFQnwAAAAJ
Bhargav Narayanan,Rutgers University,https://sites.math.rutgers.edu/~narayanan/,LRN9H2sAAAAJ
Bharti,University of Delhi,http://people.du.ac.in/~bharti/,4OuoFtAAAAAJ
Bharti Rana,University of Delhi,http://people.du.ac.in/~bharti/,4OuoFtAAAAAJ
Bhaskar DasGupta,University of Illinois at Chicago,https://www.cs.uic.edu/~dasgupta,V6ddZSkAAAAJ
Bhaskar Krishnamachari,University of Southern California,http://ceng.usc.edu/~bkrishna,JHJozAYAAAAJ
Bhaskaran Raman,IIT Bombay,https://www.cse.iitb.ac.in/~br/webpage/,qj3IRU8AAAAJ
Bhavana Kanukurthi,IISc Bangalore,http://www.csa.iisc.ac.in/~bhavana,QYNU5jMAAAAJ
Bhavani M. Thuraisingham,University of Texas at Dallas,http://www.utdallas.edu/~bhavani.thuraisingham,o_xUNWkAAAAJ
Bhavani Thuraisingham,University of Texas at Dallas,http://www.utdallas.edu/~bhavani.thuraisingham,o_xUNWkAAAAJ
Bheemarjuna Reddy Tamma,IIT Hyderabad,http://www.iith.ac.in/~tbr,FYHCD2kAAAAJ
Bhiksha Raj,Carnegie Mellon University,http://www.cs.cmu.edu/~bhiksha,IWcGY98AAAAJ
Bhiksha Ramakrishnan,Carnegie Mellon University,https://www.cs.cmu.edu/directory/bhikshar,NOSCHOLARPAGE
Bhojan Anand,National University of Singapore,http://www.comp.nus.edu.sg/~bhojan,FDxsgEgAAAAJ
Bhubaneswar Mishra,New York University,https://cs.nyu.edu/mishra,kXVBr20AAAAJ
Bhujanga Chakrabarti,Victoria University of Wellington,http://sms.victoria.ac.nz/Main/BhujangaChakrabarti,3VT_IZEAAAAJ
Bhuvan Urgaonkar,Pennsylvania State University,http://www.cse.psu.edu/~buu1,ZoI6hPwAAAAJ
Bhuvana Krishnaswamy,University of Wisconsin - Madison,https://uwconnect.ece.wisc.edu/,1Hn1s1sAAAAJ
Bhuwan Dhingra,Duke University,http://www.cs.cmu.edu/~bdhingra/,SLISZFAAAAAJ
Biagio Cosenza,University of Salerno,http://cosenza.eu,gQCXas8AAAAJ
Bianca Schroeder,University of Toronto,http://www.cs.toronto.edu/~bianca,TW4Th98AAAAJ
Bianca Schröder,University of Toronto,http://www.cs.toronto.edu/~bianca,TW4Th98AAAAJ
Bianca Trinkenreich,Colorado State University,https://biancatrink.github.io/,3nF0RuMAAAAJ
Biao Chen 0001,Syracuse University,http://comlab.ecs.syr.edu/people/bchen,653GqXUAAAAJ
Biao Hou,Xidian University,https://web.xidian.edu.cn/houbiao/,bstmPikAAAAJ
Biao Leng,Beihang University,http://scse.buaa.edu.cn/info/1024/2975.htm,zQqJW3gAAAAJ
Biao Qin,Renmin University of China,http://info.ruc.edu.cn/academic_professor.php?teacher_id=31,NOSCHOLARPAGE
Biaoshuai Tao,Shanghai Jiao Tong University,https://jhc.sjtu.edu.cn/~bstao,F65i6zcAAAAJ
Bidyut Gupta,SIU Carbondale,https://www.cs.siu.edu/gupta,NOSCHOLARPAGE
Bihuan Chen 0001,Fudan University,https://chenbihuan.github.io,Cz-4wl0AAAAJ
Biing-Feng Wang,National Tsing Hua University,http://clark.cs.nthu.edu.tw/advisor.php,NOSCHOLARPAGE
Bijan Parsia,University of Manchester,http://www.cs.man.ac.uk/~bparsia,UBcjZigAAAAJ
Bijaya Adhikari,University of Iowa,https://cs.uiowa.edu/people/bijaya-adhikari,lfRiJ8YAAAAJ
Bijaya Karki,Louisiana State University,https://www.lsu.edu/science/geology/people/faculty/karki.php,PVKPY-IAAAAJ
Bijoy Chand Chatterjee,South Asian University,https://www.bijoycc.site,mYKBDyYAAAAJ
Biju K. Raveendran,BITS Pilani-Goa,https://www.bits-pilani.ac.in/goa/biju/profile,wpRpGpwAAAAJ
Bikramjit Banerjee,University of Southern Mississippi,https://www.usm.edu/computing/faculty/bikramjit-banerjee,WHs9gMMAAAAJ
Bilal Khan,CUNY,https://www.gc.cuny.edu/Page-Elements/Academics-Research-Centers-Initiatives/Doctoral-Programs/Computer-Science/Faculty-Bios/Bilal-Khan,uOBB1tEAAAAJ
Bilal Zafar,Ruhr-University Bochum,https://informatik.rub.de/zafar/,keWdp0AAAAAJ
Bilel Derbel,CRIStAL,https://www.cristal.univ-lille.fr/profil/derbel,NOSCHOLARPAGE
Bilge Mutlu,University of Wisconsin - Madison,http://pages.cs.wisc.edu/~bilge,VGr54BoAAAAJ
Bill Aiello,University of British Columbia,https://www.cs.ubc.ca/people/bill-aiello,7gbCeoEAAAAJ
Bill Barrett,Brigham Young University,https://cs.byu.edu/faculty/barrett,yLWfq68AAAAJ
Bill Campbell,University of Massachusetts Boston,https://www.umb.edu/academics/csm/faculty_staff/bill_campbell,ekic9BkAAAAJ
Bill Carroll,University of Texas at Arlington,http://ranger.uta.edu/~carroll,b77CHHoAAAAJ
Bill Fefferman,University of Chicago,http://www.billfefferman.com,EBIByAIAAAAJ
Bill Freeman,Massachusetts Institute of Technology,https://billf.mit.edu,0zZnyMEAAAAJ
Bill Gropp,Univ. of Illinois at Urbana-Champaign,http://wgropp.cs.illinois.edu,vB96fX8AAAAJ
