name,affiliation,homepage,scholarid,orcid
Inbal Talgam-Cohen,Tel Aviv University,http://www.inbaltalgam.com,R1YK5BsAAAAJ,0000-0002-2838-3264
Indika Perera,University of Moratuwa,https://cse.mrt.ac.lk/people/academic-staff/eng-prof-indika-perera,7txwaPoAAAAJ,0000-0001-5660-248X
Indrajit Ray,Colorado State University,http://www.cs.colostate.edu/~indrajit,blFs68UAAAAJ,0000-0002-4876-980X
Indrakshi Ray,Colorado State University,http://www.cs.colostate.edu/~iray,MCEERagAAAAJ,0000-0002-0714-7676
Indranil Gupta,Univ. of Illinois at Urbana-Champaign,http://indy.cs.illinois.edu,Waaj7a8AAAAJ,0000-0002-9372-5937
Indranil Saha,IIT Kanpur,http://cse.iitk.ac.in/users/isaha,2-juveEAAAAJ,0000-0000-0000-0000
Indranil Sengupta 0001,IIT Kharagpur,http://www.facweb.iitkgp.ac.in/~isg,1IIL5HUAAAAJ,0000-0002-5438-6653
Indre Zliobaite,University of Helsinki,https://www.zliobaite.com,yyXBot4AAAAJ,0000-0003-2427-5407
Indrė Žliobaitė,University of Helsinki,https://www.zliobaite.com,yyXBot4AAAAJ,0000-0000-0000-0000
Ing Ren Tsang,UFPE,https://lattes.cnpq.br/3084134533707587,TdlHZ0kAAAAJ,0000-0000-0000-0000
Ing-Chao Lin,National Cheng Kung University,http://www.csie.ncku.edu.tw/ncku_csie/depmember/teacherdetail/id/31,NOSCHOLARPAGE,0000-0003-1994-7512
Ing-Ray Chen,Virginia Tech,http://people.cs.vt.edu/~irchen,UdangLEAAAAJ,0000-0003-1657-6728
Inge Jonassen,University of Bergen,http://www.ii.uib.no/~inge,NOSCHOLARPAGE,0000-0003-4110-0748
Inge Li Gørtz,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE,0000-0002-8322-4952
Ingela Nyström,Uppsala University,http://www.cb.uu.se/~ingela,NOSCHOLARPAGE,0000-0001-9739-0364
Ingemar J. Cox,University College London,http://mediafutures.cs.ucl.ac.uk/people/IngemarCox,b88nUpYAAAAJ,0000-0002-6662-417X
Ingemar Johansson Cox,University College London,http://mediafutures.cs.ucl.ac.uk/people/IngemarCox,b88nUpYAAAAJ,0000-0002-6662-417X
Ingmar Weber,Saarland University,https://ingmarweber.de,3YDUbP0AAAAJ,0000-0003-4169-2579
Ingo J. Timm,University of Trier,https://www.uni-trier.de/index.php?id=35358,Ui6-EXQAAAAJ,0000-0002-3369-813X
Ingo M. Weber,TU Berlin,https://www.sbe.tu-berlin.de/menue/team/prof_dr_ingo_weber/parameter/en,uZP6cXwAAAAJ,0000-0002-4833-5921
Ingo Schmitt,Brandenburg Univ. of Technology,https://www.b-tu.de/fg-dbis/team/professor,NOSCHOLARPAGE,0000-0000-0000-0000
Ingo Scholtes,University of Würzburg,https://www.informatik.uni-wuerzburg.de/ml4nets/team/prof-dr-ingo-scholtes,pouriVsAAAAJ,0000-0003-2253-0216
Ingo Steinwart,University of Stuttgart,https://www.isa.uni-stuttgart.de/institut/team/Steinwart-00002,zFuwHeAAAAAJ,0000-0002-4436-7109
Ingo Weber,TU Berlin,https://www.sbe.tu-berlin.de/menue/team/prof_dr_ingo_weber/parameter/en,uZP6cXwAAAAJ,0000-0000-0000-0000
Ingrid B. Carlbom,Uppsala University,https://katalog.uu.se/empinfo/?id=N8-1286,NOSCHOLARPAGE,0000-0000-0000-0000
Ingrid Carlbom,Uppsala University,https://katalog.uu.se/empinfo/?id=N8-1286,NOSCHOLARPAGE,0000-0000-0000-0000
Ingrid M. R. Verbauwhede,KU Leuven,https://homes.esat.kuleuven.be/~iverbauw,ZyG1ZGgAAAAJ,0000-0000-0000-0000
Ingrid Nunes,UFRGS,http://inf.ufrgs.br/~ingridnunes,-mWs334AAAAJ,0000-0000-0000-0000
Ingrid Schirmer,University of Hamburg,https://www.inf.uni-hamburg.de/de/inst/ab/itg/people/schirmer.html,NOSCHOLARPAGE,0000-0000-0000-0000
Ingrid Verbauwhede,KU Leuven,https://homes.esat.kuleuven.be/~iverbauw,ZyG1ZGgAAAAJ,0000-0002-0879-076X
Ingrid Wetzel,University of Hamburg,https://www.inf.uni-hamburg.de/de/inst/ab/itg/people/schirmer.html,NOSCHOLARPAGE,0000-0000-0000-0000
Ingrid Zukerman,Monash University,https://research.monash.edu/en/persons/ingrid-zukerman,DFyOHW4AAAAJ,0000-0003-2237-5017
Inhwan Lee,Hanyang University,http://csl.hanyang.ac.kr,NOSCHOLARPAGE,0000-0000-0000-0000
Inkyoung Hur,Nova Southeastern University,https://cec.nova.edu/faculty/Hur-Inkyoung.html,NOSCHOLARPAGE,0000-0000-0000-0000
Inmaculada Arnedillo Sánchez,Trinity College Dublin,https://www.tcd.ie/research/profiles/?profile=arnedii,Kcsk9CoAAAAJ,0000-0000-0000-0000
Inna Partin-Vaisband,University of Illinois at Chicago,https://ece.uic.edu/profiles/inna-partin-vaisband-phd,visXuWkAAAAJ,0000-0002-6399-6672
Inna Pivkina,New Mexico State University,http://www.cs.nmsu.edu/~ipivkina,wYZOUb4AAAAJ,0009-0001-5709-9828
Inna V. Pivkina,New Mexico State University,http://www.cs.nmsu.edu/~ipivkina,wYZOUb4AAAAJ,0009-0001-5709-9828
Inseok Hwang 0001,POSTECH,https://www.inseokhwang.com,XNH0fY8AAAAJ,0000-0001-7370-3944
Insik Shin,KAIST,http://cps.kaist.ac.kr/~ishin,FE04Zl8AAAAJ,0000-0002-9128-2415
Inso Kweon,KAIST,http://rcv.kaist.ac.kr/v2/bbs/member_detail.php?mb_id=%20iskweon,XA8EOlEAAAAJ,0000-0000-0000-0000
Insu Yun,KAIST,https://insuyun.github.io,EzRLWOkAAAAJ,0000-0001-8931-2833
Insup Lee 0001,University of Pennsylvania,http://www.cis.upenn.edu/~lee,kBGGEjUAAAAJ,0000-0003-2672-1132
Inuk Jung,Kyungpook National University,http://cobi.knu.ac.kr,zVRA_KsAAAAJ,0000-0003-0675-4244
Inwhee Joe,Hanyang University,http://wm.hanyang.ac.kr/xe/professor,NOSCHOLARPAGE,0000-0000-0000-0000
Inês Lynce,Universidade de Lisboa,https://fenix.tecnico.ulisboa.pt/homepage/ist14029,uvgyhBMAAAAJ,0000-0003-4868-415X
Ioan Marius Bilasco,CRIStAL,http://cristal.univ-lille.fr/~bilasco,jNBdRCsAAAAJ,0000-0000-0000-0000
Ioan Raicu,Illinois Institute of Technology,https://science.iit.edu/people/faculty/ioan-raicu,jE73HYAAAAAJ,0000-0002-5477-439X
Ioan Tabus,Tampere University,https://www.tuni.fi/en/ioan-tabus,aUBNFxwAAAAJ,0000-0003-3131-9551
Ioana Banicescu,Mississippi State University,http://web.cse.msstate.edu/~ioana,NOSCHOLARPAGE,0000-0001-5206-1436
Ioana Boureanu,University of Surrey,http://people.itcarlson.com/ioana,yQu36nIAAAAJ,0000-0001-5864-777X
Ioanis Nikolaidis,University of Alberta,http://webdocs.cs.ualberta.ca/~yannis,NOSCHOLARPAGE,0000-0003-1469-5280
Ioanna Dionysiou,University of Nicosia,https://www.unic.ac.cy/dionysiou-ioanna,y4r4bGEAAAAJ,0000-0002-7274-5269
Ioanna Iacovides,University of York,https://www-users.york.ac.uk/~ii560,LuBaasYAAAAJ,0000-0001-9674-8440
Ioanna Lykourentzou,Utrecht University,https://lykourentzou.com,m8s9xh8AAAAJ,0000-0002-4243-4128
Ioanna Roussaki,NTUA,http://people.cn.ntua.gr/ioanna/index.html,MIaDIWQAAAAJ,0000-0000-0000-0000
Ioannis A. Kakadiaris,University of Houston,http://cbl.uh.edu/pages/aboutcbl/dr_kakadiaris_biography,36SCzI0AAAAJ,0000-0002-0591-1079
Ioannis A. Maniatis,University of Piraeus,https://www.ds.unipi.gr/en/faculty/maniatis-en,NOSCHOLARPAGE,0000-0000-0000-0000
Ioannis Caragiannis,Aarhus University,https://cs.au.dk/~iannis,FSIQi4IAAAAJ,0000-0002-4918-7131
Ioannis Chatzigeorgiou,Lancaster University,https://www.lancaster.ac.uk/scc/about-us/people/ioannis-chatzigeorgiou,FQWAqR8AAAAJ,0000-0001-6802-3434
Ioannis Chatzigiannakis,Sapienza University of Rome,http://ichatz.me/index.php/Site/Home,btwQihYAAAAJ,0000-0001-8955-9270
Ioannis Demertzis,Univ. of California - Santa Cruz,https://idemertzis.com,vTxagsEAAAAJ,0009-0000-4710-7823
Ioannis E. Venetis,University of Piraeus,https://www.unipi.gr/unipi/en,jKvimFYAAAAJ,0000-0000-0000-0000
Ioannis Fudos,University of Ioannina,https://cs.uoi.gr/~fudos,sx3Y4NsAAAAJ,0000-0002-4137-0986
Ioannis G. Tollis,University of Crete,https://www.csd.uoc.gr/CSD/index.jsp?custom=ioannis_tollis,KmWfVqoAAAAJ,0000-0000-0000-0000
Ioannis Georgiou Katakis,University of Nicosia,https://www.unic.ac.cy/katakis-ioannis,w6e_NjcAAAAJ,0000-0000-0000-0000
Ioannis Gkioulekas,Carnegie Mellon University,http://ri.cmu.edu/ri-faculty/ioannis-gkioulekas,yqt5PeEAAAAJ,0000-0001-6932-4642
Ioannis Karamouzas,Univ. of California - Riverside,https://people.computing.clemson.edu/~ioannis,WDv3eyUAAAAJ,0009-0000-4315-6556
Ioannis Katakis 0001,University of Nicosia,https://www.unic.ac.cy/katakis-ioannis,w6e_NjcAAAAJ,0000-0001-5283-9965
Ioannis Konstas,Heriot-Watt University,https://www.hw.ac.uk/staff/uk/macs/ioannis-konstas.htm,FAJSqSkjAoIC,0000-0002-6720-4425
Ioannis Kontoyiannis,AUEB,http://pages.cs.aueb.gr/~yiannisk,K7lsKjcAAAAJ,0000-0000-0000-0000
Ioannis Koutis,NJIT,https://web.njit.edu/~ikoutis,ONXC8_gAAAAJ,0000-0003-1535-3397
Ioannis M. Rekleitis,University of Delaware,https://www.cis.udel.edu/people/faculty/ioannis-rekleitis,KjfpioYAAAAJ,0000-0002-0655-224X
Ioannis Milis,AUEB,https://uregister-ldap.aueb.gr/en/faculty/milis-ioannis,CS8EIi0AAAAJ,0000-0000-0000-0000
Ioannis Mitliagkas,University of Montreal,http://mitliagkas.github.io,K757SxgAAAAJ,0000-0000-0000-0000
Ioannis P. Ivrissimtzis,Durham University,https://www.dur.ac.uk/computer.science/staff/profile/?id=4507,7FuCYU0AAAAJ,0000-0002-3380-1889
Ioannis Panageas,Univ. of California - Irvine,https://panageas.github.io,5NiFWuwAAAAJ,0000-0003-0577-4147
Ioannis Patras,Queen Mary University of London,http://www.eecs.qmul.ac.uk/~ioannisp,OBYLxRkAAAAJ,0000-0003-3913-4738
Ioannis Psarras,NTUA,https://www.ece.ntua.gr/en/staff/65,AMoT_2wAAAAJ,0000-0000-0000-0000
Ioannis Sourdis,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/sourdis.aspx,jh2vubkAAAAJ,0000-0002-0452-3664
Ioannis Stamos,CUNY,http://www.cs.hunter.cuny.edu/~ioannis,ENLTjooAAAAJ,0000-0000-0000-0000
Ioannis Stavrakakis,University of Athens,http://cgi.di.uoa.gr/~istavrak,NOSCHOLARPAGE,0000-0000-0000-0000
Ioannis T. Pavlidis,University of Houston,http://www.cpl.uh.edu/people/ioannis_pavlidis,E3oBkwwAAAAJ,0000-0001-8025-2600
Ioannis Tasoulas,University of Piraeus,https://www.unipi.gr/unipi/en/jtas.html,4ST8aRUAAAAJ,0000-0000-0000-0000
Ioannis Tsamardinos,University of Crete,http://mensxmachina.org/en,7fendUwAAAAJ,0000-0000-0000-0000
Ioannis Z. Emiris,University of Athens,http://cgi.di.uoa.gr/~emiris/index-eng.html,ZK6y-cIAAAAJ,0000-0002-2339-5303
Ion Androutsopoulos,AUEB,http://www.aueb.gr/users/ion,4UJm5EQAAAAJ,0009-0000-2969-0509
Ion Barosan,TU Eindhoven,https://www.tue.nl/en/university/departments/mathematics-and-computer-science/the-department/staff/detail/ep/e/d/ep-uid/19920355,NOSCHOLARPAGE,0000-0000-0000-0000
Ion I. Mandoiu,University of Connecticut,http://www.engr.uconn.edu/~ion,0FAQfO4AAAAJ,0000-0002-4818-0237
Ion Stoica,Univ. of California - Berkeley,http://www.cs.berkeley.edu/~istoica,vN-is70AAAAJ,0000-0002-5373-0088
Ionut Cardei,Florida Atlantic University,http://www.cse.fau.edu/~icardei/index.html,6MZuZB4AAAAJ,0009-0000-1050-768X
Iordanis Kavathatzopoulos,Uppsala University,http://www.it.uu.se/katalog/iordanis,NOSCHOLARPAGE,0000-0000-0000-0000
Iordanis Koutsopoulos,AUEB,http://www.cs.aueb.gr/~jordan,Bq_GqyIAAAAJ,0000-0000-0000-0000
Iovka Boneva,CRIStAL,https://pro.univ-lille.fr/iovka-boneva,ZxXztaAAAAAJ,0000-0002-2696-7303
Ipek Oguz,Vanderbilt University,https://engineering.vanderbilt.edu/bio/?pid=ipek-oguz,oHJIjVwAAAAJ,0000-0002-1403-2420
Iqbal Gondal,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/g/gondal---iqbal,BqlvfY4AAAAJ,0000-0001-7963-2446
Ira Assent,Aarhus University,https://pure.au.dk/portal/en/persons/ira-assent(012c1c28-bfa9-4107-bd8f-97dae008b06d).html,w2n5LhUAAAAJ,0000-0002-1091-9948
Ira B. Greenberg,Southern Methodist University,https://www.smu.edu/Lyle/Departments/CSE/People/Faculty/GreenbergIra,NOSCHOLARPAGE,0000-0000-0000-0000
Ira Diethelm,University of Oldenburg,https://uol.de/ddi/personen/prof-dr-ira-diethelm,NOSCHOLARPAGE,0000-0000-0000-0000
Ira Kemelmacher,University of Washington,http://homes.cs.washington.edu/~kemelmi,P97vI1EAAAAJ,0000-0000-0000-0000
Ira Kemelmacher-Shlizerman,University of Washington,http://homes.cs.washington.edu/~kemelmi,P97vI1EAAAAJ,0009-0003-9498-584X
Irad Yavneh,Technion,http://www.cs.technion.ac.il/people/irad,NOSCHOLARPAGE,0000-0000-0000-0000
Iraklis A. Klampanos,University of Glasgow,https://www.gla.ac.uk/schools/computing/staff/iraklisklampanos,fHCjz9gAAAAJ,0000-0000-0000-0000
Iraklis Tsekourakis,Stevens Institute of Technology,http://personal.stevens.edu/~itsekour,iPeLAOEAAAAJ,0000-0000-0000-0000
Irena Koprinska,University of Sydney,https://www.sydney.edu.au/engineering/about/our-people/academic-staff/irena-koprinska.html,hUkXZXQAAAAJ,0000-0001-9479-4187
Irena Penev,Charles University,https://iuuk.mff.cuni.cz/~ipenev,NOSCHOLARPAGE,0000-0002-3432-8421
Irena Spasic,Cardiff University,https://www.cardiff.ac.uk/people/view/118164-spasic-irena,UoSHrWcAAAAJ,0000-0002-8132-3885
Irene Amerini,Sapienza University of Rome,http://www.diag.uniroma1.it/users/irene%20amerini,4ZDhr6UAAAAJ,0000-0000-0000-0000
Irene Cheng 0001,University of Alberta,https://webdocs.cs.ualberta.ca/~crome/mrc/people/irene_cheng,76DyMqoAAAAJ,0000-0000-0000-0000
Irene Loiseau,University of Buenos Aires,https://www.dc.uba.ar/People/loiseau,NOSCHOLARPAGE,0000-0000-0000-0000
Irene M. Kaplow,Carnegie Mellon University,https://imk1.github.io,_IfiZD4AAAAJ,0000-0002-8924-8269
Irene Ntoutsi,Freie Universitaet Berlin,https://www.mi.fu-berlin.de/inf/groups/ag-KIML/members/Professoren/Ntoutsi.html,RdA9uxYAAAAJ,0000-0000-0000-0000
Irene Y. Chen,Univ. of California - Berkeley,https://irenechen.net,Du51uRIAAAAJ,0000-0000-0000-0000
Irfan A. Essa,Georgia Institute of Technology,http://prof.irfanessa.com,XM97iScAAAAJ,0000-0000-0000-0000
Irfan Ahmed,Virginia Commonwealth University,http://www.people.vcu.edu/~iahmed3,JXrXUC4AAAAJ,0000-0000-0000-0000
Irina E. Bocharova,University of Tartu,https://www.etis.ee/CV/Irina_Bocharova/eng,IjtmjksAAAAJ,0000-0000-0000-0000
Irina Gladkova,CUNY,http://www-cs.ccny.cuny.edu/~csivg,gistCekAAAAJ,0000-0000-0000-0000
Irina Rish,University of Montreal,https://sites.google.com/site/irinarish,Avse5gIAAAAJ,0000-0000-0000-0000
Irina Shklovski,University of Copenhagen,http://miswritings.org,ufIlFCIAAAAJ,0000-0003-1874-0958
Irina V. Biktasheva,University of Liverpool,https://www.csc.liv.ac.uk/~ivb,LE5QNgYAAAAJ,0000-0000-0000-0000
Irina Voiculescu,University of Oxford,http://www.cs.ox.ac.uk/people/irina.voiculescu,NOSCHOLARPAGE,0000-0000-0000-0000
Iris Bahar,Colorado School of Mines,https://people.mines.edu/ribahar,kfIj9oYAAAAJ,0000-0001-6927-8527
Iris Groher,JKU Linz,https://www.se.jku.at/iris-groher,7I1zR48AAAAJ,0000-0000-0000-0000
Irit Dinur,Weizmann Institute of Science,https://www.wisdom.weizmann.ac.il/~dinuri,NOSCHOLARPAGE,0000-0002-4335-5237
Irwin King,Chinese University of Hong Kong,https://www.cse.cuhk.edu.hk/irwin.king,MXvC7tkAAAAJ,0000-0001-8106-6447
Iryna Gurevych,TU Darmstadt,https://www.ukp.tu-darmstadt.de/people/group-heads/prof-dr-iryna-gurevych,t3A39e8AAAAJ,0000-0003-2187-7621
Isaac Balbin,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/b/balbin-associate-professor-isaac,YCMaqMYAAAAJ,0000-0000-0000-0000
Isaac Cho,Utah State University,https://cs.usu.edu/people/Isaac-cho,Kd9XSZEAAAAJ,0000-0003-1582-8428
Isaac D. Scherson,Univ. of California - Irvine,http://www.ics.uci.edu/~isaac,szsAigoAAAAJ,0000-0000-0000-0000
Isaac E. Lagaris,University of Ioannina,https://cs.uoi.gr/~lagaris,I7VicCIAAAAJ,0000-0000-0000-0000
Isaac Grosof,Northwestern University,https://isaacg1.github.io,eFxnUw4AAAAJ,0000-0001-6205-8652
Isaac H. Kim,Univ. of California - Davis,https://www.isaackimquantum.com,oAHO1_gAAAAJ,0000-0000-0000-0000
Isaac Keslassy,Technion,http://webee.technion.ac.il/~isaac,FEe2JTEAAAAJ,0000-0001-6103-6910
Isaac Triguero,University of Nottingham,https://www.nottingham.ac.uk/computerscience/people/i.triguerovelazquez,KogUP4YAAAAJ,0000-0002-0150-0651
Isaac Woungang,Toronto Metropolitan University,https://www.scs.torontomu.ca/~iwoungan,NOSCHOLARPAGE,0000-0003-2484-4649
Isabel C. Teixeira,Universidade de Lisboa,https://ciencias.ulisboa.pt/en/perfil/sacmadeira,GuI5uHoAAAAJ,0000-0000-0000-0000
Isabel Harb Manssour,PUC-RS,http://www.inf.pucrs.br/~manssour,Fgas70kAAAAJ,0000-0000-0000-0000
Isabel Maria Cacho Teixeira,Universidade de Lisboa,https://ciencias.ulisboa.pt/en/perfil/sacmadeira,GuI5uHoAAAAJ,0000-0000-0000-0000
Isabel Méndez-Díaz,University of Buenos Aires,https://www.dc.uba.ar/rrhh/profesores/mendezdiaz,NOSCHOLARPAGE,0000-0000-0000-0000
Isabel Neto,Universidade de Lisboa,https://ciencias.ulisboa.pt/perfil/aineto,wSKRnWYAAAAJ,0000-0003-2515-0446
Isabel Nunes,Universidade de Lisboa,https://ciencias.ulisboa.pt/perfil/minunes,CLnZIEQAAAAJ,0000-0003-0542-1982
Isabel Rosseti,UFF,http://www2.ic.uff.br/~rosseti,PEyGjwsAAAAJ,0000-0000-0000-0000
Isabel Sassoon,Brunel University London,https://www.brunel.ac.uk/people/isabel-sassoon,fi8l0UsAAAAJ,0000-0002-8685-1054
Isabel Trancoso,Universidade de Lisboa,https://www.l2f.inesc-id.pt/wiki/index.php/Isabel_Trancoso,Auzu_DcAAAAJ,0000-0001-5874-6313
Isabel Valera,Saarland University,https://ivaleram.github.io,cpdQqpsAAAAJ,0000-0002-6440-4376
Isabel Wagner,University of Basel,https://www.isabel-wagner.net,CaedxhIAAAAJ,0000-0003-0242-6278
Isabella Peters,University of Kiel,https://www.ws.informatik.uni-kiel.de/de/team/prof.-dr.-isabella-peters,VRJcHbQAAAAJ,0000-0000-0000-0000
Isabelle Augenstein,University of Copenhagen,http://isabelleaugenstein.github.io,DjJp0dcAAAAJ,0000-0003-1562-7909
Isambo Karali,University of Athens,http://cgi.di.uoa.gr/~izambo/ENG.html,SYqu73cAAAAJ,0000-0001-6675-8373
Isao Echizen,National Inst. of Informatics,http://research.nii.ac.jp/~iechizen/official,RduUnVIAAAAJ,0000-0000-0000-0000
Isao Ono,Tokyo Institute of Technology,http://www.ic.dis.titech.ac.jp/main/doku.php,NOSCHOLARPAGE,0009-0008-2110-9853
Isao Shimoyama,University of Tokyo,http://www.leopard.t.u-tokyo.ac.jp/intro.html,NOSCHOLARPAGE,0000-0002-0116-3085
Isayas B. Adhanom,Texas State University,https://www.isayasadhanom.me,ZE6oN0YAAAAJ,0000-0003-4798-7415
Isayas Berhe Adhanom,Texas State University,https://www.isayasadhanom.me,ZE6oN0YAAAAJ,0000-0003-4798-7415
Ishbel Duncan,University of St Andrews,https://ishbel.host.cs.st-andrews.ac.uk,xQX91TcAAAAJ,0000-0001-7297-9199
Ishfaq Ahmad 0001,University of Texas at Arlington,http://ranger.uta.edu/~iahmad,DPpfFp4AAAAJ,0000-0000-0000-0000
Ishtiyaque Ahmad,Univ. of California - Santa Cruz,https://ishtiyaque.github.io,wdQie4MAAAAJ,0009-0009-9389-937X
Ishwar K. Sethi,Oakland University,https://oakland.edu/secs/directory/sethi,IlOVZVwAAAAJ,0000-0002-2578-111X
Ishwar Krishan Sethi,Oakland University,https://oakland.edu/secs/directory/sethi,IlOVZVwAAAAJ,0000-0000-0000-0000
Isil Dillig,University of Texas at Austin,https://www.cs.utexas.edu/~isil,Wlq5rZEAAAAJ,0000-0001-8006-1230
Isil Öz,Izmir Institute of Technology,http://ceng.iyte.edu.tr/people/isil-oz,Jber3GMAAAAJ,0000-0000-0000-0000
Islem Rekik,Imperial College London,https://basira-lab.com,NOSCHOLARPAGE,0000-0001-5595-6673
Islene C. Garcia,UNICAMP,http://link.springer.com/article/10.1007/s10586-013-0264-9,q3MhHJQAAAAJ,0000-0000-0000-0000
Islene Calciolari Garcia,UNICAMP,http://link.springer.com/article/10.1007/s10586-013-0264-9,q3MhHJQAAAAJ,0000-0000-0000-0000
Isma Farah Siddiqui,Monash University,https://research.monash.edu/en/persons/isma-farah-siddiqui,gR5GcAIAAAAJ,0000-0002-2058-4336
Ismail Akturk,Özyeğin University,https://faculty.ozyegin.edu.tr/ismailakturk,B5hTe7sAAAAJ,0000-0000-0000-0000
Ismail Ari,Özyeğin University,https://faculty.ozyegin.edu.tr/ismailari,00tvX_4AAAAJ,0000-0002-6159-0484
Ismail Ben Ayed,ETS Montreal,https://profs.etsmtl.ca/ibenayed,29vyUccAAAAJ,0000-0002-9668-8027
Ismail Berrada,Mohammed VI Polytechnic University,https://cc.um6p.ma/people/Ismail.BERRADA,NOSCHOLARPAGE,0000-0000-0000-0000
Ismail Burak Parlak,Galatasaray University,https://avesis.gsu.edu.tr/bparlak,NOSCHOLARPAGE,0000-0002-0887-4226
Ismail H. Toroslu,Middle East Technical University,http://user.ceng.metu.edu.tr/~toroslu,nYjII0AAAAAJ,0000-0002-4524-8232
Ismail Hakki Toroslu,Middle East Technical University,http://user.ceng.metu.edu.tr/~toroslu,nYjII0AAAAAJ,0000-0002-4524-8232
Ismail Hmeidi,JUST,http://www.just.edu.jo/eportfolio/Pages/Default.aspx?email=hmeidi,eA_Ia9YAAAAJ,0000-0000-0000-0000
Ismail Khalil,JKU Linz,https://www.jku.at/institut-fuer-telekooperation/ueber-uns/team/ismail-khalil,NOSCHOLARPAGE,0000-0000-0000-0000
Ismail Khalil Ibrahim,JKU Linz,https://www.jku.at/institut-fuer-telekooperation/ueber-uns/team/ismail-khalil,NOSCHOLARPAGE,0000-0000-0000-0000
Ismail Sengor Altingovde,Middle East Technical University,http://user.ceng.metu.edu.tr/~altingovde,o0sH4_AAAAAJ,0000-0002-9764-2071
Ismail Sengör Altingövde,Middle East Technical University,http://user.ceng.metu.edu.tr/~altingovde,o0sH4_AAAAAJ,0000-0002-9764-2071
Ismailcem Budak Arpinar,University of Georgia,http://cobweb.cs.uga.edu/~budak,NOSCHOLARPAGE,0000-0000-0000-0000
Ismini Lourentzou,Virginia Tech,https://website.cs.vt.edu/people/faculty/ismini-lourentzou.html,CjxQvikAAAAJ,0000-0002-1238-772X
Isolde Adler,University of Leeds,https://eps.leeds.ac.uk/computing/staff/810/dr-isolde-adler,NOSCHOLARPAGE,0000-0000-0000-0000
Israat Haque 0001,Dalhousie University,https://www.dal.ca/faculty/computerscience/news-events/events/2017/05/01/cs_seminar__israat_haque___software_defined_architectures_and_protocols_for_emerging_wireless_networks.html,ZBhZBwoAAAAJ,0000-0003-4450-3358
Israat Tanzeena Haque,Dalhousie University,https://www.dal.ca/faculty/computerscience/faculty-staff/israat-haque.html,ZBhZBwoAAAAJ,0000-0000-0000-0000
Israel Cidon,Technion,http://cidon.eew.technion.ac.il,azcMaLoAAAAJ,0000-0000-0000-0000
Issa Batarseh,University of Central Florida,http://www.cecs.ucf.edu/faculty/issa-batarseh,xl0jn_IAAAAJ,0000-0002-8420-1891
Issam Raïs,UiT The Arctic Univ. of Norway,https://uit.no/ansatte/person?p_document_id=610105,FnzgO94AAAAJ,0000-0002-5420-2674
Issei Fujishiro,Keio University,https://www.st.keio.ac.jp/en/tprofile/ics/fujishiro.html,0bnysWMAAAAJ,0000-0002-8898-730X
Issei Sato,University of Tokyo,http://www.ms.k.u-tokyo.ac.jp/sato,NOSCHOLARPAGE,0000-0002-5066-1435
Istvan David,McMaster University,https://istvandavid.com,NsRgDcUAAAAJ,0000-0002-4870-8433
István Gergely Czibula,Babeș-Bolyai University,http://www.cs.ubbcluj.ro/~istvanc,eSWofb8AAAAJ,0000-0000-0000-0000
Itai Arieli,Technion,https://web.iem.technion.ac.il/en/people/userprofile/iarieli.html,NVteqa8AAAAJ,0000-0001-8663-5776
Itamar Arel,University of Tennessee,http://www.eecs.utk.edu/people/faculty/ielhanan,wivIgKkAAAAJ,0000-0000-0000-0000
Itamar Cohen,Ariel University,https://www.ariel.ac.il/wp/itamarc,jIFCjKUAAAAJ,0000-0001-7415-115X
Itaru Kitahara,University of Tsukuba,https://sites.google.com/image.iit.tsukuba.ac.jp/kitahara,mphxDdYAAAAJ,0000-0002-5186-789X
Itsik Pe'er,Columbia University,http://www.cs.columbia.edu/~itsik,l3KIq-MAAAAJ,0000-0002-6128-7231
Ittay Eyal,Technion,http://webee.technion.ac.il/people/ittay,1oUGY7cAAAAJ,0000-0001-7595-2258
Iulian Neamtiu,NJIT,https://web.njit.edu/~ineamtiu,8qU-5YMAAAAJ,0000-0001-9730-9650
Ivan Aaen,Aalborg University,http://people.cs.aau.dk/~ivan,-8-9oRgAAAAJ,0000-0002-8596-0750
Ivan Beschastnikh,University of British Columbia,http://www.cs.ubc.ca/~bestchai,iKnYSo8AAAAJ,0000-0003-1676-8834
Ivan Bjerre Damgård,Aarhus University,https://cs.au.dk/~ivan,-UhqXIEAAAAJ,0000-0000-0000-0000
Ivan Bliznets,University of Groningen,https://www.rug.nl/staff/i.bliznets,ALNckhUAAAAJ,0000-0003-2291-2556
Ivan Damgård,Aarhus University,https://cs.au.dk/~ivan,-UhqXIEAAAAJ,0009-0003-6164-0896
Ivan De Oliveira Nunes,University of Zurich,https://www.ifi.uzh.ch/en/news/ivan-de-oliveira-de-nunes-cybersecurity.html,2ITEX20AAAAJ,0000-0003-3486-6550
Ivan Dokmanic,University of Basel,https://dmi.unibas.ch/de/personen/ivan-dokmanic,0SQnwL4AAAAJ,0000-0001-7132-5214
Ivan Flechais,University of Oxford,https://www.cs.ox.ac.uk/people/ivan.flechais,w6PR9pkAAAAJ,0000-0000-0000-0000
