name,affiliation,homepage,scholarid
Eleni Mangina Phelan,University College Dublin,https://people.ucd.ie/eleni.mangina,50-QeIUAAAAJ
Eleni Stroulia,University of Alberta,https://webdocs.cs.ualberta.ca/~stroulia/index.old.html,TyM1dLwAAAAJ
Eleni Vasilaki,University of Sheffield,https://www.sheffield.ac.uk/dcs/people/academic/eleni-vasilaki,hqK2AG0AAAAJ
Eleonora Losiouk,University of Padova,https://www.math.unipd.it/~elosiouk,jwKQ2PUAAAAJ
Elfar Adalsteinsson,Massachusetts Institute of Technology,http://www.rle.mit.edu/adalsteinsson,NOSCHOLARPAGE
Elham E Khoda,University of British Columbia,https://www.cs.ubc.ca/people/elham-khoda,ReYGee4AAAAJ
Elham Kashefi,University of Edinburgh,https://www.inf.ed.ac.uk/people/staff/Elham_Kashefi.html,oXpgxTIAAAAJ
Elhanan Borenstein,Tel Aviv University,http://www.borensteinlab.com,p6LukKAAAAAJ
Eli Biham,Technion,http://www.cs.technion.ac.il/~biham,NOSCHOLARPAGE
Eli Blevis,Indiana University,http://eli.informatics.indiana.edu,2BK-UYQAAAAJ
Eli Bozorgzadeh,Univ. of California - Irvine,https://www.ics.uci.edu/~eli,ogE3q4oAAAAJ
Eli T. Brown,DePaul University,https://www.cdm.depaul.edu/about/Pages/People/facultyinfo.aspx?fid=1311,8zeXprkAAAAJ
Eli Tilevich,Virginia Tech,http://www.cs.vt.edu/~tilevich,t4OSUfgAAAAJ
Eli Upfal,Brown University,https://cs.brown.edu/people/eli,O_7MVDIAAAAJ
Eli Yablonovitch,Univ. of California - Berkeley,https://www2.eecs.berkeley.edu/Faculty/Homepages/yablonovitch.html,4wqIUjMAAAAJ
Eliana Colunga,University of Colorado Boulder,http://psych.colorado.edu/~colunga,NOSCHOLARPAGE
Eliane Martins,UNICAMP,http://www.ic.unicamp.br/~eliane,yrq9S_4AAAAJ
Eliane Stampfer,University of Utah,https://eliane-s-wiese.owlstown.net,hvEjrewAAAAJ
Eliane Stampfer Wiese,University of Utah,https://eliane-s-wiese.owlstown.net,hvEjrewAAAAJ
Eliane Wiese,University of Utah,https://eliane-s-wiese.owlstown.net,hvEjrewAAAAJ
Elias Bareinboim,Columbia University,http://causalai.net,r5U-D7YAAAAJ
Elias Bou-Harb,Louisiana State University,https://www.lsu.edu/eng/cse/people/faculty/bou-harb.php,nxEcAJUAAAAJ
Elias Koukoutsis,NTUA,https://www.ece.ntua.gr/en/staff/63,NOSCHOLARPAGE
Elias Koutsoupias,University of Oxford,https://www.cs.ox.ac.uk/people/elias.koutsoupias,BVD_LdgAAAAJ
Elias P. Duarte,UFPR,https://www.inf.ufpr.br/elias,BC8w04cAAAAJ
Elias P. Duarte Jr.,UFPR,https://www.inf.ufpr.br/elias,BC8w04cAAAAJ
Elias Procópio Duarte Jr.,UFPR,https://www.inf.ufpr.br/elias,BC8w04cAAAAJ
Elias S. Manolakos,University of Athens,http://gain.di.uoa.gr/index.php/the-group-members/faculty-members/manolakos,NOSCHOLARPAGE
Elif Bilge Kavun,University of Sheffield,https://www.sheffield.ac.uk/dcs/people/academic/elif-kavun,spLEkSYAAAAJ
Elif Mine Karsligil,Yıldız Technical University,https://www.ce.yildiz.edu.tr/personal/elifk?lang=en,NOSCHOLARPAGE
Elisa Bertino,Purdue University,https://www.cs.purdue.edu/people/bertino,EfuT9RoAAAAJ
Elisa D. Mekler,IT University of Copenhagen,https://pure.itu.dk/portal/da/persons/elisa-daphne-zahava-mekler,9j30OywAAAAJ
Elisa Quintarelli,Politecnico di Milano,http://home.deib.polimi.it/quintare,QpbUFRsAAAAJ
Elisa Ricci 0001,University of Trento,http://elisaricci.eu,xf1T870AAAAJ
Elisa Rubegni,Lancaster University,https://www.lancaster.ac.uk/scc/about-us/people/elisa-rubegni,jzBGorIAAAAJ
Elisa Yumi Nakagawa,USP-ICMC,http://conteudo.icmc.usp.br/pessoas/elisa,NOSCHOLARPAGE
Elisabeth André,University of Augsburg,https://www.uni-augsburg.de/de/fakultaet/fai/informatik/prof/hcm/team/andre,5gnr0JUAAAAJ
Elisabeth Huis in 't Veld,Tilburg University,https://www.tilburguniversity.edu/webwijs/show/e.m.j.huisintveld.htm,loGIS4oAAAAJ
Elisabeth Larsson,Uppsala University,http://user.it.uu.se/~bette,a485kTcAAAAJ
Elisabeth Lex,Graz University of Technology,http://www.elisabethlex.info,kEzfvdYAAAAJ
Elisabeth Oswald,University of Klagenfurt,https://www.aau.at/team/oswald-elisabeth,1k_rBAkAAAAJ
Elisabeth Uhlemann,Mälardalen University,http://www.es.mdh.se/staff/219-Elisabeth_Uhlemann,7KaV5lEAAAAJ
Elisabetta Di Nitto,Politecnico di Milano,http://home.deib.polimi.it/dinitto,2xV8DfcAAAAJ
Elise de Doncker,Western Michigan University,https://wmich.edu/cs/directory/doncker,NOSCHOLARPAGE
Elisha Sacks,Purdue University,https://www.cs.purdue.edu/people/eps,NOSCHOLARPAGE
Elissa M. Redmiles,Georgetown University,https://elissaredmiles.com/,MKZBcasAAAAJ
Elissa M. Weeden,Rochester Institute of Technology,https://www.rit.edu/gccis/elissa-weeden,NOSCHOLARPAGE
Elissa Weeden,Rochester Institute of Technology,https://www.rit.edu/gccis/elissa-weeden,NOSCHOLARPAGE
Elizabeth A. Quaglia,Royal Holloway University of London,https://pure.royalholloway.ac.uk/en/persons/elizabeth-quaglia,wB-9ke0AAAAJ
Elizabeth Anne Quaglia,Royal Holloway University of London,https://pure.royalholloway.ac.uk/en/persons/elizabeth-quaglia,wB-9ke0AAAAJ
Elizabeth Black,King's College London,https://www.kcl.ac.uk/people/elizabeth-black,bS_k3fUAAAAJ
Elizabeth Bondi-Kelly,University of Michigan,https://sites.google.com/view/elizabethbondi/,jB66t5YAAAAJ
Elizabeth Bradley,University of Colorado Boulder,https://www.cs.colorado.edu/~lizb,5HLGWrIAAAAJ
Elizabeth Cherry,Georgia Institute of Technology,https://cse.gatech.edu/people/elizabeth-cherry,E6h84HUAAAAJ
Elizabeth D. Mynatt,Northeastern University,https://www.khoury.northeastern.edu/people/elizabeth-mynatt,l7nsfT4AAAAJ
Elizabeth DiSalvo,Georgia Institute of Technology,http://betsydisalvo.com,NOSCHOLARPAGE
Elizabeth F. Churchill,MBZUAI,https://mbzuai.ac.ae/study/faculty/elizabeth-churchill,wZB07xAAAAAJ
Elizabeth Gerber,Northwestern University,https://egerber.mech.northwestern.edu/,m-PiHEAAAAAJ
Elizabeth J. O'Neil,University of Massachusetts Boston,http://www.cs.umb.edu/people/Elizabeth_O'Neil,NOSCHOLARPAGE
Elizabeth Kaziunas,Indiana University,https://www.elizabethkaziunas.com,9oyO3fkAAAAJ
Elizabeth L. Murnane,Dartmouth College,https://engineering.dartmouth.edu/community/faculty/elizabeth-murnane,dfy3siAAAAAJ
Elizabeth L. White,George Mason University,https://cs.gmu.edu/~white,p1OyJIAAAAAJ
Elizabeth Lane Lawley,Rochester Institute of Technology,http://lawley.rit.edu,aJi1r9wAAAAJ
Elizabeth Lindley Murnane,Dartmouth College,https://engineering.dartmouth.edu/community/faculty/elizabeth-murnane,dfy3siAAAAAJ
Elizabeth M. Belding,Univ. of California - Santa Barbara,http://people.cs.ucsb.edu/ebelding/front-page,NOSCHOLARPAGE
Elizabeth M. Belding-Royer,Univ. of California - Santa Barbara,http://people.cs.ucsb.edu/ebelding/front-page,NOSCHOLARPAGE
Elizabeth M. Cherry,Georgia Institute of Technology,https://cse.gatech.edu/people/elizabeth-cherry,E6h84HUAAAAJ
Elizabeth M. Gerber,Northwestern University,https://egerber.mech.northwestern.edu/,m-PiHEAAAAAJ
Elizabeth M. Royer,Univ. of California - Santa Barbara,http://people.cs.ucsb.edu/ebelding/front-page,NOSCHOLARPAGE
Elizabeth Polgreen,University of Edinburgh,http://www.inf.ed.ac.uk/people/staff/Elizabeth_Polgreen.html,wFYhUkIAAAAJ
Elizabeth R. Jessup,University of Colorado Boulder,https://www.colorado.edu/cs/users/jessup,NOSCHOLARPAGE
Elizabeth Scott,Royal Holloway University of London,https://pure.royalholloway.ac.uk/portal/en/persons/elizabeth-scott_2b634c08-8249-413d-9654-031aed1f680b.html,NOSCHOLARPAGE
Elizabeth Varki,University of New Hampshire,https://ceps.unh.edu/faculty/varki,A3EXWRkAAAAJ
Eljas Soisalon-Soininen,Aalto University,https://people.aalto.fi/new/eljas.soisalon-soininen,NOSCHOLARPAGE
Elke A. Rundensteiner,Worcester Polytechnic Institute,http://davis.wpi.edu/dsrg/MEMBERS/rundenst,iIFHZ1UAAAAJ
Elke Duncker,Middlesex University,https://www.mdx.ac.uk/about-us/our-people/staff-directory/profile/duncker-gassen-elke,NOSCHOLARPAGE
Elke Pulvermüller,University of Osnabrück,https://www.informatik.uni-osnabrueck.de/arbeitsgruppen/software_engineering/people/pulvermueller_elke.html,NOSCHOLARPAGE
Ellen D. Zhong,Princeton University,https://www.cs.princeton.edu/people/profile/zhonge,17tGlqAAAAAJ
Ellen F. Barbosa,USP-ICMC,http://www.labes.icmc.usp.br/site/content/ellen-francine-barbosa-profa-dra,rWEar9sAAAAJ
Ellen Francine Barbosa,USP-ICMC,http://www.labes.icmc.usp.br/site/content/ellen-francine-barbosa-profa-dra,rWEar9sAAAAJ
Ellen Gethner,University of Colorado - Denver,http://www.ucdenver.edu/academics/colleges/Engineering/Programs/Computer-Science-and-Engineering/faculty/Pages/EllenGethner.aspx,NOSCHOLARPAGE
Ellen Riloff,University of Arizona,https://www.cs.arizona.edu/person/ellen-riloff,M1pa3_gAAAAJ
Ellen W. Zegura,Georgia Institute of Technology,http://www.cc.gatech.edu/fac/Ellen.Zegura,Z6EHuGcAAAAJ
Ellen Witte Zegura,Georgia Institute of Technology,http://www.cc.gatech.edu/fac/Ellen.Zegura,Z6EHuGcAAAAJ
Ellen Yi-Luen Do,University of Colorado Boulder,https://www.colorado.edu/cs/ellen-yi-luen-do,qDepoRUAAAAJ
Ellie Pavlick,Brown University,https://cs.brown.edu/people/epavlick/index.html,sFyrSa8AAAAJ
Elliot Anshelevich,Rensselaer Polytechnic Institute,http://www.cs.rpi.edu/~eanshel,Qp5971IAAAAJ
Elliot Creager,University of Waterloo,https://ecreager.github.io,boebIUcAAAAJ
Elliot Soloway,University of Michigan,http://www.soe.umich.edu/people/profile/elliot_soloway,NOSCHOLARPAGE
Ellis Horowitz,University of Southern California,http://www.ellishorowitz.com,NOSCHOLARPAGE
Elmahdi Driouch,Université du Québec à Montréal,https://professeurs.uqam.ca/professeur/driouch.elmahdi/,V3bkzYcAAAAJ
Elmar A. Rückert,University of Lübeck,https://www.rob.uni-luebeck.de/index.php?id=448,EKUvWkkAAAAJ
Elmar Eder,University of Salzburg,https://www.cosy.sbg.ac.at/~eder/eder.html,NOSCHOLARPAGE
Elmar Eisemann,TU Delft,https://graphics.tudelft.nl/~eisemann,SFj3QkQAAAAJ
Elmar Nöth,University of Erlangen–Nuremberg,https://lme.tf.fau.de/person/noeth,QAo7nTUAAAAJ
Elmar Rueckert,University of Lübeck,https://www.rob.uni-luebeck.de/index.php?id=448,EKUvWkkAAAAJ
Elmar Schömer,University of Mainz,https://www.staff.uni-mainz.de/schoemer,NOSCHOLARPAGE
Elmar Tischhauser,University of Marburg,https://www.uni-marburg.de/de/fb12/arbeitsgruppen/itsicherheit,PxYLCDQAAAAJ
Elmar Wolfgang Tischhauser,University of Marburg,https://www.uni-marburg.de/de/fb12/arbeitsgruppen/itsicherheit,PxYLCDQAAAAJ
Elmootazbellah (Mootaz) Elnozahy,KAUST,https://www.kaust.edu.sa/en/study/faculty/mootaz-elnozahy,3jLwtgkAAAAJ
Elvin Isufi,TU Delft,https://sites.google.com/site/elvinisufihp,wvywFdwAAAAJ
Elvis Dohmatob,Concordia University,https://www.concordia.ca/faculty/elvis-dohmatob.html,FDWgJY8AAAAJ
Ely Porat,Bar-Ilan University,http://u.cs.biu.ac.il/~porately,uqTfLEgAAAAJ
Elzbieta Hajnicz,IPI PAN,https://ipipan.waw.pl/instytut/pracownicy/elzbieta-hajnicz,UH3lJT8xzIcC
Elín Carstensdóttir,Univ. of California - Santa Cruz,https://games.arts.ucsc.edu/people/elin-carstensdottir,fO6FFqAAAAAJ
Emad Boctor,Johns Hopkins University,https://musiic.lcsr.jhu.edu/,17P8v9QAAAAJ
Emad M. Boctor,Johns Hopkins University,https://musiic.lcsr.jhu.edu/,17P8v9QAAAAJ
Emaad Manzoor,Cornell University,https://emaadmanzoor.com/,TcMyxM0AAAAJ
Emad Sami Jaha,King Abdulaziz University,http://ejaha.kau.edu.sa/CVEn.aspx?Site_ID=0009137&Lng=EN,NOSCHOLARPAGE
Emad Shihab,Concordia University,http://das.encs.concordia.ca/members/emad-shihab,kF76KPAAAAAJ
Emanuel H. Rubensson,Uppsala University,https://katalog.uu.se/empinfo/?id=N9-880,yHYTmqEAAAAJ
Emanuel Kieronski,University of Wroclaw,http://www.ii.uni.wroc.pl/~kiero,6Wj8A4kAAAAJ
Emanuel Sallinger,TU Wien,https://informatics.tuwien.ac.at/people/emanuel-sallinger,L_5ZEIkAAAAJ
Emanuel Todorov,University of Washington,http://homes.cs.washington.edu/~todorov,QCBdB7AAAAAJ
Emanuel da Silva Diaz Estrada,Federal University of Rio Grande,http://emanuel.c3.furg.br,nKZNnuYAAAAJ
Emanuela Fachini,Sapienza University of Rome,http://wwwusers.di.uniroma1.it/~fachini,NOSCHOLARPAGE
Emanuele Della Valle,Politecnico di Milano,http://home.deib.polimi.it/dellavalle,56lK2dUAAAAJ
Emanuele Panizzi,Sapienza University of Rome,https://www.di.uniroma1.it/it/docenti/panizzi-emanuele,Wba1UhIAAAAJ
Emanuele Rodolà,Sapienza University of Rome,https://sites.google.com/site/erodola/home,-EH4wBYAAAAJ
Emanuele Trucco,University of Dundee,https://www.computing.dundee.ac.uk/about/staff/26,AoqaZGkAAAAJ
Emanuele Viola,Northeastern University,http://www.ccs.neu.edu/home/viola,MA8PTRUAAAAJ
Emi Garcia,Queen's University Belfast,https://www.qub.ac.uk/schools/eeecs/Connect/Staff/BusinessCard/?name=e.garcia,NOSCHOLARPAGE
Emi Garcia-Palacios,Queen's University Belfast,https://www.qub.ac.uk/schools/eeecs/Connect/Staff/BusinessCard/?name=e.garcia,NOSCHOLARPAGE
Emil C. Lupu,Imperial College London,http://www.imperial.ac.uk/people/e.c.lupu,e23mVyoAAAAJ
Emil Constantine Lupu,Imperial College London,http://www.imperial.ac.uk/people/e.c.lupu,e23mVyoAAAAJ
Emil Lupu,Imperial College London,http://www.imperial.ac.uk/people/e.c.lupu,e23mVyoAAAAJ
Emil M. Petriu,University of Ottawa,http://www.site.uottawa.ca/~petriu,9Weluf0AAAAJ
Emil Sekerinski,McMaster University,http://www.cas.mcmaster.ca/~emil,h-WLnf8AAAAJ
Emiliano Casalicchio,Sapienza University of Rome,https://sites.google.com/view/emilianocasalicchio,oHPKVJgAAAAJ
Emiliano De Cristofaro,Univ. of California - Riverside,https://emilianodc.com/,1wfzUuEAAAAJ
Emiliano Garcia-Palacios,Queen's University Belfast,https://www.qub.ac.uk/schools/eeecs/Connect/Staff/BusinessCard/?name=e.garcia,NOSCHOLARPAGE
Emiliano Tramontana,University of Catania,https://www.dmi.unict.it/tramonta/,NOSCHOLARPAGE
Emilie Kaufmann,CRIStAL,http://chercheurs.lille.inria.fr/ekaufman,9GE1vx4AAAAJ
Emilie Morvant,Université Jean Monnet,http://perso.univ-st-etienne.fr/me63854h,4dzYdBsAAAAJ
Emilio Ferrara,University of Southern California,http://www.emilio.ferrara.name/,0r7Syh0AAAAJ
Emilio Tuosto,GSSI,https://cs.gssi.it/emilio.tuosto/,UsADbUQAAAAJ
Emily Black,New York University,https://emblack.github.io/,dBkGY6gAAAAJ
Emily M. Hand,University of Nevada,http://www.cse.unr.edu/~ehand,5oWxowoAAAAJ
Emily Morgan Hand,University of Nevada,http://www.cse.unr.edu/~ehand,5oWxowoAAAAJ
Emily Mower,University of Michigan,http://web.eecs.umich.edu/~emilykmp,2pH8BZwAAAAJ
Emily Mower Provost,University of Michigan,http://web.eecs.umich.edu/~emilykmp,2pH8BZwAAAAJ
Emily Prud'hommeaux,Boston College,http://cs.bc.edu/~prudhome,9Lmv4joAAAAJ
Emily Tucker Prud'hommeaux,Boston College,http://cs.bc.edu/~prudhome,9Lmv4joAAAAJ
Emily Wall 0001,Emory University,https://emilywall.github.io,YfcphqMAAAAJ
Emily Wenger,Duke University,https://www.emilywenger.com/,_xYN0z0AAAAJ
Emily Whiting,Boston University,http://cs-people.bu.edu/whiting/#,_TU9kGYAAAAJ
Emine Yilmaz,University College London,https://emineyilmaz.cs.ucl.ac.uk,ocmAN4YAAAAJ
Emir Demirovic,TU Delft,http://emirdemirovic.com,QUhD6A0AAAAJ
Emitza Guzman,VU Amsterdam,https://research.vu.nl/en/persons/emitza-guzman-ortega,cMs97_YAAAAJ
Emma Alexander,Northwestern University,https://www.alexander.vision/,9xN3AFkAAAAJ
Emma Brunskill,Stanford University,http://www.cs.cmu.edu/~ebrun,HaN8b2YAAAAJ
Emma D. Wilson,Lancaster University,https://www.lancaster.ac.uk/scc/about-us/people/emma-wilson,bd5arcQAAAAJ
Emma Dixon,Clemson University,https://emmaedixon.wordpress.com,H9ZV3bAAAAAJ
Emma Frejinger,University of Montreal,http://en.diro.umontreal.ca/department-directory/vue/frejinger-emma,PBOoXfwAAAAJ
Emma Nicol,University of Strathclyde,https://pureportal.strath.ac.uk/en/persons/emma-nicol/publications,0zyU7jMAAAAJ
Emma Strubell,Carnegie Mellon University,https://strubell.github.io/,UCDMtM0AAAAJ
Emmanouel A. Giakoumakis,AUEB,https://www-1.aueb.gr/en/content/new-rector-athens-university-economics-and-business,NOSCHOLARPAGE
Emmanouel A. Varvarigos,NTUA,http://hscnl.ece.ntua.gr/index.php/members/director,vqtH65oAAAAJ
Emmanouel Manos Varvarigos,NTUA,http://hscnl.ece.ntua.gr/index.php/members/director,vqtH65oAAAAJ
Emmanouil Benetos,Queen Mary University of London,http://www.eecs.qmul.ac.uk/~emmanouilb,Wg49oI4AAAAJ
Emmanouil Pountourakis,Drexel University,https://drexel.edu/cci/about/directory/P/Pountourakis-Emmanouil,gWygCaAAAAAJ
Emmanouil V. Vlatakis-Gkaragkounis,University of Wisconsin - Madison,https://pages.cs.wisc.edu/~vlatakis/,MKutDKcAAAAJ
Emmanuel Abbe,EPFL,https://people.epfl.ch/emmanuel.abbe,NOSCHOLARPAGE
Emmanuel Agu,Worcester Polytechnic Institute,http://www.wpi.edu/academics/facultydir/eoa.html,Ke6ex0wAAAAJ
Emmanuel Beffara,Ecole Normale Superieure de Lyon,http://www.ens-lyon.fr/annuaire/m-beffara-emmanuel-145623.kjsp?RH=ENS-LYON,NOSCHOLARPAGE
Emmanuel Filiot,Université libre de Bruxelles,http://www.ulb.ac.be/di/ssd/filiot,EPCJ1lQAAAAJ
Emmanuel J. Yannakoudakis,AUEB,http://www.aueb.gr/Users/yannakoudakis/english,37tD5JsAAAAJ
Emmanuel Keuleers,Tilburg University,https://www.tilburguniversity.edu/webwijs/show/e.a.keuleers.htm,d5tp6I4AAAAJ
Emmanuel Letier,University College London,http://letier.cs.ucl.ac.uk,GVfkFgUAAAAJ
Emmanuel Müller,TU Dortmund,https://ls9-www.cs.tu-dortmund.de/,gg0HkEsAAAAJ
Emmanuel O. Agu,Worcester Polytechnic Institute,http://www.wpi.edu/academics/facultydir/eoa.html,Ke6ex0wAAAAJ
Emmanuel Renaux,CRIStAL,https://www.cristal.univ-lille.fr/profil/renaux,NOSCHOLARPAGE
Emmanuela Orsini,Bocconi University,https://cseao.github.io/,tQ2pGIgAAAAJ
Emmett Witchel,University of Texas at Austin,https://www.cs.utexas.edu/users/witchel,k4oSgRkAAAAJ
Emo Todorov,University of Washington,http://homes.cs.washington.edu/~todorov,QCBdB7AAAAAJ
Emo Welzl,ETH Zurich,https://www.inf.ethz.ch/personal/emo,NOSCHOLARPAGE
Emoke-Ágnes Horvát,Northwestern University,https://agneshorvat.soc.northwestern.edu/,Gg4nnKMAAAAJ
Emre Akbas,Middle East Technical University,http://user.ceng.metu.edu.tr/~emre,HeXAdnEAAAAJ
Emre Sefer,Özyeğin University,http://www.emresefer.com,W5qWthcAAAAJ
Emre Telatar,EPFL,https://people.epfl.ch/emre.telatar,8fiH7UkAAAAJ
Emre Ugur,Boğaziçi University,https://www.cmpe.boun.edu.tr/~emre,B1Dy3WMAAAAJ
Emöke-Ágnes Horvát,Northwestern University,https://agneshorvat.soc.northwestern.edu/,Gg4nnKMAAAAJ
En-Hong Chen,USTC,http://staff.ustc.edu.cn/~cheneh,NOSCHOLARPAGE
Ender Ozcan,University of Nottingham,https://www.nottingham.ac.uk/computerscience/people/ender.ozcan,8maqKdgAAAAJ
Ender Özcan,University of Nottingham,https://www.nottingham.ac.uk/computerscience/people/ender.ozcan,8maqKdgAAAAJ
Endre Szemerédi,Rutgers University,http://www.math.rutgers.edu/docs/szemeredi.html,NOSCHOLARPAGE
Endrowednes Kuantama,Macquarie University,https://researchers.mq.edu.au/en/persons/endrowednes-kuantama,eRnKgm8AAAAJ
Enes Makalic,Monash University,https://research.monash.edu/en/persons/enes-makalic,SjuwS8cAAAAJ
Eng Siong Chng,Nanyang Technological University,http://www.ntu.edu.sg/home/aseschng,FJodrCcAAAAJ
Engelbert Hubbers,Radboud University,http://www.cs.ru.nl/E.Hubbers,NOSCHOLARPAGE
Engin Demir,Hacettepe University,http://www.engindemir.com.tr,ZXdtEZ4AAAAJ
Engin Erzin,Koç University,http://mysite.ku.edu.tr/eerzin,8Bkxdx4AAAAJ
Engin Kirda,Northeastern University,http://www.ccs.neu.edu/home/ek,AHh8JssAAAAJ
Engsiong Chng,Nanyang Technological University,http://www.ntu.edu.sg/home/aseschng,FJodrCcAAAAJ
Enhong Chen,USTC,http://staff.ustc.edu.cn/~cheneh,NOSCHOLARPAGE
Enid Montague,DePaul University,http://www.cdm.depaul.edu/about/pages/people/facultyinfo.aspx?fid=1294,y6yxBkEAAAAJ
Enkelejda Kasneci,University of Tübingen,https://www.hci.uni-tuebingen.de/chair/team/enkelejda-kasneci,bZVkVvoAAAAJ
Enkelejda Tafaj,University of Tübingen,https://www.hci.uni-tuebingen.de/chair/team/enkelejda-kasneci,bZVkVvoAAAAJ
Enlu Zhou,Georgia Institute of Technology,https://www.enluzhou.gatech.edu/,LTKmex0AAAAJ
Enno Ohlebusch,University of Ulm,https://www.uni-ulm.de/ohlebusch,0aRMP0AAAAAJ
Enrico Bertini,Northeastern University,http://enrico.bertini.io,_jGHG0IAAAAJ
Enrico Blanzieri,University of Trento,http://www.dit.unitn.it/~blanzier,KLVRe58AAAAJ
Enrico H. Gerding,University of Southampton,https://www.ecs.soton.ac.uk/people/eg,TIuriUgAAAAJ
Enrico M. Malatesta,Bocconi University,https://cs.unibocconi.eu/people/enrico-maria-malatesta,TJF5CosAAAAJ
Enrico Malizia,King's College London,https://www.kcl.ac.uk/people/enrico-malizia,bWxAXwYAAAAJ
Enrico Marchioni,University of Southampton,https://www.ecs.soton.ac.uk/people/em1g17,6cPUHikAAAAJ
Enrico Pontelli,New Mexico State University,https://www.cs.nmsu.edu/wp13/enrico-pontelli,vEbcIKYAAAAJ
Enrico Rukzio,University of Ulm,https://www.uni-ulm.de/in/mi/institut/mitarbeiter/er,sJ0vjg0AAAAJ
Enrico Tronci,Sapienza University of Rome,https://sites.google.com/di.uniroma1.it/enrico-tronci/home,DQwPkskAAAAJ
Enrique Carlos Segura,University of Buenos Aires,http://www-2.dc.uba.ar/profesores/segura/homepage.html,NOSCHOLARPAGE
Enrique Carlos Segura Meccia,University of Buenos Aires,http://www-2.dc.uba.ar/profesores/segura/homepage.html,NOSCHOLARPAGE
Enrique Dunn,Stevens Institute of Technology,https://www.cs.stevens.edu/~edunn,eEOX_EoAAAAJ
Enrique Fernández-Blanco,University of A Coruña,https://pdi.udc.es/en/File/Pdi/BE39G,SVCVCH8AAAAJ
Enrique Mallada,Johns Hopkins University,https://mallada.ece.jhu.edu/,ZvRFA04AAAAJ
Enyi Tang,Nanjing University,https://software.nju.edu.cn//eytang/index.html,csjlmp4AAAAJ
Eraldo Ribeiro,Florida Institute of Technology,https://www.fit.edu/faculty-profiles/3/eraldo-ribeiro,OhniypkAAAAJ
Eran A. Edirishinghe,Loughborough University,https://www.lboro.ac.uk/departments/compsci/staff/academic-teaching/eran-edirisinghe,HQKsg3oAAAAJ
Eran A. Edirisinghe,Loughborough University,https://www.lboro.ac.uk/departments/compsci/staff/academic-teaching/eran-edirisinghe,HQKsg3oAAAAJ
Eran Halperin,Univ. of California - Los Angeles,https://www.eranhalperingenomics.com/,bpDPt1QAAAAJ
Eran Omri,Ariel University,http://www.ariel.ac.il/Projects/trp/GeneralInformation.asp?numRec=368&numtafrit=1&id_lang=1&d=,UUho8zsAAAAJ
Eran Segal,Weizmann Institute of Science,https://www.weizmann.ac.il/pages/search/people?language=english&single=1&person_id=30021,oAD8PrkAAAAJ
Eran Tromer,Boston University,https://cs-people.bu.edu/tromer/,Rjywx9wAAAAJ
Eran Yahav,Technion,http://www.cs.technion.ac.il/~yahave,grAfX0MAAAAJ
Eray Tuzun,Bilkent University,http://www.cs.bilkent.edu.tr/~eraytuzun,D4jovncAAAAJ
Eray Tüzün,Bilkent University,http://www.cs.bilkent.edu.tr/~eraytuzun,D4jovncAAAAJ
Erchin Serpedin,Texas A&M at Qatar,https://www.qatar.tamu.edu/programs/ecen/faculty-and-staff/duplicate-of-dr.-mohamed-nounou,THi_ypMAAAAJ
Erdem Biyik,University of Southern California,https://ebiyik.github.io/,P-G3sjYAAAAJ
Erdem Varol,New York University,https://www.neuroinformaticslab.com/,7GlElV0AAAAJ
Erdinç Öztürk,Sabancı University,http://people.sabanciuniv.edu/erdinco,xHYqay0AAAAJ
Erel Segal-Halevi,Ariel University,http://erelsgl.github.io,K8TsXIkAAAAJ
Erez Karpas,Technion,https://karpase.net.technion.ac.il,Dya6lhgAAAAJ
Erez Petrank,Technion,http://www.cs.technion.ac.il/~erez,ME7VLY8AAAAJ
Erez Zadok,Stony Brook University,http://www3.cs.stonybrook.edu/~ezk,ZG4V_jYAAAAJ
Ergun Akleman,Texas A&M University,http://www.viz.tamu.edu/faculty/ergun,T5-M6YMAAAAJ
Ergun Simsek,Univ. of Maryland - Baltimore County,https://redirect.cs.umbc.edu/~simsek/,o30tR0QgLxUC
Erhan Öztop,Özyeğin University,https://robotics.ozyegin.edu.tr/members/erhan-oztop,A8YEQMMAAAAJ
Erhard Ploedereder,University of Stuttgart,http://www.iste.uni-stuttgart.de/ps/team/ploedereder.html,NOSCHOLARPAGE
Erhard Plödereder,University of Stuttgart,http://www.iste.uni-stuttgart.de/ps/team/ploedereder.html,NOSCHOLARPAGE
Erhard Rahm,University of Leipzig,https://dbs.uni-leipzig.de/personen/rahm.html,N9wi5soAAAAJ
Erhardt Barth,University of Lübeck,https://www.inb.uni-luebeck.de/mitarbeiter/mitarbeiter/professoren/erhardt-barth.html,YX3ympsAAAAJ
Eric A. Brewer,Univ. of California - Berkeley,https://www.cs.berkeley.edu/~brewer,BbzYzsgAAAAJ
Eric A. Hansen,Mississippi State University,http://web.cse.msstate.edu/~hansen,9PEURssAAAAJ
Eric Allender,Rutgers University,http://www.cs.rutgers.edu/~allender,dQwv9e4AAAAJ
Eric Andre Martin,UNSW,https://www.engineering.unsw.edu.au/computer-science-engineering/staff/eric-martin,dgTxZiUAAAAJ
Eric Atkinson,Binghamton University,https://www.binghamton.edu/computer-science/people/profile.html?id=eatkinson2,GW8Z1Z8AAAAJ
Eric Atwell,University of Leeds,https://eps.leeds.ac.uk/computing/staff/33/professor-eric-atwell,Iu5WFskAAAAJ
