name,affiliation,homepage,scholarid
Marcus V. dos Santos,Toronto Metropolitan University,https://www.torontomu.ca/msantos,NOSCHOLARPAGE
Marcus Vinícius Alvim Andrade,Universidade Federal de Viçosa,http://www.dpi.ufv.br/~marcus,NOSCHOLARPAGE
Mareen Grillenberger,TU Dresden,https://tu-dresden.de/ing/informatik/smt/ddi/die-professur/Team/prof-dr-mareen-grillenberger,MRXFGl0AAAAJ
Marek Chrobak,Univ. of California - Riverside,http://www.cs.ucr.edu/~marek,RutwCU4AAAAJ
Marek Cygan,University of Warsaw,http://www.mimuw.edu.pl/~cygan,df8TSy4AAAAJ
Marek Eliás 0001,Bocconi University,http://elias.ba30.eu,hX2T3SQAAAAJ
Marek Eliáš,Bocconi University,http://elias.ba30.eu,hX2T3SQAAAAJ
Marek Grzes,University of Kent,https://www.cs.kent.ac.uk/people/staff/mg483,4uJBor0AAAAJ
Marek Karpinski,University of Bonn,http://theory.cs.uni-bonn.de/~marek,PEK-v-EAAAAJ
Marek Materzok,University of Wroclaw,http://wroc.academia.edu/MarekMaterzok,PkDLbJoAAAAJ
Marek Petrik,University of New Hampshire,http://www.cs.unh.edu/~mpetrik,yT-xSLoAAAAJ
Marek Piotrów,University of Wroclaw,http://www.ii.uni.wroc.pl/~karp,Z1XcJRUAAAAJ
Marek Rei,Imperial College London,https://www.marekrei.com,nNeD95EAAAAJ
Marek Szykula,University of Wroclaw,http://www.ii.uni.wroc.pl/~msz,5Aj5yTsAAAAJ
Marek Tudruj,IPI PAN,https://ipipan.waw.pl/instytut/pracownicy/marek-tudruj,NlhtTKsAAAAJ
Maren Bennewitz,University of Bonn,https://www.hrl.uni-bonn.de/Members/maren,lqjRbXgAAAAJ
Margaret Burnett,Oregon State University,http://eecs.oregonstate.edu/~burnett,Vc58tYYAAAAJ
Margaret H. Wright,New York University,http://www.cs.nyu.edu/mhw,NOSCHOLARPAGE
Margaret Hamilton,RMIT University,https://www.rmit.edu.au/contact/staff-contacts/academic-staff/h/hamilton-associate-professor-margaret,427zMt8AAAAJ
Margaret J. Eppstein,University of Vermont,http://www.cs.uvm.edu/~meppstei,zn9IWtQAAAAJ
Margaret M. Burnett,Oregon State University,http://eecs.oregonstate.edu/~burnett,Vc58tYYAAAAJ
Margaret Martonosi,Princeton University,http://www.princeton.edu/~mrm,tgYsFS0AAAAJ
Margaret S. Cheung,University of Houston,https://sites.google.com/nsm.uh.edu/cheung,6f9jHBUAAAAJ
Margaret-Anne D. Storey,University of Victoria,https://margaretannestorey.wordpress.com,WhjQewkAAAAJ
Margareta Heilmann,University of Wuppertal,https://www.opt.uni-wuppertal.de/de/ag-opt/mitarbeiter/heilmann.html,GidJGX4AAAAJ
Margarida Mamede,Universidade NOVA de Lisboa,http://nova-lincs.di.fct.unl.pt/person/23,j8VugkYAAAAJ
Margarita Osadchy,University of Haifa,http://rita.osadchy.net,nZEtlZoAAAAJ
Margit Pohl,TU Wien,http://igw.tuwien.ac.at/hci/people/mpohl,NOSCHOLARPAGE
Margo I. Seltzer,University of British Columbia,https://www.seltzer.com/margo,XeyiyUYAAAAJ
Margrit Betke,Boston University,https://www.cs.bu.edu/faculty/betke,tu39-p8AAAAJ
Margrit Gelautz,TU Wien,https://www.ims.tuwien.ac.at/people/margrit-gelautz,K-7h4K8AAAAJ
Maria A. Wimmer,University of Koblenz-Landau,https://www.uni-koblenz-landau.de/de/koblenz/fb4/iwvi/agvinf/team/maria-wimmer/maria-wimmer,QvZLlC8AAAAJ
Maria A. Zuluaga,EURECOM,http://www.eurecom.fr/~zuluaga,0SaJdxQAAAAJ
Maria Alejandra Zuluaga,EURECOM,http://www.eurecom.fr/~zuluaga,0SaJdxQAAAAJ
Maria Angela Ferrario,Lancaster University,https://www.lancaster.ac.uk/scc/about-us/people/maria-angela-ferrario,iyusNrsAAAAJ
Maria Angelica Reyes Muñoz,Polytechnic University of Catalonia,http://directori.upc.edu/directori/dadesPersona.jsp?id=1003836,NOSCHOLARPAGE
Maria Apostolaki,Princeton University,https://apostolaki.princeton.edu,fVgBFrUAAAAJ
Maria Beatriz Carmo,Universidade de Lisboa,https://ciencias.ulisboa.pt/perfil/mbcarmo,3-kUQBoAAAAJ
Maria Bondessen,Indiana University,https://bondessonbolin.wixsite.com/website,9DSdzygAAAAJ
Maria Brbic,EPFL,https://brbiclab.epfl.ch,ltxmeroAAAAJ
Maria C. Yuang,National Chiao Tung University,http://rowan634.wixsite.com/mcyuang,NOSCHOLARPAGE
Maria Cameron,University of Maryland - College Park,https://www.cs.umd.edu/people/mariakc,LrQ2VikAAAAJ
Maria Camila Nardini Barioni,UFU,http://www.facom.ufu.br/~camila,f0ib3vMAAAAJ
Maria Cecília Calani Baranauskas,UNICAMP,http://bv.fapesp.br/pt/pesquisador/3391/maria-cecilia-calani-baranauskas,NOSCHOLARPAGE
Maria Christakis,TU Wien,https://mariachris.github.io,QbHnrKgAAAAJ
Maria Cristina Ferreira de Oliveira,USP-ICMC,http://icmc.usp.br/pessoas?id=176869,vhRUZogAAAAJ
Maria De Marsico,Sapienza University of Rome,https://sites.google.com/a/di.uniroma1.it/maria-de-marsico,xbpAoD8AAAAJ
Maria E. Cabrera,University of Massachusetts Lowell,https://marucabrera.wixsite.com/homepage,uVgMw8YAAAAJ
Maria Eichlseder,Graz University of Technology,https://eichlseder.at,JtbejLsAAAAJ
Maria Emilia M. T. Walter,Universidade de Brasília,http://cic.unb.br/~mia,soJPqCAAAAAJ
Maria Emilia Telles Walter,Universidade de Brasília,http://cic.unb.br/~mia,soJPqCAAAAAJ
Maria Eugenia Cabrera,University of Massachusetts Lowell,https://marucabrera.wixsite.com/homepage,uVgMw8YAAAAJ
Maria Fasli,University of Essex,https://www.essex.ac.uk/people/fasli57304/maria-fasli,Hg2osmAAAAAJ
Maria Francis,IIT Hyderabad,https://sites.google.com/view/maria-francis/home,r5EduDsAAAAJ
Maria G. C. Pimentel,USP-ICMC,http://conteudo.icmc.usp.br/pessoas/mgp,2z--uNYAAAAJ
Maria Garcia de la Banda,Monash University,https://research.monash.edu/en/persons/maria-garcia-de-la-banda,mkm8ZlQAAAAJ
Maria Gorlatova,Duke University,https://ece.duke.edu/faculty/maria-gorlatova,h_DY5OQAAAAJ
Maria Grazia Fugini,Politecnico di Milano,http://fugini.faculty.polimi.it/?lang=en,xiSJFg4AAAAJ
Maria Grazia Scutellà,University of Pisa,http://www.di.unipi.it/~scut,PcGjfV8AAAAJ
Maria Halkidi,University of Piraeus,https://www.ds.unipi.gr/en/faculty/mhalk-en,FknZ1Q8AAAAJ
Maria Hybinette,University of Georgia,http://cobweb.cs.uga.edu/~maria,d6gfNpIAAAAJ
Maria Indrawan,Monash University,http://monash.edu/research/explore/en/persons/maria-indrawansantiago(f6075934-9dab-4cc5-82ef-d26d20d5b294).html,xzE1AkgAAAAJ
Maria Indrawan-Santiago,Monash University,http://monash.edu/research/explore/en/persons/maria-indrawansantiago(f6075934-9dab-4cc5-82ef-d26d20d5b294).html,xzE1AkgAAAAJ
Maria Isabel Valera Martinez,Saarland University,https://ivaleram.github.io,cpdQqpsAAAAJ
Maria J. García de la Banda,Monash University,https://research.monash.edu/en/persons/maria-garcia-de-la-banda,mkm8ZlQAAAAJ
Maria K. Virvou,University of Piraeus,https://www.unipi.gr/unipi/en/mvirvou.html,Ce6s_FoAAAAJ
Maria K. Wolters,University of Edinburgh,http://www.inf.ed.ac.uk/people/staff/Maria_Wolters.html,fElnaBEAAAAJ
Maria Kihl,Lund University,http://www.eit.lth.se/staff/maria.kihl,a8CP0V8AAAAJ
Maria Klara Wolters,University of Edinburgh,http://www.inf.ed.ac.uk/people/staff/Maria_Wolters.html,fElnaBEAAAAJ
Maria Knobelsdorf,University of Vienna,https://informatik.univie.ac.at/Maria.Knobelsdorf,NOSCHOLARPAGE
Maria Kyropoulou,University of Essex,https://www.essex.ac.uk/people/kyrop21400/maria-kyropoulou,IX6PZBEAAAAJ
Maria L. Gini,University of Minnesota,http://umn.edu/home/gini,2ewb-10AAAAJ
Maria Lapata,University of Edinburgh,http://homepages.inf.ed.ac.uk/mlap,j67B9Q4AAAAJ
Maria Leitner,University of Regensburg,https://marialeitner.org,W7uTJPgAAAAJ
Maria Leonor Pacheco,University of Colorado Boulder,https://www.colorado.edu/cs/maria-l-pacheco,uKhleBwAAAAJ
Maria Letizia Jaccheri,NTNU,https://www.ntnu.edu/employees/letizia.jaccheri,xBnjjysAAAAJ
Maria Liakata,University of Warwick,https://warwick.ac.uk/fac/sci/dcs/people/maria_liakata,eys5GB4AAAAJ
Maria Lindén,Mälardalen University,http://www.es.mdh.se/staff/114-Maria_Lind__n,mXdz2EEAAAAJ
Maria Luisa Gil Gomez,Polytechnic University of Catalonia,http://directori.upc.edu/directori/dadesPersona.jsp?id=1000177,NOSCHOLARPAGE
Maria Luísa Torres Ribeiro Marques da Silva Coheur,Universidade de Lisboa,https://www.l2f.inesc-id.pt/wiki/index.php/Lu%C3%ADsa_Coheur,dJ5sl_QAAAAJ
Maria Madonia,University of Catania,https://web.dmi.unict.it/docenti/maria.serafina.madonia,NOSCHOLARPAGE
Maria Magdalena Ortiz de la Fuente,TU Wien,http://www.kr.tuwien.ac.at/staff/ortiz,EIaA0EMAAAAJ
Maria Maistro,University of Copenhagen,https://di.ku.dk/english/staff/vip/researchers_ml/?pure=en/persons/641366,QV3v_8kAAAAJ
Maria Montanucci,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Maria Papadopouli,University of Crete,http://users.ics.forth.gr/~mgp,wZFtgBwAAAAJ
Maria Polukarov,King's College London,https://www.kcl.ac.uk/people/maria-polukarov,nL-zXO4AAAAJ
Maria Rodriguez Read,University of Melbourne,https://findanexpert.unimelb.edu.au/profile/776966-maria-rodriguez-read,mFBMaEwAAAAJ
Maria Roussou,University of Athens,http://www.makebelieve.gr/mr,IaPXgqsAAAAJ
Maria Soledad Pera,TU Delft,https://www.wis.ewi.tudelft.nl/pera,NOSCHOLARPAGE
Maria Spichkova,RMIT University,http://www.spichkova.com,kFYE6gkAAAAJ
Maria Tortorella,University of Sannio,https://www.unisannio.it/en/users/maria-tortorella,YgkmZPMAAAAJ
Maria Virvou,University of Piraeus,https://www.unipi.gr/unipi/en/mvirvou.html,Ce6s_FoAAAAJ
Maria Wimmer,University of Koblenz-Landau,https://www.uni-koblenz-landau.de/de/koblenz/fb4/iwvi/agvinf/team/maria-wimmer/maria-wimmer,QvZLlC8AAAAJ
Maria Wimmer 0001,University of Koblenz-Landau,https://www.uni-koblenz-landau.de/de/koblenz/fb4/iwvi/agvinf/team/maria-wimmer/maria-wimmer,QvZLlC8AAAAJ
Maria Wolters,University of Edinburgh,http://www.inf.ed.ac.uk/people/staff/Maria_Wolters.html,fElnaBEAAAAJ
Maria da Graça Campos Pimentel,USP-ICMC,http://conteudo.icmc.usp.br/pessoas/mgp,2z--uNYAAAAJ
Maria-Cecilia Rivara,Universidad de Chile,https://www.dcc.uchile.cl/~mcrivara,NYyo2yQAAAAJ
Maria-Cruz Villa-Uriol,University of Sheffield,https://www.sheffield.ac.uk/dcs/people/academic/mari-cruz-villa-uriol,x_hQQ9QAAAAJ
Maria-Esther Vidal,University of Hannover,https://www.tib.eu/en/research-development/scientific-data-management/staff/maria-esther-vidal,vDyk0JgAAAAJ
Maria-Florina Balcan,Carnegie Mellon University,https://www.cs.cmu.edu/~ninamf,LWlN_BUAAAAJ
Maria-Florina Popa,Carnegie Mellon University,https://www.cs.cmu.edu/~ninamf,LWlN_BUAAAAJ
Maria-Luiza Antonie,University of Guelph,http://www.uoguelph.ca/~lantonie,NOSCHOLARPAGE
Mariagrazia Fugini,Politecnico di Milano,http://fugini.faculty.polimi.it/?lang=en,xiSJFg4AAAAJ
Mariami Gachechiladze,TU Darmstadt,https://www.informatik.tu-darmstadt.de/qc/quantum_computing_group/index.en.jsp,SJDyWugAAAAJ
Marian Margraf,Freie Universitaet Berlin,https://www.mi.fu-berlin.de/inf/groups/ag-idm/members/1_Professor_inn_en/Marian-Margraf/index.html,NOSCHOLARPAGE
Mariana Bento,University of Calgary,https://profiles.ucalgary.ca/mariana-bento,3DxVbpcAAAAJ
Mariana Luderitz Kolberg,UFRGS,http://www.inf.ufrgs.br/site/docente/mariana-luderitz-kolberg,TyOe8ZwAAAAJ
Mariana Recamonde Mendoza,UFRGS,https://www.inf.ufrgs.br/site/docente/mariana-recamonde-mendoza,nyMTIdoAAAAJ
Marianna Obrist,University College London,https://uclic.ucl.ac.uk/people/marianna-obrist,yN-L6cIAAAAJ
Marianne Graves Petersen,Aarhus University,http://au.dk/en/mgraves@cs,vgP6E1oAAAAJ
Marianne Maertens,TU Berlin,https://www.psyco.tu-berlin.de/people.html,tEmKIiUAAAAJ
Marianne Sheelagh Therese Carpendale,Simon Fraser University,https://www.cs.sfu.ca/~sheelagh,43LLX2kAAAAJ
Mariano Cabrero Canosa,University of A Coruña,https://pdi.udc.es/en/File/Pdi/LB4AF,uoekVL8AAAAJ
Maribel Acosta,Ruhr-University Bochum,https://www.ini.rub.de/the_institute/people/maribel-acosta,druU9nsAAAAJ
Maribel Acosta Deibe,Ruhr-University Bochum,https://www.ini.rub.de/the_institute/people/maribel-acosta,druU9nsAAAAJ
Maribel Fernández,King's College London,https://www.kcl.ac.uk/people/maribel-fernandez,dfag-lkAAAAJ
Marie Durand,Ecole Normale Superieure de Lyon,http://www2.cnrs.fr/en/2621.htm,NOSCHOLARPAGE
Marie Flavie Auclair-Fortier,Université de Sherbrooke,https://www.usherbrooke.ca/informatique/personnel/corps-professoral/professeurs/marie-flavie-auclair-fortier,NOSCHOLARPAGE
Marie Nilsenová,Tilburg University,https://www.tilburguniversity.edu/webwijs/show/marie.postma.htm,VK1DBk4AAAAJ
Marie Postma,Tilburg University,https://www.tilburguniversity.edu/webwijs/show/marie.postma.htm,VK1DBk4AAAAJ
Marie Postma-Nilsenová,Tilburg University,https://www.tilburguniversity.edu/webwijs/show/marie.postma.htm,VK1DBk4AAAAJ
Marie Vasek,University College London,https://iris.ucl.ac.uk/iris/browse/profile?upi=MVASE75,vGlGPsYAAAAJ
Marie-Christine Jakobs,LMU Munich,https://www.sosy-lab.org/people/jakobs,LF7vijUAAAAJ
Marie-Eléonore Kessaci,CRIStAL,https://www.cristal.univ-lille.fr/profil/kessaci,NOSCHOLARPAGE
Marie-Eléonore Marmion,CRIStAL,https://www.cristal.univ-lille.fr/profil/kessaci,NOSCHOLARPAGE
Marie-Emilie Voge,CRIStAL,https://www.cristal.univ-lille.fr/profil/voge,NOSCHOLARPAGE
Marie-Francine Moens,KU Leuven,https://people.cs.kuleuven.be/~sien.moens,O9hYMUUAAAAJ
Marie-Jean Meurs,Université du Québec à Montréal,https://www.mjmrsc.com,WV8dWYQAAAAJ
Marie-Éléonore Kessaci-Marmion,CRIStAL,https://www.cristal.univ-lille.fr/profil/kessaci,NOSCHOLARPAGE
Mariette Awad,American University of Beirut,https://www.aub.edu.lb/fea/publicprofile/Pages/profile.aspx?memberid=ma162,pF_1j1IAAAAJ
Marijn Heule,Carnegie Mellon University,https://www.cs.cmu.edu/~mheule,5Bu6aSMAAAAJ
Mariko Isogawa,Keio University,https://isogawa.ics.keio.ac.jp,SQdd110AAAAJ
Marilena De Marsico,Sapienza University of Rome,https://sites.google.com/a/di.uniroma1.it/maria-de-marsico,xbpAoD8AAAAJ
Marilyn A. Walker,Univ. of California - Santa Cruz,https://www.soe.ucsc.edu/people/maw,TMw2-csAAAAJ
Marilyn Rose McGee-Lennon,University of Strathclyde,https://pureportal.strath.ac.uk/en/persons/marilyn-lennon/publications,_dZjfmEAAAAJ
Marin Litoiu,York University,http://www.yorku.ca/mlitoiu,FWASYv0AAAAJ
Marina Blanton,University at Buffalo,http://www.buffalo.edu/~mblanton,JaM1iKMAAAAJ
Marina Bykova,University at Buffalo,http://www.buffalo.edu/~mblanton,JaM1iKMAAAAJ
Marina De Vos,University of Bath,http://www.bath.ac.uk/comp-sci/contacts/academics/marina_de_vos,_Bxa0oAAAAAJ
Marina Issakova,University of Tartu,http://www.ut.ee/en/marina-lepp,6j7vkrgAAAAJ
Marina Jirotka,University of Oxford,http://www.cs.ox.ac.uk/marina.jirotka,HXyE1GUAAAAJ
Marina Kogan,University of Utah,http://www.mkoganresearch.com,ST-2CicAAAAJ
Marina L. Gavrilova,University of Calgary,http://www.cpsc.ucalgary.ca/~marina,q3vR88gAAAAJ
Marina Lepp,University of Tartu,http://www.ut.ee/en/marina-lepp,6j7vkrgAAAAJ
Marina Moscarini,Sapienza University of Rome,https://www.di.uniroma1.it/it/docenti/moscarini,FS63g6AAAAAJ
Marina Papatriantafilou,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/ptrianta.aspx,NOSCHOLARPAGE
Marina Petrova,KTH Royal Institute of Technology,https://www.kth.se/profile/petrovam,eT4_gaYAAAAJ
Marine Carpuat,University of Maryland - College Park,http://www.cs.umd.edu/~marine,EAQfVXgAAAAJ
Marinho P. Barcellos,University of Waikato,http://www.inf.ufrgs.br/~marinho,gYziq3EAAAAJ
Marino Widmer,University of Fribourg,https://www.unifr.ch/inf/dsor/en/group/people/16894/dc2e0,lfaxd3tOM-0C
Marinos Themistocleous,University of Piraeus,https://www.ds.unipi.gr/en/faculty/mthemist-en,sQwEp4IAAAAJ
Mario A. Nascimento,University of Alberta,https://webdocs.cs.ualberta.ca/~mn,eZyrbXIAAAAJ
Mario Berta,Imperial College London,http://marioberta.info,pc_5htgAAAAJ
Mario Botsch,TU Dortmund,https://cg.cs.tu-dortmund.de/people/botsch_mario.html,VSiwBoYAAAAJ
Mario Calha,Universidade de Lisboa,https://ciencias.ulisboa.pt/perfil/mcalha,GSDogzwAAAAJ
Mario Costa Sousa,University of Calgary,http://www.cpsc.ucalgary.ca/~mario,xRhWiGAAAAAJ
Mario Di Francesco,Aalto University,https://users.aalto.fi/~difram1,xuJ3KAYAAAAJ
Mario Di Raimondo,University of Catania,https://diraimondo.dmi.unict.it,tSezx-YAAAAJ
Mario E. Magaña,Oregon State University,http://eecs.oregonstate.edu/people/magana-mario,ieSEZuYAAAAJ
Mario E. Sánchez,Universidad de los Andes,http://profesores.virtual.uniandes.edu.co/mar-san1,M1CE-nIAAAAJ
Mario Edgardo Magaña,Oregon State University,http://eecs.oregonstate.edu/people/magana-mario,ieSEZuYAAAAJ
Mario F. M. Campos,UFMG,http://homepages.dcc.ufmg.br/~mario,qWrXkPwAAAAJ
Mario Fernando De La Rosa-Rosero,Universidad de los Andes,https://sistemasacademico.uniandes.edu.co/~fde,UB6e9ywAAAAJ
Mario Fernando Montenegro Campos,UFMG,http://homepages.dcc.ufmg.br/~mario,qWrXkPwAAAAJ
Mario Fritz,CISPA Helmholtz Center,https://cispa.saarland/people/gallery,4V1nNm4AAAAJ
Mario Harper,Utah State University,https://www.usu.edu/cs/directory/faculty/harper-mario,6Qu1IVYAAAAJ
Mario Huemer,JKU Linz,https://www.jku.at/en/institute-of-signal-processing,VXSkReQAAAAJ
Mario Linares Vásquez,Universidad de los Andes,https://profesores.virtual.uniandes.edu.co/mlinaresv,55fmMcoAAAAJ
Mario Linares-Vásquez,Universidad de los Andes,https://profesores.virtual.uniandes.edu.co/mlinaresv,55fmMcoAAAAJ
Mario Lopez,University of Denver,http://portfolio.du.edu/mlopez,NOSCHOLARPAGE
Mario Lúcio Côrtes,UNICAMP,http://www.ic.unicamp.br/~cortes,NOSCHOLARPAGE
Mario Marchand,Université Laval,http://www2.ift.ulaval.ca/~mmarchand,M792u2sAAAAJ
Mario Pavone,University of Catania,https://www.dmi.unict.it/mpavone,SfOIaw0AAAAJ
Mario Porrmann,University of Osnabrück,https://www.informatik-cms.uni-osnabrueck.de/arbeitsgruppen/technische_informatik/team/mario_porrmann.html,8xaTavMAAAAJ
Mario R. F. Benevides,UFRJ,http://www.cos.ufrj.br/~mario,O3lJvk4AAAAJ
Mario Roberto Folhadela Benevides,UFRJ,http://www.cos.ufrj.br/~mario,O3lJvk4AAAAJ
Mario Romero Vega,KTH Royal Institute of Technology,https://www.kth.se/profile/marior,xAFGASEAAAAJ
Mario Schaarschmidt,University of Koblenz-Landau,https://www.uni-koblenz-landau.de/de/koblenz/fb4/ifm/agschaarschmidt/team/schaarschmidt/mario-schaarschmidt,LmkFPYkAAAAJ
Mario Szegedy,Rutgers University,https://people.cs.rutgers.edu/~szegedy/homepage.html,CDH0fO8AAAAJ
Mario Sánchez 0001,Universidad de los Andes,http://profesores.virtual.uniandes.edu.co/mar-san1,M1CE-nIAAAAJ
Mario Vento,University of Salerno,http://mivia.unisa.it/people/vento,3PwXGpgAAAAJ
Mariofanna Milanova,University of Arkansas - Little Rock,http://ualr.academia.edu/MariofannaMilanova,oJr0BfEAAAAJ
Marios C. Papaefthymiou,University of Michigan,http://web.eecs.umich.edu/~marios,NOSCHOLARPAGE
Marios Christou,University of Nicosia,https://www.unic.ac.cy/christou-marios,NOSCHOLARPAGE
Marios Fokaefs,Polytechnique Montreal,https://www.polymtl.ca/expertises/en/fokaefs-marios-eleftherios,CFKjCQQAAAAJ
Marios Kogias,Imperial College London,https://marioskogias.github.io,DYzTOKYAAAAJ
Marios Kountouris,EURECOM,http://www.eurecom.fr/en/people/kountouris-marios,QG9iXtUAAAAJ
Marios-Eleftherios Fokaefs,Polytechnique Montreal,https://www.polymtl.ca/expertises/en/fokaefs-marios-eleftherios,CFKjCQQAAAAJ
Maristella Matera,Politecnico di Milano,http://home.deib.polimi.it/matera,NScXYC0AAAAJ
Maritta Heisel,University of Duisburg-Essen,https://www.uni-due.de/swe/marittaheisel.php,NOSCHOLARPAGE
Marius Kloft,TU Kaiserslautern,https://ml.informatik.uni-kl.de,l-BJCdAAAAAJ
Marius Lindauer,University of Hannover,https://www.tnt.uni-hannover.de/staff/lindauer,0Sxx7DUAAAAJ
Marius Muench,University of Birmingham,https://www.mariusmue.com,86gg_XUAAAAJ
Marius Portmann,University of Queensland,http://staff.itee.uq.edu.au/marius,hiYVpa0AAAAJ
Marius Schneider,University of Hannover,https://www.tnt.uni-hannover.de/staff/lindauer,0Sxx7DUAAAAJ
Marius Thomas Schneider,University of Hannover,https://www.tnt.uni-hannover.de/staff/lindauer,0Sxx7DUAAAAJ
Marius Ungarish,Technion,http://www.cs.technion.ac.il/people/unga,NOSCHOLARPAGE
Marius Zimand,Towson University,https://www.towson.edu/fcsm/departments/computerinfosci/facultystaff/mzimand.html,_7Mz5cQAAAAJ
Marivic S. Tangkeko,De La Salle University,https://www.dlsu.edu.ph/colleges/ccs/faculty-profile/single/?id=32742700894&command=GETPROFILE,BVk-h2YAAAAJ
Mariya Toneva [SWS],Max Planck Society,https://mtoneva.com,a61sk-4AAAAJ
Mariya Zheleva,University at Albany - SUNY,https://www.albany.edu/ceas/mariya-zheleva.php,eEqTPcwAAAAJ
Marián Simko,Kempelen Institute - KInIT,https://kinit.sk/member/marian-simko,t0WixXUAAAAJ
Mariëlle I. A. Stoelinga,Radboud University,https://wwwhome.ewi.utwente.nl/~marielle,po_MgfcAAAAJ
Mariëlle Stoelinga,Radboud University,https://wwwhome.ewi.utwente.nl/~marielle,po_MgfcAAAAJ
Marjan Sirjani,Mälardalen University,https://marjansirjani.github.io/Marjan-Sirjani,TKnSrTQAAAAJ
Marjo Kauppinen,Aalto University,https://people.aalto.fi/new/marjo.kauppinen,Wo8x6EUAAAAJ
Mark A. Davenport,Georgia Institute of Technology, https://mdav.ece.gatech.edu/index.html,DpuKx_oAAAAJ
Mark A. Finlayson,Florida International University,http://cs.fiu.edu/~markaf,X8peo3AAAAAJ
Mark A. Harris,Augusta University,https://www.augusta.edu/faculty/directory/view.php?id=MARHARRIS1,eo1oWjoAAAAJ
Mark A. Hasegawa-Johnson,Univ. of Illinois at Urbana-Champaign,http://www.ifp.illinois.edu/~hasegawa,18O0OAwAAAAJ
Mark A. Heinrich,University of Central Florida,http://www.cs.ucf.edu/~heinrich,ENsrFlsAAAAJ
Mark A. Horowitz,Stanford University,http://stanford.edu/~horowitz,e7V7-gEAAAAJ
Mark A. Neerincx,TU Delft,https://www.tudelft.nl/ewi/over-de-faculteit/afdelingen/intelligent-systems/interactive-intelligence/people/current-group-members/mark-a-neerincx,rwBWbFAAAAAJ
Mark A. Walkley,University of Leeds,https://eps.leeds.ac.uk/computing/staff/189/dr-mark-walkley,NOSCHOLARPAGE
Mark Alan Finlayson,Florida International University,http://cs.fiu.edu/~markaf,X8peo3AAAAAJ
Mark Alexander Connell Snoeren,Univ. of California - San Diego,http://cseweb.ucsd.edu/~snoeren,lBzZU1IAAAAJ
Mark Alexander Reynolds,University of Western Australia,http://uwa.edu.au/people/mark.reynolds,2VbIrLMAAAAJ
Mark Allen Weiss,Florida International University,http://www.cis.fiu.edu/~weiss,gfYCK9gAAAAJ
Mark B. Sandler,Queen Mary University of London,http://www.eecs.qmul.ac.uk/people/view/3114/prof-mark-sandler,W-gexv0AAAAJ
Mark Batty,University of Kent,https://www.cs.kent.ac.uk/people/staff/mjb211,MnDiDMcAAAAJ
Mark Braverman,Princeton University,https://mbraverm.princeton.edu,5elBSHQAAAAJ
Mark Bun,Boston University,https://cs-people.bu.edu/mbun,oDwLyYUAAAAJ
Mark C. Jeffrey,University of Toronto,https://www.eecg.utoronto.ca/~mcj,xeYPtgwAAAAJ
Mark C. Wilson,University of Massachusetts Amherst,http://markcwilson.site,yVByLBsAAAAJ
Mark Carman,Monash University,http://monash.edu/research/explore/en/persons/mark-carman(30a9f846-3f1e-4fea-b4f7-bde988302a36).html,fcPONTQAAAAJ
Mark Cartwright,NJIT,https://markcartwright.com,E7yqbEAAAAAJ
Mark Christensen van Langeveld,University of Utah,https://faculty.utah.edu/u0319743-MARK_C._VAN_LANGEVELD/biography/index.hml,NOSCHOLARPAGE
Mark Claypool,Worcester Polytechnic Institute,http://www.cs.wpi.edu/~claypool,KsSGzrQAAAAJ
Mark Craven,University of Wisconsin - Madison,https://www.biostat.wisc.edu/~craven,6VuiGBQAAAAJ
Mark Crovella,Boston University,http://www.cs.bu.edu/fac/crovella,vrHhOlUAAAAJ
Mark Crowley 0001,University of Waterloo,https://markcrowley.ca,eL_y80EAAAAJ
Mark D. Apperley,University of Waikato,http://www.cms.waikato.ac.nz/people/mapperle,Y6mQU80AAAAJ
Mark D. Dunlop,University of Strathclyde,https://pureportal.strath.ac.uk/en/persons/mark-dunlop/publications,dZ2_EsoAAAAJ
Mark D. Gross,University of Colorado Boulder,http://mdgross.net,NOSCHOLARPAGE
Mark D. Smucker,University of Waterloo,https://marksmucker.com,BgiGGQQAAAAJ
Mark Daley,Western University,http://daleylab.org,SW3aNagAAAAJ
Mark Dermot Ryan,University of Birmingham,https://www.birmingham.ac.uk/staff/profiles/computer-science/ryan-mark.aspx,zVGVpX4AAAAJ
Mark Dras,Macquarie University,https://mark-dras.github.io,B1vNM2kAAAAJ
Mark Dredze,Johns Hopkins University,http://www.cs.jhu.edu/~mdredze,7jNkTbYAAAAJ
Mark E. Campbell,Cornell University,https://campbell.mae.cornell.edu/mark-campbell,e1iAhHQAAAAJ
Mark E. Dean,University of Tennessee,http://www.eecs.utk.edu/people/faculty/markdean,xwhmCksAAAAJ
Mark Eramian,University of Saskatchewan,https://www.cs.usask.ca/faculty/eramian,yERv7xsAAAAJ
Mark Fishel,University of Tartu,http://lepo.it.da.ut.ee/~fishel,K6jhzXcAAAAJ
Mark G. J. van den Brand,TU Eindhoven,http://www.win.tue.nl/~mvdbrand,CZt-AsoAAAAJ
Mark G. Lee,University of Birmingham,https://www.birmingham.ac.uk/staff/profiles/computer-science/lee-mark.aspx,1AIdLa0AAAAJ
