A. Aldo Faisal , Imperial College London
Beth A. Plale , Indiana University
Beth Plale , Indiana University
Betsy James DiSalvo , Georgia Institute of Technology
Bettina Kemme , McGill University
Bettina Speckmann , TU Eindhoven
Betty H. C. Cheng , Michigan State University
Beverly A. Sanders , University of Florida
Beverly Sanders , University of Florida
Bhagirath Narahari , George Washington University
Bharat Adsul , IIT Bombay
Bharat Jayaraman , University at Buffalo
Bharat K. Bhargava , Purdue University
Bharat L. Bhuva , Vanderbilt University
Bhaskar DasGupta , University of Illinois at Chicago
Bhaskar Krishnamachari , University of Southern California
Bhaskaran Raman , IIT Bombay
Bhavana Kanukurthi , IISc Bangalore
Bhavani M. Thuraisingham , University of Texas at Dallas
Bheemarjuna Reddy Tamma , IIT Hyderabad
Bhiksha Raj , Carnegie Mellon University
Bhiksha Ramakrishnan , Carnegie Mellon University
Bhojan Anand , National University of Singapore
Bhubaneswar Mishra , New York University
Bhujanga Chakrabarti , Victoria University of Wellington
Bhuvan Urgaonkar , Pennsylvania State University
Bianca Schroeder , University of Toronto
Bianca Schröder , University of Toronto
Bijan Parsia , University of Manchester
Bilal Khan , CUNY
Bilge Mutlu , University of Wisconsin - Madison
Bill Aiello , University of British Columbia
Bill Barrett , Brigham Young University
Bill Campbell , University of Massachusetts Boston
Bill Carroll , University of Texas at Arlington
Bill Freeman , Massachusetts Institute of Technology
Bill Gropp , University of Illinois at Urbana-Champaign
Bill Rogers , University of Waikato
Bill Roscoe , University of Oxford
Bill Scherlis , Carnegie Mellon University
Bill Stackpole , Rochester Institute of Technology
Bill Tomlinson , University of California - Irvine
Bill Wang , Massey University
Bin Cui , Peking University
Bin Liu , Tsinghua University
Bin Luo , Nanjing University
Bin Ma , University of Waterloo
Bin Ren , College of William and Mary
Bin Sheng , Shanghai Jiao Tong University
Bin Sun , Peking University
Bin Xu , Tsinghua University
Bin Yao , Shanghai Jiao Tong University
Bin Yu 0001 , University of California - Berkeley
Binay Bhattacharya , Simon Fraser University
Binay K. Bhattacharya , Simon Fraser University
Bing Bing Zhou , University of Sydney
Bing Liu 0001 , University of Illinois at Chicago
Bing Mao , Nanjing University
Bing Wang , University of Connecticut
Bing Xie , Peking University
Bing Xue , Victoria University of Wellington
Bing-Yu Chen , National Taiwan University
Bingfeng Zhou , Peking University
Bingsheng He , National University of Singapore
Binyu Zang , Shanghai Jiao Tong University
Bipin C. Desai , Concordia University
Biplab Banerjee , IIT Roorkee
Bir Bhanu , University of California - Riverside
Bireswar Das , IIT Gandhinagar
Birna van Riemsdijk , TU Delft
Bistra Dilkina , Georgia Institute of Technology
Bistra N. Dilkina , Georgia Institute of Technology
Biswabandan Panda , IIT Kanpur
Biswajit Mishra , DAIICT
Biswanath Mukherjee , University of California - Davis
Bivas Mitra , IIT Kharagpur
Bixio Rimoldi , EPFL
Bjoern H. Menze , TU Munich
Bjoern Hartmann , University of California - Berkeley
Bjoern Holger Menze , TU Munich
Björn B. Brandenburg , Max Planck Institute
Björn Bernhard Brandenburg , Max Planck Institute
Björn E. Ottersten , University of Luxembourg
Björn Franke , University of Edinburgh
Björn Hartmann , University of California - Berkeley
Björn Hof , IST Austria
Björn Regnell , Lund University
Björn W. Schuller , University of Passau
Björn Þór Jónsson 0001 , IT University of Copenhagen
Blair D. Sullivan , North Carolina State University
Blair MacIntyre , Georgia Institute of Technology
Blair Nonnecke , University of Guelph
Blanca Rodríguez Bravo , University of Oxford
Blase Ur , University of Chicago
Bo An , Nanyang Technological University
Bo Ji , Temple University
Bo Li 0001 , HKUST
Bo Luo , University of Kansas
Bo Sheng , University of Massachusetts Boston
Bo Wu 0002 , Colorado School of Mines
Bo Yuan , Rochester Institute of Technology
Bo Zhang , Tsinghua University
Boaz Barak , Harvard University
Boaz Ben-Moshe , Ariel University
Bob Coecke , University of Oxford
Bob Fisher , University of Edinburgh
Bob J. Wielinga , VU Amsterdam
Bob McKay , Australian National University
Bob Sedgewick , Princeton University
Bob Weems , University of Texas at Arlington
Bob Williamson , Australian National University
Bobby Bhattacharjee , University of Maryland - College Park
Bobby Bodenheimer , Vanderbilt University
Bobby Schnabel , Indiana University
Bodhisatwa Mazumdar , IIT Indore
Bogdan Dit , Boise State University
Bogdan Simion , University of Toronto
Bogdan Vasilescu , Carnegie Mellon University
Bogdan Warinschi , University of Bristol
Bohyung Han , POSTECH
Boi Faltings , EPFL
Boleslaw K. Szymanski , Rensselaer Polytechnic Institute
Bolong Zeng , Washington State University
Bon K. Sy , CUNY
Bonnie A. Nardi , University of California - Irvine
Bonnie Berger , Massachusetts Institute of Technology
Bonnie L. Webber , University of Edinburgh
Bonnie MacKay , Dalhousie University
Bonnie Nash-Webber , University of Edinburgh
Boon Thau Loo , University of Pennsylvania
Boqing Gong , University of Central Florida
Bor-Yuh Evan Chang , University of Colorado Boulder
Bora Uçar , Ecole Normale Superieure de Lyon
Boris A. Trakhtenbrot , Tel Aviv University
Boris Aronov , New York University
Boris Grot , University of Edinburgh
Boris Konev , University of Liverpool
Boris Köpf , IMDEA Software Institute
Boris Motik , University of Oxford
Boris Skoric , TU Eindhoven
Borivoje Nikolic , University of California - Berkeley
Borzoo Bonakdarpour , McMaster University
Boualem Benatallah , UNSW
Boudewijn F. van Dongen , TU Eindhoven
Boudewijn P. F. Lelieveldt , TU Delft
Boyana Norris , University of Oregon
Brad A. Myers , Carnegie Mellon University
Brad Karp , University College London
Brad T. Vander Zanden , University of Tennessee
Bradford Gregory John Heap , UNSW
Bradford Heap , UNSW
Bradley Alexander , University of Adelaide
Bradley Hayes , University of Colorado Boulder
Bradley J. Lucier , Purdue University
Bradley James Alexander , University of Adelaide
Bradley T. Vander Zanden , University of Tennessee
Brahim Bensaou , HKUST
Brandon Lucia , Carnegie Mellon University
Brendan D. McKay , Australian National University
Brendan Dolan-Gavitt , New York University
Brendan J. Frey , University of Toronto
Brendan Juba , Washington University in St. Louis
Brendan McCane , University of Otago
Brendan O'Connor , University of Massachusetts Amherst
Brendan T. O'Connor , University of Massachusetts Amherst
Brenna Argall , Northwestern University
Brenna D. Argall , Northwestern University
Brent Adams , Brigham Young University
Brent ByungHoon Kang , KAIST
Brent Carper , Washington State University
Brent Hecht , Northwestern University
Brent R. Waters , University of Texas at Austin
Brent Waters , University of Texas at Austin
Bret Michael , Naval Postgraduate School
Brian A. Barsky , University of California - Berkeley
Brian A. Malloy , Clemson University
Brian Beckage , University of Vermont
Brian Borowski , Stevens Institute of Technology
Brian C. Dean , Clemson University
Brian C. Keegan , University of Colorado Boulder
Brian C. Lovell , University of Queensland
Brian C. Nelson , Arizona State University
Brian Curless , University of Washington
Brian D. Noble , University of Michigan
Brian D. O. Anderson , Australian National University
Brian D. Ziebart , University of Illinois at Chicago
Brian David Outram Anderson , Australian National University
Brian Demsky , University of California - Irvine
Brian Kan-Wing Mak , HKUST
Brian Keegan , University of Colorado Boulder
Brian Lovell , University of Queensland
Brian M. Tomaszewski , Rochester Institute of Technology
Brian Mak , HKUST
Brian Murphy , CUNY
Brian Neil Levine , University of Massachusetts Amherst
Brian Noble , University of Michigan
Brian P. Bailey , University of Illinois at Urbana-Champaign
Brian Scassellati , Yale University
Brian Summa , Tulane University
Brian V. Funt , Simon Fraser University
Brian W. Kernighan , Princeton University
Brian Wyvill , University of Victoria
Brian Y. Lim , National University of Singapore
Bridget T. McInnes , Virginia Commonwealth University
Brighten Godfrey , University of Illinois at Urbana-Champaign
Brigitte Jaumard , Concordia University
Brigitte Pientka , McGill University
Britta Wrede , Bielefeld University	
Brittany A. Duncan , University of Nebraska
Bruce A. Draper , Colorado State University
Bruce A. Reed , McGill University
Bruce Gooch , Texas A&M University
Bruce H. Krogh , Carnegie Mellon University
Bruce Hartpence , Rochester Institute of Technology
Bruce J. MacLennan , University of Tennessee
Bruce M. Kapron , University of Victoria
Bruce M. Maggs , Duke University
Bruce MacDowell Maggs , Duke University
Bruce N. Walker , Georgia Institute of Technology
Bruce R. Childers , University of Pittsburgh
Bruce R. Schatz , University of Illinois at Urbana-Champaign
Bruce Randall Donald , Duke University
Bruce S. Gardiner , University of Western Australia
Bruce Tidor , Massachusetts Institute of Technology
Bruce W. Char , Drexel University
Bruce W. Porter , University of Texas at Austin
Bruno A. Gaëta , UNSW
Bruno Carpentieri , University of Salerno
Bruno F. M. Ribeiro , Purdue University
Bruno F. Ribeiro , Purdue University
Bruno Gaëta , UNSW
Bruno Martins , Universidade de Lisboa
Bruno Ribeiro 0001 , Purdue University
Bruno Salvy , Ecole Normale Superieure de Lyon
Bruno Sinopoli , Carnegie Mellon University
Bryan Ford , EPFL
Bryan Kian Hsiang Low , National University of Singapore
Bryan Minor , Washington State University
Bryan Ng , Victoria University of Wellington
Bryan Pardo , Northwestern University
Bryan Parno , Carnegie Mellon University
Bryan S. Morse , Brigham Young University
Bu-Sung Lee , Nanyang Technological University
Bud Mishra , New York University
Budi Arief , University of Kent
Burkhard C. Wünsche , University of Auckland
Burkhard Freitag , University of Passau
Burkhard Rost , TU Munich
Burkhard Stiller , University of Zurich
Burkhard Wuensche , University of Auckland
Burkhard Wünsche , University of Auckland
Burton Rosenberg , University of Miami
Byoungyoung Lee , Purdue University
Byrav Ramamurthy , University of Nebraska
Byron Boots , Georgia Institute of Technology
Byron C. Wallace , Northeastern University
Byung Guk Kim , University of Massachusetts Lowell
Byung Seub Lee , University of Vermont
Byung-Guk Kim , University of Massachusetts Lowell
Byungjoo Lee , KAIST
C. Aiswarya , CMI
C. Carvalho de Souza , University of Campinas
C. Chandra Sekhar , IIT Madras
C. David Page Jr. , University of Wisconsin - Madison
C. Edward Chow , University of Colorado Colorado Springs
C. Greg Plaxton , University of Texas at Austin
C. Karen Liu , Georgia Institute of Technology
C. Krishna Mohan , IIT Hyderabad
C. Lee Giles , Pennsylvania State University
C. N. Campos , University of Campinas
C. Pandu Rangan , IIT Madras
C. R. Ramakrishnan , Stony Brook University
C. Ravindranath Chowdary , IIT (BHU) Varanasi
C. S. Raghavendra , University of Southern California
C. Seshadhri , University of California - Santa Cruz
C. Siva Ram Murthy , IIT Madras
C. V. Jawahar , IIIT Hyderabad
C.-C. Jay Kuo , University of Southern California
C.-H. Luke Ong , University of Oxford
Cagatay Goncu , Monash University
Cagdas Onal , Worcester Polytechnic Institute
Caitlin Kelleher , Washington University in St. Louis
Caitlin L. Kelleher , Washington University in St. Louis
Calin C. Guet , IST Austria
Calton Pu , Georgia Institute of Technology
Calvin C. Newport , Georgetown University
Calvin J. Ribbens , Virginia Tech
Calvin Lin , University of Texas at Austin
Calvin Newport , Georgetown University
Cam Nguyen , Texas A&M at Qatar
Camillo J. Taylor , University of Pennsylvania
Campbell Wilson , Monash University
Candace L. Sidner , Worcester Polytechnic Institute
Candido Cabo , CUNY
Candy L. Sidner , Worcester Polytechnic Institute
Cara K. MacNish , University of Western Australia
Cara MacNish , University of Western Australia
Carey L. Williamson , University of Calgary
Carey Williamson , University of Calgary
Carl A. Gunter , University of Illinois at Urbana-Champaign
Carl A. Gutwin , University of Saskatchewan
Carl Gutwin , University of Saskatchewan
Carl H. Hauser , Washington State University
Carl Hauser , Washington State University
Carl Henrik Ek , University of Bristol
Carl K. Chang , Iowa State University
Carl Kingsford , Carnegie Mellon University
Carl Leuschen , University of Kansas
Carl-Philipp Heisenberg , IST Austria
Carla D. Savage , North Carolina State University
Carla E. Brodley , Northeastern University
Carla P. Gomes , Cornell University
Carlisle Adams , University of Ottawa
Carlisle M. Adams , University of Ottawa
Carlo Blundo , University of Salerno
Carlo Brandolese , Politecnico di Milano
Carlo Kopp , Monash University
Carlo Montangero , University of Pisa
Carlo Pinciroli , Worcester Polytechnic Institute
Carlo Tomasi , Duke University
Carlo Zaniolo , University of California - Los Angeles
Carlos A. Pérez-Delgado , University of Kent
Carlos A. Varela , Rensselaer Polytechnic Institute
Carlos Alvarez-Martinez , Polytechnic University of Catalonia
Carlos Beltrán Almeida , Universidade de Lisboa
Carlos Eduardo Scheidegger , University of Arizona
Carlos Gustavo López Pombo , University of Buenos Aires
Carlos Jensen , Oregon State University
Carlos López Pombo , University of Buenos Aires
Carlos Martinho , Universidade de Lisboa
Carlos Ordonez , University of Houston
Carlos Ribeiro , Universidade de Lisboa
Carlos Rivero , Rochester Institute of Technology
Carlos Roque Martinho , Universidade de Lisboa
Carlos Scheidegger , University of Arizona
Carlos Varela , Rensselaer Polytechnic Institute
Carlotta Domeniconi , George Mason University
Carlton J. Leuschen , University of Kansas
Carmela Troncoso , IMDEA Software Institute
Carmine Gravino , University of Salerno
Carol J. Fung , Virginia Commonwealth University
Carol J. Romanowski , Rochester Institute of Technology
Carola Wenk , Tulane University
Carole A. Goble , University of Manchester
Carole Anne Goble , University of Manchester
Carole Twining , University of Manchester
Carole-Jean Wu , Arizona State University
Carolina Ruiz , Worcester Polytechnic Institute
Caroline Jay , University of Manchester
Caroline Uhler , IST Austria
Carolyn Penstein Rosé , Carnegie Mellon University
Carolyn R. Watters , Dalhousie University
Carrick Detweiler , University of Nebraska
Carroll C. Morgan , UNSW
Carroll Morgan , UNSW
Carson K. Leung , University of Manitoba
Carson Kai-Sang Leung , University of Manitoba
Carsten Binnig , TU Darmstadt
Carsten Rother , TU Dresden
Carsten Rudolph , Monash University
Carsten Schürmann , IT University of Copenhagen
Carsten Steger , TU Munich
Cartic R. Ramakrishnan , Stony Brook University
Cas Cremers , University of Oxford
Cas J. F. Cremers , University of Oxford
Casey Fiesler , University of Colorado Boulder
Casey Kennington , Boise State University
Casey Redd Kennington , Boise State University
Casimir A. Kulikowski , Rutgers University
Casper Lassenius , Aalto University
Catherine Beaton , Rochester Institute of Technology
Catherine Blake , University of Illinois at Urbana-Champaign
Catherine Combes , Université Jean Monnet
Catherine Holloway , University College London
Catherine McCartin , Massey University
Catherine Mills Olschanowsky , Boise State University
Catherine Olschanowsky , Boise State University
Catherine S. Holloway , University College London
Catholijn Jonker , TU Delft
Catholijn M. Jonker , TU Delft
Cathy Wu , University of Delaware
Cauligi S. Raghavendra , University of Southern California
Ce Zhang , ETH Zurich
Cecilia Mascolo , University of Cambridge
Cecília Baranauskas , University of Campinas
Cecília M. F. Rubira , University of Campinas
Cecília Mary Fischer Rubira , University of Campinas
Cees Witteveen , TU Delft
Cem Yuksel , University of Utah
Cenk S. Sahinalp , Indiana University
Cesare Alippi , Università della Svizzera italiana
Cesare Enrico , Politecnico di Milano
Cesare Pautasso , Università della Svizzera italiana
Cesare Tinelli , University of Iowa
Cewu Lu , Shanghai Jiao Tong University
Cezara Dragoi , Ecole Normale Superieure
Ch. Sobhan Babu , IIT Hyderabad
Chad Jenkins , University of Michigan
Chagit Attiya , Technion - Israel Institute of Technology
Chai Kiat Yeo , Nanyang Technological University
Chai Quek , Nanyang Technological University
Chalavadi Krishna Mohan , IIT Hyderabad
Cham Tat Jen , Nanyang Technological University
Chan Hua Vun , Nanyang Technological University
Chan-Mo Park , POSTECH
Chanchal Roy , University of Saskatchewan
Chandan K. Reddy , Virginia Tech
Chandan Karfa , IIT Guwahati
Chandan Saha 0001 , IISc Bangalore
Chandra Chekuri , University of Illinois at Urbana-Champaign
Chandra Kambhamettu , University of Delaware
Chandra Krintz , University of California - Santa Barbara
Chandrajit Bajaj , University of Texas at Austin
Chandrajit L. Bajaj , University of Texas at Austin
Chandrasekaran Pandu Rangan , IIT Madras
Chandrashekar Ramanathan , IIIT Bangalore
Chang Ming Wu , University of California - Berkeley
Chang Wen Chen , University at Buffalo
Chang Xu , Nanjing University
Chang-Tien Lu , Virginia Tech
Changbin Brad Yu , Australian National University
Changbin Yu , Australian National University
Changhai Nie , Nanjing University
Changhe Yuan , CUNY
Changhee Jung , Virginia Tech
Changho Suh , KAIST
Changxi Zheng , Columbia University
Chanik Park , POSTECH
Chao Li , Shanghai Jiao Tong University
Chao Tian , University of Tennessee
Chao Wang 0001 , University of Southern California
Chao Xu , Peking University
Chao Xu 0006 , Peking University
Chao Zhang , Peking University
Chao Zhang 0001 , Peking University
Chaoli Wang , University of Notre Dame
Charalambos Poullis , Concordia University
Charalampos E. Tsourakakis , Boston University
Charles A. Sutton , University of Edinburgh
Charles B. Owen , Michigan State University
Charles Border , Rochester Institute of Technology
Charles C. Weems , University of Massachusetts Amherst
Charles D. Hansen , University of Utah
Charles E. Hughes , University of Central Florida
Charles E. Leiserson , Massachusetts Institute of Technology
Charles E. McDowell , University of California - Santa Cruz
Charles Elkan , University of California - San Diego
Charles F. Van Loan , Cornell University
Charles J. Colbourn , Arizona State University
Charles Joseph Colbourn , Arizona State University
Charles L. A. Clarke , University of Waterloo
Charles L. Isbell , Georgia Institute of Technology
Charles Lee Isbell Jr. , Georgia Institute of Technology
Charles M. Eastman , Georgia Institute of Technology
Charles Nicholas , University of Maryland - Baltimore County
Charles Ofria , Michigan State University
Charles Rich , Worcester Polytechnic Institute
Charles Stewart , Rensselaer Polytechnic Institute
Charles Van Loan , Cornell University
Charles W. Anderson , Colorado State University
Charles X. Ling , Western University
Charles Zhang , HKUST
Charless C. Fowlkes , University of California - Irvine
Charlie E. Hughes , University of Central Florida
Charlie McDowell , University of California - Santa Cruz
Charlie Obimbo , University of Guelph
Chase Q. Wu , NJIT
Chase Qishi Wu , NJIT
Chat Wacharamanotham , University of Zurich
Chatchawit Aporntewan , Chulalongkorn University
Chebiyyam Siva Ram Murthy , IIT Madras
Chee K. Yap , New York University
Chee Keong Kwoh , Nanyang Technological University
Chee Yap , New York University
Chee Yong Chan , National University of Singapore
Chee-Keng Yap , New York University
Chee-Yong Chan , National University of Singapore
Cheeha Kim , POSTECH
Chein-I Chang , University of Maryland - Baltimore County
Chellu Chandra Sekhar , IIT Madras
Chen Chao , CUNY
Chen Ding , University of Rochester
Chen Greif , University of British Columbia
Chen Li 0001 , University of California - Irvine
Chen Qian 0001 , University of California - Santa Cruz
Chen-Ching Liu , Washington State University
Chenfanfu Jiang , University of Pennsylvania
Cheng-Fu Chou , National Taiwan University
Chengjun Liu , NJIT
Chengkai Li , University of Texas at Arlington
ChengXiang Zhai , University of Illinois at Urbana-Champaign
Chengxiang Zhai , University of Illinois at Urbana-Champaign
Chengyu Song , University of California - Riverside
Chengzheng Sun , Nanyang Technological University
Chenliang Xu , University of Rochester
Chenren Xu , Peking University
Chentao Wu , Shanghai Jiao Tong University
Chenyang Lu , Washington University in St. Louis
Cherri M. Pancake , Oregon State University
Cheryl D. Seals , Auburn University
Cheryl Denise Seals , Auburn University
Cheryl Pope , University of Adelaide
Cheryl Seals , Auburn University
Chester Rebeiro , IIT Madras
Chetan Arora 0001 , IIIT Delhi
Chetan D. Parikh , IIIT Bangalore
Chi-Keung Tang , HKUST
Chi-Kin Chau , Masdar Institute
Chi-Sheng Shih , National Taiwan University
Chi-Wing Fu , Chinese University of Hong Kong
Chia-Lin Yang , National Taiwan University
Chiara Bodei , University of Pisa
Chiara Francalanci , Politecnico di Milano
Chidchanok Lursinsap , Chulalongkorn University
Chien-Chung Shen , University of Delaware
Chiew Tong Lau , Nanyang Technological University
Chiew-Lan Tai , HKUST
Chih-Jen Lin , National Taiwan University
Chih-Wen Hsueh , National Taiwan University
Chin-Wan Chung , KAIST
Ching Yee Suen , Concordia University
Ching-Hua Chow , University of Colorado Colorado Springs
Chinmay Eishan Kulkarni , Carnegie Mellon University
Chinmay Kulkarni , Carnegie Mellon University
Chintan Patel , University of Maryland - Baltimore County
Chinya V. Ravishankar , University of California - Riverside
Chiou-Shann Fuh , National Taiwan University
Chiranjib Bhattacharyya , IISc Bangalore
Chiranjoy Chattopadhyay , IIT Jodhpur
Chiru Bhattacharyya , IISc Bangalore
Chita R. Das , Pennsylvania State University
Chitta Baral , Arizona State University
Chitta Mandal , IIT Kharagpur
Chittaranjan A. Mandal , IIT Kharagpur
Chittaranjan Mandal , IIT Kharagpur
Chiu Chiang Tan , Temple University
Chng Eng Siong , Nanyang Technological University
Cho-Jui Hsieh , University of California - Davis
Chog Barugkin , Australian National University
Chong-Jun Wang , Nanjing University
Chongjun Wang , Nanjing University
Chris Bailey-Kellogg , Dartmouth College
Chris Biemann , TU Darmstadt
Chris Bystroff , Rensselaer Polytechnic Institute
Chris Callison-Burch , University of Pennsylvania
Chris Chitty , Massey University
Chris Clack , University College London
Chris Clifton , Purdue University
Chris Doughty , Northern Arizona University
Chris Evans , University College London
Chris Fietkiewicz , Case Western Reserve University
Chris Gniady , University of Arizona
Chris H. Q. Ding , University of Texas at Arlington
Chris Hankin , Imperial College London
Chris Harrison , Carnegie Mellon University
Chris Heunen , University of Edinburgh
Chris Hundhausen , Washington State University
Chris J. Barter , University of Adelaide
Chris Jermaine , Rice University
Chris Kanich , University of Illinois at Chicago
Chris Martens , North Carolina State University
Chris McDonald , University of Western Australia
Chris Mears , Monash University
Chris North , Virginia Tech
Chris Parnin , North Carolina State University
Chris Peikert , University of Michigan
Chris Preist , University of Bristol
Chris R. Johnson 0001 , University of Utah
Chris S. McDonald , University of Western Australia
Chris Scaffidi , Oregon State University
Chris Stokes-Griffin , Australian National University
Chris Umans , California Institute of Technology
Chris Verhoef , VU Amsterdam
Chris Wilcox , Colorado State University
Chris Wilson , University of Oregon
Chris Wojtan , IST Austria
Christel Baier , TU Dresden
Christian Biemann , TU Darmstadt
Christian Bischof , TU Darmstadt
Christian Blouin , Dalhousie University
Christian D. Newman , Rochester Institute of Technology
Christian Darken , Naval Postgraduate School
Christian Doerr , TU Delft
Christian Igel , DIKU
Christian J. Darken , Naval Postgraduate School
Christian Jacob , University of Calgary
Christian Kästner , Carnegie Mellon University
Christian Lengauer , University of Passau
Christian N. S. Pedersen , Aarhus University
Christian Nørgaard Storm Pedersen , Aarhus University
Christian Poellabauer , University of Notre Dame
Christian Pérez , Ecole Normale Superieure de Lyon
Christian R. Shelton , University of California - Riverside
Christian Richardt , University of Bath
Christian S. Collberg , University of Arizona
Christian Schindelhauer , University of Freiburg
Christian Skalka , University of Vermont
Christian Theobalt , Max Planck Institute
Christian Wulff-Nilsen , DIKU
Christiane Neme Campos , University of Campinas
Christin Lindholm , Lund University
Christina Boucher , University of Florida
Christina C. Christara , University of Toronto
Christina Delimitrou , Cornell University
Christina Gardner-McCune , University of Florida
Christina Garman , Purdue University
Christina Lioma , DIKU
Christina Penner , University of Manitoba
Christine Largeron , Université Jean Monnet
Christine Largeron-Leténo , Université Jean Monnet
Christo Wilson , Northeastern University
Christof Fetzer , TU Dresden
Christof Huebner , University of Western Australia
Christof Hübner , University of Western Australia
Christof Lutteroth , University of Bath
Christoffer Heckman , University of Colorado Boulder
Christoforos E. Kozyrakis , Stanford University
Christoforos Moutafis , University of Manchester
Christoph Csallner , University of Texas at Arlington
Christoph Eick , University of Houston
Christoph F. Breidbach , University of Melbourne
Christoph H. Lampert , IST Austria
Christoph Koch 0001 , EPFL
Christoph Lofi , TU Delft
Christoph M. Hoffmann , Purdue University
Christoph Riedl , Northeastern University
Christoph Scholl , University of Freiburg
Christoph Schommer , University of Luxembourg
Christoph Treude , University of Adelaide
Christoph Weidenbach , Max Planck Institute
Christophe Alias , Ecole Normale Superieure de Lyon
Christophe Crespelle , Ecole Normale Superieure de Lyon
Christophe Dessimoz , University College London
Christophe Dubach , University of Edinburgh
Christophe Ducottet , Université Jean Monnet
Christophe G. Giraud-Carrier , Brigham Young University
Christophe Gravier , Université Jean Monnet
Christopher A. Egert , Rochester Institute of Technology
Christopher A. Leckie , University of Melbourne
Christopher Allen , University of Kansas
Christopher Amato , Northeastern University
Christopher Bailey-Kellogg , Dartmouth College
Christopher Batten , Cornell University
Christopher Batty , University of Waterloo
Christopher Bystroff , Rensselaer Polytechnic Institute
Christopher D. Carothers , Rensselaer Polytechnic Institute
Christopher D. Clack , University College London
Christopher D. Gill , Washington University in St. Louis
Christopher D. Manning , Stanford University
Christopher Dutchyn , University of Saskatchewan
Christopher G. Atkeson , Carnegie Mellon University
Christopher G. Healey , North Carolina State University
Christopher G. Lucas , University of Edinburgh
Christopher Hollitt , Victoria University of Wellington
Christopher Homan , Rochester Institute of Technology
Christopher J. Bishop , University of Edinburgh
Christopher J. Dutchyn , University of Saskatchewan
Christopher J. Rossbach , University of Texas at Austin
Christopher J. Taylor , University of Manchester
Christopher James Langmead , Carnegie Mellon University
Christopher Kruegel , University of California - Santa Barbara
Christopher Krügel , University of California - Santa Barbara
Christopher Kumar Anand , McMaster University
Christopher L. Barrett , Virginia Tech
Christopher L. North , Virginia Tech
Christopher Leckie , University of Melbourne
Christopher M. Brown , University of Rochester
Christopher M. Danforth , University of Vermont
Christopher M. Homan , Rochester Institute of Technology
Christopher M. Jermaine , Rice University
Christopher Mears , Monash University
Christopher R. Johnson 0001 , University of Utah
Christopher Raphael , Indiana University
Christopher Rasmussen , University of Delaware
Christopher Riesbeck , Northwestern University
Christopher Ré , Stanford University
Christopher Scaffidi , Oregon State University
Christopher Stewart , Ohio State University
Christopher Umans , California Institute of Technology
Christopher W. Clifton , Purdue University
Christopher W. Geib , Drexel University
Christopher Wojtan , IST Austria
Christos Faloutsos , Carnegie Mellon University
Christos H. Papadimitriou , Columbia University
Christos Harilaos Papadimitriou , Columbia University
Christos Kozyrakis , Stanford University
Christos Papadopoulos , Colorado State University
Chrysanne Di Marco , University of Waterloo
Chrysanne DiMarco , University of Waterloo
Chuan Yue , Colorado School of Mines
Chuck Hansen , University of Utah
Chun Chen , Zhejiang University
Chun Tung Chou , UNSW
Chun Yu , Tsinghua University
Chun-Hsi Huang , University of Connecticut
Chung-Chieh Jay Kuo , University of Southern California
Chung-chieh Shan , Indiana University
Chung-Hsing Yeh , Monash University
Chung-Kuan Cheng , University of California - San Diego
Chunhua Shen , University of Adelaide
Chunlei Liu , University of California - Berkeley
Chunming Qiao , University at Buffalo
Chunming Wu , Zhejiang University
Chunyan Miao , Nanyang Technological University
Chunyi Peng , Purdue University
Chuong V. Nguyen , Australian National University
Cian O'Donnell , University of Bristol
Ciaran Moore , Victoria University of Wellington
Cid C. de Souza , University of Campinas
Cindy Chen , University of Massachusetts Lowell
Cindy Rubio-González , University of California - Davis
Cindy X. Chen , University of Massachusetts Lowell
Cindy Xinmin Chen , University of Massachusetts Lowell
Cinzia Cappiello , Politecnico di Milano
Claire Cardie , Cornell University
Claire J. Tomlin , University of California - Berkeley
Claire Kenyon-Mathieu , Ecole Normale Superieure
Claire Le Goues , Carnegie Mellon University
Claire Mathieu , Ecole Normale Superieure
Claire Monteleoni , George Washington University
Claire Timpany , University of Waikato
Claire Tomlin , University of California - Berkeley
Clare Dixon , University of Liverpool
Clark Barrett , New York University
Clark D. Thomborson , University of Auckland
Clark D. Thompson , University of Auckland
Clark T.-C. Nguyen , University of California - Berkeley
Clark Verbrugge , McGill University
Clark W. Barrett , New York University
Claude Crépeau , McGill University
Claude Frasson , University of Montreal
Claude Sammut , UNSW
Claude-Pierre Jeannerod , Ecole Normale Superieure de Lyon
Claudia Bauzer Medeiros , University of Campinas
Claudia Eckert , TU Munich
Claudia Hauff , TU Delft
Claudia Neuhauser , University of Minnesota
Claudia Szabo , University of Adelaide
Claudine Picaronny , Ecole Normale Superieure de Cachan
Claudio E. Righetti , University of Buenos Aires
Claudio Gallicchio , University of Pisa
Claudio Gutierrez , Universidad de Chile
Claudio Gutiérrez , Universidad de Chile
Claudio Orlandi , Aarhus University
Claus Brabrand , IT University of Copenhagen
Clay Shields , Georgetown University
Clayton H. Lewis , University of Colorado Boulder
Clelia De Felice , University of Salerno
Clelia de Felice , University of Salerno
Clement T. Yu , University of Illinois at Chicago
Cliff C. Zou , University of Central Florida
Cliff Changchun Zou , University of Central Florida
Cliff Stein , Columbia University
Clifford A. Shaffer , Virginia Tech
Clifford Stein , Columbia University
Clyde Lee Giles , Pennsylvania State University
Clyde P. Kruskal , University of Maryland - College Park
