name , institution
Carla D. Savage , North Carolina State University
Christopher G. Healey , North Carolina State University
David J. Thuente , North Carolina State University
David L. Roberts , North Carolina State University
David Sturgill , North Carolina State University
Dennis R. Bahler , North Carolina State University
Donald L. Bitzer , North Carolina State University
Douglas S. Reeves , North Carolina State University
Edward F. Gehringer , North Carolina State University
Emerson R. Murphy-Hill , North Carolina State University
Frank Mueller , North Carolina State University
George N. Rouskas , North Carolina State University
Harry G. Perros , North Carolina State University
Injong Rhee , North Carolina State University
James C. Lester , North Carolina State University
Jon Doyle , North Carolina State University
Kemafor Ogan , North Carolina State University
Kemafor Anyanwu-Ogan , North Carolina State University
Khaled Harfoush , North Carolina State University
Kristy Elizabeth Boyer , North Carolina State University
Laurie Williams , North Carolina State University
Matthias F. Stallmann , North Carolina State University
Michael Rappa , North Carolina State University
Michael A. Rappa , North Carolina State University
Min Chi , North Carolina State University
Mladen A. Vouk , North Carolina State University
Munindar P. Singh , North Carolina State University
Nagiza F. Samatova , North Carolina State University
Peng Ning , North Carolina State University
R. Michael Young , North Carolina State University
Rada Chirkova , North Carolina State University
Randy Avent , North Carolina State University
Robert D. Rodman , North Carolina State University
Robert J. Fornaro , North Carolina State University
Robert Michael Young , North Carolina State University
Robert St. Amant , North Carolina State University
Rudra Dutta , North Carolina State University
Sarah Heckman , North Carolina State University
Sarah Smith Heckman , North Carolina State University
Steffen Heber , North Carolina State University
Tiffany Barnes , North Carolina State University
Ting Yu , North Carolina State University
Vincent W. Freeh , North Carolina State University
William Enck , North Carolina State University
William J. Stewart , North Carolina State University
Xiaohui Gu , North Carolina State University
Xiaosong Ma , North Carolina State University
Xuxian Jiang , North Carolina State University
Agnes Hui Chan , Northeastern University
Alan Mislove , Northeastern University
Albert-László Barabási , Northeastern University
Alessandro Vespignani , Northeastern University
Amal Ahmed , Northeastern University
Andrea Grimes Parker , Northeastern University
Carla E. Brodley , Northeastern University
Christo Wilson , Northeastern University
Christoph Riedl , Northeastern University
Daniel Wichs , Northeastern University 
David A. Smith , Northeastern University
David Lazer , Northeastern University
David R. Choffnes , Northeastern University
Emanuele Viola , Northeastern University
Engin Kirda , Northeastern University
Ehsan Elhamifar , Northeastern University
Gene Cooperman , Northeastern University
Gillian Smith , Northeastern University
Guevara Noubir , Northeastern University
Harriet J. Fell , Northeastern University
Jan Vitek , Northeastern University
Javed A. Aslam , Northeastern University
Jonathan Ullman , Northeastern University
Karl J. Lieberherr , Northeastern University
Ken Baclawski , Northeastern University
Kenneth Baclawski , Northeastern University
Larry A. Finkelstein , Northeastern University
Lu Wang , Northeastern University
Magy Seif El-Nasr , Northeastern University
Marsette Vona , Northeastern University
Matthew S. Goodwin , Northeastern University
Matthias Felleisen , Northeastern University
Michelle Borkin , Northeastern University
Michelle A. Borkin , Northeastern University
Mirek Riedewald , Northeastern University
Misha Pavel , Northeastern University
Mitchell Wand , Northeastern University
Olga Vitek , Northeastern University
Olin Shivers , Northeastern University
Panagiotis Manolios , Northeastern University
Peter Desnoyers , Northeastern University
Rajmohan Rajaraman , Northeastern University
Ravi Sundaram , Northeastern University
Richard Rasala , Northeastern University
Robert Platt , Northeastern University
Robert Platt Jr. , Northeastern University
Rupal Patel , Northeastern University
Seth Cooper , Northeastern University
Stacy C. Marsella , Northeastern University
Stephen S. Intille , Northeastern University
Thomas Wahl , Northeastern University
Timothy W. Bickmore , Northeastern University
Tina Eliassi-Rad , Northeastern University
Viera K. Proulx , Northeastern University
William D. Clinger , Northeastern University
William K. Robertson , Northeastern University
Yizhou Sun , Northeastern University
Yun Fu , Northeastern University
Aggelos K. Katsaggelos , Northwestern University
Aleksandar Kuzmanovic , Northwestern University
Alok N. Choudhary , Northwestern University
Anindya De , Northwestern University
Aravindan Vijayaraghavan , Northwestern University
Brenna Argall , Northwestern University
Bryan Pardo , Northwestern University
Christopher Riesbeck , Northwestern University
Doug Downey , Northwestern University
Fabián E. Bustamante , Northwestern University
Goce Trajcevski , Northwestern University
Gokhan Memik , Northwestern University
Hai Zhou , Northwestern University
Haoqi Zhang , Northwestern University
Ian Horswill , Northwestern University
Ian Douglas Horswill , Northwestern University
Jack Tumblin , Northwestern University
Jason D. Hartline , Northwestern University
Jennie Duggan, Northwestern University
Kenneth D. Forbus , Northwestern University
Kristian J. Hammond , Northwestern University
Larry Birnbaum , Northwestern University
Lawrence Birnbaum , Northwestern University
Lawrence J. Henschen , Northwestern University
Michael S. Horn , Northwestern University
Michael Rubenstein , Northwestern University
Ming-Yang Kao , Northwestern University
Nikos Hardavellas , Northwestern University
Oliver Cossairt , Northwestern University
Oliver S. Cossairt , Northwestern University
Peter A. Dinda , Northwestern University
Peter Scheuermann , Northwestern University
Randall Berry , Northwestern University
Randall A. Berry , Northwestern University
Robert Bruce Findler , Northwestern University
Russ Joseph , Northwestern University
Simone Campanoni , Northwestern University
Uri Wilensky , Northwestern University
Yan Chen , Northwestern University
Alan Ritter , Ohio State University
Anastasios Sidiropoulos , Ohio State University
Anish Arora , Ohio State University
Arnab Nandi , Ohio State University
Atanas Rountev , Ohio State University
Christopher Stewart , Ohio State University
Chunyi Peng , Ohio State University
DeLiang Wang , Ohio State University
DeLiang L. Wang , Ohio State University
Dhabaleswar K. Panda , Ohio State University
Dong Xuan , Ohio State University
Eric Fosler-Lussier , Ohio State University
Eric Fosler , Ohio State University
J. Eric Fosler , Ohio State University
Facundo Mémoli , Ohio State University
Feng Qin , Ohio State University
Gagan Agrawal , Ohio State University
Han-Wei Shen , Ohio State University
Huamin Wang , Ohio State University
Huan Sun , Ohio State University
Jim Davis , Ohio State University
Kannan Srinivasan , Ohio State University
Kenneth J. Supowit , Ohio State University
Luis Rademacher , Ohio State University
Michael D. Bond , Ohio State University
Mikhail Belkin , Ohio State University
Neelam Soundarajan , Ohio State University
Ness B. Shroff , Ohio State University
Nicoleta Roman , Ohio State University
P. Sadayappan , Ohio State University
Paolo A. G. Sivilotti , Ohio State University
Prasun Sinha , Ohio State University
Radu Teodorescu , Ohio State University
Raghu Machiraju , Ohio State University
Rephael Wenger , Ohio State University
Roger Crawfis , Ohio State University
Spyros Blanas , Ohio State University
Srinivasan Parthasarathy , Ohio State University
Tamal K. Dey , Ohio State University
Ten-Hwang Lai , Ohio State University
Xiaodong Zhang 0001 , Ohio State University
Yinqian Zhang , Ohio State University
Yusu Wang , Ohio State University
Adam Smith , Pennsylvania State University
Anand Sivasubramaniam , Pennsylvania State University
Bhuvan Urgaonkar , Pennsylvania State University
Chita R. Das , Pennsylvania State University
Daniel Kifer , Pennsylvania State University
George Kesidis , Pennsylvania State University
Guohong Cao , Pennsylvania State University
Jack Sampson , Pennsylvania State University
Jesse L. Barlow , Pennsylvania State University
John M. Carroll , Pennsylvania State University
John Hannan , Pennsylvania State University
John J. Metzner , Pennsylvania State University
Kamesh Madduri , Pennsylvania State University
Lee D. Coraor , Pennsylvania State University
Mahmut T. Kandemir , Pennsylvania State University
Mahmut Taylan Kandemir , Pennsylvania State University
Martin Fürer , Pennsylvania State University
Mary Jane Irwin , Pennsylvania State University
Narayanan Vijaykrishnan , Pennsylvania State University
Padma Raghavan , Pennsylvania State University
Patrick McDaniel , Pennsylvania State University
Paul Medvedev , Pennsylvania State University
Piotr Berman , Pennsylvania State University
Raj Acharya , Pennsylvania State University
Robert T. Collins , Pennsylvania State University
Sean Hallgren , Pennsylvania State University
Sencun Zhu , Pennsylvania State University
Sofya Raskhodnikova , Pennsylvania State University
Thomas F. La Porta , Pennsylvania State University
Trent Jaeger , Pennsylvania State University
Vijaykrishnan Narayanan , Pennsylvania State University
Wang-Chien Lee , Pennsylvania State University
Webb C. Miller , Pennsylvania State University
Yanxi Liu , Pennsylvania State University
Aarti Gupta , Princeton University
Adam Finkelstein , Princeton University
Andrea S. LaPaugh , Princeton University
Andrew W. Appel , Princeton University
Arvind Narayanan , Princeton University
Barbara Engelhardt , Princeton University
Barbara E. Engelhardt , Princeton University
Bernard Chazelle , Princeton University
Brian W. Kernighan , Princeton University
David I. August , Princeton University
David P. Dobkin , Princeton University
David Walker , Princeton University
Elad Hazan , Princeton University
Edward W. Felten , Princeton University
Jaswinder Pal Singh , Princeton University
Jennifer Rexford , Princeton University
Kai Li , Princeton University
Kyle Jamieson , Princeton University
Margaret Martonosi , Princeton University
Mark Braverman , Princeton University
Michael J. Freedman , Princeton University
Mona Singh , Princeton University
Nick Feamster , Princeton University
Olga G. Troyanskaya , Princeton University
Rebecca Fiebrink , Princeton University
Robert E. Schapire , Princeton University
Robert Endre Tarjan , Princeton University
Robert Sedgewick , Princeton University
Sanjeev Arora , Princeton University
Szymon Rusinkiewicz , Princeton University
Thomas A. Funkhouser , Princeton University
Vivek Pai , Princeton University
Vivek S. Pai , Princeton University
Zeev Dvir , Princeton University
Aditya P. Mathur , Purdue University
Ahmed K. Elmagarmid , Purdue University
Ahmed Sameh , Purdue University
Alex Pothen , Purdue University
Ananth Grama , Purdue University
Aniket Kate , Purdue University
Bharat K. Bhargava , Purdue University
Bradley J. Lucier , Purdue University
Bruno Ribeiro , Purdue University
Bruno F. Ribeiro , Purdue University
Chris Clifton , Purdue University
Christopher W. Clifton , Purdue University
Christoph M. Hoffmann , Purdue University
Daisuke Kihara , Purdue University
Dan Goldwasser , Purdue University
Daniel G. Aliaga , Purdue University
David Gleich , Purdue University
David F. Gleich , Purdue University
Dongyan Xu , Purdue University
Douglas Comer , Purdue University
Douglas E. Comer , Purdue University
Elena Grigorescu , Purdue University
Elias Bareinboim , Purdue University
Elisa Bertino , Purdue University
Elisha Sacks , Purdue University
Eugene H. Spafford , Purdue University
Greg N. Frederickson , Purdue University
Hemanta K. Maji , Purdue University
Hubert E. Dunsmore , Purdue University
Jean Honorio , Purdue University
Jennifer Neville , Purdue University
Kihong Park , Purdue University
Luo Si , Purdue University
Mathias Payer , Purdue University
Mikhail J. Atallah , Purdue University
Ninghui Li , Purdue University
Patrick Eugster , Purdue University
Ramana Rao Kompella , Purdue University
Robert D. Skeel , Purdue University
Samuel S. Wagstaff Jr. , Purdue University
Saugata Basu , Purdue University
Sonia Fahmy , Purdue University
Sunil Prabhakar , Purdue University
Suresh Jagannathan , Purdue University
Susanne E. Hambrusch , Purdue University
Tiark Rompf , Purdue University
Vernon Rego , Purdue University
Voicu Popescu , Purdue University
Walid G. Aref , Purdue University
Wojciech Szpankowski , Purdue University
Xavier Tricoche , Purdue University
Xiangyu Zhang , Purdue University
Yuan Qi , Purdue University
Zhiyuan Li , Purdue University
Ana Milanova , Rensselaer Polytechnic Institute
Barbara Cutler , Rensselaer Polytechnic Institute
Boleslaw K. Szymanski , Rensselaer Polytechnic Institute
Carlos Varela , Rensselaer Polytechnic Institute
Carlos A. Varela , Rensselaer Polytechnic Institute
Charles Stewart , Rensselaer Polytechnic Institute
Christopher Bystroff , Rensselaer Polytechnic Institute
Christopher D. Carothers , Rensselaer Polytechnic Institute
David Isaacson , Rensselaer Polytechnic Institute
David L. Spooner , Rensselaer Polytechnic Institute
Elliot Anshelevich , Rensselaer Polytechnic Institute
Francine Berman , Rensselaer Polytechnic Institute
Heng Ji , Rensselaer Polytechnic Institute
Jeff Trinkle , Rensselaer Polytechnic Institute
Jim Hendler , Rensselaer Polytechnic Institute
Lirong Xia , Rensselaer Polytechnic Institute
Malik Magdon-Ismail , Rensselaer Polytechnic Institute
Mark K. Goldberg , Rensselaer Polytechnic Institute
Martin Hardwick , Rensselaer Polytechnic Institute
Michael J. Wozny , Rensselaer Polytechnic Institute
Mohammed Zaki , Rensselaer Polytechnic Institute
Mukkai Krishnamoorthy , Rensselaer Polytechnic Institute
Petros Drineas , Rensselaer Polytechnic Institute
Ron Eglash , Rensselaer Polytechnic Institute
Selmer Bringsjord , Rensselaer Polytechnic Institute
Sergei Nirenburg , Rensselaer Polytechnic Institute
Sibel Adali , Rensselaer Polytechnic Institute
Stacy Patterson , Rensselaer Polytechnic Institute
Wayne D. Gray , Rensselaer Polytechnic Institute
W. Randolph Franklin , Rensselaer Polytechnic Institute
Alan L. Cox , Rice University
Anshumali Shrivastava , Rice University
Chris Jermaine , Rice University
Dan S. Wallach , Rice University
David B. Johnson , Rice University
Devika Subramanian , Rice University
Joe D. Warren , Rice University
John M. Mellor-Crummey , Rice University
Keith D. Cooper , Rice University
Krishna V. Palem , Rice University
Luay Nakhleh , Rice University
Lydia E. Kavraki , Rice University
Moshe Y. Vardi , Rice University
Robert Cartwright , Rice University
Ron Goldman 0002 , Rice University
Ronald N. Goldman , Rice University
Scott Rixner , Rice University
Swarat Chaudhuri , Rice University
T. S. Eugene Ng , Rice University
Vivek Sarkar , Rice University
Abdeslam Boularias , Rutgers University
Abhishek Bhattacharjee , Rutgers University
Ahmed M. Elgammal , Rutgers University
Alexander Borgida , Rutgers University
Alexander Schliep , Rutgers University
Amélie Marian , Rutgers University
Apostolos Gerasoulis , Rutgers University
B. R. Badrinath , Rutgers University
Bahman Kalantari , Rutgers University
Casimir A. Kulikowski , Rutgers University
David Cash , Rutgers University
Dimitris N. Metaxas , Rutgers University
Eddy Z. Zhang , Rutgers University
Eddy Zheng Zhang , Rutgers University
Endre Szemerédi , Rutgers University
Eric Allender , Rutgers University
Gerard R. Richter , Rutgers University
Jingjin Yu , Rutgers University
Kostas E. Bekris , Rutgers University
Konstantinos P. Michmizos , Rutgers University
Kostis P. Michmizos , Rutgers University
Liviu Iftode , Rutgers University
Louis I. Steinberg , Rutgers University
Manish Parashar , Rutgers University
Mario Szegedy , Rutgers University
Martin Farach-Colton , Rutgers University
Matthew Stone , Rutgers University
Michael L. Fredman , Rutgers University
Mubbasir Kapadia , Rutgers University
Naftaly Minsky , Rutgers University
Ping Li 0001 , Rutgers University
Pranjal Awasthi , Rutgers University
Rebecca N. Wright , Rutgers University
Richard P. Martin , Rutgers University
S. Muthukrishnan , Rutgers University
Santosh Nagarakatte , Rutgers University
Shubhangi Saraf , Rutgers University
Swastik Kopparty , Rutgers University
Thu D. Nguyen , Rutgers University
Tomasz Imielinski , Rutgers University
Ulrich Kremer , Rutgers University
Vinod Ganapathy , Rutgers University
Vladimir Pavlovic , Rutgers University
William Steiger , Rutgers University
Alex Aiken , Stanford University
Anshul Kundaje , Stanford University
Balaji Prabhakar , Stanford University
William J. Dally , Stanford University
Christopher D. Manning , Stanford University
Christopher Re , Stanford University
Christopher Ré , Stanford University
Dan Boneh , Stanford University
Dan Jurafsky , Stanford University
Daniel Jurafsky , Stanford University
Daphne Koller , Stanford University
David L. Dill , Stanford University
David Mazières , Stanford University
David R. Cheriton , Stanford University
Dawson R. Engler , Stanford University
Doug L. James , Stanford University
Eric Roberts , Stanford University
Fei-Fei Li , Stanford University
Gill Bejerano , Stanford University
Gregory Valiant , Stanford University
Hector Garcia-Molina , Stanford University
J. Kenneth Salisbury , Stanford University
James A. Landay , Stanford University
Jennifer Widom , Stanford University
John K. Ousterhout , Stanford University
John Kenneth Salisbury Jr. , Stanford University
Kenneth Salisbury , Stanford University
John L. Hennessy , Stanford University
John C. Mitchell , Stanford University
Jure Leskovec , Stanford University
Keith Winstein , Stanford University
Kunle Olukotun , Stanford University
Leonidas J. Guibas , Stanford University
Luca Trevisan , Stanford University
Maneesh Agrawala , Stanford University
Marc Levoy , Stanford University
Mark Horowitz , Stanford University
Mehran Sahami , Stanford University
Mendel Rosenblum , Stanford University
Michael R. Genesereth , Stanford University
Michael S. Bernstein , Stanford University
Monica S. Lam , Stanford University
Moses Charikar , Stanford University
Nick McKeown , Stanford University
Oussama Khatib , Stanford University
Pat Hanrahan , Stanford University
Percy Liang , Stanford University
Peter Bailis , Stanford University
Philip Levis , Stanford University
Ron O. Dror , Stanford University
Ron Fedkiw , Stanford University
Ryan Williams , Stanford University
Sachin Katti , Stanford University
Serafim Batzoglou , Stanford University
Silvio Savarese , Stanford University
Stefano Ermon , Stanford University
Stephen Cooper , Stanford University
Subhasish Mitra , Stanford University
Tim Roughgarden , Stanford University
Virginia Vassilevska Williams , Stanford University
Yoav Shoham , Stanford University
Allen Tannenbaum , Stony Brook University
Anita Wasilewska , Stony Brook University
Anshul Gandhi , Stony Brook University
Arie E. Kaufman , Stony Brook University
Aruna Balasubramanian , Stony Brook University
Barbara M. Chapman , Stony Brook University
C. R. Ramakrishnan , Stony Brook University
Cartic Ramakrishnan , Stony Brook University
Cartic R. Ramakrishnan , Stony Brook University
Dimitris Samaras , Stony Brook University
Donald E. Porter , Stony Brook University
Erez Zadok , Stony Brook University
Eugene W. Stark , Stony Brook University
Fusheng Wang , Stony Brook University
H. Andrew Schwartz , Stony Brook University
Hansen Andrew Schwartz , Stony Brook University
Himanshu Gupta , Stony Brook University
Hong Qin , Stony Brook University
I. V. Ramakrishnan , Stony Brook University
Jie Gao , Stony Brook University
Jing Chen , Stony Brook University
Klaus Mueller , Stony Brook University
Leo Bachmair , Stony Brook University
Long Lu , Stony Brook University
Michalis Polychronakis , Stony Brook University
Michael A. Bender , Stony Brook University
Michael Ferdman , Stony Brook University
Michael Kifer , Stony Brook University
Minh Hoai Nguyen , Stony Brook University
Nick Nikiforakis , Stony Brook University
Nima Honarmand , Stony Brook University
Niranjan Balasubramanian , Stony Brook University
R. Sekar , Stony Brook University
Radu Sion , Stony Brook University
Rezaul Chowdhury , Stony Brook University
Rezaul Alam Chowdhury , Stony Brook University
Robert F. Kelly , Stony Brook University
Robert Patro , Stony Brook University
Rong Zhao , Stony Brook University
Roy Shilkrot , Stony Brook University
Samir R. Das , Stony Brook University
Scott A. Smolka , Stony Brook University
Scott D. Stoller , Stony Brook University
Xiaojun Bi , Stony Brook University
Xianfeng Gu , Stony Brook University
Yanhong A. Liu , Stony Brook University
Andreas Klappenecker , Texas A&M University
Andruid Kerne , Texas A&M University
Anxiao Jiang , Texas A&M University
Anxiao Andrew Jiang , Texas A&M University
Bruce Gooch , Texas A&M University
Daniel A. Jiménez , Texas A&M University
Daniel W. Goldberg , Texas A&M University
Dezhen Song , Texas A&M University
Dilma Da Silva , Texas A&M University
Dmitri Loguinov , Texas A&M University
D. M. H. Walker , Texas A&M University
Dylan Shell , Texas A&M University
Dylan A. Shell , Texas A&M University
Ergun Akleman , Texas A&M University
Eun Jung Kim 0001, Texas A&M University
Frank Shipman , Texas A&M University
Frank M. Shipman III , Texas A&M University
Guofei Gu , Texas A&M University
J. Maurice Rojas , Texas A&M University
James Caverlee , Texas A&M University
Jeff Huang , Texas A&M University
Jennifer L. Welch , Texas A&M University
Jianer Chen , Texas A&M University
Jinxiang Chai , Texas A&M University
John Keyser , Texas A&M University
Jyh-Charn Liu , Texas A&M University
Lawrence Rauchwerger , Texas A&M University
Maurice Rojas , Texas A&M University
Nancy M. Amato , Texas A&M University
Rabi N. Mahapatra , Texas A&M University
Radu Stoleru , Texas A&M University
Ricardo Gutierrez-Osuna , Texas A&M University
Riccardo Bettati , Texas A&M University
Richard Furuta , Texas A&M University
Robin R. Murphy , Texas A&M University
Roozbeh Jafari , Texas A&M University
Ruihong Huang , Texas A&M University
Scott Schaefer , Texas A&M University
Sing-Hoi Sze , Texas A&M University
Thomas R. Ioerger , Texas A&M University
Tiffani L. Williams , Texas A&M University
Timothy A. Davis , Texas A&M University
Tracy Anne Hammond , Texas A&M University
Tracy Hammond , Texas A&M University
Valerie E. Taylor , Texas A&M University
Vivek Sarin , Texas A&M University
Xia Hu , Texas A&M University
Yoonsuck Choe , Texas A&M University
Alva L. Couch , Tufts University
Anselm Blumer , Tufts University
Benjamin J. Hescott , Tufts University
Diane L. Souvaine , Tufts University
Donna K. Slonim , Tufts University
Fahad R. Dogar , Tufts University
Jan Peter de Ruiter , Tufts University
Kathleen Fisher , Tufts University
Lenore Cowen , Tufts University
Matthias Scheutz , Tufts University
Norman Ramsey , Tufts University
Remco Chang , Tufts University
Robert J. K. Jacob , Tufts University
Roni Khardon , Tufts University
Samuel Z. Guyer , Tufts University
Soha Hassoun , Tufts University
Alon Efrat , University of Arizona
Beichuan Zhang , University of Arizona
Carlos Scheidegger , University of Arizona
Carlos Eduardo Scheidegger , University of Arizona
Chris Gniady , University of Arizona
Christian S. Collberg , University of Arizona
David K. Lowenthal , University of Arizona
Gregory R. Andrews , University of Arizona
John D. Kececioglu , University of Arizona
John H. Hartman , University of Arizona
Katherine E. Isaacs , University of Arizona
Kobus Barnard , University of Arizona
Larry L. Peterson , University of Arizona
Michelle Mills Strout , University of Arizona
Michelle Strout , University of Arizona
Mihai Surdeanu , University of Arizona
Peter J. Downey , University of Arizona
Ravi Sethi , University of Arizona
Richard T. Snodgrass , University of Arizona
Sandiway Fong , University of Arizona
Saumya K. Debray , University of Arizona
Stephen G. Kobourov , University of Arizona
Sudha Ram , University of Arizona
Todd A. Proebsting , University of Arizona
Alexei A. Efros , University of California - Berkeley
Alistair Sinclair , University of California - Berkeley
Anca Dragan , University of California - Berkeley
Anca D. Dragan , University of California - Berkeley
Anthony D. Joseph , University of California - Berkeley
Armando Fox , University of California - Berkeley
Benjamin Recht , University of California - Berkeley
Bernd Sturmfels , University of California - Berkeley
Björn Hartmann , University of California - Berkeley
Brian A. Barsky , University of California - Berkeley
Christos H. Papadimitriou , University of California - Berkeley
Dan Klein , University of California - Berkeley
David A. Patterson , University of California - Berkeley
David E. Culler , University of California - Berkeley
David Wagner , University of California - Berkeley
Dawn Song , University of California - Berkeley
Elchanan Mossel , University of California - Berkeley
Eric A. Brewer , University of California - Berkeley
Eric Paulos , University of California - Berkeley
George C. Necula , University of California - Berkeley
Ion Stoica , University of California - Berkeley
J. D. Tygar , University of California - Berkeley
J. Doug Tygar , University of California - Berkeley
James Demmel , University of California - Berkeley
James Weldon Demmel , University of California - Berkeley
James O'Brien , University of California - Berkeley
Jim Demmel , University of California - Berkeley
Jitendra Malik , University of California - Berkeley
John F. Canny , University of California - Berkeley
John Kubiatowicz , University of California - Berkeley
John Wawrzynek , University of California - Berkeley
Jonathan Richard Shewchuk , University of California - Berkeley
Joseph M. Hellerstein , University of California - Berkeley
Joseph E. Gonzalez ,  University of California - Berkeley
Joseph Gonzalez ,  University of California - Berkeley
Katherine A. Yelick , University of California - Berkeley
Ken Goldberg , University of California - Berkeley
Koushik Sen , University of California - Berkeley
Krste Asanovic , University of California - Berkeley
Lior Pachter , University of California - Berkeley
Marti A. Hearst , University of California - Berkeley
Michael I. Jordan , University of California - Berkeley
Nir Yosef , University of California - Berkeley
Peter L. Bartlett , University of California - Berkeley
Pieter Abbeel , University of California - Berkeley
Prasad Raghavendra , University of California - Berkeley
Raluca A. Popa , University of California - Berkeley
Randy H. Katz , University of California - Berkeley
Ren Ng , University of California - Berkeley
Richard M. Karp , University of California - Berkeley
Ruzena Bajcsy , University of California - Berkeley
Satish Rao , University of California - Berkeley
Scott Shenker , University of California - Berkeley
Stuart J. Russell , University of California - Berkeley
Sylvia Ratnasamy , University of California - Berkeley
Umesh V. Vazirani , University of California - Berkeley
Vern Paxson , University of California - Berkeley
Yun S. Song , University of California - Berkeley
Bernd Hamann , University of California - Davis
Biswanath Mukherjee , University of California - Davis
Cho-Jui Hsieh , University of California - Davis
Cindy Rubio-González , University of California - Davis
Daniel Gusfield , University of California - Davis
David Doty , University of California - Davis
Dipak Ghosal , University of California - Davis
François Gygi , University of California - Davis
Hao Chen 0003, University of California - Davis
Ian Davidson , University of California - Davis
Ilias Tagkopoulos , University of California - Davis
Karl N. Levitt , University of California - Davis
Kwan-Liu Ma , University of California - Davis
Matt Bishop , University of California - Davis
Matthew K. Farrens , University of California - Davis
Matthew K. Franklin , University of California - Davis
Michael Neff , University of California - Davis
Nelson Max , University of California - Davis
Nina Amenta , University of California - Davis
Norman S. Matloff , University of California - Davis
Patrice Koehl , University of California - Davis
Phillip Rogaway , University of California - Davis
Prasant Mohapatra , University of California - Davis
Premkumar T. Devanbu , University of California - Davis
Raissa D'Souza , University of California - Davis
Raissa M. D'Souza , University of California - Davis
Ronald A. Olsson , University of California - Davis
Shyhtsun Felix Wu , University of California - Davis
Vladimir Filkov , University of California - Davis
Yong Jae Lee , University of California - Davis
Xin Liu , University of California - Davis
Zhaojun Bai , University of California - Davis
Zhendong Su , University of California - Davis
Aditi Majumder , University of California - Irvine
Alexander T. Ihler , University of California - Irvine
Alexander V. Veidenbaum , University of California - Irvine
Alexandru Nicolau , University of California - Irvine
Alfred Kobsa , University of California - Irvine
Amelia C. Regan , University of California - Irvine
Amelia Regan , University of California - Irvine
Ardalan Amiri Sani , University of California - Irvine
Charless C. Fowlkes , University of California - Irvine
Chen Li 0001 , University of California - Irvine
Daniel S. Hirschberg , University of California - Irvine
David Eppstein , University of California - Irvine
Elaheh Bozorgzadeh , University of California - Irvine
Eric Mjolsness , University of California - Irvine
Gene Tsudik , University of California - Irvine
Guoqing (Harry) Xu , University of California - Irvine
Ian G. Harris , University of California - Irvine
Isaac D. Scherson , University of California - Irvine
Lubomir Bic , University of California - Irvine
Magda El Zarki , University of California - Irvine
Marco Levorato , University of California - Irvine
Meenakshisundaram Gopi , University of California - Irvine
Michael B. Dillencourt , University of California - Irvine
Michael Franz , University of California - Irvine
Michael J. Carey , University of California - Irvine
Michael T. Goodrich , University of California - Irvine
Nalini Venkatasubramanian , University of California - Irvine
Nikil Dutt , University of California - Irvine
Padhraic Smyth , University of California - Irvine
Pierre Baldi , University of California - Irvine
Ramesh Jain , University of California - Irvine
Richard H. Lathrop , University of California - Irvine
Rina Dechter , University of California - Irvine
Sandy Irani , University of California - Irvine
Scott Jordan , University of California - Irvine
Sharad Mehrotra , University of California - Irvine
Shuang Zhao , University of California - Irvine
Stanislaw Jarecki , University of California - Irvine
Tony Givargis , University of California - Irvine
Wayne B. Hayes , University of California - Irvine
Xiaohui Xie , University of California - Irvine
Adnan Darwiche , University of California - Los Angeles
Alexander A. Sherstov , University of California - Los Angeles
Alfonso F. Cardenas , University of California - Los Angeles
Ameet Talwalkar , University of California - Los Angeles
Amit Sahai , University of California - Los Angeles
Ani Nahapetian , University of California - Los Angeles
Carlo Zaniolo , University of California - Los Angeles
Demetri Terzopoulos , University of California - Los Angeles
Douglas Stott Parker , University of California - Los Angeles
Douglas Stott Parker Jr. , University of California - Los Angeles
Eleazar Eskin , University of California - Los Angeles
Eli Gafni , University of California - Los Angeles
Fei Sha , University of California - Los Angeles
Glenn Reinman , University of California - Los Angeles
Guy Van den Broeck , University of California - Los Angeles
Jason Ernst , University of California - Los Angeles
Jens Palsberg , University of California - Los Angeles
Jason Cong , University of California - Los Angeles
Jingsheng Cong , University of California - Los Angeles
Jingsheng Jason Cong , University of California - Los Angeles
Joseph J. DiStefano III , University of California - Los Angeles
Judea Pearl , University of California - Los Angeles
Junghoo Cho , University of California - Los Angeles
Lixia Zhang , University of California - Los Angeles
Majid Sarrafzadeh , University of California - Los Angeles
Mario Gerla , University of California - Los Angeles
Michael G. Dyer , University of California - Los Angeles
Milos Ercegovac , University of California - Los Angeles
Milos D. Ercegovac , University of California - Los Angeles
Miodrag Potkonjak , University of California - Los Angeles
Miryung Kim , University of California - Los Angeles
Rafail Ostrovsky , University of California - Los Angeles
Raghu Meka , University of California - Los Angeles
Richard E. Korf , University of California - Los Angeles
Richard R. Muntz , University of California - Los Angeles
Sheila A. Greibach , University of California - Los Angeles
Song Chun Zhu , University of California - Los Angeles
Songwu Lu , University of California - Los Angeles
Sriram Sankararaman , University of California - Los Angeles
Stefano Soatto , University of California - Los Angeles
Todd D. Millstein , University of California - Los Angeles
Tyson Condie , University of California - Los Angeles
Wei Wang , University of California - Los Angeles
Yuval Tamir , University of California - Los Angeles
Alex C. Snoeren , University of California - San Diego
Alex Orailoglu , University of California - San Diego
Alin Deutsch , University of California - San Diego
Andrew B. Kahng , University of California - San Diego
Charles Elkan , University of California - San Diego
Chung-Kuan Cheng , University of California - San Diego
Daniel M. Kane , University of California - San Diego
