name,year
Roy Want,2005
Ruby B. Lee,2001
Ruzena Bajcsy,1996
Ryen W. White,2021
S. E. Robertson,2013
S. Lakshmivarahan,1995
S. Muthukrishnan,2010
S. Sudarshan 0001,2014
Sachin S. Sapatnekar,2016
Salil P. Vadhan,2018
Sally J. Floyd,2001
Salvatore J. Stolfo,2019
Sam H. Noh,2021
Saman P. Amarasinghe,2019
Sambasiva Kosaraju,1995
Sampath Kannan,2013
Samson Abramsky,2014
Samuel Madden,2021
Sandhya Dwarkadas,2018
Sanjay Ghemawat,2021
Sanjeev Arora,2008
Sanjeev Khanna,2018
Sanjit Arunkumar Seshia,2021
Santosh Vempala,2015
Sara B. Kiesler,2010
Sarit Kraus,2014
Sarita V. Adve,2010
Sartaj Sahni,1996
Satish Rao,2013
Satoshi Matsuoka,2011
Saul Greenberg,2012
Scott Aaronson,2019
Scott Kirkpatrick,2011
Scott Mahlke,2021
Scott Shenker,2003
Scott Smolka,2021
Serge Abiteboul,2011
Sethuraman Panchanathan,2021
Seymour J. Wolfson,1994
Shafi Goldwasser,2017
Shahid H. Bokhari,2000
Shamkant B. Navathe,2014
Shang-Hua Teng,2009
Sharad Malik,2014
Sharon Oviatt,2016
Shaz Qadeer,2021
Sheila McIlraith,2019
Shengyu Zhang,2013
Shih-Fu Chang,2017
Shiqiang Yang,2017
Shlomo Zilberstein,2021
Shmuel Sagiv,2015
Shmuel Winograd,1994
Shubu Mukherjee,2011
Shuicheng Yan,2021
Shumin Zhai,2010
Shwetak N. Patel,2016
Sidney Karin,2002
Silvio Micali,2017
Simon L. Jones,2004
Simon S. Lam,1998
Simson L. Garfinkel,2012
Sitharama Iyengar,2001
Somesh Jha,2016
Songwu Lu,2019
Srdjan Capkun,2019
Srinivas Aluru,2021
Srinivas Devadas,2014
Srinivasan Keshav,2012
Srinivasan Seshan,2019
Sriram Rajamani,2015
Stamatis Vassiliadis,2004
Stanley B. Zdonik,2006
Stefan Savage,2010
Stefano Ceri,2013
Stephen A. Clark,2008
Stephen Bourne,2005
Stephen Dunwell,1994
Stephen Keckler,2011
Stephen M. Blackburn,2016
Stephen S. Lavenberg,1994
Stephen Scott,2012
Stephen T. Kent,1998
Stephen Trimberger,2010
Steve Marschner,2021
Steve Whittaker,2014
Steven Gribble,2021
Steven H. Low,2021
Steven K. Feiner,2018
Steven M. Seitz,2017
Steven Michael Hand,2017
Steven Salzberg,2021
Stuart Feldman,1995
Stuart J. Russell,2003
Stuart K. Card,2000
Stuart M. Shieber,2014
Stuart Wecker,1994
Stuart Zweben,1998
Subbarao Kambhampati,2019
Subhash Suri,2010
Subhasish Mitra,2014
Sudipta Sengupta,2016
Suman Banerjee,2021
Sungwon Kang,2001
Sunita Sarawagi,2021
Susan B. Davidson,2001
Susan Dray,2017
Susan Eggers,2002
Susan H. Nycum,1998
Susan L. Graham,1994
Susan Landau,2011
Susan S. Owicki,1994
Susan T. Dumais,2006
Susanne E. Hambrusch,2021
Sushil Jajodia,2021
Sven Koenig,2021
Szymon Rusinkiewicz,2021
T. R. N. Rao,1996
Tajana Rosing,2021
Takao Nishizeki,1996
Takeo Kanade,1999
Tal Rabin,2017
Tamal K. Dey,2018
Tamara G. Kolda,2019
Tandy J. Warnow,2015
Tanzeem Choudhury,2021
Tao Jiang 0001,2007
Tao Xie,2021
Tarek F. Abdelzaher,2019
Tei-Wei Kuo,2015
Terry Winograd,2009
Tetsuo Asano,2001
Thomas A. D'Auria,1994
Thomas A. DeFanti,2009
Thomas A. Funkhouser,2018
Thomas A. Henzinger,2006
Thomas B. Steel,1994
Thomas D. Erickson,2009
Thomas E. Anderson,2005
Thomas E. Kurtz,1994
Thomas Eiter,2021
Thomas G. Dietterich,2002
Thomas J. Ball,2011
Thomas Lengauer,2021
Thomas Tran,2003
Thomas W. Reps,2005
Thomas Zimmermann,2021
Thorsten Joachims,2014
Tian He 0001,2018
Tie-Yan Liu,2021
Tim Finin,2018
Timoleon Sellis,2013
Timothy A. Davis,2014
Timothy Mark Pinkston,2019
Timothy Moon-Yew Chan,2019
Timothy Roscoe,2013
Toby Walsh,2021
Todd C. Mowry,2016
Tom Hull,1994
Tom Leighton,2018
Tom Rodden,2014
Tomás Lozano-Pérez,2017
Toniann Pitassi,2018
Toshihide Ibaraki,1999
Tova Milo,2012
Tracy Camp,2012
Trevor N. Mudge,2016
Tuomas Sandholm,2008
Tze-Yun Leong,1994
Ueli Maurer,2015
Umesh V. Vazirani,2005
Umeshwar Dayal,2008
Uri C. Weiser,2005
Urs Hoelzle,2009
Usama M. Fayyad,2006
Utpal Banerjee,2007
Uzi Vishkin,1996
Val Tannen,2013
Valerie E. Taylor,2016
Valerie King,2014
Vaughan Ronald Pratt,1997
Venkat P. Rangan,1998
Venkata Padmanabhan,2016
Venkatesan Guruswami,2017
Venu Govindaraju,2009
Vern Paxson,2006
Vicki L. Hanson,2004
Victor Bahl,2003
Victor Basili,1997
Victor Miller,2015
Victor Vianu,2006
Vijay P. Bhatkar,2009
Vijay V. Vazirani,2005
Vikram S. Adve,2014
Viktor K. Prasanna,2007
Vincent Conitzer,2019
Vinton Cerf,1994
Vipin Kumar,2005
Vishal Misra,2018
Vishwani D. Agrawal,2002
Vivek Sarkar,2008
Volker Markl,2021
W. Kent Fuchs,2000
Walter Carlson,1994
Walter F. Tichy,2012
Walter Willinger,2005
Wang Chiew Tan,2015
Wang Yi,2021
Watts S. Humphrey,2008
Wei Wang,2021
Wen-mei W. Hwu,2002
Wendi B. Heinzelman,2018
Wendy A. Kellogg,2002
Wendy E. Mackay,2019
Wendy Hall,2010
Wenfei Fan,2012
Wenke Lee,2017
Wenping Wang,2021
Whitfield Diffie,2021
Wil Van Der Aalst,2021
William A. Hoff,1994
William A.S. Buxton,2008
William Daniel Hillis,1994
William F. Atchison,1994
William F. Punch,1994
William Gropp,2006
William H. Sanders,2003
William J. Dally,2002
William Kahan,1994
William Richards Adrion,1996
William Steiger,1994
William T. Freeman,2016
Willis H. Ware,1994
Willy Zwaenepoel,2000
Witold Litwin,2001
Xavier Leroy,2015
Xiang-Yang Li,2019
Xiaobo Sharon Hu,2021
Xiaoming Zhang,2012
Xiaotie Deng,2008
Xilin Chen,2019
Xuelong LI,2021
Yale Patt,2001
Yang Gao,2007
Yannis E. Ioannidis,2004
Yao-Wen Chang,2021
Yi Ma,2017
Yi-Bing Lin,2003
Yiran Chen,2021
Yishay Mansour,2014
Yoav Shoham,2012
Yoelle Maarek,2013
Yolanda Gil,2016
Yong Yu,2017
Yorick Wilks,2009
Yossi Matias,2009
Yuan Xie,2019
Yuanyuan Zhou,2013
Yufei Tao,2020
Yunhao Liu,2015
Yuri Breitbart,2001
Yuri Gurevich,1997
Yvonne Rogers,2017
Zachary Ives,2021
Zehra Ozsoyoglu,2011
Zhi-Hua Zhou,2016
Zohar Manna,1994
Zvi Galil,1995
Zvi M. Kedem,1997
Zygmunt J. Haas,2021
