name,year
Bruce M. Maggs,2018
Charles L. Isbell Jr.,2018
Dan Halperin,2018
David A. Basin,2018
David C. Parkes,2018
Elizabeth M. Belding,2018
Ellen M. Voorhees,2018
Fei-Fei Li,2018
Frank Mueller 0001,2018
Gerald Tesauro,2018
Gul A. Agha,2018
Gurudatta Parulkar,2018
Huan Liu,2018
Jessica K. Hodgins,2018
Jiebo Luo,2018
Johan Håstad,2018
John Hughes,2018
Juan E. Gilbert,2018
Katy Börner,2018
Kimberly Keeton,2018
Krste Asanovic,2018
Lili Qiu,2018
Lillian Lee,2018
Mario Gerla,2018
Matthew Roughan,2018
Michael L. Littman,2018
Minos Garofalakis,2018
Mohammad Hajiaghayi,2018
N. Asokan,2018
Peter L. Bartlett,2018
Premkumar T. Devanbu,2018
Rastislav Bodík,2018
Salil P. Vadhan,2018
Sandhya Dwarkadas,2018
Sanjeev Khanna,2018
Steven K. Feiner,2018
Tamal K. Dey,2018
Thomas A. Funkhouser,2018
Tian He 0001,2018
Tim Finin,2018
Tom Leighton,2018
Toniann Pitassi,2018
Vishal Misra,2018
Wendi B. Heinzelman,2018
Andreas Reuter 0001,2019
Brad Calder,2019
Carlo Zaniolo,2019
Christian Cachin,2019
Claire Cardie,2019
Dacheng Tao,2019
Darrell Whitley,2019
Dawn Song,2019
Deborah Frincke,2019
Diana Marculescu,2019
Diego Calvanese,2019
Elena Ferrari,2019
Elizabeth F. Churchill,2019
Emery D. Berger,2019
Giovanni Vigna,2019
Hanspeter Pfister,2019
Jason Nieh,2019
Jeffrey S. Rosenschein,2019
K. Mani Chandy,2019
Kavita Bala,2019
Lidong Zhou,2019
Lise Getoor,2019
Magdalena Balazinska,2019
Marc Najork,2019
Maria L. Gini,2019
Matthew B. Dwyer,2019
Michael J. Freedman,2019
Mihai Pop,2019
Mona Singh 0001,2019
Moshe Tennenholtz,2019
Moustafa Youssef,2019
Nisheeth Vishnoi,2019
Noshir Contractor,2019
Paul Beame,2019
Peter W. Shor,2019
Philip Cohen,2019
Prashant J. Shenoy,2019
Rada Mihalcea,2019
Ramesh K. Sitaraman,2019
Robin R. Murphy,2019
Ronald F. Boisvert,2019
Salvatore J. Stolfo,2019
Saman P. Amarasinghe,2019
Scott Aaronson,2019
Sheila McIlraith,2019
Songwu Lu,2019
Srdjan Capkun,2019
Srinivasan Seshan,2019
Subbarao Kambhampati,2019
Tamara G. Kolda,2019
Tarek F. Abdelzaher,2019
Timothy M. Chan,2019
Timothy Mark Pinkston,2019
Vincent Conitzer,2019
Wendy E. Mackay,2019
Xiang-Yang Li,2019
Xilin Chen 0001,2019
Yuan Xie,2019
Adam Smith,2020
Adi Shamir,2020
Alan Edelman,2020
Andrea Arpaci-Dusseau,2020
Andrew D. Gordon 0001,2020
Andrew Tomkins,2020
Antonio González 0001,2020
Arvind Krishnamurthy,2020
Bonnie J. Dorr,2020
Brian Neil Levine,2020
C. Antony R. Hoare,2020
Cathy Wu,2020
Chandrasekhar Narayanaswami 0001,2020
Chenyang Lu 0001,2020
Cormac Flanagan,2020
David Brooks,2020
David Maltz,2020
Dieter Fox,2020
Holger H. Hoos,2020
James Allan,2020
Keshab K. Parhi,2020
Laurie A. Williams,2020
Lizy Kurian John,2020
Meredith Ringel Morris,2020
Michael J Zyda,2020
Nam Sung Kim,2020
Yufei Tao 0001,2020
Alla Sheffer,2021
Amit Sheth,2021
Amos Fiat,2021
Anantha Chandrakasan,2021
Anind Dey,2021
Anupam Gupta,2021
Aravinda P. Sistla,2021
Batya Friedman,2021
Ben Y. Zhao,2021
Bernhard Nebel,2021
Bernt Schiele,2021
Brent Waters,2021
Dale Miller 0001,2021
Daniel Cohen-Or,2021
Daniel J. Abadi,2021
David A. Bader,2021
David Kotz,2021
David R. Kaeli,2021
David Z. Pan,2021
Deepak Ganesan,2021
Edward Chang,2021
Elad Hazan,2021
Elchanan Mossel,2021
Evgeniy Gabrilovich,2021
Feifei Li,2021
Filippo Menczer,2021
Gautam Das,2021
Glenn Ricart,2021
Gordon Plotkin,2021
Graham Cormode,2021
Haesun Park,2021
Hai Li,2021
Heng Tao Shen,2021
Hubertus Franke,2021
Ihab F. Ilyas,2021
Jacob O. Wobbrock,2021
James Allan,2021
Jie Tang,2021
Jodi Forlizzi,2021
Joel Ouaknine,2021
John Canny,2021
Jonathan Katz,2021
Joost-Pieter Katoen,2021
Jose Meseguer,2021
Judith Gal-Ezer,2021
Ken Thompson,2021
Kevin Leyton-Brown,2021
Kui Ren,2021
Kun Zhou,2021
L. Jean Camp,2021
Leandros Tassiulas,2021
Leonard M. Adleman,2021
Lieven Eeckhout,2021
Lin Zhong,2021
Linda Jean Camp,2021
Lionel Briand,2021
Luca Trevisan,2021
Maja Mataric,2021
Manish Parashar,2021
Manuel Blum 0001,2021
Mark Braverman,2021
Mark Tehranipoor,2021
Martin Farach-Colton,2021
Martin Hellman,2021
Mary Beth Rosson,2021
Mathieu Desbrun,2021
Matthew A. Turk,2021
Matthew T. Mason,2021
Meenakshi Balakrishnan,2021
Michael O. Rabin,2021
Ming-Hsuan Yang 0001,2021
Mohammed Zaki,2021
Moni Naor,2021
Moses Charikar,2021
Mubarak Shah,2021
Munindar P. Singh,2021
Nachiappan Nagappan,2021
Nam Sung Kim,2021
Nicholas Duffield,2021
Nicholas Higham,2021
Nikolaj S. Bjørner,2021
Ninghui Li,2021
Olga Sorkine-Hornung,2021
Olga Troyanskaya,2021
Paola Inverardi,2021
Patrick Cousot,2021
Paul Resnick,2021
Peter Stone,2021
Pierangela Samarati,2021
Prakash Panangaden,2021
Radhika Nagpal,2021
Rafail Ostrovsky,2021
Ran Canetti,2021
Ranjit Jhala,2021
Ravi Kumar 0001,2021
Remzi Arpaci-Dusseau,2021
Rick Stevens,2021
Robert B. Ross,2021
Robert Kleinberg,2021
Rosalind W. Picard,2021
Ryen W. White,2021
Sam H. Noh,2021
Samuel Madden 0001,2021
Sanjay Ghemawat,2021
Sanjit A. Seshia,2021
Scott Mahlke,2021
Scott Smolka,2021
Sethuraman Panchanathan,2021
Shaz Qadeer,2021
Shlomo Zilberstein,2021
Shuicheng Yan,2021
Srinivas Aluru,2021
Steve Marschner,2021
Steven Gribble,2021
Steven H. Low,2021
Steven Salzberg,2021
Suman Banerjee,2021
Sunita Sarawagi,2021
Susanne E. Hambrusch,2021
Sushil Jajodia,2021
Sven Koenig,2021
Szymon Rusinkiewicz,2021
Tajana Rosing,2021
Tanzeem Choudhury,2021
Tao Xie,2021
Thomas Eiter,2021
Thomas Lengauer,2021
Thomas Zimmermann,2021
Tie-Yan Liu,2021
Toby Walsh,2021
Volker Markl,2021
Wang Yi 0001,2021
Wei Wang,2021
Wenping Wang,2021
Whitfield Diffie,2021
Wil Van Der Aalst,2021
Xiaobo Sharon Hu,2021
Xuelong Li 0001,2021
Yao-Wen Chang,2021
Yiran Chen,2021
Zachary Ives,2021
Zygmunt J. Haas,2021
Abdelsalam Helal,2022
Ahmed E. Hassan,2022
Alex Pothen,2022
Alfons Kemper,2022
Anima Anandkumar,2022
Ashutosh Sabharwal,2022
Bill Curtis,2022
Boaz Barak,2022
Bronis R. de Supinski,2022
C.-C. Jay Kuo,2022
Constantinos Daskalakis,2022
Corinna Cortes,2022
Craig Gotsman,2022
David Atienza,2022
David M. Mount,2022
Denis Zorin,2022
Dongjun Yu,2022
Ed H. Chi,2022
Eric Xing,2022
Farinaz Koushanfar,2022
Gary J. Sullivan,2022
Gonzalo Navarro,2022
Haitao Zheng 0001,2022
Hang Li,2022
Hiroshi Ishii 0001,2022
Hong-Mei Sun,2022
Jaime Teevan,2022
Jason Hong,2022
Jimmy Lin,2022
John T. Stasko,2022
Jörg Henkel,2022
Kalyanmoy Deb,2022
Kentaro Toyama,2022
Kevin Fu,2022
Luis Ceze,2022
Maneesh Agrawala,2022
Manuel V. Hermenegildo,2022
Marc Pollefeys,2022
Michael Hicks 0001,2022
Michel Beaudouin-Lafon,2022
Moinuddin K. Qureshi,2022
Nitesh V. Chawla,2022
Peter A. Boncz,2022
Radu Marculescu,2022
Rafael Pass,2022
Ranveer Chandra,2022
René Vidal,2022
Samir Khuller,2022
Sandy Irani,2022
Sebastian G. Elbaum,2022
Stefano Soatto,2022
Timothy Sherwood,2022
Torsten Hoefler,2022
Wenwu Zhu 0001,2022
Yizhou Yu,2022
Yuguang Fang,2022
Zhendong Su,2022
Aditya Akella,2023
Albrecht Schmidt 0001,2023
Alex Szalay,2023
Anand Raghunathan,2023
Andreas Krause 0001,2023
Anja Feldmann,2023
Benjamin J. Raphael,2023
Björn W. Schuller,2023
Chandra Chekuri,2023
Christopher Krügel,2023
Corina S. Pasareanu,2023
Dana Ron,2023
David Lo 0001,2023
David Sankoff,2023
Deborah L. McGuinness,2023
Elaine Shi,2023
Emmett Witchel,2023
Fedor V. Fomin,2023
Geoffrey E. Hinton,2023
George W. Fitzmaurice,2023
Gérard G. Medioni,2023
H. T. Kung 0001,2023
Haibo Chen 0001,2023
Ian Goldberg,2023
Jeffrey S. Foster,2023
Jianfeng Gao,2023
Kenneth Church 0001,2023
Kenneth R. Koedinger,2023
Kilian Q. Weinberger,2023
Kwan-Liu Ma,2023
Manik Varma,2023
Maria-Florina Balcan,2023
Michael Backes 0001,2023
Mikhail Belkin,2023
Natasha F. Noy,2023
Nicole Immorlica,2023
Nikhil Bansal 0001,2023
Noah Snavely,2023
Phoebe Sengers,2023
Pradeep Dubey,2023
Ram D. Sriram,2023
Ramón Cáceres,2023
Roger B. Dannenberg,2023
Rolf Drechsler,2023
Seffi Naor,2023
Shai Ben-David,2023
Sharad Mehrotra,2023
Shrikanth Narayanan,2023
Stefan Saroiu,2023
Steffen Staab,2023
Sumit Gulwani,2023
Tim Berners-Lee,2023
Tim Roughgarden,2023
Trent Jaeger,2023
Vaughn Betz,2023
Vineet Bafna,2023
Wei-Ying Ma,2023
Wenjing Lou,2023
Wenliang Du,2023
XiaoFeng Wang 0001,2023
Xin Dong 0001,2023
Xing Xie 0001,2023
Yann LeCun,2023
Yingying Chen 0001,2023
Yoshua Bengio,2023
Z. Morley Mao,2023
Zhu Han 0001,2023
Abhik Roychoudhury,2024
Anwar Elwalid,2024
Arindam Banerjee 0001,2024
Ashish Goel,2024
Azad M. Madni,2024
Bashar Nuseibeh,2024
Benjamin G. Zorn,2024
Brian Curless,2024
Carla-Fabiana Chiasserini,2024
Clark W. Barrett,2024
Cláudio T. Silva,2024
Cliff Lampe,2024
Dana Randall,2024
Dhabaleswar K. Panda 0001,2024
Derek Dreyer,2024
Diane J. Cook,2024
Edward J. Delp,2024
Falko Dressler,2024
Fatma Özcan,2024
Feng Zhao 0001,2024
Frederic T. Chong,2024
Guoliang Li 0001,2024
Guoliang Xing,2024
Haixun Wang,2024
Irwin King,2024
Jingren Zhou,2024
Jeffrey Heer,2024
Justin Zobel,2024
Lei Chen 0002,2024
Luca de Alfaro,2024
Maarten de Rijke,2024
Marc Alexa,2024
Marcelo Arenas,2024
Marsha Chechik,2024
Michael D. Bailey,2024
Michal Feldman,2024
Mira Mezini,2024
Niklas Elmqvist,2024
Naren Ramakrishnan,2024
Nate Foster,2024
Peter W. O'Hearn,2024
Qi Tian 0001,2024
Rasmus Pagh,2024
Russ Housley,2024
Satish Chandra 0001,2024
Scott E. Hudson,2024
Stefano Leonardi 0001,2024
Stephen D. Crocker,2024
Sudipto Guha,2024
Sudip Mishra,2024
Susanne Bødker,2024
Thad Starner,2024
Tim Menzies,2024
Wei Chen 0013,2024
Xiaochun Chen 0001,2024
