name,homepage
Ashish Anand,http://www.iitg.ernet.in/anand.ashish/
Ashish Choudhary,https://www.quora.com/Integrated-M-Tech-at-IIIT-Bangalore-How-is-Integrated-M-Tech-course-different-from-B-Tech-Computer-Science-in-terms-of-course-content-future-prospects-like-placements-difficulty-level-etc/
Ashish Choudhury,https://sites.google.com/site/ashishcrypto/
Ashok K. Agrawala,https://www.cs.umd.edu/users/agrawala/
Ashok K. Goel,https://home.cc.gatech.edu/dil/3/
Ashok Kumar Das,https://www.iiit.ac.in/people/faculty/ashokkdas/
Ashok Narayanan Veeraraghavan,http://report.rice.edu/sir/faculty.detail?p=A1D9B383C92318651EE0028EF16353A9
Ashok Samal,http://cse.unl.edu/~samal/
Ashok Singh Sairam,https://iitp.ac.in/index.php/departments/engineering/computer-science-a-engineering/people/faculty/dr-ashok-singh-sairam.html
Ashok Srinivasan,http://www.cs.fsu.edu/~asriniva/home/
Ashok Veeraraghavan,https://www.ece.rice.edu/~av21/
Ashutosh Bhatia,http://www.bits-pilani.ac.in/pilani/ashutoshbhatia/profile/
Ashutosh Raina,https://www.soe.ucsc.edu/departments/computer-science/people/faculty/
Ashutosh Saxena,http://www.cs.stanford.edu/people/asaxena/
Ashutosh Trivedi,https://www.cse.iitb.ac.in/~trivedi/
Ashvin Goel,http://www.eecg.toronto.edu/~ashvin/
Ashwin Machanavajjhala,https://users.cs.duke.edu/~ashwin/
Ashwini Patil,https://www.hgc.jp/~ashwini/ashwini.html
Asif Ekbal,http://iitp.ac.in/~asif/
Asim Banerjee,http://www.daiict.ac.in/daiict/people/faculty.html
Asim Zia,http://www.uvm.edu/~azia/
Aslan Askarov,http://askarov.net/
Aslan Munir,https://www.unr.edu/cse/people/faculty/munir
Assaf J. Kfoury,http://www.cs.bu.edu/~kfoury/
Assaf Schuster,http://assaf.net.technion.ac.il/
Assefaw Hadish Gebremedhin,http://www.eecs.wsu.edu/~assefaw/
Asuman E. Ozdaglar,https://asu.mit.edu/
Atanas Rountev,http://web.cse.ohio-state.edu/~rountev/
Athanassia Alonistioti,http://scan.di.uoa.gr/dr-spyridon-panagiotakis/
Atif Ahmad,http://people.eng.unimelb.edu.au/atif/home.html/
Atif M. Memon,https://www.cs.umd.edu/~atif/
Atif Memon,https://www.cs.umd.edu/~atif/
Atri Rudra,http://www.cse.buffalo.edu/faculty/atri/
Attila Yavuz,http://eecs.oregonstate.edu/people/yavuz-attila/
Atul Prakash,http://web.eecs.umich.edu/~aprakash/
Audris Mockus,http://mockus.us/
August-Wilhelm Scheer,http://www.tum-ias.de/people/members/tum-august-wilhelm-scheer-visiting-professors.html/
Augustin Chaintreau,http://www.cs.columbia.edu/~augustin/
Augusto Casaca,http://comp.ist.utl.pt/ajc/
Augusto Ciuffoletti,http://www.di.unipi.it/~augusto/
Austen Rainer,https://www.cosc.canterbury.ac.nz/austen.rainer/
Austin Tate,http://www.aiai.ed.ac.uk/~bat/
Avani Wildani,http://www.mathcs.emory.edu/faculty-member.php?name=Avani-Wildani
Aveek Dutta,http://www.ittc.ku.edu/~aveekd/
Avelino J. Gonzalez,http://www.cecs.ucf.edu/faculty/avelino-gonzalez/
Avery Miller,http://www.cs.umanitoba.ca/~amiller/
Avi Silberschatz,http://www.cs.yale.edu/~avi/
Avideh Zakhor,https://www2.eecs.berkeley.edu/Faculty/Homepages/zakhor.html/
Aviel D. Rubin,http://avirubin.com/
Avinash Gautam,http://universe.bits-pilani.ac.in/pilani/avinash/profile/
Avinash Sharma,https://www.iiit.ac.in/people/faculty/asharma/
Avinatan Hassidim,http://u.cs.biu.ac.il/~avinatan/
Avinoam Kolodny,http://kolodny.eew.technion.ac.il/
Aviral Shrivastava,http://www.public.asu.edu/~ashriva6/
Aviv Zohar,http://www.cs.huji.ac.il/~avivz/
Avrim Blum,http://www.cs.cmu.edu/~avrim/
Aws Albarghouthi,http://pages.cs.wisc.edu/~aws/
Ayan Chakrabarti,http://www.cse.wustl.edu/~ayan/
Ayellet Tal,http://webee.technion.ac.il/people/ayellet/
Ayman I. Kayssi,https://www.aub.edu.lb/fea/publicprofile/Pages/profile.aspx?MemberId=ayman
Azadeh Farzan,http://www.cs.toronto.edu/~azadeh/
Azer Bestavros,http://www.bu.edu/cs/azer-bestavros/
Aziz Mohaisen,http://www.cse.buffalo.edu/people/?u=mohaisen/
Azzam Mourad,http://sas.lau.edu.lb/csm/people/azzam-mourad.php
Azzam Sleit,http://eacademic.ju.edu.jo/azzam.sleit
Azzedine Boukerche,http://www.site.uottawa.ca/~boukerch/
Azzedine F. M. Boukerche,http://www.site.uottawa.ca/~boukerch/
B. Aditya Prakash,http://www.cs.vt.edu/~badityap/
B. David Saunders,https://www.eecis.udel.edu/~saunders/
B. G. Kim,http://www.cs.uml.edu/~kim/
B. John Oommen,http://www.scs.carleton.ca/~oommen/
B. Prabhakaran,http://www.utdallas.edu/~praba/
B. R. Badrinath,http://www.cs.rutgers.edu/~badri/
B. Srivathsan,http://www.cmi.ac.in/~sri/
B. V. Raghavendra Rao,http://www.cse.iitm.ac.in/~bvrr/
Baba C. Vemuri,https://www.cise.ufl.edu/~vemuri/
Babak Falsafi,http://parsa.epfl.ch/~falsafi/
Badri Nath,http://www.cs.rutgers.edu/~badri/
Bahman Kalantari,http://www.cs.rutgers.edu/~kalantar/
Baihua Zheng,https://sis.smu.edu.sg/faculty/profile/9643/ZHENG-Baihua
Baishakhi Ray,http://rayb.info/
Bakh Khoussainov,https://www.cs.auckland.ac.nz/~bmk/
Bakhadyr Khoussainov,https://www.cs.auckland.ac.nz/~bmk/
Bala Kalyanasundaram,http://people.cs.georgetown.edu/~kalyan/
Bala Kameshwar Poolla,https://www2.eecs.berkeley.edu/Faculty/Homepages/poolla.html/
Bala Srinivasan,http://monash.edu/research/explore/en/persons/balasubramaniam-srinivasan(6a75b48c-6276-4090-90c9-0d784c16c78d).html/
Balajee Vamanan,https://www.cs.uic.edu/~balajee/
Balaji Parthasarathy,http://citapp.iiitb.ac.in/staff-members/balaji-parthasarathy/
Balaji Prabhakar,http://web.stanford.edu/~balaji/
Balaji Raghavachari,https://www.utdallas.edu/~rbk/
Balakrishnan Prabhakaran,http://www.utdallas.edu/~praba/
Balaraman Ravindran,http://www.cse.iitm.ac.in/~ravi/
Balasubramaniam Srinivasan,http://monash.edu/research/explore/en/persons/balasubramaniam-srinivasan(6a75b48c-6276-4090-90c9-0d784c16c78d).html/
Balasubramanian Raman,http://www.iitr.ac.in/departments/CSE/pages/Home+Departments_and_Centres+Mathematics+People+Faculty+Balasubramanian_R_.html/
Balwinder Sodhi,http://www.iitrpr.ac.in/sodhi/
Bangti Jin,http://www0.cs.ucl.ac.uk/staff/B.Jin/
Baobao Chang,http://icl.pku.edu.cn/members/chbb/
Baochun Li,http://iqua.ece.toronto.edu/bli/
Baogang Wei,http://mypage.zju.edu.cn/wbg
Baoliang Lu,http://bcmi.sjtu.edu.cn/~blu/
Baoliu Ye,https://cs.nju.edu.cn/yebl/
Baowen Xu,https://cs.nju.edu.cn/xubaowen
Baoxin Li,http://www.public.asu.edu/~bli24/
Baptiste Jeudy,http://perso.univ-st-etienne.fr/jeudbapt/
Barbara Cutler,http://www.cs.rpi.edu/~cutler/
Barbara Di Eugenio,https://www.cs.uic.edu/DiEugenio/
Barbara Dunin-Keplicz,https://www.mimuw.edu.pl/~keplicz/
Barbara E. Engelhardt,https://www.cs.princeton.edu/~bee/
Barbara Engelhardt,https://www.cs.princeton.edu/~bee/
Barbara G. Ryder,http://people.cs.vt.edu/ryder/
Barbara J. Grosz,http://grosz.seas.harvard.edu/
Barbara Liskov,https://www.csail.mit.edu/user/971/
Barbara M. Chapman,https://www.cs.stonybrook.edu/people/faculty/BarbaraChapman/
Barbara Mary Chapman,https://www.iacs.stonybrook.edu/people/faculty/barbara-chapman/
Barbara Masucci,http://www.di.unisa.it/~masucci/
Barbara Pernici,http://home.deib.polimi.it/pernici/
Barbara Poblete,https://www.dcc.uchile.cl/barbara_poblete
Barbara Webb,http://homepages.inf.ed.ac.uk/bwebb/
Baris Kasikci,http://www.bariskasikci.org/
Barna Saha,https://barnasaha.net/
Barnabás Póczos,http://www.cs.cmu.edu/~bapoczos/
Barry W. Boehm,http://csse.usc.edu/csse/about/people/faculties/BarryBoehm.html/
Bart M. P. Jansen,https://www.win.tue.nl/~bjansen/
Bart P. Knijnenburg,http://www.usabart.nl/
Bart Piet Knijnenburg,http://www.usabart.nl/
Bart Selman,http://www.cs.cornell.edu/selman/
Bartek Blaszczyszyn,https://www.di.ens.fr/BartekBlaszczyszyn.html.fr/
Bartek Klin,http://www.mimuw.edu.pl/~klin/
Bartlomiej Blaszczyszyn,http://www.di.ens.fr/~blaszczy/
Barton P. Miller,http://pages.cs.wisc.edu/~bart/
Bartosz Krawczyk,http://computer-science.egr.vcu.edu/faculty/bartosz-krawczyk-ph-d/
Barun Gorain,https://www.iitbhilai.ac.in/index.php?pid=barun/
Barzan Mozafari,http://web.eecs.umich.edu/~mozafari/
Bas Luttik,http://www.win.tue.nl/~luttik/
Basel A. Mahafzah,http://eacademic.ju.edu.jo/b.mahafzah
Basem Shihada,https://www.kaust.edu.sa/en/study/faculty/basem-shihada
Basima Elshqeirat,http://eacademic.ju.edu.jo/b.shoqurat/
Bassam H. Hammo,http://www.springer.com/cda/content/document/cda_downloaddocument/Special_Issue_ANLP_IJST+mj.docx?SGWID=0-0-45-1487362-p35682019
Bassam Hammo,http://eacademic.ju.edu.jo/b.hammo
Bastiaan Kleijn,http://ecs.victoria.ac.nz/Main/BastiaanKleijn/
Bastian Leibe,http://www.vision.rwth-aachen.de/persons/
Basura Fernando,http://users.cecs.anu.edu.au/~basura/
Beatriz Otero,http://directori.upc.edu/directori/dadesPersona.jsp?id=1003427/
Beatriz Vicoso,https://ist.ac.at/research/research-groups/vicoso-group/
Bechir Hamdaoui,http://eecs.oregonstate.edu/~hamdaoui/
Beena Ahmed,https://www.qatar.tamu.edu/programs/ecen/faculty-and-staff/duplicate-of-khaled-elsaid
Behnam Malakooti,http://engineering.case.edu/eecs/faculty-staff
Behrooz A. Shirazi,https://school.eecs.wsu.edu/people/faculty/behrooz-a-shirazi/
Behrooz Shirazi,https://school.eecs.wsu.edu/people/faculty/behrooz-a-shirazi/
Bei Wang,http://www.sci.utah.edu/~beiwang/
Bei Yu,http://www.cse.cuhk.edu.hk/~byu/
Beichuan Zhang,https://www.cs.arizona.edu/~bzhang/
Beijun Shen,http://www.physics.sjtu.edu.cn/en/people/1/wzShen
Beki Grinter,http://www.cc.gatech.edu/~beki/Beki.html/
Bella Bose,http://eecs.oregonstate.edu/people/bose-bella/
Ben Bederson,http://www.cs.umd.edu/~bederson/
Ben Carterette,http://ir.cis.udel.edu/~carteret/
Ben Glocker,http://wp.doc.ic.ac.uk/bglocker/
Ben Hardekopf,http://www.cs.ucsb.edu/~benh/
Ben Langmead,http://www.cs.jhu.edu/~langmea/
Ben Lee,http://web.engr.oregonstate.edu/~benl/Ben_Lee/Welcome.html/
Ben Leong,https://www.comp.nus.edu.sg/~bleong/
Ben Li,http://www.cs.umanitoba.ca/~lipakc/
Ben Liblit,http://pages.cs.wisc.edu/~liblit/
Ben Matthews,http://researchers.uq.edu.au/researcher/646/
Ben Recht,http://www.eecs.berkeley.edu/~brecht/
Ben Reichardt,http://www-bcf.usc.edu/~breichar/
Ben Rubinstein,http://www.bipr.net/
Ben Shneiderman,https://www.cs.umd.edu/users/ben/
Ben Stephenson,http://www.ucalgary.ca/~bdstephe/
Ben Swift,https://cs.anu.edu.au/people/ben-swift/
Ben W. Reichardt,http://www-bcf.usc.edu/~breichar/
Ben Y. Zhao,http://www.cs.ucsb.edu/~ravenben/
Benedikt Bollig,http://www.lsv.ens-cachan.fr/~bollig/
Benedikt Schmidt,http://software.imdea.org/people/benedikt.schmidt/
Beng Chin Ooi,http://www.comp.nus.edu.sg/~ooibc/
Benjamin A. Carterette,http://ir.cis.udel.edu/~carteret/
Benjamin Adam Raichel,http://www.math.tamu.edu/undergraduate/ugradalums.html/
Benjamin B. Bederson,http://www.cs.umd.edu/~bederson/
Benjamin Bach,https://www.inf.ed.ac.uk/people/staff/Benjamin_Bach.html
Benjamin Belzer,http://www.eecs.wsu.edu/~belzer/
Benjamin C. Pierce,http://www.cis.upenn.edu/~bcpierce/
Benjamin David Van Durme,http://www.cs.jhu.edu/~vandurme/
Benjamin Delaware,https://www.cs.purdue.edu/homes/bendy/
Benjamin Eugenio Bustos Cárdenas,http://www.uchile.cl/portafolio-academico/impresion.jsf?username=bustos
Benjamin Goldberg,http://cs.nyu.edu/goldberg/
Benjamin J. Blalock,http://web.eecs.utk.edu/~bblalock/
Benjamin J. Hescott,http://www.cs.tufts.edu/~hescott/
Benjamin J. Raphael,http://compbio.cs.brown.edu/
Benjamin Kuipers,http://web.eecs.umich.edu/~kuipers/
Benjamin Livshits,http://www3.imperial.ac.uk/portal/page/portallive/0CC35F0D599A9668E050C69B473942D5/
Benjamin Lok,http://www.lokben.com/
Benjamin M. Glocker,http://www.imperial.ac.uk/people/b.glocker/
Benjamin M. Marlin,http://openscholar.cs.umass.edu/marlin/
Benjamin Marlin,http://openscholar.cs.umass.edu/marlin/
Benjamin Moseley,http://www.cse.wustl.edu/~bmoseley/
Benjamin Raichel,http://www.utdallas.edu/~bar150630/
Benjamin Recht,http://www.eecs.berkeley.edu/~brecht/
Benjamin Rossman,http://www.math.toronto.edu/rossman/
Benjamin Ruddell,https://nau.edu/siccs/faculty/benjamin-ruddell/
Benjamin Swift,https://cecs.anu.edu.au/people/ben-swift/
Benjamin Van Durme,http://www.cs.jhu.edu/~vandurme/
Benjamin W. Wah,http://www.cuhk.edu.hk/governance/officers/benjamin-wah/english/biography.html
Benjamin Wan-Sang Wah,http://www.cuhk.edu.hk/governance/officers/benjamin-wah/english/biography.html
Benjamin Watson,https://www.csc.ncsu.edu/people/bwatson/
Bennett A. Landman,http://engineering.vanderbilt.edu/bio/bennett-landman/
Benny Chor,http://www.tau.ac.il/~bchor/
Benny George Kenkireth,http://www.iitg.ernet.in/ben/
Benny Kimelfeld,http://www.cs.technion.ac.il/people/bennyk/
Benny Pinkas,http://www.pinkas.net/
Benoit M. Dawant,http://engineering.vanderbilt.edu/bio/benoit-dawant/
Benoît Libert,http://perso.ens-lyon.fr/benoit.libert/
Benyuan Liu,http://www.cs.uml.edu/~bliu/
Bernard Chazelle,https://www.cs.princeton.edu/~chazelle/
Bernard Fortz,http://homepages.ulb.ac.be/~bfortz/
Bernard Gendron,https://www.iro.umontreal.ca/~gendron/
Bernard Ghanem,https://www.kaust.edu.sa/en/study/faculty/bernard-ghanem
Bernard L. Menezes,https://www.cse.iitb.ac.in/~bernard/
Bernard M. E. Moret,https://people.epfl.ch/bernard.moret/
Bernard Marie Chazelle,https://www.cs.princeton.edu/~chazelle/
Bernard Menezes,https://www.cse.iitb.ac.in/~bernard/
Bernard Steenis,http://wwwen.uni.lu/recherche/fstc/computer_science_and_communications_research_unit/members/bernard_steenis/
Bernard Wong,https://cs.uwaterloo.ca/~bernard/
Bernardo Cuenca Grau,http://www.cs.ox.ac.uk/people/bernardo.cuencagrau/
Bernd Becker 0001,http://www2.informatik.uni-freiburg.de/~becker/
Bernd Bickel,https://ist.ac.at/research/research-groups/bickel-group/
Bernd Bruegge,https://wwwbruegge.informatik.tu-muenchen.de/lehrstuhl_1/people/52-professor/
Bernd Brügge,https://wwwbruegge.informatik.tu-muenchen.de/lehrstuhl_1/people/52-professor/
Bernd Gärtner,http://people.inf.ethz.ch/gaertner/
Bernd Hamann,http://graphics.cs.ucdavis.edu/~hamann/
Bernd Meyer,http://monash.edu/research/explore/en/persons/bernd-meyer(72182851-6483-476a-936e-28b27431eead).html/
Bernd Sturmfels,https://math.berkeley.edu/~bernd/
Bernhard E. Boser,https://people.eecs.berkeley.edu/~boser/
Bernhard Haeupler,http://www.cs.cmu.edu/~haeupler/
Bernhard Hengst,http://www.cse.unsw.com/~bernhardh/
Bernhard Kainz,http://www.imperial.ac.uk/people/b.kainz/
Bernhard Nebel,http://www2.informatik.uni-freiburg.de/~nebel/
Bernhard Pfahringer,http://www.cs.waikato.ac.nz/~bernhard/
Bernhard Rumpe,http://www.se-rwth.de/~rumpe/
Bernhard Scholz,http://web.it.usyd.edu.au/~scholz/
Bernhard Schölkopf,http://www.kyb.mpg.de/~bs
Bernt Schiele,https://www.mpi-inf.mpg.de/departments/computer-vision-and-multimodal-computing/people/bernt-schiele/
Bert C. Huang,http://berthuang.com/
Bert Huang,http://berthuang.com/
Berthe Y. Choueiry,http://cse.unl.edu/~choueiry/
Berthold K. P. Horn,http://people.csail.mit.edu/bkph/
Berthold Klaus Paul Horn,https://www.amazon.com/Vision-Electrical-Engineering-Computer-Science/dp/0262081598/
Bertram Ludäscher,https://ischool.illinois.edu/people/faculty/ludaesch/
Bertrand Cambou,https://nau.edu/siccs/faculty/bertrand-cambou/
Beryl Plimmer,https://www.cs.auckland.ac.nz/people/b-plimmer/
Berç Rustem,http://www.doc.ic.ac.uk/~br/
Beth A. Plale,http://www.cs.indiana.edu/~plale/
Beth Plale,http://www.cs.indiana.edu/~plale/
Betsy James DiSalvo,http://betsydisalvo.com/
Bettina Kemme,http://www.cs.mcgill.ca/~kemme/
Bettina Speckmann,http://www.win.tue.nl/~speckman/
Betty H. C. Cheng,http://www.cse.msu.edu/~chengb/
Beverly A. Sanders,https://www.cise.ufl.edu/people/faculty/sanders/
Beverly Sanders,https://www.cise.ufl.edu/people/faculty/sanders/
Bhagirath Narahari,https://www.seas.gwu.edu/~narahari/
Bharat Adsul,https://www.cse.iitb.ac.in/page14/
Bharat Jayaraman,https://www.cse.buffalo.edu/faculty/bharat/
Bharat K. Bhargava,https://www.cs.purdue.edu/people/bb/
Bharat L. Bhuva,http://engineering.vanderbilt.edu/bio/bharat-bhuva/
Bhaskar DasGupta,https://www.cs.uic.edu/~dasgupta/
Bhaskar Krishnamachari,http://ceng.usc.edu/~bkrishna/
Bhaskaran Raman,http://www.cse.iitk.ac.in/users/braman/
Bhavana Kanukurthi,http://www.csa.iisc.ac.in/~bhavana/
Bhavani M. Thuraisingham,http://www.utdallas.edu/~bhavani.thuraisingham/
Bheemarjuna Reddy Tamma,http://www.iith.ac.in/~tbr/
Bhiksha Raj,http://www.cs.cmu.edu/~bhiksha/
Bhiksha Ramakrishnan,https://www.cs.cmu.edu/directory/bhikshar/
Bhojan Anand,http://www.comp.nus.edu.sg/~bhojan/
Bhubaneswar Mishra,https://cs.nyu.edu/mishra/
Bhujanga Chakrabarti,http://sms.victoria.ac.nz/Main/BhujangaChakrabarti/
Bhuvan Urgaonkar,http://www.cse.psu.edu/~buu1/
Bianca Schroeder,http://www.cs.toronto.edu/~bianca/
Bianca Schröder,http://www.cs.toronto.edu/~bianca/
Bijan Parsia,http://www.cs.man.ac.uk/~bparsia/
Bilal Khan,https://www.gc.cuny.edu/Page-Elements/Academics-Research-Centers-Initiatives/Doctoral-Programs/Computer-Science/Faculty-Bios/Bilal-Khan/
Bilge Mutlu,http://pages.cs.wisc.edu/~bilge/
Bill Aiello,https://www.cs.ubc.ca/people/bill-aiello/
Bill Barrett,https://cs.byu.edu/faculty/barrett/
Bill Campbell,https://www.umb.edu/academics/csm/faculty_staff/bill_campbell
Bill Carroll,http://ranger.uta.edu/~carroll/
Bill Freeman,https://billf.mit.edu/
Bill Gropp,http://wgropp.cs.illinois.edu/
Bill Rogers,http://www.cms.waikato.ac.nz/people/coms0108/
Bill Roscoe,http://www.cs.ox.ac.uk/bill.roscoe/
Bill Scherlis,http://www.cs.cmu.edu/~wls/
Bill Stackpole,https://www.rit.edu/gccis/computingsecurity/people/bill-stackpole/
Bill Tomlinson,http://www.ics.uci.edu/~wmt/
Bill Wang,http://www.massey.ac.nz/massey/learning/colleges/college-of-sciences/staff-list.cfm?stref=059250/
Bin Cui,http://net.pku.edu.cn/~cuibin/
Bin LIU,http://s-router.cs.tsinghua.edu.cn/~liubin/
Bin Liu,http://s-router.cs.tsinghua.edu.cn/~liubin/
Bin Luo,https://cs.nju.edu.cn/58/1c/c2639a153628/page.htm
Bin Ma,https://cs.uwaterloo.ca/~binma/
Bin Ren,http://www.wm.edu/as/computerscience/faculty/ren_bin.php/
Bin Sheng,http://english.seiee.sjtu.edu.cn/english/detail/841_963.htm
Bin Sun,http://icl.pku.edu.cn/members/bswen/index.html
Bin XU,http://keg.cs.tsinghua.edu.cn/persons/xubin/
Bin Xu,http://keg.cs.tsinghua.edu.cn/persons/xubin/
Bin Yao,http://www.cs.sjtu.edu.cn/~yaobin/
Bin Yu 0001,https://www.stat.berkeley.edu/~binyu/Site/Welcome.html/
Binay Bhattacharya,https://www.cs.sfu.ca/~binay/
Binay K. Bhattacharya,http://www.cs.sfu.ca/~anoop/
Bing Bing Zhou,http://www.it.usyd.edu.au/~bzho9612/
Bing Liu,https://www.cs.uic.edu/~liub/
Bing Liu 0001,https://www.cs.uic.edu/~liub/
Bing Mao,https://www.usenix.org/conference/usenixsecurity17/speaker-or-organizer/bing-mao-nanjing-university
Bing Wang,http://www.engr.uconn.edu/~bing/
Bing Xie,http://sei.pku.edu.cn/~xiebing/
Bing Xue,https://ecs.victoria.ac.nz/Main/BingXue/
Bing-Yu Chen,http://graphics.im.ntu.edu.tw/~robin/
Bingfeng Zhou,http://web5.pku.edu.cn/icst/People/5724.htm
Bingsheng He,http://www.comp.nus.edu.sg/~hebs/
Binyu Zang,http://english.seiee.sjtu.edu.cn/english/detail/386_975.htm
Bipin C. Desai,http://www.cs.concordia.ca/~bcdesai
Biplab Banerjee,http://www.iitr.ac.in/departments/CSE/pages/People+Biplab_Banerjee.html/
Bir Bhanu,http://vislab.ucr.edu/PEOPLE/BIR_BHANU/
Bireswar Das,http://www.iitgn.ac.in/faculty/comp/bireswar.htm
Birna van Riemsdijk,http://ii.tudelft.nl/~birna/
Bistra Dilkina,http://www.cc.gatech.edu/~bdilkina/
Bistra N. Dilkina,http://www.cc.gatech.edu/people/bistra-dilkina/
Biswabandan Panda,https://www.cse.iitk.ac.in/users/biswap/
Biswajit Mishra,http://intranet.daiict.ac.in/~biswajitmishra/
Biswanath Mukherjee,http://networks.cs.ucdavis.edu/~mukherje/
Bivas Mitra,http://cse.iitkgp.ac.in/~bivasm/
Bixio Rimoldi,https://people.epfl.ch/bixio.rimoldi/
Bjoern H. Menze,http://people.csail.mit.edu/menze/
Bjoern Hartmann,http://www.cs.berkeley.edu/~bjoern/
Bjoern Holger Menze,http://campar.in.tum.de/Main/BjoernMenze/
Björn B. Brandenburg,http://www.mpi-sws.org/~bbb/
Björn Bernhard Brandenburg,http://ojs.dagstuhl.de/index.php/lites/search/authors/view?firstName=Bj%C3%B6rn&middleName=Bernhard&lastName=Brandenburg&affiliation=Max%20Planck%20Institute%20for%20Software%20Systems%20(MPI-SWS)&country=DE
Björn E. Ottersten,http://wwwen.uni.lu/snt/people/bjoern_ottersten/
Björn Franke,http://homepages.inf.ed.ac.uk/bfranke/
Björn Hartmann,https://people.eecs.berkeley.edu/~bjoern/
Björn Hof,https://ist.ac.at/research/research-groups/hof-group/
Björn Regnell,http://cs.lth.se/bjorn-regnell/
Björn Thór Jónsson,https://pure.itu.dk/portal/en/persons/bjoern-thor-jonsson(bd52cb95-025e-4106-9c13-1345c76dcbfe).html
Björn W. Schuller,http://www.schuller.it/
Björn Þór Jónsson 0001,http://www.itu.dk/people/bjth/
Blair D. Sullivan,https://www.csc.ncsu.edu/faculty/bdsullivan/
Blair MacIntyre,https://blairmacintyre.me/
Blair Nonnecke,https://www.uoguelph.ca/computing/people/blair-nonnecke
Blanca Rodríguez Bravo,http://www.cs.ox.ac.uk/people/blanca.rodriguez/
Blase Ur,http://www.blaseur.com/
Bo An,http://www.ntu.edu.sg/home/boan/
Bo Ji,https://cis.temple.edu/~boji/
Bo Li 0001,https://www.cse.ust.hk/~bli/
Bo Luo,http://www.ittc.ku.edu/~bluo/
Bo Sheng,http://www.cs.umb.edu/~shengbo/
Bo Wu,https://inside.mines.edu/~bwu/
Bo Wu 0002,https://inside.mines.edu/~bwu/
Bo Yuan,http://byuan.csec.rit.edu/
Bo Zhang,http://www.tsinghua.edu.cn/publish/csen/4623/2010/20101226104412516277601/20101226104412516277601_.html
Boaz Barak,http://www.boazbarak.org/
Boaz Ben-Moshe,http://www.ariel.ac.il/sites/bmboaz/
Bob Coecke,http://www.cs.ox.ac.uk/bob.coecke/
Bob Fisher,http://homepages.inf.ed.ac.uk/rbf/
Bob J. Wielinga,http://wm.cs.vu.nl/
Bob McKay,https://cecs.anu.edu.au/people/robert-ian-mckay/
Bob Sedgewick,https://www.cs.princeton.edu/~rs/
Bob Weems,http://ranger.uta.edu/~weems/
Bob Williamson,http://users.cecs.anu.edu.au/~williams/
Bobby Bhattacharjee,http://www.cs.umd.edu/~bobby/
Bobby Bodenheimer,http://www.vuse.vanderbilt.edu/~bobbyb/
Bobby Schnabel,https://www.soic.indiana.edu/all-people/profile.html?profile_id=294/
Bodhisatwa Mazumdar,http://cse.iiti.ac.in/faculty.html
Bogdan Dit,http://cs.boisestate.edu/~bdit/
Bogdan Simion,http://www.cs.toronto.edu/~bogdan/
Bogdan Vasilescu,http://bvasiles.github.io
Bogdan Warinschi,http://www.bris.ac.uk/engineering/people/person/bogdan-warinschi/index.html/
Bohyung Han,http://cvlab.postech.ac.kr/~bhhan/
Boi Faltings,http://liawww.epfl.ch/~faltings/
Boleslaw K. Szymanski,http://www.cs.rpi.edu/~szymansk/
Bolong Zeng,https://school.eecs.wsu.edu/people/faculty/bolong-zeng/
Bon K. Sy,https://www.gc.cuny.edu/Page-Elements/Academics-Research-Centers-Initiatives/Doctoral-Programs/Computer-Science/Faculty-Bios/Bon-K-Sy/
Bong-Nam Kang,http://imlab.postech.ac.kr/publications_IC.htm
Bongjin Jun,http://imlab.postech.ac.kr/publications.htm
Bonnie A. Nardi,http://www.artifex.org/~bonnie/
Bonnie Berger,https://people.csail.mit.edu/bab/
Bonnie L. Webber,http://homepages.inf.ed.ac.uk/bonnie/
Bonnie MacKay,https://web.cs.dal.ca/~bmackay/
Bonnie Nash-Webber,https://www.inf.ed.ac.uk/people/staff/Bonnie_Webber.html/
Boon Thau Loo,http://www.cis.upenn.edu/~boonloo/
Boqing Gong,http://crcv.ucf.edu/people/faculty/Gong/
Bor-Yuh Evan Chang,http://www.cs.colorado.edu/~bec/
Bora Uçar,http://www.siam.org/meetings/csc14/
Boris A. Trakhtenbrot,https://en-exact-sciences.tau.ac.il/profile/trakhte/
Boris Aronov,http://engineering.nyu.edu/people/boris-aronov/
Boris Grot,http://homepages.inf.ed.ac.uk/bgrot/
Boris Groth,http://homepages.inf.ed.ac.uk/bgrot/
Boris Konev,http://www.csc.liv.ac.uk/~konev/
Boris Köpf,http://software.imdea.org/~bkoepf/
Boris Motik,https://www.cs.ox.ac.uk/boris.motik/
Boris Skoric,https://www.tue.nl/en/university/departments/mathematics-and-computer-science/the-department/staff/detail/ep/e/d/ep-uid/20088020/
Borivoje Nikolic,https://www2.eecs.berkeley.edu/Faculty/Homepages/nikolic.html/
Borzoo Bonakdarpour,http://www.cas.mcmaster.ca/borzoo/
Boualem Benatallah,https://www.engineering.unsw.edu.au/computer-science-engineering/staff/boualem-benatallah/
Boudewijn F. van Dongen,https://www.tue.nl/en/university/departments/mathematics-and-computer-science/the-department/staff/detail/ep/e/d/ep-uid/19981149/
Boudewijn P. F. Lelieveldt,http://visionlab.tudelft.nl/users/boudewijn-lelieveldt/
Boyana Norris,https://ix.cs.uoregon.edu/~norris/
Brad A. Myers,http://www.cs.cmu.edu/~bam/
Brad Karp,http://www0.cs.ucl.ac.uk/staff/B.Karp/
