alias,name
Erika Ábrahám-Mumm,Erika Ábrahám
Erin L. Brady,Erin Brady
Erin Treacy Solovey,Erin Solovey
Esra Fawaz Ahmad Alzaghoul,Esra Alzaghoul
Esteban Clua,Esteban Walter Gonzalez Clua
Ethel Chua Joy Ong,Ethel Ong
Ethel Chuajoy Ong,Ethel Ong
Gene Myers,Eugene W. Myers
Eugenia Ternovskaia,Eugenia Ternovska
Evan M. Drumwright,Evan Drumwright
F. Y. Young,Evangeline F. Y. Young
Fung Yu Young,Evangeline F. Y. Young
Vagelis Papalexakis,Evangelos E. Papalexakis
Vangelis Markakis,Evangelos Markakis
Eve Elizabeth Hoggan,Eve E. Hoggan
Evgueni Nikolaevich Smirnov,Evgueni N. Smirnov
Fabian Wirth,Fabian R. Wirth
Fabiano A. Dorça,Fabiano Azevedo Dorça
Fabiano Passuelo Hessel,Fabiano Hessel
Fabio Ramos,Fabio Tozeto Ramos
Fabio T. Ramos,Fabio Tozeto Ramos
Fabian E. Bustamante,Fabián E. Bustamante
Fabrício Benevenuto de Souza,Fabrício Benevenuto
Fahad Rafique Dogar,Fahad R. Dogar
Faith E. Fich,Faith Ellen
Faith Ellen Fich,Faith Ellen
Faith Fich,Faith Ellen
F. R. K. Chung,Fan Chung Graham
Fan Chung,Fan Chung Graham
Fan R. K. Chung,Fan Chung Graham
Faramarz Samavati,Faramarz F. Samavati
Farhad Ahani Kamangar,Farhad Kamangar
Farookh Hussain,Farookh Khadeer Hussain
Farzad Farnoud Hassanzadeh,Farzad Farnoud
Fatih Murat Porikli,Fatih Porikli
Fatos Tünay Yarman Vural,Fatos T. Yarman-Vural
Li Fei-Fei,Fei-Fei Li
Felipe M. G. França,Felipe Maia Galvão França
Felipe Rech Meneguzzi,Felipe Meneguzzi
Fernanda Gusmão de Lima,Fernanda Gusmão de Lima Kastensmidt
Fernanda Lima Kastensmidt,Fernanda Gusmão de Lima Kastensmidt
Fernando Castor,Fernando Castor Filho
Fernando José Castor de Lima Filho,Fernando Castor Filho
Fernando Esteban Barril Otero,Fernando E. B. Otero
Fernando Moraes,Fernando Gehm Moraes
Fikret Gürgen,Fikret S. Gürgen
Finale Doshi,Finale Doshi-Velez
Flavio de Figueiredo,Flavio Figueiredo
Flora Salim,Flora Dilys Salim
Florante R. Salvador,Florante Salvador
Florian Kammueller,Florian Kammüller
Flavio Keidi Miyazawa,Flávio Keidi Miyazawa
Flávio de Oliveira Silva,Flávio Oliveira Silva
Francesco A. N. Palmieri,Francesco Palmieri
Fran Berman,Francine Berman
Frank L. Merat,Francis L. Merat
Frank K. H. A. Dehne,Frank Dehne
Frank A. Drews,Frank Drews
Frank Shipman,Frank M. Shipman III
Frank Zhigang Wang,Frank Wang
Frank D. Wood,Frank Wood
Frank Yeong-Chyang Shih,Frank Y. Shih
Franklin de Lima Marquezino,Franklin L. Marquezino
Frans Adriaan Oliehoek,Frans A. Oliehoek
François Bry-Haußer,François Bry
Fred G. Martin,Fred Martin
Frederick R. M. Barnes,Fred R. M. Barnes
Fred Chong,Frederic T. Chong
Frederic Desprez,Frédéric Desprez
Fuhua Cheng,Fuhua (Frank) Cheng
Félix J. García,Félix J. García Clemente
Gil D. Marques,G. D. Marques
Gopalakrishnan Srinivasaraghavan,G. Srinivasaraghavan
Gabriel Elkaim,Gabriel Hugh Elkaim
Gabriel Luca Nazar,Gabriel L. Nazar
Gabriel López,Gabriel López Millán
Gabriele E. Danninger-Uchida,Gabriele Uchida
G. P. S. Raghava,Gajendra P. S. Raghava
Gajendra Pal Singh Raghava,Gajendra P. S. Raghava
Garimella Ramamurthy,Garimella Rama Murthy
Rama Murthy Garimella,Garimella Rama Murthy
Garrett Steven Rose,Garrett S. Rose
Geunbae Lee,Gary Geunbae Lee
Gary Gréwal,Gary William Grewal
G. Stefano Sukhatme,Gaurav S. Sukhatme
Gautam Kamath,Gautam C. Kamath
Gabriel Tsechpenakis,Gavriil Tsechpenakis
Gavrill Tsechpenakis,Gavriil Tsechpenakis
Genoveffa Tortora,Genny Tortora
Geoffrey Holmes,Geoff Holmes
Geoffrey Charles Fox,Geoffrey C. Fox
Geoffrey Werner Challen,Geoffrey Challen
Geoffrey S. Smith,Geoffrey Smith
Georgios A. Dafoulas,George A. Dafoulas
George R. Buchanan,George Buchanan
George Darmiton da Cunha Cavalcanti,George D. C. Cavalcanti
George Turkiyyah,George M. Turkiyyah
George Parissis,George Parisis
George Luiz Medeiros Teodoro,George Teodoro
Georgi Nedeltchev Gaydadjiev,Georgi Gaydadjiev
George Tziritas,Georgios Tziritas
Gerald B. Baumgartner,Gerald Baumgartner
Gerald Jay Sussman,Gerald J. Sussman
Geraldo Bonorino Xexéo,Geraldo Xexéo
Geraldo Zimbrao,Geraldo Zimbrão
Geraldo Zimbrão da Silva,Geraldo Zimbrão
Gerard J. Kim,Gerard Jounghyun Kim
Gerhard Hirzinger,Gerd Hirzinger
Germán Bravo,Germán Enrique Bravo Córdoba
Gernot R. Müller,Gernot R. Müller-Putz
Reza Haffari,Gholamreza Haffari
Gina M. B. Oliveira,Gina Maira Barbosa de Oliveira
Gisele Lobo Pappa,Gisele L. Pappa
Gita Sukthankar,Gita Reese Sukthankar
Giuseppe Antonio Di Lucca,Giuseppe A. Di Lucca
Pino Persiano,Giuseppe Persiano
Godmar V. Back,Godmar Back
Gökhan Ince,Gokhan Ince
Gonçalo Tavares,Gonçalo Nuno Gomes Tavares
Gordon S. Novak Jr.,Gordon S. Novak
Hui Yang 0001,Grace Hui Yang
Grace Rumantir,Grace W. Rumantir
Gregory Wadley,Greg Wadley
Gregory F. Welch,Greg Welch
Nils Gregor Leander,Gregor Leander
Greg Butler,Gregory Butler
Greg Ganger,Gregory R. Ganger
Greg Shakhnarovich,Gregory Shakhnarovich
Guilherme H. Travassos,Guilherme Horta Travassos
Guilherme Travassos,Guilherme Horta Travassos
Gul Agha,Gul A. Agha
Guojun Qi,Guo-Jun Qi
Guo-Hui Lin,Guohui Lin
Guoqing Harry Xu,Guoqing (Harry) Xu
Gustavo Enrique De Almeida Prado Alves Batista,Gustavo E. A. P. A. Batista
A. Th. Schreiber,Guus Schreiber
Gozde B. Unal,Gözde B. Ünal
Guenther Ruhe,Günther Ruhe
H. Altay Güvenir,H. Altay Guvenir
Hosagrahar Visvesvaraya Jagadish,H. V. Jagadish
Harold Vincent Poor,H. Vincent Poor
Chagit Attiya,Hagit Attiya
Haim Shvaytser,Haim Schweitzer
Heather Zheng,Haitao Zheng
Haiying (Helen) Shen,Haiying Shen
Haluk Bingöl,Haluk Bingol
Haluk O. Bingol,Haluk Bingol
Hamid Reza Rabiee,Hamid R. Rabiee
Hanan Lutfi Lutfiyya,Hanan Lutfiyya
Henry R. Childs,Hank Childs
H. Bast,Hannah Bast
J. M. Akkermans,Hans Akkermans
Hans Peter Reiser,Hans P. Reiser
Hans Werner Guesgen,Hans W. Guesgen
Hans-Werner Güsgen,Hans W. Guesgen
Johannes C. van Vliet,Hans van Vliet
Hao (Richard) Zhang,Hao Zhang 0002
Hal Abelson,Harold Abelson
Harold Castro,Harold E. Castro
Harshavardhan Chenji,Harsha Chenji
Hasan Jamil,Hasan M. Jamil
Hassan Farhat,Hassan A. Farhat
Hassan A. Artail,Hassan Artail
Hassan Ghasemzadeh Mohammadi,Hassan Ghasemzadeh
Hatice Köse,Hatice Kose-Bagci
Heather Anne Crawford,Heather Crawford
Héctor Muñoz-Avila,Hector Muñoz-Avila
Heinrich Hussmann,Heinrich Hußmann
Heinrich-Wilhelm Schmidt,Heinz W. Schmidt
Haiyan Lu,Helen Lu
Helena Sofia Andrade N. P. Pinto,Helena Sofia Pinto
Hemanta Kumar Maji,Hemanta K. Maji
Hank Korth,Henry F. Korth
Hank Hoffmann,Henry Hoffmann
Hank Levy,Henry M. Levy
Heon Y. Yeom,Heon Young Yeom
HeonChang Yu,Heon-Chang Yu
Hermann Haertig,Hermann Härtig
Herna Lydia Viktor,Herna L. Viktor
Herna Viktor,Herna L. Viktor
Hervé Lombaert,Herve Lombaert
Chai Quek,Hiok Chai Quek
Holger Hoos,Holger H. Hoos
Bernd-Holger Schlingloff,Holger Schlingloff
Hon-Wai Leong,Hon Wai Leong
Hong-Tao Lu,Hongtao Lu
Ghazanfar Asadi,Hossein Asadi
Hsin-Mu Michael Tsai,Hsin-Mu Tsai
Hubert Comon,Hubert Comon-Lundh
Hui Gary Zhang,Hui Zhang 0005
Hung M. La,Hung Manh La
Hung Quang Ngo,Hung Q. Ngo 0001
H. T. Mouftah,Hussein T. Mouftah
H. M. M. van de Wetering,Huub van de Wetering
Huy L. Nguyên,Huy L. Nguyen
Huy Le Nguyen,Huy L. Nguyen
Hwee-Pink Tan,Hwee Pink Tan
Hye-Chung (Monica) Kum,Hye-Chung Kum
Hye-Young Helen Paik,Hye-Young Paik
Hye-young Paik,Hye-Young Paik
I. J. Bate,Iain Bate
Iain John Bate,Iain Bate
Iain Phillips,Iain C. C. Phillips
Ian David Reid,Ian D. Reid 0001
Ian N. Davidson,Ian Davidson
Ian Douglas Horswill,Ian Horswill
Ian James Wassell,Ian J. Wassell
Ian Mitchell,Ian M. Mitchell
Ian E. Pratt,Ian Pratt-Hartmann
Ian S. Welch,Ian Welch
Ibrahim Körpeoglu,Ibrahim Korpeoglu
Ibrahim Abe M. Elfadel,Ibrahim M. Elfadel
Igor Monteiro Moraes,Igor M. Moraes
Igor V. Pivkin,Igor Pivkin
Ihab Francis Ilyas,Ihab F. Ilyas
Illah Reza Nourbakhsh,Illah R. Nourbakhsh
Ilyas Çiçekli,Ilyas Cicekli
Imad Elhajj,Imad H. Elhajj
In So Kweon,In-So Kweon
Inso Kweon,In-So Kweon
Ina Schäfer,Ina Schaefer
Ingemar Johansson Cox,Ingemar J. Cox
Ingolf H. Krüger,Ingolf Krüger
Ingolf Krueger,Ingolf Krüger
Jo Iacovides,Ioanna Iacovides
Yiannis Koutis,Ioannis Koutis
Ioannis Pavlidis,Ioannis T. Pavlidis
Ira Kemelmacher,Ira Kemelmacher-Shlizerman
Isabel Maria Cacho Teixeira,Isabel C. Teixeira
Islene Calciolari Garcia,Islene C. Garcia
Ismail H. Toroslu,Ismail Hakki Toroslu
Ismail Sengor Altingovde,Ismail Sengör Altingövde
Ivan Bjerre Damgård,Ivan Damgård
Ivan I. Garibary,Ivan Garibay
Iván Herman,Ivan Herman
Ivana Cerna,Ivana Cerná
Ivor Wai-Hung Tsang,Ivor W. Tsang
J. Strother Moore,J Strother Moore
John A. Halderman,J. Alex Halderman
Drew Bagnell,J. Andrew Bagnell
James A. Bagnell,J. Andrew Bagnell
James Andrew Bagnell,J. Andrew Bagnell
J. Doug Tygar,J. D. Tygar
Eliot Moss,J. Eliot B. Moss
José Fernando Alves da Silva,J. Fernando A. da Silva
José Fernando Silva,J. Fernando A. da Silva
Greg Morrisett,J. Gregory Morrisett
Jose Joaquin Garcia-Luna-Aceves,J. J. Garcia-Luna-Aceves
John Mark Pullen,J. Mark Pullen
Jan Paul Siebert,J. Paul Siebert
Paul Siebert,J. Paul Siebert
Robin Cockett,J. Robin B. Cockett
James Stephen Marron,J. S. Marron
Jagarlapudi Saketha Nath,J. Saketha Nath
Jeremy Z. Kolter,J. Zico Kolter
Jesus Ángel Velázquez-Iturbide,J. Ángel Velázquez-Iturbide
Jack Dongarra,Jack J. Dongarra
A. J. Jansen,Jack Jansen
David J. Mostow,Jack Mostow
John (Jack) Morgan Sampson,Jack Sampson
John Sampson,Jack Sampson
Jacky Hansjoerg Baltes,Jacky Baltes
Jacob White,Jacob K. White
Jacob William Crandall,Jacob W. Crandall
Jaelson Castro,Jaelson Brelaz de Castro
Jaelson Freire Brelaz de Castro,Jaelson Brelaz de Castro
Jaijeet Roychowdhury,Jaijeet S. Roychowdhury
Jaime Delgado Merce,Jaime Delgado
James Alexander Hendler,James A. Hendler
Jim Hendler,James A. Hendler
Jim Austin,James Austin
Bret Michael,James Bret Michael
J. Bret Michael,James Bret Michael
Jim Canning,James Canning
Jim Hollan,James D. Hollan
James E. Davis,James Davis 0001
James Weldon Demmel,James Demmel
Jim Demmel,James Demmel
James E. Young,James Everett Young
Jim Kurose,James F. Kurose
James A. Fogarty,James Fogarty
James H. Cross,James H. Cross II
James Harold Davenport,James H. Davenport
Jim Martin,James J. Martin
James Kwangjune Hahn,James K. Hahn
James David Laird,James Laird
Jim Laird,James Laird
James Matthew Rehg,James M. Rehg
Jim McCann,James McCann
James W. Mickens,James Mickens
Jamie Callan,James P. Callan
James Richard Curran,James R. Curran
Jim R. Larus,James R. Larus
Jim Warren 0001,James R. Warren
James Tin-Yau Kwok,James T. Kwok
James W. Hong,James Won-Ki Hong
Jan B. Pedersen,Jan Bækgaard Pedersen
Jan Rutten,Jan J. M. M. Rutten
Jan Oliver Borchers,Jan O. Borchers
Jan P. de Ruiter,Jan Peter de Ruiter
Jan F. Prins,Jan Prins
Jana Kosecká,Jana Kosecka
Janet Feigenspan,Janet Siegmund
Jano M. Souza,Jano Moreira de Souza
Jaroslaw Nabrzyski,Jarek Nabrzyski
Jaroslaw R. Rossignac,Jarek Rossignac
Jack van Wijk,Jarke J. van Wijk
Jason Power,Jason Lowe-Power
Iasonas Polakis,Jason Polakis
Jason T. L. Wang,Jason Tsong-Li Wang
Jay Aslam,Javed A. Aslam
Javier Cámara Moreno,Javier Cámara
Javier L. Marenco,Javier Marenco
Jay McCarthy,Jay A. McCarthy
Jarred Ligatti,Jay Ligatti
Jayanta Mukherjee 0001,Jayanta Mukhopadhyay
Jean X. Gao,Jean Gao
Jean Goubault,Jean Goubault-Larrecq
Jean Gallier,Jean H. Gallier
J. A. dos Santos,Jefersson Alex dos Santos
Jefersson A. dos Santos,Jefersson Alex dos Santos
Jeffrey Dalton 0001,Jeff Dalton 0001
Jeffrey Kramer,Jeff Kramer
Jeff Linderoth,Jeff T. Linderoth
Jeffrey T. Linderoth,Jeff T. Linderoth
Jianhui Tian,Jeff Tian
Jeffrey Carver,Jeffrey C. Carver
Jeff Trinkle,Jeffrey C. Trinkle
Jeff Gray,Jeffrey G. Gray
Jeffrey Lang,Jeffrey H. Lang
Jeffrey Popyack,Jeffrey L. Popyack
Jeffrey L. Overbey,Jeffrey Overbey
Jeffrey O. Shallit,Jeffrey Shallit
Xu Yu,Jeffrey Xu Yu
Jennie Rogers,Jennie Duggan
Jens H. Jahnke,Jens H. Weber
Jens H. Weber-Jahnke,Jens H. Weber
Jeremy D. Buhler,Jeremy Buhler
Jeremy H. Holleman,Jeremy Holleman
Jerry Spinrad,Jeremy P. Spinrad
Jeroen J. A. Keiren,Jeroen Keiren
J. I. den Hartog,Jerry den Hartog
Jerónimo Castrillón Mazo,Jerónimo Castrillón
Jiaguang Sun,Jia-Guang Sun
Jian Lv 0001,Jian Lu 0001
Jian Lü 0001,Jian Lu 0001
Jihad Al Ja'am,Jihad Mohamad Jaam
Jihad M. Alja'am,Jihad Mohamad Jaam
Jihad Mohamad Al Ja'am,Jihad Mohamad Jaam
Jihad Mohamad Al'Jaam,Jihad Mohamad Jaam
R. James Cunningham,Jim Cunningham
James W. Davis,Jim Davis
James Griffioen,Jim Griffioen
J. C. P. Woodcock,Jim Woodcock
Lei Jimmy Ba,Jimmy Ba
J. H. M. Lee,Jimmy Ho-Man Lee
Jimmy H. M. Lee,Jimmy Ho-Man Lee
Jin-yi Cai,Jin-Yi Cai
Jing (Selena) He,Jing He
Jinyuan Stella Sun,Jinyuan Sun
Jiri Sochor,Jirí Sochor
Jó Ueyama,Jo Ueyama
Joan Bruna Estrach,Joan Bruna
Joanna J. Bryson,Joanna Bryson
Joaquim Armando Pires Jorge,Joaquim A. Jorge
Jochen Jakob Steil,Jochen J. Steil
Jochen Steil,Jochen J. Steil
Jodi L. Forlizzi,Jodi Forlizzi
Joel Spencer,Joel H. Spencer
Joel Ilao,Joel P. Ilao
Joemon Jose,Joemon M. Jose
Johan Pouwelse,Johan A. Pouwelse
Johan Lukkien,Johan J. Lukkien
Janos Makowsky,Johann A. Makowsky
Johann Christoph Freytag,Johann-Christoph Freytag
Jack A. Stankovic,John A. Stankovic
John Grundy,John C. Grundy
John Chi-Shing Lui,John C. S. Lui
John G. Daugman,John Daugman
John Edwin Laird,John E. Laird
John Canny,John F. Canny
J. Kenneth Salisbury,John Kenneth Salisbury Jr.
Kenneth Salisbury,John Kenneth Salisbury Jr.
John Paul Dickerson,John P. Dickerson
John Patrick Hayes,John P. Hayes
A. John Power,John Power
John O'Donnell,John T. O'Donnell
John Boyland,John Tang Boyland
John Monaco,John V. Monaco
Vinnie Monaco,John V. Monaco
John H. Williamson,John Williamson
Johnny Wong,Johnny S. Wong
Joke Blom,Joke G. Blom
Jon E. Froehlich,Jon Froehlich
Jonathan Whittle,Jon Whittle
Jong-eun Lee,Jongeun Lee
Jorge Villalobos,Jorge Alejandro Villalobos
Jørgen P. Bansler,Jorgen P. Bansler
Jose Gustavo de Souza Paiva,Jose Gustavo Paiva
Joe Konstan,Joseph A. Konstan
Joseph Camp,Joseph David Camp
Joseph Beck,Joseph E. Beck
Joseph Peters,Joseph G. Peters
Joseph Yossi Gil,Joseph Gil
Yossi Gil,Joseph Gil
Joseph E. Gonzalez,Joseph Gonzalez
Joe LaViola,Joseph J. LaViola Jr.
Joseph J. LaViola,Joseph J. LaViola Jr.
Joseph Boutros,Joseph Jean Boutros
Joseph J. Boutros,Joseph Jean Boutros
Seffi Naor,Joseph Naor
Joe Sventek,Joseph S. Sventek
Josh Bongard,Josh C. Bongard
Joshua Clifford Bongard,Josh C. Bongard
Josh Reiss,Joshua D. Reiss
Josh McCoy,Joshua McCoy
Joshua Allen McCoy,Joshua McCoy
José António Beltran Gerald,José A. B. Gerald
José Bento Ayres Pereira,José Bento
José Monteiro,José C. Monteiro
José Luis Brinquete Borbinha,José Luis Borbinha
José M. Barceló,José M. Barceló-Ordinas
José Maria Barceló-Ordinas,José M. Barceló-Ordinas
José Manuel García Carrasco,José M. García 0001
José Tribolet,José M. Tribolet
José M. Cela,José María Cela
José M. Llabería,José María Llabería
José N. Amaral,José Nelson Amaral
José Palazzo M. de Oliveira,José Palazzo Moreira de Oliveira
José Tiberio Hernández,José T. Hernández
José Viterbo Filho,José Viterbo
Joyce Y. Chai,Joyce Yue Chai
João do E. S. Batista Neto,João Batista Neto
João Comba,João Luiz Dihl Comba
João Marcelo Xavier Natario Teixeira,João Marcelo X. N. Teixeira
Joao Meidanis,João Meidanis
João M. Lemos,João Miranda Lemos
João Paulo Cacho Teixeira,João Paulo Teixeira
João Paulo Neto,João Paulo da Silva Neto
Juyeon Jo,Ju-yeon Jo
Juan A. Botía,Juan A. Botía Blaya
Juan Pablo Galeotti,Juan P. Galeotti
Juanzi Li,Juan-Zi Li
Judy Sheard,Judithe Sheard
Jugal Kalita,Jugal K. Kalita
Julia Mosin,Julia Rubin
Julia Rubin-Mosin,Julia Rubin
Julian John McAuley,Julian J. McAuley
Julian A. Padget,Julian Padget
Juliano Manabu Iyoda,Juliano Iyoda
Julie Ann McCann,Julie A. McCann
Julie Rico,Julie Rico Williamson
Julie Williamson,Julie Rico Williamson
Julio Leite,Julio Cesar Sampaio do Prado Leite
Julio C. Hernandez-Castro,Julio César Hernández Castro
Julio López,Julio López Hernandez
Jun Jim Xu,Jun (Jim) Xu
Jun Xu 0014,Jun (Jim) Xu
Luke Huan,Jun Huan
Junyong Noh,Jun-yong Noh
Jun-Yuan Xie,Junyuan Xie
Jussara Marques de Almeida,Jussara M. Almeida
John (Juyang) Weng,Juyang Weng
Hans Jörg Müller,Jörg Müller
Joerg Widmer,Jörg Widmer
Jörg Carsten Widmer,Jörg Widmer
Juergen Dingel,Jürgen Dingel
Juergen Sachau,Jürgen Sachau
Kadangode K. Ramakrishnan,K. K. Ramakrishnan
Kasim Selçuk Candan,K. Selçuk Candan
Krothapalli S. Rao,K. Sreenivasa Rao
Krothapalli Sreenivasa Rao,K. Sreenivasa Rao
Rao Sreenivasa Krothapalli,K. Sreenivasa Rao
Kannan Srinathan,K. Srinathan
Korlakai Vinayak Rashmi,K. V. Rashmi
Kai H. Chang,Kai-Hsiung Chang
Kaliappa Ravindran,Kaliappa Nadar Ravindran
Kalinka R. L. J. Castelo Branco,Kalinka Regina Lucas Jaquie Castelo Branco
Kami E. Vaniea,Kami Vaniea
K. Gopinath,Kanchi Gopinath
Karen Elizabeth Petrie,Karen E. Petrie
Karen Vera Renaud,Karen Renaud
Cornelia Verspoor,Karin M. Verspoor
Karin Verspoor,Karin M. Verspoor
Karl Anton Fröschl,Karl Anton Froeschl
Karl-Christian Posch,Karl C. Posch
Karrie G. Karahalios,Karrie Karahalios
Karu Sankaralingam,Karthikeyan Sankaralingam
Kasper Dalgaard Larsen,Kasper Green Larsen
Kathy Yelick,Katherine A. Yelick
Kate Howland,Katherine Howland
Katy Howland,Katherine Howland
Kathleen McKeown,Kathy McKeown
Kathleen R. McKeown,Kathy McKeown
Katie Moor,Katie A. Siek
Kay Robbins,Kay A. Robbins
Kay H. Connelly,Kay Connelly
Keith Gallagher,Keith Brian Gallagher
Keith Decker,Keith S. Decker
Kelly Lyons,Kelly A. Lyons
Kendra M. L. Cooper,Kendra Cooper
Ken Baclawski,Kenneth Baclawski
Kenneth Mark Anderson,Kenneth M. Anderson
Ken Birman,Kenneth P. Birman
Ken Koedinger,Kenneth R. Koedinger
Ken S. Stevens,Kenneth S. Stevens
Kenneth Wingate Regan,Kenneth W. Regan
Ken Goldberg,Kenneth Y. Goldberg
Kenny Qili Zhu,Kenny Q. Zhu
Ken Wong 0001,Kenny Wong
Keren Censor,Keren Censor-Hillel
Ketan Patel,Ketan Mayer-Patel
Ketan D. Mulmuley,Ketan Mulmuley
Khaled B. Shaban,Khaled Bashir Shaban
Khaled Shaban,Khaled Bashir Shaban
Khaled Khan,Khaled M. Khan
Khaled Md. Khan,Khaled M. Khan
Md. Khaled Khan,Khaled M. Khan
Bryan Kian Hsiang Low,Kian Hsiang Low
Kiev Santos da Gama,Kiev Gama
Kin-hong Wong,Kin Hong Wong
Kyros Kutulakos,Kiriakos N. Kutulakos
Kirsten F. Cater,Kirsten Cater
Kishan Mehrotra,Kishan G. Mehrotra
S. Prahallad Kishore,Kishore Prahallad
Konstantinos Daniilidis,Kostas Daniilidis
Konstantinos P. Michmizos,Kostis P. Michmizos
Rao Kotagiri,Kotagiri Ramamohanarao
Kris K. Hauser,Kris Hauser
Krishna Kumar Venkatasubramanian,Krishna K. Venkatasubramanian
P. Krishna Gummadi,Krishna P. Gummadi
K. Brent Venable,Kristen Brent Venable
Kristen B. Venable,Kristen Brent Venable
Kris Pister,Kristofer S. J. Pister
Krys Kochut,Krys J. Kochut
Krzysztof Gajos,Krzysztof Z. Gajos
Kuldeep S. Meel,Kuldeep Singh Meel
Kumiko Tanaka,Kumiko Tanaka-Ishii
Oyekunle A. Olukotun,Kunle Olukotun
K. T. Tim Cheng,Kwang-Ting Cheng
Kwang-Ting (Tim) Cheng,Kwang-Ting Cheng
Kyu Min Lee,Kyumin Lee
Darrell Whitley,L. Darrell Whitley
Linda Jean Camp,L. Jean Camp
Laiwan Chan,Lai-Wan Chan
V. S. Lakshmanan,Laks V. S. Lakshmanan
Lakshmi Subramanian,Lakshminarayanan Subramanian
Lance R. Williams,Lance Williams
Lane A. Hemachandra,Lane A. Hemaspaandra
Lane T. Harrison,Lane Harrison
Larissa A. Meinicke,Larissa Meinicke
Lars Christian Wolf,Lars C. Wolf
Latifur R. Khan,Latifur Khan
Laura Dabbish,Laura A. Dabbish
Laurent Michel,Laurent D. Michel
Laurie Williams,Laurie A. Williams
Larry Birnbaum,Lawrence Birnbaum
Lawrence J. Cavedon,Lawrence Cavedon
Larry Henschen,Lawrence J. Henschen
Laxmi Narayan Bhuyan,Laxmi N. Bhuyan
Leandro Augusto Frata Fernandes,Leandro A. F. Fernandes
Leandro Aparecido Villas,Leandro A. Villas
Leandro Villas,Leandro A. Villas
Leenkiat Soh,Leen-Kiat Soh
Leila Ribeiro Korff,Leila Ribeiro
Leliane N. de Barros,Leliane Nunes de Barros
Lennart Nacke,Lennart E. Nacke
Lenore J. Cowen,Lenore Cowen
Leon A. Watts,Leon Adam Watts
Leon Watts,Leon Adam Watts
Leendert W. N. van der Torre,Leon van der Torre
Leonard Max Adleman,Leonard M. Adleman
Leonardo Barbosa e Oliveira,Leonardo B. Oliveira
Leonardo G. P. Murta,Leonardo Murta
Leonardo Gresta Paulino Murta,Leonardo Murta
Leonel Augusto Sousa,Leonel Sousa
Leslie A. Henderson,Leslie Ann Goldberg
Leszek Antoni Gasieniec,Leszek Gasieniec
Leszek T. Lilien,Leszek Lilien
Levi H. S. Lelis,Levi Lelis
Lewis Mackenzie,Lewis M. Mackenzie
Li Li 0029,Li Li
Liguo Huang,LiGuo Huang
Lila Santean,Lila Kari
Linda Petzold,Linda R. Petzold
Lingyu Duan,Ling-Yu Duan
Linh T. X. Phan,Linh Thi Xuan Phan
Lionel Ming-shuan Ni,Lionel M. Ni
Lionel Robert Morel,Lionel Morel
Llorenç Cerdà,Llorenç Cerdà-Alabern
Lluís Màrquez,Lluís Màrquez i Villodre
Loek G. Cleophas,Loek Cleophas
Longbu Huang,Longbo Huang
Loren Gilbert Terveen,Loren G. Terveen
Lorna K. Stewart,Lorna Stewart
Louay M. J. Bazzi,Louay Bazzi
Lourdes de Agapito,Lourdes Agapito
Lubomir Bic,Lubomir F. Bic
Lubomír Popelínský,Lubos Popelínský
Luc Van Gool,Luc J. Van Gool
Luciana P. Nedel,Luciana Porcher Nedel
Luciana Salete Buriol,Luciana S. Buriol
Lucinéia Thom,Lucinéia Heloisa Thom
Luidi Gelabert Simonetti,Luidi Simonetti
L. Miguel Silveira,Luis Miguel Silveira
Luiz F. Bittencourt,Luiz Fernando Bittencourt
Luiz Filipe Menezes Vieira,Luiz Filipe M. Vieira
Luiz S. Ochi,Luiz Satoru Ochi
Luke Olson,Luke N. Olson
Luís da Cunha Lamb,Luís C. Lamb
Luis Eduardo Teixeira Rodrigues,Luís E. T. Rodrigues
Luís Manuel Jesus Sousa Correia,Luís M. Correia
Maria Luísa Torres Ribeiro Marques da Silva Coheur,Luísa Coheur
Lynne Parker,Lynne E. Parker
Lásaro Jonas Camargos,Lásaro J. Camargos
Laci Babai,László Babai
Lúcia Maria de Assumpção Drummond,Lúcia Maria de A. Drummond
Mehmet Amaç Güvensan,M. Amaç Güvensan
Martina Angela Sasse,M. Angela Sasse
Birna van Riemsdijk,M. Birna van Riemsdijk
Mehmet Fatih Amasyali,M. Fatih Amasyali
Ananda Mohan Mondal,M. Mondal Ananda
Ananda Mondal,M. Mondal Ananda
Musti Narasimha Murty,M. Narasimha Murty
Marianne Sheelagh Therese Carpendale,M. Sheelagh T. Carpendale
Sheelagh Carpendale,M. Sheelagh T. Carpendale
Mustafa Özuysal,M. Özuysal
Madhav Marathe,Madhav V. Marathe
Magdy Bayoumi,Magdy A. Bayoumi
M. Satyanarayanan,Mahadev Satyanarayanan
Mahe Velauthapillai,Mahendran Velauthapillai
Mahmut Taylan Kandemir,Mahmut T. Kandemir
Malte Jung,Malte F. Jung
Manmohan Chandraker,Manmohan Krishna Chandraker
Manu Kaul,Manohar Kaul
Manoj M. Prabhakaran,Manoj Prabhakaran
Manuel Campos Martínez,Manuel Campos
Manuel M. Silva,Manuel Medeiros Silva
Manel Medina,Manuel Medina
Manuel M. Oliveira,Manuel Menezes de Oliveira Neto
Marc González Tallada,Marc González
Marcelino Bicho Dos Santos,Marcelino B. Santos
Marcelo Garcia Manzato,Marcelo G. Manzato
Marcelo Pimenta,Marcelo Soares Pimenta
Marcia Fampa,Marcia Helena Costa Fampa
Marcia H. C. Fampa,Marcia Helena Costa Fampa
