alias,name
Dan Gottlieb 0001,Daniel Gottlieb 0001
Valiallah Mani Monajjemi,Valiallah Monajjemi
Jon T. Selvik,Jon Tømmerås Selvik
Ana Oprescu,Ana-Maria Oprescu
Pedro González García,Pedro González 0001
Fernando Luis Bordignon,Fernando Bordignon 0002
Cary Oberije,Cary Dehing-Oberije
Andrew David Miller,Andrew D. Miller 0002
Jin-Shik Kang,Jin-Shig Kang
Worthy Martin,Worthy N. Martin
Dietrich Boettle,Dietrich Böttle
Boyan Ivanov Bonev,Boyan Bonev 0001
Osama Hamoud Alshibami,Osama Alshibami
Hamoud O. Alshibami,Osama Alshibami
Marcelo Brito Passos Amato,Marcelo Britto Passos Amato
Chandima Hewa Nadungodage,Chandima H. Nadungodage
Venkatesh Babu R.,Venkatesh Babu Radhakrishnan
R. Venkatesh Babu,Venkatesh Babu Radhakrishnan
Radhakrishnan Venkatesh Babu,Venkatesh Babu Radhakrishnan
Sören Krach,Soeren Krach
Calvin Kalun Or,Calvin K. L. Or
Lúcio Flavio Cavalcanti Pessoa,Lúcio F. C. Pessoa
Álvaro Segura,Alvaro Segura
Mohamed Djemai,Mohamed Djemaï
Sevan Gregory Ficici,Sevan G. Ficici
Voleti Veeraruna Kavitha,Veeraruna Kavitha
Mitchell H. Parks,M. H. Parks
Moisés Renato Nunes Ribeiro,Moisés R. N. Ribeiro
Rima Kilany Chamoun,Rima Kilany
Tudor Mihai Stoenescu,Tudor M. Stoenescu
Shiva Raj Singh,S. R. Singh 0002
Mohamed Hamed Kholief,Mohamed Kholief
Tadilo Endeshaw,Tadilo Endeshaw Bogale
Dorothée Rasseneur,Dorothée Rasseneur-Coffinet
An-ke Xue,Anke Xue
Kenneth Mai,Ken Mai
Kenneth W. Mai,Ken Mai
Jean-Marc Notin,J.-M. Notin
Tom Tullis,Thomas S. Tullis
Chris E. Kees,Christopher E. Kees
Roger M. Goodall,Roger Goodall
Qing-hua Zhang,Qinghua Zhang
Qing-Hua Zhang,Qinghua Zhang
Sergei A. Ivanov,Sergei Ivanov 0003
Yang-Yang Chen 0003,Yangyang Chen 0003
Silvia Daun-Gruhn,Silvia Daun
Indika Bandara Wijayasinghe,Indika Wijayasinghe
A. S. Troelstra,Anne Sjerp Troelstra
Yang-Yang Chen,Yangyang Chen
Mervat Abu-ElKheir,Mervat Abu-Elkheir
Mervat Abu El-Kheir,Mervat Abu-Elkheir
Mervat Abuelkheir,Mervat Abu-Elkheir
Georgios Kastaniotis,George Kastaniotis
Ricardo Doldán Lorenzo,Ricardo Doldán
Galidia Ivanova Petrova,Galidia Petrova
Markus Mueck,Markus Muck
Markus D. Mueck,Markus Muck
Markus Dominik Mueck,Markus Muck
Martin Töpfer 0001,Martin Toepfer 0001
Cornelia Setz,Cornelia Kappeler-Setz
Kartheek Medathati,N. V. Kartheek Medathati
Naveen Kumar Santhapuri,Naveen Santhapuri
Robert Morris 0002,Rob L. Morris
Soledad Delgado Sanz,Soledad Delgado
Stephen Shum 0001,Stephen H. Shum
José Guillermo Moreno Franco,José G. Moreno 0001
Irvin Cemil Schick,Irvin C. Schick
Karin Veronica Sundstedt,Veronica Sundstedt
Franziska Böhm,Franziska Boehm
Dimitros Effraimidis,Dimitrios Effraimidis
Anthony Di Benedetto,C. Anthony Di Benedetto
Andrew E. Mercer,Andrew Mercer 0001
Pak Kin Wong 0001,Pak-Kin Wong 0001
Timothy J. Wood,Tim Wood 0001
E. V. Pankratiév,E. V. Pankratév
Odile M.-C. Marcotte,Odile Marcotte
Maciej J. Ogorzalek,Maciej Ogorzalek
Shintaro Tasaki,Shintaro Tazaki
C.-Y. Lee,C. Y. Lee
Reza Nikandish 0002,Gholamreza Nikandish
Shiv Chandrasekaran,Shivkumar Chandrasekaran
Linh-Trung Nguyen,Nguyen Linh-Trung
Nguyen Linh Trung,Nguyen Linh-Trung
Nguyen-Linh Trung,Nguyen Linh-Trung
Francisco J. Ballesteros-Cámara,Francisco J. Ballesteros
Oktay Turetken,Oktay Türetken
Heye R. Bogena,Heye Bogena
Heye Reemt Bogena,Heye Bogena
Soumya Ranjan Mohanty,Soumya R. Mohanty
Ling-Guang Song,Lingguang Song
Jonathan D. Dehn,Jon Dehn 0001
Yan-Wei Chen,Yanwei Chen
Steven Miller 0003,Steven M. Miller 0001
Mariam Ahmed Mustafa Elhussein,Mariam Elhussein
Henry Otto Pollak,Henry O. Pollak
Sang-Soo Lee,Sangsoo Lee
Sang Soo Lee,Sangsoo Lee
Zhong-Qi Liu,Zhongqi Liu
Xiao-Bin Hong,Xiaobin Hong
Jay A. Weitzen,Jay Weitzen
Vivian Hsueh-Hua Chen,Vivian Hsueh-hua Chen
Vivian Hsueh Hua Chen,Vivian Hsueh-hua Chen
Konstantinos Tsagkaris,Kostas Tsagkaris
Griselda Saldaña,Griselda Saldaña-González
Krzysztof Czeslaw Kiwiel,Krzysztof C. Kiwiel
Hye-young Paik,Hye-Young Paik
Helen Paik,Hye-Young Paik
C.-H. Chen,C. H. Chen
Radek Chabiniok,Radomír Chabiniok
Thorsten P. Spexard,Thorsten Spexard
Thorsten Peter Spexard,Thorsten Spexard
Alla A. Bogolyubskaya,Alla A. Bogolubskaya
Fernando L. Romero,Fernando Romero 0001
Chwen-Jen Chen,Chwen Jen Chen
Arjan J. van der Schaft,Arjan van der Schaft
A. J. van der Schaft,Arjan van der Schaft
Jiu-Xin Cao,Jiuxin Cao
Jawed Siddiqi,Jawed I. A. Siddiqi
Jia-Yin Qi,Jiayin Qi
Maria Vittoria Masserotti,Maria V. Masserotti
Kang Xin,Xin Kang
David Renato C. Dominguez-Carreta,David Dominguez 0001
Lin Cynthia Cai,Lin Cai 0004
Hai-Bo Li 0007,Haibo Li 0007
Xiao-Liang Xie,Xiaoliang Xie
Kangzhi Liu 0001,Kang-Zhi Liu 0001
Neil Yuwen Yen,Neil Y. Yen
T. M. H. Dijkstra,Tjeerd Dijkstra
LiHui Cen,Li-Hui Cen
Lihui Cen,Li-Hui Cen
Bibhya Nand Sharma,Bibhya Sharma
Alexey A. Krasheninnikov,Aleksei Krasheninnikov
Cristina Stolojescu,Cristina Stolojescu-Crisan
Dongyan Huang,Dong-Yan Huang
Maria C. Panou,Maria Panou
Mary Panou,Maria Panou
Peter Yih-Tong Sun,Peter Y. T. Sun
Dongsoo Suh,Dong-Soo Suh
Hung Le Xuan,Le Xuan Hung
Xuan Hung Le,Le Xuan Hung
Joe D. Rutledge,Joseph D. Rutledge
Yang-Yang Wang 0007,Yangyang Wang 0007
M. Dufossè,Michel Dufossè
Krzysztof R. Kozlowski,Krzysztof Kozlowski
Yi'an Liu 0001,Yian Liu 0001
Philip Winterbottom,Phil Winterbottom
Christian Biemann,Chris Biemann
C. J. Cellucci,Christopher J. Cellucci
Hubertus Feussner,Hubertus Feußner
WenZheng Zhang,Wenzheng Zhang
Wen-zheng Zhang,Wenzheng Zhang
Wen-Zheng Zhang,Wenzheng Zhang
Soma Raju Suvvari,Somaraju Suvvari
Bong Ki Moon,Bongki Moon
Ryan Peterson 0001,Ryan R. Peterson
Amit Majumdar 0002,Amitava Majumdar 0002
Jasmine Kah-Phooi Seng,Kah Phooi Seng
William J. Tracz,Will Tracz
Maria I. Poberiy,Maria I. Poberii
Matthew K. Bromage,Matt Bromage
Pedro Alexandre da Costa Sousa,Pedro A. C. Sousa
Muqun (Rachel) Li,Muqun Li
William A. Yarberry,William A. Yarberry Jr.
Oscar Camara-Rey,Oscar Camara 0001
Anmin Wang,An-Min Wang
Abraham Althonayan,Abrahim Althonayan
Carlos Alberto Meier Basso,Carlos Alberto M. Basso
Jill Hewitt,Jill A. Hewitt
Rich Mushlin,Richard A. Mushlin
Wen-Yi Huang,Wenyi Huang
Yong-Kim Chong,Yong Kim Chong
José María Armingol,Jose M. Armingol
José María Armingol Moreno,Jose M. Armingol
Lara K. Pudwell,Lara Pudwell
Murat Kahraman Güngör,Murat K. Gungor
James Arokiasamy Baskaradas,James Arokiasami Baskaradas
Hugo Iván Piza Dávila,Iván Piza-Dávila
Gregório Baggio,Gregório Baggio Tramontina
Yuepeng E.,Yuepeng E
Laurie J. Fox,Laurie Fox
José Araujo,José Araújo
Sydney Cash,Sydney S. Cash
Robert George Mercas,Robert Mercas
Jeanette L. Blomberg,Jeanette Blomberg
Wlodek M. Zuberek,Wlodzimierz M. Zuberek
Zheng Phil Xiang,Zheng Xiang 0001
Dalton M. Colombo,Dalton Martini Colombo
Jessica A. Bates,Jessica Bates
John Augustine 0002,John A. Augustine
Philippe Schmitt,Philippe Schmitt-Kopplin
Vittoria De Nitto Persone,Vittoria de Nitto Persone
Norman Poh Hoon Thian,Norman Poh
Rubén Dorado-Vicente,Rubén Dorado
John Gimbel,John G. Gimbel
Jing-Tao Sun,Jingtao Sun
Tetyana Ryzhenko,Tetiana Ryzhenko
Tatiana Ryzhenko,Tetiana Ryzhenko
Saadat Pourmozaffari,Saadat Pourmozafari
Tina Kruegel,Tina Krügel
Rob Riordan,Robert J. Riordan
Keren Saggie,Keren Saggie-Wexler
Mansour Vali,Mansoor Vali
Alewyn Petrus Burger,Alewyn P. Burger
Valeriy Luchnikov,V. A. Luchnikov
Ricardo Jorge Gomes Lopes da Rocha,Ricardo Rocha 0001
Gabriel Gutiérrez,Gabriel Gutiérrez-Jarpa
Mark R. Drinkwater,Mark Drinkwater
Martin Töpfer 0002,Martin Toepfer 0002
Nancy Roderer,Nancy K. Roderer
Yuri Puzis,Yury Puzis
Jian-Wen Sun,Jianwen Sun
Geraldo R. Mateus,Geraldo Robson Mateus
Gunilla Widén-Wulff,Gunilla Widén
Yuan-Quan Wang 0001,Yuanquan Wang 0001
Ya-Nan Zhang,Yanan Zhang
Ya-nan Zhang,Yanan Zhang
Francesco Luca De Angelis,Francesco L. De Angelis
Chang Bae Moon,Chang-Bae Moon
JeongHo Han,Jeongho Han
Jeong-Ho Han,Jeongho Han
Michael Yoder 0001,Michael Miller Yoder
Michael Miller 0002,Michael Miller Yoder
Tom Harte,Thomas James Harte
Juan Antonio Corrales Ramon,Juan Antonio Corrales
János Kovács,Janos Kovacs
Tom Nørgaard Jensen,Tom Norgaard Jensen
Neza Mramor,Neza Mramor-Kosta
Shuyu Cui,Shu-Yu Cui
Jonathan Dehn 0002,Jon Dehn 0002
Ricardo Brito Da Rocha,Ricardo Rocha 0002
Jonathan B. Postel,Jon Postel
Kevin W. McCullen,Kevin McCullen 0001
Matthias Goebel 0001,Matthias Göbel 0001
Athanasios Theodore Markettos,A. Theodore Markettos
Panajotis Katsaros,Panagiotis Katsaros
Panayiotis Katsaros,Panagiotis Katsaros
Yang-Yang Chen 0002,Yangyang Chen 0002
Charalambos A. Dimitriadis,C. A. Dimitriadis
Nghia Nguyen Duc,Nguyen Duc Nghia
Christoph Schmelz,Lars-Christoph Schmelz
E. C. M. Noyons,Ed C. M. Noyons
Everard C. M. Noyons,Ed C. M. Noyons
Kleopatra G. Konstanteli,Kleopatra Konstanteli
Peter Christopher Rigby,Peter C. Rigby
Daniel Macêdo Batista,Daniel M. Batista
Nirmit V. Desai,Nirmit Desai
Ch V. Rama Rao,Ch. V. Rama Rao
James Robert Green,James R. Green
James Green 0001,James R. Green
Boutheïna Chetali,Boutheina Chetali
Muhammad Usman Asad,Muhammad Usman 0011
Ming-Sheng Hu,Mingsheng Hu
Patrick Robert Brundell,Patrick Brundell
Pat Brundell,Patrick Brundell
Dongjun Lan,Dong-Jun Lan
Farahwahida Mohd,Farahwahida binti Mohd
Kiwon Yeom,Ki-Won Yeom
Camilo Edward Benedict Fitzgerald,Camilo Fitzgerald
Fred Bojin Liu,Bojin Liu
Lee Liming,Liming Lee
Tae-hyung Kim 0002,Tae-Hyung Kim 0002
Jocelyn Ann Cranefield,Jocelyn Cranefield
Diego Francisco Larios,Diego Francisco Larios Marín
D. F. Larios,Diego Francisco Larios Marín
Tom Fletcher,P. Thomas Fletcher
Rob Glenn,Robert Glenn
Gregory S. Broten,Gregory Broten
Carl Wilhelm Rantzien Cronholm,Wilhelm Cronholm
Xiao-Yong Wei,Xiaoyong Wei
Richard Rafael Carrillo,Richard R. Carrillo
Hadishahriar Shahhoseini,Hadi Shahriar Shahhoseini
William C. Fenner,Bill Fenner
Ian Martin Kennedy,Ian Kennedy 0001
Rodrigo A. Freire,Rodrigo de Alvarenga Freire
Lucas Dias Hiera Sampaio,Lucas Dias H. Sampaio
Vinhthuy Phan,Vinhthuy T. Phan
Salman A. AlQahtani,Salman AlQahtani
Salman Ali AlQahtani,Salman AlQahtani
Maoxian Zhao,Mao-Xian Zhao
Stephen L. Olivier,Stephen Olivier
Carl D. Crane,Carl D. Crane III
Carl Crane,Carl D. Crane III
Luis Fernando Llana Díaz,Luis Llana
Levent Mustafa Arslan,Levent M. Arslan
Josep María Rams,Josep M. Rams
Dolores Zage,Dolores M. Zage
Songul Albayrak,Songül Albayrak
Songül Varli Albayrak,Songül Albayrak
Songül Varli,Songül Albayrak
Mohamed Mohamed Nabil Mohamed Shams Eldeen Elkawkagy,Mohamed Elkawkagy
Gagan Gupta,Gagan Raj Gupta
John Klensin,John C. Klensin
Jiawei Zhang 0009,Jia-Wei Zhang 0009
Julian Jang-Jaccard,Julian Jang
Ai-jun Xu,Aijun Xu
Ibrahim Cakirlar,Ibrahim Çakirlar
Francisco Colodro,Francisco Colodro Ruiz
Antony Ng,Antony P.-C. Ng
Gagan Gupta 0001,Gagan Raj Gupta 0001
Pilar M. Ortigosa,Pilar Martínez Ortigosa
Joose Kreutzer,Joose M. Kreutzer
Yuqing Melanie Wu,Yuqing Wu
Dong-Qing Wei,Dongqing Wei
Dongqing-Wei,Dongqing Wei
Fakhr-Eddine Ababsa,Fakhreddine Ababsa
Amit Majumdar 0001,Amitava Majumdar 0001
Satish R. Devane,Satish Devane
Cristina Conde Vilda,Cristina Conde
Grygorii Zholtkevych,Grygoriy Zholtkevych
Grigoriy Zholtkevych,Grygoriy Zholtkevych
Kenneth Darby-Dowman,Ken Darby-Dowman
Clémence Alasseur,Clemence Alasseur
Mar Ávila,María Mar Ávila
Ivan Nikolaev Soskov,Ivan N. Soskov
Pauline H. Mosley,Pauline Mosley
José Luis Martínez Lastra,José L. Martínez Lastra
Jose L. Martinez Lastra,José L. Martínez Lastra
Jongpil Son,Jong-Pil Son
Maryam Alnuaimi,Mariam Al Nuaimi
Mariam Alnuaimi,Mariam Al Nuaimi
Frank Dieter Dürr,Frank Dürr
Doo-Ho Choi,Dooho Choi
Aramudhan Murugaiyan,M. Aramudhan
Eduard Axel Jorswieck,Eduard A. Jorswieck
Haitao Zheng 0002,Hai-Tao Zheng 0002
Mohammad Mahmoud Abdellatif 0001,Mohammad M. Abdellatif 0001
Wei Ming Zhang 0001,Weiming Zhang 0001
Miguel Pasadas-Fernández,Miguel Pasadas
József Gabor Németh,József Németh
Milan Brázdil,Milan Brazdil
Stacy J. Morris,Stacy J. Morris Bamberg
Dilip Vasudevan,Dilip P. Vasudevan
Maristela T. Holanda,Maristela Holanda
Maristela Terto de Holanda,Maristela Holanda
Laurie Cleghorn Stone,Laurie C. Stone
Christian Kraetzer,Christian Krätzer
Amir Mansor Tehranchian,Amir Mansoor Tehranchian
Abdelmalek Ahmed-Taleb,Abdelmalik Taleb-Ahmed
Ahmed Abdelmalik Taleb,Abdelmalik Taleb-Ahmed
Ahmed Abdmalik Taleb,Abdelmalik Taleb-Ahmed
Saeed Albukhitan,Saeed Al-Bukhitan
Alireza Vard,AliReza Vard
Halima Hebiri Madani,Halima Hebiri
Ras Bodík,Rastislav Bodík
Mahmoud-Reza Haghifam,Mahmoud Reza Haghifam
Abdullah Bülbül,Abdullah Bulbul
Thomas J. Paparrigopoulos,Thomas Paparrigopoulos
Taehyung Kim 0003,Tae-Hyung Kim 0003
Isabela Liane de Oliveira,Isabela L. Oliveira
Cathy S. Yoon,Cathy Yoon
Daniel Ulises Campos-Delgado,Daniel U. Campos-Delgado
Laïd Kahloul,Laid Kahloul
Imyeong Lee,Im-Yeong Lee
Yoris Au,Yoris A. Au
Tina Caroline Walber,Tina Walber
Laura Challman Anderson,Laura C. Anderson
May Hiu-Chun Woo,May H. C. Woo
Pedro González-Rodelas,Pedro González 0002
Çigdem Inan Aci,Cigdem Inan Aci
Tae-Hyung Kim,Tae Hyung Kim
Tae-hyung Kim,Tae Hyung Kim
Taehyung Kim,Tae Hyung Kim
Kalyan Pathapati Subbu,Kalyan Subbu
Viktor Zakharov,Victor Zakharov
Vakif Cafer,Vakif Dzhafarov
Uche Wejinya,Uchechukwu C. Wejinya
Luis Omar Moreno-Ahedo,Luis Moreno-Ahedo
William Weimin Si,William W. Si
Christopher McCarthy,Christopher McCarty
Oliver Alexander Pfänder,Oliver A. Pfänder
Christopher (Cal) Lee,Christopher A. Lee 0001
Zhong-Qing Wang,Zhongqing Wang
Carlos A. Estombelo-Montesco,Carlos-Alberto Estombelo-Montesco
Usman Muhammad,Muhammad Usman
Michael A. van Bekkum,Michael van Bekkum
Jonathan Mark Hayman,Jonathan Hayman
Ralph H. Stelzer,Ralph Stelzer
Minh-Xuan Phan,Phan Xuan Minh
Minh Phan Xuan,Phan Xuan Minh
Paulo R. Cavalin,Paulo Rodrigo Cavalin
Dina Schneidman-Duhovny,Dina Schneidman
Dina Duhovny,Dina Schneidman
Daniel Christopher Apon,Daniel Apon
Dae-Won Kim,Daewon Kim
Javier Rodeiro,Javier Rodeiro Iglesias
Mohamed Mostafa Fouad,Mohamed Mostafa M. Fouad
Dieter Poetschke,Dieter Pötschke
ZhiZhong Zhang,Zhizhong Zhang
Francisco Guindos,Francisco Guindos Rojas
Mark Jeffrey Keith,Mark J. Keith
Jesús Alcalá Fernández,Jesús Alcalá-Fdez
Jan Hendrik Hosang,Jan Hosang
Narisa Nan-Yu Chu,Narisa N. Y. Chu
Narisa Chu,Narisa N. Y. Chu
Marc M. Leroy,Marc Leroy
Vladimir Gorodetski,Vladimir I. Gorodetski
Jian-Jun Chen,Jianjun Chen
Balaso Jagdale 0001,B. N. Jagdale 0001
Rang-An Shang,Rong-An Shang
Geoffrey Thomas Parks,Geoffrey T. Parks
Jinan Guan,Jin-an Guan
Munéo Kitajima,Muneo Kitajima
Jiawei Zhang 0010,Jia-Wei Zhang 0010
Margaret M. Recker,Mimi Recker
Boris Bartikowski,Boris P. Bartikowski
Alim Al Islam,A. B. M. Alim Al Islam
Wolfgang Alfred Molnar,Wolfgang A. Molnar
Michelle S. Carter,Michelle Carter 0001
Mariëlle I. A. Stoelinga,Mariëlle Stoelinga
Peter Y. H. Pang,Peter Yu Hu Pang
Mao Kai,Kai Mao
Alexei Pytel,Alex Pytel
YoungSoo Park,Youngsoo Park
Young-Soo Park,Youngsoo Park
Pedro Miguel Martins Encarnação,Pedro Encarnação
He Wei,Wei He
Laurence Y. Devillers,Laurence Devillers
Cynthia Parr,Cynthia Sims Parr
Tarciana Dias da Silva,Tarciana Silva
Yang-yang Wang,Yangyang Wang
Yang-Yang Wang,Yangyang Wang
YangYang Wang,Yangyang Wang
Victoria Horan Goliber,Victoria Horan
Donald Holznagel,Don Holznagel
Wayne W. Zachary,Wayne Zachary
Wen-Feng Li 0001,Wenfeng Li 0001
Ingwer Carlsen,Ingwer C. Carlsen
Bruno César dos Santos Oliveira,Bruno C. d. S. Oliveira
Daniela Seabra Oliveira,Daniela Oliveira 0001
Daniela Alvim Seabra de Oliveira,Daniela Oliveira 0001
Daniela A. S. de Oliveira,Daniela Oliveira 0001
Kuryati bt. Kipli,Kuryati Kipli
Charles P. Unsworth,C. P. Unsworth
Charles Unsworth,C. P. Unsworth
Charles Peter Unsworth,C. P. Unsworth
Nhu-Van Nguyen,Vincent Nguyen 0001
Martín D. Safe,Martín Darío Safe
Yi-Fang Chen,Yifang Chen
Nádia Puchalski Kozievitch,Nádia P. Kozievitch
Cheryl A. Olman,Cheryl Olman
Husnain Naqvi,Syed Husnain Abbas Naqvi
Basak Güler,Basak Guler
Mohammad Lutfi bin Othman,Mohammad Lutfi Othman
Hemant Jain 0001,Hemant K. Jain 0001
Carlos del Rio 0001,Carlos del Rio-Bocio
Nelio Alessandro Azevedo Cacho,Nélio Cacho
Jiyoung Kwak,Ji-Young Kwak
Silvio Alexandre de Araujo,Silvio A. de Araujo
SukGyu Lee,Suk-Gyu Lee
Sukgyu Lee,Suk-Gyu Lee
Suk Gyu Lee,Suk-Gyu Lee
Stefan Dürbeck,Stefan Durbeck
Sung-Jin Choi,Sung Jin Choi
Neil Darren Evans,Neil D. Evans
Joe Near,Joseph P. Near
Xiang-dong Chen,Xiangdong Chen
Xiang-Dong Chen,Xiangdong Chen
Steven I. Gordon,Steven Gordon 0001
Zoya Durdik,Zoya Alexeeva
Brian Paxton Salmon,Brian P. Salmon
Winfield Scott Bennett,Winfield S. Bennett
Brian Butler 0001,Brian S. Butler
Igor Simone Stievano,Igor S. Stievano
De-ji Chen,Deji Chen
Spyros L. Tombros,Spyridon L. Tompros
Junghyun Kim 0006,Jung-Hyun Kim 0006
ZhiWu Li 0001,Zhiwu Li 0001
Zhi-Wu Li 0001,Zhiwu Li 0001
Zhi Wu Li 0001,Zhiwu Li 0001
P. A. Schaefer,Paul A. Schaefer
Roberto Antonio Becerra-García,Roberto Becerra-García
Alex Rasin,Alexander Rasin
Regis Freguin Babindamana,Regis F. Babindamana
Ryan Peterson 0002,Ryan S. Peterson
Zoltán Bertalan Farkas,Zoltán B. Farkas
M. C. Pérez-Rubio,Carmen Pérez Rubio
María Carmen Pérez-Rubio,Carmen Pérez Rubio
Ciprian Mihai Dobre,Ciprian Dobre
Manuel A. Violas,Manuel Violas
Manuel Alberto Violas,Manuel Violas
Birsel Ayrulu,Birsel Ayrulu-Erdem
Eric David Shaw,Eric D. Shaw
Noureddine En-Nahnahi,Noureddine Ennahnahi
Arne John Glenstrup,Arne J. Glenstrup
Jesper Holst Pedersen,Jesper Johannes Holst Pedersen
Guoying Gu,Guo-Ying Gu
Jian-ping Zhao 0001,Jianping Zhao 0001
Jian-Ping Zhao 0001,Jianping Zhao 0001
Erik Cuevas,Erik Valdemar Cuevas Jiménez
Harini A. Anumula,Harini Anumula
Junghyun Kim 0001,Jung-Hyun Kim 0001
Larry W. Fortson,Larry Fortson
Patrick R. Groeneveld,Patrick Groeneveld
Vladimir Derbov,V. L. Derbov
Katja Wiemer-Hastings,Katja Wiemer
Hmood Zafer Al-Dossari,Hmood Al-Dossari 0001
Hmood D. Aldossari,Hmood Al-Dossari 0001
Stephen R. Duncan,Stephen Duncan
Stephen Richard Duncan,Stephen Duncan
Mayumi Oyama,Mayumi Oyama-Higa
Nobu Morioka,Nobuyuki Morioka
Melanie Gross,Melanie Groß
Regina Célia P. Leal-Toledo,Regina Leal-Toledo
SeungJun Kim 0001,Seungjun Kim 0001
Yash Kanoria,Yashodhan Kanoria
Eun-Young Seo,Eunyoung Seo
Javier Vicente Robledo,Javier Vicente
Kentarou Hayashi 0001,Kentaro Hayashi 0001
Harold H. Szu,Harold Szu
Mahdi Mobini 0001,M. D. Mahdi Mobini
Bruno Araújo,Bruno Rodrigues De Araújo
Juan Alejandro Valdivia,Juan A. Valdivia
Pedro Porfírio Muniz de Farias,Pedro Porfírio Muniz Farias
Jingfang Wang,Jing-Fang Wang
Marianne Olsson,Marianne Olsson Lindberg
John W. Butzberger,John Butzberger
Maria Teresa Llano Rodriguez,Maria Teresa Llano
Jae Sung Lee,Jae-Sung Lee
Jaesung Lee,Jae-Sung Lee
Richard Pollack,Ricky Pollack
Babak Nahid,Babak Nahid-Mobarakeh
Assel Zh. Akzhalova,Assel Akzhalova
Daphyne Saunders,Daphyne Saunders Thomas
Bradford James Loos,Brad Loos
Antonio Giannitrapani,Antonello Giannitrapani
Thomas M. Kroeger,Tom M. Kroeger
Surendra Singh Rathod,Surendra S. Rathod
Lu Jie 0006,Jie Lu 0006
M. P. B. Ekanayake,Mervyn Parakrama B. Ekanayake
Parakrama Ekanayake,Mervyn Parakrama B. Ekanayake
Parakrama B. Ekanayake,Mervyn Parakrama B. Ekanayake
Cash J. Costello,Cash Costello
Hasan Al-Ezeh,Hassan Al-Ezeh
Conrado J. Pérez,Conrado J. Pérez Vicente
Susanne Bock,Susanne Kunis
Luis Alfonso Martínez-Cruz,Luis A. Martínez-Cruz
Dinesh Babu J.,Dinesh Babu Jayagopi
Renée M. E. Pratt,Renee M. E. Pratt
John F. Timms,John Timms
Roberta Vilhena Vieira Lopes,Roberta V. V. Lopes
Arounassalame Mouttou,M. Arounassalame
Benjamin Swift,Ben Swift
Zhi-yuan Li 0003,Zhiyuan Li 0003
Alan Pedro da Silva,Alan Silva
Steven Miller 0001,Steve Miller 0001
Guangri Piao,Guang-Ri Piao
Mustapha Kardouchi,Moustapha Kardouchi
Manuel Ocaña-Miguel,Manuel Ocaña
Akintunde Ibitayo (Tayo) Akinwande,Akintunde Ibitayo Akinwande
István Pintér,Istvan Pintér
Norbert Brueggemann,Norbert Brüggemann
David J. Buttler,David Buttler
John Boyd 0003,John E. Boyd
Won Gyum Kim,Won-gyum Kim
Chrysostomos A. Nicopoulos,Chrysostomos Nicopoulos
Steve Guo-Fang Shen,Steve G. Shen
Konrad L. Slind,Konrad Slind
Lizbeth Gallardo,Lizbeth Gallardo-López
Florin Fortis,Teodor-Florin Fortis
Hua (Cathy) Ye,Hua Ye 0002
Deaver F. Thomas,F. Deaver Thomas
Frank Deaver Thomas,F. Deaver Thomas
Silvestru Sever Dragomir,Sever Silvestru Dragomir
Patricia F. Brennan,Patricia Flatley Brennan
Patricia Brennan,Patricia Flatley Brennan
Patti Brennan,Patricia Flatley Brennan
Patti Flatley Brennan,Patricia Flatley Brennan
Marie C. Thursby,Marie Thursby
José A. Mateo-Cortés,José Antonio Mateo
Manal E. Helal,Manal Helal
Manal Ezzat Helal,Manal Helal
Jennifer A. Polack-Wahl,Jennifer A. Polack
David Alan Goldberg,David A. Goldberg 0001
Linwang Wang,Lin-Wang Wang
E. Powell Robinson Jr.,Powell Robinson
Jun-Chao Chen 0002,Junchao Chen 0002
Aleksandra Andreeva Soskova,Alexandra A. Soskova
YiQing Huang 0001,Yiqing Huang 0001
Yong-Ming Li 0001,Yongming Li 0001
Liam Casey,Liam M. Casey
Danny Oude Bos,Danny Plass-Oude Bos
Vasillis P. Aggelidis,Vassilios P. Aggelidis
S. M. Monzurur Rahman,Monzurur Rahman
Aniruddha M. Gole,Ani M. Gole
Kenny Paterson,Kenneth G. Paterson
Said Mohamed Said,Said M. Said
Dan-dan Fan,Dandan Fan
Rocío J. Pérez de Prado,Rocío Pérez de Prado
Abdallah A. Khreishah,Abdallah Khreishah
Greg W. Wasilkowski,Grzegorz W. Wasilkowski
Paul W. Hunter 0001,Paul Hunter 0001
Paul William Hunter,Paul Hunter 0001
Xin-Yu Dai,Xinyu Dai
Frederico Araujo da Silva Lopes,Frederico Lopes
Samir M. Perlaza,Samir Perlaza
Samir Medina Perlaza,Samir Perlaza
Katharine Faith Lawrence,K. Faith Lawrence
Faith Lawrence,K. Faith Lawrence
Frank Dennis Julca-Aguilar,Frank D. Julca-Aguilar
Asier Zubizarreta,Asier Zubizarreta-Pico
Jules Waku Kouomou,Jules Waku
Max Craglia,Massimo Craglia
Antonio Izquierdo,Antonio Izquierdo Manzanares
Peter Dueben,Peter D. Düben
Junghyun Kim,Jung-Hyun Kim
Reinhard C. Bernsteiner,Reinhard Bernsteiner
Dusan Ilija Surla,Dusan Surla
L. G. Pee 0001,Loo Geok Pee
Bhudev Sharma,Bhu Dev Sharma
Nguyen Chi-Ngon,Chi-Ngon Nguyen
Hyeunseok Choi,Hyeun-Seok Choi
Antonio Gerardo Pepe,Antonio Pepe 0002
Arun Singh 0002,Arun Kumar Singh 0002
