alias,name
Rune Saetre,Rune Sætre
Aihua Jendy Wu,Aihua Wu 0005
Robert S. Keynton,Robert Keynton
Minal Parimalbhai Patel,Minal P. Patel
Morad M. A. Abdelaziz,Morad Mohamed Abdelmageed Abdelaziz
Morad Abdelaziz,Morad Mohamed Abdelmageed Abdelaziz
Eunju Cha,Eun Ju Cha
Aditya Nugraha,Liauw Toong Tjiek
Andrey A. Schekaturin,Andrey Schekaturin
Muna Ayesh,Muna Ayyesh
Willem Andries Jacobus Nel,Willem A. J. Nel
Jordan N. Radosavljevic,Jordan Radosavljevic
Samuel E. Lensgraf,Samuel Lensgraf
Cindy Lin,Cindy Lin Kaiying
Alvaro Gomariz Carrillo,Alvaro Gomariz 0001
J. J. M. (Han) Slot,J. J. M. Slot
Jesús M. Ibáñez,Jesús Ibáñez 0003
Eduardo Pestana de Aguiar,Eduardo P. de Aguiar
Pablo A. Pico-Valencia,Pablo Pico-Valencia
Moisés Silva,Moisés Felipe Mello da Silva
Kuen-Ming Lee,Kuen-Min Lee
J. B. Gunn,John Battiscombe Gunn
David Matthew Garner,David M. Garner 0001
Arne Strauss,Arne K. Strauss
Rebecca C. Batiste,Rebecca Batiste
Vitchyr H. Pong,Vitchyr Pong
Hong-Hua Dai 0003,Honghua Dai 0003
Abed Al Raoof K. Bsoul,Abed Al-Raoof Bsoul
Bruno Roberto Silva,Bruno Silva 0005
Eric K. Lo,Eric Lo 0002
Alexander Matthew Turner,Alexander Turner 0001
Andrey V. Lukyanchikov,Andrey Lukyanchikov
Stanislav Vararuk,Stanislav Vakaruk
Garry Kimovich Kasparov,Garry Kasparov
Waqar Ahmed Khan 0001,Waqar A. Khan 0001
Christoph Michael Bösch,Christoph M. Bösch
Matthias David Heinrich,Matthias Heinrich 0003
João Pedro Oliveira 0001,João Oliveira 0001
João Pedro Afonso Oliveira da Silva,João Oliveira 0001
Russel S. Rice,Russell S. Rice
Mohamed Mekhtiche,Mohamed Amine Mekhtiche
Yusuke Hirama,Yuusuke Hirama
Alexandr A. Savochkin,Alexandr Savochkin
Chengzhong Xu 0002,Cheng-Zhong Xu 0002
Nick Antipa,Nicholas Antipa
Ramesh Sundar,S. Ramesh 0005
Abel Roman Gawel,Abel Gawel
Ivan Arkhipov,Ivan Arhipov
Ivan V. Arkhipov,Ivan Arhipov
Eleftherios E. Kontopodis,Eleftherios Kontopodis
Rogers Mendonça,Rogers Reiche de Mendonça
George Ovakoglou,Georgios Ovakoglou
Konstantin Bokhan,Kostiantyn Bokhan
Antonio Marcos Batista,Antonio M. Batista
Takvor H. Soukisian,Takvor H. Soukissian
Seung-Yeob Baek 0001,Stephen Baek
Stephen S. Baek,Stephen Baek
Yeray Barrios-Fleitas,Yeray Barrios
Yeray del Cristo Barrios-Fleitas,Yeray Barrios
Sajal K. Das 0003,Sajal Kumar Das 0003
Manuel Franco-Martin,Manuel Franco Martín
Manuel A. Franco Martín,Manuel Franco Martín
Pedro Gabriel Fonteles Furtado,Pedro Furtado 0002
Manuel Silva Suárez,Manuel Silva 0001
Alexander Andreevich Smirnov,Alexander A. Smirnov
Bruno dos Santos Silva,Bruno Silva 0007
G. Escobedo-Briones,Guillermo Escobedo
Enrique Vidal-Ocabo,Enrique Vidal 0002
Oziely Armenta,Oziely Daniela Armenta-Hernández
Alexander Gomez,Alexander Gómez
Kathleen E. Nowak,Kathleen Nowak
Alicia Giménez,Alicia Giménez-Pérez
William Ian Cameron Mitchell,Ian Mitchell 0004
Lea Theresa Gröber,Lea Gröber
Andreas René Geist,Andreas Rene Geist
JongWon Kim,Jongwon Kim
Jong-Won Kim,Jongwon Kim
Jong Won Kim,Jongwon Kim
Lakshmi Manasa Kalanadhabhatta,Lakshmi Manasa K
Moulay Ahmed El Kiram,My Ahmed El Kiram
Evgeni A. Nurminski,Evgeni A. Nurminskii
Yoichi Shigematsu,Youichi Shigematsu
Vladimir M. Iskiv,Vladimir Iskiv
Alexander N. Varnavsky,Alexander Varnavsky
Dimitriy Smirnov,Dmitriy Smirnov 0002
Jan S. Kirschke,Jan Kirschke
Fahad Al Raddady,Fahad Alraddady
Samson S. Yu,Samson Shenglong Yu
Shenglong Yu,Samson Shenglong Yu
Idress Mohammed Husien,Idress Husien
John Byer Goodenough,John B. Goodenough 0002
Ekaterina I. Tolstaya,Kate Tolstaya
Mel Kruer,Melvin R. Kruer
Kevin Kyung-Kuk Kang,Kyung-Kuk Kang
Antonio del Rio-Chanona,Ehecatl Antonio del Rio-Chanona
Karel Dudácek Jr.,Karel Dudácek 0002
Dong-won Lee,Dongwon Lee
Dong-Won Lee,Dongwon Lee
Dong Won Lee,Dongwon Lee
S. Sinem Kafiloglu,Sinem Kafiloglu
Spiros Thermos,Spyridon Thermos
Bruno Jorge Silva,Bruno J. Silva
Bruno Silva 0004,Bruno J. Silva
Hanif Arief Wisesa,Hanif Arif Wisesa
Hanief Arief Wisesa,Hanif Arif Wisesa
Tiago da Silva Vinuto,Tiago Vinuto
Claudomiro de Souza de Sales Junior,Claudomiro Sales
Oksana A. Kovtun,Oksana Kovtun 0001
Malcolm Robert Macleod,Malcolm R. Macleod
Sajal Kumar Das 0002,Sajal K. Das 0002
Usman T. Virk,Usman Tahir Virk
Krishna Kanth Nakka,Krishna K. Nakka
Renan Piazzaroli Finotti Amaral,Renan P. F. Amaral
Hong-Hua Dai,Honghua Dai
Noel Jameson,N. Jordan Jameson
Xiaoyun Zhou,Xiao-Yun Zhou
Tang Jie 0005,Jie Tang 0005
Silvio Ricardo Cordeiro,Silvio Cordeiro
Yulia V. Zavyalova,Yuliya V. Zavyalova
A. L. Vivatson,Alvin L. Vivatson
Adam Santos 0001,Adam Dreyton Ferreira dos Santos
Fabio Alexandre Spanhol,Fabio A. Spanhol
Wu Kui 0004,Kui Wu 0004
Carlos Gerardo Treviño-Palacios,Carlos G. Treviño-Palacios
Bogdan-Mihai Andrus,Bogdan Andrus
Caitlyn E. Clabaugh,Caitlyn Clabaugh
Simon Fischer 0003,Simon Michalke
Kumiko Ohmi,Kumiko Omi
José Antonio Cortés Arrabal,José Antonio Cortés
Danielle M. Olson,Danielle Olson
Danielle Marie Olson,Danielle Olson
Elisabeth Ainsley Sutherland,Ainsley Sutherland
Michael James Taylor,Michael J. Taylor 0002
Bruno Silva de Carvalho,Bruno Silva 0006
Australian National Data Service Team,ANDS Team
Antonio Leal,Antonio Leal-Millán
Mohammad(behdad) Jamshidi,Mohammad Jamshidi 0002
Ying-Hui Yang,Yinghui Yang
Sarala Ramkumar,R. Sarala 0001
Machmud Roby Alhamidi,Machmud Alhamidi
Shankar Venkataramani,Shankar C. Venkataramani
Michael Anton Bauer,Michael A. Bauer 0002
Yulia A. Gnilitskaya,Yulia A. Shevtsova
John Walter Clark,John W. Clark 0001
Martin Dufwenberg Jr.,Martin A. Dufwenberg
Ithaya Rani Panner Selvam,P. Ithaya Rani
Ithayarani Panner Selvam,P. Ithaya Rani
Ithayarani Panneerselvam,P. Ithaya Rani
Maxime Gérard,Maxime Gerard
Dirk P. Snyman,Dirk Snyman
Himadri Majumder,Himadri Majumdar
Motty Anavi,Mordechai Anavi
Robert Heard,Rob Heard
Luís Agnelo de Almeida,Luís Almeida 0002
Alexandr Tyukin,Alexander Tyukin
GuoLiang Li,Guoliang Li
Guo-Liang Li,Guoliang Li
F. Bill Shi,Feng Shi 0005
Jian-Jun Zhang,Jianjun Zhang
Jian Jun Zhang,Jianjun Zhang
Daniel Strouse,DJ Strouse
Christopher W. Totten,Christopher Totten
A. Paguem Tchinda,Auberlin Paguem Tchinda
Melanie Leah Dickinson,Melanie Dickinson
Sam Staszak,Samantha Staszak
Guang-Hai Liu,Guanghai Liu
Robert J. Hall 0002,Rob Hall 0001
Robert Lindeman 0002,Rob Lindeman 0002
Isabel Martins Ribeiro,Isabel M. Ribeiro
Abdulrahman Mohamed Hanafy Mahmoud Baknina,Abdulrahman Baknina
Paul Gerard O'Reilly,Paul G. O'Reilly
M. C. López-Casado,Carmen López-Casado
Shridar Iyer,Shridhar Iyer
Przemyslaw Kazimierz Krompiec,Przemyslaw Krompiec
Dan J. L. Brett,Daniel J. L. Brett
Xiao-Wei Xu,Xiaowei Xu
Seif Allah El Mesloul Nasri,Seif Allah Elmesloul Nasri
Miguel P. Xochicale,Miguel Xochicale
Jan Dirk L. Fijnheer,Jan Dirk Fijnheer
Cristina Palmero Cantariño,Cristina Palmero
Sajith Mohan,Sajith Mohan Chakkedath
Paulo Miguel Santos Ferreira,Paulo Ferreira 0005
Jesús M. Torres,Jesús Torres 0002
Carles Bona García,Carles Bona 0001
David Checa Cruz,David Checa
Gil Alberto Batista Gonçalves,Gil A. B. Gonçalves
Jozef L. Teugels,Jef L. Teugels
Jorge A. T. Gomes,Jorge Gomes 0001
Oscar B. Arteaga,Oscar Arteaga
Mariana Soller Ramada,Mariana S. Ramada
Oyebade Kayode Oyedotun,Oyebade K. Oyedotun
Maximilian-Joel Schleich,Maximilian Schleich
Jean-Francois Goudou,Jean-François Goudou
Qier Meng,Meng Qier
Wang Xu,Xu Wang
Quang Vinh Dang 0001,Quang-Vinh Dang 0001
Hyoungjoo Kim,Hyoung-Joo Kim
Arjuna Srimal,P. H. D. Arjuna S. Srimal
Arjuna P. H. Don,P. H. D. Arjuna S. Srimal
SungHo Park,Sungho Park
Sung Ho Park,Sungho Park
Sung-Ho Park,Sungho Park
Cristian M. Gallardo,Cristian Gallardo
José Rafael García Lázaro,José R. García-Lázaro
Alaa Sarah Alaqra,Ala Sarah Alaqra
Gizeaddis Lamesgin Simegn,Gizeaddis Lamesgin
Juan Carlos Catana-Salazar,Juan C. Catana-Salazar
Andy Challinor,Andrew J. Challinor
Peter Michael Phillips,Peter M. Phillips
Jonathan Andrew Miller,Jonathan A. Miller
Danny de Jesús Gómez-Ramírez,Danny Gómez-Ramírez
Daniel Ayala 0001,Daniel Ayala Hernández
Jawadul Hasan Bappy,Jawadul H. Bappy
Ahmed Hamed 0001,Ahmed Hamed Attia
Dmitry L. Osipov,Dmitry Osipov 0001
Angelos Giakoumis,Aggelos Giakoumis
A. E. Giakoumis,Aggelos Giakoumis
Fernando Rubio Perona,Fernando Rubio 0002
Thomas Gross 0004,Thomas Groß 0004
Thomas Michael Groß,Thomas Groß 0004
Sümeyra Demir Kanik,Sumeyra Demir Kanik
Matt Johnson 0004,Matthew P. Johnson 0002
Patrick Okolo. N,Patrick Nwosa Okolo
C. N. Vanitha,Vanitha Nagaraj
V. V. Rama Prasad,Rama Prasad V. Vaddella
Maxim Deryabin,Maxim Anatolievich Deryabin
Arturo Barba,Arturo Barba-Sevillano
Victoria Steeves,Vicky Steeves
Alexander Petunin,Aleksandr A. Petunin
Duncan Peter Frost,Duncan P. Frost
Robert Elton Smith,Robert E. Smith 0002
Renan Francisco Santos Souza,Renan Souza 0001
Li Kang,Kang Li
Don (Dong Won) Lee,Dong Won Lee 0007
Luis F. T. De Moraes,Luis Felipe Teixeira De Moraes
Luis F. T. Moraes,Luis Felipe Teixeira De Moraes
Alexey V. Karpov,Alexey Karpov 0002
Alex Karpov,Alexey Karpov 0002
Meng Quinghong,Meng Qinghong
Pedro Manuel Rodríguez,Pedro Manuel Rodriguez
Ygor Rebouças Serpa,Ygor R. Serpa
Christos K. Makropoulos,Christos Makropoulos
Joel A. Paz,Joel O. Paz
Fiqri Muthohar,Muhammad Fiqri Muthohar
Rick Philipsen,Rick H. H. M. Philipsen
Raymont Clout,Ray Clout
Edward C. Fletcher,Edward C. Fletcher Jr.
Yura Burda,Yuri Burda
Vasilios Kouroumalis,Vassilis Kouroumalis
Adam Zsolt Wagner,Zsolt Adam Wagner
C. I. Stergiou,Constantinos I. Stergiou
Sandeep Sandha,Sandeep Singh Sandha
Chloe Desdouits,Chloé Desdouits
Dilworth Y. Parkinson,Dilworth Parkinson
Hari Kumar Nagabushanam,N. Hari Kumar
Yuhang Xiao,Yu-Hang Xiao
Jinling Niu,JinLing Niu
Jin-Ling Niu,JinLing Niu
Romola S. Stewart,Romola R. Stewart
Glendy A. Catzin,Glendy A. Catzin-Contreras
Leandro Luttiane da Silva Linhares,Leandro L. S. Linhares
Romain François Cailliere,Romain Cailliere
Petros Sammara,Petros Samara
Diego Andres Dupleich,Diego A. Dupleich
Abel González-García,Abel Gonzalez-Garcia
Hessam Jahani,Hessam Jahani Fariman
Chris J. Brouse,Christopher J. Brouse
Balaji Naresh,Naresh Balaji
Ilter Oezkaya,Ilter Özkaya
Wararat Songpan,Wararat Songpan Rungworawut
André Luiz de Brandão Damasceno,André Luiz Brandão de Damasceno
Dávid Juhász,David Juhasz
Vladimir O. Nikiforov,Vladimir Olegovich Nikiforov
Kevin J. Leahy,Kevin Leahy 0001
Rabia Meryem Yilmaz,Rabia Yilmaz
Nithish Kumar Venkatachalam,Venkatachalam Nithish Kumar
Carlos Alberto Vivas-Lopez,Carlos Vivas-Lopez
Koonthalakadu B. Devika,K. B. Devika
Robert Corey,Rob Corey
Ole Kraegenbring,Ole Krägenbring
Netzahualcoyotl Cruz,Netzahualcóyotl Hernández
Netzahualcoyotl Hernandez-Cruz,Netzahualcóyotl Hernández
Cassie Hoef,Cassandra Hoef
Zhaopeng Hao,Zhao-peng Hao
Ugochukwu Osemwegie Etudo,Ugochukwu O. Etudo
Ugo Etudo,Ugochukwu O. Etudo
Mule Pavan Kumar Reddy,M. Pavan Kumar Reddy
Pramrudee Aiumsupucgul,Premrudee Aiumsupucgul
Adam Ryan Tableman,Adam Tableman
Jesus Felix Bayta Valenzuela,Jesus F. B. Valenzuela
Lili A. Wulandhari,Lili Ayu Wulandhari
Sreedharan Pillai Sreelal,Sreelal Shridharan
Kiran Kumar Nallamekala,Kiran Kumar N.
Vagner José do Sacramento Rodrigues,Vagner J. do Sacramento Rodrigues
Jihong (Solomon) Zhao,Jihong Zhao 0002
Arthur Fortes da Costa,Arthur F. Da Costa
Arthur da Costa Fortes,Arthur F. Da Costa
Wai Ming Tai,Waiming Tai
Sirinya On-At,Sirinya On-at
Roxane Koitz-Hristov,Roxane Koitz
Brunno Figueiroa Goldstein,Brunno F. Goldstein
Uwe Grünefeld,Uwe Gruenefeld
Eric Rojas,Eric Rojas Cordoba
Jesus Caban,Jesus J. Caban
Akbari Aliakbar,Aliakbar Akbari
Jana K. Shirey-Rice,Jana Shirey-Rice
Jesus A. Carino,Jesus Adolfo Carino-Corrales
Eduardo Henrique Monteiro Pena,Eduardo H. M. Pena
Renata Paola Dameri,Paola Renata Dameri
Joseph Callenes-Sloan,Joseph Callenes
Lars-Erik Podleska,Lars Podleska
Hidekazu Kinjo,Hidekazu Kinjou
Ahmad Shaker Obeid,Ahmad Obeid 0001
Jaime F. Fisac,Jaime Fernández Fisac
Anett Boelke,Anett Bölke
Eduardo Jabbur Machado,Eduardo Jabbur
Yuri B. Porozov,Yuri Porozov
Bjorn Butzin,Björn Butzin
Maxim Talanov,Max Talanov
Maksim Talanov,Max Talanov
Alex V. Mbaziira,Alex Mbaziira
Joan Domingo,Joan Domingo-Pena
Sergiy I. Skurativskyi,Sergii I. Skurativskyi
Sagar Gubbi Venkatesh,Sagar Venkatesh Gubbi
Joao Paulo A. Maranhao,João Paulo A. Maranhão
Joao Paulo Abreu Maranhao,João Paulo A. Maranhão
Ningyi Dai,NingYi Dai
Carlos Alberto Felgueiras,Carlos A. Felgueiras
Sara Díaz Cardell,Sara D. Cardell
Luzango Pangani Mfupe,Luzango Mfupe
Anca-Alecandra Purcarea,Anca-Alexandra Purcarea
Tatyana R. Velieva,Tatiana R. Velieva
Ahmad S. Alnafessah,Ahmad Alnafessah
Helene Dörksen-Reiter,Helene Dörksen
Ricardo Mendes Costa Segundo,Ricardo M. C. Segundo
Sávio S. T. Oliveira,Sávio Salvarino Teles de Oliveira
Dong Kun Lee,Dongkun Lee
Dong-Kun Lee,Dongkun Lee
Julio Cesar Santos dos Anjos,Julio C. S. dos Anjos
Cagri Gurleyuk,Çagri Gürleyük
Thales Teixeira de Almeida,Thales T. de Almeida
Philip A. Browne,Philip Browne
P. A. Browne,Philip Browne
Ahmad C. Bukhari,Syed Ahmad Chan Bukhari
Ganesha B. Upadhyaya,Ganesha Upadhyaya
E. V. Kudryavtsev,Evgeniy V. Kudryavtsev
Márcio Cerqueira de Farias Macedo,Márcio C. F. Macedo
Jedrzej Stanislaw Bojanowski,Jedrzej S. Bojanowski
Hugo do Nascimento Bendini,Hugo N. Bendini
Muhayyuddin Gillani,Muhayyuddin
Kaixing Huang,Kai-Xing Huang
Jakub Emanuel Takosoglu,Jakub E. Takosoglu
Laszlo Kajdocsi,László Kajdocsi
Yasser Almoghathawi,Yasser A. Almoghathawi
Elissa D. Ledoux,Elissa Ledoux
Christopher M. McComb,Christopher McComb
Jeremy E. Cohen,Jérémy E. Cohen
Jeremy Emile Cohen,Jérémy E. Cohen
Anderson Rocha Tavares,Anderson R. Tavares
Leon Böck,Leon Bock
Eric Schäfer,Eric Schaefer
Héctor Ignacio Perez Azpúrua,Héctor Azpúrua
Andres E. Coca,Andres Eduardo Coca Salazar
Henrique Antônio Carvalho Braga,Henrique A. C. Braga
Vitaly Beschastny,Vitaliy Beschastny
Zoltan Szuts,Zoltán Szüts
Sifeng Zhu,Si-Feng Zhu
Krishnamoorthy Dinesh 0002,Dinesh Krishnamoorthy 0002
Jenny Weisenberg,Jenny Weisenberg Williams
Bichoy W. Bahr,Bichoy Bahr
Bichoy Waguih Azmy Bahr,Bichoy Bahr
Jeanne M. Huddleston,Jeanne Huddleston
Aswathi R. Nair,Aswathi Nair
Paulo Régis Carneiro de Araújo,Paulo Régis C. de Araújo
Kanako Kunishima Kumamaru,Kanako K. Kumamaru
Diana Mitsova,Diana Mitsova-Boneva
Johannes J. Dolman,A. Johannes Dolman
Albertus Johannes Dolman,A. Johannes Dolman
Han Dolman,A. Johannes Dolman
Alisson Sampaio Carvalho de Alencar,Alisson S. C. Alencar
Ismail Ateya,Ismail Ateya Lukandu
Dominic O'Sullivan,Dominic T. J. O'Sullivan
Mohammed A. Haj-Ahmed,Mohammed A. Haj-ahmed
Félix Casado,Felix Casado
Francis Birck Moreira,Francis B. Moreira
Francis Birck,Francis B. Moreira
Eric Rutledge Hoyt,Eric Hoyt
Thang Siew Ming,Siew Ming Thang
Katarina Zábovská,Katarina Zabovska
Kevin Amaral,Kevin Michael Amaral
Matthias Petschick,Matthias Junker-Petschick
Daniel Zurita,Daniel Zurita Millan
Pablo Juan Verdoy,Pablo Juan
Juan Carlos Gutiérrez-Cáceres,Juan C. Gutiérrez-Cáceres
Juan C. G. Cáceres,Juan C. Gutiérrez-Cáceres
Ehab A. Abozinadah,Ehab Abozinadah
Othonas Soultatos,Othonas Sultatos
Asef Pourmasoumi Hasan Kiyadeh,Asef Pourmasoumi
Yuan-Qing Wu,Yuanqing Wu 0003
Tárcio André dos Santos Barros,Tarcio Andre dos Santos Barros
Emilian G. Cojocaru,Emilian Cojocaru
Emilian Gelu Cojocaru,Emilian Cojocaru
Stepan Skrupsky,S. Yu. Skrupsky
Cledson Oliveira de Sousa,Cledson Sousa
Ryan McCloy,Ryan J. McCloy
Diana Filipa de Pinho Costa,Diana Costa 0001
Amin Baumeler,Ämin Baumeler
Mihaela A. M. Constantinescu,Mihaela Constantinescu
Mihaela Ana Maria Constantinescu,Mihaela Constantinescu
Davide Giacomo Cavezza,Davide G. Cavezza
K. Udhayakumar 0001,Udhayakumar Kandasamy
Sylker Teles da Silva,Sylker Teles
Megan L. Ranney,Megan Ranney
Erik A. Jagroep,Erik Jagroep
Martin Llofriu Alonso,Martin Llofriu
Celiana Azevedo,C. Rodrigues de Azevedo
Ivens da S. Portugal,Ivens Portugal
Dirk Martin Luchtenburg,Dirk M. Luchtenburg
João Paulo Cardoso de Lima,João Paulo C. de Lima
João Francisco Galera Monico,João F. G. Monico
Francisco E. Rangel-Patino,Francisco Rangel-Patino
Simon Schulte Beerbühl,S. Schulte Beerbühl
Soumitra Sudip Bhuyan,Soumitra S. Bhuyan
A. C. P. Guédon,Annetje C. P. Guédon
Marcelo Fernandes Sousa,Marcelo Fernandes de Sousa
A. A. Wray,Alan A. Wray
Samuel A. Catapang,Sam A. Catapang
Rodolfo Migon Favaretto,Rodolfo M. Favaretto
Pawel Andrzej Laski,Pawel A. Laski
Rodrigo Caetano de Oliveira Rocha,Rodrigo Caetano Rocha
Rodrigo C. O. Rocha,Rodrigo Caetano Rocha
Hara Kohei,Kohei Hara
Camila Souza Araújo,Camila Souza Araujo
Xiaojing Guo,Xiao-jing Guo
Milton Secundino De Souza Júnior,Milton S. S. Junior
Mohsen Bayani,Mohsen Bayani Khaknejad
Antonio D. Hidee Ideguchi,Antonio Ideguchi
Damien Rompapas,Damien Constantine Rompapas
Leticia Teran Vega,Leticia Teran
Martie Mearns,Martie A. Mearns
Martie Pienaar,Martie A. Mearns
Leandro Pacheco,Leandro Pacheco de Sousa
Ahmed Fadzil Ismail,Ahmad Fadzil Ismail
Arthur Molnar,Arthur-Jozsef Molnar
M. V. Rakhuba,Maksim Rakhuba
Maxim V. Rakhuba,Maksim Rakhuba
Tonatiuh Flores-Tapia,Tonatiuh Tapia-Flores
Babatunji Omoniwa,Omoniwa Babatunji
Risala Tasin Khan,Risala T. Khan
HyunJun Jung,Hyunjun Jung
Mohammad Mehdi Arefi,Mohammad Mahdi Arefi
Francisco Miguel Barros da Cruz,Francisco Cruz 0001
Inés Álvarez,Ines Alvarez
Ines Alvarez Vadillo,Ines Alvarez
Alessandro Anav,Alesandro Anav
Samar Hayat Khan Tareen,Samar H. K. Tareen
Kh. Sh. Mohamed,Khidir Shaib Mohamed
Kalpani Manathunga,Kalpani Manatunga
Youssouf Brahami,Youssouf Brahmi
Abed Alkarim AlBanna,Abed Alkarim Banna
Shreyas J. Upasane,Shreyas Upasane
Dustin J. Kempton,Dustin Kempton
Prasanna Gowda,Prasanna H. Gowda
Hasan Pourmahmood Aghababa,Hasan P. Aghababa
Akhilesh Deepak Gotmare,Akhilesh Gotmare
Nakano Hiroto,Hiroto Nakano
Carine R. Bardawil,Carine Bardawil
Inigo Quilez,Iñigo Quilez
Ait Oualhaj Omar,Omar Ait Oualhaj
Anastasia V. Demidova,Anastasiya V. Demidova
Valery I. Martynyuk,Valeriy Martynyuk
Shao-Ming Pan,Shaoming Pan
Pan Shaoming,Shaoming Pan
A. Linares,A. Linares-Saez
Dipendra Kumar Misra,Dipendra Misra
Meiqin Suo,MeiQin Suo
Georges Alfaro,Georges Alfaro Salazar
Dulika Nayanasiri,D. R. Nayanasiri
Dulika R. Nayanasiri,D. R. Nayanasiri
Scott R. Stanslaski,Scott Stanslaski
Melanie Reuter,Melanie Reuter-Oppermann
Pan Young Kim,Panyoung Kim
Eike Schweißguth,Eike Bjoern Schweissguth
Pedro Figueiredo e Silva,Pedro Figueiredo Silva
Mohammad Mahdi Ghassemi,Mohammad M. Ghassemi
Carol M. Jim,Carol Jim
Paul Antonio Valle,Paul Antonio Valle Trujillo
Fernanda Madeiral Delfim,Fernanda Madeiral
Tuan A. Dao,Tuan Dao
Carlos Lino,Carlos Lino Ramírez
Mohammad Khafagy,Mohammad Galal Khafagy
John J. Majikes,John Majikes
Nasirul I. Chowdhury,Nasirul Chowdhury
Shin'ichi Shiraishi,Shinichi Shiraishi
Pep Lluis Negre Carrasco,Pep Lluis Negre
Ángela Villota Gómez,Ángela Villota
Pradumna K. Mohapatra,Pradyumna K. Mohapatra
M. J. Rob Knapen,Rob Knapen
M. J. R. Knapen,Rob Knapen
Patrik Simon Berner,Patrik Berner
Rémi Domingues,Remi Domingues
Thang Xuan Vu,Thang X. Vu
Xuan-Thang Vu,Thang X. Vu
Alex Green 0001,Alexander L. Green
Arthur Freitas Ramos,Arthur F. Ramos
Handy Fortin Blanchette,Handy Fortin-Blanchette
Francisco Carlos Monteiro Souza,Francisco Carlos M. Souza
Dmitry V. Kozyrev,Dmitry Kozyrev
Kenneth Kam Fai Lai,Kenneth Lai
Tómas Vignir Guðlaugsson,Tómas V. Guðlaugsson
José Luis Gonzalez-Jimenez,Jose-Luis Gonzalez Jimenez
Nicksson Ckayo Arrais de Freitas,Nicksson C. A. Freitas
Gábor Antal,Gabor Antal
Sergio Jose Rodriguez Mendez,Sergio José Rodríguez Méndez
Philipp Schleiß,Philipp Schleiss
Gregor Lucas Stein,Gregor L. Stein
Abdullah Mohamed Ali Dobaie,Abdullah M. Dobaie
Richard Yi-Chia Tsai,Yi-Chia Tsai
Samuel A. Awoniyi,Samuel Awoniyi
Daniel Ovidiu David,Daniel O. David
R. Spencer Hallyburton,Spencer Hallyburton
Adam N. McCaughan,Adam Nykoruk McCaughan
Sebastian Richard Bader,Sebastian R. Bader
King Wang Poon,Poon King Wang
Kyle A. Lucke,Kyle Lucke
HyunSoon Shin,Hyunsoon Shin
Richard M. Pratt,Richard Pratt
Álvaro Labella Romero,Álvaro Labella
Santhosh Kumar Ramakrishnan,Santhosh K. Ramakrishnan
B. Neelima,Bayyapu Neelima
Neelima Reddy,Bayyapu Neelima
Vu Van Tam,Van Tam Vu
Arif Mohamin Sadri,Arif Mohaimin Sadri
Orit Milo-Cohen,Orit Cohen-Milo
Sayed Rasoul Mousavi,Seyed Rasoul Mousavi
Hajem Ati Daham,Hajem A. Daham
Iñigo del Portillo Barrios,Iñigo del Portillo
José António dos Santos Fernandes Monteiro,José Monteiro 0002
Samuel D. Pollard,Samuel Pollard
Evizal,Evizal Abdul Kadir
Federico A. Galatolo,Federico Galatolo
Hsiao-Yu Tung,Hsiao-Yu Fish Tung
Galina Viktorovna Grishina,Galina V. Grishina
Faber Henrique Zacarias Xavier,Faber Henrique Z. Xavier
Martin Waeny,Martin Wäny
Rahul Kumar Bhadani,Rahul Bhadani
Mohan Prakash 0001,Prakash Mohan 0001
Alexandru Tudorica,Constantin-Alexandru Tudorica
Bichlien H. Nguyen,Bichlien Nguyen
Camilo Escobar-Velasquez,Camilo Escobar-Velásquez
Tinsae G. Dulecha,Tinsae Dulecha
Tinsae Gebrechristos Dulecha,Tinsae Dulecha
Abhishta Abhishta,Abhishta
José A. Monteiro,José Monteiro 0003
Sam Whitehouse,Samuel Whitehouse
Seungrag Lee,Seung Rag Lee
Corey J. Chivers,Corey Chivers
Frederick Hohman,Fred Hohman
Stéphane D'Alu,Stephane D'Alu
Felipe Arruda Moura,Felipe A. Moura
Birgit Wallmann-Sperlich,Birgit Sperlich
Jonathon W. Donaldson,Jonathon Donaldson
Simon D. Duque Antón,Simon Duque Antón
Simon Daniel Duque Antón,Simon Duque Antón
Francisco Esteban Kiss,Francisco Kiss
Javier Alberto Areta,Javier A. Areta
Wilfred F. Senyoni,Wilfred Senyoni
K. V. Shihabudheen,Shihabudheen KV
Haftu Reda,Haftu Tasew Reda
Jephian Chin-Hung Lin,Jephian C.-H. Lin
Alexandru-Valentin Vladuta,Valentin-Alexandru Vladuta
Vijayakumar Varadarajan 0001,Varadarajan Vijayakumar 0001
Vijayakumar Varadharajan 0001,Varadarajan Vijayakumar 0001
V. Vijayakumar 0002,Varadarajan Vijayakumar 0001
Mohamed Amine Remita,Amine M. Remita
Jim S. Cameron,James S. Cameron
Guillaume Salha-Galvan,Guillaume Salha
Irati Zamalloa Ugarte,Irati Zamalloa
Kent Howard Lundberg,Kent H. Lundberg
Diego Gomes Tomé,Diego G. Tomé
Josué Pagán Ortiz,Josué Pagán
Anastasia M. Lucas,Anastasia Lucas
Harish S. Kulkarni,Harish Kulkarni
Ozge Cagcag,Ozge Cagcag Yolcu
Dimitra Douvi,Dimitra C. Douvi
Lei Huang 0020,Lei Vincent Huang
Mohamed Y. Sleem,Mohamed Y. Selim
Denis Vladimirovich Gruzenkin,Denis V. Gruzenkin
