alias,name
Karen Dahlen,Karen Hackelman Dahlen
Jeremiah Hayes,Jer Hayes
Peter E. M. Borm,Peter Borm
Miguel Octavio Arias-Estrada,Miguel O. Arias-Estrada
Miguel Arias-Estrada,Miguel O. Arias-Estrada
Miguel-Octavio Arias,Miguel O. Arias-Estrada
Kostadin Kratchanov,Kostadin D. Kratchanov
Xiao-Jun Wu 0004,Xiaojun Wu 0004
Xaojun Wu 0004,Xiaojun Wu 0004
Vyacheslav I. Kharuk,Viatcheslav I. Kharuk
Grazyna Toczek,Grazyna Krech
Frank Douglas Swesty,F. Douglas Swesty
Mihail Mihaylov Konstantinov,Mihail Konstantinov
Michail M. Konstantinov,Mihail Konstantinov
Liu Yanhua 0001,Yanhua Liu 0001
Avaré Stewart,Avare Stewart
Nelson Francisco Favilla Ebecken,Nelson F. F. Ebecken
Felipe Ferreira Quintella,Felipe Quintella
Yehuda Soshkovich,Yehuda Salu
Elizabeth M. Cherry,Elizabeth Cherry
K. R. Sarath Kodagoda,Sarath Kodagoda
K. R. S. Kodagoda,Sarath Kodagoda
Jacquelyn A. Shelton,Jacquelyn Shelton
Gopinath Odayammadath Chandroth,Gopinath O. Chandroth
Zhen-Min Tang,Zhenmin Tang
Zhenming Tang,Zhenmin Tang
Michael Graul,Mike Graul
Marco Antonio Meggiolaro,Marco A. Meggiolaro
David Tarboton,David G. Tarboton
Lourdes Aguilar-Cuevas,Lourdes Aguilar
Andrew Knyazev,Andrew V. Knyazev
Charalambos C. Doumanidis,Charalabos C. Doumanidis
Joaquín Izquierdo Sebastián,Joaquín Izquierdo 0001
Sonchai Udomthanapong,Sornchai Udomthanapong
Yuqian Zhao,Yu Qian Zhao
Yu-qian Zhao,Yu Qian Zhao
Yu-Qian Zhao,Yu Qian Zhao
M. A. H. Dempster,Michael A. H. Dempster
Kate Stevens,Catherine J. Stevens
Swapan Kumar Parui,Swapan K. Parui
Thomas M. Halverson,Tom Halverson
Francesc Alías Pujol,Francesc Alías
Md Wahedul Islam,Md. Wahedul Islam
Luiz Augusto Pizzato,Luiz Pizzato
Luiz Augusto Sangoi Pizzato,Luiz Pizzato
Patrick Chau 0001,Patrick Y. K. Chau
Juan J. Martínez Durá,Juan J. Martínez
Juan José Martínez-Durá,Juan J. Martínez
K. Kumar 0001,Kundan Kumar 0001
Arturo Flores-Franulic,A. Flores-Franulic
Luiza Antonie,Maria-Luiza Antonie
Y.-H. Kim,Y. H. Kim
B. Berk Üstündag,Berk Üstündag
Burak Berk Üstündag,Berk Üstündag
Alexander P. Lyubartsev,Alexander Lyubartsev 0001
Renan de Pádua,Renan de Padua
Manuel Graña Romay,Manuel Graña
Luz Abril Torres,Luz Abril Torres-Méndez
Mohammad Yusuf Sarwar Uddin,Md. Yusuf Sarwar Uddin
Yusuf Sarwar Uddin,Md. Yusuf Sarwar Uddin
Thomas Huehn,Thomas Hühn
André Luiz Lins de Aquino,André L. L. de Aquino
Víctor G. Tercero-Gómez,Victor Tercero-Gomez
Ben Watson 0001,Benjamin Watson 0001
Benjamin Allen Watson,Benjamin Watson 0001
Khaled Ragab,Khaled R. Ahmed
Azad Azadmanesh,Azad H. Azadmanesh
Josenalde Barbosa De Oliveira,Josenalde B. Oliveira
Josenalde B. de Oliveira,Josenalde B. Oliveira
César Augusto Hidalgo,César A. Hidalgo 0001
Emma Kusztina,Emma Kushtina
Jian Guo Zhu 0003,Jianguo Zhu 0003
Juri Petri Valtanen,Juri Valtanen
Li Xiu 0001,Xiu Li 0001
Cristiano Alexandre Virgínio Cavalcante,Cristiano A. V. Cavalcante
Nathalie Urbanus,Nathalie Urbanus-van Laar
Stanislav A. Groppa,Sergiu Groppa
Wim Anton Theo Kotterman,W. A. Th. Kotterman
Sanna Maarit Ranto,Sanna M. Ranto
Sezi Çevik,Sezi Çevik Onar
Zhen Jane Wang 0001,Z. Jane Wang 0001
Zhen Wang 0029,Z. Jane Wang 0001
Lian-Hong Cai,Lianhong Cai
John Prakash Arockiasamy,A. John Prakash
Cathy Maugis-Rabusseau,Cathy Maugis
Javier Aracil Santonja,Javier Aracil 0002
Mary G. Croarken,Mary Croarken
Valer-Daniel Breaz,Daniel Breaz
Venkata Sreekanth Annapureddy,V. Sreekanth Annapureddy
Uwe Pape,U. Pape
Michael M. Hochberg,Mike Hochberg
Mark T. Schmidt,Mark Schmidt 0002
Mark Thomas Schmidt,Mark Schmidt 0002
Einar Arthur Snekkenes,Einar Snekkenes
Kareem A. Tahboub,Karim A. Tahboub
Berenike Loos,Berenike Litz
Brian Wesley Bell,Brian Bell 0002
Reza Meimandi Parizi,Reza M. Parizi
Pappu Vankata Yasoda Jayasree,P. V. Y. Jayasree
Ana Carolina Minaburo,Ana Minaburo
Muhammad Ramzan Talib,Ramzan Talib
Andrew Brass,Andy Brass
Nelson Mauro Maldonato,Mauro N. Maldonato
Mauro Maldonato,Mauro N. Maldonato
Germán Moltó Martínez,Germán Moltó
Tom Arodz,Tomasz Arodz
Josep Suy Franch,Josep Suy
Marie A. Holahan,Marie Holahan
César Augusto Missio Marcon,César A. M. Marcon
Gift Shaba Panson Nuka,Gift Nuka
Kanthi Kiran Sarpatwar,Kanthi K. Sarpatwar
S. Kanthi Kiran,Kanthi K. Sarpatwar
Francisco Vicente Carrasco,Francisco Vicente-Carrasco
Jürgen Ganz,Jürg Ganz
Daniel Franco Puntes,Daniel Franco 0002
Elmar Juergens,Elmar Jürgens
Lakshminarasimhan Raghupathi,Laks Raghupathi
Karissa McKelvey,Karissa Rae McKelvey
Gopalan Sajith,G. Sajith
Peter Robert Calvert,Peter Calvert
Michel L. Balinski,Michel Balinski
Guenter Edlinger,Günter Edlinger
Mary E. Webb,Mary Webb
Janice J. Townsend Addis,J. J. Townsend Addis
Eswaran Chikkannan,Chikkannan Eswaran
Jorge Nathan Matias,J. Nathan Matias
Ulisses M. Braga-Neto,Ulisses Braga-Neto
Ulisses de Mendonça Braga Neto,Ulisses Braga-Neto
Phil Karn,Philip R. Karn
Juan Miguel Morales 0001,Juan M. Morales 0001
Kasper Luckow,Kasper Søe Luckow
Jordà Polo,Jorda Polo
Moez Yeddes,Mohamed Moez Yeddes
Jonas Repschlaeger,Jonas Repschläger
Dokyoon Kim,Do Kyoon Kim
María José del Jesus Díaz,María José del Jesus
Nita G. Brooks,Nita Brooks
Victor V. Korianov,Victor V. Koryanov
Trista P. Chen,Trista Pei-Chun Chen
Shi-Yu,Shi Yu
Shiyu,Shi Yu
Erik Malcolm Champion,Erik Champion
Xiao-Yan Sun,Xiaoyan Sun
Jannicke Madeleine Baalsrud Hauge,Jannicke Baalsrud Hauge
Francisco Eugenio-Gonzalez,Francisco Eugenio
Maarten J. Korsten,M. J. Korsten
Kay L. Richards,Kay Richards
Ling-Ling Zhao,Lingling Zhao
Goran Krstaçic,Goran Krstacic
César Sanz Álvaro,César Sanz
Jiankui Chen,JianKui Chen
Eui Chul Richard Shin,Richard Shin
Piotr A. Cholda,Piotr Cholda
Arnold Lee Swindlehurst,A. Lee Swindlehurst
Briony June Oates,Briony J. Oates
Andrea M. Zanchettin,Andrea Maria Zanchettin
Sung-Hoon Kim,Sung Hoon Kim
Sunghoon Kim,Sung Hoon Kim
SungHoon Kim,Sung Hoon Kim
Carlos Renato Storck,Carlos R. Storck
Jing-ying Zhao,Jingying Zhao
David Isaac Wolinsky,David Wolinsky
Brian S. Nutter,Brian Nutter
Roberto Alejo Eleuterio,Roberto Alejo
Christopher D. Cabrall,Christopher D. D. Cabrall
Darin A. Knaus,Darin Knaus
Manuel García-Cervigón,Manuel García-Cervigón Gutiérrez
Xue-Feng Wang 0001,Xuefeng Wang 0001
Nikolay V. Korovkin,Nikolai V. Korovkin
Robert N. Rohling,Robert Rohling
John Oyekan,John Oluwagbemiga Oyekan
Verica Radisavljevic,Verica Radisavljevic-Gajic
Kyung Jae Lee,Kyungjae Lee
HariSeetha,Hari Seetha
Xiao-Jun Wu 0001,Xiaojun Wu 0001
Armen R. Kherlopian,Armen Kherlopian
Francisco Palacios,Francisco Palacios Ortega
Daniela Cristina Cernega,Daniela Cernega
Des Chambers,Desmond Chambers
Jaber Abu-Qahouq,Jaber A. Abu-Qahouq
Christopher Michael Reardon,Christopher M. Reardon
Patrick Yin Chiang,Patrick Chiang 0001
Holger Jäkel,Holger Jaekel
Holger U. Jäkel,Holger Jaekel
Marina V. Semenova,Marina Schwidefsky
A. P. Meliopoulos,A. P. Sakis Meliopoulos
Bruno Gérard Michel Robert,B. G. M. Robert
Bruno Robert,B. G. M. Robert
Jeremy E. Rogers,Jeremy Rogers
Gennadiy S. Osipov,Gennady S. Osipov
Bala Subburaman Venkatesh,B. S. Venkatesh
Joe DiVita,Joseph DiVita
Hayfa Zgaya-Biau,Hayfa Zgaya
Sergei V. Petoukhov,Sergey V. Petoukhov
Alberto González-Salvador,Alberto González 0001
Ferenc Honbolygó,Ferenc Honbolygo
Thibaud Sénéchal,Thibaud Senechal
Tsung-Hsien (Shawn) Wen,Tsung-Hsien Wen
Fulgencio Soto-Vallés,F. Soto Valles
Fulgencio Soto,F. Soto Valles
Nike van Vugt,Nikè van Vugt
Ann Westine,Ann Westine Cooper
William Henry Nailon,William H. Nailon
Bill Nailon,William H. Nailon
Jose Manuel Pinto Duarte,José Pinto Duarte
Chandra Subhash,Subhash Chandra
Young Im Cho,Young-Im Cho
Alexei Manso Corrêa Machado,Alexei M. C. Machado
Hasna Louahlia,Hasna Louahlia-Gualous
Bao-ping Li,Baoping Li
Bao Ping Li,Baoping Li
Kam-Yiu Lam,Kam-yiu Lam
Josef Jablonský,Josef Jablonsky
Maryah Safi,Maria Safi
K. R. Chennupati,Chennupati K. Ramaiah
Francisco Javier Nogueras Iso,Javier Nogueras-Iso
Haitham Al-Hassanieh,Haitham Hassanieh
Jay Pearlman,Jay S. Pearlman
Darren P. McNamara,Darren McNamara
Erdem Unal,Erdem Ünal
Andrew Poggio,Andy Poggio
Andrew A. Poggio,Andy Poggio
J. Patrick Castle,Joseph Patrick Castle
Thomas J. Richardson,Tom Richardson 0001
Erik Ronald Urbach,Erik R. Urbach
Lorenz Graf,Lorenz Graf-Vlachy
Nat M. Queen,Nat Queen
N. M. Queen,Nat Queen
Vincenzo Massimiliano Gulisano,Vincenzo Gulisano
Norman Keith Womer,Keith Womer
James Bradley Aimone,James B. Aimone
Brad Aimone,James B. Aimone
Chi To Ng 0001,C. T. Ng 0001
C. T. Daniel Ng,C. T. Ng 0001
Hilarie Orman,Hilarie K. Orman
Punniyamoorthy Murugesan,M. Punniyamoorthy 0001
Önder Aydemir,Onder Aydemir
Bill Hamilton 0001,William A. Hamilton
Nai-Hua Xiu,Naihua Xiu
Peter P. Yim,Peter Yim
Daniel Rivero Cebrián,Daniel Rivero 0001
Carl Steve Guynes,Carl Stephen Guynes
Thomas M. Moyer,Thomas Moyer
José Roberto de Almeida Amazonas,José Roberto de A. Amazonas
José Roberto Amazonas,José Roberto de A. Amazonas
José R. de Almeida Amazonas,José Roberto de A. Amazonas
Martin Eugenio Omana,Martin Omaña 0001
Doug Noll,Douglas C. Noll
A. B. Arbuzov,Andrej Arbuzov
Billy Anderson Pinheiro,Billy Pinheiro
Moh'd A. Radaideh,Moh'd Radaideh
Xiao-Jun Wu,Xiaojun Wu
Eric M. Reiman,Eric Reiman
Nazanin Roshandel Tavana,Nazanin Tavana
S. Babji,Babji Srinivasan
Francisco M. Gonzalez-Longatt,Francisco Gonzalez-Longatt
Gail R. Lalk,Gail Lalk
Kumar B. Viswanatha,Kumar Viswanatha
Tchoyoson C. C. Lim,C. C. Tchoyoson Lim
Mark Alan Peot,Mark A. Peot
Ming-Liang Xu,Mingliang Xu
S. V. N. Rao,Nageswara S. V. Rao
Bernd Owsnicki,Bernd Owsnicki-Klewe
Misha Bilenko,Mikhail Bilenko
Darryl K. Charles,Darryl Charles
Eric Aubanel,Eric E. Aubanel
Maria Rita D'Orsogna,Maria R. D'Orsogna
Maria R. D'Orsogña,Maria R. D'Orsogna
Michael David Zoltowski,Michael D. Zoltowski
Nooritawati Md Tahir,Nooritawati Md. Tahir
Rita Zaharah Wan-Chik,Rita Wan-Chik
Jian Guo Zhu 0002,Jianguo Zhu 0002
Hanane Harrak,Hanane Harak
José Luis Bernier Villamor,José Luis Bernier
Xiao-Jun Wu 0005,Xiaojun Wu 0005
Horace H. S. Ip,Horace Ho-Shing Ip
Khondker Z. Ahmed,Khondker Zakir Ahmed
Juan Pablo Galeotti,Juan P. Galeotti
Yu Ying,Ying Yu
Rob Stewart 0001,Robert J. Stewart 0001
Justin Michael DeVoge,Justin DeVoge
Salvatore-Antoine Tabbone,Salvatore Tabbone
Horst C. Samulowitz,Horst Samulowitz
Monica Navarro,Mònica Navarro
Nazha Selmaoui,Nazha Selmaoui-Folcher
Hyun-Jung Park,Hyunjung Park
Hyun Jung Park,Hyunjung Park
Annie Astié,Annie Astié-Vidal
Frantisek Vítezslav Zboril,Frantisek Zboril
B. C. Brookes,Bertram C. Brookes
Vinesh Raja,Vinesh H. Raja
Hans-Gerhard Gross,Hans-Gerhard Groß
Shuguang He 0001,Shu-Guang He
Paola Alexandra Castro-Cabrera,Paola Castro-Cabrera
Alexandru Gabriel Gheorghe,Alexandru Gheorghe
Chung-Che Chang,Chung-Che Jeff Chang
A. Dominik Haumann,Dominik Haumann
S. Amir Hossein A. E. Tabatabaei,Seyed Amir Hossein Tabatabaei
Seyed Amir Hossein Ayatollah Esfahani Tabatabaei,Seyed Amir Hossein Tabatabaei
P. Sh. Geydarov,P. Sh. Geidarov
Achille Fokoue-Nkoutche,Achille Fokoue
Subir Kumar Biswas,Subir Biswas
Geber Lisboa Ramalho,Geber L. Ramalho
Xiao-Jun Wang,Xiaojun Wang
John Pisokas,Ioannis Pisokas
Edwin R. (Ed) Childers,Edwin R. Childers
Lorenzo M. López-López,Lorenzo Manuel López-López
D. E. Farmer,Daniel E. Farmer
Wael M. Bazzi,Wael Bazzi
Fernando Pescador del Oso,Fernando Pescador
Jie-Hong R. Jiang,Jie-Hong Roland Jiang
Inmaculada Rodríguez Santiago,Inmaculada Rodríguez
Jose Luis Romeral Martinez,Jose Luis Romeral
Luis Romeral,Jose Luis Romeral
Luis Romeral Martinez,Jose Luis Romeral
Henning Koehler,Henning Köhler
Yorgo Istefanopoulos,Yorgo Istefanopulos
J. E. Martínez-Legaz,Juan Enrique Martínez-Legaz
Daehun Nyang,DaeHun Nyang
Sudarshan Dnyaneshwar Lamkhede,Sudarshan Lamkhede
Naveen L. Bagalkot,Naveen Bagalkot
Rosario Aragüés,Rosario Aragues
Javier Aracil Rico,Javier Aracil 0001
Mike Faulkner,Michael Faulkner
Jürgen Gall,Juergen Gall
Daniel Abásolo,Daniel E. Abásolo
Manh-Duy Nguyen,Duy Nguyen 0003
Sebastián Villarroya Fernández,Sebastián Villarroya
Rana Naim,Rana Hassan
Ming-Liang Xu 0001,Mingliang Xu 0001
William J. Bainbridge,William John Bainbridge
W. J. Bainbridge,William John Bainbridge
Rui Esteves Araujo,Rui Esteves 0001
Rui Esteves Araújo,Rui Esteves 0001
Santanu S. Dey,Santanu Subhas Dey
Xiao-Xiao Liu,Xiaoxiao Liu
Liu Xiaoxiao,Xiaoxiao Liu
Irena Srdanovic,Irena Srdanovic Erjavec
Vera Maria Benjamim Werneck,Vera Werneck
JongSoo Park,Jongsoo Park
Samantha Searle,Sam Searle
Periyasami Karthikeyan,P. Karthikeyan 0004
Duane Truex,Duane P. Truex
Yong Sik Kwon,Yongsik Kwon
Harm A. W. M. Tiddens,Harm A. Tiddens
John S. Carson II,John S. Carson
Joshué Pérez Rastelli,Joshué Pérez
Jian-jun He,Jianjun He
Sandra Aparecida Sandri,Sandra A. Sandri
Tom L. Burr,Tom Burr
Thomas L. Burr,Tom Burr
Nik Ruskuc,Nikola Ruskuc
Jian Guo Zhu 0004,Jianguo Zhu 0004
Aris Sotiropoulos,Aristidis Sotiropoulos
Shaundra Bryant Daily,Shaundra B. Daily
Shaundra Daily,Shaundra B. Daily
M. M. A. Salama,Magdy M. A. Salama
F. Javier Soriano Camino,Javier Soriano 0001
Aldar Chun-fai Chan,Aldar C.-F. Chan
Wu Xiaojun 0002,Xiaojun Wu 0002
Tom Trigano,Thomas Trigano
Seyed A. (Reza) Zekavat,Seyed A. Zekavat
Seyed Reza Zekavat,Seyed A. Zekavat
Seyed Alireza Zekavat,Seyed A. Zekavat
Naser I. El-Bathy,Naser El-Bathy
Sarit Archushin,Sarit Arcushin
Titus K. Schleyer,Titus Schleyer
Bao Ping Li 0001,Baoping Li 0001
George M. Papadourakis,George Papadourakis
Giorgos Papadourakis,George Papadourakis
Sally M. E. Wyatt,Sally Wyatt
Bill Dolan,William B. Dolan
Kok Wai Wong,Kevin Kok Wai Wong
A. Jouannic,A. Youannic
Chunying Ren,Chun-Ying Ren
Tai-Chiu Hsung,Richard T. C. Hsung
Richard Tai Chiu Hsung,Richard T. C. Hsung
Yen Chieh Ouyang,Yen-Chieh Ouyang
José Tribolet,José M. Tribolet
Esther Gutiérrez-López,Esther Gutiérrez
Hamid Bahrami 0002,Hamid-Reza Bahrami 0002
Luis Felipe Giraldo Trujillo,Luis Felipe Giraldo
Muhammad Asif Zahoor Raja,Raja Muhammad Asif Zahoor
Martin Süss,Martin Suess
João Victor Silva,João Silva 0001
Marcelo Fabian Frias,Marcelo F. Frias
Marcelo Fabiùn Frias,Marcelo F. Frias
José Mauro Volkmer de Castilho,José M. V. de Castilho
Mohammad Reza Gholamian,Mohammad R. Gholamian
Sang-Sig Kim,Sangsig Kim
Srividya K. Bansal,Srividya Kona Bansal
Srividya Kona 0001,Srividya Kona Bansal
Srividya Bansal 0001,Srividya Kona Bansal
María Santos 0003,Maria Santos 0003
Hua-Xiang Zhang,Huaxiang Zhang
Hua Xiang Zhang,Huaxiang Zhang
Anatoli Sergyienko,Anatolij Sergiyenko
Javier Cámara Moreno,Javier Cámara 0001
Dávid Sztahó,David Sztahó
John Thompson 0001,John S. Thompson
Albert Pla Planas,Albert Pla
Xiao-Jun Wang 0004,Xiaojun Wang 0004
Gauss Moutinho Cordeiro,Gauss M. Cordeiro
Don Epley,Donald L. Epley
Rami J. Abboud,Rami Abboud
José Antonio Lázaro,José A. Lázaro
Li-Wei Chen,Liwei Chen
Li Wei Chen,Liwei Chen
Mauricio Diéguez 0001,Mauricio Diéguez-Rebolledo
Clayton S. Ferner,Clayton Ferner
Vitaliy A. Kurlin,Vitaliy Kurlin
Juliano Gaspar,Juliano de Souza Gaspar
Ed Huai-hsin Chi,Ed H. Chi
Sabin-Corneliu Buraga,Sabin C. Buraga
G.-J. Meerkerk,Gert-Jan Meerkerk
Amitha Perera,A. G. Amitha Perera
P. Nimal Nissanke,Nimal Nissanke
Lei Thor Li,Lei Li 0003
Bjoern Wuest,Björn Wüst
Bob O'Bara,Robert M. O'Bara
Ramón Zatarain,Ramón Zataraín-Cabada
Marco Pérez-Cisneros,Marco Antonio Pérez Cisneros
Marco Pérez 0001,Marco Antonio Pérez Cisneros
Julie Simmons Ivy,Julie S. Ivy
Zhi-Wen Zhu,Zhiwen Zhu
Ping Shum 0001,Perry Ping Shum
Dmitry Ju. Chalyy,D. Ju. Chalyy
Alfredo Nazábal-Renteria,Alfredo Nazábal
Catherine Escazut,Cathy Escazut
Chris Scaffidi,Christopher Scaffidi
Matthew D. Cooper,Matthew Cooper 0001
Manuel Palacín Mateo,Manuel Palacin
David Astély,David Astely
David Asztély,David Astely
Alvaro Paricio,Alvaro Paricio García
Yat-To Wong,William Wong 0001
Linus E. Schrage,Linus Schrage
Cristina Dutra Aguiar,Cristina Dutra de Aguiar Ciferri
Liangzheng Xia,Liang-Zheng Xia
Liyanage Chandratilake De Silva,Liyanage C. De Silva
Rangaraja P. Sundarraj,R. P. Sundarraj 0001
Luis Ferraz Colomina,Luis Ferraz
Jeremiah J. Neubert,Jeremiah Neubert
Jim McGovern,James McGovern
Glauber Dias Gonçalves,Glauber D. Gonçalves
Xavier P. Burgos-Artizzu,Xavier Paolo Burgos-Artizzu
M. Alexander Colvin,M. Alex Colvin
Germán Andres Enciso,Germán A. Enciso
D. Petkov,Doncho Petkov
Doncho I. Petkov,Doncho Petkov
Ataollah Askari Hemmat,A. Askari Hemmat
Jan Maarten C. Schraagen,Jan Maarten Schraagen
Ivan Miro-Panades,Ivan Miro Panades
Xue-Feng Wang,Xuefeng Wang
Nathalie Degardin,Nathalie Degardin-Capon
Jana Hertel,Jana Schor
William M. Tang,William Tang 0002
Lauren Ann Christopher,Lauren A. Christopher
Walid Demigha,Oualid Demigha
Tae-Ho Lee 0001,Taeho Lee 0001
Sebastian Schiefer,Sebastian van der Linden
T. L. van Noorden,Tycho L. van Noorden
Claudette Sayettat-Fau,Claudette Sayettat
Juan José del Coz Velasco,Juan José del Coz
Khémara Gnep,Khemara Gnep
Christian Flörkemeier,Christian Floerkemeier
Michael A. Walker,Michael Walker 0003
Muhammad A. Iqbal,Muhammad Aamir Iqbal
Jeff Hawke,Jeffrey Hawke
Alexander M. Fraser,Alexander Fraser 0001
Ching-feng Yeh,Ching-Feng Yeh
Chaoqun Jia,Enzo Chaoqun Jia
Alexander Nikolaevich Raikov,Alexander Raikov
Omowunmi Mary Longe,Omowunmi M. Longe
Peter Würtz Vinther Jørgensen,Peter Würtz Vinther Tran-Jørgensen
Peter W. V. Tran-Jørgensen,Peter Würtz Vinther Tran-Jørgensen
Tetiana Zaiko,T. A. Zaiko
Fabian Externbrink,Fabian Gärtner
Claudia Noemí González-Brambila,Claudia N. González-Brambila
Sergey N. Makarov,Sergey N. Makaroff
Anirudh Srikant Iyengar,Anirudh Iyengar
Renata Coelho Borges,Renata C. Borges
Roberto De Blasi,Roberto Alberto De Blasi
Doi Teruko,Teruko Doi
S. Shahnawazuddin,Syed Shahnawazuddin
Daniel Bjerring Jørgensen,Daniel Jørgensen
Si-Yu Li,Siyu Li
Stephan Breitkreutz,Stephan Breitkreutz-v. Gamm
Maria J. Galvez Trigo,Maria Jose Galvez Trigo
Leona Chandra,Leona Chandra Kruse
Meng-Hsien Hsun,Meng-Hsien Sun
S. SasiKumar,S. Sasikumar
Mohamad Farzan Sabahi,Mohammad Farzan Sabahi
Max Rabinovich,Maxim Rabinovich
S. Ravi P. Silva,S. R. P. Silva
Duckju Kim,DuckJu Kim
Sadu Sadhana Reddy,S. Sadhana Reddy
Soo-Min Kim,Soomin Kim
Xiu-Bo Chen,Xiubo Chen
Sébastien Hentz,Sebastien Hentz
Niloufar Sadat Mirhosseini,Niloufar Mirhosseini
Eleftherios N. Ouzounoglou,Eleftherios Ouzounoglou
Kris Kopp,Kristopher Kopp
Andreea Ancuta Corici,Andreea Corici
Andreea Ancuta Onofrei,Andreea Corici
Kostas Tsiakas,Konstantinos Tsiakas
Joe Matthews 0001,Joseph R. Matthews
Joao Gari da Silver Fonseca,Joao Gari da Silva Fonseca
Andrii Oliinyk,Andrii O. Oliinyk
Neil T. Clancy,Neil Clancy
Terrance DeVries,Terrance Devries
Jorge Hernando,Jorge Hernando-García
Hamza M. R. Al-Khafaji,Hamza Mohammed Ridha Al-Khafaji
Wen-Chuan Wu 0002,Wenchuan Wu 0002
Wen Chuan Wu 0002,Wenchuan Wu 0002
Nicolas M. Retière,Nicolas M. Retiere
Jaime Andrés Rincón Arango,Jaime Andres Rincon
Srinivasa Srivatsav Kandala,Srivatsav Kandala
Samira Malek Mohamadi,Samira Malek Mohamadi Golsefid
Johannes Kösters,Johannes Koesters
Daniel R. Pipa,Daniel Rodrigues Pipa
Rouhollah M. Iraei,Rouhollah Mousavi Iraei
Ceara Ann Byrne,Ceara Byrne
Laura Slivinski,Laura C. Slivinski
Ying-Qian Zhang 0002,Yingqian Zhang 0002
Jorge Elizondo Martinez,Jorge Elizondo
S. M. Rayhan Rahman,Rayhan Rahman
Mats Ulrik Malm,Mats Malm
Yue-Hua Li,Yuehua Li
Panagiotis Karioris,Panayotis Karioris
Clément Magnant,Clement Magnant
Luz Alonso Álvarez,María Luz Alonso Álvarez
Alberto Jaspe,Alberto Jaspe-Villanueva
Ayad Turky,Ayad Mashaan Turky
Hui-Hua Yang,Huihua Yang
Andre Pereira,André Pereira
Benoît Vandame,Benoit Vandame
Antonia Cascales Martínez,Antonia Cascales
Si-Qi Wang,Siqi Wang
Elaine Lin Wang,Elaine Wang 0001
Ariel J. Jaffe,Ariel Jaffe
Jesús Omar Lacruz,Jesus Omar Lacruz
Kriz Lee,Hyun-Young Kriz Lee
Dominik Michael Krupke,Dominik Krupke
Saeid Ghassezadeh,Saeid Ghassem Zadeh
Aimee Kendall Roundtree,Aimee Roundtree
Alexandru Becheru,Alex Becheru
Alexandru Petrut Becheru,Alex Becheru
Babak Kazemi Esfeh,B. Kazemi Esfeh
Qing-Yan Yin,Qingyan Yin
Nina Skjæret,Nina Skjæret-Maroni
Sergio Valdivia,Sergio Valdivia-Trujillo
WenChuan Wu,Wenchuan Wu
Wen-Chuan Wu,Wenchuan Wu
Wen-chuan Wu,Wenchuan Wu
Wen Chuan Wu,Wenchuan Wu
Richard D. Wilkinson,Richard Wilkinson
André Martins Pereira,André Pereira 0002
She Ya-jun 0001,Yajun She 0001
She Yajun 0001,Yajun She 0001
Elizaveta A. Zagriychuk,Elizaveta A. Zagrijchuk
Cheng-Biao Fu,Chengbiao Fu
Abdulaziz S. Alashaikh,Abdulaziz Alashaikh
Yasir Saleem Shaikh,Yasir Saleem 0001
Karin G. M. Groothuis-Oudshoorn,Catharina G. M. Groothuis-Oudshoorn
Adrian Peidro,Adrián Peidró
Chengyu Hong,Cheng-yu Hong
D. Montero,Diego Montero
Khalid Mahmood Awan,Khalid M. Awan
Juan J. Ruiz-Aguilar,Juan Jesús Ruiz-Aguilar
Raúl Cano Argamasilla,Raul Cano Argamasilla
Angus Xianen Qiu,Xian'en Qiu
Woorham Bae,Woo-Rham Bae
Dominick Shaw,Dominic Shaw
Ramya S. Hebbalaguppe,Ramya Hebbalaguppe
Ioanna Topa,Ioanna-Aikaterini Topa
Mahmoud Mohamed Elmesalawy,Mahmoud M. Elmesalawy
Thor Siiger Prentow,Thor S. Prentow
Anna Reetta Suorsa,Anna Suorsa
Catalin Dragoi,Ioan-Catalin Dragoi
Giorgos Bamparopoulos,Georgios Bamparopoulos
Nor Erne Nazira binti Bazin,Nor Erne Nazira Bazin
Nedaa Baker Al Barghuthi,Nedaa Al Barghouthy
Gerard Bernabeu,Gerard Bernabeu Altayo
Daryoush Nazarpour,Daryoosh Nazarpour
Rayhana Bouali Baghli,Rayhana Baghli
Marius Vochin,Marius-Constantin Vochin
Ranilson Paiva,Ranilson Oscar Araújo Paiva
Yu-Xuan Chen,Yuxuan Chen
Emmanouel Zidianakis,Emmanouil Zidianakis
Miguel Oyarzyn,Miguel Oyarzun
Carlos Eduardo Iatskiu,Carlos E. A. Iatskiu
Carlos Eduardo Andrade Iatskiu,Carlos E. A. Iatskiu
Gökhan Gök,Gokhan Gok
Roberto Samarone dos Santos Araújo,Roberto Araújo 0001
Víctor M. González Suárez,Víctor M. González 0002
Víctor Manuel González Suárez,Víctor M. González 0002
Chris Thron,Christopher Thron
Adrian Graña Sanchez,Adrian Graña
Özlem Tugfe Demir,Ozlem Tugfe Demir
Janaina C. Abib,Janaina Cintra Abib
Kannimuthu S,S. Kannimuthu
Kannimuthu Subramanian,S. Kannimuthu
Miguel Leon 0001,Miguel León Ortiz
David Sanchez,David Sánchez
Gorka Irazoqui,Gorka Irazoqui Apecechea
Jonysberg Peixoto Quintino,Jonysberg P. Quintino
Gregory Ongie,Greg Ongie
Beka Steorts,Rebecca C. Steorts
Rebecca Carter Steorts,Rebecca C. Steorts
Stefano Paolo Corgnati,Stefano Corgnati
